ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
HAL,Halliburton,33833608268.0,,,,,33.0,39.058,32.676,0.99,26.872,26.504,26.504,41.475,31.025,0.488,34.0,37.025,40.9,38.625,False,False,False,False,True,False,False,0.0,0
PEG,Public Service Enterprise Group,38535194017.0,,,,,80.79,79.04,79.968,1.028,52.376,56.084,50.825,83.568,77.259,0.557,81.89,79.755,80.228,78.168,False,False,False,False,False,False,False,,0
005830.KS,DB손해보험,6250777429.0,Financial Services,Insurance - Property & Casualty,https://www.idbins.com,,145900.0,152384.0,144383.371,1.05,51.5,52.533,32.483,155440.111,130119.889,0.58,138250.0,141700.0,164318.028,156725.0,False,False,False,False,True,False,False,,0
BG,Bunge Global,24349273432.0,,,,,108.78,121.135,107.644,1.055,36.93,31.282,27.185,132.065,99.911,0.432,108.46,119.495,124.561,123.43,False,False,False,False,True,False,False,,0
SLB,Schlumberger,78359158156.0,,,,,45.72,53.664,45.24,1.061,29.293,25.576,25.329,58.755,41.819,0.616,46.425,51.355,56.347,51.185,False,False,False,False,True,False,False,50.0,2
012450.KS,한화에어로스페이스,39089500418.0,Industrials,Aerospace & Defense,https://www.hanwhaaerospace.co.kr,,1159000.0,1205160.0,1146184.572,1.118,53.369,55.093,34.976,1225286.983,961613.017,0.606,1104000.0,1109500.0,1375500.0,1307750.0,False,False,False,False,True,False,False,,0
MSI,Motorola Solutions,66187418411.0,,,,,422.83,410.945,417.667,1.236,61.432,61.328,34.912,425.559,388.706,0.422,407.47,407.47,427.301,407.608,False,False,False,False,False,False,True,20.0,10
VRSN,Verisign,25130622872.0,,,,,259.13,278.919,255.951,1.242,41.581,38.506,25.207,295.04,236.473,0.773,252.585,273.855,292.256,273.029,False,False,False,False,True,False,False,57.1,7
356860.KQ,티엘비,455342391.0,,,,,70800.0,93914.473,69858.042,1.348,37.196,39.39,33.635,107748.635,64421.365,0.717,76350.0,96500.0,107311.762,95390.328,False,False,False,False,True,False,False,,0
443060.KS,HD현대마린솔루션,6099591084.0,,,,,208000.0,234966.077,205201.158,1.364,41.718,45.07,39.28,258060.006,196339.994,0.639,217300.0,231550.0,234976.758,225893.088,False,False,False,False,True,False,False,,2
WBD,Warner Bros. Discovery,68735589226.0,,,,,26.12,26.915,25.765,1.379,40.449,44.805,40.449,27.302,26.014,0.678,26.65,26.635,27.2,27.088,False,False,False,False,True,False,False,,0
082740.KS,한화엔진,2887368860.0,Industrials,Specialty Industrial Machinery,https://www.hanwha-engine.com,,52900.0,65735.0,52174.25,1.391,44.832,43.786,34.877,63108.197,45536.803,0.945,51175.0,56825.0,72950.0,68625.0,False,False,False,False,True,False,False,,0
ADP,Automatic Data Processing,91569130649.0,,,,,239.49,218.372,236.061,1.453,65.436,69.097,42.51,239.794,211.231,0.66,229.71,228.59,212.595,206.23,False,False,False,True,False,False,False,20.0,20
FDS,FactSet,8975901070.0,,,,,252.2,230.731,248.558,1.465,60.983,60.014,34.241,261.272,209.058,1.049,231.89,240.18,219.399,218.215,False,False,False,False,False,False,False,38.5,26
MMM,3M,77901286103.0,,,,,159.15,152.509,156.805,1.495,51.721,54.665,51.721,167.276,153.085,0.401,162.92,159.08,149.579,147.975,False,False,False,False,False,False,False,,0
XOM,ExxonMobil,,,,,,136.44,147.311,134.423,1.501,35.843,36.933,33.548,152.197,130.595,0.756,137.67,144.93,158.117,154.015,False,False,False,False,True,False,False,0.0,0
PG,Procter & Gamble,329031035591.0,,,,,149.31,146.243,147.064,1.527,52.981,57.751,47.993,152.854,145.4,0.594,148.76,146.105,146.054,145.285,False,False,False,False,False,False,False,42.9,7
CI,Cigna,76611229522.0,,,,,281.98,283.96,277.626,1.568,48.846,54.402,41.635,299.718,272.615,1.046,281.33,284.071,287.392,278.973,False,False,False,False,False,False,True,70.0,10
175330.KS,JB금융지주,3213800321.0,Financial Services,Banks - Regional,https://www.jbfg.com,71.0,26100.0,25772.986,25658.566,1.72,53.789,54.097,33.529,28230.052,22979.948,2.746,24500.0,25675.0,27786.408,26368.204,False,False,True,False,True,False,False,,0
NWS,News Corp (Class B),5486754884.0,,,,,30.02,29.932,29.428,2.011,54.935,56.24,33.288,31.486,27.374,0.614,29.064,29.635,30.348,29.25,False,False,False,False,False,False,True,33.3,3
BDX,Becton Dickinson,41328308646.0,,,,,155.54,147.345,152.397,2.062,58.995,63.474,39.287,158.692,139.455,0.368,149.985,149.415,151.562,147.458,False,False,False,True,False,False,False,75.0,4
103590.KS,일진전기,2236349228.0,Industrials,Electrical Equipment & Parts,https://www.iljinelectric.co.kr,,71700.0,98386.0,70234.387,2.087,39.274,41.951,28.012,91613.72,66536.28,0.684,73800.0,80800.0,114325.0,108450.0,False,False,False,False,True,False,False,,0
NEE,NextEra Energy,187829618541.0,,,,,87.44,89.279,85.629,2.115,50.142,53.855,45.622,89.086,83.957,0.853,87.425,86.076,92.016,91.264,False,False,False,False,True,False,False,,0
AWK,American Water Works,23919911017.0,,,,,133.09,126.775,130.332,2.116,59.714,70.589,48.452,135.663,120.856,1.033,131.31,128.75,130.786,126.862,False,False,False,False,False,False,False,75.0,4
329180.KS,HD현대중공업,40025113747.0,,,,,583000.0,653820.0,570672.537,2.16,42.033,40.705,36.143,718720.265,533779.735,0.681,586000.0,643500.0,657750.0,596500.0,False,False,False,False,True,False,False,,2
PAYX,Paychex,33851322437.0,,,,,105.39,96.058,103.131,2.191,63.804,66.399,46.406,105.106,94.61,0.626,99.93,99.93,92.625,90.787,False,False,False,False,False,False,False,0.0,30
EA,Electronic Arts,50952701549.0,,,,,205.21,202.375,200.706,2.244,67.11,67.11,55.987,205.939,201.707,1.061,204.51,203.18,201.305,201.065,False,False,False,False,False,False,False,,0
HPQ,HP Inc.,23210585872.0,,,,,22.6,22.788,22.099,2.265,45.116,38.904,38.737,25.811,21.449,0.521,22.875,25.482,22.511,21.543,False,False,False,False,False,False,False,9.1,11
039490.KS,키움증권,6115966120.0,Financial Services,Capital Markets,https://www.kiwoom.com,,356500.0,383540.0,348538.486,2.284,50.555,48.748,35.623,383729.161,305620.839,1.061,335250.0,347500.0,423000.0,408750.0,False,False,False,False,True,False,False,,0
032820.KQ,우리기술,1307649834.0,,,,,11650.0,16446.4,11384.825,2.329,38.279,37.796,31.976,16716.849,10106.151,0.527,11855.0,13990.0,22555.0,18202.5,False,False,False,False,True,False,False,,0
MDLZ,Mondelez International,78674894158.0,,,,,59.17,60.564,57.801,2.368,45.215,52.004,37.066,63.558,57.968,0.734,60.128,60.798,59.816,57.812,False,True,False,False,False,False,True,60.0,10
NVDA,Nvidia,5343290069887.0,,,,,195.55,209.512,190.924,2.423,42.012,41.219,37.574,214.02,190.639,0.631,196.785,210.905,218.895,200.172,False,False,False,False,True,False,False,100.0,0
PCG,PG&E Corporation,36138507786.0,,,,,16.82,16.534,16.415,2.464,51.074,54.927,47.21,17.309,16.247,0.816,16.96,16.721,17.05,16.185,False,False,False,False,False,False,True,58.3,12
SPGI,S&P Global,131042013417.0,,,,,447.22,398.021,436.066,2.558,71.197,69.316,37.733,434.69,361.578,0.926,409.723,409.723,404.782,396.825,False,False,False,False,False,True,False,22.2,9
WRB,W. R. Berkley Corporation,24791294667.0,,,,,70.92,66.964,69.146,2.566,60.909,67.449,50.512,72.353,64.989,0.543,69.81,67.309,66.51,66.119,False,False,False,False,False,False,False,,1
002380.KS,KCC,2725940823.0,Basic Materials,Chemicals,https://www.kccworld.co.kr,3310.0,485000.0,536210.0,472745.031,2.592,44.066,44.85,38.852,560168.576,450331.424,0.352,500250.0,518750.0,554000.0,554000.0,False,False,False,False,True,False,False,,0
DUK,Duke Energy,95149718285.0,,,,,125.97,124.771,122.702,2.663,51.099,62.391,47.91,129.171,121.837,1.18,126.555,124.71,127.119,124.318,False,False,False,False,False,False,True,,0
AES,AES Corporation,10490549958.0,,,,,14.57,14.551,14.188,2.691,43.485,44.55,43.485,14.721,14.58,0.848,14.62,14.635,14.535,14.28,False,False,False,False,False,False,False,0.0,0
FE,FirstEnergy,26440089009.0,,,,,47.71,46.475,46.456,2.698,54.132,60.595,50.903,48.782,45.54,0.466,47.685,46.855,47.768,46.015,False,False,False,False,False,False,True,,0
EMR,Emerson Electric,77893107000.0,,,,,141.56,140.506,137.749,2.767,48.773,44.272,44.272,151.124,135.535,0.645,142.305,144.65,136.877,135.507,False,False,False,False,False,False,False,100.0,0
267260.KS,HD현대일렉트릭,21903907479.0,,,,,929000.0,1109646.1,903665.742,2.803,41.712,42.95,35.434,1174865.166,845334.834,0.63,967000.0,1028500.0,1179658.77,1128921.432,False,False,False,False,True,False,False,,0
SRE,Sempra,61008194079.0,,,,,92.95,91.373,90.316,2.916,55.218,55.7,49.396,94.478,88.592,0.694,92.502,90.521,94.331,91.188,False,False,False,False,False,False,True,,0
024110.KS,기업은행,11109769618.0,Financial Services,Banks - Regional,https://www.ibk.co.kr,,21300.0,21121.2,20688.903,2.954,54.747,54.747,36.349,22844.248,19106.752,0.593,20550.0,21500.0,21633.199,21100.0,False,False,False,False,False,False,True,,0
008770.KS,호텔신라,1311821968.0,Consumer Cyclical,Specialty Retail,https://www.hotelshilla.net,,51100.0,56903.0,49628.0,2.966,46.929,46.464,32.345,60533.268,44291.732,0.508,49225.0,53125.0,60600.0,55950.0,False,False,False,False,True,False,False,100.0,3
218410.KQ,RFHIC,1005621425.0,,,,,57900.0,85456.0,56200.152,3.025,33.4,33.256,31.055,85082.87,53627.13,0.93,61250.0,74250.0,101925.0,100000.0,False,True,False,False,True,False,False,,0
090360.KQ,로보스타,487228971.0,Industrials,Specialty Industrial Machinery,https://www.robostar.co.kr,,76400.0,90198.0,74149.0,3.036,40.387,41.503,40.387,119620.158,71579.842,0.238,85000.0,121600.0,81750.0,76350.0,False,False,False,False,False,False,True,,0
041960.KQ,코미팜,376959591.0,,,,,7800.0,8305.0,7569.05,3.051,46.848,48.347,42.645,8770.05,7404.95,0.499,7805.0,8080.0,8935.0,8285.0,False,False,False,False,True,False,False,,0
NWSA,News Corp (Class A),9555948536.0,,,,,26.64,26.15,25.846,3.071,57.519,57.519,34.798,27.519,24.258,0.465,25.562,25.985,26.408,25.62,False,False,False,False,False,True,False,37.5,8
000880.KS,한화,5096069054.0,Industrials,Conglomerates,https://www.hanwhacorp.co.kr,,110500.0,125078.0,107180.494,3.097,46.643,41.024,35.061,128661.573,94788.427,1.026,105400.0,119200.0,141200.0,134637.489,False,False,False,False,True,False,False,,0
HIG,Hartford (The),34976351324.0,,,,,137.64,132.579,133.471,3.123,63.151,63.77,46.756,136.987,125.764,0.718,133.55,131.74,136.18,134.963,False,False,False,True,False,True,False,,0
006800.KS,미래에셋증권,16378727985.0,Financial Services,Capital Markets,https://securities.miraeasset.com,,44750.0,59118.0,43377.78,3.163,41.008,36.488,22.113,55077.172,37937.828,1.076,42775.0,51525.0,73400.0,70800.0,False,False,False,False,True,False,False,,0
DECK,Deckers Brands,15239407412.0,,,,,105.67,104.794,102.396,3.197,50.178,48.618,38.971,115.834,98.219,0.749,102.905,107.64,104.07,104.07,False,True,False,False,False,True,False,33.3,18
XEL,Xcel Energy,50132707342.0,,,,,80.37,79.259,77.793,3.313,52.637,59.592,51.057,82.899,75.971,0.726,80.785,79.235,79.461,79.416,False,False,False,False,False,False,False,,0
BRK-B,Berkshire Hathaway,680976325699.0,,,,,506.58,483.559,490.325,3.315,65.557,67.114,52.308,506.393,480.217,0.706,497.245,487.975,480.485,479.655,False,False,False,False,False,False,False,33.3,3
HON,Honeywell Technologies,134207730604.0,,,,,231.18,230.662,223.067,3.637,48.546,47.429,40.002,247.698,216.317,1.183,235.665,233.771,233.36,232.289,False,False,False,False,True,False,False,33.3,0
EXC,Exelon,45839724762.0,,,,,47.05,45.514,45.358,3.731,55.94,62.845,52.139,47.804,44.788,0.773,46.94,46.05,46.522,44.762,False,False,False,False,False,False,False,,0
FANG,Diamondback Energy,55754888899.0,,,,,173.73,193.969,167.442,3.755,33.78,30.911,30.779,200.892,169.917,0.677,179.54,190.895,199.244,191.477,False,False,False,False,True,False,False,66.7,0
GM,General Motors,75532493385.0,,,,,77.85,78.798,75.017,3.777,46.384,39.501,37.569,84.743,74.816,0.578,77.395,79.815,77.307,77.307,False,True,False,False,False,True,False,,0
AVGO,Broadcom,1877769401774.0,,,,,373.9,407.927,360.281,3.78,44.812,39.709,39.709,405.036,358.479,0.695,373.725,425.324,420.622,365.581,False,False,False,False,False,False,True,,0
FER,Ferrovial,47286454430.0,,,,,68.22,67.998,65.722,3.801,50.007,47.745,45.644,71.287,65.047,0.842,68.965,67.523,67.55,66.234,False,False,False,False,False,False,False,,0
DHI,D. R. Horton,40914866564.0,,,,,156.88,150.631,151.133,3.803,52.232,54.704,52.232,169.382,143.546,0.676,162.705,157.21,148.914,146.512,False,False,False,False,False,False,False,83.3,6
GPN,Global Payments,17643556202.0,,,,,77.41,69.412,74.54,3.851,67.303,71.146,39.963,77.186,59.555,0.467,71.185,69.818,70.657,68.761,False,False,False,True,False,False,False,23.1,13
WM,Waste Management,90325150448.0,,,,,228.98,220.284,219.926,4.117,61.851,64.499,42.395,229.907,212.1,0.447,222.325,219.932,225.433,221.306,False,False,False,False,False,False,False,100.0,4
000240.KS,한국앤컴퍼니,1623806499.0,Consumer Cyclical,Auto Parts,https://www.hankookandcompany.com,,26150.0,24732.0,25085.099,4.245,57.278,54.725,40.838,28964.636,21195.364,0.495,24325.0,27100.0,24488.104,24175.0,False,False,False,False,False,True,False,,0
SYF,Synchrony Financial,27314115604.0,,,,,77.05,73.52,73.845,4.34,58.504,56.29,55.958,80.028,69.678,0.628,76.958,74.028,72.484,71.56,False,False,False,False,False,False,False,100.0,0
WFC,Wells Fargo,251183954144.0,,,,,87.45,80.004,83.715,4.461,66.625,61.8,53.544,86.746,80.566,0.653,85.075,81.49,79.494,76.474,False,False,False,False,False,False,False,85.7,7
CMS,CMS Energy,21905488978.0,,,,,76.29,74.017,73.026,4.469,55.047,61.495,53.236,79.052,70.521,0.541,76.34,73.855,75.635,73.736,False,False,False,False,False,False,False,,0
SOLV,Solventum,12145303990.0,,,,,77.94,75.04,74.583,4.501,53.451,54.515,42.748,82.366,73.159,0.711,76.82,78.23,73.455,70.1,False,False,False,False,False,False,False,66.7,9
HUBB,Hubbell Incorporated,25629847098.0,,,,,495.6,496.866,473.275,4.717,48.41,45.456,45.456,542.904,458.934,0.497,510.623,502.651,507.963,488.706,False,False,False,False,False,False,True,100.0,0
DRI,Darden Restaurants,22448860588.0,,,,,203.22,201.696,194.008,4.748,46.425,47.96,44.274,217.904,196.825,0.861,208.065,205.555,200.2,198.67,False,False,False,False,False,False,False,81.8,11
AJG,Arthur J. Gallagher & Co.,54605313840.0,,,,,249.77,211.658,238.416,4.762,74.899,78.368,47.325,245.834,199.695,0.61,232.475,225.994,207.684,204.44,False,False,False,False,False,False,False,18.5,27
VMC,Vulcan Materials Company,38456357727.0,,,,,304.84,286.479,290.981,4.763,58.218,57.227,51.988,319.587,270.228,0.423,303.995,295.345,278.771,271.802,False,False,False,False,False,False,False,66.7,3
AMZN,Amazon,2637858375896.0,,,,,244.16,255.193,233.033,4.775,50.05,48.701,33.628,250.328,229.201,0.591,237.63,250.15,263.815,238.85,False,False,False,False,False,False,True,20.0,5
TDG,TransDigm Group,71982332871.0,,,,,1346.12,1236.325,1284.59,4.79,62.486,63.076,56.788,1377.943,1210.508,0.597,1321.235,1281.815,1213.335,1198.732,False,False,False,False,False,False,False,33.3,6
098460.KQ,고영,1269195729.0,Technology,Semiconductor Equipment & Materials,https://www.kohyoung.com,480.0,28450.0,35609.0,27139.927,4.827,40.273,43.324,40.165,38177.765,27337.235,0.37,31425.0,34750.0,37750.0,34650.0,False,False,False,False,True,False,False,,0
SO,Southern Company,105414206765.0,,,,,95.99,93.598,91.558,4.841,55.15,63.685,51.821,97.937,91.126,0.61,95.74,93.5,94.805,93.495,False,False,False,False,False,False,False,,1
395400.KS,SK리츠,1159691147.0,,,,,5890.0,5831.1,5611.955,4.955,55.296,52.072,44.576,6204.904,5107.096,0.41,5625.0,5485.0,6270.0,5970.0,False,False,False,False,True,False,False,,2
SHW,Sherwin-Williams,85075332348.0,,,,,349.13,317.305,332.226,5.088,68.552,72.351,53.746,358.357,293.956,0.549,336.74,321.555,321.621,311.799,False,False,False,False,False,False,False,33.3,2
WEC,WEC Energy Group,37501052865.0,,,,,116.63,113.355,110.958,5.112,55.577,63.324,51.649,119.346,110.334,0.601,116.07,113.825,113.692,112.439,False,False,False,False,False,False,False,,0
005290.KQ,동진쎄미켐,1635271426.0,Basic Materials,Chemicals,https://www.dongjin.com,1309.0,49050.0,57650.0,46631.885,5.186,39.209,41.013,39.209,65512.141,48472.859,0.479,54075.0,57025.0,61350.0,57025.0,False,False,False,False,True,False,False,,0
282330.KS,BGF리테일,1390535678.0,,,,,123000.0,127714.0,116931.75,5.19,50.941,52.673,39.658,133283.122,108526.878,0.364,117500.0,123600.0,133750.0,131500.0,False,False,False,False,True,False,False,,2
AIG,American International Group,39288280976.0,,,,,80.75,75.477,76.67,5.321,68.266,64.944,47.136,79.041,72.085,0.569,77.53,76.232,76.211,75.851,False,False,False,False,False,True,False,100.0,4
IQV,IQVIA,28903742000.0,,,,,205.97,176.607,195.5,5.355,71.883,73.418,39.84,207.485,162.422,0.414,188.52,185.255,168.725,168.6,False,False,False,False,False,False,False,62.5,8
ECL,Ecolab,72444827390.0,,,,,283.72,261.762,269.205,5.392,66.95,66.668,58.3,288.924,253.405,0.554,275.675,265.708,260.365,257.025,False,False,False,False,False,False,False,,0
001440.KS,대한전선,4134324049.0,Industrials,Electrical Equipment & Parts,https://www.taihan.com,1341.0,32250.0,46427.0,30585.4,5.442,36.941,37.92,28.726,42072.941,30417.059,0.455,34150.0,39650.0,56550.0,51200.0,False,False,False,False,True,False,False,,0
TXT,Textron,15930048526.0,,,,,93.84,91.066,88.945,5.504,58.627,55.112,36.013,95.86,86.496,0.897,90.175,90.485,91.59,91.438,False,False,False,False,False,True,False,100.0,0
229640.KS,LS에코에너지,1015587788.0,,,,,50700.0,69708.0,48028.797,5.562,40.387,41.949,33.537,70217.997,45592.003,0.465,54075.0,60075.0,81575.0,74950.0,False,False,False,False,True,False,False,,0
000720.KS,현대건설,8376173712.0,Industrials,Engineering & Construction,https://www.hdec.kr,,115000.0,142046.0,108890.402,5.611,41.93,42.087,33.458,151800.952,97699.048,0.526,111350.0,128850.0,164200.0,151750.0,False,False,False,False,True,False,False,,0
316140.KS,우리금융지주,14834675708.0,,,,,31150.0,31152.278,29445.411,5.789,54.895,52.582,36.24,32860.362,27834.638,0.747,29450.0,30600.0,32654.896,31777.448,False,False,False,False,True,False,False,,0
NI,NiSource,22735008998.0,,,,,47.05,47.22,44.475,5.79,48.517,53.545,47.287,48.67,45.862,0.605,47.69,47.15,47.337,46.686,False,False,False,False,False,False,True,,0
AXP,American Express,213090548149.0,,,,,356.03,321.458,336.286,5.871,74.569,72.392,62.063,359.916,307.413,1.1,345.599,328.69,314.554,314.157,False,False,False,False,False,False,False,100.0,3
PHM,PulteGroup,21153509501.0,,,,,131.38,121.797,124.033,5.924,57.415,62.095,57.415,141.247,114.081,0.463,132.47,127.423,120.559,117.887,False,False,False,False,False,False,False,33.3,0
RJF,Raymond James Financial,30317953599.0,,,,,166.41,152.766,157.047,5.962,69.5,65.758,42.76,163.563,144.889,0.526,156.435,153.654,150.135,149.417,False,False,False,False,False,True,False,100.0,2
O,Realty Income,57898461188.0,,,,,63.19,61.654,59.543,6.126,58.388,62.866,44.796,63.762,59.521,0.515,62.264,61.537,61.916,61.748,False,False,False,False,False,False,False,,0
HRL,Hormel Foods,13008718653.0,,,,,24.28,22.67,22.876,6.138,50.907,58.473,50.907,26.311,23.153,0.943,25.285,24.495,21.312,20.71,False,False,False,False,False,False,False,50.0,18
111770.KS,영원무역,2428819752.0,Consumer Cyclical,Apparel Manufacturing,https://www.youngone.co.kr,,83800.0,80564.0,78897.372,6.214,58.551,59.623,34.108,86607.996,68482.004,0.647,78600.0,78600.0,86125.0,85750.0,False,False,False,False,True,False,False,,0
950160.KQ,코오롱티슈진,4907522156.0,,,,,88300.0,104446.0,83124.5,6.226,40.011,41.466,38.123,111902.044,86457.956,1.056,92850.0,99250.0,119300.0,115725.0,False,True,False,False,True,False,False,,0
241560.KS,두산밥캣,4075379746.0,,,,,65000.0,67634.339,61183.509,6.238,51.108,49.498,36.446,68540.844,59539.156,0.715,62100.0,64550.0,69641.121,67528.962,False,False,False,False,True,False,False,,0
CHD,Church & Dwight,22592572451.0,,,,,97.45,95.929,91.703,6.267,51.545,55.123,42.691,99.911,94.728,0.573,97.5,96.345,95.73,95.025,False,False,False,False,False,False,False,16.7,18
MCO,Moody's Corporation,75895165547.0,,,,,498.78,451.905,469.268,6.289,70.598,68.186,43.783,485.288,425.516,0.523,468.705,468.705,451.293,447.825,False,False,False,False,False,False,False,20.0,5
DOV,Dover Corporation,29112451093.0,,,,,214.74,218.325,201.905,6.357,44.353,43.033,43.033,230.618,211.096,1.129,222.74,219.085,216.14,214.656,False,False,False,False,False,False,True,100.0,4
AON,Aon plc,69594048832.0,,,,,356.91,323.107,335.397,6.414,68.573,69.062,40.085,353.375,308.61,0.499,336.66,334.305,321.651,321.011,False,False,False,True,False,False,False,8.3,12
EXR,Extra Space Storage,30632835720.0,,,,,146.14,143.179,137.277,6.456,51.27,58.933,50.578,150.186,143.231,0.539,146.875,144.246,140.067,135.971,False,False,False,False,False,False,False,28.6,7
OMC,Omnicom Group,20471995059.0,,,,,79.9,74.496,75.027,6.495,64.862,62.19,44.2,79.169,70.68,0.484,75.877,75.263,74.558,73.195,False,False,False,True,False,True,False,42.9,7
ES,Eversource Energy,25607288902.0,,,,,73.23,69.28,68.631,6.702,60.317,66.763,55.749,74.62,67.022,0.766,72.25,70.615,69.47,68.254,False,False,False,False,False,False,False,100.0,0
042700.KS,한미반도체,14120557049.0,Technology,Semiconductor Equipment & Materials,https://www.hanmisemi.com,698.0,226500.0,312820.0,212261.974,6.708,37.079,38.15,34.333,356619.931,203730.069,0.459,248250.0,291000.0,346500.0,334250.0,False,False,False,False,True,False,False,,0
ITW,Illinois Tool Works,71168349000.0,,,,,274.27,256.439,257.002,6.719,67.392,66.079,56.323,276.415,247.18,0.506,267.639,258.097,258.013,253.01,False,False,False,False,False,False,False,66.7,0
KHC,Kraft Heinz,27604903413.0,,,,,24.82,23.101,23.257,6.719,59.846,65.298,38.449,25.367,21.978,0.949,23.875,23.738,23.072,22.458,False,False,False,True,False,False,False,31.2,16
SCHW,Charles Schwab Corporation,161903962929.0,,,,,100.62,90.509,94.225,6.787,70.933,65.167,46.769,98.105,85.746,0.943,94.4,92.565,92.56,89.173,False,False,False,False,False,True,False,,0
LH,Labcorp,20802580000.0,,,,,284.39,261.704,266.125,6.864,68.756,72.93,40.971,287.425,250.022,0.566,271.965,270.275,263.426,259.896,False,False,False,True,False,False,False,,1
KMI,Kinder Morgan,76333771723.0,,,,,31.69,32.124,29.651,6.878,45.907,49.558,45.885,33.023,30.833,0.653,32.425,32.08,33.047,32.629,False,False,False,True,True,False,False,,0
140860.KQ,파크시스템스,1245819798.0,Technology,Scientific & Technical Instruments,https://www.parksystems.com,395.0,272000.0,273980.0,254237.529,6.987,53.486,49.688,43.222,299405.024,215794.976,0.962,254500.0,286000.0,288250.0,282500.0,False,False,False,False,True,False,False,,1
EME,Emcor,36609456614.0,,,,,787.29,856.834,734.649,7.165,42.048,39.249,39.249,871.857,772.889,0.662,819.975,819.975,887.393,823.582,False,True,False,False,True,False,False,100.0,0
BMY,Bristol Myers Squibb,113477899196.0,,,,,56.7,56.296,52.875,7.235,52.329,58.125,42.093,58.186,53.283,0.677,56.196,55.533,57.849,57.486,False,False,False,True,True,False,False,50.0,6
TPL,Texas Pacific Land Corporation,29977166510.0,,,,,402.8,398.738,375.55,7.256,53.253,54.944,38.87,430.484,339.36,0.508,398.425,396.23,457.705,405.515,False,False,False,True,True,False,False,29.4,17
F,Ford Motor Company,58707608310.0,,,,,13.83,13.824,12.891,7.281,46.059,38.846,38.846,15.164,13.32,0.903,13.85,15.5,14.039,13.516,False,False,False,False,False,False,True,,0
PLD,Prologis,132802224720.0,,,,,140.2,141.856,130.571,7.375,47.709,46.049,36.684,149.21,135.44,0.484,140.63,142.099,142.473,136.618,False,True,False,False,False,False,True,100.0,0
BA,Boeing,170210239310.0,,,,,234.54,223.848,218.419,7.381,62.342,56.136,43.993,231.921,208.507,1.18,224.385,221.385,229.035,215.895,False,False,False,False,False,True,False,100.0,4
AEE,Ameren,29653935654.0,,,,,112.99,109.82,105.122,7.485,54.242,59.594,53.677,117.048,105.147,0.446,113.965,111.322,109.851,109.051,False,False,False,False,False,False,False,,0
001720.KS,신영증권,1909764886.0,Financial Services,Capital Markets,https://www.shinyoung.com,,177600.0,182548.0,165153.545,7.536,52.373,48.569,37.566,194074.386,150915.614,0.684,167000.0,188500.0,190650.0,185125.0,False,False,False,False,True,False,False,,0
064400.KS,LG씨엔에스,4689511899.0,Technology,Information Technology Services,https://www.lgcns.com,,74000.0,84574.0,68793.686,7.568,39.805,39.952,39.223,101259.129,68660.871,0.751,76400.0,111900.0,83100.0,77400.0,False,False,False,False,True,False,False,,0
028670.KS,팬오션,1727294000.0,Industrials,Marine Shipping,https://www.panocean.com,,4940.0,5392.3,4591.431,7.592,46.295,45.991,34.304,5456.907,4521.593,0.575,4780.0,4985.0,5820.0,5505.0,False,False,False,False,True,False,False,,0
EOG,EOG Resources,74647888480.0,,,,,129.39,135.845,120.18,7.663,40.912,43.26,38.06,140.48,126.997,0.551,131.26,135.11,138.263,137.505,False,False,False,False,True,False,False,50.0,2
MAA,Mid-America Apartment Communities,14951955513.0,,,,,140.77,132.649,130.536,7.84,62.197,66.836,46.875,143.368,131.784,0.4,137.365,134.93,128.422,125.757,False,False,False,False,False,False,False,41.7,12
DXCM,Dexcom,29565587498.0,,,,,72.38,67.867,67.114,7.847,55.126,52.474,41.744,77.875,66.174,0.888,70.035,73.105,65.145,64.91,False,False,False,False,False,False,False,63.2,19
AMP,Ameriprise Financial,40397951608.0,,,,,507.5,462.18,470.561,7.85,72.53,66.518,40.778,493.366,433.677,0.788,475.845,470.465,459.402,453.06,False,False,False,False,False,True,False,100.0,3
ED,Consolidated Edison,38441333529.0,,,,,111.94,107.665,103.776,7.867,59.147,67.377,50.515,113.936,103.829,0.426,110.545,108.455,109.508,107.449,False,False,False,False,False,False,False,,0
GRMN,Garmin,45365565337.0,,,,,245.22,238.273,227.053,8.001,60.268,54.521,44.948,242.62,229.968,0.721,239.425,239.425,247.832,239.345,False,False,False,False,False,False,True,,1
APA,APA Corporation,13311688749.0,,,,,32.46,36.817,30.022,8.12,36.473,35.762,32.315,38.24,30.663,0.663,33.065,35.28,39.242,38.738,False,False,False,False,True,False,False,100.0,0
ZBRA,Zebra Technologies,11476446878.0,,,,,270.29,240.625,249.603,8.288,65.577,64.159,50.122,273.058,213.332,0.734,256.5,243.93,243.662,231.27,False,False,False,False,False,False,False,0.0,5
MSCI,MSCI Inc.,42014002622.0,,,,,614.04,591.219,566.459,8.4,59.923,56.581,30.141,631.047,547.111,0.597,578.39,593.505,584.325,568.592,False,False,False,False,False,True,False,0.0,2
