ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
RJF,Raymond James Financial,30317953599.0,,,,,157.44,152.869,158.025,-0.37,60.377,59.0,50.202,160.867,141.407,0.686,154.86,150.72,154.243,149.95,True,False,False,False,False,False,False,100.0,2
047810.KS,한국항공우주,8941443713.0,Industrials,Aerospace & Defense,https://www.koreaaero.com,,140400.0,165214.0,140881.771,-0.342,40.56,45.918,36.099,174533.21,123566.79,0.808,147350.0,148450.0,185515.991,177975.0,True,False,False,False,True,False,False,,0
006800.KS,미래에셋증권,15409778592.0,Financial Services,Capital Markets,https://securities.miraeasset.com,,42150.0,63879.0,42290.822,-0.333,22.468,26.34,22.468,66831.788,41673.212,1.356,48950.0,59700.0,75350.0,71575.649,True,False,False,False,True,False,False,,0
TPL,Texas Pacific Land Corporation,29977166510.0,,,,,369.9,401.51,371.048,-0.309,43.644,38.943,35.181,415.72,344.481,0.782,369.055,381.075,457.006,413.221,True,True,False,False,True,False,False,29.4,17
WM,Waste Management,90325150448.0,,,,,218.84,220.149,219.516,-0.308,51.275,42.395,42.395,223.484,209.462,0.783,219.015,217.96,228.658,221.475,True,False,False,False,True,False,False,100.0,4
000880.KS,한화,4878436716.0,Industrials,Conglomerates,https://www.hanwhacorp.co.kr,,105900.0,129262.0,106216.959,-0.298,36.631,40.69,36.631,147148.131,101601.869,0.826,120700.0,136150.0,138900.0,128637.489,True,False,False,False,True,False,False,,0
YUM,Yum! Brands,44690359360.0,,,,,151.6,153.859,151.924,-0.213,48.511,46.663,46.663,156.835,145.479,0.796,154.875,152.84,156.564,154.768,True,False,False,False,True,False,False,,0
AIG,American International Group,39288280976.0,,,,,76.53,75.563,76.662,-0.173,57.002,56.385,43.71,76.85,72.023,0.643,75.438,75.036,76.318,75.885,True,False,False,True,False,True,False,100.0,4
ECL,Ecolab,72444827390.0,,,,,268.66,260.332,268.729,-0.026,58.3,59.216,49.695,274.504,247.867,0.721,265.588,259.635,273.095,259.789,True,False,False,False,False,False,True,,0
443060.KS,HD현대마린솔루션,5990214686.0,,,,,204500.0,229767.01,204405.191,0.046,39.28,40.891,39.28,263468.251,198931.749,0.641,233500.0,232000.0,238384.27,221756.952,False,False,False,True,True,False,False,,2
454910.KS,두산로보틱스,3760699887.0,,,,,88800.0,106252.0,88699.5,0.113,37.887,43.395,37.887,155066.364,75983.636,0.392,103750.0,129100.0,104825.0,99450.0,False,False,False,False,True,False,False,,0
282330.KS,BGF리테일,1318959794.0,,,,,116800.0,130520.0,116657.036,0.123,40.29,26.933,26.933,137236.099,112503.901,1.03,120700.0,126100.0,136525.0,128950.0,False,True,False,False,True,False,False,,2
COST,Costco,432280964199.0,,,,,957.68,998.25,955.939,0.182,40.507,37.714,37.714,1005.146,939.006,0.942,968.955,1016.505,1008.698,1000.794,False,False,False,False,True,False,False,,2
V,Visa Inc.,527762632151.0,,,,,328.48,321.609,327.738,0.227,54.864,53.015,47.071,333.298,314.742,1.27,327.39,322.91,321.9,317.277,False,False,False,False,False,False,False,100.0,5
008770.KS,호텔신라,1274447874.0,Consumer Cyclical,Specialty Retail,https://www.hotelshilla.net,,49700.0,57344.0,49562.75,0.277,37.163,41.763,37.163,59421.764,50578.236,0.755,55225.0,58275.0,60487.5,55000.0,False,False,False,False,True,False,False,100.0,3
038500.KQ,삼표시멘트,629629907.0,Basic Materials,Building Materials,https://www.sampyocement.co.kr,,8930.0,13643.8,8901.613,0.319,28.819,31.113,28.819,13274.711,8836.289,0.674,10675.0,11955.0,17925.0,15915.0,False,False,False,False,True,False,False,,0
ACGL,Arch Capital Group,31308800981.0,,,,,93.71,93.731,93.392,0.341,56.263,49.905,43.136,94.676,87.13,0.794,92.065,92.24,96.245,94.883,False,False,False,False,True,False,False,,0
HOOD,Robinhood Markets,67282346718.0,,,,,103.25,84.196,102.817,0.421,64.226,67.676,52.518,109.794,72.179,1.11,98.29,92.84,79.325,78.417,False,False,False,False,False,False,False,28.6,7
AXP,American Express,213090548149.0,,,,,337.78,319.686,336.332,0.43,65.728,66.109,50.085,345.541,296.617,0.639,328.92,324.115,320.07,315.017,False,False,False,False,False,False,False,100.0,3
001720.KS,신영증권,1769058648.0,Financial Services,Capital Markets,https://www.shinyoung.com,,164700.0,189844.0,163805.194,0.546,40.42,43.054,40.42,197042.692,160087.308,0.819,179450.0,192200.0,198050.0,191851.216,False,False,False,False,True,False,False,,0
BRK-B,Berkshire Hathaway,680976325699.0,,,,,492.81,479.474,490.114,0.55,59.771,55.523,54.212,499.129,469.428,0.745,490.425,483.875,482.435,476.798,False,False,False,False,False,False,False,33.3,3
AMZN,Amazon,2637858375896.0,,,,,234.11,256.998,232.83,0.55,37.833,36.537,32.46,274.721,225.047,1.208,240.755,253.375,260.755,238.85,False,False,False,False,True,False,False,20.0,5
AMT,American Tower,88100379348.0,,,,,179.38,180.071,178.306,0.602,45.25,39.963,39.261,193.704,175.881,0.86,182.553,180.007,175.108,174.7,False,True,False,False,False,False,False,0.0,8
DECK,Deckers Brands,15239407412.0,,,,,103.63,105.803,102.98,0.631,43.294,46.082,43.294,116.595,104.237,0.757,109.708,104.405,103.215,101.845,False,False,False,False,False,False,False,33.3,18
SNPS,Synopsys,88300516346.0,,,,,461.5,481.839,458.128,0.736,44.578,45.755,37.165,524.748,428.281,0.944,462.31,492.15,478.958,449.605,False,False,False,False,False,False,True,62.5,8
SATS,EchoStar,21283525798.0,,,,,103.915,124.182,103.154,0.738,36.572,38.133,36.572,133.718,104.233,0.875,115.77,123.785,127.985,121.835,False,False,False,False,True,False,False,100.0,5
PPL,PPL Corporation,26520350260.0,,,,,36.29,36.422,36.019,0.753,55.744,48.736,45.817,36.487,34.311,1.3,35.915,35.493,37.588,37.119,False,False,False,False,True,False,False,,0
WFC,Wells Fargo,251183954144.0,,,,,84.13,79.478,83.498,0.757,61.559,60.795,56.229,86.476,75.514,0.435,83.955,79.93,79.539,78.241,False,False,False,False,False,False,False,75.0,4
BXP,"BXP, Inc.",10291076041.0,,,,,64.34,60.316,63.839,0.785,57.269,60.078,53.662,68.074,58.47,0.955,65.2,62.34,57.515,54.859,False,False,False,False,False,False,False,100.0,3
316140.KS,우리금융지주,14124508113.0,,,,,29450.0,32079.577,29190.581,0.889,41.15,42.91,41.15,32752.656,28432.344,0.976,31325.0,31025.0,33700.195,32708.706,False,False,False,True,True,False,False,,0
395400.KS,SK리츠,1107253677.0,,,,,5630.0,6013.5,5577.235,0.946,48.464,52.19,43.942,6309.486,4715.014,0.424,5690.0,5485.0,6290.0,6271.71,False,False,False,True,True,False,False,,2
KMB,Kimberly-Clark,32022286240.0,,,,,103.95,97.495,102.938,0.983,61.088,53.646,53.646,105.823,93.116,0.842,102.615,98.533,98.763,96.258,False,False,False,False,False,False,False,40.0,10
032500.KQ,케이엠더블유,567859733.0,Technology,Communication Equipment,https://www.kmw.co.kr,,20600.0,30309.0,20395.2,1.004,32.13,35.725,32.13,38859.688,19870.312,0.609,24950.0,30250.0,31887.5,26125.0,False,False,False,False,True,False,False,,0
089030.KQ,테크윙,1270975147.0,Technology,Semiconductor Equipment & Materials,https://www.techwing.co.kr,587.0,52500.0,56293.0,51963.894,1.032,44.342,54.833,44.342,67770.177,45899.823,0.679,63150.0,60150.0,59400.0,56687.5,False,False,False,False,True,False,False,80.0,5
021240.KS,코웨이,3976295661.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",https://www.coway.com,,86000.0,87719.334,85071.7,1.091,42.799,42.799,42.799,95647.82,85900.497,0.661,89250.0,91670.93,87450.822,82283.235,False,True,False,False,False,False,True,15.4,13
018880.KS,한온시스템,2648514751.0,Consumer Cyclical,Auto Parts,https://www.hanonsystems.com,,3950.0,4640.6,3907.221,1.095,40.112,44.536,40.112,5741.129,3871.371,0.578,4920.0,4945.0,4878.75,4720.0,False,False,False,False,True,False,False,75.0,8
TDG,TransDigm Group,71982332871.0,,,,,1297.68,1222.875,1282.886,1.153,58.449,58.192,48.998,1326.89,1189.189,0.631,1271.17,1240.37,1228.92,1210.688,False,False,False,False,False,False,False,33.3,6
ITW,Illinois Tool Works,71168349000.0,,,,,261.64,257.939,258.113,1.367,56.323,62.241,45.34,267.535,242.319,0.671,259.81,255.78,266.839,258.265,False,False,False,False,False,False,True,66.7,0
BF-B,Brown–Forman,7674537592.0,,,,,27.24,26.6,26.869,1.381,58.127,58.316,44.236,27.682,24.381,0.509,26.461,26.05,26.863,26.692,False,False,False,False,False,True,False,70.0,10
000270.KS,기아,35047562547.0,Consumer Cyclical,Auto Manufacturers,https://www.kia.com,,137400.0,160072.0,135154.121,1.662,34.404,41.952,34.404,177690.622,145709.378,0.966,155100.0,160750.0,173675.764,165850.0,False,False,False,False,True,False,False,,0
CI,Cigna,76611229522.0,,,,,283.08,282.853,278.251,1.736,47.969,46.992,44.259,301.587,267.752,0.494,289.235,284.071,284.742,278.973,False,False,False,False,False,False,True,70.0,10
SYF,Synchrony Financial,27314115604.0,,,,,75.04,73.384,73.737,1.767,57.938,60.707,42.864,76.357,68.361,0.443,72.615,72.595,73.441,71.36,False,False,False,False,False,False,False,100.0,0
NEE,NextEra Energy,187829618541.0,,,,,86.43,89.749,84.889,1.816,47.13,45.622,39.959,87.725,83.487,0.803,86.045,88.675,93.885,93.277,False,False,False,False,True,False,False,,0
PEG,Public Service Enterprise Group,38535194017.0,,,,,81.39,78.754,79.87,1.903,60.829,58.002,51.913,81.56,76.134,0.687,80.01,78.607,80.5,79.07,False,False,False,False,False,True,False,,0
PHM,PulteGroup,21153509501.0,,,,,126.55,120.034,124.074,1.996,60.815,59.472,50.648,127.467,113.873,0.516,123.185,118.41,122.066,119.534,False,False,False,False,False,False,False,33.3,0
SRE,Sempra,61008194079.0,,,,,92.29,92.176,90.429,2.058,53.895,51.313,45.668,93.211,88.111,0.541,91.39,90.23,95.33,93.893,False,False,False,False,True,False,False,,0
EXPE,Expedia Group,25865239388.0,,,,,245.07,236.214,240.066,2.085,61.062,56.108,41.564,244.98,215.777,1.057,231.34,226.206,241.869,240.941,False,False,False,False,False,True,False,,1
CCL,Carnival Corporation,33465395726.0,,,,,28.72,27.163,28.122,2.125,52.718,60.051,45.57,31.08,25.621,1.522,28.625,27.525,26.652,26.595,False,False,True,False,False,False,False,40.0,5
EA,Electronic Arts,50952701549.0,,,,,203.52,202.046,199.28,2.128,60.197,55.987,48.436,204.195,200.858,0.871,203.0,202.006,201.11,200.425,False,False,False,False,False,False,False,,0
SYY,Sysco,36465874108.0,,,,,79.28,75.39,77.599,2.166,61.117,55.781,55.781,81.053,73.093,0.985,79.215,76.54,78.493,73.618,False,False,False,False,False,False,False,0.0,3
APO,Apollo Global Management,73546339133.0,,,,,130.61,128.798,127.825,2.178,48.347,57.6,48.347,139.542,123.477,0.934,135.42,132.085,125.028,117.574,False,False,False,False,False,False,False,55.6,18
DUK,Duke Energy,95149718285.0,,,,,125.05,124.702,122.333,2.221,53.047,47.91,47.91,126.899,120.345,0.769,124.9,123.365,127.563,126.185,False,False,False,False,True,False,False,,0
DXCM,Dexcom,29565587498.0,,,,,68.92,66.769,67.408,2.243,44.759,45.094,44.759,77.756,68.66,1.082,73.73,69.185,65.145,60.613,False,True,False,False,False,False,False,63.2,19
002380.KS,KCC,2686385386.0,Basic Materials,Chemicals,https://www.kccworld.co.kr,3310.0,478500.0,545120.0,467844.879,2.277,38.852,45.76,38.852,595977.851,470572.149,0.962,521000.0,538500.0,578250.0,566500.0,False,False,False,False,True,False,False,,0
PCG,PG&E Corporation,36138507786.0,,,,,16.77,16.627,16.384,2.356,52.637,50.153,46.68,17.07,16.154,1.167,16.69,16.265,17.533,16.96,False,False,False,False,True,False,False,58.3,12
014680.KS,한솔케미칼,1841994971.0,Basic Materials,Chemicals,https://www.hansolchemical.com,,256000.0,285680.0,250101.086,2.359,42.694,49.913,42.694,317664.339,234135.661,0.54,278750.0,276500.0,298625.0,295905.477,False,False,False,True,True,False,False,,0
GD,General Dynamics,92178833541.0,,,,,350.34,341.385,342.154,2.393,51.981,46.678,46.678,364.863,331.314,0.982,353.905,350.145,338.27,335.912,False,False,False,False,False,False,False,,0
PG,Procter & Gamble,329031035591.0,,,,,150.86,145.236,147.301,2.416,58.439,52.346,52.346,154.275,138.898,0.773,150.295,145.94,150.333,146.047,False,False,False,False,False,False,False,42.9,7
BAX,Baxter International,9936863714.0,,,,,20.1,18.575,19.625,2.42,57.428,53.596,51.58,21.046,18.184,0.731,20.34,19.261,17.516,17.473,False,False,False,False,False,False,False,25.0,16
AVB,AvalonBay Communities,26616618865.0,,,,,182.24,181.864,177.869,2.457,48.174,43.421,37.609,190.546,178.228,0.47,182.405,183.51,181.362,173.297,False,True,False,False,False,False,False,46.7,15
033100.KQ,제룡전기,484841152.0,Industrials,Specialty Industrial Machinery,https://www.cheryongelec.com/eng,,46200.0,60458.0,45083.411,2.477,32.676,38.192,32.676,64982.643,44367.357,1.039,53100.0,61350.0,74525.0,67900.0,False,False,False,False,True,False,False,0.0,3
138930.KS,BNK금융지주,3390023438.0,Financial Services,Banks - Regional,https://www.bnkfg.com,,16720.0,17752.252,16305.746,2.541,42.06,44.142,42.06,18372.059,16203.941,0.747,17540.0,17515.0,18605.34,18010.576,False,False,False,True,True,False,False,,0
WY,Weyerhaeuser,18343323973.0,,,,,24.44,24.039,23.826,2.577,53.66,51.219,51.219,24.958,23.675,0.597,24.595,23.84,23.9,23.806,False,False,False,False,False,False,False,18.2,11
ALB,Albemarle Corporation,17671328106.0,,,,,149.98,180.006,146.192,2.591,36.341,40.337,28.302,182.76,145.208,0.664,160.358,165.488,199.536,187.367,False,False,False,False,True,False,False,33.3,0
MAA,Mid-America Apartment Communities,14951955513.0,,,,,133.89,130.419,130.478,2.615,51.949,46.875,46.875,141.548,126.784,0.501,135.845,132.95,128.538,125.887,False,False,False,False,False,False,False,41.7,12
FE,FirstEnergy,26440089009.0,,,,,47.45,46.723,46.227,2.646,57.6,52.765,47.994,47.724,45.065,0.568,46.895,45.915,47.838,46.596,False,False,False,False,False,False,True,,0
RTX,RTX Corporation,251925994757.0,,,,,186.39,180.332,181.502,2.693,55.674,50.689,48.488,190.415,171.383,0.494,185.55,182.121,192.05,181.168,False,False,False,False,False,False,True,,0
MSCI,MSCI Inc.,42014002622.0,,,,,581.51,590.299,566.118,2.719,42.354,41.989,41.989,641.396,573.014,0.911,593.195,601.575,573.957,568.592,False,False,False,False,False,False,False,0.0,2
WMT,Walmart,1019829727928.0,,,,,119.42,124.618,116.229,2.745,45.82,38.59,38.59,122.584,114.169,0.893,119.87,123.945,128.648,125.456,False,False,False,False,True,False,False,,0
028670.KS,팬오션,1631052293.0,Industrials,Marine Shipping,https://www.panocean.com,,4670.0,5509.2,4545.038,2.749,34.304,38.804,34.304,5766.842,4663.158,0.666,5110.0,5495.0,5750.0,5625.0,False,False,False,False,True,False,False,,0
LYB,LyondellBasell,23576199820.0,,,,,57.6,68.881,56.033,2.796,25.08,26.584,25.08,70.238,58.407,0.637,62.698,65.993,72.455,68.944,False,False,False,False,True,False,False,9.1,11
241560.KS,두산밥캣,3914230824.0,,,,,62500.0,68851.748,60747.615,2.885,40.893,45.151,40.893,69716.955,61443.045,0.875,65200.0,65800.0,71302.186,65766.332,False,False,False,False,True,False,False,,0
DHI,D. R. Horton,40914866564.0,,,,,156.08,148.644,151.685,2.898,59.002,58.84,51.325,159.146,141.167,0.457,153.82,147.7,149.094,148.914,False,False,False,False,False,False,False,83.3,6
VMC,Vulcan Materials Company,38456357727.0,,,,,299.09,284.483,290.563,2.935,59.712,64.468,45.485,306.005,264.062,0.47,289.365,279.475,287.112,278.771,False,False,False,False,False,False,False,100.0,2
NSC,Norfolk Southern,71465811118.0,,,,,303.39,309.872,294.517,3.013,44.304,45.042,40.193,321.153,297.055,0.449,306.705,311.725,310.272,299.34,False,False,False,False,False,False,True,100.0,0
LII,Lennox International,16797596554.0,,,,,523.59,508.877,508.273,3.014,53.509,58.815,49.315,537.515,492.184,0.732,518.605,509.445,517.65,494.288,False,False,False,False,False,False,False,58.3,12
EXC,Exelon,45839724762.0,,,,,46.62,45.48,45.162,3.229,58.704,53.873,51.04,46.781,44.199,0.934,46.035,44.938,46.82,45.755,False,False,False,False,False,False,True,,0
082740.KS,한화엔진,2916836377.0,Industrials,Specialty Industrial Machinery,https://www.hanwha-engine.com,,53500.0,65537.0,51820.75,3.24,41.063,43.541,31.971,73495.35,45514.65,0.844,58950.0,64650.0,75112.5,68350.0,False,False,False,False,True,False,False,,0
TKO,TKO Group Holdings,14400382629.0,,,,,202.7,192.711,196.302,3.259,54.735,49.172,46.19,212.471,188.839,0.745,204.249,200.757,200.283,189.0,False,False,False,False,False,False,False,,0
O,Realty Income,57898461188.0,,,,,61.53,62.052,59.586,3.263,50.906,44.796,42.415,63.028,59.151,0.572,61.595,61.225,62.617,62.601,False,False,False,False,True,False,False,,0
WEC,WEC Energy Group,37501052865.0,,,,,114.14,112.871,110.518,3.277,55.233,51.649,48.628,115.424,109.31,1.134,113.38,112.045,114.261,113.842,False,False,False,False,False,False,True,,0
WAT,Waters Corporation,32945320435.0,,,,,357.2,342.268,345.439,3.405,51.852,52.623,50.806,385.708,340.48,0.656,364.635,354.57,325.25,320.11,False,False,False,False,False,False,False,9.1,11
139130.KS,iM금융지주,1700097569.0,Financial Services,Banks - Regional,https://www.imfngroup.com,96.0,16200.0,18216.4,15660.965,3.442,35.883,37.82,35.883,18766.055,16272.945,0.637,17310.0,17645.0,18415.0,17830.0,False,False,False,False,True,False,False,,0
MMM,3M,77901286103.0,,,,,161.84,150.496,156.442,3.45,65.768,70.055,63.388,163.475,149.051,0.562,158.01,153.969,149.79,146.91,False,False,False,False,False,False,False,,0
PGR,Progressive Corporation,118544338452.0,,,,,215.69,200.454,208.442,3.477,70.694,61.644,52.56,212.323,189.02,1.003,208.213,202.812,202.985,198.398,False,False,False,False,False,False,False,9.1,11
CMS,CMS Energy,21905488978.0,,,,,75.33,73.951,72.725,3.582,59.773,53.236,48.823,75.565,70.048,0.702,74.01,72.135,75.99,75.015,False,False,False,False,False,False,True,,0
DLTR,Dollar Tree,20695281382.0,,,,,113.41,101.956,109.447,3.621,58.415,59.227,50.44,121.123,98.716,0.693,111.35,102.6,103.18,95.165,False,False,False,False,False,False,False,100.0,1
FAST,Fastenal,52809612806.0,,,,,45.6,44.896,44.002,3.632,50.933,54.687,46.457,47.501,43.856,0.826,45.9,45.345,46.188,45.247,False,False,False,False,False,False,True,,2
108490.KQ,로보티즈,2437140253.0,Technology,Computer Hardware,https://www.robotis.com,,254500.0,304570.0,245409.266,3.704,39.584,45.616,39.584,386418.863,239681.137,0.615,311250.0,355500.0,329250.0,297500.0,False,False,False,False,True,False,False,,0
329180.KS,HD현대중공업,40323018526.0,,,,,588000.0,637570.0,566797.642,3.741,39.246,45.655,39.246,752809.487,589690.513,0.806,663000.0,676500.0,643375.0,581000.0,False,False,False,False,False,False,True,,2
XEL,Xcel Energy,50132707342.0,,,,,80.33,78.94,77.363,3.835,57.98,51.952,44.702,80.658,75.762,0.617,78.71,78.24,79.947,79.416,False,False,False,False,False,True,False,,0
CF,CF Industries,16814724039.0,,,,,102.17,117.552,98.392,3.84,33.055,34.682,33.055,120.619,100.292,0.489,106.865,115.105,120.692,120.478,False,False,False,False,True,False,False,100.0,1
EG,Everest Group,13095430250.0,,,,,343.56,341.469,330.849,3.842,57.643,53.283,44.123,350.518,314.7,0.734,336.732,337.008,344.876,335.055,False,False,False,False,False,False,True,0.0,3
CVX,Chevron Corporation,376889954804.0,,,,,175.98,185.559,169.325,3.93,37.636,35.885,33.176,193.505,173.79,0.701,182.46,185.55,194.444,185.216,False,True,False,False,True,False,False,0.0,0
APD,Air Products,61631333464.0,,,,,282.45,291.371,271.747,3.938,46.694,47.598,36.345,287.52,275.501,1.234,281.725,288.435,299.022,287.205,False,False,False,False,True,False,False,41.7,12
SO,Southern Company,105414206765.0,,,,,94.93,93.131,91.285,3.993,57.444,51.821,48.176,95.652,89.776,1.048,93.8,92.155,94.805,93.96,False,False,False,False,False,True,False,,1
DOW,Dow Inc.,24649357180.0,,,,,30.33,36.283,29.16,4.011,26.927,28.402,26.927,36.212,30.937,0.835,33.113,34.602,38.229,35.699,False,False,False,False,True,False,False,50.0,8
BG,Bunge Global,24349273432.0,,,,,110.86,123.32,106.56,4.036,30.441,31.025,30.441,135.227,110.866,0.623,120.295,122.655,126.365,122.091,False,False,False,False,True,False,False,,0
TDY,Teledyne Technologies,29908460443.0,,,,,612.91,628.486,588.956,4.067,46.368,47.914,42.469,635.132,601.586,0.668,621.59,620.7,643.04,636.21,False,False,False,False,True,False,False,,1
078600.KQ,대주전자재료,1013958398.0,,,,,98900.0,137986.0,95024.471,4.078,34.503,40.83,34.503,159731.901,92868.099,0.98,115600.0,133800.0,150200.0,129700.0,False,False,False,False,True,False,False,52.9,17
GRMN,Garmin,45365565337.0,,,,,236.41,242.509,226.918,4.183,49.574,49.488,42.39,240.802,231.185,1.299,236.454,232.955,248.245,244.163,False,False,False,False,True,False,False,,1
ES,Eversource Energy,25607288902.0,,,,,71.03,68.433,68.172,4.192,59.364,55.749,49.07,71.092,67.218,0.793,69.31,68.753,69.816,68.035,False,False,False,False,False,False,False,100.0,0
EMR,Emerson Electric,77893107000.0,,,,,143.14,140.697,137.344,4.22,50.815,63.597,46.747,150.807,135.507,0.837,144.65,140.505,141.413,135.507,False,False,False,False,False,False,False,100.0,0
AES,AES Corporation,10490549958.0,,,,,14.7,14.493,14.097,4.277,60.4,55.477,51.036,14.733,14.612,0.938,14.64,14.58,14.339,14.145,False,True,False,False,False,False,False,0.0,0
DGX,Quest Diagnostics,21830442763.0,,,,,197.18,194.893,188.699,4.495,50.538,43.782,43.782,205.742,189.514,0.826,200.165,196.965,198.01,193.937,False,False,False,False,False,False,True,,0
RVTY,Revvity,10401063511.0,,,,,99.9,95.854,95.585,4.515,52.302,50.621,48.417,104.338,96.419,0.566,101.535,99.59,93.208,92.11,False,False,False,False,False,False,False,33.3,9
CRL,Charles River Laboratories,8980391581.0,,,,,186.6,174.898,178.231,4.695,57.277,52.773,52.773,197.6,165.804,0.516,186.365,170.005,176.73,172.105,False,False,False,False,False,False,False,100.0,2
MDLZ,Mondelez International,78674894158.0,,,,,61.06,60.527,58.291,4.75,48.791,40.161,40.161,63.861,59.516,1.048,61.9,61.9,60.113,58.022,False,True,False,False,False,False,False,60.0,10
BMY,Bristol Myers Squibb,113477899196.0,,,,,55.53,57.208,52.996,4.781,46.31,42.093,38.297,58.279,53.82,0.449,55.52,56.845,58.681,57.4,False,False,False,False,True,False,False,27.3,11
204270.KQ,제이앤티씨,816380113.0,,,,,21600.0,19318.2,20612.05,4.793,58.772,63.767,35.807,23535.51,14012.49,4.608,20080.0,20080.0,20197.5,19220.0,False,False,False,False,False,True,False,,1
XOM,ExxonMobil,,,,,,139.73,149.175,133.325,4.804,37.423,34.676,33.251,155.696,137.082,0.761,144.17,149.765,158.117,149.091,False,True,False,False,True,False,False,0.0,0
ALGN,Align Technology,12321898750.0,,,,,168.49,173.751,160.552,4.944,46.884,51.096,46.884,182.942,160.705,0.975,176.645,168.29,180.145,174.565,False,False,False,False,True,False,False,50.0,4
PCAR,Paccar,57565187728.0,,,,,116.78,117.169,111.217,5.002,50.303,57.007,48.355,123.052,109.097,0.896,118.26,114.675,119.464,116.927,False,False,False,False,True,False,False,100.0,1
HON,Honeywell,134207730604.0,,,,,222.37,220.963,211.733,5.024,49.326,55.432,34.927,242.183,207.675,0.964,220.11,222.73,226.306,217.365,False,False,False,False,False,False,True,,0
TTWO,Take-Two Interactive,40155297634.0,,,,,242.64,221.598,230.894,5.087,68.713,66.793,38.187,240.959,202.238,1.032,228.62,228.62,226.305,216.94,False,False,False,False,False,False,False,33.3,6
L,Loews Corporation,22194230642.0,,,,,110.58,107.88,105.152,5.162,61.942,53.947,50.604,110.549,103.175,0.631,108.623,106.417,108.297,107.276,False,False,False,False,False,True,False,,0
006360.KS,GS건설,1375503719.0,Industrials,Engineering & Construction,https://www.gsenc.com,259.0,24600.0,33437.0,23387.762,5.183,37.56,42.923,36.956,32107.538,24422.462,0.71,29425.0,30075.0,36625.0,31640.0,False,False,False,False,True,False,False,,0
058470.KQ,리노공업,4227435721.0,Technology,Semiconductor Equipment & Materials,https://leeno.com,,84900.0,105832.0,80700.885,5.203,38.25,43.701,38.25,107914.973,84425.027,0.73,97150.0,99800.0,116275.0,111600.0,False,False,False,False,True,False,False,,0
NVDA,Nvidia,5343290069887.0,,,,,200.04,209.853,190.019,5.274,42.564,48.83,41.226,223.091,197.707,0.891,206.765,215.675,211.863,200.172,False,False,False,False,True,False,False,100.0,0
CHD,Church & Dwight,22592572451.0,,,,,96.48,95.377,91.486,5.459,51.117,42.691,42.691,99.472,93.362,0.587,96.895,96.345,96.525,94.078,False,False,False,False,False,False,True,15.8,19
TFC,Truist Financial,63340488360.0,,,,,49.67,48.999,47.097,5.462,54.119,49.916,47.051,50.961,46.723,0.652,49.94,49.155,48.685,47.122,False,False,False,False,False,False,False,100.0,0
ED,Consolidated Edison,38441333529.0,,,,,108.75,107.261,103.099,5.481,56.742,50.515,48.404,109.602,103.088,0.522,107.555,106.12,109.508,108.152,False,False,False,False,False,False,True,,0
AMGN,Amgen,186593341570.0,,,,,347.01,338.736,328.577,5.61,54.36,52.659,46.951,356.871,327.4,0.636,346.255,339.715,348.498,332.236,False,False,False,False,False,False,True,,1
036540.KQ,SFA반도체,664043270.0,Technology,Semiconductors,https://www.sfasemicon.com,597.0,6180.0,7919.4,5847.75,5.682,37.89,44.468,37.89,9789.699,5399.301,0.405,6895.0,8875.0,8377.5,8200.0,False,False,False,False,True,False,False,,0
COP,ConocoPhillips,144842974492.0,,,,,109.97,118.19,104.005,5.735,39.13,38.524,34.099,121.778,108.092,0.888,114.255,116.495,123.125,118.961,False,True,False,False,True,False,False,0.0,0
AVGO,Broadcom,1877769401774.0,,,,,380.15,411.963,359.431,5.764,43.611,46.477,37.821,475.183,345.472,0.787,392.302,431.981,409.607,365.581,False,False,False,False,False,False,True,,0
CPT,Camden Property Trust,11194264630.0,,,,,110.5,106.582,104.271,5.974,53.602,48.292,48.292,116.809,104.478,0.446,112.28,109.55,103.928,101.627,False,False,False,False,False,False,False,45.5,11
009420.KS,한올바이오파마,1682682624.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.hanall.co.kr,,49300.0,50510.0,46511.25,5.996,45.378,45.706,45.378,65863.198,44541.802,0.911,52200.0,55700.0,55225.0,47600.0,False,False,False,False,False,False,True,0.0,1
EW,Edwards Lifesciences,49432430000.0,,,,,86.95,83.578,82.014,6.018,54.354,51.23,50.914,88.486,84.882,0.538,86.385,84.87,81.525,80.672,False,False,False,False,False,False,False,,2
HBAN,Huntington Bancshares,33427383380.0,,,,,17.4,16.296,16.395,6.128,64.856,60.409,57.57,17.605,15.476,0.78,17.086,16.313,16.06,15.976,False,False,False,False,False,False,False,100.0,2
CCEP,Coca-Cola Europacific Partners,42174513917.0,,,,,97.77,94.395,92.106,6.15,59.024,56.451,56.289,101.258,89.248,0.931,98.19,94.83,97.231,93.417,False,False,False,False,False,False,False,,0
036570.KS,NC,3399309731.0,Communication Services,Electronic Gaming & Multimedia,https://www.nc.com,,241500.0,265990.0,227458.395,6.173,40.876,47.016,40.876,312842.0,233708.0,0.575,262000.0,292500.0,257250.0,243462.75,False,False,False,False,True,False,False,,0
