ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
000720.KS,현대건설,8047529558.0,Industrials,Engineering & Construction,https://www.hdec.kr,,109500.0,140860.0,109141.466,0.329,39.06,41.93,33.458,151956.501,96263.499,0.641,111350.0,128850.0,164200.0,150050.0,False,False,False,False,True,False,False,,0
MA,Mastercard,438255004131.0,,,,,531.62,498.494,529.504,0.4,65.722,66.787,47.288,535.39,467.163,0.832,514.933,504.083,506.943,504.953,False,False,False,False,False,False,False,40.0,5
001120.KS,LX인터내셔널,969524379.0,Industrials,Conglomerates,https://www.lxinternational.com,,37900.0,42750.0,37699.889,0.531,46.284,46.477,28.221,42002.973,33182.027,0.348,36100.0,37925.0,49025.0,46225.0,False,False,False,False,True,False,False,,0
090430.KS,아모레퍼시픽,4883468467.0,Consumer Defensive,Household & Personal Products,https://www.apgroup.com,,126500.0,118024.0,125583.098,0.73,64.9,60.814,27.902,126402.457,92417.543,1.488,110450.0,110450.0,133650.0,125500.0,False,False,False,False,False,False,True,,0
A,Agilent Technologies,37475894649.0,,,,,131.14,123.761,130.173,0.743,54.018,53.042,50.508,136.889,124.464,1.058,133.184,132.141,123.612,123.612,False,False,False,False,False,False,False,0.0,5
MMM,3M,77901286103.0,,,,,158.01,152.788,156.83,0.752,49.199,51.721,49.199,166.94,153.846,0.466,162.905,159.08,149.42,147.975,False,False,False,False,False,False,False,,0
PPL,PPL Corporation,26520350260.0,,,,,36.39,36.057,36.094,0.821,52.366,50.115,45.649,37.299,34.861,0.677,36.48,35.788,37.127,36.068,False,False,False,False,False,False,True,,0
HON,Honeywell Technologies,134207730604.0,,,,,225.05,230.692,223.164,0.845,43.885,48.546,40.002,247.67,216.41,0.733,235.665,233.771,233.36,232.1,False,False,False,False,True,False,False,33.3,0
041960.KQ,코미팜,373045887.0,,,,,7650.0,8271.8,7575.05,0.989,44.615,46.848,42.645,8751.906,7355.094,0.618,7795.0,8080.0,8935.0,8175.0,False,False,False,False,True,False,False,,0
DLR,Digital Realty,64008615650.0,,,,,174.9,188.93,173.142,1.015,36.017,33.972,33.313,199.007,170.673,0.752,184.52,184.52,191.953,189.348,False,True,False,False,True,False,False,100.0,1
TJX,TJX Companies,176746593337.0,,,,,154.11,156.841,152.554,1.02,43.378,37.12,33.87,173.228,147.641,0.802,158.075,159.805,155.471,153.636,False,False,False,False,False,False,True,,1
403870.KQ,HPSP,2254154542.0,,,,,41500.0,53631.0,41063.257,1.064,39.817,42.05,39.817,74813.575,36346.425,0.365,49775.0,66325.0,57037.5,54075.0,False,False,False,False,True,False,False,,0
138040.KS,메리츠금융지주,12635150512.0,Financial Services,Capital Markets,https://www.meritzgroup.com/web/ko/main/main.do,,114400.0,108790.0,113185.5,1.073,61.661,58.725,36.492,116473.757,99886.243,0.773,107450.0,107450.0,111450.0,107575.0,False,False,False,False,False,True,False,100.0,3
HUBB,Hubbell Incorporated,25629847098.0,,,,,478.89,495.32,473.522,1.134,43.43,48.41,43.43,542.779,459.266,0.763,509.985,502.651,507.963,488.706,False,False,False,False,True,False,False,100.0,0
WBD,Warner Bros. Discovery,68735589226.0,,,,,26.12,26.899,25.805,1.219,40.449,40.449,40.449,27.313,25.991,0.464,26.65,26.635,27.2,27.088,False,False,False,False,True,False,False,,0
GM,General Motors,75532493385.0,,,,,76.03,78.751,75.105,1.232,41.394,46.384,37.569,84.573,74.378,0.598,77.395,79.815,77.642,77.642,False,True,False,False,True,False,False,,0
033100.KQ,제룡전기,492946047.0,Industrials,Specialty Industrial Machinery,https://www.cheryongelec.com/eng,,46500.0,60218.0,45868.009,1.378,41.012,44.965,28.81,58580.093,42769.907,0.679,48750.0,51050.0,68525.0,68025.0,False,False,False,False,True,False,False,0.0,3
267270.KS,HD건설기계,3988272679.0,,,,,126100.0,154360.0,124330.932,1.423,42.972,40.802,25.668,159415.842,104104.158,1.022,118350.0,134150.0,169625.0,169500.0,False,False,False,False,True,False,False,,0
MSI,Motorola Solutions,66187418411.0,,,,,424.21,410.593,417.42,1.627,62.323,61.432,34.912,427.757,388.018,0.885,410.51,410.51,427.301,408.067,False,False,False,False,False,False,True,20.0,10
SPGI,S&P Global,131042013417.0,,,,,443.46,398.602,435.726,1.775,68.864,71.197,37.733,441.791,358.669,1.005,411.075,411.075,404.782,396.825,False,False,False,False,False,True,False,22.2,9
237690.KQ,에스티팜,1772938717.0,,,,,128700.0,133728.0,126403.694,1.817,50.907,47.226,41.89,136067.287,113952.713,1.212,126500.0,123550.0,146750.0,140075.0,False,False,False,True,True,False,False,,0
ATO,Atmos Energy,28024168916.0,,,,,177.58,175.665,174.148,1.971,59.426,51.806,46.128,177.4,165.848,0.985,175.71,173.06,181.734,178.673,False,False,False,True,True,False,False,,0
030200.KS,KT,9231380444.0,Communication Services,Telecom Services,https://corp.kt.com,,55500.0,55787.419,54349.291,2.117,55.093,51.043,38.683,57999.854,50270.146,0.78,53300.0,55350.0,58050.0,56120.969,False,False,False,False,True,False,False,,0
SYF,Synchrony Financial,27314115604.0,,,,,75.52,73.504,73.853,2.257,52.426,58.504,52.426,79.928,70.246,0.787,77.167,74.028,72.24,71.724,False,False,False,False,False,False,False,100.0,0
PEG,Public Service Enterprise Group,38535194017.0,,,,,81.79,79.086,79.985,2.257,56.139,52.376,50.825,83.68,77.447,1.091,81.89,79.755,80.228,78.168,False,False,False,False,False,False,False,,0
SOLV,Solventum,12145303990.0,,,,,76.28,75.186,74.594,2.26,48.339,53.451,44.098,81.919,73.133,0.822,77.43,78.23,73.455,70.1,False,False,False,False,False,False,False,66.7,9
EA,Electronic Arts,50952701549.0,,,,,205.44,202.437,200.868,2.276,68.662,67.11,60.197,206.137,201.753,0.687,205.065,203.54,201.644,201.112,False,False,False,False,False,False,False,,0
CVX,Chevron Corporation,376889954804.0,,,,,174.01,182.803,170.1,2.298,45.682,34.583,28.043,191.78,160.978,0.884,169.692,178.735,194.444,189.078,False,False,False,False,True,False,False,0.0,0
007390.KQ,네이처셀,980232044.0,,,,,23050.0,24633.6,22530.75,2.305,43.011,40.937,37.839,34129.813,19580.187,0.586,23525.0,28400.0,26750.0,26750.0,False,False,False,False,True,False,False,37.5,8
SLB,Schlumberger,78359158156.0,,,,,46.42,53.498,45.301,2.471,33.535,29.293,25.329,58.218,41.511,0.6,46.035,51.355,56.172,51.56,False,False,False,False,True,False,False,50.0,2
BDX,Becton Dickinson,41328308646.0,,,,,156.3,147.395,152.455,2.522,59.907,58.995,46.055,159.501,139.266,0.608,152.04,149.79,151.562,146.974,False,False,False,True,False,False,False,75.0,4
009970.KS,영원무역홀딩스,1624378056.0,Consumer Cyclical,Apparel Manufacturing,https://www.youngone.co.kr,,190000.0,190398.0,185110.835,2.641,55.745,51.048,31.551,196221.826,158728.174,0.737,175450.0,177900.0,212300.0,203425.0,False,False,False,False,True,False,False,,0
CI,Cigna,76611229522.0,,,,,286.62,285.048,279.028,2.721,52.703,48.513,41.108,299.492,272.555,0.664,281.77,284.85,287.9,280.59,False,False,False,False,False,False,True,70.0,10
BRK-B,Berkshire Hathaway,680976325699.0,,,,,504.0,484.228,490.384,2.777,62.215,65.557,52.308,507.748,480.449,0.7,499.54,490.27,480.485,479.655,False,False,False,False,False,False,False,33.3,3
120110.KS,코오롱인더,1168052923.0,Basic Materials,Chemicals,https://www.kolonindustries.com,3897.0,59100.0,74596.0,57501.049,2.781,39.059,35.911,31.115,75510.429,54069.571,0.899,61200.0,67100.0,85600.0,80375.0,False,False,False,False,True,False,False,,0
AVGO,Broadcom,1877769401774.0,,,,,370.78,406.957,360.417,2.875,43.884,44.812,39.709,404.74,357.341,0.732,372.615,425.324,418.882,365.581,False,False,False,False,False,False,True,,0
BG,Bunge Global,24349273432.0,,,,,110.91,120.84,107.804,2.881,41.67,36.93,27.185,130.679,99.742,1.152,108.46,119.495,124.561,123.314,False,False,False,False,True,False,False,,0
TXT,Textron,15930048526.0,,,,,91.58,91.09,88.989,2.911,51.328,58.627,36.013,95.889,86.519,0.858,90.175,90.485,91.59,91.438,False,False,False,False,False,False,True,100.0,0
AES,AES Corporation,10490549958.0,,,,,14.62,14.557,14.201,2.95,49.93,43.485,43.485,14.719,14.577,0.936,14.62,14.635,14.535,14.28,False,True,False,False,False,False,False,0.0,0
NVDA,Nvidia,5343290069887.0,,,,,196.93,209.603,191.255,2.967,43.527,41.953,37.495,213.765,190.077,0.823,195.735,211.04,217.89,200.405,False,False,False,False,True,False,False,100.0,0
SHW,Sherwin-Williams,85075332348.0,,,,,342.26,317.415,332.198,3.029,61.428,68.552,57.634,359.438,296.571,0.815,339.865,321.735,321.621,311.459,False,False,False,False,False,False,False,33.3,2
VMC,Vulcan Materials Company,38456357727.0,,,,,299.9,286.634,291.027,3.049,54.173,58.218,51.988,319.793,271.874,0.762,303.995,295.345,278.771,272.005,False,False,False,False,False,False,False,66.7,3
DHI,D. R. Horton,40914866564.0,,,,,155.72,150.471,151.069,3.079,50.544,52.232,50.544,168.901,145.039,0.875,162.705,157.21,148.914,145.921,False,False,False,False,False,False,False,83.3,6
000880.KS,한화,4737196835.0,Industrials,Conglomerates,https://www.hanwhacorp.co.kr,,110500.0,125078.0,107180.494,3.097,46.643,41.024,35.061,128661.573,94788.427,1.026,105400.0,119200.0,141200.0,134637.489,False,False,False,False,True,False,False,,0
028300.KQ,HLB,4544904160.0,Healthcare,Biotechnology,https://www.hlbbio.co.kr/,,51700.0,52354.0,50140.75,3.11,53.458,47.305,44.221,52523.169,45426.831,1.175,49400.0,49150.0,57500.0,53200.0,False,False,False,False,True,False,False,54.5,11
024110.KS,기업은행,11236316279.0,Financial Services,Banks - Regional,https://www.ibk.co.kr,,21350.0,21101.2,20704.832,3.116,55.223,54.747,36.349,22880.348,19150.652,0.973,20550.0,21500.0,21633.199,21012.5,False,False,False,False,False,False,True,,0
039030.KQ,이오테크닉스,3008377446.0,Technology,Semiconductor Equipment & Materials,https://www.eotechnics.com,624.0,370000.0,477480.0,358797.783,3.122,38.156,41.018,38.156,584168.487,359131.513,0.507,442250.0,491250.0,513250.0,482750.0,False,False,False,False,True,False,False,,0
NEE,NextEra Energy,187829618541.0,,,,,88.47,89.138,85.727,3.2,54.047,50.142,45.677,89.332,83.974,0.909,87.78,86.101,92.016,91.105,False,False,False,False,True,False,False,,0
HAL,Halliburton,33833608268.0,,,,,33.79,38.94,32.735,3.222,33.923,26.872,26.504,41.129,30.832,0.743,33.74,37.025,41.1,38.67,False,False,False,False,True,False,False,0.0,0
AWK,American Water Works,23919911017.0,,,,,134.82,126.791,130.34,3.437,62.564,59.714,52.783,136.489,121.065,0.828,132.395,129.495,130.691,126.63,False,False,False,False,False,False,False,75.0,4
WRB,W. R. Berkley Corporation,24791294667.0,,,,,71.54,67.038,69.148,3.46,62.975,60.909,60.434,72.719,64.981,0.712,70.985,67.694,66.094,65.916,False,False,False,False,False,False,False,,1
TDG,TransDigm Group,71982332871.0,,,,,1329.63,1239.603,1284.858,3.485,58.391,62.486,56.788,1379.77,1217.77,0.623,1325.71,1281.815,1213.335,1207.957,False,False,False,False,False,False,False,33.3,6
NWS,News Corp (Class B),5486754884.0,,,,,30.47,29.933,29.415,3.585,58.077,54.935,37.432,31.348,27.44,0.64,29.273,29.635,30.348,29.25,False,False,False,False,False,True,False,33.3,3
COP,ConocoPhillips,144842974492.0,,,,,108.44,115.646,104.654,3.618,45.647,32.875,30.02,120.276,99.482,0.819,105.75,112.105,123.125,120.089,False,False,False,False,True,False,False,0.0,0
XEL,Xcel Energy,50132707342.0,,,,,80.67,79.295,77.844,3.631,53.734,52.637,51.057,83.019,76.073,0.7,81.1,79.235,79.461,79.416,False,False,False,False,False,False,False,,0
DECK,Deckers Brands,15239407412.0,,,,,106.08,104.761,102.333,3.661,50.851,50.178,38.971,115.725,98.123,0.696,103.06,107.64,104.07,104.07,False,True,False,False,False,True,False,33.3,18
PG,Procter & Gamble,329031035591.0,,,,,152.75,146.406,147.043,3.881,58.961,52.981,47.993,153.283,145.592,0.859,148.824,146.169,146.054,145.285,False,False,False,False,False,False,False,42.9,7
005830.KS,DB손해보험,6488735356.0,Financial Services,Insurance - Property & Casualty,https://www.idbins.com,,150100.0,151944.0,144467.922,3.898,55.86,51.5,32.483,156148.348,130041.652,1.136,138800.0,141700.0,161818.028,151850.0,False,False,False,False,True,False,False,,0
AXP,American Express,213090548149.0,,,,,349.58,322.096,336.371,3.927,65.723,74.569,62.063,360.355,310.951,0.895,347.441,329.4,314.157,313.659,False,False,False,False,False,False,False,100.0,3
EXC,Exelon,45839724762.0,,,,,47.57,45.776,45.764,3.946,58.277,55.228,51.191,47.97,44.804,1.09,47.305,46.345,46.96,45.23,False,False,False,False,False,False,False,,0
HPQ,HP Inc.,23210585872.0,,,,,22.96,22.849,22.08,3.985,48.166,45.116,38.737,25.577,21.452,0.731,22.675,25.482,23.03,22.061,False,False,False,False,False,False,True,9.1,11
RSG,Republic Services,63428706218.0,,,,,222.46,207.626,213.875,4.014,65.605,56.963,52.551,220.281,201.571,1.177,215.277,210.157,210.674,208.793,False,False,False,False,False,False,False,0.0,5
FDS,FactSet,8975901070.0,,,,,258.3,231.358,248.193,4.072,63.721,60.983,34.241,261.849,208.749,0.664,234.87,240.18,221.895,218.215,False,False,False,False,False,False,False,38.5,26
FE,FirstEnergy,26440089009.0,,,,,48.39,46.46,46.487,4.093,58.121,54.132,50.903,48.927,45.592,0.744,48.033,47.103,47.768,46.015,False,False,False,False,False,False,False,,0
WFC,Wells Fargo,251183954144.0,,,,,87.18,80.147,83.745,4.101,65.387,66.625,53.544,87.259,80.577,0.674,85.535,82.445,79.494,76.365,False,False,False,False,False,False,False,85.7,7
ADP,Automatic Data Processing,91569130649.0,,,,,245.6,219.343,235.877,4.122,69.288,65.436,45.315,242.952,209.612,0.584,232.215,231.095,213.346,206.23,False,False,False,True,False,False,False,20.0,20
462870.KS,시프트업,1403278653.0,,,,,36250.0,31827.0,34811.0,4.134,63.885,59.618,47.254,35891.968,30013.032,1.25,33500.0,32300.0,32050.0,30575.0,False,False,False,False,False,False,False,20.0,15
GPN,Global Payments,17643556202.0,,,,,77.59,69.611,74.505,4.14,67.581,67.303,39.963,78.555,59.338,0.555,71.858,70.121,70.751,68.761,False,False,False,False,False,False,False,23.1,13
MDLZ,Mondelez International,78674894158.0,,,,,60.22,60.624,57.799,4.189,49.5,45.215,37.066,63.479,57.916,0.782,60.128,60.798,59.816,58.22,False,True,False,False,False,False,False,60.0,10
NWSA,News Corp (Class A),9555948536.0,,,,,26.92,26.162,25.83,4.218,59.721,57.519,39.393,27.45,24.293,0.497,25.9,25.985,26.408,25.62,False,False,False,False,False,True,False,37.5,8
VRSN,Verisign,25130622872.0,,,,,266.78,278.73,255.86,4.268,49.316,41.581,25.207,290.421,238.278,0.82,257.255,273.855,292.51,274.426,False,False,False,False,True,False,False,57.1,7
CDW,CDW Corporation,17222442729.0,,,,,139.23,124.638,133.428,4.349,59.914,54.949,51.784,141.249,123.356,0.876,135.95,131.655,119.67,114.124,False,False,False,False,False,False,False,24.1,29
000240.KS,한국앤컴퍼니,1641589250.0,Consumer Cyclical,Auto Parts,https://www.hankookandcompany.com,,26200.0,24758.0,25099.183,4.386,57.493,57.278,40.838,29011.648,21198.352,0.611,24325.0,27100.0,24488.104,24075.0,False,False,False,False,False,False,False,,0
DUK,Duke Energy,95149718285.0,,,,,128.22,124.796,122.753,4.454,56.37,51.099,51.099,129.503,121.905,0.852,127.55,125.065,127.119,124.333,False,False,False,False,False,False,False,,0
EME,Emcor,36609456614.0,,,,,768.38,854.739,735.412,4.483,39.14,42.048,39.14,874.718,765.122,0.889,812.76,812.76,882.993,823.582,False,True,False,False,True,False,False,100.0,0
DVN,Devon Energy,51995412064.0,,,,,42.41,45.412,40.563,4.554,46.093,33.48,32.394,45.852,39.747,1.03,41.825,43.458,47.174,46.981,False,True,False,False,True,False,False,75.0,0
HIG,Hartford (The),34976351324.0,,,,,139.64,132.58,133.522,4.582,66.486,63.151,48.806,138.419,125.082,1.125,135.735,133.445,135.125,133.64,False,False,False,False,False,True,False,,0
PCG,PG&E Corporation,36138507786.0,,,,,17.18,16.542,16.427,4.586,56.247,51.074,47.21,17.33,16.238,0.964,16.96,16.722,17.05,16.108,False,False,False,False,False,False,False,58.3,12
SRE,Sempra,61008194079.0,,,,,94.59,91.4,90.388,4.649,60.683,55.218,49.396,94.93,88.522,0.576,93.17,90.991,94.331,91.188,False,False,False,False,False,False,False,,0
PHM,PulteGroup,21153509501.0,,,,,129.92,121.788,124.016,4.761,54.59,57.415,54.59,141.138,115.368,0.524,134.89,127.423,120.559,117.384,False,False,False,False,False,False,False,33.3,0
PAYX,Paychex,33851322437.0,,,,,108.12,96.425,103.03,4.94,67.673,63.804,47.532,106.604,93.871,0.725,101.375,101.375,92.97,90.787,False,False,False,False,False,False,False,0.0,30
F,Ford Motor Company,58707608310.0,,,,,13.56,13.849,12.903,5.093,42.926,46.059,38.846,15.091,13.259,0.82,13.85,15.5,14.384,13.861,False,False,False,False,True,False,False,,0
ECL,Ecolab,72444827390.0,,,,,283.08,262.01,269.305,5.115,65.885,66.95,58.3,289.733,255.178,0.566,279.175,267.733,260.365,256.134,False,False,False,False,False,False,False,,0
XOM,ExxonMobil,,,,,,141.69,147.155,134.567,5.293,48.947,35.843,33.548,151.057,130.912,0.797,138.345,144.93,158.117,154.015,False,False,False,False,True,False,False,0.0,0
395400.KS,SK리츠,1176113892.0,,,,,5920.0,5811.9,5616.984,5.395,55.934,55.296,44.576,6122.795,5297.205,0.425,5625.0,5485.0,6270.0,5970.0,False,False,False,False,True,False,False,,2
DRI,Darden Restaurants,22448860588.0,,,,,204.5,201.739,194.01,5.407,48.491,46.425,44.274,217.442,197.925,0.784,208.065,205.555,200.2,198.67,False,False,False,False,False,False,False,81.8,11
CMS,CMS Energy,21905488978.0,,,,,77.02,74.037,73.067,5.41,57.481,55.047,55.047,79.211,70.86,0.852,77.16,73.855,75.635,73.676,False,False,False,False,False,False,False,,0
ITW,Illinois Tool Works,71168349000.0,,,,,271.09,256.432,257.077,5.451,61.952,67.392,56.323,277.093,248.491,0.707,267.897,258.097,258.013,252.951,False,False,False,False,False,False,False,66.7,0
OXY,Occidental Petroleum,60374326351.0,,,,,51.68,55.528,48.996,5.479,45.762,31.296,25.746,58.252,46.461,1.182,49.823,53.996,59.43,57.527,False,False,False,False,True,False,False,100.0,0
AMZN,Amazon,2637858375896.0,,,,,245.98,255.011,233.105,5.523,51.72,50.05,33.628,250.32,229.204,0.642,237.63,250.15,264.645,238.85,False,False,False,False,False,False,True,20.0,5
AIG,American International Group,39288280976.0,,,,,81.06,75.581,76.698,5.687,68.987,68.266,47.136,80.074,71.659,0.656,78.36,77.062,75.988,75.851,False,False,False,False,False,True,False,100.0,4
241560.KS,두산밥캣,4099494972.0,,,,,64800.0,67480.306,61244.521,5.805,50.53,51.108,36.446,68612.399,59607.601,0.821,62150.0,64550.0,69441.121,67528.962,False,False,False,False,True,False,False,,0
DOV,Dover Corporation,29112451093.0,,,,,214.05,218.054,202.124,5.9,43.624,44.353,43.033,230.675,210.968,1.319,221.93,219.085,216.14,214.551,False,False,False,False,True,False,False,100.0,4
GILD,Gilead Sciences,159045100859.0,,,,,136.36,128.992,128.675,5.972,65.042,54.563,41.142,132.641,119.946,1.015,130.135,128.599,136.279,131.632,False,False,False,True,False,True,False,,0
WEC,WEC Energy Group,37501052865.0,,,,,117.68,113.417,111.013,6.005,58.205,55.577,55.233,119.657,110.496,0.768,117.131,114.231,113.692,112.439,False,False,False,False,False,False,False,,0
BA,Boeing,170210239310.0,,,,,231.68,223.799,218.504,6.03,59.141,62.342,43.993,233.523,208.528,0.735,225.575,222.575,225.495,215.895,False,False,False,False,False,False,False,100.0,4
336260.KS,두산퓨얼셀,2038060872.0,,,,,47150.0,72553.0,44448.75,6.077,30.992,34.855,30.468,80566.448,44028.552,1.217,53225.0,69975.0,83125.0,71150.0,False,False,False,False,True,False,False,,0
ZBRA,Zebra Technologies,11476446878.0,,,,,264.65,241.38,249.339,6.14,60.875,65.577,50.122,275.623,214.021,0.595,256.5,243.93,243.662,231.27,False,False,False,False,False,False,False,0.0,5
SO,Southern Company,105414206765.0,,,,,97.29,93.681,91.597,6.215,59.015,55.15,54.233,98.252,91.28,0.91,96.85,94.14,94.805,93.495,False,False,False,False,False,False,False,,1
111770.KS,영원무역,2456581515.0,Consumer Cyclical,Apparel Manufacturing,https://www.youngone.co.kr,,84000.0,80564.0,79026.821,6.293,58.817,58.551,34.108,87335.516,68354.484,0.67,79000.0,78600.0,86100.0,85750.0,False,False,False,True,True,False,False,,0
IQV,IQVIA,28903742000.0,,,,,208.23,177.558,195.608,6.453,73.16,71.883,44.654,210.879,161.506,0.804,192.895,186.66,170.02,168.6,False,False,False,False,False,False,False,62.5,8
140860.KQ,파크시스템스,1252438015.0,Technology,Scientific & Technical Instruments,https://www.parksystems.com,395.0,271000.0,273710.0,254298.061,6.568,53.126,53.486,43.222,300655.126,216394.874,0.588,255500.0,286000.0,288250.0,282500.0,False,False,False,False,True,False,False,,1
046890.KQ,서울반도체,372109715.0,Technology,Semiconductors,https://www.seoulsemicon.com,,9670.0,13669.8,9072.45,6.586,34.422,35.707,34.422,14159.219,9442.781,0.502,10930.0,12690.0,14565.0,13765.0,False,True,False,False,True,False,False,60.0,10
LH,Labcorp,20802580000.0,,,,,283.86,262.097,266.174,6.644,67.899,68.756,47.179,289.395,249.923,0.928,275.645,272.215,263.426,259.135,False,False,False,True,False,False,False,,1
MCO,Moody's Corporation,75895165547.0,,,,,500.49,452.889,469.228,6.662,71.086,70.598,43.783,493.529,422.189,0.742,471.21,471.21,451.293,447.825,False,False,False,False,False,False,False,20.0,5
NI,NiSource,22735008998.0,,,,,47.49,47.21,44.518,6.676,51.33,48.517,47.287,48.684,45.936,0.652,48.035,47.15,47.337,46.686,False,False,False,False,False,False,False,,0
RJF,Raymond James Financial,30317953599.0,,,,,167.6,153.06,157.047,6.72,70.598,69.5,42.76,165.922,144.199,0.512,157.275,154.823,149.512,149.417,False,False,False,False,False,False,False,100.0,2
004800.KS,효성,1731293763.0,Industrials,Conglomerates,https://www.hyosung.com,,156700.0,200610.0,146685.112,6.827,35.763,39.449,35.763,200059.117,158490.883,1.313,172650.0,182600.0,223500.0,222450.0,False,False,False,False,True,False,False,,0
AJG,Arthur J. Gallagher & Co.,54605313840.0,,,,,254.67,212.379,238.239,6.897,76.919,74.899,55.504,251.377,198.005,0.87,235.83,227.779,207.684,204.482,False,False,False,False,False,False,False,18.5,27
ETN,Eaton Corporation,156539262000.0,,,,,395.68,406.156,370.114,6.908,46.512,51.974,46.512,432.554,380.85,0.906,408.014,405.89,394.79,387.644,False,False,False,False,False,False,False,100.0,0
FAST,Fastenal,52809612806.0,,,,,47.11,45.351,44.028,6.999,54.2,63.962,50.933,48.555,44.814,0.837,47.235,46.045,46.158,44.11,False,False,False,False,False,False,False,,2
316140.KS,우리금융지주,15160725889.0,,,,,31550.0,31089.903,29485.708,7.001,57.146,54.895,36.24,32985.371,27864.629,0.967,29625.0,30600.0,32604.896,31589.948,False,False,False,False,True,False,False,,0
TPL,Texas Pacific Land Corporation,29977166510.0,,,,,402.76,398.01,376.047,7.104,53.237,53.253,43.567,431.756,339.385,0.622,404.28,396.23,457.705,406.445,False,False,False,True,True,False,False,29.4,17
AON,Aon plc,69594048832.0,,,,,359.82,323.849,335.411,7.277,69.791,68.573,43.965,358.173,306.941,0.44,341.115,338.76,321.651,321.368,False,False,False,False,False,False,False,8.3,12
MSCI,MSCI Inc.,42014002622.0,,,,,608.09,591.464,566.637,7.316,57.336,59.923,30.141,629.867,547.554,0.767,580.86,593.505,591.251,572.569,False,False,False,False,False,True,False,0.0,2
V,Visa Inc.,527762632151.0,,,,,352.2,327.596,327.984,7.383,64.82,70.609,54.864,359.273,309.241,0.785,346.12,337.01,325.303,317.277,False,False,False,False,False,False,False,100.0,5
O,Realty Income,57898461188.0,,,,,64.01,61.67,59.577,7.44,62.059,58.388,50.906,64.11,59.516,0.816,62.893,61.982,61.829,61.66,False,False,False,False,False,False,False,,0
WAT,Waters Corporation,32945320435.0,,,,,374.93,350.879,348.753,7.506,58.273,62.004,51.852,383.862,349.614,0.832,372.88,368.53,336.57,325.85,False,False,False,False,False,False,False,9.1,11
064400.KS,LG씨엔에스,4731820574.0,Technology,Information Technology Services,https://www.lgcns.com,,74000.0,84690.0,68830.789,7.51,39.805,39.805,39.223,99330.871,68089.129,0.825,76400.0,111900.0,90300.0,84600.0,False,False,False,False,True,False,False,,0
EXR,Extra Space Storage,30632835720.0,,,,,147.73,143.311,137.324,7.578,54.44,51.27,50.578,150.131,143.684,0.435,146.875,144.246,140.428,135.971,False,False,False,False,False,False,False,28.6,7
FCX,Freeport-McMoRan,91874450972.0,,,,,59.33,63.413,55.119,7.639,38.617,41.975,38.617,71.449,57.556,0.946,60.955,65.22,62.585,60.824,False,False,False,False,True,False,False,100.0,2
FANG,Diamondback Energy,55754888899.0,,,,,180.56,193.69,167.656,7.697,43.915,33.78,30.779,200.056,169.547,0.763,178.09,190.895,200.104,191.477,False,False,False,False,True,False,False,66.7,0
OMC,Omnicom Group,20471995059.0,,,,,80.84,74.592,75.06,7.701,66.722,64.862,45.479,80.199,70.283,0.546,76.7,76.085,74.558,73.017,False,False,False,True,False,True,False,42.9,7
WM,Waste Management,90325150448.0,,,,,237.21,220.393,220.047,7.8,69.632,61.851,51.275,233.197,210.491,0.931,228.655,223.707,224.915,221.306,False,False,False,False,False,False,False,100.0,4
282330.KS,BGF리테일,1439583983.0,,,,,126200.0,127574.0,117025.826,7.839,54.874,50.941,39.658,132888.278,108671.722,0.879,119700.0,123600.0,132750.0,132000.0,False,False,False,False,True,False,False,,2
CHD,Church & Dwight,22592572451.0,,,,,98.95,96.023,91.742,7.857,55.594,51.545,50.407,100.101,94.759,0.769,98.245,96.53,95.73,95.025,False,False,False,False,False,False,False,16.7,18
AMP,Ameriprise Financial,40397951608.0,,,,,507.84,463.178,470.693,7.892,72.628,72.53,40.778,501.387,430.974,0.691,478.35,472.97,459.387,453.06,False,False,False,False,False,False,False,100.0,3
HRL,Hormel Foods,13008718653.0,,,,,24.7,22.729,22.88,7.956,54.597,50.907,50.907,26.281,23.291,0.84,25.285,24.75,21.795,21.795,False,False,False,False,False,False,False,50.0,18
SCHW,Charles Schwab Corporation,161903962929.0,,,,,101.93,90.776,94.278,8.116,72.694,70.933,46.769,99.968,85.192,0.782,95.085,94.06,92.18,88.695,False,False,False,False,False,False,False,,0
PH,Parker Hannifin,107496211806.0,,,,,957.51,905.252,885.131,8.177,56.765,61.602,56.765,1006.808,878.577,0.895,972.665,909.4,932.915,885.335,False,False,False,False,False,False,False,100.0,0
074600.KQ,원익QnC,533504911.0,Technology,Semiconductor Equipment & Materials,https://www.wonikqnc.com,,30750.0,36028.0,28424.899,8.18,41.108,41.817,41.108,42444.861,28870.139,0.664,34100.0,37225.0,36675.0,35875.0,False,False,False,False,True,False,False,,0
TDY,Teledyne Technologies,29908460443.0,,,,,641.7,627.983,593.015,8.21,53.894,60.032,46.052,664.462,594.275,0.831,641.155,637.25,633.02,630.743,False,False,False,False,False,False,False,,1
AME,Ametek,51788418302.0,,,,,231.7,230.755,213.998,8.272,48.28,54.665,48.28,244.63,222.364,0.887,237.425,232.24,228.063,224.913,False,False,False,False,False,False,False,100.0,0
