ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
APA,APA Corporation,13107621355.0,Energy,Oil & Gas E&P,https://www.apacorp.com,1791.0,37.09,37.791,27.238,36.17,46.417,45.025,40.852,41.947,34.321,0.83,38.63,38.597,39.786,35.085,False,False,False,False,False,False,True,75.0,4
437730.KQ,삼현,1134666960.0,Industrials,Electrical Equipment & Parts,https://www.samhyun.co.kr,,53400.0,51581.0,39193.97,36.245,51.341,59.535,48.005,58361.641,47013.359,2.36,54850.0,52200.0,59600.0,50925.0,False,False,False,False,False,False,True,,0
086520.KQ,에코프로,12711129273.0,,,,,139700.0,152695.622,102340.742,36.505,38.974,43.47,38.974,168076.493,140363.507,1.447,151300.0,151550.0,154183.723,140358.555,False,False,False,False,True,False,False,88.9,9
LYB,LyondellBasell,23986136482.0,Basic Materials,Specialty Chemicals,https://www.lyondellbasell.com,18970.0,74.31,72.918,54.435,36.51,52.95,51.405,47.278,77.754,67.351,0.445,74.33,73.86,73.803,65.099,False,False,False,False,False,False,False,6.2,16
086280.KS,현대글로비스,13344122555.0,Industrials,Integrated Freight & Logistics,https://www.glovis.net,,265500.0,226767.182,194253.266,36.677,67.987,62.567,46.173,255817.807,207082.193,3.801,254250.0,247000.0,246292.012,231180.343,False,False,False,False,False,True,False,,0
FTNT,Fortinet,83426672283.0,Technology,Software - Infrastructure,https://www.fortinet.com,15311.0,113.87,85.407,83.044,37.12,81.439,84.969,53.457,113.57,67.879,0.811,99.45,96.235,81.455,80.66,False,False,False,False,False,False,False,50.0,12
052690.KS,한전기술,4187672142.0,Industrials,Engineering & Construction,https://www.kepco-enc.com,,163500.0,170158.0,119078.344,37.305,39.99,44.956,39.99,199538.497,164601.503,1.176,175900.0,177500.0,161150.0,151700.0,False,False,False,False,False,False,False,100.0,3
CF,CF Industries,20030046829.0,Basic Materials,Agricultural Inputs,https://www.cfindustries.com,2900.0,130.39,123.107,94.767,37.59,57.336,52.402,42.524,130.905,113.725,1.078,121.862,124.58,125.783,115.085,False,False,False,False,False,False,False,100.0,6
071050.KS,한국금융지주,9317353896.0,Financial Services,Capital Markets,https://www.koreaholdings.com,,249500.0,238310.0,180782.17,38.011,48.724,55.987,47.453,280854.009,238445.991,1.329,268250.0,253000.0,229178.552,224375.0,False,False,False,False,False,False,False,,2
039030.KQ,이오테크닉스,3533481702.0,Technology,Semiconductor Equipment & Materials,https://www.eotechnics.com,,428000.0,441710.0,309623.319,38.232,42.333,59.297,42.333,521106.265,442893.735,2.242,475250.0,456250.0,416375.0,374750.0,False,False,False,False,False,False,False,,1
085620.KS,미래에셋생명,1319885406.0,Financial Services,Insurance - Life,https://life.miraeasset.com,,14570.0,16180.8,10515.375,38.559,35.644,39.449,35.644,18565.707,14978.293,1.0,15795.0,16510.0,16250.0,14605.0,False,False,False,False,True,False,False,,0
267250.KS,HD현대,15192708493.0,Energy,Oil & Gas Refining & Marketing,https://www.hd-hyundai.com,,287000.0,267140.0,206843.664,38.752,55.604,59.422,55.604,314947.608,238652.392,1.301,301000.0,284000.0,269000.0,264625.0,False,False,False,False,False,False,False,100.0,3
011210.KS,현대위아,1702164380.0,Consumer Cyclical,Auto Parts,https://www.hyundai-wia.com,,93400.0,83080.809,67267.32,38.849,64.826,60.223,48.27,91974.799,77035.201,2.882,90150.0,86800.0,92573.738,85682.686,False,False,False,False,False,True,False,,0
272210.KS,한화시스템,14141449878.0,Industrials,Aerospace & Defense,https://www.hanwhasystems.com,,111700.0,131280.576,80264.096,39.166,35.655,39.508,35.655,139104.225,110695.775,1.219,117200.0,123550.0,135758.073,134356.41,False,False,False,False,True,False,False,,0
018880.KS,한온시스템,3548725577.0,Consumer Cyclical,Auto Parts,https://www.hanonsystems.com,,5160.0,4175.7,3702.596,39.362,60.036,71.252,55.123,5445.484,3480.516,1.626,5002.5,4755.0,4362.5,4077.5,False,False,False,False,False,False,False,50.0,12
CMI,Cummins,97410647835.0,Industrials,Specialty Industrial Machinery,https://www.cummins.com,67400.0,704.56,597.15,503.973,39.801,66.89,66.549,62.138,716.857,598.911,0.765,683.645,631.705,562.98,542.327,False,False,False,False,False,False,False,100.0,5
STLD,Steel Dynamics,30297597804.0,,,,,232.8,197.113,166.451,39.861,65.948,70.354,65.948,250.491,197.435,0.656,232.93,209.285,184.743,177.932,False,False,False,False,False,False,False,,0
KLAC,KLA Corporation,236612160163.0,Technology,Semiconductor Equipment & Materials,https://www.kla.com,15000.0,1811.35,1629.147,1289.528,40.466,55.661,58.926,50.125,1912.778,1685.307,0.963,1771.745,1723.32,1487.262,1465.087,False,False,False,False,False,False,False,100.0,3
HAL,Halliburton,34836085550.0,Energy,Oil & Gas Equipment & Services,https://www.halliburton.com,46000.0,41.7,38.076,29.639,40.695,60.656,54.373,48.608,43.265,36.586,0.889,40.645,38.985,38.265,36.762,False,False,False,False,False,False,False,0.0,5
060370.KQ,LS마린솔루션,1419543589.0,,,,,40550.0,32920.0,28743.0,41.078,55.302,62.48,55.302,50667.134,25117.866,0.977,43125.0,40050.0,30150.0,29675.0,False,False,False,False,False,False,False,100.0,3
NUE,Nucor,52340483061.0,Basic Materials,Steel,https://www.nucor.com,33000.0,229.83,189.085,162.902,41.085,71.914,75.544,71.914,244.375,190.735,0.971,227.76,202.87,175.422,167.413,False,False,False,False,False,False,False,60.0,5
000880.KS,한화,6718954908.0,Industrials,Conglomerates,https://www.hanwhacorp.co.kr,,142200.0,124817.626,100757.397,41.131,65.323,61.323,56.08,144079.943,121340.057,2.272,141750.0,132850.0,124954.982,118370.585,False,False,True,False,False,False,False,,0
102940.KQ,코오롱생명과학,571967670.0,,,,,65200.0,58298.0,46152.0,41.272,65.531,62.903,51.878,64773.716,53386.284,2.096,63300.0,60950.0,59612.5,58600.0,False,False,True,False,False,False,False,,0
005940.KS,NH투자증권,8119196468.0,Financial Services,Capital Markets,https://www.nhqv.com,,34000.0,33103.901,24062.2,41.3,47.371,55.605,47.371,37772.603,33172.397,1.49,36375.0,34525.0,31628.631,30833.504,False,False,False,False,False,False,False,,0
171090.KQ,선익시스템,616760974.0,Technology,Semiconductors,https://www.sunic.co.kr,,91100.0,101172.0,64411.5,41.434,43.791,42.682,42.682,120045.457,78994.543,0.717,102600.0,102200.0,99050.0,94500.0,False,False,False,False,True,False,False,50.0,4
005440.KS,현대지에프홀딩스,1486713310.0,Consumer Defensive,Food Distribution,https://www.ehyundai.com/newPortal/group/CO/CO000001.do#stit_10?hyd=b,,14230.0,14335.857,10042.038,41.704,47.957,50.512,47.957,15777.868,13320.132,0.707,14665.0,14645.0,15138.288,13773.26,False,False,False,False,False,False,True,,0
077970.KS,STX엔진,1380213259.0,Industrials,Specialty Industrial Machinery,https://www.stxengine.co.kr,,51300.0,40242.0,36194.25,41.735,53.592,57.435,53.592,70934.857,30930.143,0.384,57625.0,50075.0,32900.0,32000.0,False,False,False,False,False,False,False,,2
SATS,EchoStar,21283525798.0,,,,,129.38,119.448,90.996,42.181,57.232,57.002,44.594,135.208,114.852,1.182,124.32,126.88,118.275,118.035,False,False,False,False,False,False,False,100.0,5
DOW,Dow Inc.,28374591877.0,Basic Materials,Chemicals,https://www.dow.com,34600.0,39.43,38.063,27.715,42.269,53.302,50.851,43.02,41.394,36.02,0.672,39.097,38.425,37.729,34.129,False,False,False,False,False,False,False,30.8,13
CASY,Casey's,32050501226.0,Consumer Cyclical,Specialty Retail,https://www.caseys.com,23338.0,867.19,745.195,609.095,42.373,72.673,77.567,63.445,898.332,721.802,1.332,833.274,803.745,700.906,676.8,False,False,False,False,False,False,False,,0
VTRS,Viatris,17314938917.0,,,,,17.17,14.322,12.015,42.908,76.264,74.661,63.758,17.359,13.232,0.852,16.155,15.325,14.466,13.784,False,False,False,False,False,False,False,80.0,5
MCHP,Microchip Technology,52868934247.0,Technology,Semiconductors,https://www.microchip.com,,97.7,75.671,68.341,42.96,69.264,72.632,69.264,106.911,72.712,1.089,97.515,85.83,71.086,65.365,False,False,False,False,False,False,False,100.0,8
183300.KQ,코미코,1008753629.0,Technology,Semiconductor Equipment & Materials,https://www.komico.com,,143900.0,125058.482,100583.945,43.065,55.918,62.187,55.918,159180.03,132859.97,2.133,149500.0,134950.0,109307.676,108810.233,False,False,False,False,False,False,False,,0
365340.KQ,성일하이텍,582287738.0,Industrials,Electrical Equipment & Parts,https://www.sungeelht.com,,70800.0,65659.0,49394.5,43.336,45.542,48.741,45.542,88055.374,64814.626,0.93,77250.0,72350.0,58500.0,57825.0,False,False,False,False,False,False,False,66.7,3
403870.KQ,HPSP,2829315856.0,Industrials,Specialty Industrial Machinery,https://www.thehpsp.com,,51300.0,46962.0,35704.466,43.68,52.854,63.552,52.854,59842.186,40232.814,1.083,54900.0,49950.0,46375.0,43050.0,False,False,False,False,False,False,False,0.0,4
DDOG,Datadog,65676963798.0,Technology,Software - Application,https://www.datadoghq.com,8100.0,199.94,130.798,139.121,43.717,83.743,86.19,59.566,199.635,92.149,0.693,165.79,152.188,120.7,119.943,False,False,False,False,False,False,False,53.8,13
001430.KS,세아베스틸지주,1614988572.0,Basic Materials,Steel,https://www.seahbesteel.co.kr,,67200.0,67865.393,46646.079,44.064,45.082,54.367,45.082,76562.955,65367.045,1.421,71650.0,69700.0,72676.825,65274.137,False,False,False,False,False,False,True,100.0,3
056080.KQ,유진로봇,688789908.0,,,,,27400.0,26953.0,18884.9,45.089,54.966,54.313,46.338,28194.311,23805.689,3.887,27975.0,26750.0,35075.0,28262.5,False,False,False,False,True,False,False,,1
GNRC,Generac,15870407711.0,Industrials,Specialty Industrial Machinery,https://www.generac.com,9400.0,269.59,217.878,185.699,45.176,76.368,78.599,74.521,289.481,188.744,0.609,263.08,230.835,203.215,201.245,False,False,False,False,False,False,False,100.0,4
ARM,Arm Holdings,220810742466.0,Technology,Semiconductors,https://www.arm.com,8330.0,207.92,161.962,143.191,45.204,57.277,59.606,57.277,243.322,157.603,0.709,218.925,188.54,144.413,133.355,False,False,False,False,False,False,False,76.9,13
JBL,Jabil,37010319798.0,Technology,Electronic Components,https://www.jabil.com,135000.0,350.8,295.371,241.453,45.287,60.101,68.194,60.101,369.81,307.582,1.12,352.32,319.16,261.92,255.489,False,False,False,False,False,False,False,,1
005850.KS,에스엘,2013911558.0,Consumer Cyclical,Auto Parts,https://www.slworld.com,,64700.0,61287.256,44501.722,45.388,54.298,61.883,53.294,69309.096,56340.904,1.983,66800.0,62250.0,61039.083,59026.109,False,False,False,False,False,False,False,,1
005490.KS,POSCO홀딩스,25436220578.0,Basic Materials,Steel,https://www.posco-inc.com,,479000.0,383870.0,329316.539,45.453,61.855,74.294,61.855,551966.339,325383.661,2.057,491500.0,442500.0,372750.0,358125.0,False,False,False,False,False,False,False,85.7,7
457190.KS,이수스페셜티케미컬,2097984318.0,,,,,103600.0,103058.0,70811.25,46.304,42.241,48.261,42.241,135189.391,95600.609,0.838,114400.0,110750.0,96675.0,91950.0,False,False,False,False,False,False,False,,0
ADI,Analog Devices,204874874485.0,Technology,Semiconductors,https://www.analog.com,24500.0,419.65,351.053,286.185,46.636,69.972,72.304,66.709,433.353,353.08,1.333,407.03,371.94,329.767,321.06,False,False,False,False,False,False,False,100.0,3
MRNA,Moderna,21136804017.0,Healthcare,Biotechnology,https://www.modernatx.com,4700.0,53.27,51.593,36.311,46.704,57.293,56.47,34.681,57.794,43.743,1.205,51.58,51.58,52.127,48.102,False,False,False,False,False,False,False,55.6,9
000155.KS,두산우,1864013960.0,Industrials,Conglomerates,https://www.doosan.com,,696000.0,545498.569,473167.822,47.094,68.198,74.861,68.198,744132.45,486652.519,1.288,670583.327,590195.134,519838.091,497064.218,False,False,False,False,False,False,False,,0
GEV,GE Vernova,288062460240.0,Industrials,Specialty Industrial Machinery,https://www.gevernova.com,78000.0,1071.98,952.302,724.845,47.891,56.608,56.797,52.379,1171.255,959.984,0.786,1078.29,1030.575,870.073,796.625,False,False,False,False,False,False,False,,0
074600.KQ,원익QnC,657098705.0,Technology,Semiconductor Equipment & Materials,https://www.wonikqnc.com,,37300.0,34205.0,25147.605,48.324,53.898,49.526,49.526,41077.869,33232.131,1.55,38525.0,35875.0,31950.0,29700.0,False,False,True,False,False,False,False,20.0,5
078160.KQ,메디포스트,684398456.0,,,,,26050.0,23251.8,17553.7,48.402,54.221,47.945,47.945,28373.013,23201.987,1.53,25950.0,23450.0,21927.5,20925.0,False,False,True,False,False,False,False,,0
034020.KS,두산에너빌리티,53915602781.0,Industrials,Specialty Industrial Machinery,https://www.doosanenerbility.com,,125600.0,107798.0,84300.5,48.991,59.386,62.859,59.386,141587.543,98572.457,1.342,129850.0,116600.0,97350.0,95550.0,False,False,False,False,False,False,False,,0
DVA,DaVita,13405898460.0,Healthcare,Medical Care Facilities,https://www.davita.com,78000.0,200.54,155.955,134.326,49.293,84.043,83.563,51.881,203.464,122.278,1.383,175.29,172.825,151.53,131.66,False,False,False,False,False,False,False,38.1,21
084370.KQ,유진테크,2044004738.0,,,,,133100.0,129880.995,88948.502,49.637,49.262,64.798,49.262,149417.108,121232.892,1.382,142100.0,137300.0,125676.453,113507.573,False,False,False,False,False,False,False,0.0,3
058470.KQ,리노공업,5536254157.0,Technology,Semiconductor Equipment & Materials,https://leeno.com,,108400.0,112428.0,72372.67,49.78,44.837,52.29,44.837,124144.452,107005.548,1.179,115100.0,114700.0,107050.0,95500.0,False,False,False,False,False,False,False,,1
483650.KS,달바글로벌,2056063998.0,,,,,247000.0,177838.696,164233.285,50.396,70.999,60.339,56.991,253004.789,176995.211,4.531,238250.0,209700.0,157732.346,153451.185,False,False,True,False,False,False,False,,0
CAT,Caterpillar Inc.,424407187010.0,Industrials,Farm & Heavy Construction Machinery,https://www.caterpillar.com,118000.0,912.14,770.217,605.851,50.555,66.566,70.869,61.77,952.332,745.833,0.934,891.075,819.466,704.449,703.196,False,False,False,False,False,False,False,100.0,4
323280.KQ,태성,1434572685.0,Industrials,Specialty Industrial Machinery,https://www.taesung2000.com,,70100.0,67052.0,46381.75,51.137,49.174,55.406,49.174,93388.268,48981.732,1.043,79050.0,72350.0,62475.0,61325.0,False,False,False,False,False,False,False,66.7,6
012330.KS,현대모비스,33320235811.0,Consumer Cyclical,Auto Parts,https://www.mobis.co.kr,,548000.0,423262.907,360182.374,52.145,74.381,76.089,51.011,528814.807,362535.193,2.921,516000.0,495250.0,448412.794,420706.397,False,False,False,False,False,False,False,,0
TXN,Texas Instruments,212775291205.0,,,,,295.17,223.998,193.725,52.365,76.74,79.467,73.956,316.761,212.916,0.717,281.587,246.326,207.058,194.522,False,False,False,False,False,False,False,100.0,10
066970.KS,엘앤에프,4744382719.0,,,,,175000.0,157392.0,114710.5,52.558,45.301,51.412,45.301,219956.2,165133.8,1.41,197450.0,191350.0,135575.0,131900.0,False,False,False,False,False,False,False,0.0,4
MPWR,Monolithic Power Systems,78584417600.0,Technology,Semiconductors,https://www.monolithicpower.com,4501.0,1599.52,1295.899,1043.899,53.226,60.248,67.141,60.248,1707.83,1397.851,1.136,1592.495,1408.58,1119.871,1086.298,False,False,False,False,False,False,False,100.0,5
036540.KQ,SFA반도체,880586653.0,Technology,Semiconductors,https://www.sfasemicon.com,,7990.0,7336.2,5201.025,53.624,50.719,56.084,50.719,9778.672,6437.328,0.558,8840.0,8305.0,6930.0,6845.0,False,False,False,False,False,False,False,0.0,4
ALB,Albemarle Corporation,24228113016.0,Basic Materials,Specialty Chemicals,https://www.albemarle.com,7800.0,205.52,181.328,133.693,53.725,59.036,62.596,52.205,211.305,181.803,0.782,204.165,195.925,180.09,173.285,False,False,False,False,False,False,False,25.0,4
016360.KS,삼성증권,7659945183.0,Financial Services,Capital Markets,https://www.samsungpop.com,2484.0,128000.0,105740.0,83112.07,54.009,58.418,65.335,53.253,146285.978,91164.022,1.589,135100.0,128000.0,99800.0,97450.0,False,False,False,False,False,False,False,,0
006360.KS,GS건설,1949947836.0,Industrials,Engineering & Construction,https://www.gsenc.com,,34000.0,31072.6,21969.641,54.759,45.657,50.098,45.657,44070.381,33899.619,0.589,38850.0,35725.0,27620.0,25819.812,False,False,False,False,False,False,False,100.0,4
079550.KS,LIG디펜스앤에어로스페이스,12959128285.0,Industrials,Aerospace & Defense,https://www.ligdefenseaerospace.com,,879000.0,812665.518,565361.813,55.476,49.832,49.425,45.865,1021898.68,832501.32,0.811,910000.0,941000.0,699975.766,646644.184,False,False,False,False,False,False,False,,0
278470.KS,에이피알,10424367157.0,Consumer Defensive,Household & Personal Products,https://www.apr-in.com,,415500.0,366360.411,267171.045,55.518,52.967,60.206,50.703,462255.872,387744.128,0.99,432750.0,394500.0,325288.982,301858.937,False,False,False,False,False,False,False,,0
AMAT,Applied Materials,342204574650.0,Technology,Semiconductor Equipment & Materials,https://www.appliedmaterials.com,35500.0,431.2,375.642,277.067,55.63,61.122,66.485,50.495,439.977,369.556,1.38,416.505,396.975,349.332,341.541,False,False,False,False,False,False,False,100.0,5
099320.KQ,쎄트렉아이,1200638696.0,,,,,163600.0,177142.0,104531.347,56.508,44.861,52.218,44.861,189147.326,161292.674,1.41,178250.0,172300.0,179200.0,170300.0,False,False,False,False,True,False,False,,0
048410.KQ,현대바이오,849790727.0,Healthcare,Biotechnology,https://www.hyundaibioscience.com,,13140.0,14321.6,8390.9,56.598,45.818,40.335,40.335,15342.82,12519.18,1.348,13850.0,14325.0,15295.0,13290.0,False,True,False,False,True,False,False,23.1,13
267270.KS,HD건설기계,5751505941.0,Industrials,Farm & Heavy Construction Machinery,https://www.hd-ce.com,,178900.0,153092.0,114170.432,56.696,54.575,55.813,54.575,205735.617,154014.383,0.949,192800.0,179500.0,133700.0,126848.062,False,False,False,False,False,False,False,,0
CNC,Centene Corporation,29167026560.0,Healthcare,Healthcare Plans,https://www.centene.com,61100.0,59.31,40.981,37.699,57.324,86.049,83.231,80.911,63.092,32.57,1.271,55.75,47.39,39.08,36.052,False,False,False,False,False,False,False,27.3,11
298020.KS,효성티앤씨,1334066277.0,Consumer Cyclical,Textile Manufacturing,https://www.hyosungtnc.com,,460000.0,428870.0,290993.743,58.079,44.726,47.259,44.726,550419.703,464530.297,0.977,497250.0,465000.0,374000.0,338250.0,False,False,False,False,False,False,False,55.6,9
PWR,Quanta Services,114917562706.0,Industrials,Engineering & Construction,https://www.quantaservices.com,69500.0,765.81,610.969,480.497,59.379,70.947,76.015,66.32,826.709,532.086,1.123,740.315,668.47,552.459,517.348,False,False,False,False,False,False,False,,0
067310.KQ,하나마이크론,1843964373.0,,,,,41400.0,34756.0,25941.05,59.593,60.136,66.964,60.136,45878.689,32051.311,0.795,42700.0,37250.0,32512.5,32250.0,False,False,False,False,False,False,False,,0
127120.KQ,제이에스링크,932559105.0,Healthcare,Biotechnology,https://jslink.co.kr,,40250.0,40530.0,25198.45,59.732,46.68,47.0,46.68,48324.232,38395.768,1.253,43200.0,44200.0,37437.5,30825.0,False,False,False,False,False,False,False,,0
017670.KS,SK텔레콤,14883289761.0,Communication Services,Telecom Services,https://www.sktelecom.com,,103400.0,86446.0,64666.876,59.896,67.03,60.486,52.018,102444.036,91865.964,2.221,99700.0,93250.0,76825.0,71400.0,False,False,True,False,False,False,False,,0
222080.KQ,씨아이에스,788106242.0,Industrials,Specialty Industrial Machinery,https://www.cisro.co.kr,,15120.0,13831.8,9442.8,60.122,49.964,53.362,49.964,19762.648,11135.352,0.372,17150.0,15675.0,12840.0,11160.0,False,False,False,False,False,False,False,0.0,7
LRCX,Lam Research,361715156040.0,Technology,Semiconductor Equipment & Materials,https://www.lamresearch.com,20600.0,289.24,243.375,180.485,60.257,62.314,66.517,50.207,298.817,239.04,0.882,274.33,258.25,225.226,218.855,False,False,False,False,False,False,False,100.0,6
108490.KQ,로보티즈,3388669749.0,Technology,Computer Hardware,https://www.robotis.com,,345000.0,270360.0,213680.0,61.456,60.533,70.26,55.212,371378.068,228771.932,1.982,347250.0,311250.0,282500.0,253375.0,False,False,False,False,False,False,False,,0
082740.KS,한화엔진,4339477305.0,Industrials,Specialty Industrial Machinery,https://www.hanwha-engine.com,756.0,77600.0,56741.0,47910.25,61.97,60.043,61.133,60.043,101403.921,40196.079,0.75,81550.0,68925.0,51100.0,48762.5,False,False,False,False,False,False,False,,0
000720.KS,현대건설,11641301502.0,Industrials,Engineering & Construction,https://www.hdec.kr,,156000.0,161888.427,96210.474,62.145,42.719,50.274,42.719,183209.155,156780.845,0.952,164800.0,173100.0,150756.826,134042.655,False,False,False,False,False,False,False,,0
KEYS,Keysight Technologies,62023877317.0,Technology,Scientific & Technical Instruments,https://www.keysight.com,16600.0,361.65,314.373,222.97,62.197,65.307,69.258,62.395,370.395,322.055,1.105,354.127,329.673,287.54,264.265,False,False,False,False,False,False,False,100.0,4
240810.KQ,원익IPS,4111623292.0,Technology,Semiconductor Equipment & Materials,https://www.ips.co.kr,,125000.0,121804.0,76773.69,62.816,51.337,67.604,47.983,135972.193,110677.807,2.18,134250.0,130150.0,124150.0,107450.0,False,False,False,False,False,False,False,33.3,6
166090.KQ,하나머티리얼즈,1027167216.0,Technology,Semiconductor Equipment & Materials,https://www.hanamts.com,,77500.0,65988.0,47378.75,63.575,59.826,66.541,59.826,83971.619,64268.381,1.583,79100.0,68750.0,61850.0,60125.0,False,False,False,False,False,False,False,,2
267260.KS,HD현대일렉트릭,31620929558.0,Industrials,Electrical Equipment & Parts,https://www.hd-hyundaielectric.com,,1309000.0,1043168.405,799287.698,63.771,62.622,69.253,62.622,1469839.485,941981.39,1.138,1320738.181,1153398.074,958116.953,944597.556,False,False,False,False,False,False,False,100.0,2
TER,Teradyne,58742662980.0,,,,,358.45,334.245,218.639,63.946,50.899,52.956,38.308,417.364,319.035,0.826,354.865,361.985,297.733,284.493,False,False,False,False,False,False,False,75.0,4
DELL,Dell Technologies,76068492777.0,Technology,Computer Hardware,https://www.dell.com,97000.0,238.94,184.246,144.634,65.203,63.868,68.766,62.844,253.602,177.815,0.99,232.415,217.839,165.553,147.848,False,False,False,False,False,False,False,100.0,8
007340.KS,DN오토모티브,1829162966.0,Consumer Cyclical,Auto Parts,https://www.dnautomotive.com,,46650.0,37613.0,28196.613,65.445,58.562,63.997,58.382,53514.965,32470.035,0.977,46925.0,43900.0,35762.5,32381.628,False,False,False,False,False,False,False,,0
AKAM,Akamai Technologies,22018679059.0,Technology,Software - Infrastructure,https://www.akamai.com,11000.0,149.56,108.374,90.143,65.915,76.017,79.759,48.383,147.14,70.661,0.992,127.39,122.41,111.575,105.49,False,False,False,False,False,False,False,36.4,11
090710.KQ,휴림로봇,1038284879.0,,,,,12970.0,12262.6,7813.525,65.994,56.479,51.345,48.748,13607.906,10525.094,3.594,12710.0,12235.0,17475.0,12810.0,False,False,True,False,False,False,True,,0
124500.KQ,아이티센글로벌,849042825.0,Technology,Information Technology Services,https://itcenglobal.com,,54600.0,54857.0,32786.85,66.53,51.34,54.691,51.34,61867.532,44802.468,1.21,57650.0,53175.0,56100.0,53000.0,False,False,False,False,False,False,True,,0
120110.KS,코오롱인더,1733872905.0,Basic Materials,Chemicals,https://www.kolonindustries.com,,86400.0,80293.435,51716.958,67.063,48.023,50.414,48.023,99356.621,82453.379,1.234,92850.0,90350.0,72367.35,62872.739,False,False,False,False,False,False,False,100.0,3
348340.KQ,뉴로메카,627125062.0,Industrials,Specialty Industrial Machinery,https://www.neuromeka.com,,75700.0,66360.0,45081.25,67.919,62.251,52.228,45.32,73413.285,59286.715,5.713,71450.0,68750.0,86250.0,68850.0,False,False,True,False,False,False,True,100.0,4
397030.KQ,에이프릴바이오,1150113217.0,Healthcare,Biotechnology,https://www.aprilbio.com,,73300.0,60602.0,43571.55,68.229,67.343,61.636,46.926,69963.584,52586.416,3.002,65650.0,62675.0,60250.0,59525.0,False,False,True,False,False,True,False,100.0,3
356860.KQ,티엘비,635200694.0,Technology,Semiconductors,https://www.tlbpcb.com,,96400.0,74399.0,57271.64,68.321,64.937,71.579,58.322,101620.658,70619.342,0.951,94100.0,85750.0,68112.5,64425.0,False,False,False,False,False,False,False,,0
417200.KQ,LS머트리얼즈,1113013931.0,Industrials,Electrical Equipment & Parts,https://www.lsmaterials.co.kr,,24550.0,21983.176,14571.24,68.483,49.157,52.954,49.157,31914.383,19230.617,0.608,27987.5,25762.5,20768.644,19762.235,False,False,False,False,False,False,False,100.0,5
375500.KS,DL이앤씨,2227392705.0,Industrials,Engineering & Construction,https://www.dlenc.co.kr,,85900.0,75499.361,50971.288,68.526,46.004,51.591,46.004,104865.428,89034.572,0.777,94725.0,88800.0,61972.282,58025.896,False,False,False,False,False,False,False,,0
078600.KQ,대주전자재료,1534331142.0,,,,,147400.0,128614.0,87009.5,69.407,52.892,52.024,52.024,181072.148,114587.852,1.147,158250.0,147400.0,116100.0,98750.0,False,False,False,False,False,False,False,56.2,16
032830.KS,삼성생명,40141265086.0,Financial Services,Insurance - Life,https://www.samsunglife.com,,299500.0,237920.0,175243.359,70.905,72.409,72.409,56.206,305513.656,221286.344,1.204,281500.0,268250.0,223375.0,209050.0,False,False,False,False,False,False,False,100.0,4
064760.KQ,티씨케이,2307459392.0,,,,,308000.0,256560.0,177730.599,73.296,60.769,64.914,58.397,331134.266,257265.734,0.845,307750.0,266500.0,230000.0,210850.0,False,False,False,False,False,False,False,,0
004170.KS,신세계,2794507155.0,Consumer Cyclical,Department Stores,https://www.shinsegae.com,,441500.0,354532.314,253442.666,74.201,74.482,77.13,69.148,454558.446,336441.554,2.06,428500.0,383750.0,326630.997,326449.405,False,False,False,False,False,False,False,,0
ON,ON Semiconductor,40801041215.0,Technology,Semiconductors,https://www.onsemi.com,22600.0,104.11,75.458,59.724,74.318,68.731,74.971,68.731,114.414,76.855,0.713,101.665,84.58,64.375,60.49,False,False,False,False,False,False,False,100.0,4
098460.KQ,고영,1904737780.0,Technology,Semiconductor Equipment & Materials,https://www.kohyoung.com,,41400.0,31568.197,23533.823,75.917,63.793,64.092,61.729,47277.527,25617.473,1.184,41875.0,35350.0,30778.267,27855.941,False,False,False,False,False,False,False,,0
028050.KS,삼성E&A,7210952735.0,Industrials,Engineering & Construction,https://www.samsungena.com,,54900.0,43333.0,30954.029,77.36,55.483,62.053,55.483,61748.038,45691.962,1.189,59650.0,51925.0,35775.0,32750.0,False,False,False,False,False,False,False,,0
028260.KS,삼성물산,47273883205.0,Industrials,Engineering & Construction,https://www.samsungcnt.com,,435000.0,303710.0,243700.598,78.498,75.509,82.288,50.046,435484.623,232065.377,1.623,388000.0,371000.0,304750.0,287250.0,False,False,False,False,False,False,False,100.0,3
MRVL,Marvell Technology,143848381302.0,Technology,Semiconductors,https://www.marvell.com,7480.0,164.5,122.044,91.627,79.532,62.763,69.295,62.763,180.757,135.458,0.783,166.08,140.883,96.359,91.244,False,False,False,False,False,False,False,85.7,7
475150.KS,SK이터닉스,1180289973.0,Utilities,Utilities - Renewable,https://www.sketernix.com,,51700.0,49420.0,28788.35,79.587,47.41,42.285,42.285,59367.927,49672.073,1.778,54900.0,57450.0,49925.0,42920.0,False,True,True,False,False,False,False,,0
277810.KQ,레인보우로보틱스,11115497336.0,Industrials,Specialty Industrial Machinery,https://www.rainbow-robotics.com,,855000.0,663720.0,475020.0,79.992,78.772,81.229,59.667,826371.387,503728.613,2.746,817000.0,759000.0,693000.0,649750.0,False,False,False,False,False,False,False,,0
