ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
APD,Air Products,61631333464.0,,,,,271.35,289.773,271.634,-0.105,34.22,41.143,34.22,285.805,274.236,0.91,277.485,282.05,296.71,288.412,True,False,False,False,True,False,False,41.7,12
000155.KS,두산우,1316569412.0,Industrials,Conglomerates,https://www.doosan.com,,508000.0,600547.078,508512.811,-0.101,40.764,37.67,36.681,687387.158,441912.842,0.5,524750.0,653750.0,630573.262,585866.403,True,False,False,False,True,False,False,,0
357780.KQ,솔브레인,1727684661.0,,,,,342500.0,412990.0,342795.805,-0.086,43.417,41.563,41.444,432060.424,303739.576,1.378,365750.0,396750.0,439451.136,434625.0,True,False,False,False,True,False,False,,0
RSG,Republic Services,63428706218.0,,,,,214.68,207.365,214.732,-0.024,58.526,61.612,45.142,216.866,200.275,0.595,210.345,207.58,213.562,207.66,True,False,False,False,False,False,False,0.0,5
TSN,Tyson Foods,17959394417.0,,,,,58.65,61.937,58.585,0.11,48.242,47.738,31.27,59.832,54.85,0.529,56.81,60.535,65.84,63.158,False,False,False,False,True,False,False,,1
CI,Cigna,76611229522.0,,,,,278.74,283.581,277.913,0.298,44.369,48.263,44.259,301.407,268.037,0.631,285.505,284.071,286.562,278.973,False,False,False,False,True,False,False,70.0,10
OXY,Occidental Petroleum,60374326351.0,,,,,49.09,56.174,48.909,0.37,28.312,30.427,28.312,60.899,48.413,0.97,51.612,54.808,59.43,56.596,False,False,False,False,True,False,False,100.0,0
HIG,Hartford (The),34976351324.0,,,,,133.49,132.48,132.805,0.516,56.17,57.255,43.718,133.978,125.284,0.522,130.995,131.056,135.537,134.535,False,False,False,False,True,False,False,,0
ATO,Atmos Energy,28024168916.0,,,,,174.84,176.61,173.838,0.576,56.785,57.951,40.451,174.595,165.535,0.543,171.82,172.59,183.149,180.986,False,False,False,False,True,False,False,,0
001720.KS,신영증권,1763362818.0,Financial Services,Capital Markets,https://www.shinyoung.com,,165400.0,186512.0,164444.804,0.581,43.101,37.566,37.566,198397.607,153212.393,0.446,175750.0,188500.0,189953.516,188250.0,False,False,False,False,True,False,False,,0
PG,Procter & Gamble,329031035591.0,,,,,148.45,145.793,147.18,0.863,51.967,53.256,51.967,155.217,139.765,0.833,150.195,146.105,147.832,145.295,False,False,False,False,False,False,False,42.9,7
VZ,Verizon,194119200000.0,,,,,44.1,46.902,43.668,0.989,37.564,49.473,37.564,48.304,44.216,1.945,45.09,45.87,47.592,46.918,False,False,False,False,True,False,False,,0
081660.KS,미스토홀딩스,1447765215.0,Consumer Cyclical,Leisure,https://www.mistoholdings.com,,42050.0,40036.0,41600.564,1.08,56.648,45.875,43.454,43787.03,36542.97,0.633,39675.0,40975.0,42822.796,39362.5,False,False,False,False,False,False,True,,2
BRK-B,Berkshire Hathaway,680976325699.0,,,,,496.0,480.88,490.119,1.2,58.817,61.96,52.308,502.969,471.772,0.543,492.895,483.99,481.415,479.333,False,False,False,False,False,False,False,33.3,3
282330.KS,BGF리테일,1323720071.0,,,,,118100.0,129160.0,116685.509,1.212,43.16,39.658,26.933,136679.587,109560.413,0.569,118200.0,123600.0,136575.0,129300.0,False,False,False,False,True,False,False,,2
AXP,American Express,213090548149.0,,,,,340.88,320.899,336.718,1.236,66.074,65.666,65.666,354.278,299.021,0.818,343.23,326.275,316.528,315.017,False,False,False,False,False,False,False,100.0,3
GD,General Dynamics,92178833541.0,,,,,348.07,341.973,342.707,1.565,50.662,49.529,46.678,364.803,331.443,0.605,353.905,350.83,335.62,334.544,False,False,False,False,False,False,False,,0
TXT,Textron,15930048526.0,,,,,90.15,90.931,88.739,1.59,48.719,51.697,36.013,95.326,86.366,0.966,90.485,90.485,91.59,91.083,False,True,False,False,True,False,False,100.0,0
XOM,ExxonMobil,,,,,,136.06,148.14,133.897,1.615,33.548,34.166,33.251,156.056,132.434,0.675,138.645,147.17,158.117,152.831,False,False,False,False,True,False,False,0.0,0
AWK,American Water Works,23919911017.0,,,,,132.5,126.595,130.374,1.631,64.5,65.078,48.452,132.316,119.958,0.64,128.807,126.852,131.099,126.935,False,False,False,False,False,True,False,75.0,4
WM,Waste Management,90325150448.0,,,,,223.37,219.99,219.681,1.679,56.004,59.71,42.395,226.645,210.501,0.779,220.06,218.557,228.583,220.945,False,False,False,False,False,False,True,100.0,4
006800.KS,미래에셋증권,15803181256.0,Financial Services,Capital Markets,https://securities.miraeasset.com,,43550.0,61821.0,42773.765,1.815,33.011,24.073,22.113,61193.256,38731.744,0.858,45725.0,54725.0,73675.0,73058.272,False,False,False,False,True,False,False,,0
108490.KQ,로보티즈,2405411068.0,Technology,Computer Hardware,https://www.robotis.com,,253000.0,304930.0,248431.266,1.839,41.517,35.87,35.87,390821.091,211578.909,0.603,271250.0,343750.0,317500.0,307750.0,False,False,False,False,True,False,False,,0
BG,Bunge Global,24349273432.0,,,,,109.1,122.405,107.116,1.852,31.703,33.409,28.511,136.73,104.553,0.497,114.28,120.435,124.059,123.709,False,True,False,False,True,False,False,,0
PPL,PPL Corporation,26520350260.0,,,,,36.74,36.245,36.062,1.88,58.007,61.7,45.817,37.313,34.098,0.6,36.21,35.788,37.127,36.214,False,False,False,False,False,False,True,,0
BDX,Becton Dickinson,41328308646.0,,,,,155.19,147.49,152.199,1.965,62.277,63.706,39.054,155.303,139.142,0.801,148.5,148.5,153.006,148.669,False,False,False,False,False,True,False,75.0,4
A,Agilent Technologies,37475894649.0,,,,,132.83,122.797,130.252,1.979,57.419,63.65,46.696,140.002,124.086,0.581,131.165,126.075,116.62,114.925,False,False,False,False,False,False,False,0.0,5
BKR,Baker Hughes,64325734313.0,,,,,56.31,63.698,55.211,1.99,32.144,32.707,31.149,67.396,55.103,0.735,59.02,61.74,64.795,61.913,False,True,False,False,True,False,False,,0
HPQ,HP Inc.,23210585872.0,,,,,22.64,22.618,22.194,2.01,42.907,44.43,42.907,27.613,21.563,0.474,23.55,24.931,20.957,20.15,False,False,False,False,False,False,False,9.1,11
ZBRA,Zebra Technologies,11476446878.0,,,,,255.81,238.043,250.6,2.079,59.302,57.207,47.413,260.282,219.168,0.906,243.92,234.93,239.265,231.27,False,False,False,True,False,False,False,0.0,5
ARE,Alexandria Real Estate Equities,8758784065.0,,,,,55.59,48.471,54.393,2.2,64.738,63.921,47.856,55.386,48.669,0.982,52.53,51.605,45.392,45.207,False,False,False,False,False,False,False,61.5,13
NVDA,Nvidia,5343290069887.0,,,,,194.97,209.855,190.517,2.337,40.158,37.574,37.574,223.832,190.004,0.901,201.895,210.905,219.921,200.172,False,False,False,False,True,False,False,100.0,0
028300.KQ,HLB,4405274424.0,Healthcare,Biotechnology,https://www.hlbbio.co.kr/,,51000.0,54003.0,49825.25,2.358,51.471,44.465,43.085,54032.846,44852.154,0.791,49900.0,49150.0,57500.0,55400.0,False,False,False,True,True,False,False,54.5,11
180640.KS,한진칼,5069818468.0,Consumer Cyclical,Lodging,https://www.hanjinkal.com,24.0,117100.0,115448.0,114385.585,2.373,50.339,48.608,42.835,128637.327,106042.673,0.765,117100.0,118750.0,124280.377,114600.0,False,False,False,False,False,False,True,,0
EA,Electronic Arts,50952701549.0,,,,,205.05,202.212,200.023,2.513,67.985,70.354,48.436,205.108,201.451,0.66,203.745,202.995,200.97,200.425,False,False,False,False,False,False,False,,0
IBM,IBM,263938584330.0,,,,,278.0,252.942,270.973,2.593,56.657,53.816,41.878,319.385,236.479,0.6,260.91,281.7,234.476,228.0,False,False,False,False,False,False,False,50.0,4
454910.KS,두산로보틱스,3850425519.0,,,,,91600.0,106336.0,89240.5,2.644,42.099,37.44,37.44,156700.205,69059.795,0.242,95800.0,126150.0,114375.0,108500.0,False,False,False,False,True,False,False,,0
WRB,W. R. Berkley Corporation,24791294667.0,,,,,71.01,66.552,69.145,2.698,65.152,66.584,50.512,71.311,63.491,0.486,68.981,66.934,66.485,66.119,False,False,False,False,False,False,False,,1
RTX,RTX Corporation,251925994757.0,,,,,187.33,179.368,182.18,2.827,56.204,57.201,50.689,192.665,172.412,0.429,187.57,183.36,191.094,180.371,False,False,False,False,False,False,True,,0
GRMN,Garmin,45365565337.0,,,,,233.76,240.311,226.946,3.002,46.619,44.948,44.03,241.165,230.732,0.835,239.425,239.425,247.832,240.905,False,False,False,False,True,False,False,,1
078600.KQ,대주전자재료,1001328288.0,,,,,98400.0,136104.0,95504.607,3.032,38.582,30.901,30.901,140418.472,88491.528,0.787,107350.0,127250.0,148525.0,142000.0,False,False,False,False,True,False,False,64.3,14
PEG,Public Service Enterprise Group,38535194017.0,,,,,82.43,78.896,79.954,3.097,61.269,67.96,53.284,83.69,75.567,0.592,81.29,79.755,80.228,77.665,False,False,False,False,False,False,False,,0
TDG,TransDigm Group,71982332871.0,,,,,1323.44,1228.287,1283.584,3.105,61.165,61.438,58.192,1358.384,1188.989,1.092,1319.89,1273.38,1213.335,1205.825,False,False,False,False,False,False,False,33.3,6
BF-B,Brown–Forman,7674537592.0,,,,,27.72,26.494,26.883,3.115,59.849,62.513,44.236,28.519,24.449,0.523,26.67,26.258,26.7,26.692,False,False,False,False,False,False,False,70.0,10
AMZN,Amazon,2637858375896.0,,,,,240.14,255.938,232.817,3.146,46.204,39.492,33.628,259.349,225.652,1.2,237.63,250.15,262.987,238.85,False,False,False,False,False,False,True,20.0,5
GEN,Gen Digital,15578939464.0,,,,,25.04,22.985,24.275,3.153,57.153,53.3,41.401,27.624,22.178,0.667,23.865,25.135,22.318,21.373,False,False,False,False,False,False,False,23.8,21
MDLZ,Mondelez International,78674894158.0,,,,,60.15,60.821,58.299,3.174,44.337,47.361,40.161,63.777,59.283,1.106,61.183,61.858,60.318,58.217,False,False,False,False,False,False,True,60.0,10
036540.KQ,SFA반도체,649505360.0,Technology,Semiconductors,https://www.sfasemicon.com,597.0,6090.0,7850.0,5900.65,3.209,39.141,34.796,34.796,8129.36,5690.64,0.614,6590.0,8630.0,8627.5,8200.0,False,False,False,False,True,False,False,,0
WY,Weyerhaeuser,18343323973.0,,,,,24.62,24.112,23.832,3.307,51.834,60.102,51.219,25.509,23.566,1.533,24.98,24.243,23.9,23.456,False,False,False,False,False,False,False,18.2,11
AES,AES Corporation,10490549958.0,,,,,14.63,14.525,14.144,3.436,50.712,56.067,50.712,14.732,14.606,0.913,14.64,14.655,14.484,14.275,False,False,False,False,False,False,False,0.0,0
000270.KS,기아,35597045160.0,Consumer Cyclical,Auto Manufacturers,https://www.kia.com,,140600.0,159236.0,135928.781,3.437,39.147,34.066,34.066,179471.558,132838.442,0.623,149700.0,152300.0,165450.0,163993.911,False,True,False,False,True,False,False,,0
AVGO,Broadcom,1877769401774.0,,,,,372.45,410.867,360.04,3.447,42.572,39.932,39.932,466.174,332.875,0.631,387.55,427.339,418.111,365.581,False,False,False,False,False,False,True,,0
241560.KS,두산밥캣,3916196788.0,,,,,63000.0,68301.683,60884.901,3.474,45.028,36.446,36.446,69487.013,59402.987,0.833,64050.0,64750.0,70611.476,66999.073,False,True,False,False,True,False,False,,0
SLB,Schlumberger,78359158156.0,,,,,46.38,54.07,44.816,3.49,28.175,29.545,26.314,60.598,44.292,0.478,50.12,52.192,54.377,50.361,False,True,False,False,True,False,False,50.0,2
138930.KS,BNK금융지주,3407068992.0,Financial Services,Banks - Regional,https://www.bnkfg.com,,16930.0,17615.395,16352.282,3.533,47.598,34.974,34.974,18452.26,15803.74,0.878,17220.0,17220.0,17979.486,17657.321,False,False,False,False,True,False,False,,0
ITW,Illinois Tool Works,71168349000.0,,,,,267.47,257.793,258.271,3.562,60.588,60.961,56.323,273.02,244.018,0.572,267.125,257.65,260.341,255.097,False,False,False,False,False,False,False,66.7,0
SHW,Sherwin-Williams,85075332348.0,,,,,344.3,316.58,332.41,3.577,68.447,68.345,52.227,346.513,285.046,0.755,328.97,317.815,321.621,314.986,False,False,False,False,False,False,False,33.3,2
ECL,Ecolab,72444827390.0,,,,,278.6,261.027,268.942,3.591,62.903,69.917,58.3,284.775,246.545,0.53,274.935,264.107,263.107,255.219,False,False,False,False,False,False,False,,0
GM,General Motors,75532493385.0,,,,,77.34,79.053,74.65,3.604,42.272,44.288,42.272,84.872,76.903,0.746,81.233,80.124,76.384,75.551,False,False,False,False,False,False,False,,0
MMM,3M,77901286103.0,,,,,162.43,151.622,156.707,3.652,59.36,63.041,59.36,168.098,148.942,0.996,164.09,158.161,147.975,147.796,False,False,False,False,False,False,False,,0
FE,FirstEnergy,26440089009.0,,,,,48.06,46.547,46.347,3.696,59.819,63.976,47.994,48.625,44.8,0.507,47.245,46.61,47.768,45.937,False,False,False,False,False,False,False,,0
EMR,Emerson Electric,77893107000.0,,,,,142.82,140.809,137.586,3.804,50.061,51.09,48.302,150.971,136.022,0.802,146.89,141.86,136.863,135.507,False,False,False,False,False,False,False,100.0,0
086520.KQ,에코프로,10389864035.0,,,,,118000.0,134236.0,113595.152,3.878,49.085,31.898,31.898,133759.444,95420.556,2.394,108550.0,125450.0,144860.149,139675.0,False,False,True,False,True,False,False,100.0,4
SWKS,Skyworks Solutions,8943138560.0,,,,,67.71,70.346,65.159,3.915,43.168,43.546,43.168,80.766,66.321,0.767,72.145,75.135,66.983,62.646,False,False,False,False,False,False,False,77.8,9
DVN,Devon Energy,51995412064.0,,,,,41.99,45.884,40.391,3.958,38.562,39.403,37.609,46.74,41.114,0.528,42.61,45.152,47.021,46.981,False,False,False,False,True,False,False,75.0,0
CCL,Carnival Corporation,33465395726.0,,,,,29.19,27.238,28.077,3.964,54.604,54.063,51.321,31.224,25.971,0.641,29.3,28.255,26.652,26.0,False,False,False,False,False,False,False,40.0,5
NEE,NextEra Energy,187829618541.0,,,,,88.66,89.52,85.271,3.974,56.114,55.722,43.816,88.775,82.989,0.892,87.233,86.08,92.016,91.284,False,False,False,True,True,False,False,,0
HON,Honeywell,134207730604.0,,,,,227.8,247.802,219.064,3.988,41.135,88.213,41.135,508.147,77.201,1.548,350.827,340.13,224.066,217.176,False,False,False,False,False,False,False,33.3,3
KHC,Kraft Heinz,27604903413.0,,,,,24.19,22.864,23.259,4.004,59.52,55.517,38.449,24.676,21.842,0.996,23.157,23.186,22.804,22.451,False,False,False,False,False,False,False,31.2,16
YUM,Yum! Brands,44690359360.0,,,,,158.24,153.409,152.137,4.011,60.183,57.392,46.663,158.471,145.398,0.951,154.875,152.84,156.564,154.768,False,False,False,False,False,True,False,,0
DXCM,Dexcom,29565587498.0,,,,,69.98,67.362,67.236,4.081,48.259,48.689,44.413,78.008,67.425,0.684,71.47,73.595,64.335,64.1,False,False,False,False,False,False,False,63.2,19
329180.KS,HD현대중공업,40295352390.0,,,,,592000.0,646320.0,568596.592,4.116,42.024,36.143,36.143,729980.95,556119.05,0.858,643500.0,657000.0,629875.0,581000.0,False,True,False,False,False,False,True,,2
033100.KQ,제룡전기,491651128.0,Industrials,Specialty Industrial Machinery,https://www.cheryongelec.com/eng,,47200.0,60195.0,45309.172,4.173,40.519,28.81,28.81,59969.675,42505.325,1.13,49650.0,55150.0,72600.0,68525.0,False,True,False,False,True,False,False,0.0,3
EXC,Exelon,45839724762.0,,,,,47.15,45.434,45.261,4.173,60.679,63.302,51.04,47.6,44.028,0.824,46.355,45.83,46.522,44.64,False,False,False,False,False,False,False,,0
SRE,Sempra,61008194079.0,,,,,93.91,91.377,90.087,4.244,61.126,63.019,45.668,94.395,87.068,0.348,91.861,90.521,94.331,91.456,False,False,False,False,False,False,True,,0
V,Visa Inc.,527762632151.0,,,,,341.65,323.438,327.644,4.275,65.482,61.352,52.015,339.292,312.271,0.722,335.09,327.4,323.955,317.277,False,False,False,False,False,False,False,100.0,5
002380.KS,KCC,2733272475.0,Basic Materials,Chemicals,https://www.kccworld.co.kr,3310.0,490500.0,543200.0,470353.235,4.283,43.655,44.297,38.852,583472.158,458577.842,1.06,520750.0,538500.0,564250.0,554000.0,False,False,False,False,True,False,False,,0
CDW,CDW Corporation,17222442729.0,,,,,139.82,124.662,134.068,4.29,63.238,57.471,47.068,141.985,123.085,0.874,131.595,121.986,119.67,111.347,False,False,False,False,False,False,False,21.4,28
FER,Ferrovial,47286454430.0,,,,,68.39,68.185,65.489,4.43,50.336,50.216,50.216,71.257,64.474,0.734,69.515,67.523,68.025,66.234,False,False,False,False,False,False,False,,0
VMC,Vulcan Materials Company,38456357727.0,,,,,303.82,285.818,290.87,4.452,58.662,65.316,58.662,317.048,266.136,0.941,307.08,289.464,278.771,274.998,False,False,False,False,False,False,False,100.0,2
AAPL,Apple Inc.,4428825328240.0,,,,,281.74,291.783,269.353,4.599,39.909,41.265,32.216,316.497,277.048,0.957,288.085,295.575,288.426,274.242,False,True,False,False,False,False,True,0.0,0
IVZ,Invesco,11734061770.0,,,,,26.3,26.998,25.138,4.623,42.498,41.364,39.05,29.694,25.618,0.561,27.62,27.705,26.586,25.015,False,True,False,False,False,False,True,100.0,0
058470.KQ,리노공업,4215760165.0,Technology,Semiconductor Equipment & Materials,https://leeno.com,,85300.0,103704.0,81486.005,4.681,40.26,39.113,38.25,104176.921,81533.079,0.882,89050.0,98450.0,111600.0,108725.0,False,False,False,False,True,False,False,,0
DUK,Duke Energy,95149718285.0,,,,,128.33,124.662,122.534,4.73,62.135,62.437,47.91,128.872,119.728,0.48,125.73,124.195,127.119,124.145,False,False,False,False,False,True,False,,0
139130.KS,iM금융지주,1715576043.0,Financial Services,Banks - Regional,https://www.imfngroup.com,96.0,16470.0,18070.6,15711.826,4.826,41.873,33.362,33.362,18648.731,15598.269,0.757,16775.0,17245.0,18510.0,17835.0,False,True,False,False,True,False,False,,0
ACGL,Arch Capital Group,31308800981.0,,,,,98.06,93.67,93.504,4.873,67.566,66.382,46.164,97.379,86.234,0.66,94.635,92.705,95.555,95.205,False,False,False,False,False,True,False,,0
PCG,PG&E Corporation,36138507786.0,,,,,17.24,16.602,16.431,4.924,58.763,61.831,46.68,17.368,16.18,0.578,16.892,16.767,17.1,16.26,False,False,False,False,False,True,False,58.3,12
NCLH,Norwegian Cruise Line Holdings,6790238971.0,,,,,21.92,18.336,20.883,4.966,69.886,66.435,59.962,21.929,17.324,1.191,20.477,18.688,18.375,17.192,False,False,False,False,False,False,False,33.3,6
SOLV,Solventum,12145303990.0,,,,,78.24,74.377,74.497,5.024,54.828,58.684,42.748,82.975,72.684,0.448,76.82,78.23,72.468,69.423,False,False,False,False,False,False,False,66.7,9
267260.KS,HD현대일렉트릭,21903559891.0,,,,,937000.0,1120343.65,891798.77,5.069,41.143,35.434,35.434,1182844.307,845155.693,0.772,1003500.0,1037500.0,1211339.911,1128921.432,False,False,False,False,True,False,False,,0
LH,Labcorp,20802580000.0,,,,,279.58,260.658,265.94,5.129,68.01,61.596,40.971,275.713,251.655,1.066,266.525,264.947,263.426,258.861,False,False,False,True,False,True,False,,1
BXP,"BXP, Inc.",10291076041.0,,,,,67.07,61.188,63.715,5.266,65.037,66.804,53.662,68.796,59.979,0.607,65.22,63.145,58.295,54.859,False,False,False,False,False,False,False,100.0,3
033790.KQ,피노,389041521.0,Technology,Communication Equipment,https://www.skymoonstech.com/eng/main/,,7200.0,11500.4,6835.125,5.338,34.327,25.664,25.664,11474.222,6216.778,0.796,7725.0,9610.0,14625.0,11825.0,False,True,False,False,True,False,False,42.9,7
AMCR,Amcor,17485913996.0,,,,,42.94,39.036,40.727,5.433,67.067,67.781,56.615,43.68,36.436,0.827,41.71,39.946,38.877,38.258,False,False,False,False,False,False,False,35.3,17
HAL,Halliburton,33833608268.0,,,,,34.09,39.311,32.327,5.452,30.529,30.924,26.939,42.748,32.6,0.641,35.83,38.174,40.286,38.377,False,True,False,False,True,False,False,0.0,0
103590.KS,일진전기,2257420994.0,Industrials,Electrical Equipment & Parts,https://www.iljinelectric.co.kr,,73000.0,99302.0,69196.594,5.497,37.429,28.012,28.012,94560.969,67029.031,0.728,78600.0,89100.0,116925.0,108450.0,False,True,False,False,True,False,False,,0
PGR,Progressive Corporation,118544338452.0,,,,,219.86,202.042,208.243,5.579,65.015,71.871,56.219,223.339,187.968,0.664,213.18,206.865,201.24,199.7,False,False,False,False,False,False,False,9.1,11
O,Realty Income,57898461188.0,,,,,63.04,61.985,59.697,5.601,59.205,59.813,42.415,63.533,58.986,0.717,61.74,61.37,62.273,62.015,False,False,False,False,False,True,False,,0
XEL,Xcel Energy,50132707342.0,,,,,81.98,79.137,77.6,5.645,62.836,64.317,45.233,82.413,74.937,0.889,79.885,79.235,79.416,79.381,False,False,False,False,False,False,False,,0
028670.KS,팬오션,1672653041.0,Industrials,Marine Shipping,https://www.panocean.com,,4825.0,5461.8,4563.455,5.731,41.926,34.329,34.304,5485.571,4582.429,0.685,4985.0,5270.0,5850.0,5505.0,False,True,False,False,True,False,False,,0
SO,Southern Company,105414206765.0,,,,,96.75,93.277,91.43,5.818,62.443,64.667,48.176,97.538,89.21,0.377,94.915,93.27,94.805,93.314,False,False,False,False,False,False,False,,1
WBD,Warner Bros. Discovery,68735589226.0,,,,,27.13,26.984,25.598,5.984,54.071,48.128,38.11,27.455,26.097,0.743,26.72,26.67,27.275,27.138,False,False,False,False,True,False,False,,0
DRI,Darden Restaurants,22448860588.0,,,,,205.7,201.378,194.074,5.99,49.44,63.24,49.44,219.288,193.082,1.222,212.02,205.555,198.139,196.84,False,False,False,False,False,False,False,81.8,11
047810.KS,한국항공우주,9507053055.0,Industrials,Aerospace & Defense,https://www.koreaaero.com,,150400.0,161048.0,141882.699,6.003,49.818,41.895,40.56,161658.652,126991.348,0.883,149300.0,148450.0,179453.643,170150.0,False,False,False,False,True,False,False,,0
SYF,Synchrony Financial,27314115604.0,,,,,78.37,73.635,73.807,6.183,65.76,67.124,56.315,79.546,67.669,0.532,76.8,74.028,72.741,71.36,False,False,False,False,False,False,False,100.0,0
WAT,Waters Corporation,32945320435.0,,,,,368.87,346.037,346.839,6.352,56.701,61.074,50.806,382.185,349.832,0.757,366.2,359.735,331.485,320.11,False,False,False,False,False,False,False,9.1,11
145020.KQ,휴젤,2190252561.0,Healthcare,Biotechnology,https://www.hugel.co.kr,,274500.0,258880.0,257712.5,6.514,58.941,50.347,43.011,266763.334,229486.666,1.464,256500.0,253000.0,273375.0,269500.0,False,False,False,True,False,True,False,0.0,4
DD,DuPont,19033684912.0,,,,,135.74,142.404,127.346,6.592,39.42,41.558,39.42,147.834,135.033,1.171,139.805,141.32,145.084,139.965,False,False,False,False,True,False,False,100.0,0
CF,CF Industries,16814724039.0,,,,,105.4,116.262,98.813,6.666,40.412,40.885,33.055,117.091,99.353,0.534,104.745,113.06,123.829,120.837,False,False,False,False,True,False,False,100.0,1
PLD,Prologis,132802224720.0,,,,,138.89,142.205,130.036,6.808,42.284,44.266,42.284,148.646,136.911,0.805,142.64,142.665,141.086,135.382,False,False,False,False,False,False,True,100.0,0
CHD,Church & Dwight,22592572451.0,,,,,97.9,95.693,91.585,6.896,53.311,58.464,42.691,100.205,93.265,1.025,96.895,96.345,95.967,94.387,False,False,False,False,False,False,False,16.7,18
CMS,CMS Energy,21905488978.0,,,,,77.93,73.948,72.886,6.92,65.56,70.719,50.888,78.414,68.816,0.645,75.805,73.855,75.635,73.739,False,False,False,False,False,False,False,,0
WEC,WEC Energy Group,37501052865.0,,,,,118.44,113.067,110.761,6.933,65.559,67.337,48.628,118.576,108.27,0.735,115.145,113.81,113.692,112.088,False,False,False,False,False,False,False,,0
PCAR,Paccar,57565187728.0,,,,,119.6,116.767,111.686,7.086,54.261,56.493,50.303,123.669,111.693,0.62,119.675,114.9,118.755,115.168,False,False,False,False,False,True,False,100.0,1
TTWO,Take-Two Interactive,40155297634.0,,,,,247.15,224.11,230.793,7.087,67.988,62.203,46.767,249.898,201.2,1.24,232.635,228.62,229.497,216.94,False,False,False,True,False,False,False,33.3,6
KMB,Kimberly-Clark,32022286240.0,,,,,109.91,98.512,102.612,7.112,70.541,69.767,53.646,110.875,92.344,0.834,105.285,101.108,96.672,96.317,False,False,False,False,False,False,False,40.0,10
TFC,Truist Financial,63340488360.0,,,,,50.58,49.1,47.219,7.117,57.859,57.442,47.051,51.596,46.926,0.508,49.505,49.335,48.414,47.122,False,False,False,False,False,False,False,100.0,0
CPAY,Corpay,22811963350.0,,,,,335.34,337.532,312.962,7.15,45.063,43.189,38.655,368.291,329.759,0.954,342.74,344.31,332.143,318.065,False,True,False,False,False,False,False,63.6,11
PRU,Prudential Financial,35135407824.0,,,,,109.2,101.678,101.849,7.217,63.886,61.55,56.188,111.233,100.608,0.769,108.04,105.26,98.623,96.682,False,False,False,False,False,False,False,0.0,3
NSC,Norfolk Southern,71465811118.0,,,,,316.65,310.93,295.321,7.222,58.389,54.721,40.193,317.459,299.409,0.434,307.11,311.725,311.538,299.34,False,False,False,False,False,False,False,100.0,0
SYY,Sysco,36465874108.0,,,,,83.4,76.032,77.647,7.409,73.364,71.973,55.781,83.582,73.103,0.631,80.743,78.287,76.478,74.092,False,False,False,False,False,False,False,0.0,3
006360.KS,GS건설,1401346672.0,Industrials,Engineering & Construction,https://www.gsenc.com,259.0,25250.0,32456.0,23506.566,7.417,42.025,35.417,35.417,31308.247,22936.753,0.534,27575.0,28400.0,34737.5,31640.0,False,False,False,False,True,False,False,,0
ALGN,Align Technology,12321898750.0,,,,,173.43,172.982,161.32,7.507,50.524,55.024,46.884,182.932,163.099,0.906,175.25,172.665,176.01,168.315,False,False,False,False,False,False,True,50.0,4
JPM,JPMorgan Chase,792331526303.0,,,,,329.39,311.5,306.333,7.527,60.545,60.286,60.286,343.831,295.235,0.499,333.735,319.325,304.143,298.959,False,False,False,False,False,False,False,,0
120110.KS,코오롱인더,1186546753.0,Basic Materials,Chemicals,https://www.kolonindustries.com,3897.0,61100.0,77960.0,56813.931,7.544,38.897,31.115,31.115,75609.55,57590.45,0.794,63750.0,67500.0,84500.0,79583.241,False,True,False,False,True,False,False,,0
TKO,TKO Group Holdings,14400382629.0,,,,,211.62,194.1,196.606,7.637,60.646,65.911,46.19,213.758,193.191,1.022,205.743,202.25,194.514,188.453,False,False,False,False,False,False,False,,0
237690.KQ,에스티팜,1826850879.0,,,,,135000.0,135280.0,125396.629,7.658,56.187,41.89,39.288,133724.101,110925.899,2.421,126300.0,126950.0,146750.0,143675.0,False,False,True,False,True,False,False,,0
021240.KS,코웨이,4189947079.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",https://www.coway.com,,91300.0,88542.996,84764.375,7.71,54.694,42.638,42.638,95606.935,84353.065,0.592,88300.0,90720.93,89162.624,82283.238,False,False,False,False,False,False,False,15.4,13
FAST,Fastenal,52809612806.0,,,,,47.4,45.077,43.995,7.739,61.601,59.93,46.457,47.808,44.494,1.109,46.225,45.36,46.188,44.086,False,False,False,False,False,False,False,,2
L,Loews Corporation,22194230642.0,,,,,113.69,108.069,105.481,7.783,67.66,66.687,50.604,113.521,102.742,0.44,110.435,108.23,108.297,107.173,False,False,False,False,False,False,False,,0
MAA,Mid-America Apartment Communities,14951955513.0,,,,,140.65,131.567,130.462,7.809,66.402,66.638,46.875,142.96,128.658,0.733,135.955,134.23,127.683,125.757,False,False,False,False,False,False,False,41.7,12
ES,Eversource Energy,25607288902.0,,,,,73.77,68.806,68.412,7.833,68.653,67.783,51.176,73.401,66.345,0.911,71.225,70.19,69.816,67.878,False,False,False,False,False,False,False,100.0,0
