ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
437730.KQ,삼현,1150164643.0,Industrials,Electrical Equipment & Parts,https://www.samhyun.co.kr,,53500.0,51640.0,38185.974,40.104,52.54,52.54,51.031,57992.032,44507.968,0.866,54350.0,51400.0,59600.0,52075.0,False,False,False,False,False,False,True,,0
450080.KS,에코프로머티,4056860436.0,Industrials,Electrical Equipment & Parts,https://ecopromaterials.com,,84800.0,71088.0,60381.5,40.44,61.039,56.073,56.073,88742.918,66157.082,0.855,82400.0,77650.0,66025.0,64950.0,False,False,False,False,False,False,False,81.8,11
000880.KS,한화,6688040949.0,Industrials,Conglomerates,https://www.hanwhacorp.co.kr,,139900.0,123896.968,99525.217,40.567,66.592,60.626,56.08,139591.515,115778.485,1.385,133100.0,122037.489,121662.782,114806.104,False,False,False,False,False,False,False,,0
JBL,Jabil,35581814296.0,Technology,Electronic Components,https://www.jabil.com,135000.0,337.26,286.346,238.053,41.675,67.413,70.967,67.413,359.271,287.908,1.509,339.042,298.937,260.418,255.489,False,False,False,False,False,False,False,,1
458870.KQ,씨어스,1259299269.0,Healthcare,Medical Devices,https://www.seerstech.com,,48800.0,49208.667,34427.75,41.746,50.627,48.545,42.336,52760.859,40329.141,0.651,48975.0,48825.0,53933.333,49883.334,False,False,False,True,True,False,False,,0
121600.KQ,나노신소재,702048225.0,Basic Materials,Specialty Chemicals,https://www.anapro.com,,84500.0,69604.0,59546.509,41.906,60.746,58.942,58.942,94484.584,60735.416,0.633,87000.0,77850.0,62700.0,62000.0,False,False,False,False,False,False,False,29.4,17
HAL,Halliburton,34852793504.0,Energy,Oil & Gas Equipment & Services,https://www.halliburton.com,46000.0,41.72,37.607,29.169,43.029,64.863,66.863,58.997,42.976,35.664,0.481,40.685,38.985,37.18,36.068,False,False,False,False,False,False,False,0.0,5
011170.KS,롯데케미칼,3080080741.0,Basic Materials,Chemicals,https://www.lottechem.com,,106200.0,85527.872,74177.847,43.169,62.463,72.096,57.368,111269.553,77010.447,1.712,103500.0,97750.0,82995.163,80808.465,False,False,False,False,False,False,False,,2
CNC,Centene Corporation,26054106679.0,Healthcare,Healthcare Plans,https://www.centene.com,61100.0,52.98,39.691,36.989,43.231,80.911,83.866,59.169,56.355,29.799,0.755,47.0,43.19,39.725,36.448,False,False,False,False,False,False,False,20.0,10
CASY,Casey's,31871619520.0,Consumer Cyclical,Specialty Retail,https://www.caseys.com,23338.0,862.35,727.135,600.577,43.587,78.95,77.635,63.445,856.843,705.024,0.422,819.233,783.537,679.901,660.012,False,False,False,False,False,False,False,,0
LYB,LyondellBasell,25098539679.0,Basic Materials,Specialty Chemicals,https://www.lyondellbasell.com,18970.0,77.76,71.307,54.113,43.699,60.414,57.465,46.419,78.085,67.458,0.551,73.78,74.85,71.59,63.759,False,False,False,False,False,False,False,6.2,16
005290.KQ,동진쎄미켐,2053261070.0,Basic Materials,Chemicals,https://www.dongjin.com,,58900.0,51754.0,40981.968,43.722,58.341,54.65,54.65,65559.936,43560.064,0.362,58950.0,53125.0,49675.0,48800.0,False,False,False,False,False,False,False,,0
ADI,Analog Devices,197610396629.0,Technology,Semiconductors,https://www.analog.com,24500.0,404.77,344.87,281.5,43.79,69.837,67.174,64.519,419.3,333.46,1.04,395.41,354.465,327.215,323.017,False,False,False,False,False,False,False,100.0,3
GNRC,Generac,15507479867.0,Industrials,Specialty Industrial Machinery,https://www.generac.com,9400.0,263.68,214.223,182.795,44.249,76.654,74.521,56.779,265.22,181.981,0.697,239.145,225.755,205.182,197.045,False,False,False,False,False,False,False,100.0,4
014620.KQ,성광벤드,837300270.0,Industrials,Metal Fabrication,https://www.skbend.com,,46500.0,37644.0,32213.25,44.351,67.172,66.979,53.286,49216.848,33953.152,0.508,43650.0,40650.0,35237.5,33325.0,False,False,False,False,False,False,False,,2
NUE,Nucor,52850610903.0,Basic Materials,Steel,https://www.nucor.com,33000.0,232.07,183.694,160.703,44.41,85.271,82.839,81.882,239.189,174.095,0.641,222.028,198.399,175.422,164.32,False,False,False,False,False,False,False,50.0,6
226950.KQ,올릭스,2397728322.0,Healthcare,Biotechnology,https://www.olixpharma.com,,174200.0,176634.0,120395.5,44.69,49.557,48.737,46.644,192317.68,149342.32,0.612,179400.0,177750.0,178325.0,164400.0,False,False,False,False,False,False,True,,0
STLD,Steel Dynamics,30297597804.0,,,,,237.46,192.871,163.802,44.968,79.861,76.208,73.382,246.398,179.554,0.95,229.675,204.611,184.743,174.866,False,False,False,False,False,False,False,,0
078930.KS,GS,5096586878.0,Industrials,Conglomerates,https://www.gs.co.kr,,80900.0,69312.526,55712.123,45.211,68.512,71.614,55.216,82756.456,63873.544,1.116,76700.0,73150.0,67675.0,65416.303,False,False,False,False,False,False,False,,1
056080.KQ,유진로봇,684175584.0,,,,,26900.0,27944.0,18493.05,45.46,52.892,51.816,42.825,27916.475,22818.525,1.043,26325.0,25750.0,32125.0,30250.0,False,False,False,False,True,False,False,,1
009830.KS,한화솔루션,5815685017.0,Technology,Solar,https://www.hanwhasolutions.com,,49900.0,45649.5,34293.75,45.508,60.669,62.868,52.066,52916.013,36008.987,0.823,49200.0,44500.0,46750.0,42500.0,False,False,False,False,False,False,False,,0
232140.KQ,와이씨,1243296788.0,Technology,Semiconductor Equipment & Materials,https://www.yccorp.com,,22350.0,20214.2,15343.95,45.66,59.788,57.412,56.534,24161.01,16757.99,0.798,22000.0,20385.0,20382.5,18835.0,False,False,False,False,False,False,False,,1
MCHP,Microchip Technology,53291019904.0,Technology,Semiconductors,https://www.microchip.com,19400.0,98.48,73.171,67.583,45.718,79.734,77.34,66.448,100.179,65.568,1.104,91.515,79.195,72.126,67.562,False,False,False,False,False,False,False,100.0,8
005850.KS,에스엘,2006109456.0,Consumer Cyclical,Auto Parts,https://www.slworld.com,,63700.0,61007.466,43633.807,45.988,55.274,53.859,52.535,67775.799,53374.201,0.627,64050.0,60700.0,62258.423,57515.079,False,False,False,False,False,False,False,,1
TXN,Texas Instruments,212775291205.0,,,,,281.0,217.088,192.211,46.194,77.165,77.131,72.617,302.565,190.799,0.876,273.57,236.39,208.11,198.235,False,False,False,False,False,False,False,100.0,10
183300.KQ,코미코,1022748039.0,Technology,Semiconductor Equipment & Materials,https://www.komico.com,,144200.0,121404.752,98538.944,46.338,60.14,57.779,57.779,166633.749,111816.251,0.823,151350.0,130100.0,109702.467,109307.676,False,False,False,False,False,False,False,,0
000155.KS,두산우,1848005990.0,Industrials,Conglomerates,https://www.doosan.com,,682000.0,531581.719,465132.382,46.625,75.905,71.505,57.495,678513.927,457936.073,0.957,622500.0,562665.24,520561.068,514239.971,False,False,False,False,False,False,False,,0
007660.KS,이수페타시스,7416178669.0,Technology,Electronic Components,https://www.petasys.com,,149000.0,120465.742,101498.637,46.8,61.255,62.301,60.215,167251.657,98448.343,0.753,146250.0,130350.0,116341.853,115119.303,False,False,False,False,False,False,False,100.0,3
112610.KS,씨에스윈드,1992939615.0,Industrials,Specialty Industrial Machinery,https://www.cswind.com,,69700.0,61314.0,47449.822,46.892,55.5,59.216,51.104,75387.695,60772.305,0.742,69000.0,68450.0,58625.0,54150.0,False,False,False,False,False,False,False,100.0,6
ARM,Arm Holdings,221787781150.0,Technology,Semiconductors,https://www.arm.com,8330.0,208.84,153.092,141.774,47.305,63.941,61.998,61.998,236.518,132.606,0.832,214.93,186.84,142.285,133.355,False,False,False,False,False,False,False,76.9,13
071050.KS,한국금융지주,9899252723.0,Financial Services,Capital Markets,https://www.koreaholdings.com,,262000.0,238095.811,177755.596,47.393,59.265,47.453,47.453,278113.1,220086.9,1.662,254250.0,234750.0,234457.091,225258.899,False,False,True,False,False,False,False,,2
357780.KQ,솔브레인,2418144187.0,Basic Materials,Chemicals,https://www.soulbrain.co.kr,,458500.0,426444.112,309596.25,48.096,56.609,56.476,56.282,501285.026,372864.974,1.033,462250.0,425750.0,429187.842,397626.257,False,False,False,False,False,False,False,14.3,7
078160.KQ,메디포스트,676500558.0,,,,,25450.0,22797.8,17175.8,48.174,54.218,66.755,54.218,29854.649,18640.351,1.79,25925.0,23450.0,22265.0,20925.0,False,False,False,False,False,False,False,,0
001120.KS,LX인터내셔널,1374449442.0,Industrials,Conglomerates,https://www.lxinternational.com,,52300.0,47572.28,35292.557,48.19,54.805,58.366,54.805,56956.561,45443.439,0.58,53450.0,50950.0,44537.5,39720.717,False,False,False,False,False,False,False,,1
277810.KQ,레인보우로보틱스,9010158580.0,Industrials,Specialty Industrial Machinery,https://www.rainbow-robotics.com,,685000.0,661740.0,462242.5,48.191,63.468,59.667,46.551,689718.418,536181.582,0.958,645000.0,610500.0,697750.0,685500.0,False,False,False,False,True,False,False,,0
005440.KS,현대지에프홀딩스,1555998660.0,Consumer Defensive,Food Distribution,https://www.ehyundai.com/newPortal/group/CO/CO000001.do#stit_10?hyd=b,,14720.0,14510.797,9908.522,48.559,53.236,50.317,50.317,15754.48,12716.52,0.528,15395.0,14645.0,15662.164,13571.58,False,False,False,False,False,False,True,,0
DOW,Dow Inc.,29360470418.0,Basic Materials,Chemicals,https://www.dow.com,34600.0,40.8,37.271,27.428,48.754,59.442,58.654,49.81,41.479,36.407,0.471,39.1,38.77,36.632,33.286,False,False,False,True,False,False,False,30.8,13
267250.KS,HD현대,16201594796.0,Energy,Oil & Gas Refining & Marketing,https://www.hd-hyundai.com,,302500.0,267720.0,202987.377,49.024,66.052,71.427,50.449,308532.648,224267.352,1.535,291000.0,283250.0,268875.0,255000.0,False,False,False,False,False,False,False,100.0,3
ALB,Albemarle Corporation,22966723325.0,Basic Materials,Specialty Chemicals,https://www.albemarle.com,7800.0,194.82,179.573,130.656,49.109,54.577,52.205,50.955,209.888,172.093,0.62,192.415,193.0,180.09,174.78,False,False,False,False,False,False,False,25.0,4
047050.KS,포스코인터내셔널,10413090788.0,Industrials,Conglomerates,https://poscointl.com,,87300.0,75601.597,58256.788,49.854,68.958,68.958,54.556,88040.516,68859.484,1.387,83700.0,81150.0,73547.316,65748.339,False,False,False,False,False,False,False,,1
489790.KS,한화비전,3036396302.0,Industrials,Security & Protection Services,https://www.hanwhavision.com,,88700.0,79032.0,59103.25,50.076,59.308,56.97,52.399,91105.799,69114.201,1.431,84750.0,81250.0,82825.0,72175.0,False,False,False,False,False,False,False,,0
010950.KS,S-Oil,9770691397.0,Energy,Oil & Gas Refining & Marketing,https://www.s-oil.com,,128000.0,116601.367,85259.192,50.13,58.927,66.753,49.519,131575.317,107894.683,1.047,125550.0,120937.789,128251.361,124637.597,False,False,False,False,False,False,True,66.7,3
950160.KQ,코오롱티슈진,6021057992.0,,,,,104800.0,102442.0,69513.5,50.762,52.107,49.188,47.431,110297.727,94242.273,0.813,103500.0,109000.0,109700.0,100050.0,False,False,False,False,False,False,True,,0
066570.KS,LG전자,15815070068.0,Technology,Consumer Electronics,https://www.lge.co.kr,,143200.0,120705.581,94726.052,51.173,68.682,67.205,59.494,144915.824,105854.176,1.259,138500.0,127650.0,121148.537,118344.973,False,False,False,False,False,False,False,0.0,3
108490.KQ,로보티즈,3115492964.0,Technology,Computer Hardware,https://www.robotis.com,,313500.0,265250.0,207232.5,51.279,59.181,60.176,52.285,343789.244,211960.756,0.681,311750.0,295000.0,282500.0,252500.0,False,False,False,False,False,False,False,,0
AMAT,Applied Materials,326030805561.0,Technology,Semiconductor Equipment & Materials,https://www.appliedmaterials.com,35500.0,410.82,370.513,270.994,51.597,61.097,53.795,49.863,413.427,378.593,1.083,398.785,370.595,356.735,341.541,False,False,False,False,False,False,False,100.0,5
272210.KS,한화시스템,15332536063.0,Industrials,Aerospace & Defense,https://www.hanwhasystems.com,,119700.0,130799.537,78708.609,52.08,41.817,38.798,38.798,139786.323,117783.677,0.692,126700.0,126200.0,138491.215,121005.456,False,True,False,False,True,False,False,,0
CAT,Caterpillar Inc.,420894267654.0,Industrials,Farm & Heavy Construction Machinery,https://www.caterpillar.com,118000.0,904.59,754.552,593.572,52.398,73.755,69.774,61.77,899.125,735.921,1.046,856.945,786.099,708.351,703.196,False,False,False,False,False,False,False,100.0,4
DELL,Dell Technologies,68867231763.0,Technology,Computer Hardware,https://www.dell.com,97000.0,216.32,173.221,141.719,52.64,68.571,66.055,62.844,228.246,173.239,0.717,211.17,188.195,158.647,147.848,False,False,False,False,False,False,False,100.0,8
084370.KQ,유진테크,2050958406.0,,,,,132000.0,128483.033,86399.74,52.778,51.94,50.22,50.22,142452.11,118987.89,2.263,135800.0,125500.0,126760.106,113507.573,False,False,True,False,False,False,False,0.0,3
017670.KS,SK텔레콤,14184578469.0,Communication Services,Telecom Services,https://www.sktelecom.com,,97400.0,84872.0,63612.619,53.114,61.258,57.582,57.582,105624.861,84085.139,0.508,98650.0,89200.0,78400.0,70600.0,False,False,False,False,False,False,False,,0
GEV,GE Vernova,294304825724.0,Industrials,Specialty Industrial Machinery,https://www.gevernova.com,78000.0,1095.21,932.992,713.132,53.578,63.766,61.15,59.754,1171.421,912.241,0.664,1114.725,994.475,872.703,792.597,False,False,False,False,False,False,False,,0
005940.KS,NH투자증권,8806650173.0,Financial Services,Capital Markets,https://www.nhqv.com,,36450.0,33043.059,23682.616,53.91,61.487,49.698,49.698,37487.212,31417.788,2.765,35000.0,32900.0,33310.767,30472.738,False,False,True,False,False,False,False,,0
034020.KS,두산에너빌리티,55244750421.0,Industrials,Specialty Industrial Machinery,https://www.doosanenerbility.com,,127200.0,105142.0,82641.5,53.918,70.231,70.152,62.029,136857.346,87842.654,0.813,121550.0,111100.0,100100.0,95550.0,False,False,False,False,False,False,False,,0
101490.KQ,에스앤에스텍,1446550155.0,,,,,100000.0,91588.0,64958.239,53.945,54.818,55.874,54.818,114012.915,83687.085,0.941,103200.0,91900.0,91350.0,78650.0,False,False,False,False,False,False,False,,0
005490.KS,POSCO홀딩스,26971174890.0,Basic Materials,Steel,https://www.posco-inc.com,,502000.0,372444.674,324254.45,54.817,81.667,76.016,66.151,489065.9,311884.1,2.036,454000.0,419500.0,361833.638,355812.5,False,False,True,False,False,False,False,75.0,8
APA,APA Corporation,14659049173.0,Energy,Oil & Gas E&P,https://www.apacorp.com,1791.0,41.48,37.046,26.779,54.896,60.958,63.49,50.577,41.98,35.059,0.995,39.645,39.282,37.464,34.525,False,False,False,True,False,False,False,75.0,4
032830.KS,삼성생명,35935126807.0,Financial Services,Insurance - Life,https://www.samsunglife.com,,265000.0,231280.0,171017.809,54.955,63.854,56.206,54.386,269133.986,223566.014,1.795,255750.0,239000.0,226250.0,207850.0,False,False,True,False,False,False,False,100.0,4
403870.KQ,HPSP,3035582546.0,Industrials,Specialty Industrial Machinery,https://www.thehpsp.com,,54400.0,45847.0,34985.306,55.494,65.558,62.451,53.71,56793.964,38031.036,0.651,51325.0,48875.0,46975.0,43050.0,False,False,False,False,False,False,False,0.0,4
MPWR,Monolithic Power Systems,78024335600.0,Technology,Semiconductors,https://www.monolithicpower.com,4501.0,1588.12,1252.089,1021.315,55.498,67.123,66.139,64.638,1692.728,1277.641,1.085,1574.91,1327.906,1107.95,1099.277,False,False,False,False,False,False,False,100.0,5
171090.KQ,선익시스템,674704829.0,Technology,Semiconductors,https://www.sunic.co.kr,,98500.0,104662.0,63106.25,56.086,48.396,51.488,48.396,121422.28,74727.72,0.736,111050.0,101700.0,110725.0,94325.0,False,False,False,False,False,False,True,50.0,4
086520.KQ,에코프로,14342810542.0,,,,,155800.0,154804.107,99683.073,56.295,52.255,49.626,49.626,165900.441,139799.559,0.744,159750.0,152530.285,154344.464,138410.519,False,False,False,False,False,False,False,72.7,11
039030.KQ,이오테크닉스,3967635489.0,Technology,Semiconductor Equipment & Materials,https://www.eotechnics.com,,475000.0,433150.0,302985.968,56.773,53.566,51.815,51.815,533517.879,407832.121,1.283,486250.0,447250.0,422375.0,374750.0,False,False,False,False,False,False,False,,1
307950.KS,현대오토에버,8292943108.0,Technology,Information Technology Services,https://www.hyundai-autoever.com,,446000.0,417604.199,284228.476,56.916,55.369,56.741,54.901,483716.308,364933.692,0.878,460750.0,427500.0,447793.565,435479.24,False,False,False,False,False,False,True,100.0,5
LRCX,Lam Research,344907481800.0,Technology,Semiconductor Equipment & Materials,https://www.lamresearch.com,20600.0,275.8,238.04,175.614,57.049,62.935,55.104,50.207,275.617,246.801,1.247,260.795,239.295,225.226,225.206,False,False,False,False,False,False,False,100.0,6
001430.KS,세아베스틸지주,1745837041.0,Basic Materials,Steel,https://www.seahbesteel.co.kr,,71800.0,67742.008,45653.912,57.27,53.006,60.009,52.053,76553.371,63236.629,1.201,72300.0,69700.0,72676.825,65582.584,False,False,False,False,False,False,True,100.0,3
005380.KS,현대차,74829433926.0,Consumer Cyclical,Auto Manufacturers,https://www.hyundai.com/worldwide/en/,,539000.0,519113.986,342517.331,57.364,55.0,53.249,50.913,570495.197,463804.803,0.845,542000.0,509500.0,550000.0,511761.369,False,False,False,False,False,False,True,50.0,4
074600.KQ,원익QnC,692455520.0,Technology,Semiconductor Equipment & Materials,https://www.wonikqnc.com,,38850.0,33488.0,24637.601,57.686,64.542,61.577,61.577,41377.635,29232.365,0.598,38125.0,34875.0,32575.0,29125.0,False,False,False,False,False,False,False,20.0,5
036830.KQ,솔브레인홀딩스,999563510.0,Basic Materials,Chemicals,https://www.soulbrainholdings.co.kr,,71900.0,55285.495,45587.373,57.719,62.925,64.509,59.315,79613.775,41886.225,1.538,70550.0,62975.0,53113.24,51319.293,False,False,False,False,False,False,False,20.0,5
083650.KQ,비에이치아이,2081309659.0,,,,,99200.0,96064.0,62677.0,58.272,54.583,52.062,52.062,102937.168,88922.832,0.88,99100.0,95650.0,98450.0,83450.0,False,False,False,False,False,False,False,,0
052690.KS,한전기술,4827773091.0,Industrials,Engineering & Construction,https://www.kepco-enc.com,,186300.0,169114.0,116942.258,59.309,56.897,58.956,56.897,201476.177,157823.823,0.692,186700.0,171800.0,164400.0,143250.0,False,False,False,False,False,False,False,100.0,4
085620.KS,미래에셋생명,1506806786.0,Financial Services,Insurance - Life,https://life.miraeasset.com,,16440.0,16072.0,10310.675,59.446,48.454,44.248,44.248,18145.826,15820.174,0.455,17325.0,17325.0,16345.0,14605.0,False,False,False,False,False,False,False,,0
GLW,Corning Inc.,139509391432.0,Technology,Electronic Components,https://www.corning.com,67200.0,162.1,149.644,101.06,60.4,53.317,51.811,46.079,178.287,153.249,1.052,163.625,152.88,138.99,124.817,False,False,False,False,False,False,False,100.0,3
KEYS,Keysight Technologies,61042883045.0,Technology,Scientific & Technical Instruments,https://www.keysight.com,16600.0,355.93,308.778,218.062,63.225,70.979,69.037,60.676,358.009,316.138,0.709,341.375,312.475,282.985,261.746,False,False,False,False,False,False,False,100.0,4
PWR,Quanta Services,115787911570.0,Industrials,Engineering & Construction,https://www.quantaservices.com,69500.0,771.61,591.03,471.487,63.654,86.07,85.028,66.32,755.699,513.67,1.216,696.178,649.881,560.772,505.061,False,False,False,False,False,False,False,,0
278470.KS,에이피알,10876986171.0,Consumer Defensive,Household & Personal Products,https://www.apr-in.com,,428500.0,354002.796,260641.256,64.402,60.351,59.346,59.346,486089.573,327610.427,1.108,438750.0,387545.872,329481.64,294144.485,False,False,False,False,False,False,False,,0
365340.KQ,성일하이텍,664027946.0,Industrials,Electrical Equipment & Parts,https://www.sungeelht.com,,79800.0,64549.0,48380.75,64.942,63.539,69.241,63.539,89367.497,58372.503,0.717,80750.0,70550.0,57750.0,57100.0,False,False,False,False,False,False,False,50.0,4
090710.KQ,휴림로봇,1013241436.0,,,,,12510.0,12501.2,7575.2,65.144,53.802,54.867,44.189,13379.065,9945.935,0.624,12535.0,12200.0,17200.0,13250.0,False,False,False,True,True,False,False,,0
240810.KQ,원익IPS,4076791232.0,Technology,Semiconductor Equipment & Materials,https://www.ips.co.kr,,122500.0,120396.0,74166.674,65.169,53.317,47.983,44.75,126263.169,113036.831,1.359,118050.0,117050.0,126050.0,107400.0,False,False,False,True,False,False,True,33.3,6
099320.KQ,쎄트렉아이,1247433485.0,,,,,168000.0,177718.0,101384.17,65.706,46.555,45.574,45.574,191945.54,152904.46,0.609,179250.0,172300.0,180100.0,161600.0,False,False,False,False,False,False,True,,0
356860.KQ,티엘비,612672688.0,Technology,Semiconductors,https://www.tlbpcb.com,,91900.0,70859.0,55403.728,65.873,66.702,62.956,54.815,91540.709,68289.291,0.816,84825.0,77775.0,66962.5,64425.0,False,False,False,False,False,False,False,,0
004170.KS,신세계,2628855763.0,Consumer Cyclical,Department Stores,https://www.shinsegae.com,,410500.0,346550.836,247304.227,65.99,70.998,70.021,63.265,432266.284,308083.716,1.274,409750.0,371750.0,337338.2,315800.73,False,False,False,False,False,False,False,,0
AMD,Advanced Micro Devices,579194154628.0,Technology,Semiconductors,https://www.amd.com,31000.0,355.26,241.378,213.28,66.57,72.543,69.88,69.88,383.481,211.818,1.071,331.275,277.83,227.59,205.928,False,False,False,False,False,False,False,100.0,4
006360.KS,GS건설,2086037207.0,Industrials,Engineering & Construction,https://www.gsenc.com,,35950.0,29718.686,21573.644,66.639,50.263,55.161,50.263,46120.639,30354.361,0.625,39900.0,34650.0,27007.5,25819.812,False,False,False,False,False,False,False,100.0,4
044490.KQ,태웅,797647265.0,Industrials,Metal Fabrication,https://www.taewoong.com,,58800.0,45914.0,35259.75,66.762,65.701,57.834,50.826,57514.394,42530.606,2.079,53550.0,52200.0,46700.0,42325.0,False,False,True,False,False,False,False,,0
023160.KQ,태광,806772841.0,,,,,46000.0,36733.0,27564.038,66.884,61.989,62.189,61.89,48867.538,41102.462,0.457,47100.0,41925.0,31962.5,30025.0,False,False,False,False,False,False,False,,0
067310.KQ,하나마이크론,1894947856.0,,,,,42050.0,34012.0,25156.5,67.154,66.962,62.196,61.28,44482.861,27082.139,1.538,40375.0,35675.0,33950.0,32250.0,False,False,True,False,False,False,False,,0
267260.KS,HD현대일렉트릭,31748500359.0,Industrials,Electrical Equipment & Parts,https://www.hd-hyundaielectric.com,,1299000.0,1012548.591,776854.978,67.213,71.667,68.719,60.591,1350147.961,849952.039,1.131,1192000.0,1090000.0,966250.0,959032.287,False,False,False,False,False,False,False,100.0,5
323280.KQ,태성,1565328217.0,Industrials,Specialty Industrial Machinery,https://www.taesung2000.com,,75600.0,66452.0,45168.5,67.373,57.266,61.98,50.72,91028.812,40401.188,1.003,76700.0,72000.0,67750.0,61325.0,False,False,False,False,False,False,False,66.7,6
TER,Teradyne,58742662980.0,,,,,357.1,330.826,211.842,68.569,51.524,46.693,38.308,416.681,320.186,0.936,361.985,347.59,304.705,282.574,False,False,False,False,False,False,False,75.0,4
016360.KS,삼성증권,8349472472.0,Financial Services,Capital Markets,https://www.samsungpop.com,2484.0,137900.0,102898.0,81464.25,69.277,77.789,53.253,53.253,125443.888,93056.112,7.988,123450.0,115500.0,100625.0,97550.0,False,False,True,False,False,False,False,,0
000720.KS,현대건설,12034951238.0,Industrials,Engineering & Construction,https://www.hdec.kr,,159400.0,159862.899,93933.436,69.695,44.854,46.582,44.854,190192.144,154047.856,0.707,168550.0,169000.0,151276.708,124940.686,False,False,False,False,False,False,False,,0
077970.KS,STX엔진,1633274417.0,Industrials,Specialty Industrial Machinery,https://www.stxengine.co.kr,,60000.0,38222.0,35327.5,69.839,71.187,74.661,71.187,68942.607,22482.393,0.663,56025.0,49050.0,33137.5,32800.0,False,False,False,False,False,False,False,,2
036540.KQ,SFA반도체,961195356.0,Technology,Semiconductors,https://www.sfasemicon.com,,8620.0,7240.8,5069.175,70.047,59.81,57.008,57.008,9685.524,5643.476,0.736,8885.0,8200.0,7157.5,6845.0,False,False,False,False,False,False,False,0.0,4
098460.KQ,고영,1813098488.0,Technology,Semiconductor Equipment & Materials,https://www.kohyoung.com,,38950.0,30599.898,22878.296,70.249,61.729,65.182,60.145,44585.756,21289.244,0.663,38200.0,34650.0,31188.045,29024.28,False,False,False,False,False,False,False,,0
425420.KQ,티에프이,612804870.0,Technology,Semiconductors,https://tfe.co.kr,,73200.0,56916.0,42903.25,70.616,66.894,60.245,52.294,70707.575,52102.425,1.231,66600.0,63550.0,58075.0,51300.0,False,False,False,False,False,False,False,,2
058470.KQ,리노공업,6242129156.0,Technology,Semiconductor Equipment & Materials,https://leeno.com,,120800.0,110964.0,70739.37,70.768,57.757,56.475,47.344,124599.134,105540.866,1.417,117450.0,111600.0,111050.0,94800.0,False,False,False,False,False,False,False,,2
023530.KS,롯데쇼핑,2656482259.0,Consumer Cyclical,Department Stores,https://www.lotteshoppingir.com,,138500.0,108898.434,80936.011,71.123,75.101,73.073,61.338,142660.242,95309.758,1.023,129300.0,120500.0,101942.309,91601.751,False,False,False,False,False,False,False,,0
267270.KS,HD건설기계,6215999891.0,Industrials,Farm & Heavy Construction Machinery,https://www.hd-ce.com,,191100.0,148801.744,111441.062,71.481,67.522,63.845,63.845,204606.922,140533.078,0.743,191150.0,169600.0,131000.0,125799.417,False,False,False,False,False,False,False,,0
295310.KQ,에이치브이엠,730666407.0,Basic Materials,Other Industrial Metals & Mining,https://www.hvm.co.kr,,89600.0,88850.0,52089.0,72.013,50.49,49.91,46.987,97520.057,78379.943,0.603,89100.0,87000.0,95400.0,90450.0,False,False,False,True,True,False,False,,0
166090.KQ,하나머티리얼즈,1064728866.0,Technology,Semiconductor Equipment & Materials,https://www.hanamts.com,,79400.0,64166.0,46005.75,72.587,66.331,62.057,59.294,83236.544,54033.456,0.875,74950.0,67650.0,61850.0,58025.0,False,False,False,False,False,False,False,,2
064760.KQ,티씨케이,2262594696.0,,,,,298500.0,248120.0,172651.588,72.892,59.788,58.434,58.434,339140.243,213859.757,0.657,299500.0,266500.0,232750.0,205300.0,False,False,False,False,False,False,False,,0
059090.KQ,미코,591355163.0,Technology,Semiconductor Equipment & Materials,https://www.mico.kr,,26100.0,16221.2,15084.3,73.028,76.967,69.676,64.433,26800.04,11021.96,2.493,23800.0,19975.0,15600.0,14707.5,False,False,True,False,False,False,False,,0
060370.KQ,LS마린솔루션,1755014108.0,,,,,49550.0,31600.0,28331.0,74.897,79.297,64.931,58.272,43856.261,23888.739,5.1,41175.0,38425.0,30787.5,30150.0,False,False,True,False,False,False,False,100.0,5
ON,ON Semiconductor,40236700620.0,Technology,Semiconductors,https://www.onsemi.com,22600.0,102.67,71.856,58.594,75.222,79.607,79.197,75.446,112.54,61.495,1.886,99.125,80.42,64.375,62.345,False,False,True,False,False,False,False,100.0,4
048410.KQ,현대바이오,942232746.0,Healthcare,Biotechnology,https://www.hyundaibioscience.com,,14400.0,14746.8,8217.675,75.232,51.684,45.68,45.68,15327.767,12741.233,1.432,14480.0,14560.0,15827.5,13072.5,False,False,False,False,False,False,True,23.1,13
VRT,Vertiv,120292783066.0,,,,,341.02,279.458,193.988,75.794,69.017,65.921,56.938,341.245,280.406,0.933,317.5,286.41,261.816,224.805,False,False,False,False,False,False,False,100.0,4
079550.KS,LIG디펜스앤에어로스페이스,14662887780.0,Industrials,Aerospace & Defense,https://www.ligdefenseaerospace.com,,983000.0,773864.116,557324.76,76.378,61.234,57.686,57.686,1027562.684,810737.316,0.751,1008500.0,861000.0,680632.22,646644.184,False,False,False,False,False,False,False,,0
034730.KS,SK,23374806874.0,Industrials,Conglomerates,https://sk-inc.com,,475500.0,357889.496,269120.185,76.687,81.975,73.775,63.011,456458.851,300891.149,1.935,425250.0,386750.0,351073.968,340049.326,False,False,True,False,False,False,False,100.0,2
