ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
LYB,LyondellBasell,23802149161.0,Basic Materials,Specialty Chemicals,https://www.lyondellbasell.com,18970.0,73.74,73.229,54.509,35.28,51.658,52.95,47.278,77.805,67.361,0.624,74.33,72.095,74.393,65.099,False,False,False,False,False,False,True,6.7,15
APA,APA Corporation,13065213306.0,Energy,Oil & Gas E&P,https://www.apacorp.com,1791.0,36.97,37.898,27.328,35.284,46.031,46.417,40.852,41.93,34.4,0.676,38.63,37.649,40.092,35.085,False,False,False,False,False,False,True,75.0,4
007070.KS,GS리테일,1481943143.0,Consumer Cyclical,Department Stores,https://www.gsretail.com,,26400.0,21865.6,19512.552,35.298,70.107,66.882,48.427,26057.737,21627.263,2.206,24325.0,24125.0,20897.5,20642.341,False,False,True,False,False,False,False,0.0,1
476060.KQ,온코닉테라퓨틱스,681382836.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://onconic.co.kr,,22350.0,21913.0,16514.675,35.334,53.798,50.607,42.279,24392.538,19772.462,2.618,22075.0,22365.0,22410.0,22200.0,False,False,False,False,False,False,True,,0
077970.KS,STX엔진,1326210672.0,Industrials,Specialty Industrial Machinery,https://www.stxengine.co.kr,,49200.0,40567.0,36338.0,35.395,50.143,53.592,50.143,70087.347,33347.653,0.331,57625.0,50100.0,32900.0,31950.0,False,False,False,False,False,False,False,,2
QCOM,Qualcomm,224681180000.0,Technology,Semiconductors,https://www.qualcomm.com,52000.0,213.17,146.463,157.293,35.524,69.4,68.625,68.625,235.047,105.515,0.938,206.345,186.76,140.201,129.356,False,False,False,False,False,False,False,54.5,11
060370.KQ,LS마린솔루션,1369611828.0,,,,,39050.0,33031.0,28792.75,35.624,52.314,55.302,52.314,50482.827,26327.173,0.377,43125.0,40050.0,30150.0,29825.0,False,False,False,False,False,False,False,100.0,3
018880.KS,한온시스템,3472736543.0,Consumer Cyclical,Auto Parts,https://www.hanonsystems.com,,5040.0,4183.7,3711.721,35.786,57.967,60.036,55.123,5497.094,3543.406,0.594,5002.5,4755.0,4400.0,4065.0,False,False,False,False,False,False,False,50.0,12
204320.KS,HL만도,1995666566.0,Consumer Cyclical,Auto Parts,https://hlmando.com,,63300.0,53107.447,46584.63,35.882,69.37,63.681,59.992,62908.275,49621.725,2.705,60250.0,55900.0,60431.919,52658.678,False,False,True,False,False,False,False,28.6,7
272210.KS,한화시스템,13901763797.0,Industrials,Aerospace & Defense,https://www.hanwhasystems.com,,109600.0,131208.892,80538.103,36.085,33.954,35.655,33.954,139075.687,108494.313,0.825,117050.0,123150.0,135932.433,134356.41,False,False,False,False,True,False,False,,0
329180.KS,HD현대중공업,51655394667.0,Industrials,Aerospace & Defense,https://www.hhi.co.kr,,733000.0,565610.0,537854.372,36.282,70.241,67.402,61.174,789071.089,464228.911,0.822,689000.0,597750.0,537810.212,503750.0,False,False,False,False,False,False,False,,0
365340.KQ,성일하이텍,557018563.0,Industrials,Electrical Equipment & Parts,https://www.sungeelht.com,,67600.0,65751.0,49548.5,36.432,40.698,45.542,40.698,87550.68,65679.32,0.68,76350.0,72350.0,58675.0,57750.0,False,False,False,False,False,False,False,66.7,3
TRGP,Targa Resources,49728803843.0,,,,,263.29,243.249,192.404,36.842,64.544,58.698,52.755,266.935,227.003,0.853,252.62,246.304,243.952,219.812,False,False,False,False,False,False,False,57.1,7
437730.KQ,삼현,1151709642.0,Industrials,Electrical Equipment & Parts,https://www.samhyun.co.kr,,54100.0,51463.0,39399.329,37.312,52.602,51.341,48.005,57947.279,48212.721,0.733,54850.0,52200.0,59600.0,50925.0,False,False,False,False,False,False,True,,0
HPE,Hewlett Packard Enterprise,42552210634.0,Technology,Communication Equipment,https://www.hpe.com,67000.0,32.07,25.429,23.316,37.543,71.348,64.638,64.638,31.957,25.946,1.798,30.44,28.195,23.903,23.069,False,False,True,False,False,False,False,100.0,4
005290.KQ,동진쎄미켐,1991792982.0,Basic Materials,Chemicals,https://www.dongjin.com,,57700.0,52322.0,41836.23,37.919,53.624,50.714,50.714,63225.903,52704.097,0.564,59200.0,54025.0,48800.0,48150.0,False,False,False,False,False,False,False,,0
HAL,Halliburton,34268015090.0,Energy,Oil & Gas Equipment & Services,https://www.halliburton.com,46000.0,41.02,38.194,29.732,37.968,56.686,60.656,48.608,43.283,36.916,0.51,40.645,38.985,38.325,36.767,False,False,False,False,False,False,False,0.0,5
GOOG,Alphabet Inc. (Class C),2177162240000.0,Communication Services,Internet Content & Information,https://abc.xyz,194668.0,399.04,327.048,289.021,38.066,75.07,69.766,69.766,414.643,313.893,0.965,387.595,354.7,310.719,289.56,False,False,False,False,False,False,False,100.0,4
CBOE,Cboe Global Markets,38408991509.0,Financial Services,Financial Data & Stock Exchanges,https://www.cboe.com,1661.0,366.7,302.78,265.404,38.167,78.137,74.959,53.088,368.449,275.367,0.898,341.14,326.14,288.032,280.41,False,False,False,False,False,False,False,,0
ASML,ASML Holding,609568870611.0,Technology,Semiconductor Equipment & Materials,https://www.asml.com,43882.0,1581.58,1408.711,1144.367,38.206,60.84,56.274,46.906,1593.128,1339.982,0.955,1484.695,1483.705,1394.619,1333.273,False,False,False,False,False,False,False,100.0,6
171090.KQ,선익시스템,607071898.0,Technology,Semiconductors,https://www.sunic.co.kr,,89500.0,100342.0,64660.75,38.415,42.503,43.791,42.503,119360.319,80439.681,0.403,97850.0,102200.0,99050.0,94975.0,False,False,False,False,True,False,False,50.0,4
MRNA,Moderna,20005963179.0,Healthcare,Biotechnology,https://www.modernatx.com,4700.0,50.42,51.605,36.394,38.54,49.868,57.293,34.681,57.417,43.736,0.895,51.58,51.58,52.127,48.102,False,False,False,False,False,False,True,55.6,9
071050.KS,한국금융지주,9409761510.0,Financial Services,Capital Markets,https://www.koreaholdings.com,,251500.0,238170.0,181263.967,38.748,49.578,48.724,47.453,280548.47,239301.53,0.794,268250.0,254000.0,231210.964,224375.0,False,False,False,False,False,False,False,,2
005940.KS,NH투자증권,8026851781.0,Financial Services,Capital Markets,https://www.nhqv.com,,33550.0,33091.85,24117.151,39.113,45.769,47.371,45.769,37803.193,33111.807,0.84,36150.0,34575.0,31604.58,31194.271,False,False,False,False,False,False,False,,0
GOOGL,Alphabet Inc. (Class A),2344724047796.0,Communication Services,Internet Content & Information,https://abc.xyz,194668.0,402.62,328.851,289.028,39.301,75.582,70.406,70.406,418.303,315.466,0.984,391.375,357.38,310.432,290.58,False,False,False,False,False,False,False,100.0,4
000880.KS,한화,6660622392.0,Industrials,Conglomerates,https://www.hanwhacorp.co.kr,,140700.0,124926.578,100991.573,39.319,62.765,65.323,56.08,144477.366,122762.634,1.116,141800.0,133600.0,124954.982,118370.585,False,False,False,False,False,False,False,,0
DOW,Dow Inc.,27950016447.0,Basic Materials,Chemicals,https://www.dow.com,34600.0,38.84,38.225,27.786,39.783,50.895,53.302,43.02,41.394,36.02,0.615,39.097,38.137,38.216,34.129,False,False,False,False,False,False,False,33.3,12
CMI,Cummins,98103317509.0,Industrials,Specialty Industrial Machinery,https://www.cummins.com,67400.0,709.57,600.139,505.691,40.317,67.823,66.89,62.138,720.373,606.206,0.742,685.91,649.54,562.98,541.94,False,False,False,False,False,False,False,100.0,5
028670.KS,팬오션,2196536513.0,Industrials,Marine Shipping,https://www.panocean.com,,6120.0,5367.1,4351.691,40.635,66.49,59.056,55.152,6072.343,5269.657,1.543,5835.0,5665.0,5300.0,5300.0,False,False,True,False,False,False,False,,2
MCHP,Microchip Technology,52333210143.0,Technology,Semiconductors,https://www.microchip.com,,96.71,76.177,68.479,41.225,66.782,69.264,66.782,106.735,75.11,1.067,98.91,87.72,71.086,65.358,False,False,False,False,False,False,False,100.0,8
056080.KQ,유진로봇,676237248.0,,,,,26850.0,26759.0,18964.5,41.58,52.032,54.966,46.338,28064.148,24270.852,0.79,27975.0,26750.0,36050.0,28212.5,False,False,False,False,True,False,False,,1
FTNT,Fortinet,86225389137.0,Technology,Software - Infrastructure,https://www.fortinet.com,15311.0,117.69,86.139,83.108,41.611,83.261,81.439,53.457,117.692,67.562,0.871,101.4,96.92,81.455,80.802,False,False,False,False,False,False,False,50.0,12
000270.KS,기아,47051290530.0,Consumer Cyclical,Auto Manufacturers,https://www.kia.com,,179500.0,156907.79,126554.818,41.836,67.095,59.975,46.161,173874.784,143835.216,1.815,166050.0,163050.0,171664.077,163837.882,False,False,True,False,False,True,False,,1
034020.KS,두산에너빌리티,51608906501.0,Industrials,Specialty Industrial Machinery,https://www.doosanenerbility.com,,120000.0,108072.0,84574.0,41.888,52.146,59.386,52.146,140400.463,101829.537,0.969,128350.0,116600.0,97250.0,95550.0,False,False,False,False,False,False,False,,0
STLD,Steel Dynamics,30297597804.0,,,,,237.08,197.918,166.991,41.972,68.79,65.948,65.948,249.38,202.843,0.956,234.815,213.69,184.743,179.281,False,False,False,False,False,False,False,,0
NUE,Nucor,52912099527.0,Basic Materials,Steel,https://www.nucor.com,33000.0,232.34,190.196,163.349,42.236,73.5,71.914,71.914,243.95,195.434,0.805,229.12,206.59,175.422,168.039,False,False,False,False,False,False,False,60.0,5
014680.KS,한솔케미칼,2565015590.0,Basic Materials,Chemicals,https://www.hansolchemical.com,,336000.0,283245.407,235239.967,42.833,69.352,57.635,46.569,316472.77,264627.23,2.182,301750.0,295500.0,291541.849,283077.738,False,False,True,False,False,True,False,,1
KLAC,KLA Corporation,241623031869.0,Technology,Semiconductor Equipment & Materials,https://www.kla.com,15000.0,1849.71,1637.314,1294.185,42.925,58.47,55.661,50.125,1917.38,1690.866,0.89,1787.14,1787.345,1487.262,1463.483,False,False,False,False,False,False,False,100.0,3
GNRC,Generac,15732654997.0,Industrials,Specialty Industrial Machinery,https://www.generac.com,9400.0,267.25,218.798,186.258,43.484,73.464,76.368,73.464,291.396,193.114,0.601,263.08,236.55,202.522,201.245,False,False,False,False,False,False,False,100.0,4
267250.KS,HD현대,15831287261.0,Energy,Oil & Gas Refining & Marketing,https://www.hd-hyundai.com,,298500.0,267260.0,207650.082,43.751,60.446,55.604,55.604,315643.52,243406.48,1.596,301000.0,284000.0,269000.0,264625.0,False,False,True,False,False,False,False,100.0,3
VTRS,Viatris,17314938917.0,,,,,17.37,14.374,12.057,44.069,77.491,76.264,63.758,17.612,13.33,1.036,16.155,15.45,14.57,13.784,False,False,False,False,False,False,False,80.0,5
000155.KS,두산우,1835331880.0,Industrials,Conglomerates,https://www.doosan.com,,684000.0,547039.112,474600.06,44.121,64.95,68.198,64.95,748384.962,498273.063,0.92,670583.327,590195.134,519838.091,497064.218,False,False,False,False,False,False,False,,0
011210.KS,현대위아,1780237000.0,Consumer Cyclical,Auto Parts,https://www.hyundai-wia.com,,97500.0,83036.342,67498.374,44.448,68.995,64.826,48.27,94108.174,76971.826,2.419,90900.0,87550.0,92573.738,85682.686,False,False,True,False,False,True,False,,0
048410.KQ,현대바이오,789839617.0,Healthcare,Biotechnology,https://www.hyundaibioscience.com,,12190.0,14251.8,8417.025,44.826,41.053,45.818,40.335,15460.915,12273.085,0.724,13390.0,14265.0,14900.0,13385.0,False,False,False,False,True,False,False,23.1,13
005490.KS,POSCO홀딩스,25457608109.0,Basic Materials,Steel,https://www.posco-inc.com,,478500.0,385180.0,330140.017,44.939,61.687,61.855,61.687,553106.958,336093.042,1.004,498750.0,442500.0,372750.0,358625.0,False,False,False,False,False,False,False,85.7,7
CASY,Casey's,32832923891.0,Consumer Cyclical,Specialty Retail,https://www.caseys.com,23338.0,888.36,749.408,610.922,45.413,76.146,72.673,72.673,905.406,729.932,1.073,855.495,809.337,707.422,678.719,False,False,False,False,False,False,False,,0
SATS,EchoStar,21283525798.0,,,,,133.23,119.775,91.514,45.585,60.852,57.232,44.594,135.558,114.686,1.617,127.005,126.895,118.457,118.035,False,False,True,True,False,False,False,100.0,5
086280.KS,현대글로비스,14300868795.0,Industrials,Integrated Freight & Logistics,https://www.glovis.net,,284000.0,226802.244,194967.405,45.665,73.299,67.987,46.173,266965.357,203134.643,2.738,254250.0,247000.0,246292.012,230936.611,False,False,True,False,False,True,False,,0
GEV,GE Vernova,285533805087.0,Industrials,Specialty Industrial Machinery,https://www.gevernova.com,78000.0,1062.57,956.723,726.925,46.173,54.925,56.608,52.379,1168.606,970.298,0.527,1078.29,1056.25,870.073,796.625,False,False,False,False,False,False,False,,0
005440.KS,현대지에프홀딩스,1540808711.0,Consumer Defensive,Food Distribution,https://www.ehyundai.com/newPortal/group/CO/CO000001.do#stit_10?hyd=b,,14720.0,14315.44,10065.095,46.248,52.486,47.957,47.957,15605.911,13675.089,0.745,14665.0,14645.0,14747.226,13773.26,False,False,False,False,False,False,True,,0
066970.KS,엘앤에프,4590362224.0,,,,,169000.0,158258.0,115284.5,46.594,42.638,45.301,42.638,220842.881,162977.119,0.704,195250.0,195250.0,138000.0,131900.0,False,False,False,False,False,False,False,0.0,4
JBL,Jabil,37498796937.0,Technology,Electronic Components,https://www.jabil.com,135000.0,355.43,297.394,242.108,46.806,61.672,60.101,60.101,368.984,313.456,0.574,353.76,327.04,261.92,255.489,False,False,False,False,False,False,False,,1
DVA,DaVita,13242786900.0,Healthcare,Medical Care Facilities,https://www.davita.com,78000.0,198.1,156.872,134.59,47.187,80.218,84.043,51.881,207.979,123.116,0.616,175.345,172.88,151.53,131.74,False,False,False,False,False,False,False,38.1,21
DDOG,Datadog,67440919463.0,Technology,Software - Application,https://www.datadoghq.com,8100.0,205.31,132.668,139.393,47.288,84.792,83.743,59.566,208.415,91.794,0.655,170.405,153.112,120.7,119.484,False,False,False,False,False,False,False,53.8,13
397030.KQ,에이프릴바이오,1017090238.0,Healthcare,Biotechnology,https://www.aprilbio.com,,64700.0,60452.0,43790.8,47.748,53.854,67.343,46.926,69765.449,53964.551,1.437,65650.0,62675.0,60250.0,59525.0,False,False,False,False,False,True,False,100.0,3
074600.KQ,원익QnC,660103396.0,Technology,Semiconductor Equipment & Materials,https://www.wonikqnc.com,,37400.0,34330.0,25242.058,48.165,54.239,53.898,49.526,40793.122,33961.878,0.741,38525.0,36125.0,31950.0,29700.0,False,False,False,False,False,False,False,20.0,5
CAT,Caterpillar Inc.,419828759664.0,Industrials,Farm & Heavy Construction Machinery,https://www.caterpillar.com,118000.0,902.3,773.847,608.213,48.353,63.766,66.566,63.766,954.536,756.988,0.767,900.47,841.509,704.449,703.196,False,False,False,False,False,False,False,100.0,4
084370.KQ,유진테크,2055553982.0,,,,,133600.0,129877.53,89389.387,49.458,49.64,49.262,49.262,148930.046,122689.954,1.132,139350.0,137300.0,125676.453,113507.573,False,False,False,False,False,False,False,0.0,3
ALB,Albemarle Corporation,23688191074.0,Basic Materials,Specialty Chemicals,https://www.albemarle.com,7800.0,200.94,182.061,134.328,49.589,55.551,59.036,52.205,211.263,183.401,0.801,204.165,195.925,180.09,174.725,False,False,False,False,False,False,False,25.0,4
457190.KS,이수스페셜티케미컬,2160780618.0,,,,,106500.0,102884.0,71139.0,49.707,45.415,42.241,42.241,134121.824,97718.176,0.495,114200.0,112200.0,97225.0,92100.0,False,False,False,False,False,False,False,,0
357780.KQ,솔브레인,2485932387.0,Basic Materials,Chemicals,https://www.soulbrain.co.kr,,476000.0,431594.331,317728.444,49.813,57.145,44.766,44.766,497183.121,413516.879,1.4,455750.0,428250.0,417830.206,404336.192,False,False,False,False,False,False,False,14.3,7
278470.KS,에이피알,10104697339.0,Consumer Defensive,Household & Personal Products,https://www.apr-in.com,,402000.0,368179.081,268322.678,49.82,49.149,52.967,49.149,462053.14,388196.86,0.975,432750.0,394500.0,325288.982,303600.911,False,False,False,False,False,False,False,,0
ADI,Analog Devices,211094595445.0,Technology,Semiconductors,https://www.analog.com,24500.0,432.39,352.921,287.205,50.551,73.745,69.972,67.174,435.341,359.537,0.98,413.795,388.515,330.944,321.06,False,False,False,False,False,False,False,100.0,3
006360.KS,GS건설,1907659000.0,Industrials,Engineering & Construction,https://www.gsenc.com,,33200.0,31288.6,22032.588,50.686,44.125,45.657,44.125,44399.237,33260.763,0.264,37550.0,36200.0,27207.5,25819.812,False,False,False,False,False,False,False,100.0,4
099320.KQ,쎄트렉아이,1173493017.0,,,,,159600.0,176530.0,105102.525,51.852,43.16,44.861,43.16,190065.997,159364.003,0.997,174000.0,172300.0,179200.0,170300.0,False,False,False,False,True,False,False,,0
323280.KQ,태성,1451631497.0,Industrials,Specialty Industrial Machinery,https://www.taesung2000.com,,70800.0,66888.0,46598.25,51.937,49.975,49.174,49.174,92589.998,51610.002,0.639,76250.0,72350.0,62375.0,62150.0,False,False,False,False,False,False,False,66.7,6
222080.KQ,씨아이에스,753560096.0,Industrials,Specialty Industrial Machinery,https://www.cisro.co.kr,,14430.0,13826.6,9478.05,52.247,46.006,49.964,46.006,19594.993,11563.007,0.262,16735.0,15735.0,12835.0,11160.0,False,False,False,False,False,False,False,0.0,7
483650.KS,달바글로벌,2089132528.0,,,,,250500.0,179467.648,164341.291,52.427,71.995,70.999,56.991,257065.577,179124.423,1.356,238250.0,209700.0,157732.346,153451.185,False,False,False,False,False,False,False,,0
016360.KS,삼성증권,7668401123.0,Financial Services,Capital Markets,https://www.samsungpop.com,2484.0,127900.0,106162.0,83373.02,53.407,58.325,58.418,53.253,147004.174,92645.826,0.887,135100.0,128200.0,99850.0,97275.0,False,False,False,False,False,False,False,,0
298020.KS,효성티앤씨,1303168601.0,Consumer Cyclical,Textile Manufacturing,https://www.hyosungtnc.com,,448500.0,429330.0,291975.367,53.609,41.804,44.726,41.804,554852.373,454747.627,0.742,496750.0,472000.0,377625.0,354500.0,False,False,False,False,False,False,False,55.6,9
005850.KS,에스엘,2142453656.0,Consumer Cyclical,Auto Parts,https://www.slworld.com,,68700.0,61252.88,44688.363,53.731,60.601,54.298,53.294,69480.474,57509.526,1.612,66800.0,62250.0,61039.083,59553.771,False,False,True,False,False,False,False,,1
079550.KS,LIG디펜스앤에어로스페이스,12894952398.0,Industrials,Aerospace & Defense,https://www.ligdefenseaerospace.com,,873000.0,819986.376,566689.055,54.053,49.193,49.832,45.865,1021285.625,826514.375,0.62,910000.0,956000.0,721475.766,646644.184,False,False,False,False,False,False,False,,0
036540.KQ,SFA반도체,888873145.0,Technology,Semiconductors,https://www.sfasemicon.com,,8050.0,7339.2,5225.35,54.057,51.402,50.719,50.719,9739.057,6594.943,0.317,8450.0,8305.0,6930.0,6845.0,False,False,False,False,False,False,False,0.0,4
ARM,Arm Holdings,234924703448.0,Technology,Semiconductors,https://www.arm.com,8330.0,221.21,163.952,143.476,54.179,61.794,57.277,57.277,242.882,164.23,0.743,218.925,192.25,145.16,133.355,False,False,False,False,False,False,False,76.9,13
039030.KQ,이오테크닉스,3966123877.0,Technology,Semiconductor Equipment & Materials,https://www.eotechnics.com,,479500.0,442930.0,310925.429,54.217,52.629,42.333,42.333,520419.159,442530.841,1.415,470750.0,456250.0,416375.0,374750.0,False,True,False,False,False,False,False,,1
403870.KQ,HPSP,3055679392.0,Industrials,Specialty Industrial Machinery,https://www.thehpsp.com,,55300.0,47171.0,35852.995,54.241,59.939,52.854,52.854,59942.129,41522.871,0.603,54750.0,49950.0,45875.0,43050.0,False,False,False,False,False,False,False,0.0,4
058470.KQ,리노공업,5746257439.0,Technology,Semiconductor Equipment & Materials,https://leeno.com,,112300.0,112550.0,72682.181,54.508,48.966,44.837,44.837,124158.426,106881.574,0.642,115100.0,117000.0,107050.0,95500.0,False,False,False,False,False,False,False,,1
001430.KS,세아베스틸지주,1743240601.0,Basic Materials,Steel,https://www.seahbesteel.co.kr,,72400.0,67954.267,46844.089,54.555,52.856,45.082,45.082,75861.022,66958.978,1.317,71650.0,69700.0,72676.825,65839.62,False,False,False,False,False,False,True,100.0,3
CNC,Centene Corporation,28921140313.0,Healthcare,Healthcare Plans,https://www.centene.com,61100.0,58.81,41.28,37.859,55.339,83.488,86.049,80.911,64.109,33.674,0.858,55.87,48.08,39.08,36.36,False,False,False,False,False,False,False,27.3,11
267270.KS,HD건설기계,5778461931.0,Industrials,Farm & Heavy Construction Machinery,https://www.hd-ce.com,,179400.0,153866.0,114690.399,56.421,54.934,54.575,54.575,205385.741,155994.259,0.637,184800.0,181100.0,133700.0,126848.062,False,False,False,False,False,False,False,,0
AMAT,Applied Materials,346498004031.0,Technology,Semiconductor Equipment & Materials,https://www.appliedmaterials.com,35500.0,436.61,377.348,278.305,56.882,62.539,61.122,52.823,444.335,369.433,0.907,417.05,412.76,348.255,341.541,False,False,False,False,False,False,False,100.0,4
MPWR,Monolithic Power Systems,81081695500.0,Technology,Semiconductors,https://www.monolithicpower.com,4501.0,1650.35,1307.462,1048.478,57.404,63.572,60.248,60.248,1698.291,1437.125,0.959,1598.21,1463.7,1119.871,1092.378,False,False,False,False,False,False,False,100.0,5
TXN,Texas Instruments,212775291205.0,,,,,306.34,226.092,194.337,57.634,79.938,76.74,75.638,319.039,219.752,0.824,292.231,257.219,207.058,194.437,False,False,False,False,False,False,False,100.0,11
267260.KS,HD현대일렉트릭,30978725141.0,Industrials,Electrical Equipment & Parts,https://www.hd-hyundaielectric.com,,1280000.0,1047788.448,803331.521,59.336,59.199,62.622,59.199,1468638.853,970578.135,0.751,1331817.54,1155396.139,958116.953,944597.556,False,False,False,False,False,False,False,100.0,2
127120.KQ,제이에스링크,937800441.0,Healthcare,Biotechnology,https://jslink.co.kr,,40400.0,40557.0,25332.35,59.48,47.068,46.68,46.68,48279.834,38060.166,1.031,42675.0,43950.0,37887.5,31350.0,False,False,False,False,False,False,False,,0
PWR,Quanta Services,116104538484.0,Industrials,Engineering & Construction,https://www.quantaservices.com,69500.0,773.72,615.126,482.307,60.421,71.969,70.947,70.947,835.514,541.471,0.938,752.975,677.94,552.459,517.348,False,False,False,False,False,False,False,,0
059090.KQ,미코,556415312.0,Technology,Semiconductor Equipment & Materials,https://www.mico.kr,,24800.0,17218.8,15424.4,60.784,62.211,56.444,56.444,27860.208,16464.792,0.689,24850.0,21040.0,15600.0,14212.5,False,False,False,False,False,False,False,,0
KEYS,Keysight Technologies,61944986169.0,Technology,Scientific & Technical Instruments,https://www.keysight.com,16600.0,361.19,315.546,223.943,61.286,64.918,65.307,64.652,371.002,325.042,1.036,356.757,340.932,287.478,264.485,False,False,False,False,False,False,False,100.0,4
417200.KQ,LS머트리얼즈,1074233853.0,Industrials,Electrical Equipment & Parts,https://www.lsmaterials.co.kr,,23650.0,22104.98,14637.0,61.577,46.356,49.157,46.356,31693.364,19776.636,0.383,27987.5,25762.5,20481.475,19777.217,False,False,False,False,False,False,False,100.0,5
090710.KQ,휴림로봇,1023400944.0,,,,,12760.0,12229.2,7861.925,62.301,54.449,56.479,48.748,13610.982,10723.018,0.678,12710.0,12235.0,17775.0,12810.0,False,False,False,False,True,False,False,,0
375500.KS,DL이앤씨,2161451729.0,Industrials,Engineering & Construction,https://www.dlenc.co.kr,,83200.0,76155.06,51145.325,62.674,43.47,46.004,43.47,106283.944,86486.056,0.383,91500.0,90350.0,64272.282,60375.227,False,False,False,False,False,False,False,,0
LRCX,Lam Research,369468696240.0,Technology,Semiconductor Equipment & Materials,https://www.lamresearch.com,20600.0,295.44,244.944,181.471,62.803,64.513,62.314,54.138,302.41,238.475,0.733,275.06,270.745,225.226,217.788,False,False,False,False,False,False,False,100.0,5
017670.KS,SK텔레콤,15257474458.0,Communication Services,Telecom Services,https://www.sktelecom.com,,105800.0,86966.0,64920.071,62.97,69.538,67.03,52.018,103887.817,91752.183,1.213,99700.0,93750.0,77075.0,71750.0,False,False,False,False,False,False,False,,0
078600.KQ,대주전자재료,1486124063.0,,,,,142500.0,129450.0,87372.5,63.095,49.727,52.892,49.727,179690.938,118289.062,0.607,155350.0,147400.0,116100.0,98750.0,False,False,False,False,False,False,False,56.2,16
082740.KS,한화엔진,4414896261.0,Industrials,Specialty Industrial Machinery,https://www.hanwha-engine.com,756.0,78800.0,57237.0,48171.5,63.582,61.162,60.043,60.043,101012.773,43857.227,0.415,81550.0,68925.0,51100.0,48762.5,False,False,False,False,False,False,False,,0
120110.KS,코오롱인더,1723070015.0,Basic Materials,Chemicals,https://www.kolonindustries.com,,85700.0,80668.598,51922.769,65.053,47.087,48.023,47.087,99454.902,82135.098,0.834,91500.0,90350.0,73342.35,63072.739,False,False,False,False,False,False,False,100.0,4
TER,Teradyne,58742662980.0,,,,,363.38,335.429,220.002,65.172,52.105,50.899,46.693,417.311,318.93,0.659,359.825,361.985,297.33,284.493,False,False,False,False,False,False,False,75.0,4
108490.KQ,로보티즈,3498390954.0,Technology,Computer Hardware,https://www.robotis.com,,355500.0,271700.0,215005.0,65.345,62.346,60.533,55.212,374934.705,237115.295,0.935,347250.0,311250.0,282500.0,253375.0,False,False,False,False,False,False,False,,0
166090.KQ,하나머티리얼즈,1049023275.0,Technology,Semiconductor Equipment & Materials,https://www.hanamts.com,,79000.0,66320.0,47646.75,65.804,61.964,59.826,59.826,83483.514,66386.486,0.888,78050.0,68750.0,61100.0,60450.0,False,False,False,False,False,False,False,,2
007340.KS,DN오토모티브,1846363454.0,Consumer Cyclical,Auto Parts,https://www.dnautomotive.com,,47000.0,38009.0,28298.85,66.084,59.184,58.562,58.382,53619.675,33530.325,0.552,47350.0,43900.0,35762.5,32381.628,False,False,False,False,False,False,False,,0
124500.KQ,아이티센글로벌,853760578.0,Technology,Information Technology Services,https://itcenglobal.com,,54800.0,54783.0,32962.65,66.249,51.659,51.34,51.34,62009.116,45050.884,0.529,57900.0,53175.0,56100.0,53000.0,False,False,False,False,False,False,True,,0
000720.KS,현대건설,12014657676.0,Industrials,Engineering & Construction,https://www.hdec.kr,,160700.0,161825.718,96647.906,66.274,46.845,42.719,42.719,182733.348,155726.652,0.766,162850.0,174250.0,150756.826,136430.054,False,True,False,False,False,False,False,,0
067310.KQ,하나마이크론,1952310220.0,,,,,43750.0,34907.0,26104.25,67.597,65.259,60.136,60.136,45901.281,33243.719,0.717,42700.0,37250.0,32512.5,32250.0,False,False,False,False,False,False,False,,0
DELL,Dell Technologies,77637998382.0,Technology,Computer Hardware,https://www.dell.com,97000.0,243.87,186.228,145.191,67.964,65.48,63.868,63.868,254.359,183.772,0.648,234.845,220.222,165.899,148.336,False,False,False,False,False,False,False,100.0,8
348340.KQ,뉴로메카,632458209.0,Industrials,Specialty Industrial Machinery,https://www.neuromeka.com,,76200.0,66250.0,45347.0,68.038,62.74,62.251,45.32,74090.822,60589.178,1.388,71450.0,68750.0,94425.0,67700.0,False,False,False,False,False,False,True,100.0,4
240810.KQ,원익IPS,4323701717.0,Technology,Semiconductor Equipment & Materials,https://www.ips.co.kr,,131200.0,121916.0,77282.298,69.767,55.631,51.337,47.983,136883.572,110816.428,0.85,134250.0,131300.0,124150.0,107450.0,False,False,False,False,False,False,False,33.3,6
028050.KS,삼성E&A,6974526997.0,Industrials,Engineering & Construction,https://www.samsungena.com,,53000.0,43665.0,31096.383,70.438,52.415,55.483,52.415,61699.95,46085.05,0.576,59450.0,54925.0,36425.0,33400.0,False,False,False,False,False,False,False,,0
950160.KQ,코오롱티슈진,6986334909.0,,,,,122800.0,105438.0,71943.25,70.69,58.548,73.984,49.188,132591.68,86448.32,1.635,124600.0,119300.0,110500.0,100050.0,False,False,False,False,False,False,False,,0
032830.KS,삼성생명,41089820198.0,Financial Services,Insurance - Life,https://www.samsunglife.com,,306000.0,239440.0,176103.445,73.762,74.286,72.409,56.206,310822.429,223077.571,0.748,281500.0,268500.0,219875.0,209400.0,False,False,False,False,False,False,False,100.0,4
