ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
MMM,3M,77901286103.0,,,,,160.6,149.98,156.333,2.729,66.168,63.892,58.717,161.514,148.832,0.753,158.01,153.969,151.909,146.552,False,False,False,False,False,False,False,,0
VRTX,Vertex Pharmaceuticals,111709708417.0,,,,,451.63,438.062,439.633,2.729,55.977,61.858,48.137,459.088,425.49,1.939,449.39,442.495,460.095,433.25,False,False,False,True,False,False,True,44.4,9
066970.KS,엘앤에프,3378284692.0,Industrials,Electrical Equipment & Parts,https://www.landf.co.kr,,127900.0,169470.0,124498.5,2.732,37.056,43.238,30.797,171618.22,117841.78,1.039,132050.0,153800.0,195125.0,158750.0,False,False,False,False,True,False,False,0.0,3
VRSN,Verisign,25130622872.0,,,,,264.64,282.356,257.342,2.836,33.259,33.418,33.259,314.209,262.89,1.948,277.32,287.305,273.592,254.867,False,True,False,False,False,False,True,57.1,7
HBAN,Huntington Bancshares,33427383380.0,,,,,16.86,16.261,16.394,2.842,57.711,57.57,56.242,17.442,15.343,1.113,16.957,16.313,16.191,15.976,False,False,False,False,False,False,False,100.0,2
AMGN,Amgen,186593341570.0,,,,,337.6,338.927,327.878,2.965,46.951,50.153,46.951,356.043,326.727,2.679,346.255,339.715,353.238,334.978,False,False,False,False,False,False,True,,1
039490.KS,키움증권,5985509759.0,Financial Services,Capital Markets,https://www.kiwoom.com,,350500.0,411310.0,340160.012,3.04,42.772,46.643,33.711,412046.643,328653.357,0.973,361000.0,400000.0,444250.0,429500.0,False,False,False,False,True,False,False,,0
WAT,Waters Corporation,32945320435.0,,,,,355.44,340.712,344.81,3.083,50.806,51.83,50.806,387.433,335.546,1.464,364.64,354.57,324.193,320.11,False,False,False,False,False,False,False,9.1,11
171090.KQ,선익시스템,471624269.0,Technology,Semiconductors,https://www.sunic.co.kr,263.0,71700.0,88376.0,69550.5,3.091,40.179,41.547,35.201,92991.097,63558.903,0.509,73650.0,84050.0,108100.0,102200.0,False,False,False,False,True,False,False,,2
APD,Air Products,61631333464.0,,,,,280.21,291.989,271.768,3.106,43.103,45.007,31.875,290.037,274.394,1.05,280.72,291.165,296.485,286.87,False,False,False,False,True,False,False,41.7,12
222080.KQ,씨아이에스,521613330.0,,,,,10300.0,13320.4,9985.95,3.145,35.799,39.264,29.213,13641.398,9185.602,0.5,10450.0,12930.0,16662.5,15530.0,False,False,False,False,True,False,False,14.3,7
011170.KS,롯데케미칼,2214135088.0,Basic Materials,Chemicals,https://www.lottechem.com,,79500.0,87904.0,77072.629,3.149,46.252,49.65,36.469,84741.022,73778.978,0.978,77800.0,87550.0,102350.0,93942.02,False,False,False,False,True,False,False,,0
MDLZ,Mondelez International,78674894158.0,,,,,60.12,60.478,58.284,3.151,42.797,46.213,42.797,63.728,59.918,2.452,62.06,62.06,60.113,58.022,False,False,False,False,False,False,False,60.0,10
GRMN,Garmin,45365565337.0,,,,,234.2,243.277,226.889,3.222,46.902,44.03,42.39,241.462,231.087,2.766,236.454,232.955,248.245,247.698,False,False,True,False,True,False,False,,1
ED,Consolidated Edison,38441333529.0,,,,,106.36,107.481,102.975,3.287,48.404,50.849,42.663,109.609,103.108,0.722,106.735,106.12,109.508,108.427,False,False,False,True,True,False,False,,0
011780.KS,금호석유화학,2112987287.0,Basic Materials,Specialty Chemicals,https://www.kkpc.co.kr,,129000.0,135114.0,124791.157,3.373,47.622,52.921,37.501,147080.733,115069.267,0.837,126550.0,134450.0,138925.0,136150.0,False,False,False,False,True,False,False,,0
DGX,Quest Diagnostics,21830442763.0,,,,,195.0,194.864,188.519,3.438,46.088,50.928,46.088,205.7,189.383,0.847,200.165,196.965,199.401,194.647,False,False,False,False,False,False,True,,0
TDG,TransDigm Group,71982332871.0,,,,,1328.31,1219.657,1282.719,3.554,64.982,63.574,48.044,1318.198,1180.806,1.866,1270.305,1240.33,1228.92,1208.87,False,False,False,False,False,False,False,33.3,6
XOM,ExxonMobil,,,,,,137.81,149.721,133.031,3.592,33.251,36.537,33.251,157.229,138.75,2.603,144.83,149.765,158.117,150.931,False,False,False,False,True,False,False,0.0,0
VTR,Ventas,40247957594.0,,,,,81.6,85.18,78.739,3.633,42.36,43.831,34.18,89.414,77.67,1.066,82.03,84.57,85.77,84.32,False,False,False,False,True,False,False,,0
EQR,Equity Residential,25233115777.0,,,,,64.09,64.913,61.842,3.635,39.839,42.231,39.839,68.504,64.374,0.794,66.422,66.422,64.592,61.916,False,False,False,False,False,False,True,42.9,7
TTWO,Take-Two Interactive,40155297634.0,,,,,239.28,219.856,230.88,3.638,66.613,58.528,38.187,237.513,204.026,2.204,224.062,226.5,215.712,208.21,False,False,False,False,False,False,False,33.3,6
023160.KQ,태광,514522125.0,,,,,30550.0,38325.0,29466.019,3.679,44.174,51.925,24.081,38825.033,24429.967,1.352,30350.0,32825.0,43250.0,37225.0,False,False,False,False,True,False,False,,0
COP,ConocoPhillips,144842974492.0,,,,,107.74,118.681,103.836,3.76,34.099,38.676,34.099,122.655,109.349,2.941,114.257,116.498,122.554,121.006,False,False,False,False,True,False,False,0.0,0
AES,AES Corporation,10490549958.0,,,,,14.62,14.475,14.076,3.866,52.164,51.036,51.036,14.733,14.614,1.013,14.645,14.575,15.627,14.307,False,True,False,False,False,False,True,0.0,0
DHI,D. R. Horton,40914866564.0,,,,,157.81,148.114,151.853,3.923,61.86,55.865,48.004,157.711,140.187,1.854,152.595,147.7,149.505,148.914,False,False,True,False,False,False,False,83.3,6
CRL,Charles River Laboratories,8980391581.0,,,,,185.0,174.559,178.014,3.925,56.551,54.197,54.197,199.743,158.761,1.414,187.635,170.005,178.26,172.105,False,False,False,False,False,False,False,100.0,2
010140.KS,삼성중공업,15871031541.0,Industrials,Aerospace & Defense,https://www.samsungshi.com,,27700.0,29439.0,26624.15,4.041,47.29,52.537,34.255,30430.116,25269.884,0.698,27175.0,29300.0,32137.5,29175.0,False,False,False,False,True,False,False,,0
WBD,Warner Bros. Discovery,68735589226.0,,,,,26.2,27.033,25.154,4.16,38.11,38.668,30.216,27.488,26.108,1.238,26.705,26.675,27.55,27.103,False,False,False,True,True,False,False,,0
AEE,Ameren,29653935654.0,,,,,108.67,109.308,104.327,4.163,50.529,51.378,44.767,111.638,104.785,0.782,108.75,107.855,110.864,109.851,False,False,False,True,True,False,False,,0
VZ,Verizon,194119200000.0,,,,,45.37,46.928,43.546,4.188,39.868,42.394,35.684,49.306,44.683,1.007,46.5,46.63,47.592,47.06,False,False,False,False,True,False,False,,0
086280.KS,현대글로비스,10352371246.0,Industrials,Integrated Freight & Logistics,https://www.glovis.net,,212000.0,225750.0,203443.292,4.206,46.214,49.892,35.379,247804.385,187845.615,0.599,205750.0,236250.0,245804.53,241125.0,False,False,False,False,True,False,False,,0
FAST,Fastenal,52809612806.0,,,,,45.89,45.016,44.034,4.215,53.273,46.457,46.457,47.617,43.315,1.345,45.9,45.345,46.188,45.247,False,False,False,False,False,False,True,,2
INVH,Invitation Homes,17025242459.0,,,,,28.41,28.361,27.248,4.266,43.151,44.026,43.151,30.058,28.474,0.913,29.18,28.94,28.076,26.681,False,False,False,False,False,False,False,13.0,23
175330.KS,JB금융지주,3260375367.0,Financial Services,Banks - Regional,https://www.jbfg.com,71.0,26600.0,27074.831,25511.071,4.268,52.219,56.39,43.01,27982.806,23107.194,0.344,26425.0,26300.0,30362.131,27884.011,False,False,False,False,True,False,False,,0
VMC,Vulcan Materials Company,38456357727.0,,,,,302.84,284.16,290.431,4.272,63.682,59.367,41.956,303.07,258.87,0.829,288.19,279.385,290.37,281.206,False,False,False,False,False,False,False,100.0,2
005830.KS,DB손해보험,6392753525.0,Financial Services,Insurance - Property & Casualty,https://www.idbins.com,,149900.0,159164.0,143698.232,4.316,48.354,50.009,30.94,157992.153,135507.847,0.518,145250.0,153500.0,181783.073,167525.0,False,False,False,False,True,False,False,,0
AFL,Aflac,58655420337.0,,,,,115.47,114.755,110.447,4.547,49.585,52.294,49.585,119.425,112.02,0.741,116.405,114.866,112.51,110.836,False,False,False,False,False,False,False,,0
CHD,Church & Dwight,22592572451.0,,,,,95.63,95.391,91.468,4.55,47.989,53.833,47.989,99.328,93.673,1.169,97.435,96.345,97.357,95.025,False,False,False,False,False,False,True,15.8,19
CPT,Camden Property Trust,11194264630.0,,,,,108.99,106.248,104.239,4.558,48.326,49.483,48.326,116.919,103.784,0.784,112.565,109.55,103.968,102.146,False,False,False,False,False,False,False,45.5,11
UDR,"UDR, Inc.",11759590627.0,,,,,37.56,36.887,35.873,4.704,46.73,47.477,46.73,39.936,36.468,0.702,38.555,38.065,36.207,35.308,False,False,False,False,False,False,False,50.0,6
LII,Lennox International,16797596554.0,,,,,532.43,507.564,508.462,4.714,57.685,52.178,49.315,537.287,482.964,0.73,518.605,509.445,513.68,502.37,False,False,False,False,False,False,False,58.3,12
PRU,Prudential Financial,35135407824.0,,,,,106.53,100.378,101.681,4.768,60.33,62.296,59.709,109.589,98.595,0.832,106.745,104.773,97.042,96.056,False,False,False,False,False,False,False,0.0,3
RVTY,Revvity,10401063511.0,,,,,100.0,95.477,95.434,4.785,52.54,48.417,48.417,104.758,95.338,1.441,101.535,99.59,92.497,92.11,False,False,False,False,False,False,False,33.3,9
012450.KS,한화에어로스페이스,39917756331.0,Industrials,Aerospace & Defense,https://www.hanwhaaerospace.co.kr,,1189000.0,1299140.0,1134321.538,4.82,51.271,55.337,22.183,1319757.011,957842.989,1.076,1109500.0,1157500.0,1418500.0,1400500.0,False,False,False,False,True,False,False,,0
CF,CF Industries,16814724039.0,,,,,102.93,118.231,98.195,4.822,33.252,36.484,33.252,123.132,101.541,1.021,107.495,115.461,122.724,118.964,False,False,False,False,True,False,False,100.0,1
BALL,Ball Corporation,14009891409.0,,,,,57.72,58.171,55.02,4.907,58.015,58.015,29.008,58.982,51.75,0.627,55.57,55.57,61.619,60.054,False,False,False,False,True,False,False,0.0,4
DVN,Devon Energy,51995412064.0,,,,,42.12,46.309,40.134,4.95,37.609,39.014,37.609,47.331,41.967,1.114,44.218,45.767,47.169,46.981,False,False,False,False,True,False,False,75.0,0
AMZN,Amazon,2637858375896.0,,,,,244.39,257.1,232.804,4.977,44.029,36.891,32.46,277.478,229.078,1.524,242.01,254.17,255.59,238.85,False,False,True,False,False,False,True,20.0,5
AEP,American Electric Power,68976194907.0,,,,,127.69,130.667,121.432,5.154,46.227,47.893,44.63,131.696,124.907,1.992,128.67,127.93,133.937,131.306,False,False,False,False,True,False,False,,0
086520.KQ,에코프로,10387333522.0,,,,,117500.0,139586.0,111716.693,5.177,42.293,45.763,30.297,151604.988,98775.012,0.61,112600.0,128700.0,161583.815,154625.0,False,False,False,False,True,False,False,100.0,8
HOOD,Robinhood Markets,67282346718.0,,,,,108.15,82.803,102.791,5.213,71.199,69.411,51.446,106.74,69.293,1.125,94.829,91.954,78.417,77.96,False,False,False,False,False,False,False,28.6,7
034220.KS,LG디스플레이,4404640974.0,Technology,Consumer Electronics,https://www.lgdisplay.com,,13530.0,13623.8,12855.55,5.246,46.896,48.326,43.111,16751.438,12203.562,0.215,13615.0,14905.0,13395.0,12927.5,False,False,False,False,False,False,False,,0
HPQ,HP Inc.,23210585872.0,,,,,23.5,22.089,22.327,5.255,48.182,46.341,46.341,27.942,22.073,1.204,24.32,24.744,20.661,20.15,False,False,False,False,False,False,False,9.1,11
TDY,Teledyne Technologies,29908460443.0,,,,,619.58,629.909,588.267,5.323,49.105,47.351,41.438,635.607,600.912,0.701,621.59,620.7,644.687,636.21,False,False,False,True,True,False,False,,1
CB,Chubb Limited,124844410919.0,,,,,323.4,323.716,306.992,5.345,50.152,56.212,50.152,335.589,307.775,0.809,326.111,320.321,330.4,325.006,False,False,False,False,True,False,False,,0
CCEP,Coca-Cola Europacific Partners,42174513917.0,,,,,96.93,94.366,91.98,5.382,56.289,57.035,55.836,100.783,89.075,1.441,97.41,94.83,99.25,93.956,False,False,False,False,False,False,True,,0
417200.KQ,LS머트리얼즈,731639622.0,,,,,16610.0,22152.8,15726.126,5.62,35.721,39.398,29.38,24576.26,13955.74,0.541,16975.0,20840.0,27475.0,22904.963,False,False,False,False,True,False,False,100.0,5
CINF,Cincinnati Financial,25097923890.0,,,,,170.2,164.43,160.994,5.718,61.506,65.334,49.067,174.417,155.112,3.925,167.84,164.57,162.897,161.251,False,False,False,False,False,False,False,,0
DECK,Deckers Brands,15239407412.0,,,,,109.11,105.972,103.172,5.756,51.727,45.826,45.826,116.685,104.156,0.78,111.025,104.405,105.53,102.135,False,False,False,False,False,False,False,33.3,18
HRL,Hormel Foods,13008718653.0,,,,,24.16,21.814,22.829,5.832,65.037,68.028,65.037,25.813,20.842,0.53,24.185,22.35,22.693,20.862,False,False,False,False,False,False,False,40.0,15
BG,Bunge Global,24349273432.0,,,,,112.58,123.782,106.245,5.963,32.214,36.162,32.214,133.526,114.384,0.891,120.769,123.129,126.442,122.091,False,False,False,False,True,False,False,,0
457190.KS,이수스페셜티케미컬,1595665359.0,,,,,81100.0,101656.0,76515.0,5.992,37.489,43.172,29.388,103829.208,74120.792,0.875,82700.0,92650.0,114800.0,107950.0,False,False,False,False,True,False,False,,0
REG,Regency Centers,14158874771.0,,,,,76.88,77.858,72.469,6.087,45.133,47.648,45.133,80.562,74.788,0.95,78.764,77.981,77.924,77.057,False,False,False,True,True,False,False,,0
EXR,Extra Space Storage,30632835720.0,,,,,145.33,141.809,136.876,6.177,54.252,50.964,50.964,149.475,138.88,1.137,146.24,142.669,139.389,138.188,False,False,False,False,False,False,False,28.6,7
SATS,EchoStar,21283525798.0,,,,,109.17,124.95,102.758,6.24,39.896,41.523,39.303,133.167,109.017,1.655,117.68,125.695,125.6,120.785,False,False,False,False,True,False,False,100.0,5
024110.KS,기업은행,11344476901.0,Financial Services,Banks - Regional,https://www.ibk.co.kr,,21850.0,21546.0,20558.695,6.281,54.948,61.922,39.276,22669.845,19280.155,0.452,21760.0,21740.0,23385.837,22087.5,False,False,False,True,True,False,False,,0
DTE,DTE Energy,29770931873.0,,,,,147.56,145.15,138.813,6.301,56.462,55.606,48.72,149.47,140.326,1.932,146.51,144.875,147.045,147.045,False,False,False,False,False,True,False,,0
347700.KQ,스피어,911069663.0,,,,,27150.0,40244.0,25537.7,6.313,36.606,39.688,32.414,47284.994,24240.006,0.624,36150.0,38800.0,46025.0,44300.0,False,False,False,False,True,False,False,100.0,3
OXY,Occidental Petroleum,60374326351.0,,,,,51.82,56.883,48.733,6.335,34.019,37.034,34.019,60.566,52.62,1.306,54.823,56.072,59.264,57.231,False,False,False,False,True,False,False,100.0,0
CNP,CenterPoint Energy,27376992738.0,,,,,42.82,42.457,40.236,6.422,53.129,51.531,47.031,43.553,41.365,0.807,42.74,42.338,42.781,42.719,False,False,False,False,False,True,False,,0
FER,Ferrovial,47286454430.0,,,,,69.22,68.314,65.031,6.442,56.513,54.773,36.935,70.372,64.742,1.18,67.213,67.213,68.672,67.382,False,False,False,False,False,False,False,,0
102710.KQ,이엔에프테크놀로지,495834086.0,,,,,53300.0,51002.0,50071.905,6.447,58.324,58.733,33.032,55213.749,38201.251,0.872,47350.0,48200.0,57200.0,54850.0,False,False,False,False,True,False,False,,0
BKR,Baker Hughes,64325734313.0,,,,,58.41,64.212,54.85,6.491,34.225,37.985,34.225,67.525,59.61,1.993,61.715,62.95,65.157,61.913,False,False,False,False,True,False,False,,0
437730.KQ,삼현,970294323.0,,,,,47000.0,51942.0,44127.611,6.509,43.237,47.49,34.929,60200.058,42839.942,0.361,48900.0,53300.0,53000.0,51650.0,False,False,False,False,True,False,False,,0
011210.KS,현대위아,1351007127.0,Consumer Cyclical,Auto Parts,https://www.hyundai-wia.com,,76300.0,83676.0,71619.762,6.535,43.636,50.578,34.646,96172.126,68857.874,0.676,77900.0,85600.0,92573.738,87825.0,False,False,False,False,True,False,False,,0
JPM,JPMorgan Chase,792331526303.0,,,,,325.22,308.865,305.187,6.564,62.025,72.1,54.865,331.824,289.123,2.069,323.485,315.88,306.197,298.959,False,False,False,False,False,False,False,,0
EW,Edwards Lifesciences,49432430000.0,,,,,87.36,83.262,81.961,6.587,56.167,54.288,50.914,88.846,84.137,0.506,86.385,83.945,81.905,80.775,False,False,False,False,False,False,False,,2
005387.KS,현대차2우B,5463540884.0,Consumer Cyclical,Auto Manufacturers,https://www.hyundai.com/worldwide/en/,,240000.0,254060.071,225002.207,6.666,43.43,46.507,40.506,288204.626,226421.348,0.533,243000.0,268250.0,277897.949,256845.076,False,False,False,False,True,False,False,,0
021240.KS,코웨이,4192928969.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",https://www.coway.com,,91000.0,87064.388,85287.081,6.698,51.715,53.331,46.896,95348.174,87658.92,0.598,89350.0,91770.93,87004.263,82283.235,False,False,False,False,False,False,False,15.4,13
WELL,Welltower,147563910921.0,,,,,206.65,210.51,193.627,6.726,47.025,46.907,40.784,221.253,195.021,2.002,207.35,208.175,210.768,205.424,False,False,False,False,False,False,True,,0
ESS,Essex Property Trust,18121810398.0,,,,,273.71,268.437,256.401,6.751,46.577,47.537,46.577,287.142,271.039,0.977,280.54,276.765,261.345,253.132,False,False,False,False,False,False,False,25.0,4
JNJ,Johnson & Johnson,553659903330.0,,,,,228.39,229.528,213.64,6.904,45.068,54.263,45.068,241.834,221.353,2.333,234.605,231.22,234.69,227.715,False,False,False,False,False,False,True,,0
CL,Colgate-Palmolive,68872293912.0,,,,,89.48,87.161,83.682,6.929,52.763,56.994,44.675,92.929,85.39,2.006,88.6,88.295,90.253,86.137,False,False,False,True,False,False,True,22.2,9
KVUE,Kenvue,32928148656.0,,,,,18.12,17.405,16.938,6.98,58.91,57.127,54.523,18.539,16.833,1.601,17.985,17.598,17.697,17.151,False,False,False,True,False,False,False,22.2,9
EVRG,Evergy,18830609012.0,,,,,82.5,81.936,77.1,7.004,50.212,51.917,48.877,84.799,80.625,1.4,83.13,82.431,81.534,81.031,False,False,False,False,False,False,False,,0
TRV,Travelers Companies (The),63959270761.0,,,,,307.81,300.069,287.479,7.072,60.183,58.216,47.955,313.059,286.195,1.518,303.293,298.582,301.156,297.08,False,False,False,False,False,False,False,,0
UNP,Union Pacific Corporation,149713793694.0,,,,,256.88,262.891,239.815,7.116,41.338,42.317,41.338,276.167,256.7,1.122,264.745,266.872,261.004,251.946,False,True,False,False,False,False,True,,0
GM,General Motors,75532493385.0,,,,,79.29,78.892,74.014,7.128,47.195,47.864,47.195,85.646,77.544,0.989,82.175,77.844,77.003,76.968,False,False,False,False,False,False,False,,0
267250.KS,HD현대,12266486127.0,,,,,238500.0,268598.181,222617.427,7.134,38.815,48.0,34.939,298052.002,233200.451,1.437,257000.0,268311.834,291186.534,281978.064,False,False,False,False,True,False,False,,0
PCAR,Paccar,57565187728.0,,,,,118.95,117.5,110.983,7.178,55.059,52.297,48.355,122.917,107.411,1.736,118.26,114.675,119.464,117.632,False,False,True,False,False,False,True,100.0,1
LNT,Alliant Energy,18854223701.0,,,,,73.0,72.32,68.103,7.19,52.896,51.98,48.511,74.797,70.207,1.209,72.96,72.115,73.266,71.682,False,False,False,True,False,False,True,,0
NI,NiSource,22735008998.0,,,,,47.26,47.142,44.078,7.218,53.221,49.517,43.543,48.332,45.131,0.871,46.885,46.585,47.685,46.686,False,False,False,True,False,False,True,,0
180640.KS,한진칼,5324881600.0,Consumer Cyclical,Lodging,https://www.hanjinkal.com,24.0,122500.0,114812.0,114224.576,7.245,55.476,55.584,41.207,128395.639,104294.361,0.342,118750.0,118750.0,140679.849,113825.0,False,False,False,False,False,False,True,,0
LYB,LyondellBasell,23576199820.0,,,,,60.07,69.448,55.968,7.329,29.337,32.888,29.337,70.304,60.565,1.593,63.573,66.868,73.328,68.835,False,False,False,False,True,False,False,9.1,11
DXCM,Dexcom,29565587498.0,,,,,72.47,66.603,67.517,7.336,53.541,50.394,50.394,77.224,69.793,1.304,74.905,68.285,65.535,60.898,False,False,False,False,False,False,False,63.2,19
005490.KS,POSCO홀딩스,18934838865.0,Basic Materials,Steel,https://www.posco-inc.com,,367000.0,416359.786,341577.577,7.443,38.51,43.111,31.075,454491.493,342823.926,0.959,370250.0,428096.928,455953.066,428078.21,False,False,False,False,True,False,False,100.0,6
ALL,Allstate,55350648369.0,,,,,221.17,215.078,205.749,7.495,56.594,57.36,52.565,227.333,202.944,2.622,219.765,214.319,214.187,210.809,False,False,False,False,False,False,False,,0
395400.KS,SK리츠,1172022138.0,,,,,5980.0,6048.1,5561.867,7.518,55.585,53.987,26.585,6227.329,4717.171,1.002,5485.0,5485.0,6505.0,6271.71,False,False,False,False,True,False,False,,2
APO,Apollo Global Management,73546339133.0,,,,,137.5,127.689,127.817,7.576,63.191,66.904,49.787,139.132,123.246,1.044,134.445,132.085,122.827,116.957,False,False,False,True,False,False,False,55.6,18
KMI,Kinder Morgan,76333771723.0,,,,,31.59,32.003,29.345,7.649,46.935,43.876,41.381,33.293,30.307,1.217,31.563,32.815,32.43,31.88,False,False,False,False,True,False,False,,0
RF,Regions Financial Corporation,22870571618.0,,,,,28.62,27.783,26.564,7.738,55.845,56.219,55.845,29.377,27.086,1.767,28.845,27.751,27.341,26.472,False,False,False,False,False,False,False,100.0,0
009830.KS,한화솔루션,4264073756.0,Technology,Solar,https://www.hanwhasolutions.com,,38100.0,42141.589,35362.147,7.742,46.221,52.521,33.319,45560.846,32904.526,0.936,38335.984,40585.984,47115.064,45200.0,False,False,False,False,True,False,False,,0
TJX,TJX Companies,176746593337.0,,,,,163.81,157.572,151.602,8.053,57.915,58.743,57.915,170.862,150.703,0.702,164.56,157.831,155.954,154.075,False,False,False,False,False,False,False,,0
UPS,United Parcel Service,79864793688.0,,,,,104.86,103.113,96.959,8.149,49.239,49.795,48.237,112.785,100.102,2.269,106.83,102.54,103.741,101.118,False,False,False,False,False,False,False,0.0,5
SLB,Schlumberger,78359158156.0,,,,,48.09,54.615,44.453,8.182,29.221,33.849,29.221,59.859,50.407,2.669,52.485,53.062,53.8,50.112,False,False,False,False,True,False,False,50.0,2
PKG,Packaging Corporation of America,18102172111.0,,,,,229.02,216.543,211.488,8.29,59.581,59.913,47.482,232.371,210.844,1.07,224.084,218.496,217.516,215.422,False,False,False,False,False,False,False,0.0,0
HON,Honeywell,134207730604.0,,,,,229.01,221.324,211.47,8.294,56.449,56.117,34.927,242.208,207.774,1.22,220.11,222.73,226.759,217.365,False,False,False,False,False,False,False,,0
PM,Philip Morris International,298573118128.0,,,,,178.4,174.088,164.712,8.31,49.08,50.501,48.128,188.594,171.285,0.963,179.31,181.525,174.377,171.27,False,False,False,False,False,False,False,75.0,4
005385.KS,현대차우,3670105622.0,Consumer Cyclical,Auto Manufacturers,https://www.hyundai.com/worldwide/en/,,241500.0,255049.821,222961.836,8.315,43.912,46.183,40.086,291082.909,225859.883,0.629,243750.0,266500.0,276486.482,255923.432,False,False,False,False,True,False,False,,0
316140.KS,우리금융지주,15079373273.0,,,,,31550.0,32212.636,29098.923,8.423,51.402,54.772,36.067,32790.194,28564.806,0.593,31025.0,31025.0,34578.618,33600.859,False,False,False,False,True,False,False,,0
CTVA,Corteva,50736685200.0,,,,,78.59,79.571,72.467,8.45,53.249,47.587,29.862,80.642,74.135,1.549,76.735,79.208,81.579,80.06,False,False,True,False,True,False,False,,0
HSIC,Henry Schein,8891202884.0,,,,,79.92,75.798,73.659,8.5,62.647,62.942,62.647,82.564,72.706,1.31,79.595,75.575,75.73,73.632,False,False,False,False,False,False,False,100.0,2
047810.KS,한국항공우주,9646727750.0,Industrials,Aerospace & Defense,https://www.koreaaero.com,,152000.0,167700.0,140047.405,8.535,47.946,50.579,23.88,179042.094,124597.906,0.544,142450.0,148450.0,185515.991,179925.0,False,False,False,False,True,False,False,,0
BAC,Bank of America,380590156613.0,,,,,56.2,52.635,51.699,8.707,69.11,72.368,63.141,57.628,49.36,1.765,55.775,53.513,51.995,50.498,False,False,False,False,False,False,False,100.0,1
RCL,Royal Caribbean Group,66297798562.0,,,,,312.51,273.677,287.451,8.718,62.449,58.691,47.674,317.761,252.16,0.826,292.73,275.176,280.337,273.641,False,False,False,False,False,False,False,100.0,4
007660.KS,이수페타시스,5802457977.0,Technology,Electronic Components,https://www.petasys.com,,121400.0,130270.0,111616.003,8.766,46.872,48.549,35.559,141873.257,108316.743,0.573,117650.0,126800.0,140475.0,130350.0,False,False,False,False,True,False,False,,0
BBY,Best Buy,15627262020.0,,,,,74.73,65.198,68.7,8.777,59.826,56.779,56.779,82.882,61.781,0.535,75.13,67.305,62.445,60.712,False,False,False,False,False,False,False,75.0,2
241560.KS,두산밥캣,4112895971.0,,,,,65900.0,68761.104,60582.905,8.777,47.925,48.128,36.909,70121.761,61788.239,0.97,65200.0,66450.0,71929.782,65766.332,False,False,False,False,False,False,True,,0
EOG,EOG Resources,74647888480.0,,,,,129.98,136.021,119.388,8.872,39.349,43.966,39.349,143.354,129.968,1.195,135.75,137.38,135.422,135.126,False,False,False,False,True,False,False,50.0,2
PLD,Prologis,132802224720.0,,,,,140.54,141.751,129.053,8.901,44.643,45.399,44.643,149.002,138.301,1.154,144.264,142.665,138.902,135.382,False,False,False,False,False,False,False,100.0,0
SJM,J.M. Smucker Company (The),10253169389.0,,,,,110.86,100.553,101.694,9.013,58.875,64.396,54.019,120.04,94.494,1.225,109.5,107.95,101.498,95.151,False,False,False,False,False,False,False,100.0,7
138930.KS,BNK금융지주,3582375106.0,Financial Services,Banks - Regional,https://www.bnkfg.com,,17730.0,17762.114,16257.31,9.059,52.317,57.508,33.688,18345.67,16224.33,0.485,17515.0,17515.0,19259.514,18192.357,False,False,False,False,True,False,False,,0
SNA,Snap-on,20138903713.0,,,,,387.25,374.969,355.03,9.075,58.181,53.634,53.634,393.326,362.36,0.94,385.72,373.525,376.744,375.363,False,False,False,False,False,False,False,,0
058610.KQ,에스피지,1331323141.0,,,,,92200.0,115472.0,84528.733,9.075,37.401,40.008,32.938,135711.82,79958.18,0.447,92250.0,117300.0,129250.0,128150.0,False,False,False,False,True,False,False,,1
DOW,Dow Inc.,24649357180.0,,,,,31.73,36.586,29.085,9.093,31.697,34.764,31.697,36.059,32.097,1.333,33.705,35.568,38.371,35.61,False,False,False,False,True,False,False,50.0,8
KO,Coca-Cola Company (The),352459359683.0,,,,,79.39,78.454,72.756,9.118,48.723,51.054,48.723,83.09,76.724,2.57,81.047,79.909,77.728,77.256,False,False,False,True,False,False,False,,0
PH,Parker Hannifin,107496211806.0,,,,,953.27,907.199,873.363,9.149,67.251,65.844,49.289,953.561,810.991,0.646,920.29,889.995,941.731,915.92,False,False,False,False,False,True,False,100.0,0
OKE,Oneok,60004328824.0,,,,,85.03,87.724,77.805,9.286,41.835,43.038,41.835,93.166,83.089,2.385,87.61,89.575,87.23,86.704,False,False,True,False,True,False,False,64.3,14
HAL,Halliburton,33833608268.0,,,,,34.93,39.691,31.943,9.351,29.105,33.029,29.105,42.737,36.022,1.127,37.605,38.973,39.646,37.814,False,False,False,False,True,False,False,0.0,0
DLR,Digital Realty,64008615650.0,,,,,188.15,191.277,171.988,9.397,51.476,50.045,38.57,194.243,178.754,0.871,184.559,185.463,194.178,188.682,False,False,False,False,True,False,False,100.0,1
TROW,T. Rowe Price,21347137907.0,,,,,107.65,101.422,98.359,9.446,65.535,68.314,60.48,109.7,99.9,1.877,107.105,105.079,99.121,94.936,False,False,False,False,False,False,False,71.4,7
