ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
112610.KS,씨에스윈드,1377726323.0,Industrials,Specialty Industrial Machinery,https://www.cswind.com,,49900.0,57947.0,48066.1,3.815,50.07,61.559,21.494,56034.294,37710.706,4.47,47850.0,50450.0,68125.0,60600.0,False,False,False,False,True,False,False,,0
AES,AES Corporation,10490549958.0,,,,,14.61,14.467,14.067,3.857,51.036,54.624,51.036,14.738,14.62,0.655,14.65,14.535,15.627,14.302,False,False,False,False,False,False,True,0.0,0
ED,Consolidated Edison,38441333529.0,,,,,107.04,107.606,102.918,4.006,50.849,55.986,39.754,109.607,103.104,0.691,106.735,106.12,109.508,108.427,False,False,False,True,True,False,False,,0
AMGN,Amgen,186593341570.0,,,,,341.66,339.119,327.594,4.294,50.153,55.503,49.801,356.278,325.889,1.196,347.975,339.715,353.238,334.978,False,False,False,False,False,False,True,,1
MDLZ,Mondelez International,78674894158.0,,,,,60.86,60.452,58.284,4.42,46.213,53.071,46.213,63.646,60.172,1.111,62.188,62.15,59.985,58.017,False,False,False,False,False,False,False,60.0,10
VTR,Ventas,40247957594.0,,,,,82.15,85.229,78.664,4.431,43.831,48.811,25.808,90.085,77.699,0.808,81.995,84.57,85.515,84.065,False,False,False,False,True,False,False,,0
AEE,Ameren,29653935654.0,,,,,108.92,109.376,104.269,4.461,51.378,56.923,43.153,111.597,104.752,0.968,108.75,107.855,110.864,109.851,False,False,False,True,True,False,False,,0
VRTX,Vertex Pharmaceuticals,111709708417.0,,,,,458.99,437.908,439.38,4.463,61.858,58.669,48.137,458.21,424.249,1.064,449.055,442.16,460.095,428.63,False,False,False,True,False,False,True,44.4,9
247540.KQ,에코프로비엠,11528978942.0,,,,,180000.0,200980.0,172213.953,4.521,44.988,44.736,32.646,229146.438,150223.562,0.528,176750.0,196000.0,220250.0,204509.109,False,False,False,False,True,False,False,100.0,3
EQR,Equity Residential,25233115777.0,,,,,64.63,64.847,61.831,4.527,42.231,51.672,42.231,68.314,64.783,0.546,66.688,66.45,64.477,61.916,False,False,False,False,False,False,False,42.9,7
INVH,Invitation Homes,17025242459.0,,,,,28.49,28.309,27.252,4.542,44.026,50.031,44.026,29.994,28.614,0.734,29.247,28.94,28.021,26.681,False,False,False,False,False,False,False,13.0,23
BMY,Bristol Myers Squibb,113477899196.0,,,,,55.28,57.47,52.858,4.582,43.093,45.754,43.093,59.536,53.895,0.478,56.415,57.225,58.829,58.095,False,False,False,False,True,False,False,27.3,11
WBD,Warner Bros. Discovery,68735589226.0,,,,,26.24,27.06,25.081,4.622,38.668,44.064,30.216,27.543,26.175,0.83,26.605,26.675,27.805,27.103,False,False,False,False,True,False,False,,0
TDY,Teledyne Technologies,29908460443.0,,,,,615.35,630.724,587.858,4.677,47.351,53.286,41.438,635.414,600.567,0.724,620.835,620.7,644.687,636.21,False,False,False,True,True,False,False,,1
226950.KQ,올릭스,1889337193.0,,,,,142000.0,160142.0,135572.0,4.741,47.28,40.966,32.62,188472.412,106937.588,1.349,142000.0,150250.0,178250.0,172450.0,False,False,False,False,True,False,False,,0
014620.KQ,성광벤드,592033720.0,Industrials,Metal Fabrication,https://www.skbend.com,,34050.0,37104.0,32507.119,4.746,52.542,48.752,28.734,36860.856,26674.144,1.046,30375.0,34075.0,45212.5,41600.0,False,False,False,False,True,False,False,,1
TXT,Textron,15930048526.0,,,,,92.69,91.347,88.469,4.771,52.865,56.81,50.039,94.346,89.381,0.521,92.798,91.418,93.264,92.473,False,False,False,False,False,False,True,100.0,0
RCL,Royal Caribbean Group,66297798562.0,,,,,301.47,272.983,287.629,4.812,58.691,64.903,47.674,315.098,248.83,0.55,292.73,275.176,283.449,272.094,False,False,False,False,False,False,False,100.0,4
CPT,Camden Property Trust,11194264630.0,,,,,109.35,106.114,104.22,4.922,49.483,60.784,49.483,116.998,103.435,0.894,112.565,109.55,104.073,102.591,False,False,False,False,False,False,False,45.5,11
DGX,Quest Diagnostics,21830442763.0,,,,,197.76,194.941,188.426,4.954,50.928,57.604,50.928,205.733,189.225,0.66,202.0,196.965,199.401,194.647,False,False,False,False,False,False,True,,0
UDR,"UDR, Inc.",11759590627.0,,,,,37.65,36.827,35.87,4.962,47.477,56.398,47.477,39.934,36.497,0.645,38.58,38.065,36.207,35.46,False,False,False,True,False,False,False,50.0,6
BALL,Ball Corporation,14009891409.0,,,,,57.72,58.254,54.984,4.976,58.015,60.943,28.292,58.812,51.808,0.654,55.57,55.57,61.619,60.144,False,False,False,False,True,False,False,0.0,4
CVX,Chevron Corporation,376889954804.0,,,,,177.58,186.398,169.019,5.065,37.208,40.107,37.208,193.928,178.277,0.936,184.895,187.985,194.444,187.29,False,False,False,False,True,False,False,0.0,0
009540.KS,HD한국조선해양,20109552548.0,Industrials,Aerospace & Defense,https://www.hdksoe.co.kr,,434000.0,420320.0,412983.269,5.089,56.58,57.967,32.762,454944.084,353005.916,0.605,402000.0,420250.0,440875.0,413250.0,False,False,False,False,False,False,True,,1
056190.KQ,에스에프에이,651215214.0,Industrials,Specialty Industrial Machinery,https://www.sfa.co.kr,,27700.0,28907.0,26339.274,5.166,50.235,50.235,32.646,32107.625,22542.375,0.388,25575.0,28350.0,31250.0,30950.0,False,False,False,False,True,False,False,,0
EXR,Extra Space Storage,30632835720.0,,,,,143.92,141.627,136.822,5.188,50.964,57.742,50.964,149.422,138.472,0.628,146.24,142.669,139.377,138.188,False,False,False,False,False,False,False,28.6,7
PRU,Prudential Financial,35135407824.0,,,,,107.01,100.155,101.665,5.258,62.296,72.062,59.709,109.319,98.396,0.66,106.745,104.733,96.986,96.066,False,False,False,False,False,False,False,0.0,3
AFL,Aflac,58655420337.0,,,,,116.24,114.694,110.39,5.299,52.294,56.661,51.546,119.567,112.053,0.544,116.625,114.866,112.527,110.836,False,False,False,False,False,False,False,,0
VZ,Verizon,194119200000.0,,,,,45.84,46.968,43.528,5.312,42.394,47.708,30.746,49.329,44.905,1.096,46.5,46.63,47.592,47.003,False,False,False,False,True,False,False,,0
DXCM,Dexcom,29565587498.0,,,,,71.23,66.47,67.526,5.486,50.394,55.863,50.394,77.257,69.657,0.633,74.905,68.285,65.575,60.683,False,False,False,False,False,False,False,63.2,19
005830.KS,DB손해보험,6496816606.0,Financial Services,Insurance - Property & Casualty,https://www.idbins.com,,151500.0,159406.0,143569.516,5.524,50.009,51.971,30.94,160972.572,133947.428,0.564,145250.0,153500.0,182023.317,167825.0,False,False,False,False,True,False,False,,0
MSCI,MSCI Inc.,42014002622.0,,,,,596.89,588.096,565.626,5.527,48.425,53.795,47.793,640.571,574.77,0.596,606.6,598.597,579.163,568.592,False,False,False,False,False,False,False,0.0,2
CCEP,Coca-Cola Europacific Partners,42174513917.0,,,,,97.12,94.355,91.921,5.656,57.035,66.106,47.902,100.567,88.926,0.848,96.525,94.83,99.25,94.001,False,False,False,False,False,False,True,,0
171090.KQ,선익시스템,484822326.0,Technology,Semiconductors,https://www.sunic.co.kr,263.0,73300.0,88628.0,69367.75,5.669,41.547,43.079,35.201,93018.649,64211.351,0.561,73650.0,84050.0,108100.0,102200.0,False,False,False,False,True,False,False,,2
AEP,American Electric Power,68976194907.0,,,,,128.27,130.788,121.331,5.719,47.893,52.365,44.63,131.752,124.969,1.244,128.67,127.995,134.267,131.306,False,False,False,True,True,False,False,,0
EW,Edwards Lifesciences,49432430000.0,,,,,86.68,83.149,81.933,5.793,54.288,61.084,50.914,89.044,83.5,0.794,86.385,83.475,81.905,80.775,False,False,False,False,False,False,False,,2
FER,Ferrovial,47286454430.0,,,,,68.73,68.321,64.948,5.823,54.773,58.593,36.935,70.176,64.757,1.112,67.213,67.213,68.407,67.382,False,False,False,False,False,False,False,,0
PCAR,Paccar,57565187728.0,,,,,117.34,117.597,110.872,5.833,52.297,60.192,48.355,122.492,107.105,1.562,118.26,114.675,119.464,118.504,False,False,False,False,True,False,False,100.0,1
395400.KS,SK리츠,1158813656.0,,,,,5880.0,6057.1,5555.79,5.836,53.987,53.205,26.585,6192.454,4730.046,1.058,5485.0,5570.0,6505.0,6271.71,False,False,False,False,True,False,False,,2
XOM,ExxonMobil,,,,,,140.74,150.068,132.903,5.897,36.537,37.865,36.054,157.572,140.254,0.975,145.765,150.7,158.117,150.931,False,True,False,False,True,False,False,0.0,0
CNP,CenterPoint Energy,27376992738.0,,,,,42.63,42.469,40.208,6.022,51.531,58.557,46.659,43.516,41.321,0.952,42.74,42.338,42.781,42.719,False,False,False,False,True,False,False,,0
DTE,DTE Energy,29770931873.0,,,,,147.19,145.174,138.737,6.093,55.606,60.569,47.872,149.149,140.168,0.531,146.51,144.875,147.045,147.045,False,False,False,False,False,True,False,,0
GD,General Dynamics,92178833541.0,,,,,362.83,341.028,341.72,6.178,64.171,65.634,49.434,364.494,329.447,0.606,353.033,350.043,336.955,335.912,False,False,False,False,False,False,False,,0
NI,NiSource,22735008998.0,,,,,46.77,47.153,44.048,6.179,49.517,57.749,42.358,48.308,45.131,1.252,46.885,46.585,47.685,46.686,False,False,False,True,False,False,True,,0
DVN,Devon Energy,51995412064.0,,,,,42.58,46.418,40.1,6.183,39.014,39.948,38.733,47.77,42.127,1.214,44.631,46.18,47.169,46.784,False,False,False,False,True,False,False,75.0,0
051910.KS,LG화학,16684344906.0,Basic Materials,Chemicals,https://www.lgchem.com,,361000.0,364510.0,339820.442,6.233,52.284,54.522,36.744,376173.09,315626.91,0.484,338250.0,367875.0,387500.0,361829.87,False,False,False,False,True,False,False,100.0,6
KVUE,Kenvue,32928148656.0,,,,,18.01,17.385,16.947,6.27,57.127,67.516,40.221,18.488,16.804,0.951,17.74,17.598,17.697,17.151,False,False,False,True,False,False,False,22.2,9
CCL,Carnival Corporation,33465395726.0,,,,,29.91,27.035,28.14,6.291,60.584,66.358,45.57,30.468,25.074,0.839,28.622,27.523,28.058,26.821,False,False,False,False,False,False,False,40.0,5
060370.KQ,LS마린솔루션,1068779274.0,,,,,31250.0,34595.0,29393.213,6.317,44.814,45.731,34.273,37141.712,27313.288,1.049,30675.0,37350.0,41587.5,38225.0,False,False,False,False,True,False,False,,0
RTX,RTX Corporation,251925994757.0,,,,,192.58,181.369,181.08,6.351,66.241,60.287,48.488,189.066,169.989,1.072,185.192,181.763,192.05,181.168,False,False,False,False,False,False,False,,0
011170.KS,롯데케미칼,2293625639.0,Basic Materials,Chemicals,https://www.lottechem.com,,81900.0,87916.0,76982.261,6.388,49.65,48.025,36.469,84994.733,73775.267,2.201,77800.0,90300.0,102350.0,93942.02,False,False,True,False,True,False,False,,0
BBY,Best Buy,15627262020.0,,,,,73.1,64.993,68.684,6.429,56.779,63.595,56.779,83.222,60.066,0.574,74.61,67.305,62.445,60.712,False,False,False,False,False,False,False,75.0,2
SWKS,Skyworks Solutions,8943138560.0,,,,,69.38,68.292,65.186,6.434,45.222,47.885,45.222,83.996,68.148,0.778,74.08,74.637,64.663,61.833,False,False,False,False,False,False,False,77.8,9
064350.KS,현대로템,15648818347.0,Industrials,Railroads,https://www.hyundai-rotem.co.kr,,219000.0,214688.0,205754.587,6.437,55.927,59.929,33.355,226411.204,175178.796,0.699,205800.0,205800.0,239575.0,224028.668,False,False,False,False,True,False,False,,0
CHD,Church & Dwight,22592572451.0,,,,,97.41,95.357,91.452,6.515,53.833,57.524,46.584,99.33,93.72,0.925,97.16,95.213,97.357,95.025,False,False,False,False,False,False,False,15.8,19
TRV,Travelers Companies (The),63959270761.0,,,,,306.07,299.919,287.285,6.539,58.216,60.513,42.744,312.723,286.318,0.695,302.725,298.582,300.765,297.08,False,False,False,True,False,False,False,,0
CINF,Cincinnati Financial,25097923890.0,,,,,171.47,164.291,160.896,6.572,65.334,66.3,44.893,174.172,155.19,1.051,167.835,164.57,162.813,161.251,False,False,False,False,False,False,False,,0
HRL,Hormel Foods,13008718653.0,,,,,24.33,21.758,22.828,6.578,68.028,73.973,67.272,25.849,20.466,0.417,24.155,22.35,22.871,20.862,False,False,False,False,False,False,False,40.0,15
WELL,Welltower,147563910921.0,,,,,206.55,210.457,193.423,6.787,46.907,54.756,39.342,222.594,194.876,1.229,207.35,208.175,210.962,205.424,False,False,False,False,False,False,True,,0
CTVA,Corteva,50736685200.0,,,,,77.37,79.675,72.441,6.805,47.587,45.054,29.862,80.646,74.134,1.127,76.658,79.208,81.579,80.06,False,False,False,False,True,False,False,,0
REG,Regency Centers,14158874771.0,,,,,77.37,77.863,72.432,6.818,47.648,56.828,42.896,80.561,74.801,0.727,78.377,77.981,78.12,77.057,False,False,False,True,False,False,True,,0
KMI,Kinder Morgan,76333771723.0,,,,,31.33,32.025,29.317,6.866,43.876,44.893,41.381,33.579,30.221,0.959,31.62,32.815,32.43,31.859,False,False,False,False,True,False,False,,0
CB,Chubb Limited,124844410919.0,,,,,327.96,323.881,306.75,6.914,56.212,57.529,40.73,335.99,307.77,0.628,323.919,320.321,330.4,325.006,False,False,False,True,False,False,True,,0
175330.KS,JB금융지주,3358567804.0,Financial Services,Banks - Regional,https://www.jbfg.com,71.0,27250.0,27119.991,25486.343,6.92,56.39,63.655,43.01,27887.788,23107.212,0.468,26425.0,26300.0,31234.146,28205.205,False,False,False,False,True,False,False,,0
LNT,Alliant Energy,18854223701.0,,,,,72.82,72.309,68.054,7.003,51.98,57.904,46.872,74.761,70.193,1.186,72.96,72.115,73.191,71.682,False,False,False,True,False,False,True,,0
102710.KQ,이엔에프테크놀로지,500454501.0,,,,,53500.0,50849.0,49998.327,7.004,58.733,54.602,33.032,54262.475,38307.525,2.04,47350.0,48200.0,57200.0,54850.0,False,False,True,False,True,False,False,,0
ESS,Essex Property Trust,18121810398.0,,,,,274.4,268.001,256.297,7.063,47.537,57.339,47.537,287.051,271.262,0.477,280.772,276.765,261.233,253.132,False,False,False,False,False,False,False,25.0,4
237690.KQ,에스티팜,1817025286.0,,,,,133000.0,138170.0,124160.109,7.12,52.64,44.256,28.852,142436.459,111053.541,1.887,123550.0,131500.0,156025.0,150845.987,False,False,True,False,True,False,False,,0
COP,ConocoPhillips,144842974492.0,,,,,111.21,119.012,103.78,7.159,38.676,38.857,38.676,122.78,110.686,0.991,115.5,117.74,121.09,121.05,False,False,False,False,True,False,False,0.0,0
034220.KS,LG디스플레이,4507630463.0,Technology,Consumer Electronics,https://www.lgdisplay.com,,13770.0,13570.4,12845.75,7.195,48.326,49.256,43.111,16804.903,12068.097,0.217,14000.0,14905.0,13395.0,12997.5,False,False,False,False,False,True,False,,0
180640.KS,한진칼,5358780696.0,Consumer Cyclical,Lodging,https://www.hanjinkal.com,24.0,122600.0,114540.0,114187.304,7.367,55.584,61.461,41.207,127672.489,103927.511,0.287,118750.0,118750.0,140679.849,113825.0,False,False,False,False,False,False,True,,0
SNA,Snap-on,20138903713.0,,,,,381.26,374.785,354.678,7.495,53.634,62.15,53.634,392.725,360.567,0.7,385.585,373.525,376.679,375.363,False,False,False,False,False,False,False,,0
SW,Smurfit Westrock,22385644263.0,,,,,43.42,40.447,40.384,7.517,58.555,61.389,44.452,45.193,37.021,0.711,41.868,40.552,41.081,39.431,False,False,False,False,False,False,False,45.5,11
EVRG,Evergy,18830609012.0,,,,,82.85,81.941,77.035,7.549,51.917,57.742,48.877,84.799,80.623,1.064,83.13,82.431,81.534,81.031,False,False,False,False,False,False,False,,0
021240.KS,코웨이,4253245403.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",https://www.coway.com,,91800.0,86673.372,85333.633,7.578,53.331,52.293,46.896,95342.691,87604.709,0.5,91750.0,91770.93,82017.706,77768.048,False,False,False,False,False,False,False,15.4,13
GM,General Motors,75532493385.0,,,,,79.58,78.838,73.908,7.675,47.864,55.217,47.864,86.072,76.787,0.699,82.205,77.844,77.041,76.995,False,False,False,False,False,False,False,,0
UNP,Union Pacific Corporation,149713793694.0,,,,,258.05,262.71,239.622,7.69,42.317,51.407,42.317,275.57,258.051,1.164,264.81,266.872,261.046,251.946,False,False,False,False,False,False,True,,0
ALL,Allstate,55350648369.0,,,,,221.66,214.874,205.645,7.788,57.36,59.545,47.884,227.281,202.961,0.717,218.925,214.319,213.848,210.809,False,False,False,False,False,False,False,,0
042660.KS,한화오션,26701161986.0,Industrials,Aerospace & Defense,https://www.hanwhaocean.com,,133100.0,123648.0,123411.75,7.85,60.065,57.706,32.483,137996.806,98193.194,3.038,120950.0,120950.0,131650.0,129750.0,False,False,True,False,False,True,False,,0
CF,CF Industries,16814724039.0,,,,,105.85,118.685,98.111,7.888,36.484,35.97,34.985,124.252,102.458,0.963,109.55,115.705,122.368,117.779,False,False,False,False,True,False,False,100.0,1
RF,Regions Financial Corporation,22870571618.0,,,,,28.65,27.755,26.552,7.902,56.219,60.617,56.219,29.368,26.96,1.046,28.845,27.751,27.279,26.798,False,False,False,False,False,False,False,100.0,0
NVDA,Nvidia,5343290069887.0,,,,,204.65,208.545,189.484,8.004,45.444,47.486,41.226,225.623,198.991,0.688,207.105,217.802,203.013,193.06,False,False,False,False,False,False,False,100.0,0
012450.KS,한화에어로스페이스,41320667936.0,Industrials,Aerospace & Defense,https://www.hanwhaaerospace.co.kr,,1224000.0,1304340.0,1132478.268,8.082,55.337,51.121,22.183,1334649.764,952650.236,1.2,1109500.0,1162500.0,1418500.0,1411250.0,False,False,False,False,True,False,False,,0
HON,Honeywell,134207730604.0,,,,,228.61,221.367,211.334,8.175,56.117,57.006,34.927,241.828,206.992,0.844,220.11,222.73,226.759,217.306,False,False,False,False,False,False,False,,0
XYZ,"Block, Inc.",39834320670.0,,,,,72.84,70.334,67.307,8.221,54.305,58.599,42.053,76.753,65.516,0.994,70.81,71.542,70.388,64.48,False,False,False,False,False,False,False,83.3,18
086280.KS,현대글로비스,10802600239.0,Industrials,Integrated Freight & Logistics,https://www.glovis.net,,220000.0,225710.0,203234.42,8.249,49.892,50.832,35.379,247839.269,188010.731,0.661,205750.0,236250.0,245804.53,241125.0,False,False,False,False,True,False,False,,0
048410.KQ,현대바이오,612870171.0,Healthcare,Biotechnology,https://www.hyundaibioscience.com,,9700.0,12427.0,8959.1,8.27,41.191,40.162,30.337,14173.132,7339.868,0.304,9475.0,12345.0,16535.0,14520.0,False,False,False,False,True,False,False,30.0,10
CL,Colgate-Palmolive,68872293912.0,,,,,90.58,87.072,83.648,8.287,56.994,57.304,39.141,93.006,85.4,0.779,88.585,88.295,90.253,86.137,False,False,False,True,False,False,False,22.2,9
TJX,TJX Companies,176746593337.0,,,,,164.13,157.518,151.47,8.358,58.743,64.607,57.671,170.555,150.55,0.707,164.325,157.831,156.034,154.155,False,False,False,False,False,False,False,,0
MAS,Masco,13005819153.0,,,,,72.62,69.117,67.001,8.386,57.014,65.913,51.511,75.286,65.582,0.832,72.51,69.634,69.017,66.81,False,False,False,False,False,False,False,50.0,4
PH,Parker Hannifin,107496211806.0,,,,,945.97,907.411,872.323,8.443,65.844,64.393,49.083,941.535,813.634,1.021,915.24,886.775,941.731,928.012,False,False,False,False,False,True,False,100.0,0
PKG,Packaging Corporation of America,18102172111.0,,,,,229.26,216.156,211.399,8.449,59.913,60.291,47.482,231.752,209.742,0.617,222.979,217.391,217.516,215.649,False,False,False,False,False,False,False,0.0,0
ALGN,Align Technology,12321898750.0,,,,,173.53,173.754,159.951,8.489,51.882,58.3,49.236,181.556,158.661,0.809,175.695,168.285,181.355,176.575,False,False,False,False,True,False,False,50.0,4
HUBB,Hubbell Incorporated,25629847098.0,,,,,508.87,501.664,468.834,8.539,61.202,58.827,41.239,503.434,454.325,0.661,492.465,486.116,522.049,510.017,False,False,False,False,True,False,False,100.0,0
UPS,United Parcel Service,79864793688.0,,,,,105.13,102.991,96.841,8.56,49.795,61.484,48.237,113.273,99.015,0.72,106.83,102.54,103.741,101.118,False,False,False,False,False,False,False,0.0,5
011780.KS,금호석유화학,2230116163.0,Basic Materials,Specialty Chemicals,https://www.kkpc.co.kr,,135400.0,134894.0,124677.683,8.6,52.921,50.102,37.501,147725.293,115284.707,1.285,126550.0,135200.0,137675.0,136150.0,False,False,False,False,True,False,False,,0
052690.KS,한전기술,3385578125.0,Industrials,Engineering & Construction,https://www.kepco-enc.com,,135300.0,158056.0,124567.442,8.616,46.68,46.254,23.891,153175.228,113674.772,0.796,130050.0,143350.0,179600.0,164000.0,False,False,False,False,True,False,False,,0
222080.KQ,씨아이에스,551494976.0,,,,,10830.0,13347.8,9970.75,8.618,39.264,39.33,29.213,13774.923,9297.077,0.457,10550.0,13090.0,16735.0,15530.0,False,False,False,False,True,False,False,14.3,7
HSIC,Henry Schein,8891202884.0,,,,,79.97,75.711,73.601,8.653,62.942,70.576,59.329,82.466,72.135,0.681,79.22,75.575,75.73,73.652,False,False,False,False,False,False,False,100.0,2
WMB,Williams Companies,86712786466.0,,,,,71.25,72.856,65.565,8.671,43.888,44.856,41.88,77.312,67.813,0.825,71.47,74.495,73.443,72.832,False,False,False,False,True,False,False,,0
011200.KS,HMM,13647651037.0,Industrials,Marine Shipping,https://www.hmm21.com,,22100.0,20356.8,20336.22,8.673,66.593,67.127,32.329,21855.858,17965.142,1.596,20600.0,20600.0,22030.0,21005.0,False,False,True,False,False,True,False,,1
APO,Apollo Global Management,73546339133.0,,,,,138.91,127.071,127.8,8.693,66.904,66.344,49.787,138.347,123.505,1.162,133.525,131.925,122.827,116.957,False,False,False,True,False,False,False,55.6,18
EMR,Emerson Electric,77893107000.0,,,,,149.0,140.404,137.069,8.704,62.625,62.407,46.747,149.251,133.08,0.846,144.59,140.445,140.627,137.166,False,False,False,False,False,False,False,100.0,0
039490.KS,키움증권,6336378829.0,Financial Services,Capital Markets,https://www.kiwoom.com,,369000.0,412540.0,339378.6,8.728,46.643,51.562,33.711,412476.709,330923.291,0.756,361000.0,404000.0,444250.0,433250.0,False,False,False,False,True,False,False,,0
DLR,Digital Realty,64008615650.0,,,,,187.08,191.202,171.839,8.87,50.045,54.77,38.57,194.376,178.745,0.669,184.559,185.95,194.004,188.682,False,False,False,False,True,False,False,100.0,1
ABNB,Airbnb,56182361222.0,,,,,140.54,136.25,129.082,8.877,60.387,61.837,39.024,140.457,128.197,0.864,135.515,135.515,138.395,134.38,False,False,False,False,False,True,False,42.9,7
OXY,Occidental Petroleum,60374326351.0,,,,,53.04,57.036,48.709,8.892,37.034,38.678,37.034,60.334,53.53,0.782,55.725,56.894,58.243,57.241,False,False,False,False,True,False,False,100.0,0
010140.KS,삼성중공업,16679214769.0,Industrials,Aerospace & Defense,https://www.samsungshi.com,,28950.0,29443.0,26579.05,8.92,52.537,48.962,34.255,30489.282,25295.718,1.089,27175.0,29950.0,31800.0,29175.0,False,False,False,False,True,False,False,,0
SATS,EchoStar,21283525798.0,,,,,111.7,125.223,102.538,8.935,41.523,48.217,39.303,136.598,108.849,1.105,118.89,126.905,125.6,120.785,False,False,False,False,True,False,False,100.0,5
PM,Philip Morris International,298573118128.0,,,,,179.44,173.739,164.635,8.993,50.501,57.347,46.383,189.858,171.044,0.891,179.31,181.525,170.098,169.92,False,False,False,False,False,False,False,75.0,4
DRI,Darden Restaurants,22448860588.0,,,,,211.33,199.097,193.851,9.017,63.255,60.785,41.502,213.552,192.25,1.082,204.66,202.68,200.694,196.06,False,False,False,False,False,False,False,81.8,11
241560.KS,두산밥캣,4141979003.0,,,,,66000.0,68648.481,60524.229,9.047,48.128,54.803,36.909,70221.714,61818.286,0.803,65200.0,67740.71,71706.012,65766.332,False,False,False,False,False,False,True,,0
024110.KS,기업은행,11720631892.0,Financial Services,Banks - Regional,https://www.ibk.co.kr,,22450.0,21536.0,20541.651,9.29,61.922,70.985,39.276,22565.338,19259.662,0.578,21760.0,21740.0,24651.873,22125.0,False,False,False,True,False,False,True,,0
JPM,JPMorgan Chase,792331526303.0,,,,,333.46,308.52,305.038,9.318,72.1,70.863,54.865,329.839,288.784,1.337,323.325,315.72,307.03,298.959,False,False,False,False,False,False,False,,0
PLD,Prologis,132802224720.0,,,,,140.94,141.669,128.889,9.35,45.399,57.006,45.399,148.964,138.649,1.202,144.864,142.665,138.902,135.382,False,False,False,True,False,False,False,100.0,0
FSLR,First Solar,29591581637.0,,,,,254.8,235.544,232.991,9.361,47.307,50.923,45.791,324.237,230.023,0.511,277.605,271.285,211.868,210.28,False,False,False,False,False,False,False,100.0,4
BAC,Bank of America,380590156613.0,,,,,56.53,52.544,51.664,9.418,72.368,75.472,63.141,57.31,49.154,1.044,55.65,53.513,52.01,50.498,False,False,False,False,False,False,False,100.0,1
BG,Bunge Global,24349273432.0,,,,,116.14,124.058,106.081,9.482,36.162,40.399,36.162,132.638,115.937,1.066,122.505,124.865,126.142,122.091,False,False,False,False,True,False,False,,0
F,Ford Motor Company,58707608310.0,,,,,13.96,13.484,12.745,9.533,45.357,49.395,45.357,17.179,13.099,0.534,14.705,14.79,12.794,11.91,False,False,False,False,False,False,False,,0
AVGO,Broadcom,1877769401774.0,,,,,392.9,410.46,358.583,9.57,46.15,41.036,37.821,476.876,351.239,0.939,390.415,432.665,395.605,363.82,False,False,False,False,False,False,True,,0
PNW,Pinnacle West Capital,12300497349.0,,,,,102.38,101.416,93.408,9.605,52.757,58.945,49.875,105.119,98.335,0.533,102.86,101.215,101.606,100.05,False,False,False,True,False,False,False,,0
AME,Ametek,51788418302.0,,,,,231.27,229.731,210.962,9.626,55.242,56.229,42.27,232.2,221.088,0.883,228.1,227.6,231.658,224.913,False,False,False,True,False,False,True,100.0,0
IFF,International Flavors & Fragrances,18535032140.0,,,,,76.05,74.35,69.368,9.633,51.912,57.441,44.583,79.179,71.807,0.419,76.335,76.235,76.225,74.498,False,False,False,True,False,False,True,15.4,13
BKR,Baker Hughes,64325734313.0,,,,,60.07,64.303,54.782,9.653,37.985,41.701,37.985,67.41,60.563,0.834,62.745,63.925,65.157,61.913,False,False,False,False,True,False,False,,0
JNJ,Johnson & Johnson,553659903330.0,,,,,234.2,229.759,213.373,9.761,54.263,56.054,50.988,241.84,221.309,1.132,235.3,230.991,234.69,227.715,False,False,False,False,False,False,True,,0
SBUX,Starbucks,112733735000.0,,,,,99.82,100.754,90.905,9.806,48.917,54.375,29.379,106.558,92.833,0.811,98.665,100.943,100.904,96.256,False,False,False,False,False,False,True,25.0,1
PPG,PPG Industries,22668930000.0,,,,,117.14,110.181,106.647,9.839,57.441,65.366,55.43,122.202,104.701,0.889,117.905,112.09,109.451,108.319,False,False,False,False,False,False,False,37.5,8
KO,Coca-Cola Company (The),352459359683.0,,,,,79.93,78.402,72.695,9.953,51.054,52.568,37.732,83.199,76.779,0.794,80.242,79.909,77.559,77.256,False,False,False,True,False,False,False,,0
TROW,T. Rowe Price,21347137907.0,,,,,108.12,101.084,98.323,9.964,68.314,73.354,60.48,109.487,99.41,1.194,107.105,105.079,99.069,94.936,False,False,False,False,False,False,False,71.4,7
OKE,Oneok,60004328824.0,,,,,85.58,87.738,77.738,10.088,43.038,44.62,43.038,93.602,83.365,0.625,88.66,89.82,87.23,86.704,False,False,False,False,True,False,False,64.3,14
000155.KS,두산우,1444305704.0,Industrials,Conglomerates,https://www.doosan.com,,552000.0,599462.812,501166.615,10.143,43.212,47.005,41.248,703891.468,493808.532,0.486,574500.0,674000.0,615893.374,583853.191,False,False,False,False,True,False,False,,0
TT,Trane Technologies,105628438342.0,,,,,472.51,466.984,428.747,10.207,55.407,57.031,44.424,475.987,441.322,0.606,461.915,461.915,473.443,452.279,False,False,False,False,False,False,True,,1
