ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
WEC,WEC Energy Group,37501052865.0,,,,,113.07,113.272,110.196,2.608,52.798,56.0,37.28,114.56,108.575,0.678,112.045,112.045,115.481,114.504,False,False,False,False,True,False,False,,0
SYY,Sysco,36465874108.0,,,,,79.64,74.569,77.594,2.637,66.979,63.761,44.644,79.041,72.085,0.813,76.57,75.845,79.228,73.275,False,False,False,False,False,False,False,0.0,3
BALL,Ball Corporation,14009891409.0,,,,,56.34,58.418,54.866,2.686,52.769,44.012,28.292,57.663,52.124,0.977,54.2,56.01,61.837,60.647,False,False,False,False,True,False,False,0.0,4
PCG,PG&E Corporation,36138507786.0,,,,,16.79,16.823,16.328,2.826,53.051,51.924,42.68,17.078,15.931,0.569,16.69,16.265,17.588,17.072,False,False,False,False,True,False,False,58.3,12
009970.KS,영원무역홀딩스,1579193358.0,Consumer Cyclical,Apparel Manufacturing,https://www.youngone.co.kr,,185300.0,203800.48,180170.479,2.847,42.974,43.105,31.038,208923.994,174646.006,1.255,185400.0,195650.0,228496.835,218100.0,False,True,False,False,True,False,False,,0
139480.KS,이마트,1604935875.0,Consumer Defensive,Discount Stores,https://company.emart.com,,88400.0,97504.0,85930.136,2.874,44.032,42.903,37.558,108959.643,76440.357,0.924,89050.0,100650.0,105634.695,101725.0,False,False,False,False,True,False,False,,1
JPM,JPMorgan Chase,792331526303.0,,,,,313.49,306.022,304.43,2.976,59.098,54.865,43.104,315.475,292.091,0.729,305.845,305.045,305.931,298.959,False,False,False,False,False,False,False,,0
ABBV,AbbVie,394118474580.0,,,,,224.77,210.239,217.644,3.274,63.045,63.378,53.224,228.483,206.271,0.844,219.73,215.245,212.955,203.752,False,False,False,False,False,False,False,,0
CTVA,Corteva,50736685200.0,,,,,74.86,80.314,72.383,3.422,32.51,29.862,29.862,82.782,73.873,1.213,76.915,79.208,81.48,80.06,False,False,False,False,True,False,False,,0
BXP,"BXP, Inc.",10291076041.0,,,,,66.23,58.504,64.013,3.464,71.692,69.887,51.404,66.163,56.518,0.782,63.13,62.34,56.488,55.441,False,False,False,False,False,False,False,100.0,3
LMT,Lockheed Martin,121421712881.0,,,,,548.68,544.175,530.245,3.477,60.938,48.322,37.864,540.359,506.902,1.012,530.49,523.968,593.092,541.612,False,False,False,False,False,False,True,100.0,5
AVB,AvalonBay Communities,26616618865.0,,,,,184.36,179.795,178.042,3.548,50.668,56.193,50.668,189.519,180.842,0.728,186.185,185.62,175.687,172.532,False,False,False,False,False,False,False,46.7,15
KHC,Kraft Heinz,27604903413.0,,,,,24.22,22.639,23.388,3.558,63.413,62.015,39.815,24.342,22.055,0.71,23.153,23.153,22.451,22.126,False,False,False,False,False,False,False,31.2,16
BAX,Baxter International,9936863714.0,,,,,20.49,18.119,19.762,3.682,68.355,67.121,51.717,20.561,17.363,0.919,19.545,18.916,18.77,17.431,False,False,False,False,False,False,False,25.0,16
180640.KS,한진칼,5200498648.0,Consumer Cyclical,Lodging,https://www.hanjinkal.com,24.0,118400.0,113530.0,114040.576,3.823,54.085,51.671,41.207,122979.79,105360.21,0.947,114400.0,114400.0,140679.849,116302.091,False,False,False,False,False,False,True,,0
PH,Parker Hannifin,107496211806.0,,,,,902.37,906.188,868.936,3.848,56.337,49.289,28.503,904.233,825.668,0.446,865.595,865.595,944.705,931.263,False,False,False,False,True,False,False,100.0,0
CCI,Crown Castle,40061927520.0,,,,,92.04,88.859,88.601,3.882,53.652,57.872,46.418,95.093,87.317,1.025,91.835,90.27,86.0,83.405,False,False,False,False,False,False,False,41.7,12
EMR,Emerson Electric,77893107000.0,,,,,142.09,139.24,136.767,3.892,54.126,46.747,46.747,146.195,130.721,0.774,140.325,138.499,137.166,136.877,False,False,False,False,False,True,False,100.0,0
AMZN,Amazon,2637858375896.0,,,,,241.51,254.214,232.46,3.893,36.774,32.46,32.46,280.197,237.17,0.988,250.905,256.49,252.542,238.85,False,True,False,False,False,False,True,20.0,5
HON,Honeywell,134207730604.0,,,,,219.12,221.345,210.906,3.895,48.688,34.927,34.927,240.503,204.15,1.294,222.265,222.73,226.759,216.433,False,False,False,False,False,False,True,,0
222080.KQ,씨아이에스,527069760.0,,,,,10300.0,13431.8,9904.95,3.988,34.212,33.286,29.213,15022.067,9320.933,0.684,11075.0,13765.0,15920.0,15530.0,False,False,False,False,True,False,False,14.3,7
PFE,Pfizer,146247737377.0,,,,,26.17,26.216,25.165,3.994,54.386,45.083,38.397,26.32,25.223,1.347,25.875,25.865,26.935,26.648,False,False,False,True,True,False,False,66.7,0
ED,Consolidated Edison,38441333529.0,,,,,106.84,108.081,102.696,4.035,51.139,53.705,36.863,109.288,103.05,0.806,106.12,106.12,111.01,110.078,False,False,False,False,True,False,False,,0
HBAN,Huntington Bancshares,33427383380.0,,,,,17.21,16.283,16.543,4.035,65.694,61.072,46.059,17.093,15.158,1.16,16.498,16.203,16.419,16.335,False,False,False,False,False,False,False,100.0,2
000240.KS,한국앤컴퍼니,1614544919.0,Consumer Cyclical,Auto Parts,https://www.hankookandcompany.com,,25850.0,24564.0,24847.131,4.036,56.867,56.867,46.305,26240.428,22694.572,1.038,24875.0,24250.0,28932.991,24757.295,False,False,False,False,False,False,True,,0
AEE,Ameren,29653935654.0,,,,,108.25,109.459,104.03,4.057,50.257,51.859,35.217,111.079,104.404,0.619,107.289,107.855,111.596,109.851,False,False,False,False,True,False,False,,0
138930.KS,BNK금융지주,3434058844.0,Financial Services,Banks - Regional,https://www.bnkfg.com,,16820.0,17736.087,16158.795,4.092,43.77,43.082,33.688,17730.727,16471.273,1.46,17055.0,17471.667,19697.896,18514.521,False,True,False,False,True,False,False,,0
140860.KQ,파크시스템스,1216234319.0,Technology,Scientific & Technical Instruments,https://www.parksystems.com,395.0,264000.0,270800.0,253492.851,4.145,47.023,39.546,39.546,302843.734,241706.266,1.601,265750.0,291500.0,270250.0,265500.0,False,False,True,False,True,False,False,,1
FER,Ferrovial,47286454430.0,,,,,67.35,68.094,64.648,4.179,50.735,36.935,36.935,69.588,64.45,1.433,65.888,67.688,67.382,67.233,False,True,False,False,False,False,True,,0
O,Realty Income,57898461188.0,,,,,61.91,62.135,59.388,4.247,53.267,54.619,33.273,62.915,59.415,0.982,61.155,61.639,63.061,62.724,False,False,False,False,True,False,False,,0
316140.KS,우리금융지주,14560981942.0,,,,,30150.0,32212.232,28901.823,4.319,45.132,42.838,32.927,31867.105,28957.895,1.262,30275.0,31037.516,35260.429,34047.878,False,False,False,False,True,False,False,,0
WMT,Walmart,1019829727928.0,,,,,120.5,125.548,115.452,4.372,45.997,46.188,25.893,134.771,108.893,0.764,117.29,123.945,128.25,125.456,False,False,False,False,True,False,False,,0
272210.KS,한화시스템,11012156792.0,,,,,88600.0,116410.0,84836.16,4.437,32.88,35.003,27.638,118819.307,84570.693,1.447,95550.0,103900.0,142376.943,126450.0,False,True,False,False,True,False,False,,0
AES,AES Corporation,10490549958.0,,,,,14.67,14.426,14.033,4.537,58.988,55.522,55.522,14.805,14.495,0.689,14.68,14.49,15.627,14.203,False,False,False,False,False,False,True,0.0,0
GRMN,Garmin,45365565337.0,,,,,238.58,244.966,227.843,4.713,49.969,42.39,42.39,244.759,227.058,0.752,236.4,235.81,250.615,249.345,False,False,False,True,True,False,False,,1
457190.KS,이수스페셜티케미컬,1574583016.0,,,,,79200.0,102360.0,75587.25,4.78,32.186,32.186,29.388,111334.253,75335.747,1.071,86250.0,100850.0,115387.5,107950.0,False,True,False,False,True,False,False,,0
WAT,Waters Corporation,32945320435.0,,,,,359.74,335.669,343.312,4.785,53.795,55.78,53.795,391.626,319.646,0.715,369.76,354.57,317.59,315.38,False,False,False,False,False,False,False,9.1,11
111770.KS,영원무역,2355535376.0,Consumer Cyclical,Apparel Manufacturing,https://www.youngone.co.kr,,80800.0,82274.0,77096.691,4.803,49.306,44.593,37.11,89309.273,73770.727,1.615,79500.0,83500.0,90350.0,83775.0,False,True,True,False,True,False,False,,0
EW,Edwards Lifesciences,49432430000.0,,,,,85.76,82.703,81.824,4.811,53.216,53.983,53.216,89.616,80.99,0.991,87.09,82.985,82.21,81.602,False,False,False,False,False,False,False,,2
APO,Apollo Global Management,73546339133.0,,,,,133.91,124.662,127.744,4.827,59.893,55.593,43.225,135.729,124.827,0.572,128.89,129.223,121.831,115.961,False,False,False,False,False,False,False,55.6,18
PRU,Prudential Financial,35135407824.0,,,,,106.51,99.198,101.598,4.835,66.742,63.594,52.721,105.814,98.942,0.962,103.295,101.777,96.628,96.016,False,False,False,False,False,False,False,0.0,3
001720.KS,신영증권,1831137275.0,Financial Services,Capital Markets,https://www.shinyoung.com,,169300.0,191248.0,161477.821,4.844,42.187,41.458,37.558,193782.418,162567.582,0.56,192200.0,192200.0,212086.652,200025.0,False,False,False,False,True,False,False,,0
CINF,Cincinnati Financial,25097923890.0,,,,,168.3,163.384,160.51,4.854,60.609,57.413,32.047,172.027,155.897,1.493,163.02,163.02,162.577,161.251,False,False,False,False,False,False,False,,0
417200.KQ,LS머트리얼즈,725940396.0,,,,,16310.0,22380.8,15554.078,4.86,31.356,31.405,29.38,25905.798,15243.202,0.617,19140.0,23890.0,26000.0,22904.963,False,True,False,False,True,False,False,100.0,5
SBAC,SBA Communications,23377215127.0,,,,,203.65,209.585,194.19,4.871,48.361,52.231,37.739,210.326,196.071,0.802,202.355,207.02,205.766,192.273,False,False,False,False,False,False,True,21.4,14
AMT,American Tower,88100379348.0,,,,,189.31,180.504,180.443,4.914,56.49,62.052,51.677,197.68,172.49,1.015,188.775,181.725,178.482,177.653,False,False,False,False,False,False,False,0.0,8
009830.KS,한화솔루션,4178626881.0,Technology,Solar,https://www.hanwhasolutions.com,,36950.0,42091.015,35163.629,5.08,41.1,40.192,35.461,46701.847,34533.153,0.959,38525.0,41735.754,46512.5,46450.0,False,True,False,False,True,False,False,,0
DLTR,Dollar Tree,20695281382.0,,,,,114.89,101.144,109.333,5.083,63.68,59.12,57.281,122.242,83.851,0.503,112.195,101.38,115.78,100.343,False,False,False,False,False,False,True,100.0,1
323280.KQ,태성,1042725024.0,,,,,51900.0,63458.0,49387.0,5.088,39.8,38.477,34.373,75875.703,45274.297,0.895,53700.0,65200.0,73500.0,72000.0,False,True,False,False,True,False,False,,2
FAST,Fastenal,52809612806.0,,,,,46.39,45.054,44.113,5.162,58.338,56.282,47.042,47.39,42.442,0.869,45.52,45.345,46.323,45.452,False,False,False,False,False,False,False,,2
MSCI,MSCI Inc.,42014002622.0,,,,,594.31,583.146,564.817,5.222,47.793,54.615,47.793,645.295,557.63,0.617,619.047,598.597,579.283,568.592,False,False,False,False,False,False,False,0.0,2
GD,General Dynamics,92178833541.0,,,,,358.86,339.954,340.888,5.272,62.756,49.434,45.475,352.793,332.316,1.673,349.425,348.56,335.912,330.17,False,False,True,True,False,False,False,,0
DTE,DTE Energy,29770931873.0,,,,,145.79,145.166,138.461,5.293,54.184,54.898,39.588,147.178,139.797,0.58,144.012,143.997,148.36,147.57,False,False,False,True,True,False,False,,0
005490.KS,POSCO홀딩스,18663710727.0,Basic Materials,Steel,https://www.posco-inc.com,,358000.0,412146.893,339435.705,5.469,31.89,32.938,31.075,494941.614,343579.78,0.823,384250.0,441038.826,417127.381,398212.294,False,True,False,False,True,False,False,100.0,6
SW,Smurfit Westrock,22385644263.0,,,,,42.69,40.08,40.418,5.621,58.417,44.452,44.452,43.862,35.824,1.486,40.69,39.375,42.584,39.056,False,False,False,False,False,True,False,45.5,11
PKG,Packaging Corporation of America,18102172111.0,,,,,224.4,215.647,212.399,5.65,55.048,47.482,47.482,229.888,206.975,1.157,221.035,217.1,220.58,215.188,False,False,False,False,False,False,False,0.0,0
005387.KS,현대차2우B,5417180240.0,Consumer Cyclical,Auto Manufacturers,https://www.hyundai.com/worldwide/en/,,235500.0,253007.9,222842.665,5.68,40.506,41.317,40.506,295288.2,231117.361,0.459,268250.0,268250.0,277897.949,248423.929,False,True,False,False,True,False,False,,0
AFL,Aflac,58655420337.0,,,,,116.45,114.099,110.157,5.712,54.632,57.006,39.954,119.569,111.996,0.943,114.685,114.866,112.005,110.836,False,False,False,False,False,False,False,,0
MAA,Mid-America Apartment Communities,14951955513.0,,,,,138.1,128.813,130.617,5.729,67.209,74.045,47.721,140.507,123.499,0.639,134.175,132.95,126.809,126.731,False,False,False,False,False,False,False,41.7,12
NSC,Norfolk Southern,71465811118.0,,,,,310.53,307.578,293.385,5.844,50.205,48.536,44.181,323.661,301.198,0.381,308.605,313.585,306.885,299.34,False,False,False,False,False,False,False,100.0,0
CI,Cigna,76611229522.0,,,,,294.84,280.658,278.491,5.871,60.273,61.32,39.739,299.362,268.449,0.49,283.436,285.227,277.82,274.221,False,False,False,False,False,False,False,70.0,10
081660.KS,미스토홀딩스,1533396364.0,Consumer Cyclical,Leisure,https://www.mistoholdings.com,,43900.0,40258.0,41429.535,5.963,65.461,54.249,38.464,42240.844,35994.156,4.208,40850.0,40700.0,45949.74,41562.5,False,False,True,True,False,False,True,,1
DLR,Digital Realty,64008615650.0,,,,,182.84,192.0,172.529,5.976,41.932,38.57,37.548,195.904,180.28,1.239,184.01,189.835,195.497,189.94,False,True,False,False,True,False,False,100.0,1
CRL,Charles River Laboratories,8980391581.0,,,,,188.06,173.229,177.445,5.982,60.843,59.683,54.923,199.291,143.238,0.448,181.635,170.385,173.975,169.89,False,False,False,False,False,False,False,100.0,2
TRV,Travelers Companies (The),63959270761.0,,,,,303.9,298.833,286.502,6.072,56.787,56.26,33.256,310.593,286.45,0.943,296.522,297.252,301.196,297.08,False,False,False,False,False,True,False,,0
NI,NiSource,22735008998.0,,,,,46.62,47.129,43.932,6.118,49.549,49.626,34.238,48.187,45.104,0.678,46.17,46.865,47.675,46.686,False,False,False,False,True,False,False,,0
CNP,CenterPoint Energy,27376992738.0,,,,,42.55,42.494,40.089,6.138,52.361,54.022,40.697,43.242,41.137,0.595,42.13,42.123,42.982,42.781,False,False,False,True,True,False,False,,0
AEP,American Electric Power,68976194907.0,,,,,128.48,130.973,120.939,6.235,48.889,49.012,35.001,131.603,124.497,0.904,126.98,129.678,134.364,131.306,False,False,False,False,True,False,False,,0
TXT,Textron,15930048526.0,,,,,93.75,90.968,88.241,6.243,57.391,50.25,45.508,93.923,88.443,0.922,91.87,91.275,93.284,91.9,False,False,False,True,False,True,False,100.0,0
005385.KS,현대차우,3601004744.0,Consumer Cyclical,Auto Manufacturers,https://www.hyundai.com/worldwide/en/,,234500.0,253825.497,220703.489,6.251,40.105,41.858,40.086,297003.603,230961.709,0.392,266500.0,266500.0,276486.482,248614.863,False,True,False,False,True,False,False,,0
CHD,Church & Dwight,22592572451.0,,,,,97.08,94.926,91.329,6.297,53.987,57.474,42.364,98.684,93.287,0.619,95.675,94.613,98.03,95.329,False,False,False,False,False,False,True,15.8,19
002380.KS,KCC,2772941448.0,Basic Materials,Chemicals,https://www.kccworld.co.kr,,490500.0,537620.0,461281.62,6.334,40.11,39.624,38.876,599726.676,469923.324,1.712,527000.0,559000.0,571500.0,536750.0,False,False,True,False,True,False,False,,0
357780.KQ,솔브레인,1816728487.0,,,,,355000.0,417300.0,333740.439,6.37,41.375,37.343,33.434,480897.908,312402.092,3.054,366500.0,407000.0,440875.0,439451.136,False,True,True,False,True,False,False,,1
KVUE,Kenvue,32928148656.0,,,,,18.07,17.283,16.983,6.403,62.328,62.045,38.787,18.11,16.762,0.43,17.438,17.438,17.697,17.121,False,False,False,False,False,False,False,22.2,9
TDY,Teledyne Technologies,29908460443.0,,,,,623.73,630.892,586.191,6.404,51.017,42.469,41.438,635.566,598.357,0.604,614.89,623.515,638.215,636.21,False,False,False,False,True,False,False,,1
PCAR,Paccar,57565187728.0,,,,,117.58,117.466,110.453,6.453,54.748,48.355,38.538,119.59,106.646,1.06,113.86,113.86,120.311,119.788,False,False,False,False,True,False,False,100.0,1
003490.KS,대한항공,6007889913.0,Industrials,Airlines,https://www.koreanair.com,,24800.0,25124.0,23289.881,6.484,46.281,49.764,39.525,27761.272,23893.728,1.042,25725.0,26025.0,25107.955,24637.5,False,True,False,False,False,False,True,,0
CCEP,Coca-Cola Europacific Partners,42174513917.0,,,,,97.69,93.801,91.677,6.559,63.02,62.595,39.86,98.011,88.321,1.028,94.06,94.06,99.25,94.404,False,False,False,False,False,False,True,,0
SOLV,Solventum,12145303990.0,,,,,79.22,72.06,74.284,6.644,57.759,63.208,57.759,82.434,72.34,0.482,78.875,75.59,70.135,67.318,False,False,False,False,False,False,False,66.7,9
RVTY,Revvity,10401063511.0,,,,,101.52,94.353,95.168,6.675,56.373,56.011,52.764,105.148,92.673,1.106,101.905,99.52,91.255,88.335,False,False,False,False,False,False,False,33.3,9
241560.KS,두산밥캣,4061323613.0,,,,,64400.0,68014.502,60283.676,6.828,44.688,42.095,36.909,71681.809,61468.191,1.693,65150.0,67939.618,71134.154,65766.332,False,True,True,False,True,False,False,,0
HRL,Hormel Foods,13008718653.0,,,,,24.44,21.516,22.858,6.921,74.814,73.905,66.143,25.405,19.131,0.432,23.75,22.15,23.086,21.411,False,False,False,False,False,False,False,40.0,15
CB,Chubb Limited,124844410919.0,,,,,327.93,324.766,306.578,6.965,55.876,59.111,32.888,336.179,308.456,0.618,321.08,321.32,331.481,327.688,False,False,False,False,False,False,True,,0
052020.KQ,에스티큐브,503619697.0,,,,,11260.0,16104.4,10524.75,6.986,33.897,29.479,22.788,18987.263,9050.737,0.611,12380.0,15655.0,18820.0,15150.0,False,True,False,False,True,False,False,,1
ALL,Allstate,55350648369.0,,,,,219.57,213.624,205.199,7.003,56.041,60.988,37.593,225.7,203.224,0.504,213.74,214.319,213.224,210.112,False,False,False,False,False,False,False,,0
LNT,Alliant Energy,18854223701.0,,,,,72.62,72.197,67.866,7.005,52.364,54.303,36.242,74.436,70.03,0.931,71.65,72.115,73.119,71.682,False,False,False,False,False,False,True,,0
BAC,Bank of America,380590156613.0,,,,,55.16,51.998,51.526,7.053,70.168,67.444,50.53,55.293,48.642,0.8,52.944,52.173,51.786,50.498,False,False,False,False,False,False,False,100.0,1
CL,Colgate-Palmolive,68872293912.0,,,,,89.39,86.569,83.491,7.066,53.86,55.561,38.122,92.669,85.301,0.611,87.45,88.295,90.253,85.72,False,False,False,False,False,False,True,22.2,9
VTR,Ventas,40247957594.0,,,,,83.89,85.184,78.323,7.108,48.694,49.973,25.474,92.035,77.729,0.585,81.645,84.57,84.22,83.935,False,False,False,False,True,False,False,,0
FOX,Fox Corporation (Class B),13317346760.0,,,,,61.36,57.52,57.278,7.126,61.991,60.894,48.709,61.408,56.321,0.752,59.535,58.78,56.248,53.77,False,False,False,False,False,False,False,,0
FOXA,Fox Corporation (Class A),13453011993.0,,,,,68.3,64.103,63.7,7.222,61.56,60.646,49.042,68.554,62.888,1.135,66.58,65.455,62.61,59.388,False,False,False,False,False,False,False,,0
KMI,Kinder Morgan,76333771723.0,,,,,31.36,32.124,29.208,7.369,43.289,47.71,35.658,34.536,30.159,0.746,31.485,32.815,32.43,31.89,False,False,False,False,True,False,False,,0
AME,Ametek,51788418302.0,,,,,226.21,229.102,210.376,7.527,48.592,42.27,42.27,231.57,220.917,0.701,226.015,231.59,228.833,224.66,False,False,False,False,False,False,True,100.0,0
021240.KS,코웨이,4283347989.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",https://www.coway.com,,92000.0,85053.402,85553.271,7.535,53.886,53.886,46.896,96297.289,87830.932,1.732,91750.0,89807.653,81120.537,77768.048,False,False,True,False,False,False,False,15.4,13
TT,Trane Technologies,105628438342.0,,,,,460.14,463.692,427.748,7.573,50.106,44.424,42.342,474.489,440.206,1.308,456.71,464.958,469.542,452.279,False,False,False,False,False,False,True,,1
ETN,Eaton Corporation,156539262000.0,,,,,393.64,400.673,365.509,7.696,47.605,39.532,39.532,425.01,370.32,1.032,400.815,397.115,399.177,385.25,False,False,False,False,False,False,True,100.0,0
EVRG,Evergy,18830609012.0,,,,,82.81,81.816,76.759,7.883,53.458,53.554,42.743,84.538,80.015,0.786,82.147,82.061,81.524,80.928,False,False,False,True,False,False,False,,0
EQR,Equity Residential,25233115777.0,,,,,66.65,64.358,61.77,7.9,54.124,61.216,53.516,68.397,64.252,0.749,67.155,66.45,63.457,61.916,False,False,False,False,False,False,False,42.9,7
TFC,Truist Financial,63340488360.0,,,,,50.68,48.818,46.958,7.926,62.205,57.867,41.154,50.314,46.168,1.324,48.767,48.588,48.948,47.37,False,False,False,True,False,False,False,100.0,0
INVH,Invitation Homes,17025242459.0,,,,,29.45,28.012,27.271,7.992,57.03,61.018,56.201,30.12,28.236,0.633,29.392,28.94,27.52,26.681,False,False,False,False,False,False,False,13.0,23
AVGO,Broadcom,1877769401774.0,,,,,385.57,405.076,356.842,8.051,42.224,37.821,37.821,478.461,364.768,1.088,432.665,432.665,387.848,361.675,False,False,False,False,False,False,True,,0
BMY,Bristol Myers Squibb,113477899196.0,,,,,56.9,57.732,52.647,8.079,50.0,44.071,34.525,59.731,54.182,0.548,56.01,57.225,59.061,58.959,False,False,False,False,True,False,False,27.3,11
VZ,Verizon,194119200000.0,,,,,46.94,47.086,43.429,8.085,49.497,49.572,30.746,49.26,44.992,1.205,46.22,46.63,47.592,47.336,False,True,False,False,True,False,False,,0
WBD,Warner Bros. Discovery,68735589226.0,,,,,26.86,27.118,24.786,8.369,48.612,34.22,30.216,27.563,26.319,0.908,26.635,26.675,27.9,27.103,False,True,False,False,True,False,False,,0
001120.KS,LX인터내셔널,1020013434.0,Industrials,Conglomerates,https://www.lxinternational.com,,40000.0,47145.0,36891.484,8.426,38.57,31.597,27.699,47905.09,36609.91,0.938,40300.0,45475.0,52125.0,47650.0,False,False,False,False,True,False,False,,0
DGX,Quest Diagnostics,21830442763.0,,,,,203.83,194.655,187.963,8.442,63.811,63.751,48.36,204.722,185.31,1.083,199.26,196.865,200.036,197.612,False,False,False,False,False,True,False,,0
NVDA,Nvidia,5343290069887.0,,,,,204.87,206.112,188.919,8.443,45.098,41.226,41.226,232.363,199.574,0.859,215.675,217.322,197.937,190.328,False,True,False,False,False,False,False,100.0,0
CBOE,Cboe Global Markets,29336548731.0,,,,,295.9,317.308,272.68,8.515,40.865,42.898,25.969,391.976,257.143,0.819,300.195,320.182,315.561,308.668,False,False,False,False,True,False,False,,0
AMGN,Amgen,186593341570.0,,,,,354.06,338.683,326.249,8.524,61.871,49.801,42.121,352.295,321.865,1.755,340.38,339.715,353.238,335.263,False,False,True,False,False,False,False,,1
VRSN,Verisign,25130622872.0,,,,,279.57,281.775,257.301,8.655,42.461,49.068,42.461,312.129,279.25,0.868,290.89,291.016,263.978,245.382,False,False,False,False,False,False,False,57.1,7
TKO,TKO Group Holdings,14400382629.0,,,,,213.7,193.139,196.542,8.73,68.65,62.523,55.311,213.284,184.052,0.834,206.095,198.18,203.28,189.955,False,False,False,False,False,False,False,,0
DE,Deere & Company,154949743392.0,,,,,568.64,573.992,522.907,8.746,50.629,47.057,40.648,599.846,518.606,0.424,566.48,559.83,608.76,580.412,False,False,False,False,True,False,False,,0
395400.KS,SK리츠,1192203908.0,,,,,6020.0,6102.9,5535.655,8.75,57.607,43.942,26.585,6185.413,4745.087,3.77,5455.0,5760.0,6658.917,6271.71,False,False,True,False,True,False,False,,2
MDLZ,Mondelez International,78674894158.0,,,,,63.36,60.112,58.248,8.777,61.611,67.979,51.302,63.517,59.985,1.045,62.15,62.15,59.087,58.017,False,False,False,False,False,False,False,60.0,10
EXR,Extra Space Storage,30632835720.0,,,,,150.26,141.988,138.091,8.812,65.056,63.972,45.935,150.283,137.376,0.837,145.815,144.22,140.531,139.162,False,False,False,False,False,False,False,28.6,7
SNA,Snap-on,20138903713.0,,,,,384.67,373.002,353.382,8.854,59.158,54.555,47.477,388.649,354.137,0.82,376.625,371.68,379.44,375.363,False,False,False,False,False,False,False,,0
DRI,Darden Restaurants,22448860588.0,,,,,210.84,197.698,193.683,8.858,64.41,56.927,41.502,209.153,190.386,1.326,201.36,200.48,201.821,196.505,False,False,False,True,False,True,False,81.8,11
TROW,T. Rowe Price,21347137907.0,,,,,108.27,100.684,99.393,8.932,68.797,63.616,58.951,107.814,100.52,1.065,105.37,104.8,98.78,94.83,False,False,False,False,False,False,False,71.4,7
WMB,Williams Companies,86712786466.0,,,,,71.62,73.435,65.733,8.957,42.636,44.964,35.077,80.375,68.231,0.675,71.48,75.045,73.79,73.37,False,False,False,False,True,False,False,,0
RF,Regions Financial Corporation,22870571618.0,,,,,28.89,27.548,26.499,9.022,63.228,60.394,50.092,29.177,26.224,1.057,28.195,27.591,27.252,27.038,False,False,False,False,False,False,False,100.0,0
UDR,"UDR, Inc.",11759590627.0,,,,,39.11,36.469,35.851,9.09,63.433,65.896,46.627,39.653,36.234,0.602,38.065,38.065,35.579,35.46,False,False,False,False,False,False,False,50.0,6
CF,CF Industries,16814724039.0,,,,,106.56,120.541,97.68,9.091,34.985,37.874,34.985,129.084,104.923,1.134,112.385,118.035,124.703,117.321,False,False,False,False,True,False,False,100.0,1
HSIC,Henry Schein,8891202884.0,,,,,80.22,75.154,73.367,9.341,68.63,64.7,56.876,80.392,70.951,1.036,78.325,74.955,79.675,75.072,False,False,False,False,False,False,False,100.0,2
WELL,Welltower,147563910921.0,,,,,210.67,209.534,192.498,9.44,52.287,53.025,30.67,224.195,194.775,0.967,204.5,208.175,207.664,205.424,False,False,False,False,False,True,False,,0
FTV,Fortive,18645300044.0,,,,,59.84,59.807,54.63,9.536,48.997,50.051,42.888,62.13,57.452,0.666,60.64,60.39,59.222,58.142,False,False,False,False,False,False,False,0.0,5
018880.KS,한온시스템,2856018270.0,Consumer Cyclical,Auto Parts,https://www.hanonsystems.com,,4230.0,4492.6,3858.646,9.624,41.657,42.915,41.657,5605.192,4097.308,0.402,4967.5,5002.5,4640.0,4165.0,False,False,False,False,False,False,True,75.0,8
ESS,Essex Property Trust,18121810398.0,,,,,280.59,265.327,255.889,9.653,59.496,67.817,58.359,287.49,266.859,0.665,280.955,275.9,257.91,253.132,False,False,False,False,False,False,False,25.0,4
GE,GE Aerospace,335996323159.0,,,,,332.76,302.037,303.103,9.784,61.903,55.012,55.012,343.503,280.692,0.676,321.96,307.115,308.442,288.293,False,False,False,False,False,False,False,,0
CPT,Camden Property Trust,11194264630.0,,,,,114.44,105.129,104.115,9.917,72.785,77.606,54.398,116.115,100.924,0.68,110.78,109.55,102.605,102.591,False,False,False,False,False,False,False,45.5,11
282330.KS,BGF리테일,1455505991.0,,,,,128000.0,133036.0,116444.719,9.923,46.548,49.375,39.12,141675.531,120264.469,1.767,130250.0,133250.0,135000.0,128950.0,False,False,False,False,True,False,False,,2
PNW,Pinnacle West Capital,12300497349.0,,,,,102.4,101.265,93.088,10.004,54.618,57.327,36.674,104.427,97.676,0.543,100.885,100.885,101.678,99.941,False,False,False,False,False,False,False,,0
PM,Philip Morris International,298573118128.0,,,,,180.77,171.812,164.216,10.081,54.143,57.599,42.575,194.929,169.466,1.215,177.455,180.83,170.619,163.95,False,False,False,False,False,False,False,75.0,4
GM,General Motors,75532493385.0,,,,,80.85,78.147,73.432,10.102,52.359,48.64,48.64,87.193,72.669,0.583,82.05,77.689,77.065,76.946,False,False,False,False,False,False,False,,0
MAS,Masco,13005819153.0,,,,,73.75,67.951,66.98,10.107,63.512,56.347,51.511,73.515,63.99,0.577,70.9,68.472,69.415,67.173,False,False,False,False,False,False,False,50.0,4
