ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
DOW,Dow Inc.,26532366283.0,Basic Materials,Chemicals,https://www.dow.com,34600.0,36.87,37.726,27.567,33.747,43.02,44.591,43.02,41.507,36.015,0.572,39.097,38.585,37.475,34.129,False,False,False,False,False,False,True,30.8,13
001120.KS,LX인터내셔널,1265054619.0,Industrials,Conglomerates,https://www.lxinternational.com,,47700.0,47737.0,35577.731,34.073,42.523,44.559,42.523,56705.798,45409.202,1.279,52175.0,51450.0,45037.5,40480.237,False,False,False,False,False,False,False,,1
489790.KS,한화비전,2763685616.0,Industrials,Security & Protection Services,https://www.hanwhavision.com,,80000.0,80020.0,59558.75,34.321,48.401,51.706,48.401,91505.97,72154.03,0.799,84750.0,81350.0,81725.0,73175.0,False,False,False,False,False,False,True,,0
121600.KQ,나노신소재,678301185.0,Basic Materials,Specialty Chemicals,https://www.anapro.com,,80900.0,70276.0,60041.767,34.74,54.919,56.4,54.919,93454.409,66715.591,0.492,87050.0,78700.0,63625.0,62550.0,False,False,False,False,False,False,False,29.4,17
HAL,Halliburton,33273891785.0,Energy,Oil & Gas Equipment & Services,https://www.halliburton.com,46000.0,39.83,37.869,29.449,35.251,52.259,48.608,48.608,43.05,36.217,0.518,40.645,38.985,38.02,36.443,False,False,False,False,False,False,False,0.0,5
011210.KS,현대위아,1684015549.0,Consumer Cyclical,Auto Parts,https://www.hyundai-wia.com,,90500.0,83051.408,66863.242,35.351,62.008,51.283,48.27,89801.47,76538.53,6.238,89500.0,86150.0,93078.407,86605.741,False,False,True,False,False,False,True,,0
HPE,Hewlett Packard Enterprise,41596875690.0,Technology,Communication Equipment,https://www.hpe.com,67000.0,31.35,24.862,23.156,35.388,74.234,68.15,65.637,31.667,24.311,1.014,29.347,27.445,23.572,23.069,False,False,False,False,False,False,False,100.0,4
010950.KS,S-Oil,8997502724.0,Energy,Oil & Gas Refining & Marketing,https://www.s-oil.com,,116800.0,116790.97,86099.129,35.658,48.003,49.268,48.003,131511.274,109158.726,0.693,125900.0,121286.704,130843.307,124911.745,False,False,False,False,True,False,False,75.0,4
CMI,Cummins,93952829761.0,Industrials,Specialty Industrial Machinery,https://www.cummins.com,67400.0,679.55,592.29,500.564,35.757,62.138,63.254,62.138,704.101,594.329,0.817,677.37,624.185,562.98,548.07,False,False,False,False,False,False,False,100.0,5
002380.KS,KCC,3684758942.0,Basic Materials,Chemicals,https://www.kccworld.co.kr,,606000.0,540720.0,442313.473,37.007,61.018,58.599,54.47,610975.601,503924.399,0.786,596500.0,550500.0,549250.0,546492.962,False,False,False,False,False,False,False,,0
009830.KS,한화솔루션,5563207886.0,Technology,Solar,https://www.hanwhasolutions.com,,47300.0,45403.5,34491.0,37.137,53.895,54.157,53.895,52744.673,38900.327,0.391,50700.0,45200.0,45200.0,42825.0,False,False,False,False,False,False,False,,0
007660.KS,이수페타시스,7087364137.0,Technology,Electronic Components,https://www.petasys.com,,141100.0,122888.525,102824.889,37.224,54.032,59.025,54.032,167574.921,109045.079,0.654,149650.0,131950.0,114267.5,114267.5,False,False,False,False,False,False,False,100.0,3
226950.KQ,올릭스,2333591968.0,Healthcare,Biotechnology,https://www.olixpharma.com,,168000.0,178492.0,122328.5,37.335,46.706,46.473,46.363,191439.408,152740.592,0.908,180250.0,176250.0,179700.0,164400.0,False,False,False,False,False,False,True,,0
FTNT,Fortinet,83510880501.0,Technology,Software - Infrastructure,https://www.fortinet.com,15109.0,114.07,83.985,82.945,37.525,84.422,81.662,53.457,104.41,69.852,1.622,98.55,95.335,81.075,80.227,False,False,True,False,False,False,False,50.0,12
437730.KQ,삼현,1162879830.0,Industrials,Electrical Equipment & Parts,https://www.samhyun.co.kr,,53600.0,51695.0,38770.652,38.249,52.915,48.005,48.005,57918.103,45886.897,2.135,54350.0,51650.0,59600.0,51250.0,False,False,True,False,False,False,True,,0
028670.KS,팬오션,2187320883.0,Industrials,Marine Shipping,https://www.panocean.com,,5980.0,5330.7,4322.127,38.358,66.012,68.196,55.152,5978.985,5187.015,1.113,5835.0,5585.0,5310.0,5250.0,False,False,False,False,False,False,False,,2
232140.KQ,와이씨,1209785502.0,Technology,Semiconductor Equipment & Materials,https://www.yccorp.com,,21550.0,20291.2,15531.55,38.75,52.587,55.251,52.587,24261.423,18074.577,0.526,22575.0,20495.0,19485.0,18835.0,False,False,False,False,False,False,False,,1
GOOG,Alphabet Inc. (Class C),2166304800000.0,Communication Services,Internet Content & Information,https://abc.xyz,194668.0,397.05,322.07,286.07,38.795,83.272,82.871,71.113,405.844,304.155,0.728,370.4,342.97,310.719,290.22,False,False,False,False,False,False,False,100.0,4
GOOGL,Alphabet Inc. (Class A),2334124977290.0,Communication Services,Internet Content & Information,https://abc.xyz,194668.0,400.8,323.703,286.018,40.131,84.034,83.416,71.111,409.317,305.725,0.776,373.105,345.725,310.432,290.91,False,False,False,False,False,False,False,100.0,4
QCOM,Qualcomm,230920860000.0,Technology,Semiconductors,https://www.qualcomm.com,52000.0,219.09,141.62,156.339,40.138,85.849,82.645,71.221,209.698,104.476,1.594,186.02,175.015,143.224,132.883,False,False,True,False,False,False,False,54.5,11
NUE,Nucor,51809859010.0,Basic Materials,Steel,https://www.nucor.com,33000.0,227.5,186.974,162.013,40.42,72.911,72.421,72.421,243.23,183.668,0.614,224.785,201.395,175.422,166.853,False,False,False,False,False,False,False,60.0,5
ASML,ASML Holding,613592631033.0,Technology,Semiconductor Equipment & Materials,https://www.asml.com,43882.0,1592.02,1399.86,1131.773,40.666,64.207,58.742,46.835,1563.392,1351.932,1.23,1480.06,1432.374,1394.619,1361.207,False,False,False,False,False,False,False,100.0,6
003530.KS,한화투자증권,1255154707.0,Financial Services,Capital Markets,https://www.hanwhawm.com,,8550.0,7464.2,6075.4,40.731,59.243,58.707,51.136,8879.346,6670.654,1.162,8670.0,8135.0,7710.0,7540.0,False,False,False,False,False,False,False,100.0,6
267250.KS,HD현대,15620468204.0,Energy,Oil & Gas Refining & Marketing,https://www.hd-hyundai.com,,289000.0,267400.0,205296.053,40.772,57.548,58.102,56.347,312423.784,233776.216,1.127,301000.0,284000.0,267000.0,264625.0,False,False,False,False,False,False,False,100.0,3
000880.KS,한화,6816904157.0,Industrials,Conglomerates,https://www.hanwhacorp.co.kr,,141300.0,124722.715,100272.267,40.916,66.917,65.262,56.08,142473.405,119596.595,1.023,138300.0,129500.0,120053.816,118939.913,False,False,False,False,False,False,False,,0
SATS,EchoStar,21283525798.0,,,,,127.15,118.962,90.001,41.276,55.144,50.634,44.594,135.021,114.789,0.644,121.897,126.88,118.035,114.37,False,False,False,False,False,False,False,100.0,5
078930.KS,GS,5047952152.0,Industrials,Conglomerates,https://www.gs.co.kr,,79400.0,69758.0,56139.985,41.432,61.872,60.575,57.737,82874.379,67365.621,1.062,78900.0,73150.0,68025.0,66615.143,False,False,False,False,False,False,False,,1
CASY,Casey's,31765916695.0,Consumer Cyclical,Specialty Retail,https://www.caseys.com,23338.0,859.49,737.743,605.622,41.919,74.758,73.247,63.445,883.817,709.534,0.712,819.493,797.448,688.145,669.1,False,False,False,False,False,False,False,,0
STLD,Steel Dynamics,30297597804.0,,,,,235.1,195.606,165.383,42.155,69.84,68.574,68.574,250.479,189.647,0.697,232.27,208.975,184.743,177.606,False,False,False,False,False,False,False,,0
012330.KS,현대모비스,31600080305.0,Consumer Cyclical,Auto Parts,https://www.mobis.co.kr,,509000.0,420980.698,357730.665,42.286,70.567,56.142,51.011,479768.105,381881.895,4.481,483000.0,465250.0,448412.794,422081.397,False,False,True,False,False,False,False,,0
039490.KS,키움증권,8120749616.0,Financial Services,Capital Markets,https://www.kiwoom.com,,452500.0,439260.0,316928.798,42.777,52.016,55.046,38.515,487662.118,411937.882,0.596,444250.0,444250.0,433750.0,411750.0,False,True,False,False,False,True,False,,0
056080.KQ,유진로봇,687881933.0,,,,,26800.0,27322.0,18720.9,43.156,52.392,46.338,42.825,28042.343,23217.657,1.988,26325.0,25750.0,32330.0,28875.0,False,False,True,False,True,False,False,,1
023160.KQ,태광,709743834.0,,,,,40100.0,37513.0,27923.969,43.604,42.771,58.43,42.771,48802.638,41597.362,1.614,45550.0,42475.0,32150.0,30900.0,False,False,False,False,False,False,False,,0
VTRS,Viatris,17314938917.0,,,,,17.17,14.248,11.935,43.86,79.657,84.264,62.32,16.832,13.124,1.552,16.1,15.325,14.387,13.958,False,False,False,False,False,False,False,80.0,5
005290.KQ,동진쎄미켐,2096712841.0,Basic Materials,Chemicals,https://www.dongjin.com,,59600.0,52130.0,41427.703,43.865,58.303,61.626,54.65,65289.022,48035.978,0.306,60350.0,54025.0,48800.0,48150.0,False,False,False,False,False,False,False,,0
036830.KQ,솔브레인홀딩스,931565507.0,Basic Materials,Chemicals,https://www.soulbrainholdings.co.kr,,66400.0,56281.941,46027.509,44.262,54.885,58.742,54.885,80844.682,46225.318,1.776,71050.0,63250.0,51979.195,51319.293,False,False,False,False,False,False,False,20.0,5
GEV,GE Vernova,279509102799.0,Industrials,Specialty Industrial Machinery,https://www.gevernova.com,78000.0,1040.15,944.475,720.451,44.375,52.379,53.22,52.379,1172.159,942.436,0.686,1079.93,1023.95,870.073,796.625,False,False,False,False,False,False,False,,0
DDOG,Datadog,65749230138.0,Technology,Software - Application,https://www.datadoghq.com,8100.0,200.16,127.214,138.591,44.425,85.842,83.836,59.566,179.746,93.877,1.857,164.18,150.577,120.7,120.318,False,False,True,False,False,False,False,53.8,13
171090.KQ,선익시스템,639415468.0,Technology,Semiconductors,https://www.sunic.co.kr,,92500.0,102688.0,63888.5,44.783,44.536,42.877,42.877,120741.171,77128.829,0.348,102700.0,101700.0,102675.0,94325.0,False,False,False,False,True,False,False,50.0,4
272210.KS,한화시스템,14981907024.0,Industrials,Aerospace & Defense,https://www.hanwhasystems.com,,115900.0,131148.324,79661.625,45.49,39.231,39.91,38.798,140340.011,113719.989,0.996,123500.0,126300.0,137872.731,129175.442,False,True,False,False,True,False,False,,0
017670.KS,SK텔레콤,13741460864.0,Communication Services,Telecom Services,https://www.sktelecom.com,,93500.0,85680.0,64211.472,45.613,52.587,52.018,52.018,101259.492,91570.508,0.903,96450.0,89650.0,76825.0,71000.0,False,False,False,False,False,False,False,,0
MCHP,Microchip Technology,53621112533.0,Technology,Semiconductors,https://www.microchip.com,19400.0,99.09,74.715,68.027,45.662,72.78,78.993,66.448,105.79,68.965,1.668,94.93,84.265,71.086,65.955,False,False,False,False,False,False,False,100.0,8
GNRC,Generac,15859811348.0,Industrials,Specialty Industrial Machinery,https://www.generac.com,9400.0,269.41,216.173,184.546,45.985,77.941,77.066,57.561,281.577,184.252,0.723,241.795,230.25,205.182,198.265,False,False,False,False,False,False,False,100.0,4
KLAC,KLA Corporation,244167655978.0,Technology,Semiconductor Equipment & Materials,https://www.kla.com,15000.0,1869.19,1617.206,1280.231,46.004,61.294,53.661,50.125,1906.613,1682.288,1.252,1767.53,1695.18,1487.262,1465.087,False,False,False,False,False,False,False,100.0,3
044490.KQ,태웅,711870040.0,Industrials,Metal Fabrication,https://www.taewoong.com,,52000.0,46984.0,35582.0,46.141,52.503,55.723,52.503,58505.822,43519.178,0.506,56000.0,52200.0,46700.0,42975.0,False,False,False,False,False,False,False,,0
247540.KQ,에코프로비엠,15898081661.0,Industrials,Electrical Equipment & Parts,https://www.ecoprobm.co.kr,,237500.0,203615.062,162396.681,46.247,67.536,66.697,50.51,233770.185,190059.815,1.116,223750.0,216750.0,201800.298,193879.214,False,False,False,False,False,False,False,50.0,6
ADI,Analog Devices,203346795474.0,Technology,Semiconductors,https://www.analog.com,24500.0,416.52,348.325,284.22,46.548,70.461,67.905,64.519,429.176,342.88,1.127,400.6,364.27,327.485,322.842,False,False,False,False,False,False,False,100.0,3
000155.KS,두산우,1886826242.0,Industrials,Conglomerates,https://www.doosan.com,,690000.0,540822.598,470295.772,46.716,71.492,76.574,61.259,718566.313,481933.687,0.774,644500.0,589000.0,520561.068,497755.529,False,False,False,False,False,False,False,,0
052690.KS,한전기술,4539913026.0,Industrials,Engineering & Construction,https://www.kepco-enc.com,,173600.0,170226.0,118289.389,46.759,46.448,55.641,46.448,199333.384,164856.616,1.494,183000.0,176200.0,161475.0,146650.0,False,False,False,False,False,False,False,100.0,4
357780.KQ,솔브레인,2453621653.0,Basic Materials,Chemicals,https://www.soulbrain.co.kr,,461000.0,429881.106,313868.623,46.877,55.585,61.268,55.585,497693.462,400856.538,1.337,468500.0,428000.0,419072.788,399117.354,False,False,False,False,False,False,False,14.3,7
JBL,Jabil,37469256203.0,Technology,Electronic Components,https://www.jabil.com,135000.0,355.15,291.573,240.076,47.933,65.149,63.358,63.358,366.995,299.927,0.626,348.89,316.76,261.92,255.489,False,False,False,False,False,False,False,,1
DVA,DaVita,13279553850.0,Healthcare,Medical Care Facilities,https://www.davita.com,78000.0,198.65,154.171,133.779,48.491,83.483,82.817,50.106,190.638,125.258,1.026,173.635,171.17,152.867,131.45,False,False,False,False,False,False,False,38.1,21
005440.KS,현대지에프홀딩스,1587333409.0,Consumer Defensive,Food Distribution,https://www.ehyundai.com/newPortal/group/CO/CO000001.do#stit_10?hyd=b,,14880.0,14446.769,9995.617,48.865,54.045,53.14,50.317,15891.52,12989.48,1.677,15025.0,14645.0,15325.211,13610.932,False,False,True,False,False,False,True,,0
083650.KQ,비에이치아이,2005112866.0,,,,,94700.0,96584.0,63577.5,48.952,46.719,56.191,46.719,103152.91,90477.09,1.622,99800.0,96700.0,96750.0,84200.0,False,False,False,False,False,False,True,,0
CAT,Caterpillar Inc.,417572116103.0,Industrials,Farm & Heavy Construction Machinery,https://www.caterpillar.com,118000.0,897.45,763.285,600.942,49.341,66.889,66.635,61.77,932.876,739.692,0.66,868.175,817.141,709.906,703.196,False,False,False,False,False,False,False,100.0,4
071050.KS,한국금융지주,10237860971.0,Financial Services,Capital Markets,https://www.koreaholdings.com,,268500.0,238566.2,179760.917,49.365,57.186,60.815,47.453,282491.732,232608.268,0.591,268250.0,253000.0,232332.091,227000.967,False,False,False,False,False,False,False,,2
079550.KS,LIG디펜스앤에어로스페이스,12644716484.0,Industrials,Aerospace & Defense,https://www.ligdefenseaerospace.com,,840000.0,797744.283,562363.555,49.37,45.865,48.206,45.865,1020784.322,839015.678,1.127,921000.0,877000.0,683728.233,646644.184,False,False,False,False,False,False,False,,0
ARM,Arm Holdings,226492434811.0,Technology,Semiconductors,https://www.arm.com,8330.0,213.27,158.587,142.704,49.449,59.903,59.92,59.903,244.04,146.708,1.077,216.705,188.54,144.016,133.355,False,False,False,False,False,False,False,76.9,13
TXN,Texas Instruments,212775291205.0,,,,,287.8,220.535,192.564,49.457,76.483,75.638,72.617,311.344,202.378,0.986,277.772,241.337,207.058,195.235,False,False,False,False,False,False,False,100.0,10
011790.KS,SKC,4143156890.0,Basic Materials,Specialty Chemicals,https://www.skc.co.kr,,159900.0,106642.073,106960.518,49.494,69.935,80.751,58.008,162835.447,76194.553,1.82,148250.0,135194.453,103870.59,98395.59,False,False,False,False,False,False,False,55.6,9
CNC,Centene Corporation,27519588708.0,Healthcare,Healthcare Plans,https://www.centene.com,61100.0,55.96,40.457,37.397,49.639,82.794,81.708,73.566,60.585,30.983,0.756,50.286,45.071,39.325,36.01,False,False,False,False,False,False,False,27.3,11
183300.KQ,코미코,1070060677.0,Technology,Semiconductor Equipment & Materials,https://www.komico.com,,149500.0,123644.008,99766.941,49.849,63.81,60.502,57.779,161000.841,127719.159,0.755,149750.0,134950.0,109307.676,107455.397,False,False,False,False,False,False,False,,0
003670.KS,포스코퓨처엠,17649508816.0,Industrials,Electrical Equipment & Parts,https://www.poscofuturem.com,,290000.0,224338.531,193255.36,50.061,71.173,75.262,61.393,298068.045,197331.955,0.749,271750.0,252000.0,218987.743,211313.249,False,False,False,False,False,False,False,80.0,5
MRNA,Moderna,21565333177.0,Healthcare,Biotechnology,https://www.modernatx.com,4700.0,54.35,51.599,36.121,50.465,60.557,46.289,34.681,57.565,43.709,3.029,50.729,50.729,52.127,48.102,False,False,True,False,False,True,False,55.6,9
085620.KS,미래에셋생명,1461425424.0,Financial Services,Insurance - Life,https://life.miraeasset.com,,15800.0,16161.0,10442.725,51.302,43.713,43.713,43.713,18244.008,15582.992,0.435,16560.0,17015.0,16250.0,14605.0,False,False,False,False,False,False,True,,0
403870.KQ,HPSP,3035258819.0,Industrials,Specialty Industrial Machinery,https://www.thehpsp.com,,53900.0,46514.0,35426.415,52.146,60.86,63.17,60.86,59067.974,39362.026,0.442,54100.0,49175.0,46662.5,43050.0,False,False,False,False,False,False,False,0.0,4
086520.KQ,에코프로,14399994417.0,,,,,155000.0,154154.385,101384.764,52.883,50.399,54.835,49.626,167115.851,142244.149,1.026,158950.0,153200.0,154094.714,140358.555,False,False,False,False,False,False,False,72.7,11
005940.KS,NH투자증권,8923970276.0,Financial Services,Capital Markets,https://www.nhqv.com,,36600.0,33105.561,23933.461,52.924,58.122,63.456,49.698,37778.647,32916.353,0.842,36425.0,34325.0,32797.008,30617.044,False,False,False,False,False,False,False,,0
077970.KS,STX엔진,1510895458.0,Industrials,Specialty Industrial Machinery,https://www.stxengine.co.kr,,55000.0,39518.0,35873.75,53.315,60.166,67.521,60.166,71555.383,26509.617,0.435,60500.0,49650.0,32900.0,32500.0,False,False,False,False,False,False,False,,2
ALB,Albemarle Corporation,23992339242.0,Basic Materials,Specialty Chemicals,https://www.albemarle.com,7800.0,203.52,180.138,132.446,53.663,59.297,56.448,50.955,208.069,181.017,1.357,202.895,195.645,180.09,175.458,False,False,False,True,False,False,False,25.0,4
397030.KQ,에이프릴바이오,1060565524.0,Healthcare,Biotechnology,https://www.aprilbio.com,,66200.0,60526.0,43056.55,53.751,59.736,48.667,46.926,66854.638,52215.362,2.833,61800.0,58825.0,61725.0,59525.0,False,False,True,False,False,True,False,100.0,4
078160.KQ,메디포스트,718917381.0,,,,,26800.0,23099.8,17411.25,53.923,58.602,57.188,54.218,29570.229,20974.771,0.906,26550.0,23450.0,22265.0,20925.0,False,False,False,False,False,False,False,,0
005850.KS,에스엘,2170699536.0,Consumer Cyclical,Auto Parts,https://www.slworld.com,,68300.0,61377.095,44150.262,54.699,62.621,55.759,52.535,68607.053,55272.947,3.627,65600.0,62250.0,62314.083,58474.463,False,False,True,False,False,False,False,,1
MPWR,Monolithic Power Systems,78649269200.0,Technology,Semiconductors,https://www.monolithicpower.com,4501.0,1600.84,1276.302,1034.696,54.716,63.329,61.622,61.622,1705.997,1347.187,1.091,1575.015,1366.945,1119.871,1093.046,False,False,False,False,False,False,False,100.0,5
034020.KS,두산에너빌리티,56803189665.0,Industrials,Specialty Industrial Machinery,https://www.doosanenerbility.com,,129600.0,106866.0,83636.0,54.957,65.22,76.571,65.22,141391.318,93428.682,1.041,130900.0,115850.0,98575.0,95550.0,False,False,False,False,False,False,False,,0
039030.KQ,이오테크닉스,4033517225.0,Technology,Semiconductor Equipment & Materials,https://www.eotechnics.com,,478500.0,439030.0,307104.222,55.81,54.024,50.016,50.016,520402.211,438147.789,0.899,475250.0,456250.0,416375.0,374750.0,False,False,False,False,False,False,False,,1
PWR,Quanta Services,111794811005.0,Industrials,Engineering & Construction,https://www.quantaservices.com,69500.0,745.0,602.736,476.903,56.216,71.615,73.589,66.32,801.887,521.213,0.94,701.635,667.875,552.459,517.348,False,False,False,False,False,False,False,,0
058470.KQ,리노공업,5871756319.0,Technology,Semiconductor Equipment & Materials,https://leeno.com,,112600.0,112024.0,71740.433,56.955,48.878,49.808,47.344,123807.536,107412.464,0.77,116075.0,113500.0,108975.0,95500.0,False,False,False,False,False,False,False,,2
365340.KQ,성일하이텍,646603436.0,Industrials,Electrical Equipment & Parts,https://www.sungeelht.com,,77000.0,65303.0,49028.5,57.052,57.182,58.719,57.182,88860.295,62829.705,0.542,80150.0,72000.0,58250.0,58025.0,False,False,False,False,False,False,False,50.0,4
AMAT,Applied Materials,345569480486.0,Technology,Semiconductor Equipment & Materials,https://www.appliedmaterials.com,35500.0,435.44,373.035,274.551,58.601,64.585,57.857,49.863,428.189,372.999,1.172,407.535,387.625,353.323,341.541,False,False,False,False,False,False,False,100.0,5
108490.KQ,로보티즈,3354665087.0,Technology,Computer Hardware,https://www.robotis.com,,334500.0,267600.0,210881.5,58.62,62.944,55.212,52.285,352543.048,224806.952,2.184,312750.0,295000.0,282500.0,251625.0,False,False,True,False,False,False,False,,0
048410.KQ,현대바이오,874934208.0,Healthcare,Biotechnology,https://www.hyundaibioscience.com,,13250.0,14529.4,8333.05,59.005,45.154,47.025,45.154,15199.596,12920.404,0.807,14480.0,14560.0,15682.5,13290.0,False,False,False,False,True,False,False,23.1,13
074600.KQ,원익QnC,715892393.0,Technology,Semiconductor Equipment & Materials,https://www.wonikqnc.com,,39800.0,33999.0,24964.007,59.43,67.305,66.713,61.577,41858.211,31391.789,0.664,38800.0,34875.0,31950.0,29525.0,False,False,False,False,False,False,False,20.0,5
001430.KS,세아베스틸지주,1815828367.0,Basic Materials,Steel,https://www.seahbesteel.co.kr,,74000.0,67801.28,46256.095,59.979,56.221,49.321,49.321,76901.415,64268.585,1.176,72550.0,69700.0,72676.825,65274.137,False,False,False,False,False,False,False,100.0,3
005490.KS,POSCO홀딩스,28465529621.0,Basic Materials,Steel,https://www.posco-inc.com,,525000.0,380280.0,327502.026,60.304,80.194,85.015,67.988,538984.84,312865.16,0.796,474500.0,439500.0,368790.586,355375.0,False,False,False,False,False,False,False,75.0,8
066570.KS,LG전자,17174913493.0,Technology,Consumer Electronics,https://www.lge.co.kr,,154100.0,122104.884,95916.688,60.66,70.125,67.281,59.494,154874.729,108345.271,1.38,142250.0,131700.0,119333.548,119138.902,False,False,False,False,False,False,False,0.0,3
060370.KQ,LS마린솔루션,1656725316.0,,,,,46350.0,32553.0,28603.5,62.043,69.006,71.033,58.694,49923.986,23306.014,0.733,43125.0,40050.0,30487.5,30150.0,False,False,False,False,False,False,False,100.0,4
KEYS,Keysight Technologies,61792348948.0,Technology,Scientific & Technical Instruments,https://www.keysight.com,16600.0,360.3,312.225,220.99,63.039,66.863,64.652,60.676,365.415,320.391,0.855,345.695,323.859,287.54,261.746,False,False,False,False,False,False,False,100.0,4
036540.KQ,SFA반도체,946377074.0,Technology,Semiconductors,https://www.sfasemicon.com,,8410.0,7318.0,5150.7,63.279,55.888,54.949,54.949,9799.404,6140.596,0.37,9170.0,8305.0,6947.5,6845.0,False,False,False,False,False,False,False,0.0,4
267270.KS,HD건설기계,6076038920.0,Industrials,Farm & Heavy Construction Machinery,https://www.hd-ce.com,,185100.0,151563.0,113127.998,63.62,59.755,66.74,59.755,206358.132,149551.868,0.709,199400.0,174450.0,131050.0,126148.062,False,False,False,False,False,False,False,,0
457190.KS,이수스페셜티케미컬,2377843232.0,,,,,115000.0,102998.0,70156.25,63.92,53.201,56.273,53.201,136631.363,92088.637,0.454,120850.0,110750.0,96275.0,91750.0,False,False,False,False,False,False,False,,0
278470.KS,에이피알,11117606459.0,Consumer Defensive,Household & Personal Products,https://www.apr-in.com,,434000.0,361613.622,264563.25,64.044,59.288,50.703,50.703,466712.35,373787.65,1.681,431000.0,392750.0,329481.64,294891.047,False,False,True,False,False,False,False,,0
LRCX,Lam Research,367730402550.0,Technology,Semiconductor Equipment & Materials,https://www.lamresearch.com,20600.0,294.05,240.956,178.527,64.709,65.89,63.499,50.207,292.065,241.236,0.874,269.8,253.4,225.226,222.606,False,False,False,False,False,False,False,100.0,6
AKAM,Akamai Technologies,21746316420.0,Technology,Software - Infrastructure,https://www.akamai.com,11000.0,147.71,106.243,89.437,65.155,78.23,63.078,41.582,129.81,76.112,3.689,122.13,119.13,111.575,105.175,False,False,True,False,False,False,False,36.4,11
090710.KQ,휴림로봇,1045418049.0,,,,,12790.0,12362.2,7717.625,65.725,55.733,48.748,46.23,13504.358,10287.642,2.855,12690.0,12200.0,17225.0,12845.0,False,False,True,False,True,False,False,,0
016360.KS,삼성증권,8383255442.0,Financial Services,Capital Markets,https://www.samsungpop.com,2484.0,137200.0,104900.0,82546.046,66.21,67.393,76.324,53.253,143211.913,88898.087,1.471,135100.0,127550.0,99400.0,97900.0,False,False,False,False,False,False,False,,0
323280.KQ,태성,1598486124.0,Industrials,Specialty Industrial Machinery,https://www.taesung2000.com,,76500.0,66884.0,45934.0,66.543,56.793,60.501,56.793,93636.962,45023.038,0.46,83250.0,72350.0,64075.0,61325.0,False,False,False,False,False,False,False,66.7,6
TER,Teradyne,58742662980.0,,,,,359.77,332.661,215.919,66.622,51.427,50.188,38.308,417.704,319.75,0.932,349.1,356.055,302.108,282.574,False,False,False,False,False,False,False,75.0,4
067310.KQ,하나마이크론,1946430270.0,,,,,42800.0,34501.0,25628.9,66.999,66.253,65.564,61.28,45960.255,29594.745,0.438,41400.0,36475.0,32512.5,32250.0,False,False,False,False,False,False,False,,0
277810.KQ,레인보우로보틱스,10406908665.0,Industrials,Specialty Industrial Machinery,https://www.rainbow-robotics.com,,784000.0,662680.0,469125.0,67.12,75.477,64.686,47.484,739445.049,535454.951,4.091,700500.0,671000.0,689750.0,674000.0,False,False,True,False,False,True,False,,0
082740.KS,한화엔진,4533557191.0,Industrials,Specialty Industrial Machinery,https://www.hanwha-engine.com,756.0,79400.0,55799.0,47394.75,67.529,62.448,71.116,62.448,101139.172,33985.828,0.878,82750.0,68625.0,51100.0,49075.0,False,False,False,False,False,False,False,,0
023530.KS,롯데쇼핑,2673096531.0,Consumer Cyclical,Department Stores,https://www.lotteshoppingir.com,,138100.0,110482.42,81821.721,68.782,68.884,67.463,64.198,146519.711,100460.289,1.077,132800.0,120500.0,103161.715,92577.274,False,False,False,False,False,False,False,,0
084370.KQ,유진테크,2330051651.0,,,,,148600.0,129410.184,87952.039,68.956,63.749,62.717,50.22,146998.439,120651.561,1.071,141800.0,136600.0,125676.453,113507.573,False,False,False,False,False,False,False,0.0,3
298020.KS,효성티앤씨,1446528646.0,Consumer Cyclical,Textile Manufacturing,https://www.hyosungtnc.com,,488500.0,426930.0,288901.489,69.089,52.814,51.274,51.274,552217.326,461582.674,0.515,518500.0,460000.0,374000.0,334500.0,False,False,False,False,False,False,False,54.5,11
099320.KQ,쎄트렉아이,1312822571.0,,,,,175200.0,177764.0,103273.488,69.647,50.352,46.745,45.574,191636.776,155503.224,0.766,178850.0,172300.0,179200.0,170300.0,False,False,False,False,False,False,True,,0
295310.KQ,에이치브이엠,739834603.0,Basic Materials,Other Industrial Metals & Mining,https://www.hvm.co.kr,,89900.0,89228.0,52965.0,69.735,51.233,44.238,44.238,96851.886,80478.114,0.969,87000.0,89000.0,91575.0,90450.0,False,False,False,False,True,False,False,,0
032830.KS,삼성생명,40370036394.0,Financial Services,Insurance - Life,https://www.samsunglife.com,,295000.0,235640.0,173565.453,69.965,71.152,74.661,54.386,294904.929,218445.071,0.895,274750.0,261000.0,223750.0,208400.0,False,False,False,False,False,False,False,100.0,4
064760.KQ,티씨케이,2287164675.0,,,,,299000.0,253110.0,175601.436,70.272,59.457,58.397,58.397,332635.064,242264.936,0.413,307750.0,266500.0,231500.0,208300.0,False,False,False,False,False,False,False,,0
004170.KS,신세계,2769288743.0,Consumer Cyclical,Department Stores,https://www.shinsegae.com,,428500.0,351039.037,250895.086,70.789,73.398,76.465,66.33,442454.32,328595.68,0.806,418250.0,374250.0,328172.405,323677.298,False,False,False,False,False,False,False,,0
