ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
466100.KQ,클로봇,794736717.0,,,,,47400.0,47381.0,46164.3,2.677,53.637,48.391,30.963,52153.075,38326.925,1.755,44250.0,47800.0,57300.0,48775.0,False,False,False,False,True,False,False,,0
111770.KS,영원무역,2290790181.0,Consumer Cyclical,Apparel Manufacturing,https://www.youngone.co.kr,,78500.0,82614.0,76440.588,2.694,41.923,38.077,38.077,89306.118,76243.882,0.674,82700.0,85200.0,90350.0,83500.0,False,False,False,False,True,False,False,,0
ALL,Allstate,57321298718.0,,,,,210.46,212.032,204.735,2.797,46.952,41.571,37.593,223.143,204.166,0.905,213.001,214.319,212.125,207.234,False,True,False,False,False,False,True,,0
FOX,Fox Corporation (Class B),12820760247.0,,,,,58.65,56.512,57.043,2.818,53.465,58.698,49.19,60.767,55.529,0.924,58.418,58.365,56.216,53.77,False,False,False,True,False,False,False,,0
PCAR,Paccar,57565187728.0,,,,,112.89,117.09,109.753,2.858,48.093,38.538,33.848,115.337,108.41,0.748,110.41,117.476,122.318,120.157,False,False,False,False,True,False,False,100.0,1
MAS,Masco,13005819153.0,,,,,69.0,66.427,67.052,2.904,52.46,52.398,39.29,73.022,64.157,1.028,67.603,69.015,68.18,67.97,False,False,False,False,False,False,False,40.0,5
UDR,"UDR, Inc.",11759590627.0,,,,,36.84,35.716,35.798,2.912,49.531,46.627,46.627,38.208,36.457,0.869,37.425,36.455,36.369,34.679,False,False,False,False,False,False,False,50.0,6
TFC,Truist Financial,63340488360.0,,,,,48.12,48.176,46.751,2.928,49.546,41.154,38.856,49.957,46.108,1.701,47.785,48.903,48.648,48.287,False,False,True,False,True,False,False,100.0,0
139480.KS,이마트,1606553050.0,Consumer Defensive,Discount Stores,https://company.emart.com,,88400.0,98336.153,85871.651,2.944,40.578,39.643,36.868,118664.809,78675.191,0.559,88800.0,100650.0,108801.787,97175.0,False,False,False,False,True,False,False,,1
VTR,Ventas,40247957594.0,,,,,80.13,85.205,77.808,2.984,27.572,31.011,27.572,91.9,82.193,0.877,84.745,85.355,83.589,82.965,False,False,False,False,True,False,False,,0
014680.KS,한솔케미칼,1872006876.0,Basic Materials,Chemicals,https://www.hansolchemical.com,,250000.0,284350.736,242716.912,3.001,36.346,39.146,36.346,338757.158,247942.842,1.201,285500.0,292250.0,295905.477,273309.734,False,False,False,False,True,False,False,,0
AVB,AvalonBay Communities,25970676649.0,,,,,183.38,176.222,177.996,3.025,52.668,51.555,50.796,188.187,181.654,0.439,184.295,180.125,170.063,168.884,False,False,False,False,False,False,False,46.7,15
HUBB,Hubbell Incorporated,24386480086.0,,,,,480.46,502.998,465.857,3.135,46.819,35.853,26.895,504.045,453.764,0.653,469.449,506.169,527.578,510.017,False,False,False,False,True,False,False,100.0,0
DGX,Quest Diagnostics,21445137375.0,,,,,193.16,194.046,187.224,3.17,50.235,48.36,46.69,196.754,186.239,0.6,193.13,192.505,201.146,199.882,False,False,False,True,True,False,False,,0
DTE,DTE Energy,29700174264.0,,,,,142.65,145.145,138.16,3.25,47.313,39.588,39.588,145.698,139.709,0.744,143.165,146.735,146.07,143.866,False,False,False,False,True,False,False,,0
SOLV,Solventum,12145303990.0,,,,,76.43,69.808,73.997,3.289,63.701,61.705,58.51,78.67,70.656,0.57,75.281,71.63,72.19,68.2,False,False,False,False,False,False,False,66.7,9
FER,Ferrovial,46592733939.0,,,,,66.34,67.592,64.223,3.296,44.179,44.982,39.139,70.889,65.221,0.624,67.585,67.971,68.064,67.382,False,False,False,False,True,False,False,,0
EXR,Extra Space Storage,29642021930.0,,,,,142.29,139.651,137.663,3.361,50.424,45.935,45.935,146.905,138.222,0.487,143.38,141.955,140.531,140.26,False,False,False,True,False,False,False,28.6,7
011780.KS,금호석유화학,2122330953.0,Basic Materials,Specialty Chemicals,https://www.kkpc.co.kr,,128100.0,134602.0,123790.307,3.481,42.398,43.107,42.398,153703.123,126526.877,0.566,140200.0,140950.0,136150.0,130975.0,False,False,False,False,True,False,False,,0
AFL,Aflac,60389830032.0,,,,,113.63,112.823,109.778,3.509,46.934,39.954,39.954,119.102,110.974,0.703,114.6,114.089,111.714,111.078,False,False,False,False,False,False,False,,0
FOXA,Fox Corporation (Class A),12876511331.0,,,,,65.69,62.923,63.393,3.624,54.881,59.648,49.042,67.785,61.822,0.743,65.16,64.748,62.767,59.388,False,False,False,True,False,False,False,,0
115180.KQ,큐리언트,699922772.0,Healthcare,Biotechnology,https://www.qurient.com,,28350.0,34822.0,27325.3,3.75,40.419,41.504,27.446,34658.165,25111.835,0.611,29050.0,33600.0,44275.0,39137.5,False,False,False,False,True,False,False,,0
052690.KS,한전기술,3211743658.0,Industrials,Engineering & Construction,https://www.kepco-enc.com,,127600.0,164646.0,122854.401,3.863,27.654,31.103,26.568,188303.247,116586.753,0.861,137550.0,161150.0,175400.0,164000.0,False,False,False,False,True,False,False,100.0,0
310210.KQ,보로노이,2823738668.0,,,,,233000.0,287860.0,224216.0,3.918,36.555,40.736,34.233,304141.133,235358.867,0.849,263750.0,277250.0,320500.0,287700.0,False,False,False,False,True,False,False,,0
TXT,Textron,15930048526.0,,,,,91.37,90.505,87.816,4.047,50.996,45.508,42.955,93.547,88.602,0.708,90.725,92.575,93.579,89.76,False,False,False,False,False,False,True,100.0,1
316140.KS,우리금융지주,14454794477.0,,,,,29900.0,32532.031,28720.528,4.107,37.842,32.927,31.44,33416.119,28928.213,0.93,30450.0,32281.22,35210.659,34085.13,False,False,False,False,True,False,False,,0
EMR,Emerson Electric,73177065000.0,,,,,142.03,137.471,136.414,4.117,55.921,55.356,38.578,146.622,130.047,0.721,137.5,138.499,143.001,139.182,False,False,False,False,False,False,True,100.0,0
BMY,Bristol Myers Squibb,119523193536.0,,,,,54.46,58.019,52.306,4.119,34.525,36.277,34.525,59.579,54.466,0.934,57.225,57.49,59.061,58.792,False,False,False,False,True,False,False,27.3,11
HSIC,Henry Schein,8306809920.0,,,,,76.04,74.52,73.025,4.128,58.635,60.728,47.794,77.815,68.456,0.611,74.85,73.37,80.265,77.312,False,False,False,False,True,False,False,100.0,2
SW,Smurfit Westrock,22385644263.0,,,,,42.24,39.778,40.472,4.369,62.081,58.364,33.107,43.04,36.055,0.616,39.153,39.153,43.612,40.109,False,False,False,False,False,False,True,45.5,11
A,Agilent Technologies,32154491628.0,,,,,135.05,116.788,129.378,4.384,74.64,76.822,40.919,135.985,101.077,0.748,123.85,123.85,119.667,117.852,False,False,False,False,False,True,False,0.0,5
ABNB,Airbnb,57415357426.0,,,,,134.35,134.651,128.703,4.388,48.479,55.307,39.366,141.299,129.301,0.818,133.12,137.585,136.62,131.39,False,False,False,False,False,False,True,42.9,7
TKO,TKO Group Holdings,14400382629.0,,,,,204.59,191.716,195.79,4.495,63.597,69.861,46.056,206.386,178.101,0.76,199.19,196.265,203.305,192.168,False,False,False,False,False,True,False,,0
CNP,CenterPoint Energy,27631855469.0,,,,,41.73,42.481,39.917,4.542,45.052,40.697,40.697,43.247,41.048,0.532,42.22,42.398,42.629,41.945,False,False,False,False,True,False,False,,0
REG,Regency Centers,14158874771.0,,,,,76.03,77.849,72.607,4.714,37.504,38.045,37.504,79.645,75.752,0.522,77.695,78.28,78.825,77.785,False,False,False,False,True,False,False,,0
NI,NiSource,22735008998.0,,,,,45.86,47.049,43.768,4.78,41.444,34.238,34.238,48.459,45.561,0.502,46.575,47.04,46.911,46.27,False,True,False,False,True,False,False,,0
MDLZ,Mondelez International,78674894158.0,,,,,61.07,59.388,58.2,4.931,52.234,52.096,52.096,62.337,60.596,0.952,61.255,59.945,58.052,57.215,False,False,False,False,False,False,False,60.0,10
052400.KQ,코나아이,532294561.0,Technology,Semiconductors,https://www.konai.com,,55500.0,58516.0,52887.94,4.939,43.562,41.899,41.899,66511.895,52208.105,0.656,58800.0,62150.0,62525.0,61450.0,False,False,False,False,True,False,False,,0
LNT,Alliant Energy,18854223701.0,,,,,70.96,71.882,67.593,4.981,44.293,36.242,36.242,74.372,70.238,0.955,72.115,72.66,71.078,70.12,False,True,False,False,False,False,True,,0
TROW,T. Rowe Price,21347137907.0,,,,,104.31,98.308,99.265,5.083,60.613,59.225,54.732,105.909,101.099,0.622,103.225,102.895,95.35,93.015,False,False,False,False,False,False,False,71.4,7
AES,AES Corporation,10503545007.0,,,,,14.68,14.314,13.968,5.096,67.557,70.421,67.557,14.837,14.238,0.747,14.655,14.49,15.627,14.173,False,False,False,False,False,False,True,0.0,0
NSC,Norfolk Southern,71465811118.0,,,,,307.55,303.799,292.305,5.216,46.852,44.383,44.181,323.627,303.105,0.424,313.63,313.63,303.534,299.34,False,False,False,False,False,False,False,100.0,1
ALGN,Align Technology,11700830390.0,,,,,166.69,173.812,158.33,5.28,47.327,50.654,31.862,175.756,154.725,0.743,164.62,172.015,186.823,181.355,False,False,False,False,True,False,False,33.3,6
PSA,Public Storage,52219593658.0,,,,,299.14,295.99,283.99,5.335,47.394,43.806,43.806,314.825,292.782,0.509,303.587,301.165,296.312,288.25,False,False,False,True,False,False,False,66.7,3
CHD,Church & Dwight,22768434035.0,,,,,96.14,94.616,91.224,5.388,52.551,49.645,49.645,98.579,91.552,0.884,96.83,95.025,98.374,94.043,False,False,False,False,False,False,True,15.8,19
051910.KS,LG화학,16503857599.0,Basic Materials,Chemicals,https://www.lgchem.com,,355000.0,357692.427,336849.435,5.388,46.519,49.167,35.47,442481.088,311468.912,1.106,353500.0,381750.0,355538.34,353725.228,False,False,False,False,False,False,True,85.7,7
GE,GE Aerospace,297643246401.0,,,,,317.72,296.628,301.049,5.538,60.264,66.518,44.722,328.653,276.64,0.638,306.29,302.905,308.442,294.025,False,False,False,False,False,False,False,,0
056080.KQ,유진로봇,516318616.0,,,,,20900.0,25141.0,19795.35,5.58,35.97,36.257,34.054,29344.919,19650.081,0.743,22665.0,25240.0,36150.0,25650.0,False,True,False,False,True,False,False,,0
AEP,American Electric Power,70049025668.0,,,,,127.11,131.07,120.321,5.642,44.299,35.001,35.001,134.52,124.023,0.695,127.93,131.087,131.44,127.797,False,True,False,False,True,False,False,,0
SBUX,Starbucks,112733735000.0,,,,,95.51,99.016,90.272,5.803,31.187,33.135,31.187,109.913,97.018,1.248,101.435,101.828,95.766,93.472,False,False,False,False,False,False,True,25.0,1
010140.KS,삼성중공업,16053212673.0,Industrials,Aerospace & Defense,https://www.samsungshi.com,,27700.0,29269.0,26180.0,5.806,41.321,40.547,38.925,33885.753,26214.247,1.587,28500.0,30700.0,29100.0,27675.0,False,False,True,False,False,False,True,,0
383220.KS,F&F,1793692990.0,,,,,71100.0,69994.0,67174.315,5.844,42.209,42.596,42.209,87345.188,69374.812,0.589,74700.0,76850.0,68200.0,64925.0,False,False,False,False,False,False,False,,1
INVH,Invitation Homes,17025242459.0,,,,,28.87,27.329,27.272,5.858,56.201,60.536,56.201,29.637,28.128,0.55,29.075,28.39,26.227,25.736,False,False,False,False,False,False,False,13.0,23
RVTY,Revvity,10401063511.0,,,,,100.39,92.279,94.813,5.882,58.708,58.996,52.856,103.496,91.867,0.677,99.005,93.13,94.628,89.93,False,False,False,False,False,False,False,30.0,10
CL,Colgate-Palmolive,72487978020.0,,,,,88.27,86.152,83.363,5.886,49.499,50.153,49.499,91.995,85.944,0.55,89.77,88.075,90.253,84.136,False,False,False,False,False,False,True,22.2,9
GRMN,Garmin,44104285750.0,,,,,241.03,244.746,227.582,5.909,51.502,46.614,37.063,246.219,226.695,0.595,234.87,242.08,257.217,236.871,False,False,False,False,False,False,True,,1
TDY,Teledyne Technologies,29908460443.0,,,,,618.81,630.354,583.686,6.018,47.359,43.655,37.874,645.139,602.111,0.594,618.2,629.53,644.25,636.21,False,False,False,False,True,False,False,,1
008770.KS,호텔신라,1346654266.0,Consumer Cyclical,Specialty Retail,https://www.hotelshilla.net,,52100.0,54268.0,49140.25,6.023,37.958,41.871,37.958,68115.205,51074.795,0.718,55200.0,60850.0,50425.0,48000.0,False,False,False,False,False,False,False,100.0,3
PM,Philip Morris International,298573118128.0,,,,,173.66,169.839,163.759,6.046,44.16,42.575,42.575,197.577,165.973,0.809,180.245,176.86,170.619,161.643,False,False,False,False,False,False,False,75.0,4
SNA,Snap-on,20138903713.0,,,,,372.45,369.999,351.196,6.052,52.724,47.477,40.535,380.592,355.319,0.45,365.605,369.637,377.67,375.363,False,False,False,False,True,False,False,,0
RL,Ralph Lauren Corporation,12912748515.0,,,,,363.51,358.32,342.74,6.06,52.637,54.119,32.55,392.948,313.839,0.781,354.665,354.665,369.368,358.77,False,False,False,False,False,False,True,,0
028300.KQ,HLB,4570204907.0,Healthcare,Biotechnology,https://www.hlbbio.co.kr/,,52100.0,55508.0,49107.5,6.094,46.128,53.534,26.642,61761.465,45178.535,1.073,51450.0,55200.0,60162.5,57025.0,False,False,False,False,True,False,False,54.5,11
JNJ,Johnson & Johnson,553659903330.0,,,,,222.89,230.81,210.04,6.118,40.711,41.598,40.711,234.1,218.673,0.487,227.497,226.632,236.386,232.901,False,False,False,False,True,False,False,,0
USB,U.S. Bancorp,88635000000.0,,,,,54.6,54.547,51.413,6.199,50.055,42.756,40.605,56.233,52.652,0.844,54.27,54.69,55.185,55.089,False,False,False,False,True,False,False,100.0,0
RF,Regions Financial Corporation,22870571618.0,,,,,28.03,27.112,26.379,6.257,57.531,50.092,43.475,28.393,26.171,0.963,27.359,27.185,27.71,27.106,False,False,False,True,False,False,False,100.0,0
PKG,Packaging Corporation of America,18102172111.0,,,,,224.83,214.094,211.571,6.267,60.035,56.751,36.752,229.322,207.295,0.674,216.5,217.1,224.651,212.14,False,False,False,False,False,False,False,0.0,1
WSM,"Williams-Sonoma, Inc.",24043622219.0,,,,,203.84,186.25,191.806,6.274,65.863,64.612,38.621,211.44,160.602,0.54,188.33,186.935,197.468,194.919,False,False,False,True,False,False,False,33.3,1
SWK,Stanley Black & Decker,11665116546.0,,,,,79.14,74.789,74.461,6.284,56.172,53.532,44.069,82.009,73.85,0.571,76.645,77.25,79.053,71.56,False,False,False,False,False,False,False,100.0,3
BBY,Best Buy,12751684945.0,,,,,72.78,62.504,68.454,6.32,66.995,72.886,49.071,75.961,48.673,0.752,67.605,66.65,64.11,63.937,False,False,False,False,False,False,False,75.0,1
323280.KQ,태성,1043775701.0,,,,,51900.0,64524.0,48785.0,6.385,35.076,38.072,35.076,82690.931,52709.069,0.849,62000.0,72300.0,68150.0,65150.0,False,False,False,False,True,False,False,50.0,2
IFF,International Flavors & Fragrances,18379297021.0,,,,,73.24,73.325,68.81,6.438,46.203,48.506,45.555,81.944,70.256,0.571,76.235,76.335,74.53,71.919,False,False,False,False,False,False,True,15.4,13
032640.KS,LG유플러스,4514148041.0,Communication Services,Telecom Services,https://www.lguplus.com,,16150.0,16003.99,15160.145,6.529,53.233,56.411,40.968,16545.191,14794.809,1.948,16810.0,16810.0,16988.994,16237.41,False,False,False,False,True,False,False,,0
EVRG,Evergy,19125665684.0,,,,,81.35,81.488,76.324,6.586,47.356,42.743,42.743,84.46,79.662,1.117,82.355,82.061,80.751,80.201,False,False,False,False,False,False,False,,0
PNW,Pinnacle West Capital,12300497349.0,,,,,98.82,100.751,92.627,6.685,42.932,36.674,36.674,103.399,97.354,0.489,100.4,100.775,100.685,98.14,False,True,False,False,False,False,True,,0
138930.KS,BNK금융지주,3509048917.0,Financial Services,Banks - Regional,https://www.bnkfg.com,,17170.0,17891.469,16067.954,6.859,44.326,41.246,31.598,18105.285,16618.867,0.869,17180.0,17731.667,19610.305,18308.831,False,False,False,False,True,False,False,,0
PPG,PPG Industries,22668930000.0,,,,,113.64,107.464,106.31,6.895,61.347,58.589,40.139,115.113,100.9,0.891,107.765,107.445,113.623,109.188,False,False,False,True,False,False,False,37.5,8
LIN,Linde plc,233980103172.0,,,,,495.91,501.229,463.706,6.945,43.092,44.189,43.092,519.203,490.791,1.41,505.055,505.08,495.685,481.655,False,False,False,False,False,False,False,63.6,11
UAL,United Airlines Holdings,32111070374.0,,,,,108.82,96.282,101.744,6.954,60.819,65.896,40.371,116.224,85.605,0.673,103.6,102.955,101.79,96.303,False,False,False,False,False,False,False,100.0,1
GL,Globe Life,11636620331.0,,,,,151.05,149.479,141.136,7.024,45.897,48.25,45.897,157.841,150.082,0.679,153.13,153.21,147.571,144.916,False,False,False,False,False,False,False,,0
047810.KS,한국항공우주,9436491942.0,Industrials,Aerospace & Defense,https://www.koreaaero.com,,147000.0,176051.348,137229.511,7.12,33.163,43.431,33.163,179783.617,152576.383,1.143,161050.0,167150.0,189275.0,180779.627,False,False,False,False,True,False,False,,0
KEY,KeyCorp,22682001393.0,,,,,21.18,21.232,19.767,7.146,47.209,42.019,42.019,22.075,20.657,0.906,21.223,21.503,21.292,20.901,False,False,False,False,False,False,True,100.0,0
DECK,Deckers Brands,13945165151.0,,,,,110.79,103.384,103.234,7.319,60.89,60.954,37.041,117.524,87.635,0.48,104.07,104.07,107.425,106.45,False,False,False,False,False,False,False,33.3,18
CTVA,Corteva,52902892358.0,,,,,77.57,81.074,72.243,7.373,39.618,39.976,39.618,84.223,76.515,0.733,79.042,80.578,81.071,79.454,False,False,False,False,True,False,False,,0
TT,Trane Technologies,105628438342.0,,,,,458.92,458.674,427.363,7.384,48.9,42.342,40.477,486.261,439.129,0.913,453.885,472.21,458.923,446.645,False,False,False,False,False,False,True,,1
EW,Edwards Lifesciences,47307728000.0,,,,,87.66,81.96,81.605,7.42,63.553,65.702,52.382,89.249,77.615,0.777,85.185,82.815,80.99,80.92,False,False,False,False,False,False,False,,2
DOV,Dover Corporation,28439355021.0,,,,,211.84,215.107,197.057,7.502,47.154,40.525,35.962,224.443,203.348,0.667,210.195,217.343,218.985,218.278,False,False,False,False,True,False,False,100.0,5
EQR,Equity Residential,24630919859.0,,,,,66.21,63.084,61.59,7.502,58.041,55.691,53.516,66.981,64.67,0.779,65.825,64.86,61.149,61.04,False,False,False,False,False,False,False,42.9,7
PNC,PNC Financial Services,85641689067.0,,,,,221.0,216.577,205.12,7.742,55.202,46.923,44.154,224.364,210.35,0.906,217.46,217.855,218.738,218.387,False,False,False,False,False,True,False,100.0,0
MTB,M&T Bank,30249691594.0,,,,,217.29,211.43,201.605,7.78,60.098,51.045,40.807,218.664,201.492,0.668,210.853,210.464,214.152,211.79,False,False,False,True,False,True,False,100.0,1
MET,MetLife,52163419674.0,,,,,82.82,76.736,76.808,7.827,61.971,58.533,58.533,85.242,76.433,0.915,82.925,80.965,74.325,72.946,False,False,False,False,False,False,False,100.0,1
445680.KQ,큐리옥스바이오시스템즈,1052509099.0,,,,,92900.0,92802.0,86028.0,7.988,52.222,43.672,37.457,98983.868,82356.132,1.371,87850.0,93950.0,110450.0,97375.0,False,False,False,False,True,False,False,,0
KO,Coca-Cola Company (The),352459359683.0,,,,,78.41,77.834,72.469,8.198,44.476,45.628,44.476,82.483,77.582,0.848,80.378,79.03,77.755,75.98,False,False,False,False,False,False,False,,0
171090.KQ,선익시스템,487017845.0,Technology,Semiconductors,https://www.sunic.co.kr,,73200.0,91960.0,67566.0,8.339,37.495,39.331,34.318,101926.59,72133.41,0.741,86000.0,94450.0,102850.0,102200.0,False,False,False,False,True,False,False,66.7,2
DXCM,Dexcom,27566765477.0,,,,,73.45,64.196,67.771,8.379,66.286,71.154,62.261,78.281,54.119,0.525,71.325,66.535,67.415,63.683,False,False,False,False,False,False,False,53.3,15
KMI,Kinder Morgan,76333771723.0,,,,,31.44,32.407,29.006,8.39,41.949,35.658,35.658,34.557,30.511,0.628,32.73,32.629,32.514,31.952,False,False,False,False,True,False,False,,0
FITB,Fifth Third Bancorp,43140429685.0,,,,,50.31,48.771,46.371,8.495,56.918,46.217,42.389,51.15,46.957,1.559,48.925,49.025,48.869,48.75,False,False,True,False,False,True,False,100.0,0
140860.KQ,파크시스템스,1268187321.0,Technology,Scientific & Technical Instruments,https://www.parksystems.com,,275000.0,270680.0,253304.703,8.565,48.437,49.668,37.838,324051.05,247848.95,0.857,269000.0,296000.0,265500.0,259125.0,False,False,False,False,False,False,False,,1
365340.KQ,성일하이텍,473123262.0,,,,,55600.0,67810.0,51198.25,8.597,29.915,32.354,29.915,80504.255,54175.745,1.03,62700.0,70000.0,69925.0,65400.0,False,False,False,False,True,False,False,66.7,1
SNPS,Synopsys,88300516346.0,,,,,508.35,463.886,467.863,8.654,55.362,50.082,43.658,533.788,477.917,1.162,504.425,504.425,450.565,440.89,False,True,False,False,False,False,False,62.5,8
241560.KS,두산밥캣,4115917968.0,,,,,65200.0,67475.843,59999.686,8.667,42.164,43.832,37.156,76019.401,62607.648,1.039,67000.0,70882.241,67156.009,62583.817,False,False,False,False,False,False,True,,0
373220.KS,LG에너지솔루션,68191249847.0,,,,,442500.0,426190.0,406422.5,8.877,53.34,57.01,34.409,499237.97,369362.03,2.407,439750.0,439750.0,435000.0,419500.0,False,False,False,False,False,True,False,60.0,5
003490.KS,대한항공,6135192481.0,Industrials,Airlines,https://www.koreanair.com,,25300.0,25080.385,23235.554,8.885,47.184,49.842,47.184,27838.021,24236.979,0.697,26550.0,26300.0,25107.955,24537.5,False,False,False,False,False,False,False,,0
ESS,Essex Property Trust,17519677904.0,,,,,277.57,259.343,254.892,8.897,64.647,63.893,58.359,280.411,263.376,0.547,274.39,268.07,250.194,249.78,False,False,False,False,False,False,False,25.0,4
DLR,Digital Realty,66528359021.0,,,,,187.26,190.869,171.758,9.025,42.521,37.933,36.992,199.56,184.783,0.567,189.65,192.995,195.287,187.82,False,True,False,False,True,False,False,100.0,1
AME,Ametek,51473292551.0,,,,,227.73,227.127,208.851,9.039,49.991,43.434,38.748,238.417,219.125,0.437,225.235,231.59,228.017,224.493,False,False,False,False,False,False,True,100.0,0
CFG,Citizens Financial Group,26767061406.0,,,,,62.31,62.431,57.111,9.104,49.001,40.44,40.44,65.146,59.853,1.363,62.15,62.872,62.814,61.696,False,False,False,False,False,False,True,100.0,0
ETR,Entergy,50619390936.0,,,,,107.6,111.77,98.596,9.132,40.519,30.961,30.961,116.229,106.327,0.654,109.08,111.69,110.062,107.265,False,True,False,False,False,False,True,,0
WAT,Waters Corporation,32945320435.0,,,,,371.93,325.828,340.752,9.15,65.0,69.142,53.216,378.853,317.829,0.422,354.57,336.24,321.003,314.775,False,False,False,False,False,False,False,9.1,11
TPR,"Tapestry, Inc.",31100529295.0,,,,,138.65,142.243,126.946,9.219,48.748,48.95,39.983,147.841,125.709,0.544,138.95,138.825,149.568,148.988,False,False,False,True,True,False,False,,0
LYV,Live Nation Entertainment,37934513365.0,,,,,167.64,160.225,153.469,9.234,56.355,62.826,51.873,171.985,160.333,0.688,165.51,162.28,158.04,156.275,False,False,False,False,False,False,False,,2
NEM,Newmont,112189119969.0,,,,,109.5,111.06,100.163,9.321,48.159,46.159,40.269,120.414,102.362,0.875,107.775,112.299,112.763,111.003,False,False,False,False,True,False,False,,0
WMB,Williams Companies,86712786466.0,,,,,71.31,73.668,65.167,9.426,40.137,35.077,35.077,80.448,69.788,0.773,75.045,75.045,72.136,71.57,False,True,False,False,True,False,False,,0
KIM,Kimco Realty,15747001643.0,,,,,23.71,23.376,21.667,9.428,50.319,49.104,49.104,24.524,22.874,0.479,23.965,23.775,23.447,22.934,False,False,False,True,False,False,False,0.0,0
SPG,Simon Property Group,67423829006.0,,,,,203.53,198.69,185.904,9.482,51.944,50.246,50.246,207.837,198.932,0.642,204.38,203.6,198.395,193.08,False,False,False,False,False,False,False,100.0,0
XYZ,"Block, Inc.",39834320670.0,,,,,74.15,67.923,67.695,9.535,58.248,64.254,46.377,76.237,66.999,0.749,72.352,72.352,67.728,61.72,False,False,False,False,False,False,False,83.3,18
KDP,Keurig Dr Pepper,39252140738.0,,,,,30.36,27.816,27.678,9.688,68.168,66.812,53.589,30.413,28.107,0.975,29.41,29.19,28.052,27.25,False,False,False,False,False,False,False,22.2,9
357780.KQ,솔브레인,1854417981.0,,,,,362000.0,424107.733,329962.585,9.709,36.891,40.702,36.891,499418.748,358581.252,1.331,417500.0,427750.0,439451.136,425875.0,False,False,False,False,True,False,False,25.0,1
039490.KS,키움증권,6287403162.0,Financial Services,Capital Markets,https://www.kiwoom.com,,364000.0,425070.0,331371.105,9.847,39.187,42.631,35.715,476363.575,339336.425,0.617,387250.0,423000.0,453000.0,441750.0,False,False,False,False,True,False,False,,0
PLD,Prologis,132802224720.0,,,,,140.41,139.567,127.756,9.905,45.231,41.346,41.346,147.455,138.998,0.973,142.575,142.575,138.77,136.365,False,False,False,False,False,False,False,100.0,0
MO,Altria,123571951390.0,,,,,69.24,68.509,62.968,9.96,44.657,41.983,41.983,75.374,67.45,0.918,71.307,70.03,65.95,65.578,False,False,False,False,False,False,False,,1
LUV,Southwest Airlines,18255698181.0,,,,,42.34,39.833,38.49,10.003,57.474,59.796,39.333,44.234,37.265,0.516,40.94,40.68,45.301,40.605,False,False,False,False,False,False,True,,0
021240.KS,코웨이,4408837113.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",https://www.coway.com,,94600.0,82500.415,85899.785,10.128,61.219,53.688,53.156,97337.876,84185.646,1.051,91792.353,88170.275,78020.117,76898.24,False,False,False,False,False,False,False,15.4,13
004020.KS,현대제철,3326367760.0,Basic Materials,Steel,https://www.hyundai-steel.com,,37850.0,39478.186,34336.206,10.233,42.665,45.456,38.175,46573.938,36566.062,0.67,39750.0,42850.0,39601.071,38467.857,False,False,False,False,True,False,False,,0
086280.KS,현대글로비스,10940433030.0,Industrials,Integrated Freight & Logistics,https://www.glovis.net,,221500.0,227859.534,200913.226,10.247,45.008,49.224,40.852,272891.075,202308.925,0.608,227250.0,246500.0,245804.53,222625.0,False,False,False,False,True,False,False,,0
BIIB,Biogen,27561251558.0,,,,,188.83,187.045,171.106,10.358,46.835,51.118,46.835,201.417,185.363,0.536,192.382,192.56,184.465,182.248,False,False,False,False,False,False,False,,0
AIZ,Assurant,12757917981.0,,,,,248.48,233.708,225.036,10.418,56.425,56.943,55.312,263.071,233.702,1.041,251.935,243.775,223.733,222.815,False,False,False,False,False,False,False,,0
VZ,Verizon,194119200000.0,,,,,47.87,47.609,43.305,10.54,52.59,51.152,51.152,48.693,46.505,0.517,48.115,47.385,47.592,46.744,False,False,False,True,False,False,False,,0
D,Dominion Energy,59532280282.0,,,,,66.47,62.818,60.121,10.56,58.613,51.185,51.185,69.621,59.315,0.754,66.379,64.361,62.349,61.517,False,False,False,False,False,False,False,,0
AMZN,Amazon,2849984269253.0,,,,,256.52,248.743,231.832,10.649,44.58,48.948,44.58,277.344,257.88,1.051,264.56,266.465,242.48,230.25,False,False,False,False,False,False,False,20.0,5
003670.KS,포스코퓨처엠,13033379161.0,Industrials,Electrical Equipment & Parts,https://www.poscofuturem.com,,222500.0,233421.448,200874.184,10.766,42.643,45.713,37.312,295593.923,201806.077,1.044,230750.0,255500.0,229944.377,222889.653,False,False,False,False,True,False,False,100.0,4
APH,Amphenol,151281448742.0,,,,,148.4,136.597,133.667,11.022,62.128,60.492,33.767,152.148,113.937,0.901,135.61,136.465,143.415,136.85,False,False,False,False,False,False,False,,0
FTV,Fortive,17742911422.0,,,,,60.16,58.917,54.177,11.043,54.761,45.805,41.106,61.171,57.934,1.429,59.028,60.093,58.874,57.916,False,False,False,False,False,False,False,0.0,5
GEN,Gen Digital,14729742984.0,,,,,27.53,20.96,24.761,11.185,81.147,83.84,72.221,28.125,19.252,0.79,25.74,23.23,21.349,19.483,False,False,False,False,False,False,False,23.8,21
