ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
CCEP,Coca-Cola Europacific Partners,41494590688.0,,,,,94.74,93.302,91.511,3.528,55.836,47.902,39.86,95.435,89.008,1.609,92.385,92.385,99.25,94.763,False,False,True,False,True,False,False,,0
RVTY,Revvity,10401063511.0,,,,,98.37,93.071,94.966,3.585,52.764,61.96,52.764,103.992,92.531,0.43,100.19,93.905,91.255,89.145,False,False,False,False,False,False,False,33.3,9
MAS,Masco,13005819153.0,,,,,69.41,66.983,67.007,3.586,53.365,55.423,48.977,72.378,64.362,0.826,69.455,68.472,68.539,67.516,False,False,False,True,False,False,False,50.0,4
PFE,Pfizer,146247737377.0,,,,,26.04,26.327,25.135,3.6,51.858,45.706,38.397,26.3,25.266,0.954,25.905,25.865,27.029,26.807,False,False,False,True,True,False,False,66.7,0
ED,Consolidated Edison,39852802299.0,,,,,106.26,108.498,102.546,3.622,48.908,39.754,36.863,109.013,103.102,0.662,106.03,107.158,111.01,109.706,False,True,False,False,True,False,False,,0
ABNB,Airbnb,57415357426.0,,,,,133.54,134.78,128.824,3.661,47.038,47.397,43.047,138.873,129.805,0.988,133.868,137.585,137.99,133.455,False,False,False,False,False,False,True,42.9,7
003670.KS,포스코퓨처엠,11925380660.0,Industrials,Electrical Equipment & Parts,https://www.poscofuturem.com,,209000.0,234328.672,201602.889,3.669,37.97,42.283,37.97,288517.233,196382.767,0.546,226500.0,251250.0,230569.377,223139.653,False,False,False,False,True,False,False,100.0,4
CBOE,Cboe Global Markets,37803581171.0,,,,,281.91,316.227,271.802,3.719,30.945,32.113,25.969,398.604,275.581,1.055,313.596,320.182,295.481,289.455,False,True,False,False,True,False,False,,0
FER,Ferrovial,46592733939.0,,,,,66.81,67.83,64.414,3.72,46.371,44.712,44.179,70.077,65.072,1.915,67.585,67.971,67.689,67.382,False,False,False,False,True,False,False,,0
APD,Air Products,64389890954.0,,,,,282.35,294.086,272.143,3.75,38.084,38.711,30.388,306.982,273.232,1.031,283.06,291.58,294.566,286.87,False,False,False,False,True,False,False,41.7,12
TKO,TKO Group Holdings,14400382629.0,,,,,203.49,192.173,196.048,3.796,59.973,59.052,46.056,209.32,179.13,0.732,199.19,196.265,203.305,189.993,False,False,False,False,False,False,False,,0
139480.KS,이마트,1579089008.0,Consumer Defensive,Discount Stores,https://company.emart.com,,89200.0,98192.204,85930.19,3.805,43.052,48.335,37.558,117398.446,77411.554,0.657,89050.0,100650.0,108801.787,98175.0,False,False,False,False,True,False,False,,1
060370.KQ,LS마린솔루션,1018745475.0,,,,,30400.0,34504.0,29280.308,3.824,38.478,41.045,38.478,45808.663,27461.337,0.421,34450.0,40650.0,34312.5,32650.0,False,False,False,False,True,False,False,100.0,0
ORCL,Oracle Corporation,521887307160.0,,,,,213.68,179.426,205.794,3.832,55.618,68.941,55.618,245.107,162.853,1.326,219.085,205.29,168.395,161.875,False,False,False,False,False,False,False,9.1,11
009970.KS,영원무역홀딩스,1610722163.0,Consumer Cyclical,Apparel Manufacturing,https://www.youngone.co.kr,,186000.0,206645.209,179111.503,3.846,38.838,35.727,33.599,213503.614,180296.386,0.651,193300.0,199300.0,226919.51,218725.0,False,True,False,False,True,False,False,,0
UAL,United Airlines Holdings,32111070374.0,,,,,105.73,96.989,101.796,3.865,55.824,54.795,54.795,117.196,86.873,0.688,110.705,103.15,101.5,96.138,False,False,False,False,False,False,False,100.0,1
GRMN,Garmin,44104285750.0,,,,,236.57,244.584,227.713,3.889,46.709,52.512,42.981,245.641,226.984,0.561,236.4,238.59,253.225,238.485,False,False,False,False,True,False,False,,1
CI,Cigna,74642361439.0,,,,,289.48,278.208,278.536,3.929,57.089,50.677,39.739,299.029,268.211,0.822,279.596,285.227,277.566,275.141,False,False,False,False,False,True,False,70.0,10
086280.KS,현대글로비스,10079610701.0,Industrials,Integrated Freight & Logistics,https://www.glovis.net,,209500.0,227573.266,201574.818,3.932,40.844,41.525,40.844,274353.777,198396.223,0.429,225250.0,244500.0,245804.53,225000.0,False,False,False,False,True,False,False,,0
KVUE,Kenvue,32928148656.0,,,,,17.71,17.226,17.039,3.939,57.863,40.221,38.787,17.78,16.813,1.087,17.327,17.327,17.697,17.138,False,True,False,False,False,True,False,22.2,9
111770.KS,영원무역,2268388817.0,Consumer Cyclical,Apparel Manufacturing,https://www.youngone.co.kr,,79800.0,82568.0,76686.406,4.06,45.167,48.237,38.077,89020.174,75969.826,0.678,82700.0,85200.0,90350.0,83425.0,False,False,False,False,True,False,False,,0
NWSA,News Corp (Class A),9555948536.0,,,,,27.26,25.866,26.182,4.119,59.923,56.462,48.417,27.231,25.631,0.808,26.52,26.505,25.782,24.549,False,False,False,True,False,False,False,37.5,8
BAC,Bank of America,365265188479.0,,,,,53.83,51.708,51.66,4.201,62.653,65.373,45.221,53.715,49.092,0.735,52.47,51.815,52.18,50.76,False,False,False,True,False,False,False,100.0,1
ES,Eversource Energy,25878066520.0,,,,,70.6,68.237,67.747,4.211,58.992,56.356,41.097,71.045,65.752,1.142,69.028,68.503,70.133,67.775,False,False,False,False,False,True,False,100.0,0
LYV,Live Nation Entertainment,37934513365.0,,,,,160.07,160.742,153.466,4.304,42.87,44.321,42.87,171.421,160.347,0.728,164.945,162.665,156.34,156.275,False,False,False,False,False,False,False,,2
004020.KS,현대제철,3073249202.0,Basic Materials,Steel,https://www.hyundai-steel.com,,35900.0,39538.743,34384.86,4.406,38.589,43.265,38.589,46701.32,35338.68,0.476,39575.0,42675.0,39601.071,39255.357,False,False,False,False,True,False,False,,0
A,Agilent Technologies,32154491628.0,,,,,135.44,118.244,129.657,4.46,70.134,77.188,50.731,143.273,99.523,0.614,127.215,124.72,118.564,117.435,False,False,False,True,False,False,False,0.0,5
BBY,Best Buy,12751684945.0,,,,,71.54,63.086,68.481,4.467,63.296,62.433,56.467,78.781,49.829,0.541,70.03,66.65,63.195,63.195,False,False,False,False,False,False,False,75.0,1
AEE,Ameren,30069438373.0,,,,,109.27,110.28,104.579,4.485,50.786,43.153,35.217,112.025,105.296,0.58,108.615,110.325,110.917,110.595,False,True,False,False,True,False,False,,0
ABBV,AbbVie,375508252637.0,,,,,227.23,209.157,217.24,4.598,69.18,67.212,53.224,225.667,201.335,0.878,219.73,215.245,212.955,203.122,False,False,False,False,False,False,False,,0
VZ,Verizon,194119200000.0,,,,,45.37,47.355,43.354,4.65,35.684,30.746,30.746,49.232,45.468,1.071,46.63,46.63,47.592,47.251,False,False,False,False,True,False,False,,0
NWS,News Corp (Class B),5486754884.0,,,,,31.19,29.735,29.801,4.661,58.952,56.071,47.644,31.313,29.329,0.641,30.37,30.55,29.597,28.178,False,False,False,False,False,False,False,33.3,3
DECK,Deckers Brands,13945165151.0,,,,,108.13,103.795,103.286,4.69,54.813,56.464,53.983,118.869,88.217,0.399,110.415,104.07,107.425,105.185,False,False,False,True,False,False,False,33.3,18
FOX,Fox Corporation (Class B),12820760247.0,,,,,59.88,56.903,57.134,4.806,57.263,53.462,48.709,60.707,56.331,0.893,58.675,58.365,56.36,53.77,False,False,False,False,False,False,False,,0
AES,AES Corporation,10503545007.0,,,,,14.67,14.362,13.996,4.815,62.315,70.848,62.315,14.855,14.331,0.427,14.7,14.49,15.627,14.19,False,False,False,False,False,False,True,0.0,0
PCG,PG&E Corporation,36138507786.0,,,,,17.11,16.88,16.294,5.008,59.118,54.667,42.68,17.069,15.852,0.614,16.675,16.265,17.603,17.17,False,False,False,False,True,False,False,58.3,12
TFC,Truist Financial,63340488360.0,,,,,49.2,48.409,46.837,5.046,55.32,55.224,41.154,49.472,46.281,0.572,48.13,48.64,48.713,47.666,False,False,False,False,False,True,False,100.0,0
PKG,Packaging Corporation of America,18102172111.0,,,,,222.82,214.814,212.053,5.077,56.579,59.692,50.661,229.086,207.425,0.421,221.22,217.1,223.995,213.143,False,False,False,True,False,False,True,0.0,0
VTR,Ventas,40247957594.0,,,,,82.02,85.105,78.014,5.135,39.945,25.808,25.474,93.131,78.983,0.858,83.88,84.57,83.775,83.775,False,True,False,False,True,False,False,,0
EW,Edwards Lifesciences,47307728000.0,,,,,85.96,82.22,81.724,5.183,55.278,60.763,55.278,90.156,77.762,0.922,87.077,82.967,81.447,81.415,False,False,False,False,False,False,False,,2
SWK,Stanley Black & Decker,11665116546.0,,,,,78.48,75.25,74.557,5.262,53.362,56.351,50.884,81.572,74.056,0.888,78.355,77.25,78.86,74.555,False,False,False,True,False,False,True,100.0,3
014680.KS,한솔케미칼,1870913680.0,Basic Materials,Chemicals,https://www.hansolchemical.com,,256500.0,283814.644,243658.398,5.27,41.21,46.54,36.346,339601.44,242398.56,0.65,285500.0,292250.0,295905.477,276059.734,False,False,False,False,True,False,False,,0
FOXA,Fox Corporation (Class A),12876511331.0,,,,,66.89,63.367,63.514,5.315,58.022,53.857,49.042,67.615,62.95,0.814,65.32,64.748,62.956,59.388,False,False,False,False,False,False,False,,0
MAA,Mid-America Apartment Communities,14951955513.0,,,,,137.54,127.348,130.593,5.32,71.362,70.296,47.721,135.681,124.69,1.002,133.12,131.895,127.117,126.246,False,False,False,False,False,False,False,41.7,12
DTE,DTE Energy,29700174264.0,,,,,145.77,145.17,138.283,5.414,54.986,47.872,39.588,146.095,139.549,0.611,143.21,146.735,146.688,146.393,False,False,False,False,True,False,False,,0
EXR,Extra Space Storage,29642021930.0,,,,,145.31,140.503,137.838,5.421,56.297,57.712,45.935,147.411,138.447,1.092,143.685,142.09,140.531,140.038,False,False,False,False,False,False,False,28.6,7
171090.KQ,선익시스템,464029687.0,Technology,Semiconductors,https://www.sunic.co.kr,,71600.0,90922.0,67912.0,5.431,36.987,38.883,36.987,100494.908,69055.092,0.481,86000.0,93450.0,109050.0,102500.0,False,False,False,False,True,False,False,66.7,2
SBUX,Starbucks,112733735000.0,,,,,95.29,99.184,90.354,5.462,34.238,29.379,29.379,110.668,93.414,1.0,98.835,100.973,98.57,95.873,False,True,False,False,True,False,False,25.0,1
247540.KQ,에코프로비엠,11302803078.0,,,,,180100.0,205380.124,170601.86,5.567,38.804,45.573,38.804,239101.246,171808.754,0.969,207800.0,209200.0,205227.989,195203.558,False,False,False,False,True,False,False,100.0,3
TRV,Travelers Companies (The),63959270761.0,,,,,303.25,299.145,287.093,5.628,55.735,42.744,33.256,310.604,287.102,0.805,298.495,298.76,301.505,298.322,False,True,False,False,False,True,False,,0
010140.KS,삼성중공업,15665495199.0,Industrials,Aerospace & Defense,https://www.samsungshi.com,,27750.0,29301.0,26268.05,5.642,42.324,44.92,40.547,33403.163,25901.837,0.727,28500.0,30700.0,30637.5,29175.0,False,False,False,False,True,False,False,,0
ALGN,Align Technology,11700830390.0,,,,,167.74,172.957,158.663,5.721,49.236,49.801,42.469,174.316,154.835,0.43,168.995,165.475,184.82,181.355,False,False,False,True,True,False,False,50.0,4
HSIC,Henry Schein,8306809920.0,,,,,77.45,74.655,73.156,5.87,63.873,59.329,51.722,78.815,68.674,0.649,75.82,73.37,80.265,76.737,False,False,False,False,False,False,True,100.0,2
IBM,IBM,208964694302.0,,,,,284.84,244.564,269.019,5.881,59.291,67.91,59.291,329.771,181.382,0.991,288.955,272.4,240.917,238.361,False,False,False,False,False,False,False,50.0,4
IFF,International Flavors & Fragrances,18379297021.0,,,,,73.01,73.586,68.942,5.9,45.676,46.241,45.676,80.137,70.847,0.628,76.835,76.37,74.53,71.94,False,False,False,True,False,False,True,15.4,13
FAST,Fastenal,50019887608.0,,,,,46.79,44.966,44.169,5.935,63.797,67.061,47.042,46.623,42.165,1.079,45.52,45.345,46.323,45.533,False,False,False,True,False,True,False,,2
AMZN,Amazon,2849984269253.0,,,,,246.03,251.158,232.128,5.989,37.815,43.498,37.815,278.907,249.33,1.346,260.265,262.17,244.083,230.955,False,False,False,False,False,False,False,20.0,5
CHD,Church & Dwight,22768434035.0,,,,,96.74,94.651,91.26,6.005,54.266,46.584,42.364,98.762,91.599,0.764,96.02,95.025,98.374,94.566,False,False,False,False,False,False,True,15.8,19
PCAR,Paccar,57565187728.0,,,,,116.68,117.165,110.05,6.024,55.586,59.046,36.453,116.718,107.65,1.292,112.765,113.309,121.752,119.788,False,False,False,False,True,False,False,100.0,1
TPL,Texas Pacific Land Corporation,29977166510.0,,,,,389.79,420.01,367.382,6.099,44.312,50.835,31.028,414.911,372.577,0.665,387.445,407.673,457.792,441.737,False,True,False,False,True,False,False,29.4,17
CL,Colgate-Palmolive,72487978020.0,,,,,88.58,86.251,83.404,6.206,52.017,39.141,38.122,92.463,85.146,1.132,88.295,88.185,90.253,84.06,False,True,False,False,False,False,True,22.2,9
NI,NiSource,22735008998.0,,,,,46.61,47.089,43.84,6.317,48.713,42.358,34.238,48.286,45.261,0.542,46.57,47.035,47.023,46.459,False,True,False,False,False,False,True,,0
CAH,Cardinal Health,46882009868.0,,,,,205.71,202.046,193.462,6.331,61.331,55.991,43.628,209.012,182.537,0.465,200.775,194.0,215.048,206.722,False,False,False,False,True,False,False,,0
099320.KQ,쎄트렉아이,838817725.0,,,,,119400.0,164568.0,112228.769,6.39,30.569,32.681,30.569,182915.93,117144.07,0.82,142000.0,155650.0,181900.0,177925.0,False,False,False,False,True,False,False,,0
GEN,Gen Digital,14729742984.0,,,,,26.28,21.347,24.693,6.426,67.89,70.344,67.89,27.957,21.436,0.76,26.12,23.23,20.764,19.319,False,False,False,False,False,False,False,23.8,21
CCI,Crown Castle,40425070933.0,,,,,94.49,87.814,88.742,6.477,62.711,61.21,46.418,94.535,87.133,1.383,91.835,90.27,84.655,83.387,False,False,False,False,False,False,False,41.7,12
CTVA,Corteva,52902892358.0,,,,,77.03,80.923,72.333,6.494,37.988,39.567,37.988,83.74,75.81,0.985,78.792,80.328,80.644,79.484,False,False,False,False,True,False,False,,0
AVB,AvalonBay Communities,25970676649.0,,,,,189.72,177.763,178.038,6.562,64.328,63.524,50.796,189.473,180.83,0.52,186.07,185.62,175.191,172.392,False,False,False,False,False,False,False,46.7,15
MDLZ,Mondelez International,78674894158.0,,,,,62.04,59.675,58.213,6.575,58.51,51.302,51.302,62.37,60.543,1.169,61.545,61.545,58.882,58.052,False,False,False,False,False,False,False,60.0,10
RL,Ralph Lauren Corporation,12912748515.0,,,,,366.55,359.66,343.911,6.583,54.007,54.107,50.468,393.269,314.216,0.713,373.55,354.665,367.54,358.77,False,False,False,True,False,False,True,,0
INCY,Incyte,19099174018.0,,,,,102.38,96.51,96.004,6.641,62.54,60.436,34.825,101.935,93.097,1.607,99.272,99.272,96.94,96.575,False,True,True,False,False,True,False,100.0,0
TROW,T. Rowe Price,21347137907.0,,,,,105.99,99.32,99.311,6.725,63.156,68.19,58.951,106.472,100.849,0.759,104.92,103.995,96.615,93.545,False,False,False,True,False,False,False,71.4,7
CNP,CenterPoint Energy,27631855469.0,,,,,42.69,42.502,39.99,6.753,54.018,46.659,40.697,43.118,41.045,0.618,42.18,42.398,42.667,42.629,False,False,False,False,False,True,False,,0
TT,Trane Technologies,105628438342.0,,,,,456.84,460.622,427.92,6.758,47.453,51.484,42.342,479.135,441.355,0.874,456.37,472.21,463.023,448.415,False,False,False,False,False,False,True,,1
CB,Chubb Limited,127572088093.0,,,,,326.27,324.549,305.587,6.768,55.805,40.73,32.888,334.1,307.778,0.831,319.195,321.32,331.481,327.355,False,True,False,False,True,False,False,,0
WSM,"Williams-Sonoma, Inc.",24043622219.0,,,,,204.98,187.763,191.901,6.815,64.153,68.879,60.473,218.631,160.413,0.504,202.7,188.0,197.468,192.949,False,False,False,False,False,False,False,33.3,1
DGX,Quest Diagnostics,21445137375.0,,,,,200.29,194.136,187.503,6.82,62.448,55.892,48.36,199.042,185.878,0.761,196.505,194.11,200.036,198.645,False,False,False,False,False,True,False,,0
WAT,Waters Corporation,32945320435.0,,,,,365.36,330.139,341.967,6.841,58.43,65.402,55.045,387.991,316.574,0.626,359.735,339.985,316.985,314.775,False,False,False,False,False,False,False,9.1,11
REG,Regency Centers,14158874771.0,,,,,77.72,77.99,72.727,6.865,50.489,42.896,37.504,79.3,75.585,1.124,77.59,77.59,78.925,77.785,False,False,False,False,True,False,False,,0
TJX,TJX Companies,176746593337.0,,,,,160.71,156.316,150.264,6.952,61.217,57.671,45.565,162.752,145.003,0.73,157.055,153.716,158.713,158.481,False,False,False,False,False,True,False,,0
SBAC,SBA Communications,23377215127.0,,,,,208.02,206.69,194.47,6.968,52.993,52.814,37.739,215.973,193.993,0.777,202.355,207.536,204.231,192.273,False,False,False,False,False,False,False,21.4,14
PPG,PPG Industries,22668930000.0,,,,,113.8,108.003,106.351,7.005,60.164,56.729,52.419,116.273,100.98,0.82,111.75,107.45,113.228,109.384,False,False,False,False,False,False,False,37.5,8
003490.KS,대한항공,5881741975.0,Industrials,Airlines,https://www.koreanair.com,,24900.0,25096.415,23260.424,7.049,45.055,45.867,45.055,27747.515,24417.485,0.64,26450.0,26300.0,25107.955,24637.5,False,False,False,False,False,False,True,,0
138930.KS,BNK금융지주,3432063692.0,Financial Services,Banks - Regional,https://www.bnkfg.com,,17240.0,17856.85,16103.878,7.055,45.571,46.019,38.25,17893.438,16680.415,0.819,17370.0,17731.667,19610.305,18514.521,False,False,False,False,True,False,False,,0
NSC,Norfolk Southern,71465811118.0,,,,,313.45,305.363,292.76,7.067,53.159,46.938,44.181,323.719,301.574,0.74,313.585,313.585,304.804,299.34,False,False,False,False,False,False,False,100.0,0
AEP,American Electric Power,70049025668.0,,,,,129.14,131.09,120.599,7.083,49.809,46.527,35.001,132.594,124.427,0.666,127.93,131.087,132.128,130.463,False,True,False,False,True,False,False,,0
WBD,Warner Bros. Discovery,68735589226.0,,,,,26.24,27.17,24.491,7.141,30.216,45.511,30.216,27.516,26.634,2.512,26.653,26.678,27.9,27.138,False,False,False,False,True,False,False,,0
222080.KQ,씨아이에스,527901479.0,,,,,10580.0,13592.8,9857.2,7.333,32.399,36.923,32.359,16643.844,10016.156,0.538,12435.0,15195.0,14835.0,14565.0,False,False,False,False,True,False,False,14.3,7
AMT,American Tower,85821419913.0,,,,,194.12,178.762,180.728,7.41,67.338,67.136,51.677,195.106,169.559,0.848,188.775,181.725,178.482,176.149,False,False,False,False,False,False,False,0.0,8
LUV,Southwest Airlines,18255698181.0,,,,,41.54,39.9,38.643,7.497,53.15,52.107,50.136,44.256,37.355,0.629,42.63,40.835,45.301,40.605,False,False,False,False,False,False,True,,0
AFL,Aflac,60389830032.0,,,,,118.24,113.416,109.961,7.529,62.721,53.52,39.954,119.438,111.471,0.652,114.682,114.089,112.627,110.836,False,False,False,False,False,False,False,,0
AMGN,Amgen,178738669000.0,,,,,349.58,338.887,325.062,7.542,62.428,59.517,42.121,346.434,321.92,1.405,339.4,337.309,359.704,343.27,False,False,False,False,False,False,True,,1
LNT,Alliant Energy,18854223701.0,,,,,72.87,72.042,67.715,7.612,54.021,46.872,36.242,74.378,70.03,1.098,72.115,72.66,71.264,70.726,False,True,False,False,False,True,False,,0
DXCM,Dexcom,27566765477.0,,,,,72.86,64.572,67.649,7.703,63.971,63.411,63.411,79.741,56.406,0.663,72.975,66.965,65.605,61.705,False,False,False,False,False,False,False,53.3,15
001120.KS,LX인터내셔널,983396650.0,Industrials,Conglomerates,https://www.lxinternational.com,,39550.0,47826.0,36691.925,7.789,31.204,28.995,28.042,49459.722,38395.278,0.902,42100.0,47700.0,50537.5,46300.0,False,True,False,False,True,False,False,,0
SNA,Snap-on,20138903713.0,,,,,379.77,371.004,352.127,7.85,58.379,57.705,47.477,381.216,355.492,0.733,373.265,369.637,378.884,375.363,False,False,False,True,False,True,False,,0
ALL,Allstate,57321298718.0,,,,,221.01,212.525,204.881,7.872,60.879,47.884,37.593,223.424,203.334,0.736,211.96,214.319,211.498,208.744,False,False,False,False,False,True,False,,0
RF,Regions Financial Corporation,22870571618.0,,,,,28.54,27.276,26.431,7.979,60.172,59.33,50.092,28.611,26.05,0.81,27.895,27.291,27.272,27.107,False,False,False,False,False,False,False,100.0,0
WELL,Welltower,147563910921.0,,,,,206.93,208.591,191.629,7.985,47.599,39.342,30.67,226.269,196.311,0.631,207.21,208.175,206.973,205.424,False,True,False,False,False,False,True,,0
397030.KQ,에이프릴바이오,754005601.0,,,,,50200.0,58842.0,46486.75,7.988,40.203,44.231,39.977,72881.672,47338.328,0.903,60250.0,63350.0,61325.0,58712.5,False,False,False,False,True,False,False,100.0,0
USB,U.S. Bancorp,88635000000.0,,,,,55.69,54.753,51.564,8.002,55.532,54.51,42.03,56.029,52.578,0.761,54.538,54.69,55.371,54.121,False,False,False,False,False,True,False,100.0,0
AME,Ametek,51473292551.0,,,,,226.55,227.896,209.536,8.12,48.061,51.475,43.434,233.834,220.997,0.592,225.26,231.59,227.032,224.493,False,False,False,False,False,False,True,100.0,0
CPT,Camden Property Trust,11131380854.0,,,,,112.6,103.706,103.932,8.34,73.191,72.04,54.398,111.498,101.656,1.068,109.27,108.04,102.591,102.451,False,False,False,False,False,False,False,45.5,11
316140.KS,우리금융지주,14692451878.0,,,,,31200.0,32460.725,28792.86,8.36,48.837,42.389,32.927,32975.075,28982.925,0.932,30575.0,31859.036,35210.659,34345.89,False,False,False,False,True,False,False,,0
DLR,Digital Realty,66528359021.0,,,,,186.79,191.497,172.114,8.527,44.218,46.813,37.548,197.689,183.438,0.964,188.3,191.745,195.335,189.94,False,True,False,False,True,False,False,100.0,1
ETN,Eaton Corporation,144401004000.0,,,,,395.94,397.429,364.504,8.624,47.195,58.595,47.195,427.258,373.574,0.844,407.795,400.935,399.137,383.709,False,False,False,True,False,False,True,100.0,0
GE,GE Aerospace,297643246401.0,,,,,328.0,298.459,301.905,8.644,64.796,64.628,55.628,335.545,277.263,0.668,319.417,305.947,308.442,292.74,False,False,False,False,False,False,False,,0
DOV,Dover Corporation,28439355021.0,,,,,214.76,215.112,197.626,8.67,51.388,49.451,40.525,219.304,205.67,0.797,210.88,217.343,219.873,217.855,False,False,False,False,True,False,False,100.0,4
086520.KQ,에코프로,10321440536.0,,,,,118500.0,145211.829,109043.646,8.672,35.895,41.395,35.895,159196.303,113763.697,0.609,138100.0,140600.0,161583.815,153964.426,False,False,False,False,True,False,False,100.0,8
AVGO,Broadcom,1977954980548.0,,,,,385.73,398.408,354.922,8.68,39.937,48.084,39.937,473.656,384.382,1.814,440.295,440.295,385.787,359.635,False,False,False,False,False,False,True,,0
035420.KS,NAVER,25712228739.0,Communication Services,Internet Content & Information,https://www.navercorp.com,,255500.0,212498.0,235025.981,8.711,63.645,70.304,43.613,272076.675,164013.325,1.173,249900.0,247400.0,230600.0,210175.0,False,False,False,True,False,False,False,0.0,6
PM,Philip Morris International,298573118128.0,,,,,178.29,170.571,163.965,8.737,51.416,46.383,42.575,196.337,169.025,0.957,180.0,177.78,170.619,161.643,False,False,False,False,False,False,False,75.0,4
EVRG,Evergy,19125665684.0,,,,,83.27,81.666,76.513,8.832,55.852,50.073,42.743,84.51,79.906,0.786,82.355,82.061,80.991,80.928,False,False,False,False,False,False,False,,0
PSA,Public Storage,52219593658.0,,,,,309.68,298.218,284.459,8.866,57.381,54.737,43.806,314.551,293.174,0.749,303.68,301.165,295.467,288.25,False,False,False,False,False,False,False,66.7,3
KMI,Kinder Morgan,76333771723.0,,,,,31.68,32.288,29.095,8.883,44.712,44.884,35.658,34.562,30.442,0.729,32.255,32.815,32.43,31.858,False,False,False,False,True,False,False,,0
NVDA,Nvidia,5343290069887.0,,,,,205.1,203.22,188.345,8.896,44.014,54.435,44.014,231.682,206.067,1.214,218.175,215.389,198.556,190.328,False,False,False,False,False,False,False,100.0,0
034020.KS,두산에너빌리티,39284113123.0,Industrials,Specialty Industrial Machinery,https://www.doosanenerbility.com,,95600.0,109910.0,87753.0,8.942,33.614,36.467,33.614,133482.736,90637.264,0.93,104800.0,115900.0,111650.0,103475.0,False,False,False,False,True,False,False,,0
MSCI,MSCI Inc.,42014002622.0,,,,,615.46,577.306,564.079,9.109,58.468,60.273,57.662,643.865,549.098,0.435,611.97,598.597,577.649,564.98,False,False,False,False,False,False,False,0.0,2
BMY,Bristol Myers Squibb,119523193536.0,,,,,57.27,57.96,52.449,9.192,50.584,47.304,34.525,59.696,54.229,0.855,56.99,57.49,59.061,58.807,False,True,False,False,True,False,False,27.3,11
089030.KQ,테크윙,1300219667.0,Technology,Semiconductor Equipment & Materials,https://www.techwing.co.kr,587.0,54700.0,53797.0,50088.342,9.207,52.092,50.44,41.445,60553.335,45896.665,1.698,53525.0,55250.0,57775.0,55662.5,False,False,True,False,True,False,False,80.0,5
ALB,Albemarle Corporation,20065527036.0,,,,,155.44,184.194,142.25,9.272,30.303,36.381,30.303,208.29,150.221,0.837,167.702,188.073,193.2,185.2,False,False,False,False,True,False,False,33.3,0
SOLV,Solventum,12145303990.0,,,,,81.01,70.757,74.133,9.276,70.454,77.306,58.51,80.525,71.812,0.59,78.675,74.32,70.135,67.865,False,False,False,False,False,False,False,66.7,9
039490.KS,키움증권,6124494646.0,Financial Services,Capital Markets,https://www.kiwoom.com,,364000.0,422280.0,333082.487,9.282,39.889,41.579,39.187,461149.333,337450.667,0.796,389250.0,423000.0,452625.0,441750.0,False,False,False,False,True,False,False,,0
241560.KS,두산밥캣,4046168443.0,,,,,65800.0,67739.727,60129.969,9.43,44.789,50.307,40.268,75130.601,62336.557,0.799,67000.0,70882.241,68921.308,64224.799,False,False,False,False,False,False,True,,0
UDR,"UDR, Inc.",11759590627.0,,,,,39.2,36.01,35.819,9.439,68.693,66.952,46.627,38.861,36.284,0.439,37.945,37.62,35.613,35.064,False,False,False,False,False,False,False,50.0,6
KO,Coca-Cola Company (The),352459359683.0,,,,,79.48,78.035,72.62,9.446,51.471,37.732,37.732,82.684,77.273,1.134,79.66,79.735,77.755,77.315,False,True,False,False,False,True,False,,0
ANET,Arista Networks,176900714345.0,,,,,154.27,152.276,140.94,9.458,48.299,57.764,48.299,175.706,128.827,0.786,164.07,157.115,158.873,147.61,False,False,False,False,False,False,True,100.0,0
357780.KQ,솔브레인,1811359421.0,,,,,363000.0,422625.828,331505.686,9.5,38.958,42.557,36.891,494075.03,346224.97,0.955,411250.0,421500.0,439451.136,434625.0,False,False,False,False,True,False,False,25.0,1
383220.KS,F&F,1811110498.0,,,,,73700.0,70432.0,67267.204,9.563,49.078,43.859,42.209,87486.634,68263.366,1.092,74400.0,76850.0,68200.0,65150.0,False,False,False,False,False,False,False,,1
009830.KS,한화솔루션,4234349598.0,Technology,Solar,https://www.hanwhasolutions.com,,38400.0,42486.015,35045.379,9.572,41.179,43.879,41.179,46461.149,37775.635,0.444,41475.0,46225.0,46450.0,44762.5,False,False,False,False,True,False,False,,0
437730.KQ,삼현,945832733.0,,,,,46500.0,51859.0,42419.771,9.619,39.777,41.562,39.777,60684.9,46395.1,0.386,55850.0,55850.0,51650.0,50775.0,False,False,False,False,True,False,False,,0
LIN,Linde plc,233980103172.0,,,,,507.9,501.162,462.754,9.756,54.311,53.966,43.092,517.911,491.902,1.29,502.472,503.488,496.605,491.83,False,False,False,False,False,False,False,63.6,11
021240.KS,코웨이,4276443814.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",https://www.coway.com,,94200.0,83438.812,85807.096,9.781,59.578,57.704,53.688,96716.143,86667.357,1.187,93220.93,89807.653,80004.815,76898.236,False,False,False,False,False,False,False,15.4,13
