ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
GM,General Motors,75532493385.0,,,,,75.52,78.875,74.83,0.921,37.569,41.574,37.569,85.071,75.559,0.574,79.26,80.305,76.384,75.681,False,False,False,False,True,False,False,,0
PCG,PG&E Corporation,36138507786.0,,,,,16.57,16.532,16.396,1.061,47.21,51.472,46.68,17.279,16.248,0.837,16.871,16.721,17.05,16.213,False,False,False,False,False,False,True,58.3,12
NEE,NextEra Energy,187829618541.0,,,,,86.37,89.35,85.442,1.086,45.677,51.727,43.816,88.835,83.533,0.813,87.425,86.076,92.016,91.264,False,False,False,False,True,False,False,,0
AWK,American Water Works,23919911017.0,,,,,131.79,126.602,130.324,1.125,61.931,61.495,48.452,133.455,120.675,0.753,128.985,127.005,131.074,126.91,False,False,False,False,False,False,False,75.0,4
002380.KS,KCC,2639915107.0,Basic Materials,Chemicals,https://www.kccworld.co.kr,3310.0,477000.0,540330.0,471287.972,1.212,41.361,42.985,38.852,574964.624,452035.376,0.872,520250.0,538500.0,557000.0,554000.0,False,False,False,False,True,False,False,,0
SWKS,Skyworks Solutions,8943138560.0,,,,,65.93,70.672,65.106,1.266,40.698,43.332,40.698,80.182,64.817,1.153,72.145,75.135,71.124,66.616,False,False,False,False,True,False,False,77.8,9
SRE,Sempra,61008194079.0,,,,,91.37,91.337,90.194,1.304,49.396,55.177,45.668,94.216,88.112,0.567,91.881,90.521,94.331,91.37,False,False,False,False,False,False,True,,0
009830.KS,한화솔루션,3996651198.0,Technology,Solar,https://www.hanwhasolutions.com,,36100.0,41096.589,35630.147,1.319,47.426,42.752,33.452,42059.589,30270.783,2.108,34250.0,37600.0,45212.5,45200.0,False,False,True,False,True,False,False,,0
EMR,Emerson Electric,77893107000.0,,,,,139.52,140.623,137.653,1.356,44.959,50.588,44.959,151.057,135.835,0.741,146.178,144.65,135.89,135.507,False,False,False,False,False,False,False,100.0,0
VMC,Vulcan Materials Company,38456357727.0,,,,,295.03,285.912,290.854,1.436,52.001,51.988,51.988,317.55,268.298,0.747,304.025,291.195,278.771,272.9,False,False,False,False,False,False,False,100.0,2
FE,FirstEnergy,26440089009.0,,,,,47.07,46.469,46.396,1.453,50.903,54.942,47.994,48.618,45.198,0.704,47.29,46.835,47.768,45.961,False,False,False,False,False,False,True,,0
006800.KS,미래에셋증권,15731432674.0,Financial Services,Capital Markets,https://securities.miraeasset.com,,43650.0,60729.0,43018.016,1.469,34.396,32.026,22.113,58239.895,38455.105,0.588,44525.0,54725.0,73700.0,72975.0,False,False,False,False,True,False,False,,0
OMC,Omnicom Group,20471995059.0,,,,,76.11,74.416,74.98,1.507,56.113,45.479,40.169,77.544,71.232,0.836,73.685,74.195,75.132,73.235,False,False,False,False,False,True,False,42.9,7
267270.KS,HD건설기계,3876641739.0,,,,,125600.0,158240.0,123657.015,1.571,40.047,39.365,25.668,163485.431,108314.569,0.526,124350.0,138500.0,175525.0,169500.0,False,True,False,False,True,False,False,,0
XOM,ExxonMobil,,,,,,136.28,147.757,134.166,1.576,34.633,35.282,33.251,155.025,130.871,0.472,137.67,144.93,158.117,154.261,False,False,False,False,True,False,False,0.0,0
TSLA,"Tesla, Inc.",1472829553720.0,,,,,425.3,406.279,418.691,1.579,58.233,56.782,38.937,431.664,369.675,0.83,400.73,407.1,416.112,395.32,False,False,False,False,False,True,False,100.0,2
CCL,Carnival Corporation,33465395726.0,,,,,28.52,27.223,28.046,1.69,50.97,51.242,50.97,31.233,26.156,0.687,29.15,28.625,26.713,25.844,False,False,False,False,False,False,False,40.0,5
SCHW,Charles Schwab Corporation,161903962929.0,,,,,95.78,90.217,94.143,1.739,62.861,54.884,46.769,95.399,86.149,0.877,91.85,90.015,93.963,90.605,False,False,False,False,False,True,False,,0
HAL,Halliburton,33833608268.0,,,,,33.01,39.18,32.443,1.748,26.971,30.048,26.939,42.531,31.598,0.586,34.503,37.324,40.605,38.461,False,False,False,False,True,False,False,0.0,0
DLR,Digital Realty,64008615650.0,,,,,176.32,190.455,173.078,1.873,35.821,38.745,35.821,197.515,175.504,1.663,186.19,186.19,192.221,189.348,False,False,False,False,True,False,False,100.0,1
BRK-B,Berkshire Hathaway,680976325699.0,,,,,499.74,481.95,490.166,1.953,61.413,62.222,52.308,503.137,477.437,0.506,494.8,485.895,480.485,479.67,False,False,False,False,False,False,False,33.3,3
TDG,TransDigm Group,71982332871.0,,,,,1309.18,1230.301,1283.966,1.964,56.788,62.539,56.788,1367.92,1195.036,0.841,1321.235,1281.815,1213.335,1195.73,False,False,False,False,False,False,False,33.3,6
WM,Waste Management,90325150448.0,,,,,224.08,220.005,219.754,1.969,56.867,55.168,42.395,226.707,212.874,0.62,220.06,218.557,225.737,221.229,False,False,False,False,False,False,True,100.0,4
AMP,Ameriprise Financial,40397951608.0,,,,,479.68,460.771,470.398,1.973,62.589,50.742,40.778,478.172,438.807,0.688,462.395,457.015,460.187,453.06,False,False,False,False,False,True,False,100.0,3
MMM,3M,77901286103.0,,,,,159.96,151.972,156.751,2.047,53.755,58.157,53.755,167.987,150.857,0.483,164.493,159.08,148.185,147.975,False,False,False,False,False,False,False,,0
EXC,Exelon,45839724762.0,,,,,46.26,45.441,45.303,2.113,52.139,55.435,51.04,47.574,44.454,0.996,46.485,45.835,46.522,44.729,False,False,False,False,False,False,True,,0
WRB,W. R. Berkley Corporation,24791294667.0,,,,,70.66,66.738,69.132,2.21,62.923,62.48,50.512,71.72,64.365,0.624,68.981,66.934,66.485,66.119,False,False,False,False,False,False,False,,1
112040.KQ,위메이드,548815187.0,,,,,25100.0,20164.0,24526.863,2.337,73.589,57.377,23.602,21870.094,13306.906,0.498,19560.0,19560.0,22935.0,22082.5,False,False,False,False,False,True,False,0.0,11
AON,Aon plc,69594048832.0,,,,,343.56,322.028,335.418,2.428,62.852,55.821,40.085,342.354,311.978,0.849,330.44,329.165,321.651,320.236,False,False,False,True,False,True,False,8.3,12
FER,Ferrovial,47286454430.0,,,,,67.26,68.055,65.605,2.522,45.644,51.261,45.644,71.301,64.724,0.907,68.965,67.523,67.482,66.234,False,False,False,False,False,False,True,,0
A,Agilent Technologies,37475894649.0,,,,,133.39,123.039,130.093,2.534,58.599,57.776,46.696,139.241,123.911,1.011,131.647,126.971,116.396,114.268,False,False,False,False,False,False,False,0.0,5
AVGO,Broadcom,1877769401774.0,,,,,369.34,409.71,360.204,2.536,42.098,44.448,39.932,437.961,341.791,0.647,387.55,427.339,420.357,365.581,False,False,False,False,False,False,True,,0
EA,Electronic Arts,50952701549.0,,,,,205.45,202.286,200.368,2.536,70.24,67.862,48.436,205.562,201.645,0.765,203.85,203.1,201.185,201.022,False,False,False,False,False,False,False,,0
DXCM,Dexcom,29565587498.0,,,,,68.86,67.515,67.156,2.537,46.232,41.744,41.744,77.962,66.26,0.896,70.495,73.105,65.12,64.885,False,False,False,False,False,False,False,63.2,19
DUK,Duke Energy,95149718285.0,,,,,125.77,124.635,122.606,2.58,51.998,54.982,47.91,128.758,120.979,0.9,125.74,124.205,127.119,124.318,False,False,False,False,False,False,True,,0
XEL,Xcel Energy,50132707342.0,,,,,79.7,79.133,77.691,2.587,51.057,53.861,45.233,82.517,75.52,0.896,79.885,79.235,79.416,79.371,False,False,False,False,False,False,False,,0
MDLZ,Mondelez International,78674894158.0,,,,,59.35,60.387,57.801,2.679,45.147,37.066,37.066,63.525,58.121,0.966,60.128,60.798,59.816,57.733,False,True,False,False,False,False,True,60.0,10
458870.KQ,씨어스,976846151.0,,,,,39850.0,37384.0,38801.583,2.702,62.005,61.051,38.724,39063.851,24811.149,0.952,35775.0,34725.0,48375.0,42050.0,False,False,False,False,True,False,False,,0
WFC,Wells Fargo,251183954144.0,,,,,85.94,79.769,83.652,2.735,63.695,53.544,53.544,86.21,79.836,0.923,84.125,81.13,79.494,76.259,False,False,False,False,False,False,False,83.3,6
MSCI,MSCI Inc.,42014002622.0,,,,,582.03,590.898,566.03,2.827,48.96,38.504,30.141,633.348,546.34,1.002,571.315,593.505,580.146,568.592,False,True,False,False,False,True,False,0.0,2
007390.KQ,네이처셀,960738583.0,,,,,23150.0,24460.6,22499.5,2.891,40.686,40.906,40.686,35802.772,21562.228,0.445,26600.0,29750.0,19525.0,19525.0,False,True,False,False,False,False,False,28.6,7
FANG,Diamondback Energy,55754888899.0,,,,,171.96,194.685,167.054,2.937,30.779,33.624,30.779,206.662,170.923,0.798,180.23,191.585,197.091,191.477,False,False,False,False,True,False,False,66.7,0
TKO,TKO Group Holdings,14400382629.0,,,,,202.43,194.783,196.632,2.949,51.18,50.196,46.19,213.227,192.95,0.743,206.365,202.253,193.794,188.273,False,False,False,False,False,False,False,,0
086450.KQ,동국제약,586999454.0,,,,,20150.0,21044.8,19549.308,3.073,54.649,49.553,34.421,20315.384,16647.616,0.975,18545.0,19380.0,24430.0,23037.5,False,False,False,False,True,False,False,,0
AXP,American Express,213090548149.0,,,,,348.0,321.393,336.902,3.294,69.463,62.063,62.063,357.301,302.172,0.896,343.23,326.275,315.43,315.017,False,False,False,False,False,False,False,100.0,3
AES,AES Corporation,10490549958.0,,,,,14.64,14.539,14.166,3.343,51.589,54.242,50.712,14.727,14.603,0.965,14.66,14.655,14.512,14.28,False,False,False,True,False,False,False,0.0,0
CDW,CDW Corporation,17222442729.0,,,,,138.41,124.859,133.839,3.416,60.695,63.9,47.068,141.657,123.248,0.825,133.71,126.315,119.67,111.807,False,False,False,False,False,False,False,24.1,29
ECL,Ecolab,72444827390.0,,,,,278.37,261.187,269.018,3.476,62.565,62.911,58.3,286.512,249.971,0.462,274.935,265.558,260.441,254.142,False,False,False,False,False,False,False,,0
TXT,Textron,15930048526.0,,,,,91.93,90.943,88.841,3.477,53.554,53.023,36.013,95.456,86.509,0.507,90.205,90.485,91.59,91.083,False,False,False,False,False,True,False,100.0,0
081660.KS,미스토홀딩스,1473794983.0,Consumer Cyclical,Leisure,https://www.mistoholdings.com,,43100.0,40011.0,41632.318,3.525,59.102,54.491,43.454,44149.377,36930.623,0.882,40500.0,40975.0,42822.796,39362.5,False,False,False,False,False,True,False,100.0,3
NVDA,Nvidia,5343290069887.0,,,,,197.58,209.743,190.733,3.59,43.321,45.277,37.574,217.918,191.019,0.854,201.895,210.905,220.398,200.172,False,False,False,False,True,False,False,100.0,0
000155.KS,두산우,1361643404.0,Industrials,Conglomerates,https://www.doosan.com,,529000.0,599397.466,510417.782,3.641,45.138,40.485,36.681,619012.516,471187.484,0.893,524250.0,653750.0,636000.0,585866.403,False,False,False,False,True,False,False,,0
HUBB,Hubbell Incorporated,25629847098.0,,,,,490.12,499.123,472.69,3.688,46.331,57.616,46.331,542.926,457.66,1.086,518.208,502.651,507.963,489.616,False,False,False,False,False,False,True,100.0,0
AMZN,Amazon,2637858375896.0,,,,,241.7,255.562,232.926,3.767,47.849,44.908,33.628,253.402,227.825,0.829,237.63,250.15,262.475,238.85,False,False,False,False,False,False,True,20.0,5
000270.KS,기아,35580556357.0,Consumer Cyclical,Auto Manufacturers,https://www.kia.com,,141500.0,158638.0,136309.42,3.808,40.964,37.616,34.066,176598.545,129791.455,0.664,146200.0,152300.0,165950.0,164000.0,False,False,False,False,True,False,False,,0
DHI,D. R. Horton,40914866564.0,,,,,157.06,150.77,151.259,3.835,52.853,61.906,52.853,169.686,140.788,0.981,162.395,157.21,148.914,144.917,False,False,False,False,False,False,False,83.3,6
O,Realty Income,57898461188.0,,,,,61.82,61.628,59.482,3.93,52.31,53.285,42.415,63.304,59.171,0.842,61.475,61.106,62.005,61.748,False,False,False,False,False,False,True,,0
SO,Southern Company,105414206765.0,,,,,95.12,93.364,91.484,3.974,54.233,57.079,48.176,97.453,90.424,0.468,94.98,93.27,94.805,93.445,False,False,False,False,False,False,False,,1
SYF,Synchrony Financial,27314115604.0,,,,,76.77,73.566,73.823,3.992,58.048,55.958,55.958,80.015,68.303,0.773,76.958,74.028,72.271,71.36,False,False,False,False,False,False,False,100.0,0
IQV,IQVIA,28903742000.0,,,,,203.2,175.365,195.299,4.045,71.381,64.885,39.784,200.207,165.292,1.429,184.36,184.125,169.125,168.6,False,False,False,False,False,False,False,62.5,8
CMS,CMS Energy,21905488978.0,,,,,75.92,73.925,72.948,4.074,55.397,58.136,50.888,78.836,69.393,0.767,75.99,73.855,75.635,73.872,False,False,False,False,False,False,False,,0
DRI,Darden Restaurants,22448860588.0,,,,,201.95,201.479,194.033,4.08,44.274,49.896,44.274,219.164,193.984,0.668,210.645,205.555,198.139,197.222,False,False,False,False,False,False,False,81.8,11
SHW,Sherwin-Williams,85075332348.0,,,,,346.05,316.634,332.244,4.155,69.32,68.457,52.227,352.438,289.372,0.48,333.405,320.92,321.621,312.388,False,False,False,False,False,False,False,33.3,2
HON,Honeywell Technologies,134207730604.0,,,,,221.75,220.546,212.525,4.341,47.089,49.201,47.089,236.687,209.013,0.977,235.665,228.76,223.601,220.556,False,False,False,False,False,False,True,33.3,0
WBD,Warner Bros. Discovery,68735589226.0,,,,,26.81,26.955,25.69,4.358,49.326,47.072,38.11,27.342,26.114,0.632,26.72,26.65,27.265,27.123,False,False,False,False,True,False,False,,0
241560.KS,두산밥캣,3932702151.0,,,,,63700.0,68034.929,60994.251,4.436,47.587,42.272,36.446,69264.393,59045.607,0.697,62450.0,64750.0,69966.121,67528.962,False,True,False,False,True,False,False,,0
APP,AppLovin,172338071080.0,,,,,564.61,499.562,540.245,4.51,62.329,53.778,36.605,582.634,430.165,1.069,496.605,520.23,477.833,440.015,False,False,False,False,False,False,False,0.0,5
237690.KQ,에스티팜,1768694744.0,,,,,131600.0,134672.0,125791.539,4.618,53.416,53.914,39.288,135317.184,110422.816,0.921,125550.0,126950.0,146750.0,141475.0,False,False,False,False,True,False,False,,0
GRMN,Garmin,45365565337.0,,,,,237.64,239.163,226.96,4.706,51.543,51.419,44.03,240.927,230.916,0.54,239.425,239.425,247.832,240.905,False,False,False,False,True,False,False,,1
ITW,Illinois Tool Works,71168349000.0,,,,,268.97,256.197,256.83,4.727,62.564,65.041,56.323,273.456,245.272,0.669,265.909,256.367,258.013,252.722,False,False,False,False,False,False,False,66.7,0
WEC,WEC Energy Group,37501052865.0,,,,,116.22,113.146,110.852,4.843,56.67,58.756,48.628,118.785,109.477,0.45,115.16,113.825,113.692,112.339,False,False,False,False,False,False,False,,0
028670.KS,팬오션,1652636918.0,Industrials,Marine Shipping,https://www.panocean.com,,4800.0,5432.1,4573.676,4.948,42.063,40.091,34.304,5482.801,4527.699,0.745,4825.0,5270.0,5867.5,5505.0,False,True,False,False,True,False,False,,0
PLD,Prologis,132802224720.0,,,,,136.8,141.89,130.283,5.002,40.012,36.684,36.684,149.242,135.8,0.557,140.63,142.099,141.649,135.794,False,True,False,False,False,False,True,100.0,0
RTX,RTX Corporation,251925994757.0,,,,,191.78,179.187,182.538,5.063,61.277,59.002,50.689,193.786,174.575,0.695,187.57,183.36,189.296,179.607,False,False,False,False,False,False,False,,0
SOLV,Solventum,12145303990.0,,,,,78.35,74.677,74.539,5.113,54.76,51.734,42.748,83.024,72.958,0.694,76.82,78.23,73.295,69.94,False,False,False,False,False,False,False,66.7,9
140860.KQ,파크시스템스,1206443555.0,Technology,Scientific & Technical Instruments,https://www.parksystems.com,395.0,267500.0,274110.0,254091.034,5.277,52.111,46.279,43.222,305236.97,212913.03,1.103,254500.0,286000.0,296000.0,288250.0,False,False,False,False,True,False,False,,1
ACGL,Arch Capital Group,31308800981.0,,,,,98.55,93.681,93.559,5.334,66.615,62.972,46.164,98.817,86.721,0.722,94.973,93.043,95.555,95.205,False,False,False,False,False,True,False,,0
ES,Eversource Energy,25607288902.0,,,,,72.2,68.972,68.509,5.388,59.283,59.672,51.176,73.703,66.978,0.606,71.35,70.19,69.619,68.206,False,False,False,False,False,False,False,100.0,0
IBM,IBM,263938584330.0,,,,,286.25,254.222,271.305,5.508,60.229,58.057,41.878,301.74,245.905,0.65,269.07,288.07,238.36,238.36,False,False,False,False,False,False,False,50.0,4
NI,NiSource,22735008998.0,,,,,46.87,47.187,44.392,5.582,47.287,51.937,47.287,48.759,45.424,1.076,47.69,47.15,47.305,46.686,False,False,False,False,False,False,True,,0
082740.KS,한화엔진,2956011935.0,Industrials,Specialty Industrial Machinery,https://www.hanwha-engine.com,,55000.0,66007.0,52062.5,5.642,46.856,41.423,34.877,63572.177,45852.823,1.142,53225.0,62525.0,71275.0,68625.0,False,False,False,False,True,False,False,,0
138930.KS,BNK금융지주,3461780470.0,Financial Services,Banks - Regional,https://www.bnkfg.com,,17320.0,17548.634,16384.057,5.713,51.56,48.821,34.974,18464.264,15812.736,0.477,16855.0,17220.0,17979.486,17553.237,False,False,False,False,True,False,False,,0
GD,General Dynamics,92178833541.0,,,,,362.86,342.946,343.056,5.773,61.298,55.541,46.678,366.717,333.558,0.567,353.905,351.01,335.41,332.463,False,False,False,False,False,False,False,,0
BMY,Bristol Myers Squibb,113477899196.0,,,,,56.44,56.973,53.338,5.815,49.739,54.871,38.297,58.383,53.864,0.824,56.16,56.61,58.502,57.972,False,False,False,False,True,False,False,37.5,8
383310.KQ,에코프로에이치엔,410007011.0,,,,,30350.0,30401.0,28678.916,5.827,50.494,54.501,41.658,34326.491,25458.509,0.964,30900.0,30300.0,30625.0,29200.0,False,False,False,False,False,False,True,50.0,8
F,Ford Motor Company,58707608310.0,,,,,13.64,13.782,12.868,6.0,41.949,45.052,41.949,15.523,13.347,0.692,14.053,15.663,13.254,12.961,False,False,False,False,False,False,False,,0
CHD,Church & Dwight,22592572451.0,,,,,97.21,95.719,91.628,6.093,51.331,50.407,42.691,100.265,93.47,0.443,96.835,96.345,95.568,94.524,False,False,False,False,False,False,False,16.7,18
YUM,Yum! Brands,44690359360.0,,,,,161.59,153.377,152.272,6.119,64.896,62.523,46.663,160.839,145.766,0.618,155.575,153.54,156.564,153.964,False,False,False,False,False,True,False,,0
HOOD,Robinhood Markets,67282346718.0,,,,,108.65,86.059,102.381,6.123,64.355,57.899,52.445,112.352,78.797,0.832,102.65,92.975,79.59,78.417,False,False,False,False,False,False,False,28.6,7
033790.KQ,피노,392291141.0,Technology,Communication Equipment,https://www.skymoonstech.com/eng/main/,,7310.0,11415.6,6866.95,6.452,35.462,34.425,25.664,11064.005,5988.995,0.908,7725.0,9560.0,13952.5,11825.0,False,True,False,False,True,False,False,42.9,7
APA,APA Corporation,13311688749.0,,,,,31.87,37.029,29.929,6.486,32.315,34.791,32.315,39.18,30.896,0.796,33.065,35.455,38.333,38.254,False,False,False,False,True,False,False,100.0,0
IVZ,Invesco,11734061770.0,,,,,26.83,27.075,25.184,6.534,46.951,43.259,39.05,29.694,25.42,0.736,27.445,27.705,26.807,25.015,False,True,False,False,False,False,False,100.0,0
LH,Labcorp,20802580000.0,,,,,283.88,261.167,265.993,6.724,70.971,68.306,40.971,281.601,250.698,0.876,269.765,269.765,263.426,259.111,False,False,False,False,False,False,False,,1
145020.KQ,휴젤,2175313538.0,Healthcare,Biotechnology,https://www.hugel.co.kr,,274500.0,259140.0,257175.0,6.737,57.836,54.126,45.257,273048.159,227901.841,1.409,263500.0,258500.0,269625.0,269500.0,False,False,False,True,False,True,False,0.0,4
AFL,Aflac,58655420337.0,,,,,118.49,115.72,110.951,6.795,55.163,51.599,49.585,120.224,114.137,0.652,117.38,115.415,115.226,112.204,False,False,False,False,False,False,False,,0
AEE,Ameren,29653935654.0,,,,,112.19,109.614,104.956,6.892,53.677,55.963,50.529,116.607,103.961,0.808,113.245,111.322,109.851,108.902,False,False,False,False,False,False,False,,0
PHM,PulteGroup,21153509501.0,,,,,132.59,121.609,124.041,6.892,60.692,71.157,54.66,140.551,111.766,0.639,131.78,127.423,120.559,116.543,False,False,False,False,False,False,False,33.3,0
RCL,Royal Caribbean Group,66297798562.0,,,,,306.3,279.769,286.356,6.965,54.247,61.146,54.247,335.065,268.076,0.694,306.31,295.343,266.866,257.366,False,False,False,False,False,False,False,100.0,4
AMCR,Amcor,17485913996.0,,,,,43.64,39.132,40.759,7.068,69.816,68.686,56.615,44.48,36.721,0.963,42.185,40.845,38.828,38.115,False,False,False,False,False,False,False,35.3,17
ZBRA,Zebra Technologies,11476446878.0,,,,,267.85,239.231,250.112,7.092,64.692,62.723,47.413,265.964,216.157,1.003,254.195,243.205,243.662,231.27,False,False,False,False,False,False,False,0.0,5
ED,Consolidated Edison,38441333529.0,,,,,110.95,107.437,103.586,7.109,59.645,58.688,48.404,113.016,102.912,0.536,109.045,107.61,109.508,107.192,False,False,False,False,False,False,False,,0
EOG,EOG Resources,74647888480.0,,,,,128.59,135.95,120.04,7.123,38.06,39.824,38.06,142.414,127.284,0.537,131.26,135.11,137.505,137.002,False,False,False,False,True,False,False,50.0,2
V,Visa Inc.,527762632151.0,,,,,351.08,324.729,327.721,7.128,71.549,66.506,53.015,346.515,310.456,1.438,339.61,331.18,325.028,317.277,False,False,False,False,False,False,False,100.0,5
KMI,Kinder Morgan,76333771723.0,,,,,31.72,32.105,29.597,7.174,45.885,48.286,43.876,33.013,30.775,0.606,32.115,32.255,33.062,32.629,False,False,False,False,True,False,False,,0
139130.KS,iM금융지주,1746290463.0,Financial Services,Banks - Regional,https://www.imfngroup.com,96.0,16880.0,18005.0,15747.312,7.193,46.637,45.831,33.362,18586.569,15546.431,0.713,16395.0,17245.0,18485.0,17860.0,False,False,False,False,True,False,False,,0
MAA,Mid-America Apartment Communities,14951955513.0,,,,,139.94,131.996,130.474,7.255,62.748,60.752,46.875,142.429,131.368,0.858,136.52,134.85,128.277,125.757,False,False,False,False,False,False,False,41.7,12
EXR,Extra Space Storage,30632835720.0,,,,,147.29,142.906,137.187,7.365,54.926,50.578,50.578,150.26,142.188,0.484,146.84,144.246,140.035,135.971,False,False,False,False,False,False,False,28.6,7
020150.KS,롯데에너지머티리얼즈,1473867395.0,Industrials,Electrical Equipment & Parts,https://www.lotteenergymaterials.com,,43700.0,58172.0,40694.25,7.386,38.971,39.833,35.585,60471.01,38418.99,0.658,47525.0,58625.0,64275.0,59650.0,False,False,False,False,True,False,False,75.0,2
SYY,Sysco,36465874108.0,,,,,83.53,76.324,77.688,7.52,73.44,73.798,55.781,84.476,74.138,0.807,80.855,78.4,76.478,74.425,False,False,False,False,False,False,False,0.0,3
KHC,Kraft Heinz,27604903413.0,,,,,25.01,22.959,23.252,7.563,63.264,53.49,38.449,24.985,21.784,1.121,23.523,23.501,22.756,22.19,False,False,False,True,False,False,False,31.2,16
BXP,"BXP, Inc.",10291076041.0,,,,,67.76,60.916,62.986,7.58,68.91,64.699,53.662,68.208,60.721,0.639,65.607,63.336,58.12,54.792,False,False,False,False,False,False,False,100.0,3
TFC,Truist Financial,63340488360.0,,,,,50.89,49.107,47.285,7.625,58.299,53.119,47.051,51.624,47.47,0.675,49.585,49.335,48.144,47.122,False,False,False,False,False,False,False,100.0,0
GEN,Gen Digital,15578939464.0,,,,,26.11,23.198,24.24,7.714,63.041,55.89,41.401,26.809,22.564,1.195,24.507,25.135,22.636,21.468,False,False,False,False,False,False,False,23.8,21
DOV,Dover Corporation,29112451093.0,,,,,217.17,218.463,201.472,7.792,46.471,54.828,46.471,230.746,210.821,1.065,225.4,219.085,216.14,215.569,False,False,False,False,False,False,False,100.0,4
NSC,Norfolk Southern,71465811118.0,,,,,318.99,311.524,295.782,7.846,59.903,55.778,40.193,319.708,299.247,0.582,309.51,311.725,312.151,299.34,False,False,False,False,False,False,False,100.0,0
347700.KQ,스피어,931116302.0,,,,,28050.0,36375.6,26005.85,7.86,48.168,40.743,29.027,39555.501,15312.499,3.383,23225.0,33550.0,47325.0,44450.0,False,False,True,False,True,False,False,100.0,3
003550.KS,LG,9406714791.0,Technology,Consumer Electronics,https://www.lgcorp.com,,96600.0,109802.0,89524.861,7.903,40.231,40.692,40.231,125954.931,90665.069,0.671,104100.0,139800.0,124150.0,116950.0,False,False,False,False,True,False,False,,0
CNP,CenterPoint Energy,27376992738.0,,,,,43.73,42.649,40.512,7.943,54.767,57.75,51.531,44.974,41.294,1.016,43.41,43.155,42.602,42.163,False,False,False,False,False,False,False,,0
329180.KS,HD현대중공업,41575361403.0,,,,,615000.0,651100.0,569516.185,7.986,46.7,42.024,36.143,722128.231,548971.769,0.874,616500.0,657000.0,633000.0,581000.0,False,False,False,False,False,False,True,,2
L,Loews Corporation,22194230642.0,,,,,114.12,108.169,105.641,8.027,67.609,65.415,50.604,114.732,103.388,0.547,110.84,108.635,108.297,107.475,False,False,False,False,False,False,False,,0
AVB,AvalonBay Communities,26616618865.0,,,,,190.43,182.233,176.224,8.062,62.129,59.767,37.609,192.298,176.064,0.472,183.751,183.751,179.86,171.695,False,False,False,False,False,False,False,46.7,15
PM,Philip Morris International,298573118128.0,,,,,177.69,175.961,164.161,8.241,49.395,54.18,42.592,184.412,172.111,1.089,178.437,178.52,178.341,170.923,False,False,False,False,False,False,True,75.0,4
PGR,Progressive Corporation,118544338452.0,,,,,225.3,202.79,208.127,8.251,68.191,62.979,57.333,226.912,189.821,0.978,214.145,207.83,200.685,200.105,False,False,False,False,False,False,False,9.1,11
047810.KS,한국항공우주,9680774878.0,Industrials,Aerospace & Defense,https://www.koreaaero.com,,154200.0,159462.0,142444.907,8.252,52.891,46.701,40.56,159626.934,128083.066,0.71,145150.0,148450.0,179453.643,168450.0,False,False,False,False,True,False,False,,0
PCAR,Paccar,57565187728.0,,,,,121.24,116.519,111.894,8.353,57.173,55.179,50.303,122.861,114.401,0.726,119.675,114.9,118.345,114.43,False,False,False,False,False,False,False,100.0,1
DD,DuPont,19033684912.0,,,,,138.47,142.248,127.755,8.388,45.47,39.273,39.273,147.244,134.159,0.978,138.86,141.32,144.964,139.965,False,False,False,False,True,False,False,100.0,0
241710.KQ,코스메카코리아,554419276.0,,,,,80600.0,75476.0,74335.139,8.428,62.575,48.018,36.682,75930.135,61999.865,2.075,72950.0,72950.0,82050.0,80600.0,False,True,True,False,False,False,True,,0
TTWO,Take-Two Interactive,40155297634.0,,,,,250.32,225.539,230.83,8.443,69.832,69.632,58.528,256.497,199.695,0.741,241.935,229.6,230.252,217.315,False,False,False,False,False,False,False,33.3,6
FAST,Fastenal,52809612806.0,,,,,47.75,45.176,44.008,8.504,62.338,64.909,46.457,47.962,45.046,0.782,46.84,45.895,46.158,43.966,False,False,False,False,False,False,False,,2
EG,Everest Group,13095430250.0,,,,,359.93,342.823,331.294,8.644,66.779,65.008,49.091,363.306,315.48,0.706,348.942,339.535,348.11,335.259,False,False,False,False,False,False,False,0.0,3
DTE,DTE Energy,29770931873.0,,,,,150.57,144.767,138.511,8.706,58.389,64.207,55.606,155.331,139.448,1.086,150.197,146.868,145.577,143.535,False,False,False,False,False,False,False,,0
KMB,Kimberly-Clark,32022286240.0,,,,,111.44,99.042,102.479,8.745,72.542,70.04,53.646,113.007,93.054,0.917,106.08,101.903,96.246,95.75,False,False,False,False,False,False,False,40.0,10
WAT,Waters Corporation,32945320435.0,,,,,378.13,347.833,347.616,8.778,61.757,60.125,50.806,382.617,349.708,0.75,367.938,359.735,330.415,320.11,False,False,False,False,False,False,False,9.1,11
HRL,Hormel Foods,13008718653.0,,,,,24.88,22.538,22.869,8.795,57.495,57.025,57.025,26.402,22.776,0.774,25.265,23.71,21.435,20.71,False,False,False,False,False,False,False,47.1,17
