ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
ADI,Analog Devices,190062760362.0,Technology,Semiconductors,https://www.analog.com,24500.0,389.31,340.784,278.26,39.909,66.709,64.519,64.519,412.733,309.222,0.974,383.095,354.465,323.961,321.354,False,False,False,False,False,False,False,100.0,3
NUE,Nucor,50646129869.0,Basic Materials,Steel,https://www.nucor.com,33000.0,222.39,179.93,158.914,39.943,81.882,86.943,73.396,229.909,161.357,1.003,209.38,193.513,175.422,167.113,False,False,False,False,False,False,False,50.0,6
GNRC,Generac,14840290165.0,Industrials,Specialty Industrial Machinery,https://www.generac.com,9400.0,252.92,211.686,180.581,40.059,74.919,57.561,53.485,236.457,184.788,2.779,232.35,219.855,210.07,191.125,False,False,True,False,False,False,False,100.0,4
009830.KS,한화솔루션,5538102441.0,Technology,Solar,https://www.hanwhasolutions.com,,47950.0,45725.5,34152.5,40.4,58.011,61.981,52.066,51685.628,34644.372,1.504,48275.0,44250.0,49712.5,42500.0,False,False,False,True,False,False,True,,0
008770.KS,호텔신라,1785348047.0,Consumer Cyclical,Specialty Retail,https://www.hotelshilla.net,,67700.0,47996.0,48127.5,40.668,79.302,84.845,66.107,68510.002,37619.998,0.934,61300.0,55950.0,46550.0,44600.0,False,False,False,False,False,False,False,100.0,6
071050.KS,한국금융지주,9323361201.0,Financial Services,Capital Markets,https://www.koreaholdings.com,,249000.0,238527.568,176548.759,41.038,53.327,60.691,53.327,280801.715,209748.285,1.055,257250.0,234750.0,234457.091,225258.899,False,False,False,False,False,False,False,,2
TXN,Texas Instruments,212775291205.0,,,,,269.22,212.227,190.835,41.075,73.956,72.617,70.332,284.767,175.231,1.017,256.25,236.39,206.343,200.307,False,False,False,False,False,False,False,100.0,10
310210.KQ,보로노이,3659958218.0,Healthcare,Biotechnology,https://voronoi.io,,296000.0,303150.0,209337.5,41.398,48.467,49.533,48.467,328442.923,262307.077,0.608,331250.0,317000.0,314250.0,274550.0,False,False,False,False,False,False,True,,0
JBL,Jabil,35223105381.0,Technology,Electronic Components,https://www.jabil.com,135000.0,333.86,280.293,235.674,41.662,69.271,68.038,68.038,360.544,258.916,0.716,329.535,295.71,256.16,248.151,False,False,False,False,False,False,False,,1
AMAT,Applied Materials,303627199016.0,Technology,Semiconductor Equipment & Materials,https://www.appliedmaterials.com,35500.0,382.59,368.55,266.927,43.331,50.495,49.863,49.863,425.47,348.893,0.909,398.785,370.595,355.218,337.526,False,False,False,False,False,False,False,100.0,5
ARM,Arm Holdings,214194491382.0,Technology,Semiconductors,https://www.arm.com,8330.0,201.69,146.491,140.68,43.368,63.864,62.917,62.917,224.582,120.863,0.698,200.204,185.345,126.404,119.985,False,False,False,False,False,False,False,76.9,13
005290.KQ,동진쎄미켐,2017501041.0,Basic Materials,Chemicals,https://www.dongjin.com,,58400.0,51564.0,40715.252,43.435,58.411,59.252,56.807,65210.367,41579.633,0.363,58950.0,53125.0,49675.0,48800.0,False,False,False,False,False,False,False,,0
458870.KQ,씨어스,1253075537.0,Healthcare,Medical Devices,https://www.seerstech.com,,49000.0,49372.333,34040.083,43.948,50.884,56.088,41.119,52808.048,40316.952,0.882,48675.0,49875.0,53400.0,49883.334,False,False,False,False,True,False,False,,0
LRCX,Lam Research,311079536250.0,Technology,Semiconductor Equipment & Materials,https://www.lamresearch.com,20600.0,248.75,236.331,172.374,44.308,50.207,51.535,50.207,287.15,218.918,1.057,258.72,237.22,225.226,224.493,False,False,False,False,False,False,False,100.0,6
066570.KS,LG전자,14862775388.0,Technology,Consumer Electronics,https://www.lge.co.kr,,135800.0,119753.41,94051.43,44.389,63.677,69.385,59.494,140428.942,103641.058,1.573,136000.0,126300.0,121074.107,118344.973,False,False,False,False,False,False,False,0.0,3
017960.KS,한국카본,1770393636.0,Basic Materials,Chemicals,https://www.hcarbon.com,,50400.0,45071.0,34816.238,44.76,56.791,61.446,56.791,56038.013,41241.987,1.172,51575.0,45825.0,45100.0,39775.0,False,False,False,False,False,False,False,,0
277810.KQ,레인보우로보틱스,8655297197.0,Industrials,Specialty Industrial Machinery,https://www.rainbow-robotics.com,,664000.0,662520.0,458130.0,44.937,59.667,60.704,46.551,674944.821,524355.179,0.809,645000.0,610500.0,718500.0,685500.0,False,False,False,True,True,False,False,,0
007660.KS,이수페타시스,7201431165.0,Technology,Electronic Components,https://www.petasys.com,,146000.0,118537.61,100528.582,45.232,60.215,63.717,54.43,164931.375,91278.625,0.68,141950.0,130350.0,116341.853,115119.303,False,False,False,False,False,False,False,100.0,3
KLAC,KLA Corporation,238062651664.0,Technology,Semiconductor Equipment & Materials,https://www.kla.com,15000.0,1816.21,1580.005,1250.533,45.235,60.467,59.947,59.947,1974.624,1503.368,1.218,1841.715,1656.895,1487.262,1466.91,False,False,False,False,False,False,False,100.0,3
005490.KS,POSCO홀딩스,24971293146.0,Basic Materials,Steel,https://www.posco-inc.com,,469000.0,368360.64,322513.839,45.42,80.024,79.669,58.682,461128.086,312271.914,1.212,428750.0,404500.0,361833.638,355812.5,False,False,False,False,False,False,False,75.0,8
HAL,Halliburton,34927979300.0,Energy,Oil & Gas Equipment & Services,https://www.halliburton.com,46000.0,41.81,37.05,28.75,45.428,68.818,65.221,46.496,41.185,35.96,0.811,38.667,38.667,35.545,33.907,False,False,False,False,False,False,False,0.0,5
483650.KS,달바글로벌,1986110881.0,,,,,238500.0,170589.303,163814.951,45.591,77.306,76.51,66.554,253340.432,133769.568,0.559,217350.0,192115.007,157732.346,154615.597,False,False,False,False,False,False,False,,0
DOW,Dow Inc.,28460946202.0,Basic Materials,Chemicals,https://www.dow.com,34600.0,39.55,36.474,27.159,45.623,55.482,49.81,42.352,41.846,36.23,0.773,37.425,38.77,34.932,31.322,False,False,False,False,False,False,False,30.8,13
183300.KQ,코미코,1000887872.0,Technology,Semiconductor Equipment & Materials,https://www.komico.com,,142400.0,120041.319,97777.14,45.637,58.774,66.477,58.774,167102.02,105957.98,1.05,151550.0,130100.0,109529.746,109307.676,False,False,False,False,False,False,False,,0
437730.KQ,삼현,1180288126.0,Industrials,Electrical Equipment & Parts,https://www.samhyun.co.kr,,55400.0,51600.0,37781.806,46.631,56.5,58.438,51.031,57689.202,44410.798,0.671,54250.0,51400.0,59600.0,52075.0,False,False,False,False,False,False,True,,0
047050.KS,포스코인터내셔널,10035641614.0,Industrials,Conglomerates,https://poscointl.com,,84900.0,74775.07,57877.893,46.688,65.838,66.095,47.754,86239.391,69660.609,0.745,79600.0,79150.0,73892.84,65748.339,False,False,False,True,False,False,False,,1
372320.KQ,큐로셀,662828839.0,Healthcare,Biotechnology,https://www.curocellbtx.com,,65000.0,53478.0,44283.5,46.782,67.358,66.491,59.986,67185.158,48864.842,1.182,61250.0,56500.0,50925.0,50200.0,False,False,False,False,False,False,False,,0
DELL,Dell Technologies,65473534044.0,Technology,Computer Hardware,https://www.dell.com,97000.0,205.66,165.795,139.968,46.934,62.844,63.081,62.844,225.127,160.898,0.575,206.329,188.195,148.991,139.628,False,False,False,False,False,False,False,100.0,8
056080.KQ,유진로봇,679275739.0,,,,,26950.0,28383.0,18335.1,46.986,53.17,56.849,42.825,27550.595,22719.405,1.035,26325.0,25750.0,33162.5,31675.0,False,False,False,True,True,False,False,,1
005940.KS,NH투자증권,8284405601.0,Financial Services,Capital Markets,https://www.nhqv.com,,34600.0,32942.704,23525.005,47.078,55.002,57.712,55.002,37892.08,29972.92,0.764,35275.0,32875.0,33070.257,30472.738,False,False,False,False,False,False,False,,0
CNC,Centene Corporation,26545879172.0,Healthcare,Healthcare Plans,https://www.centene.com,61100.0,53.98,38.886,36.509,47.855,86.606,82.904,56.374,48.841,30.033,2.816,46.27,43.125,40.115,36.837,False,False,True,False,False,False,False,20.0,10
TER,Teradyne,58742662980.0,,,,,306.33,328.639,206.78,48.143,38.308,58.597,38.308,425.926,298.37,3.795,361.985,347.59,301.472,278.736,False,False,False,False,False,False,False,75.0,4
078930.KS,GS,5125616506.0,Industrials,Conglomerates,https://www.gs.co.kr,,82100.0,68822.491,55362.314,48.296,72.222,64.895,55.216,81050.705,61909.295,2.281,75900.0,72350.0,67625.0,65416.303,False,False,True,False,False,False,False,,1
032830.KS,삼성생명,33864595372.0,Financial Services,Insurance - Life,https://www.samsunglife.com,,252000.0,229280.0,169656.475,48.535,58.045,58.045,54.386,268789.948,216260.052,0.643,250750.0,235250.0,226000.0,207850.0,False,False,False,False,False,False,False,100.0,4
ALB,Albemarle Corporation,22502248991.0,Basic Materials,Specialty Chemicals,https://www.albemarle.com,7800.0,190.88,177.728,128.226,48.862,53.058,50.955,50.955,209.316,165.368,0.72,196.28,190.12,180.09,171.468,False,False,False,False,False,False,False,25.0,4
014620.KQ,성광벤드,852066903.0,Industrials,Metal Fabrication,https://www.skbend.com,,47750.0,37271.0,32044.0,49.014,72.289,71.513,53.286,47971.574,33488.426,0.555,43650.0,40650.0,35237.5,33225.0,False,False,False,False,False,False,False,,2
121600.KQ,나노신소재,727837695.0,Basic Materials,Specialty Chemicals,https://www.anapro.com,,88400.0,69132.0,59204.389,49.313,68.58,66.49,64.483,93910.629,57209.371,0.781,85050.0,77850.0,62300.0,62000.0,False,False,False,False,False,False,False,29.4,17
232140.KQ,와이씨,1254153595.0,Technology,Semiconductor Equipment & Materials,https://www.yccorp.com,,22750.0,20183.2,15223.2,49.443,63.703,64.432,54.203,23985.211,15921.789,0.589,21835.0,20385.0,20450.0,18835.0,False,False,False,False,False,False,False,,1
376900.KQ,로킷헬스케어,861872247.0,Healthcare,Medical Care Facilities,https://rokithealthcare.com,,81500.0,96644.0,54518.95,49.489,36.89,37.287,36.89,129339.798,69250.202,0.916,91250.0,114950.0,105550.0,93200.0,False,False,False,False,True,False,False,,0
267250.KS,HD현대,15976105696.0,Energy,Oil & Gas Refining & Marketing,https://www.hd-hyundai.com,,301000.0,265990.0,201131.659,49.653,68.611,60.883,50.449,294414.137,225785.863,2.27,276500.0,268750.0,271000.0,252600.0,False,False,True,False,False,False,False,100.0,3
281740.KQ,레이크머티리얼즈,1086469939.0,Basic Materials,Specialty Chemicals,https://www.lakematerials.co.kr,,24600.0,21336.6,16330.645,50.637,63.961,62.96,57.824,26194.15,17535.85,0.725,23425.0,22035.0,21240.0,20662.5,False,False,False,False,False,False,False,0.0,7
GEV,GE Vernova,285678913884.0,Industrials,Specialty Industrial Machinery,https://www.gevernova.com,78000.0,1063.11,912.925,702.857,51.256,61.356,66.454,61.356,1168.983,843.268,1.479,1079.58,994.475,855.016,768.684,False,False,False,False,False,False,False,,0
017670.KS,SK텔레콤,13797087287.0,Communication Services,Telecom Services,https://www.sktelecom.com,,95600.0,84382.0,63183.506,51.305,58.706,61.378,58.706,107320.603,79009.397,0.536,98800.0,89200.0,78175.0,70600.0,False,False,False,False,False,False,False,,0
272210.KS,한화시스템,14991385923.0,Industrials,Aerospace & Defense,https://www.hanwhasystems.com,,118100.0,130240.178,78040.709,51.331,39.431,40.824,39.431,139070.566,121259.434,0.786,127700.0,126200.0,138914.66,120058.933,False,False,False,False,True,False,False,,0
005440.KS,현대지에프홀딩스,1563987431.0,Consumer Defensive,Food Distribution,https://www.ehyundai.com/newPortal/group/CO/CO000001.do#stit_10?hyd=b,,14930.0,14498.43,9845.816,51.638,55.346,57.748,52.436,15689.216,12589.784,0.7,15260.0,14645.0,15089.098,13571.58,False,False,False,False,False,False,True,,0
MPWR,Monolithic Power Systems,74995327120.0,Technology,Semiconductors,https://www.monolithicpower.com,4501.0,1526.84,1219.867,1003.793,52.107,66.177,64.638,64.638,1702.716,1092.647,1.218,1541.065,1327.906,1094.292,1091.538,False,False,False,False,False,False,False,100.0,5
397030.KQ,에이프릴바이오,1005363458.0,Healthcare,Biotechnology,https://www.aprilbio.com,,64100.0,61398.0,41983.6,52.679,58.226,58.628,50.137,66980.719,47499.281,1.091,62250.0,58125.0,64300.0,59525.0,False,False,False,False,False,False,True,100.0,4
APA,APA Corporation,14249104692.0,Energy,Oil & Gas E&P,https://www.apacorp.com,1791.0,40.32,36.053,26.315,53.222,59.334,53.82,42.877,42.78,34.647,0.739,36.799,39.282,34.104,31.068,False,False,False,False,False,False,False,75.0,4
005850.KS,에스엘,2075433776.0,Consumer Cyclical,Auto Parts,https://www.slworld.com,,66500.0,60540.06,43307.81,53.552,62.06,61.3,52.535,67445.789,51984.211,0.717,64050.0,60700.0,62258.423,56987.418,False,False,False,False,False,False,False,,1
112610.KS,씨에스윈드,2054335688.0,Industrials,Specialty Industrial Machinery,https://www.cswind.com,,72500.0,60348.0,47207.416,53.578,61.013,61.398,51.104,76349.871,59860.129,0.401,69000.0,68450.0,57875.0,54150.0,False,False,False,True,False,False,False,100.0,6
GLW,Corning Inc.,130170417757.0,Technology,Electronic Components,https://www.corning.com,67200.0,151.9,147.667,98.895,53.597,46.079,46.885,46.079,182.988,142.624,1.276,163.625,152.88,135.26,122.796,False,False,False,False,False,False,False,100.0,3
403870.KQ,HPSP,2952952401.0,Industrials,Specialty Industrial Machinery,https://www.thehpsp.com,,53400.0,45484.0,34712.375,53.836,64.866,65.752,50.513,55233.006,37176.994,0.499,50450.0,48875.0,46762.5,43050.0,False,False,False,False,False,False,False,0.0,4
044490.KQ,태웅,727282038.0,Industrials,Metal Fabrication,https://www.taewoong.com,,54100.0,44988.0,35020.5,54.481,60.269,58.344,50.826,55717.082,42652.918,0.725,50650.0,49300.0,46700.0,42325.0,False,False,False,True,False,False,False,,0
226950.KQ,올릭스,2517999047.0,Healthcare,Biotechnology,https://www.olixpharma.com,,184600.0,174872.0,119046.75,55.065,54.602,54.957,46.644,192561.539,148708.461,0.695,179400.0,177750.0,176700.0,164400.0,False,False,False,True,False,False,False,,0
115180.KQ,큐리언트,985087476.0,Healthcare,Biotechnology,https://www.qurient.com,,39300.0,38564.0,25315.65,55.24,52.597,53.287,48.598,41460.358,32869.642,0.542,39250.0,38100.0,45225.0,43600.0,False,False,False,True,True,False,False,,0
950160.KQ,코오롱티슈진,6114878766.0,,,,,107400.0,101938.0,68899.75,55.879,55.216,54.545,47.431,109977.802,93912.198,0.737,106900.0,110150.0,101075.0,93200.0,False,False,False,False,False,False,False,,0
357780.KQ,솔브레인,2503516216.0,Basic Materials,Chemicals,https://www.soulbrain.co.kr,,479000.0,424386.966,306815.991,56.12,64.147,65.929,54.897,500768.224,356881.776,0.648,456000.0,425750.0,429684.876,396880.703,False,False,False,False,False,False,False,14.3,7
KEYS,Keysight Technologies,57532226973.0,Technology,Scientific & Technical Instruments,https://www.keysight.com,16600.0,335.46,299.944,214.252,56.572,62.395,60.676,60.676,360.201,290.447,0.687,338.525,309.625,278.757,261.0,False,False,False,False,False,False,False,100.0,4
007340.KS,DN오토모티브,1682657176.0,Consumer Cyclical,Auto Parts,https://www.dnautomotive.com,,42800.0,34928.215,27324.078,56.638,61.996,58.382,56.439,43606.908,33033.092,0.76,40625.0,38625.0,32750.0,31681.628,False,False,False,False,False,False,False,,0
034020.KS,두산에너빌리티,55608151734.0,Industrials,Specialty Industrial Machinery,https://www.doosanenerbility.com,,129200.0,103958.0,81984.5,57.591,73.991,73.079,59.687,133472.554,84817.446,0.821,119200.0,111100.0,100100.0,95550.0,False,False,False,False,False,False,False,,0
101490.KQ,에스앤에스텍,1456462296.0,,,,,101600.0,91218.0,64405.613,57.75,57.188,58.61,57.188,116425.135,76634.865,0.513,103700.0,91900.0,89675.0,78650.0,False,False,False,False,False,False,False,,0
074600.KQ,원익QnC,683571371.0,Technology,Semiconductor Equipment & Materials,https://www.wonikqnc.com,,38700.0,33173.0,24432.875,58.393,65.929,67.492,61.589,40924.92,28010.08,0.743,37525.0,34875.0,32575.0,29125.0,False,False,False,False,False,False,False,20.0,5
010950.KS,S-Oil,10159290567.0,Energy,Oil & Gas Refining & Marketing,https://www.s-oil.com,,134300.0,115679.913,84567.263,58.808,66.626,53.911,49.519,128139.286,106837.714,3.244,124400.0,119787.789,128251.361,125160.97,False,False,True,False,False,True,False,66.7,3
034730.KS,SK,20704201343.0,Industrials,Conglomerates,https://sk-inc.com,,425000.0,353697.062,266519.632,59.463,73.775,71.325,60.577,434223.023,295126.977,1.227,398000.0,365750.0,349726.514,338089.386,False,False,False,False,False,False,False,100.0,2
011170.KS,롯데케미칼,3391498537.0,Basic Materials,Chemicals,https://www.lottechem.com,,118000.0,84332.368,73738.698,60.025,78.048,60.844,56.526,106407.699,75762.301,5.651,103500.0,97750.0,82995.163,80808.465,False,False,True,False,False,False,False,,2
058470.KQ,리노공업,5740417384.0,Technology,Semiconductor Equipment & Materials,https://leeno.com,,112100.0,110108.0,70017.648,60.102,49.666,48.945,47.344,124794.581,102285.419,0.948,117450.0,111600.0,111725.0,94800.0,False,False,False,False,False,False,False,,2
108490.KQ,로보티즈,3235166567.0,Technology,Computer Hardware,https://www.robotis.com,,328500.0,263760.0,204782.0,60.414,64.183,63.81,52.285,334149.895,208600.105,1.365,311750.0,295000.0,282500.0,252500.0,False,False,False,False,False,False,False,,0
083650.KQ,비에이치아이,2077124642.0,,,,,99900.0,95296.0,62079.25,60.923,56.147,52.545,52.545,102463.759,88096.241,1.062,99150.0,96700.0,98425.0,83450.0,False,False,False,True,False,False,False,,0
062040.KS,산일전기,4546256652.0,Industrials,Electrical Equipment & Parts,https://www.sanil.co.kr,,221000.0,163170.0,137277.0,60.988,69.569,70.278,65.655,250161.549,114388.451,0.917,212650.0,184000.0,155250.0,151175.0,False,False,False,False,False,False,False,,0
AMD,Advanced Micro Devices,549603505789.0,Technology,Semiconductors,https://www.amd.com,31000.0,337.11,229.146,209.386,60.999,76.154,73.541,73.541,354.86,186.198,1.086,312.495,272.93,227.59,201.603,False,False,False,False,False,False,False,100.0,4
VRT,Vertiv,120292783066.0,,,,,306.18,272.386,189.907,61.226,57.398,56.938,56.938,338.28,254.661,0.817,312.088,280.998,258.886,217.723,False,False,False,False,False,False,False,100.0,4
067310.KQ,하나마이크론,1793035366.0,,,,,40150.0,33733.0,24865.45,61.469,63.833,63.132,58.315,43436.048,25708.952,0.613,37950.0,34650.0,33537.5,32250.0,False,False,False,False,False,False,False,,0
001430.KS,세아베스틸지주,1761443343.0,Basic Materials,Steel,https://www.seahbesteel.co.kr,,73100.0,67710.948,45233.837,61.605,56.552,56.552,52.053,75581.169,62688.831,2.053,72150.0,69550.0,71644.204,66136.895,False,False,False,False,False,False,False,100.0,3
001120.KS,LX인터내셔널,1476665681.0,Industrials,Conglomerates,https://www.lxinternational.com,,56700.0,47250.128,35054.07,61.75,71.265,69.359,56.516,57037.551,45442.449,0.916,53250.0,50950.0,43900.0,39245.717,False,False,False,False,False,False,False,,1
086520.KQ,에코프로,14587716495.0,,,,,159900.0,155077.609,98589.619,62.187,56.614,58.358,50.9,166102.329,137117.671,0.858,158000.0,152530.285,156117.675,138410.519,False,False,False,False,False,False,False,72.7,11
033100.KQ,제룡전기,713390783.0,Industrials,Specialty Industrial Machinery,https://www.cheryongelec.com/eng,,66100.0,50515.0,40584.304,62.871,77.388,70.622,55.799,62640.178,40094.822,3.645,58250.0,54775.0,52850.0,50100.0,False,False,True,False,False,False,False,42.9,7
085620.KS,미래에셋생명,1516855699.0,Financial Services,Insurance - Life,https://life.miraeasset.com,,16700.0,15799.4,10213.975,63.501,49.964,50.515,49.964,18078.86,16009.14,0.958,17440.0,17370.0,15840.0,14605.0,False,False,False,False,False,False,False,,0
084370.KQ,유진테크,2155673583.0,,,,,140000.0,128134.741,85515.768,63.712,60.231,62.547,52.52,142680.355,117089.645,0.92,135800.0,125500.0,124688.615,113507.573,False,False,False,False,False,False,False,0.0,3
005380.KS,현대차,76494556062.0,Consumer Cyclical,Auto Manufacturers,https://www.hyundai.com/worldwide/en/,,556000.0,517865.524,339209.757,63.91,60.026,59.836,50.913,569577.855,451372.145,0.962,542000.0,509500.0,547728.801,494835.663,False,False,False,False,False,False,False,50.0,4
267260.KS,HD현대일렉트릭,30518041027.0,Industrials,Electrical Equipment & Parts,https://www.hd-hyundaielectric.com,,1260000.0,999661.489,768423.763,63.972,69.868,68.524,60.591,1311286.125,810213.875,1.034,1192000.0,1090000.0,961250.0,951071.356,False,False,False,False,False,False,False,100.0,6
078160.KQ,메디포스트,737582232.0,,,,,28000.0,22630.8,17019.6,64.516,67.345,64.74,56.441,29535.037,17473.963,1.322,25925.0,23450.0,22002.5,20925.0,False,False,False,False,False,False,False,,0
240810.KQ,원익IPS,3984018626.0,Technology,Semiconductor Equipment & Materials,https://www.ips.co.kr,,120800.0,120126.0,73247.968,64.919,51.744,52.052,44.75,126993.862,110626.138,0.777,118050.0,121850.0,124400.0,107400.0,False,False,False,False,False,False,True,33.3,6
004170.KS,신세계,2579800895.0,Consumer Cyclical,Department Stores,https://www.shinsegae.com,,406500.0,344339.257,245062.795,65.876,69.886,70.474,63.265,426865.364,292934.636,0.506,408500.0,371750.0,338938.124,308170.321,False,False,False,False,False,False,False,,0
FIX,Comfort Systems USA,60693907315.0,Industrials,Engineering & Construction,https://comfortsystemsusa.com,22700.0,1724.14,1486.284,1036.836,66.289,62.187,61.856,61.856,1851.613,1388.088,0.796,1717.33,1542.33,1383.425,1229.261,False,False,False,False,False,False,False,,2
052690.KS,한전기술,4964069933.0,Industrials,Engineering & Construction,https://www.kepco-enc.com,,193300.0,167604.0,115949.363,66.711,63.301,62.537,57.006,201077.217,152642.783,0.649,186700.0,171800.0,164400.0,142700.0,False,False,False,False,False,False,False,100.0,5
023530.KS,롯데쇼핑,2552731876.0,Consumer Cyclical,Department Stores,https://www.lotteshoppingir.com,,134300.0,107802.539,80309.873,67.227,72.421,71.325,61.338,137987.768,92782.232,0.771,129000.0,120200.0,102552.012,91601.751,False,False,False,False,False,False,False,,0
307950.KS,현대오토에버,8734221698.0,Technology,Information Technology Services,https://www.hyundai-autoever.com,,474000.0,417088.393,281406.295,68.44,64.489,65.911,54.901,479917.946,355082.054,1.06,459750.0,427500.0,437096.276,424408.78,False,False,False,False,False,False,False,100.0,5
171090.KQ,선익시스템,715468044.0,Technology,Semiconductors,https://www.sunic.co.kr,,105400.0,105212.0,62453.75,68.765,53.803,57.352,53.803,121241.043,71398.957,0.444,109550.0,101700.0,112075.0,94325.0,False,False,False,False,False,False,True,50.0,4
127120.KQ,제이에스링크,954780246.0,Healthcare,Biotechnology,https://jslink.co.kr,,41100.0,39650.0,24204.6,69.802,48.345,51.486,48.345,48469.112,37520.888,1.12,44350.0,42950.0,37975.0,30370.0,False,False,False,False,False,False,False,,0
ON,ON Semiconductor,38884338657.0,Technology,Semiconductors,https://www.onsemi.com,22600.0,98.86,69.232,57.744,71.203,79.216,75.446,75.446,105.382,52.965,1.237,90.517,78.142,64.375,61.983,False,False,False,False,False,False,False,100.0,4
032500.KQ,케이엠더블유,842655637.0,Technology,Communication Equipment,https://www.kmw.co.kr,,29750.0,25873.2,17366.8,71.304,53.401,50.389,50.389,33195.253,24819.747,0.447,30075.0,29725.0,26712.5,23950.0,False,False,False,False,False,False,False,100.0,3
036540.KQ,SFA반도체,952541062.0,Technology,Semiconductors,https://www.sfasemicon.com,,8620.0,7193.4,5016.0,71.85,60.954,63.639,58.561,9535.857,5371.143,0.891,8800.0,8200.0,7157.5,6845.0,False,False,False,False,False,False,False,0.0,5
039030.KQ,이오테크닉스,4271298277.0,Technology,Semiconductor Equipment & Materials,https://www.eotechnics.com,,516000.0,429150.0,300132.88,71.924,68.19,67.596,59.265,540055.319,386344.681,0.857,495250.0,447250.0,417750.0,374750.0,False,False,False,False,False,False,False,,1
090710.KQ,휴림로봇,1036224644.0,,,,,12910.0,12558.6,7480.025,72.593,57.662,56.889,44.189,13154.872,9825.128,0.976,12535.0,12200.0,17065.0,13250.0,False,False,False,True,True,False,False,,0
COHR,Coherent Corp.,57168841130.0,Technology,Scientific & Technical Instruments,https://www.coherent.com,30216.0,304.93,274.755,176.205,73.054,51.922,51.587,51.587,372.325,241.303,1.196,327.9,290.175,254.033,233.85,False,False,False,False,False,False,False,75.0,4
124500.KQ,아이티센글로벌,854414545.0,Technology,Information Technology Services,https://itcenglobal.com,,54800.0,54056.0,31520.7,73.854,55.655,51.616,41.371,56343.251,43491.749,0.966,50625.0,50175.0,62037.5,53000.0,False,False,False,True,False,False,True,,0
023160.KQ,태광,825579861.0,,,,,47500.0,36099.0,27291.607,74.046,68.113,67.006,61.89,49443.954,39231.046,0.421,47100.0,41925.0,31962.5,29875.0,False,False,False,False,False,False,False,,0
295310.KQ,에이치브이엠,724895855.0,Basic Materials,Other Industrial Metals & Mining,https://www.hvm.co.kr,,89700.0,88616.0,51476.75,74.253,50.551,51.967,46.987,97326.594,78273.406,0.409,92650.0,92700.0,95400.0,88450.0,False,False,False,False,False,False,True,,0
278470.KS,에이피알,11345047911.0,Consumer Defensive,Household & Personal Products,https://www.apr-in.com,,451000.0,348041.649,257776.648,74.958,70.316,74.159,65.444,486729.526,308320.474,0.676,438750.0,387545.865,331223.611,292153.659,False,False,False,False,False,False,False,,0
166090.KQ,하나머티리얼즈,1057800179.0,Technology,Semiconductor Equipment & Materials,https://www.hanamts.com,,79600.0,63476.0,45484.5,75.005,70.834,67.387,59.294,81399.459,51800.541,1.743,74950.0,67650.0,60975.0,58025.0,False,False,True,False,False,False,False,,2
079550.KS,LIG디펜스앤에어로스페이스,14309135378.0,Industrials,Aerospace & Defense,https://www.ligdefenseaerospace.com,,968000.0,753770.025,552637.382,75.16,61.02,58.105,58.105,1025197.116,785102.884,0.693,994000.0,861000.0,680632.227,646644.184,False,False,False,False,False,False,False,,0
036830.KQ,솔브레인홀딩스,1096646389.0,Basic Materials,Chemicals,https://www.soulbrainholdings.co.kr,,79600.0,54460.062,45261.748,75.866,75.035,73.386,55.498,76871.761,39628.239,1.491,67050.0,62975.0,55488.675,51319.293,False,False,False,False,False,False,False,20.0,5
365340.KQ,성일하이텍,696806538.0,Industrials,Electrical Equipment & Parts,https://www.sungeelht.com,,84500.0,63927.0,47918.0,76.343,75.25,69.074,64.919,88507.276,54982.724,0.923,76850.0,70050.0,57300.0,57050.0,False,False,False,False,False,False,False,50.0,4
336260.KS,두산퓨얼셀,2578770355.0,Industrials,Electrical Equipment & Parts,https://www.doosanfuelcell.com/en,,58600.0,40936.0,33063.25,77.236,75.366,69.311,55.641,56562.326,29857.674,2.242,51100.0,46950.0,41100.0,38925.0,False,False,True,False,False,False,False,100.0,3
267270.KS,HD건설기계,6317982589.0,Industrials,Farm & Heavy Construction Machinery,https://www.hd-ce.com,,196000.0,146949.767,110320.128,77.665,77.546,76.781,64.529,202786.715,133513.285,0.87,187300.0,169600.0,130325.0,124703.682,False,False,False,False,False,False,False,,0
099320.KQ,쎄트렉아이,1314936288.0,,,,,178700.0,178496.0,100163.079,78.409,51.104,57.651,49.107,192448.869,153531.131,0.914,182650.0,175150.0,184100.0,160250.0,False,False,False,False,False,False,True,,0
005935.KS,삼성전자우,88147184462.0,Technology,Consumer Electronics,https://www.samsung.com,,163500.0,137588.0,91460.701,78.765,69.492,67.336,59.861,167793.58,120446.42,1.203,154450.0,138650.0,135037.5,123600.0,False,False,False,False,False,False,False,,0
095610.KQ,테스,1126519203.0,,,,,86600.0,72446.0,48416.019,78.866,60.304,60.304,60.304,103721.492,57968.508,0.535,89700.0,74350.0,66800.0,64125.0,False,False,False,False,False,False,False,,0
