ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
LNT,Alliant Energy,18854223701.0,,,,,69.57,71.826,67.554,2.984,36.242,45.131,36.242,74.494,70.388,0.851,72.115,72.66,71.085,69.753,False,False,False,False,True,False,False,,0
011170.KS,롯데케미칼,2218395546.0,Basic Materials,Chemicals,https://www.lottechem.com,,78400.0,88602.919,76103.55,3.018,39.401,41.562,39.261,110828.26,68801.74,0.523,82200.0,98000.0,89170.557,84392.02,False,False,False,False,True,False,False,,0
NI,NiSource,22735008998.0,,,,,45.1,47.027,43.747,3.092,34.238,41.172,34.238,48.54,45.702,0.756,46.575,47.04,46.911,45.967,False,False,False,False,True,False,False,,0
CRL,Charles River Laboratories,7698826019.0,,,,,182.07,169.645,176.423,3.201,61.836,60.984,32.93,190.894,144.266,0.792,165.515,170.385,173.868,168.235,False,False,False,False,False,True,False,100.0,3
NDAQ,"Nasdaq, Inc.",52018442600.0,,,,,92.81,88.423,89.795,3.358,62.606,61.57,52.04,93.091,88.042,1.009,91.387,90.587,86.163,83.643,False,False,False,False,False,False,False,33.3,2
WELL,Welltower,147563910921.0,,,,,197.36,208.168,190.834,3.42,32.206,39.482,32.206,224.075,204.027,0.886,208.915,209.505,204.681,203.468,False,False,False,False,True,False,False,,0
052400.KQ,코나아이,526957395.0,Technology,Semiconductors,https://www.konai.com,,54700.0,58576.0,52861.842,3.477,41.899,42.926,41.899,66590.458,52019.542,0.347,59450.0,62800.0,62225.0,61450.0,False,False,False,False,True,False,False,,0
CNP,CenterPoint Energy,27631855469.0,,,,,41.29,42.482,39.896,3.494,40.697,48.579,40.697,43.369,41.062,0.812,42.263,42.398,42.644,41.757,False,False,False,False,True,False,False,,0
077970.KS,STX엔진,1037084837.0,Industrials,Specialty Industrial Machinery,https://www.stxengine.co.kr,,39050.0,43441.0,37688.75,3.612,38.292,39.991,38.292,62347.547,35427.453,0.877,45525.0,53025.0,43225.0,40050.0,False,False,False,False,True,False,False,,2
AMT,American Tower,85821419913.0,,,,,187.53,177.327,180.931,3.647,64.008,63.168,50.579,190.447,170.531,0.837,183.145,177.98,178.482,175.94,False,False,False,True,False,False,False,0.0,8
FER,Ferrovial,46592733939.0,,,,,66.59,67.487,64.159,3.789,44.982,49.755,39.139,70.851,65.344,1.1,67.13,67.971,68.193,67.382,False,False,False,False,True,False,False,,0
009970.KS,영원무역홀딩스,1652891287.0,Consumer Cyclical,Apparel Manufacturing,https://www.youngone.co.kr,,185100.0,208676.334,178287.713,3.821,35.8,39.888,35.8,214232.589,186767.411,0.55,196750.0,207000.0,226919.51,217975.0,False,False,False,False,True,False,False,,0
064350.KS,현대로템,15378052060.0,Industrials,Railroads,https://www.hyundai-rotem.co.kr,,213000.0,211204.749,205121.408,3.841,49.913,42.18,33.496,263393.146,171616.854,1.163,205050.0,233800.0,219582.412,204514.334,False,False,False,False,False,False,True,,0
EMR,Emerson Electric,73177065000.0,,,,,141.65,137.183,136.365,3.876,55.356,59.387,38.578,146.212,129.745,0.64,136.85,138.499,143.001,139.182,False,False,False,False,False,False,True,100.0,0
GRMN,Garmin,44104285750.0,,,,,236.8,244.573,227.538,4.071,46.614,42.981,34.846,245.926,226.745,0.717,233.66,242.84,256.788,236.871,False,False,False,False,True,False,False,,1
DRI,Darden Restaurants,22594320042.0,,,,,201.91,197.138,193.769,4.202,55.039,58.91,45.852,206.458,189.272,0.858,200.2,200.2,202.937,196.195,False,False,False,False,False,False,True,81.8,11
PSA,Public Storage,52219593658.0,,,,,295.8,295.323,283.856,4.208,43.806,51.513,43.806,315.071,292.158,0.67,300.52,301.165,295.2,288.25,False,False,False,False,False,False,False,66.7,3
USB,U.S. Bancorp,88635000000.0,,,,,53.55,54.469,51.367,4.25,42.756,51.39,40.605,56.298,52.651,0.995,54.05,54.69,55.185,55.089,False,False,False,False,True,False,False,100.0,0
MTB,M&T Bank,30249691594.0,,,,,211.62,212.465,202.861,4.318,48.403,57.425,40.208,219.274,203.198,0.78,210.26,211.935,215.649,213.27,False,False,False,False,True,False,False,100.0,1
010130.KS,고려아연,18985217455.0,Basic Materials,Other Industrial Metals & Mining,https://www.koreazinc.co.kr,,1375000.0,1532792.77,1317475.53,4.366,39.192,38.952,29.825,1673417.867,1264706.045,0.566,1394000.0,1538750.415,1784980.755,1590441.306,False,False,False,False,True,False,False,,0
SNA,Snap-on,20138903713.0,,,,,366.45,369.64,350.914,4.427,47.477,51.705,40.535,380.307,355.319,0.479,364.065,371.624,377.67,375.363,False,False,False,False,True,False,False,,0
011780.KS,금호석유화학,2150084971.0,Basic Materials,Specialty Chemicals,https://www.kkpc.co.kr,,129200.0,134724.0,123721.272,4.428,43.107,45.078,43.107,153718.864,128361.136,0.622,140900.0,141650.0,136150.0,130125.0,False,False,False,False,True,False,False,,0
NSC,Norfolk Southern,71465811118.0,,,,,305.16,303.245,292.16,4.45,44.383,44.181,44.181,323.52,303.489,0.622,313.63,313.63,302.775,298.757,False,False,False,False,False,False,False,100.0,1
DE,Deere & Company,151384327270.0,,,,,542.43,572.439,519.161,4.482,40.796,40.648,32.968,604.184,518.005,1.641,541.375,554.78,610.948,585.416,False,True,True,False,True,False,False,,0
TDY,Teledyne Technologies,29908460443.0,,,,,609.47,630.301,583.302,4.486,43.655,47.066,37.874,646.781,602.346,0.944,618.2,630.32,644.25,636.21,False,False,False,False,True,False,False,,1
CHD,Church & Dwight,22768434035.0,,,,,95.3,94.581,91.201,4.495,49.645,50.78,49.645,98.524,91.252,0.863,96.83,95.025,98.374,94.043,False,False,False,False,False,False,True,15.8,19
161580.KQ,필옵틱스,691612360.0,Industrials,Specialty Industrial Machinery,https://www.philoptics.com,,44600.0,45551.0,42635.375,4.608,44.189,41.947,41.947,60518.898,40921.102,1.4,48675.0,53775.0,45000.0,42937.5,False,False,False,False,False,False,True,,1
HSIC,Henry Schein,8306809920.0,,,,,76.4,74.445,72.985,4.679,60.728,61.751,46.88,77.44,68.429,0.686,74.85,73.645,80.265,76.905,False,False,False,True,True,False,False,100.0,2
TROW,T. Rowe Price,21347137907.0,,,,,103.92,97.946,99.268,4.687,59.225,62.42,54.732,105.825,101.06,0.996,103.225,102.83,94.52,93.015,False,False,False,False,False,False,False,71.4,7
021240.KS,코웨이,4213127076.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",https://www.coway.com,,90000.0,82017.975,85932.682,4.733,53.688,53.688,53.156,97021.08,83586.573,0.59,91792.353,88170.275,78020.117,76898.24,False,False,False,False,False,False,False,15.4,13
SBAC,SBA Communications,23377215127.0,,,,,204.05,203.996,194.687,4.809,46.36,45.037,40.234,220.754,195.057,1.157,203.811,208.42,204.231,192.273,False,False,False,False,False,False,True,21.4,14
FITB,Fifth Third Bancorp,43140429685.0,,,,,48.56,48.641,46.329,4.815,46.217,56.401,42.389,51.031,46.985,1.097,48.84,49.025,48.754,48.75,False,False,False,False,True,False,False,100.0,0
PKG,Packaging Corporation of America,18102172111.0,,,,,221.67,213.652,211.412,4.852,56.751,53.664,36.752,228.57,207.37,0.924,213.1,217.1,224.651,212.14,False,False,False,False,False,False,True,0.0,1
MDLZ,Mondelez International,78674894158.0,,,,,61.05,59.282,58.194,4.907,52.096,52.951,52.096,62.335,60.629,1.151,61.27,59.83,58.052,57.323,False,False,False,False,False,False,False,60.0,10
023160.KQ,태광,521889567.0,,,,,30500.0,39755.0,29070.857,4.916,30.113,31.764,30.113,46597.902,28962.098,1.167,35000.0,40525.0,42500.0,37125.0,False,False,False,False,True,False,False,,0
REG,Regency Centers,14158874771.0,,,,,76.14,77.826,72.572,4.917,38.045,44.616,38.045,79.673,75.996,0.824,77.835,78.445,78.723,77.785,False,False,False,False,True,False,False,,0
FOX,Fox Corporation (Class B),12820760247.0,,,,,59.84,56.383,57.02,4.947,58.698,49.19,49.19,60.777,55.261,0.865,58.312,58.365,56.033,53.77,False,False,False,False,False,False,False,,0
TT,Trane Technologies,105628438342.0,,,,,448.47,457.702,427.201,4.979,42.342,43.754,40.477,489.73,438.418,0.869,453.887,472.212,458.923,446.645,False,False,False,False,False,False,True,,1
SWK,Stanley Black & Decker,11665116546.0,,,,,78.17,74.552,74.425,5.032,53.532,57.689,44.069,81.963,73.469,0.72,76.645,77.25,79.053,71.56,False,False,False,False,False,False,True,100.0,3
SNPS,Synopsys,88300516346.0,,,,,492.29,462.125,468.403,5.1,50.082,43.658,43.658,533.451,477.169,1.309,504.425,504.335,432.018,429.875,False,True,False,False,False,False,False,62.5,8
VTR,Ventas,40247957594.0,,,,,81.71,85.242,77.739,5.108,31.011,38.697,31.011,91.105,83.754,0.445,85.7,86.31,83.589,83.067,False,False,False,False,True,False,False,,0
BMY,Bristol Myers Squibb,119523193536.0,,,,,54.95,58.068,52.264,5.139,36.277,46.181,36.277,59.441,54.896,1.775,57.478,57.743,59.061,58.792,False,False,False,False,True,False,False,27.3,11
A,Agilent Technologies,32154491628.0,,,,,135.98,116.308,129.293,5.172,76.822,76.514,40.919,133.29,101.485,0.992,123.85,123.85,119.667,117.852,False,False,False,False,False,True,False,0.0,5
PNW,Pinnacle West Capital,12300497349.0,,,,,97.48,100.702,92.58,5.293,36.674,44.279,36.674,103.523,97.53,0.563,100.405,100.78,100.685,97.872,False,False,False,False,True,False,False,,0
AES,AES Corporation,10503545007.0,,,,,14.7,14.299,13.957,5.322,70.421,68.565,67.875,14.83,14.205,0.917,14.625,14.49,15.627,14.17,False,False,False,False,False,False,True,0.0,0
WSM,"Williams-Sonoma, Inc.",24043622219.0,,,,,202.14,185.728,191.803,5.389,64.612,66.516,34.603,209.028,160.199,0.516,186.935,186.935,197.468,194.919,False,False,False,False,False,False,False,33.3,1
EVRG,Evergy,19125665684.0,,,,,80.39,81.422,76.268,5.404,42.743,49.692,42.743,84.459,79.667,0.993,82.365,82.061,80.902,79.807,False,False,False,False,False,False,True,,0
DOV,Dover Corporation,28439355021.0,,,,,207.54,215.047,196.886,5.412,40.525,45.202,35.962,225.179,203.46,0.674,210.195,217.343,218.985,218.278,False,False,False,False,True,False,False,100.0,5
010140.KS,삼성중공업,16037361727.0,Industrials,Aerospace & Defense,https://www.samsungshi.com,,27550.0,29285.0,26134.4,5.417,40.547,41.915,38.925,34083.852,26481.148,0.718,29075.0,31275.0,28150.0,27225.0,False,False,False,False,False,False,True,,0
PNC,PNC Financial Services,85641689067.0,,,,,216.07,216.16,204.965,5.418,46.923,56.931,44.154,224.025,210.393,0.895,217.195,217.855,218.923,218.223,False,False,False,False,True,False,False,100.0,0
PPG,PPG Industries,22668930000.0,,,,,112.07,107.123,106.291,5.437,58.589,60.929,40.139,114.376,100.614,0.803,107.19,107.19,113.623,109.188,False,False,False,False,False,False,True,37.5,8
FOXA,Fox Corporation (Class A),12876511331.0,,,,,66.81,62.766,63.361,5.444,59.648,49.042,49.042,67.77,61.504,0.702,64.995,64.748,62.465,59.388,False,False,False,True,False,False,False,,0
PM,Philip Morris International,298573118128.0,,,,,172.66,169.628,163.694,5.477,42.575,48.624,42.575,197.922,165.181,0.774,182.615,176.86,170.619,161.643,False,False,False,False,False,False,False,75.0,4
115180.KQ,큐리언트,710702806.0,Healthcare,Biotechnology,https://www.qurient.com,,28800.0,35156.0,27233.3,5.753,41.504,37.522,27.446,36034.015,24630.985,0.688,29000.0,33600.0,44275.0,39662.5,False,False,False,False,True,False,False,,0
237690.KQ,에스티팜,1787074507.0,,,,,129500.0,144480.995,122412.548,5.79,40.711,44.082,33.152,159752.359,119907.641,1.051,133650.0,146750.0,150276.843,146170.92,False,False,False,False,True,False,False,0.0,0
KEY,KeyCorp,22682001393.0,,,,,20.9,21.197,19.75,5.822,42.019,48.871,42.019,22.105,20.675,0.839,21.31,21.56,21.255,20.926,False,False,False,False,True,False,False,100.0,0
138930.KS,BNK금융지주,3487720208.0,Financial Services,Banks - Regional,https://www.bnkfg.com,,16990.0,17914.444,16048.307,5.868,41.246,38.25,31.598,18335.029,16528.779,0.851,17180.0,17731.667,19410.597,18239.442,False,False,False,False,True,False,False,,0
RVTY,Revvity,10401063511.0,,,,,100.52,91.989,94.758,6.081,58.996,68.708,52.856,104.429,89.546,1.229,99.005,93.13,94.628,89.93,False,False,False,False,False,False,False,30.0,10
CL,Colgate-Palmolive,72487978020.0,,,,,88.43,86.078,83.337,6.111,50.153,57.671,50.153,92.225,85.424,1.237,89.775,88.075,90.253,84.439,False,False,False,False,False,False,True,22.2,9
281740.KQ,레이크머티리얼즈,790912796.0,,,,,18190.0,20804.4,17138.988,6.132,38.526,39.328,32.801,23778.736,16778.264,0.918,19755.0,21505.0,23050.0,22125.0,False,False,False,False,True,False,False,0.0,4
383220.KS,F&F,1806746289.0,,,,,71300.0,69774.0,67141.89,6.193,42.596,45.714,42.596,87962.339,68337.661,1.114,75600.0,76850.0,68200.0,64775.0,False,False,False,False,False,False,False,,1
056080.KQ,유진로봇,521098621.0,,,,,21000.0,25295.0,19739.65,6.385,36.257,34.054,34.054,29422.359,20147.641,0.993,22800.0,25375.0,36150.0,25675.0,False,True,False,False,True,False,False,,0
KMI,Kinder Morgan,76333771723.0,,,,,30.85,32.429,28.98,6.454,35.658,37.114,35.658,34.546,30.625,0.58,32.813,32.629,32.296,32.059,False,False,False,False,True,False,False,,0
TKO,TKO Group Holdings,14400382629.0,,,,,208.47,191.392,195.711,6.519,69.861,67.327,46.056,204.5,178.128,0.707,199.168,196.243,203.305,192.168,False,False,False,False,False,True,False,,0
JNJ,Johnson & Johnson,553659903330.0,,,,,223.51,231.033,209.778,6.546,41.598,44.225,41.598,234.099,218.677,0.777,227.497,226.632,236.386,232.901,False,False,False,False,True,False,False,,0
CFG,Citizens Financial Group,26767061406.0,,,,,60.78,62.317,57.039,6.558,40.44,47.62,40.44,65.247,59.877,1.313,62.103,62.872,62.734,61.696,False,False,False,False,True,False,False,100.0,0
ETR,Entergy,50619390936.0,,,,,104.97,111.606,98.501,6.567,30.961,40.286,30.961,116.844,106.592,0.698,109.088,111.697,110.181,106.802,False,False,False,False,True,False,False,,0
MET,MetLife,52163419674.0,,,,,81.84,76.441,76.775,6.597,58.533,63.129,58.533,85.047,76.181,0.643,82.79,80.252,73.876,72.946,False,False,False,False,False,False,False,100.0,1
INVH,Invitation Homes,17025242459.0,,,,,29.1,27.234,27.274,6.694,60.536,63.503,60.536,29.635,28.098,0.91,28.977,28.36,26.164,25.736,False,False,False,False,False,False,False,13.0,23
001720.KS,신영증권,1850930102.0,Financial Services,Capital Markets,https://www.shinyoung.com,,170200.0,194129.097,159519.309,6.696,37.558,38.553,34.337,211527.451,161592.549,0.736,178600.0,190650.0,212086.652,200850.0,False,False,False,False,True,False,False,,0
EQR,Equity Residential,24630919859.0,,,,,65.81,62.906,61.566,6.894,55.691,53.516,53.516,66.945,64.609,0.959,65.825,64.73,61.149,60.945,False,False,False,False,False,False,False,42.9,7
SBUX,Starbucks,112733735000.0,,,,,96.51,98.946,90.248,6.939,33.135,39.156,33.135,109.226,98.589,1.099,101.575,101.918,95.418,93.472,False,False,False,False,False,False,False,25.0,1
121600.KQ,나노신소재,532550680.0,Basic Materials,Specialty Chemicals,https://www.anapro.com,,65700.0,72274.0,61436.481,6.94,40.029,41.268,34.467,85685.753,61554.247,0.718,69650.0,79000.0,75200.0,70050.0,False,False,False,False,True,False,False,45.5,11
RL,Ralph Lauren Corporation,12912748515.0,,,,,366.31,357.629,342.362,6.995,54.119,53.063,32.55,392.219,313.646,0.829,354.665,354.665,369.368,358.77,False,False,False,False,False,False,True,,0
AME,Ametek,51473292551.0,,,,,223.36,226.76,208.632,7.059,43.434,46.672,38.748,238.566,219.246,0.753,225.185,231.59,228.017,224.493,False,False,False,False,True,False,False,100.0,0
ABNB,Airbnb,57415357426.0,,,,,137.87,134.535,128.654,7.163,55.307,46.191,39.366,141.701,129.35,1.024,133.12,137.585,135.343,131.39,False,False,False,False,False,False,False,42.9,7
388720.KQ,유일로보틱스,751277803.0,,,,,96400.0,94458.0,89886.5,7.246,51.254,37.401,37.186,108113.803,85206.197,2.412,91450.0,96650.0,110850.0,93275.0,False,True,True,False,False,False,True,,0
LIN,Linde plc,233980103172.0,,,,,497.41,501.074,463.59,7.295,44.189,44.384,44.189,519.42,490.338,1.166,505.055,505.08,494.975,475.882,False,False,False,False,False,False,False,63.6,11
ALGN,Align Technology,11700830390.0,,,,,169.77,173.942,158.211,7.306,50.654,56.902,31.862,176.395,154.605,0.854,164.62,172.015,183.71,181.355,False,False,False,False,True,False,False,33.3,6
CTVA,Corteva,52902892358.0,,,,,77.68,81.248,72.377,7.327,39.439,41.3,39.439,84.439,77.046,0.708,79.135,80.675,81.426,78.654,False,False,False,False,True,False,False,,0
282330.KS,BGF리테일,1423442396.0,,,,,124500.0,132252.0,115957.587,7.367,40.367,39.884,39.12,143052.225,121537.775,0.658,130000.0,133250.0,134950.0,128950.0,False,False,False,False,True,False,False,,2
DECK,Deckers Brands,13945165151.0,,,,,110.82,103.177,103.2,7.384,60.954,67.544,37.041,116.517,87.328,0.714,104.07,104.07,107.425,106.45,False,False,False,False,False,False,False,33.3,18
014680.KS,한솔케미칼,1959315121.0,Basic Materials,Chemicals,https://www.hansolchemical.com,,260500.0,284968.552,242311.566,7.506,39.146,41.853,39.146,336181.139,254018.861,0.765,292750.0,299500.0,295905.477,273309.734,False,False,False,False,True,False,False,,0
D,Dominion Energy,59532280282.0,,,,,64.61,62.664,60.082,7.537,51.185,64.692,51.185,69.408,59.114,0.585,66.376,64.361,62.349,61.586,False,False,False,False,False,False,False,,0
WMB,Williams Companies,86712786466.0,,,,,70.04,73.69,65.091,7.604,35.077,38.27,35.077,80.359,70.287,1.03,75.06,75.06,71.77,71.396,False,False,False,False,True,False,False,,0
DLR,Digital Realty,66528359021.0,,,,,185.0,190.59,171.635,7.787,37.933,45.374,36.992,200.253,185.215,0.684,189.66,196.285,192.71,185.798,False,False,False,False,True,False,False,100.0,1
GL,Globe Life,11636620331.0,,,,,152.12,149.188,141.069,7.833,48.25,50.78,46.433,157.74,150.343,0.571,153.21,153.21,146.783,144.396,False,False,False,False,False,False,False,,0
083650.KQ,비에이치아이,1469720694.0,,,,,71800.0,91724.0,66539.75,7.905,31.675,32.674,26.588,102435.199,65214.801,0.959,76950.0,88250.0,97875.0,91700.0,False,False,False,False,True,False,False,,0
GE,GE Aerospace,297643246401.0,,,,,324.6,296.009,300.804,7.911,66.518,66.119,44.722,327.525,274.048,0.641,304.51,301.79,308.442,294.025,False,False,False,False,False,False,False,,0
IFF,International Flavors & Fragrances,18379297021.0,,,,,74.26,73.193,68.766,7.989,48.506,52.795,45.555,82.239,69.646,0.717,76.235,76.335,74.53,71.919,False,False,False,False,False,False,True,15.4,13
051910.KS,LG화학,16974252625.0,Basic Materials,Chemicals,https://www.lgchem.com,,363500.0,356623.641,336515.17,8.019,49.167,50.261,35.47,444320.9,313829.1,1.239,352750.0,381750.0,353725.228,350788.34,False,False,False,False,False,False,False,85.7,7
EW,Edwards Lifesciences,47307728000.0,,,,,88.16,81.857,81.557,8.096,65.702,61.629,52.382,88.7,77.731,1.57,85.005,82.815,80.99,80.18,False,False,True,False,False,False,False,,2
NEM,Newmont,112189119969.0,,,,,108.19,110.782,99.955,8.239,46.159,48.299,40.269,120.423,102.21,0.773,107.775,112.299,112.763,110.851,False,False,False,False,True,False,False,,0
032640.KS,LG유플러스,4610049146.0,Communication Services,Telecom Services,https://www.lguplus.com,,16420.0,15985.435,15148.684,8.392,56.411,53.652,40.968,16505.793,14803.207,4.054,16810.0,16810.0,16958.994,16237.41,False,False,False,False,False,False,True,,0
FTV,Fortive,17742911422.0,,,,,58.72,58.818,54.115,8.511,45.805,42.888,41.106,61.162,57.935,1.507,59.028,60.093,58.77,57.916,False,False,True,False,False,False,True,0.0,5
KO,Coca-Cola Company (The),352459359683.0,,,,,78.64,77.761,72.417,8.593,45.628,47.465,45.628,82.503,77.54,0.826,80.545,79.03,77.755,76.09,False,False,False,False,False,False,False,,0
ESS,Essex Property Trust,17519677904.0,,,,,276.93,258.544,254.747,8.708,63.893,58.359,58.359,279.902,262.595,1.215,274.387,266.967,250.059,249.78,False,False,False,False,False,False,False,25.0,4
JCI,Johnson Controls,82621854958.0,,,,,133.91,138.601,122.895,8.963,40.435,40.66,40.221,146.721,132.55,0.868,136.385,139.32,136.823,135.975,False,False,False,False,True,False,False,,0
PLD,Prologis,132802224720.0,,,,,139.02,139.319,127.57,8.975,41.346,52.396,41.346,147.645,138.643,0.718,143.425,142.965,138.3,136.365,False,False,False,False,False,False,False,100.0,0
KDP,Keurig Dr Pepper,39252140738.0,,,,,30.2,27.735,27.695,9.044,66.812,65.355,53.589,30.232,28.139,0.999,29.41,29.19,28.052,26.985,False,False,False,False,False,False,False,22.2,9
MO,Altria,123571951390.0,,,,,68.65,68.392,62.934,9.083,41.983,45.179,41.983,75.542,67.699,0.836,71.42,70.03,65.95,65.613,False,False,False,False,False,False,False,,1
060250.KQ,NHN KCP,492536807.0,Technology,Software - Infrastructure,https://www.kcp.co.kr,,18540.0,18320.4,16996.115,9.084,50.3,46.733,37.94,20762.848,16410.152,2.242,18185.0,19125.0,19870.0,18562.5,False,False,True,False,True,False,False,,0
SPG,Simon Property Group,67423829006.0,,,,,202.7,198.31,185.717,9.145,50.246,55.056,49.909,207.809,198.758,0.816,203.715,203.6,197.955,193.08,False,False,False,False,False,False,False,100.0,0
KIM,Kimco Realty,15747001643.0,,,,,23.64,23.349,21.651,9.188,49.104,57.278,49.104,24.519,22.848,0.551,23.945,23.775,23.425,22.86,False,False,False,True,False,False,False,0.0,0
TPR,"Tapestry, Inc.",31100529295.0,,,,,138.81,142.287,126.727,9.535,48.95,58.22,39.259,147.943,125.716,0.628,137.835,138.825,149.568,148.988,False,False,False,False,True,False,False,,0
BBY,Best Buy,12751684945.0,,,,,74.98,62.286,68.434,9.565,72.886,81.915,43.938,74.458,48.662,1.175,67.605,66.65,64.084,63.99,False,False,False,True,False,False,False,75.0,1
052690.KS,한전기술,3397962652.0,Industrials,Engineering & Construction,https://www.kepco-enc.com,,134400.0,165454.0,122633.07,9.595,31.103,30.986,26.568,192731.889,118258.111,0.974,139250.0,162850.0,175400.0,162050.0,False,False,False,False,True,False,False,100.0,0
APH,Amphenol,151281448742.0,,,,,146.34,136.159,133.476,9.638,60.492,63.483,33.767,150.842,114.506,0.688,134.815,136.465,142.27,136.85,False,False,False,False,False,False,False,,0
140860.KQ,파크시스템스,1287729487.0,Technology,Scientific & Technical Instruments,https://www.parksystems.com,,278000.0,270730.0,253276.548,9.761,49.668,48.658,37.838,324433.727,248866.273,1.469,269000.0,296000.0,265500.0,256625.0,False,False,False,False,False,False,False,,1
UAL,United Airlines Holdings,32111070374.0,,,,,111.76,95.905,101.696,9.896,65.896,71.638,40.371,115.53,84.424,0.793,103.15,102.955,101.79,96.303,False,False,False,False,False,False,False,100.0,1
241560.KS,두산밥캣,4184968389.0,,,,,66000.0,67390.776,59931.889,10.125,43.832,40.268,37.156,76131.984,63135.721,1.385,67500.0,71382.241,67031.693,62583.817,False,False,False,False,False,False,True,,0
ETN,Eaton Corporation,144401004000.0,,,,,400.08,393.593,363.22,10.148,50.948,51.214,38.291,426.449,373.973,0.774,388.645,400.935,395.976,382.198,False,False,False,False,False,False,False,100.0,0
CARR,Carrier Global,53125205137.0,,,,,65.11,61.743,59.092,10.184,54.475,50.764,43.789,68.087,61.661,1.226,63.635,64.54,60.833,60.148,False,False,False,False,False,False,False,0.0,13
001430.KS,세아베스틸지주,1273910399.0,Basic Materials,Steel,https://www.seahbesteel.co.kr,,53700.0,67865.732,48721.486,10.218,35.021,34.716,34.716,80885.245,53214.755,0.707,67100.0,67100.0,72676.825,68427.965,False,True,False,False,True,False,False,100.0,0
VZ,Verizon,194119200000.0,,,,,47.73,47.636,43.273,10.299,51.152,51.989,46.047,48.671,46.497,0.733,47.875,47.385,47.592,46.744,False,False,False,True,False,False,False,,0
008770.KS,호텔신라,1407170772.0,Consumer Cyclical,Specialty Retail,https://www.hotelshilla.net,,54200.0,54092.0,49108.75,10.367,41.871,43.662,41.871,68422.028,52107.972,0.95,55950.0,61450.0,49950.0,47650.0,False,False,False,False,False,False,False,100.0,3
DXCM,Dexcom,27566765477.0,,,,,74.87,64.066,67.804,10.422,71.154,69.499,58.732,77.413,53.646,0.852,70.408,66.533,67.53,63.86,False,False,False,False,False,False,False,53.3,15
FDX,FedEx,89470375297.0,,,,,338.49,376.096,306.304,10.508,33.899,66.472,33.899,417.161,344.948,0.996,367.84,367.84,375.303,370.46,False,False,False,False,True,False,False,33.3,0
AIZ,Assurant,12757917981.0,,,,,248.77,232.994,224.846,10.64,56.943,57.111,55.312,264.334,230.503,0.827,252.505,243.775,226.226,223.147,False,False,False,False,False,False,False,,0
OKE,Oneok,60004328824.0,,,,,84.95,88.111,76.747,10.689,41.344,38.646,38.646,95.913,82.887,0.756,89.82,89.82,86.479,85.261,False,False,False,False,True,False,False,64.3,14
NDSN,Nordson Corporation,15153056561.0,,,,,281.31,277.451,253.806,10.837,49.105,56.988,40.294,292.4,272.541,0.789,283.56,283.56,279.097,274.76,False,False,False,False,False,False,False,100.0,0
DOC,Healthpeak Properties,13668745936.0,,,,,19.0,17.576,17.111,11.042,54.596,57.044,54.596,21.179,17.22,0.415,19.605,17.944,16.731,16.681,False,False,False,False,False,False,False,42.9,7
CBOE,Cboe Global Markets,37803581171.0,,,,,300.99,316.101,271.053,11.045,32.586,46.776,32.586,377.534,320.257,2.535,335.487,333.716,295.773,287.752,False,False,False,False,False,False,False,,0
LYV,Live Nation Entertainment,37934513365.0,,,,,170.45,159.849,153.439,11.087,62.826,59.707,51.873,172.527,158.785,0.591,165.507,162.09,158.238,154.5,False,False,False,False,False,False,False,,2
003490.KS,대한항공,6284294207.0,Industrials,Airlines,https://www.koreanair.com,,25800.0,25050.83,23221.858,11.102,49.842,55.666,47.693,27889.444,24110.556,0.809,26550.0,26300.0,25107.955,24537.5,False,False,False,False,False,False,False,,0
WAT,Waters Corporation,32945320435.0,,,,,378.16,324.369,340.36,11.106,69.142,72.886,52.673,379.513,310.164,1.02,354.57,336.24,321.003,314.775,False,False,False,False,False,False,False,9.1,11
LUV,Southwest Airlines,18255698181.0,,,,,42.76,39.774,38.429,11.269,59.796,60.828,39.333,44.104,36.996,0.697,40.835,40.68,45.301,40.605,False,False,False,False,False,False,True,,0
CVX,Chevron Corporation,381109997595.0,,,,,185.83,190.4,166.971,11.295,47.867,42.293,41.999,196.195,177.351,0.851,189.635,188.385,194.444,188.969,False,False,False,False,True,False,False,0.0,0
271560.KS,오리온,3339748204.0,,,,,127700.0,135166.84,114719.029,11.315,36.017,38.336,36.017,145793.554,129336.446,0.827,133950.0,138350.0,132425.0,126324.909,False,False,False,False,False,False,True,,0
UNP,Union Pacific Corporation,149713793694.0,,,,,263.5,256.206,236.702,11.321,49.622,48.737,48.737,274.315,257.807,0.841,268.457,268.457,253.961,250.19,False,False,False,False,False,False,False,,0
310210.KQ,보로노이,3043250628.0,,,,,250000.0,289600.0,223604.5,11.805,40.736,52.988,34.233,302750.616,241849.384,1.749,263750.0,277250.0,319250.0,287700.0,False,False,False,False,True,False,False,,0
EIX,Edison International,27197235750.0,,,,,69.09,70.58,61.744,11.898,44.523,48.395,41.87,71.959,67.953,0.814,69.865,68.505,72.267,69.298,False,False,False,True,True,False,False,77.8,9
