ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
023590.KS,다우기술,1228733696.0,Technology,Information Technology Services,https://www.daou.com,,42800.0,46472.422,40270.24,6.282,40.549,43.686,33.677,50695.539,40724.461,0.722,43225.0,45775.0,50928.571,47075.0,False,True,False,False,True,False,False,,0
SWK,Stanley Black & Decker,11665116546.0,,,,,78.93,73.841,74.224,6.341,56.753,50.884,44.069,81.562,73.329,0.591,75.67,76.76,79.053,70.02,False,False,False,False,False,False,True,100.0,4
SNA,Snap-on,20138903713.0,,,,,372.1,368.952,349.83,6.366,52.9,48.596,39.39,383.619,354.53,0.521,363.265,375.636,370.325,369.985,False,False,False,False,False,True,False,,0
APD,Air Products,64389890954.0,,,,,289.6,294.267,272.23,6.381,41.403,41.187,40.502,308.691,286.603,0.526,296.71,296.71,289.696,283.85,False,True,False,False,False,False,True,46.7,15
MTB,M&T Bank,30249691594.0,,,,,215.23,211.157,202.282,6.401,56.22,52.902,35.217,220.825,202.746,0.664,209.605,212.485,215.649,212.977,False,False,False,False,False,False,True,100.0,2
RF,Regions Financial Corporation,22870571618.0,,,,,28.25,27.105,26.548,6.413,58.908,54.717,40.003,28.802,26.375,0.853,27.267,27.445,27.975,27.125,False,False,False,False,False,False,False,100.0,2
KDP,Keurig Dr Pepper,39252140738.0,,,,,29.55,27.496,27.769,6.414,62.014,58.035,53.589,29.539,28.416,1.423,29.248,28.212,28.052,26.146,False,False,False,False,False,False,False,22.2,9
TJX,TJX Companies,176746593337.0,,,,,158.97,156.199,149.279,6.492,59.349,58.157,29.267,161.426,145.527,0.598,153.126,153.318,159.537,156.94,False,False,False,False,False,False,True,,0
AEE,Ameren,30069438373.0,,,,,111.03,110.509,104.233,6.521,53.519,54.509,35.7,113.924,106.468,0.415,108.94,110.675,111.702,108.52,False,False,False,False,False,False,True,,0
TRV,Travelers Companies (The),63959270761.0,,,,,304.84,299.73,285.853,6.642,55.087,58.388,41.446,310.412,294.492,0.484,300.855,301.705,298.075,297.118,False,False,False,False,False,False,False,,0
AFL,Aflac,60389830032.0,,,,,116.82,112.254,109.507,6.679,58.852,64.781,57.608,119.125,111.33,0.822,116.362,114.089,111.647,110.936,False,False,False,False,False,False,False,,0
112610.KS,씨에스윈드,1437588366.0,Industrials,Specialty Industrial Machinery,https://www.cswind.com,,51400.0,62742.0,48048.127,6.976,34.982,36.817,28.535,77923.255,43176.745,0.545,53600.0,62000.0,67450.0,59200.0,False,False,False,False,True,False,False,100.0,1
028300.KQ,HLB,4628956490.0,Healthcare,Biotechnology,https://www.hlbbio.co.kr/,,52400.0,55291.0,48959.5,7.027,44.416,40.316,26.567,66364.55,45465.45,1.052,52700.0,57350.0,58875.0,57375.0,False,True,False,False,True,False,False,54.5,11
CB,Chubb Limited,127572088093.0,,,,,325.45,326.274,303.853,7.108,49.544,53.083,37.014,332.872,316.609,0.681,324.535,325.005,328.403,326.646,False,False,False,False,True,False,False,,0
PSA,Public Storage,52219593658.0,,,,,304.47,293.629,283.23,7.499,53.558,54.443,42.344,314.184,291.015,0.917,299.8,301.36,290.735,286.835,False,False,False,False,False,False,False,50.0,4
UPS,United Parcel Service,79864793688.0,,,,,101.97,99.128,94.852,7.504,56.142,54.06,39.466,106.002,92.528,0.707,98.265,100.94,105.613,99.54,False,False,False,False,False,False,True,0.0,6
032190.KQ,다우데이타,553743509.0,Technology,Information Technology Services,https://www.daoudata.co.kr,,21800.0,23400.0,20272.4,7.535,44.656,44.656,36.081,25262.018,20267.982,0.881,21815.0,23090.0,26325.0,24062.5,False,True,False,False,True,False,False,,0
EW,Edwards Lifesciences,47307728000.0,,,,,87.54,81.573,81.377,7.573,66.596,62.676,45.565,86.64,78.179,1.089,83.11,82.21,80.99,80.62,False,False,False,True,False,False,False,,2
003380.KQ,하림지주,874318488.0,Consumer Defensive,Packaged Foods,https://www.harimholdings.co.kr,,11770.0,13657.8,10941.022,7.577,38.812,42.064,35.818,13939.811,11512.189,0.82,12780.0,12965.0,15731.347,14655.0,False,True,False,False,True,False,False,,0
EQR,Equity Residential,24630919859.0,,,,,66.13,62.37,61.464,7.591,60.121,60.66,49.739,66.751,64.501,0.692,65.315,64.14,61.149,60.705,False,False,False,False,False,False,False,42.9,7
445680.KQ,큐리옥스바이오시스템즈,1041681101.0,,,,,91300.0,95046.0,84800.0,7.665,50.006,43.196,37.457,102367.803,81742.197,1.053,89100.0,94800.0,110450.0,97150.0,False,True,False,False,True,False,False,,0
174900.KQ,앱클론,557750802.0,Healthcare,Biotechnology,https://www.abclon.com,,42150.0,55075.0,39111.15,7.77,42.962,39.229,26.858,54930.941,33149.059,0.785,39050.0,46350.0,72225.0,62925.0,False,False,False,False,True,False,False,,0
021240.KS,코웨이,4397707812.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",https://www.coway.com,,93700.0,81115.102,86932.28,7.785,61.111,62.25,53.156,97628.352,82261.648,0.991,92500.0,88850.0,77491.065,76921.591,False,False,False,False,False,False,False,15.4,13
INVH,Invitation Homes,17025242459.0,,,,,29.4,26.876,27.271,7.806,66.606,65.639,53.339,29.436,27.934,0.692,28.648,28.008,25.867,25.553,False,False,False,False,False,False,False,13.0,23
MGM,MGM Resorts,9215761485.0,,,,,38.45,37.66,35.655,7.838,55.068,54.775,38.022,39.765,35.958,0.598,37.035,38.13,37.838,36.71,False,False,False,False,False,False,False,66.7,3
CNP,CenterPoint Energy,27631855469.0,,,,,42.93,42.572,39.807,7.844,55.348,54.529,40.308,43.59,41.157,0.904,42.123,42.398,42.972,41.525,False,False,False,False,False,False,True,,0
HPQ,HP Inc.,19178117673.0,,,,,24.43,20.088,22.645,7.883,69.528,76.622,52.448,23.998,18.873,1.667,23.005,22.535,19.08,18.751,False,False,False,False,False,False,False,16.7,12
TDY,Teledyne Technologies,29908460443.0,,,,,627.97,631.938,581.874,7.922,49.565,46.161,37.874,651.845,605.557,1.181,620.025,643.285,636.21,633.823,False,True,False,False,True,False,False,,1
USB,U.S. Bancorp,88635000000.0,,,,,55.22,54.184,51.161,7.934,54.037,51.447,35.26,57.168,52.561,0.683,53.91,55.19,55.185,54.454,False,False,False,False,False,True,False,100.0,1
FITB,Fifth Third Bancorp,43140429685.0,,,,,49.82,48.162,46.157,7.936,55.749,53.838,38.197,51.387,46.932,1.099,48.49,49.33,48.75,47.979,False,False,False,False,False,False,False,100.0,1
139480.KS,이마트,1696588046.0,Consumer Defensive,Discount Stores,https://company.emart.com,,92700.0,98806.827,85851.429,7.977,42.592,40.197,36.868,119149.773,87760.227,1.097,102650.0,102650.0,108801.786,94612.373,False,True,False,False,True,False,False,,1
CL,Colgate-Palmolive,72487978020.0,,,,,89.85,85.87,83.2,7.993,59.994,64.294,55.726,91.562,84.214,0.819,88.915,86.655,90.403,85.24,False,False,False,False,False,False,True,22.2,9
213420.KQ,덕산네오룩스,771543322.0,,,,,46850.0,49341.0,43353.75,8.064,46.196,43.999,33.873,56457.017,42487.983,1.064,47375.0,49425.0,47512.5,44225.0,False,True,False,False,False,False,True,100.0,0
PNC,PNC Financial Services,85641689067.0,,,,,220.81,214.639,204.298,8.082,56.789,54.297,37.758,224.645,210.327,0.565,215.975,219.975,219.067,214.683,False,False,False,False,False,False,False,100.0,3
TT,Trane Technologies,105628438342.0,,,,,461.43,455.44,426.772,8.121,48.668,42.872,40.477,497.715,443.376,0.993,463.035,473.78,447.683,441.825,False,True,False,False,False,False,False,,1
DECK,Deckers Brands,13945165151.0,,,,,111.44,102.427,102.995,8.2,65.806,60.206,34.415,109.412,90.158,1.314,101.9,102.985,107.425,104.933,False,False,False,False,False,True,False,33.3,18
316140.KS,우리금융지주,15067987415.0,,,,,30950.0,32792.323,28559.879,8.369,41.315,45.015,31.44,34517.481,29605.128,0.578,31325.0,32929.896,34650.6,33662.945,False,False,False,False,True,False,False,,0
204270.KQ,제이앤티씨,853640955.0,,,,,22250.0,18601.8,20508.45,8.492,59.35,56.347,44.518,22662.699,18517.301,1.08,20330.0,20880.0,20570.0,16790.0,False,False,False,False,False,False,False,,1
128940.KS,한미약품,3984822212.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.hanmipharm.com,,469000.0,490278.907,432127.89,8.533,51.298,47.716,36.803,500667.394,405682.606,0.809,455750.0,475750.0,552978.148,511556.019,False,False,False,False,True,False,False,100.0,0
MET,MetLife,52163419674.0,,,,,83.27,75.318,76.621,8.677,68.233,72.985,56.902,84.113,75.661,0.619,81.61,80.063,73.933,73.231,False,False,False,False,False,False,False,100.0,2
LYV,Live Nation Entertainment,37934513365.0,,,,,166.52,158.871,153.201,8.694,56.642,55.213,51.873,172.994,153.48,0.443,166.415,162.09,158.63,152.485,False,False,False,False,False,False,False,,2
FER,Ferrovial,46592733939.0,,,,,69.4,67.142,63.843,8.704,54.844,48.729,39.139,70.681,65.343,0.785,67.04,67.971,67.382,67.24,False,True,False,False,False,True,False,,0
009540.KS,HD한국조선해양,20887271354.0,Industrials,Aerospace & Defense,https://www.hdksoe.co.kr,,445000.0,415830.0,409342.543,8.711,54.424,47.007,38.996,499963.042,394136.958,1.188,433250.0,436250.0,403000.0,386625.0,False,True,False,False,False,False,False,,1
ESS,Essex Property Trust,17519677904.0,,,,,277.25,256.138,254.178,9.077,68.664,68.116,59.072,277.63,260.519,0.539,271.875,264.565,249.78,248.324,False,False,False,False,False,False,False,20.0,5
REG,Regency Centers,14158874771.0,,,,,78.99,77.764,72.41,9.087,56.662,55.767,36.745,80.091,76.101,0.569,77.585,78.765,78.16,76.089,False,False,False,False,False,False,False,,0
111770.KS,영원무역,2433323529.0,Consumer Cyclical,Apparel Manufacturing,https://www.youngone.co.kr,,82800.0,83230.0,75894.585,9.099,47.736,53.882,38.725,88896.663,78673.337,0.848,85750.0,85750.0,90350.0,84350.0,False,False,False,False,True,False,False,,0
014620.KQ,성광벤드,628791356.0,Industrials,Metal Fabrication,https://www.skbend.com,,35700.0,38237.0,32721.75,9.102,42.978,44.299,34.681,51764.636,28880.364,0.381,34600.0,42550.0,37925.0,35950.0,False,False,False,False,True,False,False,,2
AEP,American Electric Power,70049025668.0,,,,,130.9,131.34,119.895,9.179,50.311,52.105,34.857,137.133,125.302,1.224,128.4,131.557,132.071,126.858,False,False,False,False,False,False,True,,0
LNT,Alliant Energy,18854223701.0,,,,,73.68,71.816,67.395,9.326,57.964,59.847,42.618,74.33,70.929,0.517,72.779,72.923,71.534,69.242,False,False,False,False,False,False,False,,0
450080.KS,에코프로머티,3165271800.0,,,,,67500.0,71838.0,61669.5,9.454,44.955,46.133,31.208,91811.304,56158.696,0.507,64850.0,73450.0,71150.0,67000.0,False,True,False,False,False,False,True,100.0,9
NI,NiSource,22735008998.0,,,,,47.8,47.053,43.65,9.507,54.842,55.338,41.371,48.611,46.319,0.389,47.105,47.57,46.963,45.833,False,False,False,False,False,False,False,,0
CTVA,Corteva,52902892358.0,,,,,79.09,81.249,72.218,9.516,42.958,44.633,41.272,84.294,77.563,0.371,81.162,81.227,81.73,78.654,False,False,False,False,False,False,True,,0
DOV,Dover Corporation,28439355021.0,,,,,215.4,215.558,196.659,9.529,49.619,41.737,35.962,230.018,204.951,0.871,211.52,219.155,218.813,212.48,False,True,False,False,False,False,True,100.0,6
383220.KS,F&F,1867324141.0,,,,,73500.0,68920.0,67032.482,9.648,46.769,56.264,46.769,89937.84,63952.16,1.055,80050.0,76600.0,68200.0,63625.0,False,False,False,False,False,False,False,,1
JNJ,Johnson & Johnson,553659903330.0,,,,,230.18,233.136,209.804,9.712,50.655,58.318,40.195,234.389,220.46,0.859,230.47,227.935,240.486,238.872,False,False,False,True,True,False,False,,0
009970.KS,영원무역홀딩스,1740439228.0,Consumer Cyclical,Apparel Manufacturing,https://www.youngone.co.kr,,194400.0,211057.573,177146.372,9.74,41.546,46.843,38.193,215691.975,192258.025,0.609,204300.0,208550.0,222601.906,216825.0,False,False,False,False,True,False,False,,0
042660.KS,한화오션,27373398619.0,Industrials,Aerospace & Defense,https://www.hanwhaocean.com,,134700.0,126172.0,122744.25,9.74,60.505,48.41,30.178,141349.902,109320.098,2.578,123400.0,123400.0,131650.0,126425.0,False,True,True,False,False,True,False,,0
CARR,Carrier Global,53125205137.0,,,,,64.89,61.169,59.108,9.781,53.806,49.165,43.789,68.905,60.874,0.653,64.093,64.48,60.833,59.388,False,False,False,False,False,False,False,7.1,14
NSC,Norfolk Southern,71465811118.0,,,,,320.22,301.165,291.459,9.868,61.082,55.314,51.704,320.165,307.989,0.58,315.51,309.352,297.632,293.224,False,False,False,False,False,False,False,100.0,2
TPL,Texas Pacific Land Corporation,29977166510.0,,,,,400.09,442.37,363.902,9.944,42.335,43.231,31.213,446.637,370.416,0.755,392.405,415.08,436.44,436.048,False,False,False,False,True,False,False,29.4,17
011170.KS,롯데케미칼,2368831276.0,Basic Materials,Chemicals,https://www.lottechem.com,,83500.0,87973.599,75812.992,10.139,43.924,43.276,39.261,115720.645,71869.355,0.567,85100.0,98300.0,87146.01,84392.02,False,False,False,False,True,False,False,,0
086450.KQ,동국제약,644944675.0,,,,,21500.0,23380.0,19511.15,10.193,41.769,45.865,35.197,25787.195,20057.805,1.031,22050.0,23875.0,26065.0,24200.0,False,False,False,False,True,False,False,,0
AME,Ametek,51473292551.0,,,,,229.44,225.826,207.792,10.418,51.103,44.256,38.748,239.284,220.704,0.615,227.12,231.59,224.847,224.493,False,True,False,False,False,True,False,100.0,1
137400.KQ,피엔티,761246955.0,Industrials,Specialty Industrial Machinery,https://www.epnt.co.kr,,48450.0,50948.0,43876.721,10.423,44.932,43.058,27.424,62798.101,41671.899,1.053,46625.0,51875.0,49250.0,49175.0,False,True,False,False,True,False,False,0.0,5
138930.KS,BNK금융지주,3636717274.0,Financial Services,Banks - Regional,https://www.bnkfg.com,,17670.0,18013.391,15986.339,10.532,48.776,45.687,31.598,18995.088,16542.873,0.623,17180.0,17979.486,19059.891,18103.142,False,False,False,False,True,False,False,,0
HON,Honeywell,137597774791.0,,,,,231.72,221.709,209.597,10.555,66.429,62.823,43.125,227.926,204.204,1.585,223.707,221.305,232.726,228.213,False,False,False,True,False,False,True,,0
010130.KS,고려아연,19989632139.0,Basic Materials,Other Industrial Metals & Mining,https://www.koreazinc.co.kr,,1444000.0,1552837.155,1305860.173,10.578,43.768,42.382,29.825,1728817.9,1307535.213,0.443,1419685.248,1538750.415,1784980.755,1572880.415,False,True,False,False,True,False,False,,0
URI,United Rentals,51080667085.0,,,,,962.92,842.374,870.449,10.623,61.324,56.686,54.757,972.784,918.483,0.407,943.67,896.952,804.094,759.092,False,False,False,False,False,False,False,100.0,2
EVRG,Evergy,19125665684.0,,,,,84.11,81.351,76.024,10.636,60.84,60.227,43.427,84.031,79.748,0.798,82.128,81.518,81.745,79.65,False,False,False,False,False,False,False,,0
KEY,KeyCorp,22682001393.0,,,,,21.77,21.023,19.669,10.68,56.682,53.488,39.643,22.308,20.726,0.41,21.278,21.62,20.926,20.88,False,False,False,False,False,False,False,100.0,1
IFF,International Flavors & Fragrances,18379297021.0,,,,,75.87,72.61,68.506,10.749,53.544,52.284,45.555,82.394,67.024,0.542,74.97,76.335,74.53,71.456,False,False,False,False,False,False,False,13.3,15
022100.KS,포스코DX,3271981852.0,Technology,Information Technology Services,https://www.poscodx.com,,32450.0,32669.029,29288.481,10.794,46.72,47.859,35.384,37555.767,30619.233,0.568,33400.0,33400.0,35031.076,31560.301,False,True,False,False,False,False,True,100.0,4
LUV,Southwest Airlines,18255698181.0,,,,,42.28,39.569,38.159,10.799,60.377,55.26,39.333,42.379,36.642,1.093,40.065,39.875,45.301,40.655,False,False,False,True,False,False,True,,0
GM,General Motors,65487943113.0,,,,,79.79,76.318,71.975,10.858,58.199,55.931,38.611,80.43,72.95,0.513,75.3,75.815,79.507,77.135,False,True,False,False,False,True,False,,0
TSN,Tyson Foods,17959394417.0,,,,,65.13,64.534,58.717,10.922,46.457,46.006,46.006,69.529,63.164,0.808,66.385,65.765,63.04,61.889,False,False,False,False,False,False,False,,1
001720.KS,신영증권,1972394400.0,Financial Services,Capital Markets,https://www.shinyoung.com,,180900.0,197582.0,163076.5,10.93,43.222,45.562,34.16,215636.801,168893.199,0.733,180200.0,191250.0,216000.0,198062.5,False,True,False,False,True,False,False,,0
PM,Philip Morris International,298573118128.0,,,,,181.53,168.866,163.425,11.078,54.831,67.956,54.831,200.038,158.005,1.024,187.085,173.115,170.619,161.468,False,False,False,False,False,False,False,75.0,4
CVX,Chevron Corporation,381109997595.0,,,,,184.71,191.478,166.272,11.089,44.715,54.18,44.715,196.954,178.978,1.274,190.58,188.385,191.944,191.633,False,False,False,False,True,False,False,0.0,1
052400.KQ,코나아이,566958159.0,Technology,Semiconductors,https://www.konai.com,,58700.0,59112.108,52839.285,11.092,47.44,49.287,47.44,66478.471,52791.529,0.747,64250.0,63400.0,61248.803,58925.299,False,False,False,False,True,False,False,,0
D,Dominion Energy,59532280282.0,,,,,67.28,62.936,60.539,11.135,63.644,65.896,44.888,69.081,59.366,0.634,65.34,64.705,62.974,62.727,False,False,False,False,False,False,False,,0
214370.KQ,케어젠,3224018610.0,,,,,90500.0,99002.0,81355.25,11.241,44.333,42.98,36.581,113107.805,83902.195,0.635,94750.0,97600.0,114500.0,98525.0,False,True,False,False,True,False,False,,0
LIN,Linde plc,233980103172.0,,,,,514.97,500.372,462.928,11.242,57.892,60.307,52.672,519.739,491.93,0.764,510.6,505.84,493.668,475.882,False,False,False,True,False,False,False,63.6,11
ETN,Eaton Corporation,144401004000.0,,,,,403.13,390.249,362.332,11.26,52.661,47.666,38.291,435.19,372.11,0.833,388.815,400.935,379.833,373.023,False,True,False,False,False,False,False,100.0,0
PNW,Pinnacle West Capital,12300497349.0,,,,,102.83,100.747,92.376,11.317,59.119,59.717,40.215,103.712,98.097,0.436,100.63,101.05,100.97,97.357,False,False,False,False,False,False,False,,0
GL,Globe Life,11636620331.0,,,,,156.75,147.988,140.776,11.347,58.816,58.02,46.433,157.71,150.242,0.442,153.21,151.645,145.593,143.651,False,True,False,False,False,False,False,,0
KO,Coca-Cola Company (The),352459359683.0,,,,,80.46,77.506,72.2,11.44,58.014,66.539,58.014,82.281,77.25,0.66,81.25,78.605,77.755,76.378,False,False,False,False,False,False,False,,0
HLT,Hilton Worldwide,71798020045.0,,,,,323.81,315.993,290.446,11.487,54.825,52.268,43.285,326.341,309.546,0.606,317.233,325.868,319.372,316.988,False,False,False,False,False,False,False,100.0,0
BMY,Bristol Myers Squibb,119523193536.0,,,,,58.03,58.226,52.03,11.532,50.427,59.483,42.788,60.088,55.059,0.779,58.05,58.095,58.792,58.586,False,False,False,False,True,False,False,27.3,11
TPR,"Tapestry, Inc.",31100529295.0,,,,,140.62,142.278,126.07,11.542,52.655,49.812,36.395,148.335,125.797,0.471,135.025,142.37,147.94,142.757,False,False,False,False,True,False,False,,0
012450.KS,한화에어로스페이스,42781129354.0,Industrials,Aerospace & Defense,https://www.hanwhaaerospace.co.kr,,1251000.0,1382800.0,1118484.435,11.848,40.315,41.277,33.671,1495633.33,1164366.67,0.689,1272000.0,1385000.0,1433500.0,1376000.0,False,False,False,False,True,False,False,,0
282330.KS,BGF리테일,1483301899.0,,,,,129400.0,131980.0,115660.753,11.879,44.935,46.01,44.935,142101.236,126318.764,0.642,136550.0,136500.0,134025.0,128950.0,False,False,False,False,False,False,True,,2
SPG,Simon Property Group,67423829006.0,,,,,206.94,197.108,184.853,11.948,59.89,55.989,49.271,206.653,198.698,0.718,202.895,203.345,195.022,192.305,False,False,False,False,False,False,False,100.0,1
FTV,Fortive,17742911422.0,,,,,60.32,58.495,53.882,11.949,56.151,48.056,41.106,61.794,57.925,0.573,58.95,60.093,58.045,57.712,False,False,False,False,False,False,False,16.7,6
RL,Ralph Lauren Corporation,12912748515.0,,,,,381.78,355.416,340.82,12.018,62.31,61.009,32.55,388.49,314.371,1.253,354.665,355.32,362.393,354.022,False,False,False,False,False,True,False,,0
CFG,Citizens Financial Group,26767061406.0,,,,,63.65,61.857,56.729,12.199,55.421,51.603,38.152,65.98,60.084,0.679,61.885,63.059,61.696,61.691,False,False,False,False,False,False,False,100.0,2
NEM,Newmont,112189119969.0,,,,,111.61,110.89,99.381,12.305,49.626,44.0,40.269,120.717,102.711,0.717,112.385,112.695,113.027,112.427,False,False,False,False,True,False,False,,0
VZ,Verizon,194119200000.0,,,,,48.49,47.752,43.139,12.404,59.043,58.029,42.527,48.644,46.344,1.103,47.25,46.93,47.377,46.989,False,False,False,False,False,False,False,,0
SBUX,Starbucks,112733735000.0,,,,,101.42,98.608,90.064,12.608,45.321,50.935,45.321,108.981,100.142,1.077,104.525,102.067,95.269,93.472,False,False,False,False,False,False,False,25.0,2
CHRW,C.H. Robinson,21288498604.0,,,,,177.91,172.365,157.829,12.723,54.782,51.386,35.56,188.125,156.944,0.43,167.335,170.275,175.749,173.525,False,False,False,False,False,False,False,33.3,1
ANET,Arista Networks,176900714345.0,,,,,158.01,147.555,139.895,12.949,56.743,53.706,39.898,177.938,126.727,0.777,148.57,157.465,143.382,140.35,False,False,False,False,False,False,False,100.0,0
CPAY,Corpay,23177939855.0,,,,,349.61,314.324,309.22,13.062,63.946,63.122,56.203,363.804,291.954,1.218,339.525,326.715,321.575,315.692,False,False,False,False,False,False,False,66.7,12
WBD,Warner Bros. Discovery,68735589226.0,,,,,27.0,27.242,23.872,13.105,44.675,45.474,42.334,27.341,26.875,1.033,27.15,27.095,27.905,27.358,False,False,False,False,True,False,False,,1
DLR,Digital Realty,66528359021.0,,,,,193.67,189.836,171.154,13.156,51.747,48.963,36.992,202.072,186.66,0.999,189.97,196.545,190.175,182.741,False,True,False,False,False,False,False,100.0,1
140860.KQ,파크시스템스,1330543881.0,Technology,Scientific & Technical Instruments,https://www.parksystems.com,,286500.0,269310.0,253176.198,13.162,52.854,54.338,37.817,324978.232,250921.768,0.773,268500.0,296000.0,273750.0,256000.0,False,True,False,False,False,True,False,,1
SNPS,Synopsys,88300516346.0,,,,,534.56,456.877,470.93,13.512,71.662,68.773,56.18,530.346,476.5,1.167,506.625,493.455,421.402,419.26,False,False,False,False,False,False,False,66.7,9
IVZ,Invesco,11734061770.0,,,,,27.69,25.107,24.359,13.676,61.738,56.883,52.417,28.437,25.302,0.386,27.369,26.379,24.502,23.303,False,False,False,False,False,False,False,100.0,2
KIM,Kimco Realty,15747001643.0,,,,,24.54,23.27,21.576,13.737,67.348,61.935,42.024,24.297,22.885,1.042,23.76,23.76,23.243,22.37,False,False,False,False,False,False,False,0.0,1
KMI,Kinder Morgan,76333771723.0,,,,,32.87,32.536,28.869,13.858,51.308,61.658,51.308,34.439,30.911,0.812,33.495,32.629,32.294,31.841,False,False,False,False,False,False,False,,0
BIIB,Biogen,27561251558.0,,,,,193.08,185.951,169.543,13.883,53.735,54.59,47.994,201.158,182.711,0.71,195.91,192.345,185.525,178.28,False,False,False,False,False,False,False,,1
241560.KS,두산밥캣,4322966700.0,,,,,68000.0,66775.023,59670.249,13.96,47.124,48.798,37.156,78315.819,64576.038,0.532,68300.0,71382.241,64992.897,62186.005,False,True,False,False,False,False,False,,0
005070.KS,코스모신소재,1251210453.0,Basic Materials,Specialty Chemicals,https://www.cosmoamt.com,,56800.0,54899.0,49812.25,14.028,51.961,48.26,30.867,68260.643,46854.357,1.505,52625.0,56075.0,53112.5,52350.0,False,True,False,False,False,True,False,66.7,6
NDSN,Nordson Corporation,15153056561.0,,,,,287.83,275.981,252.33,14.069,58.141,60.775,40.294,291.171,272.598,1.507,283.56,283.56,279.097,271.817,False,True,False,False,False,False,False,100.0,1
237690.KQ,에스티팜,1917381687.0,,,,,138600.0,146167.761,121491.966,14.082,47.445,48.092,33.152,171557.152,118992.848,0.775,136200.0,146750.0,150276.843,146469.035,False,False,False,False,True,False,False,0.0,0
ETR,Entergy,50619390936.0,,,,,111.97,111.266,98.095,14.144,49.527,51.006,40.103,117.488,108.463,0.748,110.752,113.365,111.345,105.944,False,False,False,False,False,False,False,,0
047050.KS,포스코인터내셔널,7968859750.0,Industrials,Conglomerates,https://poscointl.com,,68300.0,75945.028,59832.77,14.151,37.83,40.837,32.632,89838.31,63501.69,0.822,71400.0,78650.0,78923.337,72574.682,False,False,False,False,True,False,False,,0
VTR,Ventas,40247957594.0,,,,,88.37,85.372,77.381,14.202,56.74,55.905,54.083,89.837,86.107,0.446,89.075,85.215,84.402,81.567,False,False,False,False,False,False,False,,0
DVN,Devon Energy,30114996890.0,,,,,45.14,48.235,39.494,14.297,39.049,46.586,39.049,52.444,44.225,0.847,47.745,48.075,46.835,46.002,False,False,False,False,True,False,False,75.0,2
AIZ,Assurant,12757917981.0,,,,,256.01,230.321,223.972,14.305,70.967,69.918,65.023,264.137,224.578,0.445,250.655,243.305,227.162,221.615,False,False,False,False,False,False,False,,0
EXPD,Expeditors International,20612682561.0,,,,,160.7,148.444,140.585,14.308,64.89,61.784,56.197,163.339,143.447,0.49,155.39,148.885,148.39,144.402,False,False,False,False,False,False,False,,0
COP,ConocoPhillips,149138858097.0,,,,,116.57,122.824,101.967,14.321,42.82,49.23,42.82,128.3,112.812,0.779,120.845,120.058,122.584,117.544,False,False,False,False,True,False,False,0.0,1
UNP,Union Pacific Corporation,149713793694.0,,,,,271.1,255.138,236.899,14.437,59.606,53.382,52.813,273.309,260.883,1.154,270.04,262.45,249.93,246.807,False,False,False,False,False,False,False,,1
JCI,Johnson Controls,82621854958.0,,,,,140.22,138.38,122.296,14.657,50.634,47.276,40.221,147.545,134.899,0.389,139.745,140.465,135.972,134.017,False,True,False,False,False,False,False,,0
NVDA,Nvidia,5343290069887.0,,,,,214.86,197.5,187.19,14.782,53.262,53.714,53.262,235.197,194.119,1.124,224.27,215.64,185.333,182.985,False,False,False,False,False,False,False,100.0,0
LLY,Lilly (Eli),910833589502.0,,,,,1064.74,943.548,927.417,14.807,68.563,68.639,56.989,1088.971,876.325,0.624,1030.43,965.519,992.918,931.472,False,False,False,False,False,False,False,60.0,5
WELL,Welltower,147563910921.0,,,,,218.13,208.341,189.975,14.82,57.666,54.947,51.307,220.171,210.979,0.606,216.73,209.942,204.786,197.572,False,False,False,False,False,False,False,,0
101490.KQ,에스앤에스텍,1096592490.0,,,,,77500.0,89608.0,67446.354,14.906,37.578,39.338,30.141,109490.536,67959.464,0.886,80900.0,90050.0,91450.0,90375.0,False,False,False,False,True,False,False,,0
AMZN,Amazon,2849984269253.0,,,,,265.29,243.076,230.765,14.961,56.613,57.979,51.934,275.676,258.932,0.87,262.985,261.965,230.145,226.09,False,False,False,False,False,False,False,20.0,5
044490.KQ,태웅,548016551.0,Industrials,Metal Fabrication,https://www.taewoong.com,,41300.0,47856.0,35909.75,15.011,41.505,41.293,32.548,60978.763,34531.237,0.428,41525.0,48725.0,49437.5,42975.0,False,True,False,False,True,False,False,,0
008770.KS,호텔신라,1468085518.0,Consumer Cyclical,Specialty Retail,https://www.hotelshilla.net,,56400.0,53151.0,48953.25,15.212,45.686,49.36,45.438,70080.657,55049.343,0.574,60600.0,60250.0,46550.0,46400.0,False,False,False,False,False,False,False,100.0,3
IEX,IDEX Corporation,15184187918.0,,,,,211.13,201.705,183.18,15.258,54.937,51.72,44.528,219.784,203.08,1.231,208.253,212.563,199.37,196.243,False,False,False,False,False,False,False,20.0,5
