ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
018880.KS,한온시스템,3437650786.0,Consumer Cyclical,Auto Parts,https://www.hanonsystems.com,,5000.0,4200.2,3720.871,34.377,57.259,57.967,55.123,5539.097,3599.403,0.522,5002.5,4755.0,4402.5,4045.0,False,False,False,False,False,False,False,50.0,12
086280.KS,현대글로비스,13214486220.0,Industrials,Integrated Freight & Logistics,https://www.glovis.net,,263000.0,227002.274,195582.394,34.47,60.938,73.299,46.173,270504.836,203945.164,1.995,254250.0,247000.0,246292.012,230936.611,False,False,False,False,False,False,False,,0
204320.KS,HL만도,1978724671.0,Consumer Cyclical,Auto Parts,https://hlmando.com,,62900.0,53230.224,46728.649,34.607,67.892,69.37,59.992,63664.543,50035.457,1.317,60250.0,55900.0,60431.919,52658.678,False,False,False,False,False,False,False,28.6,7
CBOE,Cboe Global Markets,37567911057.0,Financial Services,Financial Data & Stock Exchanges,https://www.cboe.com,1661.0,358.67,303.941,266.002,34.837,70.989,78.137,68.94,373.165,275.58,0.74,346.42,330.47,287.862,280.41,False,False,False,False,False,False,False,,0
004020.KS,현대제철,4107935793.0,Basic Materials,Steel,https://www.hyundai-steel.com,,45950.0,38417.842,34053.131,34.936,65.001,58.878,55.867,46182.048,38162.952,1.62,43575.0,40950.0,39354.642,38005.714,False,False,True,False,False,False,False,,1
060370.KQ,LS마린솔루션,1364870724.0,,,,,39000.0,33188.0,28843.25,35.214,52.213,52.314,52.213,50216.425,27568.575,0.363,44150.0,40050.0,30150.0,29825.0,False,False,False,False,False,False,False,100.0,3
APA,APA Corporation,13114689364.0,Energy,Oil & Gas E&P,https://www.apacorp.com,1791.0,37.11,38.022,27.417,35.352,46.59,46.031,40.852,41.925,34.351,0.628,38.63,37.649,38.967,35.085,False,False,False,False,False,False,True,75.0,4
008770.KS,호텔신라,1735385945.0,Consumer Cyclical,Specialty Retail,https://www.hotelshilla.net,,66000.0,50908.0,48728.75,35.444,65.412,57.218,57.218,72380.156,49544.844,1.032,63850.0,57125.0,46550.0,44512.5,False,False,False,False,False,False,False,100.0,4
011790.KS,SKC,3708996549.0,Basic Materials,Specialty Chemicals,https://www.skc.co.kr,,146200.0,109580.073,107872.018,35.531,60.63,59.734,58.859,170685.723,89134.277,0.841,150750.0,137200.0,103870.59,98395.59,False,False,False,False,False,False,False,62.5,8
JBHT,J.B. Hunt,24014235036.0,Industrials,Integrated Freight & Logistics,https://www.jbhunt.com,31750.0,254.66,226.045,187.09,36.116,62.305,49.99,49.065,256.405,235.918,2.282,244.32,239.259,215.035,214.571,False,False,True,False,False,False,False,62.5,8
365340.KQ,성일하이텍,556624211.0,Industrials,Electrical Equipment & Parts,https://www.sungeelht.com,,67700.0,65957.0,49701.75,36.213,40.909,40.698,40.698,87145.279,66364.721,0.556,76000.0,72750.0,59350.0,57825.0,False,False,False,False,False,False,False,66.7,3
GOOG,Alphabet Inc. (Class C),2166959520000.0,Communication Services,Internet Content & Information,https://abc.xyz,194668.0,397.17,328.927,290.027,36.942,73.367,75.07,69.766,417.631,317.345,0.737,388.35,354.7,310.719,295.463,False,False,False,False,False,False,False,100.0,4
MRNA,Moderna,19851216538.0,Healthcare,Biotechnology,https://www.modernatx.com,4700.0,50.03,51.45,36.481,37.141,48.934,49.868,34.681,56.922,43.766,0.845,52.385,51.58,52.127,48.102,False,False,False,True,False,False,True,55.6,9
056080.KQ,유진로봇,658425347.0,,,,,26200.0,26641.0,19040.9,37.599,48.722,52.032,46.338,28037.846,24427.154,0.92,27925.0,26750.0,36500.0,27962.5,False,False,False,False,True,False,False,,0
086520.KQ,에코프로,12943796215.0,,,,,142300.0,151268.649,103264.209,37.802,43.052,36.149,36.149,169531.831,137848.169,0.85,149250.0,149700.0,154033.872,140358.555,False,True,False,False,False,False,True,88.9,9
ASML,ASML Holding,610698144369.0,Technology,Semiconductor Equipment & Materials,https://www.asml.com,43882.0,1584.51,1412.474,1148.716,37.937,61.051,60.84,46.906,1608.807,1341.978,0.83,1485.14,1484.15,1394.619,1335.782,False,False,False,False,False,False,False,100.0,6
034020.KS,두산에너빌리티,50251699961.0,Industrials,Specialty Industrial Machinery,https://www.doosanenerbility.com,,117100.0,108476.0,84841.5,38.022,48.827,52.146,48.827,138730.301,105239.699,0.9,127600.0,116600.0,96750.0,95550.0,False,False,False,False,False,False,False,,0
009830.KS,한화솔루션,5504503929.0,Technology,Solar,https://www.hanwhasolutions.com,,47800.0,44625.015,34607.129,38.122,55.887,46.704,40.961,51402.775,40494.799,1.268,47559.086,46225.0,42825.0,42650.0,False,False,False,False,False,True,False,,0
005290.KQ,동진쎄미켐,1997776178.0,Basic Materials,Chemicals,https://www.dongjin.com,,58000.0,52424.0,41972.192,38.187,54.207,53.624,50.714,62825.369,53674.631,0.524,59200.0,54025.0,48800.0,48150.0,False,False,False,False,False,False,False,,0
GOOGL,Alphabet Inc. (Class A),2335697366871.0,Communication Services,Internet Content & Information,https://abc.xyz,194668.0,401.07,330.814,290.057,38.273,74.164,75.582,70.406,421.565,318.709,0.753,391.745,357.38,310.432,297.095,False,False,False,False,False,False,False,100.0,4
HAL,Halliburton,34493572478.0,Energy,Oil & Gas Equipment & Services,https://www.halliburton.com,46000.0,41.29,38.332,29.825,38.442,57.865,56.686,48.608,43.348,37.165,0.331,40.51,38.985,37.975,36.767,False,False,False,False,False,False,False,0.0,5
139480.KS,이마트,2194458020.0,Consumer Defensive,Discount Stores,https://company.emart.com,,118700.0,98189.031,85725.728,38.465,68.743,54.531,54.531,115229.993,96900.007,2.629,110350.0,104750.0,106463.011,94336.609,False,False,True,False,False,False,False,,1
TRGP,Targa Resources,49728803843.0,,,,,267.48,243.761,192.913,38.653,67.127,64.544,52.755,269.871,226.953,0.646,254.895,248.579,242.094,219.812,False,False,False,False,False,False,False,57.1,7
437730.KQ,삼현,1170436315.0,Industrials,Electrical Equipment & Parts,https://www.samhyun.co.kr,,55100.0,51495.0,39610.237,39.105,54.42,52.602,48.005,57755.275,49124.725,0.741,54850.0,52200.0,59300.0,50825.0,False,False,False,False,False,False,True,,0
DOW,Dow Inc.,27906839285.0,Basic Materials,Chemicals,https://www.dow.com,34600.0,38.78,38.354,27.859,39.201,50.645,50.895,43.02,41.279,36.021,0.359,39.097,38.137,37.654,34.129,False,False,False,False,False,False,False,33.3,12
STLD,Steel Dynamics,30297597804.0,,,,,234.68,198.745,167.533,40.08,65.49,68.79,65.49,246.942,209.174,0.762,234.99,215.055,184.743,179.517,False,False,False,False,False,False,False,,0
085620.KS,미래에셋생명,1343939175.0,Financial Services,Insurance - Life,https://life.miraeasset.com,,14840.0,16250.0,10582.575,40.231,40.284,33.248,33.248,18739.01,14275.99,0.513,15510.0,16430.0,16402.5,14605.0,False,True,False,False,False,False,True,,0
000270.KS,기아,46582356863.0,Consumer Cyclical,Auto Manufacturers,https://www.kia.com,,178100.0,156977.116,126968.739,40.271,65.526,67.095,46.161,176812.783,143787.217,1.508,167350.0,164350.0,171664.077,163612.882,False,False,False,False,False,False,False,,1
028670.KS,팬오션,2191739218.0,Industrials,Marine Shipping,https://www.panocean.com,,6120.0,5365.5,4362.915,40.273,66.49,66.49,55.152,6119.286,5305.714,1.313,5835.0,5665.0,5300.0,5300.0,False,False,False,False,False,False,False,,2
003550.KS,LG,12088273974.0,Technology,Consumer Electronics,https://www.lgcorp.com,,117000.0,93436.067,82970.927,41.013,74.932,67.6,62.171,113598.757,87461.243,1.644,108300.0,102400.0,93528.202,89589.101,False,False,True,False,False,False,False,100.0,4
CMI,Cummins,99054528559.0,Industrials,Specialty Industrial Machinery,https://www.cummins.com,67400.0,716.45,602.987,507.464,41.182,69.11,67.823,62.138,724.49,612.845,0.649,685.91,652.285,562.98,553.5,False,False,False,False,False,False,False,100.0,5
MCHP,Microchip Technology,52511784844.0,Technology,Semiconductors,https://www.microchip.com,,97.04,76.72,68.619,41.419,67.204,66.782,66.782,106.558,77.304,0.568,99.765,87.72,71.086,65.96,False,False,False,False,False,False,False,100.0,8
000155.KS,두산우,1804549730.0,Industrials,Conglomerates,https://www.doosan.com,,674000.0,549567.859,475979.825,41.603,62.287,64.95,62.287,752153.617,506281.771,0.848,678572.202,590195.134,519838.059,497064.202,False,False,False,False,False,False,False,,0
ALB,Albemarle Corporation,22528184106.0,Basic Materials,Specialty Chemicals,https://www.albemarle.com,7800.0,191.1,182.524,134.929,41.63,48.874,55.551,48.874,207.461,184.751,1.006,204.165,195.925,180.09,174.725,False,False,False,False,False,False,False,25.0,4
071050.KS,한국금융지주,9631873823.0,Financial Services,Capital Markets,https://www.koreaholdings.com,,258000.0,238520.0,181807.782,41.908,52.355,49.578,47.453,280562.86,239337.14,0.93,268250.0,254000.0,231888.434,223250.0,False,False,False,False,False,False,False,,2
NUE,Nucor,53029480208.0,Basic Materials,Steel,https://www.nucor.com,33000.0,232.85,191.344,163.817,42.14,73.824,73.5,71.914,242.984,200.5,0.469,229.12,208.36,175.422,170.335,False,False,False,False,False,False,False,60.0,5
014680.KS,한솔케미칼,2559413526.0,Basic Materials,Chemicals,https://www.hansolchemical.com,,336000.0,283733.297,236060.451,42.336,69.352,69.352,46.569,324240.005,263909.995,1.098,301750.0,295500.0,291541.849,283077.738,False,False,False,False,False,True,False,,1
VTRS,Viatris,17314938917.0,,,,,17.26,14.428,12.098,42.663,75.189,77.491,65.212,17.799,13.468,0.556,16.175,15.45,14.57,13.65,False,False,False,False,False,False,False,80.0,5
DVA,DaVita,12873780420.0,Healthcare,Medical Care Facilities,https://www.davita.com,78000.0,192.58,157.627,134.823,42.839,72.209,80.218,51.881,210.969,124.571,0.724,175.345,172.88,150.975,131.74,False,False,False,False,False,False,False,38.1,21
011210.KS,현대위아,1767239432.0,Consumer Cyclical,Auto Parts,https://www.hyundai-wia.com,,97000.0,83054.724,67734.312,43.207,67.938,68.995,48.27,95835.977,77024.023,1.269,90950.0,87600.0,92573.738,85682.686,False,False,False,False,False,False,False,,0
CASY,Casey's,32430809644.0,Consumer Cyclical,Specialty Retail,https://www.caseys.com,23338.0,877.48,753.289,612.709,43.213,71.142,76.146,71.142,907.799,741.616,1.128,866.18,814.842,712.633,681.347,False,False,False,False,False,False,False,,0
000880.KS,한화,6858636460.0,Industrials,Conglomerates,https://www.hanwhacorp.co.kr,,145200.0,125087.905,101253.695,43.402,66.947,62.765,59.701,145697.225,123672.775,1.102,143000.0,134800.0,124954.982,118370.585,False,False,False,False,False,False,False,,0
272210.KS,한화시스템,14694067231.0,Industrials,Aerospace & Defense,https://www.hanwhasystems.com,,116100.0,130607.632,80843.613,43.611,43.019,33.954,33.954,137947.432,107922.568,1.452,117000.0,123100.0,136854.046,134356.41,False,False,False,False,True,False,False,,0
397030.KQ,에이프릴바이오,991340240.0,Healthcare,Biotechnology,https://www.aprilbio.com,,63200.0,60350.0,43995.8,43.65,51.901,53.854,46.926,69750.256,54619.744,1.056,65650.0,63350.0,59525.0,59525.0,False,False,False,False,False,False,False,100.0,3
048410.KQ,현대바이오,785528484.0,Healthcare,Biotechnology,https://www.hyundaibioscience.com,,12150.0,14168.2,8442.725,43.911,40.86,41.053,40.335,15553.782,12081.218,0.602,13045.0,13925.0,14372.5,13490.0,False,True,False,False,True,False,False,25.0,12
069960.KS,현대백화점,1805888672.0,Consumer Cyclical,Department Stores,https://www.ehyundai.com,,125000.0,91294.978,86507.786,44.496,75.41,67.77,65.097,125954.249,82675.751,1.558,115000.0,99550.0,93831.589,86998.324,False,False,True,False,False,False,False,,0
005940.KS,NH투자증권,8355476369.0,Financial Services,Capital Markets,https://www.nhqv.com,,35000.0,33151.129,24185.123,44.717,51.465,45.769,45.769,37799.196,33095.804,1.118,36150.0,34775.0,31267.865,31194.271,False,False,False,False,False,False,False,,0
DDOG,Datadog,66629565554.0,Technology,Software - Application,https://www.datadoghq.com,8100.0,202.84,134.359,139.656,45.243,82.166,84.792,66.467,215.322,92.824,0.753,172.224,153.117,120.7,119.478,False,False,False,False,False,False,False,53.8,13
KLAC,KLA Corporation,247270059602.0,Technology,Semiconductor Equipment & Materials,https://www.kla.com,15000.0,1892.94,1645.655,1299.093,45.712,61.436,58.47,50.125,1926.898,1697.157,0.774,1793.763,1792.68,1516.993,1487.262,False,False,False,True,False,False,False,100.0,3
HPE,Hewlett Packard Enterprise,45285530058.0,Technology,Communication Equipment,https://www.hpe.com,67000.0,34.13,25.683,23.385,45.951,76.635,71.348,64.638,32.805,25.922,2.055,31.537,29.278,23.791,23.069,False,False,True,False,False,False,False,100.0,4
JBL,Jabil,37383799079.0,Technology,Electronic Components,https://www.jabil.com,135000.0,354.34,299.378,242.729,45.982,61.063,61.672,60.101,367.763,319.101,0.787,353.76,329.625,265.76,259.329,False,False,False,False,False,False,False,,1
FTNT,Fortinet,89280532927.0,Technology,Software - Infrastructure,https://www.fortinet.com,15311.0,121.86,86.92,83.193,46.478,84.993,83.261,57.718,122.217,66.983,0.96,104.165,98.99,81.455,81.35,False,False,False,False,False,False,False,50.0,12
088350.KS,한화생명,3194408399.0,Financial Services,Insurance - Life,https://www.hanwhalife.com/index.jsp,,5490.0,4826.3,3743.025,46.673,63.205,53.138,45.577,5286.04,4614.46,5.485,5160.0,5147.5,5345.0,4755.0,False,False,True,False,False,True,False,100.0,2
SATS,EchoStar,21283525798.0,,,,,135.11,120.196,92.042,46.792,62.52,60.852,44.594,136.111,114.394,0.941,128.04,127.93,118.457,118.035,False,False,False,True,False,False,False,100.0,5
005490.KS,POSCO홀딩스,25826701971.0,Basic Materials,Steel,https://www.posco-inc.com,,486500.0,387420.0,331079.259,46.944,63.405,61.687,61.687,553745.627,347954.373,0.891,498750.0,442500.0,372750.0,358625.0,False,False,False,False,False,False,False,100.0,6
007070.KS,GS리테일,1613134406.0,Consumer Cyclical,Department Stores,https://www.gsretail.com,,28800.0,22020.6,19571.822,47.15,77.619,70.107,48.427,27181.099,21108.901,2.289,25225.0,25025.0,20812.5,20642.341,False,False,True,False,False,False,False,0.0,1
GNRC,Generac,16276601610.0,Industrials,Specialty Industrial Machinery,https://www.generac.com,9400.0,276.49,219.91,186.884,47.947,77.157,73.464,73.464,294.275,197.143,0.704,264.695,238.9,201.245,200.99,False,False,False,False,False,False,False,100.0,4
074600.KQ,원익QnC,660422840.0,Technology,Semiconductor Equipment & Materials,https://www.wonikqnc.com,,37500.0,34492.0,25336.514,48.008,54.601,54.239,49.526,40567.923,34552.077,1.168,38525.0,36225.0,31950.0,29700.0,False,False,False,False,False,False,False,20.0,5
ADI,Analog Devices,208360652166.0,Technology,Semiconductors,https://www.analog.com,24500.0,426.79,354.626,288.198,48.089,69.605,73.745,67.174,435.362,366.815,0.784,413.8,388.52,330.944,324.78,False,False,False,False,False,False,False,100.0,3
066970.KS,엘앤에프,4653513726.0,,,,,171700.0,159444.0,115876.5,48.175,44.227,42.638,42.638,220984.004,162665.996,1.04,194850.0,194850.0,143175.0,134500.0,False,False,False,False,False,False,False,0.0,4
171090.KQ,선익시스템,652446011.0,Technology,Semiconductors,https://www.sunic.co.kr,,96400.0,99848.0,64946.25,48.43,49.411,42.503,42.503,118633.16,82426.84,0.843,97850.0,102200.0,98300.0,96150.0,False,False,False,False,False,False,True,50.0,4
267270.KS,HD건설기계,5524794723.0,Industrials,Farm & Heavy Construction Machinery,https://www.hd-ce.com,,171900.0,154488.0,115177.847,49.247,48.719,54.934,48.719,204819.752,157470.248,0.741,184800.0,181100.0,135650.0,128798.062,False,False,False,False,False,False,False,,0
GEV,GE Vernova,293047216147.0,Industrials,Specialty Industrial Machinery,https://www.gevernova.com,78000.0,1090.53,961.719,729.22,49.548,58.84,54.925,52.379,1165.248,984.877,0.549,1078.29,1061.355,877.243,805.664,False,False,False,False,False,False,False,,0
099320.KQ,쎄트렉아이,1167261749.0,,,,,159100.0,176124.0,105667.214,50.567,42.941,43.16,42.941,190864.573,157535.427,0.706,172750.0,172300.0,179075.0,170900.0,False,False,False,False,True,False,False,,0
CAT,Caterpillar Inc.,428166708653.0,Industrials,Farm & Heavy Construction Machinery,https://www.caterpillar.com,118000.0,920.22,777.64,610.679,50.688,66.528,63.766,63.766,957.737,768.69,0.798,900.47,842.183,717.689,703.196,False,False,False,False,False,False,False,100.0,4
357780.KQ,솔브레인,2509164318.0,Basic Materials,Chemicals,https://www.soulbrain.co.kr,,481500.0,432466.613,319072.294,50.906,58.264,57.145,44.766,498116.003,418933.997,1.132,455750.0,432250.0,417830.206,407815.433,False,False,False,False,False,False,False,14.3,7
005440.KS,현대지에프홀딩스,1594888784.0,Consumer Defensive,Food Distribution,https://www.ehyundai.com/newPortal/group/CO/CO000001.do#stit_10?hyd=b,,15270.0,14323.731,10092.806,51.296,57.009,52.486,47.957,15635.073,13792.927,1.226,14665.0,14645.0,14407.9,13773.26,False,False,False,False,False,False,False,,0
005850.KS,에스엘,2112880453.0,Consumer Cyclical,Auto Parts,https://www.slworld.com,,67900.0,61300.361,44875.081,51.309,58.853,60.601,53.294,69723.04,58246.96,1.178,66800.0,62250.0,60889.083,60249.325,False,False,False,False,False,False,False,,1
403870.KQ,HPSP,3015924269.0,Industrials,Specialty Industrial Machinery,https://www.thehpsp.com,,54700.0,47401.0,35999.506,51.947,58.518,59.939,52.854,59905.187,42764.813,0.483,54750.0,49950.0,45850.0,43050.0,False,False,False,False,False,False,False,0.0,4
457190.KS,이수스페셜티케미컬,2202624243.0,,,,,108800.0,102956.0,71477.25,52.216,47.862,45.415,42.241,132856.781,100183.219,0.587,114200.0,112450.0,97650.0,92750.0,False,False,False,False,False,False,False,,0
CSCO,Cisco,456331143142.0,Technology,Communication Equipment,https://www.cisco.com,86200.0,115.53,84.984,75.763,52.489,87.504,78.942,64.09,106.365,79.816,3.004,105.18,100.12,80.37,79.543,False,False,False,False,False,False,False,,0
MPWR,Monolithic Power Systems,79294346100.0,Technology,Semiconductors,https://www.monolithicpower.com,4501.0,1613.97,1317.805,1052.946,53.281,59.723,63.572,59.723,1685.95,1470.582,0.577,1606.835,1489.68,1156.323,1154.324,False,False,False,False,False,False,False,100.0,5
039030.KQ,이오테크닉스,3953335100.0,Technology,Semiconductor Equipment & Materials,https://www.eotechnics.com,,479000.0,444080.0,312200.088,53.427,52.531,52.629,42.333,520309.081,442390.919,1.091,466250.0,462500.0,416375.0,374750.0,False,True,False,False,False,False,False,,1
323280.KQ,태성,1470965433.0,Industrials,Specialty Industrial Machinery,https://www.taesung2000.com,,71900.0,66828.0,46819.75,53.568,51.273,49.975,49.174,91488.806,54651.194,0.514,75600.0,72400.0,63700.0,60950.0,False,False,False,False,False,False,False,60.0,5
001430.KS,세아베스틸지주,1741835848.0,Basic Materials,Steel,https://www.seahbesteel.co.kr,,72500.0,68086.447,47044.074,54.111,52.993,52.856,45.082,75766.678,67543.322,0.688,71650.0,69700.0,72676.825,66396.172,False,False,False,False,False,False,True,100.0,3
CNC,Centene Corporation,28867045339.0,Healthcare,Healthcare Plans,https://www.centene.com,61100.0,58.7,41.555,38.025,54.372,82.904,83.488,80.911,64.955,34.798,0.642,55.87,48.08,39.08,36.46,False,False,False,False,False,False,False,27.3,11
079550.KS,LIG디펜스앤에어로스페이스,12940482424.0,Industrials,Aerospace & Defense,https://www.ligdefenseaerospace.com,,878000.0,824379.436,568036.316,54.568,49.771,49.193,45.865,1020365.1,821834.9,0.519,909000.0,956000.0,723841.238,646644.184,False,False,False,False,False,False,False,,0
222080.KQ,씨아이에스,767025537.0,Industrials,Specialty Industrial Machinery,https://www.cisro.co.kr,,14720.0,13845.0,9514.65,54.709,47.875,46.006,46.006,19415.703,12009.297,0.261,16540.0,15735.0,12835.0,11160.0,False,False,False,False,False,False,False,0.0,7
016360.KS,삼성증권,7777286212.0,Financial Services,Capital Markets,https://www.samsungpop.com,2484.0,130000.0,106752.0,83665.369,55.381,59.764,58.325,53.253,147990.233,93519.767,0.751,135100.0,128900.0,99850.0,96900.0,False,False,False,False,False,False,False,,0
058470.KQ,리노공업,5830715865.0,Technology,Semiconductor Equipment & Materials,https://leeno.com,,114200.0,112604.0,73013.079,56.41,50.894,48.966,44.837,124125.258,107174.742,0.701,115100.0,117450.0,106950.0,95500.0,False,False,False,False,False,False,False,,0
267260.KS,HD현대일렉트릭,30597126244.0,Industrials,Electrical Equipment & Parts,https://www.hd-hyundaielectric.com,,1267000.0,1053407.289,807265.606,56.95,57.676,59.199,57.676,1468582.234,991336.016,0.7,1331817.54,1155396.139,958116.953,942849.234,False,False,False,False,False,False,False,100.0,1
AMAT,Applied Materials,349632763006.0,Technology,Semiconductor Equipment & Materials,https://www.appliedmaterials.com,35500.0,440.56,379.004,279.571,57.584,63.583,62.539,52.823,448.737,370.097,2.036,417.05,412.76,353.987,341.541,False,False,False,False,False,False,False,100.0,4
017670.KS,SK텔레콤,14778075441.0,Communication Services,Telecom Services,https://www.sktelecom.com,,102700.0,87456.0,65158.259,57.616,62.885,69.538,52.018,104503.48,91856.52,1.062,99700.0,93750.0,77250.0,71750.0,False,False,False,False,False,False,False,,0
278470.KS,에이피알,10659495205.0,Consumer Defensive,Household & Personal Products,https://www.apr-in.com,,425000.0,370995.273,269608.321,57.636,55.089,49.149,49.149,459360.097,394789.903,0.948,432750.0,394500.0,325288.982,303600.911,False,False,False,False,False,False,False,,0
006360.KS,GS건설,1998093911.0,Industrials,Engineering & Construction,https://www.gsenc.com,,34850.0,31558.6,22106.233,57.648,48.0,44.125,44.125,44508.27,32891.73,0.479,36875.0,36375.0,26445.0,25819.812,False,True,False,False,False,False,False,100.0,4
108490.KQ,로보티즈,3348370962.0,Technology,Computer Hardware,https://www.robotis.com,,341000.0,273360.0,216287.5,57.661,58.358,62.346,55.212,375667.223,245732.777,0.592,347250.0,311250.0,282500.0,253125.0,False,False,False,False,False,False,False,,0
036540.KQ,SFA반도체,912272731.0,Technology,Semiconductors,https://www.sfasemicon.com,,8280.0,7363.8,5250.625,57.696,54.031,51.402,50.719,9706.864,6757.136,1.004,8450.0,8305.0,6867.5,6845.0,False,False,False,False,False,False,False,0.0,4
483650.KS,달바글로벌,2163625348.0,,,,,260000.0,181504.025,164602.179,57.957,74.549,71.995,56.991,261667.925,182102.075,0.867,238250.0,213800.0,157732.346,152877.701,False,False,False,False,False,False,False,,0
TXN,Texas Instruments,212775291205.0,,,,,308.17,228.228,194.947,58.079,80.413,79.938,75.638,321.045,226.366,0.62,292.766,260.052,207.058,196.395,False,False,False,False,False,False,False,100.0,10
950160.KQ,코오롱티슈진,6488550906.0,,,,,114300.0,105622.0,72296.25,58.099,52.305,58.548,49.188,132686.687,88233.313,1.321,124600.0,119300.0,111225.0,100150.0,False,False,False,False,False,False,False,,0
298020.KS,효성티앤씨,1348160394.0,Consumer Cyclical,Textile Manufacturing,https://www.hyosungtnc.com,,465000.0,430870.0,293063.417,58.669,47.139,41.804,41.804,556136.199,450363.801,0.506,486250.0,472000.0,377625.0,362750.0,False,True,False,False,False,False,False,55.6,9
ARM,Arm Holdings,242666673016.0,Technology,Semiconductors,https://www.arm.com,8330.0,228.5,166.04,143.801,58.9,64.041,61.794,57.277,242.743,170.986,0.724,218.925,192.385,144.37,133.355,False,False,False,False,False,False,False,76.9,13
127120.KQ,제이에스링크,938068478.0,Healthcare,Biotechnology,https://jslink.co.kr,,40500.0,40620.0,25470.0,59.011,47.344,47.068,46.68,47682.649,37972.351,0.543,42675.0,43950.0,38137.5,31955.0,False,False,False,False,False,False,False,,0
090710.KQ,휴림로봇,1010762082.0,,,,,12630.0,12221.8,7909.35,59.684,53.175,54.449,48.748,13621.246,10858.754,0.633,12710.0,12235.0,18060.0,12517.5,False,False,False,False,False,False,True,,0
082740.KS,한화엔진,4326988074.0,Industrials,Specialty Industrial Machinery,https://www.hanwha-engine.com,756.0,77400.0,57761.0,48423.25,59.841,59.084,61.162,59.084,100326.909,47423.091,0.299,81300.0,68925.0,51100.0,48762.5,False,False,False,False,False,False,False,,0
124500.KQ,아이티센글로벌,825468513.0,Technology,Information Technology Services,https://itcenglobal.com,,53100.0,54683.0,33138.15,60.238,48.734,51.659,48.734,62009.116,45050.884,0.647,57650.0,53175.0,54650.0,53000.0,False,False,False,False,False,False,True,,0
348340.KQ,뉴로메카,606231356.0,Industrials,Specialty Industrial Machinery,https://www.neuromeka.com,,73200.0,66174.0,45595.5,60.542,57.89,62.74,45.32,74846.711,60713.289,1.002,71450.0,68750.0,95100.0,66775.0,False,False,False,False,False,False,True,100.0,4
KEYS,Keysight Technologies,62006727067.0,Technology,Scientific & Technical Instruments,https://www.keysight.com,16600.0,361.55,316.759,224.916,60.749,65.093,64.918,64.652,371.725,327.478,0.815,359.158,343.587,293.548,266.74,False,False,False,False,False,False,False,100.0,4
TER,Teradyne,58742662980.0,,,,,356.55,336.456,221.333,61.092,50.263,52.105,46.693,417.095,318.209,0.516,359.88,361.985,313.368,291.378,False,False,False,False,False,False,False,75.0,4
PWR,Quanta Services,117058921032.0,Industrials,Engineering & Construction,https://www.quantaservices.com,69500.0,780.08,619.362,484.154,61.122,72.798,71.969,70.947,842.62,553.631,0.683,764.025,682.375,552.428,517.348,False,False,False,False,False,False,False,,0
084370.KQ,유진테크,2229151043.0,,,,,145200.0,130191.92,89885.027,61.54,57.543,49.64,49.262,149794.188,123645.812,0.74,139350.0,137550.0,125676.453,113507.573,False,False,False,False,False,False,False,0.0,3
417200.KQ,LS머트리얼즈,1078686139.0,Industrials,Electrical Equipment & Parts,https://www.lsmaterials.co.kr,,23800.0,22261.748,14703.61,61.865,46.899,46.356,46.356,31598.31,20061.69,0.364,27775.0,25762.5,19844.709,19777.217,False,False,False,False,False,False,False,100.0,5
240810.KQ,원익IPS,4189302973.0,Technology,Semiconductor Equipment & Materials,https://www.ips.co.kr,,127400.0,121994.0,77768.909,63.819,52.57,55.631,47.983,137212.685,111027.315,0.907,134250.0,131300.0,123550.0,107450.0,False,False,False,False,False,False,False,33.3,6
LRCX,Lam Research,374108314650.0,Technology,Semiconductor Equipment & Materials,https://www.lamresearch.com,20600.0,299.15,246.467,182.475,63.94,65.799,64.513,54.138,306.325,238.379,0.584,278.475,271.8,225.226,222.765,False,False,False,False,False,False,False,100.0,5
166090.KQ,하나머티리얼즈,1048057157.0,Technology,Semiconductor Equipment & Materials,https://www.hanamts.com,,79100.0,66722.0,47915.0,65.084,62.109,61.964,59.826,83595.282,67384.718,0.749,78050.0,68950.0,60750.0,60450.0,False,False,False,False,False,False,False,,2
375500.KS,DL이앤씨,2203391106.0,Industrials,Engineering & Construction,https://www.dlenc.co.kr,,85000.0,76888.195,51324.169,65.614,45.621,43.47,43.47,106666.125,84703.875,0.451,91500.0,90350.0,64987.614,60375.227,False,True,False,False,False,False,False,,0
120110.KS,코오롱인더,1757424437.0,Basic Materials,Chemicals,https://www.kolonindustries.com,,87600.0,81085.722,52135.403,68.024,49.937,47.087,47.087,99394.92,81855.08,0.74,90850.0,90350.0,74267.35,63322.739,False,False,False,False,False,False,False,100.0,3
098460.KQ,고영,1846670629.0,Technology,Semiconductor Equipment & Materials,https://www.kohyoung.com,,40150.0,31975.66,23796.603,68.722,58.662,65.611,58.662,47290.415,28299.585,0.893,41325.0,35350.0,30778.267,27855.941,False,False,False,False,False,False,False,,0
067310.KQ,하나마이크론,1985894078.0,,,,,44600.0,35118.0,26271.85,69.763,66.915,65.259,60.136,46079.006,34225.994,0.892,42700.0,37250.0,32512.5,32250.0,False,False,False,False,False,False,False,,0
