ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
BKR,Baker Hughes,66239473206.0,Energy,Oil & Gas Equipment & Services,https://www.bakerhughes.com,56000.0,66.79,62.738,52.814,26.463,57.231,52.987,47.22,70.208,62.651,1.021,65.39,64.2,60.51,60.214,False,False,False,False,False,False,False,,1
071050.KS,한국금융지주,8658019688.0,Financial Services,Capital Markets,https://www.koreaholdings.com,,232500.0,240120.0,183719.659,26.552,41.623,42.197,41.623,283826.371,229573.629,0.801,251500.0,258500.0,236824.291,223750.0,False,False,False,False,False,False,True,,0
BEN,Franklin Resources,16247819578.0,Financial Services,Asset Management,https://www.franklinresources.com,9900.0,31.2,26.859,24.592,26.869,62.559,60.144,60.144,33.49,27.163,0.54,31.415,29.365,25.083,24.496,False,False,False,False,False,False,False,100.0,4
001430.KS,세아베스틸지주,1454663166.0,Basic Materials,Steel,https://www.seahbesteel.co.kr,,60700.0,68921.862,47768.255,27.072,38.983,50.628,38.983,77510.841,65059.159,1.323,71450.0,71450.0,72676.825,66319.931,False,False,False,False,True,False,False,100.0,1
IRM,Iron Mountain,36750248597.0,,,,,125.81,113.938,98.897,27.213,58.057,54.307,54.307,136.084,112.041,0.385,126.8,122.045,106.17,100.352,False,False,False,False,False,False,False,76.9,13
222080.KQ,씨아이에스,636191649.0,Industrials,Specialty Industrial Machinery,https://www.cisro.co.kr,,12240.0,13800.0,9620.8,27.224,35.494,37.787,35.494,19267.289,12309.711,0.165,14467.5,15800.0,12877.5,12240.0,False,False,False,False,False,False,True,0.0,7
QCOM,Qualcomm,206172940000.0,,,,,202.51,152.837,158.557,27.721,61.078,58.395,58.395,240.312,132.601,0.603,219.46,189.845,137.325,128.875,False,False,False,False,False,False,False,58.3,12
FANG,Diamondback Energy,58448463718.0,,,,,204.33,193.264,159.714,27.935,57.955,62.587,43.937,212.743,187.269,0.643,198.359,191.477,187.551,179.388,False,False,False,False,False,False,False,50.0,4
124500.KQ,아이티센글로벌,669875772.0,Technology,Information Technology Services,https://itcenglobal.com,,43200.0,53997.0,33717.6,28.123,34.692,37.96,34.692,62594.961,42335.039,1.035,51000.0,52500.0,54725.0,53425.0,False,False,False,False,True,False,False,,0
DOW,Dow Inc.,26100594659.0,Basic Materials,Chemicals,https://www.dow.com,34600.0,36.27,38.677,28.181,28.705,39.978,45.845,39.978,41.105,36.378,1.332,38.045,38.137,38.511,34.129,False,False,False,False,False,False,True,33.3,12
FDX,FedEx,89470375297.0,,,,,386.84,370.547,300.335,28.803,55.625,49.329,45.961,402.003,358.887,0.739,375.025,379.085,364.518,352.227,False,False,False,False,False,False,False,25.0,4
CF,CF Industries,18940906312.0,Basic Materials,Agricultural Inputs,https://www.cfindustries.com,2900.0,123.3,124.468,95.395,29.252,50.194,55.135,42.524,130.435,116.609,1.406,122.092,119.582,124.141,114.666,False,False,False,False,False,False,True,100.0,6
005850.KS,에스엘,1828205364.0,Consumer Cyclical,Auto Parts,https://www.slworld.com,,58900.0,61552.233,45550.616,29.307,42.987,47.811,42.987,70847.158,58842.842,0.773,64800.0,63650.0,61088.787,58223.361,False,False,False,False,False,False,True,,0
078930.KS,GS,4588490533.0,Industrials,Conglomerates,https://www.gs.co.kr,,73900.0,71022.0,57111.415,29.396,48.738,51.816,45.269,82693.032,70196.968,0.621,77450.0,77450.0,68053.751,67400.0,False,False,False,False,False,False,False,,0
298020.KS,효성티앤씨,1110514847.0,Consumer Cyclical,Textile Manufacturing,https://www.hyosungtnc.com,,384000.0,438060.0,296425.323,29.544,30.617,33.818,30.617,576123.953,394076.047,0.762,437250.0,464750.0,396000.0,377750.0,False,False,False,False,False,False,True,42.9,7
LYB,LyondellBasell,23576199820.0,,,,,71.3,74.018,55.013,29.605,45.488,49.503,45.488,77.08,69.41,0.658,72.87,72.095,74.648,65.099,False,False,False,False,False,False,True,6.7,15
099320.KQ,쎄트렉아이,1023080433.0,,,,,139800.0,174678.0,107826.487,29.653,36.348,41.38,36.348,192924.452,146195.548,1.072,162750.0,164900.0,176400.0,175000.0,False,False,False,False,True,False,False,,0
EBAY,eBay Inc.,50722560000.0,,,,,118.96,100.106,91.711,29.712,72.364,66.838,59.457,119.165,96.707,1.077,112.27,107.795,95.1,89.55,False,False,False,False,False,False,False,,1
006360.KS,GS건설,1658500646.0,Industrials,Engineering & Construction,https://www.gsenc.com,,29000.0,32464.2,22319.735,29.93,37.253,38.874,37.253,45518.762,28366.238,0.444,33025.0,36450.0,30457.5,28579.082,False,False,False,False,False,False,True,100.0,1
267260.KS,HD현대일렉트릭,25678270015.0,Industrials,Electrical Equipment & Parts,https://www.hd-hyundaielectric.com,,1066000.0,1068618.491,820149.141,29.976,39.329,41.513,39.329,1459106.031,1019023.494,0.887,1221327.574,1201352.249,958116.953,924117.12,False,False,False,False,False,False,False,100.0,0
425420.KQ,티에프이,479382030.0,,,,,58100.0,61298.0,44637.75,30.159,44.398,41.02,41.02,72767.109,54192.891,0.788,60000.0,65100.0,56937.5,52200.0,False,False,False,False,False,False,False,,0
277810.KQ,레인보우로보틱스,8270981194.0,Industrials,Specialty Industrial Machinery,https://www.rainbow-robotics.com,,638000.0,659060.0,489730.0,30.276,41.783,44.639,41.783,896092.903,528007.097,0.702,797000.0,776000.0,714500.0,632750.0,False,False,False,False,False,False,True,,0
GNRC,Generac,14362192104.0,,,,,245.19,223.215,188.085,30.362,50.113,49.324,49.324,290.8,215.517,0.626,257.49,238.9,202.71,200.21,False,False,False,False,False,False,False,100.0,4
CMI,Cummins,92614497935.0,Industrials,Specialty Industrial Machinery,https://www.cummins.com,67400.0,669.87,612.978,513.822,30.37,52.708,49.926,49.926,723.064,630.444,0.542,682.87,652.285,570.475,565.415,False,False,False,False,False,False,False,100.0,5
323280.KQ,태성,1267271623.0,Industrials,Specialty Industrial Machinery,https://www.taesung2000.com,,62100.0,66312.0,47564.0,30.561,41.929,48.723,41.929,88816.192,60143.808,0.666,69950.0,72800.0,66550.0,60500.0,False,False,False,False,False,False,True,50.0,2
058470.KQ,리노공업,4924779402.0,Technology,Semiconductor Equipment & Materials,https://leeno.com,,96700.0,111150.0,74059.238,30.571,36.959,36.239,36.239,128588.507,96221.493,0.544,105700.0,111750.0,108475.0,96450.0,False,True,False,False,False,False,True,,0
MRNA,Moderna,18141067761.0,,,,,48.12,50.928,36.851,30.58,45.979,39.257,39.257,54.285,43.688,0.593,52.552,51.58,51.354,48.102,False,False,False,False,False,False,True,50.0,8
483650.KS,달바글로벌,1788794786.0,,,,,215500.0,187878.728,164948.034,30.647,50.027,51.135,50.027,257398.777,198521.223,0.717,241000.0,223450.0,161791.523,160719.365,False,False,False,False,False,False,False,,0
MPC,Marathon Petroleum,76785173738.0,,,,,258.37,237.922,197.438,30.862,61.787,66.688,55.28,269.617,222.941,0.733,251.426,237.391,233.213,213.327,False,False,False,False,False,False,False,100.0,4
GOOG,Alphabet Inc. (Class C),2100014400000.0,,,,,384.9,335.817,293.937,30.947,62.3,62.3,62.3,418.532,337.767,0.773,392.095,366.565,310.719,305.096,False,False,False,False,False,False,False,100.0,3
FFIV,"F5, Inc.",21636781224.0,,,,,382.42,313.981,291.743,31.081,78.518,79.593,70.788,395.072,288.25,0.766,366.992,340.878,297.243,287.505,False,False,False,False,False,False,False,75.0,4
005290.KQ,동진쎄미켐,1897180735.0,Basic Materials,Chemicals,https://www.dongjin.com,,55700.0,52846.0,42471.228,31.148,49.395,53.006,44.072,62960.284,53529.716,0.524,56050.0,57100.0,49825.0,47550.0,False,True,False,False,False,False,False,,0
028670.KS,팬오션,2064761188.0,Industrials,Marine Shipping,https://www.panocean.com,,5780.0,5420.5,4401.865,31.308,52.096,62.054,52.096,6191.361,5397.639,0.75,5930.0,5770.0,5472.5,5186.25,False,False,False,False,False,False,False,,0
267270.KS,HD건설기계,4918843676.0,Industrials,Farm & Heavy Construction Machinery,https://www.hd-ce.com,,153600.0,157410.0,116906.579,31.387,36.779,41.649,36.779,205768.06,155831.94,0.66,170900.0,183900.0,143600.0,135648.062,False,False,False,False,False,False,False,,0
PANW,Palo Alto Networks,194745430000.0,,,,,246.66,180.369,186.722,32.1,80.254,78.404,70.774,257.179,151.485,1.094,221.715,205.845,163.33,160.89,False,False,False,False,False,False,False,54.5,11
GOOGL,Alphabet Inc. (Class A),2257602017706.0,,,,,388.91,337.973,294.054,32.258,62.704,62.07,62.07,422.682,339.55,1.032,395.69,369.755,310.432,307.035,False,False,False,False,False,False,False,100.0,4
403870.KQ,HPSP,2661846457.0,Industrials,Specialty Industrial Machinery,https://www.thehpsp.com,,48400.0,47898.0,36493.912,32.625,46.191,47.171,46.191,57985.93,46904.07,0.553,53300.0,49950.0,45312.5,43475.0,False,False,False,False,False,False,False,0.0,1
007070.KS,GS리테일,1466600765.0,Consumer Cyclical,Department Stores,https://www.gsretail.com,,26250.0,22752.6,19788.349,32.654,56.897,63.484,56.897,29244.86,20830.14,1.107,26850.0,25800.0,21362.5,20642.341,False,False,False,True,False,False,False,0.0,0
058610.KQ,에스피지,1507192078.0,,,,,101700.0,119276.0,76627.878,32.719,34.321,38.779,34.321,144937.855,105922.145,0.664,125700.0,125700.0,133100.0,117075.0,False,False,False,False,True,False,False,66.7,1
085620.KS,미래에셋생명,1289063225.0,Financial Services,Insurance - Life,https://life.miraeasset.com,,14270.0,16374.2,10728.625,33.009,37.459,43.642,33.248,18355.897,13612.103,1.327,14770.0,16120.0,16855.0,14605.0,False,False,False,False,True,False,False,,0
ASML,ASML Holding,597447485046.0,Technology,Semiconductor Equipment & Materials,https://www.asml.com,43882.0,1550.13,1424.346,1164.682,33.095,56.376,48.569,48.569,1619.172,1347.37,1.033,1522.4,1484.15,1394.619,1393.027,False,False,False,False,False,False,False,100.0,5
016360.KS,삼성증권,6725323485.0,Financial Services,Capital Markets,https://www.samsungpop.com,2496.0,112700.0,108744.0,84604.787,33.208,44.802,46.179,44.802,148034.911,96415.089,0.483,127500.0,133550.0,101000.0,98900.0,False,False,False,False,False,False,False,,0
005440.KS,현대지에프홀딩스,1416885671.0,Consumer Defensive,Food Distribution,https://www.ehyundai.com/newPortal/group/CO/CO000001.do#stit_10?hyd=b,,13600.0,14334.768,10190.608,33.456,42.433,45.172,42.433,15646.232,13794.768,0.355,14650.0,14645.0,14261.411,13871.64,False,False,False,False,True,False,False,,0
084370.KQ,유진테크,1871322412.0,,,,,122200.0,128724.358,91340.298,33.785,44.876,39.81,39.81,154247.607,113662.393,0.662,133000.0,133000.0,123611.913,113507.573,False,True,False,False,False,False,True,0.0,0
090710.KQ,휴림로봇,865325308.0,,,,,10840.0,12217.4,8086.475,34.051,38.942,43.235,38.942,13783.101,10897.899,0.328,12635.0,12565.0,18300.0,12015.0,False,False,False,False,True,False,False,,0
VLO,Valero Energy,67647236674.0,,,,,253.77,241.92,188.967,34.293,56.615,64.795,47.565,262.087,230.703,0.971,248.265,239.23,239.252,216.929,False,False,False,False,False,False,False,100.0,3
120110.KS,코오롱인더,1420808140.0,Basic Materials,Chemicals,https://www.kolonindustries.com,,71000.0,82461.967,52797.989,34.475,32.083,35.186,32.083,103387.18,73202.82,1.305,82500.0,86500.0,77241.62,68624.131,False,False,False,False,False,False,True,100.0,1
CBOE,Cboe Global Markets,37803581171.0,Financial Services,Financial Data & Stock Exchanges,https://www.cboe.com,1661.0,360.92,309.336,268.373,34.485,68.627,70.512,68.627,386.876,287.084,0.858,353.455,332.43,289.14,280.41,False,False,False,False,False,False,False,,0
STLD,Steel Dynamics,30297597804.0,,,,,228.3,202.259,169.611,34.602,56.439,51.866,51.866,240.561,220.78,0.902,228.94,217.44,184.743,182.885,False,False,False,False,False,False,False,,0
417200.KQ,LS머트리얼즈,908696241.0,Industrials,Electrical Equipment & Parts,https://www.lsmaterials.co.kr,,20100.0,22717.581,14909.613,34.812,36.184,38.475,36.184,31938.125,19336.875,0.274,23570.0,26057.5,20265.473,20001.958,False,False,False,False,False,False,True,100.0,5
SLB,Schlumberger,78359158156.0,,,,,57.28,52.336,42.484,34.828,62.638,60.818,47.599,57.833,53.428,0.879,55.215,54.11,50.235,49.175,False,False,False,False,False,False,False,40.0,5
VTRS,Viatris,17314938917.0,,,,,16.59,14.608,12.255,35.371,60.836,56.392,56.392,17.989,13.972,0.819,16.775,15.6,14.57,13.628,False,False,False,False,False,False,False,100.0,4
MCHP,Microchip Technology,49681646399.0,,,,,94.02,78.911,69.156,35.954,58.649,54.792,54.792,103.775,85.075,0.901,97.955,89.405,71.086,67.927,False,False,False,False,False,False,False,100.0,8
NUE,Nucor,50497000844.0,,,,,225.67,195.793,165.544,36.32,60.322,56.472,56.472,237.649,213.88,0.412,227.47,211.56,176.301,175.422,False,False,False,False,False,False,False,60.0,5
ADI,Analog Devices,194329664694.0,Technology,Semiconductors,https://www.analog.com,24500.0,398.05,361.914,291.988,36.324,51.141,60.754,51.141,433.856,382.245,2.549,409.785,388.52,331.313,329.733,False,False,True,False,False,False,False,100.0,3
074600.KQ,원익QnC,617476849.0,Technology,Semiconductor Equipment & Materials,https://www.wonikqnc.com,,35150.0,34773.0,25686.749,36.841,45.372,49.061,45.372,40386.827,34818.173,0.758,37775.0,36625.0,32012.5,30125.0,False,False,False,False,False,False,False,25.0,2
950160.KQ,코오롱티슈진,5730421023.0,,,,,101200.0,105978.0,73580.5,37.536,43.502,47.069,43.502,132895.414,87984.586,0.605,123950.0,119300.0,108700.0,104050.0,False,False,False,False,True,False,False,,0
CASY,Casey's,31507942665.0,Consumer Cyclical,Specialty Retail,https://www.caseys.com,23338.0,852.51,767.792,619.354,37.645,60.657,60.562,60.562,905.217,776.951,0.907,869.61,815.247,724.213,687.203,False,False,False,False,False,False,False,,0
000720.KS,현대건설,10135090172.0,Industrials,Engineering & Construction,https://www.hdec.kr,,136200.0,162303.791,98628.105,38.095,34.413,35.802,34.413,183774.711,140495.289,0.871,150450.0,158250.0,169192.061,147942.783,False,False,False,False,True,False,False,,0
NXPI,NXP Semiconductors,74297189128.0,,,,,310.15,234.047,223.719,38.634,71.086,65.492,64.376,331.518,236.74,0.936,297.91,258.79,219.858,198.612,False,False,False,False,False,False,False,100.0,12
TRGP,Targa Resources,49728803843.0,,,,,270.69,246.859,195.133,38.721,64.815,71.943,52.755,279.005,234.006,0.584,263.71,254.614,241.94,223.483,False,False,False,False,False,False,False,57.1,7
JBHT,J.B. Hunt,24190574546.0,,,,,262.88,229.478,189.485,38.734,64.373,60.735,49.065,264.355,232.981,0.933,248.23,244.042,215.397,214.571,False,False,False,False,False,False,False,62.5,8
GEV,GE Vernova,271890890941.0,,,,,1024.52,978.244,736.559,39.095,48.371,46.215,46.215,1151.331,997.395,0.968,1035.42,1075.735,914.31,844.334,False,False,False,False,False,False,False,,0
KLAC,KLA Corporation,227367650502.0,,,,,1829.47,1673.153,1315.163,39.106,55.036,48.077,48.077,1927.341,1686.445,0.813,1799.477,1790.395,1589.976,1538.722,False,False,False,False,False,False,False,100.0,2
098460.KQ,고영,1552984418.0,Technology,Semiconductor Equipment & Materials,https://www.kohyoung.com,,33850.0,32434.929,24203.305,39.857,43.933,45.407,43.933,45922.334,31437.666,0.292,38675.0,35825.0,30778.267,27644.234,False,False,False,False,False,False,False,,0
HAL,Halliburton,35905394650.0,,,,,42.3,38.964,30.242,39.873,60.118,64.755,48.608,43.304,39.082,1.023,41.365,39.55,37.52,36.767,False,False,False,False,False,False,False,0.0,5
088350.KS,한화생명,3076086171.0,Financial Services,Insurance - Life,https://www.hanwhalife.com/index.jsp,,5300.0,4901.1,3777.25,40.314,54.585,66.949,45.577,5673.545,4482.455,1.045,5290.0,5290.0,5400.0,4767.5,False,False,False,False,False,False,True,100.0,0
CRWD,CrowdStrike,164877056050.0,Technology,Software - Infrastructure,https://www.crowdstrike.com,10698.0,650.11,454.265,463.114,40.378,86.579,83.902,70.428,648.934,382.574,1.442,571.665,526.525,407.044,402.135,False,False,False,False,False,False,False,30.8,13
240810.KQ,원익IPS,3670345619.0,Technology,Semiconductor Equipment & Materials,https://www.ips.co.kr,,111900.0,121060.0,79475.581,40.798,42.276,42.985,42.276,138104.228,106995.772,0.498,129350.0,129350.0,120675.0,109000.0,False,False,False,False,False,False,True,66.7,3
CAT,Caterpillar Inc.,405991114410.0,Industrials,Farm & Heavy Construction Machinery,https://www.caterpillar.com,118000.0,872.56,791.276,619.493,40.851,54.237,51.711,51.711,948.639,806.199,0.912,887.275,842.183,739.642,719.266,False,False,False,False,False,False,False,100.0,4
JBL,Jabil,35119712811.0,,,,,345.15,306.608,245.011,40.871,55.561,50.104,50.104,366.332,323.86,0.648,345.233,334.11,279.314,268.899,False,False,False,False,False,False,False,,0
127120.KQ,제이에스링크,845600770.0,Healthcare,Biotechnology,https://jslink.co.kr,,36550.0,40553.0,25905.5,41.09,41.795,40.038,34.38,46432.079,34787.921,0.528,39750.0,41025.0,39600.0,32190.0,False,True,False,False,False,False,True,,0
APA,APA Corporation,13895704278.0,Energy,Oil & Gas E&P,https://www.apacorp.com,1791.0,39.32,38.637,27.847,41.201,53.15,59.519,40.852,42.354,35.194,0.971,38.375,37.649,38.887,35.244,False,False,False,False,False,False,False,75.0,4
082740.KS,한화엔진,3881132863.0,Industrials,Specialty Industrial Machinery,https://www.hanwha-engine.com,756.0,69600.0,59523.0,49232.75,41.369,49.439,45.267,45.267,93810.494,60839.506,0.82,74400.0,69400.0,51100.0,46500.0,False,False,False,False,False,False,False,,0
183300.KQ,코미코,1026879969.0,Technology,Semiconductor Equipment & Materials,https://www.komico.com,,146900.0,132256.147,103498.152,41.935,50.421,49.404,49.404,173712.098,129157.902,0.973,165300.0,159850.0,117716.674,113220.467,False,False,False,False,False,False,False,,0
278470.KS,에이피알,9757012213.0,Consumer Defensive,Household & Personal Products,https://www.apr-in.com,,390000.0,379921.008,274175.009,42.245,45.663,47.688,45.663,463220.259,384129.741,0.644,423500.0,423500.0,347674.311,322675.457,False,False,False,False,False,False,False,,0
166090.KQ,하나머티리얼즈,921182748.0,Technology,Semiconductor Equipment & Materials,https://www.hanamts.com,,69700.0,67430.0,48840.5,42.709,44.978,47.333,44.978,83652.564,67317.436,0.822,75500.0,71450.0,61700.0,60525.0,False,False,False,False,False,False,False,,2
HPE,Hewlett Packard Enterprise,43281980383.0,,,,,33.8,26.634,23.647,42.934,70.186,66.508,64.638,34.477,26.35,0.774,32.092,29.475,24.033,23.069,False,False,False,False,False,False,False,100.0,4
375500.KS,DL이앤씨,1923756654.0,Industrials,Engineering & Construction,https://www.dlenc.co.kr,,74400.0,79675.215,51920.538,43.296,35.951,39.106,35.951,108662.466,74477.534,0.447,85400.0,89750.0,77072.265,70575.227,False,False,False,False,False,False,True,,0
033100.KQ,제룡전기,667634650.0,Industrials,Specialty Industrial Machinery,https://www.cheryongelec.com/eng,,62200.0,56790.0,43063.222,44.439,45.41,46.456,45.41,94643.137,44946.863,0.369,74650.0,70550.0,54375.0,46812.5,False,False,False,False,False,False,False,0.0,4
PWR,Quanta Services,107162454205.0,,,,,709.93,633.282,490.715,44.673,52.687,53.708,52.687,836.652,608.655,0.985,736.735,684.44,566.732,525.041,False,False,False,False,False,False,False,,0
DVA,DaVita,13160562630.0,Healthcare,Medical Care Facilities,https://www.davita.com,78000.0,196.87,161.346,135.962,44.797,69.966,68.65,68.65,221.626,133.032,0.464,197.13,172.88,150.11,132.415,False,False,False,False,False,False,False,38.1,21
012330.KS,현대모비스,32438059066.0,Consumer Cyclical,Auto Parts,https://www.mobis.co.kr,,535000.0,441673.721,369055.964,44.964,56.096,54.736,54.736,652173.708,346476.292,1.344,567000.0,536750.0,448412.794,402188.956,False,False,False,False,False,False,False,,0
036540.KQ,SFA반도체,855024357.0,Technology,Semiconductors,https://www.sfasemicon.com,,7780.0,7471.0,5350.85,45.397,47.034,47.717,47.034,9585.412,7252.588,0.349,8685.0,8570.0,6910.0,6657.5,False,False,False,False,False,False,False,0.0,1
MPWR,Monolithic Power Systems,72128244300.0,,,,,1553.27,1354.739,1068.028,45.434,53.74,46.825,46.825,1685.054,1476.331,1.096,1544.155,1502.44,1203.755,1182.289,False,True,False,False,False,False,False,100.0,4
079550.KS,LIG디펜스앤에어로스페이스,12246316681.0,Industrials,Aerospace & Defense,https://www.ligdefenseaerospace.com,,833000.0,831741.215,572526.085,45.496,45.198,48.575,44.933,1027873.545,793826.455,0.521,856000.0,962500.0,776500.0,673448.281,False,False,False,False,False,False,False,,0
020150.KS,롯데에너지머티리얼즈,1882630226.0,Industrials,Electrical Equipment & Parts,https://www.lotteenergymaterials.com,,53800.0,52155.0,36970.5,45.521,40.249,43.064,40.249,80507.349,53012.651,0.707,64950.0,64100.0,43400.0,41775.0,False,False,False,False,False,False,False,75.0,4
039030.KQ,이오테크닉스,3803422958.0,Technology,Semiconductor Equipment & Materials,https://www.eotechnics.com,,462000.0,447680.0,317098.506,45.696,49.308,49.74,42.333,523012.108,436537.892,0.84,467750.0,475250.0,413375.0,380750.0,False,False,False,False,False,False,False,,0
052020.KQ,에스티큐브,673722636.0,,,,,14830.0,16948.0,10131.35,46.377,38.038,39.728,38.038,22038.353,14435.647,0.83,17240.0,18315.0,15717.5,13640.0,False,False,False,False,False,False,True,,1
095340.KQ,ISC,2753655792.0,,,,,194400.0,232764.0,131577.763,47.745,33.867,34.697,33.867,269558.401,202311.599,0.632,223000.0,223750.0,244125.0,196750.0,False,False,False,False,True,False,False,66.7,0
028260.KS,삼성물산,40150416466.0,Industrials,Engineering & Construction,https://www.samsungcnt.com,,370500.0,316330.0,250519.658,47.893,52.705,55.295,52.705,472448.873,256801.127,0.849,419500.0,383000.0,304750.0,279750.0,False,False,False,False,False,False,False,100.0,1
017670.KS,SK텔레콤,14080593997.0,Communication Services,Telecom Services,https://www.sktelecom.com,,98100.0,89398.0,66039.099,48.548,53.801,53.152,52.018,104997.648,92242.352,1.157,100500.0,99700.0,86575.0,80300.0,False,False,False,False,False,False,False,,0
CSCO,Cisco,451670269353.0,Technology,Communication Equipment,https://www.cisco.com,86200.0,114.35,88.103,76.76,48.972,76.858,79.415,65.16,120.6,76.917,0.928,106.265,100.135,80.37,80.219,False,False,False,False,False,False,False,,0
028050.KS,삼성E&A,6208293163.0,Industrials,Engineering & Construction,https://www.samsungena.com,,47400.0,45383.0,31738.224,49.347,43.762,46.512,43.762,62042.608,45542.392,0.522,54400.0,56600.0,43150.0,39725.0,False,False,False,False,False,False,False,,0
004800.KS,효성,2172466267.0,Industrials,Conglomerates,https://www.hyosung.com,,194200.0,174244.0,129891.599,49.509,44.644,47.769,44.644,289864.461,150725.539,0.746,232150.0,230950.0,152250.0,140925.0,False,False,False,False,False,False,False,,0
KEYS,Keysight Technologies,59015723554.0,,,,,342.08,321.782,228.535,49.684,50.066,51.435,49.126,370.581,331.415,2.077,348.327,345.107,303.82,274.74,False,False,True,False,False,False,False,100.0,4
AMAT,Applied Materials,338752371729.0,Technology,Semiconductor Equipment & Materials,https://www.appliedmaterials.com,35500.0,426.85,385.561,284.352,50.113,56.262,49.781,49.781,453.248,375.344,0.85,422.91,412.76,367.123,347.211,False,False,False,False,False,False,False,100.0,3
DDOG,Datadog,69717309175.0,Technology,Software - Application,https://www.datadoghq.com,8100.0,212.24,141.247,141.059,50.462,81.508,84.896,81.508,239.683,101.104,0.767,202.675,166.4,117.325,114.628,False,False,False,False,False,False,False,53.8,13
SATS,EchoStar,21283525798.0,,,,,141.8,122.526,94.208,50.517,67.997,63.201,50.634,141.396,112.855,1.089,134.9,131.785,121.622,118.28,False,False,False,False,False,False,False,100.0,5
CNC,Centene Corporation,28660500892.0,Healthcare,Healthcare Plans,https://www.centene.com,61100.0,58.28,42.9,38.675,50.693,76.453,81.603,76.453,64.915,42.776,0.312,57.23,48.71,38.415,36.472,False,False,False,False,False,False,False,27.3,11
064760.KQ,티씨케이,2073098360.0,,,,,277500.0,265840.0,184019.789,50.799,46.001,45.841,45.841,337723.93,267626.07,0.787,306750.0,289750.0,231750.0,216750.0,False,False,False,False,False,False,False,,0
078600.KQ,대주전자재료,1413625730.0,,,,,135800.0,134306.0,89199.0,52.244,45.178,50.836,45.178,175731.326,131938.674,0.773,149100.0,147950.0,121375.0,102850.0,False,False,False,False,False,False,False,56.2,16
TER,Teradyne,58742662980.0,,,,,344.34,339.435,225.836,52.473,48.612,41.854,41.707,413.276,302.437,0.761,338.64,361.985,324.755,305.85,False,False,False,False,False,False,False,75.0,4
VRT,Vertiv,120292783066.0,,,,,315.67,300.677,205.807,53.382,45.235,47.517,45.235,382.527,295.151,0.901,347.092,336.303,276.134,242.384,False,False,False,False,False,False,False,100.0,2
038500.KQ,삼표시멘트,884128407.0,Basic Materials,Building Materials,https://www.sampyocement.co.kr,,12260.0,15946.4,7949.829,54.217,33.408,33.88,33.408,17886.28,12376.72,0.388,14480.0,15100.0,17447.5,14162.5,False,False,False,False,True,False,False,,0
TXN,Texas Instruments,212775291205.0,,,,,304.88,236.82,197.41,54.44,74.27,73.257,72.59,314.729,260.907,0.853,298.335,260.46,207.058,202.69,False,False,False,False,False,False,False,100.0,10
007340.KS,DN오토모티브,1741895233.0,Consumer Cyclical,Auto Parts,https://www.dnautomotive.com,,44550.0,40264.0,28825.839,54.549,50.294,53.504,50.294,54009.157,37960.843,0.422,48875.0,43900.0,35437.5,32525.0,False,False,False,False,False,False,False,,0
FTNT,Fortinet,93515240627.0,,,,,130.0,90.337,83.74,55.242,87.954,87.14,81.439,137.956,68.257,0.923,118.515,103.885,81.455,81.145,False,False,False,False,False,False,False,50.0,12
AKAM,Akamai Technologies,21133868540.0,Technology,Software - Infrastructure,https://www.akamai.com,11000.0,143.55,114.189,92.342,55.454,62.134,60.97,60.97,173.424,77.123,2.499,149.15,127.625,104.81,104.073,False,False,True,False,False,False,False,36.4,11
LRCX,Lam Research,341881099980.0,,,,,292.09,252.222,186.181,56.885,59.07,51.237,51.237,309.87,242.181,0.887,282.855,271.8,237.47,233.79,False,False,False,False,False,False,False,100.0,4
356860.KQ,티엘비,616982851.0,,,,,93900.0,79782.0,59545.438,57.695,53.983,55.287,53.983,110712.277,74057.723,0.604,100850.0,90100.0,70875.0,65125.0,False,False,False,False,False,False,False,,0
050890.KQ,쏠리드,600480582.0,,,,,14790.0,15329.799,9356.2,58.077,40.586,42.443,40.586,19086.204,14468.796,0.376,17325.0,17725.0,14060.659,12502.598,False,False,False,False,False,False,False,,0
103590.KS,일진전기,3189754215.0,Industrials,Electrical Equipment & Parts,https://www.iljinelectric.co.kr,,100100.0,95122.0,63180.869,58.434,40.699,43.798,40.699,159526.964,79583.036,0.65,120500.0,113350.0,78500.0,76400.0,False,False,False,False,False,False,False,100.0,0
042700.KS,한미반도체,18311509502.0,Technology,Semiconductor Equipment & Materials,https://www.hanmisemi.com,714.0,287500.0,313300.0,181308.188,58.57,38.668,38.752,38.668,439860.048,264939.952,0.813,351500.0,350500.0,277750.0,249845.637,False,False,False,False,False,False,False,100.0,3
000150.KS,두산,15994178831.0,Industrials,Conglomerates,https://www.doosan.com,,1478000.0,1348900.518,917558.157,61.08,46.197,47.852,46.197,1838770.166,1377613.009,1.16,1607500.0,1561091.935,1137752.589,1048466.952,False,False,False,False,False,False,False,,0
FIX,Comfort Systems USA,64262025012.0,,,,,1835.51,1648.036,1135.783,61.607,50.979,50.17,50.17,2108.722,1674.512,0.932,1914.394,1828.413,1483.704,1372.838,False,False,False,False,False,False,False,,1
