ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
BG,Bunge Global,24349273432.0,,,,,106.73,122.169,107.248,-0.483,29.071,31.703,28.511,136.054,102.905,1.056,112.745,120.435,124.561,123.709,True,False,False,False,True,False,False,,0
COP,ConocoPhillips,144842974492.0,,,,,103.96,116.849,104.375,-0.397,31.024,31.339,31.024,123.117,101.873,1.234,107.775,112.625,123.125,119.629,True,False,False,False,True,False,False,0.0,0
081660.KS,미스토홀딩스,1423737469.0,Consumer Cyclical,Leisure,https://www.mistoholdings.com,,41450.0,40011.0,41609.103,-0.382,54.491,56.648,43.454,43796.242,36938.758,0.853,40475.0,40975.0,42822.796,39362.5,True,False,False,False,False,False,True,100.0,3
PG,Procter & Gamble,329031035591.0,,,,,146.64,145.809,147.137,-0.338,47.993,51.967,47.993,154.811,140.807,0.978,148.76,146.105,147.832,144.637,True,False,False,False,False,False,True,42.9,7
006800.KS,미래에셋증권,15476249520.0,Financial Services,Capital Markets,https://securities.miraeasset.com,,42750.0,61282.0,42892.875,-0.333,32.026,33.011,22.113,59510.329,38599.671,0.715,45725.0,54725.0,73675.0,73058.272,True,False,False,False,True,False,False,,0
GPC,Genuine Parts Company,13359214583.0,,,,,117.98,102.775,118.324,-0.29,74.542,73.737,57.678,118.759,91.776,0.674,111.572,106.437,102.657,99.587,True,False,False,False,False,False,False,0.0,7
HIG,Hartford (The),34976351324.0,,,,,132.52,132.347,132.811,-0.219,53.52,56.17,43.718,134.211,125.646,0.366,130.995,131.056,135.537,134.577,True,False,False,False,True,False,False,,0
036540.KQ,SFA반도체,628819744.0,Technology,Semiconductors,https://www.sfasemicon.com,597.0,5910.0,7827.8,5912.9,-0.049,37.709,39.141,34.796,8008.148,5609.852,0.478,6515.0,8630.0,8667.5,8200.0,True,False,False,False,True,False,False,,0
DXCM,Dexcom,29565587498.0,,,,,67.35,67.43,67.193,0.234,41.744,48.259,41.744,78.021,66.66,0.796,70.78,73.105,64.73,64.495,False,False,False,False,False,False,False,63.2,19
HD,Home Depot (The),308817007582.0,,,,,352.68,321.504,351.438,0.353,68.565,67.666,52.861,356.372,300.116,0.575,337.6,329.167,321.756,309.893,False,False,False,False,False,False,False,28.6,14
AXP,American Express,213090548149.0,,,,,338.25,321.03,336.776,0.438,62.063,66.074,62.063,355.267,300.503,0.708,343.23,326.275,315.615,315.017,False,False,False,False,False,False,False,100.0,3
BKR,Baker Hughes,64325734313.0,,,,,55.5,63.616,55.257,0.44,30.325,32.144,30.325,67.451,54.301,1.769,58.405,61.655,64.91,61.913,False,True,False,False,True,False,False,,0
WY,Weyerhaeuser,18343323973.0,,,,,23.94,24.092,23.826,0.479,45.23,51.834,45.23,25.455,23.664,1.048,24.79,24.57,23.9,23.437,False,False,False,False,False,False,False,18.2,11
TSLA,"Tesla, Inc.",1472829553720.0,,,,,420.6,405.623,418.544,0.491,56.782,54.015,38.937,431.345,369.838,0.874,396.57,407.1,416.112,395.32,False,False,False,False,False,True,False,100.0,2
FSLR,First Solar,29591581637.0,,,,,235.96,243.447,234.777,0.504,40.805,39.008,39.008,314.006,217.604,0.863,247.09,274.18,230.062,219.995,False,False,False,False,False,False,False,100.0,4
IR,Ingersoll Rand,26822226602.0,,,,,81.99,75.887,81.4,0.725,65.356,63.342,55.196,83.527,68.387,0.665,79.655,76.18,78.573,74.849,False,False,False,False,False,False,False,66.7,3
PPL,PPL Corporation,26520350260.0,,,,,36.35,36.198,36.068,0.781,53.229,58.007,45.817,37.293,34.329,0.863,36.21,35.788,37.127,36.12,False,False,False,False,False,False,True,,0
AWK,American Water Works,23919911017.0,,,,,131.58,126.613,130.348,0.945,61.495,64.5,48.452,132.824,120.495,1.143,128.955,127.0,131.074,126.91,False,False,False,False,False,False,False,75.0,4
454910.KS,두산로보틱스,3786816369.0,,,,,90300.0,106276.0,89379.5,1.03,41.444,42.099,37.44,153704.521,67245.479,0.202,95600.0,126150.0,114900.0,108500.0,False,False,False,False,True,False,False,,0
267270.KS,HD건설기계,3869244639.0,,,,,124800.0,158922.0,123453.364,1.091,39.365,34.524,25.668,164634.837,109385.163,0.845,131450.0,138500.0,175525.0,167450.0,False,True,False,False,True,False,False,,0
NCLH,Norwegian Cruise Line Holdings,6790238971.0,,,,,21.11,18.339,20.854,1.229,61.742,69.886,59.962,22.05,17.508,0.641,20.48,19.105,18.375,17.075,False,False,False,False,False,False,False,33.3,6
241560.KS,두산밥캣,3826329478.0,,,,,61700.0,68165.213,60931.882,1.261,42.272,45.028,36.446,69354.49,59105.51,1.056,62450.0,64750.0,70611.476,66999.073,False,True,False,False,True,False,False,,0
000270.KS,기아,34856273719.0,Consumer Cyclical,Auto Manufacturers,https://www.kia.com,,138000.0,158966.0,136112.027,1.387,37.616,39.147,34.066,178258.557,130861.443,0.8,148500.0,152300.0,165950.0,163993.911,False,True,False,False,True,False,False,,0
VMC,Vulcan Materials Company,38456357727.0,,,,,295.01,285.895,290.845,1.432,51.988,58.662,51.988,317.332,267.197,1.164,306.29,289.525,278.771,273.377,False,False,False,False,False,False,False,100.0,2
458870.KQ,씨어스,966458213.0,,,,,39250.0,37452.0,38692.667,1.44,61.051,58.552,38.724,37615.192,25224.808,2.278,35775.0,34725.0,48375.0,42050.0,False,False,True,False,True,False,False,,0
WM,Waste Management,90325150448.0,,,,,222.88,219.988,219.711,1.442,55.168,56.004,42.395,226.743,211.532,0.425,220.06,218.557,226.927,220.945,False,False,False,False,False,False,True,100.0,4
PEG,Public Service Enterprise Group,38535194017.0,,,,,81.16,78.902,79.959,1.502,54.846,61.269,53.284,83.638,76.134,1.185,81.29,79.755,80.228,77.665,False,False,False,False,False,False,False,,0
007660.KS,이수페타시스,5480674568.0,Technology,Electronic Components,https://www.petasys.com,,115400.0,129466.0,113599.455,1.585,46.815,41.735,39.07,133928.321,100991.679,1.376,113450.0,126050.0,135700.0,130350.0,False,False,False,False,True,False,False,,0
KHC,Kraft Heinz,27604903413.0,,,,,23.62,22.895,23.251,1.588,53.49,59.52,38.449,24.705,21.854,0.845,23.162,23.186,22.797,22.32,False,False,False,False,False,False,False,31.2,16
078600.KQ,대주전자재료,987796469.0,,,,,97300.0,135330.0,95645.125,1.73,38.104,38.582,30.901,136118.568,88391.432,0.524,103050.0,127250.0,148525.0,143600.0,False,False,False,False,True,False,False,64.3,14
CCL,Carnival Corporation,33465395726.0,,,,,28.57,27.229,28.059,1.82,51.242,54.604,51.242,31.229,26.072,0.682,29.3,28.625,26.713,25.842,False,False,False,False,False,False,False,40.0,5
A,Agilent Technologies,37475894649.0,,,,,132.83,123.017,130.287,1.952,57.419,57.419,46.696,139.649,124.124,0.608,131.165,127.215,116.62,114.36,False,False,False,False,False,False,False,0.0,5
XOM,ExxonMobil,,,,,,136.72,147.966,134.033,2.005,35.282,33.548,33.251,155.609,131.615,1.48,138.645,145.25,158.117,153.347,False,False,False,False,True,False,False,0.0,0
WRB,W. R. Berkley Corporation,24791294667.0,,,,,70.53,66.637,69.138,2.013,62.48,65.152,50.512,71.502,63.976,0.665,68.981,66.934,66.485,66.119,False,False,False,False,False,False,False,,1
BRK-B,Berkshire Hathaway,680976325699.0,,,,,500.39,481.397,490.136,2.092,62.222,58.817,52.308,503.36,474.391,1.017,493.165,484.26,481.34,479.588,False,False,False,False,False,False,False,33.3,3
089030.KQ,테크윙,1284911834.0,Technology,Semiconductor Equipment & Materials,https://www.techwing.co.kr,587.0,53600.0,56073.0,52481.941,2.13,47.147,44.169,41.741,67501.837,45873.163,0.572,56400.0,60575.0,59425.0,54900.0,False,False,False,False,True,False,False,80.0,5
DVN,Devon Energy,51995412064.0,,,,,41.32,45.832,40.426,2.212,36.039,38.562,36.039,46.559,40.829,1.267,42.483,44.269,47.222,46.981,False,False,False,False,True,False,False,75.0,0
PCG,PG&E Corporation,36138507786.0,,,,,16.82,16.594,16.437,2.33,50.644,58.763,46.68,17.328,16.287,0.521,16.895,16.77,17.1,16.26,False,False,False,False,False,False,True,58.3,12
AMZN,Amazon,2637858375896.0,,,,,238.34,255.693,232.859,2.354,44.908,46.204,33.628,255.905,226.804,1.036,237.63,250.15,262.895,238.85,False,False,False,False,True,False,False,20.0,5
TKO,TKO Group Holdings,14400382629.0,,,,,201.31,194.414,196.617,2.387,50.196,60.646,46.19,213.295,193.019,1.55,205.745,202.253,194.514,188.273,False,False,False,False,False,False,False,,0
EA,Electronic Arts,50952701549.0,,,,,205.04,202.24,200.201,2.417,67.862,67.985,48.436,205.314,201.549,0.755,203.745,202.995,201.05,201.022,False,False,False,False,False,False,False,,0
FE,FirstEnergy,26440089009.0,,,,,47.54,46.506,46.373,2.516,54.942,59.819,47.994,48.662,44.979,0.393,47.245,46.835,47.768,45.855,False,False,False,False,False,False,True,,0
145020.KQ,휴젤,2101498174.0,Healthcare,Biotechnology,https://www.hugel.co.kr,,264000.0,258890.0,257455.0,2.542,54.126,58.941,45.257,268783.662,229016.338,0.96,256500.0,253000.0,273375.0,269500.0,False,False,False,True,True,False,False,0.0,4
GEN,Gen Digital,15578939464.0,,,,,24.89,23.082,24.253,2.627,55.89,57.153,41.401,27.144,22.371,0.894,23.865,25.135,22.502,21.373,False,False,False,False,False,False,False,23.8,21
NEE,NextEra Energy,187829618541.0,,,,,87.77,89.449,85.361,2.822,51.727,56.114,43.816,88.812,83.424,0.757,87.235,86.076,92.016,91.284,False,False,False,False,True,False,False,,0
SRE,Sempra,61008194079.0,,,,,92.71,91.364,90.145,2.846,55.177,61.126,45.668,94.244,87.839,1.101,91.861,90.521,94.331,91.37,False,False,False,False,False,False,True,,0
058470.KQ,리노공업,4141707199.0,Technology,Semiconductor Equipment & Materials,https://leeno.com,,84000.0,103128.0,81674.082,2.848,39.225,40.26,38.25,103943.621,80436.379,0.896,88000.0,98200.0,111600.0,108725.0,False,False,False,False,True,False,False,,0
EXC,Exelon,45839724762.0,,,,,46.62,45.435,45.283,2.954,55.435,60.679,51.04,47.604,44.256,1.033,46.36,45.835,46.522,44.588,False,False,False,False,False,False,False,,0
047810.KS,한국항공우주,9232352972.0,Industrials,Aerospace & Defense,https://www.koreaaero.com,,146400.0,160176.0,142140.065,2.997,46.701,49.818,40.56,158621.464,128368.536,0.782,145400.0,148450.0,179453.643,169175.0,False,False,False,False,True,False,False,,0
SYF,Synchrony Financial,27314115604.0,,,,,76.05,73.596,73.812,3.032,55.958,65.76,55.958,79.754,67.984,0.971,76.8,74.028,72.431,71.36,False,False,False,False,False,False,False,100.0,0
GM,General Motors,75532493385.0,,,,,77.08,78.972,74.743,3.126,41.574,42.272,41.574,84.855,76.379,0.561,79.61,80.655,76.384,75.536,False,False,False,False,False,False,False,,0
180640.KS,한진칼,5096719861.0,Consumer Cyclical,Lodging,https://www.hanjinkal.com,24.0,118000.0,115522.0,114418.302,3.13,51.177,50.339,42.835,128621.408,106738.592,0.687,116950.0,118750.0,124280.377,114600.0,False,False,False,False,False,False,True,,0
DUK,Duke Energy,95149718285.0,,,,,126.58,124.655,122.572,3.27,54.982,62.135,47.91,128.83,120.439,0.979,125.74,124.205,127.119,124.145,False,False,False,False,False,False,True,,0
MMM,3M,77901286103.0,,,,,161.91,151.785,156.73,3.305,58.157,59.36,58.157,168.086,150.052,0.714,164.315,159.08,147.975,147.853,False,False,False,False,False,False,False,,0
TXT,Textron,15930048526.0,,,,,91.73,90.934,88.787,3.315,53.023,48.719,36.013,95.409,86.498,0.98,90.485,90.485,91.59,91.083,False,True,False,False,False,True,False,100.0,0
GD,General Dynamics,92178833541.0,,,,,354.24,342.332,342.851,3.322,55.541,50.662,46.678,365.231,332.519,0.485,353.905,351.01,335.56,333.23,False,False,False,False,False,False,False,,0
002380.KS,KCC,2704581063.0,Basic Materials,Chemicals,https://www.kccworld.co.kr,3310.0,486500.0,541990.0,470837.009,3.327,42.985,43.655,38.852,579899.578,455400.422,1.272,520750.0,538500.0,564250.0,554000.0,False,False,False,False,True,False,False,,0
007390.KQ,네이처셀,969220899.0,,,,,23250.0,24409.6,22486.75,3.394,40.906,44.234,40.906,35759.804,22365.196,0.431,27675.0,29725.0,19225.0,18740.0,False,True,False,False,False,False,False,28.6,7
XEL,Xcel Energy,50132707342.0,,,,,80.3,79.133,77.648,3.416,53.861,62.836,45.233,82.46,75.335,1.163,79.885,79.235,79.416,79.334,False,False,False,False,False,False,False,,0
SOLV,Solventum,12145303990.0,,,,,77.15,74.511,74.514,3.538,51.734,54.828,42.748,82.97,72.82,0.367,76.82,78.23,72.985,69.665,False,False,False,False,False,False,False,66.7,9
AES,AES Corporation,10490549958.0,,,,,14.66,14.532,14.155,3.565,54.242,50.712,50.712,14.728,14.606,0.613,14.64,14.655,14.5,14.275,False,False,False,False,False,False,False,0.0,0
ECL,Ecolab,72444827390.0,,,,,278.61,261.118,268.975,3.582,62.911,62.903,58.3,285.546,248.656,0.721,274.935,265.558,263.107,254.973,False,False,False,False,False,False,False,,0
SLB,Schlumberger,78359158156.0,,,,,46.49,53.952,44.872,3.606,28.806,28.175,26.314,60.538,43.554,0.448,49.505,52.192,54.604,50.361,False,True,False,False,True,False,False,50.0,2
SHW,Sherwin-Williams,85075332348.0,,,,,344.32,316.573,332.301,3.617,68.457,68.447,52.227,349.804,286.701,0.532,329.08,317.925,321.621,313.407,False,False,False,False,False,False,False,33.3,2
028670.KS,팬오션,1637577159.0,Industrials,Marine Shipping,https://www.panocean.com,,4735.0,5449.1,4568.403,3.647,40.091,41.926,34.304,5483.475,4547.025,0.582,4875.0,5270.0,5850.0,5505.0,False,True,False,False,True,False,False,,0
IBM,IBM,263938584330.0,,,,,281.21,253.534,271.118,3.722,58.057,56.657,41.878,312.633,239.31,0.481,263.125,288.07,234.476,233.73,False,False,False,False,False,False,False,50.0,4
O,Realty Income,57898461188.0,,,,,61.96,61.934,59.718,3.755,51.587,59.205,42.415,63.53,59.23,0.95,61.74,61.37,62.273,62.015,False,False,False,False,True,False,False,,0
TDG,TransDigm Group,71982332871.0,,,,,1332.04,1229.61,1283.777,3.759,62.539,61.165,58.192,1365.075,1191.661,0.825,1321.235,1281.815,1213.335,1197.068,False,False,False,False,False,False,False,33.3,6
ACGL,Arch Capital Group,31308800981.0,,,,,97.06,93.66,93.528,3.777,62.972,67.566,46.164,98.054,86.391,0.651,94.895,92.965,95.555,95.205,False,False,False,False,False,True,False,,0
DLR,Digital Realty,64008615650.0,,,,,179.58,190.98,173.04,3.78,38.745,52.062,38.745,196.968,177.021,2.874,188.035,187.129,192.611,189.348,False,False,False,False,True,False,False,100.0,1
WBD,Warner Bros. Discovery,68735589226.0,,,,,26.66,26.968,25.651,3.935,47.072,54.071,38.11,27.391,26.102,0.722,26.72,26.65,27.275,27.138,False,False,False,False,True,False,False,,0
EMR,Emerson Electric,77893107000.0,,,,,143.15,140.756,137.623,4.016,50.588,50.061,48.302,151.0,136.143,0.608,146.89,143.72,136.515,135.507,False,False,False,False,False,False,False,100.0,0
329180.KS,HD현대중공업,40200198746.0,,,,,592000.0,648670.0,568974.056,4.047,42.024,42.024,36.143,725961.085,550938.915,0.992,637500.0,657000.0,631375.0,581000.0,False,False,False,False,False,False,True,,2
RTX,RTX Corporation,251925994757.0,,,,,189.73,179.251,182.349,4.048,59.002,56.204,50.689,193.17,173.439,0.74,187.57,183.36,189.296,179.609,False,False,False,False,False,False,False,,0
PLD,Prologis,132802224720.0,,,,,135.47,142.033,130.158,4.081,36.684,42.284,36.684,149.016,136.286,1.302,140.695,142.164,141.213,135.382,False,False,False,False,False,False,True,100.0,0
SWKS,Skyworks Solutions,8943138560.0,,,,,67.8,70.533,65.137,4.089,43.332,43.168,43.168,80.736,65.582,0.842,72.145,75.135,67.154,62.646,False,False,False,False,False,False,False,77.8,9
BXP,"BXP, Inc.",10291076041.0,,,,,66.31,61.353,63.677,4.134,61.035,65.037,53.662,68.506,60.987,0.331,65.22,63.15,58.567,55.37,False,False,False,False,False,False,False,100.0,3
138930.KS,BNK금융지주,3423115833.0,Financial Services,Banks - Regional,https://www.bnkfg.com,,17050.0,17581.892,16367.929,4.167,48.821,47.598,34.974,18454.267,15807.733,0.667,16935.0,17220.0,17979.486,17578.02,False,False,False,False,True,False,False,,0
028300.KQ,HLB,4481045744.0,Healthcare,Biotechnology,https://www.hlbbio.co.kr/,,52000.0,53679.0,49896.5,4.216,53.39,51.471,43.318,53129.918,45405.082,0.643,50150.0,49150.0,57500.0,55100.0,False,False,False,True,True,False,False,54.5,11
108490.KQ,로보티즈,2466126636.0,Technology,Computer Hardware,https://www.robotis.com,,260000.0,304880.0,249276.766,4.302,43.309,41.517,35.87,372280.035,215869.965,0.645,271250.0,343750.0,318625.0,307750.0,False,False,False,False,True,False,False,,0
ALGN,Align Technology,12321898750.0,,,,,168.66,172.554,161.484,4.444,46.608,50.524,46.608,182.961,162.959,1.122,175.25,172.665,176.01,168.315,False,False,False,False,False,False,True,50.0,4
SO,Southern Company,105414206765.0,,,,,95.71,93.316,91.459,4.648,57.079,62.443,48.176,97.478,89.938,0.855,94.915,93.27,94.805,93.396,False,False,False,False,False,False,False,,1
FER,Ferrovial,47286454430.0,,,,,68.61,68.13,65.551,4.666,51.261,50.336,50.216,71.321,64.612,0.719,69.513,67.523,67.785,66.234,False,False,False,False,False,False,False,,0
GRMN,Garmin,45365565337.0,,,,,237.54,239.737,226.947,4.667,51.419,46.619,44.03,241.299,230.777,0.672,239.425,239.425,247.832,240.905,False,False,False,False,True,False,False,,1
ITW,Illinois Tool Works,71168349000.0,,,,,270.47,257.757,258.317,4.705,63.588,60.588,56.323,273.91,245.594,0.65,267.125,257.65,260.341,254.895,False,False,False,False,False,False,False,66.7,0
V,Visa Inc.,527762632151.0,,,,,343.09,323.973,327.653,4.711,66.506,65.482,53.015,342.176,311.419,0.839,335.835,327.405,324.416,317.277,False,False,False,False,False,False,False,100.0,5
AXON,Axon Enterprise,37968414392.0,,,,,560.61,425.875,535.113,4.765,73.279,66.67,41.777,533.115,390.444,1.292,482.0,468.0,449.175,396.368,False,False,False,True,False,False,False,31.8,22
HAL,Halliburton,33833608268.0,,,,,33.95,39.25,32.387,4.825,30.048,30.529,26.939,42.683,32.141,0.431,35.4,37.661,40.426,38.461,False,True,False,False,True,False,False,0.0,0
AVGO,Broadcom,1877769401774.0,,,,,377.75,410.304,360.143,4.889,44.448,42.572,39.932,456.747,334.153,0.724,387.55,427.339,419.803,365.581,False,False,False,False,False,False,True,,0
IVZ,Invesco,11734061770.0,,,,,26.39,27.034,25.16,4.89,43.259,42.498,39.05,29.706,25.483,0.58,27.62,27.705,26.586,25.015,False,True,False,False,False,False,True,100.0,0
CMS,CMS Energy,21905488978.0,,,,,76.5,73.935,72.919,4.911,58.136,65.56,50.888,78.654,69.168,0.594,75.805,73.855,75.635,73.622,False,False,False,False,False,False,False,,0
PGR,Progressive Corporation,118544338452.0,,,,,218.45,202.359,208.166,4.94,62.979,65.015,57.333,224.411,189.474,0.75,213.18,206.865,200.476,200.263,False,False,False,False,False,False,False,9.1,11
NVDA,Nvidia,5343290069887.0,,,,,200.09,209.828,190.633,4.961,45.277,40.158,37.574,220.904,190.531,1.017,201.895,210.905,220.171,200.172,False,False,False,False,True,False,False,100.0,0
CDW,CDW Corporation,17222442729.0,,,,,140.64,124.811,133.955,4.99,63.9,63.238,47.068,141.908,123.128,0.946,132.81,124.39,119.67,110.664,False,False,False,False,False,False,False,21.4,28
YUM,Yum! Brands,44690359360.0,,,,,159.86,153.366,152.201,5.032,62.523,60.183,46.663,159.612,145.492,1.042,154.835,152.84,156.564,153.658,False,False,False,False,False,True,False,,0
ZBRA,Zebra Technologies,11476446878.0,,,,,263.26,238.62,250.336,5.163,62.723,59.302,47.413,262.988,217.792,0.934,247.685,237.715,239.265,231.27,False,False,False,False,False,False,False,0.0,5
033790.KQ,피노,388661896.0,Technology,Communication Equipment,https://www.skymoonstech.com/eng/main/,,7210.0,11462.6,6850.875,5.242,34.425,34.327,25.664,11350.896,6048.104,0.615,7725.0,9610.0,14395.0,11825.0,False,True,False,False,True,False,False,42.9,7
237690.KQ,에스티팜,1784736178.0,,,,,132200.0,134974.0,125596.082,5.258,53.914,56.187,39.288,134252.947,110667.053,0.976,125550.0,126950.0,146750.0,142350.0,False,False,False,False,True,False,False,,0
LH,Labcorp,20802580000.0,,,,,280.0,260.859,265.953,5.282,68.306,68.01,40.971,278.379,251.302,0.914,267.445,267.445,263.426,258.557,False,False,False,False,False,False,False,,1
FANG,Diamondback Energy,55754888899.0,,,,,175.78,194.895,166.866,5.342,33.624,37.649,33.624,207.357,173.272,1.111,182.125,193.48,195.803,191.477,False,False,False,False,True,False,False,66.7,0
WEC,WEC Energy Group,37501052865.0,,,,,116.77,113.105,110.809,5.379,58.756,65.559,48.628,118.677,108.986,0.591,115.16,113.825,113.692,111.987,False,False,False,False,False,False,False,,0
HON,Honeywell Technologies,134207730604.0,,,,,223.9,220.679,212.396,5.416,49.201,53.223,49.201,238.358,208.69,0.961,235.745,228.76,225.246,219.636,False,False,False,False,False,False,True,33.3,0
TFC,Truist Financial,63340488360.0,,,,,49.82,49.095,47.249,5.442,53.119,57.859,47.051,51.479,47.338,0.567,49.505,49.335,48.356,47.122,False,False,False,False,False,False,False,100.0,0
ES,Eversource Energy,25607288902.0,,,,,72.27,68.882,68.462,5.562,59.672,68.653,51.176,73.495,66.817,0.46,71.225,70.19,69.619,68.169,False,False,False,False,False,False,False,100.0,0
AFL,Aflac,58655420337.0,,,,,117.25,115.631,110.896,5.73,51.599,62.054,49.585,120.285,113.59,0.769,117.38,115.415,115.049,112.204,False,False,False,False,False,False,False,,0
050890.KQ,쏠리드,428446985.0,,,,,10900.0,14986.8,10309.252,5.73,33.471,35.017,29.94,14614.541,10060.459,0.532,11660.0,14675.0,17315.0,14286.576,False,False,False,False,True,False,False,,0
120110.KS,코오롱인더,1166308332.0,Basic Materials,Chemicals,https://www.kolonindustries.com,3897.0,60200.0,77372.0,56932.97,5.738,37.952,38.897,31.115,75289.092,56860.908,0.529,62750.0,67500.0,83725.0,79583.241,False,True,False,False,True,False,False,,0
CHD,Church & Dwight,22592572451.0,,,,,96.88,95.699,91.602,5.762,50.407,53.311,42.691,100.222,93.406,0.682,96.835,96.345,95.922,94.387,False,False,False,False,False,False,False,16.7,18
EXR,Extra Space Storage,30632835720.0,,,,,145.3,142.868,137.153,5.94,50.578,58.352,50.578,150.546,141.249,0.594,146.205,144.246,140.035,135.971,False,False,False,False,False,False,False,28.6,7
PRU,Prudential Financial,35135407824.0,,,,,107.93,101.831,101.875,5.943,58.747,63.886,56.188,111.044,101.541,0.515,107.295,105.26,99.045,96.875,False,False,False,False,False,False,False,0.0,3
000720.KS,현대건설,8227282549.0,Industrials,Engineering & Construction,https://www.hdec.kr,,114200.0,146870.0,107763.095,5.973,40.855,41.66,33.458,154128.744,100841.256,0.556,122500.0,130350.0,164200.0,154350.0,False,True,False,False,True,False,False,,0
AVB,AvalonBay Communities,26616618865.0,,,,,188.69,183.58,177.845,6.098,56.488,64.421,37.609,192.901,177.838,0.676,184.435,184.435,181.325,173.297,False,False,False,False,False,False,False,46.7,15
EXPE,Expedia Group,25865239388.0,,,,,255.88,236.879,241.15,6.108,59.452,66.681,56.108,266.695,210.74,0.769,252.055,240.997,242.54,230.333,False,False,False,False,False,False,False,,1
DRI,Darden Restaurants,22448860588.0,,,,,206.01,201.477,194.062,6.157,49.896,49.44,49.44,219.347,193.433,0.631,211.577,205.555,198.139,196.84,False,False,False,False,False,False,False,81.8,11
DD,DuPont,19033684912.0,,,,,135.64,142.287,127.541,6.35,39.273,39.42,39.273,147.919,134.235,0.892,139.805,141.32,144.964,139.965,False,False,False,False,True,False,False,100.0,0
357780.KQ,솔브레인,1839350629.0,,,,,365500.0,411790.0,343537.288,6.393,47.739,43.417,41.444,430607.238,303242.762,1.293,365750.0,396750.0,439451.136,434625.0,False,False,False,False,True,False,False,,0
AMCR,Amcor,17485913996.0,,,,,43.35,39.078,40.742,6.402,68.686,67.067,56.615,44.065,36.613,0.803,41.95,40.61,38.877,38.189,False,False,False,False,False,False,False,35.3,17
NSC,Norfolk Southern,71465811118.0,,,,,314.59,311.2,295.543,6.445,55.778,58.389,40.193,318.179,299.632,0.509,307.11,311.725,311.743,299.34,False,False,False,False,False,False,False,100.0,0
CPAY,Corpay,22811963350.0,,,,,333.27,337.505,313.061,6.455,43.933,45.063,38.655,366.604,328.36,0.636,342.74,344.31,333.12,318.065,False,True,False,False,False,False,False,63.6,11
MAA,Mid-America Apartment Communities,14951955513.0,,,,,138.94,131.787,130.461,6.5,60.752,66.402,46.875,142.684,130.015,0.882,135.955,134.285,127.683,125.757,False,False,False,False,False,False,False,41.7,12
021240.KS,코웨이,4134269205.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",https://www.coway.com,,90300.0,88719.557,84712.874,6.595,52.57,54.694,42.638,95623.668,84366.332,0.958,88000.0,90720.93,89882.078,82283.238,False,False,False,False,False,False,False,15.4,13
006360.KS,GS건설,1389732352.0,Industrials,Engineering & Construction,https://www.gsenc.com,259.0,25100.0,32138.0,23540.665,6.624,41.672,42.025,35.417,31130.366,22739.634,0.4,26150.0,28400.0,34462.5,31640.0,False,False,False,False,True,False,False,,0
JPM,JPMorgan Chase,792331526303.0,,,,,327.33,311.84,306.464,6.809,58.071,60.545,58.071,343.155,298.986,0.431,333.805,319.325,303.41,298.959,False,False,False,False,False,False,False,,0
139130.KS,iM금융지주,1746856899.0,Financial Services,Banks - Regional,https://www.imfngroup.com,96.0,16810.0,18041.6,15729.684,6.868,45.831,41.873,33.362,18620.416,15568.584,0.956,16575.0,17245.0,18510.0,17835.0,False,True,False,False,True,False,False,,0
ED,Consolidated Edison,38441333529.0,,,,,110.63,107.393,103.508,6.881,58.688,66.258,48.404,112.775,102.437,0.47,109.045,107.61,109.508,107.192,False,False,False,False,False,False,False,,0
KMB,Kimberly-Clark,32022286240.0,,,,,109.77,98.757,102.537,7.054,70.04,70.541,53.646,111.883,92.651,0.821,105.288,101.11,96.401,96.058,False,False,False,False,False,False,False,40.0,10
NI,NiSource,22735008998.0,,,,,47.55,47.199,44.359,7.194,51.937,56.49,49.517,48.792,45.29,1.897,47.69,47.15,47.3,46.686,False,False,False,False,False,False,False,,0
L,Loews Corporation,22194230642.0,,,,,113.21,108.107,105.557,7.25,65.415,67.66,50.604,114.043,103.158,0.79,110.485,108.28,108.297,107.173,False,False,False,False,False,False,False,,0
AAPL,Apple Inc.,4428825328240.0,,,,,289.36,292.171,269.653,7.308,46.926,39.909,32.216,315.392,276.458,0.954,288.085,295.575,290.585,275.412,False,True,False,False,False,False,True,0.0,0
PCAR,Paccar,57565187728.0,,,,,120.12,116.652,111.789,7.452,55.179,54.261,50.303,122.949,113.478,0.803,119.675,114.9,118.345,114.669,False,False,False,False,False,False,False,100.0,1
SYY,Sysco,36465874108.0,,,,,83.58,76.178,77.668,7.612,73.798,73.364,55.781,84.097,73.574,0.625,80.795,78.34,76.478,74.425,False,False,False,False,False,False,False,0.0,3
DHI,D. R. Horton,40914866564.0,,,,,162.88,150.686,151.355,7.615,61.906,64.277,55.865,169.545,140.014,0.464,161.375,155.895,148.914,145.444,False,False,False,False,False,False,False,83.3,6
AEE,Ameren,29653935654.0,,,,,113.04,109.58,104.889,7.771,55.963,60.312,50.529,116.494,103.457,0.572,113.245,111.322,109.851,108.634,False,False,False,False,False,False,False,,0
