ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
LYB,LyondellBasell,23576199820.0,,,,,55.84,68.176,56.072,-0.413,22.432,22.84,22.432,70.428,55.888,0.909,59.63,64.272,73.204,71.678,True,False,False,False,True,False,False,9.1,11
078600.KQ,대주전자재료,964386096.0,,,,,94900.0,137090.0,95284.544,-0.404,33.494,35.806,33.494,151135.688,89804.312,0.769,113150.0,131350.0,150500.0,129700.0,True,False,False,False,True,False,False,56.2,16
SNPS,Synopsys,88300516346.0,,,,,455.02,483.486,456.687,-0.365,42.198,45.764,37.165,502.426,436.45,0.697,462.31,492.15,479.145,449.605,True,False,False,False,False,False,True,62.5,8
HAS,Hasbro,11820132410.0,,,,,84.88,89.59,85.166,-0.335,46.272,39.944,37.984,85.898,82.524,0.757,84.535,89.414,94.037,92.492,True,False,False,False,True,False,False,100.0,0
AWK,American Water Works,23919911017.0,,,,,130.0,126.474,130.413,-0.317,60.142,59.427,48.211,129.871,120.447,0.903,127.355,125.975,131.44,127.321,True,False,False,False,False,False,True,75.0,4
DECK,Deckers Brands,15239407412.0,,,,,102.59,105.65,102.834,-0.237,42.509,46.98,42.509,116.503,102.577,0.771,108.8,104.405,103.215,101.46,True,True,False,False,False,False,True,33.3,18
138930.KS,BNK금융지주,3275781420.0,Financial Services,Banks - Regional,https://www.bnkfg.com,,16300.0,17694.919,16330.965,-0.19,38.411,39.527,38.411,18384.34,15983.66,0.693,17570.0,17515.0,18114.093,17794.407,True,False,False,False,True,False,False,,0
BA,Boeing,170210239310.0,,,,,218.12,224.122,218.397,-0.127,47.074,48.943,45.61,232.151,208.468,0.769,223.99,220.125,230.083,215.895,True,False,False,True,False,False,True,100.0,4
ATO,Atmos Energy,28024168916.0,,,,,173.67,177.052,173.7,-0.017,53.959,50.838,36.173,173.146,166.199,0.438,171.518,172.937,183.363,182.533,True,False,False,False,True,False,False,,0
033100.KQ,제룡전기,470172059.0,Industrials,Specialty Industrial Machinery,https://www.cheryongelec.com/eng,,45200.0,60392.0,45206.409,-0.014,32.73,35.25,32.676,61320.946,44234.054,0.628,52575.0,57975.0,74375.0,67900.0,True,False,False,False,True,False,False,0.0,3
STZ,Constellation Brands,27710330768.0,,,,,144.45,147.217,144.446,0.003,51.371,48.822,41.815,148.242,134.521,0.933,144.8,143.555,153.291,149.706,False,False,False,False,True,False,False,31.6,19
001720.KS,신영증권,1750295306.0,Financial Services,Capital Markets,https://www.shinyoung.com,,164400.0,188222.0,164151.371,0.151,40.777,39.434,39.434,197457.65,156402.35,0.356,178350.0,191100.0,193000.0,189038.11,False,False,False,False,True,False,False,,0
LH,Labcorp,20802580000.0,,,,,266.34,260.269,265.919,0.158,56.47,55.214,40.971,271.001,253.471,0.602,262.55,262.447,263.426,259.006,False,False,False,True,False,True,False,,1
WRB,W. R. Berkley Corporation,24791294667.0,,,,,69.29,66.33,69.136,0.223,60.434,64.676,50.512,70.349,62.895,0.583,68.586,66.619,66.386,66.357,False,False,False,False,False,False,False,,1
089030.KQ,테크윙,1254990178.0,Technology,Semiconductor Equipment & Materials,https://www.techwing.co.kr,587.0,52300.0,56229.0,52166.804,0.255,44.95,41.741,41.741,67801.174,44908.826,1.079,61800.0,60150.0,59425.0,55350.0,False,False,False,False,True,False,False,80.0,5
NCLH,Norwegian Cruise Line Holdings,6790238971.0,,,,,20.98,18.296,20.921,0.282,65.011,65.308,57.807,21.298,17.301,0.842,20.275,18.16,18.69,17.635,False,False,False,False,False,False,False,33.3,6
DOW,Dow Inc.,24649357180.0,,,,,29.31,35.887,29.22,0.307,23.943,24.139,23.943,36.606,29.505,0.826,31.29,33.439,37.906,37.464,False,False,False,False,True,False,False,50.0,8
000880.KS,한화,4876596822.0,Industrials,Conglomerates,https://www.hanwhacorp.co.kr,,106800.0,128538.0,106464.98,0.315,38.42,35.503,35.503,138184.418,101715.582,0.638,118500.0,131100.0,143850.0,134637.489,False,False,False,False,True,False,False,,0
IR,Ingersoll Rand,26822226602.0,,,,,81.7,76.056,81.382,0.391,65.791,59.188,49.569,81.001,67.838,0.964,77.803,75.34,80.777,77.111,False,False,False,False,False,True,False,66.7,3
TXT,Textron,15930048526.0,,,,,89.06,90.918,88.639,0.474,45.446,36.551,36.013,95.462,86.456,1.012,90.485,90.485,92.125,91.688,False,True,False,False,True,False,False,100.0,0
047810.KS,한국항공우주,8976375645.0,Industrials,Aerospace & Defense,https://www.koreaaero.com,,142200.0,162924.0,141368.975,0.588,42.318,42.922,39.157,168854.702,124215.298,0.741,149300.0,148450.0,179453.643,174725.0,False,False,False,True,True,False,False,,0
395400.KS,SK리츠,1095559414.0,,,,,5620.0,5979.3,5584.577,0.634,48.715,45.173,45.173,6270.865,4707.635,0.46,5710.0,5485.0,6271.71,6172.5,False,False,False,False,True,False,False,,2
GD,General Dynamics,92178833541.0,,,,,344.7,341.553,342.413,0.668,47.885,47.586,46.678,364.855,331.491,0.589,353.905,350.83,335.92,335.594,False,False,False,False,False,False,False,,0
KHC,Kraft Heinz,27604903413.0,,,,,23.47,22.782,23.273,0.847,53.513,48.555,38.449,24.637,21.854,1.044,23.207,23.186,22.77,22.451,False,False,False,False,False,True,False,31.2,16
PG,Procter & Gamble,329031035591.0,,,,,148.5,145.531,147.243,0.854,52.253,60.459,52.253,154.964,139.218,1.176,150.46,146.105,147.832,145.932,False,False,False,False,False,False,False,42.9,7
IP,International Paper,15557208696.0,,,,,39.02,33.444,38.688,0.859,70.207,68.078,58.298,38.852,31.29,0.84,37.23,34.325,35.525,32.456,False,False,False,False,False,False,False,43.8,16
V,Visa Inc.,527762632151.0,,,,,330.52,322.475,327.645,0.878,56.23,58.381,47.071,334.625,314.281,0.635,329.87,324.47,322.981,317.277,False,False,False,False,False,False,False,100.0,5
ACGL,Arch Capital Group,31308800981.0,,,,,94.33,93.65,93.427,0.967,57.484,60.203,46.007,94.99,87.064,0.575,93.168,92.24,95.555,94.938,False,False,False,True,True,False,False,,0
282330.KS,BGF리테일,1320783408.0,,,,,118000.0,129640.0,116666.99,1.143,41.958,40.423,26.933,136713.891,110936.109,1.201,120700.0,123600.0,136525.0,128950.0,False,True,False,False,True,False,False,,2
CCL,Carnival Corporation,33465395726.0,,,,,28.46,27.189,28.097,1.292,51.321,53.509,51.321,31.107,25.862,1.102,29.3,27.525,26.652,26.595,False,False,False,False,False,False,False,40.0,5
CI,Cigna,76611229522.0,,,,,281.87,283.188,278.077,1.364,47.287,44.752,44.259,301.515,267.625,0.578,287.28,284.071,285.177,278.973,False,False,False,False,False,False,True,70.0,10
139130.KS,iM금융지주,1653928913.0,Financial Services,Banks - Regional,https://www.imfngroup.com,96.0,15900.0,18153.4,15685.558,1.367,33.866,34.07,33.866,18649.747,15878.253,0.768,17165.0,17500.0,18327.5,17830.0,False,True,False,False,True,False,False,,0
WFC,Wells Fargo,251183954144.0,,,,,84.74,79.511,83.565,1.406,63.27,62.026,56.229,86.812,76.719,0.709,84.515,80.465,79.494,78.196,False,False,False,False,False,False,False,80.0,5
CVX,Chevron Corporation,376889954804.0,,,,,172.24,184.926,169.551,1.586,34.432,32.874,32.874,194.598,170.355,0.871,178.835,184.07,194.444,185.716,False,True,False,False,True,False,False,0.0,0
WM,Waste Management,90325150448.0,,,,,223.08,219.953,219.587,1.591,56.692,56.983,42.395,225.252,209.407,0.495,218.86,217.96,228.658,219.969,False,False,False,False,False,False,True,100.0,4
357780.KQ,솔브레인,1747981040.0,,,,,347000.0,416180.0,341518.269,1.605,43.514,41.792,41.444,436165.888,310784.112,0.511,390000.0,396750.0,439451.136,436000.0,False,False,False,False,True,False,False,,1
AXP,American Express,213090548149.0,,,,,342.46,320.371,336.525,1.764,68.763,68.906,54.814,350.774,297.56,0.685,335.77,326.245,320.07,315.017,False,False,False,False,False,False,False,100.0,3
SHW,Sherwin-Williams,85075332348.0,,,,,339.08,316.022,332.537,1.968,66.135,63.299,52.227,336.506,287.114,0.83,328.05,316.895,324.479,319.093,False,False,False,False,False,True,False,33.3,2
DXCM,Dexcom,29565587498.0,,,,,68.65,67.015,67.308,1.994,44.413,47.104,44.413,78.02,68.009,0.722,72.4,71.69,64.74,61.21,False,True,False,False,False,False,False,63.2,19
226950.KQ,올릭스,1851733861.0,,,,,140700.0,156760.0,137904.5,2.027,49.009,47.921,32.917,178247.221,101972.779,0.836,134000.0,150250.0,176200.0,161800.0,False,False,False,False,True,False,False,,0
MLM,Martin Marietta Materials,31983448635.0,,,,,628.94,588.587,616.422,2.031,64.456,61.213,46.879,625.792,545.919,0.727,603.465,583.28,606.064,592.311,False,False,False,False,False,False,False,100.0,0
TJX,TJX Companies,176746593337.0,,,,,155.19,157.667,152.069,2.053,39.137,60.717,39.137,171.967,151.315,1.048,162.25,159.355,155.471,152.304,False,False,False,False,False,False,True,,0
006800.KS,미래에셋증권,15745247213.0,Financial Services,Capital Markets,https://securities.miraeasset.com,,43450.0,62899.0,42538.265,2.143,27.36,22.113,22.113,63711.156,40173.844,1.173,47875.0,55625.0,76900.0,71575.649,False,False,False,False,True,False,False,,0
COP,ConocoPhillips,144842974492.0,,,,,106.41,117.645,104.172,2.148,34.277,34.938,34.099,122.4,105.633,0.748,111.87,115.615,123.125,119.162,False,True,False,False,True,False,False,0.0,0
AAPL,Apple Inc.,4428825328240.0,,,,,275.15,291.06,268.825,2.353,32.216,45.841,32.216,318.999,280.451,1.826,288.085,295.575,285.909,274.242,False,False,False,False,False,False,True,0.0,0
014680.KS,한솔케미칼,1832915658.0,Basic Materials,Chemicals,https://www.hansolchemical.com,,257000.0,285160.0,250990.407,2.394,43.273,44.425,42.694,312924.845,232125.155,0.961,281750.0,274000.0,298625.0,293500.0,False,False,False,True,True,False,False,,0
021240.KS,코웨이,3987129612.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",https://www.coway.com,,87000.0,88204.316,84898.409,2.475,45.232,43.514,42.799,95591.348,84908.652,0.615,88300.0,90720.93,87748.526,82283.238,False,True,False,False,False,False,True,15.4,13
329180.KS,HD현대중공업,39560300066.0,,,,,582000.0,642040.0,567902.2,2.482,38.473,39.123,38.473,735837.53,574662.47,0.567,657500.0,671000.0,629875.0,581000.0,False,True,False,False,False,False,True,,2
EA,Electronic Arts,50952701549.0,,,,,204.73,202.13,199.648,2.546,67.631,66.476,48.436,204.576,201.24,0.842,203.507,202.758,201.05,200.425,False,False,False,False,False,False,False,,0
000155.KS,두산우,1345819242.0,Industrials,Conglomerates,https://www.doosan.com,,520000.0,602166.994,506899.16,2.585,41.216,39.286,36.681,697806.597,455743.403,0.462,548250.0,668250.0,646073.262,585866.403,False,False,False,False,True,False,False,,0
RTX,RTX Corporation,251925994757.0,,,,,186.59,179.714,181.819,2.624,55.651,53.96,50.689,191.37,172.037,0.63,187.57,183.226,191.094,180.7,False,False,False,False,False,False,True,,0
PPL,PPL Corporation,26520350260.0,,,,,37.0,36.331,36.041,2.66,61.537,60.922,45.817,36.958,34.093,0.887,36.19,35.768,37.127,36.474,False,False,False,False,False,False,True,,0
NVDA,Nvidia,5343290069887.0,,,,,195.74,210.04,190.318,2.849,39.667,41.865,39.667,223.463,194.113,0.828,203.06,212.07,214.108,200.172,False,False,False,False,True,False,False,100.0,0
036570.KS,NC,3271729069.0,Communication Services,Electronic Gaming & Multimedia,https://www.nc.com,,234500.0,266070.0,227863.867,2.912,38.983,41.739,38.983,314322.618,225127.382,0.812,258000.0,288500.0,259375.0,243462.75,False,False,False,False,True,False,False,,0
000270.KS,기아,35270058298.0,Consumer Cyclical,Auto Manufacturers,https://www.kia.com,,139500.0,159650.0,135551.293,2.913,36.296,35.738,34.404,179587.594,138482.406,0.763,154600.0,155450.0,167025.0,163993.911,False,True,False,False,True,False,False,,0
XOM,ExxonMobil,,,,,,137.55,148.667,133.626,2.937,35.442,33.968,33.251,155.811,134.641,0.496,141.93,149.315,158.117,151.856,False,True,False,False,True,False,False,0.0,0
036540.KQ,SFA반도체,644353456.0,Technology,Semiconductors,https://www.sfasemicon.com,597.0,6050.0,7890.2,5875.425,2.971,36.958,37.683,36.958,8617.24,5750.76,0.562,6820.0,8800.0,8645.0,8200.0,False,False,False,False,True,False,False,,0
BF-B,Brown–Forman,7674537592.0,,,,,27.68,26.551,26.871,3.011,60.614,61.861,44.236,28.135,24.388,0.822,26.635,26.223,26.883,26.692,False,False,False,False,False,True,False,70.0,10
BXP,"BXP, Inc.",10291076041.0,,,,,65.67,60.74,63.75,3.012,61.746,56.275,53.662,68.27,59.122,0.414,65.115,62.875,57.735,54.859,False,False,False,False,False,False,False,100.0,3
APD,Air Products,61631333464.0,,,,,279.93,290.639,271.704,3.027,43.882,41.867,38.883,285.005,276.349,0.879,281.29,284.18,299.022,288.412,False,False,False,False,True,False,False,41.7,12
HPQ,HP Inc.,23210585872.0,,,,,22.92,22.478,22.241,3.054,44.675,46.899,44.675,27.776,21.991,0.666,24.163,24.744,20.817,20.15,False,False,False,False,False,False,False,9.1,11
NEE,NextEra Energy,187829618541.0,,,,,87.7,89.61,85.076,3.084,52.323,52.005,40.272,87.988,83.353,1.003,86.68,86.496,92.016,91.51,False,False,False,True,True,False,False,,0
IVZ,Invesco,11734061770.0,,,,,25.87,26.916,25.092,3.1,39.05,39.55,39.05,29.685,26.033,0.667,27.705,27.705,26.595,25.015,False,False,False,False,False,False,True,100.0,0
SRE,Sempra,61008194079.0,,,,,93.43,92.051,90.574,3.153,58.154,55.562,45.668,93.752,87.905,0.68,91.72,90.37,95.005,92.702,False,False,False,False,False,False,True,,0
028670.KS,팬오션,1628814083.0,Industrials,Marine Shipping,https://www.panocean.com,,4705.0,5488.1,4554.292,3.309,36.597,38.387,34.304,5571.417,4653.083,0.776,5067.5,5352.5,5785.0,5505.0,False,False,False,False,True,False,False,,0
BKR,Baker Hughes,64325734313.0,,,,,56.94,63.846,55.103,3.333,33.535,31.149,31.149,67.495,56.576,1.228,59.68,61.74,64.645,61.913,False,True,False,False,True,False,False,,0
PEG,Public Service Enterprise Group,38535194017.0,,,,,82.63,78.807,79.912,3.401,65.031,62.768,52.68,82.572,75.729,0.654,80.94,79.282,80.228,78.126,False,False,False,False,False,False,False,,0
EXC,Exelon,45839724762.0,,,,,46.75,45.435,45.209,3.408,59.026,60.537,51.04,47.125,44.084,1.033,46.35,45.441,46.522,45.101,False,False,False,False,False,True,False,,0
TTWO,Take-Two Interactive,40155297634.0,,,,,238.72,222.958,230.824,3.421,62.434,60.31,40.232,244.79,201.943,0.892,230.12,228.62,226.802,216.94,False,False,False,True,False,False,False,33.3,6
PGR,Progressive Corporation,118544338452.0,,,,,215.54,201.252,208.322,3.465,65.172,74.452,54.622,218.142,187.236,0.793,211.225,205.825,202.44,198.998,False,False,False,False,False,False,False,9.1,11
006360.KS,GS건설,1346771194.0,Industrials,Engineering & Construction,https://www.gsenc.com,259.0,24300.0,32960.0,23448.87,3.63,37.449,39.008,37.449,31607.86,23712.14,0.426,29250.0,29300.0,35925.0,31640.0,False,False,False,False,True,False,False,,0
EG,Everest Group,13095430250.0,,,,,343.02,341.831,330.936,3.652,56.032,59.715,48.431,349.811,315.142,0.527,341.04,337.008,346.201,335.055,False,False,False,True,False,False,True,0.0,3
108490.KQ,로보티즈,2430592146.0,Technology,Computer Hardware,https://www.robotis.com,,256000.0,304910.0,246946.766,3.666,39.965,39.832,39.584,388880.303,226819.697,0.548,296250.0,355500.0,330750.0,297500.0,False,False,False,False,True,False,False,,0
454910.KS,두산로보틱스,3874523465.0,,,,,92300.0,106378.0,88996.0,3.713,40.813,42.116,37.887,155678.095,73111.905,0.195,101650.0,129100.0,115050.0,108500.0,False,False,False,False,True,False,False,,0
FE,FirstEnergy,26440089009.0,,,,,48.01,46.619,46.285,3.727,61.164,59.966,47.994,48.126,44.904,0.405,47.105,46.24,47.768,46.028,False,False,False,False,False,True,False,,0
GRMN,Garmin,45365565337.0,,,,,235.41,241.543,226.949,3.728,48.197,53.953,44.03,241.125,230.965,0.809,240.6,236.945,248.061,241.53,False,False,False,False,True,False,False,,1
TKO,TKO Group Holdings,14400382629.0,,,,,203.8,193.071,196.396,3.77,55.809,55.515,46.19,209.999,194.615,0.479,204.249,200.757,196.959,188.819,False,False,False,False,False,False,False,,0
AES,AES Corporation,10490549958.0,,,,,14.66,14.511,14.12,3.823,54.963,57.654,51.036,14.733,14.611,0.921,14.64,14.625,14.384,14.19,False,False,False,False,False,False,False,0.0,0
DUK,Duke Energy,95149718285.0,,,,,127.11,124.615,122.428,3.824,59.033,57.422,47.91,127.502,120.074,0.98,125.495,123.96,127.119,124.796,False,False,False,False,False,False,True,,0
TDG,TransDigm Group,71982332871.0,,,,,1332.56,1225.385,1283.341,3.835,63.308,61.979,55.522,1345.351,1189.56,0.639,1296.388,1265.718,1221.205,1209.233,False,False,False,False,False,False,False,33.3,6
O,Realty Income,57898461188.0,,,,,62.04,62.012,59.637,4.029,53.88,53.585,42.415,63.017,59.156,0.695,61.595,61.225,62.566,62.015,False,False,False,False,False,False,True,,0
PCG,PG&E Corporation,36138507786.0,,,,,17.08,16.605,16.408,4.096,57.405,58.241,46.68,17.205,16.144,0.718,16.838,16.588,17.1,16.492,False,False,False,False,False,False,True,58.3,12
A,Agilent Technologies,37475894649.0,,,,,135.51,122.181,130.152,4.116,63.065,58.218,46.696,140.19,124.105,0.569,131.162,124.72,117.27,116.572,False,False,False,False,False,False,False,0.0,5
SYY,Sysco,36465874108.0,,,,,80.85,75.67,77.604,4.183,66.45,65.62,55.781,81.94,73.296,0.769,80.033,77.542,77.114,73.557,False,False,False,False,False,False,False,0.0,3
CPAY,Corpay,22811963350.0,,,,,325.81,337.296,312.713,4.188,38.655,48.621,38.655,368.441,334.244,1.719,343.5,345.07,323.585,314.935,False,False,False,False,False,False,False,63.6,11
BMY,Bristol Myers Squibb,113477899196.0,,,,,55.39,57.093,53.095,4.322,46.137,44.101,38.297,57.739,53.844,0.79,55.52,56.845,58.502,57.525,False,False,False,False,True,False,False,30.0,10
EXPE,Expedia Group,25865239388.0,,,,,250.95,236.721,240.483,4.352,60.242,69.919,47.273,254.628,212.582,0.985,245.5,238.211,246.117,240.527,False,False,False,False,False,True,False,,1
BG,Bunge Global,24349273432.0,,,,,111.55,122.843,106.835,4.413,34.622,28.511,28.511,136.417,107.602,0.867,117.04,120.435,124.718,122.091,False,True,False,False,True,False,False,,0
ECL,Ecolab,72444827390.0,,,,,281.2,260.545,268.801,4.613,68.326,64.869,56.017,279.831,246.748,0.77,272.227,262.947,269.634,258.119,False,False,False,False,False,False,False,,0
AVB,AvalonBay Communities,26616618865.0,,,,,186.13,182.447,177.825,4.67,55.217,50.753,37.609,190.461,178.154,0.429,181.815,183.51,181.015,173.297,False,True,False,False,False,False,False,46.7,15
SOLV,Solventum,12145303990.0,,,,,77.92,73.982,74.429,4.69,55.017,48.925,42.748,82.754,72.217,0.294,76.52,78.081,71.456,69.423,False,False,False,False,False,False,False,66.7,9
010950.KS,S-Oil,7159640306.0,Energy,Oil & Gas Refining & Marketing,https://www.s-oil.com,,98200.0,113446.0,93775.755,4.718,37.338,46.436,37.338,116979.78,100160.22,1.158,107000.0,107550.0,139915.109,119475.0,False,False,False,False,True,False,False,,1
OXY,Occidental Petroleum,60374326351.0,,,,,51.21,56.436,48.863,4.803,33.584,32.949,32.949,60.675,50.072,0.731,53.81,55.629,59.43,56.238,False,True,False,False,True,False,False,100.0,0
ITW,Illinois Tool Works,71168349000.0,,,,,270.6,257.689,258.17,4.815,65.469,58.675,51.879,270.88,242.332,0.809,263.67,257.62,265.53,257.385,False,False,False,False,False,False,False,66.7,0
MDLZ,Mondelez International,78674894158.0,,,,,61.2,60.676,58.303,4.969,49.365,52.058,40.161,63.82,59.502,0.853,61.49,61.9,60.123,58.022,False,True,False,False,False,False,False,60.0,10
SO,Southern Company,105414206765.0,,,,,95.91,93.158,91.353,4.989,60.704,60.274,48.176,96.345,89.469,0.586,94.59,92.945,94.805,93.298,False,False,False,False,False,True,False,,1
TPL,Texas Pacific Land Corporation,29977166510.0,,,,,391.04,400.328,371.902,5.146,53.395,47.442,35.181,411.1,345.466,0.588,370.837,381.075,457.006,414.446,False,False,False,False,True,False,False,29.4,17
PRU,Prudential Financial,35135407824.0,,,,,107.03,101.259,101.777,5.162,58.335,56.188,56.188,110.905,99.316,0.5,108.04,104.773,98.357,96.682,False,False,False,False,False,False,False,0.0,3
KMB,Kimberly-Clark,32022286240.0,,,,,108.1,97.969,102.762,5.194,67.928,65.846,53.646,108.237,92.56,0.99,104.77,100.593,97.284,96.413,False,False,False,False,False,False,False,40.0,10
000720.KS,현대건설,8120051769.0,Industrials,Engineering & Construction,https://www.hdec.kr,,112600.0,150834.0,107023.197,5.211,36.964,37.795,36.964,156353.474,107986.526,0.773,134550.0,136050.0,160227.953,159750.0,False,False,False,False,True,False,False,,0
AVGO,Broadcom,1877769401774.0,,,,,378.91,411.996,359.858,5.294,43.395,44.205,41.036,472.95,339.549,0.574,393.67,431.981,414.095,365.581,False,False,False,False,False,False,True,,0
L,Loews Corporation,22194230642.0,,,,,110.9,107.929,105.305,5.314,60.845,65.472,50.604,111.738,102.668,0.449,109.868,107.662,108.297,106.988,False,False,False,False,False,True,False,,0
AMCR,Amcor,17485913996.0,,,,,42.86,38.906,40.696,5.318,67.168,62.707,56.615,42.746,36.58,0.685,41.71,39.498,40.427,38.659,False,False,False,False,False,False,False,35.3,17
GM,General Motors,75532493385.0,,,,,78.53,79.054,74.446,5.487,45.427,46.511,45.427,85.153,77.802,0.598,81.9,77.844,76.968,76.908,False,False,False,False,False,False,False,,0
XEL,Xcel Energy,50132707342.0,,,,,81.75,79.023,77.479,5.513,62.752,61.846,45.233,81.314,75.372,0.769,79.882,79.232,79.488,79.416,False,False,False,False,False,True,False,,0
ES,Eversource Energy,25607288902.0,,,,,72.08,68.587,68.287,5.555,63.202,61.872,49.07,71.921,66.836,0.444,70.035,69.67,69.816,67.622,False,False,False,False,False,False,False,100.0,0
103590.KS,일진전기,2245057412.0,Industrials,Electrical Equipment & Parts,https://www.iljinelectric.co.kr,,72700.0,99870.0,68867.091,5.566,32.341,33.325,32.341,96818.326,69761.674,0.688,82350.0,93450.0,119687.5,108450.0,False,False,False,False,True,False,False,,0
VZ,Verizon,194119200000.0,,,,,46.07,46.925,43.629,5.594,46.435,43.834,39.814,48.532,44.506,0.668,46.68,46.63,47.592,46.753,False,False,False,True,True,False,False,,0
DVN,Devon Energy,51995412064.0,,,,,42.6,46.008,40.31,5.68,40.871,41.384,37.609,46.654,41.577,0.665,43.369,45.767,46.981,46.72,False,False,False,False,True,False,False,75.0,0
EMR,Emerson Electric,77893107000.0,,,,,145.34,140.675,137.467,5.727,53.932,48.302,48.302,150.97,135.953,0.886,146.89,140.505,139.909,135.507,False,False,False,False,False,False,False,100.0,0
180640.KS,한진칼,5227152323.0,Consumer Cyclical,Lodging,https://www.hanjinkal.com,24.0,120900.0,115238.0,114324.195,5.752,53.834,47.488,42.835,128940.679,104369.321,0.491,120250.0,118750.0,124280.377,114600.0,False,False,False,False,False,False,True,,0
WEC,WEC Energy Group,37501052865.0,,,,,117.07,112.908,110.632,5.819,63.329,59.548,48.628,116.599,108.79,0.592,114.385,113.05,113.692,112.544,False,False,False,False,False,True,False,,0
NSC,Norfolk Southern,71465811118.0,,,,,312.06,310.296,294.866,5.831,53.985,44.84,40.193,315.593,299.613,0.524,306.705,311.725,311.12,299.34,False,False,False,False,False,False,False,100.0,0
MAA,Mid-America Apartment Communities,14951955513.0,,,,,138.08,130.885,130.44,5.857,61.905,53.393,46.875,141.881,127.589,0.689,135.76,133.995,128.1,125.887,False,False,False,False,False,False,False,41.7,12
CMS,CMS Energy,21905488978.0,,,,,77.1,73.901,72.797,5.91,65.873,63.893,49.581,76.664,69.466,0.738,75.22,73.27,75.635,74.053,False,False,False,False,False,True,False,,0
WBD,Warner Bros. Discovery,68735589226.0,,,,,26.98,26.998,25.453,6.0,51.971,55.76,38.11,27.463,26.107,0.794,26.72,26.675,27.3,27.12,False,False,False,False,True,False,False,,0
SLB,Schlumberger,78359158156.0,,,,,47.42,54.274,44.702,6.08,30.477,26.314,26.314,60.478,45.984,0.6,51.37,52.192,54.323,50.306,False,True,False,False,True,False,False,50.0,2
FSLR,First Solar,29591581637.0,,,,,248.64,240.836,234.288,6.126,45.104,44.967,44.967,323.588,228.556,0.406,260.84,271.285,219.705,211.915,False,False,False,False,False,False,False,100.0,4
078930.KS,GS,3862223331.0,Industrials,Conglomerates,https://www.gs.co.kr,,64200.0,74046.0,60373.093,6.339,36.752,39.216,36.752,79117.554,64402.446,1.054,71200.0,71450.0,77312.5,73700.0,False,False,False,False,True,False,False,,0
TDY,Teledyne Technologies,29908460443.0,,,,,627.19,627.202,589.676,6.362,53.058,46.052,46.052,635.015,601.59,0.484,623.755,620.7,639.455,633.02,False,False,False,False,True,False,False,,1
041960.KQ,코미팜,382313423.0,,,,,7990.0,8508.6,7510.15,6.389,48.306,49.939,44.734,9026.153,6757.847,0.51,8510.0,8080.0,9210.0,8977.5,False,False,False,False,True,False,False,,0
161390.KS,한국타이어앤테크놀로지,4805277065.0,Consumer Cyclical,Auto Parts,https://www.hankooktire.com,,59900.0,63930.0,56289.673,6.414,38.516,39.122,38.516,75693.523,59566.477,0.758,67800.0,67150.0,61600.0,59450.0,False,False,False,False,False,False,True,,0
SYF,Synchrony Financial,27314115604.0,,,,,78.52,73.506,73.767,6.444,66.816,61.546,52.64,77.949,67.854,0.973,75.82,73.99,73.441,71.36,False,False,False,False,False,False,False,100.0,0
FAST,Fastenal,52809612806.0,,,,,46.92,44.96,43.994,6.65,58.935,55.142,46.457,47.633,44.115,0.836,46.225,45.36,46.188,45.08,False,False,False,False,False,False,False,,2
271560.KS,오리온,3195335505.0,,,,,124800.0,135716.0,116895.053,6.762,35.944,36.709,35.944,138679.126,124040.874,1.179,129500.0,130800.0,139000.0,133537.36,False,True,False,False,True,False,False,,0
AFL,Aflac,58655420337.0,,,,,118.23,115.271,110.695,6.807,57.254,55.869,49.585,119.855,111.988,0.415,117.35,115.385,114.084,111.707,False,False,False,False,False,False,False,,0
CF,CF Industries,16814724039.0,,,,,105.49,116.93,98.603,6.985,40.432,35.163,33.055,118.584,99.635,0.991,105.405,114.74,123.476,120.478,False,False,False,False,True,False,False,100.0,1
267260.KS,HD현대일렉트릭,22176962394.0,,,,,950000.0,1125264.175,887622.388,7.027,39.892,38.498,38.498,1181715.321,874284.679,0.701,1062000.0,1037500.0,1225585.367,1128921.432,False,False,False,True,True,False,False,,0
020150.KS,롯데에너지머티리얼즈,1464995856.0,Industrials,Electrical Equipment & Parts,https://www.lotteenergymaterials.com,,43200.0,58434.0,40336.5,7.099,36.632,38.955,36.632,66190.483,39669.517,0.544,50200.0,59150.0,66225.0,58075.0,False,False,False,False,True,False,False,75.0,4
AMGN,Amgen,186593341570.0,,,,,352.82,338.91,329.339,7.13,58.509,57.532,46.951,358.972,328.524,0.712,346.575,340.035,347.704,332.446,False,False,False,False,False,False,False,,1
CHD,Church & Dwight,22592572451.0,,,,,98.15,95.514,91.528,7.235,55.028,56.609,42.691,99.746,93.302,0.594,96.895,96.345,95.967,94.194,False,False,False,False,False,True,False,16.7,18
ED,Consolidated Edison,38441333529.0,,,,,110.76,107.257,103.256,7.267,62.354,62.249,48.404,110.766,102.501,0.436,108.66,107.225,109.508,107.17,False,False,False,False,False,True,False,,0
