ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
489790.KS,한화비전,2723243545.0,Industrials,Security & Protection Services,https://www.hanwhavision.com,,79900.0,76158.0,58064.25,37.606,52.518,55.571,47.123,85716.119,67863.881,1.071,79300.0,83950.0,78975.0,68225.0,False,False,False,False,False,False,False,,0
PWR,Quanta Services,95051928717.0,Industrials,Engineering & Construction,https://www.quantaservices.com,69500.0,633.44,565.884,459.423,37.877,73.591,68.342,59.631,631.408,526.76,1.04,609.276,580.175,547.695,493.283,False,False,False,False,False,False,False,,0
010140.KS,삼성중공업,20198065252.0,Industrials,Aerospace & Defense,https://www.samsungshi.com,,34000.0,28147.0,24593.55,38.248,72.421,66.682,50.298,32329.065,23845.935,4.154,31425.0,29775.0,28050.0,27500.0,False,False,True,False,False,False,False,,0
009830.KS,한화솔루션,5430640495.0,Technology,Solar,https://www.hanwhasolutions.com,,46800.0,45584.5,33851.75,38.25,58.616,60.527,45.725,47734.521,33717.979,0.684,43725.0,45200.0,48200.0,42500.0,False,False,False,False,False,False,True,,0
121600.KQ,나노신소재,667715142.0,Basic Materials,Specialty Chemicals,https://www.anapro.com,,81000.0,67910.0,58483.472,38.501,64.483,73.11,56.375,86513.451,55906.549,1.089,77950.0,73300.0,64375.0,62000.0,False,False,False,False,False,False,False,29.4,17
476060.KQ,온코닉테라퓨틱스,656046753.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://onconic.co.kr,,21650.0,21664.6,15595.862,38.819,47.962,49.791,47.962,24707.931,19132.069,1.103,22700.0,22665.0,22410.0,22355.0,False,False,False,True,True,False,False,,0
174900.KQ,앱클론,670537067.0,Healthcare,Biotechnology,https://www.abclon.com,,49850.0,62553.0,35855.35,39.031,40.619,37.994,37.721,66152.048,43092.952,0.81,52975.0,64650.0,75675.0,68400.0,False,False,False,False,True,False,False,,0
372320.KQ,큐로셀,617262899.0,Healthcare,Biotechnology,https://www.curocellbtx.com,,60700.0,52313.0,43621.5,39.152,62.809,59.986,59.986,64193.111,46616.889,1.218,59650.0,55725.0,50650.0,50550.0,False,False,False,False,False,False,False,,0
047050.KS,포스코인터내셔널,9465174001.0,Industrials,Conglomerates,https://poscointl.com,,79700.0,73292.139,57180.317,39.384,58.44,60.374,47.083,83014.004,69655.996,0.764,76300.0,78794.119,73646.038,65748.339,False,False,False,False,False,False,False,,1
016360.KS,삼성증권,6739713636.0,Financial Services,Capital Markets,https://www.samsungpop.com,2484.0,111800.0,100980.0,80072.389,39.624,62.632,59.835,59.029,117492.713,88937.287,1.278,108900.0,102500.0,98400.0,96750.0,False,False,False,False,False,False,False,,0
HAL,Halliburton,33113993170.0,Energy,Oil & Gas Equipment & Services,https://www.halliburton.com,46000.0,39.65,36.515,28.372,39.749,61.261,58.997,46.496,40.053,36.527,0.792,37.91,38.225,34.855,32.453,False,False,False,False,False,False,False,0.0,5
066570.KS,LG전자,14283746141.0,Technology,Consumer Electronics,https://www.lge.co.kr,,129900.0,118136.211,92880.135,39.858,62.908,67.236,52.348,133347.632,101137.368,1.562,125300.0,119750.0,118692.32,118344.973,False,False,False,False,False,False,False,0.0,3
078930.KS,GS,4817225757.0,Industrials,Conglomerates,https://www.gs.co.kr,,76800.0,67994.313,54735.915,40.31,66.165,55.216,55.216,76756.695,61533.305,1.743,73500.0,69950.0,67125.0,64169.508,False,False,True,False,False,False,False,,1
232140.KQ,와이씨,1163111764.0,Technology,Semiconductor Equipment & Materials,https://www.yccorp.com,,21000.0,20054.2,14965.65,40.321,58.931,58.684,51.38,21711.477,16156.523,1.275,20065.0,19185.0,20717.5,18835.0,False,False,False,False,False,False,False,,1
004800.KS,효성,1852222467.0,Industrials,Conglomerates,https://www.hyosung.com,,163900.0,149194.0,116518.266,40.665,61.733,59.093,53.638,169932.287,126077.713,1.472,155650.0,147150.0,146400.0,143850.0,False,False,False,False,False,False,False,,0
STLD,Steel Dynamics,30297597804.0,,,,,225.05,187.44,159.913,40.732,78.369,81.747,61.847,225.735,158.614,1.309,209.155,195.33,186.737,184.928,False,False,False,False,False,False,False,,0
JBHT,J.B. Hunt,23924599290.0,Industrials,Integrated Freight & Logistics,https://www.jbhunt.com,31750.0,253.71,220.737,180.224,40.774,74.165,70.734,59.686,258.16,195.538,0.892,239.175,225.325,214.577,214.545,False,False,False,False,False,False,False,35.7,14
483650.KS,달바글로벌,1920129963.0,,,,,229500.0,165301.023,162796.98,40.973,79.242,74.816,64.904,224769.304,126982.902,1.817,202700.0,186365.007,157732.346,152820.353,False,False,True,False,False,False,False,,0
437730.KQ,삼현,1115189891.0,Industrials,Electrical Equipment & Parts,https://www.samhyun.co.kr,,52100.0,51614.0,36936.411,41.053,52.401,54.959,43.564,54580.218,44129.782,1.041,50650.0,50850.0,59600.0,52200.0,False,False,False,False,True,False,False,,0
267250.KS,HD현대,14931219782.0,Energy,Oil & Gas Refining & Marketing,https://www.hd-hyundai.com,,280000.0,262930.0,197890.291,41.493,63.155,55.91,44.987,271342.364,232307.636,1.543,261500.0,257500.0,272125.0,249000.0,False,False,True,True,False,False,False,100.0,3
214370.KQ,케어젠,3930728467.0,,,,,108400.0,111136.0,76095.75,42.452,56.36,46.426,38.856,109750.743,80149.257,1.629,96350.0,95900.0,126075.0,108800.0,False,False,True,True,True,False,False,,0
397030.KQ,에이프릴바이오,923411990.0,Healthcare,Biotechnology,https://www.aprilbio.com,,58600.0,61346.0,41052.5,42.744,50.444,50.137,43.432,64575.688,47854.312,0.644,58150.0,57775.0,63875.0,59525.0,False,False,False,True,True,False,False,100.0,4
DOW,Dow Inc.,27726934442.0,Basic Materials,Chemicals,https://www.dow.com,34600.0,38.53,35.968,26.953,42.951,51.824,52.786,42.352,42.7,36.325,1.262,37.709,38.77,34.33,30.386,False,True,False,False,False,False,False,28.6,14
047810.KS,한국항공우주,12008942658.0,Industrials,Aerospace & Defense,https://www.koreaaero.com,,182500.0,182020.098,127621.151,43.001,47.657,50.254,47.603,201938.688,171087.782,1.091,188800.0,184850.0,184244.648,162731.576,False,False,False,False,False,False,True,,0
SATS,EchoStar,21283525798.0,,,,,121.52,116.438,84.928,43.086,48.898,49.793,48.898,137.563,110.875,0.536,128.56,120.785,118.44,112.0,False,False,False,False,False,False,False,100.0,5
005850.KS,에스엘,1925255769.0,Consumer Cyclical,Auto Parts,https://www.slworld.com,,61400.0,59557.706,42637.694,44.004,53.805,59.603,45.061,64476.183,52323.817,1.334,60950.0,60200.0,61148.748,56915.464,False,False,False,True,False,False,False,,1
010950.KS,S-Oil,9180939611.0,Energy,Oil & Gas Refining & Marketing,https://www.s-oil.com,,120800.0,114210.157,83358.439,44.916,57.067,49.519,49.519,124428.63,105432.651,1.423,119050.0,114437.789,128949.194,127902.446,False,False,False,False,True,False,False,66.7,3
JBL,Jabil,35715802626.0,Technology,Electronic Components,https://www.jabil.com,135000.0,338.53,273.829,233.357,45.069,77.557,76.978,65.903,349.777,238.805,1.203,320.25,291.845,253.56,248.151,False,False,False,False,False,False,False,,1
CAT,Caterpillar Inc.,388626591180.0,Industrials,Farm & Heavy Construction Machinery,https://www.caterpillar.com,118000.0,835.24,739.406,575.521,45.128,72.347,67.68,59.411,848.803,667.271,0.953,799.143,754.289,710.223,678.97,False,False,False,False,False,False,False,100.0,4
039490.KS,키움증권,7900685373.0,Financial Services,Capital Markets,https://www.kiwoom.com,,446500.0,442860.0,306731.989,45.567,51.37,50.73,50.685,482840.069,397259.931,0.998,462250.0,443000.0,435375.0,399500.0,False,False,False,False,False,False,False,,0
ADI,Analog Devices,197175894929.0,Technology,Semiconductors,https://www.analog.com,24500.0,403.88,336.265,275.265,46.724,80.368,74.628,64.852,399.093,290.599,1.365,374.845,354.465,327.259,315.841,False,False,False,False,False,False,False,100.0,3
ARM,Arm Holdings,217295527203.0,Technology,Semiconductors,https://www.arm.com,8330.0,204.61,139.463,139.36,46.821,82.013,80.006,58.676,193.039,126.02,1.924,179.15,167.65,121.393,117.135,False,False,True,False,False,False,False,76.9,13
458870.KQ,씨어스,1252531391.0,Healthcare,Medical Devices,https://www.seerstech.com,,48750.0,49639.0,33188.667,46.887,51.993,47.816,37.413,53614.119,39790.881,1.657,45325.0,52275.0,49900.0,48966.668,False,False,True,False,True,False,False,,0
336260.KS,두산퓨얼셀,2108949883.0,Industrials,Electrical Equipment & Parts,https://www.doosanfuelcell.com/en,,47700.0,39513.0,32459.25,46.953,62.985,64.284,46.663,49171.325,30398.675,0.859,41675.0,40875.0,40812.5,37975.0,False,False,False,False,False,False,False,100.0,3
098460.KQ,고영,1508585039.0,Technology,Semiconductor Equipment & Materials,https://www.kohyoung.com,,32550.0,29533.792,22108.383,47.229,61.243,63.611,48.022,33623.87,23336.13,1.167,30725.0,29550.0,31001.513,29820.148,False,False,False,False,False,False,False,,0
112610.KS,씨에스윈드,1958640226.0,Industrials,Specialty Industrial Machinery,https://www.cswind.com,,68800.0,57964.0,46679.475,47.388,57.968,58.961,51.104,73754.381,57885.619,0.668,64950.0,68450.0,52612.5,50400.0,False,False,False,False,False,False,False,100.0,6
KLAC,KLA Corporation,237960411908.0,Technology,Semiconductor Equipment & Materials,https://www.kla.com,15000.0,1815.43,1547.981,1231.629,47.401,68.898,68.667,65.148,1944.833,1362.074,1.122,1762.55,1609.51,1451.833,1428.598,False,False,False,False,False,False,False,100.0,3
007340.KS,DN오토모티브,1568105244.0,Consumer Cyclical,Auto Parts,https://www.dnautomotive.com,,39700.0,33885.651,26928.55,47.427,57.768,61.688,50.74,41999.985,33590.015,0.541,38525.0,38525.0,31500.0,31206.628,False,False,False,False,False,False,False,,0
281740.KQ,레이크머티리얼즈,1056069237.0,Basic Materials,Specialty Chemicals,https://www.lakematerials.co.kr,,23800.0,21310.6,16088.669,47.93,60.91,71.138,49.11,24751.686,17291.314,1.632,22575.0,21975.0,21835.0,21240.0,False,False,False,False,False,False,False,0.0,7
950160.KQ,코오롱티슈진,5725988541.0,,,,,100100.0,101140.0,67655.0,47.957,48.005,47.431,43.424,118925.838,89104.162,0.644,103150.0,110150.0,105350.0,91050.0,False,False,False,False,False,False,True,,0
AMD,Advanced Micro Devices,497791339392.0,Technology,Semiconductors,https://www.amd.com,31000.0,305.33,218.889,205.548,48.544,83.64,83.312,70.144,311.516,175.789,1.131,276.125,251.525,227.59,201.525,False,False,False,False,False,False,False,100.0,4
071050.KS,한국금융지주,9743292803.0,Financial Services,Capital Markets,https://www.koreaholdings.com,,259000.0,236027.635,174106.22,48.76,61.633,61.193,57.501,277771.336,195728.664,1.108,252000.0,234750.0,232271.164,220855.347,False,False,False,False,False,False,False,,2
TXN,Texas Instruments,212775291205.0,,,,,282.23,208.638,189.719,48.762,88.635,76.929,65.415,257.849,170.493,3.692,247.895,234.495,203.155,201.818,False,False,True,False,False,False,False,100.0,10
226950.KQ,올릭스,2370842999.0,Healthcare,Biotechnology,https://www.olixpharma.com,,173000.0,170320.0,116069.25,49.049,50.888,47.407,42.59,197845.313,145764.687,1.039,167250.0,177750.0,181700.0,164400.0,False,False,False,False,False,False,True,,0
APA,APA Corporation,13662460005.0,Energy,Oil & Gas E&P,https://www.apacorp.com,1791.0,38.66,35.145,25.925,49.121,54.077,52.091,42.877,44.9,34.236,0.523,36.372,39.282,32.276,29.319,False,False,False,False,False,False,False,75.0,4
097230.KS,HJ중공업,1990200011.0,Industrials,Engineering & Construction,https://www.hjsc.co.kr,,32650.0,25452.8,21882.85,49.204,69.566,66.133,53.869,31552.594,20417.406,3.606,29250.0,27650.0,24750.0,24050.0,False,False,True,False,False,False,False,,0
403870.KQ,HPSP,2833467222.0,Industrials,Specialty Industrial Machinery,https://www.thehpsp.com,,51000.0,44707.0,34173.497,49.238,63.508,58.29,44.918,49200.808,39024.192,3.812,46900.0,47125.0,45512.5,40775.0,False,False,True,False,False,False,False,0.0,4
MRNA,Moderna,20959615657.0,Healthcare,Biotechnology,https://www.modernatx.com,4700.0,52.85,51.35,35.27,49.844,51.892,61.437,49.944,56.245,47.561,0.702,53.125,51.67,51.041,44.305,False,False,False,False,False,False,False,55.6,9
267260.KS,HD현대일렉트릭,27473429563.0,Industrials,Electrical Equipment & Parts,https://www.hd-hyundaielectric.com,,1129000.0,974907.185,752900.986,49.953,67.659,63.994,58.277,1165916.453,801983.547,1.372,1062000.0,989500.0,946266.143,933656.813,False,False,False,False,False,False,False,100.0,6
017960.KS,한국카본,1817520674.0,Basic Materials,Chemicals,https://www.hcarbon.com,,51500.0,43760.0,34296.06,50.163,61.489,63.605,57.146,55935.687,36839.313,1.192,49525.0,45525.0,42775.0,38925.0,False,False,False,False,False,False,False,,0
005290.KQ,동진쎄미켐,2092912442.0,Basic Materials,Chemicals,https://www.dongjin.com,,60300.0,50882.0,40144.846,50.206,65.667,65.894,53.016,61158.987,39841.013,1.149,56850.0,52875.0,51687.5,48000.0,False,False,False,False,False,False,False,,0
005940.KS,NH투자증권,8407468759.0,Financial Services,Capital Markets,https://www.nhqv.com,,34950.0,32323.657,23212.661,50.564,57.731,61.127,57.604,37578.013,28821.987,1.074,34825.0,32875.0,31386.68,30472.737,False,False,False,False,False,False,False,,0
005440.KS,현대지에프홀딩스,1542908773.0,Consumer Defensive,Food Distribution,https://www.ehyundai.com/newPortal/group/CO/CO000001.do#stit_10?hyd=b,,14660.0,14217.167,9718.906,50.84,55.018,57.955,42.69,15122.764,12690.438,1.073,14645.0,14645.0,14607.034,13571.58,False,False,False,False,False,False,False,,0
077970.KS,STX엔진,1395789760.0,Industrials,Specialty Industrial Machinery,https://www.stxengine.co.kr,,51500.0,34853.0,34134.25,50.875,79.595,78.702,48.545,50833.218,23766.782,1.091,43750.0,42700.0,32800.0,31912.5,False,False,False,False,False,False,False,,2
034730.KS,SK,19406426481.0,Industrials,Conglomerates,https://sk-inc.com,,396500.0,346989.836,262396.338,51.107,67.106,63.096,55.908,403747.477,287583.495,1.521,370000.0,348750.0,354871.358,326819.732,False,False,True,False,False,False,False,100.0,2
124500.KQ,아이티센글로벌,733889201.0,Technology,Information Technology Services,https://itcenglobal.com,,46850.0,53868.0,30976.95,51.241,42.286,43.4,41.689,54849.734,43120.266,0.727,51675.0,55175.0,61387.5,52150.0,False,False,False,False,True,False,False,,0
034020.KS,두산에너빌리티,53015058427.0,Industrials,Specialty Industrial Machinery,https://www.doosanenerbility.com,,122600.0,101308.0,80691.5,51.937,71.179,66.188,50.689,119430.069,86209.931,2.081,110300.0,107500.0,97250.0,92250.0,False,False,True,False,False,False,False,,0
007660.KS,이수페타시스,7443354751.0,Technology,Electronic Components,https://www.petasys.com,,150200.0,115229.97,98522.285,52.453,65.586,74.414,52.069,150660.012,87586.988,1.577,138200.0,130350.0,114470.606,113447.655,False,False,False,False,False,False,False,100.0,3
074600.KQ,원익QnC,650398763.0,Technology,Semiconductor Equipment & Materials,https://www.wonikqnc.com,,36650.0,32417.0,24018.75,52.589,62.405,66.038,50.288,38118.698,27726.302,1.661,34325.0,33575.0,32950.0,28800.0,False,False,False,False,False,False,False,20.0,5
LRCX,Lam Research,322882229760.0,Technology,Semiconductor Equipment & Materials,https://www.lamresearch.com,19700.0,258.56,234.514,169.24,52.778,57.205,61.683,57.205,291.546,195.461,1.324,263.395,236.05,217.811,213.464,False,False,False,False,False,False,False,100.0,6
032830.KS,삼성생명,34496027219.0,Financial Services,Insurance - Life,https://www.samsunglife.com,,255500.0,225224.0,167140.479,52.865,61.55,57.796,56.794,267250.61,205749.39,1.538,246750.0,235250.0,219075.0,205400.0,False,False,False,False,False,False,False,100.0,4
357780.KQ,솔브레인,2415491727.0,Basic Materials,Chemicals,https://www.soulbrain.co.kr,,460000.0,418453.566,300887.676,52.881,61.461,62.799,52.834,468151.041,351513.959,1.16,446750.0,422500.0,452921.166,389673.732,False,False,False,False,False,False,False,14.3,7
044490.KQ,태웅,715837250.0,Industrials,Metal Fabrication,https://www.taewoong.com,,53000.0,43106.0,34557.25,53.369,59.97,50.826,50.098,52961.767,43243.233,1.882,48600.0,50425.0,41612.5,38275.0,False,False,True,False,False,False,False,,0
DELL,Dell Technologies,67536494759.0,Technology,Computer Hardware,https://www.dell.com,97000.0,212.14,158.304,138.247,53.45,71.185,73.512,57.215,215.597,153.497,0.54,197.857,182.689,140.64,133.597,False,False,False,False,False,False,False,100.0,8
ALB,Albemarle Corporation,22768673355.0,Basic Materials,Specialty Chemicals,https://www.albemarle.com,7800.0,193.14,175.775,125.822,53.502,55.989,56.704,51.03,206.919,162.271,0.77,195.48,185.2,172.922,172.844,False,False,False,False,False,False,False,25.0,4
AMAT,Applied Materials,320546961380.0,Technology,Semiconductor Equipment & Materials,https://www.appliedmaterials.com,35500.0,403.91,364.449,262.918,53.626,64.918,64.763,60.359,428.033,321.833,0.78,396.75,367.255,345.899,325.796,False,False,False,False,False,False,False,100.0,5
310210.KQ,보로노이,3925584465.0,Healthcare,Biotechnology,https://voronoi.io,,316000.0,296440.0,205675.5,53.64,54.337,49.697,45.078,334580.452,261319.548,1.089,325000.0,317000.0,312725.0,274550.0,False,False,False,False,False,False,False,,0
023530.KS,롯데쇼핑,2325997826.0,Consumer Cyclical,Department Stores,https://www.lotteshoppingir.com,,121800.0,105709.497,79137.889,53.909,64.695,62.036,51.136,124436.561,96313.439,0.81,114350.0,111876.225,99064.511,91601.751,False,False,False,False,False,False,False,,0
115180.KQ,큐리언트,959138665.0,Healthcare,Biotechnology,https://www.qurient.com,,38150.0,38351.0,24768.35,54.027,50.715,48.598,41.15,41035.033,32879.967,1.395,37675.0,39600.0,46787.5,43600.0,False,False,False,False,True,False,False,,0
183300.KQ,코미코,1055721722.0,Technology,Semiconductor Equipment & Materials,https://www.komico.com,,149500.0,116839.965,96221.271,55.371,68.546,71.028,63.813,164045.037,93504.963,0.759,145150.0,130100.0,107827.209,105680.536,False,False,False,False,False,False,False,,0
090710.KQ,휴림로봇,912865783.0,,,,,11320.0,12657.0,7285.575,55.376,46.23,44.189,41.448,12378.281,10041.719,1.163,11265.0,12815.0,16350.0,13127.5,False,False,False,False,True,False,False,,0
348340.KQ,뉴로메카,556631859.0,Industrials,Specialty Industrial Machinery,https://www.neuromeka.com,,66700.0,69870.0,42699.25,56.209,52.073,53.09,40.045,71188.942,53791.058,0.964,63050.0,63950.0,84925.0,77950.0,False,False,False,False,True,False,False,80.0,5
001120.KS,LX인터내셔널,1412946474.0,Industrials,Conglomerates,https://www.lxinternational.com,,54000.0,46179.979,34551.407,56.289,66.654,64.396,51.95,54652.955,44877.045,0.622,51125.0,48675.0,42692.834,38756.27,False,False,False,True,False,False,False,,1
067310.KQ,하나마이크론,1704981731.0,,,,,38000.0,33266.0,24303.2,56.358,61.28,67.635,49.315,39904.397,25010.603,1.329,35550.0,34225.0,33862.5,31925.0,False,False,False,False,False,False,False,,0
082740.KS,한화엔진,3948913918.0,Industrials,Specialty Industrial Machinery,https://www.hanwha-engine.com,756.0,70100.0,50511.0,44799.25,56.476,78.942,77.18,45.997,65156.158,34313.842,2.258,57800.0,57025.0,50600.0,49512.5,False,False,True,False,False,False,False,,0
229640.KS,LS에코에너지,1298321374.0,Industrials,Electrical Equipment & Parts,https://www.lsecoenergy.com,,62800.0,45739.34,40101.952,56.601,77.414,74.704,49.961,62620.032,34319.968,2.459,55375.0,53850.0,43400.0,41694.162,False,False,False,False,False,False,False,,2
001430.KS,세아베스틸지주,1689816520.0,Basic Materials,Steel,https://www.seahbesteel.co.kr,,69800.0,68096.904,44406.868,57.183,52.053,54.443,45.03,74153.877,62316.123,0.619,69250.0,67605.93,67759.584,67194.103,False,False,False,False,False,False,False,100.0,3
062040.KS,산일전기,4371242245.0,Industrials,Electrical Equipment & Parts,https://www.sanil.co.kr,,211500.0,157658.0,134511.5,57.236,72.021,71.135,54.18,224400.657,107409.343,0.726,184550.0,175000.0,155250.0,150100.0,False,False,False,False,False,False,False,,0
166090.KQ,하나머티리얼즈,934590658.0,Technology,Semiconductor Equipment & Materials,https://www.hanamts.com,,70000.0,62376.0,44498.5,57.309,59.294,62.188,50.969,76040.969,52009.031,0.871,66100.0,63400.0,62350.0,56375.0,False,False,False,False,False,False,False,,2
017670.KS,SK텔레콤,14325813449.0,Communication Services,Telecom Services,https://www.sktelecom.com,,98800.0,82584.0,62362.8,58.428,67.453,70.959,67.453,106662.373,71937.627,1.035,97300.0,88250.0,77200.0,70600.0,False,False,False,False,False,False,False,,0
240810.KQ,원익IPS,3750884403.0,Technology,Semiconductor Equipment & Materials,https://www.ips.co.kr,,113200.0,119688.0,71401.812,58.539,44.75,49.811,44.75,127271.235,108418.765,1.593,119150.0,123050.0,124000.0,103750.0,False,False,False,False,False,False,True,33.3,6
307950.KS,현대오토에버,8145755558.0,Technology,Information Technology Services,https://www.hyundai-autoever.com,,440000.0,415456.831,275677.622,59.607,58.488,60.049,47.329,454869.959,348740.041,2.094,419750.0,408750.0,430628.146,411970.07,False,False,False,False,False,False,False,100.0,5
004170.KS,신세계,2451629343.0,Consumer Cyclical,Department Stores,https://www.shinsegae.com,,384500.0,340658.229,240712.79,59.734,66.33,65.631,55.478,398499.298,284580.702,1.253,366750.0,349000.0,335984.413,303985.898,False,False,False,False,False,False,False,,0
005380.KS,현대차,73536032830.0,Consumer Cyclical,Auto Manufacturers,https://www.hyundai.com/worldwide/en/,,532000.0,514203.016,332571.671,59.966,55.845,58.33,46.815,555832.554,440067.446,1.157,512750.0,498000.0,548006.116,484132.648,False,False,False,False,False,False,True,50.0,4
084370.KQ,유진테크,2069873978.0,,,,,133800.0,125131.066,83559.892,60.125,56.371,57.132,50.752,139544.05,111125.95,1.142,130000.0,122082.546,127209.342,113307.91,False,False,False,False,False,False,False,0.0,3
036540.KQ,SFA반도체,875964026.0,Technology,Semiconductors,https://www.sfasemicon.com,,7890.0,7031.6,4894.5,61.201,66.478,66.108,52.414,7936.086,5798.914,2.232,7435.0,7065.0,7200.0,6520.0,False,False,False,False,False,False,False,0.0,5
MPWR,Monolithic Power Systems,78204206060.0,Technology,Semiconductors,https://www.monolithicpower.com,4501.0,1592.17,1188.615,987.204,61.281,82.696,79.69,71.141,1648.332,942.053,1.14,1463.611,1295.892,1080.163,1079.118,False,False,False,False,False,False,False,100.0,5
078160.KQ,메디포스트,717223536.0,,,,,27100.0,22337.8,16717.55,62.105,66.061,61.574,46.419,27539.756,17684.244,2.252,23900.0,22800.0,22327.5,20925.0,False,False,True,False,False,False,False,,0
101490.KQ,에스앤에스텍,1477698140.0,,,,,102600.0,90158.0,63199.238,62.344,59.842,59.176,58.065,114073.184,69756.816,0.78,101200.0,91900.0,91200.0,77550.0,False,False,False,False,False,False,False,,0
086520.KQ,에코프로,14408680776.0,,,,,157200.0,154843.059,96347.182,63.16,54.94,61.967,46.459,162470.476,135724.524,1.182,155200.0,152530.285,160238.521,138360.568,False,False,False,False,False,False,True,72.7,11
103590.KS,일진전기,2955127353.0,Industrials,Electrical Equipment & Parts,https://www.iljinelectric.co.kr,,91800.0,79062.0,55840.577,64.397,66.633,61.79,55.653,93361.551,66338.449,2.704,86850.0,81950.0,79600.0,75300.0,False,False,False,False,False,False,False,100.0,4
KEYS,Keysight Technologies,59430759592.0,Technology,Scientific & Technical Instruments,https://www.keysight.com,16600.0,346.53,291.545,210.754,64.424,74.831,72.001,67.043,360.764,265.539,0.96,334.236,307.451,277.91,260.04,False,False,False,False,False,False,False,100.0,4
023160.KQ,태광,769208758.0,,,,,44050.0,34670.0,26738.856,64.742,61.89,63.74,61.89,50106.217,33778.783,0.344,47000.0,39625.0,29062.5,27600.0,False,False,False,False,False,False,False,,0
039030.KQ,이오테크닉스,4029366836.0,Technology,Semiconductor Equipment & Materials,https://www.eotechnics.com,,484500.0,419610.0,293521.466,65.065,62.115,61.8,57.852,515884.007,368765.993,0.947,471000.0,437250.0,420250.0,363750.0,False,False,False,False,False,False,False,,1
052690.KS,한전기술,4881575341.0,Industrials,Engineering & Construction,https://www.kepco-enc.com,,189200.0,163968.0,114020.513,65.935,62.358,57.776,52.822,192111.019,147448.981,1.923,179000.0,171800.0,162100.0,140300.0,False,False,True,False,False,False,False,100.0,5
GEV,GE Vernova,308901695852.0,Industrials,Specialty Industrial Machinery,https://www.gevernova.com,78000.0,1149.53,889.687,691.572,66.22,80.525,79.201,65.637,1118.975,792.783,1.317,1075.735,994.475,823.467,755.563,False,False,False,False,False,False,False,,0
083650.KQ,비에이치아이,2118204333.0,,,,,101400.0,93394.0,60878.25,66.562,59.119,55.13,47.203,101529.8,87880.2,1.608,95750.0,100000.0,94700.0,82450.0,False,False,True,False,False,False,False,,0
058610.KQ,에스피지,1703728115.0,,,,,113800.0,121760.0,68075.66,67.167,49.348,52.01,41.673,119036.555,101413.445,0.872,112700.0,113950.0,131850.0,119650.0,False,False,False,False,True,False,False,80.0,5
376900.KQ,로킷헬스케어,950913801.0,Healthcare,Medical Care Facilities,https://rokithealthcare.com,,89500.0,94676.0,53156.55,68.371,41.543,42.298,41.543,144633.006,72506.994,0.524,100800.0,120250.0,93350.0,89750.0,False,False,False,False,True,False,False,,0
272210.KS,한화시스템,16592124988.0,Industrials,Aerospace & Defense,https://www.hanwhasystems.com,,130100.0,128577.951,76698.058,69.626,49.841,53.712,49.726,139957.606,119702.394,0.66,133250.0,131027.121,147483.182,118664.059,False,False,False,False,False,False,True,,0
323280.KQ,태성,1531712660.0,Industrials,Specialty Industrial Machinery,https://www.taesung2000.com,,74300.0,65436.0,43525.5,70.705,67.041,66.96,40.197,70680.763,44059.237,1.939,65550.0,64750.0,74350.0,61325.0,False,False,False,True,False,False,True,66.7,6
298040.KS,효성중공업,20571123831.0,Industrials,Electrical Equipment & Parts,https://www.hyosungheavyindustries.com/kr,,3268000.0,2692380.0,1906011.633,71.458,68.279,62.697,58.887,3299364.416,2376735.584,1.659,3127000.0,2877000.0,2516500.0,2338500.0,False,False,True,False,False,False,False,,0
267270.KS,HD건설기계,6001096356.0,Industrials,Farm & Heavy Construction Machinery,https://www.hd-ce.com,,185300.0,141958.271,108011.382,71.556,77.895,75.878,64.529,187802.525,122907.475,0.986,172250.0,155200.0,128200.0,122014.145,False,False,False,False,False,False,False,,0
ON,ON Semiconductor,38459545154.0,Technology,Semiconductors,https://www.onsemi.com,22600.0,97.78,67.18,56.982,71.598,88.937,85.114,64.498,94.338,48.829,2.18,83.995,77.105,63.88,61.543,False,False,True,False,False,False,False,100.0,4
078600.KQ,대주전자재료,1478040427.0,,,,,141000.0,114126.0,82145.0,71.648,60.948,64.485,50.483,146986.329,107343.671,0.728,133050.0,132400.0,104950.0,91750.0,False,False,False,False,False,False,False,50.0,18
365340.KQ,성일하이텍,671078545.0,Industrials,Electrical Equipment & Parts,https://www.sungeelht.com,,81000.0,62581.0,46999.25,72.343,75.287,77.499,56.871,83804.528,51365.472,0.962,71950.0,69000.0,57300.0,57050.0,False,False,False,False,False,False,False,50.0,4
171090.KQ,선익시스템,717460833.0,Technology,Semiconductors,https://www.sunic.co.kr,,105200.0,104190.0,60951.5,72.596,56.108,63.978,39.606,112518.641,70931.359,1.613,102750.0,101700.0,112300.0,94325.0,False,False,False,True,False,False,True,50.0,4
028050.KS,삼성E&A,6655370512.0,Industrials,Engineering & Construction,https://www.samsungena.com,,50300.0,38688.0,29129.066,72.68,65.032,66.003,65.032,59519.555,32245.445,0.847,51025.0,42775.0,33825.0,31475.0,False,False,False,False,False,False,False,,0
