ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
466100.KQ,클로봇,792372811.0,,,,,47400.0,47381.0,46164.3,2.677,53.637,48.391,30.963,52153.075,38326.925,1.755,44250.0,47800.0,57300.0,48775.0,False,False,False,False,True,False,False,,0
111770.KS,영원무역,2283976338.0,Consumer Cyclical,Apparel Manufacturing,https://www.youngone.co.kr,,78500.0,82614.0,76440.588,2.694,41.923,38.077,38.077,89306.118,76243.882,0.674,82700.0,85200.0,90350.0,83500.0,False,False,False,False,True,False,False,,0
EA,Electronic Arts,50576574323.0,,,,,202.63,201.979,197.155,2.777,62.33,57.047,43.559,202.448,199.545,0.766,201.595,201.355,202.469,200.425,False,False,False,True,False,False,False,,0
DLTR,Dollar Tree,18443437325.0,,,,,112.5,100.71,109.395,2.838,64.534,61.75,44.8,115.781,79.338,0.63,103.525,101.38,117.74,103.712,False,False,False,False,False,False,True,100.0,1
AVB,AvalonBay Communities,25970676649.0,,,,,183.19,176.657,177.986,2.924,52.187,52.668,50.796,188.165,181.47,0.397,184.295,182.355,170.063,168.884,False,False,False,False,False,False,False,46.7,15
139480.KS,이마트,1601774436.0,Consumer Defensive,Discount Stores,https://company.emart.com,,88400.0,98336.153,85871.651,2.944,40.578,39.643,36.868,118664.809,78675.191,0.559,88800.0,100650.0,108801.787,97175.0,False,False,False,False,True,False,False,,1
014680.KS,한솔케미칼,1866438684.0,Basic Materials,Chemicals,https://www.hansolchemical.com,,250000.0,284350.736,242716.912,3.001,36.346,39.146,36.346,338757.158,247942.842,1.201,285500.0,292250.0,295905.477,273309.734,False,False,False,False,True,False,False,,0
XYZ,"Block, Inc.",39834320670.0,,,,,69.8,68.096,67.665,3.155,47.567,58.248,46.377,76.23,66.861,1.08,72.352,72.352,68.105,61.72,False,False,False,False,False,False,False,83.3,18
EMR,Emerson Electric,73177065000.0,,,,,140.88,137.702,136.467,3.233,53.708,55.921,42.745,146.844,130.13,0.738,138.205,138.499,143.001,139.182,False,False,False,False,False,False,True,100.0,0
USB,U.S. Bancorp,88635000000.0,,,,,53.14,54.59,51.456,3.273,42.03,50.055,42.03,56.113,52.526,0.745,54.305,54.69,55.308,55.185,False,False,False,False,True,False,False,100.0,0
FER,Ferrovial,46592733939.0,,,,,66.39,67.672,64.286,3.273,44.393,44.179,44.179,70.821,65.036,1.167,67.585,67.971,67.802,67.382,False,False,False,False,True,False,False,,0
UAL,United Airlines Holdings,32111070374.0,,,,,105.14,96.506,101.765,3.316,55.096,60.819,55.073,116.526,86.45,0.629,106.63,102.955,101.79,96.303,False,False,False,False,False,False,False,100.0,1
DGX,Quest Diagnostics,21445137375.0,,,,,193.67,194.024,187.306,3.398,51.248,50.235,48.36,196.969,186.307,0.54,193.13,192.505,201.146,199.882,False,False,False,True,True,False,False,,0
011780.KS,금호석유화학,2116018184.0,Basic Materials,Specialty Chemicals,https://www.kkpc.co.kr,,128100.0,134602.0,123790.307,3.481,42.398,43.107,42.398,153703.123,126526.877,0.566,140200.0,140950.0,136150.0,130975.0,False,False,False,False,True,False,False,,0
PCG,PG&E Corporation,36138507786.0,,,,,16.85,16.895,16.277,3.522,55.245,50.731,42.68,16.897,15.87,1.502,16.585,16.175,17.743,17.31,False,False,True,True,True,False,False,58.3,12
HSIC,Henry Schein,8306809920.0,,,,,75.74,74.546,73.065,3.661,56.876,58.635,49.067,77.993,68.415,0.656,74.85,73.37,80.265,77.56,False,False,False,False,True,False,False,100.0,2
APD,Air Products,64389890954.0,,,,,282.27,294.237,272.152,3.718,37.604,31.719,30.388,308.292,274.922,0.578,284.595,291.58,294.566,286.87,False,True,False,False,True,False,False,46.2,13
115180.KQ,큐리언트,697840886.0,Healthcare,Biotechnology,https://www.qurient.com,,28350.0,34822.0,27325.3,3.75,40.419,41.504,27.446,34658.165,25111.835,0.611,29050.0,33600.0,44275.0,39137.5,False,False,False,False,True,False,False,,0
MAS,Masco,13005819153.0,,,,,69.56,66.623,67.038,3.762,54.276,52.46,46.294,72.967,64.16,0.746,68.085,68.796,67.977,67.97,False,False,False,False,False,False,False,40.0,5
ABNB,Airbnb,57415357426.0,,,,,133.59,134.671,128.745,3.763,47.127,48.479,43.047,140.674,129.312,0.841,133.868,137.585,137.528,131.39,False,False,False,False,False,False,True,42.9,7
RF,Regions Financial Corporation,22870571618.0,,,,,27.4,27.155,26.393,3.814,50.177,57.531,50.092,28.353,26.174,0.93,27.601,27.185,27.71,27.227,False,False,False,False,False,False,True,100.0,0
052690.KS,한전기술,3202190483.0,Industrials,Engineering & Construction,https://www.kepco-enc.com,,127600.0,164646.0,122854.401,3.863,27.654,31.103,26.568,188303.247,116586.753,0.861,137550.0,161150.0,175400.0,164000.0,False,False,False,False,True,False,False,100.0,0
EXR,Extra Space Storage,29642021930.0,,,,,143.04,139.875,137.717,3.865,52.056,50.424,45.935,146.879,138.573,0.795,143.55,141.955,140.531,140.26,False,False,False,False,False,False,False,28.6,7
310210.KQ,보로노이,2815339596.0,,,,,233000.0,287860.0,224216.0,3.918,36.555,40.736,34.233,304141.133,235358.867,0.849,263750.0,277250.0,320500.0,287700.0,False,False,False,False,True,False,False,,0
DECK,Deckers Brands,13945165151.0,,,,,107.36,103.482,103.256,3.974,53.983,60.89,46.311,117.983,88.058,0.781,106.505,104.07,107.425,106.45,False,False,False,True,False,False,True,33.3,18
NI,NiSource,22735008998.0,,,,,45.53,47.056,43.79,3.974,39.424,41.444,34.238,48.356,45.398,0.673,46.57,47.035,46.911,46.429,False,True,False,False,True,False,False,,0
TXT,Textron,15930048526.0,,,,,91.38,90.552,87.879,3.984,51.026,50.996,45.508,93.526,88.598,1.064,90.76,92.575,93.579,89.663,False,False,False,False,False,False,True,100.0,1
CNP,CenterPoint Energy,27631855469.0,,,,,41.54,42.481,39.938,4.011,43.564,45.052,40.697,43.054,41.065,0.838,42.22,42.398,42.629,42.252,False,False,False,False,True,False,False,,0
HUBB,Hubbell Incorporated,24386480086.0,,,,,484.91,502.944,466.169,4.02,49.193,46.819,27.611,499.851,455.819,0.845,472.406,502.575,527.786,510.017,False,False,False,False,True,False,False,100.0,0
SW,Smurfit Westrock,22385644263.0,,,,,42.12,39.855,40.473,4.069,61.366,62.081,40.947,43.358,36.042,0.642,39.495,39.153,43.612,40.109,False,False,False,True,False,False,True,45.5,11
316140.KS,우리금융지주,14411799400.0,,,,,29900.0,32532.031,28720.528,4.107,37.842,32.927,31.44,33416.119,28928.213,0.93,30450.0,32281.22,35210.659,34085.13,False,False,False,False,True,False,False,,0
PCAR,Paccar,57565187728.0,,,,,114.38,117.098,109.845,4.129,51.621,48.093,36.424,115.537,108.341,1.127,111.284,117.336,122.318,120.157,False,False,False,False,True,False,False,100.0,1
AMGN,Amgen,178738669000.0,,,,,338.22,338.925,324.441,4.247,53.285,42.121,42.121,341.031,323.331,0.932,333.05,332.519,360.453,345.24,False,False,False,True,True,False,False,,1
AFL,Aflac,60389830032.0,,,,,114.5,112.991,109.835,4.248,50.482,46.934,39.954,119.106,111.032,1.566,114.475,114.089,112.142,111.078,False,False,True,False,False,False,False,,0
NSC,Norfolk Southern,71465811118.0,,,,,305.11,304.227,292.445,4.331,44.671,46.852,44.181,323.881,302.141,0.535,313.63,313.63,303.733,299.34,False,False,False,False,False,False,False,100.0,1
WELL,Welltower,147563910921.0,,,,,199.59,208.275,191.203,4.387,37.445,30.67,30.67,226.4,198.199,1.428,207.21,208.175,204.681,203.468,False,True,False,False,True,False,False,,0
GE,GE Aerospace,297643246401.0,,,,,314.64,297.09,301.288,4.432,57.65,60.264,54.125,329.467,278.622,0.619,310.575,302.905,308.442,293.885,False,False,False,False,False,False,False,,0
GRMN,Garmin,44104285750.0,,,,,237.94,244.731,227.623,4.532,48.042,51.502,42.981,246.367,226.877,0.437,236.33,241.76,256.913,236.871,False,False,False,False,False,False,True,,1
BMY,Bristol Myers Squibb,119523193536.0,,,,,54.72,57.985,52.345,4.536,36.283,34.525,34.525,59.658,54.164,0.774,57.225,57.49,59.061,58.792,False,True,False,False,True,False,False,27.3,11
LNT,Alliant Energy,18854223701.0,,,,,70.79,71.924,67.631,4.671,43.568,44.293,36.242,74.327,70.055,1.212,72.115,72.66,71.078,70.512,False,True,False,False,False,False,True,,0
RL,Ralph Lauren Corporation,12912748515.0,,,,,359.43,358.745,343.096,4.761,50.468,52.637,38.804,392.9,313.828,0.585,374.475,354.665,368.507,358.77,False,False,False,True,False,False,True,,0
BBY,Best Buy,12751684945.0,,,,,71.73,62.678,68.469,4.763,64.323,66.995,54.453,77.065,49.015,0.868,69.03,66.65,63.705,63.705,False,False,False,False,False,False,False,75.0,1
PPG,PPG Industries,22668930000.0,,,,,111.39,107.663,106.319,4.769,55.629,61.347,45.968,115.462,101.119,0.595,108.255,107.45,113.623,109.191,False,False,False,True,False,False,True,37.5,8
TROW,T. Rowe Price,21347137907.0,,,,,104.01,98.629,99.27,4.775,58.951,60.613,55.12,105.899,101.099,1.098,103.225,103.255,95.898,93.435,False,False,False,False,False,False,False,71.4,7
CPT,Camden Property Trust,11131380854.0,,,,,108.89,103.076,103.847,4.857,64.575,54.485,54.398,109.026,102.555,0.661,106.705,105.615,103.383,101.269,False,False,False,False,False,False,False,45.5,11
AEP,American Electric Power,70049025668.0,,,,,126.31,131.056,120.405,4.904,42.714,44.299,35.001,133.162,124.408,0.956,127.93,131.087,131.565,128.174,False,True,False,False,True,False,False,,0
052400.KQ,코나아이,530711277.0,Technology,Semiconductors,https://www.konai.com,,55500.0,58516.0,52887.94,4.939,43.562,41.899,41.899,66511.895,52208.105,0.656,58800.0,62150.0,62525.0,61450.0,False,False,False,False,True,False,False,,0
CBOE,Cboe Global Markets,37803581171.0,,,,,285.1,316.047,271.411,5.044,31.571,25.969,25.969,393.193,292.52,1.755,316.564,320.182,295.773,287.752,False,False,True,False,True,False,False,,0
REG,Regency Centers,14158874771.0,,,,,76.31,77.882,72.644,5.046,39.848,37.504,37.504,79.525,75.614,0.909,77.595,78.18,78.925,77.785,False,False,False,False,True,False,False,,0
UDR,"UDR, Inc.",11759590627.0,,,,,37.61,35.791,35.8,5.056,57.517,49.531,46.627,38.23,36.502,0.589,37.425,36.605,36.369,34.679,False,False,False,False,False,False,False,50.0,6
FAST,Fastenal,50019887608.0,,,,,46.46,44.883,44.186,5.146,63.808,53.205,43.799,45.589,42.711,1.182,44.775,44.775,46.323,45.433,False,False,False,False,False,True,False,,2
AES,AES Corporation,10503545007.0,,,,,14.71,14.33,13.978,5.24,69.557,67.557,67.557,14.853,14.256,0.877,14.69,14.49,15.627,14.183,False,False,False,False,False,False,True,0.0,0
TJX,TJX Companies,176746593337.0,,,,,157.9,156.271,149.994,5.271,56.372,47.786,45.565,161.359,145.354,0.871,156.615,153.276,158.807,157.318,False,False,False,False,False,False,True,,0
EW,Edwards Lifesciences,47307728000.0,,,,,86.0,82.039,81.643,5.336,56.898,63.553,54.872,89.503,77.67,0.818,85.48,82.815,80.99,80.945,False,False,False,False,False,False,False,,2
MDLZ,Mondelez International,78674894158.0,,,,,61.31,59.487,58.204,5.336,53.954,52.234,52.096,62.336,60.592,0.888,61.255,60.095,58.052,57.198,False,False,False,False,False,False,False,60.0,10
MET,MetLife,52163419674.0,,,,,80.96,76.982,76.835,5.369,52.991,61.971,52.991,85.268,76.573,0.724,82.9,80.965,74.42,72.946,False,False,False,False,False,False,False,100.0,1
051910.KS,LG화학,16454767683.0,Basic Materials,Chemicals,https://www.lgchem.com,,355000.0,357692.427,336849.435,5.388,46.519,49.167,35.47,442481.088,311468.912,1.106,353500.0,381750.0,355538.34,353725.228,False,False,False,False,False,False,True,85.7,7
SWK,Stanley Black & Decker,11665116546.0,,,,,78.59,74.963,74.496,5.495,54.289,56.172,46.99,82.069,73.903,0.457,77.115,77.25,79.053,73.52,False,False,False,False,False,False,True,100.0,3
056080.KQ,유진로봇,514782851.0,,,,,20900.0,25141.0,19795.35,5.58,35.97,36.257,34.054,29344.919,19650.081,0.743,22665.0,25240.0,36150.0,25650.0,False,True,False,False,True,False,False,,0
010140.KS,삼성중공업,16005463179.0,Industrials,Aerospace & Defense,https://www.samsungshi.com,,27700.0,29269.0,26180.0,5.806,41.321,40.547,38.925,33885.753,26214.247,1.587,28500.0,30700.0,29100.0,27675.0,False,False,True,False,False,False,True,,0
TDY,Teledyne Technologies,29908460443.0,,,,,618.02,630.238,584.084,5.81,47.077,47.359,39.432,644.231,601.634,0.703,618.2,629.53,644.25,636.21,False,False,False,False,True,False,False,,1
383220.KS,F&F,1788357738.0,,,,,71100.0,69994.0,67174.315,5.844,42.209,42.596,42.209,87345.188,69374.812,0.589,74700.0,76850.0,68200.0,64925.0,False,False,False,False,False,False,False,,1
SOLV,Solventum,12145303990.0,,,,,78.36,70.062,74.031,5.847,69.332,63.701,58.51,78.534,71.724,0.493,76.47,72.115,72.19,68.242,False,False,False,False,False,False,False,66.7,9
APP,AppLovin,148093719600.0,,,,,570.83,466.899,538.73,5.959,61.506,71.355,53.21,624.151,410.788,0.619,547.542,526.125,445.01,439.68,False,False,False,False,False,False,False,0.0,5
PKG,Packaging Corporation of America,18102172111.0,,,,,224.39,214.401,211.743,5.973,59.359,60.035,47.971,229.564,207.221,0.47,217.98,217.1,224.651,212.14,False,False,False,True,False,False,True,0.0,1
008770.KS,호텔신라,1342648709.0,Consumer Cyclical,Specialty Retail,https://www.hotelshilla.net,,52100.0,54268.0,49140.25,6.023,37.958,41.871,37.958,68115.205,51074.795,0.718,55200.0,60850.0,50425.0,48000.0,False,False,False,False,False,False,False,100.0,3
HON,Honeywell,137597774791.0,,,,,223.26,222.419,210.563,6.03,48.63,66.509,48.63,239.591,206.106,1.326,228.595,223.551,226.759,221.02,False,False,False,False,False,False,True,,0
LUV,Southwest Airlines,18255698181.0,,,,,40.87,39.843,38.539,6.049,50.136,57.474,50.136,44.259,37.356,0.593,41.625,40.68,45.301,40.605,False,False,False,False,False,False,True,,0
MTB,M&T Bank,30249691594.0,,,,,214.03,211.725,201.752,6.086,53.924,60.098,48.24,218.67,201.49,0.681,212.209,210.464,214.152,212.247,False,False,False,True,False,False,True,100.0,1
028300.KQ,HLB,4556611057.0,Healthcare,Biotechnology,https://www.hlbbio.co.kr/,,52100.0,55508.0,49107.5,6.094,46.128,53.534,26.642,61761.465,45178.535,1.073,51450.0,55200.0,60162.5,57025.0,False,False,False,False,True,False,False,54.5,11
A,Agilent Technologies,32154491628.0,,,,,137.4,117.301,129.472,6.123,76.46,74.64,48.276,138.804,100.245,0.89,125.205,123.85,119.457,117.852,False,False,False,True,False,False,False,0.0,5
EVRG,Evergy,19125665684.0,,,,,81.07,81.534,76.382,6.138,46.187,47.356,42.743,84.454,79.681,0.909,82.355,82.061,80.919,80.751,False,False,False,False,False,False,False,,0
JNJ,Johnson & Johnson,553659903330.0,,,,,223.24,230.594,210.295,6.156,41.47,40.711,40.711,234.118,218.553,0.601,227.497,226.632,236.386,232.461,False,False,False,False,True,False,False,,0
SBUX,Starbucks,112733735000.0,,,,,95.89,99.068,90.307,6.182,32.804,31.187,31.187,110.267,95.82,1.1,100.688,101.73,95.766,93.472,False,True,False,False,False,False,False,25.0,1
INVH,Invitation Homes,17025242459.0,,,,,28.98,27.42,27.27,6.272,57.759,56.201,56.201,29.647,28.151,0.748,29.18,28.538,26.321,25.749,False,False,False,False,False,False,False,13.0,23
PSA,Public Storage,52219593658.0,,,,,301.97,296.603,284.129,6.279,50.29,47.394,43.806,314.782,293.14,0.594,303.365,301.165,296.312,288.25,False,False,False,True,False,False,False,66.7,3
PNC,PNC Financial Services,85641689067.0,,,,,218.27,216.895,205.279,6.329,50.504,55.202,46.923,223.935,210.443,1.05,218.795,217.855,219.245,218.387,False,False,False,True,True,False,False,100.0,0
323280.KQ,태성,1040671041.0,,,,,51900.0,64524.0,48785.0,6.385,35.076,38.072,35.076,82690.931,52709.069,0.849,62000.0,72300.0,68150.0,65150.0,False,False,False,False,True,False,False,50.0,2
032640.KS,LG유플러스,4500720929.0,Communication Services,Telecom Services,https://www.lguplus.com,,16150.0,16003.99,15160.145,6.529,53.233,56.411,40.968,16545.191,14794.809,1.948,16810.0,16810.0,16988.994,16237.41,False,False,False,False,True,False,False,,0
RVTY,Revvity,10401063511.0,,,,,101.07,92.559,94.866,6.54,59.814,58.708,52.856,103.555,92.685,0.559,99.005,93.13,93.609,89.93,False,False,False,False,False,False,False,30.0,10
KEY,KeyCorp,22682001393.0,,,,,20.88,21.056,19.592,6.572,46.028,50.528,42.019,21.798,20.458,0.883,21.118,21.349,21.19,20.696,False,False,False,False,False,False,True,100.0,0
SNPS,Synopsys,88300516346.0,,,,,498.02,465.196,467.263,6.582,51.582,55.362,43.658,533.739,477.517,0.757,504.425,504.425,451.37,440.89,False,True,False,False,False,False,False,62.5,8
FITB,Fifth Third Bancorp,43140429685.0,,,,,49.49,48.862,46.411,6.634,51.725,56.918,46.217,51.041,46.985,1.013,49.36,49.025,49.003,48.75,False,False,False,True,False,True,False,100.0,0
DLR,Digital Realty,66528359021.0,,,,,183.5,191.01,171.859,6.774,37.548,42.521,37.548,199.5,183.524,1.331,189.165,192.51,195.597,189.126,False,False,False,False,True,False,False,100.0,1
IFF,International Flavors & Fragrances,18379297021.0,,,,,73.56,73.434,68.855,6.834,47.052,46.203,46.203,81.688,70.791,0.789,76.835,76.335,74.53,72.19,False,False,False,True,False,False,True,15.4,13
138930.KS,BNK금융지주,3498611423.0,Financial Services,Banks - Regional,https://www.bnkfg.com,,17170.0,17891.469,16067.954,6.859,44.326,41.246,31.598,18105.285,16618.867,0.869,17180.0,17731.667,19610.305,18308.831,False,False,False,False,True,False,False,,0
LYV,Live Nation Entertainment,37934513365.0,,,,,164.25,160.473,153.485,7.014,49.704,56.355,49.704,170.792,162.225,0.625,166.345,162.28,157.925,156.275,False,False,False,False,False,False,False,,2
GL,Globe Life,11636620331.0,,,,,151.2,149.762,141.219,7.068,46.292,45.897,45.897,157.875,149.754,0.872,153.048,153.128,147.571,144.916,False,False,False,False,False,False,False,,0
NEM,Newmont,112189119969.0,,,,,107.47,111.251,100.358,7.087,45.347,48.159,43.495,120.441,102.206,0.809,107.775,112.299,112.763,111.003,False,False,False,False,True,False,False,,0
GEN,Gen Digital,14729742984.0,,,,,26.5,21.071,24.739,7.119,70.261,81.147,70.261,28.211,19.856,0.788,26.12,23.23,21.349,19.483,False,False,False,False,False,False,False,23.8,21
047810.KS,한국항공우주,9408423560.0,Industrials,Aerospace & Defense,https://www.koreaaero.com,,147000.0,176051.348,137229.511,7.12,33.163,43.431,33.163,179783.617,152576.383,1.143,161050.0,167150.0,189275.0,180779.627,False,False,False,False,True,False,False,,0
PNW,Pinnacle West Capital,12300497349.0,,,,,99.39,100.804,92.681,7.239,45.404,42.932,36.674,103.302,97.26,1.285,100.4,100.775,100.685,98.863,False,True,False,False,False,False,True,,0
EQR,Equity Residential,24630919859.0,,,,,66.14,63.253,61.611,7.352,57.466,58.041,53.516,66.968,64.672,0.574,65.825,65.055,61.149,61.04,False,False,False,False,False,False,False,42.9,7
SNA,Snap-on,20138903713.0,,,,,377.39,370.345,351.497,7.367,56.572,52.724,44.872,380.811,355.216,0.506,367.255,369.637,377.67,375.363,False,False,False,False,False,False,True,,0
PM,Philip Morris International,298573118128.0,,,,,175.94,170.093,163.83,7.392,47.704,44.16,42.575,197.124,167.074,0.452,180.245,177.495,170.619,161.643,False,False,False,False,False,False,False,75.0,4
DXCM,Dexcom,27566765477.0,,,,,72.77,64.332,67.73,7.441,64.027,66.286,63.815,78.855,54.874,0.569,72.975,66.535,67.415,63.545,False,False,False,False,False,False,False,53.3,15
CFG,Citizens Financial Group,26767061406.0,,,,,61.53,62.511,57.182,7.603,45.417,49.001,40.44,64.892,59.824,0.605,62.15,62.872,62.956,61.696,False,False,False,False,True,False,False,100.0,0
CTVA,Corteva,52902892358.0,,,,,77.8,81.078,72.277,7.642,40.812,39.618,39.618,83.761,76.387,0.559,79.042,80.578,80.726,79.484,False,False,False,False,True,False,False,,0
VZ,Verizon,194119200000.0,,,,,46.65,47.545,43.328,7.667,41.205,52.59,41.205,48.731,46.398,1.369,47.55,47.385,47.592,47.191,False,False,False,True,True,False,False,,0
AMZN,Amazon,2849984269253.0,,,,,250.02,249.54,231.927,7.801,39.389,44.58,39.389,278.436,254.435,1.283,261.23,263.135,243.085,230.25,False,False,False,False,False,False,False,20.0,5
WSM,"Williams-Sonoma, Inc.",24043622219.0,,,,,207.11,186.733,191.836,7.962,68.193,65.863,49.524,214.22,160.506,0.442,192.905,186.935,197.468,194.919,False,False,False,True,False,False,False,33.3,1
445680.KQ,큐리옥스바이오시스템즈,1049378462.0,,,,,92900.0,92802.0,86028.0,7.988,52.222,43.672,37.457,98983.868,82356.132,1.371,87850.0,93950.0,110450.0,97375.0,False,False,False,False,True,False,False,,0
KMI,Kinder Morgan,76333771723.0,,,,,31.37,32.366,29.034,8.046,41.431,41.949,35.658,34.572,30.404,0.614,32.355,32.815,32.43,31.858,False,False,False,False,True,False,False,,0
DOV,Dover Corporation,28439355021.0,,,,,213.51,215.141,197.251,8.243,49.508,47.154,38.263,223.125,203.725,0.85,210.88,217.343,218.985,218.278,False,False,False,False,True,False,False,100.0,5
171090.KQ,선익시스템,485569234.0,Technology,Semiconductors,https://www.sunic.co.kr,,73200.0,91960.0,67566.0,8.339,37.495,39.331,34.318,101926.59,72133.41,0.741,86000.0,94450.0,102850.0,102200.0,False,False,False,False,True,False,False,66.7,2
140860.KQ,파크시스템스,1264415160.0,Technology,Scientific & Technical Instruments,https://www.parksystems.com,,275000.0,270680.0,253304.703,8.565,48.437,49.668,37.838,324051.05,247848.95,0.857,269000.0,296000.0,265500.0,259125.0,False,False,False,False,False,False,False,,1
365340.KQ,성일하이텍,471715980.0,,,,,55600.0,67810.0,51198.25,8.597,29.915,32.354,29.915,80504.255,54175.745,1.03,62700.0,70000.0,69925.0,65400.0,False,False,False,False,True,False,False,66.7,1
KO,Coca-Cola Company (The),352459359683.0,,,,,78.76,77.907,72.52,8.604,46.682,44.476,44.476,82.465,77.628,0.993,80.31,80.195,77.755,75.98,False,False,False,False,False,False,False,,0
241560.KS,두산밥캣,4103675372.0,,,,,65200.0,67475.843,59999.687,8.667,42.164,43.832,37.156,76019.401,62607.648,1.039,67000.0,70882.241,67156.009,62583.817,False,False,False,False,False,False,True,,0
D,Dominion Energy,59532280282.0,,,,,65.46,62.942,60.156,8.818,53.824,58.613,51.185,69.699,59.547,0.567,66.225,64.361,62.349,61.4,False,False,False,False,False,False,False,,0
373220.KS,LG에너지솔루션,67988418317.0,,,,,442500.0,426190.0,406422.5,8.877,53.34,57.01,34.409,499237.97,369362.03,2.407,439750.0,439750.0,435000.0,419500.0,False,False,False,False,False,True,False,60.0,5
003490.KS,대한항공,6116943652.0,Industrials,Airlines,https://www.koreanair.com,,25300.0,25080.385,23235.554,8.885,47.184,49.842,47.184,27838.021,24236.979,0.697,26550.0,26300.0,25107.955,24537.5,False,False,False,False,False,False,False,,0
MSCI,MSCI Inc.,42014002622.0,,,,,613.58,573.915,563.467,8.894,58.424,67.648,54.18,638.923,547.237,0.679,608.77,598.597,575.342,558.186,False,False,False,False,False,False,False,0.0,2
ESS,Essex Property Trust,17519677904.0,,,,,277.79,260.099,255.023,8.927,64.919,64.647,58.359,280.984,263.913,0.497,274.39,269.615,250.194,249.78,False,False,False,False,False,False,False,25.0,4
TT,Trane Technologies,105628438342.0,,,,,465.84,459.492,427.585,8.947,52.735,48.9,40.859,484.751,439.478,0.791,456.37,472.21,460.693,448.415,False,False,False,False,False,False,False,,1
AME,Ametek,51473292551.0,,,,,228.23,227.436,209.09,9.154,50.695,49.991,42.194,237.732,219.179,0.518,225.26,231.59,228.017,224.493,False,False,False,False,False,True,False,100.0,0
SPG,Simon Property Group,67423829006.0,,,,,203.55,199.131,186.085,9.385,51.987,51.944,50.246,207.872,199.021,0.71,204.855,203.6,198.335,193.08,False,False,False,False,False,False,False,100.0,0
LIN,Linde plc,233980103172.0,,,,,507.57,501.82,463.868,9.421,52.88,43.092,43.092,519.439,491.283,1.051,505.055,505.08,496.84,483.358,False,False,False,False,False,False,False,63.6,11
IVZ,Invesco,11734061770.0,,,,,26.94,25.644,24.578,9.608,50.465,56.779,50.465,28.422,26.419,0.601,27.62,26.579,24.502,24.074,False,False,False,False,False,False,False,100.0,1
KIM,Kimco Realty,15747001643.0,,,,,23.77,23.397,21.684,9.622,51.39,50.319,49.104,24.533,22.888,0.516,24.075,23.775,23.53,22.979,False,False,False,False,False,False,False,0.0,0
357780.KQ,솔브레인,1848902105.0,,,,,362000.0,424107.733,329962.585,9.709,36.891,40.702,36.891,499418.748,358581.252,1.331,417500.0,427750.0,439451.136,425875.0,False,False,False,False,True,False,False,25.0,1
TPR,"Tapestry, Inc.",31100529295.0,,,,,139.61,142.147,127.146,9.803,50.074,48.748,46.223,147.63,125.742,0.847,140.49,138.825,149.495,148.988,False,False,False,True,True,False,False,,0
WMB,Williams Companies,86712786466.0,,,,,71.66,73.629,65.245,9.832,41.491,40.137,35.077,80.409,69.381,0.783,74.315,75.045,72.697,71.715,False,True,False,False,True,False,False,,0
039490.KS,키움증권,6268701589.0,Financial Services,Capital Markets,https://www.kiwoom.com,,364000.0,425070.0,331371.105,9.847,39.187,42.631,35.715,476363.575,339336.425,0.617,387250.0,423000.0,453000.0,441750.0,False,False,False,False,True,False,False,,0
ETR,Entergy,50619390936.0,,,,,108.66,111.928,98.702,10.089,43.891,40.519,30.961,115.053,106.633,0.579,109.08,111.69,110.062,107.817,False,True,False,False,False,False,True,,0
021240.KS,코웨이,4395723244.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",https://www.coway.com,,94600.0,82500.415,85899.785,10.128,61.219,53.688,53.156,97337.876,84185.646,1.051,91792.353,88170.275,78020.117,76898.236,False,False,False,False,False,False,False,15.4,13
004020.KS,현대제철,3316473642.0,Basic Materials,Steel,https://www.hyundai-steel.com,,37850.0,39478.186,34336.206,10.233,42.665,45.456,38.175,46573.938,36566.062,0.67,39750.0,42850.0,39601.071,38467.857,False,False,False,False,True,False,False,,0
086280.KS,현대글로비스,10907891248.0,Industrials,Integrated Freight & Logistics,https://www.glovis.net,,221500.0,227859.534,200913.226,10.247,45.008,49.224,40.852,272891.075,202308.925,0.608,227250.0,246500.0,245804.53,222625.0,False,False,False,False,True,False,False,,0
APH,Amphenol,151281448742.0,,,,,147.62,136.936,133.862,10.278,61.096,62.128,38.951,153.681,113.497,0.675,136.665,136.465,143.403,136.85,False,False,False,True,False,False,False,,0
AIZ,Assurant,12757917981.0,,,,,248.42,234.327,225.227,10.297,56.311,56.425,55.312,262.7,235.201,0.768,251.46,243.775,225.023,222.255,False,False,False,False,False,False,False,,0
KDP,Keurig Dr Pepper,39252140738.0,,,,,30.55,27.9,27.662,10.441,69.75,68.168,53.589,30.611,28.072,1.161,29.66,29.44,28.052,27.25,False,False,False,False,False,False,False,22.2,9
UNP,Union Pacific Corporation,149713793694.0,,,,,262.13,257.326,237.174,10.522,48.09,50.876,48.09,274.291,258.042,0.926,268.457,268.457,256.045,251.946,False,False,False,False,False,False,False,,0
003670.KS,포스코퓨처엠,12994612013.0,Industrials,Electrical Equipment & Parts,https://www.poscofuturem.com,,222500.0,233421.448,200874.184,10.766,42.643,45.713,37.312,295593.923,201806.077,1.044,230750.0,255500.0,229944.377,222889.653,False,False,False,False,True,False,False,100.0,4
