ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
FFIV,"F5, Inc.",21424644856.0,Technology,Software - Infrastructure,https://www.f5.com,6512.0,379.74,310.092,291.056,30.47,78.648,73.431,68.884,382.647,286.757,0.978,358.083,336.018,295.537,287.505,False,False,False,False,False,False,False,75.0,4
011210.KS,현대위아,1626216044.0,Consumer Cyclical,Auto Parts,https://www.hyundai-wia.com,,89000.0,83345.455,68138.258,30.617,53.389,58.812,48.27,96522.551,77897.449,0.625,92250.0,89600.0,92573.738,80734.241,False,False,False,False,False,False,True,,0
001450.KS,현대해상,2196588406.0,Financial Services,Insurance - Property & Casualty,https://www.hi.co.kr,,38350.0,30739.0,29312.5,30.832,78.95,65.486,45.869,34886.85,27578.15,5.32,34525.0,34525.0,35650.0,30612.5,False,False,True,False,False,True,False,100.0,1
NXPI,NXP Semiconductors,73640764323.0,Technology,Semiconductors,https://www.nxp.com,32169.0,291.68,230.082,222.777,30.929,64.445,64.376,64.376,333.383,219.457,0.774,295.7,252.815,219.858,198.494,False,False,False,False,False,False,False,100.0,12
MRNA,Moderna,19089386920.0,Healthcare,Biotechnology,https://www.modernatx.com,4700.0,48.11,51.266,36.658,31.241,44.362,46.549,40.192,55.908,43.664,0.624,53.105,51.58,51.477,48.102,False,False,False,True,False,False,True,55.6,9
018880.KS,한온시스템,3385616949.0,Consumer Cyclical,Auto Parts,https://www.hanonsystems.com,,4910.0,4246.6,3738.546,31.334,55.254,57.95,55.254,5596.805,3723.695,0.452,5235.0,4837.5,4415.0,3915.0,False,False,False,False,False,False,False,60.0,10
034020.KS,두산에너빌리티,48246304249.0,Industrials,Specialty Industrial Machinery,https://www.doosanenerbility.com,,112100.0,109512.0,85315.5,31.395,44.107,42.497,42.497,137744.322,107015.678,0.998,121350.0,117950.0,95975.0,95550.0,False,False,False,False,False,False,False,,0
005940.KS,NH투자증권,7649597934.0,Financial Services,Capital Markets,https://www.nhqv.com,,31950.0,33270.321,24296.214,31.502,41.453,43.207,41.453,38190.636,32099.364,0.843,34925.0,34925.0,31389.38,31194.271,False,False,False,False,False,False,False,,0
071050.KS,한국금융지주,9004730825.0,Financial Services,Capital Markets,https://www.koreaholdings.com,,240500.0,239750.0,182839.365,31.536,44.673,52.355,44.673,281475.169,237074.831,1.242,264500.0,263750.0,231888.437,220750.0,False,False,False,False,False,False,False,,0
078930.KS,GS,4669679156.0,Industrials,Conglomerates,https://www.gs.co.kr,,74800.0,70650.0,56860.256,31.551,50.547,55.383,45.269,82990.4,69249.6,0.846,77450.0,77175.0,67430.355,67400.0,False,False,False,False,False,False,False,,0
CF,CF Industries,19235849865.0,Basic Materials,Agricultural Inputs,https://www.cfindustries.com,2900.0,125.22,123.849,95.046,31.747,52.628,52.649,42.524,129.831,116.375,0.977,121.374,119.582,124.589,114.666,False,False,False,False,False,False,False,100.0,6
127120.KQ,제이에스링크,787487725.0,Healthcare,Biotechnology,https://jslink.co.kr,,33900.0,40650.0,25685.9,31.979,34.38,37.147,34.38,47139.06,35860.94,0.967,39750.0,41025.0,38137.5,31955.0,False,False,False,False,False,False,True,,0
MPC,Marathon Petroleum,75766314882.0,Energy,Oil & Gas Refining & Marketing,https://www.marathonpetroleum.com,18500.0,259.53,236.113,196.472,32.095,64.738,62.082,55.28,267.8,216.861,0.877,247.585,236.125,235.223,212.501,False,False,False,False,False,False,False,100.0,4
CMI,Cummins,93720557295.0,Industrials,Specialty Industrial Machinery,https://www.cummins.com,67400.0,677.87,608.569,510.717,32.729,55.264,61.446,55.264,725.347,623.049,1.09,694.217,652.285,565.415,565.415,False,False,False,False,False,False,False,100.0,5
005290.KQ,동진쎄미켐,1921216972.0,Basic Materials,Chemicals,https://www.dongjin.com,,56100.0,52667.0,42206.654,32.917,50.345,44.072,44.072,63169.696,52900.304,0.795,57250.0,54725.0,48800.0,47037.5,False,True,False,False,False,False,False,,0
365340.KQ,성일하이텍,548352269.0,Industrials,Electrical Equipment & Parts,https://www.sungeelht.com,,66500.0,66570.0,49986.75,33.035,39.051,39.838,39.051,87618.243,65481.757,0.593,71650.0,72750.0,61000.0,60900.0,False,False,False,False,False,False,False,66.7,2
PANW,Palo Alto Networks,200763050000.0,Technology,Software - Infrastructure,https://www.paloaltonetworks.com,17027.0,247.55,177.246,186.007,33.086,87.001,86.101,61.746,245.624,149.977,1.152,214.02,201.845,164.48,163.33,False,False,False,False,False,False,False,54.5,11
056080.KQ,유진로봇,646483128.0,,,,,25650.0,26554.0,19198.4,33.605,46.328,54.691,46.328,28181.122,24463.878,1.085,27700.0,26750.0,36475.0,26850.0,False,False,False,False,True,False,False,,0
CRWD,CrowdStrike,156944007315.0,Technology,Software - Infrastructure,https://www.crowdstrike.com,10698.0,618.83,446.334,461.287,34.153,84.823,82.566,61.67,608.71,387.728,1.604,539.255,499.65,414.96,407.044,False,False,True,False,False,False,False,30.8,13
KLAC,KLA Corporation,229440709260.0,Technology,Semiconductor Equipment & Materials,https://www.kla.com,15000.0,1756.45,1661.392,1307.923,34.293,49.174,53.069,49.174,1927.352,1693.104,0.883,1823.665,1792.68,1553.842,1521.666,False,False,False,True,False,False,False,100.0,3
014680.KS,한솔케미칼,2440824880.0,Basic Materials,Chemicals,https://www.hansolchemical.com,,319500.0,285209.507,237489.16,34.532,60.229,63.678,46.569,331653.422,264446.578,1.078,301750.0,295500.0,295905.477,276513.718,False,False,False,False,False,False,False,,0
000155.KS,두산우,1729256439.0,Industrials,Conglomerates,https://www.doosan.com,,644000.0,556339.588,478653.023,34.544,54.74,58.661,54.74,749990.552,529596.779,1.236,667000.0,625146.524,519838.059,491980.997,False,False,False,False,False,False,False,,0
GOOG,Alphabet Inc. (Class C),2144808160000.0,Communication Services,Internet Content & Information,https://abc.xyz,194668.0,393.11,332.68,292.012,34.621,69.657,69.853,69.657,420.931,325.208,0.982,392.08,359.065,310.719,295.518,False,False,False,False,False,False,False,100.0,4
MCHP,Microchip Technology,50195725084.0,Technology,Semiconductors,https://www.microchip.com,,92.76,77.801,68.877,34.675,56.91,59.356,56.91,105.385,81.223,0.845,98.521,88.515,71.086,66.005,False,False,False,False,False,False,False,100.0,8
GNRC,Generac,14896719727.0,Industrials,Specialty Industrial Machinery,https://www.generac.com,9400.0,253.05,221.788,187.589,34.896,55.371,63.883,55.371,294.461,205.694,0.935,262.54,238.9,202.71,201.47,False,False,False,False,False,False,False,100.0,4
SLB,Schlumberger,78359158156.0,,,,,57.15,51.961,42.236,35.311,62.939,56.355,47.599,57.636,52.932,0.889,55.16,54.055,50.497,49.175,False,False,False,False,False,False,False,40.0,5
LYB,LyondellBasell,23928035222.0,Basic Materials,Specialty Chemicals,https://www.lyondellbasell.com,18970.0,74.13,73.78,54.781,35.321,52.182,54.52,47.278,77.061,69.337,0.419,72.76,72.095,75.098,65.099,False,False,False,False,False,False,True,6.7,15
VTRS,Viatris,17314938917.0,,,,,16.5,14.518,12.177,35.497,61.483,61.286,61.286,17.942,13.668,0.642,16.525,15.45,14.57,13.531,False,False,False,False,False,False,False,100.0,4
STLD,Steel Dynamics,30297597804.0,,,,,228.58,200.495,168.56,35.608,57.823,58.737,57.823,240.95,219.991,0.66,234.82,216.52,184.743,180.343,False,False,False,False,False,False,False,,0
028670.KS,팬오션,2137071231.0,Industrials,Marine Shipping,https://www.panocean.com,,5950.0,5388.9,4383.029,35.751,59.384,62.66,57.487,6164.801,5356.199,0.803,5870.0,5700.0,5437.5,5230.0,False,False,False,False,False,False,False,,0
GOOGL,Alphabet Inc. (Class A),2311645629954.0,Communication Services,Internet Content & Information,https://abc.xyz,194668.0,396.94,334.709,292.088,35.898,70.299,70.236,70.236,425.092,326.644,0.935,395.69,362.04,310.432,297.095,False,False,False,False,False,False,False,100.0,4
CBOE,Cboe Global Markets,38364999754.0,Financial Services,Financial Data & Stock Exchanges,https://www.cboe.com,1661.0,366.28,306.552,267.241,37.06,73.541,72.459,68.94,382.344,278.897,0.54,351.93,332.0,287.988,280.41,False,False,False,False,False,False,False,,0
090360.KQ,로보스타,560758966.0,Industrials,Specialty Industrial Machinery,https://www.robostar.co.kr,,85600.0,65816.0,62378.5,37.227,71.402,78.31,54.382,84603.747,57946.253,2.734,82950.0,77500.0,76000.0,61300.0,False,False,False,False,False,False,False,,0
066970.KS,엘앤에프,4362649437.0,,,,,160500.0,161854.0,116893.5,37.304,39.434,39.242,39.242,223304.683,158405.317,0.62,184550.0,187550.0,155775.0,143900.0,False,True,False,False,False,False,False,0.0,3
058470.KQ,리노공업,5171800026.0,Technology,Semiconductor Equipment & Materials,https://leeno.com,,101000.0,112198.0,73549.531,37.322,39.677,39.677,39.677,126579.394,102140.606,0.683,108450.0,112750.0,108475.0,95500.0,False,False,False,False,False,False,True,,0
NUE,Nucor,51578770356.0,Basic Materials,Steel,https://www.nucor.com,33000.0,226.48,193.62,164.67,37.535,63.354,64.179,63.354,239.372,209.649,0.673,229.246,210.785,175.422,173.529,False,False,False,False,False,False,False,60.0,5
DOW,Dow Inc.,27748523023.0,Basic Materials,Chemicals,https://www.dow.com,34600.0,38.56,38.56,28.019,37.622,49.617,50.511,43.02,40.923,36.871,0.628,38.445,38.137,38.545,34.129,False,False,False,False,False,False,False,33.3,12
VLO,Valero Energy,67647236674.0,,,,,258.52,240.252,187.71,37.723,62.461,57.498,47.565,258.857,229.069,1.085,243.78,237.51,240.222,216.929,False,False,False,False,False,False,False,100.0,3
GEV,GE Vernova,272011814939.0,Industrials,Specialty Industrial Machinery,https://www.gevernova.com,78000.0,1012.25,970.883,732.962,38.104,46.279,51.697,46.279,1159.25,997.73,1.144,1052.785,1075.735,895.598,836.224,False,False,False,False,False,False,False,,0
457190.KS,이수스페셜티케미컬,2022252745.0,,,,,99600.0,103340.0,72020.75,38.293,40.006,41.578,40.006,133659.379,98690.621,0.459,108550.0,112900.0,101600.0,94900.0,False,False,False,False,False,False,True,,0
323280.KQ,태성,1339835047.0,Industrials,Specialty Industrial Machinery,https://www.taesung2000.com,,65300.0,66736.0,47188.75,38.38,44.285,42.883,42.883,90167.585,57402.415,0.614,73250.0,72800.0,64475.0,60500.0,False,False,False,False,False,False,False,50.0,2
003550.KS,LG,11957732043.0,Technology,Consumer Electronics,https://www.lgcorp.com,,115400.0,94590.833,83393.363,38.38,63.371,80.171,63.371,120442.73,86047.27,2.059,126575.0,120700.0,93528.202,88413.651,False,False,False,False,False,False,False,100.0,1
483650.KS,달바글로벌,1907038640.0,,,,,228500.0,185001.39,164831.8,38.626,55.968,59.978,55.968,259906.023,192493.977,0.69,238250.0,220550.0,157732.346,153242.186,False,False,False,False,False,False,False,,0
222080.KQ,씨아이에스,694008299.0,Industrials,Specialty Industrial Machinery,https://www.cisro.co.kr,,13280.0,13900.2,9572.05,38.737,40.3,41.71,40.3,19222.923,12384.077,0.221,15125.0,15800.0,12805.0,11355.0,False,False,False,False,False,False,False,0.0,7
JBHT,J.B. Hunt,24655469616.0,Industrials,Integrated Freight & Logistics,https://www.jbhunt.com,31750.0,261.46,227.74,188.282,38.866,65.562,66.307,49.065,261.343,233.772,0.936,247.85,242.989,214.972,214.571,False,False,False,False,False,False,False,62.5,8
JBL,Jabil,35736903150.0,Technology,Electronic Components,https://www.jabil.com,135000.0,338.73,303.017,243.822,38.925,52.984,53.516,52.984,366.191,323.19,0.823,352.403,334.11,271.849,265.419,False,False,False,False,False,False,False,,1
CASY,Casey's,31632125006.0,Consumer Cyclical,Specialty Retail,https://www.caseys.com,23338.0,855.87,760.77,616.046,38.93,61.999,61.283,61.283,906.617,761.449,0.957,866.675,814.842,718.489,687.203,False,False,False,False,False,False,False,,0
005490.KS,POSCO홀딩스,24650837175.0,Basic Materials,Steel,https://www.posco-inc.com,,463000.0,392670.0,332708.581,39.161,55.427,56.881,55.427,547777.62,373172.38,0.709,488750.0,448750.0,372750.0,343000.0,False,False,False,False,False,False,False,100.0,6
005440.KS,현대지에프홀딩스,1485361536.0,Consumer Defensive,Food Distribution,https://www.ehyundai.com/newPortal/group/CO/CO000001.do#stit_10?hyd=b,,14180.0,14343.946,10143.795,39.79,47.024,52.598,47.024,15540.504,13976.496,0.525,14755.0,14645.0,14385.465,13792.936,False,False,False,False,False,False,True,,0
108490.KQ,로보티즈,3013458328.0,Technology,Computer Hardware,https://www.robotis.com,,306000.0,277200.0,218629.0,39.963,49.687,55.086,49.687,374167.686,257282.314,0.765,347000.0,314500.0,282500.0,249375.0,False,False,False,False,False,False,False,,0
082740.KS,한화엔진,3835000412.0,Industrials,Specialty Industrial Machinery,https://www.hanwha-engine.com,756.0,68400.0,58734.0,48852.25,40.014,47.587,51.308,47.587,96669.263,55430.737,0.346,77000.0,69400.0,51100.0,46487.5,False,False,False,False,False,False,False,,0
MPWR,Monolithic Power Systems,73023392900.0,Technology,Semiconductors,https://www.monolithicpower.com,4501.0,1486.33,1336.584,1060.958,40.093,48.258,53.581,48.258,1679.293,1484.953,1.202,1566.928,1502.44,1180.013,1178.014,False,False,False,False,False,False,False,100.0,5
HPE,Hewlett Packard Enterprise,43786184937.0,Technology,Communication Equipment,https://www.hpe.com,67000.0,33.0,26.158,23.511,40.361,69.056,69.708,64.638,33.655,26.257,1.073,32.002,29.278,23.722,23.069,False,False,False,False,False,False,False,100.0,4
267270.KS,HD건설기계,5254028807.0,Industrials,Farm & Heavy Construction Machinery,https://www.hd-ce.com,,163000.0,156098.0,116069.707,40.433,42.727,42.206,42.206,204093.247,158786.753,0.764,176750.0,184750.0,141150.0,134298.062,False,False,False,False,False,False,False,,0
CAT,Caterpillar Inc.,401984990481.0,Industrials,Farm & Heavy Construction Machinery,https://www.caterpillar.com,118000.0,863.95,784.998,615.111,40.454,52.536,58.044,52.536,954.798,787.701,1.065,891.087,842.183,729.391,712.059,False,False,False,False,False,False,False,100.0,4
085620.KS,미래에셋생명,1362390314.0,Financial Services,Insurance - Life,https://life.miraeasset.com,,15000.0,16365.2,10656.825,40.755,42.13,39.832,33.248,18634.746,13906.254,0.774,15450.0,16370.0,16402.5,14605.0,False,True,False,False,False,False,True,,0
267260.KS,HD현대일렉트릭,27779985652.0,Industrials,Electrical Equipment & Parts,https://www.hd-hyundaielectric.com,,1147000.0,1062862.699,814131.06,40.886,45.743,48.571,45.743,1457904.104,1021317.921,0.998,1250817.54,1200353.193,958116.953,913876.9,False,False,False,False,False,False,False,100.0,0
437730.KQ,삼현,1203674923.0,Industrials,Electrical Equipment & Parts,https://www.samhyun.co.kr,,56500.0,51832.0,40027.154,41.154,56.24,49.513,48.005,57739.491,50030.509,1.428,54500.0,52750.0,57250.0,49975.0,False,False,False,False,False,False,True,,0
TRGP,Targa Resources,49728803843.0,,,,,274.7,245.219,194.01,41.591,71.141,69.686,52.755,275.701,229.325,0.543,258.73,252.414,242.094,221.505,False,False,False,False,False,False,False,57.1,7
348340.KQ,뉴로메카,541551154.0,Industrials,Specialty Industrial Machinery,https://www.neuromeka.com,,65200.0,66134.0,46026.25,41.658,47.192,49.865,45.32,74796.5,60943.5,0.502,71450.0,68750.0,97350.0,64975.0,False,False,False,False,False,False,True,100.0,4
074600.KQ,원익QnC,638504105.0,Technology,Semiconductor Equipment & Materials,https://www.wonikqnc.com,,36150.0,34778.0,25510.666,41.705,49.256,46.481,46.481,40312.57,34972.43,0.875,37775.0,36625.0,31287.5,29700.0,False,False,False,False,False,False,False,25.0,2
006360.KS,GS건설,1811291059.0,Industrials,Engineering & Construction,https://www.gsenc.com,,31500.0,32062.6,22222.279,41.75,41.617,42.515,41.617,44845.534,30849.466,0.483,34700.0,37150.0,29420.0,27619.812,False,True,False,False,False,False,False,100.0,1
016360.KS,삼성증권,7193967776.0,Financial Services,Capital Markets,https://www.samsungpop.com,2484.0,119900.0,107950.0,84166.516,42.456,50.506,53.342,50.506,148268.364,95381.636,0.61,139000.0,132700.0,99850.0,97425.0,False,False,False,False,False,False,False,,0
HAL,Halliburton,35738315103.0,Energy,Oil & Gas Equipment & Services,https://www.halliburton.com,46000.0,42.78,38.658,30.028,42.469,63.997,59.911,48.608,43.169,38.415,0.81,40.88,39.22,37.975,36.767,False,False,False,False,False,False,False,0.0,5
454910.KS,두산로보틱스,5134764665.0,Industrials,Specialty Industrial Machinery,https://www.doosanrobotics.com,,117900.0,93396.0,82414.5,43.057,63.925,75.219,54.307,119739.519,84780.481,2.006,117950.0,112150.0,104400.0,85050.0,False,False,False,False,False,False,False,33.3,1
298020.KS,효성티앤씨,1227059546.0,Consumer Cyclical,Textile Manufacturing,https://www.hyosungtnc.com,,422000.0,434960.0,294952.153,43.074,37.248,41.006,37.248,565071.976,427628.024,1.11,460500.0,480500.0,372000.0,365000.0,False,False,False,False,False,False,False,42.9,7
005850.KS,에스엘,2022296045.0,Consumer Cyclical,Auto Parts,https://www.slworld.com,,64800.0,61618.632,45250.139,43.204,51.221,64.385,51.221,70669.903,59100.097,1.116,67450.0,63650.0,60249.325,58223.361,False,False,False,False,False,False,False,,0
TER,Teradyne,58742662980.0,,,,,321.05,338.062,223.554,43.612,41.707,45.524,41.707,416.847,308.791,0.95,349.335,361.985,320.522,304.161,False,False,False,False,False,False,False,75.0,4
403870.KQ,HPSP,2886477552.0,Industrials,Specialty Industrial Machinery,https://www.thehpsp.com,,52200.0,47777.0,36254.027,43.984,52.709,47.918,47.918,58886.551,45283.449,1.04,53950.0,49950.0,44725.0,43050.0,False,False,False,False,False,False,False,0.0,1
007070.KS,GS리테일,1595368388.0,Consumer Cyclical,Department Stores,https://www.gsretail.com,,28400.0,22425.2,19690.443,44.232,70.743,79.147,48.427,28812.652,20602.348,1.448,25800.0,25700.0,21062.5,20642.341,False,False,False,False,False,False,False,0.0,0
ADI,Analog Devices,204352496037.0,Technology,Semiconductors,https://www.analog.com,24500.0,418.58,358.437,290.123,44.277,63.672,63.254,63.254,436.313,374.221,1.209,420.06,388.52,330.944,327.425,False,False,False,False,False,False,False,100.0,3
APA,APA Corporation,14189026622.0,Energy,Oil & Gas E&P,https://www.apacorp.com,1791.0,40.15,38.312,27.624,45.342,57.245,53.511,40.852,42.014,35.052,1.024,37.815,37.649,39.23,35.244,False,False,False,False,False,False,False,75.0,4
417200.KQ,LS머트리얼즈,984103140.0,Industrials,Electrical Equipment & Parts,https://www.lsmaterials.co.kr,,21650.0,22577.197,14814.636,46.139,40.432,42.288,40.432,31703.185,19806.815,0.337,25975.0,25997.5,19838.465,19787.206,False,False,False,False,False,False,False,100.0,5
SATS,EchoStar,21283525798.0,,,,,136.45,121.328,93.083,46.59,63.133,64.364,44.594,137.323,113.718,1.678,132.361,131.786,119.755,118.28,False,False,False,False,False,False,False,100.0,5
AMAT,Applied Materials,328213232695.0,Technology,Semiconductor Equipment & Materials,https://www.appliedmaterials.com,35500.0,413.57,382.582,281.986,46.663,52.179,61.735,52.179,452.059,372.938,1.098,427.23,412.76,362.983,347.211,False,False,False,False,False,False,False,100.0,4
183300.KQ,코미코,1060589123.0,Technology,Semiconductor Equipment & Materials,https://www.komico.com,,150900.0,130474.621,102639.72,47.019,52.51,55.359,52.51,174234.009,130225.991,0.906,165800.0,153900.0,109307.676,108810.233,False,False,False,False,False,False,False,,0
079550.KS,LIG디펜스앤에어로스페이스,12401736162.0,Industrials,Aerospace & Defense,https://www.ligdefenseaerospace.com,,839000.0,830310.373,570131.582,47.159,45.58,44.933,44.933,1026243.2,805656.8,0.675,904000.0,964000.0,745503.934,646644.184,False,False,False,False,False,False,False,,0
DVA,DaVita,13337712480.0,Healthcare,Medical Care Facilities,https://www.davita.com,78000.0,199.52,159.599,135.395,47.361,75.306,75.61,59.804,217.829,127.913,0.681,185.985,172.88,150.515,131.74,False,False,False,False,False,False,False,38.1,21
240810.KQ,원익IPS,3828856919.0,Technology,Semiconductor Equipment & Materials,https://www.ips.co.kr,,116100.0,121804.0,78631.874,47.65,44.958,43.878,43.878,137552.022,109417.978,0.576,129850.0,129850.0,120050.0,107450.0,False,False,False,False,False,False,True,66.7,3
278470.KS,에이피알,10112029718.0,Consumer Defensive,Household & Personal Products,https://www.apr-in.com,,402000.0,376165.732,271943.033,47.825,48.896,49.413,48.896,460622.247,391377.753,0.626,430500.0,413250.0,325288.985,307084.855,False,False,False,False,False,False,False,,0
000720.KS,현대건설,10841239467.0,Industrials,Engineering & Construction,https://www.hdec.kr,,144900.0,162825.959,97936.486,47.953,38.403,43.721,38.403,181602.994,150247.006,0.955,155850.0,163650.0,164613.977,147942.783,False,False,False,False,True,False,False,,0
124500.KQ,아이티센글로벌,773307537.0,Technology,Information Technology Services,https://itcenglobal.com,,49600.0,54525.0,33455.2,48.258,43.13,45.625,43.13,61888.498,44501.502,0.911,54750.0,54575.0,53150.0,53150.0,False,False,False,False,True,False,False,,0
PWR,Quanta Services,108497989531.0,Industrials,Engineering & Construction,https://www.quantaservices.com,69500.0,723.03,627.438,487.536,48.303,55.837,69.297,55.837,845.206,579.662,1.402,755.315,684.44,557.254,521.831,False,False,False,False,False,False,False,,0
950160.KQ,코오롱티슈진,6171565516.0,,,,,108400.0,106154.0,72960.0,48.575,48.295,50.464,48.295,132868.593,88701.407,0.686,124600.0,119300.0,111525.0,100150.0,False,False,False,False,False,False,True,,0
DDOG,Datadog,68593896070.0,Technology,Software - Application,https://www.datadoghq.com,8100.0,208.82,137.732,140.296,48.843,83.512,83.324,66.467,228.468,95.723,0.781,175.997,157.29,120.7,114.628,False,False,False,False,False,False,False,53.8,13
ARM,Arm Holdings,228457132163.0,Technology,Semiconductors,https://www.arm.com,8330.0,215.12,169.825,144.399,48.976,56.888,54.831,54.831,237.634,184.34,0.725,220.195,193.5,143.31,133.355,False,False,False,False,False,False,False,76.9,13
120110.KS,코오롱인더,1579453292.0,Basic Materials,Chemicals,https://www.kolonindustries.com,,78500.0,81934.523,52500.521,49.522,38.979,40.432,38.979,100810.234,78569.766,0.81,86450.0,89250.0,74267.35,63743.602,False,False,False,False,False,False,False,100.0,1
KEYS,Keysight Technologies,58393169498.0,Technology,Scientific & Technical Instruments,https://www.keysight.com,16600.0,340.48,319.41,226.706,50.186,49.126,54.811,49.126,370.943,330.261,1.659,353.467,345.107,295.567,269.365,False,False,False,False,False,False,False,100.0,4
LRCX,Lam Research,347608715160.0,Technology,Semiconductor Equipment & Materials,https://www.lamresearch.com,20600.0,277.96,249.44,184.323,50.8,53.567,57.128,53.567,307.998,239.898,0.883,287.54,271.8,232.285,231.155,False,False,False,False,False,False,False,100.0,5
088350.KS,한화생명,3308763522.0,Financial Services,Insurance - Life,https://www.hanwhalife.com/index.jsp,,5670.0,4870.4,3759.275,50.827,65.037,60.462,45.577,5499.622,4520.378,2.01,5205.0,5205.0,5345.0,4697.5,False,False,True,False,False,False,False,100.0,0
098460.KQ,고영,1674461216.0,Technology,Semiconductor Equipment & Materials,https://www.kohyoung.com,,36300.0,32312.461,24008.491,51.197,49.243,49.464,49.243,46262.709,30732.291,0.332,39250.0,35825.0,30778.267,27644.234,False,False,False,False,False,False,False,,0
FTNT,Fortinet,92680021462.0,Technology,Software - Infrastructure,https://www.fortinet.com,15311.0,126.5,88.544,83.432,51.621,86.739,85.353,64.269,130.333,67.351,0.916,106.95,101.355,81.455,81.145,False,False,False,False,False,False,False,50.0,12
CNC,Centene Corporation,28635912267.0,Healthcare,Healthcare Plans,https://www.centene.com,61100.0,58.23,42.146,38.348,51.846,80.3,80.53,80.3,65.488,38.267,0.427,55.87,48.08,38.44,36.462,False,False,False,False,False,False,False,27.3,11
166090.KQ,하나머티리얼즈,976698227.0,Technology,Semiconductor Equipment & Materials,https://www.hanamts.com,,73500.0,67208.0,48384.25,51.909,50.725,46.343,46.343,83483.488,67746.512,1.127,75500.0,70700.0,60475.0,60450.0,False,False,False,False,False,False,False,,2
017670.KS,SK텔레콤,14503675455.0,Communication Services,Telecom Services,https://www.sktelecom.com,,100500.0,88528.0,65613.679,53.169,58.488,60.088,52.018,105001.205,92138.795,1.217,99700.0,99000.0,80950.0,74750.0,False,False,False,False,False,False,False,,0
TXN,Texas Instruments,212775291205.0,,,,,300.6,232.51,196.155,53.246,72.59,74.746,72.59,320.9,240.726,0.717,294.67,260.46,207.058,200.106,False,False,False,False,False,False,False,100.0,10
277810.KQ,레인보우로보틱스,9723782246.0,Industrials,Specialty Industrial Machinery,https://www.rainbow-robotics.com,,746000.0,664400.0,485897.5,53.53,54.526,65.264,54.526,898615.844,517384.156,1.003,822500.0,776000.0,714500.0,633250.0,False,False,False,False,False,False,False,,0
039030.KQ,이오테크닉스,4014527427.0,Technology,Semiconductor Equipment & Materials,https://www.eotechnics.com,,485000.0,446470.0,314589.415,54.169,53.297,45.739,42.333,522830.017,438119.983,1.264,465750.0,473500.0,410875.0,374750.0,False,True,False,False,False,False,False,,0
375500.KS,DL이앤씨,2072027731.0,Industrials,Engineering & Construction,https://www.dlenc.co.kr,,79700.0,78386.317,51635.557,54.351,40.671,41.211,40.671,107405.637,79814.363,0.563,88500.0,91150.0,73437.614,68825.227,False,False,False,False,False,False,False,,0
033100.KQ,제룡전기,717678890.0,Industrials,Specialty Industrial Machinery,https://www.cheryongelec.com/eng,,66500.0,56241.0,42808.543,55.343,49.984,53.044,49.984,95715.721,41514.279,0.487,78500.0,70250.0,54375.0,46350.0,False,False,False,False,False,False,False,0.0,4
012330.KS,현대모비스,34809455429.0,Consumer Cyclical,Auto Parts,https://www.mobis.co.kr,,571000.0,437335.349,366666.669,55.727,63.082,76.792,52.995,646241.898,331108.102,1.473,557000.0,536750.0,448412.794,402063.956,False,False,False,False,False,False,False,,0
CSCO,Cisco,469563284833.0,Technology,Communication Equipment,https://www.cisco.com,86200.0,118.88,86.57,76.278,55.852,88.732,88.492,64.09,115.752,76.742,0.995,105.195,100.135,80.37,80.058,False,False,False,False,False,False,False,,0
099320.KQ,쎄트렉아이,1228794110.0,,,,,167000.0,175932.0,106820.867,56.336,47.913,42.293,42.293,191475.095,154754.905,1.132,171000.0,172300.0,176675.0,176150.0,False,False,False,False,True,False,False,,0
090710.KQ,휴림로봇,1004880677.0,,,,,12520.0,12266.6,8006.2,56.379,51.361,57.237,48.748,13715.911,11020.089,0.669,12910.0,12565.0,18300.0,12195.0,False,False,False,False,False,False,True,,0
028050.KS,삼성E&A,6518671809.0,Industrials,Engineering & Construction,https://www.samsungena.com,,49500.0,44777.0,31502.202,57.132,46.881,48.455,46.881,61861.927,45943.073,0.558,57375.0,57375.0,42075.0,39050.0,False,False,False,False,False,False,False,,0
032500.KQ,케이엠더블유,818546762.0,Technology,Communication Equipment,https://www.kmw.co.kr,,28900.0,28832.2,18354.7,57.453,45.333,49.594,45.333,34913.338,27636.662,0.867,32250.0,30650.0,26025.0,24300.0,False,False,False,False,False,False,False,100.0,0
001430.KS,세아베스틸지주,1819201247.0,Basic Materials,Steel,https://www.seahbesteel.co.kr,,75500.0,68648.005,47444.832,59.132,56.65,49.271,45.082,76149.217,67850.783,1.646,71500.0,70250.0,72676.825,66271.172,False,False,True,False,False,False,False,100.0,1
036540.KQ,SFA반도체,939242764.0,Technology,Semiconductors,https://www.sfasemicon.com,,8500.0,7444.2,5303.925,60.259,56.026,57.577,50.719,9664.872,7078.128,1.05,8750.0,8540.0,6845.0,6597.5,False,False,False,False,False,False,False,0.0,1
095340.KQ,ISC,2976594812.0,,,,,209000.0,232990.0,130201.739,60.52,38.201,43.622,38.201,260708.877,217891.123,0.966,229750.0,247500.0,228975.0,181750.0,False,False,False,False,False,False,True,66.7,0
