ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
EMR,Emerson Electric,77893107000.0,,,,,139.05,140.519,137.678,0.996,44.272,44.959,44.272,151.129,135.58,0.912,144.635,144.65,136.575,135.507,False,False,False,False,False,False,False,100.0,0
383310.KQ,에코프로에이치엔,395735411.0,,,,,29000.0,30350.0,28704.687,1.029,46.912,50.494,41.658,34227.415,25372.585,0.442,30150.0,30300.0,30625.0,29762.5,False,False,False,False,True,False,False,57.1,7
MSI,Motorola Solutions,66187418411.0,,,,,422.66,411.295,417.916,1.135,61.328,59.072,34.912,423.483,389.449,0.31,406.755,406.755,427.301,406.644,False,False,False,False,False,False,True,20.0,10
050890.KQ,쏠리드,414248197.0,,,,,10480.0,14751.2,10356.168,1.196,32.987,37.373,29.94,13757.926,10153.074,0.782,11235.0,14390.0,17225.0,15063.856,False,False,False,False,True,False,False,,0
TJX,TJX Companies,176746593337.0,,,,,154.26,157.048,152.412,1.212,41.62,34.328,33.87,172.868,149.393,0.578,158.45,159.805,155.471,153.222,False,False,False,False,False,False,True,,1
RSG,Republic Services,63428706218.0,,,,,217.34,207.839,214.543,1.304,61.299,57.932,45.142,217.956,203.028,0.406,210.942,207.947,212.48,208.56,False,False,False,False,False,False,False,0.0,5
HAL,Halliburton,33833608268.0,,,,,32.96,39.079,32.501,1.414,26.814,26.971,26.814,42.088,31.234,0.548,34.003,37.028,40.854,38.461,False,False,False,False,True,False,False,0.0,0
008770.KS,호텔신라,1284379037.0,Consumer Cyclical,Specialty Retail,https://www.hotelshilla.net,,50300.0,57007.0,49587.25,1.437,45.124,37.36,32.345,60822.474,44482.526,1.883,49825.0,53125.0,60425.0,55950.0,False,True,True,False,True,False,False,100.0,3
GM,General Motors,75532493385.0,,,,,76.0,78.817,74.918,1.445,39.501,37.569,37.569,85.113,74.965,0.674,78.77,79.815,76.384,75.394,False,True,False,False,False,False,True,,0
095340.KQ,ISC,2125125491.0,,,,,154100.0,213802.0,151687.964,1.59,33.117,37.997,33.117,219432.917,159507.083,1.417,180400.0,198400.0,232000.0,223375.0,False,False,False,False,True,False,False,,0
319400.KQ,현대무벡스,1710055183.0,,,,,23600.0,33795.0,23227.95,1.602,34.184,36.941,28.993,42081.805,20548.195,0.646,27425.0,32875.0,39037.5,36025.0,False,True,False,False,True,False,False,,0
ATO,Atmos Energy,28024168916.0,,,,,176.87,176.002,173.997,1.651,60.335,50.843,40.868,176.123,165.804,0.343,172.885,172.095,182.836,179.813,False,False,False,True,True,False,False,,0
MA,Mastercard,438255004131.0,,,,,539.39,497.45,530.079,1.757,71.352,65.442,44.47,524.782,468.583,0.644,511.385,502.075,506.943,505.783,False,False,False,False,False,True,False,40.0,5
COO,Cooper Companies (The),13031690642.0,,,,,74.2,64.272,72.778,1.953,75.071,70.359,52.469,73.86,62.663,0.772,69.72,66.795,66.02,62.893,False,False,False,False,False,False,False,54.5,11
HD,Home Depot (The),308817007582.0,,,,,357.9,321.884,350.841,2.012,70.134,66.603,52.861,361.941,303.437,0.442,339.945,331.512,318.933,309.811,False,False,False,False,False,False,False,28.6,14
LMT,Lockheed Martin,121421712881.0,,,,,545.91,518.552,534.882,2.062,59.968,51.451,35.249,552.209,487.512,0.843,517.995,520.52,576.878,532.792,False,False,False,False,False,False,True,100.0,5
PEG,Public Service Enterprise Group,38535194017.0,,,,,81.62,78.981,79.961,2.075,56.084,50.825,50.825,83.653,76.837,1.137,81.69,79.755,80.228,78.168,False,False,False,False,False,False,False,,0
XOM,ExxonMobil,,,,,,137.09,147.552,134.301,2.076,36.933,34.633,33.251,153.664,130.688,0.747,137.67,144.93,158.117,154.745,False,False,False,False,True,False,False,0.0,0
NVDA,Nvidia,5343290069887.0,,,,,194.83,209.647,190.82,2.102,41.219,43.321,37.574,216.731,190.239,0.829,201.895,210.905,219.699,200.172,False,False,False,False,True,False,False,100.0,0
DECK,Deckers Brands,15239407412.0,,,,,104.69,104.834,102.461,2.175,48.618,40.98,38.971,116.013,98.369,1.197,103.59,107.64,103.09,102.442,False,True,False,False,False,True,False,33.3,18
WFC,Wells Fargo,251183954144.0,,,,,85.51,79.857,83.679,2.189,61.8,63.695,53.544,86.039,80.69,0.669,84.63,81.13,79.494,76.464,False,False,False,False,False,False,False,85.7,7
GILD,Gilead Sciences,159045100859.0,,,,,131.27,128.969,128.44,2.203,58.572,47.033,40.429,130.141,121.514,0.807,127.29,128.451,137.029,131.844,False,False,False,False,True,False,False,,0
PPL,PPL Corporation,26520350260.0,,,,,36.89,36.122,36.079,2.249,57.096,45.649,45.649,37.309,34.635,0.894,36.325,35.788,37.127,36.068,False,False,False,False,False,False,True,,0
EA,Electronic Arts,50952701549.0,,,,,205.21,202.323,200.538,2.33,67.11,70.24,48.436,205.756,201.709,0.988,204.125,203.18,201.305,201.022,False,False,False,False,False,False,False,,0
MMM,3M,77901286103.0,,,,,160.44,152.227,156.781,2.334,54.665,53.755,53.755,167.653,152.07,0.454,164.49,159.08,149.054,147.975,False,False,False,False,False,False,False,,0
282330.KS,BGF리테일,1343742814.0,,,,,119500.0,128106.0,116771.036,2.337,46.429,40.506,26.933,134453.052,108276.948,0.666,115450.0,123600.0,136525.0,131500.0,False,False,False,False,True,False,False,,2
NWS,News Corp (Class B),5486754884.0,,,,,30.17,29.946,29.442,2.474,56.24,49.395,33.288,31.593,27.343,0.636,28.985,29.635,30.3,29.25,False,False,False,False,False,False,True,33.3,3
ADP,Automatic Data Processing,91569130649.0,,,,,242.27,217.586,236.275,2.537,69.097,64.794,42.51,237.946,212.086,0.819,228.415,228.415,211.972,206.23,False,False,False,False,False,False,False,20.0,20
316140.KS,우리금융지주,14305339637.0,,,,,30200.0,31335.795,29373.234,2.815,49.26,43.589,36.24,32845.926,27664.074,0.964,29500.0,30600.0,32929.896,32127.448,False,False,False,False,True,False,False,,0
AES,AES Corporation,10490549958.0,,,,,14.58,14.545,14.177,2.846,44.55,51.589,44.55,14.727,14.59,1.759,14.63,14.645,14.532,14.28,False,False,False,False,False,False,False,0.0,0
FANG,Diamondback Energy,55754888899.0,,,,,172.04,194.35,167.253,2.862,30.911,30.779,30.779,203.161,170.569,0.934,179.545,190.9,199.56,191.477,False,False,False,False,True,False,False,66.7,0
033790.KQ,피노,383794466.0,Technology,Communication Equipment,https://www.skymoonstech.com/eng/main/,,7080.0,11357.6,6881.825,2.88,34.126,35.462,25.664,10585.973,6046.027,0.724,7560.0,9160.0,14035.0,11825.0,False,True,False,False,True,False,False,42.9,7
WBD,Warner Bros. Discovery,68735589226.0,,,,,26.48,26.939,25.725,2.933,44.805,49.326,38.11,27.312,26.092,0.596,26.767,26.65,27.205,27.123,False,False,False,False,True,False,False,,0
PG,Procter & Gamble,329031035591.0,,,,,151.41,146.093,147.091,2.936,57.751,49.797,47.993,153.905,143.496,0.617,148.76,146.105,146.054,144.552,False,False,False,False,False,False,False,42.9,7
237690.KQ,에스티팜,1760805148.0,,,,,129700.0,134446.0,125963.041,2.967,51.783,53.416,39.288,135978.375,110381.625,0.855,125550.0,126950.0,146750.0,141475.0,False,False,False,False,True,False,False,,0
166090.KQ,하나머티리얼즈,723132505.0,Technology,Semiconductor Equipment & Materials,https://www.hanamts.com,674.0,56200.0,69914.0,54574.585,2.978,40.548,51.233,40.548,75126.183,53983.817,1.621,64300.0,69600.0,77350.0,70600.0,False,False,False,False,True,False,False,,0
HUBB,Hubbell Incorporated,25629847098.0,,,,,487.1,497.916,472.954,2.991,45.456,46.331,45.456,542.887,457.918,1.258,510.623,502.651,507.963,489.616,False,False,False,False,True,False,False,100.0,0
SCHW,Charles Schwab Corporation,161903962929.0,,,,,97.0,90.324,94.172,3.003,65.167,62.861,46.769,96.25,86.339,0.724,92.54,90.705,93.963,90.977,False,False,False,False,False,True,False,,0
NWSA,News Corp (Class A),9555948536.0,,,,,26.64,26.15,25.861,3.012,57.519,50.326,34.798,27.549,24.248,0.852,25.51,25.985,26.367,25.62,False,False,False,False,False,True,False,37.5,8
PAYX,Paychex,33851322437.0,,,,,106.35,95.795,103.241,3.012,66.399,60.783,46.406,104.156,94.969,0.935,99.765,99.765,92.32,90.787,False,False,False,False,False,False,False,0.0,30
SRE,Sempra,61008194079.0,,,,,93.06,91.348,90.254,3.109,55.7,49.396,47.525,94.344,88.401,0.493,91.961,90.521,94.331,91.188,False,False,False,False,False,False,True,,0
FER,Ferrovial,47286454430.0,,,,,67.72,68.018,65.662,3.134,47.745,45.644,45.644,71.286,64.872,0.831,68.965,67.523,67.505,66.234,False,False,False,False,False,False,False,,0
NEE,NextEra Energy,187829618541.0,,,,,88.34,89.317,85.534,3.281,53.855,45.677,45.622,89.007,83.798,0.968,87.425,86.076,92.016,91.264,False,False,False,False,True,False,False,,0
SYF,Synchrony Financial,27314115604.0,,,,,76.33,73.546,73.828,3.389,56.29,58.048,55.958,79.901,69.178,0.511,76.958,74.028,72.41,71.36,False,False,False,False,False,False,False,100.0,0
RCL,Royal Caribbean Group,66297798562.0,,,,,296.3,280.294,286.216,3.523,48.951,54.247,48.951,334.936,269.193,0.791,306.31,299.7,266.866,255.756,False,False,False,False,False,False,False,100.0,4
329180.KS,HD현대중공업,40289071252.0,,,,,590000.0,652620.0,569913.448,3.524,42.671,46.7,36.143,720963.552,544036.448,0.758,611500.0,657000.0,649000.0,595500.0,False,False,False,False,True,False,False,,2
RJF,Raymond James Financial,30317953599.0,,,,,162.66,152.517,157.049,3.573,65.758,60.378,42.76,161.047,145.762,0.886,155.05,152.269,152.631,149.417,False,False,False,False,False,True,False,100.0,2
BRK-B,Berkshire Hathaway,680976325699.0,,,,,507.78,482.735,490.247,3.576,67.114,61.413,52.308,504.996,478.819,0.77,497.215,487.945,480.485,479.655,False,False,False,False,False,False,False,33.3,3
AIG,American International Group,39288280976.0,,,,,79.39,75.372,76.642,3.586,64.944,56.172,45.774,77.906,72.441,0.562,76.76,75.547,76.231,75.851,False,False,False,False,False,True,False,100.0,4
CI,Cigna,76611229522.0,,,,,287.77,283.783,277.663,3.64,54.402,43.343,41.635,299.745,272.458,1.222,281.33,284.071,287.996,278.973,False,False,False,False,False,False,True,70.0,10
F,Ford Motor Company,58707608310.0,,,,,13.36,13.797,12.878,3.74,38.846,41.949,38.846,15.335,13.3,0.795,13.893,15.503,13.597,13.261,False,False,False,False,False,False,True,,0
BA,Boeing,170210239310.0,,,,,226.49,223.783,218.321,3.742,56.136,48.372,43.993,229.087,209.629,0.872,220.735,220.125,229.035,215.895,False,False,False,False,False,False,True,100.0,4
HIG,Hartford (The),34976351324.0,,,,,137.85,132.246,132.867,3.75,64.111,56.632,43.718,135.944,125.776,0.569,132.935,131.73,135.537,134.686,False,False,False,True,False,True,False,,0
BDX,Becton Dickinson,41328308646.0,,,,,158.08,147.325,152.338,3.769,63.474,57.34,39.287,157.872,139.572,0.571,149.415,149.415,151.562,147.1,False,False,False,False,False,False,False,75.0,4
PCG,PG&E Corporation,36138507786.0,,,,,17.05,16.534,16.405,3.929,54.927,47.21,47.21,17.307,16.245,0.668,16.901,16.721,17.05,16.185,False,False,False,False,False,False,True,58.3,12
AMP,Ameriprise Financial,40397951608.0,,,,,489.16,461.366,470.43,3.982,66.518,62.589,40.778,483.05,438.752,0.589,468.232,462.852,460.187,453.06,False,False,False,False,False,True,False,100.0,3
TXT,Textron,15930048526.0,,,,,92.5,90.978,88.892,4.058,55.112,53.554,36.013,95.559,86.52,0.535,89.57,90.485,91.59,91.283,False,False,False,False,False,True,False,100.0,0
042700.KS,한미반도체,13610979266.0,Technology,Semiconductor Equipment & Materials,https://www.hanmisemi.com,698.0,219500.0,315280.0,210795.407,4.129,34.333,38.971,34.333,354027.782,214072.218,1.052,260500.0,294000.0,347375.0,334250.0,False,False,False,False,True,False,False,,0
AMZN,Amazon,2637858375896.0,,,,,242.67,255.417,232.983,4.158,48.701,47.849,33.628,252.335,228.157,0.707,237.63,250.15,262.475,238.85,False,False,False,False,False,False,True,20.0,5
241560.KS,두산밥캣,3966277225.0,,,,,63600.0,67886.732,61053.67,4.171,47.352,47.587,36.446,68640.791,59189.209,0.616,62000.0,64550.0,69841.121,67528.962,False,False,False,False,True,False,False,,0
041960.KQ,코미팜,378308545.0,,,,,7870.0,8383.2,7554.15,4.181,47.882,49.112,42.645,8912.519,7112.481,0.867,7805.0,8080.0,8935.0,8470.0,False,False,False,False,True,False,False,,0
VMC,Vulcan Materials Company,38456357727.0,,,,,303.19,286.173,290.908,4.222,57.227,52.001,51.988,318.571,269.066,0.629,303.995,295.345,278.771,272.259,False,False,False,False,False,False,False,100.0,2
WRB,W. R. Berkley Corporation,24791294667.0,,,,,72.08,66.884,69.139,4.254,67.449,62.923,50.512,72.155,64.667,0.859,69.356,67.309,66.485,66.119,False,False,False,False,False,False,False,,1
AXP,American Express,213090548149.0,,,,,351.96,321.836,337.039,4.427,71.864,69.463,62.063,358.036,306.576,0.545,343.23,326.275,315.017,314.958,False,False,False,False,False,False,False,100.0,3
140860.KQ,파크시스템스,1209545121.0,Technology,Scientific & Technical Instruments,https://www.parksystems.com,395.0,265500.0,274170.0,254183.926,4.452,51.477,52.111,43.222,300758.649,214391.351,0.738,254500.0,286000.0,288250.0,282250.0,False,False,False,False,True,False,False,,1
086450.KQ,동국제약,601769659.0,,,,,20450.0,20936.8,19567.979,4.507,56.111,54.649,34.421,20602.542,16552.458,0.979,18770.0,18980.0,24430.0,22962.5,False,False,False,False,True,False,False,,0
MCO,Moody's Corporation,75895165547.0,,,,,490.51,451.241,469.297,4.52,68.186,60.04,43.783,475.282,430.559,0.683,464.107,464.107,451.273,447.155,False,False,False,False,False,False,False,20.0,5
FE,FirstEnergy,26440089009.0,,,,,48.53,46.479,46.427,4.53,60.595,50.903,50.406,48.785,45.33,0.75,47.448,46.853,47.768,46.076,False,False,False,False,False,False,False,,0
WM,Waste Management,90325150448.0,,,,,230.4,220.164,219.838,4.804,64.499,56.867,42.395,228.648,212.268,0.611,221.73,219.932,225.737,221.229,False,False,False,False,False,False,False,100.0,4
OMC,Omnicom Group,20471995059.0,,,,,78.62,74.443,75.0,4.826,62.19,56.113,40.169,78.25,71.091,0.42,74.53,74.53,75.132,73.056,False,False,False,False,False,True,False,42.9,7
DHI,D. R. Horton,40914866564.0,,,,,158.57,150.707,151.199,4.875,54.704,52.853,52.853,169.577,142.304,0.864,162.705,157.21,148.914,145.099,False,False,False,False,False,False,False,83.3,6
007660.KS,이수페타시스,5721551026.0,Technology,Electronic Components,https://www.petasys.com,,119800.0,129660.0,114215.752,4.889,49.743,58.715,39.07,130496.435,102693.565,1.092,118600.0,126050.0,136200.0,130350.0,False,False,False,False,True,False,False,,0
SOLV,Solventum,12145303990.0,,,,,78.27,74.863,74.564,4.97,54.515,54.76,42.748,83.018,72.955,0.824,76.82,78.23,73.295,69.94,False,False,False,False,False,False,False,66.7,9
TDG,TransDigm Group,71982332871.0,,,,,1348.49,1233.158,1284.268,5.001,63.076,56.788,56.788,1373.209,1203.439,0.65,1321.235,1281.815,1213.335,1195.092,False,False,False,False,False,False,False,33.3,6
AWK,American Water Works,23919911017.0,,,,,136.86,126.717,130.335,5.007,70.589,61.931,48.452,135.214,120.221,1.102,130.79,128.75,131.074,126.862,False,False,False,False,False,False,False,75.0,4
145020.KQ,휴젤,2161312699.0,Healthcare,Biotechnology,https://www.hugel.co.kr,,270000.0,259150.0,256872.5,5.111,55.755,57.836,45.257,275527.992,227272.008,1.029,263750.0,258500.0,269500.0,268875.0,False,False,False,False,False,True,False,0.0,4
120110.KS,코오롱인더,1172849074.0,Basic Materials,Chemicals,https://www.kolonindustries.com,3897.0,60200.0,76340.0,57186.985,5.269,39.001,41.198,31.115,75196.582,55853.418,0.514,62450.0,67100.0,83791.864,82725.0,False,True,False,False,True,False,False,,0
ECL,Ecolab,72444827390.0,,,,,283.36,261.452,269.096,5.301,66.668,62.565,58.3,287.998,251.323,0.474,274.935,265.558,260.365,254.489,False,False,False,False,False,False,False,,0
DRI,Darden Restaurants,22448860588.0,,,,,204.32,201.626,194.018,5.31,47.96,44.274,44.274,218.933,194.82,0.792,209.21,205.555,198.139,197.27,False,False,False,False,False,False,False,81.8,11
MDLZ,Mondelez International,78674894158.0,,,,,60.91,60.492,57.808,5.366,52.004,45.147,37.066,63.531,58.126,0.812,60.128,60.798,59.816,57.733,False,True,False,False,False,False,False,60.0,10
094170.KQ,동운아나텍,420356277.0,Technology,Semiconductors,https://www.dwanatech.com,,30900.0,41362.0,29321.8,5.382,37.47,42.432,27.575,40411.102,29953.898,0.803,33275.0,36475.0,46200.0,40950.0,False,True,False,False,True,False,False,60.0,5
XEL,Xcel Energy,50132707342.0,,,,,81.96,79.202,77.743,5.424,59.592,51.057,45.233,82.844,75.708,0.67,80.025,79.235,79.461,79.416,False,False,False,False,False,False,False,,0
950160.KQ,코오롱티슈진,4810518771.0,,,,,87100.0,105066.0,82615.75,5.428,38.123,42.726,38.123,111547.131,87802.869,1.125,96350.0,101500.0,122500.0,119300.0,False,False,False,False,True,False,False,,0
GPN,Global Payments,17643556202.0,,,,,78.63,69.29,74.57,5.445,71.146,65.829,39.963,75.658,60.097,0.896,71.18,69.813,69.949,68.268,False,False,False,True,False,False,False,23.1,13
QCOM,Qualcomm,206172940000.0,,,,,176.25,202.039,166.971,5.557,38.173,40.096,38.173,238.38,172.715,0.792,202.78,215.542,208.996,189.296,False,False,False,False,True,False,False,66.7,12
EME,Emcor,36609456614.0,,,,,774.66,858.288,733.803,5.568,39.249,43.871,39.249,872.977,777.583,1.239,819.975,821.4,883.36,823.582,False,False,False,False,True,False,False,100.0,0
EXC,Exelon,45839724762.0,,,,,47.88,45.482,45.331,5.624,62.845,52.139,52.139,47.805,44.545,1.352,46.815,46.05,46.522,44.762,False,False,False,False,False,False,False,,0
DUK,Duke Energy,95149718285.0,,,,,129.6,124.735,122.658,5.66,62.391,51.998,47.91,129.289,121.304,1.139,126.505,124.71,127.119,124.318,False,False,False,False,False,False,False,,0
111770.KS,영원무역,2395650810.0,Consumer Cyclical,Apparel Manufacturing,https://www.youngone.co.kr,,83100.0,80620.0,78631.159,5.683,58.079,44.619,34.108,84970.049,68689.951,2.542,78600.0,78600.0,85750.0,85750.0,False,False,True,False,True,False,False,,0
GRMN,Garmin,45365565337.0,,,,,240.02,238.677,226.996,5.738,54.521,51.543,44.948,241.381,230.775,0.394,239.425,239.425,247.832,239.345,False,False,False,False,False,False,True,,1
AJG,Arthur J. Gallagher & Co.,54605313840.0,,,,,252.44,211.07,238.611,5.795,78.368,72.767,47.325,240.836,200.746,1.336,230.513,225.986,207.684,203.757,False,False,False,False,False,False,False,18.5,27
IQV,IQVIA,28903742000.0,,,,,207.04,175.992,195.405,5.954,73.418,71.381,39.784,204.406,163.592,0.56,185.82,185.255,168.802,168.6,False,False,False,False,False,False,False,62.5,8
DOV,Dover Corporation,29112451093.0,,,,,213.71,218.343,201.688,5.961,43.033,46.471,43.033,230.727,210.86,0.822,222.74,219.085,216.14,214.811,False,False,False,False,True,False,False,100.0,4
443060.KS,HD현대마린솔루션,6344068618.0,,,,,217500.0,234971.644,205082.367,6.055,45.71,49.397,39.28,258073.162,196876.838,0.493,219250.0,232000.0,232410.357,225893.088,False,False,False,False,True,False,False,,2
SHW,Sherwin-Williams,85075332348.0,,,,,352.48,317.008,332.234,6.094,72.351,69.32,53.746,356.002,291.407,0.686,334.095,321.17,321.621,311.521,False,False,False,False,False,False,False,33.3,2
DXCM,Dexcom,29565587498.0,,,,,71.25,67.688,67.135,6.13,52.474,46.232,41.744,77.889,66.181,0.603,69.61,73.105,65.145,64.91,False,False,False,False,False,False,False,63.2,19
ITW,Illinois Tool Works,71168349000.0,,,,,272.76,256.264,256.907,6.171,66.079,62.564,56.323,274.924,246.205,0.742,266.399,256.857,258.013,253.01,False,False,False,False,False,False,False,66.7,0
000720.KS,현대건설,8345868521.0,Industrials,Engineering & Construction,https://www.hdec.kr,,115200.0,144424.0,108334.26,6.338,42.02,43.809,33.458,152402.746,98907.254,0.502,116050.0,128850.0,164200.0,153050.0,False,True,False,False,True,False,False,,0
000270.KS,기아,36880537197.0,Consumer Cyclical,Auto Manufacturers,https://www.kia.com,,145200.0,158358.0,136521.961,6.357,44.364,40.964,34.066,175309.408,129170.592,1.113,142850.0,152300.0,165950.0,164000.0,False,False,False,False,True,False,False,,0
CMS,CMS Energy,21905488978.0,,,,,77.73,73.98,72.987,6.499,61.495,55.397,51.216,79.106,69.874,0.377,75.99,73.855,75.635,73.877,False,False,False,False,False,False,False,,0
MSCI,MSCI Inc.,42014002622.0,,,,,603.11,591.055,566.193,6.52,56.581,48.96,30.141,631.912,546.729,0.732,573.023,593.505,580.146,568.592,False,False,False,False,False,True,False,0.0,2
AON,Aon plc,69594048832.0,,,,,357.46,322.489,335.391,6.58,69.062,62.852,40.085,348.493,310.025,0.5,335.545,334.27,321.651,320.236,False,False,False,True,False,False,False,8.3,12
IBM,IBM,263938584330.0,,,,,289.52,254.936,271.495,6.639,61.618,60.229,41.878,297.992,248.042,0.579,269.15,288.07,238.36,238.36,False,False,False,False,False,False,False,50.0,4
PCAR,Paccar,57565187728.0,,,,,119.5,116.393,111.991,6.705,53.212,57.173,50.303,122.651,115.123,0.613,119.675,114.9,118.345,114.43,False,False,False,False,False,False,False,100.0,1
PLD,Prologis,132802224720.0,,,,,139.43,141.86,130.427,6.903,46.049,40.012,36.684,149.27,135.635,0.689,140.63,142.099,142.473,136.618,False,True,False,False,False,False,True,100.0,0
ZBRA,Zebra Technologies,11476446878.0,,,,,267.18,239.841,249.843,6.939,64.159,64.692,49.391,269.155,214.754,0.807,254.8,243.205,243.662,231.27,False,False,False,False,False,False,False,0.0,5
SO,Southern Company,105414206765.0,,,,,97.98,93.5,91.524,7.054,63.685,54.233,50.443,97.874,90.752,0.493,95.435,93.5,94.805,93.445,False,False,False,False,False,False,False,,1
IVZ,Invesco,11734061770.0,,,,,27.01,27.12,25.211,7.138,48.43,46.951,39.05,29.694,25.427,0.575,27.185,27.705,26.874,25.015,False,False,False,False,False,False,False,100.0,0
WEC,WEC Energy Group,37501052865.0,,,,,118.83,113.271,110.905,7.146,63.324,56.67,48.628,119.258,109.882,0.339,115.515,113.825,113.692,112.379,False,False,False,False,False,False,False,,0
403870.KQ,HPSP,2339847892.0,,,,,43700.0,53747.0,40783.803,7.15,40.217,45.395,40.217,74238.601,38916.399,0.686,53500.0,67600.0,56225.0,54075.0,False,False,False,False,True,False,False,,0
O,Realty Income,57898461188.0,,,,,63.84,61.641,59.514,7.27,62.866,52.31,42.415,63.648,59.265,0.955,61.925,61.537,61.906,61.748,False,False,False,False,False,False,False,,0
CHD,Church & Dwight,22592572451.0,,,,,98.6,95.832,91.669,7.561,55.123,51.331,42.691,100.094,94.212,0.458,96.835,96.345,95.568,95.119,False,False,False,False,False,False,False,16.7,18
NI,NiSource,22735008998.0,,,,,47.82,47.211,44.433,7.624,53.545,47.287,47.287,48.738,45.674,0.946,47.69,47.15,47.337,46.686,False,False,False,False,False,False,False,,0
TFC,Truist Financial,63340488360.0,,,,,50.98,49.116,47.323,7.729,58.712,58.299,47.818,51.647,47.803,0.54,49.86,49.335,48.289,47.122,False,False,False,False,False,False,False,100.0,0
267260.KS,HD현대일렉트릭,22724842600.0,,,,,969000.0,1115025.155,899236.758,7.758,44.803,48.266,35.434,1177453.169,839846.831,1.27,976500.0,1028500.0,1212912.039,1128921.432,False,False,False,False,True,False,False,,0
PHM,PulteGroup,21153509501.0,,,,,133.67,121.716,124.041,7.763,62.095,60.692,59.472,141.091,112.897,0.63,132.47,127.423,120.559,116.852,False,False,False,False,False,False,False,33.3,0
ETN,Eaton Corporation,156539262000.0,,,,,398.52,406.695,369.71,7.793,47.132,51.603,47.132,433.17,380.779,1.004,414.52,405.89,394.875,387.644,False,False,False,False,False,False,False,100.0,0
LH,Labcorp,20802580000.0,,,,,286.98,261.454,266.062,7.862,72.93,70.971,40.971,285.08,250.025,0.958,270.275,270.275,263.426,259.15,False,False,False,False,False,False,False,,1
APA,APA Corporation,13311688749.0,,,,,32.36,36.929,29.979,7.941,35.762,32.315,32.315,38.748,30.731,0.863,33.065,35.28,39.019,38.745,False,False,False,False,True,False,False,100.0,0
039030.KQ,이오테크닉스,3081750978.0,Technology,Semiconductor Equipment & Materials,https://www.eotechnics.com,624.0,384500.0,483000.0,355970.001,8.015,39.101,44.126,39.101,576310.328,381689.672,1.479,451500.0,500500.0,511750.0,482750.0,False,False,False,False,True,False,False,,0
047810.KS,한국항공우주,9778774876.0,Industrials,Aerospace & Defense,https://www.koreaaero.com,,154200.0,158778.0,142732.299,8.034,52.891,52.891,40.56,160843.458,128136.542,0.913,148150.0,148450.0,179453.643,168100.0,False,False,False,False,True,False,False,,0
HON,Honeywell Technologies,134207730604.0,,,,,229.86,220.724,212.694,8.071,54.947,47.089,47.089,237.351,209.009,0.771,235.665,228.76,222.517,222.495,False,False,False,False,False,False,False,33.3,0
YUM,Yum! Brands,44690359360.0,,,,,164.73,153.481,152.362,8.118,68.762,64.896,46.663,162.808,145.426,0.74,157.225,155.19,156.564,153.981,False,False,False,False,False,False,False,,0
KMI,Kinder Morgan,76333771723.0,,,,,32.06,32.12,29.624,8.222,49.558,45.885,45.885,33.023,30.834,0.877,32.425,32.08,33.062,32.629,False,False,False,True,True,False,False,,0
014680.KS,한솔케미칼,1970337867.0,Basic Materials,Chemicals,https://www.hansolchemical.com,,275000.0,285740.0,253827.471,8.341,48.615,57.442,42.694,317781.444,234368.556,0.489,284500.0,271000.0,301875.0,293500.0,False,False,False,False,True,False,False,,0
090360.KQ,로보스타,506824673.0,Industrials,Specialty Industrial Machinery,https://www.robostar.co.kr,,79900.0,89678.0,73665.5,8.463,41.997,45.174,41.997,136847.242,67542.758,0.191,90600.0,122700.0,81750.0,76350.0,False,False,False,False,False,False,True,,0
028670.KS,팬오션,1728490228.0,Industrials,Marine Shipping,https://www.panocean.com,,4970.0,5422.1,4579.967,8.516,46.979,42.063,34.304,5468.14,4523.36,1.154,4825.0,5250.0,5897.5,5505.0,False,True,False,False,True,False,False,,0
ES,Eversource Energy,25607288902.0,,,,,74.44,69.14,68.568,8.564,66.763,59.283,53.512,74.306,67.001,0.757,71.87,70.615,69.619,68.254,False,False,False,False,False,False,False,100.0,0
TPL,Texas Pacific Land Corporation,29977166510.0,,,,,407.2,399.132,374.586,8.707,54.99,58.033,35.534,431.02,339.217,0.976,396.23,396.23,457.006,403.171,False,False,False,False,False,False,True,29.4,17
HBAN,Huntington Bancshares,33427383380.0,,,,,17.86,16.466,16.423,8.752,64.357,70.256,57.711,18.29,16.115,0.658,17.61,16.969,15.976,15.827,False,False,False,False,False,False,False,100.0,2
GD,General Dynamics,92178833541.0,,,,,373.54,343.906,343.31,8.805,67.001,61.298,46.678,370.314,333.611,0.88,357.204,354.309,334.725,332.463,False,False,False,False,False,False,False,,0
EXR,Extra Space Storage,30632835720.0,,,,,149.34,143.051,137.239,8.817,58.933,54.926,50.578,150.243,142.989,0.342,146.84,144.246,139.993,135.971,False,False,False,False,False,False,False,28.6,7
BMY,Bristol Myers Squibb,113477899196.0,,,,,58.13,56.948,53.405,8.847,56.075,49.739,38.297,58.617,53.971,0.437,56.44,56.16,58.502,58.072,False,False,False,True,False,False,True,42.9,7
