ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
395400.KS,SK리츠,1159971660.0,,,,,5840.0,6077.9,5544.234,5.335,53.373,46.627,26.585,6154.084,4740.416,1.941,5485.0,5585.0,6520.0,6271.71,False,False,True,False,True,False,False,,2
ED,Consolidated Edison,38441333529.0,,,,,108.37,107.736,102.862,5.355,55.986,53.872,36.863,109.742,103.079,0.43,106.12,106.12,109.508,108.474,False,False,False,False,True,False,False,,0
052020.KQ,에스티큐브,501479617.0,,,,,11160.0,15692.4,10578.75,5.495,34.758,32.476,22.788,17483.28,8637.72,0.691,11265.0,14905.0,18820.0,15150.0,False,False,False,False,True,False,False,,1
139480.KS,이마트,1659860487.0,Consumer Defensive,Discount Stores,https://company.emart.com,,91000.0,97136.0,86119.98,5.667,47.57,46.469,38.74,96673.42,82986.58,0.52,89300.0,100650.0,102650.0,98131.125,False,False,False,False,True,False,False,,1
NSC,Norfolk Southern,71465811118.0,,,,,310.81,309.091,293.982,5.724,50.255,49.679,44.671,321.739,301.253,0.399,308.605,313.585,308.545,299.34,False,False,False,False,False,False,False,100.0,0
AMZN,Amazon,2637858375896.0,,,,,246.0,256.163,232.666,5.731,43.203,43.219,32.46,278.572,232.23,0.838,244.985,254.17,254.545,238.85,False,True,False,False,False,False,True,20.0,5
BALL,Ball Corporation,14009891409.0,,,,,58.19,58.28,54.955,5.887,60.943,57.372,28.292,58.494,51.845,0.491,55.185,55.522,61.619,60.236,False,False,False,False,True,False,False,0.0,4
BMY,Bristol Myers Squibb,113477899196.0,,,,,55.92,57.517,52.809,5.89,45.754,47.104,36.283,59.688,54.046,1.032,56.54,57.225,58.909,58.175,False,False,False,False,True,False,False,27.3,11
011780.KS,금호석유화학,2193290525.0,Basic Materials,Specialty Chemicals,https://www.kkpc.co.kr,,131900.0,134546.0,124538.619,5.911,50.102,52.434,37.501,148793.965,114976.035,0.862,126550.0,135200.0,136725.0,136150.0,False,False,False,False,True,False,False,,0
010140.KS,삼성중공업,16344660290.0,Industrials,Aerospace & Defense,https://www.samsungshi.com,,28100.0,29402.0,26530.75,5.915,48.962,51.283,34.255,30580.596,25264.404,0.859,27350.0,29950.0,31562.5,29175.0,False,False,False,False,True,False,False,,0
AEE,Ameren,29653935654.0,,,,,110.48,109.409,104.209,6.018,56.923,54.248,40.287,111.546,104.735,0.947,108.096,107.855,110.864,109.851,False,False,False,True,False,False,True,,0
TXT,Textron,15930048526.0,,,,,93.74,91.246,88.406,6.033,56.81,56.848,50.039,94.563,88.711,0.517,92.77,91.411,93.264,92.363,False,False,False,False,False,True,False,100.0,0
CTVA,Corteva,50736685200.0,,,,,76.87,79.83,72.421,6.143,45.054,38.671,29.862,80.776,74.148,0.892,76.54,79.208,81.523,80.06,False,False,False,False,True,False,False,,0
RVTY,Revvity,10401063511.0,,,,,101.22,95.082,95.333,6.176,55.386,54.179,52.597,105.138,94.243,0.731,101.905,99.59,91.725,91.725,False,False,False,False,False,False,False,33.3,9
009540.KS,HD한국조선해양,20512794129.0,Industrials,Aerospace & Defense,https://www.hdksoe.co.kr,,438500.0,418650.0,412624.807,6.271,57.967,54.141,32.762,451958.813,353591.187,1.925,402000.0,420250.0,439375.0,413250.0,False,False,True,False,False,False,True,,1
AMGN,Amgen,186593341570.0,,,,,347.84,339.035,327.293,6.278,55.503,58.004,49.801,356.38,324.696,1.182,347.975,339.715,353.238,334.978,False,False,False,False,False,False,True,,1
WBD,Warner Bros. Discovery,68735589226.0,,,,,26.6,27.082,25.008,6.367,44.064,48.042,30.216,27.529,26.274,1.045,26.605,26.675,27.85,27.04,False,True,False,False,True,False,False,,0
INVH,Invitation Homes,17025242459.0,,,,,29.0,28.252,27.261,6.378,50.031,52.236,50.031,29.966,28.659,0.599,29.472,28.94,27.746,26.681,False,False,False,False,False,False,False,13.0,23
VRSN,Verisign,25130622872.0,,,,,273.87,282.649,257.401,6.398,38.944,37.976,37.976,313.706,271.0,0.678,284.805,290.95,273.148,248.624,False,True,False,False,False,False,False,57.1,7
AFL,Aflac,58655420337.0,,,,,117.41,114.568,110.335,6.412,56.661,55.329,50.482,119.741,112.035,0.579,116.625,114.866,112.599,110.836,False,False,False,True,False,False,False,,0
NEM,Newmont,112189119969.0,,,,,108.44,110.423,101.768,6.557,53.026,49.911,30.047,114.899,95.064,0.711,101.18,106.499,113.61,112.763,False,True,False,False,True,False,False,,0
GD,General Dynamics,92178833541.0,,,,,364.11,340.708,341.508,6.618,65.634,62.818,45.475,361.99,329.682,0.645,352.345,349.355,335.912,330.17,False,False,False,False,False,False,False,,0
CVX,Chevron Corporation,376889954804.0,,,,,180.11,186.841,168.91,6.63,40.107,40.443,40.107,195.314,178.858,0.58,185.225,188.315,194.444,187.503,False,False,False,False,True,False,False,0.0,0
DECK,Deckers Brands,15239407412.0,,,,,110.17,105.807,103.31,6.64,53.85,58.86,53.85,119.856,98.753,0.586,111.835,104.405,107.33,103.84,False,False,False,False,False,False,False,33.3,18
MDLZ,Mondelez International,78674894158.0,,,,,62.15,60.385,58.279,6.642,53.071,49.57,49.57,63.626,60.235,1.186,62.525,62.15,59.442,58.017,False,False,False,True,False,False,False,60.0,10
DGX,Quest Diagnostics,21830442763.0,,,,,201.04,194.922,188.333,6.747,57.604,60.149,51.248,205.921,188.3,0.972,201.245,196.965,199.401,195.257,False,False,False,False,False,False,False,,0
VTR,Ventas,40247957594.0,,,,,83.89,85.258,78.587,6.748,48.811,47.441,25.474,90.632,77.772,0.557,81.645,84.57,85.273,83.935,False,False,False,False,True,False,False,,0
021240.KS,코웨이,4265943943.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",https://www.coway.com,,91200.0,86264.371,85378.599,6.818,52.293,52.473,46.896,95342.181,87604.454,0.766,91750.0,91770.93,81289.49,77768.044,False,False,False,False,False,False,False,15.4,13
CINF,Cincinnati Financial,25097923890.0,,,,,171.79,164.065,160.793,6.839,66.3,62.343,36.213,173.596,155.404,1.029,166.335,164.14,162.948,161.251,False,False,False,True,False,False,False,,0
XOM,ExxonMobil,,,,,,141.86,150.509,132.758,6.856,37.865,36.054,36.054,159.702,140.305,0.849,145.765,150.7,158.117,151.094,False,True,False,False,True,False,False,0.0,0
032640.KS,LG유플러스,4561536987.0,Communication Services,Telecom Services,https://www.lguplus.com,,16260.0,16036.4,15212.292,6.887,55.281,51.195,40.322,16478.635,14721.365,1.429,15490.0,16540.0,16505.0,16237.41,False,False,False,False,False,False,True,,0
005830.KS,DB손해보험,6641342536.0,Financial Services,Insurance - Property & Casualty,https://www.idbins.com,,153400.0,159620.0,143437.124,6.946,51.971,51.032,30.94,162510.516,133319.484,0.774,144850.0,153500.0,182023.317,167900.0,False,False,False,False,True,False,False,,0
AEP,American Electric Power,68976194907.0,,,,,129.75,130.861,121.232,7.026,52.365,51.105,42.714,131.793,124.993,1.079,128.605,127.995,134.137,131.306,False,False,False,True,True,False,False,,0
EXR,Extra Space Storage,30632835720.0,,,,,146.4,141.379,136.788,7.027,57.742,58.47,52.056,149.608,137.774,0.788,146.23,142.669,139.041,138.188,False,False,False,False,False,False,False,28.6,7
DVN,Devon Energy,51995412064.0,,,,,42.89,46.559,40.063,7.055,39.948,41.87,38.733,48.486,42.087,0.645,44.708,46.257,47.169,46.784,False,False,False,False,True,False,False,75.0,0
048410.KQ,현대바이오,610451596.0,Healthcare,Biotechnology,https://www.hyundaibioscience.com,,9570.0,12497.0,8936.7,7.087,40.162,39.861,30.337,14203.36,7437.64,0.428,9815.0,12345.0,16535.0,14520.0,False,False,False,False,True,False,False,30.0,10
TRV,Travelers Companies (The),63959270761.0,,,,,307.51,299.674,287.091,7.112,60.513,59.44,36.624,312.474,286.385,1.471,300.982,298.577,301.201,297.08,False,False,False,True,False,False,False,,0
023160.KQ,태광,538576732.0,,,,,31500.0,38618.0,29372.197,7.244,45.572,45.572,24.081,39567.411,24417.589,0.956,28950.0,35200.0,44787.5,37225.0,False,False,False,False,True,False,False,,0
TDY,Teledyne Technologies,29908460443.0,,,,,630.07,631.118,587.472,7.251,53.286,52.638,41.438,635.657,599.434,0.567,620.835,620.7,643.087,636.21,False,False,False,True,True,False,False,,1
FER,Ferrovial,47286454430.0,,,,,69.59,68.259,64.873,7.271,58.593,54.927,36.935,70.127,64.432,0.967,66.908,67.079,68.331,67.382,False,True,False,False,False,True,False,,0
HUBB,Hubbell Incorporated,25629847098.0,,,,,502.65,501.442,468.426,7.306,58.827,53.315,41.239,498.114,454.77,1.087,489.853,483.503,521.628,510.017,False,False,False,True,True,False,False,100.0,0
CB,Chubb Limited,124844410919.0,,,,,328.89,323.849,306.478,7.313,57.529,55.51,37.801,336.154,307.72,0.614,322.673,320.321,330.45,325.457,False,False,False,True,False,False,True,,0
KMI,Kinder Morgan,76333771723.0,,,,,31.44,32.058,29.291,7.335,44.893,45.069,41.381,34.005,30.093,1.075,31.62,32.815,32.43,31.859,False,False,False,False,True,False,False,,0
DTE,DTE Energy,29770931873.0,,,,,148.85,145.196,138.668,7.343,60.569,58.907,45.449,148.835,140.078,0.713,145.0,144.875,147.045,147.045,False,False,False,False,False,True,False,,0
COP,ConocoPhillips,144842974492.0,,,,,111.34,119.404,103.707,7.36,38.857,40.093,38.857,123.952,110.904,0.915,115.498,117.738,121.229,121.09,False,False,False,False,True,False,False,0.0,0
PRU,Prudential Financial,35135407824.0,,,,,109.16,99.936,101.656,7.381,72.062,71.144,52.721,109.03,97.964,0.924,106.285,104.733,96.986,96.066,False,False,False,False,False,False,False,0.0,3
EQR,Equity Residential,25233115777.0,,,,,66.4,64.758,61.827,7.396,51.672,50.392,50.392,68.185,65.023,0.496,67.495,66.45,63.932,61.916,False,False,False,False,False,False,False,42.9,7
VZ,Verizon,194119200000.0,,,,,46.73,47.009,43.509,7.403,47.708,49.928,30.746,49.358,45.066,0.709,46.255,46.63,47.592,47.045,False,False,False,False,True,False,False,,0
MSCI,MSCI Inc.,42014002622.0,,,,,608.16,587.064,565.45,7.553,53.795,55.317,47.793,641.857,571.564,0.785,607.875,598.597,579.104,568.592,False,False,False,False,False,False,False,0.0,2
047050.KS,포스코인터내셔널,7593153629.0,Industrials,Conglomerates,https://poscointl.com,,65300.0,72114.0,60703.41,7.572,50.163,37.434,22.559,72927.081,53222.919,3.031,60250.0,68550.0,82875.0,74574.682,False,False,True,False,True,False,False,,0
060370.KQ,LS마린솔루션,1091107724.0,,,,,31600.0,34554.0,29368.497,7.598,45.731,44.526,34.273,37592.797,27322.203,1.943,30675.0,37675.0,41475.0,38225.0,False,False,False,False,True,False,False,,0
UDR,"UDR, Inc.",11759590627.0,,,,,38.61,36.76,35.873,7.63,56.398,59.536,56.398,39.941,36.465,0.593,38.655,38.065,35.862,35.46,False,False,False,True,False,False,False,50.0,6
CHD,Church & Dwight,22592572451.0,,,,,98.42,95.253,91.426,7.65,57.524,57.254,42.364,99.236,93.648,0.73,96.345,94.938,97.661,95.329,False,False,False,False,False,False,False,15.8,19
PH,Parker Hannifin,107496211806.0,,,,,938.51,906.71,871.357,7.707,64.393,60.264,41.201,929.415,816.413,0.588,900.265,880.395,944.705,929.806,False,False,False,True,False,False,True,100.0,0
CF,CF Industries,16814724039.0,,,,,105.59,119.233,98.008,7.736,35.97,37.387,34.985,126.485,102.426,0.902,110.055,115.705,122.368,117.615,False,False,False,False,True,False,False,100.0,1
CPT,Camden Property Trust,11194264630.0,,,,,112.36,105.943,104.216,7.814,60.784,66.093,60.784,117.142,102.862,1.057,112.765,109.55,103.278,102.591,False,False,False,False,False,False,False,45.5,11
DRI,Darden Restaurants,22448860588.0,,,,,209.05,198.654,193.806,7.866,60.785,60.471,41.502,212.649,191.393,0.682,202.935,202.055,200.694,196.06,False,False,False,False,False,False,False,81.8,11
CNP,CenterPoint Energy,27376992738.0,,,,,43.35,42.484,40.181,7.887,58.557,56.411,43.564,43.495,41.306,0.66,42.392,42.335,42.781,42.719,False,False,False,False,False,True,False,,0
HRL,Hormel Foods,13008718653.0,,,,,24.65,21.694,22.829,7.977,73.973,73.503,66.143,25.848,20.074,0.362,23.96,22.35,23.086,21.17,False,False,False,False,False,False,False,40.0,15
CCEP,Coca-Cola Europacific Partners,42174513917.0,,,,,99.24,94.255,91.868,8.024,66.106,66.898,47.902,100.327,88.64,0.758,96.201,94.831,99.25,94.877,False,False,False,True,False,False,True,,0
EW,Edwards Lifesciences,49432430000.0,,,,,88.58,83.032,81.907,8.148,61.084,54.711,50.914,89.336,82.756,0.917,86.385,83.045,82.21,81.615,False,False,False,False,False,False,False,,2
052690.KS,한전기술,3400342387.0,Industrials,Engineering & Construction,https://www.kepco-enc.com,,134600.0,158474.0,124374.593,8.221,46.254,46.451,23.891,154239.776,113550.224,1.138,130050.0,145350.0,181550.0,164000.0,False,False,False,False,True,False,False,,0
051910.KS,LG화학,17147540867.0,Basic Materials,Chemicals,https://www.lgchem.com,,367500.0,363330.0,339386.624,8.284,54.522,52.488,36.744,378379.46,314620.54,0.581,338250.0,370750.0,386625.0,361079.87,False,False,False,False,False,False,True,100.0,6
DXCM,Dexcom,29565587498.0,,,,,73.16,66.307,67.546,8.311,55.863,59.135,55.863,77.905,68.581,0.467,75.22,68.285,65.575,60.683,False,False,False,False,False,False,False,61.1,18
APO,Apollo Global Management,73546339133.0,,,,,138.48,126.391,127.779,8.375,66.344,63.153,43.225,136.998,124.078,0.671,132.207,130.997,122.827,116.957,False,False,False,True,False,False,False,55.6,18
NI,NiSource,22735008998.0,,,,,47.72,47.164,44.022,8.401,57.749,55.96,39.424,48.369,45.135,0.466,46.61,46.58,47.685,46.686,False,False,False,True,False,True,False,,0
CL,Colgate-Palmolive,68872293912.0,,,,,90.66,86.913,83.608,8.435,57.304,57.087,38.122,92.945,85.405,1.123,88.053,88.295,90.253,86.137,False,False,False,False,False,False,False,22.2,9
034220.KS,LG디스플레이,4603710730.0,Technology,Consumer Electronics,https://www.lgdisplay.com,,13930.0,13518.6,12836.6,8.518,49.256,50.381,43.111,16812.928,12022.072,0.252,14335.0,14905.0,13637.5,13395.0,False,False,False,False,False,True,False,,0
ALL,Allstate,55350648369.0,,,,,223.09,214.63,205.538,8.539,59.545,58.223,45.4,227.578,202.839,0.502,217.52,214.319,213.408,210.809,False,False,False,True,False,False,False,,0
171090.KQ,선익시스템,501488663.0,Technology,Semiconductors,https://www.sunic.co.kr,263.0,75100.0,88794.0,69177.75,8.561,43.079,42.199,35.201,93530.879,64779.121,0.592,73650.0,84050.0,111700.0,103225.0,False,False,False,False,True,False,False,,2
LNT,Alliant Energy,18854223701.0,,,,,73.84,72.295,68.008,8.575,57.904,56.598,43.568,74.777,70.195,0.977,72.425,72.115,73.191,71.682,False,False,False,True,False,False,False,,0
HPQ,HP Inc.,23210585872.0,,,,,24.29,21.896,22.367,8.599,52.33,54.145,52.33,28.547,20.953,0.436,25.085,24.744,20.56,19.769,False,False,False,False,False,False,False,9.1,11
JPM,JPMorgan Chase,792331526303.0,,,,,331.14,307.798,304.856,8.622,70.863,63.192,48.236,325.521,289.326,0.903,318.095,312.71,306.072,298.959,False,False,False,False,False,False,False,,0
PKG,Packaging Corporation of America,18102172111.0,,,,,229.55,215.614,211.316,8.629,60.291,60.794,47.482,232.438,206.313,0.421,222.956,217.368,217.203,215.649,False,False,False,False,False,False,False,0.0,0
EMR,Emerson Electric,77893107000.0,,,,,148.81,140.106,136.976,8.639,62.407,59.785,46.747,148.724,131.772,1.051,143.997,139.853,140.106,137.166,False,False,False,False,False,True,False,100.0,0
HON,Honeywell,134207730604.0,,,,,229.49,221.247,211.208,8.656,57.006,55.457,34.927,241.418,206.256,0.758,218.485,222.73,226.759,216.615,False,False,False,False,False,True,False,,0
RCL,Royal Caribbean Group,66297798562.0,,,,,312.84,272.28,287.908,8.66,64.903,65.372,47.674,314.552,243.822,0.504,292.73,275.176,283.449,272.094,False,False,False,False,False,True,False,100.0,4
KVUE,Kenvue,32928148656.0,,,,,18.43,17.356,16.957,8.685,67.516,64.981,38.787,18.454,16.752,0.416,17.588,17.588,17.697,17.151,False,False,False,False,False,False,False,22.2,9
011200.KS,HMM,13809625844.0,Industrials,Marine Shipping,https://www.hmm21.com,,22150.0,20317.8,20340.441,8.896,67.127,62.363,32.329,21470.932,18136.068,1.634,20100.0,20100.0,22030.0,20887.5,False,True,True,False,False,True,False,,1
222080.KQ,씨아이에스,557294724.0,,,,,10840.0,13364.6,9953.6,8.905,39.33,39.643,29.213,13995.458,9321.542,0.497,10695.0,13222.5,16702.5,15530.0,False,False,False,False,True,False,False,14.3,7
REG,Regency Centers,14158874771.0,,,,,78.9,77.848,72.393,8.988,56.828,59.325,39.848,80.559,74.729,0.711,78.164,77.981,78.095,77.057,False,False,False,True,False,False,False,,0
SW,Smurfit Westrock,22385644263.0,,,,,44.05,40.354,40.399,9.036,61.389,63.472,44.452,45.304,36.13,0.703,41.868,40.552,41.081,39.431,False,False,False,False,False,True,False,45.5,11
EVRG,Evergy,18830609012.0,,,,,83.97,81.927,76.967,9.098,57.742,55.551,46.187,84.777,80.587,0.899,82.685,82.431,81.534,81.031,False,False,False,False,False,False,False,,0
WMB,Williams Companies,86712786466.0,,,,,71.48,72.901,65.489,9.147,44.856,44.896,41.491,78.369,67.513,0.651,71.47,74.495,73.443,72.832,False,False,False,False,True,False,False,,0
PCAR,Paccar,57565187728.0,,,,,121.04,117.607,110.775,9.267,60.192,59.657,48.355,122.346,106.455,0.869,118.245,114.66,120.374,119.464,False,False,False,True,False,True,False,100.0,1
RF,Regions Financial Corporation,22870571618.0,,,,,29.0,27.709,26.54,9.268,60.617,57.051,50.177,29.424,26.698,0.933,28.56,27.751,27.403,26.798,False,False,False,False,False,False,False,100.0,0
086280.KS,현대글로비스,11005281213.0,Industrials,Integrated Freight & Logistics,https://www.glovis.net,,222000.0,225540.0,202970.436,9.376,50.832,48.349,35.379,248792.145,188057.855,0.669,205250.0,236250.0,245804.53,228750.0,False,False,False,False,True,False,False,,0
ABNB,Airbnb,56182361222.0,,,,,141.2,135.939,129.032,9.43,61.837,58.713,39.024,139.424,128.292,0.942,134.385,136.76,137.92,134.38,False,True,False,False,False,True,False,42.9,7
ESS,Essex Property Trust,18121810398.0,,,,,280.56,267.479,256.236,9.493,57.339,58.857,57.339,287.209,270.927,0.43,283.775,276.645,260.018,253.132,False,False,False,False,False,False,False,25.0,4
SWKS,Skyworks Solutions,8943138560.0,,,,,71.42,67.996,65.202,9.537,47.885,55.02,46.546,83.954,68.226,1.002,75.62,74.637,64.118,61.833,False,False,False,False,False,False,False,77.8,9
NVDA,Nvidia,5343290069887.0,,,,,207.41,208.009,189.33,9.549,47.486,51.403,41.226,226.361,199.823,0.721,210.47,217.802,200.194,190.813,False,True,False,False,False,False,False,100.0,0
CCL,Carnival Corporation,33465395726.0,,,,,30.9,26.938,28.148,9.777,66.358,63.837,45.57,30.472,24.468,0.921,28.4,27.3,28.058,26.885,False,False,False,False,False,True,False,40.0,5
SNA,Snap-on,20138903713.0,,,,,389.39,374.444,354.364,9.884,62.15,60.156,54.555,393.4,357.517,1.022,385.585,373.525,375.907,375.363,False,False,False,False,False,False,False,,0
282330.KS,BGF리테일,1464592573.0,,,,,128200.0,132456.0,116645.328,9.906,46.871,49.438,45.123,135678.805,122961.195,7.279,131500.0,133250.0,135525.0,128950.0,False,False,False,False,True,False,False,,2
TJX,TJX Companies,176746593337.0,,,,,166.32,157.376,151.326,9.908,64.607,67.493,56.372,170.612,149.148,0.797,163.965,157.831,158.481,156.889,False,False,False,False,False,False,False,,0
AME,Ametek,51788418302.0,,,,,231.9,229.454,210.724,10.049,56.229,54.491,42.27,231.785,220.47,0.482,227.309,226.809,230.365,224.913,False,False,False,True,False,True,False,100.0,0
BBY,Best Buy,15627262020.0,,,,,75.58,64.811,68.672,10.06,63.595,69.294,62.433,83.691,58.216,0.705,74.61,67.305,62.445,60.712,False,False,False,False,False,False,False,75.0,2
BAC,Bank of America,380590156613.0,,,,,56.84,52.413,51.63,10.091,75.472,71.98,56.176,56.883,48.972,0.659,54.799,53.058,51.945,50.498,False,False,False,False,False,False,False,100.0,1
064350.KS,현대로템,16339854561.0,Industrials,Railroads,https://www.hyundai-rotem.co.kr,,226500.0,214338.0,205551.173,10.192,59.929,54.485,33.355,224116.352,175673.648,1.468,205800.0,207050.0,240175.0,224028.668,False,False,False,False,False,False,True,,0
OXY,Occidental Petroleum,60374326351.0,,,,,53.67,57.228,48.677,10.257,38.678,40.786,38.678,60.531,54.07,0.795,55.894,57.034,58.243,57.674,False,False,False,False,True,False,False,100.0,0
086520.KQ,에코프로,11002740570.0,,,,,122600.0,140458.0,111077.615,10.373,45.607,46.478,30.297,151809.918,99380.082,0.441,118850.0,130850.0,161583.815,156275.0,False,False,False,False,True,False,False,100.0,8
JNJ,Johnson & Johnson,553659903330.0,,,,,235.18,229.816,213.073,10.376,56.054,56.909,41.47,241.563,221.034,0.938,233.75,230.355,234.82,228.593,False,False,False,False,False,False,False,,0
HSIC,Henry Schein,8891202884.0,,,,,81.21,75.588,73.55,10.415,70.576,70.252,56.876,82.296,71.6,0.56,79.22,75.505,76.355,74.335,False,False,False,False,False,False,False,100.0,2
WELL,Welltower,147563910921.0,,,,,213.5,210.344,193.223,10.494,54.756,54.058,37.445,223.694,194.921,0.36,206.99,208.175,210.952,205.424,False,False,False,False,False,False,False,,0
KO,Coca-Cola Company (The),352459359683.0,,,,,80.28,78.312,72.631,10.532,52.568,55.309,37.732,83.33,76.795,1.051,79.909,79.909,77.728,77.256,False,False,False,False,False,False,False,,0
EOG,EOG Resources,74647888480.0,,,,,132.05,136.378,119.293,10.693,41.633,41.501,41.501,144.505,131.087,0.884,135.855,137.485,135.464,134.545,False,False,False,False,True,False,False,50.0,2
007660.KS,이수페타시스,5968189738.0,Technology,Electronic Components,https://www.petasys.com,,123000.0,129450.0,110979.32,10.831,47.883,45.183,35.559,142467.747,108422.253,0.856,122150.0,126800.0,140625.0,130350.0,False,False,False,False,True,False,False,,0
TROW,T. Rowe Price,21347137907.0,,,,,108.94,100.685,98.294,10.831,73.354,72.598,58.951,109.089,99.048,0.789,107.095,105.079,99.069,94.936,False,False,False,False,False,False,False,71.4,7
417200.KQ,LS머트리얼즈,803115688.0,,,,,17320.0,22339.8,15618.449,10.894,36.966,32.98,29.38,25179.79,14616.21,0.678,18015.0,22840.0,26362.5,22904.963,False,False,False,False,True,False,False,100.0,5
XYZ,"Block, Inc.",39834320670.0,,,,,74.68,70.077,67.341,10.899,58.599,58.047,42.053,76.574,65.328,0.876,70.702,71.542,69.718,63.88,False,False,False,False,False,False,False,83.3,18
DLR,Digital Realty,64008615650.0,,,,,190.45,191.084,171.718,10.909,54.77,47.137,37.548,194.298,178.62,1.467,184.437,186.73,193.828,188.682,False,True,False,False,False,False,True,100.0,1
TT,Trane Technologies,105628438342.0,,,,,475.34,466.151,428.448,10.945,57.031,55.842,44.424,474.192,440.565,0.762,461.915,461.915,471.518,452.279,False,False,False,False,False,True,False,,1
175330.KS,JB금융지주,3515188443.0,Financial Services,Banks - Regional,https://www.jbfg.com,71.0,28250.0,27145.232,25455.477,10.978,63.655,60.333,31.726,27649.494,23145.506,1.227,26425.0,26300.0,31651.371,28540.801,False,False,False,True,True,False,False,,0
OKE,Oneok,60004328824.0,,,,,86.31,87.817,77.677,11.115,44.62,47.133,44.62,94.686,83.247,1.024,88.812,89.82,86.704,86.479,False,False,False,False,True,False,False,64.3,14
047810.KS,한국항공우주,9980034552.0,Industrials,Aerospace & Defense,https://www.koreaaero.com,,154900.0,168884.0,139393.859,11.124,50.084,44.724,23.88,180455.494,124774.506,0.983,141300.0,148750.0,185515.991,179925.0,False,False,False,False,True,False,False,,0
MRK,Merck & Co.,282152741170.0,,,,,115.17,115.154,103.544,11.228,47.265,46.612,46.612,122.364,111.992,0.742,118.074,116.363,115.231,112.794,False,False,False,False,False,False,True,0.0,0
PNW,Pinnacle West Capital,12300497349.0,,,,,103.85,101.396,93.33,11.271,58.945,57.101,45.404,105.063,98.303,0.482,101.876,101.216,101.606,100.05,False,False,False,True,False,False,False,,0
ETN,Eaton Corporation,156539262000.0,,,,,407.71,403.045,366.291,11.308,53.185,52.942,39.532,425.304,371.701,0.68,398.305,397.115,401.58,385.25,False,False,False,False,False,True,False,100.0,0
DE,Deere & Company,154949743392.0,,,,,585.29,574.327,524.309,11.631,56.953,53.159,47.057,603.95,518.23,0.34,580.565,559.83,597.358,581.965,False,False,False,False,False,False,True,,0
LIN,Linde plc,233980103172.0,,,,,518.17,503.938,464.157,11.637,57.52,60.328,49.054,524.997,492.135,1.025,512.91,506.604,502.344,494.646,False,False,False,True,False,False,False,63.6,11
MAS,Masco,13005819153.0,,,,,74.8,68.841,67.0,11.642,65.913,64.814,51.511,75.464,64.558,0.886,72.51,69.634,69.151,66.81,False,False,False,False,False,False,False,50.0,4
UNP,Union Pacific Corporation,149713793694.0,,,,,267.45,262.445,239.432,11.702,51.407,51.272,48.09,275.3,259.532,0.499,267.375,268.457,260.708,251.946,False,False,False,False,False,False,False,,0
GM,General Motors,75532493385.0,,,,,82.51,78.698,73.8,11.802,55.217,59.756,48.64,87.108,75.04,0.799,82.205,77.844,77.065,76.958,False,False,False,False,False,False,False,,0
PM,Philip Morris International,298573118128.0,,,,,184.06,173.3,164.551,11.856,57.347,54.561,46.383,191.619,170.496,0.799,179.31,181.525,170.619,164.905,False,False,False,False,False,False,False,75.0,4
DOV,Dover Corporation,29112451093.0,,,,,222.63,216.842,199.012,11.868,59.215,57.077,49.008,222.684,204.969,0.853,218.817,215.048,220.177,216.14,False,False,False,True,False,True,False,100.0,4
SBUX,Starbucks,112733735000.0,,,,,101.68,100.651,90.839,11.935,54.375,54.145,29.379,107.48,92.567,0.801,98.665,100.943,99.345,96.012,False,False,False,False,False,False,False,25.0,1
LYB,LyondellBasell,23576199820.0,,,,,62.59,70.068,55.892,11.984,34.632,36.258,32.386,71.54,61.426,0.821,64.38,67.68,73.328,68.224,False,False,False,False,True,False,False,9.1,11
347850.KQ,디앤디파마텍,2652147097.0,,,,,82500.0,77314.0,73667.312,11.99,50.114,53.205,49.239,109157.861,53942.139,0.741,87350.0,85900.0,79950.0,77675.0,False,False,False,False,False,False,False,,0
AAPL,Apple Inc.,4428825328240.0,,,,,299.24,286.989,267.126,12.022,52.161,49.501,42.687,318.893,288.628,0.744,302.39,302.39,275.311,269.886,False,False,False,False,False,False,False,0.0,0
180640.KS,한진칼,5644020784.0,Consumer Cyclical,Lodging,https://www.hanjinkal.com,24.0,127900.0,114308.0,114152.522,12.043,61.461,61.689,41.207,126829.892,103650.108,0.309,118750.0,118750.0,140679.849,114625.0,False,False,False,False,False,False,True,,0
FTV,Fortive,18645300044.0,,,,,61.43,60.07,54.817,12.064,56.92,51.261,48.997,62.355,57.747,0.578,61.065,60.39,59.545,58.142,False,False,False,False,False,False,False,0.0,5
000240.KS,한국앤컴퍼니,1757002545.0,Consumer Cyclical,Auto Parts,https://www.hankookandcompany.com,,28000.0,24806.0,24943.627,12.253,59.559,73.594,46.305,28689.847,21510.153,2.251,27675.0,27050.0,28932.991,24600.0,False,False,False,False,False,False,True,,0
IFF,International Flavors & Fragrances,18535032140.0,,,,,77.85,74.228,69.319,12.307,57.441,59.097,44.583,79.266,71.314,0.418,76.335,76.55,76.225,74.498,False,False,False,False,False,False,False,15.4,13
