ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
BMY,Bristol Myers Squibb,113477899196.0,,,,,54.0,57.366,52.899,2.081,38.297,43.093,38.297,59.414,53.563,2.481,55.52,56.845,58.829,58.095,False,False,False,False,True,False,False,27.3,11
DLTR,Dollar Tree,20695281382.0,,,,,111.65,101.452,109.322,2.129,56.782,50.44,50.44,121.924,94.25,1.14,111.315,101.645,107.415,96.325,False,False,False,False,False,False,False,100.0,1
L,Loews Corporation,22194230642.0,,,,,107.28,107.91,105.029,2.143,50.604,52.262,47.832,110.327,103.319,1.729,107.635,106.098,108.297,108.297,False,False,False,False,True,False,False,,0
204270.KQ,제이앤티씨,794055634.0,,,,,21000.0,19041.2,20559.3,2.144,58.976,39.56,35.807,23074.049,14213.951,0.604,17955.0,18880.0,20197.5,19795.0,False,False,False,False,False,True,False,,1
175330.KS,JB금융지주,3211615538.0,Financial Services,Banks - Regional,https://www.jbfg.com,71.0,26100.0,27000.895,25531.856,2.225,49.203,52.219,43.01,28035.703,23169.297,1.059,26875.0,26300.0,29337.011,27374.587,False,False,False,False,True,False,False,,0
ES,Eversource Energy,25607288902.0,,,,,69.59,68.388,68.072,2.23,53.512,51.176,48.087,70.819,67.339,1.953,69.065,68.753,70.133,68.235,False,False,False,False,False,False,True,100.0,0
PHM,PulteGroup,21153509501.0,,,,,126.96,119.831,124.157,2.258,62.33,54.66,49.682,125.894,113.453,3.187,122.661,118.41,125.167,120.375,False,False,True,False,False,True,False,33.3,0
INCY,Incyte,20106076079.0,,,,,98.99,98.121,96.737,2.329,48.11,49.51,48.11,107.865,91.745,0.923,104.295,101.26,98.408,96.13,False,False,False,True,False,False,False,100.0,0
ITW,Illinois Tool Works,71168349000.0,,,,,264.09,258.274,258.063,2.335,60.975,58.899,45.34,265.031,242.341,1.818,259.81,255.78,268.483,257.747,False,False,False,False,False,False,True,66.7,0
GD,General Dynamics,92178833541.0,,,,,350.01,341.061,341.869,2.381,51.733,64.171,49.434,364.73,330.237,3.393,353.135,350.145,338.118,335.912,False,False,False,False,False,False,False,,0
NEE,NextEra Energy,187829618541.0,,,,,86.75,90.043,84.724,2.392,48.059,43.816,37.057,88.571,83.084,1.593,85.48,88.993,94.304,93.277,False,False,True,False,True,False,False,,0
RTX,RTX Corporation,251925994757.0,,,,,185.6,181.029,181.227,2.413,55.479,66.241,48.488,189.651,170.551,1.557,185.55,182.121,192.05,181.168,False,False,False,False,False,False,True,,0
021240.KS,코웨이,4042822015.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",https://www.coway.com,,87400.0,87375.466,85221.563,2.556,45.094,51.715,45.094,95368.131,87626.438,1.584,89750.0,91770.93,87153.117,82283.235,False,False,False,False,False,False,False,15.4,13
RVTY,Revvity,10401063511.0,,,,,97.82,95.284,95.372,2.567,48.417,55.386,48.417,105.024,94.552,0.585,101.535,99.59,92.11,92.11,False,False,False,False,False,False,False,33.3,9
CVX,Chevron Corporation,376889954804.0,,,,,173.63,186.048,169.102,2.678,33.176,37.208,33.176,194.369,176.066,2.076,182.46,185.55,194.444,187.29,False,False,False,False,True,False,False,0.0,0
TFC,Truist Financial,63340488360.0,,,,,48.33,49.011,47.058,2.703,47.818,47.051,47.051,50.863,46.605,1.718,49.94,49.155,49.118,47.122,False,False,False,False,False,False,True,100.0,0
VRTX,Vertex Pharmaceuticals,111709708417.0,,,,,451.63,438.062,439.633,2.729,55.977,61.858,48.137,459.088,425.49,2.145,449.39,442.495,460.095,433.25,False,False,False,True,False,False,True,44.4,9
HBAN,Huntington Bancshares,33427383380.0,,,,,16.86,16.261,16.394,2.842,57.711,57.57,56.242,17.442,15.343,1.333,16.957,16.313,16.191,15.976,False,False,False,False,False,False,False,100.0,2
007660.KS,이수페타시스,5522881401.0,Technology,Electronic Components,https://www.petasys.com,,115100.0,130476.0,111915.556,2.845,42.998,46.872,35.559,142050.752,107489.248,0.779,118100.0,126800.0,137350.0,130350.0,False,False,False,False,True,False,False,,0
VRSN,Verisign,25130622872.0,,,,,264.92,282.467,257.372,2.933,33.418,38.944,33.418,314.366,266.569,0.778,279.815,288.14,273.592,251.277,False,False,False,False,False,False,True,57.1,7
AMGN,Amgen,186593341570.0,,,,,337.6,338.927,327.878,2.965,46.951,50.153,46.951,356.043,326.727,2.688,346.255,339.715,353.238,334.978,False,False,False,False,False,False,True,,1
WAT,Waters Corporation,32945320435.0,,,,,355.44,340.712,344.81,3.083,50.806,51.83,50.806,387.433,335.546,1.483,364.64,354.57,324.193,320.11,False,False,False,False,False,False,False,9.1,11
066970.KS,엘앤에프,3410073548.0,Industrials,Electrical Equipment & Parts,https://www.landf.co.kr,,128600.0,168630.0,124706.0,3.123,37.586,37.056,30.797,171451.585,116018.415,0.953,132050.0,148850.0,194400.0,158750.0,False,False,False,False,True,False,False,0.0,3
MDLZ,Mondelez International,78674894158.0,,,,,60.12,60.478,58.284,3.151,42.797,46.213,42.797,63.728,59.918,2.917,62.06,62.06,60.113,58.022,False,False,False,False,False,False,False,60.0,10
GRMN,Garmin,45365565337.0,,,,,234.2,243.277,226.889,3.222,46.902,44.03,42.39,241.462,231.087,2.861,236.454,232.955,248.245,247.698,False,False,True,False,True,False,False,,1
058610.KQ,에스피지,1269853857.0,,,,,87600.0,115154.0,84851.606,3.239,34.844,37.401,32.938,136276.053,77983.947,0.75,92250.0,111250.0,132375.0,128150.0,False,False,False,False,True,False,False,,1
ED,Consolidated Edison,38441333529.0,,,,,106.36,107.481,102.975,3.287,48.404,50.849,42.663,109.609,103.108,2.404,106.735,106.12,109.508,108.427,False,False,False,True,True,False,False,,0
267250.KS,HD현대,11901447763.0,,,,,230500.0,268370.005,223138.519,3.299,36.32,38.815,34.939,300016.806,228501.95,2.079,255250.0,266561.834,291186.534,281978.064,False,False,False,False,True,False,False,,0
010140.KS,삼성중공업,15846890801.0,Industrials,Aerospace & Defense,https://www.samsungshi.com,,27550.0,29450.0,26667.25,3.31,46.688,47.29,34.255,30427.034,25262.966,1.162,27175.0,28375.0,31962.5,29175.0,False,False,False,False,True,False,False,,0
086520.KQ,에코프로,10294879685.0,,,,,116000.0,139046.0,112021.476,3.552,41.337,42.293,30.297,151628.406,98481.594,0.87,112600.0,128700.0,161583.815,151425.0,False,False,False,False,True,False,False,100.0,8
TDG,TransDigm Group,71982332871.0,,,,,1328.31,1219.657,1282.719,3.554,64.982,63.574,48.044,1318.198,1180.806,1.874,1270.345,1240.37,1228.92,1208.87,False,False,False,False,False,False,False,33.3,6
XOM,ExxonMobil,,,,,,137.81,149.721,133.031,3.592,33.251,36.537,33.251,157.229,138.75,2.669,144.83,149.765,158.117,150.931,False,False,False,False,True,False,False,0.0,0
VTR,Ventas,40247957594.0,,,,,81.6,85.18,78.739,3.633,42.36,43.831,34.18,89.414,77.67,2.229,82.03,84.57,85.77,84.32,False,False,False,False,True,False,False,,0
TTWO,Take-Two Interactive,40155297634.0,,,,,239.28,219.856,230.88,3.638,66.613,58.528,38.187,237.513,204.026,2.308,224.075,226.5,215.712,208.21,False,False,True,False,False,False,False,33.3,6
APD,Air Products,61631333464.0,,,,,281.75,292.317,271.799,3.661,45.007,43.082,31.875,290.988,274.341,1.394,280.985,291.165,296.363,286.87,False,False,False,False,True,False,False,41.7,12
COP,ConocoPhillips,144842974492.0,,,,,107.74,118.681,103.836,3.76,34.099,38.676,34.099,122.655,109.349,2.942,114.255,116.495,122.554,121.006,False,False,False,False,True,False,False,0.0,0
457190.KS,이수스페셜티케미컬,1572284405.0,,,,,79600.0,101312.0,76683.75,3.803,36.206,37.489,29.388,103744.986,73035.014,1.167,82700.0,92650.0,112575.0,107950.0,False,False,False,False,True,False,False,,0
042660.KS,한화오션,25716541328.0,Industrials,Aerospace & Defense,https://www.hanwhaocean.com,,128400.0,123718.0,123623.25,3.864,55.637,53.475,32.483,139606.202,99693.798,1.579,120950.0,120950.0,131650.0,127550.0,False,False,True,False,False,False,True,,0
AES,AES Corporation,10490549958.0,,,,,14.62,14.475,14.076,3.866,52.164,51.036,51.036,14.733,14.614,1.213,14.645,14.575,15.627,14.307,False,True,False,False,False,False,True,0.0,0
DHI,D. R. Horton,40914866564.0,,,,,157.81,148.114,151.853,3.923,61.86,55.865,48.004,157.711,140.187,1.864,152.595,147.7,149.505,148.914,False,False,True,False,False,False,False,83.3,6
CRL,Charles River Laboratories,8980391581.0,,,,,185.0,174.559,178.014,3.925,56.551,54.197,54.197,199.743,158.761,1.414,187.635,170.005,178.26,172.105,False,False,False,False,False,False,False,100.0,2
WBD,Warner Bros. Discovery,68735589226.0,,,,,26.2,27.033,25.154,4.16,38.11,38.668,30.216,27.488,26.108,1.839,26.705,26.675,27.55,27.103,False,False,False,True,True,False,False,,0
AEE,Ameren,29653935654.0,,,,,108.67,109.308,104.327,4.163,50.529,51.378,44.767,111.638,104.785,1.39,108.75,107.855,110.864,109.851,False,False,False,True,True,False,False,,0
VZ,Verizon,194119200000.0,,,,,45.37,46.928,43.546,4.188,39.868,42.394,35.684,49.306,44.683,2.621,46.5,46.63,47.592,47.06,False,False,False,False,True,False,False,,0
FAST,Fastenal,52809612806.0,,,,,45.89,45.016,44.034,4.215,53.273,46.457,46.457,47.617,43.315,1.566,45.9,45.345,46.188,45.247,False,False,True,False,False,False,True,,2
024110.KS,기업은행,11180401680.0,Financial Services,Banks - Regional,https://www.ibk.co.kr,,21450.0,21543.0,20573.883,4.258,50.837,54.948,39.276,22709.782,19355.218,0.881,21900.0,21740.0,23301.461,21900.0,False,False,False,False,True,False,False,,0
INVH,Invitation Homes,17025242459.0,,,,,28.41,28.361,27.248,4.266,43.151,44.026,43.151,30.058,28.474,2.56,29.18,28.94,28.076,26.681,False,False,False,False,False,False,False,13.0,23
005490.KS,POSCO홀딩스,18465121090.0,Basic Materials,Steel,https://www.posco-inc.com,,356500.0,416540.982,341905.121,4.269,36.025,38.51,31.075,453899.555,337552.233,1.227,370250.0,422621.514,464912.853,428078.21,False,False,False,False,True,False,False,100.0,6
VMC,Vulcan Materials Company,38456357727.0,,,,,302.84,284.16,290.431,4.272,63.682,59.367,41.956,303.07,258.87,1.556,288.195,279.39,290.37,281.206,False,False,True,False,False,False,False,100.0,2
047810.KS,한국항공우주,9334071756.0,Industrials,Aerospace & Defense,https://www.koreaaero.com,,146500.0,166968.0,140341.168,4.388,44.164,47.946,23.88,178406.405,124083.595,1.022,142600.0,148450.0,185515.991,178225.0,False,False,False,False,True,False,False,,0
EQR,Equity Residential,25233115777.0,,,,,64.63,64.847,61.831,4.527,42.231,51.672,42.231,68.314,64.783,1.078,66.685,66.45,64.477,61.916,False,False,False,False,False,False,False,42.9,7
AFL,Aflac,58655420337.0,,,,,115.47,114.755,110.447,4.547,49.585,52.294,49.585,119.425,112.02,2.05,116.405,114.866,112.51,110.836,False,False,False,False,False,False,False,,0
295310.KQ,에이치브이엠,518118964.0,,,,,65800.0,95462.0,62936.75,4.549,33.774,36.849,33.774,130802.908,69967.092,1.626,89400.0,102650.0,96375.0,90450.0,False,False,False,False,True,False,False,,0
CHD,Church & Dwight,22592572451.0,,,,,95.63,95.391,91.468,4.55,47.989,53.833,47.989,99.328,93.673,2.628,97.435,96.345,97.357,95.025,False,False,False,False,False,False,True,15.8,19
CPT,Camden Property Trust,11194264630.0,,,,,108.99,106.248,104.239,4.558,48.326,49.483,48.326,116.919,103.784,2.127,112.565,109.55,103.968,102.146,False,False,False,False,False,False,False,45.5,11
UDR,"UDR, Inc.",11759590627.0,,,,,37.56,36.887,35.873,4.704,46.73,47.477,46.73,39.936,36.468,1.259,38.555,38.065,36.207,35.308,False,False,False,False,False,False,False,50.0,6
LII,Lennox International,16797596554.0,,,,,532.43,507.564,508.462,4.714,57.685,52.178,49.315,537.287,482.964,1.414,518.605,509.445,513.68,502.37,False,False,False,False,False,False,False,58.3,12
PRU,Prudential Financial,35135407824.0,,,,,106.53,100.378,101.681,4.768,60.33,62.296,59.709,109.589,98.595,1.849,106.745,104.773,97.042,96.056,False,False,False,False,False,False,False,0.0,3
CF,CF Industries,16814724039.0,,,,,102.93,118.231,98.195,4.822,33.252,36.484,33.252,123.132,101.541,1.875,107.495,115.461,122.724,118.964,False,False,False,False,True,False,False,100.0,1
BALL,Ball Corporation,14009891409.0,,,,,57.72,58.171,55.02,4.907,58.015,58.015,29.008,58.982,51.75,1.412,55.57,55.57,61.619,60.054,False,False,False,False,True,False,False,0.0,4
DVN,Devon Energy,51995412064.0,,,,,42.12,46.309,40.134,4.95,37.609,39.014,37.609,47.331,41.967,2.375,44.218,45.767,47.169,46.981,False,False,False,False,True,False,False,75.0,0
DGX,Quest Diagnostics,21830442763.0,,,,,197.76,194.941,188.426,4.954,50.928,57.604,50.928,205.733,189.225,0.926,202.0,196.965,199.401,194.647,False,False,False,False,False,False,True,,0
AMZN,Amazon,2637858375896.0,,,,,244.39,257.1,232.804,4.977,44.029,36.891,32.46,277.478,229.078,1.714,242.01,254.17,255.59,238.85,False,False,True,False,False,False,True,20.0,5
AEP,American Electric Power,68976194907.0,,,,,127.69,130.667,121.432,5.154,46.227,47.893,44.63,131.696,124.907,2.008,128.67,127.93,133.937,131.306,False,False,False,False,True,False,False,,0
HOOD,Robinhood Markets,67282346718.0,,,,,108.15,82.803,102.791,5.213,71.199,69.411,51.446,106.74,69.293,1.14,94.829,91.954,78.417,77.96,False,False,False,False,False,False,False,28.6,7
HPQ,HP Inc.,23210585872.0,,,,,23.5,22.089,22.327,5.255,48.182,46.341,46.341,27.942,22.073,1.213,24.32,24.744,20.661,20.15,False,False,False,False,False,False,False,9.1,11
TDY,Teledyne Technologies,29908460443.0,,,,,619.58,629.909,588.267,5.323,49.105,47.351,41.438,635.607,600.912,1.843,621.59,620.7,644.687,636.21,False,False,False,True,True,False,False,,1
CCEP,Coca-Cola Europacific Partners,42174513917.0,,,,,96.93,94.366,91.98,5.382,56.289,57.035,55.836,100.783,89.075,1.447,97.41,94.83,99.25,93.956,False,False,False,False,False,False,True,,0
034220.KS,LG디스플레이,4434959334.0,Technology,Consumer Electronics,https://www.lgdisplay.com,,13570.0,13676.2,12866.5,5.468,47.177,46.896,43.111,16670.415,12385.585,0.35,13585.0,14905.0,13395.0,12972.5,False,False,False,False,False,False,False,,0
MSCI,MSCI Inc.,42014002622.0,,,,,596.89,588.096,565.626,5.527,48.425,53.795,47.793,640.571,574.77,0.958,606.6,598.597,579.163,568.592,False,False,False,False,False,False,False,0.0,2
027360.KQ,아주IB투자,483032747.0,,,,,6100.0,12626.2,5779.033,5.554,25.774,26.839,25.774,16997.565,3939.435,0.624,7955.0,12940.0,15247.5,11765.0,False,False,False,False,True,False,False,0.0,3
272210.KS,한화시스템,11249538315.0,,,,,91100.0,113180.0,86259.599,5.611,39.809,43.466,27.638,115248.803,83401.197,1.353,99150.0,99400.0,145316.146,120375.0,False,False,False,False,True,False,False,,0
189300.KQ,인텔리안테크,642892440.0,,,,,91600.0,131626.0,86672.625,5.685,31.056,32.97,30.808,160478.519,75681.481,0.678,100450.0,131250.0,149850.0,139650.0,False,False,False,False,True,False,False,,0
CINF,Cincinnati Financial,25097923890.0,,,,,170.2,164.43,160.994,5.718,61.506,65.334,49.067,174.417,155.112,4.105,167.84,164.57,162.897,161.251,False,False,False,False,False,False,False,,0
DECK,Deckers Brands,15239407412.0,,,,,109.11,105.972,103.172,5.756,51.727,45.826,45.826,116.685,104.156,1.684,111.025,104.405,105.53,102.135,False,False,True,False,False,False,False,33.3,18
HRL,Hormel Foods,13008718653.0,,,,,24.16,21.814,22.829,5.832,65.037,68.028,65.037,25.813,20.842,0.935,24.185,22.35,22.693,20.862,False,False,False,False,False,False,False,40.0,15
180640.KS,한진칼,5284636091.0,Consumer Cyclical,Lodging,https://www.hanjinkal.com,24.0,121100.0,115078.0,114278.775,5.969,53.901,55.476,41.207,128692.174,105187.826,0.457,119550.0,118750.0,140679.849,112900.0,False,False,False,True,False,False,True,,0
REG,Regency Centers,14158874771.0,,,,,76.88,77.858,72.469,6.087,45.133,47.648,45.133,80.562,74.788,1.034,78.764,77.981,77.924,77.057,False,False,False,True,True,False,False,,0
EXR,Extra Space Storage,30632835720.0,,,,,145.33,141.809,136.876,6.177,54.252,50.964,50.964,149.475,138.88,2.156,146.24,142.669,139.389,138.188,False,False,True,False,False,False,False,28.6,7
SATS,EchoStar,21283525798.0,,,,,109.17,124.95,102.758,6.24,39.896,41.523,39.303,133.167,109.017,1.681,117.68,125.695,125.6,120.785,False,False,False,False,True,False,False,100.0,5
DTE,DTE Energy,29770931873.0,,,,,147.56,145.15,138.813,6.301,56.462,55.606,48.72,149.47,140.326,1.935,146.51,144.875,147.045,147.045,False,False,False,False,False,True,False,,0
OXY,Occidental Petroleum,60374326351.0,,,,,51.82,56.883,48.733,6.335,34.019,37.034,34.019,60.566,52.62,1.318,54.825,56.074,59.264,57.231,False,False,False,False,True,False,False,100.0,0
CNP,CenterPoint Energy,27376992738.0,,,,,42.82,42.457,40.236,6.422,53.129,51.531,47.031,43.553,41.365,1.356,42.74,42.338,42.781,42.719,False,False,False,False,False,True,False,,0
FER,Ferrovial,47286454430.0,,,,,69.22,68.314,65.031,6.442,56.513,54.773,36.935,70.372,64.742,1.413,67.213,67.213,68.672,67.382,False,False,False,False,False,False,False,,0
011790.KS,SKC,3877374441.0,Basic Materials,Specialty Chemicals,https://www.skc.co.kr,144.0,119600.0,129604.0,112329.518,6.472,42.708,45.012,42.708,158489.452,120530.548,0.933,133500.0,148150.0,142972.227,134820.59,False,False,False,False,True,False,False,88.9,9
BKR,Baker Hughes,64325734313.0,,,,,58.41,64.212,54.85,6.491,34.225,37.985,34.225,67.525,59.61,2.26,61.715,62.95,65.157,61.913,False,False,False,False,True,False,False,,0
JPM,JPMorgan Chase,792331526303.0,,,,,325.22,308.865,305.187,6.564,62.025,72.1,54.865,331.824,289.123,2.077,323.485,315.88,306.197,298.959,False,False,False,False,False,False,False,,0
316140.KS,우리금융지주,14898502192.0,,,,,31050.0,32189.93,29134.304,6.575,48.713,51.402,36.067,32826.309,28623.691,1.168,31125.0,31025.0,34237.712,33083.706,False,False,False,True,True,False,False,,0
EW,Edwards Lifesciences,49432430000.0,,,,,87.36,83.262,81.961,6.587,56.167,54.288,50.914,88.846,84.137,1.056,86.385,83.945,81.905,80.775,False,False,False,False,False,False,False,,2
ESS,Essex Property Trust,18121810398.0,,,,,273.71,268.437,256.401,6.751,46.577,47.537,46.577,287.142,271.039,2.086,280.54,276.765,261.345,253.132,False,False,False,False,False,False,False,25.0,4
WELL,Welltower,147563910921.0,,,,,206.55,210.457,193.423,6.787,46.907,54.756,39.342,222.594,194.876,1.274,207.35,208.175,210.962,205.424,False,False,False,False,False,False,True,,0
000155.KS,두산우,1405392895.0,Industrials,Conglomerates,https://www.doosan.com,,538000.0,602968.563,503443.668,6.864,41.762,45.024,41.248,704421.802,491578.198,1.119,566500.0,674000.0,630389.23,585866.403,False,False,False,False,True,False,False,,0
JNJ,Johnson & Johnson,553659903330.0,,,,,228.39,229.528,213.64,6.904,45.068,54.263,45.068,241.834,221.353,2.361,234.6,231.22,234.69,227.715,False,False,False,False,False,False,True,,0
CB,Chubb Limited,124844410919.0,,,,,327.96,323.881,306.75,6.914,56.212,57.529,40.73,335.99,307.77,0.842,323.919,320.321,330.4,325.006,False,False,False,True,False,False,True,,0
005387.KS,현대차2우B,5507786213.0,Consumer Cyclical,Auto Manufacturers,https://www.hyundai.com/worldwide/en/,,241000.0,254184.042,225396.483,6.923,43.93,43.43,40.506,288388.082,225767.948,0.905,243000.0,268250.0,277897.949,260807.965,False,False,False,False,True,False,False,,0
CL,Colgate-Palmolive,68872293912.0,,,,,89.48,87.161,83.682,6.929,52.763,56.994,44.675,92.929,85.39,2.019,88.6,88.295,90.253,86.137,False,False,False,True,False,False,True,22.2,9
KVUE,Kenvue,32928148656.0,,,,,18.12,17.405,16.938,6.98,58.91,57.127,54.523,18.539,16.833,1.602,17.985,17.598,17.697,17.151,False,False,False,True,False,False,False,22.2,9
EVRG,Evergy,18830609012.0,,,,,82.5,81.936,77.1,7.004,50.212,51.917,48.877,84.799,80.625,1.431,83.13,82.431,81.534,81.031,False,False,False,False,False,False,False,,0
TRV,Travelers Companies (The),63959270761.0,,,,,307.81,300.069,287.479,7.072,60.183,58.216,47.955,313.059,286.195,3.196,303.293,298.582,301.156,297.08,False,False,False,False,False,False,False,,0
GM,General Motors,75532493385.0,,,,,79.29,78.892,74.014,7.128,47.195,47.864,47.195,85.646,77.544,2.103,82.175,77.844,77.003,76.968,False,False,False,False,False,False,False,,0
PCAR,Paccar,57565187728.0,,,,,118.95,117.5,110.983,7.178,55.059,52.297,48.355,122.917,107.411,1.913,118.26,114.675,119.464,117.632,False,False,True,False,False,False,True,100.0,1
LNT,Alliant Energy,18854223701.0,,,,,73.0,72.32,68.103,7.19,52.896,51.98,48.511,74.797,70.207,1.711,72.96,72.115,73.266,71.682,False,False,False,True,False,False,True,,0
NI,NiSource,22735008998.0,,,,,47.26,47.142,44.078,7.218,53.221,49.517,43.543,48.332,45.131,1.732,46.885,46.585,47.685,46.686,False,False,True,True,False,False,True,,0
LYB,LyondellBasell,23576199820.0,,,,,60.07,69.448,55.968,7.329,29.337,32.888,29.337,70.304,60.565,1.792,63.57,66.865,73.328,68.835,False,False,False,False,True,False,False,9.1,11
DXCM,Dexcom,29565587498.0,,,,,72.47,66.603,67.517,7.336,53.541,50.394,50.394,77.224,69.793,1.454,74.905,68.285,65.535,60.898,False,False,False,False,False,False,False,63.2,19
009830.KS,한화솔루션,4275151110.0,Technology,Solar,https://www.hanwhasolutions.com,,38050.0,42139.589,35403.147,7.476,46.128,46.221,33.319,45476.956,32798.415,0.949,38359.768,40585.984,46629.543,45200.0,False,False,False,False,True,False,False,,0
ALL,Allstate,55350648369.0,,,,,221.17,215.078,205.749,7.495,56.594,57.36,52.565,227.333,202.944,2.893,219.765,214.319,214.187,210.809,False,False,False,False,False,False,False,,0
APO,Apollo Global Management,73546339133.0,,,,,137.5,127.689,127.817,7.576,63.191,66.904,49.787,139.132,123.246,1.827,134.445,132.085,122.827,116.957,False,False,False,True,False,False,False,55.6,18
395400.KS,SK리츠,1178578543.0,,,,,5990.0,6038.3,5567.97,7.58,55.751,55.585,26.585,6278.498,4705.002,0.721,5500.0,5485.0,6495.0,6271.71,False,False,False,True,True,False,False,,2
KMI,Kinder Morgan,76333771723.0,,,,,31.59,32.003,29.345,7.649,46.935,43.876,41.381,33.293,30.307,1.945,31.565,32.815,32.43,31.88,False,False,True,False,True,False,False,,0
241560.KS,두산밥캣,4091405908.0,,,,,65300.0,68855.759,60643.479,7.679,46.655,47.925,36.909,70107.078,61922.922,1.526,65200.0,66200.0,71899.864,65766.332,False,False,False,False,True,False,False,,0
UNP,Union Pacific Corporation,149713793694.0,,,,,258.05,262.71,239.622,7.69,42.317,51.407,42.317,275.57,258.051,1.193,264.81,266.872,261.046,251.946,False,False,False,False,False,False,True,,0
RF,Regions Financial Corporation,22870571618.0,,,,,28.62,27.783,26.564,7.738,55.845,56.219,55.845,29.377,27.086,1.861,28.845,27.751,27.341,26.472,False,False,False,False,False,False,False,100.0,0
357780.KQ,솔브레인,1860888775.0,,,,,366000.0,420560.0,338884.554,8.001,44.928,50.433,33.434,459994.314,318755.686,2.013,390750.0,404250.0,442375.0,439451.136,False,False,False,False,True,False,False,,1
TJX,TJX Companies,176746593337.0,,,,,163.81,157.572,151.602,8.053,57.915,58.743,57.915,170.862,150.703,1.455,164.56,157.831,155.954,154.075,False,False,False,False,False,False,False,,0
UPS,United Parcel Service,79864793688.0,,,,,104.86,103.113,96.959,8.149,49.239,49.795,48.237,112.785,100.102,2.27,106.83,102.54,103.741,101.118,False,False,False,False,False,False,False,0.0,5
SLB,Schlumberger,78359158156.0,,,,,48.09,54.615,44.453,8.182,29.221,33.849,29.221,59.859,50.407,2.67,52.485,53.062,53.8,50.112,False,False,False,False,True,False,False,50.0,2
100790.KQ,미래에셋벤처투자,822970157.0,,,,,23700.0,46846.0,21900.25,8.218,30.417,31.62,30.417,63310.908,20499.092,0.645,35200.0,46950.0,51800.0,42250.0,False,False,False,False,True,False,False,,0
PKG,Packaging Corporation of America,18102172111.0,,,,,229.02,216.543,211.488,8.29,59.581,59.913,47.482,232.371,210.844,1.845,224.086,218.498,217.516,215.422,False,False,False,False,False,False,False,0.0,0
HON,Honeywell,134207730604.0,,,,,229.01,221.324,211.47,8.294,56.449,56.117,34.927,242.208,207.774,1.235,220.11,222.73,226.759,217.365,False,False,False,False,False,False,False,,0
PM,Philip Morris International,298573118128.0,,,,,178.4,174.088,164.712,8.31,49.08,50.501,48.128,188.594,171.285,2.421,179.31,181.525,174.377,171.27,False,False,False,False,False,False,False,75.0,4
CTVA,Corteva,50736685200.0,,,,,78.59,79.571,72.467,8.45,53.249,47.587,29.862,80.642,74.135,3.179,76.735,79.208,81.579,80.06,False,False,True,False,True,False,False,,0
038500.KQ,삼표시멘트,676465213.0,Basic Materials,Building Materials,https://www.sampyocement.co.kr,,9590.0,13915.6,8842.372,8.455,31.867,34.328,25.973,13538.326,9333.674,0.704,10945.0,13050.0,17925.0,15937.5,False,False,False,False,True,False,False,,0
139130.KS,iM금융지주,1780646257.0,Financial Services,Banks - Regional,https://www.imfngroup.com,,16960.0,18235.6,15632.122,8.495,41.376,44.104,35.025,18916.386,16595.614,1.025,17585.0,17765.0,18415.0,18024.84,False,False,False,False,True,False,False,,0
HSIC,Henry Schein,8891202884.0,,,,,79.92,75.798,73.659,8.5,62.647,62.942,62.647,82.564,72.706,1.492,79.595,75.575,75.73,73.632,False,False,False,False,False,False,False,100.0,2
BAC,Bank of America,380590156613.0,,,,,56.2,52.635,51.699,8.707,69.11,72.368,63.141,57.628,49.36,1.778,55.775,53.513,51.995,50.498,False,False,False,False,False,False,False,100.0,1
RCL,Royal Caribbean Group,66297798562.0,,,,,312.51,273.677,287.451,8.718,62.449,58.691,47.674,317.761,252.16,1.294,292.73,275.176,280.337,273.641,False,False,False,False,False,False,False,100.0,4
000880.KS,한화,5309213206.0,Industrials,Conglomerates,https://www.hanwhacorp.co.kr,,115200.0,129670.0,105910.111,8.771,42.03,45.647,38.935,148767.426,105602.574,1.717,122950.0,138400.0,137300.0,128637.489,False,False,False,False,True,False,False,,0
005385.KS,현대차우,3707360154.0,Consumer Cyclical,Auto Manufacturers,https://www.hyundai.com/worldwide/en/,,243000.0,255242.253,223386.02,8.78,44.645,43.912,40.086,291181.555,225484.66,1.004,243750.0,266500.0,276486.482,260506.758,False,False,False,False,True,False,False,,0
EOG,EOG Resources,74647888480.0,,,,,129.98,136.021,119.388,8.872,39.349,43.966,39.349,143.354,129.968,3.101,135.75,137.38,135.422,135.126,False,False,False,False,True,False,False,50.0,2
PLD,Prologis,132802224720.0,,,,,140.54,141.751,129.053,8.901,44.643,45.399,44.643,149.002,138.301,1.729,144.264,142.665,138.902,135.382,False,False,True,False,False,False,False,100.0,0
138930.KS,BNK금융지주,3598429634.0,Financial Services,Banks - Regional,https://www.bnkfg.com,,17740.0,17772.545,16276.021,8.995,52.422,52.317,33.688,18379.672,16294.328,1.183,17535.0,17515.0,19235.16,18065.969,False,False,False,True,True,False,False,,0
SNA,Snap-on,20138903713.0,,,,,387.25,374.969,355.03,9.075,58.181,53.634,53.634,393.326,362.36,3.158,385.72,373.525,376.744,375.363,False,False,True,False,False,False,False,,0
