ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
007660.KS,이수페타시스,6645354609.0,Technology,Electronic Components,https://www.petasys.com,,133200.0,113682.582,97467.277,36.661,62.665,62.76,52.069,135007.289,95562.652,1.595,124550.0,116700.0,114470.606,111501.556,False,False,False,False,False,False,False,100.0,4
066570.KS,LG전자,14014636187.0,Technology,Consumer Electronics,https://www.lge.co.kr,,126600.0,116841.93,92300.188,37.161,62.053,60.066,52.348,128557.827,102254.366,0.852,120850.0,115300.0,118518.646,118344.973,False,False,False,False,False,False,False,0.0,3
005290.KQ,동진쎄미켐,1911332412.0,Basic Materials,Chemicals,https://www.dongjin.com,,54700.0,50526.0,39862.957,37.22,58.23,56.807,45.197,57782.085,40842.915,0.456,51475.0,49875.0,50850.0,48000.0,False,False,False,False,False,False,False,,0
403870.KQ,HPSP,2606448115.0,Industrials,Specialty Industrial Machinery,https://www.thehpsp.com,,46600.0,44546.0,33955.03,37.24,55.535,53.71,44.918,48413.602,39451.398,1.066,44250.0,47125.0,43250.0,39084.693,False,False,False,False,False,False,False,0.0,4
174900.KQ,앱클론,659480167.0,Healthcare,Biotechnology,https://www.abclon.com,,48700.0,63026.0,35470.15,37.299,38.536,45.704,37.721,71651.28,42058.72,1.799,53450.0,69200.0,73650.0,66500.0,False,False,False,False,True,False,False,,0
112610.KS,씨에스윈드,1828529877.0,Industrials,Specialty Industrial Machinery,https://www.cswind.com,,63800.0,56887.0,46452.813,37.344,51.811,51.104,51.104,72991.171,57368.829,0.576,64200.0,68050.0,49525.0,48700.0,False,False,False,False,False,False,False,100.0,6
DOW,Dow Inc.,26653981957.0,Basic Materials,Chemicals,https://www.dow.com,34600.0,37.039,35.694,26.832,38.044,47.338,46.417,42.352,42.808,36.149,0.086,37.709,38.77,33.438,30.231,False,True,False,False,False,False,False,28.6,14
010950.KS,S-Oil,8745438244.0,Energy,Oil & Gas Refining & Marketing,https://www.s-oil.com,,114300.0,113455.899,82764.136,38.103,49.761,51.64,49.761,123636.339,105225.038,0.761,117850.0,113889.493,138020.996,127902.446,False,False,False,False,True,False,False,66.7,3
ODFL,Old Dominion,46558114772.0,,,,,225.805,197.362,163.446,38.152,72.096,70.787,58.219,226.335,180.002,0.17,215.25,202.45,198.84,188.706,False,False,False,False,False,False,False,18.8,16
AMD,Advanced Micro Devices,459176765411.0,Technology,Semiconductors,https://www.amd.com,31000.0,281.645,215.248,203.853,38.161,78.749,76.935,64.725,290.397,178.309,0.231,259.26,240.22,227.59,201.325,False,False,False,False,False,False,False,100.0,4
003670.KS,포스코퓨처엠,15505229471.0,Industrials,Electrical Equipment & Parts,https://www.poscofuturem.com,,256500.0,215608.987,185614.511,38.19,73.412,65.607,51.823,242230.459,191246.396,2.06,234000.0,221388.755,212994.921,210248.208,False,False,True,False,False,False,False,66.7,6
ADI,Analog Devices,184982996108.0,Technology,Semiconductors,https://www.analog.com,24500.0,378.905,333.554,273.765,38.405,75.938,78.061,64.852,383.18,292.732,0.131,363.39,343.01,328.869,315.841,False,False,False,False,False,False,False,100.0,3
016360.KS,삼성증권,6700139801.0,Financial Services,Capital Markets,https://www.samsungpop.com,2484.0,110400.0,100122.0,79680.742,38.553,61.62,60.3,56.807,115704.289,87835.711,0.79,108000.0,102450.0,98025.0,96750.0,False,False,False,False,False,False,False,,0
232140.KQ,와이씨,1148641557.0,Technology,Semiconductor Equipment & Materials,https://www.yccorp.com,,20600.0,19967.6,14856.95,38.656,57.003,56.534,46.332,21553.897,16189.103,1.029,19460.0,19185.0,20212.5,18655.0,False,False,False,True,False,False,False,,1
044490.KQ,태웅,649952280.0,Industrials,Metal Fabrication,https://www.taewoong.com,,47800.0,42269.0,34393.25,38.981,52.305,56.505,50.098,52162.878,43222.122,0.983,48600.0,50425.0,39775.0,38275.0,False,False,False,False,False,False,False,,0
000250.KQ,삼천당제약,7580451267.0,,,,,475500.0,690840.0,342122.0,38.986,36.845,36.964,35.653,1175751.782,181598.218,0.427,522500.0,834000.0,698875.0,536250.0,False,False,False,False,True,False,False,,1
APA,APA Corporation,12725948908.0,Energy,Oil & Gas E&P,https://www.apacorp.com,1791.0,36.01,34.902,25.898,39.048,43.923,43.761,42.877,45.532,34.463,0.069,36.64,39.545,31.307,28.81,False,False,False,False,False,False,False,50.0,6
FDX,FedEx,93953796243.0,,,,,395.535,368.254,284.327,39.113,69.162,68.394,52.358,397.251,336.722,0.082,380.145,370.46,367.183,338.931,False,False,False,False,False,False,False,12.5,8
STLD,Steel Dynamics,30297597804.0,,,,,221.325,186.464,158.991,39.206,79.646,74.368,59.436,213.808,159.613,0.456,205.078,192.718,186.737,186.426,False,False,False,False,False,False,False,,0
FCX,Freeport-McMoRan,100862808709.0,,,,,70.15,62.419,49.897,40.589,70.094,70.223,62.563,74.084,52.377,0.175,67.739,60.824,62.013,60.01,False,False,False,False,False,False,False,87.5,8
450080.KS,에코프로머티,3989675387.0,Industrials,Electrical Equipment & Parts,https://ecopromaterials.com,,83200.0,68366.0,59001.0,41.015,67.249,60.777,51.52,79438.653,65481.347,2.234,77300.0,72200.0,64500.0,64425.0,False,False,True,False,False,False,False,81.8,11
247540.KQ,에코프로비엠,14660402912.0,Industrials,Electrical Equipment & Parts,https://www.ecoprobm.co.kr,,220500.0,201278.62,156075.904,41.277,63.059,57.095,49.355,214892.088,190258.065,2.042,209100.0,199355.979,199501.431,194328.985,False,False,True,False,False,False,False,50.0,6
056080.KQ,유진로봇,644994235.0,,,,,25300.0,29772.0,17889.45,41.424,46.23,45.8,39.348,27109.448,22975.552,0.862,24700.0,26650.0,33650.0,31625.0,False,False,False,False,True,False,False,,1
036810.KQ,에프에스티,654429732.0,Technology,Semiconductors,https://www.fstc.co.kr,,44900.0,40842.0,31712.139,41.586,60.853,59.37,49.79,45561.71,34918.29,0.877,41675.0,40500.0,39850.0,39250.0,False,False,False,True,False,False,False,20.0,5
004800.KS,효성,1863559408.0,Industrials,Conglomerates,https://www.hyosung.com,,163800.0,148428.0,115598.606,41.697,63.026,60.315,53.638,166944.689,126445.311,1.251,155650.0,147150.0,147625.0,143850.0,False,False,False,False,False,False,False,,0
267260.KS,HD현대일렉트릭,25919090192.0,Industrials,Electrical Equipment & Parts,https://www.hd-hyundaielectric.com,,1058000.0,964619.905,746630.315,41.703,60.591,65.826,56.343,1132259.139,809440.861,1.438,1040500.0,969000.0,944516.143,933159.257,False,False,False,False,False,False,False,100.0,6
JBHT,J.B. Hunt,23725628400.0,,,,,254.935,219.905,179.241,42.23,78.535,77.196,59.686,252.445,192.988,0.123,238.975,225.06,217.99,214.577,False,False,False,False,False,False,False,35.7,14
CAT,Caterpillar Inc.,379995511171.0,Industrials,Farm & Heavy Construction Machinery,https://www.caterpillar.com,118000.0,816.69,736.482,571.268,42.961,68.91,65.567,59.411,832.964,663.618,0.198,785.103,740.249,714.021,678.97,False,False,False,False,False,False,False,100.0,4
226950.KQ,올릭스,2270919154.0,Healthcare,Biotechnology,https://www.olixpharma.com,,164600.0,168628.0,114729.75,43.468,46.644,50.947,42.59,203498.898,144961.102,1.015,167250.0,177750.0,178725.0,164400.0,False,False,False,False,False,False,True,,0
047810.KS,한국항공우주,12089822414.0,Industrials,Aerospace & Defense,https://www.koreaaero.com,,182500.0,181041.711,126706.484,44.034,47.603,50.884,47.603,202040.881,171348.528,1.026,193700.0,185053.643,179283.929,162183.156,False,False,False,False,False,False,False,,0
034020.KS,두산에너빌리티,50368298908.0,Industrials,Specialty Industrial Machinery,https://www.doosanenerbility.com,,115700.0,100130.0,80151.5,44.352,66.025,62.029,50.689,113395.762,88744.238,1.327,106550.0,103750.0,94850.0,92100.0,False,False,False,False,False,False,False,,0
397030.KQ,에이프릴바이오,931217535.0,Healthcare,Biotechnology,https://www.aprilbio.com,,58700.0,61480.0,40635.1,44.456,50.573,57.188,40.322,65975.504,47384.496,0.97,57850.0,58775.0,62775.0,59525.0,False,False,False,False,True,False,False,100.0,4
108490.KQ,로보티즈,2858009821.0,Technology,Computer Hardware,https://www.robotis.com,,287000.0,260620.0,197679.0,45.185,60.625,60.341,44.653,284923.63,224726.37,1.667,267500.0,264250.0,282500.0,251750.0,False,False,False,True,False,True,False,,0
078160.KQ,메디포스트,643454034.0,,,,,24150.0,22270.8,16589.3,45.576,57.134,56.441,44.571,26662.853,17916.147,0.991,23025.0,22075.0,21805.0,20925.0,False,False,False,False,False,False,False,,0
JBL,Jabil,34845405994.0,,,,,338.2,270.915,232.239,45.626,77.354,75.351,61.527,337.474,240.129,0.155,312.61,288.765,251.462,248.151,False,False,False,False,False,False,False,,1
098460.KQ,고영,1493082936.0,Technology,Semiconductor Equipment & Materials,https://www.kohyoung.com,,32000.0,29566.802,21940.948,45.846,60.796,60.145,47.178,32286.583,23699.384,1.389,30725.0,29550.0,30354.872,29820.148,False,False,False,False,False,True,False,,0
001120.KS,LX인터내셔널,1319729202.0,Industrials,Conglomerates,https://www.lxinternational.com,,50100.0,45619.074,34315.069,46.0,57.613,58.726,49.064,53560.977,44759.023,0.561,48400.0,48550.0,42229.864,38756.27,False,False,False,False,False,False,False,,1
476060.KQ,온코닉테라퓨틱스,687921030.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://onconic.co.kr,,22550.0,21461.6,15429.925,46.145,51.619,60.298,48.036,24990.929,19144.071,1.776,22700.0,22927.5,22410.0,22167.5,False,False,False,False,False,False,False,,0
GEV,GE Vernova,266216037067.0,,,,,1003.08,876.208,685.536,46.321,67.487,65.637,63.067,1044.591,823.946,0.164,978.38,911.5,813.206,755.563,False,False,False,False,False,False,False,,0
137400.KQ,피엔티,980525813.0,Industrials,Specialty Industrial Machinery,https://www.epnt.co.kr,,60900.0,50154.0,41608.673,46.364,75.477,65.468,52.549,56823.949,43951.051,4.247,55175.0,53475.0,47475.0,46250.0,False,False,True,False,False,False,False,0.0,7
007340.KS,DN오토모티브,1556795678.0,Consumer Cyclical,Auto Parts,https://www.dnautomotive.com,,39150.0,33317.815,26739.317,46.414,57.865,66.216,50.74,41997.731,33572.269,1.956,38525.0,38525.0,29400.0,29256.628,False,False,False,False,False,False,False,,0
229640.KS,LS에코에너지,1217568993.0,Industrials,Electrical Equipment & Parts,https://www.lsecoenergy.com,,58500.0,44935.214,39826.333,46.888,73.098,71.413,49.961,58070.712,35504.288,1.091,51375.0,49850.0,43400.0,41694.162,False,False,False,False,False,False,False,,2
357780.KQ,솔브레인,2331317709.0,Basic Materials,Chemicals,https://www.soulbrain.co.kr,,441000.0,416236.479,298047.054,47.963,57.907,56.282,50.078,451393.087,356689.45,0.784,418000.0,402500.0,441365.151,389673.732,False,False,False,True,False,False,True,14.3,7
489790.KS,한화비전,2937166856.0,Industrials,Security & Protection Services,https://www.hanwhavision.com,,85600.0,75494.0,57779.75,48.149,60.39,59.722,47.123,88845.33,66124.67,0.87,79300.0,83950.0,76600.0,67200.0,False,False,False,False,False,False,False,,0
039490.KS,키움증권,8042965564.0,Financial Services,Capital Markets,https://www.kiwoom.com,,451500.0,441750.0,304505.302,48.273,52.66,50.685,50.685,481746.567,394353.433,1.217,464500.0,443000.0,429250.0,399500.0,False,False,False,False,False,False,False,,0
034730.KS,SK,19044388327.0,Industrials,Conglomerates,https://sk-inc.com,,386500.0,344100.838,260455.919,48.394,65.57,63.011,53.494,390605.185,289808.684,0.893,361500.0,342250.0,354626.365,326819.732,False,False,False,False,False,False,False,100.0,3
KLAC,KLA Corporation,236635227371.0,,,,,1814.9,1533.367,1222.751,48.428,70.247,69.65,65.148,1908.166,1349.946,0.118,1746.215,1598.85,1451.833,1419.186,False,False,False,False,False,False,False,100.0,3
121600.KQ,나노신소재,717026322.0,Basic Materials,Specialty Chemicals,https://www.anapro.com,,86400.0,67236.0,58146.606,48.59,76.108,73.722,55.366,82940.794,55359.206,2.618,77300.0,73100.0,62825.0,62000.0,False,False,True,False,False,False,False,29.4,17
437730.KQ,삼현,1172263251.0,Industrials,Electrical Equipment & Parts,https://www.samhyun.co.kr,,54400.0,51800.0,36549.634,48.839,56.944,51.031,43.564,54084.982,44260.018,1.574,50250.0,50850.0,59600.0,51425.0,False,False,True,False,False,False,True,,0
077970.KS,STX엔진,1377905099.0,Industrials,Specialty Industrial Machinery,https://www.stxengine.co.kr,,50500.0,34072.0,33842.75,49.22,78.702,74.574,48.545,45769.555,25795.445,6.845,43750.0,42700.0,33000.0,30875.0,False,False,True,False,False,False,False,,2
017960.KS,한국카본,1763171492.0,Basic Materials,Chemicals,https://www.hcarbon.com,,50900.0,43058.0,34032.189,49.564,61.309,60.957,52.019,54503.964,36366.036,0.531,47950.0,45275.0,41612.5,38350.0,False,False,False,False,False,False,False,,0
023530.KS,롯데쇼핑,2266683962.0,Consumer Cyclical,Department Stores,https://www.lotteshoppingir.com,,117900.0,104674.777,78663.618,49.879,61.338,64.648,51.136,121767.162,96921.16,0.755,114350.0,111876.225,97552.448,91601.751,False,False,False,False,False,False,False,,0
310210.KQ,보로노이,3851971904.0,Healthcare,Biotechnology,https://voronoi.io,,308000.0,292620.0,203731.0,51.18,52.446,63.74,44.698,334691.37,261408.63,1.586,321500.0,317000.0,305475.0,274550.0,False,False,False,True,False,False,False,,0
071050.KS,한국금융지주,9922530255.0,Financial Services,Capital Markets,https://www.koreaholdings.com,,262000.0,233759.211,172889.226,51.542,63.913,63.536,54.177,272317.266,193132.734,0.776,249250.0,234250.0,231396.164,220855.347,False,False,False,False,False,False,False,,2
950160.KQ,코오롱티슈진,5856693553.0,,,,,101700.0,101032.0,67070.0,51.633,49.283,54.89,43.424,121281.549,88998.451,0.756,103150.0,110150.0,104050.0,91050.0,False,False,False,False,False,False,True,,0
124500.KQ,아이티센글로벌,736466392.0,Technology,Information Technology Services,https://itcenglobal.com,,46700.0,53890.0,30752.7,51.857,41.689,47.297,41.689,55057.693,43387.307,1.702,52025.0,57875.0,60350.0,52150.0,False,False,False,False,True,False,False,,0
AMAT,Applied Materials,314519494440.0,Technology,Semiconductor Equipment & Materials,https://www.appliedmaterials.com,35500.0,396.315,361.518,260.808,51.957,62.128,60.359,60.359,421.556,322.102,0.086,393.485,363.99,341.726,325.796,False,False,False,False,False,False,False,100.0,5
036830.KQ,솔브레인홀딩스,940600696.0,Basic Materials,Chemicals,https://www.soulbrainholdings.co.kr,,67500.0,52286.5,44404.602,52.011,72.388,65.9,50.171,62071.853,41710.946,3.944,60075.0,57825.0,54808.212,51319.293,False,False,True,True,False,False,False,20.0,5
ON,ON Semiconductor,33653085328.0,,,,,86.205,66.08,56.606,52.291,83.464,83.052,64.044,86.051,50.912,0.155,77.135,70.7,63.63,62.093,False,False,False,False,False,False,False,100.0,4
DELL,Dell Technologies,66960266535.0,Technology,Computer Hardware,https://www.dell.com,97000.0,210.33,155.116,137.752,52.688,71.888,69.696,57.215,205.516,157.732,0.24,194.0,178.785,138.842,131.97,False,False,False,False,False,False,False,100.0,8
074600.KQ,원익QnC,650312740.0,Technology,Semiconductor Equipment & Materials,https://www.wonikqnc.com,,36400.0,32081.0,23828.07,52.761,63.4,63.267,49.498,37169.13,28060.87,0.843,34075.0,33325.0,31650.0,28575.61,False,False,False,False,False,False,False,20.0,5
005850.KS,에스엘,2048707275.0,Consumer Cyclical,Auto Parts,https://www.slworld.com,,64900.0,59083.601,42316.498,53.368,61.741,55.285,45.061,63622.481,52657.519,1.639,59850.0,59746.723,60980.855,56915.464,False,False,True,True,False,False,False,,1
323280.KQ,태성,1373920577.0,Industrials,Specialty Industrial Machinery,https://www.taesung2000.com,,66200.0,65376.0,43047.25,53.785,59.618,50.72,40.197,62967.269,48422.731,2.818,59800.0,61500.0,72075.0,61325.0,False,False,True,False,False,False,True,66.7,6
062040.KS,산일전기,4265436831.0,Industrials,Electrical Equipment & Parts,https://www.sanil.co.kr,,205000.0,155042.0,133276.0,53.816,70.109,70.441,48.446,212332.746,110917.254,0.471,175850.0,170250.0,155250.0,146925.0,False,False,False,False,False,False,False,,0
MRNA,Moderna,21649676797.0,,,,,53.96,50.854,35.039,54.001,56.882,59.193,49.944,55.731,47.691,0.208,53.04,51.825,50.961,44.305,False,False,False,True,False,False,False,55.6,9
032830.KS,삼성생명,34796318163.0,Financial Services,Insurance - Life,https://www.samsunglife.com,,256000.0,222684.0,165843.417,54.362,63.957,62.876,54.865,263470.025,204179.975,0.658,243250.0,235250.0,215275.0,205400.0,False,False,False,False,False,False,False,100.0,4
281740.KQ,레이크머티리얼즈,1101152601.0,Basic Materials,Specialty Chemicals,https://www.lakematerials.co.kr,,24650.0,21305.6,15964.954,54.401,68.778,61.906,47.938,23388.948,17727.052,4.25,22425.0,21825.0,21637.5,21240.0,False,False,True,False,False,False,False,0.0,7
115180.KQ,큐리언트,960536311.0,Healthcare,Biotechnology,https://www.qurient.com,,37950.0,38166.0,24511.5,54.825,50.127,57.791,40.842,41766.714,32663.286,0.942,37675.0,41650.0,44275.0,43600.0,False,False,False,False,True,False,False,,0
084370.KQ,유진테크,1999714361.0,,,,,128400.0,123722.354,82608.23,55.432,52.52,53.292,50.752,138735.367,111071.633,1.281,130000.0,122082.546,127583.706,113058.332,False,False,False,False,False,False,False,0.0,3
005940.KS,NH투자증권,8706269918.0,Financial Services,Capital Markets,https://www.nhqv.com,,35950.0,31917.993,23053.859,55.939,62.979,60.435,56.941,37092.521,28751.085,0.722,34750.0,32825.0,31218.321,30472.737,False,False,False,False,False,False,False,,0
MPWR,Monolithic Power Systems,73228061480.0,,,,,1527.22,1173.187,979.101,55.982,80.758,79.11,71.014,1570.679,929.794,0.124,1415.58,1260.621,1088.424,1079.118,False,False,False,False,False,False,False,83.3,6
090710.KQ,휴림로봇,912519100.0,,,,,11240.0,12750.8,7199.275,56.127,45.144,45.525,41.448,13204.363,9654.637,0.608,11265.0,12815.0,16075.0,12355.0,False,False,False,False,True,False,False,,0
036540.KQ,SFA반도체,846097278.0,Technology,Semiconductors,https://www.sfasemicon.com,,7570.0,6993.4,4847.6,56.16,62.378,58.902,51.02,7614.757,5924.243,2.916,7240.0,6900.0,7062.5,6420.0,False,False,True,False,False,False,False,0.0,5
103590.KS,일진전기,2800028254.0,Industrials,Electrical Equipment & Parts,https://www.iljinelectric.co.kr,,86400.0,78076.0,55294.464,56.254,60.425,59.696,51.707,90518.129,67001.871,0.819,84200.0,80350.0,78500.0,75050.0,False,False,False,False,False,False,False,100.0,4
LRCX,Lam Research,328626576360.0,,,,,263.8,233.248,167.631,57.369,61.942,61.674,61.293,288.16,194.208,0.101,260.425,236.05,217.413,213.464,False,False,False,False,False,False,False,100.0,6
ALB,Albemarle Corporation,23112903065.0,Basic Materials,Specialty Chemicals,https://www.albemarle.com,7800.0,196.06,174.65,124.545,57.421,58.398,57.829,49.884,204.407,161.656,0.119,193.28,185.2,172.922,172.674,False,False,False,False,False,False,False,25.0,4
052690.KS,한전기술,4652105990.0,Industrials,Engineering & Construction,https://www.kepco-enc.com,,179100.0,162382.0,113236.841,58.164,57.058,57.006,52.822,187788.995,148081.005,0.839,179000.0,171800.0,158075.0,140030.99,False,False,False,False,False,False,False,100.0,5
005440.KS,현대지에프홀딩스,1618992299.0,Consumer Defensive,Food Distribution,https://www.ehyundai.com/newPortal/group/CO/CO000001.do#stit_10?hyd=b,,15280.0,14017.095,9653.445,58.285,60.423,53.535,42.69,14937.138,12768.016,5.741,14645.0,14702.822,14361.083,13571.58,False,False,False,False,False,True,False,,0
067310.KQ,하나마이크론,1718723222.0,,,,,38050.0,33054.0,24034.85,58.312,64.287,66.532,46.187,38343.752,25661.248,1.467,35200.0,34100.0,33900.0,31725.0,False,False,False,True,False,False,False,,0
001430.KS,세아베스틸지주,1703634614.0,Basic Materials,Steel,https://www.seahbesteel.co.kr,,69900.0,68500.581,44008.195,58.834,52.546,54.514,45.03,74182.116,62317.884,0.696,69250.0,67605.93,67956.274,67759.584,False,False,False,False,False,False,False,100.0,3
SATS,EchoStar,21283525798.0,,,,,134.0,116.381,84.079,59.374,63.898,65.655,54.202,139.389,108.666,0.082,127.47,120.785,117.665,112.663,False,False,False,False,False,False,False,100.0,5
298040.KS,효성중공업,19023998763.0,Industrials,Electrical Equipment & Parts,https://www.hyosungheavyindustries.com/kr,,3002000.0,2656240.0,1882814.923,59.442,59.767,60.195,58.311,3220301.679,2405598.321,0.74,3025500.0,2788500.0,2487500.0,2332305.492,False,False,False,False,False,False,False,,0
166090.KQ,하나머티리얼즈,944917454.0,Technology,Semiconductor Equipment & Materials,https://www.hanamts.com,,70300.0,61998.0,44050.5,59.59,60.792,63.154,48.614,74511.093,52188.907,0.862,65350.0,63400.0,61200.0,56125.0,False,False,False,True,False,False,False,,2
183300.KQ,코미코,1084159698.0,Technology,Semiconductor Equipment & Materials,https://www.komico.com,,152500.0,115140.949,95439.231,59.788,72.242,72.703,56.625,158292.191,91463.484,0.891,139200.0,130100.0,107629.813,101856.001,False,False,False,False,False,False,False,,0
004170.KS,신세계,2452093239.0,Consumer Cyclical,Department Stores,https://www.shinsegae.com,,382000.0,338304.858,238709.62,60.027,65.631,63.265,52.717,386091.234,286255.71,1.646,360250.0,345000.0,334999.84,303985.898,False,False,True,False,False,False,False,,0
307950.KS,현대오토에버,8247211315.0,Technology,Information Technology Services,https://www.hyundai-autoever.com,,442500.0,413837.644,273129.387,62.011,59.604,55.073,47.329,443097.063,350974.112,1.265,417250.0,410108.785,422045.431,411472.524,False,False,False,False,False,False,False,100.0,5
083650.KQ,비에이치아이,2056761349.0,,,,,97800.0,92392.0,60296.75,62.198,54.615,56.108,47.203,102715.436,87184.564,1.329,95750.0,100000.0,92400.0,82450.0,False,False,False,False,False,False,False,,0
006260.KS,LS,7156352153.0,Industrials,Electrical Equipment & Parts,https://www.lsholdings.com,,337500.0,269194.757,208049.352,62.221,67.424,66.122,55.532,347300.471,233676.672,0.864,315250.0,299250.0,250639.924,240039.744,False,False,False,False,False,False,False,,0
017670.KS,SK텔레콤,14670454175.0,Communication Services,Telecom Services,https://www.sktelecom.com,,100500.0,81536.0,61923.342,62.297,71.419,67.511,67.511,104041.439,70628.561,1.162,96000.0,87950.0,76275.0,70600.0,False,False,False,False,False,False,False,,0
101490.KQ,에스앤에스텍,1476050765.0,,,,,101800.0,89512.0,62574.525,62.686,59.176,61.946,56.918,111891.837,69498.163,0.782,98650.0,91900.0,91250.0,77527.435,False,False,False,False,False,False,False,,0
KEYS,Keysight Technologies,57477346174.0,,,,,342.045,287.308,208.97,63.681,73.276,70.763,67.043,353.105,264.093,0.073,329.637,304.372,276.048,260.04,False,False,False,False,False,False,False,100.0,4
267270.KS,HD건설기계,5744817482.0,Industrials,Farm & Heavy Construction Machinery,https://www.hd-ce.com,,176200.0,139658.767,106942.428,64.762,74.077,67.952,64.529,179591.226,121188.774,1.512,166900.0,149850.0,126219.572,120221.123,False,False,True,False,False,False,False,,0
278470.KS,에이피알,10431857044.0,Consumer Defensive,Household & Personal Products,https://www.apr-in.com,,410000.0,327111.189,248767.071,64.813,65.444,67.257,54.258,438634.193,285272.916,0.606,389750.0,365795.865,300987.958,277720.182,False,False,False,False,False,False,False,,0
348340.KQ,뉴로메카,585585284.0,Industrials,Specialty Industrial Machinery,https://www.neuromeka.com,,69700.0,70964.0,42280.5,64.851,56.451,54.351,40.045,70674.247,53905.753,1.303,63050.0,63950.0,84925.0,76950.0,False,False,False,False,True,False,False,80.0,5
005380.KS,현대차,75979487092.0,Consumer Cyclical,Auto Manufacturers,https://www.hyundai.com/worldwide/en/,,546000.0,511779.449,329227.162,65.843,59.701,56.057,46.815,545764.449,441935.551,1.034,511250.0,496500.0,555256.116,484132.648,False,False,False,False,False,False,True,50.0,4
039030.KQ,이오테크닉스,4043945626.0,Technology,Semiconductor Equipment & Materials,https://www.eotechnics.com,,483000.0,415840.0,290366.723,66.341,61.8,59.265,54.018,506214.395,367135.605,0.851,463500.0,437250.0,414750.0,360507.689,False,False,False,False,False,False,False,,1
023160.KQ,태광,780542272.0,,,,,44400.0,33990.0,26493.876,67.586,63.436,62.758,62.758,49918.269,32171.731,0.43,45550.0,39450.0,28800.0,27600.0,False,False,False,False,False,False,False,,0
079550.KS,LIG디펜스앤에어로스페이스,13590952551.0,Industrials,Aerospace & Defense,https://www.ligdefenseaerospace.com,,909000.0,690704.615,539363.486,68.532,62.415,64.156,60.3,1007032.424,649282.976,0.358,898500.0,791500.0,694576.026,644652.217,False,False,False,False,False,False,False,,0
417200.KQ,LS머트리얼즈,1045994989.0,Industrials,Electrical Equipment & Parts,https://www.lsmaterials.co.kr,,22750.0,19096.064,13492.872,68.608,58.814,53.881,50.377,23337.968,17662.109,1.332,21285.0,22284.466,18678.484,18024.237,False,False,False,False,False,False,False,100.0,5
064760.KQ,티씨케이,2127357509.0,,,,,280000.0,233580.0,164734.842,69.97,60.984,60.984,55.006,302087.188,193362.812,0.841,271500.0,258750.0,225750.0,200550.0,False,False,False,True,False,False,False,,0
FIX,Comfort Systems USA,59112231117.0,,,,,1705.0,1434.934,1000.751,70.372,69.401,67.883,61.248,1762.221,1265.349,0.132,1625.255,1487.0,1315.388,1215.534,False,False,False,False,False,False,False,,2
005935.KS,삼성전자우,82013718263.0,Technology,Consumer Electronics,https://www.samsung.com,,150400.0,132564.0,88237.567,70.449,62.595,59.861,55.697,155143.794,113496.206,0.912,143250.0,132250.0,127975.0,117376.75,False,False,False,False,False,False,False,,0
000150.KS,두산,15506866043.0,Industrials,Conglomerates,https://www.doosan.com,,1409000.0,1121298.204,820366.71,71.752,65.061,64.959,56.678,1477550.754,964454.027,0.872,1328000.0,1242000.0,1044731.819,1011352.203,False,False,False,False,False,False,False,,0
086520.KQ,에코프로,15105514006.0,,,,,163700.0,154872.55,95189.729,71.972,61.581,55.987,46.459,158662.67,137082.4,2.042,154250.0,151580.285,157815.96,138360.568,False,False,True,True,False,False,False,72.7,11
MU,Micron Technology,505698503149.0,,,,,451.77,408.76,261.347,72.862,61.083,60.296,54.498,489.217,315.635,0.111,434.705,391.316,395.699,366.846,False,False,False,False,False,False,False,100.0,3
272210.KS,한화시스템,16870782627.0,Industrials,Aerospace & Defense,https://www.hanwhasystems.com,,131400.0,127564.263,75964.899,72.975,51.343,50.56,49.726,140241.873,119578.127,0.529,133350.0,131027.121,143497.826,118664.059,False,False,False,True,False,False,True,,0
020150.KS,롯데에너지머티리얼즈,2017861429.0,Industrials,Electrical Equipment & Parts,https://www.lotteenergymaterials.com,,56700.0,42919.0,32772.5,73.011,72.792,67.676,57.728,54627.32,36302.68,1.916,50850.0,46975.0,39475.0,39275.0,False,False,True,False,False,False,False,42.9,7
178320.KQ,서진시스템,2037192384.0,Technology,Communication Equipment,https://www.seojinsystem.net,,50600.0,43615.0,29126.3,73.726,59.978,63.432,50.006,52902.738,40527.262,2.685,48825.0,47175.0,42050.0,36400.0,False,False,False,False,False,False,False,100.0,9
058610.KQ,에스피지,1760418895.0,,,,,116800.0,122856.0,67200.426,73.808,52.815,52.522,41.673,118405.596,101334.404,0.876,112700.0,116750.0,129075.0,119650.0,False,False,False,False,True,False,False,80.0,5
365340.KQ,성일하이텍,676432304.0,Industrials,Electrical Equipment & Parts,https://www.sungeelht.com,,81100.0,61787.0,46516.0,74.349,76.949,75.687,56.871,79373.766,51326.234,1.3,71400.0,68450.0,57050.0,55900.0,False,False,False,False,False,False,False,50.0,4
