ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
018880.KS,한온시스템,3460251211.0,Consumer Cyclical,Auto Parts,https://www.hanonsystems.com,,5050.0,4227.6,3730.096,35.385,57.95,57.259,55.123,5580.268,3657.732,1.533,5080.0,4837.5,4415.0,3952.5,False,False,False,False,False,False,False,54.5,11
VTRS,Viatris,17314938917.0,,,,,16.48,14.469,12.137,35.78,61.286,75.189,61.286,17.873,13.574,0.72,16.175,15.45,14.57,13.586,False,False,False,False,False,False,False,100.0,4
011210.KS,현대위아,1675906784.0,Consumer Cyclical,Auto Parts,https://www.hyundai-wia.com,,92300.0,83357.128,67944.289,35.847,58.812,67.938,48.27,96334.968,77715.032,1.391,92250.0,89600.0,92573.738,85311.869,False,False,False,False,False,False,True,,0
CBOE,Cboe Global Markets,38023539944.0,Financial Services,Financial Data & Stock Exchanges,https://www.cboe.com,1661.0,363.02,305.252,266.611,36.161,72.459,70.989,68.94,377.729,277.324,1.139,350.725,330.78,287.405,280.41,False,False,False,False,False,False,False,,0
078930.KS,GS,4795400246.0,Industrials,Conglomerates,https://www.gs.co.kr,,77300.0,70486.0,56739.93,36.236,55.383,50.841,45.269,83013.438,69046.562,2.858,77450.0,76800.0,67725.0,67094.678,False,False,True,False,False,False,False,,0
GOOGL,Alphabet Inc. (Class A),2310713843536.0,Communication Services,Internet Content & Information,https://abc.xyz,194668.0,396.78,332.737,291.06,36.322,70.236,74.164,70.236,423.828,321.956,0.727,393.235,359.585,310.432,297.095,False,False,False,False,False,False,False,100.0,4
STLD,Steel Dynamics,30297597804.0,,,,,229.34,199.544,168.049,36.472,58.737,65.49,58.737,243.46,215.558,0.847,235.24,216.52,184.743,180.137,False,False,False,False,False,False,False,,0
MCHP,Microchip Technology,50785562733.0,Technology,Semiconductors,https://www.microchip.com,,93.85,77.241,68.744,36.521,59.356,67.204,59.356,106.016,79.355,0.787,99.816,88.37,71.086,65.955,False,False,False,False,False,False,False,100.0,8
323280.KQ,태성,1308980279.0,Industrials,Specialty Industrial Machinery,https://www.taesung2000.com,,64200.0,66920.0,47002.75,36.588,42.883,51.273,42.883,90701.012,56248.988,0.927,73300.0,72800.0,64475.0,60950.0,False,False,False,False,False,False,True,50.0,4
CMI,Cummins,96300440753.0,Industrials,Specialty Industrial Machinery,https://www.cummins.com,67400.0,696.53,605.796,509.143,36.804,61.446,69.11,61.446,725.792,618.478,1.052,686.965,652.285,562.98,562.14,False,False,False,False,False,False,False,100.0,5
069960.KS,현대백화점,1709055548.0,Consumer Cyclical,Department Stores,https://www.ehyundai.com,,118700.0,91895.758,86715.545,36.884,66.015,75.41,65.097,126702.652,85217.348,1.609,116500.0,102900.0,93381.589,85495.167,False,False,False,False,False,False,False,,0
403870.KQ,HPSP,2719961792.0,Industrials,Specialty Industrial Machinery,https://www.thehpsp.com,,49500.0,47632.0,36119.281,37.046,47.918,58.518,47.918,59311.607,44053.393,0.791,53950.0,49950.0,45300.0,43050.0,False,False,False,False,False,False,False,0.0,3
LYB,LyondellBasell,24228225061.0,Basic Materials,Specialty Chemicals,https://www.lyondellbasell.com,18970.0,75.06,73.639,54.682,37.267,54.52,50.561,47.278,77.246,68.597,1.013,74.33,72.095,73.818,65.099,False,False,False,False,False,False,False,6.7,15
066970.KS,엘앤에프,4327107798.0,,,,,160200.0,160784.0,116402.0,37.627,39.242,44.227,39.242,222274.241,160335.759,0.786,190500.0,190500.0,155775.0,143900.0,False,False,False,False,False,False,False,0.0,3
014680.KS,한솔케미칼,2474818092.0,Basic Materials,Chemicals,https://www.hansolchemical.com,,326000.0,284635.482,236786.844,37.677,63.678,69.352,46.569,328872.312,263777.688,1.609,301750.0,295500.0,292284.945,283077.738,False,False,False,False,False,True,False,,0
058470.KQ,리노공업,5139272513.0,Technology,Semiconductor Equipment & Materials,https://leeno.com,,101000.0,112606.0,73280.354,37.827,39.677,50.894,39.677,125630.601,104489.399,1.088,111350.0,114550.0,107350.0,95500.0,False,False,False,False,False,False,True,,0
397030.KQ,에이프릴바이오,952023017.0,Healthcare,Biotechnology,https://www.aprilbio.com,,60900.0,60462.0,44185.3,37.829,48.969,51.901,46.926,69752.903,54637.097,0.755,65650.0,63850.0,59525.0,59525.0,False,False,False,False,False,False,False,100.0,2
028670.KS,팬오션,2152183351.0,Industrials,Marine Shipping,https://www.panocean.com,,6030.0,5383.1,4373.521,37.875,62.66,66.49,55.152,6142.764,5348.236,1.02,5870.0,5700.0,5372.5,5305.0,False,False,False,False,False,False,False,,1
NUE,Nucor,51701750469.0,Basic Materials,Steel,https://www.nucor.com,33000.0,227.02,192.454,164.245,38.22,64.179,73.824,64.179,240.998,205.601,0.833,230.375,210.43,175.422,171.43,False,False,False,False,False,False,False,60.0,5
000155.KS,두산우,1761073138.0,Industrials,Conglomerates,https://www.doosan.com,,660000.0,553519.69,477348.996,38.264,58.661,62.287,58.661,752561.007,517050.631,1.143,691500.0,609168.759,519838.091,493598.617,False,False,False,False,False,False,False,,0
KLAC,KLA Corporation,235693848691.0,Technology,Semiconductor Equipment & Materials,https://www.kla.com,15000.0,1804.32,1653.154,1303.513,38.42,53.069,61.436,50.125,1927.217,1698.126,0.927,1813.49,1792.68,1541.212,1509.036,False,False,False,True,False,False,False,100.0,3
DOW,Dow Inc.,27885250704.0,Basic Materials,Chemicals,https://www.dow.com,34600.0,38.75,38.455,27.938,38.701,50.511,50.645,43.02,41.034,36.581,0.776,39.097,38.137,38.068,34.129,False,False,False,False,False,False,False,33.3,12
CASY,Casey's,31516812832.0,Consumer Cyclical,Specialty Retail,https://www.caseys.com,23338.0,852.75,756.935,614.357,38.804,61.283,71.142,61.283,906.901,752.37,2.063,866.675,814.842,718.489,687.203,False,False,False,False,False,False,False,,0
085620.KS,미래에셋생명,1333063099.0,Financial Services,Insurance - Life,https://life.miraeasset.com,,14770.0,16336.6,10618.525,39.097,39.832,40.284,33.248,18707.287,14057.713,0.792,15510.0,16430.0,16402.5,14605.0,False,True,False,False,False,False,True,,0
127120.KQ,제이에스링크,821777064.0,Healthcare,Biotechnology,https://jslink.co.kr,,35600.0,40693.0,25583.55,39.152,37.147,47.344,37.147,47150.072,37174.928,2.482,40950.0,42225.0,38137.5,31955.0,False,False,False,False,False,False,True,,0
000880.KS,한화,6656486808.0,Industrials,Conglomerates,https://www.hanwhacorp.co.kr,,141400.0,125672.261,101500.283,39.31,60.743,66.947,60.626,146161.248,124678.752,2.418,149700.0,142900.0,124954.982,118421.235,False,False,False,False,False,False,False,,0
074600.KQ,원익QnC,622202218.0,Technology,Semiconductor Equipment & Materials,https://www.wonikqnc.com,,35450.0,34669.0,25421.964,39.446,46.481,54.601,46.481,40315.743,34964.257,0.986,38525.0,36625.0,31687.5,29700.0,False,False,False,False,False,False,False,25.0,4
HAL,Halliburton,34886209414.0,Energy,Oil & Gas Equipment & Services,https://www.halliburton.com,46000.0,41.76,38.484,29.924,39.555,59.911,57.865,48.608,43.292,37.682,0.765,40.51,38.985,37.975,36.767,False,False,False,False,False,False,False,0.0,5
JBL,Jabil,35851901008.0,Technology,Electronic Components,https://www.jabil.com,135000.0,339.82,301.13,243.297,39.673,53.481,61.063,53.481,366.627,322.05,0.942,353.76,333.49,267.65,261.219,False,False,False,False,False,False,False,,1
JBHT,J.B. Hunt,24726194019.0,Industrials,Integrated Freight & Logistics,https://www.jbhunt.com,31750.0,262.21,226.771,187.689,39.705,66.307,62.305,49.065,259.405,234.677,1.989,247.36,242.499,215.035,214.571,False,False,True,False,False,False,False,62.5,8
267270.KS,HD건설기계,5201765778.0,Industrials,Farm & Heavy Construction Machinery,https://www.hd-ce.com,,162400.0,155370.0,115619.289,40.461,42.206,48.719,42.206,204503.851,158046.149,0.934,180250.0,186550.0,135850.0,128998.062,False,False,False,False,False,False,False,,0
TRGP,Targa Resources,49728803843.0,,,,,271.99,244.445,193.455,40.596,69.686,67.127,52.755,273.05,227.541,1.393,257.465,251.149,242.094,219.812,False,False,False,False,False,False,False,57.1,7
GNRC,Generac,15522493806.0,Industrials,Specialty Industrial Machinery,https://www.generac.com,9400.0,263.68,220.808,187.297,40.781,63.883,77.157,63.883,294.879,201.697,1.108,267.635,238.9,201.245,201.118,False,False,False,False,False,False,False,100.0,4
005490.KS,POSCO홀딩스,24733878346.0,Basic Materials,Steel,https://www.posco-inc.com,,467500.0,390340.0,331913.724,40.85,56.881,63.405,56.881,551591.004,360058.996,1.025,499500.0,446500.0,372750.0,352750.0,False,False,False,False,False,False,False,100.0,6
039030.KQ,이오테크닉스,3635589857.0,Technology,Semiconductor Equipment & Materials,https://www.eotechnics.com,,442000.0,445690.0,313274.775,41.09,45.739,52.531,42.333,522288.308,437411.692,1.311,465750.0,473500.0,411750.0,374750.0,False,True,False,False,False,False,False,,0
HPE,Hewlett Packard Enterprise,43918870346.0,Technology,Communication Equipment,https://www.hpe.com,67000.0,33.1,25.918,23.447,41.167,69.708,76.635,64.638,33.229,26.164,1.043,31.825,29.278,23.722,23.069,False,False,False,False,False,False,False,100.0,4
071050.KS,한국금융지주,9599205375.0,Financial Services,Capital Markets,https://www.koreaholdings.com,,258000.0,239550.0,182357.403,41.48,52.355,52.355,47.453,280609.998,239590.002,2.035,268500.0,262000.0,231888.434,220625.0,False,False,False,False,False,False,False,,1
457190.KS,이수스페셜티케미컬,2049886080.0,,,,,101600.0,103288.0,71755.5,41.592,41.578,47.862,41.578,133216.136,99493.864,0.677,113650.0,112900.0,101600.0,98025.0,False,False,False,False,False,False,True,,0
APA,APA Corporation,13775548138.0,Energy,Oil & Gas E&P,https://www.apacorp.com,1791.0,38.98,38.159,27.518,41.655,53.511,46.59,40.852,41.914,34.71,1.292,38.63,37.649,38.967,35.085,False,False,False,False,False,False,False,75.0,4
222080.KQ,씨아이에스,704703389.0,Industrials,Specialty Industrial Machinery,https://www.cisro.co.kr,,13570.0,13892.8,9544.5,42.176,41.71,47.875,41.71,19310.826,12220.174,0.29,15585.0,15800.0,12832.5,11355.0,False,False,False,False,False,False,False,0.0,7
090360.KQ,로보스타,578063237.0,Industrials,Specialty Industrial Machinery,https://www.robostar.co.kr,,88800.0,65466.0,62091.25,43.015,78.31,72.028,54.382,82133.756,58256.244,7.928,82950.0,77500.0,76400.0,62900.0,False,False,True,False,False,False,False,,1
GEV,GE Vernova,281949080354.0,Industrials,Specialty Industrial Machinery,https://www.gevernova.com,78000.0,1049.23,966.413,731.197,43.495,51.697,58.84,51.697,1162.236,992.537,0.92,1078.29,1075.735,885.598,817.517,False,False,False,False,False,False,False,,0
056080.KQ,유진로봇,687499042.0,,,,,27450.0,26646.0,19124.0,43.537,54.691,48.722,46.338,28180.128,24469.872,3.244,27925.0,26750.0,36475.0,27562.5,False,False,True,False,True,False,False,,0
483650.KS,달바글로벌,1961391806.0,,,,,236500.0,183411.499,164723.511,43.574,59.978,74.549,56.991,261632.555,186787.445,1.22,238250.0,218700.0,157732.346,153242.186,False,False,False,False,False,False,False,,0
088350.KS,한화생명,3125585320.0,Financial Services,Insurance - Life,https://www.hanwhalife.com/index.jsp,,5390.0,4850.6,3750.175,43.727,60.462,63.205,45.577,5360.245,4590.755,2.54,5205.0,5205.0,5345.0,4730.0,False,False,False,False,False,True,False,100.0,1
006360.KS,GS건설,1828468955.0,Industrials,Engineering & Construction,https://www.gsenc.com,,32000.0,31823.6,22165.628,44.368,42.515,48.0,42.515,44641.088,31858.912,0.636,35475.0,37575.0,26770.0,25819.812,False,True,False,False,False,False,False,100.0,3
ADI,Analog Devices,203820353506.0,Technology,Semiconductors,https://www.analog.com,24500.0,417.49,356.382,289.142,44.389,63.254,69.605,63.254,435.509,371.272,1.064,414.455,388.52,330.944,326.67,False,False,False,False,False,False,False,100.0,3
CAT,Caterpillar Inc.,413319389889.0,Industrials,Farm & Heavy Construction Machinery,https://www.caterpillar.com,118000.0,888.31,781.311,612.965,44.92,58.044,66.528,58.044,957.348,778.596,1.138,905.78,842.183,728.229,706.046,False,False,False,False,False,False,False,100.0,4
ARM,Arm Holdings,222127620692.0,Technology,Semiconductors,https://www.arm.com,8330.0,209.16,167.811,144.03,45.22,54.831,64.041,54.831,239.779,178.193,0.869,220.195,193.5,143.08,133.355,False,False,False,False,False,False,False,76.9,13
267260.KS,HD현대일렉트릭,28375421889.0,Industrials,Electrical Equipment & Parts,https://www.hd-hyundaielectric.com,,1179000.0,1059583.915,810794.49,45.413,48.571,57.676,48.571,1461718.98,1011199.483,0.959,1290817.54,1186866.078,958116.953,927613.772,False,False,False,False,False,False,False,100.0,0
005440.KS,현대지에프홀딩스,1542638157.0,Consumer Defensive,Food Distribution,https://www.ehyundai.com/newPortal/group/CO/CO000001.do#stit_10?hyd=b,,14820.0,14348.404,10118.998,46.457,52.598,57.009,47.957,15519.673,14038.327,1.206,14755.0,14645.0,14400.465,13773.26,False,False,False,False,False,False,False,,0
079550.KS,LIG디펜스앤에어로스페이스,12250293692.0,Industrials,Aerospace & Defense,https://www.ligdefenseaerospace.com,,834000.0,828729.125,569078.919,46.553,44.933,49.771,44.933,1023876.581,812423.419,0.631,909000.0,958000.0,745503.934,646644.184,False,False,False,False,False,False,False,,0
MPWR,Monolithic Power Systems,76152482600.0,Technology,Semiconductors,https://www.monolithicpower.com,4501.0,1550.02,1327.279,1057.063,46.635,53.581,59.723,53.581,1678.643,1486.056,1.054,1606.835,1502.44,1165.068,1163.069,False,False,False,False,False,False,False,100.0,5
240810.KQ,원익IPS,3758895556.0,Technology,Semiconductor Equipment & Materials,https://www.ips.co.kr,,114700.0,122138.0,78197.516,46.68,43.878,52.57,43.878,137439.208,110010.792,0.923,132250.0,131750.0,122475.0,107450.0,False,False,False,False,False,False,True,40.0,5
016360.KS,삼성증권,7345475863.0,Financial Services,Capital Markets,https://www.samsungpop.com,2484.0,123200.0,107456.0,83921.343,46.804,53.342,59.764,53.253,148245.788,94474.212,0.951,136300.0,131850.0,99850.0,95875.0,False,False,False,False,False,False,False,,0
166090.KQ,하나머티리얼즈,934902328.0,Technology,Semiconductor Equipment & Materials,https://www.hanamts.com,,70800.0,67060.0,48143.25,47.061,46.343,62.109,46.343,83515.563,67564.437,1.55,76800.0,70700.0,60750.0,60450.0,False,False,False,False,False,False,False,,2
348340.KQ,뉴로메카,556303394.0,Industrials,Specialty Industrial Machinery,https://www.neuromeka.com,,67400.0,66244.0,45816.5,47.109,49.865,57.89,45.32,74791.515,61128.485,1.441,71450.0,68750.0,97350.0,66625.0,False,False,False,False,False,False,True,100.0,4
082740.KS,한화엔진,3989167375.0,Industrials,Specialty Industrial Machinery,https://www.hanwha-engine.com,756.0,71600.0,58322.0,48645.25,47.188,51.308,59.084,51.308,98799.074,51280.926,0.517,80300.0,69400.0,51100.0,48762.5,False,False,False,False,False,False,False,,0
FTNT,Fortinet,89954569447.0,Technology,Software - Infrastructure,https://www.fortinet.com,15311.0,122.78,87.688,83.299,47.397,85.353,84.993,63.133,126.18,67.114,0.914,105.31,99.67,81.455,81.35,False,False,False,False,False,False,False,50.0,12
DVA,DaVita,13352419260.0,Healthcare,Medical Care Facilities,https://www.davita.com,78000.0,199.74,158.623,135.099,47.847,75.61,72.209,55.661,214.688,126.035,0.727,175.345,172.88,150.932,131.74,False,False,False,False,False,False,False,38.1,21
SATS,EchoStar,21283525798.0,,,,,137.23,120.724,92.564,48.255,64.364,62.52,44.594,137.02,113.887,1.073,128.04,127.93,118.54,118.035,False,False,False,True,False,False,False,100.0,5
001430.KS,세아베스틸지주,1678462855.0,Basic Materials,Steel,https://www.seahbesteel.co.kr,,70100.0,68337.812,47232.797,48.414,49.271,52.993,45.082,75618.591,67881.409,1.909,72200.0,70250.0,72676.825,66396.172,False,False,False,False,False,False,True,100.0,2
099320.KQ,쎄트렉아이,1153066265.0,,,,,157700.0,176244.0,106223.657,48.46,42.293,42.941,42.293,191616.746,155323.254,1.314,171850.0,172300.0,179075.0,171900.0,False,False,False,False,True,False,False,,0
DDOG,Datadog,68317970045.0,Technology,Software - Application,https://www.datadoghq.com,8100.0,207.98,136.071,139.952,48.609,83.324,82.166,66.467,222.294,93.989,0.829,175.997,156.037,120.7,118.485,False,False,False,False,False,False,False,53.8,13
278470.KS,에이피알,10098423326.0,Consumer Defensive,Household & Personal Products,https://www.apr-in.com,,404000.0,373759.769,270761.667,49.209,49.413,55.089,49.149,459917.454,393332.546,0.761,432750.0,395500.0,325288.982,304596.323,False,False,False,False,False,False,False,,0
298020.KS,효성티앤씨,1271351931.0,Consumer Cyclical,Textile Manufacturing,https://www.hyosungtnc.com,,440000.0,433230.0,294059.963,49.629,41.006,47.139,41.006,559906.936,440593.064,0.724,479500.0,476000.0,372000.0,363250.0,False,False,False,False,False,False,False,50.0,8
007070.KS,GS리테일,1643947198.0,Consumer Cyclical,Department Stores,https://www.gsretail.com,,29450.0,22236.4,19633.952,49.995,79.147,77.619,48.427,28228.492,20716.508,2.855,25800.0,25600.0,20812.5,20642.341,False,False,True,False,False,False,False,0.0,0
108490.KQ,로보티즈,3214689714.0,Technology,Computer Hardware,https://www.robotis.com,,328500.0,275780.0,217518.0,51.022,55.086,58.358,55.086,375448.352,252551.648,1.186,347250.0,314500.0,282500.0,250625.0,False,False,False,False,False,False,False,,0
417200.KQ,LS머트리얼즈,1007273719.0,Industrials,Electrical Equipment & Parts,https://www.lsmaterials.co.kr,,22300.0,22445.051,14761.922,51.064,42.288,46.899,42.288,31624.172,19995.828,0.381,27125.0,25997.5,19838.465,19787.206,False,False,False,False,False,False,False,100.0,5
003550.KS,LG,12973987544.0,Technology,Consumer Electronics,https://www.lgcorp.com,,126000.0,94173.152,83205.272,51.433,80.171,74.932,63.506,118879.936,85450.064,5.861,126350.0,120700.0,93528.202,89589.101,False,False,False,False,False,False,False,100.0,3
TER,Teradyne,58742662980.0,,,,,337.88,337.102,222.485,51.866,45.524,50.263,45.524,416.236,314.818,1.02,359.16,361.985,318.843,298.283,False,False,False,False,False,False,False,75.0,4
098460.KQ,고영,1668513691.0,Technology,Semiconductor Equipment & Materials,https://www.kohyoung.com,,36400.0,32195.3,23902.996,52.282,49.464,58.662,49.464,46806.392,29518.608,0.49,39925.0,35825.0,30778.267,27855.941,False,False,False,False,False,False,False,,0
CNC,Centene Corporation,28655583167.0,Healthcare,Healthcare Plans,https://www.centene.com,61100.0,58.27,41.855,38.187,52.59,80.53,82.904,80.53,65.373,36.39,0.625,55.87,48.08,39.08,36.552,False,False,False,False,False,False,False,27.3,11
120110.KS,코오롱인더,1597510910.0,Basic Materials,Chemicals,https://www.kolonindustries.com,,79900.0,81580.567,52319.758,52.715,40.432,49.937,40.432,100078.088,80201.912,1.491,88650.0,91450.0,74267.35,63471.279,False,False,False,False,False,False,False,100.0,2
183300.KQ,코미코,1090236594.0,Technology,Semiconductor Equipment & Materials,https://www.komico.com,,156100.0,129483.872,102202.533,52.736,55.359,71.14,55.359,174237.843,130232.157,1.387,165800.0,151400.0,109307.676,108810.233,False,False,False,False,False,False,False,,0
950160.KQ,코오롱티슈진,6313790673.0,,,,,111600.0,106032.0,72634.75,53.645,50.464,52.305,49.188,132877.5,88722.5,0.965,124600.0,119300.0,112100.0,100150.0,False,False,False,False,False,False,True,,0
124500.KQ,아이티센글로벌,793232410.0,Technology,Information Technology Services,https://itcenglobal.com,,51200.0,54749.0,33303.5,53.738,45.625,48.734,45.625,61925.725,44854.275,1.126,56675.0,54575.0,53150.0,53000.0,False,False,False,False,True,False,False,,0
KEYS,Keysight Technologies,59856085780.0,Technology,Scientific & Technical Instruments,https://www.keysight.com,16600.0,349.01,318.049,225.823,54.55,54.811,65.093,54.811,371.33,329.34,1.504,358.963,345.087,294.728,268.147,False,False,False,False,False,False,False,100.0,4
TXN,Texas Instruments,212775291205.0,,,,,302.73,230.343,195.539,54.818,74.746,80.413,74.746,321.554,233.264,0.729,292.935,260.46,207.058,199.414,False,False,False,False,False,False,False,100.0,10
017670.KS,SK텔레콤,14527182077.0,Communication Services,Telecom Services,https://www.sktelecom.com,,101300.0,88076.0,65386.984,54.924,60.088,62.885,52.018,104807.581,91872.419,1.016,99700.0,96250.0,77250.0,73950.0,False,False,False,False,False,False,False,,0
454910.KS,두산로보틱스,5513610591.0,Industrials,Specialty Industrial Machinery,https://www.doosanrobotics.com,,127400.0,92850.0,82132.5,55.115,75.219,61.535,54.307,117326.211,84813.789,6.163,117950.0,111550.0,104400.0,87850.0,False,False,True,False,False,False,False,33.3,3
LRCX,Lam Research,356062575120.0,Technology,Semiconductor Equipment & Materials,https://www.lamresearch.com,20600.0,284.72,247.868,183.405,55.241,57.128,65.799,55.104,307.52,238.896,1.008,284.32,271.8,227.67,226.54,False,False,False,False,False,False,False,100.0,5
AMAT,Applied Materials,346505940130.0,Technology,Semiconductor Equipment & Materials,https://www.appliedmaterials.com,35500.0,436.62,380.805,280.813,55.484,61.735,63.583,53.795,451.986,370.816,1.751,424.35,412.76,358.707,342.936,False,False,True,False,False,False,False,100.0,4
CSCO,Cisco,466916856495.0,Technology,Communication Equipment,https://www.cisco.com,86200.0,118.21,85.756,76.018,55.503,88.492,87.504,64.09,111.506,77.871,1.581,105.18,100.12,80.37,80.058,False,False,True,False,False,False,False,,0
375500.KS,DL이앤씨,2074496519.0,Industrials,Engineering & Construction,https://www.dlenc.co.kr,,80300.0,77672.361,51481.733,55.978,41.211,45.621,41.211,106972.883,82177.117,0.654,89900.0,92550.0,64987.614,60375.227,False,False,False,False,False,False,False,,0
PWR,Quanta Services,115544814129.0,Industrials,Engineering & Construction,https://www.quantaservices.com,69500.0,769.99,623.779,485.95,58.45,69.297,72.798,69.297,847.159,565.903,0.843,765.575,682.625,557.254,521.831,False,False,False,False,False,False,False,,0
000720.KS,현대건설,11523971439.0,Industrials,Engineering & Construction,https://www.hdec.kr,,155000.0,162792.841,97564.625,58.869,43.721,53.452,42.719,181155.885,154154.115,0.899,162850.0,174300.0,150484.45,136728.481,False,True,False,False,False,False,False,,0
005850.KS,에스엘,2229762156.0,Consumer Cyclical,Auto Parts,https://www.slworld.com,,71900.0,61589.019,45081.08,59.49,64.385,58.853,53.294,70790.3,58519.7,2.459,67450.0,63650.0,60249.325,59287.822,False,False,True,False,False,False,False,,1
028260.KS,삼성물산,42930776992.0,Industrials,Engineering & Construction,https://www.samsungcnt.com,,396500.0,310260.0,247330.958,60.312,59.988,74.875,50.046,466731.499,238218.501,1.091,392500.0,383000.0,304750.0,281250.0,False,False,False,False,False,False,False,100.0,2
028050.KS,삼성E&A,6621621578.0,Industrials,Engineering & Construction,https://www.samsungena.com,,50600.0,44450.0,31378.558,61.257,48.455,54.822,48.455,61816.52,46078.48,0.78,58400.0,57825.0,41425.0,38400.0,False,False,False,False,False,False,False,,0
033100.KQ,제룡전기,742120697.0,Industrials,Specialty Industrial Machinery,https://www.cheryongelec.com/eng,,69200.0,55873.0,42667.189,62.186,53.044,60.861,53.044,95956.8,39793.2,0.602,80500.0,70250.0,54325.0,47637.5,False,False,False,False,False,False,False,20.0,5
036540.KQ,SFA반도체,945413951.0,Technology,Semiconductors,https://www.sfasemicon.com,,8610.0,7415.4,5277.55,63.144,57.577,54.031,50.719,9684.355,6938.645,3.133,8750.0,8540.0,6845.0,6717.5,False,False,True,False,False,False,False,0.0,3
090710.KQ,휴림로봇,1046414923.0,,,,,13120.0,12276.0,7959.025,64.844,57.237,53.175,48.748,13711.751,10926.249,3.453,12910.0,12565.0,18300.0,12350.0,False,False,True,False,False,False,True,,0
AKAM,Akamai Technologies,22213013482.0,Technology,Software - Infrastructure,https://www.akamai.com,11000.0,150.88,111.606,91.295,65.267,69.53,74.034,56.341,166.354,69.908,0.707,136.36,126.975,110.788,106.0,False,False,False,False,False,False,False,36.4,11
DELL,Dell Technologies,77039485089.0,Technology,Computer Hardware,https://www.dell.com,97000.0,241.99,190.172,146.32,65.384,63.026,66.781,63.026,258.282,189.993,0.787,237.465,220.222,167.574,150.011,False,False,False,False,False,False,False,100.0,8
032500.KQ,케이엠더블유,858431043.0,Technology,Communication Equipment,https://www.kmw.co.kr,,30500.0,28598.2,18284.35,66.809,49.594,55.668,49.594,34852.257,27817.743,0.853,33250.0,30650.0,26562.5,23950.0,False,False,False,False,False,False,False,100.0,0
277810.KQ,레인보우로보틱스,10491590694.0,Industrials,Specialty Industrial Machinery,https://www.rainbow-robotics.com,,810000.0,666220.0,483550.0,67.511,65.264,71.607,59.667,895328.275,507671.725,1.539,822500.0,776000.0,709250.0,642250.0,False,False,False,False,False,False,False,,0
020150.KS,롯데에너지머티리얼즈,2139706171.0,Industrials,Electrical Equipment & Parts,https://www.lotteenergymaterials.com,,61200.0,51071.0,36500.0,67.671,48.794,56.681,48.794,82251.489,49693.511,0.778,71400.0,63375.0,41512.5,41325.0,False,False,False,False,False,False,False,60.0,5
058610.KQ,에스피지,1874568527.0,,,,,126600.0,120328.0,75352.497,68.01,51.4,55.255,51.4,142769.203,109220.797,1.381,136900.0,127700.0,133100.0,119050.0,False,False,False,False,False,False,True,66.7,3
064760.KQ,티씨케이,2276547550.0,,,,,305000.0,263510.0,181194.022,68.328,53.875,71.091,53.875,336996.848,272553.152,1.348,318250.0,289750.0,228750.0,212500.0,False,False,False,False,False,False,False,,0
050890.KQ,쏠리드,632812950.0,,,,,15600.0,14903.088,9230.939,68.997,45.007,48.678,45.007,18874.764,15209.236,0.33,18135.0,17420.0,13566.299,12187.598,False,False,False,False,False,False,False,,0
078600.KQ,대주전자재료,1550444930.0,,,,,149500.0,132140.0,88161.0,69.576,53.206,57.067,49.727,177621.682,125628.318,1.504,153050.0,147950.0,116150.0,99400.0,False,False,False,False,False,False,False,56.2,16
356860.KQ,티엘비,661084442.0,Technology,Semiconductors,https://www.tlbpcb.com,,100700.0,77466.0,58490.495,72.165,61.591,73.93,61.591,109712.502,70757.498,0.937,99800.0,90100.0,67337.5,64425.0,False,False,False,False,False,False,False,,0
012330.KS,현대모비스,38104098343.0,Consumer Cyclical,Auto Parts,https://www.mobis.co.kr,,629000.0,434454.884,365301.439,72.187,76.792,82.845,51.011,636475.798,326474.202,1.66,557000.0,536750.0,448412.794,419113.368,False,False,False,False,False,False,False,,0
052020.KQ,에스티큐브,784792686.0,,,,,17290.0,16622.2,10006.7,72.784,47.828,48.581,47.828,21734.756,15103.244,0.579,19240.0,18645.0,15692.5,13575.0,False,False,False,False,False,False,False,,1
095340.KQ,ISC,3177237668.0,,,,,224500.0,232850.0,129459.885,73.413,43.622,54.223,43.622,258195.273,221704.727,1.013,238750.0,251750.0,228975.0,181750.0,False,False,False,False,False,False,True,66.7,1
199800.KQ,툴젠,580068820.0,Healthcare,Biotechnology,https://www.toolgen.com,,96600.0,74257.0,55632.75,73.639,49.536,67.854,49.536,138132.452,70307.548,2.501,116150.0,98550.0,55662.5,54350.0,False,False,False,False,False,False,False,0.0,7
032830.KS,삼성생명,41395149821.0,Financial Services,Insurance - Life,https://www.samsunglife.com,,310000.0,243860.0,177966.519,74.19,66.965,79.76,56.206,326681.56,220818.44,1.432,295500.0,281750.0,219625.0,213250.0,False,False,False,False,False,False,False,100.0,3
038500.KQ,삼표시멘트,983507082.0,Basic Materials,Building Materials,https://www.sampyocement.co.kr,,13650.0,16043.0,7806.848,74.847,39.258,44.622,36.08,17451.337,13800.663,0.876,15275.0,16500.0,17022.5,14162.5,False,False,False,False,True,False,False,,0
