ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
PFE,Pfizer,146247737377.0,,,,,25.7,26.279,25.149,2.192,46.633,45.234,38.397,26.296,25.253,0.802,25.775,25.865,27.029,26.751,False,False,False,False,True,False,False,66.7,0
SW,Smurfit Westrock,22385644263.0,,,,,41.36,39.992,40.459,2.227,55.631,51.598,51.598,43.557,35.976,1.719,41.14,39.375,43.612,39.511,False,False,True,False,False,False,True,45.5,11
L,Loews Corporation,22194230642.0,,,,,106.95,107.84,104.615,2.232,51.165,47.832,36.722,109.937,102.535,0.511,105.105,106.098,110.206,108.677,False,False,False,False,True,False,False,,0
175330.KS,JB금융지주,3192577249.0,Financial Services,Banks - Regional,https://www.jbfg.com,,25900.0,27459.739,25318.415,2.297,50.782,43.01,30.859,26429.009,23680.991,0.343,25450.0,25450.0,31869.7,29376.809,False,False,False,False,True,False,False,,0
HON,Honeywell,134207730604.0,,,,,215.7,221.787,210.837,2.307,42.839,37.629,37.629,239.651,205.914,0.906,225.69,223.67,226.759,219.364,False,False,False,False,True,False,False,,0
EA,Electronic Arts,50952701549.0,,,,,202.48,202.078,197.815,2.358,55.891,64.112,43.559,203.527,199.52,0.637,202.13,201.581,202.586,200.425,False,False,False,False,False,False,True,,0
ES,Eversource Energy,25607288902.0,,,,,69.41,68.308,67.808,2.363,53.007,48.087,41.097,70.847,66.482,0.866,69.03,68.506,70.133,68.472,False,False,False,False,False,False,True,100.0,0
365340.KQ,성일하이텍,445870772.0,,,,,52700.0,67414.0,51482.5,2.365,31.161,24.425,24.425,74782.896,49777.104,1.229,57150.0,66450.0,72375.0,65950.0,False,True,False,False,True,False,False,,1
272210.KS,한화시스템,10712549002.0,,,,,86600.0,117882.0,84455.747,2.539,27.787,27.638,27.638,120731.155,87418.845,0.851,100700.0,105450.0,141330.787,127400.0,False,False,False,False,True,False,False,,0
DLTR,Dollar Tree,20695281382.0,,,,,112.15,100.945,109.332,2.577,62.015,57.281,50.076,120.515,80.642,0.661,111.64,101.38,116.55,102.523,False,False,False,False,False,False,True,100.0,1
WEC,WEC Energy Group,37501052865.0,,,,,113.1,113.313,110.112,2.714,53.463,47.779,37.28,114.032,108.682,0.736,111.38,112.759,115.064,114.504,False,False,False,False,True,False,False,,0
JPM,JPMorgan Chase,792331526303.0,,,,,312.7,305.069,304.23,2.784,59.549,58.064,42.652,313.481,292.335,0.702,305.8,305.035,306.841,298.959,False,False,False,True,False,False,False,,0
357780.KQ,솔브레인,1744449952.0,,,,,342500.0,419156.119,332581.657,2.982,37.93,33.434,33.434,489271.763,323978.237,1.061,397750.0,408000.0,439451.136,439250.0,False,True,False,False,True,False,False,,1
IBM,IBM,263938584330.0,,,,,277.49,246.24,269.445,2.986,55.861,57.427,55.861,333.488,188.165,0.721,294.73,272.4,239.155,238.259,False,False,False,False,False,False,False,50.0,4
AEE,Ameren,29653935654.0,,,,,107.99,110.237,104.659,3.183,47.426,44.767,35.217,111.83,105.099,0.513,108.185,109.435,111.72,110.625,False,False,False,False,True,False,False,,0
WMT,Walmart,1019829727928.0,,,,,118.88,125.672,115.205,3.19,41.946,43.724,25.893,136.852,108.885,0.904,116.81,123.945,128.25,125.456,False,False,False,False,True,False,False,,0
O,Realty Income,57898461188.0,,,,,61.25,62.074,59.328,3.24,49.502,40.523,33.273,62.874,59.405,1.308,60.813,61.639,63.061,62.585,False,False,False,False,True,False,False,,0
WY,Weyerhaeuser,18343323973.0,,,,,24.65,23.998,23.853,3.341,59.023,52.668,47.767,25.022,22.298,0.832,24.14,23.57,24.525,24.37,False,False,False,False,False,True,False,18.2,11
323280.KQ,태성,1017786031.0,,,,,50900.0,63682.0,49202.0,3.451,38.477,34.373,34.373,78337.143,47082.857,0.979,59800.0,66450.0,73500.0,72000.0,False,True,False,False,True,False,False,,2
000240.KS,한국앤컴퍼니,1597566603.0,Consumer Cyclical,Auto Parts,https://www.hankookandcompany.com,,25700.0,24577.881,24816.861,3.559,56.156,46.305,46.305,25846.286,22753.714,1.011,24687.5,24175.0,28932.991,24906.552,False,False,False,False,False,False,True,,0
CTVA,Corteva,50736685200.0,,,,,75.01,80.654,72.364,3.656,31.437,34.011,31.437,83.588,74.69,0.937,77.757,79.293,80.849,80.06,False,False,False,False,True,False,False,,0
ABBV,AbbVie,394118474580.0,,,,,225.42,209.785,217.438,3.671,64.198,61.909,53.224,226.831,204.587,0.736,219.73,215.245,212.955,203.752,False,False,False,False,False,False,False,,0
ED,Consolidated Edison,38441333529.0,,,,,106.4,108.286,102.608,3.696,50.028,42.663,36.863,109.086,103.025,0.554,105.69,106.613,111.01,109.976,False,False,False,False,True,False,False,,0
TPL,Texas Pacific Land Corporation,29977166510.0,,,,,382.11,414.926,368.334,3.74,42.119,47.055,31.028,414.313,371.438,0.853,387.445,407.673,457.792,445.359,False,False,False,False,True,False,False,29.4,17
LII,Lennox International,16797596554.0,,,,,529.04,499.036,509.918,3.75,59.779,53.943,48.183,528.176,479.358,0.605,511.84,513.36,504.975,502.37,False,False,False,False,False,False,False,58.3,12
DRI,Darden Restaurants,22448860588.0,,,,,200.91,197.17,193.632,3.759,53.483,46.315,41.502,206.718,190.566,0.838,200.045,200.2,202.937,197.033,False,False,False,False,False,False,True,81.8,11
APO,Apollo Global Management,73546339133.0,,,,,132.7,123.77,127.743,3.88,58.895,49.787,43.225,135.363,124.93,0.737,128.025,129.223,121.224,115.354,False,True,False,False,False,False,False,55.6,18
443060.KS,HD현대마린솔루션,6164813583.0,,,,,210000.0,218090.183,202123.726,3.897,42.817,41.608,41.608,256562.429,201287.571,0.373,230250.0,241027.46,230153.812,221756.952,False,False,False,False,True,False,False,,2
NWSA,News Corp (Class A),9555948536.0,,,,,27.2,25.981,26.158,3.982,58.793,57.576,48.73,27.28,25.605,1.135,26.663,26.505,25.867,24.807,False,False,False,True,False,False,False,37.5,8
316140.KS,우리금융지주,14419854114.0,,,,,30000.0,32340.379,28844.471,4.006,43.81,36.067,32.927,32389.091,28870.909,1.666,30275.0,31037.516,35260.429,34023.044,False,False,True,False,True,False,False,,0
APD,Air Products,61631333464.0,,,,,282.98,293.647,272.071,4.01,43.01,31.875,30.388,304.449,271.749,0.865,281.06,291.165,297.323,286.87,False,False,False,False,True,False,False,41.7,12
BXP,"BXP, Inc.",10291076041.0,,,,,66.61,57.931,64.027,4.035,76.73,72.053,51.404,64.603,56.648,1.543,63.035,62.245,56.545,55.441,False,False,True,False,False,False,False,100.0,3
222080.KQ,씨아이에스,523552520.0,,,,,10280.0,13501.8,9880.1,4.048,33.638,29.213,29.213,15812.605,9559.395,0.676,11640.0,14390.0,15885.0,15530.0,False,False,False,False,True,False,False,14.3,7
HUBB,Hubbell Incorporated,25629847098.0,,,,,486.47,502.304,467.327,4.096,50.479,49.681,35.853,493.342,458.468,0.934,475.723,487.251,523.051,510.017,False,False,False,False,True,False,False,100.0,0
TKO,TKO Group Holdings,14400382629.0,,,,,204.44,192.677,196.27,4.163,60.564,58.721,46.056,210.847,181.179,0.486,199.19,197.0,203.28,189.955,False,False,False,False,False,False,False,,0
EMR,Emerson Electric,77893107000.0,,,,,142.42,138.722,136.686,4.195,55.603,50.061,48.364,145.777,130.612,0.808,141.43,138.499,138.431,137.474,False,False,False,False,False,False,False,100.0,0
NWS,News Corp (Class B),5486754884.0,,,,,31.06,29.87,29.77,4.332,57.6,57.37,48.161,31.224,29.379,0.81,30.48,30.55,29.677,28.233,False,False,False,False,False,False,False,33.3,3
A,Agilent Technologies,37475894649.0,,,,,135.48,119.143,129.824,4.357,67.231,64.203,52.776,145.821,101.084,0.568,136.07,124.72,118.175,117.435,False,False,False,False,False,False,False,0.0,5
PH,Parker Hannifin,107496211806.0,,,,,905.53,905.683,867.495,4.384,59.213,52.581,28.503,901.018,827.457,0.881,860.88,862.457,944.705,938.636,False,False,False,False,True,False,False,100.0,0
CCI,Crown Castle,40061927520.0,,,,,92.57,88.37,88.671,4.397,55.926,54.027,46.418,94.78,87.2,0.948,91.835,90.27,85.078,83.343,False,False,False,False,False,False,False,41.7,12
GRMN,Garmin,45365565337.0,,,,,237.85,244.721,227.807,4.409,48.484,45.367,42.981,244.597,227.089,0.389,236.4,235.81,252.335,249.345,False,False,False,True,True,False,False,,1
323410.KS,카카오뱅크,7622830151.0,,,,,24400.0,23802.0,23359.088,4.456,59.524,48.281,35.071,23817.478,21232.522,1.917,22725.0,23450.0,25532.679,24900.0,False,False,True,False,True,False,False,0.0,5
TRV,Travelers Companies (The),63959270761.0,,,,,300.25,299.557,287.363,4.485,51.862,47.955,33.256,310.718,287.169,0.652,295.52,298.495,301.597,298.322,False,False,False,False,False,False,True,,0
AES,AES Corporation,10490549958.0,,,,,14.66,14.396,14.017,4.589,58.994,65.314,58.994,14.833,14.422,1.149,14.68,14.49,15.627,14.193,False,False,False,False,False,False,True,0.0,0
HRL,Hormel Foods,13008718653.0,,,,,23.98,21.442,22.894,4.744,71.963,69.664,51.294,24.888,18.784,0.535,23.285,21.94,23.086,21.518,False,False,False,False,False,False,False,40.0,15
034020.KS,두산에너빌리티,38713344362.0,Industrials,Specialty Industrial Machinery,https://www.doosanenerbility.com,,92300.0,109418.0,87985.0,4.904,35.887,27.342,27.342,128101.759,87228.241,0.773,100150.0,112350.0,114550.0,104650.0,False,True,False,False,True,False,False,,0
AVB,AvalonBay Communities,26616618865.0,,,,,186.85,178.839,178.061,4.936,56.865,58.77,50.796,189.693,180.921,0.817,186.07,185.62,175.283,172.392,False,False,False,False,False,False,False,46.7,15
AFL,Aflac,58655420337.0,,,,,115.61,113.762,110.052,5.05,52.666,51.546,39.954,119.365,111.889,0.809,114.685,114.866,111.925,110.836,False,False,False,False,False,False,False,,0
AMZN,Amazon,2637858375896.0,,,,,244.19,252.808,232.347,5.097,36.543,37.268,36.543,279.473,243.538,1.011,257.575,259.48,249.0,236.51,False,True,False,False,False,False,True,20.0,5
CL,Colgate-Palmolive,68872293912.0,,,,,87.8,86.38,83.428,5.24,49.922,44.675,38.122,92.514,85.053,1.002,88.295,88.185,90.253,85.565,False,True,False,False,False,False,True,22.2,9
241560.KS,두산밥캣,3979305222.0,,,,,63400.0,67829.336,60201.027,5.314,42.263,36.909,36.909,73194.288,61645.712,0.898,65650.0,68389.618,70935.245,65766.332,False,True,False,False,True,False,False,,0
KVUE,Kenvue,32928148656.0,,,,,17.92,17.242,17.008,5.36,60.239,54.523,38.787,17.89,16.816,0.782,17.3,17.327,17.697,17.138,False,True,False,False,False,True,False,22.2,9
SBAC,SBA Communications,23377215127.0,,,,,204.78,208.163,194.317,5.385,49.638,44.503,37.739,211.678,195.495,0.84,202.355,207.02,203.923,192.273,False,False,False,False,False,False,False,21.4,14
TFC,Truist Financial,63340488360.0,,,,,49.43,48.603,46.9,5.395,56.193,53.042,41.154,49.636,46.235,1.014,48.352,48.358,49.101,47.567,False,False,False,False,False,True,False,100.0,0
001120.KS,LX인터내셔널,984722568.0,Industrials,Conglomerates,https://www.lxinternational.com,,38800.0,47503.0,36785.881,5.475,32.277,27.699,27.699,48629.883,37265.117,0.969,40850.0,47475.0,51600.0,47150.0,False,True,False,False,True,False,False,,0
DTE,DTE Energy,29770931873.0,,,,,145.95,145.174,138.359,5.486,54.661,48.72,39.588,146.486,139.761,0.81,143.215,144.1,148.253,147.352,False,False,False,False,True,False,False,,0
FAST,Fastenal,52809612806.0,,,,,46.58,45.026,44.146,5.513,60.518,57.377,47.042,47.084,42.215,0.968,45.52,45.345,46.323,45.496,False,False,False,False,False,False,False,,2
VZ,Verizon,194119200000.0,,,,,45.78,47.188,43.381,5.529,39.722,36.368,30.746,49.346,45.031,0.927,46.395,46.63,47.592,47.194,False,True,False,False,True,False,False,,0
VTR,Ventas,40247957594.0,,,,,82.47,85.077,78.146,5.533,44.435,34.18,25.474,93.058,77.77,0.71,83.255,84.57,83.89,83.89,False,True,False,False,True,False,False,,0
NI,NiSource,22735008998.0,,,,,46.33,47.116,43.886,5.57,47.344,43.543,34.238,48.263,45.127,0.551,46.385,46.9,47.255,46.686,False,False,False,False,True,False,False,,0
066970.KS,엘앤에프,3442598586.0,Industrials,Electrical Equipment & Parts,https://www.landf.co.kr,,129600.0,171990.0,122756.0,5.575,34.208,30.797,30.797,185937.373,127782.627,0.569,148550.0,172300.0,178750.0,153750.0,False,True,False,False,True,False,False,0.0,3
AMT,American Tower,88100379348.0,,,,,190.83,179.659,180.59,5.67,60.144,58.12,51.677,196.613,170.645,0.812,188.775,181.725,178.482,176.655,False,False,False,False,False,False,False,0.0,8
011210.KS,현대위아,1328396165.0,Consumer Cyclical,Auto Parts,https://www.hyundai-wia.com,,74600.0,83642.451,70585.489,5.687,38.228,34.646,34.646,100957.685,73102.315,0.505,82500.0,86750.0,92573.738,83250.0,False,True,False,False,True,False,False,,0
007660.KS,이수페타시스,5566184021.0,Technology,Electronic Components,https://www.petasys.com,,115800.0,128252.8,109559.648,5.696,42.479,35.559,35.559,145135.464,111914.536,0.789,126800.0,129850.0,136150.0,130350.0,False,True,False,False,True,False,False,,0
BAC,Bank of America,380590156613.0,,,,,54.42,51.713,51.461,5.749,66.901,63.141,45.221,54.375,48.6,0.659,52.482,51.83,51.91,50.498,False,False,False,False,False,False,False,100.0,1
TDY,Teledyne Technologies,29908460443.0,,,,,619.26,630.172,585.526,5.761,48.797,45.923,41.438,638.815,599.413,1.076,618.335,623.515,643.987,636.21,False,False,False,False,True,False,False,,1
138930.KS,BNK금융지주,3466546524.0,Financial Services,Banks - Regional,https://www.bnkfg.com,,17060.0,17800.011,16130.635,5.761,46.122,33.688,33.688,17781.689,16542.665,1.162,17055.0,17471.667,19697.896,18514.521,False,True,False,False,True,False,False,,0
CCEP,Coca-Cola Europacific Partners,42174513917.0,,,,,96.87,93.495,91.577,5.779,61.122,57.154,39.86,96.493,88.558,0.899,93.567,93.567,99.25,94.763,False,False,False,False,False,False,True,,0
AEP,American Electric Power,68976194907.0,,,,,127.76,131.039,120.764,5.794,47.104,44.63,35.001,132.129,124.259,0.995,126.98,131.087,132.994,130.835,False,False,False,False,True,False,False,,0
AMGN,Amgen,186593341570.0,,,,,344.565,338.759,325.639,5.812,56.788,58.077,42.121,348.994,322.757,1.293,339.4,337.309,355.277,337.303,False,False,False,False,False,False,True,,1
TXT,Textron,15930048526.0,,,,,93.29,90.737,88.127,5.859,57.498,51.31,45.508,93.516,88.561,0.982,91.46,91.415,93.579,91.9,False,False,False,True,False,False,True,100.0,0
CNP,CenterPoint Energy,27376992738.0,,,,,42.39,42.502,40.036,5.881,51.385,47.031,40.697,43.131,41.102,0.688,42.17,42.383,42.883,42.781,False,False,False,False,True,False,False,,0
CI,Cigna,76611229522.0,,,,,295.0,279.281,278.498,5.926,60.792,57.178,39.739,300.437,267.884,0.974,281.943,285.227,277.82,274.221,False,False,False,False,False,True,False,70.0,10
ALL,Allstate,55350648369.0,,,,,217.18,213.014,204.982,5.951,54.954,52.565,37.593,223.918,203.59,0.643,211.96,214.319,212.257,209.594,False,False,False,False,False,False,False,,0
LYV,Live Nation Entertainment,37934513365.0,,,,,162.66,161.271,153.455,5.999,48.416,41.988,41.988,171.817,159.54,0.539,164.665,164.68,156.275,155.655,False,True,False,False,False,False,False,,2
204320.KS,HL만도,1586534613.0,,,,,51600.0,55403.0,48643.818,6.077,38.282,35.445,35.445,67479.201,51050.799,0.483,57200.0,58700.0,55110.559,53975.0,False,True,False,False,True,False,False,50.0,4
CB,Chubb Limited,124844410919.0,,,,,325.13,324.622,306.038,6.239,54.029,50.632,32.888,334.56,308.029,0.783,318.64,321.32,331.481,326.845,False,False,False,False,True,False,False,,0
CHD,Church & Dwight,22592572451.0,,,,,97.03,94.753,91.282,6.297,54.63,50.146,42.364,98.338,92.905,0.562,95.38,94.613,98.374,95.782,False,False,False,False,False,False,True,15.8,19
MAA,Mid-America Apartment Communities,14951955513.0,,,,,138.91,128.074,130.605,6.359,72.71,69.792,47.721,138.25,123.824,0.882,133.593,132.368,126.731,126.391,False,False,False,False,False,False,False,41.7,12
001720.KS,신영증권,1845062270.0,Financial Services,Capital Markets,https://www.shinyoung.com,,171400.0,192351.277,161006.375,6.455,42.92,40.165,37.558,197156.067,163873.933,0.75,193500.0,193500.0,212086.652,201250.0,False,False,False,False,True,False,False,,0
FOX,Fox Corporation (Class B),13317346760.0,,,,,60.9,57.21,57.206,6.457,60.477,58.716,48.709,60.768,56.616,1.103,59.14,58.365,56.374,53.77,False,False,False,False,False,False,False,,0
NSC,Norfolk Southern,71465811118.0,,,,,312.32,306.526,293.06,6.572,51.963,49.635,44.181,323.718,301.488,0.568,312.075,313.585,304.804,299.34,False,False,False,False,False,False,False,100.0,0
TROW,T. Rowe Price,21347137907.0,,,,,105.91,99.974,99.357,6.596,61.959,60.48,58.951,106.682,100.767,0.919,104.92,104.35,98.497,94.68,False,False,False,False,False,False,False,71.4,7
LNT,Alliant Energy,18854223701.0,,,,,72.37,72.129,67.788,6.759,51.54,48.511,36.242,74.371,70.022,1.065,71.71,72.115,72.679,71.682,False,False,False,False,False,False,True,,0
CBOE,Cboe Global Markets,29336548731.0,,,,,290.6,316.612,272.162,6.775,37.012,30.485,25.969,398.915,262.605,1.203,309.589,320.182,305.712,300.34,False,True,False,False,True,False,False,,0
003490.KS,대한항공,5991463853.0,Industrials,Airlines,https://www.koreanair.com,,24850.0,25094.208,23272.001,6.781,46.3,39.525,39.525,27766.172,23923.828,0.886,25725.0,26025.0,25107.955,24637.5,False,True,False,False,False,False,True,,0
457190.KS,이수스페셜티케미컬,1590862684.0,,,,,80400.0,102914.0,75290.25,6.787,32.966,29.388,29.388,113194.718,79025.282,0.591,89450.0,102500.0,113100.0,107950.0,False,True,False,False,True,False,False,,0
ALB,Albemarle Corporation,17671328106.0,,,,,152.79,183.168,142.987,6.856,31.092,27.581,27.581,200.665,146.758,0.98,163.85,184.35,193.045,185.2,False,False,False,False,True,False,False,33.3,0
039490.KS,키움증권,6139667481.0,Financial Services,Capital Markets,https://www.kiwoom.com,,357500.0,419400.0,334510.602,6.873,41.567,33.711,33.711,443760.244,331789.756,0.626,368750.0,408750.0,448375.0,441750.0,False,True,False,False,True,False,False,,0
417200.KQ,LS머트리얼즈,734459401.0,,,,,16580.0,22510.499,15498.105,6.981,31.982,29.38,29.38,26602.46,16307.54,0.557,19800.0,24162.5,23862.5,20767.463,False,True,False,False,True,False,False,100.0,5
EW,Edwards Lifesciences,49432430000.0,,,,,87.54,82.459,81.778,7.045,59.642,54.884,54.884,89.931,79.613,0.536,87.09,82.985,82.21,81.602,False,False,False,False,False,False,False,,2
PKG,Packaging Corporation of America,18102172111.0,,,,,227.33,215.252,212.281,7.089,60.509,51.35,51.35,229.418,207.158,0.873,221.22,217.1,221.048,213.143,False,False,False,False,False,False,False,0.0,0
CRL,Charles River Laboratories,8980391581.0,,,,,189.85,172.387,177.203,7.137,63.178,61.155,49.39,195.222,143.026,0.672,178.575,170.385,173.87,168.235,False,False,False,False,False,False,False,100.0,2
DLR,Digital Realty,64008615650.0,,,,,184.93,191.835,172.34,7.306,43.255,38.618,37.548,196.711,181.969,1.16,187.485,191.19,195.335,189.94,False,True,False,False,True,False,False,100.0,1
INCY,Incyte,20106076079.0,,,,,103.23,96.936,96.16,7.353,62.363,57.513,34.825,102.862,92.669,1.355,99.275,99.275,97.148,96.47,False,False,False,False,False,False,False,100.0,0
EVRG,Evergy,18830609012.0,,,,,82.27,81.747,76.632,7.357,51.282,48.877,42.743,84.462,79.966,1.326,82.335,82.061,81.264,80.928,False,False,False,False,False,False,False,,0
FOXA,Fox Corporation (Class A),13453011993.0,,,,,68.32,63.727,63.609,7.407,62.109,59.621,49.042,67.919,63.156,0.631,65.97,64.895,62.812,59.388,False,False,False,False,False,False,False,,0
EXR,Extra Space Storage,30632835720.0,,,,,148.23,141.179,137.959,7.445,61.682,55.486,45.935,148.267,138.126,1.639,145.14,143.545,140.531,140.042,False,False,True,False,False,False,False,28.6,7
BMY,Bristol Myers Squibb,113477899196.0,,,,,56.48,57.865,52.543,7.493,47.62,43.231,34.525,59.702,54.245,0.784,56.01,57.225,59.219,59.061,False,False,False,False,True,False,False,27.3,11
KMI,Kinder Morgan,76333771723.0,,,,,31.34,32.191,29.15,7.514,41.978,41.381,35.658,34.583,30.318,1.064,31.63,32.815,32.43,31.982,False,False,False,False,True,False,False,,0
005490.KS,POSCO홀딩스,18912492366.0,Basic Materials,Steel,https://www.posco-inc.com,,364500.0,411365.664,338760.08,7.598,33.243,31.075,31.075,509600.839,355477.648,0.871,399000.0,447788.826,413020.819,398212.294,False,True,False,False,True,False,False,100.0,6
UAL,United Airlines Holdings,32111070374.0,,,,,109.63,97.665,101.885,7.601,60.711,55.122,54.795,118.236,87.708,1.021,110.73,103.15,101.5,94.843,False,False,False,False,False,False,False,100.0,1
MSCI,MSCI Inc.,42014002622.0,,,,,607.54,580.43,564.485,7.627,54.197,52.278,52.278,645.452,551.976,0.464,619.34,598.597,581.233,568.592,False,False,False,False,False,False,False,0.0,2
WELL,Welltower,147563910921.0,,,,,206.77,208.927,192.016,7.683,48.536,40.784,30.67,225.929,194.528,0.808,205.09,208.175,207.377,205.424,False,False,False,False,False,False,True,,0
SBUX,Starbucks,112733735000.0,,,,,97.41,99.489,90.442,7.704,43.147,33.232,29.379,110.304,92.057,1.293,97.945,100.943,98.694,95.997,False,True,False,False,False,False,True,25.0,1
ANET,Arista Networks,196934100103.0,,,,,152.16,153.581,141.165,7.789,46.791,49.903,46.791,175.496,132.073,0.713,161.425,157.115,159.318,147.61,False,False,False,False,False,False,True,100.0,0
WBD,Warner Bros. Discovery,68735589226.0,,,,,26.56,27.148,24.641,7.789,39.617,37.105,30.216,27.555,26.463,1.252,26.635,26.675,27.9,27.103,False,True,False,False,True,False,False,,0
021240.KS,코웨이,4281577089.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",https://www.coway.com,,92400.0,84207.969,85660.995,7.867,54.556,46.896,46.896,96277.729,87769.267,0.689,91750.0,89807.653,80475.509,77123.02,False,False,False,False,False,False,False,15.4,13
MAS,Masco,13005819153.0,,,,,72.35,67.427,66.997,7.99,62.172,51.511,51.511,72.446,64.259,0.8,70.12,68.472,68.701,67.516,False,False,False,False,False,False,False,50.0,4
RF,Regions Financial Corporation,22870571618.0,,,,,28.6,27.416,26.469,8.052,60.674,60.332,50.092,28.922,26.06,1.07,28.195,27.591,27.287,27.107,False,False,False,False,False,False,False,100.0,0
MDLZ,Mondelez International,78674894158.0,,,,,62.93,59.869,58.221,8.088,62.491,54.846,51.302,62.651,60.419,1.123,61.62,61.62,58.99,58.017,False,False,False,False,False,False,False,60.0,10
002380.KS,KCC,2801994610.0,Basic Materials,Chemicals,https://www.kccworld.co.kr,,498000.0,539040.0,460132.286,8.23,41.096,38.876,38.876,611535.237,478914.763,0.757,535000.0,564250.0,571500.0,533500.0,False,False,False,False,True,False,False,,0
WAT,Waters Corporation,32945320435.0,,,,,371.15,333.034,342.704,8.301,60.59,57.235,57.065,390.668,317.026,0.75,366.645,342.1,316.985,314.775,False,False,False,False,False,False,False,9.1,11
USB,U.S. Bancorp,88635000000.0,,,,,56.02,54.953,51.672,8.415,56.782,53.615,42.03,56.231,52.511,0.877,54.788,54.595,55.371,54.121,False,False,False,True,False,True,False,100.0,0
SWK,Stanley Black & Decker,11665116546.0,,,,,80.12,74.864,73.858,8.478,60.488,56.052,53.362,80.725,73.277,1.115,77.963,76.433,78.026,74.912,False,False,False,False,False,False,False,100.0,3
PCAR,Paccar,57565187728.0,,,,,119.69,117.38,110.283,8.529,61.076,58.873,38.538,118.898,106.627,0.988,113.685,113.685,121.291,119.788,False,False,False,False,True,False,False,100.0,1
PM,Philip Morris International,298573118128.0,,,,,178.49,171.141,164.047,8.804,51.749,48.128,42.575,195.844,169.663,0.648,176.845,179.4,170.619,161.643,False,False,False,False,False,False,False,75.0,4
DECK,Deckers Brands,15239407412.0,,,,,112.48,104.485,103.353,8.83,61.479,57.399,53.983,120.316,89.284,0.6,110.38,104.07,107.425,104.897,False,False,False,False,False,False,False,33.3,18
DGX,Quest Diagnostics,21830442763.0,,,,,204.53,194.331,187.695,8.969,65.25,55.845,48.36,201.712,185.662,0.734,197.93,195.535,200.036,198.645,False,False,False,False,False,True,False,,0
035420.KS,NAVER,26398659284.0,Communication Services,Internet Content & Information,https://www.navercorp.com,,257000.0,214638.0,235410.098,9.171,59.68,69.698,43.613,285470.355,161969.645,2.032,249900.0,247400.0,230600.0,213175.0,False,False,False,False,False,False,False,0.0,6
WMB,Williams Companies,86712786466.0,,,,,71.59,73.462,65.569,9.182,41.88,41.88,35.077,80.513,68.749,0.943,72.475,75.045,72.987,72.89,False,False,False,False,True,False,False,,0
GE,GE Aerospace,335996323159.0,,,,,330.44,300.148,302.502,9.236,63.984,59.603,57.65,340.122,278.142,0.99,321.745,305.95,308.442,290.315,False,False,False,False,False,False,False,,0
HSIC,Henry Schein,8891202884.0,,,,,80.03,74.901,73.262,9.238,71.905,66.007,56.876,79.926,69.39,1.309,77.755,74.765,80.265,76.572,False,False,False,False,False,False,True,100.0,2
REG,Regency Centers,14158874771.0,,,,,79.55,78.159,72.82,9.242,60.738,49.401,37.504,79.603,75.462,1.73,77.722,77.722,78.603,77.785,False,False,True,False,False,True,False,,0
034220.KS,LG디스플레이,4573669805.0,Technology,Consumer Electronics,https://www.lgdisplay.com,,13970.0,13292.6,12788.0,9.243,48.412,48.659,48.412,16943.047,12017.953,0.429,15485.0,14905.0,13735.0,13395.0,False,False,False,False,False,False,False,,0
489790.KS,한화비전,2198424546.0,,,,,66500.0,76376.0,60870.25,9.249,43.371,41.387,38.817,81871.588,61468.412,0.616,72650.0,77650.0,84600.0,78200.0,False,False,False,False,True,False,False,75.0,8
INVH,Invitation Homes,17025242459.0,,,,,29.8,27.822,27.275,9.258,62.421,58.262,56.201,30.052,28.08,0.925,29.392,28.94,27.409,26.681,False,False,False,False,False,False,False,13.0,23
PPG,PPG Industries,22668930000.0,,,,,116.36,108.433,106.4,9.36,63.75,57.698,55.629,117.756,100.736,0.71,113.015,108.445,111.791,108.709,False,False,False,False,False,False,False,37.5,8
AME,Ametek,51788418302.0,,,,,229.8,228.596,209.99,9.434,53.287,47.146,43.434,232.677,221.273,0.775,226.015,231.59,228.833,224.66,False,False,False,False,False,False,False,100.0,0
AAPL,Apple Inc.,4428825328240.0,,,,,290.55,282.902,265.476,9.445,42.687,53.363,42.687,317.722,291.394,1.386,302.59,296.003,271.005,266.12,False,False,False,False,False,False,False,0.0,0
RVTY,Revvity,10401063511.0,,,,,104.13,93.742,95.083,9.515,61.911,56.123,52.764,104.712,92.259,0.69,101.59,95.805,91.255,89.145,False,False,False,False,False,False,False,33.3,9
TJX,TJX Companies,176746593337.0,,,,,164.87,156.575,150.52,9.533,66.468,58.77,45.565,164.955,145.134,0.568,158.605,155.266,158.511,158.481,False,False,False,False,False,False,False,,0
CAH,Cardinal Health,47890413230.0,,,,,212.67,202.123,194.037,9.603,67.9,58.945,43.628,210.848,185.801,1.24,203.41,196.635,209.418,200.1,False,False,False,False,False,True,False,,0
BBY,Best Buy,15627262020.0,,,,,75.12,63.548,68.533,9.611,68.477,67.18,62.433,81.027,50.81,0.584,73.345,66.65,63.195,63.195,False,False,False,False,False,False,False,75.0,1
