ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
NUE,Nucor,48794639083.0,Basic Materials,Steel,https://www.nucor.com,33000.0,214.26,176.913,156.961,36.505,85.069,82.76,67.739,212.24,152.668,1.371,200.835,185.436,178.561,174.345,False,False,False,False,False,False,False,50.0,6
016360.KS,삼성증권,6606271259.0,Financial Services,Capital Markets,https://www.samsungpop.com,2484.0,109400.0,100518.0,79868.191,36.976,59.835,61.62,56.807,116538.376,88161.624,0.903,108850.0,102450.0,98250.0,96750.0,False,False,False,False,False,False,False,,0
010950.KS,S-Oil,8686509130.0,Energy,Oil & Gas Refining & Marketing,https://www.s-oil.com,,114100.0,113748.084,83044.538,37.396,49.519,49.761,49.519,123670.48,105306.004,0.575,119050.0,114437.789,128949.194,127902.446,False,False,False,False,True,False,False,66.7,3
010130.KS,고려아연,23966771500.0,Basic Materials,Other Industrial Metals & Mining,https://www.koreazinc.co.kr,,1698000.0,1654420.0,1235767.818,37.404,57.512,55.376,47.079,1752419.76,1389680.24,0.432,1640500.0,1565000.0,1786500.0,1659500.0,False,False,False,False,False,False,True,,0
JBHT,J.B. Hunt,23294681970.0,Industrials,Integrated Freight & Logistics,https://www.jbhunt.com,31750.0,247.03,220.243,179.715,37.456,70.734,76.466,59.686,254.269,194.968,1.039,239.175,225.06,217.99,214.577,False,False,False,False,False,False,False,35.7,14
005070.KS,코스모신소재,1471152075.0,Basic Materials,Specialty Chemicals,https://www.cosmoamt.com,,65500.0,52912.0,47596.0,37.617,74.415,73.279,52.797,62755.263,46434.737,1.808,59500.0,56500.0,52350.0,51431.25,False,False,False,False,False,False,False,57.1,7
004800.KS,효성,1811230057.0,Industrials,Conglomerates,https://www.hyosung.com,,160000.0,148716.0,116053.473,37.867,59.093,63.026,53.638,167715.409,126174.591,0.897,155650.0,147150.0,146850.0,143850.0,False,False,False,False,False,False,False,,0
056080.KQ,유진로봇,629087827.0,,,,,24800.0,29671.0,17955.95,38.116,44.337,46.23,39.348,26722.609,23117.391,0.799,24700.0,26600.0,33912.5,31625.0,False,False,False,False,True,False,False,,1
003670.KS,포스코퓨처엠,15487893408.0,Industrials,Electrical Equipment & Parts,https://www.poscofuturem.com,,257500.0,216254.381,186258.282,38.249,73.733,73.412,51.823,249661.605,189339.471,1.417,236250.0,223638.755,212994.921,211047.256,False,False,False,False,False,False,False,66.7,6
HAL,Halliburton,32663008143.0,Energy,Oil & Gas Equipment & Services,https://www.halliburton.com,46000.0,39.11,36.399,28.283,38.282,58.997,54.619,46.496,39.897,36.581,0.909,37.52,37.775,34.855,32.453,False,False,False,False,False,False,False,0.0,6
108490.KQ,로보티즈,2734734637.0,Technology,Computer Hardware,https://www.robotis.com,,276000.0,260360.0,198704.0,38.9,55.886,60.625,44.653,287226.181,224273.819,0.961,267500.0,264250.0,282500.0,255375.0,False,False,False,True,False,False,True,,0
ADI,Analog Devices,186210829563.0,Technology,Semiconductors,https://www.analog.com,24500.0,381.42,334.67,274.458,38.972,74.628,72.591,64.852,388.532,292.975,0.793,363.39,343.01,328.869,315.841,False,False,False,False,False,False,False,100.0,3
247540.KQ,에코프로비엠,14421754392.0,Industrials,Electrical Equipment & Parts,https://www.ecoprobm.co.kr,,218000.0,201410.709,156665.152,39.15,60.889,63.059,49.355,217365.515,189294.663,1.473,210100.0,200355.979,199501.431,198252.047,False,False,False,False,False,False,False,50.0,6
450080.KS,에코프로머티,3950652776.0,Industrials,Electrical Equipment & Parts,https://ecopromaterials.com,,82800.0,68698.0,59174.25,39.926,66.474,67.249,51.52,81307.904,64852.096,0.863,77300.0,72200.0,65925.0,64500.0,False,False,False,False,False,False,False,81.8,11
458870.KQ,씨어스,1189037123.0,Healthcare,Medical Devices,https://www.seerstech.com,,46200.0,49684.667,32984.583,40.065,47.816,42.336,37.413,55596.326,38723.674,1.619,45325.0,52275.0,48516.666,47700.0,False,False,True,False,True,False,False,,0
232140.KQ,와이씨,1162319759.0,Technology,Semiconductor Equipment & Materials,https://www.yccorp.com,,20950.0,20010.0,14910.8,40.502,58.684,57.003,46.332,21476.696,16231.304,1.044,19660.0,19185.0,20662.5,18675.0,False,False,False,True,False,False,False,,1
FCX,Freeport-McMoRan,101121504998.0,Basic Materials,Copper,https://fcx.com,29000.0,70.36,62.505,50.013,40.683,65.952,60.557,60.557,74.356,53.247,0.776,68.837,60.824,62.013,60.01,False,False,False,False,False,False,False,87.5,8
009830.KS,한화솔루션,5527072502.0,Technology,Solar,https://www.hanwhasolutions.com,,47550.0,45488.5,33782.5,40.753,60.527,56.873,45.725,46845.983,33606.517,0.817,43475.0,45200.0,46250.0,42500.0,False,False,False,False,False,False,False,,0
403870.KQ,HPSP,2671337089.0,Industrials,Specialty Industrial Machinery,https://www.thehpsp.com,,48000.0,44604.0,34054.557,40.95,58.29,55.535,44.918,47918.07,39771.93,1.638,44525.0,47125.0,44087.5,39256.3,False,False,True,False,False,False,False,0.0,4
CAT,Caterpillar Inc.,376356964235.0,Industrials,Farm & Heavy Construction Machinery,https://www.caterpillar.com,118000.0,808.87,737.52,573.295,41.091,67.68,65.977,59.411,837.212,667.106,0.62,786.608,741.754,714.021,678.97,False,False,False,False,False,False,False,100.0,4
036810.KQ,에프에스티,652609639.0,Technology,Semiconductors,https://www.fstc.co.kr,,45000.0,40928.0,31847.04,41.3,61.072,60.853,49.79,46043.001,34721.999,0.957,41675.0,40500.0,39887.5,39850.0,False,False,False,True,False,False,False,20.0,5
ARM,Arm Holdings,208757058708.0,Technology,Semiconductors,https://www.arm.com,8330.0,196.57,137.89,139.076,41.34,80.006,72.546,58.676,183.516,130.789,1.578,172.08,160.58,121.043,117.135,False,False,True,False,False,False,False,76.9,13
047050.KS,포스코인터내셔널,9588369508.0,Industrials,Conglomerates,https://poscointl.com,,80600.0,72961.771,57016.377,41.363,60.374,55.684,47.083,82723.954,69696.046,0.97,76300.0,78596.675,72584.784,65748.339,False,False,False,False,False,False,False,,1
137400.KQ,피엔티,948391678.0,Industrials,Specialty Industrial Machinery,https://www.epnt.co.kr,,59200.0,50316.0,41749.715,41.797,69.526,75.477,52.695,58343.334,43381.666,1.902,55500.0,53675.0,48475.0,46250.0,False,False,False,False,False,False,False,0.0,7
489790.KS,한화비전,2806408976.0,Industrials,Security & Protection Services,https://www.hanwhavision.com,,82200.0,75896.0,57919.75,41.921,55.571,60.39,47.123,86239.095,67680.905,1.0,79300.0,83950.0,78150.0,68100.0,False,False,False,False,False,False,False,,0
476060.KQ,온코닉테라퓨틱스,670824017.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://onconic.co.kr,,22100.0,21562.8,15513.862,42.453,49.791,51.619,48.367,24805.152,19164.848,1.149,22700.0,22927.5,22410.0,22355.0,False,False,False,False,True,False,False,,0
097230.KS,HJ중공업,1892843343.0,Industrials,Engineering & Construction,https://www.hjsc.co.kr,,31000.0,25266.8,21759.4,42.467,66.133,58.164,52.006,30274.181,20965.819,5.373,28225.0,26625.0,24712.5,24050.0,False,False,True,False,False,False,False,,0
STLD,Steel Dynamics,30297597804.0,,,,,227.46,186.949,159.462,42.642,81.747,79.248,61.386,220.505,158.633,1.428,208.75,194.925,186.737,186.426,False,False,False,False,False,False,False,,0
397030.KQ,에이프릴바이오,921828604.0,Healthcare,Biotechnology,https://www.aprilbio.com,,58400.0,61356.0,40842.2,42.989,50.137,50.573,40.322,65440.714,47519.286,0.503,58150.0,57775.0,63875.0,59525.0,False,False,False,True,True,False,False,100.0,4
066570.KS,LG전자,14627512793.0,Technology,Consumer Electronics,https://www.lge.co.kr,,132800.0,117507.154,92595.933,43.419,67.236,62.053,52.348,131499.972,101209.269,1.938,124300.0,118750.0,118692.32,118344.973,False,False,True,False,False,False,False,0.0,3
226950.KQ,올릭스,2280162317.0,Healthcare,Biotechnology,https://www.olixpharma.com,,166100.0,169308.0,115378.25,43.961,47.407,46.644,42.59,201956.283,144353.717,0.617,167250.0,177750.0,181550.0,164400.0,False,False,False,False,False,False,True,,0
034020.KS,두산에너빌리티,50203228827.0,Industrials,Specialty Industrial Machinery,https://www.doosanenerbility.com,,115900.0,100636.0,80407.5,44.141,66.188,66.025,50.689,115651.648,87818.352,1.042,106750.0,103950.0,97250.0,92100.0,False,False,False,False,False,False,False,,0
DOW,Dow Inc.,27928427866.0,Basic Materials,Chemicals,https://www.dow.com,34600.0,38.81,35.862,26.9,44.275,52.786,51.286,42.352,42.722,36.412,0.753,37.709,38.77,33.852,30.359,False,True,False,False,False,False,False,28.6,14
JBL,Jabil,35491082041.0,Technology,Electronic Components,https://www.jabil.com,135000.0,336.4,272.235,232.773,44.519,76.978,76.252,63.659,343.306,239.747,0.647,316.545,288.835,252.912,248.151,False,False,False,False,False,False,False,,1
SATS,EchoStar,21283525798.0,,,,,122.36,116.321,84.483,44.833,49.793,51.35,49.793,137.582,110.611,1.102,127.6,120.785,118.44,112.417,False,False,False,False,False,False,False,100.0,5
036830.KQ,솔브레인홀딩스,895691247.0,Basic Materials,Chemicals,https://www.soulbrainholdings.co.kr,,64600.0,52566.961,44528.907,45.074,66.325,72.388,50.171,64149.101,41016.206,1.151,60500.0,57825.0,55414.443,51319.293,False,False,False,True,False,False,False,20.0,5
039490.KS,키움증권,7869836574.0,Financial Services,Capital Markets,https://www.kiwoom.com,,444000.0,442030.0,305597.974,45.289,50.73,52.66,50.685,482327.34,394972.66,0.992,463000.0,443000.0,433375.0,399500.0,False,False,False,False,False,False,False,,0
437730.KQ,삼현,1144963909.0,Industrials,Electrical Equipment & Parts,https://www.samhyun.co.kr,,53400.0,51690.0,36746.397,45.32,54.959,56.944,43.564,54300.81,44154.19,0.842,50250.0,50850.0,59600.0,52475.0,False,False,False,False,False,False,True,,0
267260.KS,HD현대일렉트릭,26569591192.0,Industrials,Electrical Equipment & Parts,https://www.hd-hyundaielectric.com,,1090000.0,969045.156,749681.585,45.395,63.994,60.591,56.343,1145180.664,806319.336,1.141,1041500.0,969000.0,950516.143,933159.257,False,False,False,False,False,False,False,100.0,6
310210.KQ,보로노이,3708283659.0,Healthcare,Biotechnology,https://voronoi.io,,298000.0,294210.0,204643.0,45.619,49.697,52.446,45.078,334580.452,261319.548,1.057,324000.0,317000.0,309100.0,274550.0,False,False,False,True,False,False,True,,0
121600.KQ,나노신소재,702708498.0,Basic Materials,Specialty Chemicals,https://www.anapro.com,,85100.0,67572.0,58327.777,45.9,73.11,76.108,56.375,85360.673,55179.327,0.91,77650.0,73300.0,64225.0,62000.0,False,False,False,False,False,False,False,29.4,17
034730.KS,SK,18704080439.0,Industrials,Conglomerates,https://sk-inc.com,,381500.0,345233.642,261374.289,45.959,63.096,65.57,53.494,395833.09,288823.844,0.787,363500.0,342250.0,354871.358,326819.732,False,False,False,False,False,False,False,100.0,2
047810.KS,한국항공우주,12246924812.0,Industrials,Aerospace & Defense,https://www.koreaaero.com,,185800.0,181527.011,127163.343,46.111,50.254,47.603,47.603,202079.765,171442.744,1.059,193700.0,184850.0,184219.72,162183.156,False,False,False,False,False,False,False,,0
APA,APA Corporation,13450419757.0,Energy,Oil & Gas E&P,https://www.apacorp.com,1791.0,38.06,35.145,26.002,46.373,51.266,49.701,42.877,45.345,34.535,0.455,36.615,39.545,31.748,29.035,False,False,False,False,False,False,False,60.0,5
KLAC,KLA Corporation,237518683729.0,Technology,Semiconductor Equipment & Materials,https://www.kla.com,15000.0,1812.06,1540.252,1227.124,47.667,68.667,66.857,65.148,1925.041,1354.705,0.818,1751.89,1598.85,1451.833,1428.598,False,False,False,False,False,False,False,100.0,3
950160.KQ,코오롱티슈진,5701365946.0,,,,,99500.0,101024.0,67360.0,47.714,47.431,49.283,43.424,121285.576,88714.424,0.677,103150.0,110150.0,105350.0,91050.0,False,False,False,False,False,False,True,,0
AMD,Advanced Micro Devices,494742605875.0,Technology,Semiconductors,https://www.amd.com,31000.0,303.46,217.054,204.711,48.238,83.312,79.436,66.818,301.702,177.097,1.316,271.53,248.465,227.59,201.525,False,False,False,False,False,False,False,100.0,4
077970.KS,STX엔진,1371019388.0,Industrials,Specialty Industrial Machinery,https://www.stxengine.co.kr,,50500.0,34439.0,33985.25,48.594,78.702,78.702,48.545,48364.157,24615.843,1.094,43750.0,42700.0,32800.0,31587.5,False,False,False,False,False,False,False,,2
032830.KS,삼성생명,33472859935.0,Financial Services,Insurance - Life,https://www.samsunglife.com,,247500.0,223800.0,166473.883,48.672,57.796,63.957,54.865,264895.376,204754.624,0.923,246750.0,235250.0,215700.0,205400.0,False,False,False,False,False,False,False,100.0,4
071050.KS,한국금융지주,9722213088.0,Financial Services,Capital Markets,https://www.koreaholdings.com,,258000.0,234825.354,173490.626,48.711,61.193,63.913,54.177,275236.929,193963.071,1.221,251500.0,234250.0,232271.164,220855.347,False,False,False,False,False,False,False,,2
112610.KS,씨에스윈드,1979088164.0,Industrials,Specialty Industrial Machinery,https://www.cswind.com,,69400.0,57415.0,46567.888,49.03,58.961,51.811,51.104,73453.507,57516.493,1.453,64950.0,68050.0,52175.0,50400.0,False,False,False,False,False,False,False,100.0,6
336260.KS,두산퓨얼셀,2136902157.0,Industrials,Electrical Equipment & Parts,https://www.doosanfuelcell.com/en,,48250.0,39264.0,32333.75,49.225,64.284,56.938,46.228,48000.749,30684.251,2.551,41675.0,40875.0,40412.5,37900.0,False,False,True,True,False,False,False,100.0,3
098460.KQ,고영,1536689900.0,Technology,Semiconductor Equipment & Materials,https://www.kohyoung.com,,33100.0,29535.403,22025.469,50.281,63.611,60.796,47.178,33027.095,23373.905,1.662,30725.0,29550.0,30939.336,29820.148,False,False,True,False,False,True,False,,0
023530.KS,롯데쇼핑,2270660341.0,Consumer Cyclical,Department Stores,https://www.lotteshoppingir.com,,118700.0,105166.015,78892.272,50.458,62.036,61.338,51.136,122915.369,96785.365,0.718,114350.0,111876.225,98796.241,91601.751,False,False,False,False,False,False,False,,0
005850.KS,에스엘,2010200959.0,Consumer Cyclical,Auto Parts,https://www.slworld.com,,64000.0,59317.872,42481.797,50.653,59.603,61.741,45.061,64222.925,52357.075,0.853,59850.0,59602.815,61148.748,56915.464,False,False,False,True,False,False,False,,1
005290.KQ,동진쎄미켐,2099955665.0,Basic Materials,Chemicals,https://www.dongjin.com,,60400.0,50704.0,40004.275,50.984,65.894,58.23,45.197,59586.693,40078.307,2.537,54275.0,52175.0,51687.5,48000.0,False,False,True,False,False,False,False,,0
082740.KS,한화엔진,3808928858.0,Industrials,Specialty Industrial Machinery,https://www.hanwha-engine.com,756.0,67500.0,50169.0,44586.5,51.391,77.18,71.253,45.294,60960.069,36419.931,3.607,56500.0,55725.0,50600.0,49612.5,False,False,True,False,False,True,False,,0
115180.KQ,큐리언트,939366629.0,Healthcare,Biotechnology,https://www.qurient.com,,37300.0,38238.0,24637.6,51.395,48.598,50.127,40.842,41519.163,32680.837,0.491,37675.0,40600.0,44925.0,43600.0,False,False,False,False,True,False,False,,0
007340.KS,DN오토모티브,1620235136.0,Consumer Cyclical,Auto Parts,https://www.dnautomotive.com,,40950.0,33609.809,26837.179,52.587,61.688,57.865,50.74,42267.892,33477.108,0.984,38525.0,38525.0,30275.0,29981.628,False,False,False,False,False,False,False,,0
017960.KS,한국카본,1845364124.0,Basic Materials,Chemicals,https://www.hcarbon.com,,52200.0,43417.0,34163.771,52.793,63.605,61.309,52.019,55320.396,36584.604,0.643,48350.0,45275.0,42487.5,38650.0,False,False,False,False,False,False,False,,0
078160.KQ,메디포스트,676028277.0,,,,,25500.0,22285.8,16649.55,53.157,61.574,57.134,44.571,27060.579,17908.421,0.847,23070.0,22075.0,22270.0,20925.0,False,False,False,False,False,False,False,,0
090710.KQ,휴림로봇,898265518.0,,,,,11120.0,12706.0,7241.625,53.557,44.189,45.144,41.448,12732.127,9866.873,0.631,11265.0,12815.0,16220.0,12942.5,False,False,False,False,True,False,False,,0
001120.KS,LX인터내셔널,1386522948.0,Industrials,Conglomerates,https://www.lxinternational.com,,52900.0,45884.213,34430.008,53.645,64.396,57.613,50.901,53998.107,44951.893,0.855,49925.0,48550.0,42676.309,38756.27,False,False,False,True,False,False,False,,1
005940.KS,NH투자증권,8578424231.0,Financial Services,Capital Markets,https://www.nhqv.com,,35600.0,32123.958,23133.731,53.888,61.127,62.979,56.941,37383.246,28720.55,0.822,34775.0,32825.0,31350.603,30472.737,False,False,False,False,False,False,False,,0
AMAT,Applied Materials,320205709137.0,Technology,Semiconductor Equipment & Materials,https://www.appliedmaterials.com,35500.0,403.48,362.944,261.867,54.078,64.763,61.4,60.359,424.644,321.765,0.917,393.485,363.99,345.716,325.796,False,False,False,False,False,False,False,100.0,5
124500.KQ,아이티센글로벌,746908315.0,Technology,Information Technology Services,https://itcenglobal.com,,47600.0,53840.0,30868.2,54.204,43.4,41.689,41.689,54844.592,43240.408,1.019,51750.0,57575.0,61087.5,52150.0,False,False,False,False,True,False,False,,0
MPWR,Monolithic Power Systems,74759560720.0,Technology,Semiconductors,https://www.monolithicpower.com,4501.0,1522.04,1179.567,983.029,54.832,79.69,80.788,71.141,1604.867,937.944,0.994,1444.774,1277.055,1081.443,1079.118,False,False,False,False,False,False,False,100.0,5
005440.KS,현대지에프홀딩스,1581382676.0,Consumer Defensive,Food Distribution,https://www.ehyundai.com/newPortal/group/CO/CO000001.do#stit_10?hyd=b,,15000.0,14119.744,9687.416,54.84,57.955,60.423,42.69,15059.244,12708.572,1.302,14645.0,14645.0,14607.034,13571.58,False,False,False,False,False,False,False,,0
357780.KQ,솔브레인,2440647970.0,Basic Materials,Chemicals,https://www.soulbrain.co.kr,,464000.0,417345.26,299482.335,54.934,62.799,57.907,50.078,460422.236,352508.358,1.57,438000.0,413750.0,448199.352,389673.732,False,False,True,False,False,False,False,14.3,7
ALB,Albemarle Corporation,22895991193.0,Basic Materials,Specialty Chemicals,https://www.albemarle.com,7800.0,194.22,175.275,125.204,55.123,56.704,59.449,49.884,206.017,161.998,0.88,194.14,185.2,172.922,172.844,False,False,False,False,False,False,False,25.0,4
062040.KS,산일전기,4316582066.0,Industrials,Electrical Equipment & Parts,https://www.sanil.co.kr,,208500.0,156278.0,133897.5,55.716,71.135,70.109,48.446,218431.836,109088.164,0.388,177950.0,170750.0,155250.0,149100.0,False,False,False,False,False,False,False,,0
DELL,Dell Technologies,68335573678.0,Technology,Computer Hardware,https://www.dell.com,97000.0,214.65,156.574,137.799,55.77,73.512,72.757,57.215,211.464,154.76,0.699,196.922,181.754,140.64,133.597,False,False,False,False,False,False,False,100.0,8
074600.KQ,원익QnC,664839432.0,Technology,Semiconductor Equipment & Materials,https://www.wonikqnc.com,,37400.0,32264.0,23924.762,56.323,66.038,63.4,49.498,37639.462,27825.538,0.97,34075.0,33325.0,32137.5,28575.61,False,False,False,False,False,False,False,20.0,5
ON,ON Semiconductor,35002198029.0,Technology,Semiconductors,https://www.onsemi.com,22600.0,88.99,66.572,56.781,56.725,85.114,83.891,64.222,89.417,50.282,1.294,78.917,72.362,63.88,62.093,False,False,False,False,False,False,False,100.0,4
103590.KS,일진전기,2821506228.0,Industrials,Electrical Equipment & Parts,https://www.iljinelectric.co.kr,,87500.0,78500.0,55567.79,57.465,61.79,60.425,51.707,91520.485,66799.515,0.745,84950.0,80350.0,79600.0,75050.0,False,False,False,False,False,False,False,100.0,4
LRCX,Lam Research,331611139050.0,Technology,Semiconductor Equipment & Materials,https://www.lamresearch.com,19700.0,265.55,233.87,168.444,57.649,61.683,58.591,58.591,289.962,194.534,1.069,264.49,236.05,217.413,213.464,False,False,False,False,False,False,False,100.0,6
183300.KQ,코미코,1071668183.0,Technology,Semiconductor Equipment & Materials,https://www.komico.com,,151500.0,115991.704,95830.563,58.092,71.028,72.242,60.989,161699.57,91757.174,0.812,143600.0,130100.0,107777.861,105680.536,False,False,False,False,False,False,False,,0
MRNA,Moderna,22050229527.0,Healthcare,Biotechnology,https://www.modernatx.com,4700.0,55.6,51.133,35.169,58.096,61.437,57.85,49.944,56.32,47.555,0.605,53.11,51.825,51.244,44.305,False,False,False,True,False,False,False,55.6,9
348340.KQ,뉴로메카,563432069.0,Industrials,Specialty Industrial Machinery,https://www.neuromeka.com,,67400.0,70352.0,42490.25,58.625,53.09,56.451,40.045,70861.522,53838.478,0.815,63050.0,63950.0,84925.0,77950.0,False,False,False,False,True,False,False,80.0,5
281740.KQ,레이크머티리얼즈,1131208503.0,Basic Materials,Specialty Chemicals,https://www.lakematerials.co.kr,,25450.0,21303.6,16029.915,58.766,71.138,68.778,47.938,24357.723,17303.277,2.267,22575.0,21975.0,21972.5,21240.0,False,False,True,False,False,False,False,0.0,7
052690.KS,한전기술,4662456976.0,Industrials,Engineering & Construction,https://www.kepco-enc.com,,180400.0,163108.0,113593.626,58.812,57.776,57.058,52.822,189100.458,147929.542,0.778,179000.0,171800.0,162100.0,140030.99,False,False,False,False,False,False,False,100.0,5
004170.KS,신세계,2439839562.0,Consumer Cyclical,Department Stores,https://www.shinsegae.com,,382000.0,339456.544,239720.216,59.352,65.631,65.631,55.478,392374.917,284992.027,0.629,362750.0,345000.0,335984.413,303985.898,False,False,False,False,False,False,False,,0
166090.KQ,하나머티리얼즈,954906934.0,Technology,Semiconductor Equipment & Materials,https://www.hanamts.com,,71400.0,62194.0,44276.75,61.258,62.188,60.792,48.614,75409.043,52010.957,0.658,66100.0,63400.0,62350.0,56300.0,False,False,False,False,False,False,False,,2
036540.KQ,SFA반도체,874120395.0,Technology,Semiconductors,https://www.sfasemicon.com,,7860.0,7011.6,4870.8,61.37,66.108,62.378,51.02,7769.1,5845.9,2.559,7335.0,6965.0,7200.0,6445.0,False,False,True,False,False,False,False,0.0,5
017670.KS,SK텔레콤,14568093478.0,Communication Services,Telecom Services,https://www.sktelecom.com,,100300.0,81992.0,62145.59,61.395,70.959,71.419,67.511,105598.492,71121.508,0.824,96000.0,87950.0,77175.0,70600.0,False,False,False,False,False,False,False,,0
001430.KS,세아베스틸지주,1731497147.0,Basic Materials,Steel,https://www.seahbesteel.co.kr,,71400.0,68349.163,44213.499,61.489,54.443,52.546,45.03,74197.55,62312.45,0.679,69250.0,67605.93,68030.032,67759.584,False,False,False,False,False,False,False,100.0,3
KEYS,Keysight Technologies,58134200730.0,Technology,Scientific & Technical Instruments,https://www.keysight.com,16600.0,338.97,289.314,209.839,61.538,72.001,72.33,67.043,356.261,264.701,0.744,332.34,305.575,278.574,260.04,False,False,False,False,False,False,False,100.0,4
101490.KQ,에스앤에스텍,1468674598.0,,,,,101800.0,89812.0,62886.626,61.879,59.176,59.176,58.065,112821.581,69388.419,0.646,101200.0,91900.0,91600.0,77550.0,False,False,False,False,False,False,False,,0
307950.KS,현대오토에버,8243087347.0,Technology,Information Technology Services,https://www.hyundai-autoever.com,,444500.0,414448.439,274425.451,61.975,60.049,59.604,47.329,449553.258,348616.742,0.963,417250.0,406250.0,430628.146,411472.524,False,False,False,False,False,False,False,100.0,5
084370.KQ,유진테크,2085798212.0,,,,,134600.0,124487.62,83086.061,62.001,57.132,52.52,50.752,138522.235,111177.765,1.237,130000.0,122082.546,128232.608,113058.333,False,False,False,False,False,False,False,0.0,3
083650.KQ,비에이치아이,2054853311.0,,,,,98200.0,92876.0,60583.5,62.09,55.13,54.615,47.203,101144.906,88095.094,0.813,95750.0,100000.0,94300.0,82450.0,False,False,False,False,False,False,False,,0
298040.KS,효성중공업,19445977531.0,Industrials,Electrical Equipment & Parts,https://www.hyosungheavyindustries.com/kr,,3084000.0,2671240.0,1893938.342,62.835,62.697,59.767,58.311,3235108.154,2400191.846,0.799,3038500.0,2788500.0,2498250.0,2332305.492,False,False,False,False,False,False,False,,0
005380.KS,현대차,74907494138.0,Consumer Cyclical,Auto Manufacturers,https://www.hyundai.com/worldwide/en/,,541000.0,512872.15,330910.948,63.488,58.33,59.701,46.815,551648.835,440051.165,0.799,511250.0,496500.0,552506.116,484132.648,False,False,False,False,False,False,True,50.0,4
GEV,GE Vernova,303151502510.0,Industrials,Specialty Industrial Machinery,https://www.gevernova.com,78000.0,1127.56,882.502,688.469,63.778,79.201,65.806,65.637,1081.69,807.484,1.695,1055.76,974.5,822.887,755.563,False,False,True,False,False,False,False,,0
007660.KS,이수페타시스,8012015030.0,Technology,Electronic Components,https://www.petasys.com,,161400.0,114515.382,98022.282,64.656,74.414,62.665,52.069,145505.855,89198.145,5.359,138200.0,130350.0,114470.606,111850.855,False,False,True,False,False,False,False,100.0,3
VRT,Vertiv,120292783066.0,,,,,305.14,264.058,185.125,64.829,61.948,66.358,61.128,329.709,231.79,1.624,306.169,277.369,243.225,217.723,False,False,False,False,False,False,False,100.0,4
067310.KQ,하나마이크론,1793281502.0,,,,,39900.0,33169.0,24172.95,65.061,67.635,64.287,46.187,39189.277,25185.723,1.959,35550.0,34225.0,33912.5,31725.0,False,False,True,False,False,False,False,,0
039030.KQ,이오테크닉스,4023737093.0,Technology,Semiconductor Equipment & Materials,https://www.eotechnics.com,,483000.0,417830.0,291938.348,65.446,61.8,61.8,54.018,510834.639,366165.361,0.743,469000.0,437250.0,422750.0,361755.288,False,False,False,False,False,False,False,,1
023160.KQ,태광,779265512.0,,,,,44550.0,34325.0,26621.594,67.345,63.74,63.436,62.758,50125.89,32854.11,0.322,47050.0,39625.0,29062.5,27600.0,False,False,False,False,False,False,False,,0
267270.KS,HD건설기계,5849117517.0,Industrials,Farm & Heavy Construction Machinery,https://www.hd-ce.com,,180300.0,140736.605,107463.907,67.777,75.878,74.077,64.529,183797.238,121342.762,0.909,168700.0,151650.0,128200.0,120221.123,False,False,False,False,False,False,False,,0
240810.KQ,원익IPS,3953105949.0,Technology,Semiconductor Equipment & Materials,https://www.ips.co.kr,,119100.0,119600.0,70967.964,67.822,49.811,54.463,49.811,127561.699,108958.301,1.642,120350.0,123050.0,124000.0,102577.099,False,False,False,False,False,False,True,33.3,6
006260.KS,LS,7489805993.0,Industrials,Electrical Equipment & Parts,https://www.lsholdings.com,,355000.0,271846.641,208907.981,69.931,71.216,67.424,55.532,357333.77,231057.833,1.054,320250.0,302750.0,250639.925,241228.549,False,False,False,False,False,False,False,,0
005935.KS,삼성전자우,82092197790.0,Technology,Consumer Electronics,https://www.samsung.com,,151300.0,133320.0,88746.916,70.485,63.202,62.595,55.697,157297.033,113112.967,0.819,144950.0,133950.0,129350.0,117625.149,False,False,False,False,False,False,False,,0
FIX,Comfort Systems USA,60674399252.0,Industrials,Engineering & Construction,https://comfortsystemsusa.com,22700.0,1724.49,1443.147,1006.517,71.332,70.263,67.09,63.031,1784.902,1265.881,0.929,1648.63,1492.63,1334.776,1215.534,False,False,False,False,False,False,False,,2
323280.KQ,태성,1532257772.0,Industrials,Specialty Industrial Machinery,https://www.taesung2000.com,,74200.0,65414.0,43289.25,71.405,66.96,59.618,40.197,67266.008,45643.992,2.796,65550.0,64750.0,73725.0,61325.0,False,False,True,True,False,True,False,66.7,6
086520.KQ,에코프로,15085116934.0,,,,,164300.0,154811.922,95786.705,71.527,61.967,61.581,46.459,161434.575,135625.726,1.468,155200.0,152530.285,160238.521,138360.568,False,False,False,False,False,False,False,72.7,11
058610.KQ,에스피지,1741123942.0,,,,,116100.0,122206.0,67643.918,71.634,52.01,52.815,41.673,118637.936,101232.064,0.897,112700.0,115000.0,132425.0,119650.0,False,False,False,False,True,False,False,80.0,5
