ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
SRE,Sempra,61008194079.0,,,,,91.62,92.306,90.369,1.384,51.313,47.525,41.942,93.31,88.063,0.362,91.04,90.23,95.33,94.085,False,False,False,False,True,False,False,,0
457190.KS,이수스페셜티케미컬,1532484972.0,,,,,77900.0,100980.0,76832.75,1.389,34.754,36.206,32.186,102989.636,71930.364,0.585,82700.0,92650.0,113200.0,107950.0,False,False,False,False,True,False,False,,0
058610.KQ,에스피지,1247395309.0,,,,,86400.0,114804.0,85167.733,1.447,34.188,34.844,32.938,134299.02,76010.98,0.465,91600.0,111250.0,132375.0,128150.0,False,False,False,False,True,False,False,,1
BF-B,Brown–Forman,7674537592.0,,,,,27.26,26.64,26.87,1.451,58.316,54.003,44.236,27.522,24.414,0.965,26.42,26.008,26.863,26.692,False,False,False,True,False,True,False,70.0,10
NEE,NextEra Energy,187829618541.0,,,,,86.08,89.889,84.803,1.505,45.622,48.059,37.057,88.001,83.358,0.777,85.48,88.993,94.304,93.277,False,False,False,False,True,False,False,,0
CMS,CMS Energy,21905488978.0,,,,,73.8,74.02,72.698,1.516,53.236,51.216,41.147,75.398,70.135,0.644,72.88,71.92,75.99,75.201,False,False,False,True,True,False,False,,0
PCG,PG&E Corporation,36138507786.0,,,,,16.63,16.663,16.376,1.553,50.153,47.407,46.68,17.053,16.143,0.584,16.69,16.265,17.553,16.96,False,False,False,False,True,False,False,58.3,12
BXP,"BXP, Inc.",10291076041.0,,,,,64.91,60.089,63.882,1.61,60.078,59.397,53.662,68.014,58.125,0.875,65.2,62.34,57.5,54.844,False,False,False,False,False,False,False,100.0,3
O,Realty Income,57898461188.0,,,,,60.58,62.085,59.558,1.716,44.796,42.415,40.523,63.051,59.15,1.089,61.475,61.225,62.953,62.664,False,False,False,False,True,False,False,,0
WY,Weyerhaeuser,18343323973.0,,,,,24.25,24.039,23.828,1.771,51.219,52.159,51.219,25.007,23.529,0.798,24.595,23.84,23.972,23.9,False,False,False,False,False,False,False,18.2,11
EXC,Exelon,45839724762.0,,,,,45.94,45.51,45.14,1.773,53.873,52.894,47.617,46.643,44.256,0.861,45.805,44.938,46.82,45.784,False,False,False,False,False,False,True,,0
052020.KQ,에스티큐브,479746687.0,,,,,10840.0,15311.4,10651.15,1.773,33.904,32.79,28.293,16018.429,8253.571,0.541,10890.0,13980.0,19142.5,15150.0,False,False,False,False,True,False,False,,0
100790.KQ,미래에셋벤처투자,774683823.0,,,,,22400.0,46761.0,21982.0,1.902,29.543,30.417,29.543,62150.068,18269.932,0.429,34600.0,46350.0,51800.0,42250.0,False,False,False,False,True,False,False,,0
140860.KQ,파크시스템스,1180678016.0,Technology,Scientific & Technical Instruments,https://www.parksystems.com,395.0,259000.0,274510.0,254148.16,1.909,47.529,46.702,39.546,315355.643,226744.357,0.974,286000.0,286000.0,300625.0,288250.0,False,False,False,False,True,False,False,,1
CRL,Charles River Laboratories,8980391581.0,,,,,181.56,174.679,178.11,1.937,52.773,56.551,52.773,198.626,162.148,0.545,186.38,170.005,177.325,172.105,False,False,False,False,False,False,False,100.0,2
XEL,Xcel Energy,50132707342.0,,,,,78.81,78.969,77.312,1.938,51.952,45.233,43.585,80.691,75.744,0.704,78.481,78.24,80.314,79.416,False,False,False,True,True,False,False,,0
086520.KQ,에코프로,10120675510.0,,,,,114500.0,138440.0,112322.755,1.938,40.355,41.337,31.555,151152.308,97427.692,0.623,112600.0,128700.0,161252.395,149475.0,False,False,False,False,True,False,False,100.0,8
EA,Electronic Arts,50952701549.0,,,,,202.97,202.027,199.1,1.944,55.987,48.436,48.436,204.156,200.623,0.981,203.0,201.911,201.262,200.425,False,False,False,False,False,False,False,,0
MDLZ,Mondelez International,78674894158.0,,,,,59.51,60.486,58.282,2.106,40.161,42.797,40.161,63.877,59.57,0.828,61.9,61.9,60.113,58.022,False,False,False,False,False,False,True,60.0,10
WEC,WEC Energy Group,37501052865.0,,,,,113.04,112.919,110.472,2.325,51.649,48.628,47.779,115.319,109.342,0.401,113.215,112.045,114.261,114.16,False,False,False,False,True,False,False,,0
316140.KS,우리금융지주,14264812512.0,,,,,29850.0,32154.151,29163.684,2.353,42.91,48.713,42.838,32829.277,28565.723,0.563,31325.0,31025.0,34122.38,32983.706,False,False,False,True,True,False,False,,0
DXCM,Dexcom,29565587498.0,,,,,69.07,66.671,67.467,2.375,45.094,53.541,45.094,77.508,69.226,0.797,73.73,68.285,65.315,61.11,False,False,False,False,False,False,False,63.2,19
SO,Southern Company,105414206765.0,,,,,93.43,93.159,91.259,2.379,51.821,50.443,44.663,95.58,89.81,0.549,93.105,92.155,94.805,93.997,False,False,False,False,True,False,False,,1
DECK,Deckers Brands,15239407412.0,,,,,105.57,105.888,103.081,2.414,46.082,51.727,45.826,116.197,104.939,0.733,110.04,104.405,104.38,101.845,False,False,False,False,False,False,False,33.3,18
CHD,Church & Dwight,22592572451.0,,,,,93.74,95.349,91.475,2.476,42.691,47.989,42.691,99.461,93.35,0.663,96.905,96.345,96.998,95.025,False,False,False,False,True,False,False,15.8,19
443060.KS,HD현대마린솔루션,6114582397.0,,,,,209500.0,229201.202,204310.525,2.54,40.891,46.364,40.891,263626.8,202873.2,0.526,235500.0,232000.0,240756.767,221756.952,False,False,False,True,True,False,False,,2
028300.KQ,HLB,4404967018.0,Healthcare,Biotechnology,https://www.hlbbio.co.kr/,,50800.0,54865.0,49535.75,2.552,50.029,43.363,34.281,54559.384,45335.616,0.711,48900.0,49150.0,59050.0,57025.0,False,False,False,False,True,False,False,54.5,11
EG,Everest Group,13095430250.0,,,,,339.3,341.156,330.836,2.558,53.283,49.091,43.201,351.964,313.959,0.814,336.732,337.008,346.107,335.055,False,False,False,False,False,False,True,0.0,3
102710.KQ,이엔에프테크놀로지,479020614.0,,,,,51500.0,51222.0,50210.753,2.568,54.489,53.152,40.666,56018.254,38416.746,0.567,48900.0,47350.0,55312.5,54850.0,False,False,False,True,True,False,False,,0
MSCI,MSCI Inc.,42014002622.0,,,,,580.85,589.36,565.967,2.63,41.989,42.117,41.989,640.815,574.299,1.079,593.195,601.575,575.514,568.592,False,False,False,False,False,False,False,0.0,2
DGX,Quest Diagnostics,21830442763.0,,,,,193.58,194.78,188.601,2.64,43.782,46.088,43.782,205.711,189.348,1.032,200.165,196.965,199.282,194.647,False,False,False,False,True,False,False,,0
SYF,Synchrony Financial,27314115604.0,,,,,75.71,73.325,73.741,2.67,60.707,59.5,42.864,76.006,68.391,0.475,72.615,72.595,73.626,71.36,False,False,False,False,False,False,False,100.0,0
DHI,D. R. Horton,40914866564.0,,,,,155.94,148.367,151.78,2.741,58.84,61.86,48.004,158.512,140.566,0.534,152.9,147.7,149.62,148.914,False,False,False,False,False,False,False,83.3,6
ITW,Illinois Tool Works,71168349000.0,,,,,265.31,258.117,258.108,2.79,62.241,60.975,45.34,266.725,242.185,0.529,259.81,255.78,268.483,258.265,False,False,False,False,False,False,True,66.7,0
HOOD,Robinhood Markets,67282346718.0,,,,,105.71,83.514,102.816,2.815,67.676,71.199,52.518,108.872,70.14,0.88,95.715,92.84,78.83,78.417,False,False,False,False,False,False,False,28.6,7
L,Loews Corporation,22194230642.0,,,,,108.13,107.856,105.086,2.897,53.947,50.604,47.832,110.173,103.375,1.154,107.735,106.098,108.297,108.297,False,False,False,False,True,False,False,,0
ES,Eversource Energy,25607288902.0,,,,,70.12,68.395,68.12,2.936,55.749,53.512,48.087,70.887,67.32,0.755,69.065,68.753,70.035,68.235,False,False,False,False,False,False,False,100.0,0
BMY,Bristol Myers Squibb,113477899196.0,,,,,54.7,57.27,52.944,3.317,42.093,38.297,38.297,58.908,53.584,0.857,55.52,56.845,58.829,57.922,False,False,False,False,True,False,False,27.3,11
NSC,Norfolk Southern,71465811118.0,,,,,304.17,309.705,294.38,3.326,45.042,40.193,40.193,321.632,297.69,0.405,306.705,311.725,310.0,299.34,False,False,False,False,False,False,True,100.0,0
SATS,EchoStar,21283525798.0,,,,,106.4,124.676,102.971,3.331,38.133,39.896,38.133,133.155,106.825,1.006,117.63,125.645,126.95,120.8,False,False,False,False,True,False,False,100.0,5
CVX,Chevron Corporation,376889954804.0,,,,,175.06,185.776,169.21,3.457,35.885,33.176,33.176,194.173,174.667,1.129,182.46,185.55,194.444,185.31,False,True,False,False,True,False,False,0.0,0
272210.KS,한화시스템,11007281807.0,,,,,89500.0,112336.0,86452.534,3.525,38.688,39.809,27.787,114944.736,82275.264,0.531,99150.0,99400.0,145664.865,120100.0,False,False,False,False,True,False,False,,0
TFC,Truist Financial,63340488360.0,,,,,48.76,48.987,47.077,3.575,49.916,47.818,47.051,50.871,46.684,1.062,49.94,49.155,48.777,47.122,False,False,False,False,False,False,True,100.0,0
RVTY,Revvity,10401063511.0,,,,,99.04,95.65,95.513,3.693,50.621,52.54,48.417,104.461,96.001,0.576,101.535,99.59,93.058,92.11,False,False,False,False,False,False,False,33.3,9
TTWO,Take-Two Interactive,40155297634.0,,,,,239.57,220.686,230.884,3.762,66.793,66.613,38.187,237.905,203.783,1.384,228.62,228.62,215.997,208.29,False,False,False,False,False,False,False,33.3,6
ED,Consolidated Edison,38441333529.0,,,,,106.92,107.339,103.032,3.773,50.515,48.404,42.663,109.561,103.108,1.13,106.735,106.12,109.508,108.424,False,False,False,True,True,False,False,,0
WAT,Waters Corporation,32945320435.0,,,,,358.25,341.524,345.151,3.795,52.623,50.806,50.806,386.604,338.101,0.641,364.635,354.57,325.25,320.11,False,False,False,False,False,False,False,9.1,11
XOM,ExxonMobil,,,,,,138.47,149.41,133.176,3.975,34.676,33.251,33.251,156.635,137.662,0.619,144.17,149.765,158.117,149.091,False,True,False,False,True,False,False,0.0,0
HBAN,Huntington Bancshares,33427383380.0,,,,,17.05,16.273,16.394,3.998,60.409,57.711,56.242,17.497,15.422,0.545,17.026,16.313,16.062,15.976,False,False,False,False,False,False,False,100.0,2
AES,AES Corporation,10490549958.0,,,,,14.65,14.483,14.085,4.009,55.477,52.164,51.036,14.731,14.612,0.523,14.645,14.58,14.329,14.135,False,True,False,False,False,False,False,0.0,0
138930.KS,BNK금융지주,3424284417.0,Financial Services,Banks - Regional,https://www.bnkfg.com,,16950.0,17767.97,16291.41,4.043,44.142,52.422,43.082,18379.852,16271.148,0.525,17540.0,17515.0,18938.29,18046.144,False,False,False,True,True,False,False,,0
VZ,Verizon,194119200000.0,,,,,45.36,46.894,43.565,4.121,39.814,39.868,36.368,49.187,44.511,0.546,46.5,46.63,47.592,47.08,False,False,False,False,True,False,False,,0
GRMN,Garmin,45365565337.0,,,,,236.34,242.896,226.905,4.158,49.488,46.902,42.39,241.22,231.09,0.909,236.454,232.955,248.245,246.194,False,False,False,False,True,False,False,,1
DLTR,Dollar Tree,20695281382.0,,,,,113.93,101.679,109.382,4.158,59.227,56.782,50.44,121.817,96.179,1.159,111.335,102.31,105.32,95.165,False,False,False,False,False,False,False,100.0,1
027360.KQ,아주IB투자,476348066.0,,,,,6040.0,12574.4,5798.788,4.16,25.601,25.774,25.601,16245.739,3693.261,0.491,7930.0,12915.0,15247.5,11765.0,False,False,False,False,True,False,False,0.0,3
APD,Air Products,61631333464.0,,,,,283.11,291.697,271.756,4.178,47.598,43.103,31.875,288.798,274.925,0.686,281.725,290.665,297.172,287.205,False,False,False,False,True,False,False,41.7,12
417200.KQ,LS머트리얼즈,724928576.0,,,,,16460.0,22053.8,15794.991,4.21,36.501,39.066,31.356,24072.3,13565.7,0.527,16975.0,20315.0,26875.0,22904.963,False,False,False,False,True,False,False,100.0,5
001720.KS,신영증권,1824764042.0,Financial Services,Capital Markets,https://www.shinyoung.com,,170500.0,190720.0,163596.466,4.22,43.054,47.57,41.458,197116.603,162053.397,0.577,179450.0,192200.0,198050.0,194741.991,False,False,False,False,True,False,False,,0
189300.KQ,인텔리안테크,633303329.0,,,,,90600.0,131194.0,86900.169,4.258,30.621,31.056,30.621,158200.328,72919.672,0.578,99850.0,130650.0,149850.0,139650.0,False,False,False,False,True,False,False,,0
005387.KS,현대차2우B,5360331779.0,Consumer Cyclical,Auto Manufacturers,https://www.hyundai.com/worldwide/en/,,235500.0,254227.734,225755.61,4.316,41.747,43.93,40.506,288191.807,223160.976,0.517,243000.0,268250.0,277897.949,260807.965,False,False,False,False,True,False,False,,0
MMM,3M,77901286103.0,,,,,163.22,150.25,156.4,4.361,70.055,66.168,58.884,162.709,148.877,0.453,158.01,153.969,151.004,146.91,False,False,False,False,False,False,False,,0
INVH,Invitation Homes,17025242459.0,,,,,28.44,28.41,27.244,4.391,43.604,43.151,43.151,30.102,28.371,0.673,29.105,28.94,28.073,26.681,False,True,False,False,False,False,False,13.0,23
395400.KS,SK리츠,1140500343.0,,,,,5820.0,6027.7,5573.126,4.43,52.19,55.751,28.124,6311.124,4715.376,0.24,5522.5,5485.0,6430.0,6271.71,False,False,False,True,True,False,False,,2
LYB,LyondellBasell,23576199820.0,,,,,58.52,69.188,56.003,4.494,26.584,29.337,26.584,70.28,59.505,0.745,62.905,66.2,72.455,68.944,False,False,False,False,True,False,False,9.1,11
CPT,Camden Property Trust,11194264630.0,,,,,108.98,106.411,104.253,4.534,48.292,48.326,48.292,116.811,104.173,0.517,112.335,109.55,103.925,101.889,False,False,False,False,False,False,False,45.5,11
EQR,Equity Residential,25233115777.0,,,,,64.73,64.998,61.853,4.651,43.895,39.839,39.839,68.566,64.209,0.829,65.93,66.33,64.592,61.916,False,True,False,False,False,False,False,42.9,7
BG,Bunge Global,24349273432.0,,,,,111.42,123.566,106.403,4.715,31.025,32.214,31.025,134.437,112.641,1.105,120.295,122.655,126.442,122.091,False,False,False,False,True,False,False,,0
EW,Edwards Lifesciences,49432430000.0,,,,,85.88,83.396,81.985,4.752,51.23,56.167,50.914,88.464,84.787,0.665,86.385,84.87,81.905,80.775,False,False,False,False,False,False,False,,2
TDY,Teledyne Technologies,29908460443.0,,,,,616.65,629.143,588.627,4.761,47.914,49.105,42.469,635.341,602.131,0.661,621.59,620.7,643.212,636.21,False,False,False,False,True,False,False,,1
FAST,Fastenal,52809612806.0,,,,,46.12,44.962,44.021,4.768,54.687,53.273,46.457,47.57,43.621,1.226,45.9,45.345,46.188,45.247,False,False,False,False,False,False,True,,2
VMC,Vulcan Materials Company,38456357727.0,,,,,304.39,284.399,290.521,4.774,64.468,63.682,41.956,305.571,260.652,0.463,289.33,279.475,288.217,279.582,False,False,False,False,False,False,False,100.0,2
AMGN,Amgen,186593341570.0,,,,,344.72,338.763,328.212,5.03,52.659,46.951,46.951,356.358,327.142,0.816,346.255,339.715,353.238,332.236,False,False,False,False,False,False,True,,1
007660.KS,이수페타시스,5634364337.0,Technology,Electronic Components,https://www.petasys.com,,117900.0,130714.0,112222.123,5.059,45.167,42.998,41.159,141746.334,106803.666,0.449,118100.0,126800.0,136800.0,130350.0,False,False,False,False,True,False,False,,0
AEE,Ameren,29653935654.0,,,,,109.7,109.232,104.39,5.087,53.91,50.529,44.767,111.712,104.774,0.402,108.75,107.855,110.864,109.851,False,False,False,False,True,False,False,,0
PM,Philip Morris International,298573118128.0,,,,,173.17,174.327,164.784,5.089,42.592,49.08,42.592,187.373,170.977,0.654,179.255,181.525,175.127,171.27,False,False,False,False,False,False,True,75.0,4
090710.KQ,휴림로봇,745638641.0,,,,,9580.0,11517.2,9114.925,5.102,36.668,40.37,36.668,11998.176,9608.824,0.518,10865.0,11850.0,12870.0,12472.5,False,False,False,False,True,False,False,,0
UDR,"UDR, Inc.",11759590627.0,,,,,37.74,36.953,35.876,5.195,48.475,46.73,46.73,39.932,36.495,0.632,38.427,38.065,36.35,35.413,False,False,False,False,False,False,False,50.0,6
005385.KS,현대차우,3578410369.0,Consumer Cyclical,Auto Manufacturers,https://www.hyundai.com/worldwide/en/,,235500.0,255245.046,223765.538,5.244,41.711,44.645,40.105,290784.622,222724.388,0.566,243750.0,266500.0,276486.482,260506.758,False,False,False,False,True,False,False,,0
034020.KS,두산에너빌리티,39281857244.0,Industrials,Specialty Industrial Machinery,https://www.doosanenerbility.com,,94200.0,109470.0,89455.0,5.304,41.334,44.703,33.357,114403.478,85076.522,0.656,97300.0,103800.0,122475.0,109100.0,False,False,False,False,True,False,False,,0
139130.KS,iM금융지주,1723255758.0,Financial Services,Banks - Regional,https://www.imfngroup.com,96.0,16480.0,18233.6,15647.219,5.322,37.82,41.376,37.82,18889.995,16421.005,0.666,17495.0,17765.0,18415.0,17940.0,False,False,False,False,True,False,False,,0
VTR,Ventas,40247957594.0,,,,,83.04,85.141,78.824,5.349,47.343,42.36,34.18,88.8,77.788,1.261,82.455,84.57,86.365,84.915,False,False,False,False,True,False,False,,0
CCEP,Coca-Cola Europacific Partners,42174513917.0,,,,,96.98,94.368,92.043,5.364,56.451,56.289,56.289,100.979,89.162,0.665,98.16,94.83,99.185,93.63,False,False,False,False,False,False,True,,0
CF,CF Industries,16814724039.0,,,,,103.6,117.925,98.296,5.396,34.682,33.252,33.252,121.97,100.894,1.107,106.865,115.105,120.692,120.478,False,False,False,False,True,False,False,100.0,1
SJM,J.M. Smucker Company (The),10253169389.0,,,,,107.19,100.868,101.687,5.412,50.695,58.875,50.695,120.066,94.996,0.838,111.62,107.95,101.162,95.394,False,False,False,False,False,False,False,100.0,7
ABBV,AbbVie,394118474580.0,,,,,230.01,212.019,218.195,5.415,62.393,47.779,47.779,230.855,210.738,1.324,223.845,220.0,212.955,204.24,False,False,False,False,False,False,False,,0
LII,Lennox International,16797596554.0,,,,,536.04,508.511,508.439,5.429,58.815,57.685,49.315,538.705,487.099,0.508,518.605,509.445,517.65,498.701,False,False,False,False,False,False,False,58.3,12
AFL,Aflac,58655420337.0,,,,,116.55,114.836,110.505,5.471,53.244,49.585,49.585,119.259,112.06,0.479,116.405,114.866,113.042,110.836,False,False,False,False,False,False,False,,0
KVUE,Kenvue,32928148656.0,,,,,17.86,17.418,16.928,5.503,53.27,58.91,53.27,18.555,16.857,0.508,17.985,17.598,17.662,17.18,False,False,False,True,False,False,False,22.2,9
HPQ,HP Inc.,23210585872.0,,,,,23.54,22.196,22.308,5.523,48.421,48.182,46.341,27.697,22.508,0.592,24.32,24.744,20.762,20.15,False,False,False,False,False,False,False,9.1,11
COP,ConocoPhillips,144842974492.0,,,,,109.7,118.424,103.922,5.56,38.524,34.099,34.099,122.308,108.611,0.657,114.255,116.495,123.125,119.083,False,True,False,False,True,False,False,0.0,0
HRL,Hormel Foods,13008718653.0,,,,,24.11,21.88,22.827,5.619,64.144,65.037,64.144,25.759,21.199,0.413,24.265,22.35,22.481,20.822,False,False,False,False,False,False,False,40.0,15
047810.KS,한국항공우주,9429595163.0,Industrials,Aerospace & Defense,https://www.koreaaero.com,,148600.0,166214.0,140640.445,5.66,45.918,44.164,26.712,176935.354,123964.646,0.709,145950.0,148450.0,185515.991,178225.0,False,False,False,False,True,False,False,,0
BALL,Ball Corporation,14009891409.0,,,,,58.2,58.082,55.063,5.697,60.276,58.015,29.008,59.279,51.658,1.183,56.125,55.57,61.39,59.731,False,False,False,True,True,False,False,0.0,4
DTE,DTE Energy,29770931873.0,,,,,146.83,145.067,138.887,5.719,54.239,56.462,48.72,149.666,140.438,1.08,146.59,144.875,147.045,147.045,False,False,False,False,True,False,False,,0
DOW,Dow Inc.,24649357180.0,,,,,30.79,36.449,29.124,5.72,28.402,31.697,28.402,36.17,31.51,1.047,33.353,34.842,38.229,35.699,False,False,False,False,True,False,False,50.0,8
APO,Apollo Global Management,73546339133.0,,,,,135.21,128.262,127.838,5.767,57.6,63.191,49.787,139.536,123.273,0.932,135.225,132.085,124.41,116.957,False,False,False,False,False,False,False,55.6,18
CB,Chubb Limited,124844410919.0,,,,,325.2,323.582,307.235,5.847,52.336,50.152,50.152,335.056,307.904,0.702,326.111,320.321,328.82,323.426,False,False,False,False,False,False,True,,0
000155.KS,두산우,1389304565.0,Industrials,Conglomerates,https://www.doosan.com,,534000.0,604631.105,504455.139,5.857,41.247,41.762,41.247,702391.781,484308.219,0.76,566500.0,674000.0,630389.23,585866.403,False,False,False,False,True,False,False,,0
CL,Colgate-Palmolive,68872293912.0,,,,,88.67,87.225,83.714,5.92,49.829,52.763,44.675,92.799,85.343,0.698,88.6,88.295,90.0,86.137,False,False,False,True,False,False,True,22.2,9
008770.KS,호텔신라,1341401201.0,Consumer Cyclical,Specialty Retail,https://www.hotelshilla.net,,52500.0,57302.0,49555.5,5.942,41.763,46.54,41.763,59350.765,51509.235,0.565,56500.0,58600.0,61062.5,55000.0,False,False,False,False,True,False,False,100.0,3
VRTX,Vertex Pharmaceuticals,111709708417.0,,,,,466.79,438.463,439.984,6.093,63.644,55.977,48.137,463.34,424.563,1.284,450.867,443.973,460.095,433.795,False,False,False,False,False,False,False,44.4,9
323280.KQ,태성,1057626822.0,,,,,53200.0,63176.0,50115.25,6.155,45.738,34.032,34.032,68094.517,41815.483,1.575,50150.0,59750.0,74300.0,72000.0,False,False,True,False,True,False,False,,2
038500.KQ,삼표시멘트,662489930.0,Basic Materials,Building Materials,https://www.sampyocement.co.kr,,9430.0,13814.2,8873.218,6.275,31.113,31.867,31.113,13448.2,9088.8,0.471,10795.0,12710.0,17925.0,15937.5,False,False,False,False,True,False,False,,0
011790.KS,SKC,3861699456.0,Basic Materials,Specialty Chemicals,https://www.skc.co.kr,144.0,119600.0,130170.0,112447.518,6.361,42.708,42.708,42.708,159514.678,117805.322,0.42,133500.0,148150.0,143700.0,134820.59,False,True,False,False,True,False,False,88.9,9
241560.KS,두산밥캣,4031184101.0,,,,,64600.0,68918.513,60699.573,6.426,45.151,46.655,42.095,70005.219,61784.781,0.738,65200.0,65800.0,71278.279,65766.332,False,False,False,False,True,False,False,,0
PRU,Prudential Financial,35135407824.0,,,,,108.26,100.628,101.707,6.443,64.659,60.33,59.709,110.115,98.612,0.556,106.745,104.773,97.777,96.327,False,False,False,False,False,False,False,0.0,3
000880.KS,한화,5186768422.0,Industrials,Conglomerates,https://www.hanwhacorp.co.kr,,113000.0,129620.0,106087.968,6.515,40.69,42.03,40.448,148249.568,103960.432,0.524,123350.0,138400.0,137700.0,128637.489,False,False,False,False,True,False,False,,0
OXY,Occidental Petroleum,60374326351.0,,,,,52.0,56.758,48.766,6.632,34.861,34.019,34.019,60.601,51.929,0.746,54.785,56.034,59.43,56.273,False,True,False,False,True,False,False,100.0,0
EXR,Extra Space Storage,30632835720.0,,,,,146.08,141.976,136.922,6.688,55.944,54.252,50.964,149.654,139.073,1.018,146.449,142.669,140.099,138.188,False,False,False,False,False,False,False,28.6,7
REG,Regency Centers,14158874771.0,,,,,77.36,77.853,72.508,6.691,48.027,45.133,45.133,80.552,74.773,0.827,78.865,77.981,77.775,77.057,False,False,False,False,False,False,True,,0
HSIC,Henry Schein,8891202884.0,,,,,78.67,75.859,73.717,6.719,55.643,62.647,55.643,82.457,73.33,0.653,80.405,75.995,75.525,73.632,False,False,False,False,False,False,False,100.0,2
009420.KS,한올바이오파마,1685127045.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.hanall.co.kr,,49550.0,50460.0,46407.0,6.773,45.706,47.292,45.706,65918.806,45256.194,0.46,52200.0,55700.0,55225.0,48250.0,False,False,False,False,False,False,True,0.0,1
009830.KS,한화솔루션,4235487658.0,Technology,Solar,https://www.hanwhasolutions.com,,37850.0,42153.589,35444.647,6.786,45.731,46.128,35.217,45325.901,32674.47,0.54,38383.553,40585.984,46892.043,45200.0,False,False,False,False,True,False,False,,0
489790.KS,한화비전,2159421441.0,,,,,65700.0,75582.0,61515.25,6.803,42.373,44.177,42.373,76927.565,63082.435,0.377,73150.0,72650.0,82625.0,81650.0,False,False,False,True,True,False,False,75.0,8
WBD,Warner Bros. Discovery,68735589226.0,,,,,26.95,27.021,25.229,6.823,52.083,38.11,34.22,27.471,26.11,1.016,26.72,26.675,27.55,27.103,False,False,False,True,True,False,False,,0
007070.KS,GS리테일,1202866936.0,Consumer Cyclical,Department Stores,https://www.gsretail.com,,22100.0,24462.0,20683.772,6.847,38.622,43.354,38.622,27430.395,21609.605,0.928,24075.0,25975.0,24225.0,22400.0,False,False,False,False,True,False,False,,0
INCY,Incyte,20106076079.0,,,,,103.66,98.301,96.882,6.996,56.559,46.671,46.671,108.253,92.096,1.046,103.215,101.26,98.408,96.13,False,False,False,False,False,False,False,100.0,0
CINF,Cincinnati Financial,25097923890.0,,,,,172.46,164.6,161.102,7.05,65.392,61.506,49.067,175.081,154.857,1.042,168.95,165.475,162.91,161.251,False,False,False,False,False,False,False,,0
CNP,CenterPoint Energy,27376992738.0,,,,,43.12,42.441,40.267,7.086,55.618,53.129,47.031,43.623,41.36,0.958,42.75,42.338,42.781,42.679,False,False,False,False,False,True,False,,0
DVN,Devon Energy,51995412064.0,,,,,43.05,46.219,40.178,7.149,42.146,37.609,37.609,47.043,41.882,0.965,44.218,45.767,47.169,46.981,False,False,False,False,True,False,False,75.0,0
AEP,American Electric Power,68976194907.0,,,,,130.3,130.549,121.546,7.203,53.985,46.227,44.63,131.797,124.875,1.271,128.67,127.93,132.292,131.306,False,False,False,False,True,False,False,,0
CCL,Carnival Corporation,33465395726.0,,,,,30.19,27.145,28.136,7.301,60.051,63.867,45.57,31.124,25.303,1.032,28.625,27.525,26.652,26.595,False,False,False,False,False,False,False,40.0,5
LNT,Alliant Energy,18854223701.0,,,,,73.21,72.321,68.154,7.418,53.998,52.896,48.511,74.789,70.208,1.041,72.96,72.115,73.266,71.682,False,False,False,False,False,False,True,,0
ALB,Albemarle Corporation,17671328106.0,,,,,156.69,180.47,145.833,7.445,40.337,42.715,27.581,182.905,147.18,0.87,160.358,171.991,199.536,187.367,False,False,False,False,True,False,False,33.3,0
096530.KQ,씨젠,921375210.0,Healthcare,Biotechnology,https://www.seegene.com,,27100.0,27466.0,25193.94,7.566,43.304,46.082,43.304,32567.898,26432.102,0.784,28350.0,29500.0,26100.0,25360.599,False,False,False,False,False,False,False,100.0,4
RCL,Royal Caribbean Group,66297798562.0,,,,,309.36,274.375,287.253,7.696,60.751,62.449,47.674,319.644,255.316,0.578,292.73,275.176,276.132,273.641,False,False,False,False,False,False,False,100.0,4
BKR,Baker Hughes,64325734313.0,,,,,59.15,64.131,54.923,7.696,37.209,34.225,34.225,67.493,58.977,1.023,61.472,62.707,65.157,61.913,False,True,False,False,True,False,False,,0
SLB,Schlumberger,78359158156.0,,,,,47.95,54.528,44.521,7.702,28.955,29.221,28.955,60.267,49.099,0.871,52.07,52.877,53.94,50.112,False,False,False,False,True,False,False,50.0,2
ESS,Essex Property Trust,18121810398.0,,,,,276.28,268.962,256.514,7.705,50.582,46.577,46.577,287.009,271.42,0.51,279.65,276.765,262.192,253.937,False,False,False,False,False,False,False,25.0,4
ABNB,Airbnb,56182361222.0,,,,,139.19,136.671,129.227,7.709,56.088,63.032,39.024,142.244,127.59,0.93,135.515,135.515,137.751,134.38,False,False,False,False,False,False,False,42.9,7
277810.KQ,레인보우로보틱스,7236585386.0,,,,,573000.0,674600.0,531602.5,7.787,38.642,40.338,38.642,800038.568,533261.432,0.564,619000.0,735000.0,788000.0,747500.0,False,False,False,False,True,False,False,,0
HON,Honeywell,134207730604.0,,,,,228.11,221.19,211.619,7.793,55.432,56.449,34.927,242.466,207.947,0.574,220.11,222.73,226.759,217.365,False,False,False,False,False,False,False,,0
