ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
APD,Air Products,61631333464.0,,,,,276.51,293.382,271.987,1.663,36.345,43.01,30.388,302.197,271.292,0.866,280.985,291.165,297.49,286.87,False,False,False,False,True,False,False,41.7,12
GRMN,Garmin,45365565337.0,,,,,231.72,244.835,227.8,1.721,42.39,48.484,42.39,244.497,226.664,0.66,236.4,235.81,251.148,249.345,False,False,False,True,True,False,False,,1
TPL,Texas Pacific Land Corporation,29977166510.0,,,,,375.18,413.097,368.7,1.758,39.894,42.119,31.028,414.027,369.165,0.87,387.445,407.673,457.792,442.396,False,False,False,False,True,False,False,29.4,17
PFE,Pfizer,146247737377.0,,,,,25.6,26.245,25.154,1.774,45.083,46.633,38.397,26.286,25.236,0.907,25.755,25.865,27.004,26.716,False,False,False,False,True,False,False,66.7,0
HBAN,Huntington Bancshares,33427383380.0,,,,,16.84,16.252,16.541,1.81,61.072,60.807,46.059,16.919,15.146,1.145,16.443,16.148,16.419,16.39,False,False,False,False,False,False,False,100.0,2
139480.KS,이마트,1583823575.0,Consumer Defensive,Discount Stores,https://company.emart.com,,87500.0,97684.98,85913.014,1.847,42.903,42.664,37.558,110916.583,76353.417,0.547,89050.0,100650.0,108801.787,101725.0,False,False,False,False,True,False,False,,1
ES,Eversource Energy,25607288902.0,,,,,69.18,68.339,67.836,1.981,52.081,53.007,41.097,70.893,66.562,0.955,69.03,68.506,70.133,68.475,False,False,False,False,False,False,True,100.0,0
PKG,Packaging Corporation of America,18102172111.0,,,,,216.64,215.404,212.319,2.035,47.482,60.509,47.482,229.247,206.998,1.28,221.079,217.1,220.58,213.143,False,False,False,False,False,False,True,0.0,0
WM,Waste Management,90325150448.0,,,,,224.28,222.407,219.698,2.086,58.337,54.433,32.827,224.348,209.742,1.02,217.204,217.96,232.118,228.039,False,False,False,False,True,False,False,100.0,4
039490.KS,키움증권,5892321643.0,Financial Services,Capital Markets,https://www.kiwoom.com,,342500.0,417880.0,335230.38,2.169,38.815,41.567,33.711,430878.417,333021.583,0.0,361250.0,408750.0,444375.0,441750.0,False,True,False,False,True,False,False,,0
024110.KS,기업은행,10931809848.0,Financial Services,Banks - Regional,https://www.ibk.co.kr,,20900.0,21511.04,20451.425,2.193,49.586,44.322,33.559,21306.82,19948.18,0.0,20465.0,21340.0,24651.873,22187.5,False,False,False,False,True,False,False,,0
BXP,"BXP, Inc.",10291076041.0,,,,,65.48,58.218,64.018,2.283,69.887,76.73,51.404,65.375,56.523,0.714,63.123,62.333,56.488,55.441,False,False,False,False,False,False,False,100.0,3
DUK,Duke Energy,95149718285.0,,,,,125.04,125.661,122.122,2.39,53.522,50.121,34.935,126.448,119.987,0.723,122.683,123.971,128.584,127.555,False,False,False,False,True,False,False,,0
AMZN,Amazon,2637858375896.0,,,,,238.0,253.549,232.392,2.413,32.46,36.543,32.46,280.654,239.575,0.941,256.1,258.005,250.418,237.62,False,False,False,False,False,False,True,20.0,5
PCG,PG&E Corporation,36138507786.0,,,,,16.72,16.838,16.319,2.46,51.924,49.681,42.68,17.055,15.935,0.684,16.675,16.265,17.588,17.092,False,False,False,False,True,False,False,58.3,12
EA,Electronic Arts,50952701549.0,,,,,203.2,202.095,197.978,2.638,61.243,55.891,48.87,203.686,199.681,0.813,202.485,201.581,202.571,200.425,False,False,False,False,False,False,False,,0
TDY,Teledyne Technologies,29908460443.0,,,,,601.35,630.517,585.778,2.658,42.469,48.797,41.438,637.764,597.382,0.647,617.09,623.515,643.987,636.21,False,False,False,False,True,False,False,,1
APO,Apollo Global Management,73546339133.0,,,,,131.14,124.203,127.736,2.665,55.593,58.895,43.225,135.341,124.928,0.664,128.888,129.223,121.831,115.961,False,False,False,False,False,False,False,55.6,18
BAX,Baxter International,9936863714.0,,,,,20.31,18.045,19.782,2.671,67.121,65.16,51.717,20.396,17.209,1.472,19.545,18.726,18.815,17.541,False,False,False,False,False,False,False,25.0,16
011210.KS,현대위아,1295037880.0,Consumer Cyclical,Auto Parts,https://www.hyundai-wia.com,,72600.0,83499.665,70706.81,2.678,36.504,38.228,34.646,101392.311,70967.689,0.0,82500.0,86750.0,92573.738,83250.0,False,True,False,False,True,False,False,,0
ALB,Albemarle Corporation,17671328106.0,,,,,147.22,182.568,143.321,2.721,28.302,31.092,27.581,195.907,145.686,1.015,163.38,183.88,193.045,185.2,False,False,False,False,True,False,False,33.3,0
066970.KS,엘앤에프,3363454241.0,Industrials,Electrical Equipment & Parts,https://www.landf.co.kr,,126400.0,171628.0,123010.0,2.756,33.084,34.208,30.797,182251.756,125378.244,0.0,148550.0,172300.0,182250.0,153750.0,False,True,False,False,True,False,False,0.0,3
KHC,Kraft Heinz,27604903413.0,,,,,24.05,22.596,23.396,2.793,62.015,56.366,39.815,24.182,22.07,0.806,23.056,22.947,22.451,22.072,False,True,False,False,False,False,False,31.2,16
ETN,Eaton Corporation,156539262000.0,,,,,375.46,399.934,365.254,2.794,39.532,49.829,39.532,425.897,370.763,1.384,400.815,397.115,402.515,385.25,False,False,False,False,True,False,False,100.0,0
CTVA,Corteva,50736685200.0,,,,,74.46,80.488,72.373,2.883,29.862,31.437,29.862,83.37,74.114,0.868,77.515,79.278,80.856,80.06,False,False,False,False,True,False,False,,0
007660.KS,이수페타시스,5441072459.0,Technology,Electronic Components,https://www.petasys.com,,113000.0,128217.4,109802.294,2.912,41.159,42.479,35.559,144198.576,110141.424,0.0,123750.0,129850.0,136150.0,130350.0,False,True,False,False,True,False,False,,0
COST,Costco,432280964199.0,,,,,983.37,1005.02,954.854,2.986,46.071,40.649,32.463,1095.97,917.835,0.672,967.665,1016.505,1003.471,996.694,False,False,False,False,True,False,False,,2
222080.KQ,씨아이에스,520384530.0,,,,,10200.0,13465.8,9892.6,3.107,33.286,33.638,29.213,15401.084,9423.916,0.0,11475.0,14345.0,15885.0,15530.0,False,False,False,False,True,False,False,14.3,7
030200.KS,KT,9240706597.0,Communication Services,Telecom Services,https://www.kt.com,,55900.0,58441.355,54214.322,3.109,49.787,38.489,26.601,59848.065,50742.795,0.0,53800.0,56318.818,61456.99,60831.261,False,False,False,False,True,False,False,,0
009970.KS,영원무역홀딩스,1576148503.0,Consumer Cyclical,Apparel Manufacturing,https://www.youngone.co.kr,,185500.0,204461.147,179868.399,3.131,43.105,40.479,31.038,210118.921,175171.079,0.831,185400.0,195650.0,228496.835,218100.0,False,True,False,False,True,False,False,,0
SO,Southern Company,105414206765.0,,,,,94.02,93.547,91.148,3.151,55.039,51.312,32.744,95.516,89.708,0.796,91.76,92.547,94.805,93.994,False,False,False,False,False,False,True,,1
NWSA,News Corp (Class A),9555948536.0,,,,,26.97,26.025,26.142,3.168,55.954,58.793,48.73,27.331,25.597,0.799,26.73,26.505,25.86,24.807,False,False,False,False,False,False,False,37.5,8
316140.KS,우리금융지주,14348712740.0,,,,,29800.0,32276.779,28871.668,3.215,42.838,43.81,32.927,32063.407,28926.593,0.0,30275.0,31037.516,35260.429,34047.878,False,False,False,False,True,False,False,,0
L,Loews Corporation,22194230642.0,,,,,108.05,107.886,104.674,3.225,54.666,51.165,36.722,110.095,102.749,0.381,105.743,106.098,108.372,108.372,False,False,False,False,True,False,False,,0
204320.KS,HL만도,1549262112.0,,,,,50300.0,55394.0,48725.33,3.232,36.415,38.282,35.445,67649.826,49700.174,0.0,56675.0,58175.0,55110.559,54425.0,False,True,False,False,True,False,False,50.0,4
323280.KQ,태성,1019561790.0,,,,,50900.0,63580.0,49291.0,3.264,38.477,38.477,34.373,76778.564,46191.436,0.0,55400.0,65800.0,73500.0,72000.0,False,True,False,False,True,False,False,,2
PCAR,Paccar,57565187728.0,,,,,113.99,117.417,110.357,3.292,48.355,61.076,38.538,118.987,106.669,0.866,113.858,113.858,120.605,119.788,False,False,False,False,True,False,False,100.0,1
034020.KS,두산에너빌리티,38276695019.0,Industrials,Specialty Industrial Machinery,https://www.doosanenerbility.com,,91100.0,109222.0,88108.5,3.395,35.067,35.887,27.342,125216.453,86423.547,0.0,99850.0,112350.0,115150.0,105050.0,False,True,False,False,True,False,False,,0
ABBV,AbbVie,394118474580.0,,,,,224.95,210.057,217.534,3.409,63.378,64.198,53.224,227.768,205.359,0.768,219.73,215.245,212.955,203.752,False,False,False,False,False,False,False,,0
WEC,WEC Energy Group,37501052865.0,,,,,114.01,113.306,110.152,3.502,56.0,53.463,37.28,114.39,108.562,0.517,111.77,112.298,115.235,114.504,False,False,False,False,True,False,False,,0
PRU,Prudential Financial,35135407824.0,,,,,105.17,98.995,101.59,3.524,63.594,59.709,52.721,105.013,99.193,0.696,102.865,100.898,96.904,95.582,False,False,False,False,False,False,False,0.0,3
TXT,Textron,15930048526.0,,,,,91.33,90.845,88.176,3.577,50.25,57.498,45.508,93.543,88.586,0.923,91.752,91.158,93.294,91.9,False,False,False,True,True,False,False,100.0,0
AMGN,Amgen,186593341570.0,,,,,337.73,338.586,325.89,3.633,49.801,56.793,42.121,349.179,322.968,1.187,339.4,337.309,353.932,335.958,False,False,False,False,False,False,True,,1
CINF,Cincinnati Financial,25097923890.0,,,,,166.43,163.165,160.422,3.745,57.413,52.43,32.047,171.529,155.891,0.822,161.745,162.555,162.51,161.251,False,False,False,False,False,True,False,,0
NWS,News Corp (Class B),5486754884.0,,,,,30.9,29.922,29.75,3.865,55.871,57.6,48.161,31.284,29.368,0.838,30.48,30.55,29.727,28.233,False,False,False,False,False,False,False,33.3,3
138930.KS,BNK금융지주,3413564664.0,Financial Services,Banks - Regional,https://www.bnkfg.com,,16770.0,17770.027,16144.206,3.876,43.082,46.122,33.688,17749.628,16503.119,0.0,17055.0,17471.667,19697.896,18514.521,False,True,False,False,True,False,False,,0
082740.KS,한화엔진,2906440593.0,Industrials,Specialty Industrial Machinery,https://www.hanwha-engine.com,,53100.0,63250.0,51012.75,4.092,34.607,32.719,32.056,84372.275,48547.725,0.0,61250.0,70450.0,69712.5,68350.0,False,True,False,False,True,False,False,,0
000240.KS,한국앤컴퍼니,1609694508.0,Consumer Cyclical,Auto Parts,https://www.hankookandcompany.com,,25850.0,24569.0,24830.56,4.106,56.867,56.156,46.305,26043.033,22676.967,0.872,24812.5,24250.0,28932.991,24794.052,False,False,False,False,False,False,True,,0
009830.KS,한화솔루션,4126611334.0,Technology,Solar,https://www.hanwhasolutions.com,,36600.0,42088.015,35123.879,4.203,40.192,37.509,35.461,46657.494,34963.465,0.0,38700.0,44950.0,46450.0,46262.5,False,True,False,False,True,False,False,,0
FAST,Fastenal,52809612806.0,,,,,46.03,45.049,44.128,4.31,56.282,60.518,47.042,47.21,42.36,0.935,45.52,45.345,46.323,45.466,False,False,False,False,False,False,True,,2
AES,AES Corporation,10490549958.0,,,,,14.63,14.411,14.025,4.314,55.522,58.994,55.522,14.82,14.456,0.828,14.68,14.49,15.627,14.193,False,False,False,False,False,False,True,0.0,0
001720.KS,신영증권,1813774396.0,Financial Services,Capital Markets,https://www.shinyoung.com,,168200.0,191832.0,161235.012,4.32,41.458,42.92,37.558,194486.249,163583.751,0.612,193000.0,193000.0,212086.652,200875.0,False,False,False,False,True,False,False,,0
AVGO,Broadcom,1877769401774.0,,,,,372.1,403.555,356.377,4.412,37.821,42.276,37.821,477.642,368.709,1.239,432.665,432.665,385.807,359.635,False,False,False,False,False,False,True,,0
001120.KS,LX인터내셔널,978813522.0,Industrials,Conglomerates,https://www.lxinternational.com,,38500.0,47309.0,36833.615,4.524,31.597,32.277,27.699,48280.206,36804.794,0.001,40300.0,46725.0,52100.0,47650.0,False,False,False,False,True,False,False,,0
WMT,Walmart,1019829727928.0,,,,,120.59,125.619,115.327,4.564,46.188,41.946,25.893,135.961,108.8,0.85,116.81,123.945,128.25,125.456,False,False,False,False,True,False,False,,0
AEE,Ameren,29653935654.0,,,,,108.77,109.477,103.978,4.609,51.859,49.623,35.217,111.085,104.406,0.539,106.882,108.371,111.179,109.851,False,False,False,False,True,False,False,,0
O,Realty Income,57898461188.0,,,,,62.11,62.11,59.357,4.639,54.619,49.502,33.273,62.85,59.415,0.853,60.942,61.639,63.061,62.534,False,False,False,False,True,False,False,,0
AVB,AvalonBay Communities,26616618865.0,,,,,186.59,179.375,178.054,4.794,56.193,56.865,50.796,189.641,180.93,0.843,186.07,185.62,175.283,172.392,False,False,False,False,False,False,False,46.7,15
ED,Consolidated Edison,38441333529.0,,,,,107.6,108.189,102.65,4.822,53.705,50.028,36.863,109.239,103.031,0.604,105.915,106.117,111.01,109.976,False,False,False,False,True,False,False,,0
DLR,Digital Realty,64008615650.0,,,,,180.78,191.947,172.426,4.845,38.57,43.255,37.548,196.352,180.879,0.834,186.355,191.005,195.335,189.94,False,False,False,False,True,False,False,100.0,1
SWK,Stanley Black & Decker,11665116546.0,,,,,77.47,75.079,73.875,4.867,51.211,60.488,51.211,80.673,73.272,1.462,77.965,76.433,78.026,74.912,False,False,False,False,False,False,True,100.0,3
457190.KS,이수스페셜티케미컬,1569852659.0,,,,,79200.0,102664.0,75440.0,4.984,32.186,32.966,29.388,111850.488,77259.512,0.726,89000.0,102300.0,113725.0,107950.0,False,True,False,False,True,False,False,,0
TT,Trane Technologies,105628438342.0,,,,,449.12,462.805,427.531,5.05,44.424,56.068,42.342,475.813,439.863,0.959,456.976,465.529,470.143,452.279,False,False,False,False,True,False,False,,1
CRL,Charles River Laboratories,8980391581.0,,,,,186.29,172.918,177.325,5.056,59.683,63.178,54.923,197.15,142.858,0.639,181.62,170.385,172.795,169.89,False,False,False,False,False,False,False,100.0,2
241560.KS,두산밥캣,3979960567.0,,,,,63300.0,67902.043,60239.357,5.081,42.095,42.263,36.909,72426.414,61463.586,0.0,65600.0,68389.618,71134.154,65766.332,False,True,False,False,True,False,False,,0
EW,Edwards Lifesciences,49432430000.0,,,,,85.98,82.589,81.799,5.111,53.983,59.642,53.983,89.714,80.455,0.649,87.09,82.985,82.21,81.602,False,False,False,False,False,False,False,,2
TKO,TKO Group Holdings,14400382629.0,,,,,206.43,192.898,196.382,5.117,62.523,60.564,55.311,211.459,182.877,0.553,204.915,197.0,203.28,189.955,False,False,False,False,False,False,False,,0
DRI,Darden Restaurants,22448860588.0,,,,,203.64,197.372,193.631,5.169,56.927,53.483,41.502,207.233,190.503,0.914,200.045,200.2,201.821,196.505,False,False,False,False,False,True,False,81.8,11
417200.KQ,LS머트리얼즈,724647032.0,,,,,16330.0,22436.56,15526.716,5.174,31.405,31.982,29.38,26208.328,15764.672,0.001,19775.0,23950.0,26000.0,22904.963,False,True,False,False,True,False,False,100.0,5
GE,GE Aerospace,335996323159.0,,,,,318.71,301.057,302.768,5.266,55.012,63.984,55.012,340.967,279.423,0.655,321.745,306.9,308.442,287.18,False,False,False,False,False,False,False,,0
CCI,Crown Castle,40061927520.0,,,,,93.38,88.644,88.637,5.351,57.872,55.926,46.418,95.011,87.157,1.039,91.835,90.27,85.7,83.405,False,False,False,False,False,False,False,41.7,12
NSC,Norfolk Southern,71465811118.0,,,,,308.93,307.083,293.201,5.365,48.536,51.963,44.181,323.662,301.202,0.408,308.605,313.585,305.103,299.34,False,False,False,False,False,False,False,100.0,0
TRV,Travelers Companies (The),63959270761.0,,,,,303.36,299.788,287.514,5.511,55.071,51.862,33.256,311.122,287.275,0.693,296.535,298.495,301.597,298.322,False,False,False,False,False,True,False,,0
AME,Ametek,51788418302.0,,,,,221.78,228.865,210.168,5.525,42.27,53.287,42.27,232.288,220.72,0.626,226.015,231.59,228.833,224.66,False,False,False,False,True,False,False,100.0,0
DTE,DTE Energy,29770931873.0,,,,,146.07,145.175,138.407,5.537,54.898,54.661,39.588,146.884,139.712,0.594,143.715,143.7,148.415,147.51,False,False,False,True,True,False,False,,0
BMY,Bristol Myers Squibb,113477899196.0,,,,,55.6,57.795,52.59,5.724,44.071,47.62,34.525,59.717,54.145,0.699,56.01,57.225,59.061,59.059,False,False,False,False,True,False,False,27.3,11
MAS,Masco,13005819153.0,,,,,70.87,67.678,66.979,5.81,56.347,62.172,51.511,72.637,64.209,0.569,70.33,68.472,69.425,67.173,False,False,False,False,False,False,False,50.0,4
WAT,Waters Corporation,32945320435.0,,,,,363.18,334.43,343.008,5.881,55.78,60.59,55.78,391.429,317.362,0.418,374.075,354.57,314.775,314.713,False,False,False,False,False,False,False,9.1,11
BAC,Bank of America,380590156613.0,,,,,54.54,51.864,51.492,5.919,67.444,66.901,45.221,54.827,48.55,0.764,52.824,52.173,51.764,50.498,False,False,False,False,False,False,False,100.0,1
323410.KS,카카오뱅크,7745664560.0,,,,,24750.0,23807.0,23350.794,5.992,61.439,59.524,35.071,24204.031,21005.969,0.001,22925.0,23450.0,25532.679,24837.5,False,False,False,False,True,False,False,0.0,5
002380.KS,KCC,2753338363.0,Basic Materials,Chemicals,https://www.kccworld.co.kr,,488500.0,538310.0,460684.816,6.038,39.624,41.096,38.876,603877.591,474822.409,0.705,527750.0,559750.0,571500.0,534500.0,False,False,False,False,True,False,False,,0
TFC,Truist Financial,63340488360.0,,,,,49.76,48.715,46.926,6.039,57.867,56.193,41.154,49.908,46.16,0.935,48.39,48.358,48.913,47.37,False,False,False,True,False,False,False,100.0,0
WBD,Warner Bros. Discovery,68735589226.0,,,,,26.23,27.13,24.712,6.145,34.22,39.617,30.216,27.595,26.326,0.63,26.635,26.675,27.9,27.103,False,False,False,False,True,False,False,,0
NVDA,Nvidia,5343290069887.0,,,,,200.42,205.498,188.793,6.159,41.226,46.548,41.226,233.075,200.933,0.843,215.675,216.033,197.937,190.328,False,False,False,False,False,False,False,100.0,0
PPG,PPG Industries,22668930000.0,,,,,112.97,108.629,106.405,6.17,55.43,63.75,55.43,118.126,101.025,0.852,113.015,108.445,110.892,108.212,False,False,False,False,False,False,False,37.5,8
HRL,Hormel Foods,13008718653.0,,,,,24.29,21.474,22.875,6.187,73.905,71.963,66.143,25.172,18.911,0.444,23.725,22.125,23.086,21.448,False,False,False,False,False,False,False,40.0,15
NI,NiSource,22735008998.0,,,,,46.63,47.124,43.908,6.199,49.626,47.344,34.238,48.218,45.116,0.653,45.985,46.9,47.255,46.686,False,False,False,False,True,False,False,,0
KVUE,Kenvue,32928148656.0,,,,,18.05,17.263,16.994,6.211,62.045,60.239,38.787,18.007,16.777,0.51,17.398,17.398,17.697,17.131,False,False,False,False,False,True,False,22.2,9
CI,Cigna,76611229522.0,,,,,295.81,280.066,278.488,6.22,61.32,60.792,39.739,300.245,267.98,0.896,283.016,285.227,277.82,274.221,False,False,False,False,False,False,False,70.0,10
AEP,American Electric Power,68976194907.0,,,,,128.53,131.006,120.849,6.356,49.012,47.104,35.001,131.571,124.476,1.032,126.98,131.087,133.158,130.835,False,False,False,False,True,False,False,,0
AFL,Aflac,58655420337.0,,,,,117.11,113.952,110.104,6.363,57.006,52.666,39.954,119.497,111.911,0.655,114.685,114.866,111.925,110.836,False,False,False,False,False,False,False,,0
CCEP,Coca-Cola Europacific Partners,42174513917.0,,,,,97.51,93.642,91.625,6.423,62.595,61.122,39.86,97.313,88.296,0.883,94.06,94.06,99.25,94.404,False,False,False,False,False,False,True,,0
RVTY,Revvity,10401063511.0,,,,,101.29,94.073,95.12,6.487,56.011,61.911,52.764,104.923,92.247,0.617,101.903,96.623,91.255,88.763,False,False,False,False,False,False,False,33.3,9
FOX,Fox Corporation (Class B),13317346760.0,,,,,61.03,57.355,57.242,6.617,60.894,60.477,48.709,61.063,56.477,0.962,59.41,58.465,56.374,53.77,False,False,False,False,False,False,False,,0
AMT,American Tower,88100379348.0,,,,,192.5,180.135,180.523,6.635,62.052,60.144,51.677,197.648,170.978,0.675,188.775,181.725,178.482,177.205,False,False,False,False,False,False,False,0.0,8
CNP,CenterPoint Energy,27376992738.0,,,,,42.74,42.502,40.062,6.684,54.022,51.385,40.697,43.203,41.114,0.703,42.065,42.383,42.913,42.781,False,False,False,False,True,False,False,,0
LUV,Southwest Airlines,18255698181.0,,,,,41.4,40.148,38.803,6.694,51.227,59.542,50.136,44.559,37.533,0.663,42.47,40.835,45.097,39.597,False,False,False,False,False,False,True,,0
SBAC,SBA Communications,23377215127.0,,,,,207.33,208.933,194.26,6.728,52.231,49.638,37.739,210.599,196.074,0.804,202.355,207.02,204.41,192.273,False,False,False,False,False,False,False,21.4,14
FOXA,Fox Corporation (Class A),13453011993.0,,,,,68.0,63.905,63.654,6.827,60.646,62.109,49.042,68.232,63.027,0.959,66.163,65.088,62.812,59.388,False,False,False,False,False,False,False,,0
005387.KS,현대차2우B,5458240424.0,Consumer Cyclical,Auto Manufacturers,https://www.hyundai.com/worldwide/en/,,238000.0,253390.219,222463.461,6.984,41.317,44.458,41.18,294090.724,235167.618,0.0,270750.0,270750.0,277897.949,248423.929,False,True,False,False,True,False,False,,0
MAA,Mid-America Apartment Communities,14951955513.0,,,,,139.78,128.464,130.613,7.019,74.045,72.71,47.721,139.661,123.469,0.91,134.176,132.951,126.731,126.391,False,False,False,False,False,False,False,41.7,12
005490.KS,POSCO홀딩스,18867524529.0,Basic Materials,Steel,https://www.posco-inc.com,,363000.0,411806.278,339137.156,7.036,32.938,33.243,31.075,499360.716,351046.599,0.0,393750.0,445788.826,414762.999,398212.294,False,True,False,False,True,False,False,100.0,6
014680.KS,한솔케미칼,1954000482.0,Basic Materials,Chemicals,https://www.hansolchemical.com,,262000.0,281860.0,244765.91,7.041,45.791,40.976,35.294,344438.259,226061.741,0.0,254000.0,280750.0,295905.477,285000.0,False,True,False,False,True,False,False,,0
TROW,T. Rowe Price,21347137907.0,,,,,106.43,100.322,99.368,7.107,63.616,61.959,58.951,107.055,100.753,1.521,105.37,104.8,98.63,94.68,False,False,True,False,False,False,False,71.4,7
ALGN,Align Technology,12321898750.0,,,,,170.5,173.171,159.097,7.167,51.023,59.075,42.469,177.532,153.766,1.014,170.275,165.715,182.45,181.355,False,False,False,False,True,False,False,50.0,4
SNA,Snap-on,20138903713.0,,,,,378.45,372.524,353.07,7.188,54.555,64.049,47.477,386.762,353.968,0.774,376.625,371.68,379.701,375.363,False,False,False,False,False,False,True,,0
DE,Deere & Company,154949743392.0,,,,,560.05,573.885,522.479,7.191,47.057,54.411,38.842,601.331,518.322,0.706,566.48,559.83,610.948,580.412,False,False,False,False,True,False,False,,0
UPS,United Parcel Service,79864793688.0,,,,,103.26,101.799,96.224,7.312,48.237,61.624,48.237,113.349,93.192,0.782,107.025,102.54,103.849,100.732,False,False,False,False,False,False,True,0.0,5
058610.KQ,에스피지,1287385399.0,,,,,88500.0,117008.0,82406.263,7.395,32.938,36.022,32.938,143918.005,90311.995,0.0,109950.0,118950.0,128150.0,123725.0,False,False,False,False,True,False,False,,1
ANET,Arista Networks,196934100103.0,,,,,151.76,154.294,141.258,7.435,46.496,46.791,46.496,175.366,133.125,0.688,161.4,156.305,159.318,147.61,False,False,False,False,False,False,True,100.0,0
021240.KS,코웨이,4270479969.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",https://www.coway.com,,92000.0,84632.616,85611.718,7.462,53.886,54.556,46.896,96273.126,87764.865,1.102,91750.0,89807.653,80971.684,77619.191,False,False,False,False,False,False,False,15.4,13
IFF,International Flavors & Fragrances,18535032140.0,,,,,74.23,73.776,69.073,7.466,49.489,53.818,44.583,78.034,71.384,0.763,76.69,76.985,74.182,71.562,False,False,False,False,False,False,False,15.4,13
CHD,Church & Dwight,22592572451.0,,,,,98.19,94.845,91.302,7.544,57.474,54.63,42.364,98.569,93.172,0.63,95.675,94.613,98.374,95.782,False,False,False,False,False,False,True,15.8,19
HSIC,Henry Schein,8891202884.0,,,,,78.85,75.024,73.308,7.559,64.7,71.905,56.876,80.106,70.16,0.887,78.325,74.955,80.265,75.957,False,False,False,False,False,False,True,100.0,2
DECK,Deckers Brands,15239407412.0,,,,,111.18,104.809,103.364,7.562,58.621,61.479,53.983,120.667,90.562,0.5,110.19,104.07,107.425,103.497,False,False,False,False,False,False,False,33.3,18
LNT,Alliant Energy,18854223701.0,,,,,73.0,72.169,67.826,7.628,54.303,51.54,36.242,74.414,70.02,1.171,71.59,72.115,72.784,71.682,False,False,False,False,False,False,False,,0
WSM,"Williams-Sonoma, Inc.",24043622219.0,,,,,206.94,189.603,192.046,7.755,60.821,68.656,60.571,223.76,164.185,0.685,206.77,190.615,197.468,190.297,False,False,False,False,False,False,False,33.3,1
MSCI,MSCI Inc.,42014002622.0,,,,,608.52,582.001,564.684,7.763,54.615,54.197,52.278,646.203,554.176,0.382,619.31,598.597,583.734,568.592,False,False,False,False,False,False,False,0.0,2
CL,Colgate-Palmolive,68872293912.0,,,,,89.95,86.475,83.456,7.781,55.561,49.922,38.122,92.619,85.199,0.758,87.885,88.185,90.253,85.572,False,False,False,False,False,False,True,22.2,9
FSLR,First Solar,29591581637.0,,,,,249.27,228.519,231.233,7.8,45.791,50.716,45.791,330.759,205.88,0.861,284.84,266.48,216.99,201.488,False,False,False,False,False,False,False,100.0,4
SWKS,Skyworks Solutions,8943138560.0,,,,,70.29,66.43,65.197,7.811,46.546,51.09,46.546,85.133,64.781,0.747,76.54,73.095,62.807,60.663,False,False,False,False,False,False,False,77.8,9
VTR,Ventas,40247957594.0,,,,,84.35,85.142,78.236,7.815,49.973,44.435,25.474,92.724,77.686,0.821,81.855,84.57,83.935,83.935,False,True,False,False,False,True,False,,0
DOV,Dover Corporation,29112451093.0,,,,,213.76,215.789,198.213,7.844,49.008,59.841,40.525,218.779,205.797,0.874,213.955,217.343,219.873,217.855,False,False,False,False,True,False,False,100.0,4
RF,Regions Financial Corporation,22870571618.0,,,,,28.58,27.487,26.483,7.918,60.394,60.674,50.092,29.053,26.097,0.793,28.195,27.591,27.252,27.038,False,False,False,False,False,False,False,100.0,0
CB,Chubb Limited,124844410919.0,,,,,330.58,324.726,306.306,7.925,59.111,54.029,32.888,335.591,307.852,0.809,321.075,321.32,331.481,326.845,False,False,False,False,False,False,True,,0
EVRG,Evergy,18830609012.0,,,,,82.83,81.785,76.694,8.001,53.554,51.282,42.743,84.483,79.967,0.751,81.955,82.061,81.264,80.928,False,False,False,False,False,False,False,,0
EME,Emcor,36609456614.0,,,,,776.72,846.946,718.641,8.082,31.67,42.553,31.67,923.271,779.712,0.989,817.14,863.92,842.061,803.189,False,False,False,False,True,False,False,100.0,0
VZ,Verizon,194119200000.0,,,,,46.95,47.136,43.405,8.168,49.572,39.722,30.746,49.272,45.007,0.891,46.23,46.63,47.592,47.194,False,True,False,False,True,False,False,,0
272210.KS,한화시스템,11350826053.0,,,,,91600.0,117120.0,84650.713,8.209,35.003,27.787,27.638,119391.765,86308.235,0.0,98050.0,105450.0,141629.688,126950.0,False,True,False,False,True,False,False,,0
GM,General Motors,75532493385.0,,,,,79.4,78.017,73.316,8.298,48.64,62.196,48.64,87.152,72.19,1.068,82.055,77.689,77.284,77.045,False,False,False,False,False,False,False,,0
171090.KQ,선익시스템,491029909.0,Technology,Semiconductors,https://www.sunic.co.kr,,74100.0,89688.0,68408.75,8.319,41.205,42.059,35.201,98895.023,65144.977,0.69,78250.0,86750.0,111700.0,105625.0,False,False,False,False,True,False,False,,2
EXR,Extra Space Storage,30632835720.0,,,,,149.6,141.605,138.017,8.392,63.972,61.682,45.935,149.196,137.678,0.976,145.815,144.22,140.531,139.485,False,False,False,False,False,False,False,28.6,7
DGX,Quest Diagnostics,21830442763.0,,,,,203.78,194.481,187.825,8.495,63.751,65.25,48.36,203.337,185.397,0.732,199.16,196.765,200.036,197.947,False,False,False,False,False,True,False,,0
