ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
DTE,DTE Energy,29700174264.0,,,,,145.27,145.472,138.054,5.227,52.666,51.029,38.641,149.57,138.388,0.48,142.875,146.735,147.322,143.206,False,False,False,False,False,False,True,,0
TROW,T. Rowe Price,21347137907.0,,,,,104.5,96.965,99.26,5.279,64.188,62.029,54.732,105.817,100.545,0.596,102.895,102.525,93.112,91.73,False,False,False,False,False,False,False,77.8,9
021240.KS,코웨이,4315863622.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",https://www.coway.com,,90800.0,80889.406,86176.228,5.365,56.234,61.111,53.156,96956.278,82113.234,0.545,91792.353,88170.275,76978.15,76898.236,False,False,False,False,False,False,False,15.4,13
TXT,Textron,15930048526.0,,,,,92.32,90.373,87.581,5.411,53.894,54.99,42.955,94.981,87.844,0.425,90.725,92.19,93.579,90.53,False,False,False,False,False,False,True,100.0,2
AES,AES Corporation,10503545007.0,,,,,14.68,14.258,13.924,5.432,70.788,70.26,61.246,14.772,14.14,0.675,14.58,14.49,15.627,14.17,False,False,False,False,False,False,True,0.0,1
CB,Chubb Limited,127572088093.0,,,,,320.63,326.084,304.104,5.434,43.39,49.544,37.014,332.147,316.363,0.741,325.765,324.535,329.363,328.403,False,False,False,True,True,False,False,,0
XYZ,"Block, Inc.",39834320670.0,,,,,71.42,66.636,67.697,5.5,55.028,49.397,46.377,73.885,67.687,1.039,69.82,72.12,65.845,61.072,False,False,False,False,False,False,False,83.3,18
APH,Amphenol,151281448742.0,,,,,140.24,135.16,132.911,5.514,56.96,56.388,33.767,149.931,114.934,0.826,130.88,136.735,139.64,136.245,False,False,False,False,False,True,False,,0
ED,Consolidated Edison,39852802299.0,,,,,108.01,109.278,102.365,5.515,50.818,49.674,38.84,110.152,104.306,0.973,107.267,107.624,111.146,109.831,False,False,False,False,True,False,False,,0
GE,GE Aerospace,297643246401.0,,,,,317.21,294.519,300.061,5.715,63.06,61.773,42.035,315.826,274.83,0.658,300.895,294.695,309.382,301.733,False,False,False,False,False,False,False,,0
RF,Regions Financial Corporation,22870571618.0,,,,,28.09,27.16,26.567,5.732,56.753,58.908,40.003,28.765,26.388,1.033,27.342,27.445,27.975,27.27,False,False,False,False,False,False,False,100.0,2
101490.KQ,에스앤에스텍,1015316900.0,,,,,71400.0,89308.0,67508.977,5.764,32.304,37.578,30.141,107752.872,66357.128,1.588,80050.0,89400.0,91450.0,90675.0,False,False,False,False,True,False,False,,0
WSM,"Williams-Sonoma, Inc.",24043622219.0,,,,,203.18,184.435,191.8,5.934,67.763,64.719,33.799,199.5,162.834,0.741,186.219,187.125,197.468,191.926,False,False,False,False,False,True,False,33.3,1
SMCI,Supermicro,17299885037.0,,,,,38.19,28.158,36.004,6.073,69.399,67.423,52.109,38.756,25.423,0.895,34.142,32.137,27.21,26.07,False,False,False,False,False,False,False,45.5,11
APP,AppLovin,148093719600.0,,,,,567.83,451.694,534.969,6.143,68.691,60.292,48.673,534.929,429.985,1.629,515.66,505.625,439.68,428.02,False,False,True,False,False,False,False,0.0,5
005070.KS,코스모신소재,1173323412.0,Basic Materials,Specialty Chemicals,https://www.cosmoamt.com,,53000.0,54999.0,49881.75,6.251,45.859,51.961,30.867,67597.546,46497.454,1.079,52625.0,56075.0,53112.5,52600.0,False,True,False,False,False,False,True,66.7,6
MTB,M&T Bank,30249691594.0,,,,,215.1,211.493,202.442,6.253,55.951,56.22,35.217,220.455,202.874,0.622,210.185,212.485,215.649,213.672,False,False,False,False,False,False,True,100.0,2
EW,Edwards Lifesciences,47307728000.0,,,,,86.51,81.632,81.418,6.254,62.462,66.596,50.038,87.212,78.03,1.37,84.21,82.385,80.99,80.575,False,False,False,True,False,False,False,,2
022100.KS,포스코DX,3156560188.0,Technology,Information Technology Services,https://www.poscodx.com,,31150.0,32678.55,29316.008,6.256,42.66,46.72,35.384,37581.942,30228.058,0.67,33400.0,33400.0,35031.076,31657.887,False,True,False,False,True,False,False,100.0,4
UDR,"UDR, Inc.",11759590627.0,,,,,38.03,35.527,35.789,6.262,66.435,66.435,59.436,38.308,36.06,0.462,37.63,36.355,36.369,34.753,False,False,False,False,False,False,False,50.0,6
PPG,PPG Industries,22668930000.0,,,,,112.88,106.386,106.209,6.281,60.783,55.535,40.139,112.026,101.035,1.237,106.85,107.197,113.623,109.188,False,False,False,False,False,False,True,44.4,9
SNA,Snap-on,20138903713.0,,,,,372.13,369.053,350.125,6.285,52.923,52.9,39.39,383.298,354.566,0.562,364.063,375.636,371.179,369.985,False,False,False,False,False,True,False,,0
052400.KQ,코나아이,545517971.0,Technology,Semiconductors,https://www.konai.com,,56200.0,58934.0,52875.776,6.287,43.763,47.44,43.763,66500.857,52499.143,0.512,64250.0,63400.0,61350.0,61350.0,False,False,False,False,True,False,False,,0
DRI,Darden Restaurants,22594320042.0,,,,,205.93,197.019,193.715,6.306,62.841,60.339,44.224,204.342,189.52,0.797,200.2,200.2,202.937,196.772,False,False,False,False,False,False,False,81.8,11
AEE,Ameren,30069438373.0,,,,,111.12,110.474,104.292,6.547,53.831,53.519,35.7,113.783,106.501,0.522,108.965,110.675,111.702,109.389,False,False,False,False,False,False,True,,0
086450.KQ,동국제약,624042525.0,,,,,20700.0,23437.0,19410.551,6.643,38.186,41.826,35.347,25336.612,19988.388,1.072,21975.0,23650.0,26065.0,24200.0,False,False,False,False,True,False,False,,0
010130.KS,고려아연,19421504321.0,Basic Materials,Other Industrial Metals & Mining,https://www.koreazinc.co.kr,,1396000.0,1548315.64,1308843.052,6.659,40.199,43.768,29.825,1715940.52,1296410.118,0.449,1419685.248,1538750.415,1784980.755,1574499.532,False,True,False,False,True,False,False,,0
USB,U.S. Bancorp,88635000000.0,,,,,54.69,54.265,51.217,6.782,50.124,54.037,35.26,57.008,52.569,0.961,53.91,55.19,55.185,54.814,False,False,False,False,True,False,False,100.0,1
SWK,Stanley Black & Decker,11665116546.0,,,,,79.46,74.009,74.286,6.965,57.915,56.753,44.069,81.696,73.308,0.605,76.645,77.25,79.053,70.62,False,False,False,False,False,False,False,100.0,4
011170.KS,롯데케미칼,2315066768.0,Basic Materials,Chemicals,https://www.lottechem.com,,81200.0,88190.16,75891.522,6.995,41.947,43.924,39.261,115567.071,70472.929,0.401,85100.0,98300.0,87471.01,84392.02,False,False,False,False,True,False,False,,0
MDLZ,Mondelez International,78674894158.0,,,,,62.25,58.978,58.173,7.008,61.918,56.05,54.661,62.18,60.708,1.21,61.445,59.19,58.052,57.178,False,False,False,False,False,False,False,60.0,10
138930.KS,BNK금융지주,3545223718.0,Financial Services,Banks - Regional,https://www.bnkfg.com,,17140.0,17993.979,16002.864,7.106,41.965,48.776,31.598,18836.147,16532.394,0.964,17180.0,17979.486,19108.601,18189.878,False,False,False,False,True,False,False,,0
TSLA,"Tesla, Inc.",1472829553720.0,,,,,440.36,390.078,411.138,7.108,63.049,60.864,50.303,458.513,371.93,0.827,422.805,408.71,386.795,373.262,False,False,False,False,False,False,False,100.0,2
316140.KS,우리금융지주,14996327386.0,,,,,30650.0,32765.59,28594.936,7.187,39.564,41.315,31.44,34029.581,29676.253,0.762,31175.0,32929.896,34650.6,33662.945,False,False,False,False,True,False,False,,0
TT,Trane Technologies,105628438342.0,,,,,457.68,456.164,426.92,7.205,46.825,48.668,40.477,496.689,442.095,0.677,463.035,473.78,452.758,441.825,False,False,False,False,False,False,False,,1
111770.KS,영원무역,2407060279.0,Consumer Cyclical,Apparel Manufacturing,https://www.youngone.co.kr,,81500.0,83072.0,76014.935,7.216,45.532,47.736,38.725,88896.496,78483.504,0.742,85750.0,85750.0,90350.0,84025.0,False,False,False,False,True,False,False,,0
036830.KQ,솔브레인홀딩스,688782250.0,Basic Materials,Chemicals,https://www.soulbrainholdings.co.kr,,50400.0,56895.984,46904.043,7.453,37.833,42.179,36.444,80435.164,45264.836,0.695,58050.0,65450.0,54808.212,53778.812,False,False,False,False,True,False,False,0.0,0
MSCI,MSCI Inc.,42014002622.0,,,,,603.47,566.356,561.504,7.474,64.783,57.662,42.005,600.651,564.047,0.959,582.865,585.784,547.602,542.455,False,False,False,False,False,False,False,0.0,2
009540.KS,HD한국조선해양,20779134265.0,Industrials,Aerospace & Defense,https://www.hdksoe.co.kr,,440500.0,416320.0,409811.948,7.488,52.928,54.424,38.996,496540.461,394009.539,0.952,423250.0,436250.0,403000.0,389625.0,False,True,False,False,False,False,False,,1
CHD,Church & Dwight,22768434035.0,,,,,98.01,94.543,91.128,7.552,59.833,55.979,49.115,98.425,91.328,0.849,96.435,95.025,98.374,94.987,False,False,False,True,False,False,True,15.8,19
NEM,Newmont,112189119969.0,,,,,107.23,110.831,99.575,7.687,44.334,49.626,40.269,120.765,102.396,0.979,111.6,112.695,113.027,112.735,False,False,False,False,True,False,False,,0
INVH,Invitation Homes,17025242459.0,,,,,29.41,26.968,27.273,7.834,66.697,66.606,53.339,29.519,27.978,0.863,28.67,28.03,26.137,25.736,False,False,False,False,False,False,False,13.0,23
174900.KQ,앱클론,563856148.0,Healthcare,Biotechnology,https://www.abclon.com,,42400.0,54213.0,39271.7,7.966,43.511,42.926,26.788,53897.33,33252.67,0.898,39300.0,46350.0,72225.0,62975.0,False,False,False,False,True,False,False,,0
FITB,Fifth Third Bancorp,43140429685.0,,,,,49.89,48.286,46.204,7.979,56.152,55.749,38.197,51.33,46.947,1.424,48.64,49.33,48.75,48.374,False,False,False,False,False,False,False,100.0,1
AEP,American Electric Power,70049025668.0,,,,,129.57,131.268,119.993,7.981,46.955,50.311,34.857,136.708,125.223,0.648,128.4,131.557,132.071,127.336,False,False,False,False,False,False,True,,0
PNC,PNC Financial Services,85641689067.0,,,,,220.8,215.071,204.477,7.983,56.767,56.789,37.758,224.632,210.331,0.835,216.95,219.975,219.067,217.048,False,False,False,False,False,False,False,100.0,3
CNP,CenterPoint Energy,27631855469.0,,,,,43.07,42.556,39.833,8.127,56.529,55.348,40.308,43.616,41.148,0.882,42.123,42.398,42.972,41.757,False,False,False,False,False,False,False,,0
PSA,Public Storage,52219593658.0,,,,,306.79,293.969,283.398,8.254,55.855,53.558,42.344,314.519,291.645,0.45,299.55,301.36,292.68,287.615,False,False,False,False,False,False,False,50.0,4
EQR,Equity Residential,24630919859.0,,,,,66.63,62.516,61.492,8.356,62.671,60.121,49.739,66.884,64.516,0.787,65.695,64.425,61.149,60.945,False,False,False,False,False,False,False,42.9,7
DOV,Dover Corporation,28439355021.0,,,,,213.37,215.677,196.866,8.384,47.087,49.619,35.962,229.212,204.68,0.654,211.21,219.155,218.813,214.517,False,False,False,False,True,False,False,100.0,6
KDP,Keurig Dr Pepper,39252140738.0,,,,,30.1,27.552,27.752,8.461,66.401,62.014,53.589,29.78,28.306,0.993,29.408,28.372,28.052,26.256,False,False,False,False,False,False,False,22.2,9
044490.KQ,태웅,520077504.0,Industrials,Metal Fabrication,https://www.taewoong.com,,39000.0,47657.0,35947.5,8.492,38.104,41.505,32.548,60530.871,33549.129,0.547,41525.0,48725.0,49512.5,42975.0,False,False,False,False,True,False,False,,0
MET,MetLife,52163419674.0,,,,,83.2,75.61,76.664,8.525,67.812,68.233,56.902,84.496,75.829,0.807,81.77,80.063,73.933,73.802,False,False,False,False,False,False,False,100.0,2
LYV,Live Nation Entertainment,37934513365.0,,,,,166.56,159.061,153.268,8.672,56.704,56.642,51.873,172.861,154.794,0.545,166.415,162.09,158.63,152.485,False,False,False,False,False,False,False,,2
NI,NiSource,22735008998.0,,,,,47.47,47.059,43.68,8.676,51.561,54.842,41.371,48.524,46.333,0.351,47.105,47.57,46.963,45.833,False,False,False,False,False,False,False,,0
FER,Ferrovial,46592733939.0,,,,,69.52,67.251,63.933,8.739,55.204,54.844,39.139,70.847,65.406,0.601,67.125,67.971,68.28,67.382,False,False,False,False,False,False,False,,0
AME,Ametek,51473292551.0,,,,,226.38,226.063,208.017,8.827,47.218,51.103,38.748,239.28,220.451,0.796,226.615,231.59,227.083,224.493,False,False,False,False,False,False,True,100.0,1
ESS,Essex Property Trust,17519677904.0,,,,,276.83,256.746,254.327,8.848,67.707,68.664,59.072,278.694,260.35,0.625,272.36,265.05,249.974,249.78,False,False,False,False,False,False,False,20.0,5
REG,Regency Centers,14158874771.0,,,,,78.95,77.795,72.456,8.962,56.335,56.662,36.745,79.796,76.26,0.74,77.71,78.695,78.6,76.844,False,False,False,False,False,False,False,,0
CARR,Carrier Global,53125205137.0,,,,,64.51,61.346,59.105,9.145,52.681,53.806,43.789,68.787,61.265,0.958,64.093,64.48,60.833,60.148,False,False,False,False,False,False,False,7.1,14
KEY,KeyCorp,22682001393.0,,,,,21.5,21.074,19.692,9.184,51.761,56.682,39.643,22.258,20.73,0.976,21.28,21.62,21.07,20.926,False,False,False,False,False,False,False,100.0,1
282330.KS,BGF리테일,1456136838.0,,,,,126400.0,132156.0,115746.614,9.204,41.782,44.935,41.782,142395.57,125214.43,0.703,134450.0,134450.0,134025.0,128950.0,False,False,False,False,True,False,False,,2
LNT,Alliant Energy,18854223701.0,,,,,73.75,71.842,67.443,9.352,58.33,57.964,42.618,74.456,70.987,0.776,72.78,72.923,71.534,69.718,False,False,False,False,False,False,False,,0
001720.KS,신영증권,1958121271.0,Financial Services,Capital Markets,https://www.shinyoung.com,,178700.0,197016.0,163328.5,9.411,42.006,43.222,34.16,214873.617,167426.383,0.816,180200.0,191250.0,218400.0,198187.5,False,True,False,False,True,False,False,,0
047050.KS,포스코인터내셔널,7691997914.0,Industrials,Conglomerates,https://poscointl.com,,65600.0,75801.878,59907.047,9.503,34.172,37.83,32.632,89711.102,62058.898,0.871,70950.0,78300.0,78423.337,72574.682,False,False,False,False,True,False,False,,0
056190.KQ,에스에프에이,685706481.0,Industrials,Specialty Industrial Machinery,https://www.sfa.co.kr,,28650.0,29456.0,26144.44,9.584,45.242,58.693,35.191,34295.489,26984.511,1.823,29650.0,29650.0,31250.0,28212.5,False,False,False,False,False,False,True,,0
CVX,Chevron Corporation,381109997595.0,,,,,182.4,191.225,166.44,9.589,41.999,44.715,41.999,197.051,178.456,0.89,189.77,188.385,193.429,189.975,False,False,False,False,True,False,False,0.0,1
GL,Globe Life,11636620331.0,,,,,154.39,148.286,140.85,9.613,53.349,58.816,46.433,157.751,150.373,0.567,153.21,151.645,146.163,143.776,False,False,False,False,False,False,False,,0
LIN,Linde plc,233980103172.0,,,,,507.87,500.581,463.129,9.661,51.813,57.892,51.813,519.503,491.924,0.763,510.6,505.84,493.668,475.882,False,False,False,False,False,False,False,63.6,11
CL,Colgate-Palmolive,72487978020.0,,,,,91.29,85.901,83.241,9.67,64.798,59.994,56.946,91.978,84.36,0.561,90.115,87.01,90.403,85.24,False,False,False,False,False,False,False,22.2,9
042660.KS,한화오션,27550717550.0,Industrials,Aerospace & Defense,https://www.hanwhaocean.com,,134900.0,126132.0,122930.75,9.737,60.664,60.505,30.178,141349.902,109320.098,1.56,123400.0,123400.0,131650.0,126725.0,False,True,True,False,False,True,False,,0
089030.KQ,테크윙,1341046958.0,Technology,Semiconductor Equipment & Materials,https://www.techwing.co.kr,,54300.0,54792.0,49376.152,9.972,49.337,54.786,37.081,64835.661,47099.339,1.041,53100.0,55250.0,57775.0,54637.5,False,False,False,False,True,False,False,80.0,5
TPR,"Tapestry, Inc.",31100529295.0,,,,,138.83,142.219,126.224,9.987,50.087,52.655,36.395,147.687,125.944,0.427,136.04,141.34,150.16,142.757,False,False,False,False,True,False,False,,0
UPS,United Parcel Service,79864793688.0,,,,,104.47,99.301,94.969,10.005,61.135,56.142,39.466,106.379,92.377,0.987,99.353,100.94,105.613,100.432,False,False,False,False,False,False,True,0.0,6
RL,Ralph Lauren Corporation,12912748515.0,,,,,376.23,356.174,341.272,10.243,59.351,62.31,32.55,389.95,313.847,0.778,354.665,355.32,368.222,355.122,False,False,False,False,False,True,False,,0
ANET,Arista Networks,176900714345.0,,,,,154.31,147.934,139.97,10.245,53.246,56.743,39.898,176.716,126.851,0.535,148.57,157.465,148.082,141.66,False,False,False,False,False,False,False,100.0,0
HON,Honeywell,137597774791.0,,,,,231.55,221.675,209.757,10.39,66.12,66.429,43.125,230.509,203.599,0.645,223.71,221.307,232.726,229.377,False,False,False,True,False,False,True,,0
140860.KQ,파크시스템스,1304506437.0,Technology,Scientific & Technical Instruments,https://www.parksystems.com,,279500.0,269610.0,253186.963,10.393,50.263,52.847,37.838,324885.212,250514.788,0.617,269000.0,296000.0,273750.0,253875.0,False,True,False,False,False,True,False,,1
BMY,Bristol Myers Squibb,119523193536.0,,,,,57.52,58.194,52.096,10.412,47.641,50.427,42.788,60.031,55.042,0.89,58.175,58.095,59.051,58.792,False,False,False,True,True,False,False,27.3,11
CTVA,Corteva,52902892358.0,,,,,79.89,81.266,72.265,10.551,46.63,42.958,41.272,84.254,77.698,0.847,81.16,81.225,81.59,78.654,False,False,False,False,False,False,True,,0
EVRG,Evergy,19125665684.0,,,,,84.17,81.383,76.096,10.611,61.067,60.84,43.427,84.372,79.7,0.859,82.131,81.521,81.745,79.807,False,False,False,False,False,False,False,,0
009970.KS,영원무역홀딩스,1767111385.0,Consumer Cyclical,Apparel Manufacturing,https://www.youngone.co.kr,,196400.0,210609.092,177476.468,10.663,43.361,41.546,38.193,214939.524,191550.476,0.964,204300.0,208550.0,223337.854,216825.0,False,False,False,False,True,False,False,,0
JNJ,Johnson & Johnson,553659903330.0,,,,,231.29,231.619,208.921,10.707,54.663,52.866,45.749,233.824,219.036,0.785,229.361,226.632,239.244,236.259,False,False,False,True,True,False,False,,0
056080.KQ,유진로봇,542556452.0,,,,,21700.0,25765.0,19578.0,10.839,36.984,43.017,34.584,29292.661,22197.339,0.615,25875.0,26025.0,36150.0,25675.0,False,False,False,False,True,False,False,,0
D,Dominion Energy,59532280282.0,,,,,67.2,63.012,60.576,10.935,63.168,63.644,44.888,69.421,59.457,0.853,65.34,64.705,62.974,62.727,False,False,False,False,False,False,False,,0
383220.KS,F&F,1899613061.0,,,,,74400.0,69146.0,67065.519,10.936,48.636,46.769,46.769,89491.774,65188.226,0.892,79200.0,76850.0,68200.0,63625.0,False,False,False,False,False,False,False,,1
DECK,Deckers Brands,13945165151.0,,,,,114.37,102.681,103.058,10.976,68.718,65.806,34.415,111.436,88.953,0.888,104.065,104.065,107.425,106.343,False,False,False,False,False,True,False,33.3,18
CFG,Citizens Financial Group,26767061406.0,,,,,63.08,61.999,56.814,11.029,52.101,55.421,38.152,65.828,60.092,0.481,61.885,63.059,62.257,61.696,False,False,False,False,False,False,False,100.0,2
UAL,United Airlines Holdings,32111070374.0,,,,,112.62,94.669,101.426,11.037,70.336,64.48,40.371,107.935,84.971,1.781,101.345,101.15,101.79,97.45,False,False,True,True,False,False,False,100.0,3
FTV,Fortive,17742911422.0,,,,,59.91,58.618,53.947,11.054,53.081,56.151,41.106,61.492,58.041,0.432,59.028,60.093,58.426,57.916,False,False,False,False,False,False,False,16.7,6
012450.KS,한화에어로스페이스,42753842637.0,Industrials,Aerospace & Defense,https://www.hanwhaaerospace.co.kr,,1244000.0,1377920.0,1119977.774,11.074,39.619,40.315,33.671,1476835.265,1161264.735,1.07,1272000.0,1362500.0,1441750.0,1376000.0,False,False,False,False,True,False,False,,0
PNW,Pinnacle West Capital,12300497349.0,,,,,102.8,100.759,92.44,11.208,58.946,59.119,40.215,103.807,98.061,0.342,100.66,101.05,100.97,97.872,False,False,False,False,False,False,False,,0
030530.KQ,원익홀딩스,1539271827.0,Industrials,Specialty Industrial Machinery,https://www.wonikholdings.kr,,29900.0,30554.0,26871.2,11.272,49.233,53.897,31.432,37566.204,24638.796,0.529,28525.0,30550.0,35150.0,29650.0,False,True,False,False,False,False,True,,0
PM,Philip Morris International,298573118128.0,,,,,182.04,169.042,163.507,11.334,55.464,54.831,54.831,199.989,159.669,0.964,186.665,173.115,170.619,161.468,False,False,False,False,False,False,False,75.0,4
121600.KQ,나노신소재,557011958.0,Basic Materials,Specialty Chemicals,https://www.anapro.com,,68200.0,71892.0,61234.583,11.375,42.107,46.698,34.467,90431.208,62558.792,0.865,70150.0,79000.0,69275.0,65150.0,False,True,False,False,False,False,True,45.5,11
TPL,Texas Pacific Land Corporation,29977166510.0,,,,,406.09,439.954,364.503,11.409,46.058,42.335,31.213,443.992,370.58,0.964,395.95,415.08,440.62,436.048,False,False,False,False,True,False,False,29.4,17
KMI,Kinder Morgan,76333771723.0,,,,,32.22,32.52,28.9,11.488,45.497,51.308,45.497,34.406,31.016,0.853,33.463,32.629,32.286,31.841,False,False,False,False,False,False,True,,0
CHRW,C.H. Robinson,21288498604.0,,,,,176.49,172.486,158.135,11.607,53.236,54.782,35.56,186.007,157.915,0.484,167.335,170.275,175.749,173.525,False,False,False,False,False,False,False,33.3,1
NSC,Norfolk Southern,71465811118.0,,,,,325.68,301.889,291.706,11.647,65.662,61.082,51.704,322.505,306.682,0.543,317.915,311.363,297.632,294.533,False,False,False,False,False,False,False,100.0,2
008770.KS,호텔신라,1430933382.0,Consumer Cyclical,Specialty Retail,https://www.hotelshilla.net,,54700.0,53399.0,48990.25,11.655,42.628,45.686,42.628,70447.27,53922.73,0.666,60600.0,61300.0,48712.5,47350.0,False,False,False,False,False,False,False,100.0,3
SPG,Simon Property Group,67423829006.0,,,,,206.77,197.457,185.091,11.712,59.508,59.89,49.271,207.236,198.517,0.932,203.715,203.6,196.697,193.04,False,False,False,True,False,False,False,100.0,1
VZ,Verizon,194119200000.0,,,,,48.24,47.713,43.175,11.732,56.42,59.043,42.527,48.731,46.357,0.737,47.38,47.06,47.592,46.728,False,False,False,False,False,False,False,,0
SNPS,Synopsys,88300516346.0,,,,,525.92,458.878,470.463,11.788,65.886,71.662,56.18,532.582,478.467,1.34,506.625,494.805,423.473,421.33,False,False,False,False,False,False,False,66.7,9
DLR,Digital Realty,66528359021.0,,,,,191.71,190.045,171.281,11.927,48.352,51.747,36.992,202.014,186.431,1.002,189.92,196.545,191.145,183.055,False,False,False,False,False,False,False,100.0,1
DVN,Devon Energy,30114996890.0,,,,,44.27,48.188,39.552,11.93,36.397,39.049,36.397,52.508,43.64,0.823,47.118,47.908,47.117,46.415,False,False,False,False,True,False,False,75.0,2
ETN,Eaton Corporation,144401004000.0,,,,,406.37,391.176,362.565,12.082,53.963,52.661,38.291,434.712,372.031,0.949,388.815,400.935,385.183,373.023,False,False,False,False,False,False,False,100.0,0
034220.KS,LG디스플레이,4708964166.0,Technology,Consumer Electronics,https://www.lgdisplay.com,,14130.0,12712.2,12603.85,12.109,53.536,63.354,46.805,15564.537,11158.463,0.982,14330.0,14330.0,13395.0,12320.0,False,False,False,False,False,False,False,33.3,0
IFF,International Flavors & Fragrances,18379297021.0,,,,,77.0,72.756,68.579,12.279,55.943,53.544,45.555,82.545,67.496,1.272,75.312,76.335,74.53,72.009,False,False,False,False,False,False,False,13.3,15
TSN,Tyson Foods,17959394417.0,,,,,66.02,64.618,58.769,12.338,51.33,46.457,46.006,69.461,63.423,0.671,66.235,65.765,63.04,61.889,False,False,False,False,False,False,False,,1
AIZ,Assurant,12757917981.0,,,,,252.06,230.919,224.228,12.413,63.101,70.967,63.101,264.793,225.588,0.416,255.255,243.305,227.162,222.127,False,False,False,False,False,False,False,,0
489790.KS,한화비전,2291668806.0,,,,,68100.0,78672.0,60533.75,12.499,39.826,44.13,34.492,93155.993,63134.007,0.667,72650.0,78600.0,80200.0,75150.0,False,True,False,False,True,False,False,75.0,8
HPQ,HP Inc.,19178117673.0,,,,,25.49,20.224,22.647,12.555,73.045,69.528,52.448,24.714,18.733,1.536,23.02,22.55,19.08,18.751,False,False,True,False,False,False,False,16.7,12
WELL,Welltower,147563910921.0,,,,,214.18,208.435,190.218,12.597,50.989,57.666,50.989,220.153,211.065,0.449,216.595,209.942,205.451,199.375,False,False,False,False,False,False,False,,0
COP,ConocoPhillips,149138858097.0,,,,,115.13,122.718,102.088,12.775,40.707,42.82,40.707,128.114,112.17,0.782,120.12,120.058,121.15,118.233,False,False,False,False,True,False,False,0.0,1
JCI,Johnson Controls,82621854958.0,,,,,138.2,138.51,122.461,12.853,47.124,50.634,40.221,147.507,134.598,0.863,139.745,140.465,136.823,135.975,False,False,False,False,False,False,False,,0
281740.KQ,레이크머티리얼즈,842918412.0,,,,,19240.0,20883.2,17048.407,12.855,42.799,46.649,32.801,25310.926,16984.074,0.759,19755.0,21505.0,23300.0,20467.5,False,False,False,False,True,False,False,0.0,4
128940.KS,한미약품,4175464586.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.hanmipharm.com,,489000.0,490165.083,433195.427,12.882,55.659,51.298,36.803,498777.709,406722.291,1.893,456750.0,474250.0,552978.148,513556.019,False,False,True,False,True,False,False,100.0,0
KO,Coca-Cola Company (The),352459359683.0,,,,,81.62,77.582,72.264,12.947,63.709,58.014,58.014,82.48,77.378,0.652,81.285,78.605,77.755,76.378,False,False,False,False,False,False,False,,0
232140.KQ,와이씨,988155618.0,,,,,18070.0,19877.6,15997.65,12.954,41.318,46.682,32.312,24530.259,16164.741,1.0,18375.0,20225.0,20260.0,18917.5,False,False,False,False,True,False,False,,1
KIM,Kimco Realty,15747001643.0,,,,,24.42,23.294,21.598,13.068,64.588,67.348,42.024,24.411,22.833,0.609,23.775,23.775,23.332,22.564,False,False,False,False,False,False,False,0.0,1
IVZ,Invesco,11734061770.0,,,,,27.61,25.202,24.397,13.171,60.816,61.738,52.417,28.462,25.472,0.381,27.369,26.414,24.502,23.658,False,False,False,False,False,False,False,100.0,2
010140.KS,삼성중공업,17273533662.0,Industrials,Aerospace & Defense,https://www.samsungshi.com,,29450.0,29347.0,25998.55,13.276,47.179,51.059,38.925,34818.82,27336.18,0.767,29275.0,31275.0,27862.5,27225.0,False,True,False,False,False,False,False,,0
SBUX,Starbucks,112733735000.0,,,,,102.1,98.705,90.126,13.286,47.813,45.321,45.321,107.682,101.979,1.062,104.188,102.067,95.418,93.472,False,False,False,False,False,False,False,25.0,2
WBD,Warner Bros. Discovery,68735589226.0,,,,,27.14,27.234,23.953,13.306,49.164,44.675,42.334,27.339,26.896,1.264,27.15,27.025,27.905,27.36,False,False,False,False,True,False,False,,1
011780.KS,금호석유화학,2347500619.0,Basic Materials,Specialty Chemicals,https://www.kkpc.co.kr,,140000.0,134264.0,123549.751,13.315,50.164,57.495,44.271,154070.77,130289.23,0.753,142150.0,142200.0,136150.0,127350.0,False,False,False,False,False,False,False,,0
URI,United Rentals,51080667085.0,,,,,988.24,847.306,871.131,13.443,65.473,61.324,54.757,979.367,914.651,0.733,950.56,899.332,804.094,770.376,False,False,False,False,False,False,False,100.0,2
NVDA,Nvidia,5343290069887.0,,,,,212.6,198.088,187.34,13.484,51.04,53.262,51.04,235.178,194.081,0.998,222.66,215.64,187.228,183.22,False,False,False,False,False,False,False,100.0,0
ETR,Entergy,50619390936.0,,,,,111.51,111.384,98.212,13.54,47.925,49.527,40.103,117.478,108.369,0.529,110.755,113.365,111.345,106.136,False,False,False,False,False,False,False,,0
VTR,Ventas,40247957594.0,,,,,88.05,85.388,77.485,13.635,54.855,56.74,54.083,89.852,86.14,0.445,89.075,85.215,84.545,82.263,False,False,False,False,False,False,False,,0
XOM,ExxonMobil,,,,,,147.9,154.462,129.835,13.914,42.849,45.284,42.849,161.684,143.091,0.93,154.716,153.315,158.117,153.851,False,False,False,False,True,False,False,0.0,2
