ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
120110.KS,코오롱인더,1116705908.0,Basic Materials,Chemicals,https://www.kolonindustries.com,3897.0,56100.0,73932.0,57592.904,-2.592,35.535,39.059,31.115,75317.372,52972.628,0.572,60000.0,67100.0,85600.0,80375.0,True,False,False,False,True,False,False,,0
WTW,Willis Towers Watson,27936871633.0,,,,,292.58,260.85,299.971,-2.464,71.278,72.833,48.19,291.885,240.578,0.767,275.8,271.919,269.813,260.41,True,False,False,False,False,False,False,20.0,10
FER,Ferrovial,47286454430.0,,,,,64.32,67.848,65.804,-2.254,36.38,40.957,36.38,71.556,64.512,0.874,67.542,67.523,67.55,66.234,True,False,False,False,True,False,False,,0
CTAS,Cintas,69481768701.0,,,,,180.17,172.582,184.194,-2.185,57.671,60.24,43.54,184.415,165.139,0.923,175.59,176.15,177.667,170.71,True,False,False,False,False,False,False,0.0,11
RCL,Royal Caribbean Group,66297798562.0,,,,,280.95,282.273,286.995,-2.106,41.805,42.383,41.805,333.895,270.805,0.837,305.595,299.7,268.25,260.315,True,False,False,False,False,False,False,100.0,4
LMT,Lockheed Martin,121421712881.0,,,,,527.96,520.437,538.985,-2.045,51.846,55.057,36.405,555.777,487.79,0.663,520.86,520.52,573.08,523.873,True,False,False,True,False,False,True,100.0,5
GPN,Global Payments,17643556202.0,,,,,73.01,69.722,74.444,-1.927,54.802,67.581,48.347,78.895,59.873,0.715,73.105,70.123,70.781,68.791,True,False,False,False,False,False,False,23.1,13
TKO,TKO Group Holdings,14400382629.0,,,,,192.91,195.463,196.5,-1.827,43.56,44.126,42.807,214.357,188.739,0.753,204.125,204.125,194.006,193.794,True,False,False,False,True,False,False,,0
MA,Mastercard,438255004131.0,,,,,519.86,498.807,529.186,-1.762,57.829,65.722,47.93,537.226,468.746,0.51,516.115,504.085,506.943,504.953,True,False,False,False,False,False,False,40.0,5
LYB,LyondellBasell,23576199820.0,,,,,55.72,65.931,56.686,-1.704,35.646,30.185,17.21,66.89,49.502,1.332,54.7,60.23,74.85,71.475,True,False,False,False,True,False,False,9.1,11
DHI,D. R. Horton,40914866564.0,,,,,148.51,150.253,150.971,-1.63,41.556,50.544,41.556,168.33,146.033,1.148,159.325,157.21,148.914,145.921,True,False,False,False,False,False,True,83.3,6
VMC,Vulcan Materials Company,38456357727.0,,,,,286.59,286.536,290.975,-1.507,45.084,54.173,45.084,317.988,275.34,0.8,302.895,295.345,278.771,274.238,True,False,False,False,False,False,False,66.7,3
TSN,Tyson Foods,17959394417.0,,,,,58.3,61.537,59.172,-1.474,46.813,49.477,41.659,59.663,55.142,0.984,58.285,57.71,64.545,63.69,True,False,False,True,True,False,False,,1
MMM,3M,77901286103.0,,,,,154.7,152.977,156.837,-1.363,42.69,49.199,42.69,166.821,154.05,0.591,161.66,159.08,149.947,147.975,True,False,False,False,False,False,False,,0
047810.KS,한국항공우주,9200654726.0,Industrials,Aerospace & Defense,https://www.koreaaero.com,,142000.0,156424.0,143918.806,-1.333,42.589,57.213,41.895,162157.214,135882.786,1.08,150950.0,143950.0,179453.643,168150.0,True,False,False,True,True,False,False,,0
HON,Honeywell Technologies,134207730604.0,,,,,220.36,230.652,223.243,-1.292,40.667,43.885,40.002,247.823,216.08,0.705,235.35,233.771,235.866,234.208,True,False,False,False,True,False,False,33.3,0
BDX,Becton Dickinson,41328308646.0,,,,,150.56,147.385,152.482,-1.26,50.732,59.907,50.732,159.593,139.336,0.592,153.345,149.8,151.562,146.748,True,False,False,True,False,False,True,75.0,4
DOW,Dow Inc.,24649357180.0,,,,,29.03,34.321,29.399,-1.255,37.654,34.746,18.142,35.327,25.595,0.985,28.35,31.42,37.877,36.609,True,False,False,False,True,False,False,50.0,8
MCK,McKesson Corporation,91582264416.0,,,,,818.66,770.421,828.033,-1.132,65.824,62.933,41.094,813.01,738.179,0.728,784.22,776.525,836.155,771.525,True,False,False,False,False,False,True,,1
SPGI,S&P Global,131042013417.0,,,,,430.79,398.972,435.494,-1.08,61.547,68.864,37.733,445.567,358.512,0.741,411.078,411.078,404.782,398.223,True,False,False,False,False,False,False,22.2,9
090430.KS,아모레퍼시픽,4832923309.0,Consumer Defensive,Household & Personal Products,https://www.apgroup.com,,124300.0,117866.0,125613.716,-1.046,61.902,64.9,27.902,128211.389,91858.611,1.786,112250.0,112250.0,133250.0,125100.0,True,False,False,False,True,False,False,,0
EMR,Emerson Electric,77893107000.0,,,,,136.48,140.341,137.822,-0.974,41.338,43.296,41.338,151.367,135.012,0.771,140.77,143.54,137.675,135.507,True,False,False,False,False,False,True,100.0,0
A,Agilent Technologies,37475894649.0,,,,,129.07,124.036,130.185,-0.857,49.748,54.018,49.748,136.703,124.313,0.712,132.912,132.141,123.612,123.612,True,False,False,False,False,False,False,0.0,5
PHM,PulteGroup,21153509501.0,,,,,122.94,121.701,123.964,-0.826,43.555,54.59,43.555,140.695,116.358,0.697,131.332,127.423,120.559,117.384,True,False,False,False,False,False,False,33.3,0
074600.KQ,원익QnC,494516344.0,Technology,Semiconductor Equipment & Materials,https://www.wonikqnc.com,,28300.0,35861.0,28479.355,-0.63,36.97,41.108,36.97,42860.228,27939.772,0.909,33400.0,36525.0,36225.0,35875.0,True,False,False,False,True,False,False,,0
011200.KS,HMM,12571072183.0,Industrials,Marine Shipping,https://www.hmm21.com,,20050.0,19871.6,20143.961,-0.466,54.48,50.873,39.163,21839.617,17449.383,1.151,19055.0,20555.0,20580.0,20310.0,True,False,False,False,True,False,False,,1
SHW,Sherwin-Williams,85075332348.0,,,,,330.57,317.29,332.116,-0.465,51.602,61.428,51.602,358.153,300.958,0.592,340.765,321.765,321.621,311.459,True,False,False,False,False,False,False,33.3,2
PPL,PPL Corporation,26520350260.0,,,,,35.99,36.008,36.1,-0.305,48.966,52.366,45.649,37.255,34.997,0.607,36.48,35.788,37.127,36.068,True,False,False,False,True,False,False,,0
COST,Costco,432280964199.0,,,,,953.13,988.636,955.315,-0.229,45.826,43.488,33.428,991.098,925.646,0.636,945.205,958.98,1020.975,1020.975,True,True,False,False,True,False,False,,2
028300.KQ,HLB,4435808870.0,Healthcare,Biotechnology,https://www.hlbbio.co.kr/,,50100.0,52158.0,50197.5,-0.194,50.045,53.458,44.221,52628.78,45481.22,0.801,49400.0,48900.0,57500.0,53325.0,True,False,False,False,True,False,False,54.5,11
009970.KS,영원무역홀딩스,1594686832.0,Consumer Cyclical,Apparel Manufacturing,https://www.youngone.co.kr,,185200.0,189762.0,185397.949,-0.107,52.528,55.745,36.916,196181.581,158738.419,1.309,178000.0,177900.0,210750.0,201875.0,True,False,False,True,True,False,False,,0
FDS,FactSet,8975901070.0,,,,,247.82,231.853,247.947,-0.051,56.398,63.721,34.241,262.048,208.694,0.518,234.87,240.18,227.589,220.641,True,False,False,False,False,False,False,38.5,26
DECK,Deckers Brands,15239407412.0,,,,,102.22,104.635,102.267,-0.046,44.729,50.851,38.971,115.479,97.618,0.683,103.06,107.64,104.07,104.07,True,False,False,False,True,False,False,33.3,18
AXP,American Express,213090548149.0,,,,,336.39,322.559,336.363,0.008,52.11,65.723,52.11,358.966,314.834,1.08,346.575,329.4,314.157,313.522,False,False,False,False,False,False,False,100.0,3
046890.KQ,서울반도체,352297313.0,Technology,Semiconductors,https://www.seoulsemicon.com,,9090.0,13632.0,9084.55,0.06,31.864,34.422,31.864,14147.962,9048.038,0.424,10435.0,12455.0,14565.0,13765.0,False,True,False,False,True,False,False,60.0,10
TJX,TJX Companies,176746593337.0,,,,,152.79,156.766,152.624,0.109,41.292,43.378,33.87,173.307,146.866,0.576,158.075,159.805,155.471,153.811,False,False,False,False,True,False,False,,1
241560.KS,두산밥캣,3912232316.0,,,,,61400.0,67240.372,61287.063,0.184,41.86,50.53,36.446,68659.685,59370.315,0.847,62150.0,64550.0,69441.121,67528.962,False,False,False,False,True,False,False,,0
138040.KS,메리츠금융지주,12647822807.0,Financial Services,Capital Markets,https://www.meritzgroup.com/web/ko/main/main.do,,113700.0,108726.0,113142.0,0.493,60.051,61.661,36.492,117090.85,99819.15,1.029,107550.0,107550.0,111450.0,107575.0,False,False,False,False,False,True,False,100.0,3
267270.KS,HD건설기계,3991367719.0,,,,,125300.0,153160.0,124491.246,0.65,42.414,42.972,25.668,157993.468,103636.532,0.904,118350.0,134150.0,169600.0,168925.0,False,False,False,False,True,False,False,,0
MRSH,Marsh McLennan,80011612781.0,,,,,179.05,165.65,177.719,0.749,64.063,63.093,46.397,179.009,157.603,0.658,170.91,168.205,170.595,164.938,False,False,False,False,False,False,False,0.0,16
SOLV,Solventum,12145303990.0,,,,,75.18,75.319,74.598,0.78,45.251,48.339,45.251,81.815,72.879,0.496,77.68,78.23,73.455,70.1,False,False,False,False,False,False,False,66.7,9
MSI,Motorola Solutions,66187418411.0,,,,,420.54,410.264,417.171,0.807,58.456,62.323,43.165,429.215,388.056,0.738,413.545,410.51,425.287,407.137,False,False,False,True,False,False,True,20.0,10
BRK-B,Berkshire Hathaway,680976325699.0,,,,,494.79,484.737,490.405,0.894,52.022,62.215,52.022,507.744,481.232,0.624,499.54,490.27,480.485,478.847,False,False,False,False,False,False,False,33.3,3
TDG,TransDigm Group,71982332871.0,,,,,1296.43,1242.568,1284.91,0.897,51.126,58.391,51.126,1372.342,1234.213,0.529,1324.885,1281.815,1213.335,1210.805,False,False,False,False,False,False,False,33.3,6
TXT,Textron,15930048526.0,,,,,89.83,91.128,89.019,0.911,46.5,51.328,36.551,95.846,86.404,0.629,90.325,90.485,91.59,91.438,False,False,False,False,True,False,False,100.0,0
PG,Procter & Gamble,329031035591.0,,,,,148.4,146.41,147.016,0.942,50.257,58.961,47.993,152.939,146.266,0.626,148.83,146.175,146.054,145.285,False,False,False,False,False,False,False,42.9,7
024110.KS,기업은행,11104807022.0,Financial Services,Banks - Regional,https://www.ibk.co.kr,,20950.0,21074.2,20718.81,1.116,50.634,55.223,36.349,22882.356,19153.644,0.666,20550.0,21500.0,21633.199,21012.5,False,False,False,False,True,False,False,,0
175330.KS,JB금융지주,3253518416.0,Financial Services,Banks - Regional,https://www.jbfg.com,71.0,26000.0,25665.066,25701.195,1.163,51.494,62.509,33.529,28560.261,22909.739,0.884,25375.0,25675.0,27636.408,25847.597,False,False,False,False,False,False,True,,0
AWK,American Water Works,23919911017.0,,,,,131.88,126.799,130.336,1.185,55.392,62.564,55.392,136.5,121.993,0.515,133.52,129.495,130.513,126.572,False,False,False,False,False,False,False,75.0,4
WBD,Warner Bros. Discovery,68735589226.0,,,,,26.15,26.881,25.843,1.189,41.003,40.449,40.449,27.329,25.943,0.499,26.65,26.635,27.2,27.088,False,False,False,False,True,False,False,,0
GM,General Motors,75532493385.0,,,,,76.24,78.813,75.336,1.2,42.077,41.304,37.467,83.98,74.218,0.552,77.325,79.815,77.81,77.81,False,True,False,False,True,False,False,,0
NEE,NextEra Energy,187829618541.0,,,,,87.44,89.367,86.376,1.232,49.318,53.515,44.844,89.23,84.419,0.954,87.785,86.315,92.22,90.433,False,False,False,False,True,False,False,,0
004800.KS,효성,1659129648.0,Industrials,Conglomerates,https://www.hyosung.com,,149100.0,200314.0,147026.121,1.411,32.874,35.763,32.874,202279.904,153130.096,1.261,168150.0,178100.0,223500.0,222450.0,False,False,False,False,True,False,False,,0
HUBB,Hubbell Incorporated,25629847098.0,,,,,480.5,493.902,473.744,1.426,44.027,43.43,43.43,542.944,458.648,0.507,509.985,502.651,507.963,488.706,False,False,False,False,True,False,False,100.0,0
PEG,Public Service Enterprise Group,38535194017.0,,,,,81.26,79.111,79.995,1.581,53.716,56.139,50.825,83.455,78.091,0.461,81.89,79.755,80.228,78.168,False,False,False,False,False,False,False,,0
ATO,Atmos Energy,28024168916.0,,,,,177.09,175.519,174.235,1.639,58.133,59.426,48.582,178.059,166.109,0.472,175.745,173.06,179.774,176.549,False,False,False,False,False,False,True,,0
ECL,Ecolab,72444827390.0,,,,,274.12,262.117,269.362,1.766,53.139,65.885,53.139,289.025,257.627,0.527,280.255,267.733,260.365,255.845,False,False,False,False,False,False,False,,0
DLR,Digital Realty,64008615650.0,,,,,176.3,188.483,173.185,1.799,38.412,36.017,33.313,199.17,170.046,0.686,183.785,184.52,191.953,189.348,False,True,False,False,True,False,False,100.0,1
030200.KS,KT,9280777135.0,Communication Services,Telecom Services,https://corp.kt.com,,55400.0,55668.753,54369.148,1.896,54.607,55.093,39.927,57935.127,50284.873,0.734,53350.0,55350.0,58050.0,55626.344,False,False,False,False,True,False,False,,0
EA,Electronic Arts,50952701549.0,,,,,204.89,202.486,201.029,1.921,61.221,68.662,61.221,206.231,201.828,0.49,205.065,203.775,201.644,201.158,False,False,False,False,False,False,False,,0
000240.KS,한국앤컴퍼니,1615489301.0,Consumer Cyclical,Auto Parts,https://www.hankookandcompany.com,,25600.0,24766.0,25111.237,1.946,53.981,57.493,40.838,28991.125,21193.875,0.437,24325.0,27100.0,24488.104,23887.5,False,False,False,False,False,False,False,,0
WFC,Wells Fargo,251183954144.0,,,,,85.56,80.278,83.762,2.146,58.379,65.387,53.544,87.269,81.027,0.525,85.545,82.535,79.494,76.513,False,False,False,False,False,False,False,85.7,7
XEL,Xcel Energy,50132707342.0,,,,,79.62,79.316,77.889,2.222,49.419,53.734,49.419,82.952,76.398,0.694,81.1,79.235,79.508,79.416,False,False,False,False,False,False,False,,0
064760.KQ,티씨케이,1597696358.0,,,,,215000.0,278980.0,210133.849,2.316,35.341,39.01,35.341,301385.276,222614.724,1.101,256750.0,260250.0,292625.0,277000.0,False,False,False,False,True,False,False,,0
NWS,News Corp (Class B),5486754884.0,,,,,30.1,29.93,29.399,2.385,54.7,58.077,37.689,31.185,27.51,0.498,29.275,29.635,30.348,29.25,False,False,False,False,False,False,True,33.3,3
ADP,Automatic Data Processing,91569130649.0,,,,,241.37,220.27,235.661,2.423,63.972,69.288,45.315,244.905,209.06,0.465,232.23,231.11,214.594,206.23,False,False,False,True,False,False,False,20.0,20
AMCR,Amcor,17485913996.0,,,,,41.95,39.505,40.832,2.738,52.34,69.68,52.34,45.496,38.16,0.884,43.42,41.395,38.73,37.851,False,False,False,False,False,False,False,35.3,17
MDLZ,Mondelez International,78674894158.0,,,,,59.48,60.671,57.79,2.924,46.726,49.5,37.066,63.441,57.793,0.793,60.128,60.798,59.95,58.48,False,False,False,False,False,False,True,60.0,10
BA,Boeing,170210239310.0,,,,,224.95,223.649,218.551,2.928,52.33,59.141,43.993,233.856,209.098,0.782,225.715,222.715,226.093,215.895,False,False,False,False,False,False,True,100.0,4
AES,AES Corporation,10490549958.0,,,,,14.64,14.564,14.212,3.013,52.274,49.93,43.485,14.71,14.579,0.745,14.62,14.635,14.545,14.28,False,True,False,False,False,False,False,0.0,0
094170.KQ,동운아나텍,423925178.0,Technology,Semiconductors,https://www.dwanatech.com,,30500.0,40451.0,29597.925,3.048,38.366,43.509,32.594,39362.631,28902.369,1.693,31825.0,35850.0,44575.0,40950.0,False,False,False,False,True,False,False,60.0,5
WRB,W. R. Berkley Corporation,24791294667.0,,,,,71.28,67.145,69.149,3.082,61.507,62.975,60.434,72.906,65.307,0.586,71.06,67.694,65.678,65.633,False,False,False,False,False,False,False,,1
RSG,Republic Services,63428706218.0,,,,,220.46,207.851,213.856,3.088,62.191,65.605,55.715,221.449,202.016,0.866,217.17,210.425,210.674,208.02,False,False,False,False,False,False,False,0.0,5
ITW,Illinois Tool Works,71168349000.0,,,,,265.1,256.38,257.117,3.105,53.234,61.952,53.234,276.737,250.27,0.6,269.637,258.097,258.013,252.951,False,False,False,False,False,False,False,66.7,0
DUK,Duke Energy,95149718285.0,,,,,126.79,124.809,122.8,3.249,52.497,56.37,51.099,129.372,122.51,0.47,127.805,125.065,127.119,124.408,False,False,False,False,False,False,True,,0
EXC,Exelon,45839724762.0,,,,,47.28,45.783,45.789,3.257,55.987,58.277,51.191,47.961,45.061,0.808,47.305,46.345,46.96,45.303,False,False,False,False,False,False,False,,0
CDW,CDW Corporation,17222442729.0,,,,,137.72,124.702,133.314,3.305,57.857,59.914,51.784,141.644,123.252,0.876,135.95,133.71,119.67,116.451,False,False,False,False,False,False,False,24.1,29
MCO,Moody's Corporation,75895165547.0,,,,,485.1,453.492,469.258,3.376,61.233,71.086,43.783,496.857,422.995,0.421,471.21,471.21,451.293,445.495,False,False,False,False,False,False,False,20.0,5
CVX,Chevron Corporation,376889954804.0,,,,,175.97,182.652,170.209,3.384,48.786,45.682,28.043,189.941,161.49,0.782,171.68,178.735,194.444,189.01,False,False,False,False,True,False,False,0.0,0
FE,FirstEnergy,26440089009.0,,,,,48.1,46.444,46.517,3.403,55.888,58.121,50.903,48.923,45.835,1.081,48.035,47.105,47.768,46.092,False,False,False,False,False,False,False,,0
064400.KS,LG씨엔에스,4585402410.0,Technology,Information Technology Services,https://www.lgcns.com,,71200.0,84758.0,68851.928,3.41,37.56,39.805,37.56,98386.404,66773.596,1.09,76300.0,111800.0,107350.0,101650.0,False,False,False,False,True,False,False,,0
462870.KS,시프트업,1403586949.0,,,,,36000.0,31852.0,34782.5,3.5,62.613,63.885,47.254,36299.472,30085.528,0.909,33500.0,32625.0,32050.0,30575.0,False,False,False,False,False,False,False,20.0,15
NWSA,News Corp (Class A),9555948536.0,,,,,26.72,26.172,25.812,3.516,57.431,59.721,39.884,27.389,24.32,0.495,25.9,25.985,26.408,25.62,False,False,False,False,False,False,False,37.5,8
PAYX,Paychex,33851322437.0,,,,,106.58,96.783,102.929,3.547,63.546,67.673,47.532,107.523,93.718,0.644,102.71,101.375,93.553,91.187,False,False,False,True,False,False,False,0.0,30
DRI,Darden Restaurants,22448860588.0,,,,,201.1,201.74,194.074,3.62,43.674,48.491,43.674,216.675,199.202,0.911,207.5,205.555,200.2,198.67,False,False,False,False,False,False,False,81.8,11
008770.KS,호텔신라,1343577638.0,Consumer Cyclical,Specialty Retail,https://www.hotelshilla.net,,51500.0,56769.0,49674.5,3.675,47.954,53.652,32.345,60016.996,44248.004,0.852,50075.0,53125.0,58700.0,55950.0,False,False,False,False,True,False,False,100.0,3
PCG,PG&E Corporation,36138507786.0,,,,,17.05,16.552,16.438,3.721,54.026,56.247,47.21,17.348,16.283,0.48,16.96,16.737,17.05,16.088,False,False,False,False,False,False,True,58.3,12
AIG,American International Group,39288280976.0,,,,,79.62,75.681,76.713,3.789,61.943,68.987,47.136,80.542,71.792,0.503,78.36,77.062,75.908,75.851,False,False,False,False,False,False,False,100.0,4
BKR,Baker Hughes,64325734313.0,,,,,57.58,62.767,55.461,3.82,46.023,33.587,25.047,65.329,51.378,1.697,55.04,59.255,65.719,62.81,False,False,True,False,True,False,False,,0
CI,Cigna,76611229522.0,,,,,289.73,285.33,279.024,3.837,55.327,52.703,41.108,299.505,272.554,0.732,282.723,284.85,286.262,280.59,False,False,False,False,False,True,False,70.0,10
006400.KS,삼성SDI,22069421578.0,Industrials,Electrical Equipment & Parts,https://www.samsungsdi.com,,412000.0,577550.0,396689.5,3.86,33.207,37.224,33.207,577117.616,415882.384,1.042,458750.0,536750.0,631500.0,549000.0,False,False,False,False,True,False,False,,0
HIG,Hartford (The),34976351324.0,,,,,138.74,132.666,133.564,3.875,63.692,66.486,48.806,139.346,125.27,0.725,135.735,133.445,134.11,132.625,False,False,False,False,False,True,False,,0
316140.KS,우리금융지주,14857985160.0,,,,,30700.0,31011.522,29521.996,3.99,51.288,57.146,36.24,33016.449,27923.551,1.045,29700.0,30600.0,32604.896,31490.61,False,False,False,False,True,False,False,,0
010060.KS,OCI홀딩스,2240080312.0,Financial Services,Asset Management,https://www.oci-holdings.co.kr,,180500.0,292522.0,173532.345,4.015,34.439,37.444,32.817,318546.361,158563.639,0.584,215700.0,259450.0,341250.0,285250.0,False,False,False,False,True,False,False,,0
SW,Smurfit Westrock,22385644263.0,,,,,42.08,41.607,40.444,4.044,42.563,55.518,42.563,48.523,40.457,1.069,44.498,43.01,39.245,38.874,False,False,False,False,False,False,False,45.5,11
950160.KQ,코오롱티슈진,4913855225.0,,,,,87000.0,104082.0,83599.25,4.068,40.714,46.21,38.123,111852.143,84377.857,0.973,92150.0,99250.0,119300.0,112225.0,False,True,False,False,True,False,False,,0
IQV,IQVIA,28903742000.0,,,,,203.79,178.388,195.676,4.147,66.746,73.16,59.189,213.006,161.389,0.454,197.135,186.66,171.702,169.89,False,False,False,False,False,False,False,57.1,7
FCX,Freeport-McMoRan,91874450972.0,,,,,57.5,63.342,55.184,4.197,35.286,38.617,35.286,71.77,56.594,1.147,59.875,64.14,62.36,60.824,False,False,False,False,True,False,False,100.0,2
AMP,Ameriprise Financial,40397951608.0,,,,,490.58,463.741,470.714,4.22,60.763,72.628,40.778,504.089,432.392,1.023,478.35,472.97,459.387,453.06,False,False,False,False,False,False,False,100.0,3
CMS,CMS Energy,21905488978.0,,,,,76.19,74.047,73.105,4.22,53.907,57.481,53.907,79.044,71.555,1.191,77.215,73.855,75.635,73.756,False,False,False,False,False,False,False,,0
LH,Labcorp,20802580000.0,,,,,277.74,262.391,266.188,4.34,58.792,67.899,55.214,290.153,250.738,0.631,277.745,272.215,263.426,258.642,False,False,False,True,False,False,False,,1
EME,Emcor,36609456614.0,,,,,768.98,852.721,736.117,4.464,39.284,39.14,39.14,876.245,758.114,0.494,812.76,812.76,875.84,823.582,False,True,False,False,True,False,False,100.0,0
AMZN,Amazon,2637858375896.0,,,,,243.62,254.603,233.167,4.483,49.413,51.72,33.628,250.097,229.267,0.444,237.63,246.09,265.393,238.85,False,False,False,False,False,False,True,20.0,5
DOV,Dover Corporation,29112451093.0,,,,,211.47,217.799,202.324,4.52,40.916,43.624,40.916,231.077,210.094,0.774,221.255,219.085,216.14,214.551,False,False,False,False,True,False,False,100.0,4
F,Ford Motor Company,58707608310.0,,,,,13.5,13.874,12.914,4.54,42.239,42.926,38.846,14.978,13.222,0.709,13.85,15.35,14.899,14.376,False,False,False,False,True,False,False,,0
SLB,Schlumberger,78359158156.0,,,,,47.43,53.323,45.367,4.548,39.202,33.535,25.329,57.231,41.586,0.999,46.105,51.355,56.172,51.76,False,False,False,False,True,False,False,50.0,2
GPC,Genuine Parts Company,13359214583.0,,,,,124.73,104.983,119.248,4.597,67.174,74.957,65.593,132.216,92.693,0.828,122.815,115.755,103.775,98.747,False,False,False,False,False,False,False,30.0,10
VRSN,Verisign,25130622872.0,,,,,267.58,278.712,255.782,4.613,50.06,49.316,30.036,288.188,238.928,0.93,258.575,273.855,289.947,274.426,False,False,False,False,True,False,False,57.1,7
WEC,WEC Energy Group,37501052865.0,,,,,116.24,113.469,111.06,4.664,53.528,58.205,53.528,119.577,111.075,0.666,117.72,114.25,113.692,112.439,False,False,False,False,False,False,False,,0
OMC,Omnicom Group,20471995059.0,,,,,78.6,74.665,75.084,4.683,58.742,66.722,45.479,80.602,70.312,0.423,76.7,76.085,74.558,72.908,False,False,False,True,False,False,False,42.9,7
005830.KS,DB손해보험,6591832410.0,Financial Services,Insurance - Property & Casualty,https://www.idbins.com,,151400.0,151502.0,144556.57,4.734,57.145,55.86,32.483,157079.631,130000.369,1.093,140950.0,141700.0,161818.028,151725.0,False,False,False,False,True,False,False,,0
XOM,ExxonMobil,,,,,,141.13,147.019,134.716,4.761,47.825,48.947,33.548,149.238,131.669,0.818,139.47,144.93,158.117,153.755,False,False,False,False,True,False,False,0.0,0
TFC,Truist Financial,63340488360.0,,,,,49.69,49.136,47.426,4.773,49.578,60.32,49.578,52.05,47.926,0.489,50.535,49.335,48.316,47.122,False,False,False,False,False,False,False,100.0,0
CHD,Church & Dwight,22592572451.0,,,,,96.17,96.052,91.767,4.798,47.647,55.594,47.647,100.036,94.906,0.749,98.23,96.53,95.927,95.025,False,False,False,False,False,False,False,16.7,18
TPL,Texas Pacific Land Corporation,29977166510.0,,,,,394.57,397.123,376.502,4.799,49.922,53.237,47.363,431.611,339.373,0.607,409.35,396.23,457.705,406.445,False,False,False,True,True,False,False,29.4,17
EXR,Extra Space Storage,30632835720.0,,,,,143.99,143.379,137.355,4.831,46.738,54.44,46.738,150.047,143.823,0.564,146.615,144.246,140.43,135.971,False,False,False,False,False,False,False,28.6,7
347850.KQ,디앤디파마텍,2426760279.0,,,,,82200.0,83082.0,78400.062,4.847,47.052,48.722,43.027,111631.483,70978.517,0.759,85450.0,94600.0,85900.0,85900.0,False,False,False,False,True,False,False,,1
067310.KQ,하나마이크론,1509110949.0,,,,,34150.0,45345.0,32562.844,4.874,33.68,36.915,33.68,58131.378,36428.622,0.742,44125.0,45225.0,48100.0,43000.0,False,False,False,False,True,False,False,,0
062040.KS,산일전기,3626525114.0,Industrials,Electrical Equipment & Parts,https://www.sanil.co.kr,,178200.0,248982.0,169796.278,4.949,34.532,37.914,34.532,267726.855,187733.145,1.334,223950.0,223950.0,266625.0,236000.0,False,False,False,False,True,False,False,,0
NI,NiSource,22735008998.0,,,,,46.85,47.194,44.555,5.15,47.283,51.33,47.283,48.582,46.138,0.766,47.985,47.15,47.298,46.686,False,False,False,False,False,False,True,,0
SO,Southern Company,105414206765.0,,,,,96.38,93.754,91.633,5.18,55.415,59.015,54.233,98.181,91.861,0.557,97.17,94.14,94.805,93.439,False,False,False,False,False,False,False,,1
RJF,Raymond James Financial,30317953599.0,,,,,165.35,153.31,157.015,5.308,65.776,70.598,42.76,167.284,144.407,0.508,157.31,155.023,149.512,149.417,False,False,False,False,False,False,False,100.0,2
PKG,Packaging Corporation of America,18102172111.0,,,,,224.46,223.126,213.065,5.348,43.273,53.418,43.273,245.403,218.713,0.706,233.625,228.136,214.839,213.145,False,False,False,False,False,False,False,0.0,0
SRE,Sempra,61008194079.0,,,,,95.33,91.456,90.464,5.379,62.884,60.683,49.396,95.256,88.893,0.451,93.65,91.251,94.142,91.0,False,False,False,False,False,False,False,,0
KHC,Kraft Heinz,27604903413.0,,,,,24.92,23.474,23.636,5.431,58.522,62.195,46.886,25.695,22.079,0.667,24.343,23.875,23.497,22.872,False,False,False,True,False,False,False,31.2,16
GILD,Gilead Sciences,159045100859.0,,,,,135.82,129.118,128.797,5.453,63.774,65.042,41.142,134.305,119.137,0.942,130.685,129.149,136.279,131.804,False,False,False,True,False,False,True,,0
WAT,Waters Corporation,32945320435.0,,,,,368.13,352.044,349.061,5.463,52.438,58.273,52.438,384.039,349.916,0.853,373.98,368.38,345.405,336.24,False,False,False,False,False,False,False,9.1,11
MAA,Mid-America Apartment Communities,14951955513.0,,,,,137.86,133.207,130.582,5.574,52.966,63.98,52.966,143.878,131.762,0.626,139.705,136.005,128.777,125.757,False,False,False,False,False,False,False,41.7,12
298040.KS,효성중공업,16666916488.0,,,,,2689000.0,3688460.0,2546892.271,5.58,34.245,37.522,34.245,4094822.969,2779977.031,1.645,3256500.0,3404500.0,3830250.0,3571000.0,False,False,False,False,True,False,False,,0
FAST,Fastenal,52809612806.0,,,,,46.51,45.393,44.029,5.636,50.085,54.2,50.085,48.556,44.864,0.659,47.42,46.045,46.158,44.11,False,False,False,False,False,False,False,,2
375500.KS,DL이앤씨,1535502031.0,,,,,59700.0,77752.0,56490.99,5.681,38.353,43.017,35.384,86076.134,52223.866,0.734,63000.0,76750.0,84087.5,76435.685,False,False,False,False,True,False,False,,0
COP,ConocoPhillips,144842974492.0,,,,,110.72,115.443,104.751,5.698,50.413,45.647,30.02,119.027,99.914,1.08,107.015,112.105,123.125,119.653,False,False,False,False,True,False,False,0.0,0
