ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
174900.KQ,앱클론,703469746.0,Healthcare,Biotechnology,https://www.abclon.com,,52000.0,61929.0,36483.2,42.531,44.486,48.453,37.994,59654.57,46200.43,0.816,52975.0,63025.0,78125.0,72300.0,False,False,False,False,True,False,False,,0
450080.KS,에코프로머티,4100693432.0,Industrials,Electrical Equipment & Parts,https://ecopromaterials.com,,85600.0,70198.0,59907.25,42.888,64.887,66.279,52.231,86710.176,64489.824,0.746,79800.0,75950.0,65650.0,64650.0,False,False,False,False,False,False,False,81.8,11
AMAT,Applied Materials,302452656412.0,Technology,Semiconductor Equipment & Materials,https://www.appliedmaterials.com,35500.0,381.11,368.071,265.994,43.278,49.863,61.582,49.863,428.237,342.046,1.834,399.15,370.595,352.155,337.526,False,False,False,False,False,False,False,100.0,5
SATS,EchoStar,21283525798.0,,,,,123.7,117.021,86.266,43.394,51.724,49.49,44.754,135.66,115.177,0.537,126.88,121.395,118.19,111.585,False,False,False,False,False,False,False,100.0,5
039490.KS,키움증권,7933242883.0,Financial Services,Capital Markets,https://www.kiwoom.com,,445500.0,443020.0,310171.73,43.63,50.764,53.144,50.685,482783.715,406466.285,1.016,453750.0,443000.0,442125.0,405250.0,False,False,False,False,False,False,False,,0
310210.KQ,보로노이,3741954684.0,Healthcare,Biotechnology,https://voronoi.io,,299500.0,301550.0,208446.5,43.682,49.533,51.485,49.533,331162.371,261887.629,0.554,331250.0,317000.0,314250.0,274550.0,False,False,False,False,False,False,True,,0
483650.KS,달바글로벌,1981633336.0,,,,,235500.0,169258.198,163532.164,44.008,76.51,76.252,66.554,247873.476,130606.224,0.467,215000.0,191115.007,157732.346,154615.597,False,False,False,False,False,False,False,,0
237690.KQ,에스티팜,2387411388.0,,,,,168700.0,149104.041,116855.446,44.366,66.679,66.059,40.852,162664.601,127995.399,2.01,153600.0,153600.0,151871.817,141554.304,False,False,True,False,False,False,False,20.0,5
030530.KQ,원익홀딩스,1859001702.0,Industrials,Specialty Industrial Machinery,https://www.wonikholdings.kr,,35450.0,31451.0,24554.6,44.372,62.659,61.937,47.228,34920.942,24814.058,2.192,33050.0,31250.0,36950.0,32487.5,False,False,False,True,False,False,True,,0
008770.KS,호텔신라,1849315353.0,Consumer Cyclical,Specialty Retail,https://www.hotelshilla.net,,69400.0,47641.0,48046.0,44.445,84.845,82.508,61.817,66236.602,37548.398,2.198,59850.0,55550.0,46550.0,44825.0,False,False,True,False,False,False,False,100.0,6
009830.KS,한화솔루션,5765229536.0,Technology,Solar,https://www.hanwhasolutions.com,,49400.0,45717.5,34094.25,44.892,61.981,64.233,51.499,51201.662,34090.838,3.558,48275.0,44250.0,50162.5,42500.0,False,False,False,True,False,False,True,,0
005290.KQ,동진쎄미켐,2052558421.0,Basic Materials,Chemicals,https://www.dongjin.com,,58800.0,51450.0,40580.49,44.897,59.252,63.499,56.807,64663.345,41141.655,0.53,58950.0,53125.0,50250.0,48800.0,False,False,False,False,False,False,False,,0
005490.KS,POSCO홀딩스,25097884651.0,Basic Materials,Steel,https://www.posco-inc.com,,466500.0,366593.531,321693.869,45.014,79.669,69.929,57.811,446590.358,314559.642,4.065,425250.0,404500.0,361336.71,356375.0,False,False,True,False,False,False,False,75.0,8
KLAC,KLA Corporation,237113657001.0,Technology,Semiconductor Equipment & Materials,https://www.kla.com,15000.0,1808.97,1573.085,1246.038,45.178,59.947,70.827,59.947,1981.344,1462.268,1.507,1817.91,1656.895,1487.262,1457.345,False,False,True,False,False,False,False,100.0,3
121600.KQ,나노신소재,716312799.0,Basic Materials,Specialty Chemicals,https://www.anapro.com,,86100.0,68800.0,59023.139,45.875,66.49,66.4,64.483,92241.008,56648.992,0.828,84400.0,77550.0,63450.0,62000.0,False,False,False,False,False,False,False,29.4,17
372320.KQ,큐로셀,663576790.0,Healthcare,Biotechnology,https://www.curocellbtx.com,,64400.0,53188.0,44115.5,45.98,66.491,63.487,59.986,66186.027,48943.973,0.541,61150.0,56275.0,50925.0,50200.0,False,False,False,False,False,False,False,,0
LRCX,Lam Research,314180952330.0,Technology,Semiconductor Equipment & Materials,https://www.lamresearch.com,20600.0,251.23,236.062,171.626,46.382,51.535,56.113,51.535,289.463,213.096,1.235,259.44,237.22,225.226,223.823,False,False,False,False,False,False,False,100.0,6
ALB,Albemarle Corporation,22033059180.0,Basic Materials,Specialty Chemicals,https://www.albemarle.com,7800.0,186.9,177.281,127.627,46.442,50.955,58.704,50.955,208.939,164.61,0.893,200.11,187.405,177.705,172.02,False,False,False,False,False,False,False,25.0,4
277810.KQ,레인보우로보틱스,8798479947.0,Industrials,Specialty Industrial Machinery,https://www.rainbow-robotics.com,,668000.0,662740.0,456150.0,46.443,60.704,60.95,46.551,665449.278,523550.722,1.203,645000.0,610500.0,731500.0,685500.0,False,False,False,True,True,False,False,,0
071050.KS,한국금융지주,9780273296.0,Financial Services,Capital Markets,https://www.koreaholdings.com,,258500.0,238318.894,175971.067,46.899,60.691,62.374,60.691,280680.798,207369.202,0.875,259250.0,234750.0,235957.091,224387.872,False,False,False,False,False,False,False,,2
047050.KS,포스코인터내셔널,10152515466.0,Industrials,Conglomerates,https://poscointl.com,,85000.0,74439.423,57700.809,47.312,66.095,60.841,47.578,85188.776,69831.224,1.104,79200.0,79150.0,73892.84,65748.339,False,False,False,True,False,False,False,,1
APA,APA Corporation,13658926001.0,Energy,Oil & Gas E&P,https://www.apacorp.com,1791.0,38.65,35.79,26.207,47.481,53.82,53.041,42.877,43.09,34.521,0.755,36.354,39.282,34.025,31.068,False,False,False,False,False,False,False,75.0,4
DELL,Dell Technologies,65559490741.0,Technology,Computer Hardware,https://www.dell.com,97000.0,205.93,163.996,139.559,47.558,63.081,72.531,57.215,224.888,156.934,0.654,199.725,188.195,146.671,139.628,False,False,False,False,False,False,False,100.0,8
489790.KS,한화비전,2965106278.0,Industrials,Security & Protection Services,https://www.hanwhavision.com,,86500.0,77578.0,58584.75,47.649,58.561,61.794,52.518,88951.072,67618.928,1.045,85250.0,83950.0,79325.0,69900.0,False,False,False,True,False,False,False,,0
014620.KQ,성광벤드,851960410.0,Industrials,Metal Fabrication,https://www.skbend.com,,47250.0,36975.0,31948.75,47.893,71.513,75.647,53.286,46904.732,33375.268,0.672,43650.0,40650.0,35237.5,33225.0,False,False,False,False,False,False,False,,2
033100.KQ,제룡전기,653236040.0,Industrials,Specialty Industrial Machinery,https://www.cheryongelec.com/eng,,59900.0,50239.0,40449.327,48.087,70.622,74.284,55.799,59568.42,41256.58,3.137,57950.0,54475.0,52850.0,50450.0,False,False,False,False,False,True,False,42.9,7
032830.KS,삼성생명,34218673619.0,Financial Services,Insurance - Life,https://www.samsunglife.com,,252000.0,228340.0,169011.731,49.102,58.045,57.076,54.386,268119.897,214230.103,0.955,251750.0,235250.0,226000.0,207350.0,False,False,False,False,False,False,False,100.0,4
066570.KS,LG전자,15482655871.0,Technology,Consumer Electronics,https://www.lge.co.kr,,140000.0,119446.984,93756.46,49.323,69.385,61.818,58.948,138571.866,103158.134,3.695,135750.0,126300.0,120553.091,118344.973,False,False,False,False,False,False,False,0.0,3
017960.KS,한국카본,1838596138.0,Basic Materials,Chemicals,https://www.hcarbon.com,,51800.0,44761.0,34684.004,49.348,61.446,61.022,59.363,56207.162,40147.838,1.051,51575.0,45825.0,44387.5,39125.0,False,False,False,False,False,False,False,,0
005940.KS,NH투자증권,8479896620.0,Financial Services,Capital Markets,https://www.nhqv.com,,35050.0,32811.575,23450.134,49.466,57.712,58.91,57.712,37842.332,29747.668,0.867,35275.0,32875.0,32877.848,30472.738,False,False,False,False,False,False,False,,0
281740.KQ,레이크머티리얼즈,1086672943.0,Basic Materials,Specialty Chemicals,https://www.lakematerials.co.kr,,24350.0,21319.6,16268.787,49.673,62.96,61.98,57.824,25837.104,17487.896,1.314,23400.0,22035.0,21250.0,21240.0,False,False,False,False,False,False,False,0.0,7
437730.KQ,삼현,1212003708.0,Industrials,Electrical Equipment & Parts,https://www.samhyun.co.kr,,56300.0,51584.0,37571.545,49.847,58.438,60.804,48.09,57130.38,44229.62,1.268,54000.0,51400.0,59600.0,52075.0,False,False,False,True,False,False,True,,0
MPWR,Monolithic Power Systems,73877401440.0,Technology,Semiconductors,https://www.monolithicpower.com,4501.0,1504.08,1212.747,999.745,50.446,64.638,76.497,64.638,1702.127,1049.887,1.115,1507.67,1327.906,1094.292,1090.345,False,False,False,False,False,False,False,100.0,5
007660.KS,이수페타시스,7505993958.0,Technology,Electronic Components,https://www.petasys.com,,150600.0,117777.282,100060.557,50.509,63.717,67.605,54.43,163034.961,89435.039,0.673,141950.0,130350.0,116341.853,115119.303,False,False,False,False,False,False,False,100.0,3
007340.KS,DN오토모티브,1628744680.0,Consumer Cyclical,Auto Parts,https://www.dnautomotive.com,,41000.0,34701.476,27224.946,50.597,58.382,59.254,51.744,43217.609,33212.391,0.797,39975.0,38625.0,32750.0,31681.628,False,False,False,True,False,False,False,,0
232140.KQ,와이씨,1272837059.0,Technology,Semiconductor Equipment & Materials,https://www.yccorp.com,,22850.0,20139.2,15160.55,50.72,64.432,68.816,54.203,23604.494,15883.506,0.709,21780.0,20385.0,20562.5,18835.0,False,False,False,False,False,False,False,,1
044490.KQ,태웅,717227280.0,Industrials,Metal Fabrication,https://www.taewoong.com,,52800.0,44508.0,34901.25,51.284,58.344,61.99,50.826,55093.971,42821.029,0.472,50650.0,49300.0,46700.0,41800.0,False,False,False,True,False,False,False,,0
376900.KQ,로킷헬스케어,878363713.0,Healthcare,Medical Care Facilities,https://rokithealthcare.com,,82200.0,96344.0,54201.4,51.657,37.287,40.781,37.287,138220.577,67009.423,1.204,96800.0,116250.0,101750.0,93200.0,False,False,False,False,True,False,False,,0
056080.KQ,유진로봇,706752905.0,,,,,27750.0,28638.0,18254.85,52.014,56.849,54.855,42.825,27393.335,22781.665,2.64,26325.0,25750.0,33487.5,31675.0,False,False,False,True,True,False,False,,1
183300.KQ,코미코,1052545604.0,Technology,Semiconductor Equipment & Materials,https://www.komico.com,,148200.0,119321.241,97416.504,52.13,66.477,67.902,63.813,166752.529,103917.471,0.882,147200.0,130100.0,109307.676,109184.304,False,False,False,False,False,False,False,,0
005850.KS,에스엘,2081365977.0,Consumer Cyclical,Auto Parts,https://www.slworld.com,,66000.0,60255.789,43133.848,53.012,61.3,58.357,50.98,66410.424,52249.576,1.682,63600.0,60700.0,62258.423,56915.464,False,False,False,False,False,False,False,,1
458870.KQ,씨어스,1338530316.0,Healthcare,Medical Devices,https://www.seerstech.com,,51800.0,49501.667,33841.583,53.066,56.088,57.452,37.413,53015.624,40249.376,1.014,48100.0,51775.0,52875.0,49883.334,False,False,False,False,False,False,True,,0
017670.KS,SK텔레콤,14116341542.0,Communication Services,Telecom Services,https://www.sktelecom.com,,96800.0,84030.0,62989.191,53.677,61.378,64.086,61.378,107791.701,76818.299,0.604,99100.0,88750.0,78175.0,70600.0,False,False,False,False,False,False,False,,0
397030.KQ,에이프릴바이오,1019044900.0,Healthcare,Biotechnology,https://www.aprilbio.com,,64300.0,61494.0,41747.95,54.02,58.628,57.116,50.137,66075.515,47634.485,0.766,60800.0,57775.0,63675.0,59525.0,False,False,False,False,False,True,False,100.0,4
272210.KS,한화시스템,15379008976.0,Industrials,Aerospace & Defense,https://www.hanwhasystems.com,,119900.0,129986.432,77722.708,54.266,40.824,46.021,40.824,137729.948,123680.052,1.038,128600.0,126200.0,139886.093,119461.131,False,False,False,False,False,False,True,,0
112610.KS,씨에스윈드,2081541604.0,Industrials,Specialty Industrial Machinery,https://www.cswind.com,,72700.0,59779.0,47085.874,54.399,61.398,63.631,51.104,75863.847,59466.153,0.498,69000.0,68450.0,57850.0,54150.0,False,False,False,True,False,False,False,100.0,6
005440.KS,현대지에프홀딩스,1607861015.0,Consumer Defensive,Food Distribution,https://www.ehyundai.com/newPortal/group/CO/CO000001.do#stit_10?hyd=b,,15190.0,14473.918,9813.951,54.78,57.748,60.663,48.589,15615.399,12598.101,0.911,15145.0,14645.0,15030.07,13571.58,False,False,False,True,False,False,False,,0
AMD,Advanced Micro Devices,526941796761.0,Technology,Semiconductors,https://www.amd.com,31000.0,323.21,226.465,208.432,55.068,73.541,80.25,73.541,347.193,180.497,1.058,307.25,272.93,227.59,202.04,False,False,False,False,False,False,False,100.0,4
403870.KQ,HPSP,3000590679.0,Industrials,Specialty Industrial Machinery,https://www.thehpsp.com,,53700.0,45266.0,34578.249,55.3,65.752,68.956,47.216,54182.624,37337.376,0.862,49700.0,48875.0,46762.5,43050.0,False,False,False,True,False,False,False,0.0,4
GEV,GE Vernova,292617264155.0,Industrials,Specialty Industrial Machinery,https://www.gevernova.com,78000.0,1088.93,908.036,700.31,55.492,66.454,73.31,65.637,1167.088,826.142,1.687,1075.735,994.475,841.296,755.563,False,False,False,False,False,False,False,,0
GLW,Corning Inc.,131472220803.0,Technology,Electronic Components,https://www.corning.com,67200.0,153.05,147.235,98.399,55.54,46.885,59.448,46.885,184.923,139.096,1.846,164.415,152.88,136.335,122.796,False,False,True,False,False,False,False,100.0,3
950160.KQ,코오롱티슈진,6138542539.0,,,,,106700.0,101656.0,68570.5,55.606,54.545,50.94,47.431,110194.876,93805.124,1.198,106900.0,110150.0,101075.0,93200.0,False,False,False,False,False,False,False,,0
KEYS,Keysight Technologies,56990279088.0,Technology,Scientific & Technical Instruments,https://www.keysight.com,16600.0,332.3,297.923,213.392,55.723,60.676,68.33,60.676,361.87,283.469,1.262,336.99,309.625,278.48,261.0,False,False,False,False,False,False,False,100.0,4
034730.KS,SK,20379202000.0,Industrials,Conglomerates,https://sk-inc.com,,414000.0,351909.851,265398.342,55.992,71.325,70.865,60.577,425547.93,293602.07,0.977,393750.0,361500.0,358913.729,335884.452,False,False,False,False,False,False,False,100.0,2
034020.KS,두산에너빌리티,55580708855.0,Industrials,Specialty Industrial Machinery,https://www.doosanenerbility.com,,127800.0,103284.0,81648.0,56.526,73.079,74.998,56.57,130487.119,84842.881,0.795,118400.0,110700.0,100600.0,94300.0,False,False,False,False,False,False,False,,0
226950.KQ,올릭스,2553974546.0,Healthcare,Biotechnology,https://www.olixpharma.com,,185300.0,173762.0,118310.0,56.622,54.957,60.838,46.644,196282.05,146577.95,0.891,179400.0,177750.0,176700.0,164400.0,False,False,False,True,False,False,False,,0
115180.KQ,큐리언트,1001719241.0,Healthcare,Biotechnology,https://www.qurient.com,,39550.0,38538.0,25178.6,57.078,53.287,57.335,48.598,41620.773,32804.227,0.597,39250.0,38575.0,48125.0,43600.0,False,False,False,True,True,False,False,,0
083650.KQ,비에이치아이,2046318862.0,,,,,97400.0,94776.0,61764.5,57.696,52.545,54.37,50.454,102411.265,88118.735,0.718,99150.0,97850.0,99250.0,83450.0,False,False,False,True,False,False,True,,0
357780.KQ,솔브레인,2553457621.0,Basic Materials,Chemicals,https://www.soulbrain.co.kr,,483500.0,422709.788,305339.508,58.348,65.929,66.501,54.593,494093.495,355256.505,0.812,452750.0,425750.0,441613.66,396880.703,False,False,False,False,False,False,False,14.3,7
001120.KS,LX인터내셔널,1465789474.0,Industrials,Conglomerates,https://www.lxinternational.com,,55700.0,46979.935,34919.172,59.511,69.359,67.772,55.896,56183.375,45726.625,0.721,52750.0,50450.0,43600.0,39221.749,False,False,False,False,False,False,False,,1
058470.KQ,리노공업,5764217105.0,Technology,Semiconductor Equipment & Materials,https://leeno.com,,111400.0,109828.0,69694.873,59.84,48.945,47.344,47.344,125067.651,101262.349,1.409,117450.0,111600.0,112125.0,94800.0,False,False,False,False,False,False,True,,2
336260.KS,두산퓨얼셀,2338934596.0,Industrials,Electrical Equipment & Parts,https://www.doosanfuelcell.com/en,,52600.0,40502.0,32884.75,59.953,69.311,67.055,55.641,53730.176,30469.824,1.301,48450.0,44300.0,41650.0,38875.0,False,False,False,False,False,False,False,100.0,3
078160.KQ,메디포스트,721338290.0,,,,,27100.0,22519.8,16936.2,60.012,64.74,64.15,56.441,28897.593,17501.407,1.016,25425.0,22950.0,22040.0,20925.0,False,False,False,False,False,False,False,,0
101490.KQ,에스앤에스텍,1486175782.0,,,,,102600.0,90974.0,64119.685,60.013,58.61,61.005,58.61,116263.715,74836.285,0.647,103250.0,91900.0,89675.0,78650.0,False,False,False,False,False,False,False,,0
074600.KQ,원익QnC,696073000.0,Technology,Semiconductor Equipment & Materials,https://www.wonikqnc.com,,39000.0,32989.0,24331.573,60.286,67.492,66.509,57.255,40364.048,27930.952,1.193,36725.0,34875.0,32775.0,29125.0,False,False,False,False,False,False,False,20.0,5
108490.KQ,로보티즈,3249089975.0,Technology,Computer Hardware,https://www.robotis.com,,326500.0,262880.0,203473.0,60.464,63.81,71.212,52.285,325344.193,211255.807,1.46,311750.0,295000.0,282500.0,252625.0,False,False,False,False,False,False,False,,0
067310.KQ,하나마이크론,1795988943.0,,,,,39800.0,33626.0,24725.75,60.966,63.132,66.196,55.192,42736.134,25438.866,0.632,37350.0,34650.0,33537.5,32250.0,False,False,False,False,False,False,False,,0
VRT,Vertiv,120292783066.0,,,,,305.03,271.132,188.999,61.392,56.938,67.112,56.938,339.728,247.653,1.458,311.483,280.998,258.984,217.723,False,False,False,False,False,False,False,100.0,4
267260.KS,HD현대일렉트릭,30298702630.0,Industrials,Electrical Equipment & Parts,https://www.hd-hyundaielectric.com,,1238000.0,993687.156,764385.167,61.96,68.524,78.583,60.591,1285238.332,799961.668,2.1,1192000.0,1090000.0,961250.0,951071.356,False,False,False,False,False,False,False,100.0,6
ON,ON Semiconductor,36697438769.0,Technology,Semiconductors,https://www.onsemi.com,22600.0,93.3,68.694,57.545,62.133,75.446,88.095,70.492,102.925,51.728,1.1,87.14,77.665,64.375,61.983,False,False,False,False,False,False,False,100.0,4
001430.KS,세아베스틸지주,1779860477.0,Basic Materials,Steel,https://www.seahbesteel.co.kr,,73100.0,67702.485,45024.459,62.356,56.552,55.727,51.953,75268.677,62781.323,1.079,71850.0,68736.896,70808.273,66849.894,False,False,False,False,False,False,False,100.0,3
062040.KS,산일전기,4614577359.0,Industrials,Electrical Equipment & Parts,https://www.sanil.co.kr,,222000.0,161802.0,136583.5,62.538,70.278,77.224,65.655,245931.682,110718.318,0.98,211350.0,184000.0,155250.0,151175.0,False,False,False,False,False,False,False,,0
005380.KS,현대차,77155342003.0,Consumer Cyclical,Auto Manufacturers,https://www.hyundai.com/worldwide/en/,,555000.0,516821.294,337475.343,64.456,59.836,53.475,50.913,563061.517,451038.483,2.558,542000.0,509500.0,551978.801,493840.041,False,False,True,False,False,False,False,50.0,4
086520.KQ,에코프로,14887735965.0,,,,,161500.0,154986.478,98024.133,64.755,58.358,54.18,49.854,165083.436,137056.564,1.458,157600.0,152530.285,158053.225,138360.568,False,False,False,False,False,False,False,72.7,11
085620.KS,미래에셋생명,1539140052.0,Financial Services,Insurance - Life,https://life.miraeasset.com,,16770.0,15641.8,10162.825,65.013,50.515,54.76,50.515,18080.451,16000.549,0.746,17730.0,17065.0,15827.5,14605.0,False,False,False,False,False,False,False,,0
032500.KQ,케이엠더블유,817121341.0,Technology,Communication Equipment,https://www.kmw.co.kr,,28550.0,25646.0,17287.35,65.15,50.389,54.183,50.389,33155.093,24804.907,0.543,30925.0,29725.0,25545.0,23950.0,False,False,False,False,False,False,False,100.0,3
365340.KQ,성일하이텍,656597169.0,Industrials,Electrical Equipment & Parts,https://www.sungeelht.com,,78800.0,63549.0,47671.75,65.297,69.074,68.947,64.066,86929.423,54140.577,0.693,75600.0,69150.0,57300.0,57050.0,False,False,False,False,False,False,False,50.0,4
023530.KS,롯데쇼핑,2546771572.0,Consumer Cyclical,Department Stores,https://www.lotteshoppingir.com,,132600.0,107297.812,80014.926,65.719,71.325,72.425,54.495,135163.339,92756.661,1.052,124700.0,120200.0,102552.012,91601.751,False,False,False,False,False,False,False,,0
124500.KQ,아이티센글로벌,819235378.0,Technology,Information Technology Services,https://itcenglobal.com,,52000.0,53952.0,31364.7,65.791,51.616,54.934,41.371,55682.591,43637.409,1.557,50625.0,52375.0,62037.5,52675.0,False,False,False,False,True,False,False,,0
052690.KS,한전기술,4979643963.0,Industrials,Engineering & Construction,https://www.kepco-enc.com,,191900.0,166690.0,115442.381,66.23,62.537,62.71,57.006,198889.076,152200.924,0.659,187200.0,171800.0,165300.0,141300.0,False,False,False,False,False,False,False,100.0,5
240810.KQ,원익IPS,4035671888.0,Technology,Semiconductor Equipment & Materials,https://www.ips.co.kr,,121100.0,120378.0,72785.864,66.378,52.052,52.437,44.75,126805.338,110524.662,0.901,118050.0,123050.0,122175.0,107400.0,False,False,False,False,False,False,True,33.3,6
FIX,Comfort Systems USA,60520359365.0,Industrials,Engineering & Construction,https://comfortsystemsusa.com,22700.0,1719.21,1478.542,1030.925,66.764,61.856,70.558,61.856,1851.491,1353.695,0.984,1706.965,1542.33,1383.425,1225.733,False,False,False,False,False,False,False,,2
084370.KQ,유진테크,2209329996.0,,,,,142000.0,127355.315,85030.654,66.999,62.547,58.054,52.52,141245.894,116894.106,1.92,134900.0,125500.0,124688.615,113507.573,False,False,True,False,False,False,False,0.0,3
004170.KS,신세계,2613187264.0,Consumer Cyclical,Department Stores,https://www.shinsegae.com,,407500.0,343396.616,243973.021,67.027,70.474,69.148,56.735,421463.736,289136.264,1.264,398250.0,371750.0,339061.197,305955.032,False,False,False,False,False,False,False,,0
166090.KQ,하나머티리얼즈,1024548182.0,Technology,Semiconductor Equipment & Materials,https://www.hanamts.com,,76300.0,63096.0,45216.0,68.746,67.387,63.905,59.294,79409.553,52300.447,1.925,73600.0,66500.0,60975.0,58025.0,False,False,False,False,False,False,False,,2
079550.KS,LIG디펜스앤에어로스페이스,13935962197.0,Industrials,Aerospace & Defense,https://www.ligdefenseaerospace.com,,933000.0,743483.461,550367.027,69.523,58.105,60.133,58.105,1022105.839,770794.161,0.475,994000.0,861000.0,685114.166,646644.184,False,False,False,False,False,False,False,,0
077970.KS,STX엔진,1610959836.0,Industrials,Specialty Industrial Machinery,https://www.stxengine.co.kr,,59100.0,36443.0,34695.25,70.34,82.805,85.305,50.485,60750.025,21904.975,0.862,48400.0,46800.0,32800.0,32537.5,False,False,False,False,False,False,False,,2
036830.KQ,솔브레인홀딩스,1070525867.0,Basic Materials,Chemicals,https://www.soulbrainholdings.co.kr,,76900.0,53885.54,45067.887,70.631,73.386,69.265,54.641,72948.198,40491.802,3.0,66550.0,62525.0,55488.675,51319.293,False,False,True,False,False,False,False,20.0,5
307950.KS,현대오토에버,8900021316.0,Technology,Information Technology Services,https://www.hyundai-autoever.com,,478000.0,416683.676,279878.645,70.788,65.911,57.943,54.673,471109.744,355390.256,4.09,459750.0,427500.0,437096.276,422667.361,False,False,True,False,False,False,False,100.0,5
178320.KQ,서진시스템,2071742496.0,Technology,Communication Equipment,https://www.seojinsystem.net,,51300.0,45392.0,29908.3,71.524,56.103,54.289,54.289,55965.161,41589.839,0.895,52925.0,48925.0,44175.0,36475.0,False,False,False,False,False,False,False,100.0,9
039030.KQ,이오테크닉스,4290864938.0,Technology,Semiconductor Equipment & Materials,https://www.eotechnics.com,,513000.0,426400.0,298461.13,71.882,67.596,66.024,59.265,532924.047,385375.953,0.903,494250.0,447250.0,417625.0,374750.0,False,False,False,False,False,False,False,,1
090710.KQ,휴림로봇,1038137609.0,,,,,12800.0,12582.4,7431.375,72.243,56.889,59.842,44.189,12937.985,9863.015,1.019,12535.0,12745.0,16905.0,13265.0,False,False,False,False,True,False,False,,0
023160.KQ,태광,824552585.0,,,,,46950.0,35728.0,27146.894,72.948,67.006,66.315,61.89,49879.749,37615.251,0.447,47100.0,41925.0,31962.5,29725.0,False,False,False,False,False,False,False,,0
COHR,Coherent Corp.,56988858552.0,Technology,Scientific & Technical Instruments,https://www.coherent.com,30216.0,303.97,273.056,175.153,73.545,51.587,58.531,51.587,375.504,231.452,1.137,327.901,290.175,254.033,233.85,False,False,False,False,False,False,False,60.0,5
127120.KQ,제이에스링크,992931414.0,Healthcare,Biotechnology,https://jslink.co.kr,,42300.0,39438.0,24055.05,75.847,51.486,55.385,49.742,48590.532,37179.468,0.988,45000.0,42450.0,37862.5,30370.0,False,False,False,False,False,False,False,,0
005935.KS,삼성전자우,87162153387.0,Technology,Consumer Electronics,https://www.samsung.com,,160000.0,136760.0,90904.515,76.009,67.336,67.462,59.731,165289.684,119350.316,1.412,153700.0,138650.0,135037.5,123600.0,False,False,False,False,False,False,False,,0
MRVL,Marvell Technology,133993236881.0,Technology,Semiconductors,https://www.marvell.com,7480.0,153.23,104.824,86.982,76.164,71.662,78.205,71.662,174.372,92.11,0.85,149.63,128.703,87.574,82.829,False,False,False,False,False,False,False,85.7,7
171090.KQ,선익시스템,752442882.0,Technology,Semiconductors,https://www.sunic.co.kr,,109700.0,105040.0,62102.0,76.645,57.352,61.561,49.222,120255.112,70664.888,0.733,109550.0,101700.0,114750.0,94325.0,False,False,False,False,False,False,True,50.0,4
267270.KS,HD건설기계,6318898275.0,Industrials,Farm & Heavy Construction Machinery,https://www.hd-ce.com,,194000.0,145918.527,109757.504,76.753,76.781,82.105,64.529,199095.666,132184.334,1.999,187300.0,169600.0,130325.0,122462.404,False,False,False,False,False,False,False,,0
036540.KQ,SFA반도체,985948941.0,Technology,Semiconductors,https://www.sfasemicon.com,,8830.0,7164.0,4989.0,76.989,63.639,81.597,54.573,9398.144,5293.856,1.736,8660.0,8200.0,7182.5,6845.0,False,False,False,False,False,False,False,0.0,5
098460.KQ,고영,1862173064.0,Technology,Semiconductor Equipment & Materials,https://www.kohyoung.com,,39950.0,30091.953,22502.949,77.532,67.331,78.527,54.012,41288.575,20466.425,1.388,36900.0,34550.0,31188.045,29608.745,False,False,False,False,False,False,False,,0
082740.KS,한화엔진,4594782478.0,Industrials,Specialty Industrial Machinery,https://www.hanwha-engine.com,756.0,81100.0,52175.0,45606.75,77.825,74.386,86.994,52.606,82394.836,28155.164,1.331,70800.0,68625.0,50600.0,49287.5,False,False,False,False,False,False,False,,0
295310.KQ,에이치브이엠,745540484.0,Basic Materials,Other Industrial Metals & Mining,https://www.hvm.co.kr,,91300.0,88558.0,51167.25,78.434,51.967,48.447,46.987,97520.14,78259.86,1.045,92650.0,92700.0,95400.0,88450.0,False,False,False,False,False,False,True,,0
229640.KS,LS에코에너지,1511615816.0,Industrials,Electrical Equipment & Parts,https://www.lsecoenergy.com,,72700.0,47250.566,40610.288,79.019,84.453,81.822,64.673,71193.794,33491.206,1.269,62300.0,56550.0,44475.0,41806.043,False,False,False,False,False,False,False,,2
278470.KS,에이피알,11667015062.0,Consumer Defensive,Household & Personal Products,https://www.apr-in.com,,459000.0,344635.777,256236.71,79.131,74.159,72.409,65.444,480771.16,303528.84,0.619,434750.0,386795.865,329730.494,292153.659,False,False,False,False,False,False,False,,0
048410.KQ,현대바이오,950719576.0,Healthcare,Biotechnology,https://www.hyundaibioscience.com,,14510.0,14644.8,8080.1,79.577,52.489,58.501,48.823,15263.144,12575.856,0.769,14885.0,14560.0,16007.5,13072.5,False,False,False,True,False,False,True,23.1,13
095610.KQ,테스,1138297757.0,,,,,86600.0,72038.0,48114.442,79.988,60.304,63.419,60.304,103802.106,55357.894,0.645,89700.0,74350.0,67025.0,64125.0,False,False,False,False,False,False,False,,0
