ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
FFIV,"F5, Inc.",21636781224.0,Technology,Software - Infrastructure,https://www.f5.com,6512.0,383.5,312.055,291.436,31.59,79.593,78.648,69.297,389.631,286.567,0.917,363.49,338.445,295.537,287.505,False,False,False,False,False,False,False,75.0,4
NXPI,NXP Semiconductors,74297189128.0,Technology,Semiconductors,https://www.nxp.com,32169.0,294.28,231.884,223.213,31.838,65.492,64.445,64.376,332.07,227.748,0.672,295.7,256.58,219.858,198.342,False,False,False,False,False,False,False,100.0,12
STLD,Steel Dynamics,30297597804.0,,,,,223.37,201.326,169.071,32.116,51.866,57.823,51.866,240.566,220.691,1.167,231.01,217.44,184.743,181.03,False,False,False,False,False,False,False,,0
005490.KS,POSCO홀딩스,23165116598.0,Basic Materials,Steel,https://www.posco-inc.com,,440500.0,394410.0,333312.732,32.158,48.718,55.427,48.718,544067.387,382432.613,0.815,486000.0,448750.0,372750.0,348375.0,False,False,False,False,False,False,False,100.0,6
483650.KS,달바글로벌,1797081104.0,,,,,218000.0,186363.328,164887.59,32.211,51.135,55.968,51.135,258581.191,195838.809,0.719,241750.0,223450.0,161791.523,160719.365,False,False,False,False,False,False,False,,0
GOOGL,Alphabet Inc. (Class A),2257602017706.0,Communication Services,Internet Content & Information,https://abc.xyz,194668.0,387.66,336.335,293.082,32.27,62.07,70.299,62.07,423.807,333.466,1.336,395.69,366.18,310.432,298.34,False,False,False,False,False,False,False,100.0,4
001450.KS,현대해상,2197921804.0,Financial Services,Insurance - Property & Casualty,https://www.hi.co.kr,,38850.0,30899.0,29370.25,32.277,79.798,78.95,45.869,36564.878,26745.122,3.221,34850.0,34850.0,35675.0,30725.0,False,False,True,False,False,True,False,100.0,1
VTRS,Viatris,17314938917.0,,,,,16.17,14.557,12.216,32.372,56.392,61.483,56.392,17.961,13.793,0.87,16.775,15.6,14.57,13.592,False,False,False,False,False,False,False,100.0,4
078930.KS,GS,4655542456.0,Industrials,Conglomerates,https://www.gs.co.kr,,75500.0,70848.0,56989.356,32.481,51.816,50.547,45.269,82902.121,69697.879,1.291,77450.0,77450.0,67670.122,66350.0,False,False,False,False,False,False,False,,0
KLAC,KLA Corporation,227367650502.0,Technology,Semiconductor Equipment & Materials,https://www.kla.com,15000.0,1740.58,1665.585,1310.565,32.811,48.077,49.343,48.077,1925.921,1685.892,1.021,1799.477,1790.395,1564.169,1525.649,False,False,False,False,False,False,False,100.0,3
222080.KQ,씨아이에스,658134518.0,Industrials,Specialty Industrial Machinery,https://www.cisro.co.kr,,12750.0,13853.2,9597.75,32.844,37.787,40.3,37.787,19221.633,12386.367,0.174,15015.0,15800.0,12877.5,11490.0,False,False,False,False,False,False,True,0.0,7
MCHP,Microchip Technology,49681646399.0,Technology,Semiconductors,https://www.microchip.com,,91.81,78.337,69.012,33.036,54.792,56.91,54.792,104.553,83.143,0.614,97.955,89.405,71.086,66.977,False,False,False,False,False,False,False,100.0,8
LYB,LyondellBasell,23576199820.0,Basic Materials,Specialty Chemicals,https://www.lyondellbasell.com,18970.0,73.04,73.904,54.895,33.053,49.503,52.182,47.278,77.056,69.504,0.507,72.76,72.095,75.143,65.099,False,False,False,False,False,False,True,6.7,15
CRWD,CrowdStrike,156449459839.0,Technology,Software - Infrastructure,https://www.crowdstrike.com,10698.0,616.88,449.989,462.138,33.484,83.902,84.823,61.67,626.048,387.117,1.506,560.165,513.82,414.86,407.044,False,False,False,False,False,False,False,30.8,13
MPC,Marathon Petroleum,76785173738.0,Energy,Oil & Gas Refining & Marketing,https://www.marathonpetroleum.com,18500.0,263.02,237.06,196.973,33.531,66.688,64.738,55.28,269.353,219.575,0.755,248.817,237.067,234.06,212.501,False,False,False,False,False,False,False,100.0,4
066970.KS,엘앤에프,4215147999.0,,,,,157000.0,162622.0,117364.5,33.771,37.93,39.434,37.93,225041.169,153808.831,0.51,181800.0,187550.0,158000.0,143900.0,False,True,False,False,False,False,True,0.0,3
267260.KS,HD현대일렉트릭,26195133376.0,Industrials,Electrical Equipment & Parts,https://www.hd-hyundaielectric.com,,1095000.0,1065421.177,817145.495,34.003,41.513,45.743,41.513,1457115.768,1023010.007,0.866,1243817.54,1201352.249,958116.953,915874.991,False,False,False,False,False,False,False,100.0,0
SLB,Schlumberger,78359158156.0,,,,,56.77,52.152,42.358,34.023,60.818,62.939,47.599,57.617,53.351,0.909,55.16,54.055,50.235,49.175,False,False,False,False,False,False,False,40.0,5
CF,CF Industries,19641397251.0,Basic Materials,Agricultural Inputs,https://www.cfindustries.com,2900.0,127.86,124.194,95.237,34.255,55.135,52.628,42.524,130.401,116.509,0.653,121.374,119.582,124.141,114.666,False,False,False,False,False,False,False,100.0,6
DOW,Dow Inc.,27158435137.0,Basic Materials,Chemicals,https://www.dow.com,34600.0,37.74,38.629,28.103,34.292,45.845,49.617,43.02,40.943,36.794,0.733,38.445,38.137,38.545,34.129,False,False,False,False,False,False,True,33.3,12
NUE,Nucor,50497000844.0,Basic Materials,Steel,https://www.nucor.com,33000.0,221.73,194.677,165.093,34.306,56.472,63.354,56.472,238.094,212.294,0.809,227.47,211.56,175.422,174.871,False,False,False,False,False,False,False,60.0,5
006360.KS,GS건설,1701031719.0,Industrials,Engineering & Construction,https://www.gsenc.com,,29950.0,32264.4,22272.893,34.468,38.874,41.617,38.874,45164.292,29625.708,0.416,34675.0,37125.0,29420.0,27654.082,False,True,False,False,False,False,False,100.0,1
403870.KQ,HPSP,2676280669.0,Industrials,Specialty Industrial Machinery,https://www.thehpsp.com,,49000.0,47800.0,36374.734,34.709,47.171,52.709,47.171,58347.847,46272.153,0.54,53925.0,49950.0,45137.5,43400.0,False,False,False,False,False,False,False,0.0,1
082740.KS,한화엔진,3671645451.0,Industrials,Specialty Industrial Machinery,https://www.hanwha-engine.com,756.0,66300.0,59092.0,49039.0,35.199,45.267,47.587,45.267,95626.347,57493.653,0.505,75750.0,69400.0,51100.0,46500.0,False,False,False,False,False,False,False,,0
CBOE,Cboe Global Markets,38018302831.0,Financial Services,Financial Data & Stock Exchanges,https://www.cboe.com,1661.0,362.97,307.828,267.819,35.528,70.512,73.541,68.94,385.258,282.355,1.05,352.36,332.43,288.938,280.41,False,False,False,False,False,False,False,,0
016360.KS,삼성증권,6785669253.0,Financial Services,Capital Markets,https://www.samsungpop.com,2484.0,114500.0,108322.0,84387.064,35.684,46.179,50.506,46.179,148161.568,95938.432,0.525,130000.0,133550.0,101000.0,97650.0,False,False,False,False,False,False,False,,0
JBHT,J.B. Hunt,24190574546.0,Industrials,Integrated Freight & Logistics,https://www.jbhunt.com,31750.0,256.53,228.53,188.874,35.821,60.735,65.562,49.065,262.133,233.573,0.873,247.85,243.662,214.571,214.014,False,False,False,False,False,False,False,62.5,8
005290.KQ,동진쎄미켐,1948381209.0,Basic Materials,Chemicals,https://www.dongjin.com,,57600.0,52719.0,42343.814,36.029,53.006,50.345,44.072,63135.379,53164.621,1.226,57250.0,55225.0,49825.0,47037.5,False,True,False,False,False,False,False,,0
JBL,Jabil,35119712811.0,Technology,Electronic Components,https://www.jabil.com,135000.0,332.88,304.727,244.395,36.206,50.104,52.984,50.104,366.232,323.077,0.61,345.233,334.11,274.655,266.524,False,False,False,False,False,False,False,,1
298020.KS,효성티앤씨,1158869738.0,Consumer Cyclical,Textile Manufacturing,https://www.hyosungtnc.com,,403500.0,436490.0,295723.133,36.445,33.818,37.248,33.818,571904.059,412395.941,0.851,454750.0,476250.0,395250.0,377000.0,False,False,False,False,False,False,False,42.9,7
277810.KQ,레인보우로보틱스,8574494421.0,Industrials,Specialty Industrial Machinery,https://www.rainbow-robotics.com,,666000.0,661080.0,487880.0,36.509,44.639,54.526,44.639,897449.411,523650.589,0.829,819500.0,776000.0,714500.0,635000.0,False,False,False,False,False,False,True,,0
124500.KQ,아이티센글로벌,706840048.0,Technology,Information Technology Services,https://itcenglobal.com,,45900.0,54251.0,33592.6,36.637,37.96,43.13,37.96,62086.749,43573.251,0.98,52675.0,54125.0,53700.0,53150.0,False,False,False,False,True,False,False,,0
005440.KS,현대지에프홀딩스,1443338000.0,Consumer Defensive,Food Distribution,https://www.ehyundai.com/newPortal/group/CO/CO000001.do#stit_10?hyd=b,,13950.0,14337.446,10168.028,37.195,45.172,47.024,45.172,15558.241,13945.759,0.554,14665.0,14645.0,14261.411,13847.045,False,False,False,False,False,False,True,,0
005850.KS,에스엘,1926582627.0,Consumer Cyclical,Auto Parts,https://www.slworld.com,,62500.0,61560.032,45407.939,37.641,47.811,51.221,47.811,70595.352,59304.648,1.304,65550.0,63650.0,61088.787,58223.361,False,False,False,False,False,False,False,,0
GEV,GE Vernova,271890890941.0,Industrials,Specialty Industrial Machinery,https://www.gevernova.com,78000.0,1011.8,974.527,734.745,37.708,46.215,46.279,46.215,1156.242,1002.788,0.823,1047.985,1075.735,903.825,840.491,False,False,False,False,False,False,False,,0
028670.KS,팬오션,2146324103.0,Industrials,Marine Shipping,https://www.panocean.com,,6050.0,5404.9,4393.038,37.718,62.054,59.384,57.487,6189.474,5389.526,0.902,5930.0,5770.0,5472.5,5230.0,False,False,False,False,False,False,False,,0
MPWR,Monolithic Power Systems,72128244300.0,Technology,Semiconductors,https://www.monolithicpower.com,4501.0,1468.11,1344.748,1064.392,37.929,46.825,48.258,46.825,1685.991,1472.271,0.947,1544.155,1502.44,1187.227,1181.639,False,False,False,False,False,False,False,100.0,5
CASY,Casey's,31494637414.0,Consumer Cyclical,Specialty Retail,https://www.caseys.com,23338.0,852.15,764.531,617.7,37.955,60.562,61.999,60.562,906.332,768.822,0.848,866.675,815.247,719.688,687.203,False,False,False,False,False,False,False,,0
HPE,Hewlett Packard Enterprise,43281980383.0,Technology,Communication Equipment,https://www.hpe.com,67000.0,32.62,26.377,23.577,38.358,66.508,69.056,64.638,33.979,26.319,0.575,32.002,29.355,23.803,23.069,False,False,False,False,False,False,False,100.0,4
267270.KS,HD건설기계,5138617260.0,Industrials,Farm & Heavy Construction Machinery,https://www.hd-ce.com,,161400.0,156800.0,116504.157,38.536,41.649,42.727,41.649,204271.792,158458.208,0.55,176750.0,184750.0,143525.0,135648.062,False,False,False,False,False,False,False,,0
007070.KS,GS리테일,1517532038.0,Consumer Cyclical,Department Stores,https://www.gsretail.com,,27350.0,22596.8,19741.732,38.539,63.484,70.743,48.427,29118.182,20691.818,0.98,25800.0,25800.0,21262.5,20642.341,False,False,False,False,False,False,False,0.0,0
127120.KQ,제이에스링크,823713984.0,Healthcare,Biotechnology,https://jslink.co.kr,,35900.0,40575.0,25795.4,39.172,40.038,34.38,34.38,46646.552,35303.448,0.946,39750.0,41025.0,39100.0,31955.0,False,True,False,False,False,False,True,,0
CAT,Caterpillar Inc.,400216898620.0,Industrials,Farm & Heavy Construction Machinery,https://www.caterpillar.com,118000.0,860.15,788.131,617.283,39.344,51.711,52.536,51.711,951.48,796.989,1.04,888.451,842.183,731.59,712.404,False,False,False,False,False,False,False,100.0,4
VLO,Valero Energy,67647236674.0,,,,,262.62,241.185,188.365,39.421,64.795,62.461,47.565,261.566,229.283,1.29,245.07,238.8,239.342,216.929,False,False,False,False,False,False,False,100.0,3
437730.KQ,삼현,1184696364.0,Industrials,Electrical Equipment & Parts,https://www.samhyun.co.kr,,56300.0,51832.0,40245.861,39.89,55.819,56.24,48.005,57953.25,50296.75,1.095,54500.0,52750.0,57250.0,50525.0,False,False,False,False,False,False,True,,0
183300.KQ,코미코,1006615995.0,Technology,Semiconductor Equipment & Materials,https://www.komico.com,,145000.0,131232.882,103062.212,40.692,49.404,52.51,49.404,173921.147,129548.853,0.798,165800.0,158300.0,112716.674,109307.676,False,False,False,False,False,False,False,,0
417200.KQ,LS머트리얼즈,940599275.0,Industrials,Electrical Equipment & Parts,https://www.lsmaterials.co.kr,,20950.0,22658.186,14863.95,40.945,38.475,40.432,38.475,31805.976,19589.024,0.316,25275.0,25997.5,20115.646,20001.958,False,False,False,False,False,False,False,100.0,5
074600.KQ,원익QnC,629796858.0,Technology,Semiconductor Equipment & Materials,https://www.wonikqnc.com,,36100.0,34763.0,25601.455,41.008,49.061,49.256,46.481,40279.536,35045.464,0.909,37775.0,36625.0,31775.0,30125.0,False,False,False,False,False,False,False,25.0,2
085620.KS,미래에셋생명,1359129431.0,Financial Services,Insurance - Life,https://life.miraeasset.com,,15150.0,16376.8,10694.725,41.659,43.642,42.13,33.248,18502.758,13808.242,0.812,15165.0,16370.0,16855.0,14605.0,False,True,False,False,False,False,True,,0
120110.KS,코오롱인더,1482565377.0,Basic Materials,Chemicals,https://www.kolonindustries.com,,74600.0,82180.77,52659.107,41.666,35.186,38.979,35.186,101970.276,76229.724,0.63,84850.0,88650.0,76591.62,66884.84,False,False,False,False,False,False,True,100.0,1
000720.KS,현대건설,10294365034.0,Industrials,Engineering & Construction,https://www.hdec.kr,,139300.0,162492.421,98280.844,41.737,35.802,38.403,35.802,182717.088,145362.912,0.72,155850.0,163650.0,168020.997,147942.783,False,False,False,False,True,False,False,,0
TRGP,Targa Resources,49728803843.0,,,,,276.2,246.071,194.59,41.94,71.943,71.141,52.755,278.018,231.478,1.163,259.547,253.232,242.094,223.273,False,False,False,False,False,False,False,57.1,7
ADI,Analog Devices,202267864287.0,Technology,Semiconductors,https://www.analog.com,24500.0,414.31,360.329,291.098,42.327,60.754,63.672,60.754,435.237,379.201,1.663,420.815,388.52,331.313,328.91,False,False,True,False,False,False,False,100.0,3
099320.KQ,쎄트렉아이,1111967199.0,,,,,153000.0,175340.0,107355.805,42.517,41.38,47.913,41.38,190487.843,152292.157,1.039,170050.0,172200.0,177850.0,176400.0,False,False,False,False,True,False,False,,0
HAL,Halliburton,35905394650.0,Energy,Oil & Gas Equipment & Services,https://www.halliburton.com,46000.0,42.98,38.825,30.137,42.618,64.755,63.997,48.608,43.265,38.802,0.589,41.1,39.44,37.788,36.767,False,False,False,False,False,False,False,0.0,5
012330.KS,현대모비스,31612461973.0,Consumer Cyclical,Auto Parts,https://www.mobis.co.kr,,525000.0,439058.605,367821.566,42.732,54.736,63.082,53.308,649249.107,337900.893,1.337,561750.0,536750.0,448412.794,402188.956,False,False,False,False,False,False,False,,0
090710.KQ,휴림로봇,911687294.0,,,,,11500.0,12239.4,8048.2,42.889,43.235,51.361,43.235,13722.957,11003.043,0.402,12910.0,12565.0,18300.0,12132.5,False,False,False,False,True,False,False,,0
240810.KQ,원익IPS,3680893540.0,Technology,Semiconductor Equipment & Materials,https://www.ips.co.kr,,113000.0,121308.0,79056.227,42.936,42.985,44.958,42.985,137844.953,108305.047,0.59,129850.0,129850.0,120075.0,108900.0,False,False,False,False,False,False,True,66.7,3
TER,Teradyne,58742662980.0,,,,,321.52,338.563,224.642,43.125,41.854,41.707,41.707,416.178,303.619,0.794,344.205,361.985,321.737,305.85,False,False,False,False,False,False,True,75.0,4
098460.KQ,고영,1574180090.0,Technology,Semiconductor Equipment & Materials,https://www.kohyoung.com,,34550.0,32344.881,24107.474,43.317,45.407,49.243,45.407,46147.747,31002.253,0.255,39250.0,35825.0,30778.267,27644.234,False,False,False,False,False,False,False,,0
DVA,DaVita,13009483890.0,Healthcare,Medical Care Facilities,https://www.davita.com,78000.0,194.61,160.44,135.676,43.438,68.65,75.306,68.65,219.718,130.495,0.735,194.865,172.88,150.43,131.74,False,False,False,False,False,False,False,38.1,21
AMAT,Applied Materials,322927790981.0,Technology,Semiconductor Equipment & Materials,https://www.appliedmaterials.com,35500.0,406.91,383.941,283.126,43.72,49.781,52.179,49.781,451.905,374.35,1.099,422.91,412.76,364.175,347.211,False,False,False,False,False,False,False,100.0,4
058610.KQ,에스피지,1616024454.0,,,,,109800.0,119804.0,76248.678,44.002,38.779,47.646,38.779,142953.694,109386.306,0.795,129000.0,127700.0,133100.0,117075.0,False,False,False,False,True,False,False,66.7,1
323280.KQ,태성,1396353153.0,Industrials,Specialty Industrial Machinery,https://www.taesung2000.com,,68900.0,66576.0,47396.5,45.369,48.723,44.285,42.883,89217.375,59452.625,1.038,72550.0,72800.0,66475.0,60500.0,False,False,False,False,False,False,False,50.0,2
950160.KQ,코오롱티슈진,5994613148.0,,,,,106600.0,106026.0,73284.5,45.46,47.069,48.295,47.069,132865.982,88684.018,0.572,125800.0,119300.0,111125.0,101050.0,False,False,False,False,False,False,True,,0
278470.KS,에이피알,9876141710.0,Consumer Defensive,Household & Personal Products,https://www.apr-in.com,,397500.0,378023.806,273091.663,45.556,47.688,48.896,47.688,461613.213,388186.787,0.565,430500.0,422500.0,340927.754,317175.457,False,False,False,False,False,False,False,,0
SATS,EchoStar,21283525798.0,,,,,136.52,121.86,93.631,45.806,63.201,63.133,50.634,138.855,113.452,0.755,134.425,131.785,120.627,118.28,False,False,False,False,False,False,False,100.0,5
PWR,Quanta Services,107162454205.0,Industrials,Engineering & Construction,https://www.quantaservices.com,69500.0,714.13,630.362,489.132,45.999,53.708,55.837,53.708,841.302,594.39,1.091,736.735,684.44,559.174,523.751,False,False,False,False,False,False,False,,0
166090.KQ,하나머티리얼즈,935837590.0,Technology,Semiconductor Equipment & Materials,https://www.hanamts.com,,71300.0,67272.0,48615.75,46.66,47.333,50.725,46.343,83522.295,67627.705,0.806,75500.0,71450.0,61250.0,60525.0,False,False,False,False,False,False,False,,2
039030.KQ,이오테크닉스,3797661963.0,Technology,Semiconductor Equipment & Materials,https://www.eotechnics.com,,464500.0,446700.0,315843.972,47.066,49.74,53.297,42.333,522891.829,437458.171,1.186,467750.0,475250.0,412375.0,380750.0,False,False,False,False,False,False,False,,0
036540.KQ,SFA반도체,855682974.0,Technology,Semiconductors,https://www.sfasemicon.com,,7840.0,7451.0,5327.475,47.162,47.717,56.026,47.717,9626.952,7166.048,0.483,8735.0,8570.0,6910.0,6605.0,False,False,False,False,False,False,False,0.0,1
033100.KQ,제룡전기,673695273.0,Industrials,Specialty Industrial Machinery,https://www.cheryongelec.com/eng,,63200.0,56503.0,42939.72,47.183,46.456,49.984,46.456,95248.723,43191.277,0.471,76400.0,70550.0,54375.0,46662.5,False,False,False,False,False,False,False,0.0,4
APA,APA Corporation,14457610937.0,Energy,Oil & Gas E&P,https://www.apacorp.com,1791.0,40.91,38.483,27.739,47.481,59.519,57.245,40.852,42.295,35.127,1.106,38.182,37.649,38.892,35.244,False,False,False,False,False,False,False,75.0,4
LRCX,Lam Research,341881099980.0,Technology,Semiconductor Equipment & Materials,https://www.lamresearch.com,20600.0,273.38,250.685,185.211,47.605,51.237,53.567,51.237,307.996,241.401,0.856,282.855,271.8,233.388,231.155,False,False,False,False,False,False,False,100.0,5
017670.KS,SK텔레콤,13926579759.0,Communication Services,Telecom Services,https://www.sktelecom.com,,97700.0,88952.0,65826.866,48.42,53.152,58.488,52.018,104981.553,92098.447,0.948,99700.0,99000.0,86575.0,80300.0,False,False,False,False,False,False,False,,0
001430.KS,세아베스틸지주,1699299388.0,Basic Materials,Steel,https://www.seahbesteel.co.kr,,71400.0,68858.496,47633.662,49.894,50.628,56.65,45.082,75717.448,67912.552,2.143,74200.0,72950.0,72676.825,66344.931,False,False,False,False,False,False,True,100.0,1
375500.KS,DL이앤씨,2002948305.0,Industrials,Engineering & Construction,https://www.dlenc.co.kr,,78000.0,79042.594,51783.841,50.626,39.106,40.671,39.106,107850.883,77399.117,0.447,88000.0,90650.0,73647.265,68825.227,False,True,False,False,False,False,False,,0
095340.KQ,ISC,2775482001.0,,,,,197300.0,232706.0,130896.009,50.73,34.697,38.201,34.697,265641.208,209788.792,0.87,224800.0,243300.0,236625.0,188700.0,False,False,False,False,False,False,True,66.7,0
CSCO,Cisco,455738659186.0,Technology,Communication Equipment,https://www.cisco.com,86200.0,115.38,87.361,76.525,50.775,79.415,88.732,64.09,118.471,76.591,1.27,105.5,100.135,80.37,80.058,False,False,False,False,False,False,False,,0
079550.KS,LIG디펜스앤에어로스페이스,12585361321.0,Industrials,Aerospace & Defense,https://www.ligdefenseaerospace.com,,862000.0,830937.319,571304.225,50.883,48.575,45.58,44.933,1026719.951,803780.049,0.993,900500.0,964000.0,765000.0,661948.281,False,False,False,False,False,False,False,,0
KEYS,Keysight Technologies,59015723554.0,Technology,Scientific & Technical Instruments,https://www.keysight.com,16600.0,344.11,320.652,227.633,51.169,51.435,49.126,49.126,370.753,330.932,2.679,348.327,345.107,300.016,272.89,False,False,True,False,False,False,False,100.0,4
064760.KQ,티씨케이,2055107897.0,,,,,277000.0,264810.0,183096.264,51.287,45.841,50.259,45.841,337505.043,268094.957,1.014,309750.0,289750.0,230250.0,215050.0,False,False,False,False,False,False,False,,0
052020.KQ,에스티큐브,690286464.0,,,,,15300.0,16860.4,10092.8,51.593,39.728,44.105,39.728,21870.367,14803.633,0.873,17625.0,18690.0,15742.5,13580.0,False,False,False,False,False,False,True,,1
028260.KS,삼성물산,40950050484.0,Industrials,Engineering & Construction,https://www.samsungcnt.com,,380500.0,314330.0,249508.25,52.5,55.295,60.545,55.295,472476.209,249723.791,1.031,421250.0,383000.0,304750.0,279000.0,False,False,False,False,False,False,False,100.0,1
FTNT,Fortinet,93515240627.0,Technology,Software - Infrastructure,https://www.fortinet.com,15311.0,127.64,89.421,83.583,52.71,87.14,86.739,64.321,134.168,67.754,1.125,116.355,102.805,81.455,81.145,False,False,False,False,False,False,False,50.0,12
DDOG,Datadog,70673195765.0,Technology,Software - Application,https://www.datadoghq.com,8100.0,215.15,139.464,140.694,52.921,84.896,83.512,66.467,234.794,97.983,1.035,197.575,162.235,120.7,114.628,False,False,False,False,False,False,False,53.8,13
020150.KS,롯데에너지머티리얼즈,1960016799.0,Industrials,Electrical Equipment & Parts,https://www.lotteenergymaterials.com,,56400.0,51830.0,36830.75,53.133,43.064,47.062,43.064,80696.782,52693.218,0.414,67050.0,64100.0,42062.5,41775.0,False,False,False,False,False,False,False,75.0,4
CNC,Centene Corporation,29088342961.0,Healthcare,Healthcare Plans,https://www.centene.com,61100.0,59.15,42.463,38.514,53.579,81.603,80.3,80.3,65.502,40.254,0.452,56.72,48.2,38.415,36.302,False,False,False,False,False,False,False,27.3,11
AKAM,Akamai Technologies,20808505604.0,Technology,Software - Infrastructure,https://www.akamai.com,11000.0,141.34,113.408,92.002,53.627,60.97,69.426,60.97,171.827,74.076,2.133,138.57,126.975,105.84,105.102,False,False,False,False,False,False,False,36.4,11
TXN,Texas Instruments,212775291205.0,,,,,302.31,234.652,196.78,53.628,73.257,72.59,72.59,318.577,250.084,0.748,295.645,260.46,207.058,200.981,False,False,False,False,False,False,False,100.0,10
088350.KS,한화생명,3343093780.0,Financial Services,Insurance - Life,https://www.hanwhalife.com/index.jsp,,5800.0,4887.4,3769.425,53.87,66.949,65.037,45.577,5650.004,4459.996,2.308,5290.0,5290.0,5365.0,4767.5,False,False,True,False,False,False,False,100.0,0
ARM,Arm Holdings,236984980672.0,Technology,Semiconductors,https://www.arm.com,8330.0,223.15,171.936,144.827,54.081,59.561,56.888,54.831,234.932,191.808,0.94,216.56,197.855,143.705,133.355,False,False,False,False,False,False,False,76.9,13
028050.KS,삼성E&A,6406163934.0,Industrials,Engineering & Construction,https://www.samsungena.com,,49250.0,45093.0,31623.629,55.738,46.512,46.881,46.512,61880.739,45894.261,0.505,57375.0,57375.0,42700.0,39650.0,False,False,False,False,False,False,False,,0
038500.KQ,삼표시멘트,886632114.0,Basic Materials,Building Materials,https://www.sampyocement.co.kr,,12380.0,15976.6,7904.26,56.624,33.88,38.136,33.88,17729.61,12877.39,0.477,14630.0,16025.0,17070.0,14162.5,False,False,False,False,True,False,False,,0
004800.KS,효성,2255266102.0,Industrials,Conglomerates,https://www.hyosung.com,,203000.0,173044.0,129291.102,57.01,47.769,52.844,47.769,292243.525,144886.475,0.556,259000.0,230950.0,152250.0,140925.0,False,False,False,False,False,False,False,,0
VRT,Vertiv,120292783066.0,,,,,322.63,299.763,204.929,57.435,47.517,53.695,47.517,383.338,293.287,1.433,347.137,336.303,266.515,236.494,False,False,False,False,False,False,False,100.0,3
DELL,Dell Technologies,74896934840.0,Technology,Computer Hardware,https://www.dell.com,97000.0,235.26,193.796,147.401,59.606,58.834,60.565,58.834,259.933,194.074,0.616,245.63,220.222,168.382,150.818,False,False,False,False,False,False,False,100.0,8
042700.KS,한미반도체,18216994352.0,Technology,Semiconductor Equipment & Materials,https://www.hanmisemi.com,714.0,288000.0,313650.0,180302.351,59.732,38.752,43.899,38.752,439909.493,264840.507,0.961,351500.0,350500.0,276625.0,249845.637,False,False,False,False,False,False,False,100.0,3
007340.KS,DN오토모티브,1788141551.0,Consumer Cyclical,Auto Parts,https://www.dnautomotive.com,,46050.0,39899.0,28734.644,60.26,53.504,59.761,53.504,54067.559,37607.441,1.058,48925.0,43900.0,35437.5,32525.0,False,False,False,False,False,False,False,,0
356860.KQ,티엘비,620563111.0,Technology,Semiconductors,https://www.tlbpcb.com,,95100.0,79028.0,59206.609,60.624,55.287,59.632,55.287,110875.338,72374.662,0.454,101150.0,90100.0,70075.0,65125.0,False,False,False,False,False,False,False,,0
FIX,Comfort Systems USA,64262025012.0,Industrials,Engineering & Construction,https://comfortsystemsusa.com,22700.0,1825.5,1638.987,1130.094,61.535,50.17,52.495,50.17,2114.093,1657.971,1.151,1914.394,1828.413,1448.117,1354.66,False,False,False,False,False,False,False,,2
050890.KQ,쏠리드,610053131.0,,,,,15130.0,15191.637,9315.382,62.42,42.443,43.925,42.443,19014.048,14768.952,0.353,17890.0,17650.0,13680.89,12187.598,False,False,False,False,False,False,False,,0
GLW,Corning Inc.,151325948770.0,Technology,Electronic Components,https://www.corning.com,67200.0,175.83,159.01,107.774,63.147,50.217,51.593,50.217,212.181,142.738,0.762,190.795,179.98,150.477,138.032,False,False,False,False,False,False,False,100.0,3
062040.KS,산일전기,4988081718.0,Industrials,Electrical Equipment & Parts,https://www.sanil.co.kr,,245500.0,197732.0,149598.0,64.106,49.063,52.938,49.063,358601.499,171798.501,0.699,287500.0,243200.0,155250.0,147475.0,False,False,False,False,False,False,False,,0
000150.KS,두산,16120433294.0,Industrials,Conglomerates,https://www.doosan.com,,1500000.0,1338858.714,912946.514,64.303,47.852,55.687,47.852,1845196.838,1364004.537,1.209,1657962.22,1561091.935,1137752.589,1048466.922,False,False,False,False,False,False,False,,0
078600.KQ,대주전자재료,1516570917.0,,,,,146700.0,133910.0,88910.0,64.998,50.836,57.112,49.727,176516.328,130573.672,0.872,153050.0,147950.0,117475.0,100350.0,False,False,False,False,False,False,False,56.2,16
126340.KQ,비나텍,650433056.0,,,,,137200.0,138444.0,82876.379,65.548,43.167,45.467,43.167,204492.85,113437.15,0.413,164250.0,152200.0,121300.0,117125.0,False,False,False,False,False,False,False,100.0,0
005380.KS,현대차,82075410407.0,Consumer Cyclical,Auto Manufacturers,https://www.hyundai.com/worldwide/en/,,604000.0,535460.0,364353.516,65.773,52.991,65.06,52.991,720173.168,457826.832,1.239,666250.0,624500.0,566000.0,496500.0,False,False,False,False,False,False,False,66.7,2
298040.KS,효성중공업,22153714646.0,Industrials,Electrical Equipment & Parts,https://www.hyosungheavyindustries.com/kr,,3580000.0,3174860.0,2153478.884,66.243,47.109,51.404,47.109,4831877.157,2903922.843,0.712,4126500.0,3821000.0,2672000.0,2588000.0,False,False,False,False,False,False,False,,0
