ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
ODFL,Old Dominion,45934661885.0,Industrials,Trucking,https://www.odfl.com,20591.0,220.53,199.61,164.519,34.045,64.027,63.613,58.219,229.887,189.603,1.406,215.485,203.535,193.163,189.785,False,False,False,False,False,False,False,18.8,16
BKR,Baker Hughes,67816367388.0,Energy,Oil & Gas Equipment & Services,https://www.bakerhughes.com,56000.0,68.38,61.487,50.903,34.334,69.143,71.43,42.97,67.237,56.971,1.629,64.415,64.415,58.865,57.25,False,False,False,False,False,False,False,,1
FDX,FedEx,92553174585.0,Industrials,Integrated Freight & Logistics,https://www.fedex.com,300000.0,387.89,370.061,287.422,34.955,60.266,60.342,52.358,403.899,344.331,0.424,380.145,370.46,362.006,340.739,False,False,False,False,False,False,False,12.5,8
012450.KS,한화에어로스페이스,50867557996.0,Industrials,Aerospace & Defense,https://www.hanwhaaerospace.co.kr,,1454000.0,1373460.0,1076856.597,35.023,53.133,54.136,47.143,1584973.377,1310326.623,0.539,1480000.0,1393500.0,1395000.0,1296500.0,False,False,False,False,False,False,False,,0
010140.KS,삼성중공업,19971639675.0,Industrials,Aerospace & Defense,https://www.samsungshi.com,,33450.0,28388.0,24765.1,35.069,67.673,73.321,51.672,34001.478,23873.522,1.276,31675.0,29775.0,28237.5,27500.0,False,False,False,False,False,False,False,,0
SLB,Schlumberger,78359158156.0,,,,,55.23,50.388,40.64,35.9,64.385,69.628,55.831,55.697,48.755,1.075,53.71,51.64,47.201,47.08,False,False,False,False,False,False,False,40.0,5
CASY,Casey's,29733539635.0,Consumer Cyclical,Specialty Retail,https://www.caseys.com,23338.0,804.5,708.564,591.747,35.953,76.293,75.304,59.251,805.108,704.032,0.395,768.247,728.747,662.075,624.492,False,False,False,False,False,False,False,,0
CMI,Cummins,91357737988.0,Industrials,Specialty Industrial Machinery,https://www.cummins.com,67400.0,660.78,578.741,485.912,35.987,75.194,75.187,61.403,688.982,515.687,0.816,625.77,587.55,566.435,552.868,False,False,False,False,False,False,False,100.0,5
NUE,Nucor,48963163460.0,Basic Materials,Steel,https://www.nucor.com,33000.0,215.0,178.292,158.081,36.006,83.402,83.104,71.566,222.571,157.274,0.779,202.503,187.319,175.422,169.509,False,False,False,False,False,False,False,50.0,6
000155.KS,두산우,1700114441.0,Industrials,Conglomerates,https://www.doosan.com,,627000.0,519940.302,458868.127,36.641,68.975,65.986,55.477,636620.075,424302.9,1.124,588000.0,536165.24,520561.068,518701.926,False,False,False,False,False,False,False,,0
008770.KS,호텔신라,1754846816.0,Consumer Cyclical,Specialty Retail,https://www.hotelshilla.net,,65900.0,47269.0,47950.5,37.433,82.508,79.486,58.757,62888.611,38356.389,3.238,58175.0,54700.0,46550.0,44750.0,False,False,True,False,False,False,False,100.0,6
MRNA,Moderna,19313780179.0,Healthcare,Biotechnology,https://www.modernatx.com,4700.0,48.7,51.726,35.432,37.447,41.12,45.964,41.12,56.122,47.314,1.058,52.225,51.67,51.274,45.41,False,False,False,False,False,False,True,55.6,9
010950.KS,S-Oil,8814805852.0,Energy,Oil & Gas Refining & Marketing,https://www.s-oil.com,,115400.0,114914.564,83925.825,37.502,50.183,55.21,49.519,124672.162,106757.226,0.912,117800.0,114437.789,127902.446,125086.2,False,False,False,False,True,False,False,66.7,3
PWR,Quanta Services,95628146522.0,Industrials,Engineering & Construction,https://www.quantaservices.com,69500.0,637.28,570.334,461.925,37.962,71.478,68.259,59.631,643.635,531.205,0.946,610.37,581.269,551.587,495.948,False,False,False,False,False,False,False,,0
JBHT,J.B. Hunt,23589837840.0,Industrials,Integrated Freight & Logistics,https://www.jbhunt.com,31750.0,250.16,221.73,181.193,38.062,68.538,67.621,59.686,261.728,200.668,0.707,239.85,226.075,214.97,211.143,False,False,False,False,False,False,False,38.5,13
137400.KQ,피엔티,938698624.0,Industrials,Specialty Industrial Machinery,https://www.epnt.co.kr,,58400.0,50698.0,42149.342,38.555,64.268,64.103,53.924,60843.805,43331.195,0.801,56250.0,53675.0,48762.5,46250.0,False,False,False,False,False,False,False,0.0,7
078930.KS,GS,4822630194.0,Industrials,Conglomerates,https://www.gs.co.kr,,76500.0,68327.975,55039.438,38.991,64.402,63.118,55.216,78523.67,61606.33,0.968,73600.0,70050.0,67625.0,65224.489,False,False,False,False,False,False,False,,1
066570.KS,LG전자,14366900047.0,Technology,Consumer Electronics,https://www.lge.co.kr,,130000.0,119185.57,93432.11,39.138,61.818,59.494,56.949,135730.352,102559.648,0.794,128450.0,119750.0,120156.127,118344.973,False,False,False,False,False,False,False,0.0,3
060370.KQ,LS마린솔루션,1387587360.0,,,,,39150.0,30760.0,28116.0,39.245,75.346,73.04,48.321,38090.1,25444.9,1.815,35075.0,33875.0,30412.5,30150.0,False,False,True,False,False,False,False,100.0,6
STLD,Steel Dynamics,30297597804.0,,,,,225.04,188.396,160.818,39.934,76.464,79.042,63.626,233.675,161.425,0.744,210.075,195.843,184.743,178.966,False,False,False,False,False,False,False,,0
016360.KS,삼성증권,6828263982.0,Financial Services,Capital Markets,https://www.samsungpop.com,2484.0,112700.0,101702.0,80495.685,40.008,63.583,62.243,59.835,119127.97,90502.03,1.088,111800.0,103600.0,100450.0,96750.0,False,False,False,False,False,False,False,,0
097230.KS,HJ중공업,1899161853.0,Industrials,Engineering & Construction,https://www.hjsc.co.kr,,31000.0,25762.8,22118.95,40.151,62.418,66.91,55.404,32952.53,20612.47,0.875,30200.0,27650.0,25062.5,24050.0,False,False,False,False,False,False,False,,0
071970.KS,HD현대마린엔진,2658225968.0,Industrials,Specialty Industrial Machinery,https://www.hd-marineengine.com,,115500.0,83076.0,82313.0,40.318,81.312,80.942,59.579,111601.45,59968.55,2.099,100700.0,93250.0,87150.0,81225.0,False,False,True,False,False,False,False,,0
036810.KQ,에프에스티,665406131.0,Technology,Semiconductors,https://www.fstc.co.kr,,45300.0,41055.0,32249.713,40.466,59.84,61.755,56.547,47668.928,34891.072,0.872,44300.0,41025.0,40587.5,39850.0,False,False,False,False,False,False,False,20.0,5
HAL,Halliburton,33514868749.0,Energy,Oil & Gas Equipment & Services,https://www.halliburton.com,46000.0,40.13,36.745,28.558,40.521,62.489,64.07,46.496,40.269,36.439,0.945,38.13,38.345,35.243,33.647,False,False,False,False,False,False,False,0.0,5
263750.KQ,펄어비스,2624158432.0,Communication Services,Electronic Gaming & Multimedia,https://www.pearlabyss.com,,60200.0,56734.0,42751.25,40.815,55.263,50.447,45.432,68626.811,49023.189,0.754,57150.0,58600.0,55850.0,54450.0,False,False,False,False,False,False,False,100.0,3
DOW,Dow Inc.,27417498111.0,Basic Materials,Chemicals,https://www.dow.com,34600.0,38.1,36.186,27.049,40.857,50.157,52.259,42.352,42.535,36.137,0.683,37.425,38.77,34.803,31.238,False,False,False,False,False,False,False,30.8,13
047050.KS,포스코인터내셔널,9703928152.0,Industrials,Conglomerates,https://poscointl.com,,81300.0,74016.876,57513.766,41.357,60.841,60.841,47.083,84125.069,69544.931,0.673,76600.0,79150.0,73892.84,65748.339,False,False,False,False,False,False,False,,1
TXN,Texas Instruments,212775291205.0,,,,,269.5,210.58,190.321,41.603,76.51,83.573,65.415,275.68,168.952,1.252,249.765,236.39,203.531,200.637,False,False,False,False,False,False,False,100.0,10
SATS,EchoStar,21283525798.0,,,,,121.63,116.81,85.802,41.757,49.49,44.754,44.754,136.583,113.107,0.834,126.88,120.785,118.44,111.903,False,False,False,False,False,False,False,100.0,5
ADI,Analog Devices,191664069997.0,Technology,Semiconductors,https://www.analog.com,24500.0,392.59,338.783,276.812,41.826,71.23,76.778,64.852,410.216,296.606,0.855,374.845,354.465,321.957,317.491,False,False,False,False,False,False,False,100.0,3
372320.KQ,큐로셀,642528214.0,Healthcare,Biotechnology,https://www.curocellbtx.com,,62400.0,52890.0,43953.0,41.97,63.487,67.714,59.986,65573.198,48026.802,1.229,61150.0,56275.0,50925.0,50200.0,False,False,False,False,False,False,False,,0
214370.KQ,케어젠,3990659072.0,,,,,109500.0,110744.0,76821.5,42.538,57.039,55.943,44.318,113227.035,79632.965,0.757,101700.0,95900.0,126075.0,109500.0,False,False,False,True,False,False,True,,0
267250.KS,HD현대,15247767936.0,Energy,Oil & Gas Refining & Marketing,https://www.hd-hyundai.com,,284500.0,264580.0,199469.472,42.628,63.725,66.238,48.251,283476.906,227073.094,0.933,273500.0,265750.0,276250.0,249000.0,False,False,False,True,False,False,False,100.0,3
CAT,Caterpillar Inc.,385625487888.0,Industrials,Farm & Heavy Construction Machinery,https://www.caterpillar.com,118000.0,828.79,741.99,579.809,42.942,69.635,70.497,59.411,861.517,680.922,0.907,799.143,754.289,710.223,689.983,False,False,False,False,False,False,False,100.0,4
443060.KS,HD현대마린솔루션,8532377267.0,Industrials,Aerospace & Defense,https://www.hd-marinesolution.com,,280500.0,184590.915,196075.809,43.057,82.737,78.193,51.693,256897.268,138632.732,1.891,233350.0,228050.0,178316.355,174275.0,False,False,True,False,False,False,False,,2
483650.KS,달바글로벌,1971866586.0,,,,,234500.0,167923.261,163265.847,43.631,76.252,81.661,65.236,242642.671,126449.527,0.722,212400.0,191115.007,157732.346,154615.597,False,False,False,False,False,False,False,,0
030530.KQ,원익홀딩스,1839386340.0,Industrials,Specialty Industrial Machinery,https://www.wonikholdings.kr,,35100.0,31451.0,24408.05,43.805,61.937,54.319,47.228,34007.223,24797.777,5.667,33050.0,31250.0,37975.0,32487.5,False,False,True,True,False,False,True,,0
237690.KQ,에스티팜,2368804845.0,,,,,167500.0,148678.756,116450.565,43.838,66.059,52.838,40.852,157746.876,130503.124,3.143,152100.0,152100.0,154638.11,141404.774,False,False,True,False,False,True,False,20.0,5
450080.KS,에코프로머티,4136181361.0,Industrials,Electrical Equipment & Parts,https://ecopromaterials.com,,86400.0,69758.0,59719.25,44.677,66.279,63.06,51.52,85383.001,63956.999,1.257,79500.0,74400.0,65725.0,64500.0,False,False,False,False,False,False,False,81.8,11
476060.KQ,온코닉테라퓨틱스,697427580.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://onconic.co.kr,,22900.0,21881.0,15769.862,45.214,53.243,51.381,47.962,24641.32,19138.68,0.99,23275.0,22365.0,22785.0,22410.0,False,False,False,True,False,True,False,,0
JBL,Jabil,35955293578.0,Technology,Electronic Components,https://www.jabil.com,135000.0,340.8,277.237,234.561,45.293,77.545,78.412,67.274,359.69,244.612,0.749,321.11,295.71,254.73,248.151,False,False,False,False,False,False,False,,1
121600.KQ,나노신소재,714990553.0,Basic Materials,Specialty Chemicals,https://www.anapro.com,,86000.0,68480.0,58857.867,46.115,66.4,71.398,56.375,91044.215,55355.785,0.849,82150.0,76900.0,64125.0,62000.0,False,False,False,False,False,False,False,29.4,17
039490.KS,키움증권,8056163138.0,Financial Services,Capital Markets,https://www.kiwoom.com,,453000.0,443060.0,309016.273,46.594,53.144,52.172,50.685,483821.154,401928.846,0.973,462250.0,443000.0,444625.0,399500.0,False,False,False,False,False,False,False,,0
399720.KQ,가온칩스,628862098.0,Technology,Semiconductors,https://www.gaonchips.com,,79900.0,64442.0,54439.25,46.769,73.974,64.534,48.265,73860.425,53909.575,5.604,72350.0,69850.0,64500.0,63250.0,False,False,True,True,False,False,False,16.7,6
APA,APA Corporation,13581177910.0,Energy,Oil & Gas E&P,https://www.apacorp.com,1791.0,38.43,35.572,26.11,47.185,53.041,50.577,42.877,43.782,34.308,0.591,36.114,39.282,33.781,30.824,False,False,False,False,False,False,False,75.0,4
277810.KQ,레인보우로보틱스,8805613039.0,Industrials,Specialty Industrial Machinery,https://www.rainbow-robotics.com,,669000.0,662800.0,454190.0,47.295,60.95,50.288,46.551,656559.726,517740.274,3.791,645000.0,610500.0,761500.0,685500.0,False,False,True,True,True,False,False,,0
310210.KQ,보로노이,3820545852.0,Healthcare,Biotechnology,https://voronoi.io,,306000.0,299910.0,207572.5,47.418,51.485,51.63,45.078,331819.336,261980.664,1.663,326500.0,317000.0,318500.0,274550.0,False,False,True,False,False,False,True,,0
009830.KS,한화솔루션,5854578908.0,Technology,Solar,https://www.hanwhasolutions.com,,50200.0,45689.5,34024.5,47.541,64.233,62.903,51.026,50317.081,33750.419,1.045,46625.0,43350.0,50162.5,42500.0,False,False,False,True,False,False,False,,0
032830.KS,삼성생명,33923834207.0,Financial Services,Insurance - Life,https://www.samsunglife.com,,250000.0,227300.0,168367.955,48.484,57.076,54.386,54.386,268656.048,209543.952,1.058,252000.0,235250.0,225375.0,205400.0,False,False,False,False,False,False,False,100.0,4
071050.KS,한국금융지주,9849188824.0,Financial Services,Capital Markets,https://www.koreaholdings.com,,260500.0,237533.095,175349.747,48.56,62.374,61.633,61.193,281415.142,201034.858,1.059,259250.0,234750.0,237207.091,221532.813,False,False,False,False,False,False,False,,2
281740.KQ,레이크머티리얼즈,1074779127.0,Basic Materials,Specialty Chemicals,https://www.lakematerials.co.kr,,24100.0,21306.6,16210.323,48.671,61.98,61.98,49.722,25504.025,17336.975,0.946,22950.0,21975.0,21472.5,21240.0,False,False,False,False,False,False,False,0.0,7
005850.KS,에스엘,2020062645.0,Consumer Cyclical,Auto Parts,https://www.slworld.com,,64100.0,59985.355,42959.748,49.209,58.357,52.535,50.265,65372.671,52227.329,1.45,62550.0,60200.0,62431.924,56915.464,False,False,False,False,False,False,False,,1
017960.KS,한국카본,1830242257.0,Basic Materials,Chemicals,https://www.hcarbon.com,,51600.0,44426.0,34551.453,49.342,61.022,59.363,59.363,56337.633,38722.367,0.851,51250.0,45525.0,44187.5,39125.0,False,False,False,False,False,False,False,,0
056080.KQ,유진로봇,692270478.0,,,,,27200.0,28923.0,18171.95,49.681,54.855,49.539,42.825,26890.88,22939.12,3.217,25975.0,25500.0,33725.0,31675.0,False,False,True,True,True,False,False,,1
005290.KQ,동진쎄미켐,2120918953.0,Basic Materials,Chemicals,https://www.dongjin.com,,60800.0,51284.0,40448.895,50.313,63.499,69.01,56.807,64184.059,40165.941,0.803,58350.0,53125.0,51312.5,48200.0,False,False,False,False,False,False,False,,0
005940.KS,NH투자증권,8522439943.0,Financial Services,Capital Markets,https://www.nhqv.com,,35250.0,32668.561,23371.569,50.824,58.91,58.307,57.731,37914.365,29130.635,0.9,35275.0,32875.0,32649.362,30472.738,False,False,False,False,False,False,False,,0
950160.KQ,코오롱티슈진,5921617726.0,,,,,103000.0,101392.0,68256.5,50.901,50.94,48.906,45.106,110194.876,93805.124,0.735,106400.0,110150.0,103200.0,91050.0,False,False,False,False,False,False,True,,0
033100.KQ,제룡전기,664776170.0,Industrials,Specialty Industrial Machinery,https://www.cheryongelec.com/eng,,61000.0,50085.0,40350.701,51.175,74.284,65.935,53.595,58118.652,41066.348,5.158,55850.0,52575.0,52425.0,51412.5,False,False,True,False,False,True,False,42.9,7
014620.KQ,성광벤드,870296074.0,Industrials,Metal Fabrication,https://www.skbend.com,,48300.0,36689.0,31860.25,51.6,75.647,74.676,53.286,45797.903,33267.097,1.152,43650.0,40650.0,35187.5,33075.0,False,False,False,False,False,False,False,,2
LRCX,Lam Research,324485657370.0,Technology,Semiconductor Equipment & Materials,https://www.lamresearch.com,20600.0,259.47,235.742,170.876,51.847,56.113,61.206,56.113,292.975,204.454,0.853,264.56,237.22,223.133,219.918,False,False,False,False,False,False,False,100.0,6
489790.KS,한화비전,3041861355.0,Industrials,Security & Protection Services,https://www.hanwhavision.com,,88800.0,77030.0,58415.25,52.015,61.794,54.731,51.804,87925.354,67094.646,3.587,85250.0,83950.0,79325.0,69050.0,False,False,True,True,False,False,False,,0
007340.KS,DN오토모티브,1639538042.0,Consumer Cyclical,Auto Parts,https://www.dnautomotive.com,,41300.0,34444.862,27132.155,52.218,59.254,64.147,51.744,42909.284,33235.716,1.004,39575.0,38625.0,32662.5,31681.628,False,False,False,True,False,False,False,,0
397030.KQ,에이프릴바이오,1000925417.0,Healthcare,Biotechnology,https://www.aprilbio.com,,63200.0,61592.0,41513.0,52.241,57.116,55.325,49.279,64972.038,47757.962,0.739,60750.0,57775.0,63950.0,59525.0,False,False,False,False,False,False,True,100.0,4
174900.KQ,앱클론,748952265.0,Healthcare,Biotechnology,https://www.abclon.com,,55400.0,62191.0,36281.3,52.696,48.453,43.349,37.994,60069.516,46255.484,0.84,52975.0,63025.0,76750.0,69650.0,False,False,False,False,True,False,False,,0
AMAT,Applied Materials,321300890754.0,Technology,Semiconductor Equipment & Materials,https://www.appliedmaterials.com,35500.0,404.86,367.539,265.072,52.736,61.582,69.344,60.359,433.131,331.353,1.034,400.09,370.595,347.08,335.863,False,False,False,False,False,False,False,100.0,5
KLAC,KLA Corporation,249045560900.0,Technology,Semiconductor Equipment & Materials,https://www.kla.com,15000.0,1900.0,1566.15,1241.592,53.029,70.827,75.735,65.148,1995.507,1405.466,1.329,1809.935,1656.895,1487.262,1434.348,False,False,False,False,False,False,False,100.0,3
437730.KQ,삼현,1234837298.0,Industrials,Electrical Equipment & Parts,https://www.samhyun.co.kr,,57400.0,51572.0,37356.885,53.653,60.804,55.65,46.392,56476.297,43753.703,2.262,53050.0,51200.0,59600.0,52075.0,False,False,True,True,False,False,True,,0
183300.KQ,코미코,1058921665.0,Technology,Semiconductor Equipment & Materials,https://www.komico.com,,149200.0,118443.71,97030.322,53.766,67.902,68.723,63.813,166372.074,100207.926,0.567,145150.0,130100.0,107901.234,107827.211,False,False,False,False,False,False,False,,0
ARM,Arm Holdings,229264251076.0,Technology,Semiconductors,https://www.arm.com,8330.0,215.88,143.528,140.131,54.056,72.98,87.208,64.074,218.197,116.037,1.621,196.945,184.551,121.913,117.135,False,False,False,False,False,False,False,76.9,13
336260.KS,두산퓨얼셀,2257347075.0,Industrials,Electrical Equipment & Parts,https://www.doosanfuelcell.com/en,,50800.0,40127.0,32735.75,55.182,67.055,66.676,55.641,52305.241,29974.759,0.637,46550.0,42400.0,41425.0,38150.0,False,False,False,False,False,False,False,100.0,3
DELL,Dell Technologies,68755806416.0,Technology,Computer Hardware,https://www.dell.com,97000.0,215.97,162.22,139.154,55.203,72.531,72.652,57.215,223.966,153.678,0.825,198.977,188.195,140.64,133.597,False,False,False,False,False,False,False,100.0,8
232140.KQ,와이씨,1305364347.0,Technology,Semiconductor Equipment & Materials,https://www.yccorp.com,,23450.0,20111.2,15099.4,55.304,68.816,68.315,52.54,23227.607,15656.393,1.831,21780.0,20385.0,20582.5,18835.0,False,False,False,False,False,False,False,,1
034730.KS,SK,20266854132.0,Industrials,Conglomerates,https://sk-inc.com,,412000.0,350254.443,264366.078,55.845,70.865,67.611,59.21,419640.504,288209.496,1.094,390750.0,358500.0,358913.729,331229.6,False,False,False,False,False,False,False,100.0,2
005380.KS,현대차,72795845948.0,Consumer Cyclical,Auto Manufacturers,https://www.hyundai.com/worldwide/en/,,524000.0,515856.801,335741.054,56.073,53.475,50.913,49.737,559153.012,443996.988,0.984,526500.0,498000.0,554483.174,489359.707,False,False,False,False,False,False,True,50.0,4
017670.KS,SK텔레콤,14281544209.0,Communication Services,Telecom Services,https://www.sktelecom.com,,98000.0,83602.0,62790.354,56.075,64.086,68.782,64.086,108084.676,74485.324,0.803,99100.0,88250.0,78175.0,70600.0,False,False,False,False,False,False,False,,0
458870.KQ,씨어스,1355688925.0,Healthcare,Medical Devices,https://www.seerstech.com,,52500.0,49575.667,33626.833,56.125,57.452,56.612,37.413,52630.079,40424.921,0.889,47175.0,51775.0,52508.333,49883.334,False,False,False,False,False,False,True,,0
007660.KS,이수페타시스,7744901963.0,Technology,Electronic Components,https://www.petasys.com,,155500.0,116908.986,99552.815,56.198,67.605,66.798,54.43,160581.775,86628.225,0.903,141950.0,130350.0,116341.853,115119.303,False,False,False,False,False,False,False,100.0,3
044490.KQ,태웅,739812513.0,Industrials,Metal Fabrication,https://www.taewoong.com,,54500.0,44056.0,34794.0,56.636,61.99,60.367,50.826,54690.671,42909.329,0.882,50650.0,49800.0,46375.0,41475.0,False,False,False,True,False,False,False,,0
ALB,Albemarle Corporation,23521970563.0,Basic Materials,Specialty Chemicals,https://www.albemarle.com,7800.0,199.53,176.861,127.044,57.056,58.704,52.792,52.792,208.842,163.739,1.056,199.8,185.2,175.096,172.215,False,False,False,False,False,False,False,25.0,4
112610.KS,씨에스윈드,2114449980.0,Industrials,Specialty Industrial Machinery,https://www.cswind.com,,73900.0,59184.0,46955.275,57.384,63.631,62.9,51.104,75579.924,58440.076,0.571,68600.0,68450.0,57400.0,54150.0,False,False,False,True,False,False,False,100.0,6
001120.KS,LX인터내셔널,1443746820.0,Industrials,Conglomerates,https://www.lxinternational.com,,54900.0,46687.558,34791.191,57.799,67.772,65.039,55.305,55747.599,45117.401,0.459,51825.0,49950.0,43337.5,39096.749,False,False,False,False,False,False,False,,1
036830.KQ,솔브레인홀딩스,987714586.0,Basic Materials,Chemicals,https://www.soulbrainholdings.co.kr,,71000.0,53357.1,44895.691,58.144,69.265,61.937,54.641,69202.521,41087.479,2.143,62800.0,58925.0,56701.137,51319.293,False,False,True,False,False,False,False,20.0,5
058470.KQ,리노공업,5677534368.0,Technology,Semiconductor Equipment & Materials,https://leeno.com,,109800.0,109500.0,69382.73,58.253,47.344,64.474,47.344,126757.476,97872.524,3.659,117450.0,111600.0,114975.0,94200.0,False,False,False,False,False,False,True,,2
307950.KS,현대오토에버,8205480777.0,Technology,Information Technology Services,https://www.hyundai-autoever.com,,441000.0,415989.989,278338.457,58.44,57.943,54.901,50.878,461735.513,352814.487,1.141,435750.0,408750.0,436971.891,422667.361,False,False,False,False,False,False,False,100.0,5
005440.KS,현대지에프홀딩스,1639550214.0,Consumer Defensive,Food Distribution,https://www.ehyundai.com/newPortal/group/CO/CO000001.do#stit_10?hyd=b,,15500.0,14408.198,9782.055,58.453,60.663,56.006,48.589,15466.128,12581.103,2.053,15005.0,14645.0,14909.554,13571.58,False,False,True,True,False,False,False,,0
034020.KS,두산에너빌리티,56020687921.0,Industrials,Specialty Industrial Machinery,https://www.doosanenerbility.com,,128900.0,102638.0,81317.0,58.515,74.998,73.959,51.193,127708.651,84021.349,0.98,115950.0,110700.0,100600.0,93350.0,False,False,False,False,False,False,False,,0
403870.KQ,HPSP,3059956985.0,Industrials,Specialty Industrial Machinery,https://www.thehpsp.com,,54800.0,45056.0,34446.544,59.087,68.956,67.059,47.216,52956.925,37283.075,1.461,49700.0,48875.0,46762.5,43050.0,False,False,False,True,False,False,False,0.0,4
074600.KQ,원익QnC,688461690.0,Technology,Semiconductor Equipment & Materials,https://www.wonikqnc.com,,38600.0,32782.0,24229.766,59.308,66.509,68.185,57.255,39759.557,27615.443,1.098,36725.0,34875.0,33187.5,29125.0,False,False,False,False,False,False,False,20.0,5
MPWR,Monolithic Power Systems,77978263260.0,Technology,Semiconductors,https://www.monolithicpower.com,4501.0,1587.57,1206.048,995.885,59.413,76.497,84.134,71.141,1709.653,991.987,1.069,1495.625,1327.906,1094.292,1081.917,False,False,False,False,False,False,False,100.0,5
078160.KQ,메디포스트,715524103.0,,,,,26900.0,22429.8,16858.85,59.56,64.15,62.85,56.441,28370.484,17438.516,0.984,25275.0,22800.0,22340.0,20925.0,False,False,False,False,False,False,False,,0
357780.KQ,솔브레인,2559624199.0,Basic Materials,Chemicals,https://www.soulbrain.co.kr,,485000.0,420873.026,303854.441,59.616,66.501,63.353,53.034,487404.731,349995.269,0.876,449500.0,422500.0,452921.166,392655.926,False,False,False,False,False,False,False,14.3,7
083650.KQ,비에이치아이,2068011139.0,,,,,98500.0,94316.0,61469.25,60.243,54.37,54.101,47.441,102192.615,87847.385,0.819,98300.0,99350.0,99675.0,82750.0,False,False,False,False,False,False,True,,0
KEYS,Keysight Technologies,58420609897.0,Technology,Scientific & Technical Instruments,https://www.keysight.com,16600.0,340.64,295.947,212.549,60.265,68.33,74.986,67.043,364.756,274.294,1.671,336.41,309.625,275.838,261.0,False,False,False,False,False,False,False,100.0,4
086520.KQ,에코프로,14407717111.0,,,,,156400.0,154803.408,97456.891,60.481,54.18,54.378,46.86,163989.715,135950.285,0.725,156400.0,152530.285,160238.521,138360.568,False,False,False,False,False,False,True,72.7,11
GEV,GE Vernova,301028199999.0,Industrials,Specialty Industrial Machinery,https://www.gevernova.com,78000.0,1120.23,902.29,697.556,60.594,73.31,80.44,65.637,1164.822,801.25,1.576,1075.735,994.475,831.915,755.563,False,False,False,False,False,False,False,,0
084370.KQ,유진테크,2114528026.0,,,,,136000.0,126466.008,84535.539,60.879,58.054,57.661,52.52,140639.302,114370.698,0.894,131200.0,122082.546,127184.386,113507.573,False,False,False,False,False,False,False,0.0,3
AMD,Advanced Micro Devices,545560265617.0,Technology,Semiconductors,https://www.amd.com,31000.0,334.63,224.148,207.548,61.23,80.25,88.945,73.743,341.151,173.822,1.271,302.42,272.93,227.59,201.525,False,False,False,False,False,False,False,100.0,4
001430.KS,세아베스틸지주,1764041840.0,Basic Materials,Steel,https://www.seahbesteel.co.kr,,72500.0,67721.558,44811.885,61.787,55.727,53.827,51.177,74849.681,62330.319,0.824,71400.0,67605.93,69972.342,67685.826,False,False,False,False,False,False,False,100.0,3
272210.KS,한화시스템,16163170218.0,Industrials,Aerospace & Defense,https://www.hanwhasystems.com,,126100.0,129609.009,77401.187,62.917,46.021,50.132,46.021,139404.388,121425.612,0.825,131650.0,126200.0,144743.25,118763.693,False,False,False,False,False,False,True,,0
166090.KQ,하나머티리얼즈,984931896.0,Technology,Semiconductor Equipment & Materials,https://www.hanamts.com,,73400.0,62770.0,44967.0,63.231,63.905,60.971,59.294,77908.615,52261.385,1.0,70500.0,63400.0,61875.0,56900.0,False,False,False,False,False,False,False,,2
101490.KQ,에스앤에스텍,1509765233.0,,,,,104300.0,90690.0,63837.232,63.384,61.005,61.694,58.694,116333.162,72096.838,0.697,103250.0,91900.0,90450.0,77725.0,False,False,False,False,False,False,False,,0
376900.KQ,로킷헬스케어,941832009.0,Healthcare,Medical Care Facilities,https://rokithealthcare.com,,88200.0,95994.0,53886.0,63.679,40.781,41.26,40.781,140307.479,69182.521,0.305,100800.0,120250.0,97400.0,93200.0,False,False,False,False,True,False,False,,0
115180.KQ,큐리언트,1035994523.0,Healthcare,Biotechnology,https://www.qurient.com,,41000.0,38516.0,25042.35,63.723,57.335,53.734,45.559,41342.389,32772.611,1.22,39250.0,38725.0,48762.5,43600.0,False,False,False,True,True,False,False,,0
004170.KS,신세계,2576150705.0,Consumer Cyclical,Department Stores,https://www.shinsegae.com,,402000.0,342433.974,242885.138,65.51,69.148,71.872,56.735,415667.501,284232.499,1.993,394500.0,371750.0,339676.549,303985.898,False,False,False,False,False,False,False,,0
067310.KQ,하나마이크론,1835343206.0,,,,,40700.0,33503.0,24589.9,65.515,66.196,65.505,54.337,42132.665,24842.335,1.098,37225.0,34650.0,33537.5,31925.0,False,False,False,False,False,False,False,,0
365340.KQ,성일하이텍,655314554.0,Industrials,Electrical Equipment & Parts,https://www.sungeelht.com,,78700.0,63213.0,47454.25,65.844,68.947,72.233,58.439,86161.508,52998.492,0.594,74600.0,69000.0,57300.0,57050.0,False,False,False,False,False,False,False,50.0,4
052690.KS,한전기술,4981417881.0,Industrials,Engineering & Construction,https://www.kepco-enc.com,,192100.0,165752.0,114951.756,67.114,62.71,64.964,56.527,197856.921,149173.079,0.787,187200.0,171800.0,164625.0,140300.0,False,False,False,False,False,False,False,100.0,5
