ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
003540.KS,대신증권,1437123088.0,Financial Services,Capital Markets,https://www.daishin.com,,42200.0,38798.823,30129.407,40.062,66.463,58.579,48.608,41077.951,36257.049,3.232,40325.0,38875.0,40150.016,37292.158,False,False,False,False,False,False,False,,0
DOW,Dow Inc.,27705345860.0,Basic Materials,Chemicals,https://www.dow.com,34600.0,38.5,37.427,27.484,40.081,48.942,59.442,48.942,41.442,36.366,1.146,39.425,38.77,37.355,34.009,False,False,False,False,False,False,False,30.8,13
267250.KS,HD현대,15604044674.0,Energy,Oil & Gas Refining & Marketing,https://www.hd-hyundai.com,,285500.0,267590.0,203751.993,40.121,56.347,66.052,51.638,310004.483,227045.517,1.677,291250.0,283250.0,268875.0,257050.0,False,False,False,False,False,False,False,100.0,3
GOOGL,Alphabet Inc. (Class A),2318051661579.0,Communication Services,Internet Content & Information,https://abc.xyz,194668.0,398.04,320.124,283.928,40.191,83.469,81.337,66.256,397.783,300.953,1.146,367.62,338.47,310.432,293.996,False,False,False,False,False,False,False,100.0,4
014620.KQ,성광벤드,833305513.0,Industrials,Metal Fabrication,https://www.skbend.com,,45350.0,37749.0,32292.25,40.436,62.651,67.172,55.244,49615.345,34059.655,1.617,45800.0,42325.0,35237.5,33725.0,False,False,False,False,False,False,False,,2
112610.KS,씨에스윈드,1952028548.0,Industrials,Specialty Industrial Machinery,https://www.cswind.com,,66900.0,61696.0,47554.35,40.681,50.474,55.5,50.474,74675.316,60844.684,0.807,70000.0,68450.0,59275.0,54150.0,False,False,False,False,False,False,False,100.0,6
001120.KS,LX인터내셔널,1336875389.0,Industrials,Conglomerates,https://www.lxinternational.com,,49850.0,47654.66,35396.561,40.833,47.809,54.805,47.809,56848.545,45316.455,1.087,53675.0,50950.0,44975.0,40120.717,False,False,False,False,False,False,False,,1
000880.KS,한화,6859069682.0,Industrials,Conglomerates,https://www.hanwhacorp.co.kr,,140600.0,124197.987,99788.102,40.899,67.169,66.592,56.08,140662.376,117257.624,1.838,136400.0,125600.0,119608.253,116736.866,False,False,True,False,False,False,False,,0
SATS,EchoStar,21283525798.0,,,,,125.75,118.274,89.041,41.227,54.126,44.594,44.594,135.225,114.476,1.163,121.55,125.48,118.19,114.37,False,False,False,False,False,False,False,100.0,5
088350.KS,한화생명,3154903826.0,Financial Services,Insurance - Life,https://www.hanwhalife.com/index.jsp,,5250.0,4858.9,3716.775,41.251,60.976,56.044,51.875,5207.092,4550.408,2.927,5077.5,4897.5,5416.25,5297.5,False,False,True,False,True,False,False,100.0,3
002380.KS,KCC,3830534445.0,Basic Materials,Chemicals,https://www.kccworld.co.kr,,623000.0,540478.074,439859.18,41.636,66.814,58.552,54.47,608719.044,484380.956,3.199,594000.0,550500.0,556250.0,540127.77,False,False,True,False,False,False,False,,0
247540.KQ,에코프로비엠,15466860976.0,Industrials,Electrical Equipment & Parts,https://www.ecoprobm.co.kr,,228500.0,202610.884,161064.67,41.868,63.644,56.817,50.51,223591.23,193938.77,1.832,216500.0,209750.0,200051.158,193879.214,False,False,True,False,False,False,False,50.0,6
056080.KQ,유진로봇,685200867.0,,,,,26400.0,27730.0,18569.3,42.17,50.463,52.892,42.825,27977.717,23017.283,0.888,26325.0,25750.0,32125.0,29662.5,False,False,False,False,True,False,False,,1
APA,APA Corporation,13535235856.0,Energy,Oil & Gas E&P,https://www.apacorp.com,1791.0,38.3,37.244,26.881,42.477,48.651,60.958,48.651,41.972,35.048,1.457,39.645,38.607,38.336,35.081,False,False,False,True,False,False,True,75.0,4
CASY,Casey's,31716022004.0,Consumer Cyclical,Specialty Retail,https://www.caseys.com,23338.0,858.14,730.677,602.287,42.48,76.843,78.95,63.445,868.09,703.806,0.932,819.233,785.936,679.901,660.856,False,False,False,False,False,False,False,,0
010950.KS,S-Oil,9503286947.0,Energy,Oil & Gas Refining & Marketing,https://www.s-oil.com,,122000.0,116648.803,85561.648,42.587,52.776,58.927,49.519,131784.636,108075.364,1.003,125550.0,120937.789,128949.194,124637.597,False,False,False,False,True,False,False,66.7,3
KLAC,KLA Corporation,237257460117.0,Technology,Semiconductor Equipment & Materials,https://www.kla.com,15000.0,1816.29,1605.977,1270.969,42.906,59.078,52.004,50.125,1898.052,1674.059,1.343,1792.68,1669.68,1487.262,1465.087,False,False,False,False,False,False,False,100.0,3
047050.KS,포스코인터내셔널,10175842439.0,Industrials,Conglomerates,https://poscointl.com,,83600.0,75786.855,58430.768,43.075,59.277,68.958,55.684,88411.626,68788.374,0.923,84000.0,81150.0,73547.316,65773.018,False,False,False,False,False,False,False,,1
005850.KS,에스엘,2018243310.0,Consumer Cyclical,Auto Parts,https://www.slworld.com,,62800.0,61091.098,43793.826,43.399,53.294,55.274,52.535,67722.703,54227.297,0.786,64050.0,60700.0,61979.362,57898.834,False,False,False,False,False,False,False,,1
005290.KQ,동진쎄미켐,2102398530.0,Basic Materials,Chemicals,https://www.dongjin.com,,59100.0,51842.0,41126.628,43.703,58.656,58.341,54.65,65504.829,45025.171,0.425,60050.0,53125.0,49450.0,48800.0,False,False,False,False,False,False,False,,0
101490.KQ,에스앤에스텍,1384634090.0,,,,,93800.0,91566.0,65204.917,43.854,46.451,54.818,46.451,111643.081,87656.919,1.735,99950.0,91900.0,91350.0,78650.0,False,False,False,False,False,False,False,,0
CMI,Cummins,98959130939.0,Industrials,Specialty Industrial Machinery,https://www.cummins.com,67400.0,715.76,588.692,497.303,43.928,75.723,68.57,62.889,696.577,588.323,1.278,676.995,618.44,562.98,548.07,False,False,False,False,False,False,False,100.0,5
281740.KQ,레이크머티리얼즈,1082396072.0,Basic Materials,Specialty Chemicals,https://www.lakematerials.co.kr,,23800.0,21303.6,16501.894,44.226,57.592,53.08,53.08,26235.215,18697.785,1.208,23950.0,22035.0,21240.0,20500.0,False,False,False,False,False,False,False,0.0,7
NUE,Nucor,53340242538.0,Basic Materials,Steel,https://www.nucor.com,33000.0,234.22,184.887,161.171,45.324,86.004,85.271,81.882,241.871,176.619,0.766,223.13,200.28,175.422,164.32,False,False,False,False,False,False,False,60.0,5
DVA,DaVita,12960684120.0,Healthcare,Medical Care Facilities,https://www.davita.com,78000.0,193.88,152.314,133.291,45.456,82.153,59.804,50.106,172.684,133.794,3.732,171.1,168.635,152.852,130.21,False,False,True,False,False,False,False,38.1,21
GNRC,Generac,15742662673.0,Industrials,Specialty Industrial Machinery,https://www.generac.com,9400.0,267.42,214.868,183.381,45.827,77.788,76.654,57.561,271.425,182.225,0.652,240.223,228.393,205.182,197.045,False,False,False,False,False,False,False,100.0,4
171090.KQ,선익시스템,648670652.0,Technology,Semiconductors,https://www.sunic.co.kr,,92800.0,103898.0,63367.25,46.448,44.313,48.396,44.313,121399.933,75030.067,1.18,106000.0,101700.0,109350.0,94325.0,False,False,False,False,True,False,False,50.0,4
ALB,Albemarle Corporation,22706193305.0,Basic Materials,Specialty Chemicals,https://www.albemarle.com,7800.0,192.61,179.697,131.238,46.764,53.06,54.577,50.955,209.599,173.899,1.055,192.415,193.0,180.09,175.458,False,False,False,False,False,False,False,25.0,4
STLD,Steel Dynamics,30297597804.0,,,,,241.85,193.903,164.345,47.16,81.608,79.861,73.382,249.233,182.148,0.792,232.193,207.543,184.743,174.856,False,False,False,False,False,False,False,,0
ADI,Analog Devices,202912293774.0,Technology,Semiconductors,https://www.analog.com,24500.0,415.63,346.083,282.388,47.184,73.126,69.837,64.519,423.669,336.033,1.203,399.225,361.25,327.215,322.842,False,False,False,False,False,False,False,100.0,3
018880.KS,한온시스템,3841472640.0,Consumer Cyclical,Auto Parts,https://www.hanonsystems.com,,5410.0,4134.6,3664.321,47.64,78.239,70.831,55.123,4928.403,3494.097,5.796,4805.0,4615.0,4365.0,4227.5,False,False,True,False,False,False,False,46.2,13
950160.KQ,코오롱티슈진,6073932595.0,,,,,103600.0,102702.0,69826.25,48.368,50.761,52.107,47.431,110389.586,94640.414,1.191,103500.0,108200.0,109700.0,100050.0,False,False,False,False,False,False,True,,0
007660.KS,이수페타시스,7700019097.0,Technology,Electronic Components,https://www.petasys.com,,151600.0,121491.762,101963.225,48.681,62.607,61.255,60.215,167969.927,102410.073,0.792,149650.0,130350.0,117265.002,115119.303,False,False,False,False,False,False,False,100.0,3
108490.KQ,로보티즈,3143761627.0,Technology,Computer Hardware,https://www.robotis.com,,310000.0,265860.0,208418.5,48.739,57.977,59.181,52.285,346411.75,216188.25,0.9,311750.0,295000.0,282500.0,251625.0,False,False,False,False,False,False,False,,0
183300.KQ,코미코,1066840671.0,Technology,Semiconductor Equipment & Materials,https://www.komico.com,,147400.0,122143.898,98944.813,48.972,62.89,60.14,57.779,165356.83,116743.17,1.245,149750.0,130100.0,109307.676,108666.142,False,False,False,False,False,False,False,,0
CNC,Centene Corporation,27209772038.0,Healthcare,Healthcare Plans,https://www.centene.com,61100.0,55.33,39.95,37.129,49.023,83.454,80.911,67.081,57.993,29.966,1.186,47.93,43.775,39.655,36.377,False,False,False,False,False,False,False,20.0,10
017670.KS,SK텔레콤,14192520627.0,Communication Services,Telecom Services,https://www.sktelecom.com,,95500.0,85166.0,63821.209,49.637,56.873,61.258,56.873,104095.494,87124.506,0.877,98650.0,89200.0,77450.0,70600.0,False,False,False,False,False,False,False,,0
357780.KQ,솔브레인,2507999554.0,Basic Materials,Chemicals,https://www.soulbrain.co.kr,,466000.0,427463.664,311045.011,49.818,58.651,56.609,56.476,498355.311,385844.689,1.588,466000.0,425750.0,425584.356,397626.257,False,False,True,False,False,False,False,14.3,7
003670.KS,포스코퓨처엠,17754780648.0,Industrials,Electrical Equipment & Parts,https://www.poscofuturem.com,,288500.0,221837.491,191587.348,50.584,73.494,67.268,61.393,283770.97,195679.03,2.566,267250.0,248000.0,212994.921,208999.703,False,False,True,False,False,False,False,66.7,6
TXN,Texas Instruments,212775291205.0,,,,,289.44,217.562,191.65,51.026,80.018,77.598,72.617,305.683,193.488,1.206,277.772,240.079,207.058,197.233,False,False,False,False,False,False,False,100.0,10
277810.KQ,레인보우로보틱스,9422749821.0,Industrials,Specialty Industrial Machinery,https://www.rainbow-robotics.com,,702000.0,661540.0,464417.5,51.157,66.242,63.468,46.551,699795.355,542104.645,1.892,655000.0,620500.0,685500.0,684750.0,False,False,True,False,False,True,False,,0
489790.KS,한화비전,3133473039.0,Industrials,Security & Protection Services,https://www.hanwhavision.com,,89700.0,79606.0,59283.25,51.307,60.239,59.308,52.399,91949.633,70150.367,0.916,84750.0,81250.0,83075.0,72175.0,False,False,False,False,False,False,False,,0
005440.KS,현대지에프홀딩스,1623441313.0,Consumer Defensive,Food Distribution,https://www.ehyundai.com/newPortal/group/CO/CO000001.do#stit_10?hyd=b,,15050.0,14529.642,9939.865,51.411,55.734,53.236,50.317,15841.202,12762.798,0.989,15025.0,14645.0,15681.84,13571.58,False,False,False,False,False,False,True,,0
011790.KS,SKC,4223600386.0,Basic Materials,Specialty Chemicals,https://www.skc.co.kr,,161200.0,104426.073,106327.518,51.607,77.863,62.997,58.008,143942.221,80427.779,3.908,134950.0,123220.59,105250.0,101150.0,False,False,True,False,False,False,False,55.6,9
MCHP,Microchip Technology,55693661337.0,Technology,Semiconductors,https://www.microchip.com,19400.0,102.92,73.711,67.736,51.943,82.512,79.734,66.448,102.922,66.044,1.307,93.49,82.105,71.086,66.475,False,False,False,False,False,False,False,100.0,8
161580.KQ,필옵틱스,1021837377.0,Industrials,Specialty Industrial Machinery,https://www.philoptics.com,,63000.0,44396.0,41258.0,52.698,73.799,57.106,55.548,58356.309,33548.691,8.173,54925.0,49525.0,47150.0,42562.5,False,False,True,False,False,False,False,,1
000155.KS,두산우,1971547365.0,Industrials,Conglomerates,https://www.doosan.com,,713000.0,535133.034,466892.77,52.712,78.852,75.905,60.094,696830.364,464719.636,1.223,644500.0,584665.24,520561.068,512752.654,False,False,False,False,False,False,False,,0
034020.KS,두산에너빌리티,56286767828.0,Industrials,Specialty Industrial Machinery,https://www.doosanenerbility.com,,127000.0,105612.0,82943.5,53.116,69.832,70.231,66.025,137962.725,89867.275,0.965,121550.0,111100.0,99575.0,95550.0,False,False,False,False,False,False,False,,0
232140.KQ,와이씨,1345377980.0,Technology,Semiconductor Equipment & Materials,https://www.yccorp.com,,23700.0,20262.2,15412.95,53.767,65.401,59.788,57.003,24391.106,17199.894,1.826,22000.0,20385.0,20045.0,18835.0,False,False,True,False,False,False,False,,1
039490.KS,키움증권,8792374664.0,Financial Services,Capital Markets,https://www.kiwoom.com,,484500.0,439490.0,314607.781,54.001,59.453,46.0,38.515,488540.622,406109.378,3.255,444250.0,444250.0,438875.0,411250.0,False,True,True,False,False,True,False,,0
307950.KS,현대오토에버,8367796348.0,Technology,Information Technology Services,https://www.hyundai-autoever.com,,441000.0,417786.759,285593.614,54.415,53.812,55.369,53.812,482587.077,372862.923,1.091,460750.0,427500.0,447793.565,431001.304,False,False,False,False,False,False,True,100.0,5
078160.KQ,메디포스트,722896748.0,,,,,26650.0,22901.8,17255.55,54.443,58.345,54.218,54.218,29809.174,19431.826,1.622,26075.0,23450.0,22265.0,20925.0,False,False,True,False,False,False,False,,0
272210.KS,한화시스템,15973119308.0,Industrials,Aerospace & Defense,https://www.hanwhasystems.com,,122200.0,130922.065,79055.579,54.575,44.868,41.817,38.798,139878.499,117151.501,1.411,126700.0,126200.0,138325.293,122400.333,False,True,False,False,True,False,False,,0
003530.KS,한화투자증권,1390931054.0,Financial Services,Capital Markets,https://www.hanwhawm.com,,9370.0,7464.4,6060.45,54.609,71.517,60.891,51.136,8726.748,6497.252,6.796,8670.0,8135.0,7950.0,7507.5,False,False,True,False,False,False,False,100.0,6
001430.KS,세아베스틸지주,1761717601.0,Basic Materials,Steel,https://www.seahbesteel.co.kr,,71000.0,67700.604,45850.577,54.851,51.604,53.006,51.604,76571.033,63718.967,1.394,72950.0,69700.0,72676.825,65582.584,False,False,False,False,False,False,True,100.0,3
052690.KS,한전기술,4812869300.0,Industrials,Engineering & Construction,https://www.kepco-enc.com,,182000.0,169488.0,117399.635,55.026,53.161,56.897,53.161,200816.589,160563.411,0.959,186700.0,171800.0,162775.0,143250.0,False,False,False,False,False,False,False,100.0,4
CAT,Caterpillar Inc.,431288786651.0,Industrials,Farm & Heavy Construction Machinery,https://www.caterpillar.com,118000.0,926.93,757.755,596.17,55.481,76.277,73.755,61.77,916.783,733.945,1.093,867.735,800.597,707.246,703.196,False,False,False,False,False,False,False,100.0,4
005490.KS,POSCO홀딩스,27742484371.0,Basic Materials,Steel,https://www.posco-inc.com,,506000.0,374733.137,325264.308,55.566,82.12,81.667,67.988,504756.465,311893.535,1.1,460250.0,424000.0,361833.638,355812.5,False,False,False,False,False,False,False,75.0,8
036830.KQ,솔브레인홀딩스,1010090256.0,Basic Materials,Chemicals,https://www.soulbrainholdings.co.kr,,71200.0,55642.529,45747.894,55.636,61.884,62.925,59.315,80301.946,43558.054,0.974,70550.0,62975.0,52964.775,51319.293,False,False,False,False,False,False,False,20.0,5
JBL,Jabil,39282846275.0,Technology,Electronic Components,https://www.jabil.com,135000.0,372.34,288.468,238.799,55.922,78.763,67.413,67.413,365.402,290.297,2.188,348.885,312.185,260.418,255.489,False,False,True,False,False,False,False,,1
GEV,GE Vernova,300686925605.0,Industrials,Specialty Industrial Machinery,https://www.gevernova.com,78000.0,1118.96,937.788,715.902,56.301,66.482,63.766,59.754,1175.12,926.831,0.87,1107.25,1002.98,870.073,792.597,False,False,False,False,False,False,False,,0
083650.KQ,비에이치아이,2115342316.0,,,,,98800.0,96274.0,62980.25,56.875,53.865,54.583,52.062,103107.595,89472.405,1.166,99100.0,95650.0,97525.0,83450.0,False,False,False,False,False,False,False,,0
039030.KQ,이오테크닉스,4082933958.0,Technology,Semiconductor Equipment & Materials,https://www.eotechnics.com,,479000.0,435280.0,304457.247,57.329,54.582,53.566,51.815,527288.619,422461.381,1.597,475250.0,447250.0,423000.0,374750.0,False,False,True,False,False,False,False,,1
028260.KS,삼성물산,42132742244.0,Industrials,Engineering & Construction,https://www.samsungcnt.com,,375500.0,296960.0,238610.082,57.37,72.788,59.091,50.046,344390.179,270259.821,3.792,341000.0,315750.0,308750.0,295125.0,False,False,True,False,False,False,False,100.0,4
AMAT,Applied Materials,340157061194.0,Technology,Semiconductor Equipment & Materials,https://www.appliedmaterials.com,35500.0,428.62,371.527,272.18,57.477,66.341,61.097,49.863,419.983,376.327,1.246,404.94,379.135,353.323,341.541,False,False,False,False,False,False,False,100.0,5
074600.KQ,원익QnC,712084135.0,Technology,Semiconductor Equipment & Materials,https://www.wonikqnc.com,,39150.0,33641.0,24745.283,58.212,65.405,64.542,61.577,41531.463,29998.537,0.906,38125.0,34875.0,32550.0,29125.0,False,False,False,False,False,False,False,20.0,5
044490.KQ,태웅,775211607.0,Industrials,Metal Fabrication,https://www.taewoong.com,,56000.0,46306.0,35376.5,58.297,59.892,65.701,50.826,58245.461,42379.539,1.148,53550.0,52200.0,46700.0,42425.0,False,False,False,False,False,False,False,,0
365340.KQ,성일하이텍,655540384.0,Industrials,Electrical Equipment & Parts,https://www.sungeelht.com,,77200.0,64763.0,48598.5,58.853,57.97,63.539,57.97,88890.038,60579.962,0.822,80750.0,70950.0,58000.0,57100.0,False,False,False,False,False,False,False,50.0,4
085620.KS,미래에셋생명,1541386840.0,Financial Services,Insurance - Life,https://life.miraeasset.com,,16480.0,16153.6,10358.625,59.094,48.78,48.454,44.248,18149.405,15798.595,1.016,17325.0,17325.0,16610.0,14605.0,False,False,False,False,False,False,True,,0
084370.KQ,유진테크,2199166281.0,,,,,138700.0,128551.62,86886.341,59.634,57.269,51.94,50.22,142500.737,120969.263,1.898,138200.0,127500.0,129329.276,113507.573,False,False,True,False,False,False,False,0.0,3
005380.KS,현대차,77919304850.0,Consumer Cyclical,Auto Manufacturers,https://www.hyundai.com/worldwide/en/,,550000.0,519978.479,344238.806,59.773,57.364,55.0,50.913,571521.367,470878.633,1.583,542000.0,509500.0,541500.0,512756.99,False,False,True,False,False,False,False,50.0,4
MPWR,Monolithic Power Systems,81179955500.0,Technology,Semiconductors,https://www.monolithicpower.com,4501.0,1652.35,1260.911,1025.973,61.052,71.051,67.123,64.638,1706.061,1298.249,1.294,1575.015,1335.19,1107.95,1089.814,False,False,False,False,False,False,False,100.0,5
403870.KQ,HPSP,3222984847.0,Industrials,Specialty Industrial Machinery,https://www.thehpsp.com,,56600.0,46061.0,35139.356,61.073,68.941,65.558,55.535,57954.684,38370.316,1.244,51650.0,49175.0,47387.5,43050.0,False,False,False,False,False,False,False,0.0,4
278470.KS,에이피알,10931226327.0,Consumer Defensive,Household & Personal Products,https://www.apr-in.com,,422000.0,356699.264,261965.516,61.09,57.847,60.351,57.847,483585.558,338714.442,1.556,440250.0,391750.0,329481.64,294891.046,False,False,False,False,False,False,False,,0
023160.KQ,태광,800017794.0,,,,,44700.0,37010.0,27688.943,61.436,56.863,61.989,56.863,48877.259,41182.741,0.875,47100.0,41925.0,31962.5,30025.0,False,False,False,False,False,False,False,,0
005940.KS,NH투자증권,9479997916.0,Financial Services,Capital Markets,https://www.nhqv.com,,38450.0,33057.816,23774.332,61.729,67.37,61.487,49.698,37778.5,31926.5,2.813,36425.0,34325.0,33455.074,30472.738,False,False,False,False,False,False,False,,0
023530.KS,롯데쇼핑,2579712108.0,Consumer Cyclical,Department Stores,https://www.lotteshoppingir.com,,131800.0,109394.133,81223.336,62.269,64.198,75.101,61.338,143681.193,97008.807,1.308,129600.0,120500.0,103161.715,91601.751,False,False,False,False,False,False,False,,0
086520.KQ,에코프로,15293958033.0,,,,,162800.0,154637.556,100273.298,62.356,57.959,52.255,49.626,166754.705,140925.295,1.453,159750.0,153050.0,154094.714,138410.519,False,False,False,False,False,False,False,72.7,11
077970.KS,STX엔진,1605589180.0,Industrials,Specialty Industrial Machinery,https://www.stxengine.co.kr,,57800.0,38640.0,35513.0,62.757,66.599,71.187,66.599,70125.681,23539.319,0.5,57875.0,49050.0,33137.5,32800.0,False,False,False,False,False,False,False,,2
066570.KS,LG전자,17457345427.0,Technology,Consumer Electronics,https://www.lge.co.kr,,154900.0,121350.341,95137.72,62.817,74.881,68.682,59.494,149657.127,105662.873,2.868,141300.0,130300.0,120826.003,118344.973,False,False,True,False,False,False,False,0.0,3
071050.KS,한국금융지주,11239276737.0,Financial Services,Capital Markets,https://www.koreaholdings.com,,291500.0,238264.094,178518.689,63.288,69.247,59.265,47.453,283094.977,222755.023,2.631,268250.0,248750.0,234457.091,226033.154,False,False,True,False,False,False,False,,2
090710.KQ,휴림로봇,1029846174.0,,,,,12460.0,12464.6,7622.925,63.454,53.295,53.802,44.189,13432.825,10078.175,0.575,12535.0,12200.0,17200.0,13325.0,False,False,False,False,True,False,False,,0
006360.KS,GS건설,2099123933.0,Industrials,Engineering & Construction,https://www.gsenc.com,,35450.0,29978.268,21648.331,63.754,49.144,50.263,49.144,45104.736,32115.264,0.392,39900.0,34650.0,27007.5,25819.812,False,False,False,False,False,False,False,100.0,4
058470.KQ,리노공업,6153686359.0,Technology,Semiconductor Equipment & Materials,https://leeno.com,,116700.0,111368.0,71085.145,64.169,53.149,57.757,47.344,124101.387,107158.613,1.718,117450.0,111600.0,110500.0,94800.0,False,False,False,False,False,False,False,,2
127120.KQ,제이에스링크,972408611.0,Healthcare,Biotechnology,https://jslink.co.kr,,40650.0,40176.0,24647.95,64.922,47.412,55.99,47.412,48404.416,38095.584,1.309,42300.0,42950.0,37687.5,30600.0,False,False,False,False,False,False,False,,0
004170.KS,신세계,2679391275.0,Consumer Cyclical,Department Stores,https://www.shinsegae.com,,410000.0,347829.311,248440.546,65.029,70.644,70.998,65.631,435014.461,313985.539,1.113,412250.0,371750.0,337338.2,317769.871,False,False,False,False,False,False,False,,0
PWR,Quanta Services,117833231401.0,Industrials,Engineering & Construction,https://www.quantaservices.com,69500.0,785.24,595.373,473.422,65.865,87.001,86.07,66.32,779.514,510.755,1.137,701.62,655.324,555.371,505.061,False,False,False,False,False,False,False,,0
295310.KQ,에이치브이엠,724816333.0,Basic Materials,Other Industrial Metals & Mining,https://www.hvm.co.kr,,87100.0,88932.0,52386.5,66.264,47.999,50.49,46.987,97373.881,79056.119,0.871,87800.0,87000.0,95400.0,90450.0,False,False,False,True,True,False,False,,0
048410.KQ,현대바이오,917447284.0,Healthcare,Biotechnology,https://www.hyundaibioscience.com,,13740.0,14748.2,8260.75,66.329,47.92,51.684,45.68,15247.721,12919.279,0.636,14480.0,14560.0,15690.0,13072.5,False,False,False,False,False,False,True,23.1,13
253590.KQ,네오셈,626789066.0,Technology,Semiconductors,https://www.neosem.com,,20650.0,17473.2,12389.8,66.669,67.855,59.894,54.674,20630.401,14654.599,3.249,19300.0,17900.0,17762.5,15900.0,False,False,True,False,False,False,False,50.0,8
ARM,Arm Holdings,252012260424.0,Technology,Semiconductors,https://www.arm.com,8330.0,237.3,155.276,142.15,66.936,71.849,63.941,61.998,243.049,134.913,1.846,216.705,188.54,142.285,133.355,False,False,True,False,False,False,False,76.9,13
KEYS,Keysight Technologies,62886534867.0,Technology,Scientific & Technical Instruments,https://www.keysight.com,16600.0,366.68,310.082,219.08,67.373,74.949,70.979,60.676,362.293,316.689,0.563,345.52,319.777,281.325,261.746,False,False,False,False,False,False,False,100.0,4
267270.KS,HD건설기계,6230361827.0,Industrials,Farm & Heavy Construction Machinery,https://www.hd-ce.com,,187700.0,149666.984,112005.019,67.582,64.201,67.522,63.845,205263.119,143746.881,0.911,195400.0,169600.0,131525.0,125799.417,False,False,False,False,False,False,False,,0
DELL,Dell Technologies,76023922638.0,Technology,Computer Hardware,https://www.dell.com,97000.0,238.8,175.609,142.278,67.84,77.283,68.571,62.844,234.532,172.344,1.501,220.145,197.17,158.647,147.848,False,False,True,False,False,False,False,100.0,8
LRCX,Lam Research,371632184070.0,Technology,Semiconductor Equipment & Materials,https://www.lamresearch.com,20600.0,297.17,239.104,176.594,68.279,69.938,62.935,50.207,283.673,243.813,1.509,269.735,250.44,225.226,222.606,False,False,True,False,False,False,False,100.0,6
099320.KQ,쎄트렉아이,1310849716.0,,,,,173000.0,177608.0,102016.365,69.581,49.028,46.555,45.574,191753.479,154386.521,0.864,179250.0,172300.0,180100.0,164500.0,False,False,False,False,False,False,True,,0
356860.KQ,티엘비,648342655.0,Technology,Semiconductors,https://www.tlbpcb.com,,95300.0,71529.0,55765.208,70.895,69.287,66.702,54.815,93228.76,69421.24,0.674,85700.0,78650.0,67562.5,64425.0,False,False,False,False,False,False,False,,0
067310.KQ,하나마이크론,2000410870.0,,,,,43500.0,34185.0,25316.7,71.823,69.516,66.962,61.28,45230.463,27794.537,0.99,40875.0,36175.0,33762.5,32250.0,False,False,False,False,False,False,False,,0
323280.KQ,태성,1650187669.0,Industrials,Specialty Industrial Machinery,https://www.taesung2000.com,,78100.0,66578.0,45427.25,71.923,59.398,57.266,57.266,92024.55,42065.45,1.566,82100.0,72000.0,65625.0,61325.0,False,False,False,False,False,False,False,66.7,6
064760.KQ,티씨케이,2316636748.0,,,,,299500.0,249840.0,173643.518,72.48,60.1,59.788,58.434,336440.45,225459.55,0.984,299500.0,266500.0,232750.0,205300.0,False,False,False,False,False,False,False,,0
425420.KQ,티에프이,635598330.0,Technology,Semiconductors,https://tfe.co.kr,,74400.0,57507.0,43129.0,72.506,68.009,66.894,52.294,72818.742,51891.258,1.082,68050.0,65000.0,58075.0,51300.0,False,False,False,False,False,False,False,,2
240810.KQ,원익IPS,4380975043.0,Technology,Semiconductor Equipment & Materials,https://www.ips.co.kr,,129000.0,120590.0,74674.525,72.75,58.794,53.317,44.75,127367.18,113612.82,2.302,120600.0,118500.0,126025.0,107400.0,False,False,True,True,False,False,False,33.3,6
032830.KS,삼성생명,41237113402.0,Financial Services,Insurance - Life,https://www.samsunglife.com,,298000.0,232860.0,171877.074,73.38,74.188,63.854,54.386,280248.35,219651.65,1.883,274750.0,258000.0,227125.0,207850.0,False,False,True,False,False,False,False,100.0,4
000720.KS,현대건설,12612563987.0,Industrials,Engineering & Construction,https://www.hdec.kr,,163700.0,160584.369,94385.37,73.438,48.539,44.854,44.854,188760.533,156659.467,0.835,168450.0,169000.0,151674.608,124940.686,False,False,False,False,False,False,False,,0
166090.KQ,하나머티리얼즈,1104309342.0,Technology,Semiconductor Equipment & Materials,https://www.hanamts.com,,80700.0,64548.0,46285.75,74.352,67.639,66.331,59.294,83820.992,56129.008,0.967,75350.0,68050.0,61850.0,58025.0,False,False,False,False,False,False,False,,2
036540.KQ,SFA반도체,1011590738.0,Technology,Semiconductors,https://www.sfasemicon.com,,8890.0,7272.4,5098.15,74.377,62.057,59.81,57.008,9782.302,5803.698,1.497,8885.0,8200.0,7065.0,6845.0,False,False,False,False,False,False,False,0.0,4
032500.KQ,케이엠더블유,896881205.0,Technology,Communication Equipment,https://www.kmw.co.kr,,30750.0,26516.6,17621.1,74.507,55.248,58.074,50.389,33675.398,25204.602,0.713,30175.0,29725.0,27600.0,23950.0,False,False,False,False,False,False,False,100.0,3
079550.KS,LIG디펜스앤에어로스페이스,14902096451.0,Industrials,Aerospace & Defense,https://www.ligdefenseaerospace.com,,979000.0,783753.168,559610.275,74.943,60.712,61.234,57.686,1026601.818,828598.182,0.774,1014500.0,861000.0,679885.234,646644.184,False,False,False,False,False,False,False,,0
