ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
005070.KS,코스모신소재,1150398838.0,Basic Materials,Specialty Chemicals,https://www.cosmoamt.com,,52200.0,55218.0,50026.25,4.345,44.927,48.596,30.867,66072.093,46112.907,0.804,52625.0,56075.0,54525.0,53112.5,False,False,False,False,True,False,False,66.7,6
056080.KQ,유진로봇,511485221.0,,,,,20550.0,25472.0,19684.9,4.395,34.054,35.576,34.054,29466.936,20698.064,0.456,24300.0,25375.0,36150.0,25675.0,False,False,False,False,True,False,False,,0
NSC,Norfolk Southern,71465811118.0,,,,,304.96,302.682,292.025,4.429,44.181,46.463,44.181,323.232,304.715,0.87,313.765,313.765,297.632,295.068,False,False,False,False,False,False,False,100.0,1
010130.KS,고려아연,19015337990.0,Basic Materials,Other Industrial Metals & Mining,https://www.koreazinc.co.kr,,1373000.0,1539069.407,1314524.084,4.448,38.952,38.041,29.825,1687167.479,1273272.746,0.555,1394000.0,1538750.415,1784980.755,1590441.306,False,False,False,False,True,False,False,,0
DE,Deere & Company,151384327270.0,,,,,542.18,572.909,518.991,4.468,40.648,38.842,32.968,605.581,520.091,1.711,541.575,555.06,610.948,588.243,False,True,True,False,True,False,False,,0
012450.KS,한화에어로스페이스,40131819536.0,Industrials,Aerospace & Defense,https://www.hanwhaaerospace.co.kr,,1173000.0,1367940.0,1122047.228,4.541,33.179,35.473,33.179,1453158.676,1137341.324,1.501,1252500.0,1343000.0,1444000.0,1376000.0,False,False,False,False,True,False,False,,0
TXT,Textron,15930048526.0,,,,,91.76,90.435,87.719,4.607,52.115,52.638,42.955,94.155,88.464,0.836,90.725,92.19,93.579,90.375,False,False,False,False,False,False,True,100.0,1
021240.KS,코웨이,4225958158.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",https://www.coway.com,,90000.0,81666.152,86008.37,4.641,53.688,58.827,53.156,97035.951,83244.84,0.997,91792.353,88170.275,78020.117,76898.236,False,False,False,False,False,False,False,15.4,13
MAS,Masco,13005819153.0,,,,,70.25,66.028,67.093,4.705,56.816,58.401,39.29,73.19,64.096,0.662,67.244,69.323,68.18,67.773,False,False,False,False,False,False,False,40.0,5
052400.KQ,코나아이,535326295.0,Technology,Semiconductors,https://www.konai.com,,55400.0,58684.0,52865.767,4.794,42.926,45.755,42.926,66526.185,52183.815,0.583,62000.0,63350.0,62225.0,61450.0,False,False,False,False,True,False,False,,0
CHD,Church & Dwight,22768434035.0,,,,,95.63,94.56,91.187,4.873,50.78,58.275,49.115,98.557,91.259,0.715,96.83,95.025,98.374,94.519,False,False,False,False,False,False,True,15.8,19
TKO,TKO Group Holdings,14400382629.0,,,,,205.18,191.169,195.614,4.89,67.327,63.285,46.056,200.944,179.432,0.816,196.223,193.298,203.305,192.35,False,False,False,False,False,True,False,,0
A,Agilent Technologies,32154491628.0,,,,,135.53,115.819,129.211,4.89,76.514,76.417,40.919,129.761,102.868,1.119,123.85,123.85,120.39,118.49,False,False,False,False,False,True,False,0.0,5
EXR,Extra Space Storage,29642021930.0,,,,,144.31,139.324,137.578,4.893,55.362,59.634,40.631,146.968,138.033,0.58,141.96,141.955,140.531,139.815,False,False,False,True,False,False,False,28.6,7
138930.KS,BNK금융지주,3463338052.0,Financial Services,Banks - Regional,https://www.bnkfg.com,,16820.0,17946.57,16033.3,4.907,38.25,41.611,31.598,18550.032,16484.319,3.602,17180.0,17880.358,19230.374,18239.442,False,False,False,False,True,False,False,,0
HSIC,Henry Schein,8306809920.0,,,,,76.58,74.371,72.948,4.979,61.751,60.866,46.88,77.058,68.564,1.201,74.85,73.885,80.265,76.905,False,False,False,True,True,False,False,100.0,2
MDLZ,Mondelez International,78674894158.0,,,,,61.17,59.181,58.192,5.117,52.951,62.662,52.951,62.33,60.666,0.705,61.52,59.385,58.052,57.445,False,False,False,False,False,False,False,60.0,10
AES,AES Corporation,10503545007.0,,,,,14.67,14.285,13.947,5.187,68.565,71.336,63.991,14.813,14.18,0.485,14.6,14.49,15.627,14.17,False,False,False,False,False,False,True,0.0,0
DRI,Darden Restaurants,22594320042.0,,,,,203.91,197.157,193.77,5.233,58.91,60.007,45.852,205.992,189.023,0.84,200.2,200.2,202.937,196.772,False,False,False,False,False,False,False,81.8,11
RF,Regions Financial Corporation,22870571618.0,,,,,28.0,27.264,26.604,5.248,55.235,53.339,40.833,28.649,26.431,1.201,27.455,27.445,27.975,27.32,False,False,False,True,False,False,False,100.0,1
GILD,Gilead Sciences,162024868557.0,,,,,134.43,135.102,127.717,5.256,52.218,57.203,39.693,136.75,128.895,2.509,132.77,132.57,143.871,137.943,False,False,False,True,True,False,False,,0
TROW,T. Rowe Price,21347137907.0,,,,,104.53,97.609,99.277,5.292,62.42,59.131,54.732,105.789,101.046,1.747,103.225,102.79,94.52,93.015,False,False,True,False,False,False,False,75.0,8
BA,Boeing,174614567908.0,,,,,231.15,219.259,219.509,5.303,56.231,54.214,40.522,241.277,212.357,0.959,223.15,229.035,217.79,217.08,False,False,False,False,False,False,False,100.0,4
AEP,American Electric Power,70049025668.0,,,,,126.67,131.103,120.171,5.408,40.439,42.774,34.857,135.671,124.744,0.913,128.555,131.557,131.977,127.405,False,False,False,False,True,False,False,,0
137400.KQ,피엔티,730152218.0,Industrials,Specialty Industrial Machinery,https://www.epnt.co.kr,,46450.0,50915.0,44046.917,5.456,41.985,43.439,27.424,60347.073,40607.927,0.843,46225.0,51875.0,51200.0,49250.0,False,False,False,False,True,False,False,0.0,5
EMR,Emerson Electric,73177065000.0,,,,,143.82,136.937,136.321,5.501,59.387,56.645,38.578,145.809,129.673,0.764,136.845,138.499,143.001,139.182,False,False,False,False,False,False,False,100.0,0
060250.KQ,NHN KCP,477782111.0,Technology,Software - Infrastructure,https://www.kcp.co.kr,,17930.0,18349.2,16982.672,5.578,46.733,43.458,37.94,20947.141,16386.859,0.926,18075.0,19125.0,19945.0,18497.5,False,False,False,False,True,False,False,,0
TT,Trane Technologies,105628438342.0,,,,,451.3,457.194,427.123,5.66,43.754,44.219,40.477,492.346,439.603,0.897,455.85,473.78,457.387,445.11,False,False,False,False,False,False,True,,1
NI,NiSource,22735008998.0,,,,,46.22,47.053,43.731,5.692,41.172,45.361,41.172,48.407,46.133,0.984,47.065,47.53,46.911,45.833,False,False,False,False,False,False,True,,0
445680.KQ,큐리옥스바이오시스템즈,1031877971.0,,,,,90400.0,94654.0,85515.25,5.712,48.941,51.845,37.457,102247.913,81582.087,3.487,88700.0,94800.0,110450.0,97375.0,False,False,False,False,True,False,False,,0
TSLA,"Tesla, Inc.",1472829553720.0,,,,,435.79,391.795,412.128,5.741,60.042,63.611,50.303,458.344,384.445,0.855,419.615,408.71,386.795,374.635,False,False,False,False,False,False,False,100.0,2
036830.KQ,솔브레인홀딩스,676151263.0,Basic Materials,Chemicals,https://www.soulbrainholdings.co.kr,,49700.0,56756.154,46971.773,5.808,37.065,38.019,36.444,77751.096,43178.904,0.684,52625.0,64225.0,55500.0,54808.212,False,False,False,False,True,False,False,0.0,0
SNA,Snap-on,20138903713.0,,,,,371.21,369.477,350.706,5.846,51.705,54.799,39.39,381.589,355.173,0.739,364.065,375.636,372.217,369.985,False,False,False,False,False,False,True,,0
CNP,CenterPoint Energy,27631855469.0,,,,,42.26,42.517,39.879,5.972,48.579,48.195,40.308,43.441,41.172,0.909,42.123,42.398,42.808,41.757,False,False,False,False,False,False,True,,0
LNT,Alliant Energy,18854223701.0,,,,,71.61,71.851,67.526,6.048,45.131,48.14,42.618,74.365,70.966,1.027,72.935,73.325,71.192,69.718,False,False,False,False,False,False,False,,0
EW,Edwards Lifesciences,47307728000.0,,,,,86.47,81.743,81.505,6.092,61.629,60.309,50.156,88.02,77.993,0.99,84.425,82.385,80.99,80.457,False,False,False,False,False,False,False,,2
FER,Ferrovial,46592733939.0,,,,,68.01,67.412,64.092,6.112,49.755,50.776,39.139,70.85,65.518,0.8,67.13,67.971,68.314,67.382,False,False,False,False,False,False,True,,0
WSM,"Williams-Sonoma, Inc.",24043622219.0,,,,,203.57,185.322,191.832,6.119,66.516,69.205,33.799,206.614,160.398,0.677,186.92,186.92,197.468,194.745,False,False,False,False,False,False,False,33.3,1
011170.KS,롯데케미칼,2290430356.0,Basic Materials,Chemicals,https://www.lottechem.com,,80700.0,88665.004,76042.04,6.126,41.562,42.312,39.261,115431.707,68158.293,0.372,82500.0,98300.0,89096.01,84392.02,False,False,False,False,True,False,False,,0
047050.KS,포스코인터내셔널,7447183613.0,Industrials,Conglomerates,https://poscointl.com,,63800.0,75481.166,60039.586,6.263,31.927,32.303,31.927,88488.123,59441.877,1.5,67000.0,76550.0,76523.337,72574.682,False,False,False,False,True,False,False,,0
PPG,PPG Industries,22668930000.0,,,,,112.98,106.836,106.283,6.301,60.929,60.737,40.139,113.788,100.676,0.629,107.19,107.19,113.623,109.188,False,False,False,False,False,False,True,37.5,8
TDY,Teledyne Technologies,29908460443.0,,,,,619.83,630.814,583.005,6.316,47.066,52.276,37.874,648.203,604.01,1.869,618.2,631.74,644.25,636.21,False,False,False,False,True,False,False,,1
EQR,Equity Residential,24630919859.0,,,,,65.45,62.761,61.546,6.343,53.516,59.632,49.739,66.942,64.548,1.101,65.755,64.685,61.149,60.945,False,False,False,False,False,False,False,42.9,7
DLTR,Dollar Tree,18443437325.0,,,,,116.44,100.44,109.447,6.39,73.228,70.822,35.315,109.253,80.783,1.474,102.292,101.372,118.565,105.935,False,False,False,True,False,False,True,100.0,1
RL,Ralph Lauren Corporation,12912748515.0,,,,,363.9,357.089,342.029,6.395,53.063,56.507,32.55,391.775,313.68,0.74,354.665,354.665,369.368,358.77,False,False,False,False,False,False,True,,0
032640.KS,LG유플러스,4542421221.0,Communication Services,Telecom Services,https://www.lguplus.com,,16130.0,15958.361,15136.639,6.563,53.652,40.968,40.968,16434.383,14837.617,3.204,16015.0,16195.0,16877.703,16237.41,False,False,True,False,True,False,False,,0
MTB,M&T Bank,30249691594.0,,,,,216.11,212.157,202.748,6.591,57.425,54.251,37.43,219.83,203.124,1.075,210.26,211.935,215.649,213.672,False,False,False,False,False,False,False,100.0,1
REG,Regency Centers,14158874771.0,,,,,77.35,77.837,72.54,6.63,44.616,52.806,36.745,79.656,76.264,1.793,77.935,78.445,78.723,77.482,False,False,False,False,True,False,False,,0
SWK,Stanley Black & Decker,11665116546.0,,,,,79.42,74.37,74.402,6.745,57.689,57.32,44.069,81.992,73.476,0.807,76.645,77.25,79.053,71.56,False,False,False,False,False,False,False,100.0,3
087010.KQ,펩트론,4656879186.0,,,,,301000.0,278170.0,281667.5,6.864,59.271,66.47,37.499,307507.283,225542.717,1.735,282250.0,282250.0,292125.0,289000.0,False,False,False,False,False,True,False,,0
USB,U.S. Bancorp,88635000000.0,,,,,54.85,54.414,51.325,6.868,51.39,48.414,38.913,56.547,52.677,0.872,54.05,54.785,55.185,55.089,False,False,False,False,True,False,False,100.0,0
011780.KS,금호석유화학,2208378897.0,Basic Materials,Specialty Chemicals,https://www.kkpc.co.kr,,132300.0,134866.0,123678.293,6.971,45.078,47.349,44.271,154135.231,130044.769,0.774,142000.0,142200.0,136150.0,129800.0,False,False,False,False,False,False,True,,0
PSA,Public Storage,52219593658.0,,,,,303.69,294.953,283.749,7.028,51.513,58.214,42.344,314.836,292.968,1.752,300.52,301.165,295.2,288.25,False,False,False,False,False,False,False,66.7,3
ESS,Essex Property Trust,17519677904.0,,,,,272.64,257.879,254.618,7.078,58.359,66.776,58.359,279.461,261.678,0.693,273.77,266.14,250.059,249.78,False,False,False,False,False,False,False,25.0,4
010140.KS,삼성중공업,16319760021.0,Industrials,Aerospace & Defense,https://www.samsungshi.com,,27950.0,29316.0,26091.85,7.122,41.915,43.446,38.925,34314.907,26795.093,1.064,29075.0,31275.0,27875.0,27225.0,False,False,False,False,False,False,False,,0
DOV,Dover Corporation,28439355021.0,,,,,211.36,215.633,197.233,7.163,44.556,46.016,35.962,227.149,204.264,1.606,211.0,219.155,218.813,215.222,False,False,False,False,True,False,False,100.0,5
282330.KS,BGF리테일,1424337063.0,,,,,124200.0,132190.0,115883.651,7.176,39.884,39.12,39.12,142866.053,122573.947,1.103,131500.0,134000.0,134275.0,128950.0,False,False,False,False,True,False,False,,2
INVH,Invitation Homes,17025242459.0,,,,,29.25,27.146,27.277,7.235,63.503,66.111,53.339,29.612,28.064,1.674,28.93,28.24,26.164,25.736,False,False,True,False,False,False,False,13.0,23
KMI,Kinder Morgan,76333771723.0,,,,,31.08,32.474,28.956,7.337,37.114,42.996,37.114,34.456,30.853,1.986,32.935,32.629,32.187,32.081,False,False,False,False,True,False,False,,0
LIN,Linde plc,233980103172.0,,,,,497.69,500.922,463.457,7.386,44.384,47.37,44.384,519.583,491.226,2.064,508.278,505.84,494.975,475.882,False,False,False,False,False,False,False,63.6,11
281740.KQ,레이크머티리얼즈,802044133.0,,,,,18390.0,20848.6,17110.412,7.478,39.328,42.181,32.801,24433.511,16764.489,0.706,19755.0,21505.0,23300.0,21250.0,False,False,False,False,True,False,False,0.0,4
TPL,Texas Pacific Land Corporation,29977166510.0,,,,,393.0,434.655,365.635,7.484,39.736,43.645,31.428,432.036,373.698,0.772,397.81,415.08,446.928,437.825,False,False,False,False,True,False,False,29.4,17
JNJ,Johnson & Johnson,553659903330.0,,,,,225.33,231.288,209.511,7.55,44.225,53.69,44.225,234.11,218.905,0.844,229.361,226.632,236.386,232.918,False,False,False,False,True,False,False,,0
009970.KS,영원무역홀딩스,1715249432.0,Consumer Cyclical,Apparel Manufacturing,https://www.youngone.co.kr,,191500.0,209635.383,178042.566,7.559,39.888,42.718,39.888,214508.566,189181.434,1.127,198300.0,208550.0,226036.358,218850.0,False,False,False,False,True,False,False,,0
EVRG,Evergy,19125665684.0,,,,,82.04,81.422,76.22,7.636,49.692,53.67,43.427,84.412,79.868,0.996,82.374,82.042,81.145,79.807,False,False,False,False,False,False,False,,0
WELL,Welltower,147563910921.0,,,,,205.33,208.329,190.654,7.698,39.482,45.412,39.482,221.481,208.502,0.902,212.915,210.515,204.681,202.632,False,False,False,False,False,False,False,,0
GE,GE Aerospace,297643246401.0,,,,,323.76,295.349,300.52,7.733,66.119,64.755,42.035,323.938,273.826,1.753,303.98,299.64,308.442,294.025,False,False,True,False,False,False,False,,0
MET,MetLife,52163419674.0,,,,,82.69,76.166,76.745,7.747,63.129,60.666,60.666,84.919,76.087,0.652,82.385,80.063,73.876,72.946,False,False,False,False,False,False,False,100.0,1
PNW,Pinnacle West Capital,12300497349.0,,,,,99.74,100.737,92.544,7.775,44.279,48.903,40.215,103.566,98.002,0.51,101.115,101.05,100.685,97.872,False,False,False,True,False,False,True,,0
FITB,Fifth Third Bancorp,43140429685.0,,,,,49.93,48.535,46.296,7.85,56.401,56.073,40.132,51.205,46.998,2.253,48.84,49.025,48.754,48.75,False,False,True,False,False,False,False,100.0,0
FTV,Fortive,17742911422.0,,,,,58.32,58.755,54.064,7.873,42.888,47.983,41.106,61.151,57.977,2.601,59.028,60.093,58.728,57.916,False,False,False,False,False,False,True,0.0,5
PNC,PNC Financial Services,85641689067.0,,,,,221.12,215.849,204.828,7.954,56.931,54.542,43.263,224.4,210.482,0.68,217.195,218.495,219.067,218.223,False,False,False,False,False,False,False,100.0,1
001720.KS,신영증권,1876201781.0,Financial Services,Capital Markets,https://www.shinyoung.com,,172000.0,194743.277,159284.527,7.983,38.553,39.36,34.337,212636.911,163563.089,0.588,179600.0,190650.0,212086.652,199700.0,False,False,False,False,True,False,False,,0
241560.KS,두산밥캣,4115031474.0,,,,,64700.0,67273.931,59871.275,8.065,40.268,44.503,37.156,76588.796,63488.199,1.607,67500.0,71382.241,65863.116,62186.005,False,False,False,False,False,False,True,,0
CARR,Carrier Global,53125205137.0,,,,,63.87,61.616,59.098,8.075,50.764,50.583,43.789,68.381,61.594,0.789,63.635,64.54,60.833,60.148,False,False,False,False,False,False,False,0.0,13
KEY,KeyCorp,22682001393.0,,,,,21.33,21.164,19.734,8.088,48.871,49.044,42.946,22.145,20.732,1.809,21.31,21.56,21.255,20.926,False,False,True,False,False,False,False,100.0,0
214370.KQ,케어젠,3150628005.0,,,,,88400.0,97566.0,81776.675,8.099,43.035,43.843,36.582,108916.299,82763.701,0.959,90300.0,97600.0,114500.0,95650.0,False,False,False,False,True,False,False,,0
CL,Colgate-Palmolive,72487978020.0,,,,,90.13,86.009,83.319,8.175,57.671,65.93,56.946,92.231,85.301,0.591,90.33,87.35,90.253,85.065,False,False,False,False,False,False,True,22.2,9
CTVA,Corteva,52902892358.0,,,,,78.28,81.256,72.347,8.2,41.3,49.723,41.272,84.32,77.482,0.616,80.355,81.225,81.426,78.654,False,False,False,False,True,False,False,,0
AME,Ametek,51473292551.0,,,,,225.85,226.523,208.445,8.35,46.672,46.072,38.748,238.598,219.926,0.69,225.185,231.59,228.017,224.493,False,False,False,False,False,False,True,100.0,0
KDP,Keurig Dr Pepper,39252140738.0,,,,,30.03,27.67,27.714,8.357,65.355,65.512,53.589,30.067,28.193,0.867,29.41,28.83,28.052,26.239,False,False,False,False,False,False,False,22.2,9
PM,Philip Morris International,298573118128.0,,,,,177.38,169.442,163.638,8.398,48.624,50.297,48.624,198.495,163.98,0.568,183.98,176.86,170.619,161.186,False,False,False,False,False,False,False,75.0,4
023160.KQ,태광,540642228.0,,,,,31500.0,39721.0,29030.619,8.506,31.764,36.505,31.764,47749.287,29510.713,1.016,35425.0,40950.0,42112.5,37125.0,False,False,False,False,True,False,False,,0
383220.KS,F&F,1852916310.0,,,,,72900.0,69590.0,67121.945,8.608,45.714,46.304,45.714,88406.317,67523.683,0.906,77000.0,76850.0,68200.0,64750.0,False,False,False,False,False,False,False,,1
GL,Globe Life,11636620331.0,,,,,153.24,148.893,140.999,8.681,50.78,52.024,46.433,157.716,150.427,0.567,153.21,151.645,146.163,143.776,False,False,False,False,False,False,False,,0
VTR,Ventas,40247957594.0,,,,,84.42,85.308,77.664,8.699,38.697,43.792,38.697,90.322,85.168,0.618,86.657,85.785,83.41,83.067,False,False,False,False,False,False,False,,0
DXCM,Dexcom,27566765477.0,,,,,73.74,63.914,67.829,8.714,69.499,67.343,50.785,76.053,53.654,1.246,67.68,65.27,67.53,64.073,False,False,False,False,False,False,False,53.3,15
140860.KQ,파크시스템스,1280035699.0,Technology,Scientific & Technical Instruments,https://www.parksystems.com,,275500.0,270460.0,253263.324,8.78,48.658,51.539,37.838,324674.726,249525.274,0.682,269000.0,296000.0,265500.0,253875.0,False,False,False,False,False,False,False,,1
121600.KQ,나노신소재,543116092.0,Basic Materials,Specialty Chemicals,https://www.anapro.com,,66800.0,72226.0,61376.693,8.836,41.268,45.682,34.467,87853.622,61656.378,1.297,69650.0,79000.0,73600.0,68800.0,False,False,False,False,True,False,False,45.5,11
051910.KS,LG화학,17189883950.0,Basic Materials,Chemicals,https://www.lgchem.com,,367000.0,355712.746,336195.537,9.163,50.261,42.644,35.47,447235.196,315314.804,2.116,353000.0,381750.0,353725.228,341289.937,False,False,True,False,False,False,False,85.7,7
KO,Coca-Cola Company (The),352459359683.0,,,,,79.01,77.699,72.369,9.177,47.465,55.285,47.465,82.507,77.53,2.2,80.783,78.91,77.755,76.273,False,False,False,False,False,False,False,,0
JCI,Johnson Controls,82621854958.0,,,,,134.06,138.588,122.753,9.211,40.66,43.804,40.221,147.146,133.242,1.41,138.22,140.465,136.823,135.975,False,False,False,False,True,False,False,,0
CFG,Citizens Financial Group,26767061406.0,,,,,62.26,62.235,56.973,9.28,47.62,48.429,40.903,65.414,60.074,1.335,62.103,62.872,62.734,61.696,False,False,False,False,False,False,True,100.0,0
CVX,Chevron Corporation,381109997595.0,,,,,182.46,190.676,166.79,9.395,42.293,43.015,41.999,196.382,177.471,1.349,189.635,188.385,194.444,188.969,False,False,False,False,True,False,False,0.0,1
OKE,Oneok,60004328824.0,,,,,83.94,88.159,76.684,9.463,38.646,44.434,38.646,95.804,83.43,1.999,89.82,89.82,86.479,85.216,False,False,False,False,True,False,False,64.3,14
BMY,Bristol Myers Squibb,119523193536.0,,,,,57.18,58.119,52.22,9.498,46.181,44.477,44.477,59.404,55.26,0.975,58.255,58.095,59.061,58.792,False,False,False,True,True,False,False,27.3,11
ORCL,Oracle Corporation,521887307160.0,,,,,225.78,170.965,205.986,9.609,75.13,66.103,52.119,212.129,171.132,1.927,202.545,193.31,161.875,161.875,False,False,True,False,False,False,False,9.1,11
052690.KS,한전기술,3405775204.0,Industrials,Engineering & Construction,https://www.kepco-enc.com,,134300.0,166212.0,122415.663,9.708,30.986,31.689,26.568,197794.004,119085.996,1.053,139250.0,162850.0,175400.0,161500.0,False,False,False,False,True,False,False,100.0,0
237690.KQ,에스티팜,1856189464.0,,,,,134100.0,144997.214,122199.181,9.739,44.082,45.061,33.152,163323.521,119726.479,1.014,133400.0,146750.0,150276.843,146920.92,False,False,False,False,True,False,False,0.0,0
WMB,Williams Companies,86712786466.0,,,,,71.39,73.77,65.023,9.792,38.27,42.95,38.27,80.012,71.184,0.772,75.645,75.545,71.77,70.9,False,False,False,False,False,False,True,,0
LYV,Live Nation Entertainment,37934513365.0,,,,,168.41,159.524,153.381,9.799,59.707,57.465,51.873,172.264,157.828,1.278,165.3,162.09,158.43,153.275,False,False,False,False,False,False,False,,2
083650.KQ,비에이치아이,1496781917.0,,,,,72900.0,92400.0,66382.25,9.819,32.674,33.568,26.588,104235.378,66224.622,1.105,76950.0,88250.0,97875.0,91650.0,False,False,False,False,True,False,False,,0
SBUX,Starbucks,112733735000.0,,,,,99.16,98.921,90.224,9.904,39.156,43.567,39.156,108.463,100.229,1.115,103.344,102.067,95.418,93.472,False,False,False,False,False,False,False,25.0,1
001430.KS,세아베스틸지주,1273031099.0,Basic Materials,Steel,https://www.seahbesteel.co.kr,,53500.0,68129.222,48607.141,10.066,34.716,36.299,34.716,80642.456,55397.544,0.948,67850.0,67850.0,72676.825,68427.965,False,False,False,False,True,False,False,100.0,0
NEM,Newmont,112189119969.0,,,,,109.81,110.597,99.753,10.082,48.299,46.033,40.269,120.42,102.231,2.067,107.775,112.299,112.763,111.597,False,False,True,False,True,False,False,,0
DECK,Deckers Brands,13945165151.0,,,,,113.85,103.059,103.178,10.344,67.544,68.59,34.96,115.44,87.411,0.61,104.07,104.07,107.425,106.743,False,False,False,False,False,False,False,33.3,18
ETN,Eaton Corporation,144401004000.0,,,,,400.6,392.776,362.992,10.361,51.214,51.863,38.291,429.699,373.153,1.1,388.645,400.935,391.069,377.292,False,False,False,False,False,False,False,100.0,0
D,Dominion Energy,59532280282.0,,,,,66.94,63.193,60.654,10.364,60.963,63.824,44.888,69.954,59.656,1.127,67.42,65.005,62.974,62.447,False,False,False,False,False,False,False,,0
RVTY,Revvity,10401063511.0,,,,,104.55,91.692,94.709,10.391,68.708,64.184,51.948,104.793,87.798,1.069,99.005,93.13,94.941,91.619,False,False,False,False,False,False,False,30.0,10
SPG,Simon Property Group,67423829006.0,,,,,204.91,198.082,185.536,10.442,55.056,59.508,49.271,207.804,198.737,0.729,203.715,203.6,197.955,193.08,False,False,False,True,False,False,False,100.0,0
022100.KS,포스코DX,3273458122.0,Technology,Information Technology Services,https://www.poscodx.com,,32450.0,32709.619,29374.815,10.469,48.089,41.612,35.384,37069.047,29845.953,1.774,32400.0,33400.0,35031.076,32082.887,False,False,True,False,False,False,True,100.0,4
UNP,Union Pacific Corporation,149713793694.0,,,,,262.64,256.896,237.698,10.493,47.512,51.659,47.512,275.815,259.08,1.413,269.605,267.35,249.93,247.695,False,False,False,False,False,False,False,,0
VZ,Verizon,194119200000.0,,,,,47.81,47.657,43.243,10.562,51.989,54.042,42.527,48.713,46.493,1.942,47.385,47.385,47.592,46.639,False,False,False,False,False,False,False,,0
476060.KQ,온코닉테라퓨틱스,573951384.0,,,,,19050.0,21576.4,17223.838,10.603,41.327,41.152,39.541,22370.714,18606.286,0.754,20715.0,21715.0,22813.75,22410.0,False,False,False,False,True,False,False,,0
MO,Altria,123571951390.0,,,,,69.58,68.299,62.902,10.617,45.179,55.207,45.179,75.786,68.045,1.486,71.93,69.97,65.95,65.703,False,False,False,False,False,False,False,,1
IFF,International Flavors & Fragrances,18379297021.0,,,,,76.05,73.062,68.721,10.664,52.795,58.069,45.555,82.42,69.12,2.437,76.233,76.335,74.53,72.009,False,False,False,False,False,False,False,14.3,14
ALGN,Align Technology,11700830390.0,,,,,174.95,174.071,158.091,10.664,56.902,55.219,31.862,178.212,153.702,1.173,164.62,173.855,183.71,181.355,False,False,False,False,True,False,False,42.9,7
DLR,Digital Realty,66528359021.0,,,,,190.0,190.487,171.535,10.765,45.374,47.869,36.992,200.922,186.116,1.791,189.92,196.545,192.675,185.286,False,False,False,False,False,False,True,100.0,1
AIZ,Assurant,12757917981.0,,,,,248.87,232.256,224.657,10.778,57.111,55.312,55.312,264.814,228.297,0.873,253.257,243.775,227.162,222.523,False,False,False,False,False,False,False,,0
ETR,Entergy,50619390936.0,,,,,109.05,111.574,98.423,10.798,40.286,41.925,40.103,116.796,107.786,0.38,110.755,113.365,110.517,106.156,False,False,False,False,False,False,True,,0
489790.KS,한화비전,2247829290.0,,,,,67100.0,78250.0,60521.75,10.869,38.817,39.027,34.492,90927.542,61272.458,0.451,69850.0,78600.0,81625.0,77350.0,False,False,False,False,True,False,False,75.0,8
443060.KS,HD현대마린솔루션,6663456376.0,,,,,224000.0,213134.363,201475.769,11.18,47.549,48.262,45.184,278094.827,204759.846,4.584,232250.0,240643.664,183559.943,176674.632,False,False,False,False,False,False,False,,2
KIM,Kimco Realty,15747001643.0,,,,,24.08,23.338,21.637,11.293,57.278,59.148,42.024,24.516,22.825,1.662,23.89,23.775,23.425,22.831,False,False,False,True,False,False,False,0.0,0
VRSN,Verisign,25130622872.0,,,,,285.38,273.573,256.202,11.389,48.141,58.485,48.141,315.162,267.292,1.88,297.235,282.659,263.549,244.657,False,False,False,False,False,False,False,57.1,7
COP,ConocoPhillips,149138858097.0,,,,,113.98,122.403,102.323,11.393,38.943,40.498,38.943,126.492,111.474,1.686,119.32,119.987,120.509,119.203,False,False,False,False,True,False,False,0.0,0
IBM,IBM,208964694302.0,,,,,297.8,237.999,267.188,11.457,80.426,70.448,38.756,275.848,195.053,3.08,258.89,256.67,257.559,242.719,False,False,True,True,False,False,False,50.0,4
XOM,ExxonMobil,,,,,,145.26,154.021,130.269,11.508,39.528,41.661,39.528,161.645,141.66,0.666,154.195,153.315,158.117,152.83,False,False,False,False,True,False,False,0.0,1
APH,Amphenol,151281448742.0,,,,,148.76,135.84,133.291,11.606,63.483,62.719,33.767,150.11,114.834,1.111,134.81,136.465,141.895,136.85,False,False,False,False,False,True,False,,0
014680.KS,한솔케미칼,2036952778.0,Basic Materials,Chemicals,https://www.hansolchemical.com,,270000.0,285534.895,241911.186,11.611,41.853,45.217,41.853,334723.912,258926.088,0.8,295250.0,301750.0,295905.477,273309.734,False,False,False,False,True,False,False,,0
XYZ,"Block, Inc.",39834320670.0,,,,,75.72,67.285,67.709,11.831,63.575,61.099,46.377,75.244,67.338,1.162,71.87,72.12,66.739,61.72,False,False,False,False,False,False,False,83.3,18
EXPD,Expeditors International,20612682561.0,,,,,157.99,149.402,141.213,11.881,57.477,59.712,57.477,164.765,145.461,0.936,158.61,149.615,147.795,146.612,False,False,False,False,False,False,False,,0
