ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
397030.KQ,에이프릴바이오,941468362.0,Healthcare,Biotechnology,https://www.aprilbio.com,,59300.0,61276.0,42195.2,40.537,49.461,58.226,49.461,67047.075,48202.925,1.034,62250.0,58125.0,64300.0,59525.0,False,False,False,False,True,False,False,100.0,4
437730.KQ,삼현,1150258235.0,Industrials,Electrical Equipment & Parts,https://www.samhyun.co.kr,,53500.0,51620.0,37984.165,40.848,52.54,56.5,51.031,57926.967,44513.033,1.28,54250.0,51400.0,59600.0,52075.0,False,False,False,False,False,False,True,,0
STLD,Steel Dynamics,30297597804.0,,,,,228.66,190.504,162.252,40.929,75.607,73.382,68.682,241.715,167.974,0.933,214.845,199.583,184.743,176.349,False,False,False,False,False,False,False,,0
SATS,EchoStar,21283525798.0,,,,,123.14,117.33,87.183,41.243,51.173,47.445,44.754,135.347,116.015,0.5,126.88,123.57,118.19,111.585,False,False,False,False,False,False,False,100.0,5
NUE,Nucor,51306563237.0,Basic Materials,Steel,https://www.nucor.com,33000.0,225.29,180.757,159.356,41.375,83.017,81.882,76.328,233.256,163.167,0.909,211.245,194.764,175.422,166.305,False,False,False,False,False,False,False,50.0,6
017960.KS,한국카본,1756492331.0,Basic Materials,Chemicals,https://www.hcarbon.com,,49550.0,45364.0,34950.16,41.773,54.111,56.791,54.111,55266.274,43008.726,0.597,51275.0,45825.0,43725.0,40625.0,False,False,False,False,False,False,False,,0
005940.KS,NH투자증권,8130806380.0,Financial Services,Capital Markets,https://www.nhqv.com,,33650.0,33021.161,23597.532,42.6,49.698,55.002,49.698,37597.871,30657.129,0.803,34975.0,32875.0,33178.486,30472.738,False,False,False,False,False,False,False,,0
JBL,Jabil,35606079899.0,Technology,Electronic Components,https://www.jabil.com,135000.0,337.49,281.832,236.269,42.842,70.728,69.271,68.038,362.077,263.936,1.197,333.78,295.71,258.508,248.151,False,False,False,False,False,False,False,,1
005490.KS,POSCO홀딩스,24824097124.0,Basic Materials,Steel,https://www.posco-inc.com,,462000.0,370136.827,323276.813,42.912,76.016,80.024,64.588,470912.971,314587.029,1.151,433500.0,404500.0,361833.638,355812.5,False,False,False,False,False,False,False,75.0,8
232140.KQ,와이씨,1215581449.0,Technology,Semiconductor Equipment & Materials,https://www.yccorp.com,,21850.0,20214.2,15282.4,42.975,57.412,63.703,54.697,24064.752,16330.248,0.731,21900.0,20385.0,20450.0,18835.0,False,False,False,False,False,False,False,,1
GNRC,Generac,15230851007.0,Industrials,Specialty Industrial Machinery,https://www.generac.com,9400.0,259.23,212.304,181.143,43.108,76.726,74.919,56.715,246.449,180.814,1.886,235.395,221.715,209.057,192.915,False,False,True,False,False,False,False,100.0,4
226950.KQ,올릭스,2374522341.0,Healthcare,Biotechnology,https://www.olixpharma.com,,172500.0,175776.0,119715.0,44.092,48.737,54.602,46.644,191947.261,148692.739,1.034,179400.0,177750.0,176700.0,164400.0,False,False,False,True,False,False,True,,0
ADI,Analog Devices,196385004195.0,Technology,Semiconductors,https://www.analog.com,24500.0,402.26,341.924,279.082,44.137,70.857,66.709,64.519,416.31,313.813,1.169,389.035,354.465,325.336,322.169,False,False,False,False,False,False,False,100.0,3
183300.KQ,코미코,1004389090.0,Technology,Semiconductor Equipment & Materials,https://www.komico.com,,141600.0,120775.006,98153.516,44.264,57.779,58.774,57.779,167138.551,108271.449,0.683,151550.0,130100.0,109628.444,109307.676,False,False,False,False,False,False,False,,0
277810.KQ,레인보우로보틱스,8734645442.0,Industrials,Specialty Industrial Machinery,https://www.rainbow-robotics.com,,664000.0,662400.0,460135.0,44.305,59.667,59.667,46.551,681259.513,530140.487,1.569,645000.0,610500.0,718500.0,685500.0,False,False,False,False,True,False,False,,0
014620.KQ,성광벤드,835567611.0,Industrials,Metal Fabrication,https://www.skbend.com,,46400.0,37514.0,32131.25,44.408,66.979,72.289,53.286,48569.775,33910.225,0.68,43650.0,40650.0,35237.5,33225.0,False,False,False,False,False,False,False,,2
005850.KS,에스엘,1981076181.0,Consumer Cyclical,Auto Parts,https://www.slworld.com,,62900.0,60790.707,43468.089,44.704,53.859,62.06,52.535,67563.097,52736.903,0.903,64050.0,60700.0,62258.423,57179.295,False,False,False,False,False,False,False,,1
056080.KQ,유진로봇,677872231.0,,,,,26650.0,28161.0,18413.55,44.73,51.816,53.17,42.825,27720.745,22789.255,1.546,26325.0,25750.0,31740.0,31712.5,False,False,False,False,True,False,False,,1
005440.KS,현대지에프홀딩스,1517010713.0,Consumer Defensive,Food Distribution,https://www.ehyundai.com/newPortal/group/CO/CO000001.do#stit_10?hyd=b,,14350.0,14501.7,9876.439,45.295,50.317,55.346,50.317,15710.709,12633.291,0.799,15260.0,14645.0,15455.565,13571.58,False,False,False,False,False,False,True,,0
489790.KS,한화비전,2951055913.0,Industrials,Security & Protection Services,https://www.hanwhavision.com,,86200.0,78482.0,58913.75,46.316,56.97,52.399,52.399,90013.812,68606.188,2.861,84750.0,81250.0,82600.0,72175.0,False,False,True,False,False,False,False,,0
032830.KS,삼성생명,33836013995.0,Financial Services,Insurance - Life,https://www.samsunglife.com,,249500.0,230160.0,170304.68,46.502,56.206,58.045,54.386,267787.047,220512.953,4.379,250750.0,235250.0,226000.0,207850.0,False,False,False,False,False,False,False,100.0,4
CNC,Centene Corporation,26403265149.0,Healthcare,Healthcare Plans,https://www.centene.com,61100.0,53.69,39.099,36.627,46.585,85.298,86.606,56.374,51.339,29.509,1.634,46.345,43.125,39.875,36.597,False,False,True,False,False,False,False,20.0,10
HAL,Halliburton,35337324190.0,Energy,Oil & Gas Equipment & Services,https://www.halliburton.com,46000.0,42.3,37.204,28.856,46.589,70.431,68.818,46.496,41.846,35.729,0.665,39.307,38.947,35.875,34.521,False,False,False,True,False,False,False,0.0,5
115180.KQ,큐리언트,943527093.0,Healthcare,Biotechnology,https://www.qurient.com,,37300.0,38620.0,25443.4,46.6,47.321,52.597,47.321,41492.684,32952.316,1.03,39250.0,38100.0,44975.0,43600.0,False,False,False,False,True,False,False,,0
TXN,Texas Instruments,212775291205.0,,,,,281.08,213.382,191.173,47.029,77.312,73.956,72.617,291.004,177.472,1.368,258.925,236.39,206.343,199.057,False,False,False,False,False,False,False,100.0,10
AMAT,Applied Materials,313071156433.0,Technology,Semiconductor Equipment & Materials,https://www.appliedmaterials.com,35500.0,394.49,369.063,267.909,47.248,55.369,50.495,49.863,424.391,354.041,0.937,398.785,370.595,356.653,337.526,False,False,False,False,False,False,False,100.0,5
950160.KQ,코오롱티슈진,5860666888.0,,,,,102000.0,102188.0,69200.5,47.398,49.188,55.216,47.431,110028.091,94051.909,0.773,103500.0,110150.0,101075.0,93200.0,False,False,False,False,False,False,False,,0
078930.KS,GS,5160005328.0,Industrials,Conglomerates,https://www.gs.co.kr,,81900.0,69098.608,55539.239,47.463,71.614,72.222,55.216,82161.104,62708.896,1.442,76700.0,73150.0,67675.0,65416.303,False,False,False,False,False,False,False,,1
009830.KS,한화솔루션,5909403276.0,Technology,Solar,https://www.hanwhasolutions.com,,50700.0,45821.5,34223.75,48.143,62.868,58.011,52.066,52300.358,35539.642,2.495,48525.0,44500.0,49712.5,42500.0,False,False,True,False,False,False,False,,0
357780.KQ,솔브레인,2415703727.0,Basic Materials,Chemicals,https://www.soulbrain.co.kr,,458000.0,425634.204,308194.93,48.607,56.476,64.147,54.897,501515.116,364434.884,0.756,456000.0,425750.0,429187.842,397626.257,False,False,False,False,False,False,False,14.3,7
DOW,Dow Inc.,29137388413.0,Basic Materials,Chemicals,https://www.dow.com,34600.0,40.49,36.66,27.227,48.712,58.56,55.482,42.352,41.814,36.242,0.829,38.385,38.77,35.385,31.322,False,False,False,False,False,False,False,30.8,13
007660.KS,이수페타시스,7481492321.0,Technology,Electronic Components,https://www.petasys.com,,150300.0,119515.674,101013.616,48.792,62.301,60.215,54.43,166485.422,94574.578,0.967,143100.0,130350.0,116341.853,115119.303,False,False,False,False,False,False,False,100.0,3
DELL,Dell Technologies,66520932308.0,Technology,Computer Hardware,https://www.dell.com,97000.0,208.95,167.646,140.394,48.831,64.591,62.844,62.844,225.829,164.205,0.91,208.717,188.195,153.537,143.82,False,False,False,False,False,False,False,100.0,8
LRCX,Lam Research,322472238060.0,Technology,Semiconductor Equipment & Materials,https://www.lamresearch.com,20600.0,257.86,236.692,173.161,48.914,54.813,50.207,50.207,285.862,223.791,1.149,258.72,237.22,225.226,224.956,False,False,False,False,False,False,False,100.0,6
ARM,Arm Holdings,223359539032.0,Technology,Semiconductors,https://www.arm.com,8330.0,210.32,148.153,140.996,49.167,66.48,63.864,62.917,229.143,121.826,0.891,200.89,186.84,126.719,120.3,False,False,False,False,False,False,False,76.9,13
066570.KS,LG전자,15562323312.0,Technology,Consumer Electronics,https://www.lge.co.kr,,140900.0,120245.2,94375.35,49.297,67.205,63.677,59.494,142723.438,104556.562,3.996,137350.0,127650.0,121148.537,118344.973,False,False,True,False,False,False,False,0.0,3
272210.KS,한화시스템,15026339425.0,Industrials,Aerospace & Defense,https://www.hanwhasystems.com,,117300.0,130525.747,78368.659,49.677,38.798,39.431,38.798,140096.557,119043.443,0.755,126700.0,126200.0,138541.034,120407.653,False,False,False,False,True,False,False,,0
017670.KS,SK텔레콤,13850751336.0,Communication Services,Telecom Services,https://www.sktelecom.com,,95100.0,84554.0,63391.081,50.021,57.582,58.706,57.582,106314.966,81745.034,1.114,98650.0,89200.0,78175.0,70600.0,False,False,False,False,False,False,False,,0
047050.KS,포스코인터내셔널,10413938127.0,Industrials,Conglomerates,https://poscointl.com,,87300.0,75221.899,58062.125,50.356,68.958,65.838,51.266,87565.486,69114.514,1.616,80850.0,79550.0,73892.84,65748.339,False,False,True,True,False,False,False,,1
044490.KQ,태웅,719026277.0,Industrials,Metal Fabrication,https://www.taewoong.com,,53000.0,45400.0,35129.25,50.871,57.834,60.269,50.826,55954.319,43280.681,0.501,50650.0,49300.0,46700.0,42325.0,False,False,False,False,False,False,False,,0
403870.KQ,HPSP,2935379316.0,Industrials,Specialty Industrial Machinery,https://www.thehpsp.com,,52600.0,45684.0,34843.973,50.959,62.451,64.866,51.231,55879.209,37705.791,0.562,50450.0,48875.0,46762.5,43050.0,False,False,False,False,False,False,False,0.0,4
084370.KQ,유진테크,2020047642.0,,,,,130000.0,128498.532,85953.378,51.245,50.22,60.231,50.22,142746.281,117473.719,2.338,135800.0,125500.0,126410.697,113507.573,False,False,False,False,False,False,False,0.0,3
112610.KS,씨에스윈드,2047433111.0,Industrials,Specialty Industrial Machinery,https://www.cswind.com,,71600.0,60928.0,47330.562,51.276,59.216,61.013,51.104,76681.214,60198.786,0.49,69000.0,68450.0,58625.0,54150.0,False,False,False,False,False,False,False,100.0,6
CAT,Caterpillar Inc.,414156907087.0,Industrials,Farm & Heavy Construction Machinery,https://www.caterpillar.com,118000.0,890.11,746.619,586.383,51.797,75.211,61.77,61.77,873.26,710.761,1.943,841.905,780.144,706.305,689.983,False,False,True,False,False,False,False,100.0,4
001120.KS,LX인터내셔널,1403471751.0,Industrials,Conglomerates,https://www.lxinternational.com,,53400.0,47443.775,35175.584,51.81,58.366,71.265,56.516,57037.551,45442.449,1.249,53300.0,50950.0,44025.0,39245.717,False,False,False,False,False,False,False,,1
ALB,Albemarle Corporation,23188350673.0,Basic Materials,Specialty Chemicals,https://www.albemarle.com,7800.0,196.7,178.246,128.864,52.642,56.027,53.058,50.955,210.192,166.315,0.723,193.09,193.0,180.09,173.01,False,False,False,False,False,False,False,25.0,4
GEV,GE Vernova,291147365783.0,Industrials,Specialty Industrial Machinery,https://www.gevernova.com,78000.0,1083.46,918.253,705.482,53.577,63.719,61.356,61.356,1173.303,857.816,1.381,1083.02,994.475,855.016,768.684,False,False,False,False,False,False,False,,0
108490.KQ,로보티즈,3145562235.0,Technology,Computer Hardware,https://www.robotis.com,,316500.0,264660.0,206011.5,53.632,60.176,64.183,52.285,339680.519,209319.481,1.035,311750.0,295000.0,282500.0,252500.0,False,False,False,False,False,False,False,,0
267250.KS,HD현대,16631419955.0,Energy,Oil & Gas Refining & Marketing,https://www.hd-hyundai.com,,310500.0,267080.0,202082.973,53.65,71.427,68.611,50.449,303186.663,223863.337,1.912,287500.0,279750.0,268875.0,254700.0,False,False,True,False,False,False,False,100.0,3
011170.KS,롯데케미칼,3303669902.0,Basic Materials,Chemicals,https://www.lottechem.com,,113900.0,85014.078,73973.331,53.974,72.096,78.048,56.526,110067.095,75602.905,1.71,103500.0,97750.0,82995.163,80808.465,False,False,False,False,False,False,False,,2
APA,APA Corporation,14393998862.0,Energy,Oil & Gas E&P,https://www.apacorp.com,1791.0,40.73,36.299,26.429,54.111,60.579,59.334,42.877,42.725,34.667,0.991,38.097,39.282,35.406,32.129,False,False,False,False,False,False,False,75.0,4
086520.KQ,에코프로,14076984486.0,,,,,152900.0,155130.638,99128.347,54.244,49.626,56.614,49.626,166001.979,138268.021,0.947,158350.0,152530.285,154344.464,138410.519,False,False,False,False,False,False,True,72.7,11
074600.KQ,원익QnC,674686593.0,Technology,Semiconductor Equipment & Materials,https://www.wonikqnc.com,,37850.0,33350.0,24532.614,54.284,61.577,65.929,61.577,41174.24,28505.76,0.691,37525.0,34875.0,32575.0,29125.0,False,False,False,False,False,False,False,20.0,5
034020.KS,두산에너빌리티,55205810882.0,Industrials,Specialty Industrial Machinery,https://www.doosanenerbility.com,,127100.0,104566.0,82320.0,54.397,70.152,73.991,59.687,135248.557,86391.443,0.863,119850.0,111100.0,100100.0,95550.0,False,False,False,False,False,False,False,,0
039030.KQ,이오테크닉스,3909483170.0,Technology,Semiconductor Equipment & Materials,https://www.eotechnics.com,,468000.0,431210.0,301549.16,55.199,51.815,68.19,51.815,537423.992,396026.008,1.205,495250.0,447250.0,422375.0,374750.0,False,False,False,False,False,False,False,,1
085620.KS,미래에셋생명,1460181589.0,Financial Services,Insurance - Life,https://life.miraeasset.com,,15930.0,15934.0,10261.825,55.236,44.248,49.964,44.248,18140.192,15858.808,0.573,17325.0,17325.0,15907.5,14605.0,False,False,False,False,False,False,False,,0
101490.KQ,에스앤에스텍,1456794540.0,,,,,100700.0,91444.0,64684.797,55.678,55.874,57.188,55.874,115512.201,79927.799,0.674,103450.0,91900.0,91350.0,78650.0,False,False,False,False,False,False,False,,0
005380.KS,현대차,73724791658.0,Consumer Cyclical,Auto Manufacturers,https://www.hyundai.com/worldwide/en/,,531000.0,518549.143,340838.67,55.792,53.249,60.026,50.913,569695.956,457804.044,1.148,542000.0,509500.0,550000.0,499315.996,False,False,False,False,False,False,True,50.0,4
PWR,Quanta Services,109206779114.0,Industrials,Engineering & Construction,https://www.quantaservices.com,69500.0,727.77,578.716,466.079,56.147,82.611,66.32,64.545,679.521,529.79,2.507,663.925,625.389,559.173,495.948,False,False,True,False,False,False,False,,0
083650.KQ,비에이치아이,2045808513.0,,,,,97500.0,95740.0,62376.75,56.308,52.062,56.147,52.062,102585.415,88604.585,0.861,99150.0,96000.0,98425.0,83450.0,False,False,False,True,False,False,True,,0
010950.KS,S-Oil,10267694760.0,Energy,Oil & Gas Refining & Marketing,https://www.s-oil.com,,134500.0,116252.494,84929.228,58.367,66.753,66.626,49.519,130638.282,107171.718,1.343,125550.0,120937.789,128251.361,125759.111,False,False,False,False,False,True,False,66.7,3
034730.KS,SK,20894009042.0,Industrials,Conglomerates,https://sk-inc.com,,425000.0,355347.077,267689.041,58.766,73.775,73.775,60.577,439701.929,301348.071,1.467,400500.0,368250.0,349726.514,340049.326,False,False,False,False,False,False,False,100.0,2
067310.KQ,하나마이크론,1789192663.0,,,,,39700.0,33865.0,25004.05,58.774,62.196,63.833,61.28,43818.935,26431.065,0.584,38650.0,34650.0,33825.0,32250.0,False,False,False,False,False,False,False,,0
240810.KQ,원익IPS,3897396734.0,Technology,Semiconductor Equipment & Materials,https://www.ips.co.kr,,117100.0,120284.0,73693.072,58.902,47.983,51.744,44.75,126190.279,112209.721,0.964,118050.0,119700.0,124975.0,107400.0,False,False,False,False,False,False,True,33.3,6
356860.KQ,티엘비,583386534.0,Technology,Semiconductors,https://www.tlbpcb.com,,87500.0,70205.0,55059.993,58.918,62.956,60.519,54.815,90470.096,66719.904,0.763,81600.0,75150.0,66962.5,64425.0,False,False,False,False,False,False,False,,0
307950.KS,현대오토에버,8377297927.0,Technology,Information Technology Services,https://www.hyundai-autoever.com,,450500.0,417411.198,282831.87,59.282,56.741,64.489,54.901,482487.692,359612.308,1.127,459750.0,427500.0,437096.276,428140.4,False,False,False,False,False,False,False,100.0,5
MPWR,Monolithic Power Systems,79296590380.0,Technology,Semiconductors,https://www.monolithicpower.com,4501.0,1614.41,1228.437,1008.296,60.113,71.346,66.177,64.638,1713.142,1131.711,1.826,1557.73,1327.906,1096.468,1091.815,False,False,True,False,False,False,False,100.0,5
036830.KQ,솔브레인홀딩스,1014938439.0,Basic Materials,Chemicals,https://www.soulbrainholdings.co.kr,,73000.0,54940.195,45427.31,60.696,64.509,75.035,56.385,78484.638,40605.362,0.983,67450.0,62975.0,54004.029,51319.293,False,False,False,False,False,False,False,20.0,5
052690.KS,한전기술,4887772926.0,Industrials,Engineering & Construction,https://www.kepco-enc.com,,188600.0,168420.0,116451.56,61.956,58.956,63.301,57.006,201243.444,155716.556,0.657,186700.0,171800.0,164400.0,143150.0,False,False,False,False,False,False,False,100.0,5
267260.KS,HD현대일렉트릭,30602276316.0,Industrials,Electrical Equipment & Parts,https://www.hd-hyundaielectric.com,,1252000.0,1005814.161,772534.309,62.064,68.719,69.868,60.591,1328898.453,829601.547,0.938,1192000.0,1090000.0,964000.0,959032.287,False,False,False,False,False,False,False,100.0,6
KEYS,Keysight Technologies,60010438025.0,Technology,Scientific & Technical Instruments,https://www.keysight.com,16600.0,349.91,302.146,215.192,62.604,69.056,62.395,60.676,360.721,295.934,1.021,338.525,309.625,280.995,261.0,False,False,False,False,False,False,False,100.0,4
078160.KQ,메디포스트,741685714.0,,,,,27900.0,22745.8,17103.3,63.126,66.755,67.345,56.441,29969.599,17859.401,0.841,25925.0,23450.0,21790.0,20925.0,False,False,False,False,False,False,False,,0
171090.KQ,선익시스템,702161141.0,Technology,Semiconductors,https://www.sunic.co.kr,,102500.0,105262.0,62788.75,63.246,51.488,53.803,51.488,121468.798,73261.202,0.471,110150.0,101700.0,112075.0,94325.0,False,False,False,False,False,False,True,50.0,4
278470.KS,에이피알,10776327536.0,Consumer Defensive,Household & Personal Products,https://www.apr-in.com,,424500.0,351116.603,259227.467,63.756,59.346,70.316,59.346,487549.982,316000.018,1.224,438750.0,387545.865,331223.617,292153.659,False,False,False,False,False,False,False,,0
048410.KQ,현대바이오,876871264.0,Healthcare,Biotechnology,https://www.hyundaibioscience.com,,13400.0,14733.6,8170.725,64.0,45.68,53.021,45.68,15321.061,12607.939,1.047,14885.0,14560.0,15880.0,13072.5,False,False,False,False,False,False,True,23.1,13
036540.KQ,SFA반도체,925588241.0,Technology,Semiconductors,https://www.sfasemicon.com,,8300.0,7217.8,5041.7,64.627,57.008,60.954,57.008,9594.916,5514.084,0.737,8815.0,8200.0,7157.5,6845.0,False,False,False,False,False,False,False,0.0,5
099320.KQ,쎄트렉아이,1232683384.0,,,,,166000.0,178006.0,100768.251,64.734,45.574,51.104,45.574,191944.473,152845.527,1.296,179250.0,175150.0,181850.0,160750.0,False,False,False,False,False,False,True,,0
166090.KQ,하나머티리얼즈,1012513485.0,Technology,Semiconductor Equipment & Materials,https://www.hanamts.com,,75500.0,63804.0,45734.75,65.082,62.057,70.834,59.294,82289.713,52540.287,0.843,74950.0,67650.0,61475.0,58025.0,False,False,False,False,False,False,False,,2
TER,Teradyne,58742662980.0,,,,,343.47,329.212,208.033,65.104,48.055,38.308,38.308,423.95,303.473,2.156,361.985,347.59,304.705,278.736,False,False,True,False,False,False,False,75.0,4
GLW,Corning Inc.,148965680000.0,Technology,Electronic Components,https://www.corning.com,67200.0,164.24,148.317,99.456,65.138,55.016,46.079,46.079,181.774,146.024,1.041,163.625,152.88,137.802,122.796,False,False,False,False,False,False,False,100.0,3
004170.KS,신세계,2606653738.0,Consumer Cyclical,Department Stores,https://www.shinsegae.com,,407000.0,345311.589,246174.269,65.33,70.021,69.886,63.265,430232.687,299567.313,1.163,409750.0,371750.0,337338.2,313585.45,False,False,False,False,False,False,False,,0
267270.KS,HD건설기계,5982288847.0,Industrials,Farm & Heavy Construction Machinery,https://www.hd-ce.com,,183900.0,147820.69,110859.606,65.885,63.845,77.546,63.845,203146.428,137493.572,1.228,189050.0,169600.0,131000.0,125799.417,False,False,False,False,False,False,False,,0
001430.KS,세아베스틸지주,1835952958.0,Basic Materials,Steel,https://www.seahbesteel.co.kr,,75500.0,67763.478,45459.394,66.082,60.009,56.552,52.053,76359.723,62980.277,2.103,72150.0,69550.0,71742.55,65104.274,False,False,True,False,False,False,False,100.0,3
127120.KQ,제이에스링크,956500193.0,Healthcare,Biotechnology,https://jslink.co.kr,,40800.0,39825.0,24350.65,67.552,47.563,48.345,47.563,48326.625,37863.375,0.706,43050.0,42950.0,37975.0,30600.0,False,False,False,False,False,False,False,,0
090710.KQ,휴림로봇,1022234008.0,,,,,12620.0,12531.0,7527.925,67.642,54.867,57.662,44.189,13283.597,9878.403,1.146,12535.0,12200.0,17140.0,13250.0,False,False,False,True,True,False,False,,0
023530.KS,롯데쇼핑,2595316222.0,Consumer Cyclical,Department Stores,https://www.lotteshoppingir.com,,135300.0,108298.0,80615.674,67.833,73.073,72.421,61.338,140381.801,93688.199,0.97,129000.0,120200.0,101747.205,91601.751,False,False,False,False,False,False,False,,0
023160.KQ,태광,807715489.0,,,,,46050.0,36439.0,27428.973,67.888,62.189,68.113,61.89,48911.163,40593.837,0.467,47100.0,41925.0,31962.5,29900.0,False,False,False,False,False,False,False,,0
AMD,Advanced Micro Devices,577938793768.0,Technology,Semiconductors,https://www.amd.com,31000.0,354.49,232.233,210.38,68.5,78.953,76.154,73.541,364.839,190.647,1.049,313.48,273.915,227.59,201.578,False,False,False,False,False,False,False,100.0,4
058470.KQ,리노공업,6165120904.0,Technology,Semiconductor Equipment & Materials,https://leeno.com,,119300.0,110544.0,70375.948,69.518,56.475,49.666,47.344,123905.106,105194.894,2.588,117450.0,111600.0,111725.0,94800.0,False,False,True,False,False,False,False,,2
079550.KS,LIG디펜스앤에어로스페이스,14037538311.0,Industrials,Aerospace & Defense,https://www.ligdefenseaerospace.com,,941000.0,763426.95,554899.726,69.58,57.686,61.02,57.686,1020174.624,805825.376,0.573,1003000.0,861000.0,680632.22,646644.184,False,False,False,False,False,False,False,,0
032500.KQ,케이엠더블유,850380761.0,Technology,Communication Equipment,https://www.kmw.co.kr,,29750.0,26100.6,17449.05,70.496,53.401,53.401,50.389,33262.903,24967.097,0.576,30075.0,29725.0,26825.0,23950.0,False,False,False,False,False,False,False,100.0,3
365340.KQ,성일하이텍,684054370.0,Industrials,Electrical Equipment & Parts,https://www.sungeelht.com,,82200.0,64299.0,48152.75,70.707,69.241,75.25,68.947,89241.369,56518.631,0.98,80750.0,70550.0,57300.0,57050.0,False,False,False,False,False,False,False,50.0,4
124500.KQ,아이티센글로벌,851233360.0,Technology,Information Technology Services,https://itcenglobal.com,,54100.0,54162.0,31669.45,70.827,54.431,55.655,41.371,56826.366,43643.634,0.848,51075.0,50175.0,61750.0,53000.0,False,False,False,True,False,False,True,,0
064760.KQ,티씨케이,2228666565.0,,,,,294000.0,246470.0,171673.571,71.255,58.434,68.979,58.434,339818.341,204581.659,0.73,299500.0,266500.0,230375.0,205300.0,False,False,False,False,False,False,False,,0
295310.KQ,에이치브이엠,725832609.0,Basic Materials,Other Industrial Metals & Mining,https://www.hvm.co.kr,,89000.0,88680.0,51781.5,71.876,49.91,50.551,46.987,97390.755,78309.245,0.765,90700.0,91850.0,95400.0,88450.0,False,False,False,False,False,False,True,,0
VRT,Vertiv,120292783066.0,,,,,328.49,274.093,190.913,72.063,65.166,57.398,56.938,340.3,259.553,0.969,312.088,280.998,258.665,217.723,False,False,False,False,False,False,False,100.0,4
005935.KS,삼성전자우,86126123189.0,Technology,Consumer Electronics,https://www.samsung.com,,158300.0,138202.0,91991.875,72.08,62.854,69.492,59.861,167427.24,124782.76,1.371,156200.0,140400.0,135037.5,124850.0,False,False,False,False,False,False,False,,0
095610.KQ,테스,1102715018.0,,,,,84000.0,72804.0,48704.596,72.468,55.942,60.304,55.942,102624.473,61595.527,0.64,88750.0,74350.0,66850.0,64125.0,False,False,False,False,False,False,False,,0
033100.KQ,제룡전기,766764486.0,Industrials,Specialty Industrial Machinery,https://www.cheryongelec.com/eng,,70400.0,50895.0,40744.915,72.782,80.706,77.388,55.799,66142.495,39262.505,3.611,61100.0,57625.0,52850.0,50075.0,False,False,True,False,False,False,False,42.9,7
000720.KS,현대건설,12217149080.0,Industrials,Engineering & Construction,https://www.hdec.kr,,161800.0,159147.85,93493.054,73.061,46.582,51.839,46.582,191247.822,152162.178,0.811,170200.0,169000.0,150779.333,124691.998,False,False,False,False,False,False,False,,0
ON,ON Semiconductor,39651326928.0,Technology,Semiconductors,https://www.onsemi.com,22600.0,100.81,69.835,57.954,73.949,80.355,79.216,75.446,107.712,54.496,0.924,91.665,78.36,64.375,62.295,False,False,False,False,False,False,False,100.0,4
007340.KS,DN오토모티브,1906375996.0,Consumer Cyclical,Auto Parts,https://www.dnautomotive.com,,48050.0,35244.221,27451.153,75.038,70.14,61.996,57.768,45604.52,32110.48,2.033,43350.0,41050.0,32900.0,31831.628,False,False,True,False,False,False,False,,0
077970.KS,STX엔진,1676964849.0,Industrials,Specialty Industrial Machinery,https://www.stxengine.co.kr,,61600.0,37689.0,35129.0,75.354,74.661,86.69,71.996,67133.216,21911.784,0.74,56000.0,49050.0,32862.5,32800.0,False,False,False,False,False,False,False,,2
FIX,Comfort Systems USA,64781260766.0,Industrials,Engineering & Construction,https://comfortsystemsusa.com,22700.0,1840.25,1496.713,1043.347,76.38,69.006,62.187,61.856,1873.702,1407.172,1.082,1745.312,1555.213,1385.738,1229.261,False,False,False,False,False,False,False,,2
066970.KS,엘앤에프,5340101552.0,,,,,195100.0,147926.0,110350.0,76.801,61.369,72.92,61.369,210970.884,162259.116,0.778,195650.0,177500.0,122975.0,120250.0,False,False,False,False,False,False,False,0.0,5
005930.KS,삼성전자,874111335447.0,Technology,Consumer Electronics,https://www.samsung.com,,220500.0,198901.0,124695.474,76.831,58.624,63.232,58.624,233658.377,189971.623,0.956,221500.0,198500.0,194800.0,179100.0,False,False,False,False,False,False,False,,0
098460.KQ,고영,1873765147.0,Technology,Semiconductor Equipment & Materials,https://www.kohyoung.com,,40250.0,30477.488,22759.402,76.85,65.182,69.932,60.145,43944.648,20680.352,0.621,38100.0,34650.0,31188.045,29024.28,False,False,False,False,False,False,False,,0
323280.KQ,태성,1646213221.0,Industrials,Specialty Industrial Machinery,https://www.taesung2000.com,,79500.0,66350.0,44925.75,76.959,61.98,70.553,48.773,90067.1,39062.9,0.785,75000.0,72000.0,69350.0,61325.0,False,False,False,False,False,False,False,66.7,6
006360.KS,GS건설,2208071615.0,Industrials,Engineering & Construction,https://www.gsenc.com,,38050.0,29437.354,21494.499,77.022,55.161,65.454,55.161,46994.098,28610.902,0.862,41175.0,34650.0,26620.0,25819.812,False,False,False,False,False,False,False,100.0,4
