ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
STLD,Steel Dynamics,30297597804.0,,,,,235.97,196.475,165.934,42.207,70.354,69.84,68.574,251.043,193.133,0.605,232.93,208.975,184.743,177.932,False,False,False,False,False,False,False,,0
011170.KS,롯데케미칼,3087588277.0,Basic Materials,Chemicals,https://www.lottechem.com,,106500.0,86658.581,74886.241,42.216,61.128,55.78,55.78,113619.078,79430.922,1.422,105750.0,98950.0,84138.212,82712.455,False,False,False,False,False,False,False,,1
267250.KS,HD현대,15713491103.0,Energy,Oil & Gas Refining & Marketing,https://www.hd-hyundai.com,,293500.0,267310.0,206091.292,42.413,59.422,57.548,56.347,314358.905,235741.095,1.301,301000.0,284000.0,269000.0,264625.0,False,False,False,False,False,False,False,100.0,3
SATS,EchoStar,21283525798.0,,,,,129.14,119.234,90.498,42.7,57.002,55.144,44.594,135.366,114.803,0.965,124.32,126.88,118.035,117.37,False,False,False,False,False,False,False,100.0,5
NUE,Nucor,52834669408.0,Basic Materials,Steel,https://www.nucor.com,33000.0,232.0,188.088,162.474,42.792,75.544,72.911,72.421,244.284,186.847,0.794,227.76,201.395,175.422,167.413,False,False,False,False,False,False,False,60.0,5
KLAC,KLA Corporation,241032595474.0,Technology,Semiconductor Equipment & Materials,https://www.kla.com,15000.0,1845.19,1623.619,1284.959,43.599,58.926,61.294,50.125,1911.871,1684.671,1.156,1771.635,1723.32,1487.262,1465.087,False,False,False,False,False,False,False,100.0,3
086520.KQ,에코프로,13472248231.0,,,,,146400.0,153581.913,101878.004,43.701,43.47,50.399,43.47,167267.903,141842.097,1.107,156050.0,153200.0,153919.89,140358.555,False,False,False,False,False,False,True,88.9,9
074600.KQ,원익QnC,642300586.0,Technology,Semiconductor Equipment & Materials,https://www.wonikqnc.com,,36050.0,34104.0,25054.248,43.888,49.526,67.305,49.526,41495.777,32234.223,2.482,38950.0,35875.0,31950.0,29700.0,False,False,False,False,False,False,False,20.0,5
039490.KS,키움증권,8159406990.0,Financial Services,Capital Markets,https://www.kiwoom.com,,459000.0,439090.0,318079.644,44.303,53.348,52.016,38.515,488445.499,412354.501,0.999,444250.0,444250.0,428250.0,411750.0,False,False,False,False,False,False,False,,0
003670.KS,포스코퓨처엠,16879556474.0,Industrials,Electrical Equipment & Parts,https://www.poscofuturem.com,,280000.0,225024.416,193961.191,44.359,64.848,71.173,61.393,301106.461,200493.539,0.821,272750.0,252000.0,218987.743,211313.249,False,False,False,False,False,False,False,100.0,4
052690.KS,한전기술,4439939002.0,Industrials,Engineering & Construction,https://www.kepco-enc.com,,171400.0,170290.0,118698.692,44.399,44.956,46.448,44.956,199158.664,165231.336,0.653,183000.0,176200.0,161475.0,148250.0,False,False,False,False,False,False,False,100.0,3
CASY,Casey's,32415656442.0,Consumer Cyclical,Specialty Retail,https://www.caseys.com,23338.0,877.07,741.582,607.387,44.401,77.567,74.758,63.445,892.741,714.868,1.015,824.218,803.107,695.55,673.382,False,False,False,False,False,False,False,,0
005440.KS,현대지에프홀딩스,1533207772.0,Consumer Defensive,Food Distribution,https://www.ehyundai.com/newPortal/group/CO/CO000001.do#stit_10?hyd=b,,14510.0,14378.077,10021.82,44.784,50.512,54.045,50.317,15814.975,13213.025,0.571,15025.0,14645.0,15325.211,13660.123,False,False,False,False,False,False,True,,0
085620.KS,미래에셋생명,1391700295.0,Financial Services,Insurance - Life,https://life.miraeasset.com,,15190.0,16167.2,10481.875,44.917,39.449,43.713,39.449,18360.239,15373.761,0.558,16290.0,16925.0,16250.0,14605.0,False,False,False,False,False,False,True,,0
056080.KQ,유진로봇,692809748.0,,,,,27250.0,27128.0,18803.0,44.924,54.313,52.392,46.338,28133.464,23491.536,1.655,26975.0,25750.0,33300.0,28875.0,False,False,True,False,True,False,False,,1
272210.KS,한화시스템,14865662044.0,Industrials,Aerospace & Defense,https://www.hanwhasystems.com,,116100.0,131250.479,79972.117,45.176,39.508,39.231,38.798,139260.0,112700.0,0.961,122300.0,126300.0,135730.604,134256.773,False,False,False,False,True,False,False,,0
MCHP,Microchip Technology,53588644406.0,Technology,Semiconductors,https://www.microchip.com,,99.03,75.203,68.191,45.225,72.632,72.78,66.448,106.581,70.722,1.534,96.51,85.83,71.086,65.67,False,False,True,False,False,False,False,100.0,8
DDOG,Datadog,66458754204.0,Technology,Software - Application,https://www.datadoghq.com,8100.0,202.32,129.021,138.87,45.69,86.19,85.842,59.566,191.16,91.687,1.163,165.79,152.188,120.7,120.503,False,False,False,False,False,False,False,53.8,13
011790.KS,SKC,4011532060.0,Basic Materials,Specialty Chemicals,https://www.skc.co.kr,,156300.0,107494.073,107223.518,45.77,67.468,69.935,58.859,167169.139,78010.861,2.122,149150.0,135194.453,103870.59,98395.59,False,False,False,False,False,False,False,62.5,8
MRNA,Moderna,20982057376.0,Healthcare,Biotechnology,https://www.modernatx.com,4700.0,52.88,51.585,36.216,46.014,56.47,60.557,34.681,57.744,43.75,3.094,51.58,51.58,52.127,48.102,False,False,False,False,False,True,False,55.6,9
GNRC,Generac,15976960023.0,Industrials,Specialty Industrial Machinery,https://www.generac.com,9400.0,271.4,217.093,185.136,46.595,78.599,77.941,57.561,285.888,186.565,0.657,255.783,230.833,204.732,198.265,False,False,False,False,False,False,False,100.0,4
437730.KQ,삼현,1231382689.0,Industrials,Electrical Equipment & Parts,https://www.samhyun.co.kr,,57300.0,51693.0,38992.86,46.95,59.535,52.915,48.005,58448.758,46371.242,2.209,54350.0,51650.0,59600.0,51025.0,False,False,True,False,False,False,True,,0
048410.KQ,현대바이오,806475111.0,Healthcare,Biotechnology,https://www.hyundaibioscience.com,,12330.0,14394.8,8359.45,47.498,40.335,45.154,40.335,15333.74,12604.26,0.923,14130.0,14325.0,15367.5,13290.0,False,False,False,False,True,False,False,23.1,13
071050.KS,한국금융지주,10046503692.0,Financial Services,Capital Markets,https://www.koreaholdings.com,,266000.0,238660.0,180326.343,47.51,55.987,57.186,47.453,281481.734,237018.266,0.808,268250.0,253000.0,227242.925,226875.0,False,False,False,False,False,False,False,,2
365340.KQ,성일하이텍,604714062.0,Industrials,Electrical Equipment & Parts,https://www.sungeelht.com,,72700.0,65497.0,49216.75,47.714,48.741,57.182,48.741,88524.009,63805.991,1.074,77750.0,72000.0,58250.0,57675.0,False,False,False,False,False,False,False,66.7,3
357780.KQ,솔브레인,2459385976.0,Basic Materials,Chemicals,https://www.soulbrain.co.kr,,466500.0,431169.115,315246.323,47.98,57.154,55.585,55.585,496078.037,409021.963,1.114,468500.0,428000.0,419072.788,400359.928,False,False,False,False,False,False,False,14.3,7
183300.KQ,코미코,1052130201.0,Technology,Semiconductor Equipment & Materials,https://www.komico.com,,148400.0,124420.919,100190.147,48.118,62.187,63.81,57.779,159663.096,131396.904,0.883,149750.0,134950.0,109307.676,107455.397,False,False,False,False,False,False,False,,0
ADI,Analog Devices,206378543289.0,Technology,Semiconductors,https://www.analog.com,24500.0,422.73,349.686,285.214,48.215,72.304,70.461,64.519,432.312,347.016,1.131,404.705,370.815,327.485,322.463,False,False,False,False,False,False,False,100.0,3
DVA,DaVita,13298271570.0,Healthcare,Medical Care Facilities,https://www.davita.com,78000.0,198.93,155.024,134.05,48.4,83.563,83.483,50.142,197.384,123.249,0.989,174.835,172.37,151.535,131.45,False,False,False,False,False,False,False,38.1,21
077970.KS,STX엔진,1455773744.0,Industrials,Specialty Industrial Machinery,https://www.stxengine.co.kr,,53500.0,39894.0,36039.5,48.448,57.435,60.166,57.435,71467.637,28587.363,0.3,60350.0,49650.0,32900.0,32000.0,False,False,False,False,False,False,False,,2
GEV,GE Vernova,288358052235.0,Industrials,Specialty Industrial Machinery,https://www.gevernova.com,78000.0,1073.08,948.475,722.702,48.482,56.797,52.379,52.379,1172.3,950.491,0.814,1078.29,1030.575,870.073,796.625,False,False,False,False,False,False,False,,0
ARM,Arm Holdings,225833995698.0,Technology,Semiconductors,https://www.arm.com,8330.0,212.65,160.291,142.968,48.74,59.606,59.903,59.606,244.084,152.171,0.941,216.705,188.54,144.413,133.355,False,False,False,False,False,False,False,76.9,13
CNC,Centene Corporation,27716297705.0,Healthcare,Healthcare Plans,https://www.centene.com,61100.0,56.36,40.686,37.545,50.114,83.231,82.794,80.911,61.696,31.761,0.734,53.715,46.04,39.08,35.912,False,False,False,False,False,False,False,27.3,11
005940.KS,NH투자증권,8706641704.0,Financial Services,Capital Markets,https://www.nhqv.com,,36050.0,33126.193,24004.759,50.179,55.605,58.122,49.698,37768.796,33181.204,0.849,36425.0,34325.0,31834.964,30617.044,False,False,False,False,False,False,False,,0
QCOM,Qualcomm,250356620000.0,Technology,Semiconductors,https://www.qualcomm.com,52000.0,237.53,143.541,156.746,51.539,88.416,85.849,71.221,224.171,100.632,1.73,199.449,184.944,141.211,131.998,False,False,True,False,False,False,False,54.5,11
JBL,Jabil,38533777659.0,Technology,Electronic Components,https://www.jabil.com,135000.0,365.24,293.578,240.811,51.671,68.194,65.149,63.358,370.112,302.797,0.777,349.885,318.685,261.92,255.489,False,False,False,False,False,False,False,,1
017670.KS,SK텔레콤,14295559460.0,Communication Services,Telecom Services,https://www.sktelecom.com,,98200.0,86024.0,64428.144,52.418,60.486,52.587,52.018,101383.168,91886.832,1.081,95700.0,89650.0,76825.0,71350.0,False,False,False,False,False,False,False,,0
034020.KS,두산에너빌리티,55570725330.0,Industrials,Specialty Industrial Machinery,https://www.doosanenerbility.com,,128000.0,107362.0,83973.5,52.429,62.859,65.22,62.859,141811.556,95808.444,0.817,132400.0,115850.0,98575.0,95550.0,False,False,False,False,False,False,False,,0
000155.KS,두산우,1950220367.0,Industrials,Conglomerates,https://www.doosan.com,,719000.0,543104.123,471549.339,52.476,74.861,71.492,65.986,734731.622,480478.209,1.301,668570.114,588181.921,519838.059,497064.202,False,False,False,False,False,False,False,,0
060370.KQ,LS마린솔루션,1550755231.0,,,,,43800.0,32763.0,28682.75,52.705,62.48,69.006,58.694,50551.901,24133.099,0.741,43125.0,40050.0,30487.5,30150.0,False,False,False,False,False,False,False,100.0,3
005850.KS,에스엘,2140702403.0,Consumer Cyclical,Auto Parts,https://www.slworld.com,,68000.0,61351.744,44335.561,53.376,61.883,62.621,52.535,69367.874,55482.126,1.063,66050.0,62250.0,62139.083,59026.109,False,False,False,False,False,False,False,,1
CAT,Caterpillar Inc.,431223646424.0,Industrials,Farm & Heavy Construction Machinery,https://www.caterpillar.com,118000.0,926.79,766.992,603.444,53.584,70.869,66.889,61.77,944.884,741.341,1.105,870.225,817.141,708.162,703.196,False,False,False,False,False,False,False,100.0,4
012330.KS,현대모비스,34006654512.0,Consumer Cyclical,Auto Parts,https://www.mobis.co.kr,,553000.0,422759.884,358988.687,54.044,76.089,70.567,51.011,508963.872,367836.128,2.76,505250.0,485750.0,448412.794,420956.397,False,False,True,False,False,False,False,,0
TXN,Texas Instruments,212775291205.0,,,,,297.76,222.27,193.149,54.16,79.467,76.483,72.617,314.775,207.161,1.012,281.587,246.326,207.058,195.235,False,False,False,False,False,False,False,100.0,10
018880.KS,한온시스템,3985553169.0,Consumer Cyclical,Auto Parts,https://www.hanonsystems.com,,5730.0,4168.2,3692.996,55.159,71.252,59.385,55.123,5356.089,3445.411,4.511,5002.5,4755.0,4335.0,4118.75,False,False,True,False,False,False,False,50.0,12
079550.KS,LIG디펜스앤에어로스페이스,13046867058.0,Industrials,Aerospace & Defense,https://www.ligdefenseaerospace.com,,875000.0,805105.141,563899.993,55.169,49.425,45.865,45.865,1021458.776,837141.224,0.968,910000.0,940000.0,693862.304,646644.184,False,False,False,False,False,False,False,,0
403870.KQ,HPSP,3090189434.0,Industrials,Specialty Industrial Machinery,https://www.thehpsp.com,,55400.0,46802.0,35575.691,55.724,63.552,60.86,60.86,59725.47,39774.53,0.701,54850.0,49175.0,46512.5,43050.0,False,False,False,False,False,False,False,0.0,4
005490.KS,POSCO홀딩스,27497822240.0,Basic Materials,Steel,https://www.posco-inc.com,,512000.0,382440.0,328493.005,55.863,74.294,80.194,69.231,548758.855,317591.145,0.861,476500.0,439500.0,372750.0,355375.0,False,False,False,False,False,False,False,85.7,7
457190.KS,이수스페셜티케미컬,2259067797.0,,,,,110300.0,103122.0,70500.0,56.454,48.261,53.201,48.261,135972.147,94047.853,0.652,118850.0,110750.0,96275.0,91750.0,False,False,False,False,False,False,False,,0
397030.KQ,에이프릴바이오,1075914062.0,Healthcare,Biotechnology,https://www.aprilbio.com,,67800.0,60526.0,43305.05,56.564,61.636,59.736,46.926,67518.372,53191.628,1.327,61900.0,58925.0,61725.0,59525.0,False,False,False,False,False,True,False,100.0,3
001430.KS,세아베스틸지주,1774329653.0,Basic Materials,Steel,https://www.seahbesteel.co.kr,,73000.0,67874.618,46468.66,57.095,54.367,56.221,49.321,77140.094,64379.906,1.036,72550.0,69700.0,72676.825,65274.137,False,False,False,False,False,False,False,100.0,3
ALB,Albemarle Corporation,24755067401.0,Basic Materials,Specialty Chemicals,https://www.albemarle.com,7800.0,209.99,180.773,133.08,57.793,62.596,59.297,50.955,210.195,181.347,1.223,203.88,195.645,180.09,173.403,False,False,False,True,False,False,False,25.0,4
267270.KS,HD건설기계,5865689035.0,Industrials,Farm & Heavy Construction Machinery,https://www.hd-ce.com,,180400.0,152344.0,113648.482,58.735,55.813,59.755,55.813,205989.953,152140.047,1.096,196300.0,178000.0,132875.0,126148.062,False,False,False,False,False,False,False,,0
090710.KQ,휴림로봇,998276620.0,,,,,12330.0,12304.0,7763.825,58.813,51.345,55.733,48.748,13526.544,10398.456,0.783,13110.0,12200.0,17370.0,12810.0,False,False,False,False,True,False,False,,0
MPWR,Monolithic Power Systems,81609843000.0,Technology,Semiconductors,https://www.monolithicpower.com,4501.0,1661.1,1286.715,1039.456,59.805,67.141,63.329,61.622,1714.83,1367.241,0.828,1585.665,1396.01,1119.871,1088.924,False,False,False,False,False,False,False,100.0,5
058470.KQ,리노공업,5981451239.0,Technology,Semiconductor Equipment & Materials,https://leeno.com,,115800.0,112396.0,72076.002,60.664,52.29,48.878,47.344,123861.274,107628.726,0.853,114950.0,113500.0,108525.0,95500.0,False,False,False,False,False,False,False,,1
AMAT,Applied Materials,352061209199.0,Technology,Semiconductor Equipment & Materials,https://www.appliedmaterials.com,35500.0,443.62,374.461,275.834,60.828,66.485,64.585,49.863,436.216,369.761,1.185,412.76,396.975,352.702,341.541,False,False,False,False,False,False,False,100.0,5
127120.KQ,제이에스링크,946679815.0,Healthcare,Biotechnology,https://jslink.co.kr,,40400.0,40459.0,25067.5,61.165,47.0,53.861,47.0,48249.237,38705.763,1.383,43425.0,44175.0,37437.5,30600.0,False,False,False,False,False,False,False,,0
298020.KS,효성티앤씨,1377103053.0,Consumer Cyclical,Textile Manufacturing,https://www.hyosungtnc.com,,469500.0,428030.0,289973.759,61.911,47.259,52.814,47.259,549762.142,465587.858,1.316,504250.0,460000.0,374000.0,336250.0,False,False,False,False,False,False,False,55.6,9
039030.KQ,이오테크닉스,4183194652.0,Technology,Semiconductor Equipment & Materials,https://www.eotechnics.com,,501000.0,441570.0,308546.27,62.374,59.297,54.024,50.016,517253.467,448746.533,1.274,475250.0,456250.0,416375.0,374750.0,False,False,False,False,False,False,False,,1
066570.KS,LG전자,17299330267.0,Technology,Consumer Electronics,https://www.lge.co.kr,,156700.0,122593.117,96328.975,62.672,71.414,70.125,59.494,158283.524,108886.476,1.175,142950.0,131800.0,120577.899,119333.548,False,False,False,False,False,False,False,0.0,3
036540.KQ,SFA반도체,939645772.0,Technology,Semiconductors,https://www.sfasemicon.com,,8430.0,7343.2,5177.125,62.832,56.084,55.888,54.949,9805.165,6301.835,0.468,9275.0,8305.0,6947.5,6845.0,False,False,False,False,False,False,False,0.0,4
016360.KS,삼성증권,8182832356.0,Financial Services,Capital Markets,https://www.samsungpop.com,2484.0,135200.0,105402.0,82854.895,63.177,65.335,67.393,53.253,145348.011,89981.989,1.29,135100.0,127550.0,98650.0,98350.0,False,False,False,False,False,False,False,,0
PWR,Quanta Services,117253999226.0,Industrials,Engineering & Construction,https://www.quantaservices.com,69500.0,781.38,607.104,478.775,63.204,76.015,71.615,66.32,816.972,524.682,1.207,706.985,668.47,552.459,517.348,False,False,False,False,False,False,False,,0
323280.KQ,태성,1560584020.0,Industrials,Specialty Industrial Machinery,https://www.taesung2000.com,,75400.0,67060.0,46176.0,63.288,55.406,56.793,55.406,93797.682,46982.318,0.701,83550.0,72350.0,63825.0,61325.0,False,False,False,False,False,False,False,66.7,6
066970.KS,엘앤에프,5135594371.0,,,,,187300.0,156390.0,114116.0,64.131,51.412,56.284,51.412,219498.177,166771.823,1.205,203350.0,186900.0,131225.0,127550.0,False,False,False,False,False,False,False,0.0,4
082740.KS,한화엔진,4434074982.0,Industrials,Specialty Industrial Machinery,https://www.hanwha-engine.com,756.0,78400.0,56265.0,47653.5,64.521,61.133,62.448,61.133,101498.494,36916.506,0.529,85750.0,68625.0,51100.0,48825.0,False,False,False,False,False,False,False,,0
278470.KS,에이피알,11113837738.0,Consumer Defensive,Household & Personal Products,https://www.apr-in.com,,438000.0,364361.328,265942.651,64.697,60.206,59.288,50.703,463494.282,384255.718,1.469,432750.0,394500.0,329481.64,299619.26,False,False,False,False,False,False,False,,0
LRCX,Lam Research,370231544550.0,Technology,Semiconductor Equipment & Materials,https://www.lamresearch.com,20600.0,296.05,242.205,179.521,64.911,66.517,65.89,50.207,296.555,239.619,0.86,270.8,258.25,225.226,220.563,False,False,False,False,False,False,False,100.0,6
KEYS,Keysight Technologies,62831654068.0,Technology,Scientific & Technical Instruments,https://www.keysight.com,16600.0,366.36,313.406,221.994,65.031,69.258,66.863,60.676,368.678,320.653,1.167,350.438,329.399,287.54,261.746,False,False,False,False,False,False,False,100.0,4
006360.KS,GS건설,2099732243.0,Industrials,Engineering & Construction,https://www.gsenc.com,,36200.0,30860.6,21903.673,65.269,50.098,52.581,49.144,43762.527,34572.473,0.28,39900.0,35325.0,27620.0,25819.812,False,False,False,False,False,False,False,100.0,4
222080.KQ,씨아이에스,826063138.0,Industrials,Specialty Industrial Machinery,https://www.cisro.co.kr,,15670.0,13805.6,9404.25,66.627,53.362,59.972,53.362,19863.958,10719.042,0.403,17650.0,15675.0,12882.5,11160.0,False,False,False,False,False,False,False,0.0,7
067310.KQ,하나마이크론,1943767225.0,,,,,43150.0,34671.0,25789.5,67.316,66.964,66.253,62.196,46075.197,30814.803,0.98,42775.0,37225.0,32512.5,32250.0,False,False,False,False,False,False,False,,0
078600.KQ,대주전자재료,1535989258.0,,,,,145900.0,127602.0,86626.0,68.425,52.024,54.511,52.024,181505.731,111794.269,0.715,160400.0,147400.0,116100.0,98750.0,False,False,False,False,False,False,False,56.2,16
TER,Teradyne,58742662980.0,,,,,366.64,333.593,217.297,68.728,52.956,51.427,38.308,417.533,319.572,1.118,342.43,361.985,302.108,282.574,False,False,False,False,False,False,False,75.0,4
084370.KQ,유진테크,2334393651.0,,,,,150300.0,129968.334,88496.64,69.837,64.798,63.749,50.22,149587.246,120392.754,1.084,142500.0,137300.0,125676.453,113507.573,False,False,False,False,False,False,False,0.0,3
AKAM,Akamai Technologies,22526598574.0,Technology,Software - Infrastructure,https://www.akamai.com,11000.0,153.01,107.335,89.799,70.392,79.759,78.23,41.582,140.146,71.583,1.683,125.41,122.41,111.575,105.175,False,False,True,False,False,False,False,36.4,11
166090.KQ,하나머티리얼즈,1077722044.0,Technology,Semiconductor Equipment & Materials,https://www.hanamts.com,,80400.0,65714.0,47118.5,70.634,66.541,66.053,60.971,84626.954,61913.046,0.767,77100.0,68750.0,61850.0,58500.0,False,False,False,False,False,False,False,,2
267260.KS,HD현대일렉트릭,33275406059.0,Industrials,Electrical Equipment & Parts,https://www.hd-hyundaielectric.com,,1360700.0,1039187.198,794982.06,71.161,69.253,75.103,68.524,1464602.827,916122.698,0.888,1320738.181,1149401.883,958116.953,944597.556,False,False,False,False,False,False,False,100.0,2
120110.KS,코오롱인더,1790125062.0,Basic Materials,Chemicals,https://www.kolonindustries.com,,88200.0,79894.37,51507.403,71.238,50.414,55.708,50.414,99310.711,82599.289,1.803,92850.0,90350.0,72367.35,62872.739,False,False,False,False,False,False,False,100.0,3
DELL,Dell Technologies,78647193670.0,Technology,Computer Hardware,https://www.dell.com,97000.0,247.04,182.528,144.088,71.45,68.766,77.965,62.844,251.683,174.235,1.713,232.415,217.839,161.615,147.848,False,False,False,False,False,False,False,100.0,8
032830.KS,삼성생명,40597783727.0,Financial Services,Insurance - Life,https://www.samsunglife.com,,299500.0,236710.0,174426.414,71.706,72.409,71.152,54.386,300618.63,219681.37,1.078,278000.0,264250.0,223375.0,208400.0,False,False,False,False,False,False,False,100.0,4
099320.KQ,쎄트렉아이,1328597216.0,,,,,179000.0,177712.0,103942.164,72.211,52.218,50.352,45.574,191449.926,157710.074,1.046,178850.0,172300.0,179200.0,170300.0,False,False,False,False,False,False,True,,0
000720.KS,현대건설,12513325316.0,Industrials,Engineering & Construction,https://www.hdec.kr,,165800.0,161991.419,95784.605,73.097,50.274,48.728,44.854,183335.048,159004.952,0.832,168450.0,172200.0,152902.299,133396.065,False,False,False,False,False,False,False,,0
007340.KS,DN오토모티브,1933243871.0,Consumer Cyclical,Auto Parts,https://www.dnautomotive.com,,48750.0,37243.0,28096.127,73.511,63.997,70.826,58.382,53311.041,31543.959,0.844,46925.0,43900.0,35762.5,32381.628,False,False,False,False,False,False,False,,0
124500.KQ,아이티센글로벌,890152989.0,Technology,Information Technology Services,https://itcenglobal.com,,56600.0,54949.0,32613.35,73.549,54.691,57.296,41.371,61735.703,44674.297,1.016,54725.0,53175.0,56750.0,53000.0,False,False,False,False,False,False,True,,0
356860.KQ,티엘비,669081332.0,Technology,Semiconductors,https://www.tlbpcb.com,,100400.0,73727.0,56912.858,76.41,71.579,73.678,58.322,100560.234,69489.766,0.665,93950.0,85750.0,68112.5,64425.0,False,False,False,False,False,False,False,,0
023530.KS,롯데쇼핑,2780080298.0,Consumer Cyclical,Department Stores,https://www.lotteshoppingir.com,,145000.0,111193.343,82165.779,76.472,73.229,68.884,64.198,149289.55,101070.45,1.664,140350.0,125400.0,103161.715,93065.038,False,False,False,False,False,False,False,,0
004170.KS,신세계,2851894768.0,Consumer Cyclical,Department Stores,https://www.shinsegae.com,,445500.0,352791.216,252208.905,76.639,77.13,73.398,69.148,450121.857,330828.143,1.145,427500.0,382750.0,328172.405,325154.142,False,False,False,False,False,False,False,,0
417200.KQ,LS머트리얼즈,1178402071.0,Industrials,Electrical Equipment & Parts,https://www.lsmaterials.co.kr,,25700.0,21849.963,14501.878,77.218,52.954,56.104,52.954,32130.511,18557.489,0.508,29187.5,25762.5,21155.698,19762.235,False,False,False,False,False,False,False,100.0,5
098460.KQ,고영,1931053124.0,Technology,Semiconductor Equipment & Materials,https://www.kohyoung.com,,41500.0,31380.87,23400.64,77.346,64.092,62.794,61.729,47012.782,24477.218,0.786,41875.0,35350.0,30778.267,28141.956,False,False,False,False,False,False,False,,0
108490.KQ,로보티즈,3750061385.0,Technology,Computer Hardware,https://www.robotis.com,,377500.0,269390.0,212403.0,77.728,70.26,62.944,55.212,367052.484,223147.516,2.679,346750.0,311250.0,282500.0,251125.0,False,False,True,False,False,False,False,,0
064760.KQ,티씨케이,2394317297.0,,,,,316000.0,255130.0,176686.265,78.848,64.914,59.457,58.397,333829.181,247870.819,1.213,307750.0,266500.0,231500.0,208650.0,False,False,False,False,False,False,False,,0
375500.KS,DL이앤씨,2394339205.0,Industrials,Engineering & Construction,https://www.dlenc.co.kr,,91300.0,74835.046,50784.244,79.78,51.591,56.421,51.591,103600.482,91159.518,0.426,97475.0,86900.0,61125.634,57425.896,False,False,False,False,False,False,False,,0
ON,ON Semiconductor,42027698203.0,Technology,Semiconductors,https://www.onsemi.com,22600.0,107.24,74.706,59.488,80.271,74.971,71.915,69.714,114.99,73.073,0.699,101.665,84.58,64.375,61.05,False,False,False,False,False,False,False,100.0,4
277810.KQ,레인보우로보틱스,11373396028.0,Industrials,Specialty Industrial Machinery,https://www.rainbow-robotics.com,,865000.0,664220.0,472115.0,83.218,81.229,75.477,50.288,790521.575,512978.425,2.352,760500.0,712000.0,692500.0,672500.0,False,False,True,False,False,True,False,,0
005380.KS,현대차,89649609838.0,Consumer Cyclical,Auto Manufacturers,https://www.hyundai.com/worldwide/en/,,646000.0,524360.0,350344.79,84.39,72.264,68.19,50.913,615702.104,462747.896,1.832,584500.0,555500.0,541630.252,526250.0,False,False,True,False,False,False,False,50.0,4
VRT,Vertiv,120292783066.0,,,,,367.92,287.01,198.462,85.386,70.31,62.961,56.938,360.81,285.149,1.135,335.897,312.002,256.875,226.008,False,False,False,False,False,False,False,100.0,4
240810.KQ,원익IPS,4710617359.0,Technology,Semiconductor Equipment & Materials,https://www.ips.co.kr,,141600.0,121834.0,76294.332,85.597,67.604,61.698,47.57,135813.543,110546.457,1.805,133100.0,130100.0,124150.0,107450.0,False,False,False,False,False,False,False,33.3,6
FIX,Comfort Systems USA,71565823944.0,Industrials,Engineering & Construction,https://comfortsystemsusa.com,22700.0,2032.98,1569.397,1092.512,86.083,72.892,69.114,61.856,2056.061,1531.675,0.898,1879.175,1720.06,1367.79,1287.011,False,False,False,False,False,False,False,,2
028260.KS,삼성물산,49680015868.0,Industrials,Engineering & Construction,https://www.samsungcnt.com,,452000.0,302210.0,242433.405,86.443,82.288,79.292,50.046,418339.967,235960.033,2.391,388000.0,369500.0,304750.0,290000.0,False,False,False,False,False,False,False,100.0,3
950160.KQ,코오롱티슈진,7632533156.0,,,,,132900.0,104446.0,71069.0,87.001,71.402,68.927,48.906,124783.625,87396.375,1.292,118800.0,113800.0,110350.0,100050.0,False,False,False,True,False,False,False,,0
MRVL,Marvell Technology,149392446576.0,Technology,Semiconductors,https://www.marvell.com,7480.0,170.84,120.37,91.175,87.376,69.295,68.959,63.703,181.339,131.809,0.843,163.55,140.873,94.335,89.22,False,False,False,False,False,False,False,85.7,7
052020.KQ,에스티큐브,845961044.0,,,,,18360.0,15860.8,9796.25,87.419,53.818,57.944,53.818,21903.494,13881.506,0.693,20150.0,18535.0,15260.0,13575.0,False,False,False,False,False,False,False,,1
038500.KQ,삼표시멘트,1039337631.0,Basic Materials,Building Materials,https://www.sampyocement.co.kr,,14210.0,16143.0,7581.631,87.427,38.134,43.299,38.134,17574.986,14667.014,0.563,15780.0,16870.0,17110.0,13992.5,False,False,False,False,False,False,True,,0
028050.KS,삼성E&A,7784472534.0,Industrials,Engineering & Construction,https://www.samsungena.com,,58600.0,43014.0,30802.175,90.246,62.053,69.952,60.844,61616.095,45453.905,0.998,59650.0,51025.0,35775.0,32750.0,False,False,False,False,False,False,False,,0
095340.KQ,ISC,3498243670.0,,,,,243500.0,228158.0,125885.193,93.43,52.766,57.923,52.229,260474.655,215125.345,0.859,242000.0,251750.0,230225.0,181750.0,False,False,False,False,False,False,False,66.7,3
033100.KQ,제룡전기,885068184.0,Industrials,Specialty Industrial Machinery,https://www.cheryongelec.com/eng,,81300.0,54095.0,41960.568,93.753,70.467,82.233,65.935,93433.908,32581.092,0.888,75500.0,68550.0,53800.0,49387.5,False,False,False,False,False,False,False,33.3,6
058610.KQ,에스피지,2137395772.0,,,,,142200.0,120624.0,73260.62,94.102,67.002,62.765,53.929,141915.515,101174.485,2.677,134200.0,124300.0,125650.0,120500.0,False,False,True,False,False,False,False,80.0,5
