ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
282330.KS,BGF리테일,1302767377.0,,,,,115700.0,129408.0,116667.824,-0.83,39.658,41.958,26.933,136792.255,110057.745,0.465,120700.0,123600.0,136075.0,129300.0,True,True,False,False,True,False,False,,2
010950.KS,S-Oil,6835645742.0,Energy,Oil & Gas Refining & Marketing,https://www.s-oil.com,,93200.0,112870.0,93940.69,-0.788,33.459,37.338,33.459,118630.553,97129.447,1.32,103100.0,103650.0,122469.336,118500.0,True,False,False,False,True,False,False,,1
267260.KS,HD현대일렉트릭,20735908928.0,,,,,883000.0,1122803.397,889569.367,-0.738,35.434,39.892,35.434,1185607.841,853992.159,0.871,1031500.0,1037500.0,1222584.894,1128921.432,True,False,False,False,True,False,False,,0
006360.KS,GS건설,1299054539.0,Industrials,Engineering & Construction,https://www.gsenc.com,259.0,23300.0,32700.0,23472.843,-0.736,35.417,37.449,35.417,31723.79,23046.21,0.599,28350.0,28400.0,35900.0,31640.0,True,False,False,False,True,False,False,,0
DG,Dollar General,23563065633.0,,,,,119.51,112.232,120.391,-0.732,61.351,58.932,47.141,121.036,101.962,0.496,114.42,110.25,124.368,111.308,True,False,False,False,False,False,True,,0
329180.KS,HD현대중공업,38565557590.0,,,,,564000.0,644060.0,568134.698,-0.728,36.143,38.473,36.143,734785.253,561714.747,0.816,643500.0,657000.0,629875.0,581000.0,True,True,False,False,True,False,False,,2
DOW,Dow Inc.,24649357180.0,,,,,29.04,35.699,29.249,-0.715,23.159,23.943,23.159,36.681,28.892,0.941,31.185,32.949,37.906,37.464,True,True,False,False,True,False,False,50.0,8
CDW,CDW Corporation,17222442729.0,,,,,133.3,124.516,134.21,-0.678,57.471,51.784,47.068,141.126,122.507,1.132,129.445,121.986,119.67,112.2,True,False,False,False,False,False,False,18.5,27
WMT,Walmart,1019829727928.0,,,,,115.69,124.154,116.465,-0.666,37.375,37.556,37.375,122.594,113.605,1.159,119.015,123.19,129.754,126.478,True,False,False,False,True,False,False,,0
LYB,LyondellBasell,23576199820.0,,,,,55.73,67.843,56.092,-0.645,22.264,22.432,22.264,70.207,54.917,0.76,59.34,63.515,73.293,71.678,True,True,False,False,True,False,False,9.1,11
BA,Boeing,170210239310.0,,,,,217.25,223.988,218.336,-0.497,46.296,47.074,45.61,230.977,208.489,1.842,223.35,220.125,229.035,215.895,True,False,False,True,False,False,True,100.0,4
VRSN,Verisign,25130622872.0,,,,,255.62,280.603,256.675,-0.411,35.275,30.036,25.207,309.817,241.17,1.091,262.615,278.61,285.605,270.989,True,True,False,False,True,False,False,57.1,7
SNPS,Synopsys,88300516346.0,,,,,454.34,483.804,455.937,-0.35,41.93,42.198,37.165,501.316,434.93,1.816,459.175,489.015,486.678,449.605,True,False,True,False,False,False,True,62.5,8
COST,Costco,432280964199.0,,,,,952.54,996.645,955.707,-0.331,41.055,36.505,36.505,990.506,939.051,2.049,966.99,1013.125,1035.688,1027.784,True,False,False,False,True,False,False,,2
000270.KS,기아,34412298781.0,Consumer Cyclical,Auto Manufacturers,https://www.kia.com,,135300.0,159408.0,135732.056,-0.318,34.066,36.296,34.066,180413.165,134756.835,0.84,150950.0,152300.0,166550.0,163993.911,True,True,False,False,True,False,False,,0
041960.KQ,코미팜,361008933.0,,,,,7500.0,8494.4,7519.5,-0.259,42.645,48.306,42.645,9026.403,6738.597,1.059,8405.0,8080.0,9210.0,8920.0,True,False,False,False,True,False,False,,0
GILD,Gilead Sciences,159045100859.0,,,,,127.88,129.607,128.137,-0.201,51.282,41.142,39.619,131.64,120.892,1.967,125.566,128.451,137.187,132.847,True,False,True,False,True,False,False,,0
MLM,Martin Marietta Materials,31983448635.0,,,,,616.06,588.587,616.444,-0.062,58.911,64.456,51.227,629.576,546.309,0.8,614.53,584.369,580.985,577.482,True,False,False,False,False,False,False,100.0,0
AMZN,Amazon,2637858375896.0,,,,,232.69,256.129,232.768,-0.033,39.492,33.628,33.628,264.806,223.245,3.961,237.53,250.15,263.04,238.85,True,False,True,False,True,False,False,20.0,5
IR,Ingersoll Rand,26822226602.0,,,,,81.37,76.016,81.391,-0.025,64.691,65.791,51.701,81.978,67.899,1.741,79.255,75.445,78.712,76.268,True,False,False,False,False,True,False,66.7,3
TSN,Tyson Foods,17959394417.0,,,,,58.55,62.033,58.562,-0.021,47.738,43.934,31.27,60.234,54.634,0.611,56.81,60.535,65.84,63.158,True,False,False,False,True,False,False,,1
047810.KS,한국항공우주,8991840489.0,Industrials,Aerospace & Defense,https://www.koreaaero.com,,141600.0,161906.0,141610.817,-0.008,41.895,42.318,40.56,165340.398,125099.602,0.917,149300.0,148450.0,179453.643,171900.0,True,False,False,True,True,False,False,,0
120110.KS,코오롱인더,1106149847.0,Basic Materials,Chemicals,https://www.kolonindustries.com,3897.0,56700.0,78558.0,56689.402,0.019,31.115,35.614,31.115,76044.832,58225.168,0.683,64750.0,67950.0,86750.0,79583.241,False,False,False,False,True,False,False,,0
HAS,Hasbro,11820132410.0,,,,,85.33,89.433,85.209,0.142,47.933,46.272,38.213,85.826,82.561,1.155,84.535,86.81,93.722,92.492,False,False,False,False,True,False,False,100.0,0
032820.KQ,우리기술,1248749139.0,,,,,11170.0,17683.4,11142.95,0.243,31.976,35.14,31.976,17131.908,11335.092,0.756,14045.0,14480.0,22400.0,20062.5,False,False,False,False,True,False,False,,0
ZBRA,Zebra Technologies,11476446878.0,,,,,251.53,237.588,250.852,0.27,57.207,52.927,44.353,258.414,219.818,0.958,242.315,234.93,239.265,231.27,False,False,False,True,False,False,False,0.0,5
IP,International Paper,15557208696.0,,,,,38.76,33.499,38.655,0.27,68.432,70.207,61.533,39.356,31.33,0.712,37.835,34.325,34.584,32.244,False,False,False,False,False,False,False,43.8,16
IBM,IBM,263938584330.0,,,,,271.63,252.365,270.844,0.29,53.816,47.058,41.878,321.27,236.574,0.814,260.15,274.62,234.922,228.0,False,False,False,False,False,False,False,50.0,4
WFC,Wells Fargo,251183954144.0,,,,,83.86,79.592,83.587,0.326,59.101,63.27,56.229,86.664,77.588,0.585,84.515,80.53,79.494,77.199,False,False,False,False,False,False,False,80.0,5
319400.KQ,현대무벡스,1661570875.0,,,,,22900.0,34270.0,22825.213,0.328,28.993,32.067,28.993,43739.113,24000.887,0.538,30625.0,32875.0,39062.5,36025.0,False,False,False,False,True,False,False,,0
028670.KS,팬오션,1595002192.0,Industrials,Marine Shipping,https://www.panocean.com,,4580.0,5471.1,4558.249,0.477,34.329,36.597,34.304,5549.272,4585.228,0.809,4985.0,5270.0,5850.0,5505.0,False,False,False,False,True,False,False,,0
229640.KS,LS에코에너지,953660727.0,,,,,47800.0,69710.0,47564.891,0.494,33.537,36.54,33.537,73587.602,48102.398,0.931,60025.0,69225.0,83412.5,73500.0,False,False,False,False,True,False,False,,0
GEN,Gen Digital,15578939464.0,,,,,24.45,22.878,24.293,0.645,53.3,44.316,41.401,27.688,22.189,1.142,23.79,25.135,21.867,21.258,False,False,False,False,False,False,False,23.8,21
180640.KS,한진칼,5010432926.0,Consumer Cyclical,Lodging,https://www.hanjinkal.com,24.0,115200.0,115340.0,114353.879,0.74,48.608,53.834,42.835,128720.797,105259.203,0.375,118100.0,118750.0,124280.377,114600.0,False,False,False,False,False,False,True,,0
RSG,Republic Services,63428706218.0,,,,,216.39,207.265,214.792,0.744,61.612,58.149,45.142,216.376,199.341,0.498,210.275,207.51,214.205,207.66,False,False,False,False,False,True,False,0.0,5
ATO,Atmos Energy,28024168916.0,,,,,175.17,176.851,173.769,0.806,57.951,53.959,40.451,173.756,165.803,1.059,171.745,172.59,183.363,182.533,False,False,False,False,True,False,False,,0
CVX,Chevron Corporation,376889954804.0,,,,,171.06,184.682,169.654,0.828,33.193,34.432,32.874,194.974,168.782,1.41,175.47,183.73,194.444,187.942,False,True,False,False,True,False,False,0.0,0
HIG,Hartford (The),34976351324.0,,,,,133.89,132.563,132.785,0.832,57.255,49.24,43.718,133.449,125.117,0.543,130.995,131.056,135.537,134.535,False,False,False,False,True,False,False,,0
139130.KS,iM금융지주,1656473713.0,Financial Services,Banks - Regional,https://www.imfngroup.com,96.0,15830.0,18107.0,15697.261,0.846,33.362,33.866,33.362,18664.573,15669.427,1.029,16910.0,17245.0,18405.0,17835.0,False,True,False,False,True,False,False,,0
021240.KS,코웨이,3950989191.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",https://www.coway.com,,85700.0,88332.541,84813.771,1.045,42.638,45.232,42.638,95509.381,84320.619,1.069,88300.0,90720.93,87748.526,82283.235,False,True,False,False,False,False,True,15.4,13
NVDA,Nvidia,5343290069887.0,,,,,192.53,209.918,190.428,1.104,37.574,39.667,37.574,223.782,191.647,1.046,202.605,211.615,217.334,200.172,False,False,False,False,True,False,False,100.0,0
AXP,American Express,213090548149.0,,,,,340.36,320.597,336.618,1.112,65.666,68.763,60.283,352.588,298.27,1.711,341.11,326.275,319.945,315.017,False,False,False,False,False,False,False,100.0,3
GD,General Dynamics,92178833541.0,,,,,346.71,341.71,342.561,1.211,49.529,47.885,46.678,364.75,331.371,1.259,353.905,350.83,335.658,334.743,False,False,False,False,False,False,False,,0
PG,Procter & Gamble,329031035591.0,,,,,149.02,145.665,147.208,1.231,53.256,52.253,52.253,155.143,139.35,1.708,150.46,146.105,147.832,145.528,False,False,False,False,False,False,False,42.9,7
STZ,Constellation Brands,27710330768.0,,,,,146.3,146.885,144.463,1.272,54.525,51.371,41.815,148.775,134.405,1.256,144.8,143.555,153.291,149.136,False,False,False,False,True,False,False,31.6,19
ARE,Alexandria Real Estate Equities,8758784065.0,,,,,55.22,48.318,54.517,1.29,63.921,59.359,47.856,54.813,48.651,0.679,52.53,50.95,45.352,45.207,False,False,False,False,False,False,False,61.5,13
AVGO,Broadcom,1877769401774.0,,,,,365.02,411.374,360.012,1.391,39.932,43.395,39.932,471.576,334.834,0.892,389.235,429.024,415.802,365.581,False,False,False,False,True,False,False,,0
347850.KQ,디앤디파마텍,2248179747.0,,,,,77700.0,82142.0,76525.188,1.535,43.288,47.092,43.288,111661.234,72848.766,0.525,96750.0,86850.0,76400.0,70600.0,False,False,False,False,False,False,False,,0
NCLH,Norwegian Cruise Line Holdings,6790238971.0,,,,,21.24,18.298,20.9,1.625,66.435,65.011,59.948,21.557,17.338,1.279,20.4,18.215,18.375,17.32,False,False,False,False,False,False,False,33.3,6
395400.KS,SK리츠,1113863245.0,,,,,5680.0,5961.5,5589.106,1.626,49.944,48.715,45.173,6271.84,4707.66,0.516,5710.0,5485.0,6291.501,6152.5,False,False,False,False,True,False,False,,2
ZBH,Zimmer Biomet,18481975949.0,,,,,93.1,86.37,91.607,1.629,67.491,62.874,51.436,92.544,82.12,0.96,89.85,87.352,88.231,85.49,False,False,False,False,False,False,False,37.5,8
COP,ConocoPhillips,144842974492.0,,,,,105.96,117.403,104.254,1.637,33.671,34.277,33.671,122.635,104.495,1.316,109.135,115.32,123.125,119.374,False,False,False,False,True,False,False,0.0,0
CI,Cigna,76611229522.0,,,,,282.79,283.502,278.006,1.721,48.263,47.287,44.259,301.518,267.632,0.935,286.645,284.071,286.418,278.973,False,False,False,False,False,False,True,70.0,10
DECK,Deckers Brands,15239407412.0,,,,,104.56,105.564,102.779,1.733,46.014,42.509,42.509,115.976,102.129,0.728,108.58,104.405,103.215,101.46,False,True,False,False,False,False,False,33.3,18
BRK-B,Berkshire Hathaway,680976325699.0,,,,,498.66,480.463,490.089,1.749,61.96,52.308,52.308,502.326,470.263,1.204,492.78,483.875,482.355,477.955,False,False,False,False,False,False,False,33.3,3
AWK,American Water Works,23919911017.0,,,,,132.68,126.54,130.39,1.756,65.078,60.142,48.452,131.232,120.119,1.342,128.005,126.625,131.44,127.276,False,False,False,False,False,True,False,75.0,4
071050.KS,한국금융지주,7260715570.0,Financial Services,Capital Markets,https://www.koreaholdings.com,105.0,200000.0,245660.0,196431.071,1.817,35.789,40.547,35.112,262287.497,199912.503,1.008,227500.0,232250.0,260250.0,248750.0,False,True,False,False,True,False,False,,0
KHC,Kraft Heinz,27604903413.0,,,,,23.7,22.824,23.265,1.872,55.517,53.513,38.449,24.59,21.868,0.957,23.188,23.186,22.804,22.451,False,False,False,False,False,True,False,31.2,16
FSLR,First Solar,29591581637.0,,,,,239.07,241.714,234.468,1.963,41.318,45.104,41.318,321.241,224.472,0.711,258.0,271.59,219.705,211.915,False,False,False,False,False,False,False,100.0,4
XOM,ExxonMobil,,,,,,136.54,148.438,133.767,2.073,34.166,35.442,33.251,155.906,133.504,0.557,138.645,149.315,158.117,152.651,False,False,False,False,True,False,False,0.0,0
LH,Labcorp,20802580000.0,,,,,271.47,260.379,265.896,2.096,61.596,56.47,40.971,272.35,253.066,0.865,262.683,262.447,263.426,258.861,False,False,False,True,False,True,False,,1
TJX,TJX Companies,176746593337.0,,,,,155.43,157.582,152.152,2.154,39.692,39.137,39.137,171.926,151.41,2.061,161.125,161.17,155.471,152.304,False,False,False,False,False,False,True,,0
OXY,Occidental Petroleum,60374326351.0,,,,,49.99,56.324,48.892,2.246,30.427,33.584,30.427,60.75,49.29,0.87,52.415,55.404,59.43,56.447,False,False,False,False,True,False,False,100.0,0
APD,Air Products,61631333464.0,,,,,277.79,290.291,271.686,2.247,41.143,43.882,41.143,284.66,276.108,1.176,280.185,284.18,298.55,288.412,False,False,False,False,True,False,False,41.7,12
GRMN,Garmin,45365565337.0,,,,,232.51,240.9,226.938,2.455,44.948,48.197,44.03,241.208,230.602,1.129,239.46,238.15,247.832,241.301,False,False,False,False,True,False,False,,1
BDX,Becton Dickinson,41328308646.0,,,,,155.92,147.461,152.15,2.478,63.706,58.163,39.054,153.981,139.555,1.754,148.5,148.5,153.997,148.669,False,True,True,False,False,True,False,60.0,5
BKR,Baker Hughes,64325734313.0,,,,,56.56,63.78,55.162,2.535,32.707,33.535,31.149,67.434,55.822,1.094,59.165,61.74,64.338,61.913,False,True,False,False,True,False,False,,0
V,Visa Inc.,527762632151.0,,,,,336.23,322.894,327.616,2.629,61.352,56.23,50.558,336.414,313.62,1.823,331.345,324.47,323.955,317.277,False,False,True,False,False,False,False,100.0,5
PPL,PPL Corporation,26520350260.0,,,,,37.02,36.291,36.053,2.681,61.7,61.537,45.817,37.178,34.07,1.766,36.21,35.788,37.127,36.266,False,False,False,False,False,False,True,,0
WM,Waste Management,90325150448.0,,,,,225.53,219.985,219.636,2.684,59.71,56.692,42.395,226.405,209.459,0.872,220.06,218.557,228.658,220.945,False,False,False,False,False,False,True,100.0,4
EA,Electronic Arts,50952701549.0,,,,,205.25,202.174,199.846,2.704,70.354,67.631,48.436,204.871,201.355,1.032,203.745,202.995,200.97,200.425,False,False,False,False,False,False,False,,0
TXT,Textron,15930048526.0,,,,,91.22,90.933,88.693,2.849,51.697,45.446,36.013,95.409,86.441,1.405,90.485,90.485,91.59,91.413,False,True,False,False,True,False,False,100.0,0
YUM,Yum! Brands,44690359360.0,,,,,156.41,153.419,152.066,2.857,57.392,47.563,46.663,157.493,145.347,0.627,154.875,152.84,156.564,154.768,False,False,False,False,False,False,True,,0
HPQ,HP Inc.,23210585872.0,,,,,22.88,22.555,22.217,2.984,44.43,44.675,44.43,27.814,21.77,0.784,24.153,24.897,20.876,20.15,False,False,False,False,False,False,False,9.1,11
007070.KS,GS리테일,1168325115.0,Consumer Cyclical,Department Stores,https://www.gsretail.com,,21450.0,24489.0,20811.702,3.067,37.101,40.593,37.101,25901.085,21408.915,0.924,23600.0,24625.0,25800.0,23875.0,False,False,False,False,True,False,False,,0
WRB,W. R. Berkley Corporation,24791294667.0,,,,,71.27,66.445,69.141,3.08,66.584,60.434,50.512,70.995,63.004,0.589,68.881,66.834,66.485,66.357,False,False,False,False,False,False,False,,1
TDG,TransDigm Group,71982332871.0,,,,,1324.56,1226.383,1283.403,3.207,61.438,63.308,55.522,1352.183,1188.678,2.008,1313.86,1265.72,1221.205,1209.233,False,False,False,False,False,False,False,33.3,6
094170.KQ,동운아나텍,407982139.0,Technology,Semiconductors,https://www.dwanatech.com,,29950.0,41610.0,29016.727,3.216,32.594,37.34,27.575,41833.308,31066.692,1.897,34375.0,37725.0,45475.0,40325.0,False,False,False,False,True,False,False,60.0,5
001440.KS,대한전선,3958156662.0,Industrials,Electrical Equipment & Parts,https://www.taihan.com,1341.0,31000.0,47082.0,30027.4,3.239,28.726,31.575,28.726,46564.148,31035.852,0.705,37000.0,44125.0,58737.5,51200.0,False,False,False,False,True,False,False,,0
RTX,RTX Corporation,251925994757.0,,,,,187.99,179.522,182.009,3.286,57.201,55.651,50.689,192.106,172.204,1.374,187.57,183.226,191.094,180.7,False,False,False,False,False,False,True,,0
BG,Bunge Global,24349273432.0,,,,,110.54,122.668,106.975,3.333,33.409,34.622,28.511,136.569,106.134,0.48,115.34,120.435,124.156,122.374,False,True,False,False,True,False,False,,0
078930.KS,GS,3782389862.0,Industrials,Conglomerates,https://www.gs.co.kr,,62500.0,73842.0,60474.597,3.349,34.653,36.752,34.653,79477.132,62882.868,0.828,70100.0,70350.0,77450.0,74400.0,False,False,False,False,True,False,False,,0
TTWO,Take-Two Interactive,40155297634.0,,,,,238.53,223.446,230.777,3.359,62.203,62.434,40.232,246.64,202.159,2.038,231.495,228.62,228.45,216.94,False,False,False,True,False,False,False,33.3,6
014680.KS,한솔케미칼,1865377029.0,Basic Materials,Chemicals,https://www.hansolchemical.com,,260000.0,285160.0,251428.909,3.409,44.31,43.273,42.694,312030.487,230919.513,0.878,280250.0,274000.0,298625.0,293500.0,False,False,False,False,True,False,False,,0
SHW,Sherwin-Williams,85075332348.0,,,,,344.07,316.344,332.463,3.491,68.345,66.135,52.227,341.935,285.578,0.761,328.96,317.805,321.621,316.235,False,False,False,False,False,True,False,33.3,2
CCL,Carnival Corporation,33465395726.0,,,,,29.07,27.197,28.086,3.503,54.063,51.321,51.321,31.163,25.919,0.56,29.3,27.525,26.652,26.299,False,False,False,False,False,False,False,40.0,5
ITW,Illinois Tool Works,71168349000.0,,,,,267.71,257.756,258.222,3.674,60.961,65.469,55.84,272.187,242.832,0.691,266.28,257.65,261.981,256.375,False,False,False,False,False,False,False,66.7,0
058470.KQ,리노공업,4185445573.0,Technology,Semiconductor Equipment & Materials,https://leeno.com,,84300.0,104230.0,81292.415,3.7,39.113,42.445,38.25,104388.751,82531.249,0.527,90700.0,98500.0,111600.0,109675.0,False,False,False,False,True,False,False,,0
AES,AES Corporation,10490549958.0,,,,,14.67,14.519,14.132,3.805,56.067,54.963,51.036,14.731,14.611,1.027,14.64,14.655,14.396,14.2,False,False,False,False,False,False,False,0.0,0
NEE,NextEra Energy,187829618541.0,,,,,88.56,89.57,85.176,3.973,55.722,52.323,43.816,88.38,83.156,1.159,86.815,86.496,92.016,91.284,False,False,False,True,True,False,False,,0
BF-B,Brown–Forman,7674537592.0,,,,,27.96,26.523,26.877,4.03,62.513,60.614,44.236,28.368,24.377,1.054,26.635,26.223,26.883,26.692,False,False,False,False,False,False,False,70.0,10
IVZ,Invesco,11734061770.0,,,,,26.16,26.949,25.114,4.163,41.364,39.05,39.05,29.73,25.798,0.671,27.705,27.705,26.611,25.015,False,True,False,False,False,False,True,100.0,0
020150.KS,롯데에너지머티리얼즈,1436212373.0,Industrials,Electrical Equipment & Parts,https://www.lotteenergymaterials.com,,42100.0,58329.0,40412.25,4.176,35.585,36.632,35.585,66068.504,38271.496,0.977,49675.0,58625.0,65575.0,59175.0,False,False,False,False,True,False,False,75.0,4
050890.KQ,쏠리드,423514602.0,,,,,10700.0,15245.8,10262.629,4.262,29.94,31.332,29.94,15621.414,9964.586,0.786,12015.0,14675.0,17770.0,14157.029,False,False,False,False,True,False,False,,0
MDLZ,Mondelez International,78674894158.0,,,,,60.79,60.76,58.302,4.267,47.361,49.365,40.161,63.745,59.417,1.564,61.225,61.9,60.318,58.217,False,True,False,False,False,False,False,60.0,10
DXCM,Dexcom,29565587498.0,,,,,70.14,67.187,67.266,4.272,48.689,44.413,44.413,78.059,67.75,1.157,71.99,72.605,63.29,62.47,False,True,False,False,False,False,False,63.2,19
SWKS,Skyworks Solutions,8943138560.0,,,,,68.0,70.156,65.177,4.331,43.546,46.051,43.546,80.981,67.12,1.308,72.92,75.91,65.873,61.833,False,False,False,False,False,False,False,77.8,9
EMR,Emerson Electric,77893107000.0,,,,,143.49,140.748,137.532,4.332,51.09,53.932,48.302,151.016,136.077,1.988,146.89,141.155,138.121,135.507,False,False,False,False,False,False,False,100.0,0
ACGL,Arch Capital Group,31308800981.0,,,,,97.54,93.651,93.467,4.358,66.382,57.484,46.164,96.238,86.503,1.044,94.365,92.435,95.555,95.205,False,False,False,True,False,True,False,,0
036570.KS,NC,3340376050.0,Communication Services,Electronic Gaming & Multimedia,https://www.nc.com,,238000.0,266050.0,228046.43,4.365,40.624,38.983,38.983,313497.288,221302.712,0.682,255000.0,285500.0,262750.0,245502.5,False,False,False,False,True,False,False,,0
A,Agilent Technologies,37475894649.0,,,,,136.01,122.506,130.205,4.458,63.65,63.065,46.696,140.277,124.081,0.638,131.165,124.72,117.27,116.217,False,False,False,False,False,False,False,0.0,5
FER,Ferrovial,47286454430.0,,,,,68.36,68.204,65.423,4.489,50.216,58.199,50.216,71.231,64.462,1.048,69.585,67.523,68.03,66.234,False,False,False,True,False,False,False,,0
PEG,Public Service Enterprise Group,38535194017.0,,,,,83.58,78.874,79.94,4.553,67.96,65.031,53.284,83.314,75.498,0.53,81.287,79.753,80.228,77.709,False,False,False,False,False,False,False,,0
DVN,Devon Energy,51995412064.0,,,,,42.21,45.954,40.354,4.598,39.403,40.871,37.609,46.706,41.367,0.844,43.075,45.722,46.981,46.777,False,False,False,False,True,False,False,75.0,0
FE,FirstEnergy,26440089009.0,,,,,48.47,46.587,46.317,4.649,63.976,61.164,47.994,48.442,44.816,1.064,47.19,46.555,47.768,45.932,False,False,False,False,False,False,False,,0
MMM,3M,77901286103.0,,,,,164.01,151.369,156.652,4.697,63.041,73.673,63.041,167.731,148.379,1.517,163.485,158.161,147.975,147.796,False,False,False,False,False,False,False,,0
SRE,Sempra,61008194079.0,,,,,94.27,91.401,90.016,4.726,63.019,60.36,45.668,93.94,86.982,0.914,91.671,90.331,94.331,91.456,False,False,False,False,False,False,True,,0
WBD,Warner Bros. Discovery,68735589226.0,,,,,26.74,26.989,25.525,4.759,48.128,51.971,38.11,27.438,26.102,0.885,26.72,26.675,27.295,27.105,False,False,False,False,True,False,False,,0
GM,General Motors,75532493385.0,,,,,78.1,79.064,74.548,4.765,44.288,45.427,44.288,84.912,77.436,0.897,81.608,79.226,76.384,75.561,False,False,False,False,False,False,False,,0
EXC,Exelon,45839724762.0,,,,,47.4,45.434,45.236,4.783,63.302,59.026,51.04,47.41,44.024,1.285,46.355,45.83,46.522,44.665,False,False,False,False,False,False,False,,0
DUK,Duke Energy,95149718285.0,,,,,128.4,124.646,122.484,4.83,62.437,59.033,47.91,128.243,119.797,0.589,125.652,124.117,127.119,124.033,False,False,False,False,False,True,False,,0
SLB,Schlumberger,78359158156.0,,,,,47.0,54.171,44.762,5.001,29.545,30.477,26.314,60.531,45.148,0.472,50.765,52.192,54.362,50.346,False,True,False,False,True,False,False,50.0,2
002380.KS,KCC,2768200047.0,Basic Materials,Chemicals,https://www.kccworld.co.kr,3310.0,494500.0,544230.0,469824.979,5.252,44.297,50.991,38.852,586014.514,461985.486,1.452,521250.0,538500.0,570750.0,554000.0,False,False,False,False,True,False,False,,0
AAPL,Apple Inc.,4428825328240.0,,,,,283.78,291.412,269.076,5.465,41.265,32.216,32.216,317.818,278.759,3.901,288.085,295.575,287.218,274.242,False,True,True,False,False,False,True,0.0,0
ECL,Ecolab,72444827390.0,,,,,283.65,260.825,268.88,5.493,69.917,68.326,57.557,283.147,245.843,0.65,274.935,263.249,263.107,257.0,False,False,False,False,False,False,False,,0
AMCR,Amcor,17485913996.0,,,,,43.03,38.968,40.712,5.693,67.781,67.168,56.615,43.257,36.447,0.52,41.71,39.498,39.261,38.425,False,False,False,False,False,False,False,35.3,17
443060.KS,HD현대마린솔루션,6323416345.0,,,,,216500.0,231918.166,204735.503,5.746,45.301,49.042,39.28,258591.17,197658.83,0.655,233500.0,232000.0,235285.357,222205.444,False,False,False,False,True,False,False,,2
BXP,"BXP, Inc.",10291076041.0,,,,,67.4,60.97,63.737,5.748,66.804,61.746,53.662,68.653,59.416,0.597,65.212,62.887,57.992,54.859,False,False,False,False,False,False,False,100.0,3
O,Realty Income,57898461188.0,,,,,63.12,62.006,59.667,5.787,59.813,53.88,42.415,63.293,59.05,1.177,61.74,61.37,62.464,62.015,False,False,False,False,False,True,False,,0
TDY,Teledyne Technologies,29908460443.0,,,,,624.29,626.992,590.074,5.799,51.663,53.058,46.052,633.172,602.457,0.995,623.755,620.7,634.865,633.02,False,False,False,False,True,False,False,,1
PCG,PG&E Corporation,36138507786.0,,,,,17.38,16.605,16.42,5.843,61.831,57.405,46.68,17.311,16.147,0.76,16.88,16.755,17.1,16.327,False,False,False,False,False,True,False,58.3,12
007390.KQ,네이처셀,999058197.0,,,,,23800.0,24286.6,22456.0,5.985,41.431,43.016,41.431,35413.97,23681.03,0.519,28025.0,26830.0,19225.0,18740.0,False,True,False,False,False,False,False,16.7,6
NSC,Norfolk Southern,71465811118.0,,,,,312.81,310.624,295.082,6.008,54.721,53.985,40.193,316.156,299.543,0.485,306.224,311.725,311.339,299.34,False,False,False,False,False,False,False,100.0,0
HAL,Halliburton,33833608268.0,,,,,34.21,39.389,32.268,6.017,30.924,32.415,26.939,42.717,33.09,0.916,36.22,38.473,40.099,38.267,False,True,False,False,True,False,False,0.0,0
059090.KQ,미코,378142954.0,Technology,Semiconductor Equipment & Materials,https://www.mico.kr,,17370.0,21280.6,16381.2,6.036,39.424,40.464,39.424,23498.703,17238.297,0.614,19735.0,21135.0,22647.5,20900.0,False,False,False,False,True,False,False,,1
XEL,Xcel Energy,50132707342.0,,,,,82.23,79.106,77.54,6.048,64.317,62.752,45.233,81.942,75.1,0.945,79.885,79.235,79.416,79.381,False,False,False,False,False,True,False,,0
WY,Weyerhaeuser,18343323973.0,,,,,25.31,24.103,23.831,6.206,60.102,66.528,51.219,25.498,23.546,0.93,24.98,24.238,23.9,23.533,False,False,False,False,False,False,False,18.2,11
TPL,Texas Pacific Land Corporation,29977166510.0,,,,,395.79,399.91,372.387,6.285,55.315,53.395,35.181,410.246,345.828,1.05,375.88,381.075,457.006,414.446,False,False,False,False,True,False,False,29.4,17
CPAY,Corpay,22811963350.0,,,,,332.48,337.467,312.809,6.288,43.189,38.655,38.655,369.305,331.391,1.527,342.74,344.31,327.357,318.065,False,True,True,False,False,False,False,63.6,11
SO,Southern Company,105414206765.0,,,,,97.16,93.224,91.393,6.31,64.667,60.704,48.176,97.036,89.242,1.083,94.76,93.115,94.805,93.314,False,False,False,False,False,True,False,,1
PRU,Prudential Financial,35135407824.0,,,,,108.25,101.463,101.811,6.325,61.55,58.335,56.188,111.053,99.932,0.56,108.04,104.773,98.547,96.682,False,False,False,False,False,False,False,0.0,3
KMB,Kimberly-Clark,32022286240.0,,,,,109.37,98.246,102.678,6.517,69.767,67.928,53.646,109.64,92.216,2.29,105.16,100.983,97.284,96.413,False,False,True,False,False,False,False,40.0,10
