ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
001430.KS,세아베스틸지주,1191036073.0,Basic Materials,Steel,https://www.seahbesteel.co.kr,,50900.0,67303.197,48926.78,4.033,33.435,32.111,32.111,80884.585,48585.415,0.511,58700.0,66300.0,71004.966,68427.965,False,True,False,False,True,False,False,100.0,0
HUBB,Hubbell Incorporated,24386480086.0,,,,,485.27,502.567,466.46,4.033,49.39,49.193,27.611,496.743,457.371,0.456,474.165,502.575,527.786,510.017,False,False,False,False,True,False,False,100.0,0
EMR,Emerson Electric,73177065000.0,,,,,142.06,137.951,136.527,4.053,55.647,53.708,46.362,145.72,130.721,0.514,140.065,138.499,139.469,138.864,False,False,False,True,False,False,False,100.0,0
SBUX,Starbucks,112733735000.0,,,,,94.14,99.122,90.324,4.225,29.379,32.804,29.379,110.53,94.389,0.978,99.055,101.028,95.667,93.472,False,False,False,False,False,False,True,25.0,1
056080.KQ,유진로봇,506656374.0,,,,,20700.0,24977.0,19848.45,4.29,35.365,35.97,34.054,29171.763,19203.237,0.319,22665.0,25240.0,36150.0,25412.5,False,True,False,False,True,False,False,,0
MAS,Masco,13005819153.0,,,,,69.91,66.819,67.027,4.301,55.423,54.276,47.677,72.706,64.251,0.473,68.89,68.472,68.139,67.977,False,False,False,True,False,False,False,50.0,4
HSIC,Henry Schein,8306809920.0,,,,,76.3,74.591,73.11,4.363,59.329,56.876,50.206,78.355,68.439,0.656,75.745,73.37,80.265,77.235,False,False,False,False,True,False,False,100.0,2
051910.KS,LG화학,16213301013.0,Basic Materials,Chemicals,https://www.lgchem.com,,352000.0,358572.044,337171.185,4.398,45.586,46.519,35.47,434892.204,311357.796,0.967,355250.0,381750.0,357538.34,353725.228,False,False,False,False,True,False,False,85.7,7
CAH,Cardinal Health,46882009868.0,,,,,201.74,202.147,193.172,4.435,55.991,45.653,43.628,207.919,181.587,0.669,198.385,192.675,215.048,206.722,False,False,False,False,True,False,False,,0
SW,Smurfit Westrock,22385644263.0,,,,,42.28,39.912,40.474,4.461,61.995,61.366,43.812,43.5,35.986,0.672,40.21,39.375,43.612,40.386,False,False,False,True,False,False,True,45.5,11
NI,NiSource,22735008998.0,,,,,45.85,47.065,43.815,4.645,42.358,39.424,34.238,48.308,45.28,0.659,46.57,47.035,47.023,46.429,False,True,False,False,True,False,False,,0
DGX,Quest Diagnostics,21445137375.0,,,,,196.12,194.042,187.403,4.651,55.892,51.248,48.36,197.527,186.448,0.758,196.505,194.11,201.146,199.882,False,False,False,True,True,False,False,,0
CNP,CenterPoint Energy,27631855469.0,,,,,41.85,42.485,39.963,4.722,46.659,43.564,40.697,43.046,41.049,0.608,42.177,42.398,42.629,42.455,False,False,False,False,True,False,False,,0
MDLZ,Mondelez International,78674894158.0,,,,,60.99,59.573,58.208,4.78,51.302,53.954,51.302,62.295,60.545,0.807,61.255,61.18,58.052,57.29,False,False,False,False,False,False,False,60.0,10
MAA,Mid-America Apartment Communities,14951955513.0,,,,,136.87,127.001,130.592,4.807,70.296,61.752,47.721,134.171,125.482,1.262,132.325,131.1,127.117,125.508,False,False,False,False,False,False,False,41.7,12
XYZ,"Block, Inc.",39834320670.0,,,,,70.89,68.316,67.636,4.811,50.04,47.567,46.377,76.231,66.866,0.69,72.352,72.352,68.415,61.72,False,False,False,False,False,False,False,83.3,18
LYV,Live Nation Entertainment,37934513365.0,,,,,161.01,160.639,153.48,4.906,44.321,49.704,44.321,171.024,161.312,1.289,165.557,162.28,156.34,156.275,False,False,False,False,False,False,False,,2
AFL,Aflac,60389830032.0,,,,,115.29,113.184,109.893,4.911,53.52,50.482,39.954,119.096,111.29,0.719,114.475,114.089,112.44,111.078,False,False,False,False,False,False,False,,0
BAC,Bank of America,365265188479.0,,,,,54.17,51.607,51.627,4.926,65.373,56.176,45.221,53.475,49.224,0.895,52.47,51.815,52.18,50.76,False,False,False,True,False,False,False,100.0,1
WELL,Welltower,147563910921.0,,,,,200.85,208.373,191.404,4.935,39.342,37.445,30.67,226.403,196.707,0.491,207.21,208.175,204.681,203.468,False,True,False,False,True,False,False,,0
NSC,Norfolk Southern,71465811118.0,,,,,307.19,304.722,292.601,4.986,46.938,44.671,44.181,323.645,301.507,0.777,313.585,313.585,304.396,299.34,False,False,False,False,False,False,False,100.0,0
056190.KQ,에스에프에이,645495468.0,Industrials,Specialty Industrial Machinery,https://www.sfa.co.kr,,27550.0,29239.0,26228.63,5.038,43.896,39.861,39.861,33627.47,25122.53,0.744,29725.0,29650.0,31250.0,29550.0,False,False,False,True,True,False,False,,0
TFC,Truist Financial,63340488360.0,,,,,49.18,48.323,46.805,5.075,55.224,45.623,41.154,49.477,46.278,1.237,47.915,48.64,48.713,48.133,False,False,False,False,False,True,False,100.0,0
086280.KS,현대글로비스,10350058889.0,Industrials,Integrated Freight & Logistics,https://www.glovis.net,,211500.0,227595.033,201252.678,5.092,41.525,45.008,40.852,273648.605,200151.395,0.546,229500.0,246500.0,245804.53,223625.0,False,False,False,False,True,False,False,,0
CRL,Charles River Laboratories,7698826019.0,,,,,185.79,171.038,176.777,5.098,62.103,58.417,41.449,190.922,144.339,0.63,171.725,170.385,174.653,168.235,False,False,False,True,False,False,False,100.0,3
161580.KQ,필옵틱스,687543403.0,Industrials,Specialty Industrial Machinery,https://www.philoptics.com,,44950.0,45682.0,42755.125,5.134,45.756,41.147,41.147,60921.204,39588.796,0.364,48125.0,53225.0,44500.0,44037.5,False,False,False,False,False,True,False,,1
PPG,PPG Industries,22668930000.0,,,,,111.96,107.847,106.335,5.29,56.729,55.629,50.307,115.617,101.078,0.609,110.535,107.45,113.623,110.154,False,False,False,True,False,False,True,37.5,8
CBOE,Cboe Global Markets,37803581171.0,,,,,286.03,316.118,271.617,5.306,32.113,31.571,25.969,395.96,283.829,1.213,315.242,320.182,295.773,287.752,False,True,False,False,True,False,False,,0
AES,AES Corporation,10503545007.0,,,,,14.73,14.346,13.987,5.313,70.848,69.557,67.557,14.865,14.283,0.479,14.695,14.49,15.627,14.193,False,False,False,False,False,False,True,0.0,0
083650.KQ,비에이치아이,1423449349.0,,,,,70500.0,90210.0,66845.5,5.467,33.648,28.136,26.588,98656.81,63133.19,0.669,74500.0,85800.0,97875.0,91700.0,False,False,False,False,True,False,False,,0
LNT,Alliant Energy,18854223701.0,,,,,71.39,71.969,67.673,5.492,46.872,43.568,36.242,74.308,69.982,0.69,72.115,72.66,71.227,70.726,False,True,False,False,False,True,False,,0
REG,Regency Centers,14158874771.0,,,,,76.68,77.924,72.687,5.494,42.896,39.848,37.504,79.312,75.587,0.663,77.59,78.005,78.925,77.785,False,False,False,False,True,False,False,,0
DECK,Deckers Brands,13945165151.0,,,,,108.96,103.634,103.273,5.507,56.464,53.983,53.983,118.455,88.09,0.551,107.605,104.07,107.425,106.45,False,False,False,True,False,False,False,33.3,18
INCY,Incyte,19099174018.0,,,,,101.24,96.307,95.919,5.547,60.436,53.502,34.825,101.106,93.465,1.242,96.82,97.595,96.575,95.165,False,True,False,False,False,True,False,100.0,0
180640.KS,한진칼,5249154866.0,Consumer Cyclical,Lodging,https://www.hanjinkal.com,24.0,120500.0,114176.999,114121.575,5.589,57.376,50.658,43.295,121719.843,105630.157,0.771,114550.0,114550.0,140679.849,120140.188,False,False,False,False,False,False,True,,0
CCI,Crown Castle,40425070933.0,,,,,93.79,87.464,88.764,5.662,61.21,46.418,46.418,93.967,87.359,1.352,91.377,89.812,84.655,83.387,False,False,False,False,False,False,False,41.7,12
TJX,TJX Companies,176746593337.0,,,,,158.63,156.287,150.127,5.664,57.671,56.372,45.565,161.845,145.236,0.613,156.615,153.276,158.855,158.381,False,False,False,False,False,False,True,,0
316140.KS,우리금융지주,14560825058.0,,,,,30400.0,32466.524,28756.253,5.716,42.389,37.842,31.44,33125.14,28951.258,0.792,30450.0,31983.208,35210.659,34097.547,False,False,False,False,True,False,False,,0
052690.KS,한전기술,3244435651.0,Industrials,Engineering & Construction,https://www.kepco-enc.com,,130100.0,163738.0,123061.636,5.719,30.697,27.654,26.568,183173.889,116096.111,0.796,137550.0,161150.0,175400.0,164000.0,False,False,False,False,True,False,False,100.0,0
TDY,Teledyne Technologies,29908460443.0,,,,,618.59,630.089,584.494,5.833,47.321,47.077,39.432,640.655,602.656,0.575,620.29,626.81,644.25,636.21,False,False,False,False,True,False,False,,1
KO,Coca-Cola Company (The),352459359683.0,,,,,76.82,77.95,72.566,5.862,37.732,46.682,37.732,82.708,77.144,0.829,79.66,79.735,77.755,77.315,False,False,False,False,True,False,False,,0
EXR,Extra Space Storage,29642021930.0,,,,,145.87,140.197,137.785,5.868,57.712,52.056,45.935,147.178,138.476,0.516,143.55,141.955,140.531,140.038,False,False,False,False,False,False,False,28.6,7
SNPS,Synopsys,88300516346.0,,,,,494.48,466.774,466.609,5.973,50.315,51.582,43.658,533.658,476.604,1.015,504.425,504.425,455.135,440.89,False,True,False,False,False,False,False,62.5,8
PKG,Packaging Corporation of America,18102172111.0,,,,,224.69,214.624,211.913,6.029,59.692,59.359,48.51,229.171,207.401,0.394,219.985,217.1,224.651,213.143,False,False,False,True,False,False,False,0.0,0
AEP,American Electric Power,70049025668.0,,,,,127.79,131.054,120.503,6.047,46.527,42.714,35.001,132.792,124.396,0.927,127.93,131.087,131.885,129.773,False,True,False,False,True,False,False,,0
ALGN,Align Technology,11700830390.0,,,,,168.29,173.208,158.543,6.148,49.801,42.469,42.469,174.395,154.821,0.863,168.995,166.0,184.82,181.355,False,False,False,True,True,False,False,50.0,4
011170.KS,롯데케미칼,2260739263.0,Basic Materials,Chemicals,https://www.lottechem.com,,81000.0,88459.064,76258.426,6.218,43.657,38.464,38.464,103467.515,69992.485,0.7,82200.0,98000.0,89525.0,84392.02,False,False,False,False,True,False,False,,0
GRMN,Garmin,44104285750.0,,,,,241.96,244.748,227.684,6.27,52.512,48.042,42.981,246.221,226.937,0.422,236.4,239.755,254.813,236.871,False,False,False,False,False,False,True,,1
AVB,AvalonBay Communities,25970676649.0,,,,,189.19,177.205,178.019,6.275,63.524,52.187,50.796,188.753,181.157,0.877,185.255,184.805,173.768,171.182,False,False,False,False,False,False,False,46.7,15
IFF,International Flavors & Fragrances,18379297021.0,,,,,73.23,73.54,68.9,6.284,46.241,47.052,46.203,80.402,71.107,0.912,76.835,76.335,74.53,72.158,False,False,False,True,False,False,True,15.4,13
SWK,Stanley Black & Decker,11665116546.0,,,,,79.31,75.117,74.532,6.41,56.351,54.289,48.465,81.791,74.009,0.69,78.265,77.25,78.86,73.52,False,False,False,True,False,False,False,100.0,3
AMGN,Amgen,178738669000.0,,,,,345.6,338.921,324.749,6.421,59.517,53.285,42.121,343.466,322.592,1.187,335.74,333.649,360.453,344.704,False,False,False,True,False,False,True,,1
011780.KS,금호석유화학,2165112371.0,Basic Materials,Specialty Chemicals,https://www.kkpc.co.kr,,131900.0,134602.0,123894.614,6.461,45.718,42.398,42.398,153378.83,125601.17,0.493,140200.0,140950.0,136150.0,131125.0,False,False,False,False,False,False,True,,0
111770.KS,영원무역,2359269115.0,Consumer Cyclical,Apparel Manufacturing,https://www.youngone.co.kr,,81600.0,82562.0,76568.726,6.571,48.237,41.923,38.077,89006.072,76153.928,1.132,82700.0,85200.0,90350.0,83325.0,False,False,False,False,True,False,False,,0
383220.KS,F&F,1792129271.0,,,,,71700.0,70174.0,67212.149,6.677,43.859,42.209,42.209,87535.462,68694.538,0.787,74400.0,76850.0,68200.0,64925.0,False,False,False,False,False,False,False,,1
FAST,Fastenal,50019887608.0,,,,,47.16,44.933,44.18,6.745,67.061,63.808,43.799,46.212,42.333,1.102,45.485,45.325,46.323,45.652,False,False,False,True,False,True,False,,2
RL,Ralph Lauren Corporation,12912748515.0,,,,,366.72,359.228,343.493,6.762,54.107,50.468,50.468,392.181,314.004,0.679,373.55,354.665,368.507,358.77,False,False,False,True,False,False,True,,0
PM,Philip Morris International,298573118128.0,,,,,174.99,170.315,163.894,6.77,46.383,47.704,42.575,196.775,167.869,0.693,180.245,177.495,170.619,161.643,False,False,False,False,False,False,False,75.0,4
A,Agilent Technologies,32154491628.0,,,,,138.37,117.79,129.577,6.786,77.188,76.46,50.37,141.482,99.635,0.623,127.215,124.72,119.178,117.852,False,False,False,True,False,False,False,0.0,5
028300.KQ,HLB,4562773600.0,Healthcare,Biotechnology,https://www.hlbbio.co.kr/,,52500.0,55524.0,49130.75,6.858,47.056,46.128,26.642,60612.407,45487.593,0.693,51550.0,55200.0,60287.5,57025.0,False,False,False,False,True,False,False,54.5,11
SBAC,SBA Communications,23377215127.0,,,,,207.85,205.813,194.506,6.861,52.814,38.322,37.739,217.631,193.263,0.914,201.17,207.536,204.231,192.273,False,False,False,False,False,False,False,21.4,14
LUV,Southwest Airlines,18255698181.0,,,,,41.31,39.873,38.591,7.046,52.107,50.136,50.136,44.243,37.353,0.61,42.34,40.68,45.301,40.605,False,False,False,False,False,False,True,,0
EW,Edwards Lifesciences,47307728000.0,,,,,87.45,82.155,81.689,7.052,60.763,56.898,55.582,89.946,77.652,0.666,86.13,82.815,81.415,81.065,False,False,False,False,False,False,False,,2
EVRG,Evergy,19125665684.0,,,,,81.89,81.587,76.446,7.121,50.073,46.187,42.743,84.397,79.896,0.589,82.355,82.061,80.934,80.928,False,False,False,False,False,False,False,,0
CTVA,Corteva,52902892358.0,,,,,77.46,81.019,72.306,7.128,39.567,40.812,39.567,83.654,76.081,0.639,78.967,80.503,80.592,79.484,False,False,False,False,True,False,False,,0
DXCM,Dexcom,27566765477.0,,,,,72.59,64.452,67.689,7.24,63.411,64.027,63.411,79.324,55.628,0.877,72.975,66.535,66.79,62.92,False,False,False,False,False,False,False,53.3,15
AMT,American Tower,85821419913.0,,,,,193.91,178.192,180.761,7.274,67.136,51.677,51.677,193.218,170.012,0.825,188.21,181.16,178.482,176.149,False,False,False,False,False,False,False,0.0,8
GEN,Gen Digital,14729742984.0,,,,,26.52,21.208,24.717,7.295,70.344,70.261,70.261,28.128,20.645,0.648,26.12,23.23,21.071,19.483,False,False,False,False,False,False,False,23.8,21
138930.KS,BNK금융지주,3496899351.0,Financial Services,Banks - Regional,https://www.bnkfg.com,,17270.0,17863.159,16086.758,7.355,46.019,44.326,31.598,17998.698,16648.335,0.739,17235.0,17731.667,19610.305,18462.479,False,False,False,False,True,False,False,,0
PCAR,Paccar,57565187728.0,,,,,118.065,117.151,109.954,7.377,59.038,51.621,36.424,116.142,107.927,1.81,112.765,114.047,121.889,120.157,False,False,True,False,True,False,False,100.0,1
089030.KQ,테크윙,1298304038.0,Technology,Semiconductor Equipment & Materials,https://www.techwing.co.kr,587.0,53700.0,53781.0,49956.922,7.493,50.44,41.445,37.081,61869.956,45320.044,1.226,53525.0,55250.0,57775.0,54612.5,False,False,False,False,True,False,False,80.0,5
RF,Regions Financial Corporation,22870571618.0,,,,,28.43,27.216,26.412,7.641,59.33,50.177,50.092,28.456,26.119,0.665,27.788,27.184,27.71,27.255,False,False,False,False,False,False,False,100.0,0
USB,U.S. Bancorp,88635000000.0,,,,,55.46,54.667,51.509,7.67,54.51,42.03,42.03,55.956,52.613,0.76,54.335,54.69,55.308,54.606,False,False,False,False,False,True,False,100.0,0
SNA,Snap-on,20138903713.0,,,,,378.9,370.711,351.819,7.697,57.705,56.572,44.872,379.522,356.025,0.575,371.265,369.637,377.772,375.363,False,False,False,True,False,True,False,,0
TROW,T. Rowe Price,21347137907.0,,,,,106.96,98.992,99.292,7.723,68.19,58.951,55.567,106.142,100.939,0.771,104.92,103.89,96.375,93.545,False,False,False,True,False,False,False,71.4,7
NEM,Newmont,112189119969.0,,,,,108.33,111.442,100.558,7.729,46.766,45.347,44.0,120.056,101.941,0.868,107.775,112.299,112.763,111.273,False,False,False,False,True,False,False,,0
003490.KS,대한항공,6018483430.0,Industrials,Airlines,https://www.koreanair.com,,25050.0,25070.008,23248.728,7.748,45.867,47.184,45.867,27785.785,24344.215,0.515,26575.0,26300.0,25107.955,24537.5,False,False,False,False,False,False,True,,0
CPT,Camden Property Trust,11131380854.0,,,,,112.01,103.379,103.894,7.812,72.04,64.575,54.398,110.333,101.968,0.883,108.505,107.275,103.076,101.874,False,False,False,False,False,False,False,45.5,11
PSA,Public Storage,52219593658.0,,,,,306.66,297.377,284.303,7.864,54.737,50.29,43.806,314.496,293.194,0.716,303.365,301.165,296.423,288.25,False,False,False,True,False,False,False,66.7,3
RVTY,Revvity,10401063511.0,,,,,102.4,92.859,94.93,7.869,61.96,59.814,53.927,104.022,92.549,0.424,99.875,93.13,92.04,89.93,False,False,False,False,False,False,False,33.3,9
BMY,Bristol Myers Squibb,119523193536.0,,,,,56.6,57.981,52.396,8.024,47.304,36.283,34.525,59.659,54.164,0.809,57.225,57.49,59.061,58.902,False,True,False,False,True,False,False,27.3,11
052020.KQ,에스티큐브,500803450.0,,,,,11290.0,16733.4,10445.3,8.087,26.562,32.184,26.562,20564.18,11737.82,2.754,13590.0,16565.0,16475.0,13990.0,False,False,False,False,True,False,False,,1
INVH,Invitation Homes,17025242459.0,,,,,29.48,27.515,27.272,8.096,64.024,57.759,56.201,29.721,28.151,0.49,29.18,28.727,26.69,26.069,False,False,False,False,False,False,False,13.0,23
DOV,Dover Corporation,28439355021.0,,,,,213.47,215.11,197.442,8.118,49.451,49.508,38.263,220.351,205.183,1.067,210.88,217.343,219.419,218.278,False,False,False,False,True,False,False,100.0,4
022100.KS,포스코DX,3174416942.0,Technology,Information Technology Services,https://www.poscodx.com,,32000.0,32909.508,29559.982,8.254,46.794,54.343,35.384,37530.484,29324.516,0.709,34875.0,34650.0,35031.076,33357.887,False,False,False,True,True,False,False,100.0,4
010140.KS,삼성중공업,16306929661.0,Industrials,Aerospace & Defense,https://www.samsungshi.com,,28400.0,29266.0,26228.05,8.281,44.92,41.321,38.925,33617.989,26097.011,1.252,28500.0,30700.0,30600.0,29175.0,False,False,False,False,True,False,False,,0
021240.KS,코웨이,4294252070.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",https://www.coway.com,,93000.0,82923.823,85858.888,8.317,57.704,61.219,53.156,97378.67,84841.18,0.773,93220.93,88864.92,78441.865,76898.24,False,False,False,False,False,False,False,15.4,13
PNW,Pinnacle West Capital,12300497349.0,,,,,100.48,100.872,92.744,8.341,49.875,45.404,36.674,103.318,97.275,0.629,100.4,100.775,100.685,99.76,False,True,False,False,False,False,True,,0
JNJ,Johnson & Johnson,553659903330.0,,,,,228.17,230.479,210.576,8.355,50.988,41.47,40.711,234.272,218.883,0.942,227.497,226.632,236.386,231.894,False,False,False,False,True,False,False,,0
TT,Trane Technologies,105628438342.0,,,,,463.76,460.165,427.769,8.414,51.484,52.735,40.859,480.158,441.629,0.686,456.37,472.21,461.91,448.415,False,False,False,False,False,False,False,,1
WSM,"Williams-Sonoma, Inc.",24043622219.0,,,,,208.09,187.287,191.879,8.449,68.879,68.193,60.048,216.77,160.118,0.575,200.842,187.997,197.468,194.444,False,False,False,True,False,False,False,33.3,1
MET,MetLife,52163419674.0,,,,,83.46,77.264,76.872,8.57,61.141,52.991,52.991,85.55,76.682,0.816,82.9,80.965,74.673,72.946,False,False,False,False,False,False,False,100.0,1
UDR,"UDR, Inc.",11759590627.0,,,,,38.9,35.896,35.811,8.627,66.952,57.517,46.627,38.537,36.381,0.728,37.66,37.335,36.369,34.894,False,False,False,False,False,False,False,50.0,6
GE,GE Aerospace,297643246401.0,,,,,327.65,297.83,301.589,8.641,64.628,57.65,55.005,332.564,277.707,0.683,314.855,304.435,308.442,292.74,False,False,False,False,False,False,False,,0
060370.KQ,LS마린솔루션,1083906814.0,,,,,31800.0,34488.0,29262.08,8.673,41.045,42.946,40.614,48048.873,27191.127,0.315,35300.0,41500.0,34212.5,32650.0,False,False,False,False,True,False,False,100.0,0
KDP,Keurig Dr Pepper,39252140738.0,,,,,30.06,27.982,27.643,8.743,61.294,69.75,54.539,30.67,28.163,0.879,29.85,29.44,28.052,27.325,False,False,False,False,False,False,False,22.2,9
443060.KS,HD현대마린솔루션,6435704918.0,,,,,220000.0,215884.717,201955.084,8.935,46.067,48.716,46.067,266272.944,204500.06,1.002,238250.0,245020.771,207006.382,198152.668,False,False,False,False,False,False,False,,2
KMI,Kinder Morgan,76333771723.0,,,,,31.7,32.328,29.065,9.065,44.884,41.431,35.658,34.568,30.42,0.747,32.355,32.815,32.43,31.858,False,False,False,False,True,False,False,,0
GL,Globe Life,11636620331.0,,,,,154.31,150.083,141.315,9.196,53.827,46.292,45.897,157.869,149.752,0.556,153.05,153.13,147.571,144.916,False,False,False,False,False,False,False,,0
AME,Ametek,51473292551.0,,,,,228.76,227.671,209.325,9.285,51.475,50.695,42.194,234.971,220.678,0.822,225.26,231.59,227.032,224.493,False,False,False,False,False,True,False,100.0,0
LIN,Linde plc,233980103172.0,,,,,507.45,502.372,464.037,9.356,52.78,52.88,43.092,519.651,491.629,1.371,505.055,505.08,498.175,491.769,False,False,False,False,False,False,False,63.6,11
AMZN,Amazon,2849984269253.0,,,,,253.79,250.471,232.038,9.374,43.498,39.389,39.389,277.9,252.851,0.904,261.23,263.135,243.085,230.25,False,True,False,False,False,False,False,20.0,5
APH,Amphenol,151281448742.0,,,,,146.77,137.313,134.044,9.494,59.929,61.096,41.278,154.812,113.196,0.458,139.52,136.465,142.855,136.85,False,False,False,True,False,False,False,,0
DLR,Digital Realty,66528359021.0,,,,,188.7,191.29,171.995,9.712,46.813,37.548,37.548,198.093,183.833,0.783,188.4,191.745,195.335,189.94,False,True,False,False,True,False,False,100.0,1
MSCI,MSCI Inc.,42014002622.0,,,,,618.87,575.578,563.813,9.765,60.273,58.424,54.378,641.772,548.271,0.478,611.97,598.597,577.649,558.186,False,False,False,False,False,False,False,0.0,2
MTB,M&T Bank,30249691594.0,,,,,221.73,212.113,201.935,9.803,63.47,53.924,51.045,220.056,200.687,0.671,215.765,211.616,213.728,213.277,False,False,False,True,False,True,False,100.0,1
003670.KS,포스코퓨처엠,12855009816.0,Industrials,Electrical Equipment & Parts,https://www.poscofuturem.com,,221500.0,233872.213,201299.002,10.035,42.283,42.643,37.312,293957.384,198892.616,0.552,233500.0,255500.0,230194.377,223139.653,False,False,False,False,True,False,False,100.0,4
171090.KQ,선익시스템,491749910.0,Technology,Semiconductors,https://www.sunic.co.kr,,74600.0,91388.0,67746.75,10.116,38.883,37.495,34.318,100693.839,70976.161,0.498,86000.0,93450.0,106650.0,102225.0,False,False,False,False,True,False,False,66.7,2
EQR,Equity Residential,24630919859.0,,,,,67.9,63.451,61.644,10.148,66.454,57.466,53.516,67.366,64.448,0.693,66.347,65.902,62.009,61.076,False,False,False,False,False,False,False,42.9,7
WAT,Waters Corporation,32945320435.0,,,,,376.47,328.878,341.629,10.199,65.402,67.628,55.045,386.743,316.335,0.715,359.735,336.24,319.57,314.775,False,False,False,False,False,False,False,9.1,11
139480.KS,이마트,1705157315.0,Consumer Defensive,Discount Stores,https://company.emart.com,,94700.0,98267.531,85916.376,10.223,48.335,40.578,36.868,117889.676,78330.324,1.206,89050.0,100650.0,108801.787,97325.0,False,False,False,False,True,False,False,,1
TPR,"Tapestry, Inc.",31100529295.0,,,,,140.47,142.076,127.353,10.299,51.289,50.074,48.748,145.883,126.653,1.151,141.035,138.825,149.252,148.988,False,False,False,True,True,False,False,,0
388720.KQ,유일로보틱스,765641381.0,,,,,99600.0,94608.0,90261.0,10.347,52.615,61.151,37.186,108345.388,84904.612,1.024,98600.0,98600.0,107550.0,92475.0,False,True,False,False,False,False,True,,0
D,Dominion Energy,59532280282.0,,,,,66.5,63.079,60.199,10.467,57.66,53.824,51.185,69.753,60.039,0.62,66.225,64.361,62.349,61.472,False,False,False,False,False,False,False,,0
KEY,KeyCorp,22682001393.0,,,,,21.67,21.097,19.614,10.485,56.91,46.028,42.019,21.703,20.519,0.815,21.125,21.349,21.225,20.465,False,False,False,False,False,True,False,100.0,0
PNC,PNC Financial Services,85641689067.0,,,,,227.08,217.341,205.477,10.514,61.802,50.504,46.923,225.128,209.716,0.778,221.235,218.485,219.627,216.075,False,False,False,True,False,True,False,100.0,0
WBD,Warner Bros. Discovery,68735589226.0,,,,,27.0,27.189,24.418,10.575,45.511,45.511,44.675,27.338,26.9,0.796,27.125,27.145,27.9,27.138,False,False,False,False,True,False,False,,0
ETR,Entergy,50619390936.0,,,,,109.28,112.074,98.817,10.588,45.825,43.891,30.961,114.804,106.514,0.685,109.08,111.69,110.432,107.817,False,True,False,False,False,False,True,,0
KIM,Kimco Realty,15747001643.0,,,,,24.01,23.426,21.702,10.636,55.52,51.39,49.104,24.553,22.889,0.583,24.075,23.775,23.532,23.058,False,False,False,False,False,False,False,0.0,0
SPG,Simon Property Group,67423829006.0,,,,,206.22,199.69,186.284,10.702,57.405,51.987,50.246,207.984,198.98,0.705,205.495,203.6,198.335,193.08,False,False,False,False,False,False,False,100.0,0
004020.KS,현대제철,3313070730.0,Basic Materials,Steel,https://www.hyundai-steel.com,,38050.0,39500.886,34366.278,10.719,43.265,42.665,38.175,46499.71,36140.29,0.496,40300.0,42850.0,39601.071,38492.857,False,False,False,False,True,False,False,,0
TPL,Texas Pacific Land Corporation,29977166510.0,,,,,406.73,422.806,366.928,10.847,50.835,50.847,31.028,415.359,372.997,0.765,387.445,407.673,457.792,441.737,False,True,False,False,True,False,False,29.4,17
WMB,Williams Companies,86712786466.0,,,,,72.43,73.589,65.331,10.866,44.466,41.491,35.077,80.427,69.23,0.973,74.315,75.045,72.826,71.883,False,True,False,False,False,False,True,,0
282330.KS,BGF리테일,1454798323.0,,,,,129000.0,132584.0,116155.833,11.058,47.367,51.552,39.12,143003.294,121296.706,1.248,127800.0,133250.0,132400.0,128950.0,False,False,False,False,False,False,True,,2
UNP,Union Pacific Corporation,149713793694.0,,,,,263.9,257.835,237.417,11.154,50.132,48.09,48.09,274.196,257.843,0.61,268.457,268.457,256.654,251.946,False,False,False,False,False,False,False,,0
SOLV,Solventum,12145303990.0,,,,,82.42,70.43,74.09,11.244,77.306,69.332,58.51,79.883,71.518,1.033,78.415,74.06,72.19,68.085,False,False,False,False,False,False,False,66.7,9
FITB,Fifth Third Bancorp,43140429685.0,,,,,51.8,48.986,46.462,11.489,62.191,51.725,46.217,51.295,46.827,1.533,50.08,49.36,49.238,48.745,False,False,True,True,False,True,False,100.0,0
ESS,Essex Property Trust,17519677904.0,,,,,284.61,260.973,255.202,11.523,72.077,64.919,58.359,283.014,263.618,0.741,278.198,271.562,255.389,252.642,False,False,False,False,False,False,False,25.0,4
CFG,Citizens Financial Group,26767061406.0,,,,,63.9,62.618,57.265,11.587,55.957,45.417,40.44,64.449,60.095,0.874,62.15,62.872,63.153,61.185,False,False,False,False,False,True,False,100.0,0
AIZ,Assurant,12757917981.0,,,,,251.66,235.01,225.452,11.625,60.909,56.311,55.312,262.265,237.141,0.732,251.46,243.775,227.31,223.005,False,False,False,False,False,False,False,,0
099320.KQ,쎄트렉아이,893194422.0,,,,,125000.0,165456.0,111889.863,11.717,32.681,34.415,32.681,183865.089,121554.911,0.43,143800.0,157450.0,181900.0,173425.0,False,False,False,False,True,False,False,,0
008770.KS,호텔신라,1408486682.0,Consumer Cyclical,Specialty Retail,https://www.hotelshilla.net,,55000.0,54478.0,49181.5,11.831,45.528,37.958,37.958,67497.729,50712.271,1.032,55100.0,60750.0,50725.0,48300.0,False,False,False,False,False,False,False,100.0,3
