ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
GL,Globe Life,12200321296.0,Financial Services,Insurance - Life,https://home.globelifeinsurance.com,3695.0,157.13,150.896,141.526,11.026,57.66,62.662,45.897,159.026,149.873,0.989,153.85,153.85,147.571,144.916,False,False,False,False,False,False,False,,0
SPG,Simon Property Group,67423829006.0,,,,,207.34,200.776,186.688,11.062,57.084,64.091,50.246,209.604,198.773,1.229,206.94,205.16,198.505,193.08,False,False,False,False,False,False,False,100.0,0
PLD,Prologis,132802224720.0,,,,,142.78,140.611,128.509,11.105,50.661,55.324,41.346,147.459,139.332,1.093,142.345,142.575,139.243,136.365,False,False,False,False,False,False,False,100.0,0
KDP,Keurig Dr Pepper,39252140738.0,,,,,30.75,28.164,27.607,11.385,67.429,65.601,61.294,30.951,28.275,0.851,30.305,29.44,28.052,27.562,False,False,False,False,False,False,False,22.2,9
AIZ,Assurant,12486995477.0,Financial Services,Insurance - Property & Casualty,https://www.assurant.com,14800.0,252.02,236.509,225.878,11.573,57.73,67.399,55.312,260.824,242.172,1.373,252.12,243.775,228.19,223.97,False,False,False,False,False,False,False,,0
AVGO,Broadcom,1877769401774.0,Technology,Semiconductors,https://www.broadcom.com,33000.0,396.6,400.151,355.457,11.575,43.325,39.937,39.937,474.161,380.537,1.311,440.295,440.295,385.787,359.635,False,False,False,False,False,False,False,,0
FITB,Fifth Third Bancorp,47091948034.0,Financial Services,Banks - Regional,https://www.53.com,25980.0,51.96,49.258,46.563,11.59,62.643,62.977,46.217,52.151,46.468,0.747,50.445,49.725,49.238,48.1,False,False,False,False,False,False,False,100.0,0
IVZ,Invesco,11734061770.0,,,,,27.55,25.868,24.688,11.591,54.087,52.659,50.465,28.486,26.548,0.867,27.715,27.125,24.65,24.355,False,False,False,False,False,False,False,100.0,0
BIIB,Biogen,28437861477.0,Healthcare,Drug Manufacturers - General,https://www.biogen.com,7500.0,192.62,187.696,172.246,11.828,50.587,54.273,46.835,201.93,186.423,0.987,192.78,195.435,184.83,184.465,False,False,False,False,False,False,False,,0
HPQ,HP Inc.,23210585872.0,Technology,Computer Hardware,https://www.hp.com,55000.0,25.38,21.466,22.68,11.904,57.473,58.458,57.473,29.187,18.572,0.733,26.805,25.01,20.117,19.35,False,False,False,False,False,False,False,9.1,11
CFG,Citizens Financial Group,27212452968.0,Financial Services,Banks - Regional,https://www.citizensbank.com,17380.0,64.35,62.842,57.432,12.047,57.732,56.264,40.44,64.527,60.055,0.959,62.612,62.872,63.153,60.733,False,False,False,False,False,True,False,100.0,0
UPS,United Parcel Service,79864793688.0,,,,,107.7,101.308,96.002,12.185,61.256,64.077,56.142,112.864,92.079,0.8,107.055,102.54,104.371,101.472,False,False,False,False,False,False,False,0.0,5
CPAY,Corpay,22811963350.0,Technology,Software - Infrastructure,https://www.corpay.com,11800.0,349.01,325.495,311.088,12.19,55.243,54.264,54.264,367.233,327.994,0.966,353.69,332.945,317.58,316.725,False,False,False,False,False,False,False,63.6,11
HWM,Howmet Aerospace,98646499934.0,Industrials,Aerospace & Defense,https://www.howmet.com,25430.0,246.55,250.886,219.56,12.293,42.346,46.979,42.346,274.727,243.035,0.936,254.055,259.191,243.803,242.593,False,False,False,False,False,False,False,,0
FTV,Fortive,18645300044.0,Technology,Scientific & Technical Instruments,https://www.fortive.com,10000.0,61.16,59.409,54.442,12.339,59.032,59.945,42.888,61.587,57.727,0.925,59.815,59.565,59.222,58.142,False,False,False,True,False,False,False,0.0,5
CF,CF Industries,16814724039.0,Basic Materials,Agricultural Inputs,https://www.cfindustries.com,2900.0,109.45,122.098,97.333,12.449,37.528,41.852,37.528,130.854,108.596,1.039,114.77,119.59,122.5,116.933,False,False,False,False,True,False,False,100.0,1
DVN,Devon Energy,51995412064.0,Energy,Oil & Gas E&P,https://www.devonenergy.com,2200.0,45.08,47.57,40.048,12.564,43.06,38.733,35.914,49.994,43.142,0.896,45.355,47.79,47.615,47.117,False,False,False,False,True,False,False,75.0,0
CVX,Chevron Corporation,376889954804.0,Energy,Oil & Gas Integrated,https://www.chevron.com,43039.0,189.24,188.896,167.959,12.67,52.843,49.73,41.999,195.658,179.532,0.656,185.94,188.385,194.444,190.485,False,False,False,False,True,False,False,0.0,0
KIM,Kimco Realty,15747001643.0,,,,,24.24,23.258,21.502,12.733,62.595,62.464,49.104,24.489,22.636,1.279,23.814,23.518,23.278,22.959,False,False,False,False,False,False,False,0.0,0
UNP,Union Pacific Corporation,149713793694.0,,,,,268.67,259.094,237.925,12.922,54.247,58.493,48.09,275.181,258.277,0.769,268.457,268.457,257.714,251.946,False,False,False,False,False,False,False,,0
MO,Altria,123571951390.0,,,,,71.29,69.097,63.126,12.932,52.566,56.477,41.983,75.095,68.155,0.795,70.705,71.295,68.672,68.36,False,False,False,False,False,False,False,,1
DXCM,Dexcom,29565587498.0,Healthcare,Medical Devices,https://www.dexcom.com,11000.0,76.62,64.783,67.624,13.303,70.697,63.971,63.411,80.58,57.168,1.047,74.06,68.09,65.605,61.705,False,False,False,False,False,False,False,53.3,15
DD,DuPont,19033684912.0,Basic Materials,Specialty Chemicals,https://www.dupont.com,15000.0,46.99,47.218,41.378,13.562,46.219,45.531,45.531,50.991,45.816,0.638,48.115,48.049,46.726,45.88,False,False,False,False,False,False,False,100.0,0
AAPL,Apple Inc.,4428825328240.0,Technology,Consumer Electronics,https://www.apple.com,166000.0,301.54,282.063,265.145,13.727,53.363,60.817,53.363,317.4,291.929,1.585,309.285,296.003,265.4,260.57,False,False,False,False,False,False,False,0.0,0
CARR,Carrier Global,55939591489.0,Industrials,Building Products & Equipment,https://www.carrier.com,47000.0,67.35,62.727,59.139,13.884,58.533,58.02,50.583,68.727,61.524,0.844,66.075,65.475,62.834,61.187,False,False,False,False,False,False,False,0.0,13
EIX,Edison International,27258802780.0,Utilities,Utilities - Regulated Electric,https://www.edison.com,13725.0,70.84,70.746,62.192,13.905,50.927,62.484,44.523,72.724,68.545,0.808,71.34,69.425,71.26,70.078,False,False,False,False,False,False,True,77.8,9
WAB,Wabtec,44969625765.0,,,,,259.63,261.267,227.721,14.012,48.106,49.0,44.341,269.602,253.301,0.661,259.585,262.653,258.903,254.011,False,False,False,False,False,False,False,,0
OKE,Oneok,60004328824.0,,,,,88.15,87.88,77.17,14.228,49.351,49.601,38.646,95.519,83.435,0.591,86.75,89.82,86.923,86.479,False,False,False,False,False,False,False,64.3,14
GM,General Motors,75532493385.0,Consumer Cyclical,Auto Manufacturers,https://www.gm.com,156000.0,83.77,77.662,73.07,14.644,62.233,58.427,58.154,86.677,71.489,0.888,82.586,77.642,77.498,77.395,False,False,False,False,False,False,False,,0
EME,Emcor,36609456614.0,Industrials,Engineering & Construction,https://emcorgroup.com,44000.0,823.79,843.521,716.715,14.94,41.084,38.77,38.77,939.221,788.952,0.995,841.02,877.315,826.208,793.199,False,False,False,False,False,False,True,100.0,0
DOC,Healthpeak Properties,13629827509.0,Real Estate,REIT - Healthcare Facilities,https://www.healthpeak.com,411.0,19.77,17.858,17.193,14.991,61.68,62.014,54.131,20.054,19.001,0.723,19.585,18.128,16.634,16.468,False,False,False,False,False,False,False,42.9,7
XOM,ExxonMobil,,,,,,151.75,152.796,131.654,15.264,50.547,47.43,39.528,160.926,143.388,0.837,149.81,153.315,158.117,154.032,False,False,False,False,True,False,False,0.0,0
COP,ConocoPhillips,144842974492.0,Energy,Oil & Gas E&P,https://www.conocophillips.com,9700.0,118.89,121.219,103.089,15.327,50.092,46.255,38.943,124.804,112.461,0.748,116.33,119.32,122.199,120.562,False,False,False,False,True,False,False,0.0,0
EXPD,Expeditors International,21376502778.0,Industrials,Integrated Freight & Logistics,https://www.expeditors.com,20361.0,163.44,150.697,141.716,15.33,65.857,61.26,57.047,162.839,152.338,1.656,160.195,149.766,146.624,145.301,False,False,True,False,False,False,False,,0
SWKS,Skyworks Solutions,8943138560.0,,,,,75.37,65.658,65.207,15.586,53.79,51.419,51.419,85.526,63.529,1.116,78.99,73.095,62.019,60.663,False,False,False,False,False,False,False,77.8,9
MRK,Merck & Co.,282152741170.0,,,,,119.52,116.189,103.227,15.783,56.592,59.703,47.747,123.222,109.242,1.214,118.91,117.105,116.06,114.79,False,False,False,False,False,True,False,0.0,1
LYB,LyondellBasell,23576199820.0,,,,,64.43,71.881,55.581,15.92,34.158,34.313,34.158,75.567,63.07,0.769,66.418,70.649,72.155,68.067,False,False,False,False,True,False,False,9.1,11
HLT,Hilton Worldwide,77543864954.0,Consumer Cyclical,Lodging,https://www.hilton.com,182000.0,340.63,322.678,293.505,16.056,62.275,65.054,54.753,345.53,306.23,0.846,335.045,327.383,322.957,316.988,False,False,False,False,False,False,False,100.0,0
JCI,Johnson Controls,82621854958.0,,,,,144.05,139.713,123.9,16.263,55.594,55.049,40.435,148.476,132.087,1.169,139.85,139.85,139.17,136.06,False,False,False,False,False,False,False,,0
SATS,EchoStar,21283525798.0,,,,,116.62,125.638,99.991,16.63,40.517,40.104,40.104,141.954,114.723,1.603,120.735,128.475,125.225,120.785,False,True,False,False,True,False,False,100.0,5
ROK,Rockwell Automation,44965634782.0,,,,,451.66,419.582,386.442,16.877,55.696,53.094,53.094,470.402,430.913,0.949,454.655,433.594,395.253,383.098,False,False,False,False,False,False,False,100.0,0
EBAY,eBay Inc.,48147360000.0,Consumer Cyclical,Internet Retail,https://www.ebayinc.com,12300.0,108.44,104.807,92.396,17.365,48.534,50.63,48.534,118.206,105.733,0.525,111.27,109.836,99.265,92.299,False,False,False,False,False,False,False,,1
CHRW,C.H. Robinson,22176634122.0,Industrials,Integrated Freight & Logistics,https://www.chrobinson.com,11705.0,188.14,173.727,160.069,17.537,64.813,61.014,52.034,189.634,159.696,0.652,180.72,169.578,178.828,176.315,False,False,False,False,False,False,False,33.3,0
IEX,IDEX Corporation,16178950217.0,Industrials,Specialty Industrial Machinery,https://www.idexcorp.com,8700.0,218.59,206.095,185.48,17.851,62.864,58.833,48.61,218.264,203.522,0.931,213.005,211.179,207.633,202.703,False,False,False,True,False,False,False,0.0,4
EOG,EOG Resources,74647888480.0,Energy,Oil & Gas E&P,https://www.eogresources.com,3400.0,140.15,137.35,118.771,18.0,54.453,50.579,43.765,144.839,131.432,0.755,137.535,137.265,136.0,133.791,False,False,False,False,False,False,False,50.0,2
MNST,Monster Beverage,84451000298.0,,,,,88.47,80.463,74.967,18.013,61.37,66.411,61.37,89.998,85.169,1.01,88.835,82.52,79.12,75.675,False,False,False,False,False,False,False,,0
OXY,Occidental Petroleum,60374326351.0,,,,,57.48,58.486,48.591,18.294,48.24,46.162,45.895,60.87,55.129,0.79,58.1,57.115,58.517,56.149,False,False,False,False,False,False,True,100.0,0
CASY,Casey's,27779515719.0,Consumer Cyclical,Specialty Retail,https://www.caseys.com,23338.0,751.63,791.299,635.298,18.311,36.346,38.757,30.764,909.296,717.123,0.947,777.865,820.09,771.869,725.047,False,False,False,False,False,False,True,,0
GOOG,Alphabet Inc. (Class C),1984925072834.0,Communication Services,Internet Content & Information,https://abc.xyz,194668.0,361.17,353.45,304.273,18.699,43.867,46.648,38.407,404.585,355.51,0.83,372.19,379.425,341.606,327.083,False,True,False,False,False,False,False,100.0,0
F,Ford Motor Company,58707608310.0,Consumer Cyclical,Auto Manufacturers,https://www.ford.com,168000.0,15.0,13.036,12.632,18.748,55.374,54.658,54.658,17.689,11.538,0.372,16.23,14.549,12.794,12.011,False,False,False,False,False,False,False,,0
TGT,Target Corporation,58952740576.0,,,,,123.97,124.046,104.329,18.826,49.107,46.137,46.137,129.404,118.633,0.476,125.985,123.884,125.37,120.962,False,False,False,False,False,False,True,16.7,6
FRT,Federal Realty Investment Trust,10548120954.0,Real Estate,REIT - Retail,https://www.federalrealty.com,314.0,122.1,113.363,102.706,18.883,69.87,72.456,62.419,123.899,112.212,1.119,121.175,117.49,109.231,107.121,False,False,False,False,False,False,False,33.3,0
DOW,Dow Inc.,24649357180.0,Basic Materials,Chemicals,https://www.dow.com,34600.0,34.2,37.766,28.697,19.176,39.14,37.546,33.149,39.581,32.443,0.639,34.58,37.251,38.189,35.444,False,False,False,False,True,False,False,50.0,8
GOOGL,Alphabet Inc. (Class A),2130208906250.0,Communication Services,Internet Content & Information,https://abc.xyz,194668.0,363.31,356.15,304.65,19.255,43.376,46.425,38.827,408.513,358.489,0.881,375.98,383.345,343.785,328.975,False,True,False,False,False,False,False,100.0,0
PFG,Principal Financial Group,21847492518.0,,,,,105.03,97.766,88.012,19.337,65.24,66.187,53.433,105.688,98.603,0.806,103.42,101.9,95.414,92.507,False,False,False,False,False,False,False,100.0,0
DAL,Delta Air Lines,51383527331.0,Industrials,Airlines,https://www.delta.com,103000.0,78.21,71.56,65.536,19.339,57.925,62.189,57.925,85.58,66.586,0.675,81.015,75.626,68.827,64.978,False,False,False,False,False,False,False,100.0,0
WST,West Pharmaceutical Services,20038687580.0,,,,,319.75,292.7,267.923,19.344,60.501,56.611,55.893,326.746,298.862,0.836,316.29,312.575,287.933,274.158,False,False,False,False,False,False,False,0.0,0
FSLR,First Solar,29591581637.0,Technology,Solar,https://www.firstsolar.com,7900.0,275.39,225.79,230.647,19.399,56.478,58.161,56.478,331.869,199.757,0.733,293.225,260.425,216.99,195.765,False,False,False,False,False,False,False,100.0,4
BKR,Baker Hughes,64325734313.0,Energy,Oil & Gas Equipment & Services,https://www.bakerhughes.com,53000.0,64.84,64.082,54.141,19.76,50.528,44.043,43.987,67.244,62.571,0.812,64.29,66.053,64.278,61.913,False,False,False,False,False,False,False,,0
BG,Bunge Global,24349273432.0,Consumer Defensive,Farm Products,https://www.bunge.com,34000.0,125.5,124.542,104.681,19.888,51.273,53.227,43.133,131.318,117.235,0.807,126.58,126.276,124.161,121.097,False,False,False,False,False,False,False,,0
FCX,Freeport-McMoRan,91874450972.0,Basic Materials,Copper,https://fcx.com,29000.0,63.91,63.387,53.21,20.108,48.894,47.84,47.84,71.405,58.297,0.983,67.23,63.79,63.145,60.824,False,False,False,False,False,False,False,100.0,2
NTRS,Northern Trust,30516143317.0,,,,,169.11,159.751,140.725,20.171,58.718,62.061,55.222,172.24,160.015,0.953,168.106,165.608,158.974,152.273,False,False,False,False,False,False,False,100.0,0
C,Citigroup,227319296562.0,Financial Services,Banks - Diversified,https://www.citigroup.com,224000.0,133.28,125.28,110.642,20.461,62.312,61.09,49.98,134.358,119.257,1.132,129.535,127.795,125.32,118.091,False,False,False,False,False,False,False,100.0,0
BNY,BNY Mellon,97314821000.0,Financial Services,Banks - Diversified,https://www.bny.com,47200.0,141.78,133.1,117.358,20.81,61.391,63.359,61.391,145.017,132.335,0.898,141.24,137.57,130.487,124.934,False,False,False,False,False,False,False,,0
FANG,Diamondback Energy,55754888899.0,Energy,Oil & Gas E&P,https://www.diamondbackenergy.com,1762.0,198.195,195.829,163.378,21.311,50.03,45.208,43.352,209.968,189.504,1.291,200.595,199.433,190.144,183.704,False,False,False,False,False,False,False,66.7,0
LLY,Lilly (Eli),910833589502.0,,,,,1149.15,976.975,947.062,21.338,70.546,68.515,59.442,1161.899,950.385,1.388,1117.44,1062.185,957.107,904.243,False,False,False,False,False,False,False,75.0,4
CDNS,Cadence Design Systems,108737699840.0,Technology,Software - Application,https://www.cadence.com,15110.0,394.24,336.189,324.708,21.414,59.663,53.891,53.891,420.777,326.139,1.056,391.84,374.125,312.52,300.965,False,False,False,False,False,False,False,20.0,5
ROST,Ross Stores,72915011818.0,,,,,227.42,223.296,187.217,21.474,52.476,55.778,50.663,240.327,205.872,0.821,229.705,222.805,223.045,212.049,False,False,False,False,False,False,False,100.0,2
EQIX,Equinix,104811933320.0,Real Estate,REIT - Specialty,https://www.equinix.com,13716.0,1062.74,1058.241,874.371,21.543,48.402,55.594,44.715,1092.311,1047.531,0.735,1078.22,1073.354,1058.868,1012.562,False,False,False,False,False,False,False,25.0,4
IRM,Iron Mountain,36750248597.0,,,,,123.5,119.48,101.171,22.071,47.428,49.565,47.428,130.462,122.926,1.048,127.04,128.07,114.943,111.67,False,False,False,False,False,False,False,66.7,9
GS,Goldman Sachs,308282754945.0,Financial Services,Capital Markets,https://www.goldmansachs.com,47000.0,1045.0,936.726,855.796,22.109,61.595,60.651,60.651,1088.771,901.36,1.03,1034.252,996.708,896.29,862.454,False,False,False,False,False,False,False,100.0,0
SMCI,Supermicro,17299885037.0,,,,,43.99,31.381,36.024,22.113,61.868,58.337,58.337,51.178,25.419,0.76,44.08,39.14,26.67,26.512,False,False,False,False,False,False,False,45.5,11
ADM,Archer Daniels Midland,38662552596.0,Consumer Defensive,Farm Products,https://www.adm.com,40798.0,80.22,75.103,65.299,22.851,54.926,57.472,54.926,84.094,76.42,0.99,81.315,79.472,70.763,69.964,False,False,False,False,False,False,False,100.0,0
GWW,W. W. Grainger,61592818654.0,Industrials,Industrial Distribution,https://www.grainger.com,22100.0,1304.57,1190.074,1061.112,22.944,72.418,71.593,56.928,1303.82,1214.27,1.01,1264.58,1220.815,1134.166,1105.863,False,False,False,False,False,False,False,33.3,3
CSX,CSX Corporation,87536921506.0,Industrials,Railroads,https://www.csx.com,22200.0,47.11,44.22,38.296,23.016,62.995,62.316,52.326,47.39,44.276,0.689,46.09,45.742,43.619,42.086,False,False,False,False,False,False,False,100.0,0
IBKR,Interactive Brokers,38913059195.0,Financial Services,Capital Markets,https://www.interactivebrokers.com,3232.0,87.35,79.637,70.91,23.184,58.245,52.151,48.451,89.821,80.632,0.835,85.03,84.93,75.656,72.876,False,False,False,False,False,False,False,,0
GEV,GE Vernova,250944167331.0,Industrials,Specialty Industrial Machinery,https://www.gevernova.com,78000.0,933.85,1008.836,757.766,23.237,37.238,37.185,37.185,1111.013,914.543,0.768,987.003,1023.443,1038.747,979.24,False,False,False,False,True,False,False,,0
URI,United Rentals,51080667085.0,,,,,1084.05,895.555,876.326,23.704,74.263,72.427,61.324,1084.266,881.689,0.89,1029.485,1002.56,875.237,849.6,False,False,False,False,False,False,False,100.0,1
MS,Morgan Stanley,299021655607.0,,,,,212.24,189.59,171.315,23.889,64.784,64.526,64.526,219.39,184.526,0.816,208.085,202.805,181.574,172.767,False,False,False,False,False,False,False,,0
PSX,Phillips 66,73122528948.0,,,,,183.42,171.885,147.786,24.112,60.468,60.076,51.689,186.672,168.981,0.852,179.01,176.124,168.651,168.33,False,False,False,False,False,False,False,100.0,0
CVS,CVS Health,123867022964.0,Healthcare,Healthcare Plans,https://www.cvshealth.com,219000.0,97.08,84.346,78.096,24.309,67.219,65.279,51.561,98.548,88.914,0.708,93.345,89.415,78.098,76.418,False,False,False,False,False,False,False,,0
UNH,UnitedHealth Group,293614980400.0,,,,,406.57,352.347,326.784,24.416,71.401,68.278,54.611,406.067,370.988,0.869,391.715,383.48,330.017,313.98,False,False,False,False,False,False,False,58.8,17
ELV,Elevance Health,90806449197.0,Healthcare,Healthcare Plans,https://www.elevancehealth.com,96129.0,418.15,358.284,335.561,24.612,70.17,69.209,56.983,414.421,378.827,1.004,403.875,393.97,337.87,325.003,False,False,False,False,False,False,False,55.0,20
MRNA,Moderna,18141067761.0,,,,,47.6,49.646,38.093,24.958,47.485,47.065,40.025,52.711,44.141,0.581,47.9,51.58,50.76,50.41,False,False,False,False,True,False,False,60.0,5
MAR,Marriott International,94582472184.0,,,,,391.42,359.495,312.981,25.062,68.361,69.576,58.41,397.802,342.108,0.952,383.615,370.675,355.695,344.919,False,False,False,False,False,False,False,100.0,0
BEN,Franklin Resources,16311410515.0,Financial Services,Asset Management,https://www.franklinresources.com,10000.0,31.39,28.675,25.014,25.491,56.75,56.351,50.444,32.377,30.421,1.207,31.09,30.875,27.319,26.267,False,False,False,False,False,False,False,100.0,0
VTRS,Viatris,17314938917.0,,,,,15.93,15.127,12.55,26.935,51.278,50.497,45.667,17.233,15.383,0.898,15.965,16.037,14.494,14.312,False,False,False,False,False,False,False,100.0,0
STT,State Street Corporation,41588595449.0,,,,,161.81,148.021,127.299,27.11,66.069,65.985,60.664,163.689,148.17,0.767,159.455,155.675,144.85,135.78,False,False,False,False,False,False,False,100.0,0
CMI,Cummins,92822485590.0,Industrials,Specialty Industrial Machinery,https://www.cummins.com,67400.0,672.68,639.595,528.602,27.256,53.125,47.601,46.152,716.844,627.993,0.988,661.53,671.961,618.634,590.545,False,False,False,False,False,False,False,100.0,0
MCHP,Microchip Technology,49681646399.0,,,,,91.37,85.824,70.661,29.308,48.83,43.946,43.946,100.047,88.936,1.204,93.905,96.471,80.543,75.79,False,True,False,False,False,False,False,100.0,3
SLB,Schlumberger,78359158156.0,,,,,56.55,54.155,43.699,29.407,54.19,48.143,46.349,58.183,53.803,1.1,55.904,55.484,53.271,50.038,False,False,False,False,False,False,False,50.0,2
HAL,Halliburton,33833608268.0,Energy,Oil & Gas Equipment & Services,https://www.halliburton.com,46000.0,40.5,39.743,31.287,29.446,51.334,44.632,40.637,43.082,38.419,0.972,39.928,40.901,38.964,37.506,False,False,False,False,False,False,False,0.0,0
APA,APA Corporation,13311688749.0,Energy,Oil & Gas E&P,https://www.apacorp.com,1791.0,37.66,38.724,28.937,30.146,48.903,43.853,43.143,40.334,35.445,0.714,37.275,38.63,38.689,35.974,False,False,False,False,False,False,True,100.0,0
MGM,MGM Resorts,9215761485.0,,,,,47.26,39.416,36.139,30.772,68.917,70.123,55.068,51.42,31.393,0.472,45.955,43.455,38.745,37.195,False,False,False,False,False,False,False,66.7,2
NXPI,NXP Semiconductors,74297189128.0,,,,,301.14,263.787,229.765,31.064,51.527,49.28,49.28,337.219,281.381,1.439,317.92,312.365,246.74,239.51,False,False,False,False,False,False,False,100.0,8
TRGP,Targa Resources,49728803843.0,,,,,264.13,252.963,201.322,31.198,53.574,53.538,46.466,278.887,252.221,0.608,261.04,260.93,244.859,239.054,False,False,False,False,False,False,False,66.7,6
MPC,Marathon Petroleum,76785173738.0,,,,,266.17,242.586,202.533,31.42,61.678,58.986,51.542,269.437,241.963,0.764,256.91,252.855,231.287,222.197,False,False,False,False,False,False,False,100.0,0
FDX,FedEx,78792722966.0,Industrials,Integrated Freight & Logistics,https://www.fedex.com,300000.0,330.22,308.514,250.815,31.659,60.075,60.812,56.849,344.109,291.586,0.902,331.475,313.253,308.537,300.274,False,False,False,False,False,False,False,33.3,0
HST,Host Hotels & Resorts,16738449628.0,Real Estate,REIT - Hotel & Motel,https://www.hosthotels.com,162.0,24.44,21.408,18.518,31.983,74.845,78.491,66.495,24.852,20.729,0.77,23.84,22.865,20.596,19.878,False,False,False,False,False,False,False,100.0,0
VLO,Valero Energy,67647236674.0,,,,,258.39,244.178,195.109,32.434,58.314,56.525,47.585,264.403,236.103,1.036,249.42,245.893,236.282,225.434,False,False,False,False,False,False,False,100.0,0
QCOM,Qualcomm,206172940000.0,,,,,217.77,177.404,163.09,33.528,52.17,51.574,51.574,260.491,186.962,0.679,236.797,211.574,156.377,153.872,False,False,False,False,False,False,False,66.7,12
ADI,Analog Devices,196729584586.0,Technology,Semiconductors,https://www.analog.com,24500.0,403.89,384.844,302.292,33.609,49.414,48.515,48.515,440.208,387.953,0.999,419.259,409.939,370.735,353.497,False,False,False,True,False,False,False,100.0,0
FFIV,"F5, Inc.",22352741469.0,Technology,Software - Infrastructure,https://www.f5.com,6512.0,396.19,339.583,296.279,33.722,64.104,62.914,62.914,417.017,351.131,0.59,392.07,365.83,307.925,299.02,False,False,False,False,False,False,False,75.0,4
PWR,Quanta Services,107162454205.0,,,,,693.81,668.621,510.595,35.883,46.381,46.7,44.841,787.256,672.079,0.741,715.13,736.005,644.657,623.684,False,False,False,False,False,False,False,,0
CRWD,CrowdStrike,167704757768.0,Technology,Software - Infrastructure,https://www.crowdstrike.com,11157.0,658.79,521.026,479.234,37.467,56.017,58.347,56.017,791.456,517.453,0.862,709.375,615.612,428.682,405.335,False,False,False,False,False,False,False,30.8,13
DVA,DaVita,12328654800.0,Healthcare,Medical Care Facilities,https://www.davita.com,78000.0,192.08,171.47,139.611,37.582,57.143,57.256,54.097,202.342,188.574,0.734,192.88,175.345,151.245,150.865,False,False,False,False,False,False,False,40.0,20
GNRC,Generac,15652593591.0,Industrials,Specialty Industrial Machinery,https://www.generac.com,9400.0,265.89,239.931,192.642,38.023,52.397,50.115,50.115,292.777,243.821,0.831,274.755,266.18,228.555,221.715,False,False,False,False,False,False,False,100.0,0
PANW,Palo Alto Networks,194745430000.0,,,,,266.33,206.064,192.539,38.325,60.888,64.312,60.888,303.318,209.315,0.699,272.995,240.18,170.175,162.785,False,False,False,False,False,False,False,44.4,9
KEYS,Keysight Technologies,59015723554.0,,,,,331.6,335.039,239.211,38.622,44.563,43.5,42.468,367.215,325.083,0.732,342.58,348.142,324.075,291.25,False,False,False,False,False,False,False,100.0,0
VRT,Vertiv,120292783066.0,,,,,300.57,314.039,216.824,38.624,39.871,39.841,39.841,379.99,286.91,0.808,319.787,337.165,296.543,280.998,False,False,False,False,False,False,False,100.0,0
MPWR,Monolithic Power Systems,72128244300.0,,,,,1559.18,1481.061,1114.678,39.877,49.974,44.541,44.541,1712.864,1463.772,1.238,1590.785,1563.49,1442.818,1323.909,False,False,False,False,False,False,False,100.0,0
CAT,Caterpillar Inc.,421736443314.0,Industrials,Farm & Heavy Construction Machinery,https://www.caterpillar.com,118000.0,915.64,839.233,648.592,41.173,57.008,54.996,49.795,944.14,849.463,0.954,900.1,896.19,811.024,779.285,False,False,False,False,False,False,False,100.0,0
TXN,Texas Instruments,212775291205.0,,,,,290.9,264.154,204.487,42.258,49.673,46.651,46.651,322.287,285.79,0.955,307.845,303.326,246.405,235.17,False,True,False,False,False,False,False,100.0,6
ODFL,Old Dominion,42521195142.0,,,,,247.01,210.61,172.673,43.051,76.196,74.198,61.433,250.914,181.138,1.007,233.158,218.672,214.421,204.661,False,False,False,False,False,False,False,18.2,11
JBL,Jabil,35119712811.0,,,,,363.95,331.753,253.966,43.306,54.627,50.38,50.38,385.24,333.345,0.77,367.455,353.31,314.674,290.524,False,False,False,False,False,False,False,,0
ASML,ASML Holding,674110912792.0,Technology,Semiconductor Equipment & Materials,https://www.asml.com,43882.0,1749.04,1495.099,1220.458,43.31,63.366,55.965,55.965,1769.923,1441.926,1.24,1679.645,1573.04,1403.946,1394.619,False,False,False,False,False,False,False,100.0,0
HUM,Humana,42739492770.0,Healthcare,Healthcare Plans,https://www.humana.com,67060.0,355.98,251.704,244.743,45.451,81.807,80.641,73.238,352.518,274.27,0.71,329.02,293.56,215.515,204.553,False,False,False,False,False,False,False,76.9,13
JBHT,J.B. Hunt,24190574546.0,,,,,288.17,246.797,197.466,45.934,73.631,72.02,65.645,295.304,235.702,1.331,278.19,260.715,238.778,224.642,False,False,False,False,False,False,False,100.0,3
AKAM,Akamai Technologies,20625833933.0,Technology,Software - Infrastructure,https://www.akamai.com,11419.0,141.87,123.751,96.921,46.377,50.77,57.341,50.77,162.802,138.154,0.891,153.045,133.565,104.81,101.593,False,False,False,False,False,False,False,37.5,8
NUE,Nucor,50497000844.0,,,,,253.4,216.331,172.029,47.3,67.759,69.124,67.759,266.234,214.783,1.126,252.05,242.08,203.004,191.046,False,False,False,False,False,False,False,100.0,3
STLD,Steel Dynamics,30297597804.0,,,,,267.2,223.603,177.786,50.293,68.859,70.38,68.859,283.886,213.342,1.029,264.34,249.76,207.214,195.72,False,False,False,False,False,False,False,,0
