ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
JPM,JPMorgan Chase,792331526303.0,,,,,319.4,307.085,304.684,4.83,63.192,64.978,48.236,320.557,291.249,0.581,311.24,309.795,307.482,298.959,False,False,False,False,False,False,False,,0
MAA,Mid-America Apartment Communities,14951955513.0,,,,,137.33,129.45,130.613,5.143,62.654,68.744,50.911,141.517,124.821,0.563,134.465,132.95,127.667,126.731,False,False,False,False,False,False,False,41.7,12
AEE,Ameren,29653935654.0,,,,,109.57,109.412,104.142,5.212,54.248,52.534,40.287,111.236,104.66,0.558,107.541,107.855,110.864,109.851,False,False,False,False,True,False,False,,0
035420.KS,NAVER,25668145697.0,Communication Services,Internet Content & Information,https://www.navercorp.com,,248000.0,216928.0,235684.403,5.225,55.463,55.187,48.37,290163.536,168876.464,0.546,256250.0,247400.0,230600.0,214175.0,False,False,False,False,False,False,False,0.0,6
009970.KS,영원무역홀딩스,1627260813.0,Consumer Cyclical,Apparel Manufacturing,https://www.youngone.co.kr,,190400.0,202582.0,180822.534,5.297,47.628,44.078,31.038,206373.638,174796.362,0.391,184650.0,195650.0,228496.835,216975.0,False,False,False,False,True,False,False,,0
GD,General Dynamics,92178833541.0,,,,,359.53,340.421,341.291,5.344,62.818,63.546,45.475,358.615,330.957,0.94,349.425,348.56,335.912,330.17,False,False,False,True,False,False,False,,0
056190.KQ,에스에프에이,656255025.0,Industrials,Specialty Industrial Machinery,https://www.sfa.co.kr,,27700.0,28900.0,26291.182,5.359,50.235,46.802,32.646,32158.702,22511.298,0.643,25675.0,28350.0,31250.0,30812.5,False,False,False,False,True,False,False,,0
011170.KS,롯데케미칼,2283154277.0,Basic Materials,Chemicals,https://www.lottechem.com,,80900.0,87872.0,76774.576,5.373,48.156,41.642,36.469,86394.409,73165.591,1.137,77300.0,90300.0,100625.0,93942.02,False,False,False,False,True,False,False,,0
081660.KS,미스토홀딩스,1532492292.0,Consumer Cyclical,Leisure,https://www.mistoholdings.com,,43750.0,40361.0,41517.445,5.377,63.032,60.306,38.464,43353.834,36121.166,1.81,41200.0,40800.0,45949.74,41025.0,False,False,True,True,False,False,True,,1
CINF,Cincinnati Financial,25097923890.0,,,,,169.34,163.83,160.689,5.384,62.343,61.782,36.142,172.891,155.695,1.097,164.033,163.107,162.925,161.251,False,False,False,True,False,False,False,,0
EW,Edwards Lifesciences,49432430000.0,,,,,86.28,82.884,81.87,5.387,54.711,50.914,50.914,89.176,82.297,0.574,86.325,82.985,82.21,81.967,False,False,False,False,False,False,False,,2
BAX,Baxter International,9936863714.0,,,,,20.81,18.284,19.728,5.487,70.001,70.782,52.859,20.93,17.656,0.681,19.86,19.191,18.555,17.541,False,False,False,False,False,False,False,25.0,16
CI,Cigna,76611229522.0,,,,,293.83,281.81,278.514,5.499,57.869,62.519,39.739,301.348,267.96,0.738,284.071,285.227,279.99,274.221,False,False,False,False,False,False,False,70.0,10
RVTY,Revvity,10401063511.0,,,,,100.55,94.823,95.272,5.54,54.179,52.597,52.597,105.098,93.709,0.515,101.905,99.59,91.09,91.09,False,False,False,False,False,False,False,33.3,9
MDLZ,Mondelez International,78674894158.0,,,,,61.5,60.309,58.267,5.549,49.57,58.929,49.57,63.601,60.209,1.266,62.525,62.15,59.367,58.017,False,False,False,True,False,False,False,60.0,10
PH,Parker Hannifin,107496211806.0,,,,,918.86,906.14,870.466,5.56,60.264,56.607,34.909,916.969,820.851,0.624,883.54,874.0,944.705,930.3,False,False,False,True,True,False,False,100.0,0
INCY,Incyte,20106076079.0,,,,,101.98,97.917,96.585,5.586,53.771,70.265,34.825,107.892,90.923,1.559,101.5,101.26,97.765,96.055,False,False,False,True,False,False,False,100.0,0
NSC,Norfolk Southern,71465811118.0,,,,,310.28,308.611,293.798,5.61,49.679,53.627,44.671,322.855,301.064,0.436,308.605,313.585,308.545,299.34,False,False,False,False,False,False,False,100.0,0
FER,Ferrovial,47286454430.0,,,,,68.51,68.179,64.795,5.733,54.927,52.883,36.935,69.802,64.517,0.935,66.668,67.56,68.331,67.382,False,True,False,False,False,True,False,,0
AMZN,Amazon,2637858375896.0,,,,,246.02,255.499,232.594,5.772,43.219,34.758,32.46,279.443,233.245,0.984,245.34,254.17,254.545,238.85,False,True,False,False,False,False,True,20.0,5
VRSN,Verisign,25130622872.0,,,,,272.96,282.647,257.379,6.054,37.976,42.773,37.976,314.077,273.692,0.892,284.81,290.955,267.556,245.382,False,False,False,False,False,False,False,57.1,7
CRL,Charles River Laboratories,8980391581.0,,,,,188.47,173.773,177.692,6.066,60.962,60.262,54.923,201.788,147.342,0.496,181.635,170.005,178.155,172.105,False,False,False,False,False,False,False,100.0,2
AFL,Aflac,58655420337.0,,,,,116.96,114.414,110.27,6.067,55.329,58.443,46.934,119.834,112.007,0.65,115.79,114.866,112.567,110.836,False,False,False,True,False,False,False,,0
EXR,Extra Space Storage,30632835720.0,,,,,146.65,142.606,138.215,6.103,54.448,65.63,50.424,150.98,138.495,1.158,147.16,144.22,140.305,139.691,False,False,False,False,False,False,False,28.6,7
TXT,Textron,15930048526.0,,,,,93.75,91.142,88.34,6.125,56.848,54.238,50.039,94.272,88.684,1.475,92.645,91.411,93.264,92.363,False,False,False,False,False,True,False,100.0,0
047810.KS,한국항공우주,9492323764.0,Industrials,Aerospace & Defense,https://www.koreaaero.com,,147600.0,169542.0,139072.555,6.132,44.724,39.157,23.88,180997.469,124852.531,0.709,142100.0,148900.0,185515.991,180275.0,False,True,False,False,True,False,False,,0
XOM,ExxonMobil,,,,,,140.92,150.917,132.603,6.272,36.054,43.722,36.054,160.901,140.969,1.393,146.315,150.7,158.117,151.435,False,False,False,False,True,False,False,0.0,0
060370.KQ,LS마린솔루션,1075327369.0,,,,,31200.0,34530.0,29345.263,6.32,44.526,41.827,34.273,38011.15,27338.85,1.937,31100.0,38475.0,40825.0,38225.0,False,False,False,False,True,False,False,,0
VTR,Ventas,40247957594.0,,,,,83.46,85.24,78.499,6.32,47.441,50.787,25.474,91.066,77.763,0.648,81.645,84.57,84.767,83.935,False,False,False,False,True,False,False,,0
051910.KS,LG화학,16790179160.0,Basic Materials,Chemicals,https://www.lgchem.com,,360500.0,362250.0,338952.598,6.357,52.488,47.678,36.744,379672.032,313977.968,0.636,342500.0,370750.0,386500.0,361079.87,False,False,False,False,True,False,False,100.0,6
005830.KS,DB손해보험,6585989677.0,Financial Services,Insurance - Property & Casualty,https://www.idbins.com,,152400.0,159914.0,143289.466,6.358,51.032,46.992,30.94,164619.068,132320.932,1.211,144500.0,153500.0,182173.317,168750.0,False,False,False,False,True,False,False,,0
004020.KS,현대제철,3226794473.0,Basic Materials,Steel,https://www.hyundai-steel.com,,36650.0,39479.0,34411.489,6.505,46.506,41.555,31.917,45426.357,30888.643,0.703,34900.0,40600.0,41825.0,41350.715,False,False,False,False,True,False,False,,0
111770.KS,영원무역,2408994533.0,Consumer Cyclical,Apparel Manufacturing,https://www.youngone.co.kr,,82400.0,82402.0,77361.523,6.513,51.795,52.678,37.11,89482.967,74287.033,1.313,79500.0,83500.0,90350.0,83325.0,False,False,False,False,True,False,False,,0
APO,Apollo Global Management,73546339133.0,,,,,136.11,125.734,127.76,6.536,63.153,59.826,43.225,135.824,124.755,0.971,130.986,130.986,122.827,116.957,False,False,False,False,False,False,False,55.6,18
BMY,Bristol Myers Squibb,113477899196.0,,,,,56.24,57.586,52.756,6.604,47.104,50.989,34.525,59.729,54.144,0.923,56.065,57.225,58.909,58.379,False,False,False,False,True,False,False,27.3,11
AEP,American Electric Power,68976194907.0,,,,,129.31,130.895,121.13,6.753,51.105,50.885,42.714,131.643,124.936,0.671,128.09,127.995,134.205,131.306,False,False,False,True,True,False,False,,0
CB,Chubb Limited,124844410919.0,,,,,326.95,323.789,306.191,6.78,55.51,57.055,37.009,336.216,307.699,0.539,321.582,320.321,330.45,325.607,False,False,False,True,False,False,True,,0
086280.KS,현대글로비스,10713012921.0,Industrials,Integrated Freight & Logistics,https://www.glovis.net,,216500.0,225460.0,202724.726,6.795,48.349,44.568,35.379,251468.151,187381.849,0.575,209000.0,236250.0,245804.53,228750.0,False,False,False,False,True,False,False,,0
DTE,DTE Energy,29770931873.0,,,,,148.04,145.172,138.589,6.819,58.907,57.638,45.449,148.165,139.998,0.437,144.4,144.275,147.19,147.19,False,False,False,False,False,True,False,,0
TRV,Travelers Companies (The),63959270761.0,,,,,306.47,299.41,286.884,6.827,59.44,57.36,36.624,312.042,286.538,1.014,298.379,297.462,301.124,297.08,False,False,False,True,False,False,False,,0
021240.KS,코웨이,4262816534.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",https://www.coway.com,,91300.0,85865.385,85428.496,6.873,52.473,48.688,46.896,95628.104,87596.083,0.7,91750.0,89807.653,81120.537,77768.048,False,False,False,False,False,False,False,15.4,13
048410.KQ,현대바이오,606789077.0,Healthcare,Biotechnology,https://www.hyundaibioscience.com,,9530.0,12583.6,8916.85,6.876,39.861,35.173,30.337,14236.638,7564.362,0.407,9980.0,12345.0,16535.0,14520.0,False,False,False,False,True,False,False,30.0,10
CVX,Chevron Corporation,376889954804.0,,,,,180.4,187.179,168.783,6.883,40.443,49.479,40.443,195.95,179.645,0.876,185.247,188.337,194.444,187.503,False,False,False,False,True,False,False,0.0,0
PRU,Prudential Financial,35135407824.0,,,,,108.69,99.683,101.633,6.944,71.144,70.783,52.721,108.054,98.184,0.902,105.028,103.657,96.643,96.066,False,False,False,False,False,False,False,0.0,3
CCL,Carnival Corporation,33465395726.0,,,,,30.12,26.836,28.154,6.982,63.837,60.525,45.57,29.929,24.412,1.418,28.398,27.298,28.058,26.885,False,False,False,False,False,True,False,40.0,5
INVH,Invitation Homes,17025242459.0,,,,,29.17,28.181,27.266,6.984,52.236,59.548,52.236,29.985,28.615,0.956,29.392,28.94,27.67,26.681,False,False,False,False,False,False,False,13.0,23
EMR,Emerson Electric,77893107000.0,,,,,146.52,139.772,136.897,7.029,59.785,55.435,46.747,147.623,131.214,0.7,142.995,138.85,140.106,137.166,False,False,False,False,False,True,False,100.0,0
TDY,Teledyne Technologies,29908460443.0,,,,,628.34,631.157,587.032,7.037,52.638,51.806,41.438,634.101,599.744,0.524,618.333,620.025,643.617,636.21,False,False,False,False,True,False,False,,1
DLR,Digital Realty,64008615650.0,,,,,184.9,192.139,172.723,7.05,45.244,44.107,37.548,195.229,179.73,0.914,183.83,187.975,195.12,189.94,False,True,False,False,True,False,False,100.0,1
EQR,Equity Residential,25233115777.0,,,,,66.18,64.632,61.811,7.068,50.392,57.899,50.392,68.216,64.895,0.635,67.455,66.45,63.757,61.916,False,False,False,False,False,False,False,42.9,7
CBOE,Cboe Global Markets,29336548731.0,,,,,292.91,317.683,273.227,7.204,39.638,40.471,25.969,383.05,252.833,0.837,289.52,320.182,316.816,308.668,False,False,False,False,True,False,False,,0
AMGN,Amgen,186593341570.0,,,,,350.53,338.878,326.952,7.212,58.004,62.548,42.121,356.306,322.425,1.375,342.22,339.715,353.238,334.978,False,False,False,False,False,False,True,,1
CNP,CenterPoint Energy,27376992738.0,,,,,43.07,42.484,40.148,7.277,56.411,55.1,43.564,43.379,41.236,0.49,42.21,42.153,42.858,42.781,False,False,False,True,False,True,False,,0
023160.KQ,태광,537592430.0,,,,,31500.0,38702.0,29334.037,7.384,45.572,40.176,24.081,39819.587,24490.413,1.126,28950.0,36050.0,44512.5,37225.0,False,False,False,False,True,False,False,,0
DGX,Quest Diagnostics,21830442763.0,,,,,202.18,194.88,188.212,7.421,60.149,62.116,50.235,205.708,187.393,0.872,199.94,196.865,200.036,195.892,False,False,False,False,False,False,False,,0
007660.KS,이수페타시스,5758706211.0,Technology,Electronic Components,https://www.petasys.com,,118900.0,129162.0,110671.205,7.435,45.183,47.118,35.559,142713.634,108676.366,1.114,123750.0,128100.0,140000.0,130350.0,False,False,False,False,True,False,False,,0
KMI,Kinder Morgan,76333771723.0,,,,,31.46,32.087,29.265,7.499,45.069,49.392,41.381,34.239,30.093,0.949,31.622,32.815,32.43,31.751,False,False,False,False,True,False,False,,0
KVUE,Kenvue,32928148656.0,,,,,18.25,17.329,16.964,7.58,64.981,63.359,38.787,18.32,16.761,0.58,17.525,17.525,17.697,17.151,False,False,False,False,False,False,False,22.2,9
CHD,Church & Dwight,22592572451.0,,,,,98.32,95.142,91.39,7.583,57.254,55.251,42.364,99.009,93.711,0.754,95.675,94.613,98.03,95.329,False,False,False,False,False,False,False,15.8,19
WBD,Warner Bros. Discovery,68735589226.0,,,,,26.83,27.098,24.935,7.6,48.042,50.819,30.216,27.544,26.309,1.318,26.605,26.675,27.9,27.083,False,True,False,False,True,False,False,,0
HRL,Hormel Foods,13008718653.0,,,,,24.58,21.632,22.827,7.68,73.503,76.626,66.143,25.733,19.762,0.34,23.86,22.26,23.086,21.26,False,False,False,False,False,False,False,40.0,15
171090.KQ,선익시스템,495239817.0,Technology,Semiconductors,https://www.sunic.co.kr,263.0,74300.0,89056.0,68985.25,7.704,42.199,45.815,35.201,94272.678,65147.322,0.79,73650.0,84050.0,111700.0,103850.0,False,False,False,False,True,False,False,,2
HON,Honeywell,134207730604.0,,,,,227.41,221.197,211.087,7.733,55.457,49.717,34.927,240.829,205.619,1.506,221.505,222.73,226.759,216.615,False,False,True,False,False,True,False,,0
DRI,Darden Restaurants,22448860588.0,,,,,208.76,198.374,193.77,7.736,60.471,64.984,41.502,211.953,190.559,1.174,202.935,202.055,200.744,196.06,False,False,False,True,False,False,False,81.8,11
ABNB,Airbnb,56182361222.0,,,,,138.96,135.651,128.978,7.739,58.713,46.611,39.024,137.958,129.068,1.171,133.695,137.1,137.152,134.38,False,True,False,False,False,True,False,42.9,7
RF,Regions Financial Corporation,22870571618.0,,,,,28.6,27.659,26.527,7.816,57.051,66.403,50.177,29.358,26.535,1.127,28.455,27.751,27.43,26.798,False,False,False,False,False,False,False,100.0,0
NI,NiSource,22735008998.0,,,,,47.47,47.147,43.99,7.912,55.96,54.082,39.424,48.25,45.137,0.622,46.472,46.57,47.67,46.686,False,False,False,False,False,False,True,,0
ALL,Allstate,55350648369.0,,,,,221.81,214.313,205.422,7.978,58.223,58.043,45.4,227.106,203.007,0.547,217.115,214.319,213.224,210.809,False,False,False,True,False,False,False,,0
DVN,Devon Energy,51995412064.0,,,,,43.53,47.013,40.307,7.996,40.99,46.619,38.733,49.438,42.397,1.181,45.03,46.59,47.505,47.117,False,False,False,False,True,False,False,75.0,0
MSCI,MSCI Inc.,42014002622.0,,,,,611.17,585.796,565.221,8.129,55.317,50.067,47.793,641.993,569.025,0.636,607.875,598.597,577.641,568.592,False,False,False,False,False,False,False,0.0,2
PKG,Packaging Corporation of America,18102172111.0,,,,,229.96,216.497,212.615,8.158,59.641,58.245,47.482,232.446,207.018,0.628,223.655,218.03,218.553,217.076,False,False,False,False,False,False,False,0.0,0
010140.KS,삼성중공업,16634117430.0,Industrials,Aerospace & Defense,https://www.samsungshi.com,,28650.0,29379.0,26484.7,8.176,51.283,43.347,34.255,30707.252,25257.748,0.816,27350.0,29950.0,31237.5,29175.0,False,False,False,False,True,False,False,,0
LNT,Alliant Energy,18854223701.0,,,,,73.55,72.256,67.957,8.231,56.598,54.615,43.568,74.608,70.189,0.626,72.015,72.115,73.191,71.682,False,False,False,False,False,False,False,,0
VZ,Verizon,194119200000.0,,,,,47.07,47.043,43.485,8.245,49.928,57.533,30.746,49.359,45.068,0.731,46.255,46.63,47.592,47.152,False,False,False,False,True,False,False,,0
011780.KS,금호석유화학,2235756596.0,Basic Materials,Specialty Chemicals,https://www.kkpc.co.kr,,134700.0,134358.0,124413.11,8.268,52.434,42.164,37.501,150332.849,114717.151,1.315,126550.0,135200.0,137125.0,136150.0,False,False,False,False,True,False,False,,0
CCEP,Coca-Cola Europacific Partners,42174513917.0,,,,,99.41,94.116,91.805,8.284,66.898,66.746,44.511,99.62,88.664,0.753,95.235,94.695,99.25,94.456,False,False,False,True,False,False,False,,0
BAC,Bank of America,380590156613.0,,,,,55.87,52.273,51.593,8.29,71.98,73.483,56.176,56.27,48.943,0.554,53.87,52.915,52.127,50.498,False,False,False,False,False,False,False,100.0,1
COP,ConocoPhillips,144842974492.0,,,,,112.26,119.791,103.631,8.327,40.093,47.253,40.093,124.685,111.491,1.205,116.125,118.365,121.336,121.09,False,False,False,False,True,False,False,0.0,0
175330.KS,JB금융지주,3421821265.0,Financial Services,Banks - Regional,https://www.jbfg.com,71.0,27550.0,27184.075,25421.055,8.375,60.333,55.776,31.726,27069.692,23395.308,1.298,26200.0,26175.0,31770.869,28660.301,False,False,False,True,True,False,False,,0
CL,Colgate-Palmolive,68872293912.0,,,,,90.58,86.78,83.564,8.396,57.087,54.022,38.122,92.863,85.413,0.805,87.564,88.295,90.253,86.082,False,False,False,False,False,False,False,22.2,9
UDR,"UDR, Inc.",11759590627.0,,,,,38.9,36.675,35.868,8.454,59.536,65.359,49.531,39.902,36.389,0.577,38.18,38.065,35.696,35.46,False,False,False,True,False,False,False,50.0,6
EVRG,Evergy,18830609012.0,,,,,83.44,81.887,76.895,8.512,55.551,57.7,46.187,84.64,80.455,0.97,82.18,82.131,81.534,81.031,False,False,False,True,False,False,False,,0
247540.KQ,에코프로비엠,12037748928.0,,,,,186500.0,201778.0,171766.286,8.578,47.568,39.134,32.646,229656.85,151853.15,0.717,186750.0,199500.0,213125.0,197509.109,False,False,False,False,True,False,False,100.0,3
052690.KS,한전기술,3404214489.0,Industrials,Engineering & Construction,https://www.kepco-enc.com,,135000.0,159122.0,124184.752,8.709,46.451,55.375,23.891,155631.638,113388.362,2.323,130050.0,150300.0,179250.0,164000.0,False,False,False,False,True,False,False,,0
323280.KQ,태성,1087994076.0,,,,,54000.0,63490.0,49621.5,8.824,42.631,42.08,34.373,72734.252,44905.748,0.604,52500.0,64500.0,77050.0,72000.0,False,False,False,False,True,False,False,,2
DECK,Deckers Brands,15239407412.0,,,,,112.5,105.637,103.35,8.853,58.86,61.914,53.983,120.853,96.2,0.524,110.815,104.405,107.33,104.145,False,False,False,False,False,False,False,33.3,18
RCL,Royal Caribbean Group,66297798562.0,,,,,313.67,271.509,288.142,8.86,65.372,58.974,47.674,309.902,242.316,0.984,290.745,273.191,283.449,272.094,False,False,False,False,False,True,False,100.0,3
039490.KS,키움증권,6359459641.0,Financial Services,Capital Markets,https://www.kiwoom.com,,367500.0,414200.0,337583.467,8.862,45.884,44.816,33.711,415146.199,330953.801,0.814,356750.0,404000.0,444250.0,441750.0,False,False,False,False,True,False,False,,0
CPT,Camden Property Trust,11194264630.0,,,,,113.5,105.718,104.192,8.934,66.093,73.87,54.485,117.036,102.193,0.716,111.11,109.55,103.075,102.591,False,False,False,False,False,False,False,45.5,11
PCAR,Paccar,57565187728.0,,,,,120.69,117.546,110.662,9.062,59.657,56.274,48.093,121.343,106.522,0.885,117.26,114.305,120.443,119.464,False,False,False,True,False,True,False,100.0,1
CF,CF Industries,16814724039.0,,,,,106.9,119.73,97.91,9.182,37.387,40.29,34.985,127.616,103.258,1.175,110.08,115.73,122.368,117.321,False,False,False,False,True,False,False,100.0,1
SNA,Snap-on,20138903713.0,,,,,386.63,373.932,354.02,9.211,60.156,61.076,52.724,391.83,356.256,0.735,382.75,373.49,375.907,375.363,False,False,False,False,False,False,False,,0
TROW,T. Rowe Price,21347137907.0,,,,,108.61,101.448,99.436,9.226,66.479,71.995,58.951,109.306,100.411,0.903,106.245,105.675,100.077,96.075,False,False,False,False,False,False,False,71.4,7
024110.KS,기업은행,11785033010.0,Financial Services,Banks - Regional,https://www.ibk.co.kr,,22400.0,21497.0,20498.886,9.274,66.01,60.639,33.559,21787.616,19637.384,1.279,21165.0,21165.0,24651.873,22125.0,False,False,False,False,False,False,True,,0
WMB,Williams Companies,86712786466.0,,,,,71.49,72.913,65.413,9.29,44.896,47.201,40.137,78.899,67.548,0.695,71.467,74.495,73.304,72.832,False,False,False,False,True,False,False,,0
AME,Ametek,51788418302.0,,,,,230.45,229.515,210.806,9.319,54.088,49.809,42.27,231.069,221.171,0.964,226.985,229.245,230.71,225.25,False,False,False,False,False,False,True,100.0,0
REG,Regency Centers,14158874771.0,,,,,79.26,77.788,72.345,9.558,59.325,67.081,37.504,80.418,74.641,0.893,77.981,77.981,78.018,77.057,False,False,False,False,False,False,False,,0
222080.KQ,씨아이에스,558842063.0,,,,,10890.0,13393.2,9937.05,9.59,39.643,38.183,29.213,14241.144,9348.856,0.591,10695.0,13500.0,16702.5,15530.0,False,False,False,False,True,False,False,14.3,7
009830.KS,한화솔루션,4388948134.0,Technology,Solar,https://www.hanwhasolutions.com,,38700.0,42130.015,35253.379,9.777,45.856,41.237,35.461,44997.558,34712.442,1.231,38150.0,41425.0,47237.5,46450.0,False,False,False,False,True,False,False,,0
ESS,Essex Property Trust,18121810398.0,,,,,281.39,266.822,256.132,9.861,58.857,63.282,58.857,287.282,270.022,0.569,282.305,275.9,259.16,253.132,False,False,False,False,False,False,False,25.0,4
DE,Deere & Company,154949743392.0,,,,,575.47,574.123,523.816,9.861,53.159,54.064,47.057,601.497,518.603,0.96,580.565,559.83,597.797,581.965,False,False,False,False,True,False,False,,0
DXCM,Dexcom,29565587498.0,,,,,74.22,66.108,67.556,9.864,59.135,62.844,59.135,78.702,66.977,0.676,75.22,68.285,65.575,60.683,False,False,False,False,False,False,False,58.8,17
MO,Altria,123571951390.0,,,,,69.59,69.635,63.321,9.9,45.18,53.738,44.657,74.944,68.515,1.461,71.485,71.22,69.575,68.715,False,False,False,True,False,False,False,,1
HPQ,HP Inc.,23210585872.0,,,,,24.6,21.784,22.38,9.919,54.145,58.001,54.145,28.761,20.377,0.619,25.169,24.744,20.014,19.255,False,False,False,False,False,False,False,9.1,11
FTV,Fortive,18645300044.0,,,,,60.28,59.975,54.749,10.103,51.261,50.526,48.997,62.185,57.675,0.686,61.065,60.39,59.545,58.142,False,False,False,False,False,False,False,0.0,5
AVGO,Broadcom,1877769401774.0,,,,,393.94,408.035,357.748,10.117,45.286,41.404,37.821,476.745,357.587,0.799,432.665,432.665,392.94,363.82,False,False,False,False,False,False,False,,0
SW,Smurfit Westrock,22385644263.0,,,,,44.51,40.267,40.407,10.155,63.472,60.231,44.452,44.924,35.84,1.175,41.868,40.552,41.096,39.431,False,False,False,False,False,True,False,45.5,11
034220.KS,LG디스플레이,4661273982.0,Technology,Consumer Electronics,https://www.lgdisplay.com,,14130.0,13467.4,12826.35,10.164,50.381,49.141,43.111,16815.648,12036.352,0.379,14935.0,14905.0,13637.5,13395.0,False,False,False,False,False,True,False,,0
WELL,Welltower,147563910921.0,,,,,212.82,210.078,192.983,10.279,54.058,55.714,30.67,223.603,194.923,0.644,205.455,208.175,209.567,205.424,False,False,False,False,False,False,False,,0
HSIC,Henry Schein,8891202884.0,,,,,81.09,75.461,73.489,10.344,70.252,71.224,56.876,81.801,71.243,0.694,78.87,75.5,79.55,74.685,False,False,False,False,False,False,False,100.0,2
XYZ,"Block, Inc.",39834320670.0,,,,,74.35,69.797,67.371,10.359,58.047,48.752,42.053,76.105,65.392,1.556,70.125,71.542,68.31,62.28,False,False,True,False,False,False,False,83.3,18
TT,Trane Technologies,105628438342.0,,,,,472.54,465.243,428.179,10.36,55.842,49.178,44.424,471.292,441.869,0.694,458.44,460.154,472.169,452.279,False,False,False,False,False,True,False,,1
MRK,Merck & Co.,282152741170.0,,,,,114.9,116.062,104.11,10.364,45.038,54.236,45.038,123.564,112.051,1.071,119.08,117.2,116.06,113.605,False,False,False,False,False,False,True,0.0,0
PM,Philip Morris International,298573118128.0,,,,,181.81,172.826,164.437,10.565,54.561,58.486,44.16,192.875,169.984,0.687,178.76,181.525,170.619,163.95,False,False,False,False,False,False,False,75.0,4
EOG,EOG Resources,74647888480.0,,,,,131.98,136.576,119.238,10.686,41.501,48.26,41.501,144.87,131.816,1.135,136.32,137.45,135.464,134.545,False,False,False,False,True,False,False,50.0,2
TJX,TJX Companies,176746593337.0,,,,,167.33,157.276,151.174,10.687,67.493,70.624,47.786,170.16,147.993,0.563,161.5,157.831,158.481,157.242,False,False,False,False,False,False,False,,0
PNW,Pinnacle West Capital,12300497349.0,,,,,103.27,101.35,93.245,10.751,57.101,57.808,42.932,104.803,98.154,0.505,101.545,100.885,101.623,100.05,False,False,False,True,False,False,False,,0
JNJ,Johnson & Johnson,553659903330.0,,,,,235.66,229.904,212.759,10.764,56.909,67.238,40.711,241.143,220.697,0.981,231.8,230.355,234.82,228.593,False,False,False,False,False,False,False,,0
KO,Coca-Cola Company (The),352459359683.0,,,,,80.91,78.735,73.028,10.794,53.188,60.826,37.732,83.853,77.293,0.79,80.425,80.425,77.755,77.648,False,False,False,False,False,False,False,,0
417200.KQ,LS머트리얼즈,773081397.0,,,,,17320.0,22339.8,15618.449,10.894,36.966,32.98,29.38,25179.79,14616.21,0.678,18015.0,22840.0,26362.5,22904.963,False,False,False,False,True,False,False,100.0,5
MAS,Masco,13005819153.0,,,,,74.33,68.533,66.988,10.96,64.814,64.128,51.511,74.901,64.163,0.604,72.29,69.609,69.261,66.81,False,False,False,False,False,False,False,50.0,4
DOV,Dover Corporation,29112451093.0,,,,,220.67,216.529,198.797,11.003,57.077,53.321,47.154,221.205,205.216,0.677,216.835,214.0,220.22,216.441,False,False,False,True,False,True,False,100.0,4
AAPL,Apple Inc.,4428825328240.0,,,,,296.42,286.177,266.789,11.106,49.501,44.086,42.687,318.918,288.463,0.906,302.39,302.39,273.506,268.573,False,True,False,False,False,False,False,0.0,0
ETN,Eaton Corporation,156539262000.0,,,,,407.06,402.149,366.014,11.214,52.942,46.772,39.532,424.597,369.824,0.891,400.815,397.115,401.58,385.25,False,False,False,False,False,True,False,100.0,0
MTB,M&T Bank,30249691594.0,,,,,225.94,215.146,203.155,11.215,61.024,71.97,53.924,232.041,202.059,0.976,223.455,217.336,214.091,208.284,False,False,False,False,False,False,False,100.0,1
138930.KS,BNK금융지주,3689494442.0,Financial Services,Banks - Regional,https://www.bnkfg.com,,18020.0,17733.394,16197.312,11.253,57.384,53.96,33.688,17922.968,16394.032,0.813,17260.0,17260.0,19697.896,18316.266,False,False,False,False,True,False,False,,0
USB,U.S. Bancorp,88635000000.0,,,,,57.79,55.415,51.888,11.375,60.887,67.995,42.03,58.279,52.204,1.138,56.326,55.931,55.435,53.928,False,False,False,False,False,False,False,100.0,0
282330.KS,BGF리테일,1481301666.0,,,,,129900.0,132660.0,116581.508,11.424,49.438,48.514,40.367,137977.553,121912.447,0.827,131500.0,133250.0,136050.0,128950.0,False,False,False,False,False,False,True,,2
PNC,PNC Financial Services,85641689067.0,,,,,230.56,221.121,206.788,11.496,58.644,71.132,50.504,237.443,209.441,1.439,228.67,224.765,219.141,213.152,False,False,False,False,False,False,False,100.0,0
ETR,Entergy,49502147029.0,,,,,111.08,112.231,99.603,11.523,51.858,51.95,40.519,113.56,106.486,0.504,109.865,109.14,114.296,108.576,False,False,False,True,False,False,True,,0
ALGN,Align Technology,12321898750.0,,,,,178.26,173.468,159.602,11.691,57.267,54.423,42.469,181.039,155.267,0.987,171.645,167.085,181.355,181.088,False,False,False,False,True,False,False,50.0,4
UNP,Union Pacific Corporation,149713793694.0,,,,,267.32,261.982,239.182,11.764,51.272,57.37,48.09,276.076,259.382,0.598,267.375,268.457,260.708,251.946,False,False,False,False,False,False,False,,0
