ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
056190.KQ,에스에프에이,658704299.0,Industrials,Specialty Industrial Machinery,https://www.sfa.co.kr,,27400.0,29436.0,26160.641,4.737,41.845,45.242,35.191,34210.026,26569.974,1.086,29650.0,29650.0,31250.0,28212.5,False,False,False,False,True,False,False,,0
A,Agilent Technologies,32154491628.0,,,,,135.38,115.333,129.116,4.851,76.417,52.776,40.919,125.468,105.163,2.267,123.85,123.85,121.398,118.267,False,False,True,False,False,True,False,0.0,5
TXT,Textron,15930048526.0,,,,,91.92,90.382,87.653,4.869,52.638,53.894,42.955,95.013,88.026,0.661,90.725,92.19,93.579,90.53,False,False,False,False,False,False,True,100.0,1
DGX,Quest Diagnostics,21445137375.0,,,,,196.2,194.083,186.968,4.938,56.39,52.547,39.24,196.537,186.267,0.619,191.675,196.615,199.755,199.669,False,False,False,False,True,False,False,,0
022100.KS,포스코DX,3134967532.0,Technology,Information Technology Services,https://www.poscodx.com,,30800.0,32684.058,29342.034,4.969,41.612,42.66,35.384,37491.63,29838.37,0.631,33400.0,33400.0,35031.076,31882.887,False,False,False,False,True,False,False,100.0,4
316140.KS,우리금융지주,14768120170.0,,,,,30050.0,32732.818,28626.992,4.971,36.255,39.564,31.44,33953.205,29459.629,1.123,30900.0,32654.896,34674.95,33662.945,False,False,False,False,True,False,False,,0
SBAC,SBA Communications,23377215127.0,,,,,204.62,203.114,194.788,5.048,46.796,40.234,36.865,223.36,195.444,1.118,201.85,208.42,204.775,192.273,False,False,False,False,False,False,True,21.4,14
MAS,Masco,13005819153.0,,,,,70.69,65.815,67.093,5.361,58.401,56.156,39.29,73.368,64.041,0.769,67.134,69.343,68.18,63.546,False,False,False,False,False,False,False,40.0,5
AES,AES Corporation,10503545007.0,,,,,14.69,14.272,13.935,5.414,71.336,70.788,63.305,14.797,14.156,0.484,14.58,14.49,15.627,14.17,False,False,False,False,False,False,True,0.0,0
030530.KQ,원익홀딩스,1471135617.0,Industrials,Specialty Industrial Machinery,https://www.wonikholdings.kr,,28450.0,30487.0,26983.35,5.435,45.704,49.233,31.432,37058.752,24481.248,0.519,28525.0,30550.0,35150.0,29650.0,False,False,False,False,True,False,False,,0
TSN,Tyson Foods,17959394417.0,,,,,62.0,64.616,58.803,5.437,35.579,51.33,35.579,69.739,62.987,1.262,64.645,65.73,63.04,61.889,False,False,False,False,False,False,True,,1
NSC,Norfolk Southern,71465811118.0,,,,,307.88,302.246,291.872,5.484,46.463,65.662,46.463,322.732,306.166,2.605,315.33,311.363,297.632,294.805,False,False,False,False,False,False,False,100.0,1
EW,Edwards Lifesciences,47307728000.0,,,,,85.96,81.665,81.457,5.528,60.309,62.462,50.038,87.622,78.094,1.131,84.21,82.385,80.99,80.457,False,False,False,False,False,False,False,,2
DRI,Darden Restaurants,22594320042.0,,,,,204.47,197.063,193.752,5.532,60.007,62.841,45.852,205.436,189.244,0.568,200.2,200.2,202.937,196.772,False,False,False,False,False,False,False,81.8,11
MTB,M&T Bank,30249691594.0,,,,,214.31,211.777,202.602,5.779,54.251,55.951,37.43,220.301,202.905,0.656,210.185,211.935,215.649,213.672,False,False,False,False,False,False,True,100.0,1
UDR,"UDR, Inc.",11759590627.0,,,,,37.88,35.577,35.798,5.817,63.817,66.435,59.436,38.329,36.211,0.734,37.63,36.355,36.369,34.679,False,False,False,False,False,False,False,50.0,6
TT,Trane Technologies,105628438342.0,,,,,452.26,456.702,427.051,5.903,44.219,46.825,40.477,495.903,440.17,0.912,459.025,473.78,455.34,444.02,False,False,False,False,False,False,True,,1
CNP,CenterPoint Energy,27631855469.0,,,,,42.22,42.532,39.855,5.933,48.195,56.529,40.308,43.596,41.132,0.961,42.123,42.398,42.952,41.757,False,False,False,False,False,False,True,,0
EXR,Extra Space Storage,29642021930.0,,,,,145.81,139.165,137.511,6.035,59.634,56.785,40.631,146.86,138.043,0.566,141.95,141.95,140.531,139.707,False,False,False,False,False,False,False,28.6,7
USB,U.S. Bancorp,88635000000.0,,,,,54.45,54.333,51.273,6.197,48.414,50.124,38.913,56.833,52.572,0.791,53.91,54.82,55.185,55.089,False,False,False,False,True,False,False,100.0,0
PPG,PPG Industries,22668930000.0,,,,,112.86,106.579,106.251,6.22,60.737,60.783,40.139,112.987,100.959,1.115,107.185,107.185,113.623,109.188,False,False,False,False,False,False,True,37.5,8
AEP,American Electric Power,70049025668.0,,,,,127.76,131.17,120.085,6.392,42.774,46.955,34.857,136.464,124.896,0.912,128.4,131.557,132.116,127.375,False,False,False,False,False,False,True,,0
DXCM,Dexcom,27566765477.0,,,,,72.34,63.792,67.861,6.6,67.343,63.815,38.718,74.786,53.502,0.777,66.28,64.91,67.53,64.148,False,False,False,False,False,False,False,53.3,15
SWK,Stanley Black & Decker,11665116546.0,,,,,79.27,74.174,74.35,6.618,57.32,57.915,44.069,81.864,73.478,0.644,76.645,77.25,79.053,71.56,False,False,False,False,False,False,False,100.0,3
FER,Ferrovial,46592733939.0,,,,,68.3,67.326,64.016,6.693,50.776,55.204,39.139,70.86,65.53,1.064,67.13,67.971,68.339,67.382,False,False,False,False,False,False,True,,0
GILD,Gilead Sciences,162024868557.0,,,,,136.22,135.239,127.633,6.728,57.203,51.072,39.693,136.589,128.697,0.909,132.425,132.57,144.311,138.53,False,False,False,False,True,False,False,,0
282330.KS,BGF리테일,1431367400.0,,,,,123700.0,132140.0,115819.945,6.804,39.12,41.782,39.12,142474.381,123685.619,0.51,133500.0,134000.0,134025.0,128950.0,False,False,False,False,True,False,False,,2
138930.KS,BNK금융지주,3554750674.0,Financial Services,Banks - Regional,https://www.bnkfg.com,,17110.0,17976.545,16018.998,6.811,41.611,41.965,31.598,18711.885,16510.008,0.85,17180.0,17979.486,19230.374,18189.878,False,False,False,False,True,False,False,,0
GE,GE Aerospace,297643246401.0,,,,,320.82,294.893,300.294,6.835,64.755,63.06,42.035,319.743,274.638,0.773,301.815,295.615,309.382,298.32,False,False,False,False,False,False,False,,0
MET,MetLife,52163419674.0,,,,,81.96,75.873,76.706,6.85,60.666,67.812,60.666,84.661,76.025,0.642,81.77,80.063,73.933,73.876,False,False,False,False,False,False,False,100.0,1
SNA,Snap-on,20138903713.0,,,,,374.46,369.244,350.434,6.856,54.799,52.923,39.39,383.1,354.621,0.424,364.065,375.636,372.217,369.985,False,False,False,False,False,True,False,,0
047050.KS,포스코인터내셔널,7549525478.0,Industrials,Conglomerates,https://poscointl.com,,64100.0,75626.752,59975.279,6.877,32.303,34.172,32.303,89520.361,60529.639,1.197,69250.0,76600.0,77123.337,72574.682,False,False,False,False,True,False,False,,0
LNT,Alliant Energy,18854223701.0,,,,,72.17,71.843,67.485,6.943,48.14,58.33,42.618,74.414,71.099,0.833,72.78,72.923,71.467,69.718,False,False,False,False,False,False,False,,0
232140.KQ,와이씨,941465297.0,,,,,17140.0,19806.4,16025.65,6.954,37.529,41.318,32.312,24182.882,15881.118,0.978,18360.0,20210.0,20260.0,18945.0,False,False,False,False,True,False,False,,1
RVTY,Revvity,10401063511.0,,,,,101.22,91.299,94.625,6.97,64.184,56.397,51.948,104.007,86.791,2.481,97.82,92.11,94.941,91.224,False,False,True,False,False,False,False,30.0,10
NI,NiSource,22735008998.0,,,,,46.77,47.055,43.708,7.007,45.361,51.561,41.371,48.484,46.262,0.462,47.105,47.57,46.963,45.833,False,False,False,False,False,False,True,,0
012450.KS,한화에어로스페이스,41424981890.0,Industrials,Aerospace & Defense,https://www.hanwhaaerospace.co.kr,,1200000.0,1372400.0,1121027.923,7.045,35.473,39.619,33.671,1459462.083,1153237.917,0.886,1262500.0,1353000.0,1444500.0,1376000.0,False,False,False,False,True,False,False,,0
CHD,Church & Dwight,22768434035.0,,,,,97.63,94.556,91.164,7.093,58.275,59.833,49.115,98.689,91.239,0.492,96.435,95.025,98.374,94.741,False,False,False,True,False,False,True,15.8,19
WSM,"Williams-Sonoma, Inc.",24043622219.0,,,,,205.6,184.918,191.838,7.174,69.205,67.763,33.799,203.59,161.186,0.887,186.33,186.33,197.468,193.861,False,False,False,False,False,False,False,33.3,1
MDLZ,Mondelez International,78674894158.0,,,,,62.39,59.077,58.185,7.226,62.662,61.918,54.661,62.33,60.693,0.764,61.445,59.19,58.052,57.366,False,False,False,False,False,False,False,60.0,10
011170.KS,롯데케미칼,2333949245.0,Basic Materials,Chemicals,https://www.lottechem.com,,81500.0,88446.515,75976.484,7.27,42.312,41.947,39.261,115585.5,69384.5,0.425,85100.0,98300.0,88121.01,84392.02,False,False,False,False,True,False,False,,0
137400.KQ,피엔티,748617425.0,Industrials,Specialty Industrial Machinery,https://www.epnt.co.kr,,47200.0,50921.0,43984.797,7.31,43.439,40.101,27.424,61260.288,40849.712,1.211,46625.0,51875.0,50300.0,49250.0,False,False,False,False,True,False,False,0.0,5
021240.KS,코웨이,4377688920.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",https://www.coway.com,,92400.0,81310.468,86091.782,7.327,58.827,56.234,53.156,97154.927,82610.454,0.742,91792.353,88170.275,77275.854,76898.236,False,False,False,False,False,False,False,15.4,13
PNC,PNC Financial Services,85641689067.0,,,,,219.78,215.419,204.656,7.39,54.542,56.767,43.263,224.737,210.333,0.993,216.95,219.71,219.067,218.213,False,False,False,False,False,False,False,100.0,2
TSLA,"Tesla, Inc.",1472829553720.0,,,,,442.1,390.935,411.653,7.396,63.611,63.049,50.303,458.82,378.553,0.609,419.615,408.71,386.795,373.262,False,False,False,False,False,False,False,100.0,2
111770.KS,영원무역,2426660206.0,Consumer Cyclical,Apparel Manufacturing,https://www.youngone.co.kr,,81800.0,83018.0,76133.383,7.443,46.15,45.532,44.302,88866.233,78323.767,0.855,86500.0,85750.0,90350.0,84275.0,False,False,False,True,True,False,False,,0
036830.KQ,솔브레인홀딩스,693216826.0,Basic Materials,Chemicals,https://www.soulbrainholdings.co.kr,,50500.0,56827.141,46945.723,7.571,38.019,37.833,36.444,79776.476,43873.524,0.741,56275.0,64725.0,54808.212,52506.666,False,False,False,False,True,False,False,0.0,0
EQR,Equity Residential,24630919859.0,,,,,66.26,62.635,61.522,7.702,59.632,62.671,49.739,66.942,64.541,0.615,65.695,64.425,61.149,60.945,False,False,False,False,False,False,False,42.9,7
INVH,Invitation Homes,17025242459.0,,,,,29.38,27.054,27.276,7.715,66.111,66.697,53.339,29.565,28.063,0.682,28.67,28.03,26.164,25.736,False,False,False,False,False,False,False,13.0,23
056080.KQ,유진로봇,531155738.0,,,,,21150.0,25634.0,19632.7,7.728,35.576,36.984,34.584,29444.909,21440.091,0.524,25250.0,25400.0,36150.0,25675.0,False,False,False,False,True,False,False,,0
DOV,Dover Corporation,28439355021.0,,,,,212.51,215.65,197.059,7.841,46.016,47.087,35.962,228.617,204.301,0.592,211.0,219.155,218.813,215.222,False,False,False,False,True,False,False,100.0,5
FITB,Fifth Third Bancorp,43140429685.0,,,,,49.88,48.407,46.252,7.844,56.073,56.152,40.132,51.341,46.945,1.066,48.64,49.15,48.754,48.75,False,False,False,False,False,False,False,100.0,0
CARR,Carrier Global,53125205137.0,,,,,63.81,61.487,59.103,7.964,50.583,52.681,43.789,68.595,61.687,1.628,63.635,64.48,60.833,60.148,False,False,True,False,False,False,False,0.0,13
WAT,Waters Corporation,32945320435.0,,,,,366.67,321.027,339.463,8.015,67.833,57.065,51.212,369.303,305.836,0.94,345.732,327.402,334.25,321.91,False,False,False,False,False,False,False,9.1,11
204270.KQ,제이앤티씨,859774080.0,,,,,22200.0,18741.0,20527.55,8.147,57.675,52.896,44.518,22847.845,18529.155,1.785,20330.0,20880.0,20395.0,17160.0,False,False,True,False,False,False,False,,1
KEY,KeyCorp,22682001393.0,,,,,21.34,21.119,19.714,8.248,49.044,51.761,42.946,22.24,20.715,1.299,21.28,21.56,21.255,20.926,False,False,False,False,False,False,False,100.0,0
AME,Ametek,51473292551.0,,,,,225.45,226.261,208.236,8.266,46.072,47.218,38.748,239.319,220.17,0.674,225.22,231.59,228.017,224.493,False,False,False,False,False,False,True,100.0,0
REG,Regency Centers,14158874771.0,,,,,78.52,77.818,72.502,8.3,52.806,56.335,36.745,79.659,76.311,0.809,77.71,78.445,78.698,77.482,False,False,False,False,False,False,True,,0
KDP,Keurig Dr Pepper,39252140738.0,,,,,30.04,27.606,27.733,8.317,65.512,66.401,53.589,29.951,28.246,0.917,29.41,28.485,28.052,26.256,False,False,False,False,False,False,False,22.2,9
LIN,Linde plc,233980103172.0,,,,,501.98,500.739,463.311,8.346,47.37,51.813,47.37,519.457,491.697,1.116,509.905,505.84,494.975,475.882,False,False,False,False,False,False,False,63.6,11
052400.KQ,코나아이,558667846.0,Technology,Semiconductors,https://www.konai.com,,57300.0,58768.0,52875.521,8.368,45.755,43.763,43.763,66475.097,52344.903,0.565,63500.0,63400.0,61450.0,61450.0,False,False,False,False,True,False,False,,0
161580.KQ,필옵틱스,723501923.0,Industrials,Specialty Industrial Machinery,https://www.philoptics.com,,46100.0,45553.0,42529.875,8.394,45.533,48.65,43.287,60034.841,42500.159,0.517,48875.0,53975.0,47150.0,41037.5,False,False,False,False,False,False,True,,1
RL,Ralph Lauren Corporation,12912748515.0,,,,,370.77,356.624,341.695,8.509,56.507,59.351,32.55,391.277,313.652,0.572,354.665,354.665,369.368,356.267,False,False,False,False,False,False,False,,0
ESS,Essex Property Trust,17519677904.0,,,,,276.44,257.307,254.486,8.627,66.776,67.707,59.072,279.486,260.71,0.479,272.36,265.05,250.059,249.78,False,False,False,False,False,False,False,25.0,4
NEM,Newmont,112189119969.0,,,,,108.23,110.527,99.545,8.725,46.033,44.606,40.269,120.448,102.305,1.123,107.794,112.299,112.763,111.597,False,False,False,False,True,False,False,,0
445680.KQ,큐리옥스바이오시스템즈,1067652417.0,,,,,92700.0,95028.0,85247.5,8.742,51.845,47.711,37.457,102441.492,81748.508,1.112,89100.0,94800.0,110450.0,97375.0,False,False,False,False,True,False,False,,0
EVRG,Evergy,19125665684.0,,,,,82.85,81.398,76.16,8.784,53.67,61.067,43.427,84.417,79.874,0.856,82.131,81.521,81.52,79.807,False,False,False,False,False,False,False,,0
TDY,Teledyne Technologies,29908460443.0,,,,,634.06,631.095,582.667,8.82,52.276,43.482,37.874,650.893,603.922,1.179,618.2,643.285,636.21,632.725,False,False,False,False,False,False,True,,1
LYV,Live Nation Entertainment,37934513365.0,,,,,167.03,159.285,153.331,8.934,57.465,56.704,51.873,172.193,156.852,0.616,165.27,162.09,158.545,152.485,False,False,False,False,False,False,False,,2
348210.KQ,넥스틴,500110770.0,,,,,71300.0,71946.0,65439.718,8.955,52.137,49.188,31.444,77886.679,60033.321,1.196,66250.0,68250.0,81400.0,72050.0,False,False,False,False,True,False,False,44.4,9
373220.KS,LG에너지솔루션,69243283412.0,,,,,442000.0,421780.0,405387.5,9.031,54.38,36.312,34.409,505367.777,368232.223,3.297,426000.0,437500.0,400000.0,393000.0,False,False,True,False,False,True,False,60.0,5
PNW,Pinnacle West Capital,12300497349.0,,,,,100.85,100.743,92.495,9.033,48.903,58.946,40.215,103.81,98.065,0.772,100.675,101.05,100.982,97.872,False,False,False,False,False,False,True,,0
010140.KS,삼성중공업,16731718094.0,Industrials,Aerospace & Defense,https://www.samsungshi.com,,28400.0,29340.0,26046.85,9.034,43.446,47.179,38.925,34573.4,27076.6,0.702,29075.0,31275.0,27862.5,27225.0,False,False,False,False,False,False,False,,0
PSA,Public Storage,52219593658.0,,,,,309.25,294.431,283.589,9.049,58.214,55.855,42.344,314.792,292.888,0.924,300.52,301.165,294.345,288.25,False,False,False,False,False,False,False,66.7,3
001720.KS,신영증권,1909593021.0,Financial Services,Capital Markets,https://www.shinyoung.com,,173500.0,195149.937,159042.189,9.091,39.36,42.203,34.337,213680.282,165519.718,0.974,179600.0,190650.0,212086.652,197375.0,False,False,False,False,True,False,False,,0
383220.KS,F&F,1877282361.0,,,,,73200.0,69376.0,67093.038,9.102,46.304,48.636,46.304,88965.504,66374.496,0.655,78950.0,76850.0,68200.0,63825.0,False,False,False,False,False,False,False,,1
BMY,Bristol Myers Squibb,119523193536.0,,,,,56.91,58.151,52.159,9.109,44.477,47.641,44.477,60.012,54.993,1.136,58.195,58.095,59.061,58.792,False,False,False,True,True,False,False,27.3,11
GL,Globe Life,11636620331.0,,,,,153.79,148.574,140.928,9.127,52.024,53.349,46.433,157.75,150.499,0.891,153.21,151.645,146.163,143.776,False,False,False,False,False,False,False,,0
PM,Philip Morris International,298573118128.0,,,,,178.57,169.188,163.572,9.169,50.297,55.464,50.297,199.213,162.031,0.78,185.635,174.525,170.619,161.038,False,False,False,False,False,False,False,75.0,4
005070.KS,코스모신소재,1214117773.0,Basic Materials,Specialty Chemicals,https://www.cosmoamt.com,,54600.0,55146.0,49963.75,9.279,48.596,45.859,30.867,66824.913,46410.087,1.249,52625.0,56075.0,53375.0,53112.5,False,False,False,False,False,True,False,66.7,6
BBY,Best Buy,12751684945.0,,,,,74.74,61.73,68.355,9.34,79.348,64.457,37.278,68.114,51.767,3.294,66.554,66.099,64.532,63.99,False,False,True,True,False,True,False,75.0,1
FTV,Fortive,17742911422.0,,,,,59.17,58.685,54.01,9.555,47.983,53.081,41.106,61.12,58.155,0.847,59.028,60.093,58.712,57.916,False,False,False,False,False,False,False,0.0,5
214370.KQ,케어젠,3214938173.0,,,,,89400.0,97970.0,81585.892,9.578,43.843,47.041,36.582,110237.309,83302.691,0.699,92700.0,97600.0,114500.0,94425.0,False,True,False,False,True,False,False,,0
CFG,Citizens Financial Group,26767061406.0,,,,,62.41,62.114,56.897,9.69,48.429,52.101,40.903,65.724,60.043,1.103,61.885,62.872,62.734,61.696,False,False,False,False,False,False,True,100.0,1
ALGN,Align Technology,11700830390.0,,,,,173.25,174.021,157.918,9.709,55.219,42.498,31.862,178.428,153.592,1.415,162.68,174.85,183.71,181.355,False,False,False,False,True,False,False,42.9,7
077970.KS,STX엔진,1107391892.0,Industrials,Specialty Industrial Machinery,https://www.stxengine.co.kr,,41200.0,43231.0,37529.0,9.782,40.991,44.974,38.97,65652.209,36737.791,0.625,46212.5,53712.5,37725.0,34550.0,False,False,False,False,False,False,False,,2
XYZ,"Block, Inc.",39834320670.0,,,,,74.35,66.928,67.703,9.818,61.099,55.028,46.377,74.43,67.631,0.904,70.785,72.12,66.493,61.72,False,False,False,False,False,False,False,83.3,18
011780.KS,금호석유화학,2287197969.0,Basic Materials,Specialty Chemicals,https://www.kkpc.co.kr,,135800.0,134678.0,123626.223,9.847,47.349,50.164,44.271,153738.998,130981.002,0.684,142000.0,142200.0,136150.0,128300.0,False,False,False,False,False,False,True,,0
CVX,Chevron Corporation,381109997595.0,,,,,183.03,190.963,166.619,9.85,43.015,41.999,41.999,196.809,177.954,0.858,189.77,188.385,193.429,189.975,False,False,False,False,True,False,False,0.0,1
TPL,Texas Pacific Land Corporation,29977166510.0,,,,,401.32,437.397,365.091,9.923,43.645,46.058,31.428,439.144,371.657,0.939,397.81,415.08,441.239,433.202,False,False,False,False,True,False,False,29.4,17
009970.KS,영원무역홀딩스,1766833033.0,Consumer Cyclical,Apparel Manufacturing,https://www.youngone.co.kr,,195500.0,210221.114,177778.919,9.968,42.718,43.361,40.883,214415.354,190724.646,0.822,204300.0,208550.0,225496.661,216975.0,False,False,False,False,True,False,False,,0
CL,Colgate-Palmolive,72487978020.0,,,,,91.66,85.946,83.285,10.056,65.93,64.798,56.946,92.232,84.823,0.715,90.2,87.055,90.253,85.09,False,False,False,False,False,False,False,22.2,9
AIZ,Assurant,12757917981.0,,,,,247.4,231.521,224.448,10.226,55.312,63.101,55.312,264.684,227.167,0.603,254.15,243.68,227.162,222.523,False,False,False,False,False,False,False,,0
KMI,Kinder Morgan,76333771723.0,,,,,31.91,32.499,28.929,10.304,42.996,45.497,42.996,34.381,31.077,0.728,33.335,32.629,32.286,31.92,False,False,False,False,True,False,False,,0
JNJ,Johnson & Johnson,553659903330.0,,,,,230.8,231.5,209.228,10.311,53.69,54.663,45.749,234.299,219.036,0.909,229.361,226.632,236.843,233.858,False,False,False,False,True,False,False,,0
115180.KQ,큐리언트,745505334.0,Healthcare,Biotechnology,https://www.qurient.com,,29850.0,35869.0,27054.85,10.331,42.684,47.057,27.446,39111.252,23793.748,1.117,29000.0,33600.0,44275.0,40037.5,False,False,False,False,True,False,False,,0
WELL,Welltower,147563910921.0,,,,,210.29,208.392,190.442,10.422,45.412,50.989,45.412,220.319,210.791,0.921,214.925,209.942,205.302,199.702,False,False,False,False,False,False,False,,0
HPQ,HP Inc.,19178117673.0,,,,,25.01,20.35,22.649,10.425,69.153,73.045,52.448,25.186,18.748,1.655,23.545,23.075,19.745,19.35,False,False,False,False,False,False,False,9.1,11
VTR,Ventas,40247957594.0,,,,,85.79,85.355,77.578,10.586,43.792,54.855,43.792,89.994,85.84,0.479,88.33,85.215,84.032,82.402,False,False,False,False,False,False,False,,0
CHRW,C.H. Robinson,21288498604.0,,,,,175.41,172.559,158.438,10.712,52.034,53.236,35.56,183.923,158.897,0.525,173.16,170.275,175.749,173.525,False,False,False,True,False,False,True,33.3,0
ETN,Eaton Corporation,144401004000.0,,,,,401.94,391.955,362.79,10.791,51.863,53.963,38.291,434.199,371.775,0.767,388.645,400.935,390.04,376.748,False,False,False,False,False,False,False,100.0,0
476060.KQ,온코닉테라퓨틱스,578203722.0,,,,,19020.0,21697.4,17159.838,10.84,41.152,44.35,39.541,22506.502,18765.498,0.715,20850.0,21950.0,22665.0,22410.0,False,False,False,False,True,False,False,,0
DECK,Deckers Brands,13945165151.0,,,,,114.31,102.873,103.127,10.844,68.59,68.718,34.96,113.66,88.026,0.842,104.07,104.07,107.425,106.343,False,False,False,False,False,True,False,33.3,18
ANET,Arista Networks,176900714345.0,,,,,155.27,148.378,140.058,10.861,54.038,53.246,41.231,174.886,127.34,0.549,148.57,157.465,151.058,144.635,False,False,False,False,False,False,False,100.0,0
APH,Amphenol,151281448742.0,,,,,147.68,135.416,133.103,10.952,62.719,56.96,33.767,149.77,115.025,0.962,133.175,136.465,140.828,136.85,False,False,False,False,False,True,False,,0
HON,Honeywell,137597774791.0,,,,,233.0,221.732,209.924,10.993,67.508,66.12,43.125,232.865,203.628,1.06,223.71,221.307,232.726,227.408,False,False,False,True,False,True,False,,0
237690.KQ,에스티팜,1891047477.0,,,,,135400.0,145373.585,121957.83,11.022,45.061,48.359,33.152,167747.323,118762.677,0.912,133400.0,146750.0,150276.843,146520.528,False,False,False,False,True,False,False,0.0,0
JCI,Johnson Controls,82621854958.0,,,,,136.15,138.582,122.614,11.039,43.804,47.124,40.221,147.588,133.997,0.553,138.67,140.465,136.823,135.975,False,False,False,False,False,False,True,,0
052690.KS,한전기술,3472242567.0,Industrials,Engineering & Construction,https://www.kepco-enc.com,,135700.0,166938.0,122204.666,11.043,31.689,34.89,26.568,201605.561,121034.439,0.817,144650.0,164300.0,174650.0,161500.0,False,False,False,False,True,False,False,100.0,0
VZ,Verizon,194119200000.0,,,,,48.01,47.678,43.209,11.11,54.042,56.42,42.527,48.736,46.492,0.535,47.385,47.065,47.592,46.728,False,False,False,False,False,False,False,,0
D,Dominion Energy,59532280282.0,,,,,67.38,63.099,60.616,11.159,63.824,63.168,44.888,69.739,59.627,1.597,65.34,64.705,62.974,62.59,False,False,False,False,False,False,False,,0
KO,Coca-Cola Company (The),352459359683.0,,,,,80.41,77.639,72.32,11.187,55.285,63.709,55.285,82.517,77.495,1.057,81.45,78.605,77.755,76.353,False,False,False,False,False,False,False,,0
489790.KS,한화비전,2274815154.0,,,,,67300.0,78446.0,60523.75,11.196,39.027,39.826,34.492,91953.696,62186.304,0.622,71900.0,78600.0,80200.0,77000.0,False,False,False,False,True,False,False,75.0,8
DVN,Devon Energy,30114996890.0,,,,,44.11,48.122,39.611,11.358,35.914,36.397,35.914,52.254,43.197,0.673,47.115,47.905,47.117,46.415,False,False,False,False,True,False,False,75.0,1
CTVA,Corteva,52902892358.0,,,,,80.6,81.277,72.309,11.467,49.723,46.63,41.272,84.238,77.837,0.562,80.84,81.225,81.59,78.654,False,False,False,False,False,False,True,,0
ETR,Entergy,50619390936.0,,,,,109.62,111.466,98.321,11.492,41.925,47.925,40.103,117.443,107.961,0.554,110.755,113.365,110.736,106.136,False,False,False,False,False,False,True,,0
MSCI,MSCI Inc.,42014002622.0,,,,,626.52,567.719,561.928,11.495,72.471,64.783,42.005,609.928,557.824,1.324,592.73,589.752,563.136,549.612,False,False,False,True,False,False,False,0.0,2
SPG,Simon Property Group,67423829006.0,,,,,206.77,197.782,185.328,11.57,59.508,59.508,49.271,207.687,198.734,0.986,203.715,203.6,196.985,193.08,False,False,False,True,False,False,False,100.0,0
083650.KQ,비에이치아이,1530966474.0,,,,,73900.0,93044.0,66219.25,11.599,33.568,37.579,26.588,105280.99,67629.01,0.852,78750.0,88500.0,97325.0,91650.0,False,False,False,False,True,False,False,,0
241560.KS,두산밥캣,4286823331.0,,,,,66800.0,67143.637,59816.675,11.675,44.503,47.367,37.156,77181.462,64033.73,1.116,67900.0,71382.241,65241.531,62186.005,False,False,False,False,False,False,False,,0
DLR,Digital Realty,66528359021.0,,,,,191.43,190.266,171.413,11.678,47.869,48.352,36.992,201.949,186.183,0.531,189.92,196.545,192.093,183.225,False,False,False,False,False,False,True,100.0,1
SBUX,Starbucks,112733735000.0,,,,,100.75,98.78,90.183,11.717,43.567,47.813,43.567,107.984,101.264,0.841,104.12,102.067,95.418,93.472,False,False,False,False,False,False,False,25.0,1
140860.KQ,파크시스템스,1326713526.0,Technology,Scientific & Technical Instruments,https://www.parksystems.com,,283000.0,270230.0,253260.106,11.743,51.539,50.263,37.838,324741.106,250258.894,0.769,269000.0,296000.0,270750.0,253875.0,False,False,False,False,False,False,False,,1
281740.KQ,레이크머티리얼즈,840064646.0,,,,,19090.0,20875.0,17081.883,11.756,42.181,42.799,32.801,24920.223,16873.777,0.697,19755.0,21505.0,23300.0,21007.5,False,False,False,False,True,False,False,0.0,4
KIM,Kimco Realty,15747001643.0,,,,,24.17,23.313,21.618,11.804,59.148,64.588,42.024,24.473,22.824,0.574,23.775,23.775,23.332,22.722,False,False,False,False,False,False,False,0.0,0
128940.KS,한미약품,4164007345.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.hanmipharm.com,,485500.0,489911.513,434223.045,11.809,54.736,55.659,36.803,496838.074,407761.926,0.943,456750.0,474000.0,552978.148,514552.376,False,False,False,False,True,False,False,100.0,0
APP,AppLovin,148093719600.0,,,,,599.89,454.51,535.641,11.995,72.446,68.691,52.397,560.722,419.838,1.112,533.695,518.32,439.68,428.315,False,False,False,False,False,False,False,0.0,5
UPS,United Parcel Service,79864793688.0,,,,,106.67,99.512,95.098,12.168,64.92,61.135,39.466,106.793,92.145,0.808,100.37,100.94,105.613,100.82,False,False,False,False,False,False,False,0.0,5
443060.KS,HD현대마린솔루션,6783443660.0,,,,,226000.0,212180.547,201312.121,12.263,48.262,53.889,45.184,282505.915,205456.587,1.075,232250.0,237703.516,179448.715,173584.985,False,False,False,False,False,False,False,,2
UNP,Union Pacific Corporation,149713793694.0,,,,,267.0,256.375,237.46,12.44,51.659,67.115,51.659,275.898,259.681,2.106,271.81,264.305,249.93,247.695,False,False,False,False,False,False,False,,0
COP,ConocoPhillips,149138858097.0,,,,,114.99,122.579,102.211,12.503,40.498,40.707,40.498,127.082,111.971,0.826,120.12,120.058,121.15,118.233,False,False,False,False,True,False,False,0.0,0
