ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
LYB,LyondellBasell,23052182406.0,Basic Materials,Specialty Chemicals,https://www.lyondellbasell.com,18970.0,71.42,67.907,53.426,33.681,48.819,44.341,40.401,83.799,67.517,0.927,71.22,74.85,64.179,58.319,False,True,False,False,False,False,False,6.2,16
088350.KS,한화생명,2844996170.0,Financial Services,Insurance - Life,https://www.hanwhalife.com/index.jsp,,4870.0,4767.9,3641.55,33.734,53.11,52.439,49.545,5085.74,4348.76,0.756,4822.5,4922.5,5297.5,5116.25,False,False,False,False,True,False,False,100.0,3
ASML,ASML Holding,562312810705.0,Technology,Semiconductor Equipment & Materials,https://www.asml.com,43882.0,1458.97,1402.336,1089.356,33.93,55.336,57.383,51.47,1552.697,1241.489,0.684,1469.24,1390.045,1376.745,1303.446,False,False,False,False,False,False,False,100.0,6
277810.KQ,레인보우로보틱스,7842254351.0,Industrials,Specialty Industrial Machinery,https://www.rainbow-robotics.com,,601000.0,667740.0,447395.0,34.333,47.532,48.869,44.34,637254.438,516145.562,1.106,603000.0,634500.0,789500.0,685500.0,False,False,False,False,True,False,False,,0
336260.KS,두산퓨얼셀,1909662857.0,Industrials,Electrical Equipment & Parts,https://www.doosanfuelcell.com/en,,43350.0,38996.0,32207.75,34.595,56.938,55.641,46.228,46527.176,31257.824,0.973,40875.0,40700.0,39475.0,37900.0,False,False,False,True,False,False,False,100.0,3
028670.KS,팬오션,2042304163.0,Industrials,Marine Shipping,https://www.panocean.com,,5680.0,5211.9,4212.468,34.838,61.016,61.016,52.126,5741.125,4724.375,1.05,5395.0,5200.0,5553.75,5170.0,False,False,False,False,False,False,False,,2
009830.KS,한화솔루션,5254831653.0,Technology,Solar,https://www.hanwhasolutions.com,,45450.0,45265.5,33706.25,34.841,56.873,52.066,45.725,46229.502,33967.998,0.902,42350.0,45200.0,45050.0,42500.0,False,False,False,False,False,True,False,,0
HAL,Halliburton,31861256985.0,Energy,Oil & Gas Equipment & Services,https://www.halliburton.com,46000.0,38.15,36.311,28.19,35.332,54.619,46.496,46.496,39.799,36.579,1.186,37.1,37.465,34.821,32.323,False,False,False,False,False,False,False,0.0,7
FCX,Freeport-McMoRan,97111712517.0,Basic Materials,Copper,https://fcx.com,29000.0,67.57,62.367,49.884,35.453,60.557,70.223,60.557,73.681,52.522,1.104,67.739,60.824,62.013,60.01,False,False,False,False,False,False,False,87.5,8
010130.KS,고려아연,23445991329.0,Basic Materials,Other Industrial Metals & Mining,https://www.koreazinc.co.kr,,1670000.0,1654640.0,1231181.249,35.642,55.376,55.001,47.079,1738014.517,1393585.483,0.369,1627500.0,1565000.0,1796250.0,1659500.0,False,False,False,False,False,False,True,,0
005070.KS,코스모신소재,1440974392.0,Basic Materials,Specialty Chemicals,https://www.cosmoamt.com,,64500.0,52624.0,47443.0,35.953,73.279,65.99,52.797,60432.075,47367.925,3.389,58550.0,55550.0,52350.0,50387.5,False,False,True,False,False,False,False,57.1,7
047050.KS,포스코인터내셔널,9170472277.0,Industrials,Conglomerates,https://poscointl.com,,77500.0,72666.712,56850.606,36.322,55.684,54.556,47.083,82136.422,69706.647,0.6,74650.0,78596.675,71375.449,65748.339,False,False,False,False,False,False,False,,1
082740.KS,한화엔진,3401355237.0,Industrials,Specialty Industrial Machinery,https://www.hanwha-engine.com,756.0,60600.0,49949.0,44386.5,36.528,71.253,63.135,45.294,56486.14,39018.86,3.955,52650.0,51875.0,50600.0,48950.0,False,False,True,True,False,True,False,,0
372320.KQ,큐로셀,599822716.0,Healthcare,Biotechnology,https://www.curocellbtx.com,,59200.0,51852.0,43329.5,36.627,60.252,61.258,56.677,63040.123,46229.877,1.001,59500.0,55725.0,50775.0,50400.0,False,False,False,False,False,False,False,,0
007660.KS,이수페타시스,6576922575.0,Technology,Electronic Components,https://www.petasys.com,,133200.0,113682.582,97467.277,36.661,62.665,62.76,52.069,135007.289,95562.652,1.564,124550.0,116700.0,114470.606,111501.556,False,False,False,False,False,False,False,100.0,3
ADI,Analog Devices,183208373997.0,Technology,Semiconductors,https://www.analog.com,24500.0,375.27,333.481,273.747,37.086,72.591,78.061,64.852,382.363,293.185,1.039,363.39,343.01,328.869,315.841,False,False,False,False,False,False,False,100.0,3
066570.KS,LG전자,13870317317.0,Technology,Consumer Electronics,https://www.lge.co.kr,,126600.0,116841.93,92300.188,37.161,62.053,60.066,52.348,128557.827,102254.366,0.852,120850.0,115300.0,118518.646,118344.973,False,False,False,False,False,False,False,0.0,3
005290.KQ,동진쎄미켐,1891650036.0,Basic Materials,Chemicals,https://www.dongjin.com,,54700.0,50526.0,39862.957,37.22,58.23,56.807,45.197,57782.085,40842.915,0.456,51475.0,49875.0,50850.0,48000.0,False,False,False,False,False,False,False,,0
403870.KQ,HPSP,2579607629.0,Industrials,Specialty Industrial Machinery,https://www.thehpsp.com,,46600.0,44546.0,33955.03,37.24,55.535,53.71,44.918,48413.602,39451.398,1.046,44250.0,47125.0,43250.0,39084.693,False,False,False,False,False,False,False,0.0,4
174900.KQ,앱클론,652689022.0,Healthcare,Biotechnology,https://www.abclon.com,,48700.0,63026.0,35470.15,37.299,38.536,45.704,37.721,71651.28,42058.72,1.791,53450.0,69200.0,73650.0,66500.0,False,False,False,False,True,False,False,,0
ODFL,Old Dominion,46774877416.0,Industrials,Trucking,https://www.odfl.com,20591.0,224.42,197.334,163.439,37.311,71.363,70.787,58.219,226.001,180.197,0.816,215.25,202.45,198.84,188.706,False,False,False,False,False,False,False,18.8,16
112610.KS,씨에스윈드,1809700179.0,Industrials,Specialty Industrial Machinery,https://www.cswind.com,,63800.0,56887.0,46452.813,37.344,51.811,51.104,51.104,72991.171,57368.829,0.576,64200.0,68050.0,49525.0,48700.0,False,False,False,False,False,False,False,100.0,6
010950.KS,S-Oil,8655380126.0,Energy,Oil & Gas Refining & Marketing,https://www.s-oil.com,,114300.0,113455.899,82764.136,38.103,49.761,51.64,49.761,123636.339,105225.038,0.739,117850.0,113889.493,138020.996,127902.446,False,False,False,False,True,False,False,66.7,3
003670.KS,포스코퓨처엠,15345560882.0,Industrials,Electrical Equipment & Parts,https://www.poscofuturem.com,,256500.0,215608.987,185614.511,38.19,73.412,65.607,51.823,242230.459,191246.396,1.998,234000.0,221388.755,212994.921,210248.208,False,False,True,False,False,False,False,66.7,6
STLD,Steel Dynamics,30297597804.0,,,,,220.21,186.442,158.986,38.509,79.248,74.368,59.436,213.47,159.839,2.136,206.11,193.75,186.737,186.426,False,False,True,False,False,False,False,,0
016360.KS,삼성증권,6631143603.0,Financial Services,Capital Markets,https://www.samsungpop.com,2484.0,110400.0,100122.0,79680.742,38.553,61.62,60.3,56.807,115704.289,87835.711,0.742,108000.0,102450.0,98025.0,96750.0,False,False,False,False,False,False,False,,0
232140.KQ,와이씨,1136813162.0,Technology,Semiconductor Equipment & Materials,https://www.yccorp.com,,20600.0,19967.6,14856.95,38.656,57.003,56.534,46.332,21553.897,16189.103,1.008,19460.0,19185.0,20212.5,18655.0,False,False,False,True,False,False,False,,1
FDX,FedEx,94151839850.0,Industrials,Integrated Freight & Logistics,https://www.fedex.com,300000.0,394.59,368.236,284.322,38.783,68.758,68.394,52.358,397.028,336.851,0.906,380.145,370.46,367.183,338.931,False,False,False,False,False,False,False,12.5,8
044490.KQ,태웅,643259250.0,Industrials,Metal Fabrication,https://www.taewoong.com,,47800.0,42269.0,34393.25,38.981,52.305,56.505,50.098,52162.878,43222.122,0.972,48600.0,50425.0,39775.0,38275.0,False,False,False,False,False,False,False,,0
000250.KQ,삼천당제약,7502389864.0,,,,,475500.0,690840.0,342122.0,38.986,36.845,36.964,35.653,1175751.782,181598.218,0.427,522500.0,834000.0,698875.0,536250.0,False,False,False,False,True,False,False,,1
AMD,Advanced Micro Devices,463815079238.0,Technology,Semiconductors,https://www.amd.com,31000.0,284.49,215.305,203.867,39.547,79.436,76.935,64.725,291.031,177.959,1.052,259.26,240.22,227.59,201.325,False,False,False,False,False,False,False,100.0,4
JBHT,J.B. Hunt,23677535910.0,Industrials,Integrated Freight & Logistics,https://www.jbhunt.com,31750.0,251.09,219.828,179.222,40.1,76.466,77.196,59.686,251.456,193.592,0.983,238.975,225.06,217.99,214.577,False,False,False,False,False,False,False,35.7,14
CAT,Caterpillar Inc.,372439244899.0,Industrials,Farm & Heavy Construction Machinery,https://www.caterpillar.com,118000.0,800.45,736.157,571.187,40.138,65.977,65.567,59.411,829.791,665.166,0.838,786.608,741.754,714.021,678.97,False,False,False,False,False,False,False,100.0,4
450080.KS,에코프로머티,3948590807.0,Industrials,Electrical Equipment & Parts,https://ecopromaterials.com,,83200.0,68366.0,59001.0,41.015,67.249,60.777,51.52,79438.653,65481.347,2.234,77300.0,72200.0,64500.0,64425.0,False,False,True,False,False,False,False,81.8,11
247540.KQ,에코프로비엠,14509434114.0,Industrials,Electrical Equipment & Parts,https://www.ecoprobm.co.kr,,220500.0,201278.62,156075.904,41.277,63.059,57.095,49.355,214892.088,190258.065,1.951,209100.0,199355.979,199501.431,194328.985,False,False,True,False,False,False,False,50.0,6
056080.KQ,유진로봇,638352262.0,,,,,25300.0,29772.0,17889.45,41.424,46.23,45.8,39.348,27109.448,22975.552,0.847,24700.0,26650.0,33650.0,31625.0,False,False,False,False,True,False,False,,1
036810.KQ,에프에스티,647690595.0,Technology,Semiconductors,https://www.fstc.co.kr,,44900.0,40842.0,31712.139,41.586,60.853,59.37,49.79,45561.71,34918.29,0.877,41675.0,40500.0,39850.0,39250.0,False,False,False,True,False,False,False,20.0,5
004800.KS,효성,1844368986.0,Industrials,Conglomerates,https://www.hyosung.com,,163800.0,148428.0,115598.606,41.697,63.026,60.315,53.638,166944.689,126445.311,1.237,155650.0,147150.0,147625.0,143850.0,False,False,False,False,False,False,False,,0
267260.KS,HD현대일렉트릭,25652182529.0,Industrials,Electrical Equipment & Parts,https://www.hd-hyundaielectric.com,,1058000.0,964619.905,746630.315,41.703,60.591,65.826,56.343,1132259.139,809440.861,1.438,1040500.0,969000.0,944516.143,933159.257,False,False,False,False,False,False,False,100.0,6
DOW,Dow Inc.,27568618180.0,Basic Materials,Chemicals,https://www.dow.com,34600.0,38.31,35.72,26.838,42.746,51.286,46.417,42.352,42.729,36.355,0.79,37.709,38.77,33.438,30.231,False,True,False,False,False,False,False,28.6,14
226950.KQ,올릭스,2247533853.0,Healthcare,Biotechnology,https://www.olixpharma.com,,164600.0,168628.0,114729.75,43.468,46.644,50.947,42.59,203498.898,144961.102,1.003,167250.0,177750.0,178725.0,164400.0,False,False,False,False,False,False,True,,0
JBL,Jabil,35204114909.0,Technology,Electronic Components,https://www.jabil.com,135000.0,333.68,270.825,232.217,43.693,76.252,75.351,61.527,336.362,240.789,0.867,312.665,288.82,251.462,248.151,False,False,False,False,False,False,False,,1
047810.KS,한국항공우주,11965324747.0,Industrials,Aerospace & Defense,https://www.koreaaero.com,,182500.0,181041.711,126706.484,44.034,47.603,50.884,47.603,202040.881,171348.528,1.026,193700.0,185053.643,179283.929,162183.156,False,False,False,False,False,False,False,,0
034020.KS,두산에너빌리티,49849620016.0,Industrials,Specialty Industrial Machinery,https://www.doosanenerbility.com,,115700.0,100130.0,80151.5,44.352,66.025,62.029,50.689,113395.762,88744.238,1.327,106550.0,103750.0,94850.0,92100.0,False,False,False,False,False,False,False,,0
397030.KQ,에이프릴바이오,921628113.0,Healthcare,Biotechnology,https://www.aprilbio.com,,58700.0,61480.0,40635.1,44.456,50.573,57.188,40.322,65975.504,47384.496,0.958,57850.0,58775.0,62775.0,59525.0,False,False,False,False,True,False,False,100.0,4
GEV,GE Vernova,266517156016.0,Industrials,Specialty Industrial Machinery,https://www.gevernova.com,78000.0,991.3,875.972,685.477,44.615,65.806,65.637,63.067,1042.643,824.716,0.939,978.38,911.5,813.206,755.563,False,False,False,False,False,False,False,,0
APA,APA Corporation,13287855566.0,Energy,Oil & Gas E&P,https://www.apacorp.com,1791.0,37.6,34.934,25.905,45.143,49.701,43.761,42.877,45.423,34.731,0.719,36.64,39.545,31.307,28.81,False,False,False,False,False,False,False,50.0,6
108490.KQ,로보티즈,2828578821.0,Technology,Computer Hardware,https://www.robotis.com,,287000.0,260620.0,197679.0,45.185,60.625,60.341,44.653,284923.63,224726.37,1.64,267500.0,264250.0,282500.0,251750.0,False,False,False,True,False,True,False,,0
078160.KQ,메디포스트,636827921.0,,,,,24150.0,22270.8,16589.3,45.576,57.134,56.441,44.571,26662.853,17916.147,0.977,23025.0,22075.0,21805.0,20925.0,False,False,False,False,False,False,False,,0
098460.KQ,고영,1477707579.0,Technology,Semiconductor Equipment & Materials,https://www.kohyoung.com,,32000.0,29566.802,21940.948,45.846,60.796,60.145,47.178,32286.583,23699.384,1.37,30725.0,29550.0,30354.872,29820.148,False,False,False,False,False,True,False,,0
001120.KS,LX인터내셔널,1306138993.0,Industrials,Conglomerates,https://www.lxinternational.com,,50100.0,45619.074,34315.069,46.0,57.613,58.726,49.064,53560.977,44759.023,0.551,48400.0,48550.0,42229.864,38756.27,False,False,False,False,False,False,False,,1
KLAC,KLA Corporation,234020248981.0,Technology,Semiconductor Equipment & Materials,https://www.kla.com,15000.0,1785.37,1532.776,1222.603,46.03,66.857,69.65,65.148,1903.029,1352.13,0.823,1746.215,1598.85,1451.833,1419.186,False,False,False,False,False,False,False,100.0,3
476060.KQ,온코닉테라퓨틱스,680837008.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://onconic.co.kr,,22550.0,21461.6,15429.925,46.145,51.619,60.298,48.036,24990.929,19144.071,1.776,22700.0,22927.5,22410.0,22167.5,False,False,False,False,False,False,False,,0
137400.KQ,피엔티,970428628.0,Industrials,Specialty Industrial Machinery,https://www.epnt.co.kr,,60900.0,50154.0,41608.673,46.364,75.477,65.468,52.549,56823.949,43951.051,4.185,55175.0,53475.0,47475.0,46250.0,False,False,True,False,False,False,False,0.0,7
007340.KS,DN오토모티브,1540764224.0,Consumer Cyclical,Auto Parts,https://www.dnautomotive.com,,39150.0,33317.815,26739.317,46.414,57.865,66.216,50.74,41997.731,33572.269,1.942,38525.0,38525.0,29400.0,29256.628,False,False,False,False,False,False,False,,0
229640.KS,LS에코에너지,1205030803.0,Industrials,Electrical Equipment & Parts,https://www.lsecoenergy.com,,58500.0,44935.214,39826.333,46.888,73.098,71.413,49.961,58070.712,35504.288,1.091,51375.0,49850.0,43400.0,41694.162,False,False,False,False,False,False,False,,2
SATS,EchoStar,21283525798.0,,,,,123.86,116.178,84.028,47.402,51.35,65.655,51.35,138.186,108.855,1.129,127.47,120.785,117.665,112.663,False,False,False,False,False,False,False,100.0,5
357780.KQ,솔브레인,2307310440.0,Basic Materials,Chemicals,https://www.soulbrain.co.kr,,441000.0,416236.479,298047.054,47.963,57.907,56.282,50.078,451393.087,356689.45,0.742,418000.0,402500.0,441365.151,389673.732,False,False,False,True,False,False,True,14.3,7
489790.KS,한화비전,2906920719.0,Industrials,Security & Protection Services,https://www.hanwhavision.com,,85600.0,75494.0,57779.75,48.149,60.39,59.722,47.123,88845.33,66124.67,0.87,79300.0,83950.0,76600.0,67200.0,False,False,False,False,False,False,False,,0
039490.KS,키움증권,7960141316.0,Financial Services,Capital Markets,https://www.kiwoom.com,,451500.0,441750.0,304505.302,48.273,52.66,50.685,50.685,481746.567,394353.433,1.217,464500.0,443000.0,429250.0,399500.0,False,False,False,False,False,False,False,,0
034730.KS,SK,18848274453.0,Industrials,Conglomerates,https://sk-inc.com,,386500.0,344100.838,260455.918,48.394,65.57,63.011,53.494,390605.185,289808.684,0.893,361500.0,342250.0,354626.365,326819.732,False,False,False,False,False,False,False,100.0,2
121600.KQ,나노신소재,709642582.0,Basic Materials,Specialty Chemicals,https://www.anapro.com,,86400.0,67236.0,58146.606,48.59,76.108,73.722,55.366,82940.794,55359.206,2.576,77300.0,73100.0,62825.0,62000.0,False,False,True,False,False,False,False,29.4,17
437730.KQ,삼현,1160191607.0,Industrials,Electrical Equipment & Parts,https://www.samhyun.co.kr,,54400.0,51800.0,36549.634,48.839,56.944,51.031,43.564,54084.982,44260.018,1.574,50250.0,50850.0,59600.0,51425.0,False,False,True,False,False,False,True,,0
077970.KS,STX엔진,1363715811.0,Industrials,Specialty Industrial Machinery,https://www.stxengine.co.kr,,50500.0,34072.0,33842.75,49.22,78.702,74.574,48.545,45769.555,25795.445,6.845,43750.0,42700.0,33000.0,30875.0,False,False,True,False,False,False,False,,2
017960.KS,한국카본,1745014837.0,Basic Materials,Chemicals,https://www.hcarbon.com,,50900.0,43058.0,34032.189,49.564,61.309,60.957,52.019,54503.964,36366.036,0.514,47950.0,45275.0,41612.5,38350.0,False,False,False,False,False,False,False,,0
023530.KS,롯데쇼핑,2243342274.0,Consumer Cyclical,Department Stores,https://www.lotteshoppingir.com,,117900.0,104674.777,78663.618,49.879,61.338,64.648,51.136,121767.162,96921.16,0.735,114350.0,111876.225,97552.448,91601.751,False,False,False,False,False,False,False,,0
310210.KQ,보로노이,3812305356.0,Healthcare,Biotechnology,https://voronoi.io,,308000.0,292620.0,203731.0,51.18,52.446,63.74,44.698,334691.37,261408.63,1.568,321500.0,317000.0,305475.0,274550.0,False,False,False,True,False,False,False,,0
AMAT,Applied Materials,312944178854.0,Technology,Semiconductor Equipment & Materials,https://www.appliedmaterials.com,35500.0,394.33,361.478,260.798,51.201,61.4,60.359,60.359,421.269,322.191,0.943,393.485,363.99,341.726,325.796,False,False,False,False,False,False,False,100.0,5
071050.KS,한국금융지주,9820350767.0,Financial Services,Capital Markets,https://www.koreaholdings.com,,262000.0,233759.211,172889.226,51.542,63.913,63.536,54.177,272317.266,193132.734,0.776,249250.0,234250.0,231396.164,220855.347,False,False,False,False,False,False,False,,2
950160.KQ,코오롱티슈진,5796382933.0,,,,,101700.0,101032.0,67070.0,51.633,49.283,54.89,43.424,121281.549,88998.451,0.756,103150.0,110150.0,104050.0,91050.0,False,False,False,False,False,False,True,,0
124500.KQ,아이티센글로벌,728882464.0,Technology,Information Technology Services,https://itcenglobal.com,,46700.0,53890.0,30752.7,51.857,41.689,47.297,41.689,55057.693,43387.307,1.685,52025.0,57875.0,60350.0,52150.0,False,False,False,False,True,False,False,,0
036830.KQ,솔브레인홀딩스,930914649.0,Basic Materials,Chemicals,https://www.soulbrainholdings.co.kr,,67500.0,52286.5,44404.602,52.011,72.388,65.9,50.171,62071.853,41710.946,3.944,60075.0,57825.0,54808.212,51319.293,False,False,True,True,False,False,False,20.0,5
074600.KQ,원익QnC,643615998.0,Technology,Semiconductor Equipment & Materials,https://www.wonikqnc.com,,36400.0,32081.0,23828.07,52.761,63.4,63.267,49.498,37169.13,28060.87,0.829,34075.0,33325.0,31650.0,28575.61,False,False,False,False,False,False,False,20.0,5
005850.KS,에스엘,2027610250.0,Consumer Cyclical,Auto Parts,https://www.slworld.com,,64900.0,59083.601,42316.498,53.368,61.741,55.285,45.061,63622.481,52657.519,1.604,59850.0,59746.723,60980.855,56915.464,False,False,True,True,False,False,False,,1
ON,ON Semiconductor,34184077207.0,Technology,Semiconductors,https://www.onsemi.com,22600.0,86.91,66.094,56.609,53.526,83.891,83.052,64.044,86.231,50.803,1.171,77.705,71.27,63.63,62.093,False,False,False,False,False,False,False,100.0,4
323280.KQ,태성,1359772321.0,Industrials,Specialty Industrial Machinery,https://www.taesung2000.com,,66200.0,65376.0,43047.25,53.785,59.618,50.72,40.197,62967.269,48422.731,2.766,59800.0,61500.0,72075.0,61325.0,False,False,True,False,False,False,True,66.7,6
062040.KS,산일전기,4221512536.0,Industrials,Electrical Equipment & Parts,https://www.sanil.co.kr,,205000.0,155042.0,133276.0,53.816,70.109,70.441,48.446,212332.746,110917.254,0.471,175850.0,170250.0,155250.0,146925.0,False,False,False,False,False,False,False,,0
DELL,Dell Technologies,67606533549.0,Technology,Computer Hardware,https://www.dell.com,97000.0,212.36,155.157,137.762,54.15,72.55,69.696,57.215,206.117,157.334,1.081,195.665,180.45,138.842,131.97,False,False,False,False,False,False,False,100.0,8
LRCX,Lam Research,322644963270.0,Technology,Semiconductor Equipment & Materials,https://www.lamresearch.com,19700.0,258.37,233.139,167.604,54.155,58.591,61.674,58.591,287.423,194.402,0.876,260.425,236.05,217.413,213.464,False,False,False,False,False,False,False,100.0,6
032830.KS,삼성생명,34437995246.0,Financial Services,Insurance - Life,https://www.samsunglife.com,,256000.0,222684.0,165843.417,54.362,63.957,62.876,54.865,263470.025,204179.975,0.658,243250.0,235250.0,215275.0,205400.0,False,False,False,False,False,False,False,100.0,4
281740.KQ,레이크머티리얼즈,1089813234.0,Basic Materials,Specialty Chemicals,https://www.lakematerials.co.kr,,24650.0,21305.6,15964.954,54.401,68.778,61.906,47.938,23388.948,17727.052,4.226,22425.0,21825.0,21637.5,21240.0,False,False,True,False,False,False,False,0.0,7
MRNA,Moderna,21506905526.0,Healthcare,Biotechnology,https://www.modernatx.com,4700.0,54.23,50.86,35.04,54.766,57.85,59.193,49.944,55.776,47.673,0.994,53.11,51.825,50.961,44.305,False,False,False,True,False,False,False,55.6,9
115180.KQ,큐리언트,950644973.0,Healthcare,Biotechnology,https://www.qurient.com,,37950.0,38166.0,24511.5,54.825,50.127,57.791,40.842,41766.714,32663.286,0.912,37675.0,41650.0,44275.0,43600.0,False,False,False,False,True,False,False,,0
084370.KQ,유진테크,1979121852.0,,,,,128400.0,123722.354,82608.23,55.432,52.52,53.292,50.752,138735.367,111071.633,1.251,130000.0,122082.546,127583.706,113058.332,False,False,False,False,False,False,False,0.0,3
005940.KS,NH투자증권,8616615145.0,Financial Services,Capital Markets,https://www.nhqv.com,,35950.0,31917.993,23053.859,55.939,62.979,60.435,56.941,37092.521,28751.085,0.689,34750.0,32825.0,31218.321,30472.737,False,False,False,False,False,False,False,,0
MPWR,Monolithic Power Systems,75049848100.0,Technology,Semiconductors,https://www.monolithicpower.com,4501.0,1527.95,1173.201,979.104,56.056,80.788,79.11,71.014,1570.842,929.704,1.023,1425.97,1271.011,1088.424,1079.118,False,False,False,False,False,False,False,83.3,6
090710.KQ,휴림로봇,903122229.0,,,,,11240.0,12750.8,7199.275,56.127,45.144,45.525,41.448,13204.363,9654.637,0.601,11265.0,12815.0,16075.0,12355.0,False,False,False,False,True,False,False,,0
036540.KQ,SFA반도체,837384401.0,Technology,Semiconductors,https://www.sfasemicon.com,,7570.0,6993.4,4847.6,56.16,62.378,58.902,51.02,7614.757,5924.243,2.893,7240.0,6900.0,7062.5,6420.0,False,False,True,False,False,False,False,0.0,5
103590.KS,일진전기,2771194333.0,Industrials,Electrical Equipment & Parts,https://www.iljinelectric.co.kr,,86400.0,78076.0,55294.464,56.254,60.425,59.696,51.707,90518.129,67001.871,0.819,84200.0,80350.0,78500.0,75050.0,False,False,False,False,False,False,False,100.0,4
052690.KS,한전기술,4604199882.0,Industrials,Engineering & Construction,https://www.kepco-enc.com,,179100.0,162382.0,113236.841,58.164,57.058,57.006,52.822,187788.995,148081.005,0.839,179000.0,171800.0,158075.0,140030.99,False,False,False,False,False,False,False,100.0,5
005440.KS,현대지에프홀딩스,1602320361.0,Consumer Defensive,Food Distribution,https://www.ehyundai.com/newPortal/group/CO/CO000001.do#stit_10?hyd=b,,15280.0,14017.095,9653.445,58.285,60.423,53.535,42.69,14937.138,12768.016,5.683,14645.0,14702.822,14361.083,13571.58,False,False,False,False,False,True,False,,0
067310.KQ,하나마이크론,1701024283.0,,,,,38050.0,33054.0,24034.85,58.312,64.287,66.532,46.187,38343.752,25661.248,1.444,35200.0,34100.0,33900.0,31725.0,False,False,False,True,False,False,False,,0
001430.KS,세아베스틸지주,1686091053.0,Basic Materials,Steel,https://www.seahbesteel.co.kr,,69900.0,68500.581,44008.195,58.834,52.546,54.514,45.03,74182.116,62317.884,0.682,69250.0,67605.93,67956.274,67759.584,False,False,False,False,False,False,False,100.0,3
ALB,Albemarle Corporation,23391116119.0,Basic Materials,Specialty Chemicals,https://www.albemarle.com,7800.0,198.42,174.698,124.557,59.301,59.449,57.829,49.884,204.835,161.464,0.718,193.28,185.2,172.922,172.674,False,False,False,False,False,False,False,25.0,4
298040.KS,효성중공업,18828094855.0,Industrials,Electrical Equipment & Parts,https://www.hyosungheavyindustries.com/kr,,3002000.0,2656240.0,1882814.923,59.442,59.767,60.195,58.311,3220301.679,2405598.321,0.74,3025500.0,2788500.0,2487500.0,2332305.492,False,False,False,False,False,False,False,,0
166090.KQ,하나머티리얼즈,935186954.0,Technology,Semiconductor Equipment & Materials,https://www.hanamts.com,,70300.0,61998.0,44050.5,59.59,60.792,63.154,48.614,74511.093,52188.907,0.842,65350.0,63400.0,61200.0,56125.0,False,False,False,True,False,False,False,,2
183300.KQ,코미코,1072995319.0,Technology,Semiconductor Equipment & Materials,https://www.komico.com,,152500.0,115140.949,95439.231,59.788,72.242,72.703,56.625,158292.191,91463.484,0.88,139200.0,130100.0,107629.813,101856.001,False,False,False,False,False,False,False,,0
004170.KS,신세계,2426842257.0,Consumer Cyclical,Department Stores,https://www.shinsegae.com,,382000.0,338304.858,238709.62,60.027,65.631,63.265,52.717,386091.234,286255.71,1.618,360250.0,345000.0,334999.84,303985.898,False,False,True,False,False,False,False,,0
307950.KS,현대오토에버,8162283800.0,Technology,Information Technology Services,https://www.hyundai-autoever.com,,442500.0,413837.644,273129.387,62.011,59.604,55.073,47.329,443097.063,350974.112,1.265,417250.0,410108.785,422045.431,411472.524,False,False,False,False,False,False,False,100.0,5
083650.KQ,비에이치아이,2035581387.0,,,,,97800.0,92392.0,60296.75,62.198,54.615,56.108,47.203,102715.436,87184.564,1.312,95750.0,100000.0,92400.0,82450.0,False,False,False,False,False,False,False,,0
006260.KS,LS,7082658007.0,Industrials,Electrical Equipment & Parts,https://www.lsholdings.com,,337500.0,269194.757,208049.352,62.221,67.424,66.122,55.532,347300.471,233676.672,0.839,315250.0,299250.0,250639.924,240039.744,False,False,False,False,False,False,False,,0
017670.KS,SK텔레콤,14519381872.0,Communication Services,Telecom Services,https://www.sktelecom.com,,100500.0,81536.0,61923.342,62.297,71.419,67.511,67.511,104041.439,70628.561,1.066,96000.0,87950.0,76275.0,70600.0,False,False,False,False,False,False,False,,0
KEYS,Keysight Technologies,58190796554.0,Technology,Scientific & Technical Instruments,https://www.keysight.com,16600.0,339.3,287.254,208.957,62.378,72.33,70.763,67.043,352.569,264.354,0.629,329.71,304.445,276.048,260.04,False,False,False,False,False,False,False,100.0,4
101490.KQ,에스앤에스텍,1460850801.0,,,,,101800.0,89512.0,62574.525,62.686,59.176,61.946,56.918,111891.837,69498.163,0.76,98650.0,91900.0,91250.0,77527.435,False,False,False,False,False,False,False,,0
267270.KS,HD건설기계,5685658931.0,Industrials,Farm & Heavy Construction Machinery,https://www.hd-ce.com,,176200.0,139658.767,106942.428,64.762,74.077,67.952,64.529,179591.226,121188.774,1.512,166900.0,149850.0,126219.572,120221.123,False,False,True,False,False,False,False,,0
278470.KS,에이피알,10324432649.0,Consumer Defensive,Household & Personal Products,https://www.apr-in.com,,410000.0,327111.189,248767.071,64.813,65.444,67.257,54.258,438634.193,285272.916,0.606,389750.0,365795.865,300987.958,277720.182,False,False,False,False,False,False,False,,0
348340.KQ,뉴로메카,579555088.0,Industrials,Specialty Industrial Machinery,https://www.neuromeka.com,,69700.0,70964.0,42280.5,64.851,56.451,54.351,40.045,70674.247,53905.753,1.276,63050.0,63950.0,84925.0,76950.0,False,False,False,False,True,False,False,80.0,5
