ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,shares
IFF,International Flavors & Fragrances,19014791395.0,Basic Materials,Specialty Chemicals,https://www.iff.com,21500.0,74.44,74.283,68.315,8.965,55.936,60.88,42.997,75.503,68.181,0.708,73.37,70.648,75.425,74.883,False,False,False,False,True,False,False,255437821.0
GILD,Gilead Sciences,168642351610.0,Healthcare,Drug Manufacturers - General,https://www.gilead.com,17000.0,135.87,143.816,124.682,8.973,39.224,42.982,39.224,142.419,134.923,0.726,139.225,141.055,147.562,136.311,False,False,False,False,True,False,False,1241203736.0
CPAY,Corpay,22308965507.0,Technology,Software - Infrastructure,https://www.corpay.com,11800.0,337.34,318.819,309.483,9.001,68.812,67.582,44.505,337.042,272.252,0.974,320.63,312.36,325.405,323.922,False,False,False,True,False,True,False,66131990.0
EVRG,Evergy,18807306449.0,Utilities,Utilities - Regulated Electric,https://investors.evergy.com,4691.0,81.67,81.433,74.885,9.061,48.825,53.186,48.303,84.429,79.378,1.136,83.15,81.71,81.247,77.665,False,False,False,False,False,False,False,230284149.0
PCG,PG&E Corporation,38208523177.0,Utilities,Utilities - Regulated Electric,https://www.pgecorp.com,29010.0,17.35,17.875,15.904,9.094,43.48,41.604,41.604,18.456,16.794,0.775,17.97,17.936,17.874,16.916,False,False,False,False,False,False,True,2202220356.0
FFIV,"F5, Inc.",17747051722.0,Technology,Software - Infrastructure,https://www.f5.com,6512.0,314.0,287.144,287.533,9.205,63.306,61.674,49.384,316.206,278.896,0.781,299.67,296.26,279.095,277.372,False,False,False,False,False,False,False,56519273.0
HON,Honeywell,145575467559.0,Industrials,Conglomerates,https://www.honeywell.com,101000.0,229.74,234.545,210.337,9.225,48.39,53.976,41.277,237.435,219.883,0.921,232.57,228.705,239.485,220.287,False,False,False,True,False,False,True,633653119.0
HSIC,Henry Schein,9082308237.0,Healthcare,Medical Distribution,https://www.henryschein.com,25000.0,79.15,77.046,72.421,9.292,64.259,63.241,45.103,78.993,71.299,1.35,76.935,75.6,81.185,79.817,False,False,False,True,True,False,False,114748051.0
APD,Air Products,65939576769.0,Basic Materials,Specialty Chemicals,https://www.airproducts.com,21087.0,296.15,284.735,270.758,9.378,58.713,53.154,53.154,302.866,281.939,0.563,291.25,288.143,279.57,267.721,False,False,False,False,False,False,False,222656008.0
TJX,TJX Companies,176746593337.0,Consumer Cyclical,Apparel Retail,https://www.tjx.com,377000.0,159.69,157.946,145.98,9.392,51.21,53.123,47.203,164.295,154.85,0.679,161.12,159.0,157.557,154.049,False,False,False,False,False,False,False,1106810654.0
ATO,Atmos Energy,30809694914.0,Utilities,Utilities - Regulated Gas,https://www.atmosenergy.com,5487.0,186.23,183.705,170.233,9.397,50.85,51.693,50.85,192.392,180.254,0.448,188.14,185.915,181.882,175.733,False,False,False,False,False,False,False,165438946.0
AMGN,Amgen,188759937078.0,Healthcare,Drug Manufacturers - General,https://www.amgen.com,31500.0,350.16,363.002,319.721,9.52,46.769,51.692,33.872,357.284,342.613,0.796,350.9,354.02,371.001,353.655,False,False,False,False,True,False,False,539067675.0
PFE,Pfizer,156543560670.0,Healthcare,Drug Manufacturers - General,https://www.pfizer.com,75000.0,27.52,27.247,25.116,9.572,52.752,53.269,46.002,28.362,26.52,0.521,27.262,27.595,26.903,26.18,False,False,False,False,False,False,False,5688356129.0
TFC,Truist Financial,63340488360.0,Financial Services,Banks - Regional,https://www.truist.com,37877.0,50.84,48.533,46.316,9.767,66.609,65.479,57.77,52.132,43.304,0.76,49.95,47.235,49.884,48.502,False,False,False,False,False,True,False,1245879000.0
GL,Globe Life,11852972260.0,Financial Services,Insurance - Life,https://home.globelifeinsurance.com,3695.0,151.1,142.713,137.533,9.864,69.005,71.921,60.334,154.163,132.746,0.953,148.55,143.776,143.834,143.726,False,False,False,False,False,False,False,78444555.0
EXPD,Expeditors International,19855842085.0,Industrials,Integrated Freight & Logistics,https://www.expeditors.com,19800.0,149.31,146.379,135.89,9.875,59.536,55.403,45.468,148.627,139.907,0.889,145.805,144.89,148.39,145.787,False,False,False,False,False,True,False,132984007.0
VZ,Verizon,194119200000.0,Communication Services,Telecom Services,https://www.verizon.com,89900.0,46.44,48.509,42.259,9.895,41.012,41.703,25.275,51.228,44.568,0.619,45.863,47.592,48.769,44.378,False,True,False,False,False,False,True,4180000000.0
CVNA,Carvana,57482065200.0,Consumer Cyclical,Auto & Truck Dealerships,https://www.carvana.com,23100.0,401.99,331.923,365.746,9.91,70.167,67.249,51.145,396.048,267.868,0.671,359.635,337.635,389.37,333.9,False,False,False,False,False,False,False,142993769.0
AMZN,Amazon,2670065636656.0,Consumer Cyclical,Internet Retail,https://www.amazon.com,1576000.0,248.28,214.756,225.726,9.992,73.107,76.573,53.765,259.988,187.144,0.798,237.9,227.66,222.47,214.452,False,False,False,False,False,False,False,10754251799.0
MTB,M&T Bank,32274726560.0,Financial Services,Banks - Regional,https://www.mtb.com,21866.0,219.68,214.731,199.469,10.132,60.301,59.165,56.74,227.102,197.222,0.694,218.505,208.84,217.674,213.609,False,False,False,False,False,False,False,146917000.0
OKE,Oneok,52783965679.0,Energy,Oil & Gas Midstream,https://www.oneok.com/,6326.0,83.78,86.501,75.769,10.573,40.77,39.741,39.741,94.845,81.613,0.505,85.06,88.275,84.437,79.229,False,False,False,False,False,False,True,630030624.0
ADM,Archer Daniels Midland,32947167987.0,,,,,68.37,69.465,61.789,10.651,45.253,40.15,37.649,74.765,66.567,0.993,69.36,69.63,69.329,65.251,False,False,False,False,False,False,True,481895100.0
O,Realty Income,60534695159.0,Real Estate,REIT - Retail,https://www.realtyincome.com,544.0,64.92,63.701,58.597,10.79,64.661,66.42,49.361,65.666,59.002,0.764,63.65,62.557,64.862,61.42,False,False,False,False,False,False,False,932450634.0
MGM,MGM Resorts,10079643649.0,Consumer Cyclical,Resorts & Casinos,https://www.mgmresorts.com,60000.0,39.4,36.618,35.534,10.881,63.526,59.766,50.195,39.045,35.624,0.705,37.975,37.7,35.825,35.695,False,False,False,False,False,False,False,255828519.0
RTX,RTX Corporation,263528292534.0,Industrials,Aerospace & Defense,https://www.rtx.com,180000.0,195.79,200.273,176.524,10.914,44.894,45.864,44.864,205.199,188.06,1.203,199.635,197.235,205.385,198.033,False,False,False,False,True,False,False,1345974220.0
CB,Chubb Limited,128197555728.0,Financial Services,Insurance - Property & Casualty,https://www.chubb.com,45000.0,329.99,328.784,297.269,11.007,53.707,55.106,47.912,333.514,321.024,0.923,329.58,327.225,330.629,319.921,False,False,False,False,False,False,True,388489214.0
NVDA,Nvidia,4910058000000.0,Technology,Semiconductors,https://www.nvidia.com,42000.0,202.06,183.896,181.982,11.033,71.646,71.369,49.93,205.247,160.566,0.751,191.235,183.22,184.32,182.723,False,False,False,False,False,False,False,24300000000.0
NI,NiSource,22864314910.0,Utilities,Utilities - Regulated Gas,https://www.nisource.com,7668.0,47.78,46.589,43.006,11.102,56.449,62.064,53.384,48.931,45.148,0.858,47.765,46.75,46.095,44.111,False,False,False,False,False,False,False,478533171.0
REGN,Regeneron Pharmaceuticals,77865692431.0,Healthcare,Biotechnology,https://www.regeneron.com,15410.0,749.41,764.863,674.51,11.104,46.723,47.185,45.181,778.092,731.968,0.804,756.485,754.545,774.198,768.82,False,False,False,True,True,False,False,103902660.0
SBUX,Starbucks,112733735000.0,Consumer Cyclical,Restaurants,https://www.starbucks.com,381000.0,98.95,96.084,88.989,11.193,59.565,63.425,53.595,102.297,86.3,0.934,98.44,93.515,98.05,93.318,False,False,False,True,False,False,False,1139300000.0
ROK,Rockwell Automation,46482466540.0,Industrials,Specialty Industrial Machinery,https://www.rockwellautomation.com,26000.0,413.7,383.198,371.389,11.393,67.3,68.933,50.05,423.965,334.781,0.696,401.83,383.215,397.011,390.893,False,False,False,False,False,False,False,112357908.0
SBAC,SBA Communications,23377215127.0,Real Estate,REIT - Specialty,https://www.sbasite.com,1844.0,220.41,194.116,197.847,11.404,65.187,68.075,63.447,245.622,149.547,0.379,214.235,193.34,192.32,190.636,False,False,False,False,False,False,False,106062407.0
PSX,Phillips 66,62453038548.0,Energy,Oil & Gas Refining & Marketing,https://www.phillips66.com,12600.0,155.75,165.865,139.766,11.436,35.99,36.534,35.99,192.919,150.051,0.524,161.79,172.095,164.93,152.252,False,False,False,False,False,False,True,400982591.0
PSA,Public Storage,54799033235.0,Real Estate,REIT - Industrial,https://www.publicstorage.com,5770.0,312.17,290.912,279.963,11.504,71.364,69.7,48.119,315.336,254.174,0.645,297.74,287.61,297.286,281.831,False,False,False,False,False,False,False,175542279.0
TSN,Tyson Foods,17959394417.0,Consumer Defensive,Farm Products,https://www.tysonfoods.com,133000.0,63.67,62.94,57.083,11.539,50.833,56.898,50.197,66.698,60.837,1.22,64.31,61.77,62.287,60.565,False,False,False,False,False,False,False,282069961.0
AKAM,Akamai Technologies,14371913946.0,,,,,97.62,104.662,87.485,11.585,43.446,41.416,31.905,128.362,86.496,0.537,102.925,104.81,102.05,99.02,False,True,False,False,True,False,False,147223048.0
LUV,Southwest Airlines,20536787781.0,Industrials,Airlines,https://www.southwest.com,77397.0,41.82,44.025,37.41,11.788,53.369,56.825,38.395,42.873,36.2,0.666,41.56,40.325,46.706,45.191,False,False,False,True,True,False,False,491075748.0
ABNB,Airbnb,60820886557.0,Consumer Cyclical,Travel Services,https://www.airbnb.com,8200.0,143.59,129.297,128.14,12.057,69.142,67.097,44.231,142.11,119.268,0.831,134.352,132.69,129.911,128.465,False,False,False,True,False,False,False,423573275.0
SNA,Snap-on,20138903713.0,Industrials,Tools & Accessories,https://www.snapon.com,13000.0,386.86,373.585,345.055,12.116,61.698,57.452,46.176,387.99,352.548,1.033,376.028,371.383,374.833,365.111,False,False,False,False,False,False,False,52057343.0
EOG,EOG Resources,69193054536.0,Energy,Oil & Gas E&P,https://www.eogresources.com,3400.0,129.16,130.733,115.158,12.159,40.518,39.055,39.055,150.37,127.148,0.868,132.325,137.505,125.883,117.812,False,False,False,False,False,False,False,535715814.0
KMI,Kinder Morgan,71060715283.0,Energy,Oil & Gas Midstream,https://www.kindermorgan.com,11028.0,31.94,32.829,28.414,12.409,39.538,40.464,34.071,34.586,31.316,0.675,32.345,32.825,32.673,30.287,False,True,False,False,False,False,True,2224818888.0
PNW,Pinnacle West Capital,12459590873.0,Utilities,Utilities - Regulated Electric,https://www.pinnaclewest.com,6610.0,102.95,100.402,91.562,12.437,56.487,63.096,56.487,105.958,97.258,0.581,102.895,100.835,99.527,94.35,False,False,False,False,False,False,False,121025652.0
LMT,Lockheed Martin,133963019951.0,Industrials,Aerospace & Defense,https://www.lockheedmartin.com,123000.0,581.28,634.721,516.93,12.448,32.899,36.315,32.899,640.765,588.455,1.342,607.555,619.115,655.003,583.021,False,False,False,False,True,False,False,230462118.0
UPS,United Parcel Service,79864793688.0,Industrials,Integrated Freight & Logistics,https://www.ups.com,241250.0,107.11,105.403,95.178,12.537,67.628,66.149,40.641,107.092,93.122,0.741,103.425,100.825,108.868,107.592,False,False,False,False,True,False,False,745633402.0
CVX,Chevron Corporation,365015455283.0,Energy,Oil & Gas Integrated,https://www.chevron.com,43039.0,183.25,191.782,162.621,12.685,37.273,37.989,37.158,215.521,178.617,0.745,187.205,196.225,189.4,173.54,False,False,False,False,False,False,True,1991898801.0
CTVA,Corteva,53903213546.0,Basic Materials,Agricultural Inputs,https://www.corteva.com,21500.0,80.29,79.348,71.232,12.717,45.251,45.451,45.251,86.285,78.867,0.824,81.99,81.19,77.087,73.543,False,False,False,False,False,False,False,671356502.0
DVA,DaVita,9982561170.0,Healthcare,Medical Care Facilities,https://www.davita.com,78000.0,149.33,150.039,132.451,12.743,50.3,47.862,42.008,156.687,144.684,0.533,148.035,150.125,150.487,130.21,False,True,False,False,False,False,True,66849000.0
FITB,Fifth Third Bancorp,46178856540.0,Financial Services,Banks - Regional,https://www.53.com,25980.0,50.98,48.461,45.167,12.871,67.241,64.629,57.648,52.134,43.293,0.807,49.92,46.828,48.987,47.731,False,False,False,False,False,True,False,905823000.0
TT,Trane Technologies,105628438342.0,Industrials,Building Products & Equipment,https://www.tranetechnologies.com,44000.0,477.24,444.366,422.727,12.895,66.648,66.263,52.708,489.607,394.391,0.589,463.69,441.825,443.233,412.719,False,False,False,False,False,False,False,221331905.0
NEE,NextEra Energy,191868715689.0,Utilities,Utilities - Regulated Electric,https://www.nexteraenergy.com,17400.0,92.01,92.015,81.492,12.907,49.556,49.383,45.318,94.576,90.054,0.608,93.095,92.69,91.513,86.545,False,False,False,False,False,False,False,2085302855.0
MPC,Marathon Petroleum,63057671517.0,Energy,Oil & Gas Refining & Marketing,https://www.marathonpetroleum.com,18500.0,214.12,220.62,189.506,12.988,38.823,38.377,38.377,256.625,211.213,0.454,222.545,233.205,215.398,198.616,False,True,False,False,False,False,True,294496878.0
CAH,Cardinal Health,49694036259.0,Healthcare,Medical Distribution,https://www.cardinalhealth.com,53084.0,211.18,216.933,186.744,13.086,45.452,50.759,45.452,218.169,204.877,0.737,213.93,212.704,221.126,216.251,False,False,False,False,True,False,False,235316016.0
TDY,Teledyne Technologies,29908460443.0,Technology,Scientific & Technical Instruments,https://www.teledyne.com,15800.0,645.73,646.993,570.667,13.154,53.93,49.749,49.322,669.292,590.066,1.045,643.955,621.495,658.967,602.04,False,False,False,False,False,False,True,46317285.0
BIIB,Biogen,26906708524.0,Healthcare,Drug Manufacturers - General,https://www.biogen.com,7500.0,183.34,186.031,161.976,13.19,52.608,45.746,39.583,190.85,170.569,1.138,177.74,180.46,188.435,181.385,False,False,False,False,False,False,True,146758528.0
PNC,PNC Financial Services,91266060000.0,Financial Services,Banks - Regional,https://www.pnc.com,56366.0,227.03,214.857,200.562,13.197,70.348,68.142,57.832,230.305,195.791,0.629,222.111,211.989,219.305,212.406,False,False,False,False,False,False,False,402000000.0
WMB,Williams Companies,86712786466.0,Energy,Oil & Gas Midstream,https://www.williams.com,5987.0,70.91,72.547,62.555,13.356,41.926,43.2,40.522,74.805,70.24,0.792,72.04,72.35,72.429,67.197,False,True,False,False,False,False,True,1222856952.0
GWW,W. W. Grainger,55049505553.0,Industrials,Industrial Distribution,https://www.grainger.com,22100.0,1163.1,1118.789,1025.999,13.363,62.446,62.411,55.405,1199.534,1033.239,0.462,1155.585,1108.1,1138.45,1106.515,False,False,False,False,False,False,False,47329985.0
KIM,Kimco Realty,16226141281.0,Real Estate,REIT - Retail,https://www.kimcorealty.com,710.0,24.06,22.851,21.218,13.396,70.027,73.539,51.788,24.109,21.72,0.48,23.455,23.21,22.631,21.697,False,False,False,False,False,False,False,674403212.0
AEP,American Electric Power,72446140614.0,,,,,133.28,130.895,117.462,13.466,53.201,54.643,53.201,137.771,127.206,0.924,134.65,131.41,129.303,123.129,False,False,False,False,False,False,False,543563480.0
VTR,Ventas,40247957594.0,Real Estate,REIT - Healthcare Facilities,https://www.ventasreit.com,542.0,84.65,84.482,74.602,13.469,53.788,56.827,52.204,86.386,80.34,0.915,84.815,84.275,83.477,80.33,False,False,False,True,False,False,False,475463173.0
TEL,TE Connectivity,72671932051.0,Technology,Electronic Components,https://www.te.com,90000.0,247.66,218.239,217.866,13.675,73.238,72.523,51.876,250.392,188.479,1.057,234.865,220.055,221.035,216.44,False,False,False,False,False,False,False,293434273.0
ETN,Eaton Corporation,158131185024.0,Industrials,Specialty Industrial Machinery,https://www.eaton.com,97303.0,407.57,372.199,358.523,13.68,66.702,66.182,54.594,419.247,338.728,1.048,396.04,376.455,364.618,360.979,False,False,False,False,False,False,False,387985340.0
PFG,Principal Financial Group,20820261341.0,Financial Services,Asset Management,https://www.principal.com,19700.0,96.19,91.151,84.495,13.841,65.814,65.768,55.744,97.145,85.521,0.935,93.82,90.985,91.539,91.395,False,False,False,False,False,False,False,216449333.0
DAL,Delta Air Lines,46784550716.0,Industrials,Airlines,https://www.delta.com,103000.0,71.21,66.692,62.547,13.85,59.533,61.062,50.668,72.51,63.008,0.592,70.39,66.36,65.732,63.161,False,False,False,False,False,False,False,656994112.0
REG,Regency Centers,14851722893.0,Real Estate,REIT - Retail,https://www.regencycenters.com,503.0,81.12,76.931,71.178,13.967,77.075,76.422,60.325,81.599,72.767,0.969,79.412,77.783,76.426,72.914,False,False,False,False,False,False,False,183083369.0
WELL,Welltower,147563910921.0,Real Estate,REIT - Healthcare Facilities,https://www.welltower.com,712.0,209.45,205.146,183.655,14.045,58.0,60.261,50.946,215.411,190.462,0.58,208.48,203.825,202.498,198.247,False,False,False,False,False,False,False,704530489.0
FRT,Federal Realty Investment Trust,9703987966.0,Real Estate,REIT - Retail,https://www.federalrealty.com,314.0,112.33,106.18,98.443,14.107,74.008,75.365,60.085,113.46,99.984,0.48,109.96,107.121,105.59,103.497,False,False,False,False,False,False,False,86388213.0
LHX,L3Harris,65107959420.0,Industrials,Aerospace & Defense,https://www.l3harris.com,45000.0,348.57,355.033,305.436,14.122,44.869,46.304,44.869,363.25,341.177,0.581,354.585,355.695,359.809,333.957,False,False,False,False,False,False,True,186785895.0
USB,U.S. Bancorp,88635000000.0,Financial Services,Banks - Regional,https://www.usbank.com,70000.0,57.0,54.248,49.842,14.361,65.907,65.641,58.693,58.495,49.135,0.829,55.935,53.683,55.185,53.72,False,False,False,False,False,False,False,1555000000.0
JNJ,Johnson & Johnson,555642983491.0,Healthcare,Drug Manufacturers - General,https://www.jnj.com,138200.0,230.69,240.893,201.489,14.493,33.994,39.237,33.994,246.032,232.067,1.059,236.865,238.37,242.64,225.779,False,False,False,False,False,False,True,2408613219.0
FER,Ferrovial,51434914908.0,Industrials,Engineering & Construction,https://www.ferrovial.com,22319.0,71.68,68.678,62.366,14.935,61.857,63.489,52.048,74.923,60.098,1.012,71.015,66.882,69.285,68.917,False,False,False,False,False,False,False,717562987.0
IEX,IDEX Corporation,15312451838.0,Industrials,Specialty Industrial Machinery,https://www.idexcorp.com,8700.0,206.36,199.65,179.365,15.05,63.035,62.574,48.178,209.155,181.713,0.436,201.555,195.345,201.01,196.903,False,False,False,False,False,False,False,74202616.0
HAS,Hasbro,13498324867.0,Consumer Cyclical,Leisure,https://corporate.hasbro.com,4520.0,95.38,95.289,82.751,15.262,55.671,60.805,41.354,96.442,87.915,0.682,94.31,92.65,97.017,93.545,False,False,False,True,False,False,True,141521544.0
DOV,Dover Corporation,29911332255.0,Industrials,Specialty Industrial Machinery,https://www.dovercorporation.com,24000.0,221.9,217.671,192.271,15.41,60.45,57.306,44.717,223.809,202.016,0.636,217.37,211.665,216.752,215.221,False,False,False,True,False,True,False,134796450.0
GS,Goldman Sachs,277807594939.0,Financial Services,Capital Markets,https://www.goldmansachs.com,47400.0,941.74,869.222,815.163,15.528,68.527,65.62,56.02,949.72,792.907,0.779,903.57,861.15,881.822,852.58,False,False,False,False,False,False,False,294993942.0
KEY,KeyCorp,24127031670.0,Financial Services,Banks - Regional,https://www.key.com,17469.0,22.19,20.722,19.176,15.716,71.245,67.378,58.088,22.537,18.995,0.803,21.644,20.494,21.046,20.481,False,False,False,False,False,False,False,1087293000.0
SPG,Simon Property Group,67423829006.0,Real Estate,REIT - Retail,https://www.simon.com,3100.0,207.56,193.6,179.357,15.724,73.249,71.962,54.484,210.905,173.471,0.606,200.355,193.04,193.722,190.447,False,False,False,False,False,False,False,324840186.0
WMT,Walmart,1019829727928.0,Consumer Defensive,Discount Stores,https://www.stock.walmart.com,2100000.0,127.92,125.477,110.517,15.746,57.373,56.493,46.44,129.191,120.436,1.101,125.51,123.855,126.268,122.0,False,False,False,False,False,False,False,7972402501.0
FTV,Fortive,18770174814.0,Technology,Scientific & Technical Instruments,https://www.fortive.com,10000.0,60.97,57.309,52.668,15.763,66.251,64.747,56.314,62.106,52.521,0.616,59.535,57.317,57.427,57.362,False,False,False,False,False,False,False,307859190.0
NDSN,Nordson Corporation,15791220922.0,Industrials,Specialty Industrial Machinery,https://www.nordson.com,8200.0,283.08,278.162,243.962,16.035,61.776,60.688,45.287,285.297,256.185,0.643,278.465,269.92,281.228,271.431,False,False,False,False,False,False,False,55783598.0
BEN,Franklin Resources,14440770413.0,Financial Services,Asset Management,https://www.franklinresources.com,9900.0,27.73,25.356,23.88,16.121,73.058,70.806,46.728,27.732,21.426,0.794,26.227,25.06,25.616,25.433,False,False,False,False,False,False,False,520763448.0
DE,Deere & Company,160584181295.0,Industrials,Farm & Heavy Construction Machinery,https://www.deere.com/en,73100.0,594.52,594.13,510.306,16.503,53.791,52.197,46.603,615.884,550.253,0.575,592.03,584.456,607.291,564.903,False,False,False,False,False,False,True,270107282.0
BALL,Ball Corporation,17041780304.0,Consumer Cyclical,Packaging & Containers,https://www.ball.com,16000.0,64.03,63.048,54.771,16.904,59.606,61.981,43.558,65.214,57.038,0.627,62.73,60.995,64.102,60.075,False,False,False,False,False,False,True,266153058.0
GM,General Motors,72805570881.0,Consumer Cyclical,Auto Manufacturers,https://www.gm.com,156000.0,80.54,77.159,68.882,16.925,61.009,63.742,41.576,81.073,71.165,0.623,78.91,77.135,79.667,77.601,False,False,False,True,False,True,False,903967853.0
RL,Ralph Lauren Corporation,15056948964.0,Consumer Cyclical,Apparel Manufacturing,https://www.ralphlauren.com,15000.0,389.52,356.232,332.535,17.136,64.394,63.459,51.852,398.388,318.798,0.819,378.715,357.73,353.605,349.583,False,False,False,False,False,False,False,38655137.0
BMY,Bristol Myers Squibb,120727817454.0,Healthcare,Drug Manufacturers - General,https://www.bms.com,32500.0,59.13,59.383,50.45,17.205,51.4,56.714,44.641,60.937,56.539,0.772,58.85,58.734,59.519,56.888,False,False,False,True,False,False,True,2041735455.0
MS,Morgan Stanley,301306000000.0,Financial Services,Capital Markets,https://www.morganstanley.com,83922.0,190.7,169.532,162.508,17.348,72.284,70.884,56.521,194.463,151.749,0.556,184.54,174.225,172.212,164.945,False,False,False,False,False,False,False,1580000000.0
AME,Ametek,,,,,,236.82,225.738,201.46,17.552,65.933,65.417,49.242,242.825,203.454,0.599,231.305,222.86,228.278,223.221,False,False,False,False,False,False,False,
COP,ConocoPhillips,141935436624.0,Energy,Oil & Gas E&P,https://www.conocophillips.com,9900.0,116.45,119.424,98.99,17.638,38.858,37.969,37.969,137.666,114.969,0.661,120.06,124.04,115.071,106.275,False,True,False,False,False,False,False,1218853041.0
BKR,Baker Hughes,58682282222.0,Energy,Oil & Gas Equipment & Services,https://www.bakerhughes.com,56000.0,59.17,60.978,50.256,17.738,42.97,45.214,42.97,64.215,58.955,0.853,61.67,59.375,61.095,55.9,False,False,False,False,False,False,True,991757347.0
EXPE,Expedia Group,31972200674.0,Consumer Cyclical,Travel Services,https://www.expediagroup.com,16000.0,273.24,229.537,231.565,17.997,70.438,67.647,44.151,266.067,210.657,0.909,249.135,246.095,244.041,223.035,False,False,False,True,False,False,False,117011421.0
CBOE,Cboe Global Markets,31883547901.0,Financial Services,Financial Data & Stock Exchanges,https://www.cboe.com,1661.0,304.4,289.204,257.914,18.024,60.792,57.327,57.327,312.289,270.344,1.512,297.12,291.01,286.387,276.2,False,False,True,False,False,False,False,104742273.0
OXY,Occidental Petroleum,54027553461.0,Energy,Oil & Gas E&P,https://www.oxy.com,10412.0,54.48,55.56,46.153,18.041,39.441,36.856,36.856,67.699,52.912,0.547,56.345,59.705,53.665,49.207,False,False,False,False,False,False,False,991695181.0
HII,Huntington Ingalls Industries,15443332694.0,Industrials,Aerospace & Defense,https://www.hii.com,44000.0,392.19,412.02,331.97,18.14,43.963,45.427,43.963,414.338,375.623,0.639,400.26,399.945,418.439,397.477,False,False,False,True,True,False,False,39377171.0
XOM,ExxonMobil,613840694407.0,Energy,Oil & Gas Integrated,https://corporate.exxonmobil.com,57900.0,147.68,154.659,124.94,18.201,38.786,36.518,36.518,174.35,143.333,0.564,150.6,159.19,152.432,138.548,False,False,False,False,False,False,True,4156559415.0
NTRS,Northern Trust,29464173230.0,Financial Services,Asset Management,https://www.northerntrust.com,23800.0,158.99,144.042,134.407,18.29,76.233,76.805,61.264,163.152,130.45,1.346,155.01,147.24,144.746,141.342,False,False,False,False,False,False,False,185320921.0
CTRA,Coterra,23858859289.0,Energy,Oil & Gas E&P,https://www.coterra.com,1075.0,31.42,32.258,26.558,18.307,40.481,36.044,36.044,36.979,30.633,0.658,31.83,33.11,30.866,28.468,False,True,False,False,False,False,False,759352619.0
PH,Parker Hannifin,125767198157.0,Industrials,Specialty Industrial Machinery,https://www.parker.com,57950.0,996.44,955.802,839.765,18.657,62.15,60.703,47.791,1018.652,857.996,0.616,989.905,943.86,962.57,954.675,False,False,False,False,False,False,False,126216529.0
PLD,Prologis,135201414940.0,Real Estate,REIT - Industrial,https://www.prologis.com,2802.0,145.03,135.909,122.097,18.783,74.275,74.55,51.955,145.204,125.145,0.497,140.235,136.365,135.592,133.635,False,False,False,False,False,False,False,932230676.0
APH,Amphenol,187869306642.0,Technology,Electronic Components,https://www.amphenol.com,170000.0,152.81,137.78,128.559,18.863,68.584,67.203,46.652,155.719,114.054,0.797,143.033,136.242,146.336,137.229,False,False,False,False,False,False,False,1229430709.0
FANG,Diamondback Energy,51606636868.0,Energy,Oil & Gas E&P,https://www.diamondbackenergy.com,1762.0,183.45,181.961,154.063,19.075,45.335,40.283,40.283,203.73,179.514,0.805,181.285,187.73,176.635,162.621,False,True,False,False,False,False,False,281311730.0
GRMN,Garmin,51492471642.0,Technology,Scientific & Technical Instruments,https://www.garmin.com,23000.0,267.52,239.7,224.663,19.076,71.725,71.664,55.933,275.13,221.422,0.708,261.11,249.345,234.387,226.338,False,False,False,False,False,False,False,192480830.0
CFG,Citizens Financial Group,28015310489.0,Financial Services,Banks - Regional,https://www.citizensbank.com,17380.0,65.76,61.582,55.037,19.483,67.994,63.565,59.47,67.481,56.222,0.849,64.635,60.775,62.273,60.425,False,False,False,False,False,False,False,426023578.0
JCI,Johnson Controls,86289093722.0,Industrials,Building Products & Equipment,https://www.johnsoncontrols.com,87000.0,140.98,137.143,117.966,19.509,57.732,57.575,49.923,145.393,127.309,0.385,139.12,134.525,136.968,127.058,False,False,False,False,False,False,False,612066206.0
CSCO,Cisco,346445118714.0,Technology,Communication Equipment,https://www.cisco.com,86200.0,87.71,79.869,73.369,19.546,71.033,68.157,56.388,87.078,75.695,0.84,84.615,82.124,80.061,79.067,False,False,False,False,False,False,False,3949893042.0
CSX,CSX Corporation,81300290839.0,Industrials,Railroads,https://www.csx.com,23000.0,43.71,41.093,36.553,19.58,70.305,68.215,59.721,44.183,38.473,0.586,42.587,40.837,41.26,39.013,False,False,False,False,False,False,False,1859992927.0
ETR,Entergy,52033392627.0,Utilities,Utilities - Regulated Electric,https://www.entergy.com,12233.0,113.66,107.146,95.032,19.602,58.841,66.924,58.841,122.089,101.787,1.062,115.38,108.525,103.553,99.128,False,False,False,False,False,False,False,457798633.0
DVN,Devon Energy,27927527037.0,Energy,Oil & Gas E&P,https://www.devonenergy.com,2200.0,44.94,46.159,37.535,19.727,40.13,35.922,35.922,53.038,43.801,0.726,45.515,47.315,44.085,40.111,False,True,False,False,False,False,False,621440299.0
EIX,Edison International,27166662022.0,Utilities,Utilities - Regulated Electric,https://www.edison.com,13725.0,70.58,71.144,58.943,19.742,44.97,45.677,44.97,75.458,68.423,0.704,73.065,72.139,69.367,66.034,False,False,False,False,False,False,False,384905951.0
