ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
NCLH,Norwegian Cruise Line Holdings,6790238971.0,,,,,21.01,18.298,20.939,0.34,65.308,61.977,50.19,21.059,17.257,0.944,19.495,17.91,18.835,17.78,False,False,False,False,False,False,False,33.3,6
145020.KQ,휴젤,2073807703.0,Healthcare,Biotechnology,https://www.hugel.co.kr,,259500.0,258540.0,258580.0,0.356,53.468,45.794,43.011,261385.72,232514.28,1.441,252750.0,254000.0,271500.0,269500.0,False,False,False,False,True,False,False,0.0,4
CI,Cigna,76611229522.0,,,,,279.46,282.971,278.147,0.472,44.752,47.969,44.259,301.584,267.78,1.695,287.28,284.071,284.742,278.973,False,False,False,False,False,False,True,70.0,10
COST,Costco,432280964199.0,,,,,961.09,997.883,955.947,0.538,42.016,40.507,37.714,1000.148,939.82,0.695,968.955,1016.505,1016.188,1008.284,False,False,False,False,True,False,False,,2
018880.KS,한온시스템,2619598096.0,Consumer Cyclical,Auto Parts,https://www.hanonsystems.com,,3930.0,4640.4,3908.521,0.55,39.898,40.112,39.898,5727.042,3754.458,0.394,4867.5,4892.5,4958.75,4720.0,False,False,False,False,True,False,False,75.0,8
BXP,"BXP, Inc.",10291076041.0,,,,,64.14,60.527,63.788,0.552,56.275,57.269,53.662,68.104,58.793,0.726,65.115,62.875,57.735,54.859,False,False,False,False,False,False,False,100.0,3
GD,General Dynamics,92178833541.0,,,,,344.32,341.457,342.282,0.595,47.586,51.981,46.678,364.861,331.284,0.833,353.905,350.505,336.26,335.912,False,False,False,False,False,False,False,,0
AMZN,Amazon,2637858375896.0,,,,,234.27,256.885,232.84,0.614,37.998,37.833,32.46,273.002,223.664,1.285,240.755,253.375,263.305,238.85,False,False,False,False,True,False,False,20.0,5
DOW,Dow Inc.,24649357180.0,,,,,29.38,36.076,29.189,0.654,24.139,26.927,24.139,36.428,30.166,1.61,32.408,33.632,38.229,36.519,False,False,False,False,True,False,False,50.0,8
038500.KQ,삼표시멘트,630130348.0,Basic Materials,Building Materials,https://www.sampyocement.co.kr,,8990.0,13486.2,8930.454,0.667,29.491,28.819,28.819,13005.911,8683.089,0.494,10535.0,11815.0,17925.0,15887.5,False,False,False,False,True,False,False,,0
226950.KQ,올릭스,1826823093.0,,,,,138400.0,157242.0,137478.5,0.67,47.921,39.052,32.917,183361.913,100508.087,1.188,134000.0,150250.0,182250.0,169275.0,False,False,False,False,True,False,False,,0
138930.KS,BNK금융지주,3311622361.0,Financial Services,Banks - Regional,https://www.bnkfg.com,,16430.0,17734.699,16318.777,0.682,39.527,42.06,39.527,18356.423,16095.577,0.883,17570.0,17515.0,18481.431,18010.576,False,False,False,False,True,False,False,,0
YUM,Yum! Brands,44690359360.0,,,,,153.02,153.707,151.976,0.687,51.498,48.511,46.663,156.806,145.484,0.401,154.875,152.84,156.564,154.768,False,False,False,False,True,False,False,,0
000155.KS,두산우,1323821706.0,Industrials,Conglomerates,https://www.doosan.com,,510000.0,602571.966,506014.626,0.788,39.286,36.681,36.681,699821.905,462328.095,0.749,560750.0,668250.0,650334.379,585866.403,False,False,False,False,True,False,False,,0
BA,Boeing,170210239310.0,,,,,220.25,224.235,218.462,0.819,48.943,45.61,39.075,232.538,208.699,0.563,220.57,220.125,230.998,215.895,False,False,False,True,False,False,True,100.0,4
ALB,Albemarle Corporation,17671328106.0,,,,,147.84,179.264,146.529,0.895,35.145,36.341,28.302,182.071,143.257,0.817,160.375,164.101,198.029,187.367,False,False,False,False,True,False,False,33.3,0
WFC,Wells Fargo,251183954144.0,,,,,84.3,79.441,83.531,0.92,62.026,61.559,56.229,86.752,75.916,0.482,83.955,80.205,79.494,78.196,False,False,False,False,False,False,False,75.0,4
BRK-B,Berkshire Hathaway,680976325699.0,,,,,494.81,479.766,490.089,0.963,61.684,59.771,54.212,500.374,469.302,0.825,490.425,483.875,482.435,476.798,False,False,False,False,False,False,False,33.3,3
034020.KS,두산에너빌리티,37694017162.0,Industrials,Specialty Industrial Machinery,https://www.doosanenerbility.com,,90600.0,109042.0,89713.5,0.988,39.065,37.248,33.357,110673.798,84366.202,0.911,98250.0,101150.0,120875.0,109100.0,False,False,False,False,True,False,False,,0
A,Agilent Technologies,37475894649.0,,,,,131.63,121.879,130.112,1.167,58.218,50.508,46.696,141.735,120.593,0.918,128.21,124.72,117.27,116.642,False,False,False,False,False,False,False,0.0,5
CVX,Chevron Corporation,376889954804.0,,,,,171.45,185.187,169.437,1.188,32.874,37.636,32.874,194.162,171.807,1.135,181.555,184.865,194.444,184.577,False,False,False,False,True,False,False,0.0,0
028300.KQ,HLB,4351610839.0,Healthcare,Biotechnology,https://www.hlbbio.co.kr/,,50300.0,54605.0,49652.5,1.304,49.507,43.318,34.281,54233.802,45111.198,0.712,49075.0,49150.0,58425.0,57025.0,False,False,False,False,True,False,False,54.5,11
WRB,W. R. Berkley Corporation,24791294667.0,,,,,70.05,66.252,69.142,1.314,64.676,61.033,50.512,69.997,62.789,0.968,68.404,66.437,67.541,65.911,False,False,False,False,False,False,False,,1
V,Visa Inc.,527762632151.0,,,,,332.23,322.079,327.693,1.384,58.381,54.864,47.071,334.208,314.407,0.925,327.39,322.91,321.876,317.277,False,False,False,False,False,False,False,100.0,5
047810.KS,한국항공우주,9059766156.0,Industrials,Aerospace & Defense,https://www.koreaaero.com,,143100.0,164078.0,141127.623,1.398,42.922,40.56,39.157,171423.869,123996.131,0.715,149300.0,148450.0,185515.991,177925.0,False,False,False,True,True,False,False,,0
SNPS,Synopsys,88300516346.0,,,,,463.93,482.762,457.457,1.415,45.764,44.578,37.165,513.41,432.556,0.739,462.31,492.15,479.635,449.605,False,False,False,False,False,False,True,62.5,8
204320.KS,HL만도,1552397265.0,,,,,50900.0,58063.0,50140.79,1.514,41.214,39.443,35.979,76365.546,43739.454,0.591,64075.0,63300.0,60362.5,57083.86,False,False,False,True,True,False,False,50.0,4
241560.KS,두산밥캣,3841389939.0,,,,,61700.0,68745.115,60775.986,1.52,39.37,40.893,39.37,69572.795,60957.205,1.153,65500.0,65400.0,71923.771,65766.332,False,False,False,True,True,False,False,,0
021240.KS,코웨이,3966686051.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",https://www.coway.com,,86300.0,87962.764,84988.615,1.543,43.514,42.799,42.799,95571.627,85308.373,0.68,88300.0,90720.93,87748.526,82283.238,False,True,False,False,False,False,True,15.4,13
SOLV,Solventum,12145303990.0,,,,,75.59,73.804,74.412,1.583,48.925,44.098,42.748,82.693,72.075,0.343,76.915,78.081,70.995,69.145,False,False,False,False,False,False,False,66.7,9
ACGL,Arch Capital Group,31308800981.0,,,,,94.92,93.687,93.41,1.617,60.203,56.263,46.007,94.55,87.211,0.763,93.115,92.24,95.715,94.753,False,False,False,True,False,False,True,,0
139130.KS,iM금융지주,1661925007.0,Financial Services,Banks - Regional,https://www.imfngroup.com,96.0,15930.0,18197.0,15672.974,1.64,34.07,35.883,34.07,18662.801,16090.199,0.805,17165.0,17500.0,18410.0,17830.0,False,False,False,False,True,False,False,,0
TPL,Texas Pacific Land Corporation,29977166510.0,,,,,377.56,400.738,371.461,1.642,47.442,43.644,35.181,413.503,344.506,0.676,369.055,381.075,457.006,414.446,False,False,False,False,True,False,False,29.4,17
WM,Waste Management,90325150448.0,,,,,223.26,220.014,219.549,1.69,56.983,51.275,42.395,224.45,209.367,0.894,219.015,217.96,228.658,220.883,False,False,False,False,False,False,True,100.0,4
AXP,American Express,213090548149.0,,,,,342.56,320.061,336.427,1.823,68.906,65.728,50.085,348.344,296.998,0.66,328.92,324.115,320.07,315.017,False,False,False,False,False,False,False,100.0,3
RTX,RTX Corporation,251925994757.0,,,,,185.06,180.021,181.649,1.878,53.96,55.674,48.488,190.842,171.565,0.73,186.095,182.23,191.094,180.7,False,False,False,False,False,False,True,,0
MSCI,MSCI Inc.,42014002622.0,,,,,577.29,590.829,566.258,1.948,40.595,42.354,40.595,642.378,570.909,1.028,593.195,603.315,573.19,568.592,False,False,False,False,False,False,False,0.0,2
032500.KQ,케이엠더블유,571369071.0,Technology,Communication Equipment,https://www.kmw.co.kr,,20850.0,30231.0,20437.55,2.018,32.904,32.13,32.13,38358.866,18896.134,0.399,24725.0,30025.0,31950.0,26125.0,False,False,False,False,True,False,False,,0
TTWO,Take-Two Interactive,40155297634.0,,,,,235.77,222.286,230.874,2.121,60.31,68.713,38.187,242.665,202.042,1.339,228.62,228.62,226.427,216.94,False,False,False,False,False,False,False,33.3,6
ITW,Illinois Tool Works,71168349000.0,,,,,263.68,257.722,258.125,2.152,58.675,56.323,45.34,268.569,242.612,1.231,260.075,255.78,266.55,257.822,False,False,False,False,False,False,True,66.7,0
BG,Bunge Global,24349273432.0,,,,,108.99,123.044,106.691,2.155,28.511,30.441,28.511,136.089,108.893,1.386,117.715,120.435,125.977,122.091,False,True,False,False,True,False,False,,0
002380.KS,KCC,2673367738.0,Basic Materials,Chemicals,https://www.kccworld.co.kr,3310.0,479000.0,544280.0,468403.768,2.262,38.981,38.852,38.852,592353.381,464596.619,1.362,525250.0,538500.0,579750.0,554000.0,False,False,False,False,True,False,False,,0
WMT,Walmart,1019829727928.0,,,,,119.0,124.511,116.325,2.3,44.756,45.82,38.59,122.614,114.182,0.69,119.64,123.945,129.149,125.873,False,False,False,False,True,False,False,,0
BKR,Baker Hughes,64325734313.0,,,,,56.38,63.933,55.044,2.427,31.149,36.089,31.149,67.297,57.4,1.539,60.015,61.74,65.033,61.913,False,False,False,False,True,False,False,,0
SRE,Sempra,61008194079.0,,,,,92.73,92.106,90.495,2.469,55.562,53.895,45.668,93.4,88.04,0.369,91.39,90.23,95.33,93.673,False,False,False,False,True,False,False,,0
PPL,PPL Corporation,26520350260.0,,,,,36.92,36.377,36.029,2.473,60.922,55.744,45.817,36.717,34.189,1.261,36.075,35.653,37.196,36.628,False,False,False,False,False,False,True,,0
AMCR,Amcor,17485913996.0,,,,,41.71,38.856,40.681,2.529,62.707,56.615,49.304,42.19,36.752,0.852,40.31,38.988,41.189,38.659,False,False,False,False,False,False,False,35.3,17
EA,Electronic Arts,50952701549.0,,,,,204.52,202.089,199.462,2.536,66.476,60.197,48.436,204.422,200.989,1.311,203.34,202.346,201.055,200.425,False,False,False,False,False,False,False,,0
126340.KQ,비나텍,451448772.0,,,,,96800.0,138924.0,94389.039,2.554,37.142,35.012,32.727,156152.687,84127.313,0.504,117700.0,136950.0,163200.0,148000.0,False,False,False,False,True,False,False,,0
XOM,ExxonMobil,,,,,,136.9,148.881,133.475,2.566,33.968,37.423,33.251,155.775,135.712,0.881,144.053,149.647,158.117,149.991,False,True,False,False,True,False,False,0.0,0
APD,Air Products,61631333464.0,,,,,278.73,290.973,271.721,2.58,41.867,46.694,36.345,285.803,276.131,1.096,281.29,285.525,299.022,288.412,False,False,False,False,True,False,False,41.7,12
PEG,Public Service Enterprise Group,38535194017.0,,,,,81.95,78.782,79.887,2.582,62.768,60.829,51.913,82.002,75.949,1.075,80.44,78.802,80.247,78.795,False,False,False,False,False,True,False,,0
TECH,Bio-Techne,9477940429.0,,,,,58.875,52.484,57.377,2.611,64.013,58.818,54.429,59.007,48.059,1.434,56.11,51.725,52.737,51.375,False,False,False,False,False,False,False,85.7,7
000270.KS,기아,35221686542.0,Consumer Cyclical,Auto Manufacturers,https://www.kia.com,,138900.0,159840.0,135347.136,2.625,35.738,34.404,34.404,178900.212,141689.788,0.824,154600.0,155450.0,166925.0,165629.006,False,False,False,False,True,False,False,,0
DECK,Deckers Brands,15239407412.0,,,,,105.7,105.754,102.906,2.715,46.98,43.294,43.294,116.617,103.641,0.912,109.71,104.405,103.215,101.46,False,True,False,False,False,False,False,33.3,18
COP,ConocoPhillips,144842974492.0,,,,,106.92,117.875,104.086,2.723,34.938,39.13,34.099,122.082,106.823,0.886,113.885,116.125,123.125,118.832,False,True,False,False,True,False,False,0.0,0
ECL,Ecolab,72444827390.0,,,,,276.29,260.368,268.757,2.803,64.869,58.3,49.695,276.681,247.966,0.606,268.265,261.11,270.912,258.119,False,False,False,False,False,False,False,,0
CCL,Carnival Corporation,33465395726.0,,,,,28.91,27.19,28.111,2.843,53.509,52.718,45.57,31.092,25.829,1.172,28.625,27.525,26.652,26.595,False,False,False,False,False,False,False,40.0,5
EMR,Emerson Electric,77893107000.0,,,,,141.44,140.648,137.396,2.943,48.302,50.815,46.747,150.806,135.555,1.361,144.65,140.505,140.019,135.507,False,False,False,False,False,False,False,100.0,0
MAA,Mid-America Apartment Communities,14951955513.0,,,,,134.42,130.62,130.448,3.045,53.393,51.949,46.875,141.552,127.168,0.67,135.825,133.345,128.1,125.887,False,False,False,False,False,False,False,41.7,12
TDG,TransDigm Group,71982332871.0,,,,,1322.67,1224.666,1283.144,3.08,61.979,58.449,48.998,1335.516,1190.23,0.833,1271.17,1241.175,1227.13,1209.233,False,False,False,False,False,False,False,33.3,6
NEE,NextEra Energy,187829618541.0,,,,,87.62,89.669,84.979,3.107,52.005,47.13,40.272,87.85,83.422,0.621,86.205,86.948,93.885,93.277,False,False,False,False,True,False,False,,0
NSC,Norfolk Southern,71465811118.0,,,,,303.82,310.023,294.666,3.107,44.84,44.304,40.193,319.391,297.177,0.411,306.705,311.725,310.536,299.34,False,False,False,False,False,False,True,100.0,0
PG,Procter & Gamble,329031035591.0,,,,,152.04,145.427,147.279,3.233,60.459,58.439,52.346,154.89,139.191,0.919,150.46,146.105,149.053,145.932,False,False,False,False,False,False,False,42.9,7
AVB,AvalonBay Communities,26616618865.0,,,,,183.6,182.145,177.839,3.24,50.753,48.174,37.609,190.472,178.153,0.66,181.995,183.51,181.015,173.297,False,True,False,False,False,False,False,46.7,15
FE,FirstEnergy,26440089009.0,,,,,47.82,46.669,46.255,3.384,59.966,57.6,47.994,47.919,44.988,0.58,47.005,46.07,47.768,46.345,False,False,False,False,False,True,False,,0
DUK,Duke Energy,95149718285.0,,,,,126.53,124.647,122.378,3.393,57.422,53.047,47.91,127.17,120.23,0.855,124.9,123.365,127.119,125.59,False,False,False,False,False,False,True,,0
329180.KS,HD현대중공업,40017561933.0,,,,,587000.0,639900.0,567316.482,3.47,39.123,39.246,39.123,745411.623,581288.377,0.652,657500.0,671000.0,637375.0,581000.0,False,True,False,False,False,False,True,,2
BF-B,Brown–Forman,7674537592.0,,,,,27.8,26.576,26.867,3.473,61.861,58.127,44.236,27.932,24.395,0.71,26.56,26.148,26.757,26.692,False,False,False,False,False,True,False,70.0,10
SYF,Synchrony Financial,27314115604.0,,,,,76.32,73.44,73.745,3.492,61.546,57.938,42.864,76.926,68.234,0.642,72.815,72.795,73.441,71.36,False,False,False,False,False,False,False,100.0,0
DXCM,Dexcom,29565587498.0,,,,,69.75,66.901,67.354,3.557,47.104,44.759,44.759,77.863,68.327,0.673,72.4,70.225,65.145,60.927,False,True,False,False,False,False,False,63.2,19
IVZ,Invesco,11734061770.0,,,,,25.97,26.889,25.07,3.59,39.55,45.187,39.55,29.535,26.357,1.252,27.705,27.705,26.424,25.015,False,False,False,False,False,False,True,100.0,0
TKO,TKO Group Holdings,14400382629.0,,,,,203.51,192.887,196.364,3.639,55.515,54.735,46.19,211.625,191.3,0.626,204.249,200.757,199.102,189.0,False,False,False,False,False,False,False,,0
BMY,Bristol Myers Squibb,113477899196.0,,,,,55.0,57.147,53.044,3.688,44.101,46.31,38.297,57.975,53.821,1.307,55.52,56.845,58.681,57.27,False,False,False,False,True,False,False,27.3,11
KMB,Kimberly-Clark,32022286240.0,,,,,106.73,97.724,102.846,3.776,65.846,61.088,53.646,106.95,92.919,1.665,104.055,99.878,97.284,96.258,False,False,True,False,False,False,False,40.0,10
108490.KQ,로보티즈,2432318571.0,Technology,Computer Hardware,https://www.robotis.com,,255500.0,304700.0,246183.266,3.784,39.832,39.584,39.584,387714.2,232635.8,0.611,308250.0,355500.0,330875.0,297500.0,False,False,False,False,True,False,False,,0
EXC,Exelon,45839724762.0,,,,,46.9,45.464,45.185,3.796,60.537,58.704,51.04,46.985,44.125,0.821,46.177,45.155,46.522,45.262,False,False,False,False,False,True,False,,0
SYY,Sysco,36465874108.0,,,,,80.59,75.534,77.599,3.855,65.62,61.117,55.781,81.511,73.162,1.083,79.5,76.77,77.729,73.557,False,False,False,False,False,False,False,0.0,3
TDY,Teledyne Technologies,29908460443.0,,,,,612.17,627.61,589.272,3.886,46.052,46.368,42.469,633.941,601.197,0.601,623.755,620.7,641.815,636.21,False,False,False,False,True,False,False,,1
O,Realty Income,57898461188.0,,,,,61.99,62.036,59.611,3.991,53.585,50.906,42.415,62.999,59.161,0.711,61.595,61.225,62.566,62.326,False,False,False,False,True,False,False,,0
AES,AES Corporation,10490549958.0,,,,,14.68,14.502,14.108,4.053,57.654,60.4,51.036,14.734,14.612,0.517,14.64,14.6,14.349,14.155,False,True,False,False,False,False,False,0.0,0
014680.KS,한솔케미칼,1870496859.0,Basic Materials,Chemicals,https://www.hansolchemical.com,,261500.0,285560.0,250558.978,4.367,44.425,42.694,42.694,313589.096,233810.904,0.744,281750.0,274000.0,298625.0,295905.477,False,False,False,True,True,False,False,,0
SLB,Schlumberger,78359158156.0,,,,,46.61,54.35,44.641,4.412,26.314,28.634,26.314,60.509,46.831,1.422,51.368,52.189,53.927,50.112,False,False,False,False,True,False,False,50.0,2
PCG,PG&E Corporation,36138507786.0,,,,,17.12,16.615,16.395,4.424,58.241,52.637,46.68,17.146,16.148,0.818,16.738,16.265,17.478,16.918,False,False,False,False,False,False,True,58.3,12
PRU,Prudential Financial,35135407824.0,,,,,106.26,101.067,101.75,4.433,56.188,65.179,56.188,110.763,98.904,1.007,107.94,104.773,98.133,96.682,False,False,False,False,False,False,False,0.0,3
EG,Everest Group,13095430250.0,,,,,345.74,341.755,330.898,4.485,59.715,57.643,48.431,349.529,315.251,0.663,341.035,337.008,344.822,335.055,False,False,False,True,False,False,False,0.0,3
071050.KS,한국금융지주,7401755830.0,Financial Services,Capital Markets,https://www.koreaholdings.com,105.0,204500.0,247130.0,195617.294,4.541,35.112,36.245,35.112,261382.629,207717.371,0.856,230550.0,235300.0,265250.0,248750.0,False,False,False,False,True,False,False,,0
WEC,WEC Energy Group,37501052865.0,,,,,115.61,112.877,110.57,4.558,59.548,55.233,48.628,115.86,109.136,0.774,113.65,112.315,113.752,113.001,False,False,False,False,False,True,False,,0
HPQ,HP Inc.,23210585872.0,,,,,23.29,22.395,22.266,4.601,46.899,49.238,46.341,27.747,22.247,0.631,24.315,24.744,20.762,20.15,False,False,False,False,False,False,False,9.1,11
OXY,Occidental Petroleum,60374326351.0,,,,,51.09,56.514,48.829,4.63,32.949,35.986,32.949,60.61,50.678,0.76,54.25,55.629,59.43,56.183,False,True,False,False,True,False,False,100.0,0
NVDA,Nvidia,5343290069887.0,,,,,199.0,210.051,190.18,4.638,41.865,42.564,41.226,223.075,196.162,0.882,205.285,214.295,213.104,200.172,False,False,False,False,True,False,False,100.0,0
CF,CF Industries,16814724039.0,,,,,103.09,117.19,98.491,4.669,35.163,33.055,33.055,119.471,99.833,0.945,106.5,114.74,120.692,120.478,False,False,False,False,True,False,False,100.0,1
VZ,Verizon,194119200000.0,,,,,45.68,46.913,43.605,4.758,43.834,49.892,39.814,48.762,44.493,0.736,46.68,46.63,47.592,46.885,False,False,False,True,True,False,False,,0
033100.KQ,제룡전기,493985609.0,Industrials,Specialty Industrial Machinery,https://www.cheryongelec.com/eng,,47350.0,60458.0,45149.194,4.875,35.25,32.676,32.676,62466.54,44828.46,0.687,52600.0,58000.0,75375.0,67900.0,False,False,False,False,True,False,False,0.0,3
SO,Southern Company,105414206765.0,,,,,95.78,93.144,91.316,4.888,60.274,57.444,48.176,95.977,89.62,0.712,94.115,92.47,94.805,93.793,False,False,False,False,False,True,False,,1
036540.KQ,SFA반도체,656931120.0,Technology,Semiconductors,https://www.sfasemicon.com,597.0,6150.0,7907.2,5861.925,4.914,37.683,37.89,37.683,8984.562,5718.438,0.595,6820.0,8800.0,8645.0,8200.0,False,False,False,False,True,False,False,,0
ES,Eversource Energy,25607288902.0,,,,,71.71,68.51,68.227,5.105,61.872,59.364,49.07,71.482,67.029,0.592,69.53,69.165,69.816,67.785,False,False,False,False,False,False,False,100.0,0
CMS,CMS Energy,21905488978.0,,,,,76.49,73.924,72.757,5.13,63.893,59.773,49.581,76.065,69.777,0.961,74.695,72.75,75.635,74.519,False,False,False,False,False,True,False,,0
PCAR,Paccar,57565187728.0,,,,,117.03,116.97,111.317,5.132,50.77,50.303,48.355,123.057,109.594,1.003,118.365,114.675,119.37,116.399,False,False,False,False,False,False,True,100.0,1
FAST,Fastenal,52809612806.0,,,,,46.26,44.91,43.997,5.144,55.142,50.933,46.457,47.517,44.021,0.991,45.9,45.345,46.188,45.247,False,False,False,False,False,True,False,,2
XEL,Xcel Energy,50132707342.0,,,,,81.47,78.972,77.418,5.234,61.846,57.98,45.233,80.982,75.568,0.614,79.315,78.665,79.657,79.416,False,False,False,False,False,True,False,,0
058470.KQ,리노공업,4217409117.0,Technology,Semiconductor Equipment & Materials,https://leeno.com,,85200.0,105274.0,80896.195,5.32,38.58,38.25,38.25,105503.746,84276.254,0.528,96000.0,98650.0,112950.0,111600.0,False,False,False,False,True,False,False,,0
HAL,Halliburton,33833608268.0,,,,,33.9,39.506,32.138,5.482,26.939,30.551,26.939,42.654,34.124,1.25,36.975,38.473,39.579,37.814,False,False,False,False,True,False,False,0.0,0
028670.KS,팬오션,1666591096.0,Industrials,Marine Shipping,https://www.panocean.com,,4800.0,5501.2,4549.807,5.499,38.387,34.304,34.304,5627.951,4688.049,1.002,5067.5,5352.5,5785.0,5625.0,False,False,False,False,True,False,False,,0
TFC,Truist Financial,63340488360.0,,,,,49.79,49.005,47.121,5.664,54.66,54.119,47.051,51.055,46.74,0.748,49.94,49.21,48.63,47.122,False,False,False,False,False,False,False,100.0,0
VMC,Vulcan Materials Company,38456357727.0,,,,,307.29,284.698,290.634,5.731,64.122,59.712,45.485,308.685,265.217,1.268,290.889,280.918,284.073,278.771,False,False,False,False,False,False,False,100.0,2
GRMN,Garmin,45365565337.0,,,,,240.02,242.101,226.95,5.759,53.953,49.574,42.39,241.206,231.035,1.253,240.469,236.945,248.245,241.869,False,False,False,False,True,False,False,,1
PGR,Progressive Corporation,118544338452.0,,,,,220.5,200.873,208.399,5.807,74.452,70.694,54.622,216.213,187.302,1.06,210.7,205.3,202.44,198.655,False,False,False,False,False,False,False,9.1,11
078600.KQ,대주전자재료,1026337343.0,,,,,100700.0,137668.0,95168.009,5.813,35.806,34.503,34.503,154128.809,92331.191,0.468,115200.0,133400.0,150500.0,129700.0,False,False,False,False,True,False,False,52.9,17
267260.KS,HD현대일렉트릭,21937845708.0,,,,,937000.0,1126225.105,885362.778,5.832,38.498,39.279,38.498,1187106.024,883293.976,1.005,1062000.0,1037500.0,1238841.809,1128921.432,False,False,False,True,True,False,False,,0
MDLZ,Mondelez International,78674894158.0,,,,,61.74,60.608,58.299,5.903,52.058,48.791,40.161,63.876,59.551,1.094,61.9,61.9,60.113,58.022,False,True,False,False,False,False,False,60.0,10
MMM,3M,77901286103.0,,,,,165.91,150.774,156.506,6.009,71.338,65.768,63.892,165.116,148.598,1.047,161.783,157.086,149.79,147.067,False,False,False,False,False,False,False,,0
FSLR,First Solar,29591581637.0,,,,,248.36,239.876,234.061,6.109,44.967,45.297,44.967,323.173,231.474,0.493,261.74,271.285,219.705,211.915,False,False,False,False,False,False,False,100.0,4
DVN,Devon Energy,51995412064.0,,,,,42.74,46.054,40.266,6.145,41.384,43.756,37.609,46.627,41.74,0.862,44.218,45.767,47.169,46.981,False,False,False,False,True,False,False,75.0,0
WY,Weyerhaeuser,18343323973.0,,,,,25.3,24.053,23.825,6.191,62.747,53.66,51.219,25.093,23.709,1.116,24.677,23.922,23.9,23.622,False,False,False,False,False,False,False,18.2,11
GM,General Motors,75532493385.0,,,,,78.95,79.069,74.342,6.198,46.511,46.511,46.511,85.31,78.185,0.692,82.005,77.844,77.756,76.968,False,False,False,False,False,False,False,,0
AVGO,Broadcom,1877769401774.0,,,,,382.07,412.021,359.679,6.225,44.205,43.611,37.821,474.138,342.589,0.762,392.302,431.981,411.933,365.581,False,False,False,False,False,False,True,,0
ALGN,Align Technology,12321898750.0,,,,,170.9,173.555,160.711,6.34,48.956,46.884,46.884,182.659,161.723,1.233,175.25,168.29,178.715,172.72,False,False,False,False,True,False,False,50.0,4
L,Loews Corporation,22194230642.0,,,,,111.92,107.915,105.229,6.358,65.472,61.942,50.604,111.213,102.801,0.645,109.445,107.24,108.297,106.763,False,False,False,False,False,True,False,,0
003690.KS,코리안리,1424438331.0,Financial Services,Insurance - Reinsurance,https://eng.koreanre.co.kr,,12410.0,12884.0,11661.479,6.419,40.083,42.814,40.083,14203.387,12381.613,0.665,13310.0,13595.0,12525.0,12525.0,False,False,False,False,True,False,False,,0
AFL,Aflac,58655420337.0,,,,,117.75,115.133,110.627,6.439,55.869,59.765,49.585,119.563,111.942,0.659,116.838,114.873,113.482,111.105,False,False,False,False,False,False,False,,0
EXR,Extra Space Storage,30632835720.0,,,,,145.86,142.336,136.999,6.468,54.15,59.553,50.964,150.103,139.565,1.052,146.424,142.674,140.035,136.736,False,False,False,False,False,False,False,28.6,7
FER,Ferrovial,47286454430.0,,,,,69.53,68.276,65.276,6.517,55.825,58.017,36.935,71.109,64.51,1.032,67.908,67.455,68.756,66.234,False,False,False,True,False,False,False,,0
CPT,Camden Property Trust,11194264630.0,,,,,111.26,106.791,104.287,6.686,56.033,53.602,48.292,116.843,104.796,0.649,112.28,109.685,103.745,101.627,False,False,False,False,False,False,False,45.5,11
WAT,Waters Corporation,32945320435.0,,,,,369.18,343.158,345.753,6.776,59.196,51.852,50.806,384.366,344.876,0.754,364.47,354.57,332.575,320.11,False,False,False,False,False,False,False,9.1,11
AMGN,Amgen,186593341570.0,,,,,351.43,338.82,328.946,6.835,57.532,54.36,46.951,357.888,327.932,0.758,346.255,339.715,347.704,331.812,False,False,False,False,False,False,False,,1
096530.KQ,씨젠,914174531.0,Healthcare,Biotechnology,https://www.seegene.com,,26950.0,27623.0,25211.59,6.895,42.68,43.105,42.68,32021.081,26028.919,0.7,28275.0,29425.0,27650.0,26760.599,False,False,False,False,False,False,True,100.0,4
TROW,T. Rowe Price,21347137907.0,,,,,105.2,102.312,98.411,6.899,52.13,55.791,52.13,109.824,101.145,0.851,107.625,105.079,100.247,94.936,False,False,False,False,False,False,False,71.4,7
454910.KS,두산로보틱스,3999596059.0,,,,,95000.0,106322.0,88857.5,6.913,42.116,37.887,37.887,155321.588,74538.412,0.528,103750.0,129100.0,114750.0,108500.0,False,False,False,False,True,False,False,,0
036570.KS,NC,3407292233.0,Communication Services,Electronic Gaming & Multimedia,https://www.nc.com,,243500.0,266180.0,227688.855,6.944,41.739,40.876,40.876,313520.978,230229.022,0.401,260250.0,290750.0,258750.0,243462.75,False,False,False,False,False,False,True,,0
006360.KS,GS건설,1392423061.0,Industrials,Engineering & Construction,https://www.gsenc.com,259.0,25050.0,33227.0,23419.506,6.962,39.008,37.56,36.956,31639.768,24210.232,0.462,29300.0,29350.0,36525.0,31640.0,False,False,False,False,True,False,False,,0
UDR,"UDR, Inc.",11759590627.0,,,,,38.39,37.107,35.884,6.984,54.363,53.405,46.73,39.96,36.53,0.684,38.37,38.065,36.51,35.433,False,False,False,False,False,False,False,50.0,6
