ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
GOOGL,Alphabet Inc. (Class A),2317760478323.0,Communication Services,Internet Content & Information,https://abc.xyz,194668.0,397.99,321.831,284.963,39.664,83.416,83.469,69.037,403.968,302.718,0.827,371.415,344.775,310.432,291.425,False,False,False,False,False,False,False,100.0,4
028670.KS,팬오션,2214488780.0,Industrials,Marine Shipping,https://www.panocean.com,,6030.0,5319.1,4311.218,39.868,68.196,57.487,55.152,5934.866,5149.134,2.842,5775.0,5462.5,5310.0,5207.5,False,False,True,False,False,False,False,,2
003530.KS,한화투자증권,1251364099.0,Financial Services,Capital Markets,https://www.hanwhawm.com,,8490.0,7461.0,6068.0,39.914,58.707,71.517,51.136,8778.647,6636.353,1.583,8670.0,8135.0,7945.0,7525.0,False,False,False,False,False,False,False,100.0,6
NUE,Nucor,51627670495.0,Basic Materials,Steel,https://www.nucor.com,33000.0,226.7,185.924,161.593,40.291,72.421,86.004,72.421,242.68,180.08,0.731,224.29,201.395,175.422,164.77,False,False,False,False,False,False,False,60.0,5
078930.KS,GS,5017208276.0,Industrials,Conglomerates,https://www.gs.co.kr,,78600.0,69570.245,55996.18,40.367,60.575,57.737,55.216,82567.64,66592.36,1.025,77550.0,73150.0,68150.0,65991.746,False,False,False,False,False,False,False,,1
161580.KQ,필옵틱스,937290485.0,Industrials,Specialty Industrial Machinery,https://www.philoptics.com,,58200.0,44584.0,41371.5,40.677,64.725,73.799,55.548,59725.255,34359.745,2.037,54925.0,49525.0,47150.0,42350.0,False,False,False,False,False,False,False,,1
CASY,Casey's,31450286578.0,Consumer Cyclical,Specialty Retail,https://www.caseys.com,23338.0,850.95,734.191,603.934,40.901,73.247,76.843,63.445,876.332,704.836,1.101,819.233,794.984,683.418,664.374,False,False,False,False,False,False,False,,0
STLD,Steel Dynamics,30297597804.0,,,,,232.92,194.742,164.855,41.288,68.574,81.608,68.574,249.993,185.68,0.864,232.27,208.975,184.743,176.234,False,False,False,False,False,False,False,,0
267250.KS,HD현대,15737620155.0,Energy,Oil & Gas Refining & Marketing,https://www.hd-hyundai.com,,290000.0,267530.0,204529.732,41.789,58.102,56.347,55.91,310937.136,231462.864,0.966,300750.0,283250.0,267625.0,260500.0,False,False,False,False,False,False,False,100.0,3
232140.KQ,와이씨,1242838081.0,Technology,Semiconductor Equipment & Materials,https://www.yccorp.com,,22050.0,20286.2,15473.75,42.499,55.251,65.401,55.251,24275.657,17795.343,0.997,22250.0,20460.0,19787.5,18835.0,False,False,False,False,False,False,False,,1
171090.KQ,선익시스템,629496832.0,Technology,Semiconductors,https://www.sunic.co.kr,,90700.0,103326.0,63623.25,42.558,42.877,44.313,42.877,120958.193,76291.807,0.424,104750.0,101700.0,105825.0,94325.0,False,False,False,False,True,False,False,50.0,4
007660.KS,이수페타시스,7433615147.0,Technology,Electronic Components,https://www.petasys.com,,147400.0,122300.05,102406.813,43.936,59.025,62.607,59.025,167538.534,106981.466,0.944,150900.0,130350.0,116093.402,115119.303,False,False,False,False,False,False,False,100.0,3
108490.KQ,로보티즈,3040918960.0,Technology,Computer Hardware,https://www.robotis.com,,302000.0,266450.0,209565.0,44.108,55.212,57.977,52.285,346483.702,223016.298,0.729,311750.0,295000.0,282500.0,251625.0,False,False,False,False,False,False,False,,0
ADI,Analog Devices,199441162218.0,Technology,Semiconductors,https://www.analog.com,24500.0,408.52,347.059,283.266,44.218,67.905,73.126,64.519,426.176,339.242,1.212,399.225,362.895,327.485,322.842,False,False,False,False,False,False,False,100.0,3
014620.KQ,성광벤드,856589110.0,Industrials,Metal Fabrication,https://www.skbend.com,,46950.0,37892.0,32379.0,45.001,66.072,62.651,58.082,50193.787,34301.213,0.734,46075.0,43600.0,35187.5,34550.0,False,False,False,False,False,False,False,,2
GNRC,Generac,15703220657.0,Industrials,Specialty Industrial Machinery,https://www.generac.com,9400.0,266.75,215.472,183.964,45.002,77.066,77.788,57.561,276.664,182.927,1.225,240.385,228.84,205.182,198.265,False,False,False,False,False,False,False,100.0,4
GEV,GE Vernova,280981688372.0,Industrials,Specialty Industrial Machinery,https://www.gevernova.com,78000.0,1045.63,941.191,718.39,45.552,53.22,66.482,53.22,1173.098,936.614,0.976,1090.21,1023.95,870.073,793.712,False,False,False,False,False,False,False,,0
017670.KS,SK텔레콤,13752512977.0,Communication Services,Telecom Services,https://www.sktelecom.com,,93200.0,85428.0,64016.329,45.588,52.018,56.873,52.018,101896.452,90483.548,1.121,97000.0,89200.0,76825.0,70600.0,False,False,False,False,False,False,False,,0
247540.KQ,에코프로비엠,15827666017.0,Industrials,Electrical Equipment & Parts,https://www.ecoprobm.co.kr,,235500.0,203132.953,161734.921,45.609,66.697,63.644,50.51,228921.79,192008.21,2.031,223500.0,216750.0,200051.158,193879.214,False,False,True,False,False,False,False,50.0,6
005850.KS,에스엘,2045417164.0,Consumer Cyclical,Auto Parts,https://www.slworld.com,,64100.0,61185.381,43961.544,45.809,55.759,53.294,52.535,67579.37,55360.63,0.987,64050.0,60700.0,62615.491,58114.694,False,False,False,False,False,False,False,,1
JBL,Jabil,36883716651.0,Technology,Electronic Components,https://www.jabil.com,135000.0,349.6,289.908,239.444,46.005,63.358,78.763,63.358,365.752,295.605,1.195,348.89,316.76,261.92,255.489,False,False,False,False,False,False,False,,1
VTRS,Viatris,17314938917.0,,,,,17.39,14.207,11.895,46.199,84.264,75.733,59.333,16.465,13.121,2.758,16.005,15.285,14.387,13.988,False,False,True,False,False,False,False,80.0,5
183300.KQ,코미코,1047060125.0,Technology,Semiconductor Equipment & Materials,https://www.komico.com,,145700.0,122900.367,99346.624,46.658,60.502,62.89,57.779,162684.602,122945.398,0.515,149750.0,131200.0,109307.676,107455.397,False,False,False,False,False,False,False,,0
DVA,DaVita,13119784740.0,Healthcare,Medical Care Facilities,https://www.davita.com,78000.0,196.26,153.249,133.542,46.965,82.817,82.153,50.106,182.466,128.57,2.136,172.54,170.075,152.857,130.84,False,False,True,False,False,False,False,38.1,21
272210.KS,한화시스템,15146049585.0,Industrials,Aerospace & Defense,https://www.hanwhasystems.com,,116700.0,131038.213,79362.096,47.048,39.91,44.868,38.798,140124.98,115405.02,0.93,124500.0,126200.0,138347.731,128976.175,False,True,False,False,True,False,False,,0
CNC,Centene Corporation,27037651665.0,Healthcare,Healthcare Plans,https://www.centene.com,61100.0,54.98,40.196,37.264,47.542,81.708,83.454,69.25,59.317,30.385,1.026,48.815,44.09,39.655,36.377,False,False,False,False,False,False,False,20.0,10
039490.KS,키움증권,8396693681.0,Financial Services,Capital Markets,https://www.kiwoom.com,,466000.0,439370.0,315820.067,47.552,55.046,59.453,38.515,488234.249,412065.751,1.161,444250.0,444250.0,436875.0,411750.0,False,True,False,False,False,True,False,,0
005290.KQ,동진쎄미켐,2154603629.0,Basic Materials,Chemicals,https://www.dongjin.com,,61000.0,52012.0,41281.527,47.766,61.626,58.656,54.65,65387.628,46767.372,1.267,60350.0,53125.0,49100.0,48800.0,False,False,False,False,False,False,False,,0
005440.KS,현대지에프홀딩스,1581942077.0,Consumer Defensive,Food Distribution,https://www.ehyundai.com/newPortal/group/CO/CO000001.do#stit_10?hyd=b,,14770.0,14518.095,9967.759,48.178,53.14,55.734,50.317,15869.533,12864.467,0.984,15025.0,14645.0,15354.725,13571.58,False,False,False,False,False,False,True,,0
TXN,Texas Instruments,212775291205.0,,,,,285.24,219.01,192.031,48.539,75.638,80.018,72.617,308.79,197.516,0.806,277.772,241.337,207.058,197.233,False,False,False,False,False,False,False,100.0,11
277810.KQ,레인보우로보틱스,9289306980.0,Industrials,Specialty Industrial Machinery,https://www.rainbow-robotics.com,,697000.0,661580.0,466550.0,49.394,64.686,66.242,46.551,705935.981,551164.019,1.366,660500.0,625500.0,685500.0,684500.0,False,False,False,False,False,True,False,,0
CAT,Caterpillar Inc.,416753210399.0,Industrials,Farm & Heavy Construction Machinery,https://www.caterpillar.com,118000.0,895.69,760.366,598.578,49.636,66.635,76.277,61.77,925.255,736.484,1.211,868.175,817.141,707.246,703.196,False,False,False,False,False,False,False,100.0,4
MCHP,Microchip Technology,54968539824.0,Technology,Semiconductors,https://www.microchip.com,19400.0,101.58,74.233,67.876,49.656,78.993,82.512,66.448,104.817,67.185,1.526,93.595,82.93,71.086,66.475,False,False,False,False,False,False,False,100.0,8
ARM,Arm Holdings,226534914753.0,Technology,Semiconductors,https://www.arm.com,8330.0,213.31,156.907,142.434,49.76,59.92,71.849,59.92,244.064,140.25,2.108,216.705,188.54,142.285,133.355,False,False,False,False,False,False,False,76.9,13
AMAT,Applied Materials,325887955785.0,Technology,Semiconductor Equipment & Materials,https://www.appliedmaterials.com,35500.0,410.64,371.841,273.303,50.251,57.857,66.341,49.863,421.29,376.303,1.214,404.94,385.03,353.323,341.541,False,False,False,False,False,False,False,100.0,5
ALB,Albemarle Corporation,23382864036.0,Basic Materials,Specialty Chemicals,https://www.albemarle.com,7800.0,198.35,179.757,131.818,50.473,56.448,53.06,50.955,208.711,177.387,1.942,202.825,195.645,180.09,175.458,False,False,False,True,False,False,False,25.0,4
036830.KQ,솔브레인홀딩스,973348186.0,Basic Materials,Chemicals,https://www.soulbrainholdings.co.kr,,69100.0,56001.112,45895.936,50.558,58.742,61.884,58.742,80780.965,44839.035,0.771,70550.0,62975.0,52692.59,51319.293,False,False,False,False,False,False,False,20.0,5
000155.KS,두산우,1938350787.0,Industrials,Conglomerates,https://www.doosan.com,,706000.0,538088.239,468625.595,50.653,76.574,78.852,60.58,705816.517,481183.483,1.258,644500.0,584665.24,520561.068,507547.035,False,False,False,False,False,False,False,,0
001430.KS,세아베스틸지주,1717199334.0,Basic Materials,Steel,https://www.seahbesteel.co.kr,,69700.0,67707.942,46040.25,51.389,49.321,51.604,49.321,76483.855,64166.145,0.769,72950.0,69700.0,72676.825,65582.584,False,False,False,False,False,False,True,100.0,3
039030.KQ,이오테크닉스,3922803634.0,Technology,Semiconductor Equipment & Materials,https://www.eotechnics.com,,463500.0,437190.0,305779.665,51.58,50.016,54.582,50.016,521675.445,433224.555,0.933,475250.0,447250.0,419250.0,374750.0,False,False,False,False,False,False,False,,1
044490.KQ,태웅,739476716.0,Industrials,Metal Fabrication,https://www.taewoong.com,,53800.0,46668.0,35478.5,51.641,55.723,59.892,50.826,58484.618,42960.382,0.69,54800.0,52200.0,46700.0,42975.0,False,False,False,False,False,False,False,,0
085620.KS,미래에셋생명,1467308776.0,Financial Services,Insurance - Life,https://life.miraeasset.com,,15800.0,16147.2,10400.625,51.914,43.713,48.78,43.713,18192.555,15716.445,0.789,16970.0,17220.0,16302.5,14605.0,False,False,False,False,False,False,True,,0
357780.KQ,솔브레인,2543656597.0,Basic Materials,Chemicals,https://www.soulbrain.co.kr,,476000.0,428822.385,312531.346,52.305,61.268,58.651,56.476,497527.342,396122.658,1.261,468500.0,427000.0,424148.86,397626.257,False,False,False,False,False,False,False,14.3,7
078160.KQ,메디포스트,711038265.0,,,,,26400.0,22993.8,17332.25,52.317,57.188,58.345,54.218,29658.255,20261.745,0.912,26550.0,23450.0,22265.0,20925.0,False,False,False,False,False,False,False,,0
278470.KS,에이피알,10326472041.0,Consumer Defensive,Household & Personal Products,https://www.apr-in.com,,401500.0,358806.557,263177.04,52.559,50.703,57.847,50.703,474150.398,356499.602,2.02,431000.0,392750.0,329481.64,294891.047,False,False,False,False,False,False,False,,0
MPWR,Monolithic Power Systems,77426914800.0,Technology,Semiconductors,https://www.monolithicpower.com,4501.0,1575.96,1267.841,1030.272,52.965,61.622,71.051,61.622,1705.139,1323.346,0.966,1575.015,1366.945,1119.871,1089.814,False,False,False,False,False,False,False,100.0,5
003670.KS,포스코퓨처엠,18087193856.0,Industrials,Electrical Equipment & Parts,https://www.poscofuturem.com,,296000.0,223252.885,192452.085,53.805,75.262,73.494,61.393,292126.301,196023.699,1.587,269250.0,250000.0,213744.026,211313.249,False,False,True,False,False,False,False,66.7,6
071050.KS,한국금융지주,10566201201.0,Financial Services,Capital Markets,https://www.koreaholdings.com,,276000.0,238383.688,179164.118,54.049,60.815,69.247,47.453,281730.945,230419.055,1.344,268250.0,248750.0,234332.091,226226.718,False,False,False,False,False,False,False,,2
079550.KS,LIG디펜스앤에어로스페이스,13088580811.0,Industrials,Aerospace & Defense,https://www.ligdefenseaerospace.com,,866000.0,791322.461,561106.694,54.338,48.206,60.712,48.206,1021859.209,837240.791,1.946,938500.0,861000.0,687230.628,646644.184,False,False,False,False,False,False,False,,0
403870.KQ,HPSP,3092709636.0,Industrials,Specialty Industrial Machinery,https://www.thehpsp.com,,54700.0,46255.0,35285.621,55.021,63.17,68.941,58.29,58523.198,39106.802,0.633,52700.0,49175.0,46975.0,43050.0,False,False,False,False,False,False,False,0.0,4
066570.KS,LG전자,16639786309.0,Technology,Consumer Electronics,https://www.lge.co.kr,,148700.0,121692.468,95517.894,55.678,67.281,74.881,59.494,151432.432,108047.568,1.36,141550.0,130300.0,119932.789,118344.973,False,False,False,False,False,False,False,0.0,3
090710.KQ,휴림로봇,984794358.0,,,,,12000.0,12410.2,7668.425,56.486,48.748,53.295,44.189,13395.083,10275.917,0.503,12615.0,12200.0,17200.0,13312.5,False,False,False,False,True,False,False,,0
052690.KS,한전기술,4868020500.0,Industrials,Engineering & Construction,https://www.kepco-enc.com,,185400.0,169964.0,117873.027,57.288,55.641,53.161,53.161,199375.563,164734.437,1.182,189000.0,174100.0,161475.0,145500.0,False,False,False,False,False,False,False,100.0,4
295310.KQ,에이치브이엠,686626923.0,Basic Materials,Other Industrial Metals & Mining,https://www.hvm.co.kr,,83100.0,88986.0,52657.75,57.812,44.238,47.999,44.238,96715.508,80224.492,0.749,87550.0,87000.0,94600.0,90450.0,False,False,False,True,True,False,False,,0
PWR,Quanta Services,112654655659.0,Industrials,Engineering & Construction,https://www.quantaservices.com,69500.0,750.73,599.134,475.202,57.981,73.589,87.001,66.32,792.16,514.976,1.757,701.635,667.875,552.459,513.924,False,False,False,False,False,False,False,,0
005940.KS,NH투자증권,9229182555.0,Financial Services,Capital Markets,https://www.nhqv.com,,37700.0,33073.929,23857.729,58.02,63.456,67.37,49.698,37653.276,32766.724,1.284,36425.0,34325.0,33347.647,30496.788,False,False,False,False,False,False,False,,0
086520.KQ,에코프로,14896368197.0,,,,,159700.0,154448.964,100845.526,58.361,54.835,57.959,49.626,167038.638,142131.362,1.351,159500.0,153050.0,154094.714,138410.519,False,False,False,False,False,False,False,72.7,11
083650.KQ,비에이치아이,2132232872.0,,,,,100300.0,96470.0,63289.25,58.479,56.191,53.865,52.062,103152.91,90477.09,1.822,100200.0,96700.0,96750.0,84200.0,False,False,False,False,False,False,False,,0
307950.KS,현대오토에버,8581651668.0,Technology,Information Technology Services,https://www.hyundai-autoever.com,,455500.0,418239.417,287033.243,58.692,57.541,53.812,53.812,481240.227,382759.773,1.596,460750.0,427500.0,447793.565,425652.66,False,False,False,False,False,False,False,100.0,5
058470.KQ,리노공업,5942515887.0,Technology,Semiconductor Equipment & Materials,https://leeno.com,,113500.0,111716.0,71416.108,58.928,49.808,53.149,47.344,123912.861,107727.139,0.746,117450.0,111600.0,110000.0,95150.0,False,False,False,False,False,False,False,,2
365340.KQ,성일하이텍,655108385.0,Industrials,Electrical Equipment & Parts,https://www.sungeelht.com,,77700.0,65037.0,48816.5,59.167,58.719,57.97,57.97,88980.975,61609.025,0.494,80750.0,72000.0,58025.0,57650.0,False,False,False,False,False,False,False,50.0,4
074600.KQ,원익QnC,715162474.0,Technology,Semiconductor Equipment & Materials,https://www.wonikqnc.com,,39600.0,33827.0,24855.314,59.322,66.713,65.405,61.577,41613.323,30866.677,0.977,38125.0,34875.0,32050.0,29525.0,False,False,False,False,False,False,False,20.0,5
DELL,Dell Technologies,73308327746.0,Technology,Computer Hardware,https://www.dell.com,97000.0,230.27,177.752,142.815,61.237,69.42,77.283,62.844,237.289,174.524,0.792,220.145,201.851,158.647,147.848,False,False,False,False,False,False,False,100.0,8
KEYS,Keysight Technologies,60893675875.0,Technology,Scientific & Technical Instruments,https://www.keysight.com,16600.0,355.06,311.14,220.029,61.37,64.652,74.949,60.676,363.532,318.662,0.927,345.695,323.859,287.54,261.746,False,False,False,False,False,False,False,100.0,4
LRCX,Lam Research,358313602920.0,Technology,Semiconductor Equipment & Materials,https://www.lamresearch.com,20600.0,286.52,239.851,177.54,61.383,63.499,69.938,50.207,287.228,243.034,0.921,269.798,253.397,225.226,222.606,False,False,False,False,False,False,False,100.0,6
036540.KQ,SFA반도체,938888665.0,Technology,Semiconductors,https://www.sfasemicon.com,,8310.0,7296.2,5124.325,62.168,54.949,62.057,54.949,9769.68,6018.32,0.586,9035.0,8200.0,7025.0,6845.0,False,False,False,False,False,False,False,0.0,4
023160.KQ,태광,804119688.0,,,,,45250.0,37308.0,27817.623,62.667,58.43,56.863,56.863,48606.086,41883.914,0.789,47100.0,42475.0,32050.0,30475.0,False,False,False,False,False,False,False,,0
011790.KS,SKC,4529252608.0,Basic Materials,Specialty Chemicals,https://www.skc.co.kr,,174100.0,105702.073,106691.018,63.181,80.751,77.863,58.008,156567.012,76082.988,3.617,146550.0,134820.59,105038.918,99563.918,False,False,False,False,False,False,False,55.6,9
950160.KQ,코오롱티슈진,6671213181.0,,,,,114600.0,103058.0,70185.75,63.281,60.767,50.761,47.431,112576.564,94033.436,2.95,110450.0,106300.0,110337.5,100050.0,False,False,True,True,False,False,False,,0
048410.KQ,현대바이오,900335024.0,Healthcare,Biotechnology,https://www.hyundaibioscience.com,,13580.0,14664.4,8301.6,63.583,47.025,47.92,45.68,15193.22,13031.78,0.662,14480.0,14560.0,15690.0,13255.0,False,False,False,False,False,False,True,23.1,13
034020.KS,두산에너빌리티,60024278530.0,Industrials,Specialty Industrial Machinery,https://www.doosanenerbility.com,,136400.0,106300.0,83303.5,63.739,76.571,69.832,66.188,140277.272,91702.728,1.802,128650.0,115150.0,98650.0,95550.0,False,False,True,False,False,False,False,,0
099320.KQ,쎄트렉아이,1264691219.0,,,,,168100.0,177642.0,102623.562,63.803,46.745,49.028,45.574,191469.493,155340.507,0.724,178850.0,172300.0,180100.0,167650.0,False,False,False,False,False,False,True,,0
005490.KS,POSCO홀딩스,29124508419.0,Basic Materials,Steel,https://www.posco-inc.com,,535000.0,377720.861,326414.278,63.902,85.015,82.12,67.988,524382.55,311217.45,1.63,471750.0,437000.0,363572.881,355812.5,False,False,True,False,False,False,False,75.0,8
077970.KS,STX엔진,1619029210.0,Industrials,Specialty Industrial Machinery,https://www.stxengine.co.kr,,58700.0,39105.0,35702.0,64.417,67.521,66.599,66.599,71174.243,24890.757,0.563,59300.0,49050.0,33050.0,32800.0,False,False,False,False,False,False,False,,2
TER,Teradyne,58742662980.0,,,,,354.11,332.119,214.585,65.021,50.188,56.948,38.308,417.945,320.331,1.313,361.65,356.055,302.108,282.574,False,False,False,False,False,False,False,75.0,4
060370.KQ,LS마린솔루션,1690310674.0,,,,,47100.0,32298.0,28520.25,65.146,71.033,79.729,58.694,48609.665,22995.335,1.117,43125.0,39825.0,30487.5,30150.0,False,False,False,False,False,False,False,100.0,5
005380.KS,현대차,80461550509.0,Consumer Cyclical,Auto Manufacturers,https://www.hyundai.com/worldwide/en/,,572000.0,521004.196,346077.593,65.281,61.699,57.364,50.913,576006.895,476293.105,1.831,553000.0,520500.0,538500.0,521966.56,False,False,False,False,False,False,False,50.0,4
127120.KQ,제이에스링크,977390411.0,Healthcare,Biotechnology,https://jslink.co.kr,,41150.0,40253.0,24786.35,66.019,48.64,47.412,47.412,48343.839,38266.161,0.925,42025.0,43250.0,37650.0,30600.0,False,False,False,False,False,False,False,,0
067310.KQ,하나마이크론,1938284988.0,,,,,42450.0,34357.0,25472.15,66.653,65.564,69.516,61.28,45526.843,28858.157,0.619,40875.0,36175.0,33037.5,32250.0,False,False,False,False,False,False,False,,0
023530.KS,롯데쇼핑,2644989458.0,Consumer Cyclical,Department Stores,https://www.lotteshoppingir.com,,136100.0,109899.742,81515.578,66.962,67.463,64.198,62.036,144992.818,98897.182,0.935,129950.0,120500.0,103161.715,91748.08,False,False,False,False,False,False,False,,0
298020.KS,효성티앤씨,1436000059.0,Consumer Cyclical,Textile Manufacturing,https://www.hyosungtnc.com,,483000.0,424720.0,287693.547,67.887,51.274,58.345,51.274,564889.728,440960.272,0.79,518500.0,460000.0,373625.0,334000.0,False,False,False,False,False,False,False,60.0,10
084370.KQ,유진테크,2312668533.0,,,,,146900.0,128945.932,87418.684,68.042,62.717,57.269,50.22,144372.765,121777.235,1.496,139750.0,129050.0,127526.453,113507.573,False,False,False,False,False,False,False,0.0,3
457190.KS,이수스페셜티케미컬,2443468236.0,,,,,117700.0,102648.0,69794.5,68.638,56.273,61.261,56.273,136787.658,90362.342,0.534,124000.0,109900.0,96275.0,90800.0,False,False,False,False,False,False,False,,0
028260.KS,삼성물산,45120592809.0,Industrials,Engineering & Construction,https://www.samsungcnt.com,,405000.0,298420.0,239791.519,68.897,77.164,72.788,50.046,367616.86,260133.14,2.43,350750.0,325500.0,305750.0,291000.0,False,False,True,False,False,False,False,100.0,4
064760.KQ,티씨케이,2273331732.0,,,,,296000.0,251520.0,174606.064,69.524,58.397,60.1,58.397,333483.853,235766.147,0.706,304500.0,266500.0,231500.0,207500.0,False,False,False,False,False,False,False,,0
356860.KQ,티엘비,643746059.0,Technology,Semiconductors,https://www.tlbpcb.com,,95300.0,72215.0,56127.184,69.793,69.287,69.287,54.815,94703.718,70526.282,0.562,87300.0,79100.0,68037.5,64425.0,False,False,False,False,False,False,False,,0
ON,ON Semiconductor,39429380047.0,Technology,Semiconductors,https://www.onsemi.com,22600.0,100.61,73.19,59.011,70.493,69.714,81.537,69.714,114.414,66.572,1.463,99.17,82.81,64.375,61.617,False,False,False,False,False,False,False,100.0,4
267270.KS,HD건설기계,6347683548.0,Industrials,Farm & Heavy Construction Machinery,https://www.hd-ce.com,,192600.0,150689.992,112586.006,71.069,66.74,64.201,63.845,205879.96,147610.04,0.968,197550.0,169750.0,131050.0,126148.062,False,False,False,False,False,False,False,,0
058610.KQ,에스피지,1892271411.0,,,,,124200.0,120672.0,72134.953,72.177,53.929,58.205,49.348,136351.407,101168.593,1.104,126400.0,121050.0,121750.0,121675.0,False,False,False,False,False,False,False,80.0,5
166090.KQ,하나머티리얼즈,1095121340.0,Technology,Semiconductor Equipment & Materials,https://www.hanamts.com,,80600.0,64982.0,46566.25,73.087,67.422,67.639,59.294,84117.374,58342.626,0.815,75350.0,68050.0,61850.0,58125.0,False,False,False,False,False,False,False,,2
VRT,Vertiv,120292783066.0,,,,,340.01,283.132,196.227,73.274,62.982,73.614,56.938,350.558,284.119,0.947,326.86,303.877,256.875,226.008,False,False,False,False,False,False,False,100.0,4
004170.KS,신세계,2809636700.0,Consumer Cyclical,Department Stores,https://www.shinsegae.com,,433000.0,349459.482,249677.097,73.424,76.465,70.644,65.631,438833.667,322366.333,1.127,412250.0,371750.0,331370.841,317769.871,False,False,False,False,False,False,False,,0
098460.KQ,고영,1893686823.0,Technology,Semiconductor Equipment & Materials,https://www.kohyoung.com,,40150.0,30982.402,23137.472,73.528,61.915,65.716,61.243,45990.128,22824.872,0.414,38300.0,34650.0,31337.271,28796.458,False,False,False,False,False,False,False,,0
032830.KS,삼성생명,41219549058.0,Financial Services,Insurance - Life,https://www.samsunglife.com,,300000.0,234220.0,172733.764,73.678,74.661,74.188,54.386,288518.574,219181.426,1.263,274750.0,258000.0,226125.0,207850.0,False,False,False,False,False,False,False,100.0,4
323280.KQ,태성,1665761402.0,Industrials,Specialty Industrial Machinery,https://www.taesung2000.com,,79400.0,66730.0,45688.75,73.785,60.501,59.398,57.266,92953.504,43866.496,0.559,82150.0,72000.0,65625.0,61325.0,False,False,False,False,False,False,False,66.7,6
COHR,Coherent Corp.,59842332340.0,Technology,Scientific & Technical Instruments,https://www.coherent.com,30216.0,319.19,284.805,183.145,74.282,53.118,64.411,51.587,357.136,296.337,1.991,322.6,298.295,253.115,237.72,False,False,False,False,False,False,False,100.0,3
222080.KQ,씨아이에스,870980302.0,Industrials,Specialty Industrial Machinery,https://www.cisro.co.kr,,16300.0,13748.4,9315.9,74.97,58.325,62.603,58.325,19760.481,10049.519,0.342,17730.0,15675.0,12950.0,11160.0,False,False,False,False,False,False,False,0.0,7
078600.KQ,대주전자재료,1607623169.0,,,,,150700.0,125616.0,85856.5,75.525,54.999,59.92,54.999,182660.757,104419.243,0.751,160150.0,147400.0,116100.0,98750.0,False,False,False,False,False,False,False,50.0,18
000720.KS,현대건설,12806196027.0,Industrials,Engineering & Construction,https://www.hdec.kr,,167400.0,161238.584,94855.307,76.479,51.539,48.539,44.854,187617.519,158952.481,0.95,168450.0,169850.0,152852.562,126731.238,False,False,False,False,False,False,False,,0
016360.KS,삼성증권,8907791869.0,Financial Services,Capital Markets,https://www.samsungpop.com,2484.0,145200.0,104314.0,82229.572,76.579,76.324,81.73,53.253,140192.609,88637.391,1.822,135100.0,127150.0,100225.0,97700.0,False,False,False,False,False,False,False,,0
240810.KQ,원익IPS,4481424027.0,Technology,Semiconductor Equipment & Materials,https://www.ips.co.kr,,132900.0,120970.0,75203.625,76.72,61.698,58.794,44.75,129578.399,113281.601,1.655,122450.0,120350.0,125325.0,107400.0,False,False,True,True,False,False,False,33.3,6
MRVL,Marvell Technology,139922063782.0,Technology,Semiconductors,https://www.marvell.com,7480.0,160.01,116.768,90.205,77.384,63.703,78.511,63.703,180.0,125.03,0.85,161.325,138.12,90.372,85.627,False,False,False,False,False,False,False,85.7,7
GLW,Corning Inc.,156980339280.0,Technology,Electronic Components,https://www.corning.com,67200.0,182.4,150.694,102.345,78.221,64.64,64.26,46.079,183.039,151.404,1.683,171.99,166.08,138.99,126.319,False,False,False,False,False,False,False,100.0,3
319400.KQ,현대무벡스,2371949553.0,Financial Services,Shell Companies,https://www.hyundaimovex.com,,31000.0,29970.0,17385.641,78.308,52.944,58.85,51.109,32592.034,29147.966,0.422,31100.0,29125.0,35725.0,29175.0,False,False,False,False,False,False,True,,0
252990.KQ,샘씨엔에스,578341936.0,Technology,Semiconductors,https://www.semcns.com,,13980.0,11049.2,7836.875,78.387,69.951,72.908,69.951,15929.15,9021.85,0.947,14140.0,11735.0,10197.5,9460.0,False,False,False,False,False,False,False,,2
124500.KQ,아이티센글로벌,921409201.0,Technology,Information Technology Services,https://itcenglobal.com,,57800.0,54817.0,32245.7,79.249,56.915,60.956,41.371,60734.078,44035.922,0.666,54575.0,53175.0,58700.0,53000.0,False,False,False,False,False,False,True,,0
095610.KQ,테스,1186375565.0,,,,,89200.0,73820.0,49642.005,79.687,61.679,62.589,55.942,97279.031,75070.969,0.604,88350.0,74350.0,64400.0,64125.0,False,False,False,False,False,False,False,,0
FIX,Comfort Systems USA,68363811456.0,Industrials,Engineering & Construction,https://comfortsystemsusa.com,22700.0,1942.02,1547.012,1078.128,80.129,68.593,76.664,61.856,2000.655,1510.611,1.2,1849.28,1693.025,1368.73,1286.831,False,False,False,False,False,False,False,,2
267260.KS,HD현대일렉트릭,35165037372.0,Industrials,Electrical Equipment & Parts,https://www.hd-hyundaielectric.com,,1420000.0,1027371.512,786407.023,80.568,77.627,76.277,63.994,1419584.772,882915.228,1.16,1264000.0,1130000.0,959500.0,959032.287,False,False,False,False,False,False,False,100.0,5
