ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud
SBAC,SBA Communications,,,,,,220.41,194.116,197.847,11.404,65.187,68.075,63.447,245.622,149.547,0.379,214.235,193.34,192.32,190.636,False,False,False,False,False,False,False
PSX,Phillips 66,,,,,,155.75,165.865,139.766,11.436,35.99,36.534,35.99,192.919,150.051,0.524,161.79,172.095,164.93,152.252,False,False,False,False,False,False,True
PSA,Public Storage,,,,,,312.17,290.912,279.963,11.504,71.364,69.7,48.119,315.336,254.174,0.645,297.74,287.61,297.286,281.831,False,False,False,False,False,False,False
TSN,Tyson Foods,,,,,,63.67,62.94,57.083,11.539,50.833,56.898,50.197,66.698,60.837,1.22,64.31,61.77,62.287,60.565,False,False,False,False,False,False,False
008770.KS,호텔신라,1422894274.0,Consumer Cyclical,Specialty Retail,https://www.hotelshilla.net,,53300.0,46368.0,47767.0,11.583,66.834,66.107,55.234,54246.116,39573.884,0.85,50650.0,48300.0,46550.0,44925.0,False,False,False,False,False,False,False
AKAM,Akamai Technologies,,,,,,97.62,104.662,87.485,11.585,43.446,41.416,31.905,128.362,86.496,0.537,102.925,104.81,102.05,99.02,False,True,False,False,True,False,False
071970.KS,HD현대마린엔진,2085787055.0,Industrials,Specialty Industrial Machinery,https://www.hd-marineengine.com,,90400.0,81060.0,80980.5,11.632,64.944,66.561,47.12,91498.387,66011.613,1.328,87550.0,83200.0,87150.0,80375.0,False,False,False,False,False,False,False
LUV,Southwest Airlines,,,,,,41.82,44.025,37.41,11.788,53.369,56.825,38.395,42.873,36.2,0.666,41.56,40.325,46.706,45.191,False,False,False,True,True,False,False
ABNB,Airbnb,,,,,,143.59,129.297,128.14,12.057,69.142,67.097,44.231,142.11,119.268,0.831,134.352,132.69,129.911,128.465,False,False,False,True,False,False,False
000120.KS,CJ대한통운,1663379138.0,Industrials,Integrated Freight & Logistics,https://www.cjlogistics.com,,107200.0,115203.497,95617.173,12.114,49.421,48.833,40.812,110125.354,100851.244,0.823,105750.0,109460.813,122562.061,121892.051,False,False,False,False,True,False,False
SNA,Snap-on,,,,,,386.86,373.585,345.055,12.116,61.698,57.452,46.176,387.99,352.548,1.033,376.028,371.383,374.833,365.111,False,False,False,False,False,False,False
EOG,EOG Resources,,,,,,129.16,130.733,115.158,12.159,40.518,39.055,39.055,150.37,127.148,0.868,132.325,137.505,125.883,117.812,False,False,False,False,False,False,False
003690.KS,코리안리,1494121510.0,Financial Services,Insurance - Reinsurance,https://eng.koreanre.co.kr,,12430.0,12519.551,11078.201,12.202,53.755,51.19,39.473,12922.637,11646.235,0.466,12107.5,12318.648,12615.991,12491.554,False,False,False,False,True,False,False
KMI,Kinder Morgan,,,,,,31.94,32.829,28.414,12.409,39.538,40.464,34.071,34.586,31.316,0.675,32.345,32.825,32.673,30.287,False,True,False,False,False,False,True
PNW,Pinnacle West Capital,,,,,,102.95,100.402,91.562,12.437,56.487,63.096,56.487,105.958,97.258,0.581,102.895,100.835,99.527,94.35,False,False,False,False,False,False,False
LMT,Lockheed Martin,,,,,,581.28,634.721,516.93,12.448,32.899,36.315,32.899,640.765,588.455,1.342,607.555,619.115,655.003,583.021,False,False,False,False,True,False,False
UPS,United Parcel Service,,,,,,107.11,105.403,95.178,12.537,67.628,66.149,40.641,107.092,93.122,0.741,103.425,100.825,108.868,107.592,False,False,False,False,True,False,False
CVX,Chevron Corporation,,,,,,183.25,191.782,162.621,12.685,37.273,37.989,37.158,215.521,178.617,0.745,187.205,196.225,189.4,173.54,False,False,False,False,False,False,True
CTVA,Corteva,,,,,,80.29,79.348,71.232,12.717,45.251,45.451,45.251,86.285,78.867,0.824,81.99,81.19,77.087,73.543,False,False,False,False,False,False,False
DVA,DaVita,,,,,,149.33,150.039,132.451,12.743,50.3,47.862,42.008,156.687,144.684,0.533,148.035,150.125,150.487,130.21,False,True,False,False,False,False,True
024110.KS,기업은행,12258160753.0,Financial Services,Banks - Regional,https://www.ibk.co.kr,,22600.0,22845.353,20045.017,12.746,53.542,53.043,42.331,22972.813,21211.102,0.625,22225.0,22183.199,23791.924,23600.824,False,False,False,True,True,False,False
051600.KS,한전KPS,1830375739.0,Industrials,Engineering & Construction,https://www.kps.co.kr,,59800.0,58898.0,53019.26,12.789,53.983,53.703,44.197,62302.284,54417.716,0.734,58500.0,61900.0,57350.0,57000.0,False,False,False,False,False,False,False
FITB,Fifth Third Bancorp,,,,,,50.98,48.461,45.167,12.871,67.241,64.629,57.648,52.134,43.293,0.807,49.92,46.828,48.987,47.731,False,False,False,False,False,True,False
TT,Trane Technologies,,,,,,477.24,444.366,422.727,12.895,66.648,66.263,52.708,489.607,394.391,0.589,463.69,441.825,443.233,412.719,False,False,False,False,False,False,False
NEE,NextEra Energy,,,,,,92.01,92.015,81.492,12.907,49.556,49.383,45.318,94.576,90.054,0.608,93.095,92.69,91.513,86.545,False,False,False,False,False,False,False
MPC,Marathon Petroleum,,,,,,214.12,220.62,189.506,12.988,38.823,38.377,38.377,256.625,211.213,0.454,222.545,233.205,215.398,198.616,False,True,False,False,False,False,True
CAH,Cardinal Health,,,,,,211.18,216.933,186.744,13.086,45.452,50.759,45.452,218.169,204.877,0.737,213.93,212.704,221.126,216.251,False,False,False,False,True,False,False
011780.KS,금호석유화학,2340869001.0,Basic Materials,Specialty Chemicals,https://www.kkpc.co.kr,,136800.0,131930.0,120952.129,13.103,59.47,60.772,47.067,141021.769,114868.231,0.464,132550.0,127050.0,136150.0,136150.0,False,False,False,False,False,True,False
445680.KQ,큐리옥스바이오시스템즈,1039866376.0,,,,,89300.0,103470.0,78938.75,13.126,46.365,47.359,35.717,119794.661,64265.339,0.407,84300.0,110450.0,110200.0,106525.0,False,False,False,False,True,False,False
TDY,Teledyne Technologies,,,,,,645.73,646.993,570.667,13.154,53.93,49.749,49.322,669.292,590.066,1.045,643.955,621.495,658.967,602.04,False,False,False,False,False,False,True
BIIB,Biogen,,,,,,183.34,186.031,161.976,13.19,52.608,45.746,39.583,190.85,170.569,1.138,177.74,180.46,188.435,181.385,False,False,False,False,False,False,True
PNC,PNC Financial Services,,,,,,227.03,214.857,200.562,13.197,70.348,68.142,57.832,230.305,195.791,0.629,222.111,211.989,219.305,212.406,False,False,False,False,False,False,False
WMB,Williams Companies,,,,,,70.91,72.547,62.555,13.356,41.926,43.2,40.522,74.805,70.24,0.792,72.04,72.35,72.429,67.197,False,True,False,False,False,False,True
GWW,W. W. Grainger,,,,,,1163.1,1118.789,1025.999,13.363,62.446,62.411,55.405,1199.534,1033.239,0.462,1155.585,1108.1,1138.45,1106.515,False,False,False,False,False,False,False
KIM,Kimco Realty,,,,,,24.06,22.851,21.218,13.396,70.027,73.539,51.788,24.109,21.72,0.48,23.455,23.21,22.631,21.697,False,False,False,False,False,False,False
AEP,American Electric Power,,,,,,133.28,130.895,117.462,13.466,53.201,54.643,53.201,137.771,127.206,0.924,134.65,131.41,129.303,123.129,False,False,False,False,False,False,False
VTR,Ventas,,,,,,84.65,84.482,74.602,13.469,53.788,56.827,52.204,86.386,80.34,0.915,84.815,84.275,83.477,80.33,False,False,False,True,False,False,False
018880.KS,한온시스템,2858504899.0,Consumer Cyclical,Auto Parts,https://www.hanonsystems.com,,4095.0,4121.2,3603.471,13.64,54.463,57.202,43.333,4171.942,3671.058,0.794,4092.5,4047.5,4245.0,4227.5,False,False,False,True,True,False,False
TEL,TE Connectivity,,,,,,247.66,218.239,217.866,13.675,73.238,72.523,51.876,250.392,188.479,1.057,234.865,220.055,221.035,216.44,False,False,False,False,False,False,False
ETN,Eaton Corporation,,,,,,407.57,372.199,358.523,13.68,66.702,66.182,54.594,419.247,338.728,1.048,396.04,376.455,364.618,360.979,False,False,False,False,False,False,False
PFG,Principal Financial Group,,,,,,96.19,91.151,84.495,13.841,65.814,65.768,55.744,97.145,85.521,0.935,93.82,90.985,91.539,91.395,False,False,False,False,False,False,False
DAL,Delta Air Lines,,,,,,71.21,66.692,62.547,13.85,59.533,61.062,50.668,72.51,63.008,0.592,70.39,66.36,65.732,63.161,False,False,False,False,False,False,False
096770.KS,SK이노베이션,14810330612.0,Energy,Oil & Gas Refining & Marketing,https://www.skinnovation.com,,128800.0,118416.0,113046.0,13.936,62.003,62.961,54.593,131043.96,106796.04,0.718,123000.0,117800.0,123875.0,120300.0,False,False,False,False,False,False,False
051910.KS,LG화학,17549774107.0,Basic Materials,Chemicals,https://www.lgchem.com,,365500.0,326290.473,320739.562,13.955,62.393,60.829,52.736,373642.558,287002.964,0.764,352500.0,330079.873,353725.228,349502.387,False,False,False,False,False,True,False
REG,Regency Centers,,,,,,81.12,76.931,71.178,13.967,77.075,76.422,60.325,81.599,72.767,0.969,79.412,77.783,76.426,72.914,False,False,False,False,False,False,False
WELL,Welltower,,,,,,209.45,205.146,183.655,14.045,58.0,60.261,50.946,215.411,190.462,0.58,208.48,203.825,202.498,198.247,False,False,False,False,False,False,False
FRT,Federal Realty Investment Trust,,,,,,112.33,106.18,98.443,14.107,74.008,75.365,60.085,113.46,99.984,0.48,109.96,107.121,105.59,103.497,False,False,False,False,False,False,False
LHX,L3Harris,,,,,,348.57,355.033,305.436,14.122,44.869,46.304,44.869,363.25,341.177,0.581,354.585,355.695,359.809,333.957,False,False,False,False,False,False,True
USB,U.S. Bancorp,,,,,,57.0,54.248,49.842,14.361,65.907,65.641,58.693,58.495,49.135,0.829,55.935,53.683,55.185,53.72,False,False,False,False,False,False,False
060370.KQ,LS마린솔루션,1138802017.0,,,,,32050.0,30017.0,28003.5,14.45,58.272,59.809,46.289,32336.09,27548.91,0.942,30950.0,30825.0,30150.0,29937.5,False,False,False,True,False,True,False
JNJ,Johnson & Johnson,,,,,,230.69,240.893,201.489,14.493,33.994,39.237,33.994,246.032,232.067,1.059,236.865,238.37,242.64,225.779,False,False,False,False,False,False,True
466100.KQ,클로봇,825314005.0,,,,,48550.0,56857.0,42356.1,14.623,47.408,49.397,29.836,55349.64,39995.36,0.745,47600.0,49950.0,66200.0,63300.0,False,False,False,False,True,False,False
298380.KQ,에이비엘바이오,6100702583.0,,,,,160200.0,177204.0,139549.5,14.798,43.856,44.735,37.493,181593.839,146356.161,0.778,160700.0,175150.0,204050.0,178425.0,False,False,False,False,True,False,False
FER,Ferrovial,,,,,,71.68,68.678,62.366,14.935,61.857,63.489,52.048,74.923,60.098,1.012,71.015,66.882,69.285,68.917,False,False,False,False,False,False,False
161890.KS,한국콜마,1396854679.0,Consumer Defensive,Household & Personal Products,https://www.kolmar.co.kr,,87000.0,74031.139,75685.85,14.949,70.069,69.816,51.927,86314.642,72144.077,0.595,82600.0,79025.529,69611.132,68498.343,False,False,False,False,False,False,False
IEX,IDEX Corporation,,,,,,206.36,199.65,179.365,15.05,63.035,62.574,48.178,209.155,181.713,0.436,201.555,195.345,201.01,196.903,False,False,False,False,False,False,False
HAS,Hasbro,,,,,,95.38,95.289,82.751,15.262,55.671,60.805,41.354,96.442,87.915,0.682,94.31,92.65,97.017,93.545,False,False,False,True,False,False,True
003550.KS,LG,9808064789.0,Technology,Consumer Electronics,https://www.lgcorp.com,,93500.0,91156.831,81099.874,15.29,55.903,58.621,49.052,96090.869,81886.681,0.525,92150.0,88400.0,95101.798,91000.899,False,False,False,False,False,False,True
DOV,Dover Corporation,,,,,,221.9,217.671,192.271,15.41,60.45,57.306,44.717,223.809,202.016,0.636,217.37,211.665,216.752,215.221,False,False,False,True,False,True,False
GS,Goldman Sachs,,,,,,941.74,869.222,815.163,15.528,68.527,65.62,56.02,949.72,792.907,0.779,903.57,861.15,881.822,852.58,False,False,False,False,False,False,False
KEY,KeyCorp,,,,,,22.19,20.722,19.176,15.716,71.245,67.378,58.088,22.537,18.995,0.803,21.644,20.494,21.046,20.481,False,False,False,False,False,False,False
SPG,Simon Property Group,,,,,,207.56,193.6,179.357,15.724,73.249,71.962,54.484,210.905,173.471,0.606,200.355,193.04,193.722,190.447,False,False,False,False,False,False,False
WMT,Walmart,,,,,,127.92,125.477,110.517,15.746,57.373,56.493,46.44,129.191,120.436,1.101,125.51,123.855,126.268,122.0,False,False,False,False,False,False,False
161390.KS,한국타이어앤테크놀로지,4996491531.0,Consumer Cyclical,Auto Parts,https://www.hankooktire.com,,59300.0,61136.964,51232.079,15.748,50.917,51.368,41.711,65053.627,50352.838,0.703,60450.0,58450.0,64974.996,63635.556,False,False,False,True,True,False,False
FTV,Fortive,,,,,,60.97,57.309,52.668,15.763,66.251,64.747,56.314,62.106,52.521,0.616,59.535,57.317,57.427,57.362,False,False,False,False,False,False,False
030200.KS,KT,10765249695.0,Communication Services,Telecom Services,https://www.kt.com,,62800.0,61138.83,54224.479,15.815,55.449,60.401,47.124,64747.492,57922.508,2.741,62900.0,60900.0,60500.923,59815.141,False,False,False,False,False,False,False
004020.KS,현대제철,3494557117.0,Basic Materials,Steel,https://www.hyundai-steel.com,,38500.0,35946.785,33227.381,15.868,55.077,57.215,48.675,41521.401,31622.313,0.595,38525.0,37185.714,39909.106,38985.0,False,False,False,False,True,False,False
056190.KQ,에스에프에이,725409787.0,Industrials,Specialty Industrial Machinery,https://www.sfa.co.kr,,29700.0,29762.0,25609.15,15.974,56.086,55.161,41.199,30228.15,25621.85,0.847,28325.0,28475.0,31637.5,29650.0,False,False,False,False,False,False,True
NDSN,Nordson Corporation,,,,,,283.08,278.162,243.962,16.035,61.776,60.688,45.287,285.297,256.185,0.643,278.465,269.92,281.228,271.431,False,False,False,False,False,False,False
BEN,Franklin Resources,,,,,,27.73,25.356,23.88,16.121,73.058,70.806,46.728,27.732,21.426,0.794,26.227,25.06,25.616,25.433,False,False,False,False,False,False,False
DE,Deere & Company,,,,,,594.52,594.13,510.306,16.503,53.791,52.197,46.603,615.884,550.253,0.575,592.03,584.456,607.291,564.903,False,False,False,False,False,False,True
282330.KS,BGF리테일,1561228690.0,,,,,132800.0,127468.201,113813.573,16.682,52.018,52.706,47.928,144906.021,121503.979,0.378,136550.0,132000.0,121326.331,118637.248,False,False,False,False,False,False,False
BALL,Ball Corporation,,,,,,64.03,63.048,54.771,16.904,59.606,61.981,43.558,65.214,57.038,0.627,62.73,60.995,64.102,60.075,False,False,False,False,False,False,True
032640.KS,LG유플러스,5090030512.0,Communication Services,Telecom Services,https://www.lguplus.com,,17410.0,15839.763,14892.057,16.908,65.259,68.503,56.51,18035.578,14401.191,0.502,17250.0,16505.407,15655.891,15460.984,False,False,False,False,False,False,False
GM,General Motors,,,,,,80.54,77.159,68.882,16.925,61.009,63.742,41.576,81.073,71.165,0.623,78.91,77.135,79.667,77.601,False,False,False,True,False,True,False
RL,Ralph Lauren Corporation,,,,,,389.52,356.232,332.535,17.136,64.394,63.459,51.852,398.388,318.798,0.819,378.715,357.73,353.605,349.583,False,False,False,False,False,False,False
111770.KS,영원무역,2579980691.0,Consumer Cyclical,Apparel Manufacturing,https://www.youngone.co.kr,,85600.0,86682.0,73047.892,17.183,54.018,52.671,44.619,85752.393,78227.607,0.867,83700.0,83200.0,93475.0,90750.0,False,False,False,True,True,False,False
BMY,Bristol Myers Squibb,,,,,,59.13,59.383,50.45,17.205,51.4,56.714,44.641,60.937,56.539,0.772,58.85,58.734,59.519,56.888,False,False,False,True,False,False,True
010140.KS,삼성중공업,17088948368.0,Industrials,Aerospace & Defense,https://www.samsungshi.com,,28550.0,27924.0,24358.6,17.207,54.035,57.013,47.558,29745.458,24789.542,0.69,28400.0,27350.0,27500.0,27225.0,False,False,False,False,False,False,False
MS,Morgan Stanley,,,,,,190.7,169.532,162.508,17.348,72.284,70.884,56.521,194.463,151.749,0.556,184.54,174.225,172.212,164.945,False,False,False,False,False,False,False
204320.KS,HL만도,1680017284.0,Consumer Cyclical,Auto Parts,https://hlmando.com,,52600.0,53729.302,44799.768,17.411,52.788,53.79,39.207,53900.428,47241.514,0.65,51775.0,50850.0,60431.919,54667.113,False,False,False,True,True,False,False
039200.KQ,오스코텍,1379198205.0,,,,,53000.0,52535.0,45096.75,17.525,50.342,53.868,41.002,58000.086,46764.914,0.728,52600.0,53675.0,52250.0,49425.0,False,False,False,False,False,False,False
AME,Ametek,,,,,,236.82,225.738,201.46,17.552,65.933,65.417,49.242,242.825,203.454,0.599,231.305,222.86,228.278,223.221,False,False,False,False,False,False,False
COP,ConocoPhillips,,,,,,116.45,119.424,98.99,17.638,38.858,37.969,37.969,137.666,114.969,0.661,120.06,124.04,115.071,106.275,False,True,False,False,False,False,False
BKR,Baker Hughes,,,,,,59.17,60.978,50.256,17.738,42.97,45.214,42.97,64.215,58.955,0.853,61.67,59.375,61.095,55.9,False,False,False,False,False,False,True
006730.KQ,서부T&D,613413910.0,Consumer Cyclical,Lodging,https://www.seobutnd.com,,13890.0,14930.6,11780.063,17.911,50.953,48.706,36.507,14243.985,12589.015,0.976,13470.0,14225.0,16120.0,15797.5,False,False,False,False,True,False,False
EXPE,Expedia Group,,,,,,273.24,229.537,231.565,17.997,70.438,67.647,44.151,266.067,210.657,0.909,249.135,246.095,244.041,223.035,False,False,False,True,False,False,False
CBOE,Cboe Global Markets,,,,,,304.4,289.204,257.914,18.024,60.792,57.327,57.327,312.289,270.344,1.512,297.12,291.01,286.387,276.2,False,False,True,False,False,False,False
OXY,Occidental Petroleum,,,,,,54.48,55.56,46.153,18.041,39.441,36.856,36.856,67.699,52.912,0.547,56.345,59.705,53.665,49.207,False,False,False,False,False,False,False
022100.KS,포스코DX,3438436488.0,Technology,Information Technology Services,https://www.poscodx.com,,33250.0,33703.146,28162.946,18.063,54.984,54.984,45.665,33785.535,29119.096,0.754,32675.0,31490.773,35902.496,34109.861,False,False,False,False,True,False,False
HII,Huntington Ingalls Industries,,,,,,392.19,412.02,331.97,18.14,43.963,45.427,43.963,414.338,375.623,0.639,400.26,399.945,418.439,397.477,False,False,False,True,True,False,False
XOM,ExxonMobil,,,,,,147.68,154.659,124.94,18.201,38.786,36.518,36.518,174.35,143.333,0.564,150.6,159.19,152.432,138.548,False,False,False,False,False,False,True
NTRS,Northern Trust,,,,,,158.99,144.042,134.407,18.29,76.233,76.805,61.264,163.152,130.45,1.346,155.01,147.24,144.746,141.342,False,False,False,False,False,False,False
CTRA,Coterra,,,,,,31.42,32.258,26.558,18.307,40.481,36.044,36.044,36.979,30.633,0.658,31.83,33.11,30.866,28.468,False,True,False,False,False,False,False
454910.KS,두산로보틱스,4113552925.0,,,,,93300.0,93050.0,78767.5,18.45,55.974,56.326,40.367,96300.189,77799.811,0.746,90000.0,86950.0,103800.0,94925.0,False,False,False,False,True,False,False
PH,Parker Hannifin,,,,,,996.44,955.802,839.765,18.657,62.15,60.703,47.791,1018.652,857.996,0.616,989.905,943.86,962.57,954.675,False,False,False,False,False,False,False
PLD,Prologis,,,,,,145.03,135.909,122.097,18.783,74.275,74.55,51.955,145.204,125.145,0.497,140.235,136.365,135.592,133.635,False,False,False,False,False,False,False
012750.KS,에스원,2364949378.0,Industrials,Security & Protection Services,https://www.s1.co.kr,,91500.0,87948.0,76990.371,18.846,58.267,60.534,52.409,93699.138,83840.862,0.652,95100.0,92450.0,85775.0,82250.0,False,False,False,False,False,False,False
001040.KS,CJ,4187449801.0,Industrials,Conglomerates,https://www.cj.net,,211000.0,200270.345,177519.963,18.86,57.691,60.345,43.377,216497.161,182409.834,0.475,205200.0,197749.948,196994.702,195273.147,False,False,False,False,False,False,False
APH,Amphenol,,,,,,152.81,137.78,128.559,18.863,68.584,67.203,46.652,155.719,114.054,0.797,143.033,136.242,146.336,137.229,False,False,False,False,False,False,False
241710.KQ,코스메카코리아,619650546.0,,,,,85300.0,82584.0,71761.865,18.865,59.44,58.843,40.366,87582.139,72867.861,0.969,79650.0,78200.0,85300.0,81250.0,False,False,False,False,False,True,True
FANG,Diamondback Energy,,,,,,183.45,181.961,154.063,19.075,45.335,40.283,40.283,203.73,179.514,0.805,181.285,187.73,176.635,162.621,False,True,False,False,False,False,False
GRMN,Garmin,,,,,,267.52,239.7,224.663,19.076,71.725,71.664,55.933,275.13,221.422,0.708,261.11,249.345,234.387,226.338,False,False,False,False,False,False,False
140410.KQ,메지온,1916319655.0,,,,,92700.0,111840.0,77690.5,19.32,47.61,46.621,36.667,96174.958,81345.042,0.422,88800.0,95000.0,135450.0,128700.0,False,False,False,False,True,False,False
089030.KQ,테크윙,1396263078.0,Technology,Semiconductor Equipment & Materials,https://www.techwing.co.kr,,55400.0,52667.0,46420.0,19.345,54.633,56.741,41.218,59083.719,44111.281,0.728,55100.0,55575.0,58587.5,55075.0,False,False,False,False,False,False,True
CFG,Citizens Financial Group,,,,,,65.76,61.582,55.037,19.483,67.994,63.565,59.47,67.481,56.222,0.849,64.635,60.775,62.273,60.425,False,False,False,False,False,False,False
JCI,Johnson Controls,,,,,,140.98,137.143,117.966,19.509,57.732,57.575,49.923,145.393,127.309,0.385,139.12,134.525,136.968,127.058,False,False,False,False,False,False,False
CSCO,Cisco,,,,,,87.71,79.869,73.369,19.546,71.033,68.157,56.388,87.078,75.695,0.84,84.615,82.124,80.061,79.067,False,False,False,False,False,False,False
034220.KS,LG디스플레이,4921132839.0,Technology,Consumer Electronics,https://www.lgdisplay.com,,14470.0,12190.4,12102.5,19.562,68.963,68.639,46.56,14375.499,9825.501,0.994,13145.0,12710.0,13445.0,13077.5,False,False,False,True,False,True,False
CSX,CSX Corporation,,,,,,43.71,41.093,36.553,19.58,70.305,68.215,59.721,44.183,38.473,0.586,42.587,40.837,41.26,39.013,False,False,False,False,False,False,False
ETR,Entergy,,,,,,113.66,107.146,95.032,19.602,58.841,66.924,58.841,122.089,101.787,1.062,115.38,108.525,103.553,99.128,False,False,False,False,False,False,False
DVN,Devon Energy,,,,,,44.94,46.159,37.535,19.727,40.13,35.922,35.922,53.038,43.801,0.726,45.515,47.315,44.085,40.111,False,True,False,False,False,False,False
EIX,Edison International,,,,,,70.58,71.144,58.943,19.742,44.97,45.677,44.97,75.458,68.423,0.704,73.065,72.139,69.367,66.034,False,False,False,False,False,False,False
PCAR,Paccar,,,,,,128.31,121.538,107.131,19.769,65.97,62.507,51.727,131.086,109.779,0.791,124.393,119.423,122.679,120.127,False,False,False,False,False,False,False
HUBB,Hubbell Incorporated,,,,,,546.23,504.013,455.691,19.869,63.994,60.794,54.025,557.582,465.441,0.681,532.545,505.427,492.441,487.556,False,False,False,False,False,False,False
005387.KS,현대차2우B,5921696459.0,Consumer Cyclical,Auto Manufacturers,https://www.hyundai.com/worldwide/en/,,249000.0,259466.27,207361.457,20.08,49.97,50.851,40.755,258774.979,229225.021,0.77,243250.0,255250.0,279370.854,265641.79,False,False,False,False,True,False,False
AVGO,Broadcom,,,,,,399.63,334.797,332.724,20.109,74.016,79.1,57.937,418.771,270.034,0.727,374.63,348.345,327.293,326.51,False,False,False,False,False,False,False
161580.KQ,필옵틱스,777321018.0,Industrials,Specialty Industrial Machinery,https://www.philoptics.com,,48750.0,44364.0,40581.75,20.128,63.701,56.613,38.521,45946.827,33728.173,3.18,43900.0,41850.0,49550.0,47000.0,False,False,True,True,False,False,True
MRK,Merck & Co.,,,,,,117.1,118.64,97.35,20.288,46.25,51.06,40.537,123.486,115.227,0.641,119.355,118.36,118.244,113.941,False,False,False,False,False,False,True
012330.KS,현대모비스,25920245940.0,Consumer Cyclical,Auto Parts,https://www.mobis.co.kr,,420000.0,419000.696,348655.816,20.463,54.303,57.168,44.9,427100.426,375749.574,0.85,410000.0,402750.0,451191.86,435872.098,False,False,False,True,True,False,False
IBKR,Interactive Brokers,,,,,,81.25,71.18,67.444,20.471,71.318,72.853,49.805,82.473,60.058,0.764,76.5,72.95,71.293,69.864,False,False,False,False,False,False,False
ALGN,Align Technology,,,,,,191.66,180.089,159.076,20.483,63.623,62.46,42.567,192.257,162.451,1.021,182.425,178.47,177.292,176.84,False,False,False,False,False,False,False
014620.KQ,성광벤드,686428198.0,Industrials,Metal Fabrication,https://www.skbend.com,,38000.0,35602.0,31534.75,20.502,53.286,55.542,53.286,42006.794,32768.206,0.457,38950.0,36675.0,34587.5,33075.0,False,False,False,False,False,False,False
MCHP,Microchip Technology,,,,,,80.39,70.473,66.639,20.636,77.084,74.946,52.953,80.422,57.956,1.167,75.12,70.01,72.271,70.233,False,False,False,False,False,False,False
HLT,Hilton Worldwide,,,,,,342.89,310.339,284.132,20.68,73.394,72.565,50.007,344.265,284.402,0.708,329.44,317.71,309.339,305.561,False,False,False,False,False,False,False
086280.KS,현대글로비스,11529122546.0,Industrials,Integrated Freight & Logistics,https://www.glovis.net,,226000.0,231629.013,187260.166,20.688,52.664,53.66,41.083,230853.5,204612.829,0.808,221250.0,218262.313,248245.632,230184.755,False,False,False,True,True,False,False
EBAY,eBay Inc.,,,,,,107.13,90.875,88.589,20.929,76.815,73.993,59.495,106.286,84.314,1.001,100.755,97.215,87.724,87.707,False,False,False,False,False,False,False
052400.KQ,코나아이,630994411.0,Technology,Semiconductors,https://www.konai.com,,63700.0,60185.03,52599.803,21.103,55.882,61.869,39.34,67420.648,48439.352,1.024,63000.0,61450.0,62089.222,56172.456,False,False,False,True,False,False,False
033780.KS,KT&G,13377213422.0,Consumer Defensive,Tobacco,https://www.ktng.com,,171500.0,161240.111,141488.085,21.212,67.814,67.585,46.693,173386.494,149623.506,0.654,165050.0,162400.0,159632.387,156814.527,False,False,False,False,False,False,False
DLR,Digital Realty,,,,,,203.91,180.435,168.027,21.356,83.558,83.385,61.502,204.655,166.573,0.583,193.42,188.81,174.768,167.008,False,False,False,False,False,False,False
139480.KS,이마트,1923949667.0,Consumer Defensive,Discount Stores,https://company.emart.com,,102500.0,97890.47,84432.001,21.399,61.577,60.517,46.771,102999.501,88161.52,0.585,97850.0,96500.0,105147.448,101371.302,False,False,False,True,False,False,True
271560.KS,오리온,3630400175.0,,,,,135000.0,129221.375,111059.719,21.556,58.051,62.482,53.361,137505.431,125594.457,0.619,134200.0,130450.0,125010.038,119507.066,False,False,False,False,False,False,False
WAB,Wabtec,,,,,,264.26,253.301,217.209,21.662,58.498,57.805,51.101,276.146,235.383,0.784,264.755,254.32,251.164,239.561,False,False,False,False,False,False,False
000155.KS,두산우,1500518376.0,Industrials,Conglomerates,https://www.doosan.com,,552000.0,507375.026,453656.958,21.678,57.495,55.477,43.188,587906.126,423477.171,1.372,530500.0,507165.24,521304.724,520561.068,False,False,False,False,False,False,False
141080.KQ,리가켐바이오,4980354847.0,Healthcare,Biotechnology,https://ligachembio.com,,200000.0,188836.0,164274.5,21.747,54.963,53.798,41.927,218743.51,164186.49,0.676,189550.0,195100.0,185450.0,181550.0,False,False,False,False,False,True,False
BK,BNY Mellon,,,,,,135.37,120.698,111.188,21.748,79.781,79.487,67.453,138.194,110.779,0.965,131.86,125.24,120.235,118.147,False,False,False,False,False,False,False
DD,DuPont,,,,,,47.0,47.126,38.565,21.873,53.69,55.812,48.78,48.175,44.165,0.505,46.945,45.13,47.13,46.234,False,False,False,False,False,False,True
GNRC,Generac,,,,,,217.26,209.348,178.054,22.019,60.006,56.715,42.372,217.827,186.644,0.649,209.357,201.507,208.767,188.67,False,False,False,False,False,False,False
241560.KS,두산밥캣,4629184586.0,,,,,71000.0,62454.105,58109.118,22.184,66.462,67.783,53.441,73673.62,54603.528,0.773,68150.0,64300.0,60190.773,60190.773,False,False,False,False,False,False,False
