ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
021240.KS,코웨이,4149378976.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",https://www.coway.com,,89000.0,85433.497,85482.237,4.115,48.688,53.886,46.896,96168.051,87472.541,0.694,91750.0,89807.653,81120.537,77768.044,False,False,False,False,False,False,False,15.4,13
WY,Weyerhaeuser,18343323973.0,,,,,24.85,24.019,23.836,4.255,59.646,54.451,47.767,25.246,22.477,1.016,24.451,23.787,24.326,23.9,False,False,False,False,False,True,False,18.2,11
DLTR,Dollar Tree,20695281382.0,,,,,114.0,101.25,109.343,4.259,62.224,63.68,57.281,123.023,85.473,0.465,111.83,101.38,113.185,100.343,False,False,False,False,False,False,False,100.0,1
KHC,Kraft Heinz,27604903413.0,,,,,24.39,22.689,23.38,4.32,64.809,63.413,39.815,24.518,22.028,0.555,23.186,23.186,22.451,22.271,False,False,False,False,False,False,False,31.2,16
102710.KQ,이엔에프테크놀로지,489473852.0,,,,,52000.0,50629.0,49840.41,4.333,57.022,48.473,31.96,52739.727,38705.273,1.904,46000.0,49650.0,57500.0,54850.0,False,False,True,False,True,False,False,,0
052020.KQ,에스티큐브,492668239.0,,,,,11000.0,15935.6,10542.35,4.341,32.934,33.897,22.788,18566.431,8825.569,0.613,12310.0,14905.0,18820.0,15150.0,False,True,False,False,True,False,False,,1
HON,Honeywell,134207730604.0,,,,,220.31,221.213,210.976,4.424,49.717,48.688,34.927,240.525,204.506,0.903,222.265,222.73,226.759,216.57,False,False,False,False,False,False,True,,0
GRMN,Garmin,45365565337.0,,,,,238.1,244.977,227.884,4.483,49.478,49.969,42.39,244.965,227.219,0.451,237.245,235.81,249.345,248.653,False,False,False,False,True,False,False,,1
AES,AES Corporation,10490549958.0,,,,,14.68,14.439,14.042,4.541,59.83,58.988,55.522,14.789,14.533,0.558,14.68,14.49,15.627,14.256,False,False,False,False,False,False,True,0.0,0
EMR,Emerson Electric,77893107000.0,,,,,143.07,139.465,136.824,4.565,55.435,54.126,46.747,146.715,130.775,0.806,140.54,137.742,139.354,137.166,False,False,False,False,False,True,False,100.0,0
ABBV,AbbVie,394118474580.0,,,,,227.73,210.529,217.765,4.576,66.185,63.045,53.224,229.765,206.685,0.76,219.73,215.245,212.955,203.752,False,False,False,False,False,False,False,,0
RVTY,Revvity,10401063511.0,,,,,99.66,94.589,95.211,4.673,52.597,56.373,52.597,105.209,92.94,0.628,101.905,99.59,90.961,90.58,False,False,False,False,False,False,False,33.3,9
AEE,Ameren,29653935654.0,,,,,109.0,109.439,104.084,4.723,52.534,50.257,35.217,111.099,104.401,0.742,107.302,107.855,111.012,109.851,False,False,False,False,True,False,False,,0
WMT,Walmart,1019829727928.0,,,,,121.04,125.478,115.58,4.724,47.399,45.997,25.893,133.246,109.276,0.551,117.295,123.945,128.25,125.456,False,False,False,False,True,False,False,,0
086520.KQ,에코프로,10349432854.0,,,,,115700.0,141304.0,110423.02,4.779,40.188,34.22,30.297,153990.131,99689.869,0.812,118950.0,132750.0,161583.815,156139.426,False,True,False,False,True,False,False,100.0,8
APO,Apollo Global Management,73546339133.0,,,,,133.88,125.144,127.75,4.798,59.826,59.893,43.225,135.509,124.94,0.517,129.38,129.38,122.827,116.957,False,False,False,False,False,False,False,55.6,18
ED,Consolidated Edison,38441333529.0,,,,,107.74,107.976,102.748,4.858,53.946,51.139,36.863,109.367,103.032,0.538,106.12,106.12,110.574,109.54,False,False,False,False,True,False,False,,0
035420.KS,NAVER,25527424450.0,Communication Services,Internet Content & Information,https://www.navercorp.com,,247000.0,215998.0,235557.708,4.858,55.187,48.37,48.37,288199.036,167340.964,1.432,261250.0,247400.0,230600.0,214300.0,False,False,False,False,False,False,False,0.0,6
032640.KS,LG유플러스,4459889887.0,Communication Services,Telecom Services,https://www.lguplus.com,,15950.0,16020.4,15196.662,4.957,52.652,47.47,40.322,16609.958,14665.042,0.967,16540.0,16540.0,16731.766,16237.41,False,False,False,False,True,False,False,,0
FER,Ferrovial,47286454430.0,,,,,67.94,68.125,64.72,4.975,52.883,50.735,36.935,69.642,64.451,0.91,66.062,67.56,67.959,67.382,False,True,False,False,False,False,True,,0
AVB,AvalonBay Communities,26616618865.0,,,,,187.03,180.238,178.046,5.046,56.219,50.668,50.668,189.697,181.013,0.637,186.185,185.62,176.99,173.252,False,False,False,False,False,False,False,46.7,15
009830.KS,한화솔루션,4190042606.0,Technology,Solar,https://www.hanwhasolutions.com,,37000.0,42099.015,35204.879,5.099,41.237,41.1,35.461,46472.435,34147.565,1.096,38525.0,41425.0,46850.0,46450.0,False,True,False,False,True,False,False,,0
180640.KS,한진칼,5273634568.0,Consumer Cyclical,Lodging,https://www.hanjinkal.com,24.0,119900.0,113678.0,114064.849,5.116,55.372,54.085,41.207,123654.995,105455.005,0.429,114400.0,114400.0,140679.849,115025.0,False,False,False,False,False,False,True,,0
TXT,Textron,15930048526.0,,,,,92.82,91.047,88.299,5.121,54.173,57.391,45.508,94.076,88.418,1.152,92.165,91.28,93.284,91.932,False,False,False,False,False,False,True,100.0,0
175330.KS,JB금융지주,3311419566.0,Financial Services,Banks - Regional,https://www.jbfg.com,,26700.0,27220.117,25391.577,5.153,55.776,51.516,30.859,26654.034,23620.966,0.835,25525.0,25500.0,31869.7,29043.262,False,False,False,True,True,False,False,,0
CTVA,Corteva,50736685200.0,,,,,76.14,80.165,72.398,5.169,40.282,32.51,29.862,81.946,74.011,0.905,76.915,79.208,81.48,80.06,False,False,False,False,True,False,False,,0
CINF,Cincinnati Financial,25097923890.0,,,,,169.01,163.611,160.599,5.237,61.782,60.609,32.047,172.492,155.802,0.905,163.305,163.02,162.595,161.251,False,False,False,True,False,False,False,,0
JPM,JPMorgan Chase,792331526303.0,,,,,320.72,306.559,304.562,5.305,64.978,59.098,43.104,318.489,291.158,0.612,308.285,307.485,306.627,298.959,False,False,False,False,False,False,False,,0
082740.KS,한화엔진,2963192926.0,Industrials,Specialty Industrial Machinery,https://www.hanwha-engine.com,,53900.0,63505.0,51147.75,5.381,38.374,31.971,31.971,81817.697,45862.303,0.715,56150.0,68550.0,71337.5,68350.0,False,True,False,False,True,False,False,,0
034020.KS,두산에너빌리티,39288909023.0,Industrials,Specialty Industrial Machinery,https://www.doosanenerbility.com,,93100.0,108954.0,88342.5,5.385,39.112,33.357,27.342,120191.773,85058.227,0.841,99750.0,112250.0,116325.0,105050.0,False,True,False,False,True,False,False,,0
SBAC,SBA Communications,23377215127.0,,,,,204.79,210.27,194.14,5.486,49.607,48.361,37.739,210.44,196.435,0.662,202.355,206.443,206.072,192.273,False,False,False,False,False,False,True,21.4,14
O,Realty Income,57898461188.0,,,,,62.72,62.162,59.424,5.547,57.82,53.267,33.273,63.083,59.351,0.782,61.162,61.435,63.061,62.774,False,False,False,False,True,False,False,,0
FAST,Fastenal,52809612806.0,,,,,46.57,45.058,44.1,5.601,59.367,58.338,47.042,47.581,42.51,0.671,45.84,45.345,46.323,45.452,False,False,False,False,False,False,False,,2
CRL,Charles River Laboratories,8980391581.0,,,,,187.51,173.482,177.564,5.602,60.262,60.843,54.923,200.981,144.387,0.449,181.635,170.385,175.74,169.89,False,False,False,False,False,False,False,100.0,2
GD,General Dynamics,92178833541.0,,,,,360.22,340.18,341.099,5.606,63.546,62.756,45.475,356.288,330.781,0.768,349.425,348.56,335.912,330.17,False,False,False,True,False,False,False,,0
BAX,Baxter International,9936863714.0,,,,,20.86,18.201,19.745,5.646,70.782,68.355,51.717,20.819,17.415,0.921,19.6,19.031,18.59,17.473,False,False,False,False,False,False,False,25.0,16
HBAN,Huntington Bancshares,33427383380.0,,,,,17.52,16.316,16.545,5.892,69.013,65.694,46.059,17.325,15.127,1.172,16.685,16.39,16.419,16.375,False,False,False,False,False,False,False,100.0,2
MSCI,MSCI Inc.,42014002622.0,,,,,599.12,584.429,564.986,6.042,50.067,47.793,47.793,644.07,562.003,0.471,614.655,598.597,577.641,568.592,False,False,False,False,False,False,False,0.0,2
SOLV,Solventum,12145303990.0,,,,,78.87,72.351,74.314,6.13,56.688,57.759,56.688,82.504,72.715,0.495,79.122,76.965,70.135,68.335,False,False,False,False,False,False,False,66.7,9
TRV,Travelers Companies (The),63959270761.0,,,,,304.46,299.136,286.691,6.198,57.36,56.787,33.256,311.213,286.571,1.067,296.522,297.252,301.579,297.08,False,False,False,False,False,True,False,,0
MAA,Mid-America Apartment Communities,14951955513.0,,,,,138.93,129.171,130.623,6.359,68.744,67.209,47.721,141.306,123.87,0.679,134.175,132.95,127.602,126.731,False,False,False,False,False,False,False,41.7,12
DTE,DTE Energy,29770931873.0,,,,,147.42,145.172,138.524,6.422,57.638,54.184,39.588,147.738,139.599,0.673,144.125,144.0,148.05,147.57,False,False,False,True,True,False,False,,0
024110.KS,기업은행,11452663748.0,Financial Services,Banks - Regional,https://www.ibk.co.kr,,21800.0,21476.0,20479.999,6.445,60.639,50.309,33.559,21459.544,19855.456,1.65,21065.0,21065.0,24651.873,22225.0,False,False,True,False,True,False,False,,0
417200.KQ,LS머트리얼즈,739865292.0,,,,,16600.0,22345.8,15584.039,6.519,32.98,31.356,29.38,25625.083,14818.917,0.749,18665.0,23415.0,26000.0,22904.963,False,True,False,False,True,False,False,100.0,5
DLR,Digital Realty,64008615650.0,,,,,184.2,192.075,172.629,6.703,44.107,41.932,37.548,195.328,179.992,1.23,183.83,188.805,196.097,189.94,False,True,False,False,True,False,False,100.0,1
TDY,Teledyne Technologies,29908460443.0,,,,,626.02,631.053,586.597,6.721,51.806,51.017,41.438,632.695,599.974,0.619,614.89,623.255,639.337,636.21,False,False,False,False,True,False,False,,1
AEP,American Electric Power,68976194907.0,,,,,129.23,130.943,121.035,6.771,50.885,48.889,35.001,131.664,124.499,0.762,127.11,127.995,134.342,131.306,False,False,False,False,True,False,False,,0
PRU,Prudential Financial,35135407824.0,,,,,108.5,99.435,101.615,6.775,70.783,66.742,52.721,107.047,98.377,1.027,104.48,102.957,96.643,96.628,False,False,False,False,False,False,False,0.0,3
CHD,Church & Dwight,22592572451.0,,,,,97.56,95.026,91.359,6.787,55.251,53.987,42.364,98.818,93.475,0.543,95.675,94.613,98.03,95.329,False,False,False,False,False,False,True,15.8,19
KVUE,Kenvue,32928148656.0,,,,,18.14,17.303,16.973,6.876,63.359,62.328,38.787,18.213,16.754,0.585,17.463,17.463,17.697,17.121,False,False,False,False,False,False,False,22.2,9
AFL,Aflac,58655420337.0,,,,,117.8,114.273,110.214,6.883,58.443,54.632,39.954,119.77,111.995,0.736,115.38,114.866,112.284,110.836,False,False,False,True,False,False,False,,0
NSC,Norfolk Southern,71465811118.0,,,,,313.91,308.141,293.59,6.921,53.627,50.205,44.383,323.244,301.242,0.33,308.605,313.585,308.334,299.34,False,False,False,False,False,False,False,100.0,0
CNP,CenterPoint Energy,27376992738.0,,,,,42.9,42.492,40.119,6.933,55.1,52.361,40.697,43.316,41.123,0.616,42.13,42.123,42.97,42.781,False,False,False,True,False,False,True,,0
CB,Chubb Limited,124844410919.0,,,,,328.14,324.786,306.863,6.934,56.081,55.876,32.888,336.765,308.675,0.92,321.08,321.32,331.481,327.355,False,False,False,False,False,False,True,,0
AVGO,Broadcom,1877769401774.0,,,,,382.07,406.448,357.271,6.941,41.404,42.224,37.821,477.422,360.035,0.71,432.665,432.665,391.587,363.82,False,False,False,False,False,False,True,,0
CI,Cigna,76611229522.0,,,,,298.0,281.303,278.512,6.997,62.519,60.273,39.739,300.3,267.988,0.649,284.071,285.227,277.86,274.221,False,False,False,False,False,False,False,70.0,10
ETN,Eaton Corporation,156539262000.0,,,,,391.39,401.21,365.721,7.019,46.772,47.605,39.532,423.867,369.792,0.632,400.815,397.115,400.199,385.25,False,False,False,False,False,False,True,100.0,0
TT,Trane Technologies,105628438342.0,,,,,458.25,464.314,427.923,7.087,49.178,50.106,42.342,469.686,442.775,0.696,456.71,464.958,470.033,452.279,False,False,False,False,False,False,True,,1
CL,Colgate-Palmolive,68872293912.0,,,,,89.45,86.661,83.525,7.094,54.022,53.86,38.122,92.704,85.327,0.549,87.45,88.295,90.253,86.082,False,False,False,False,False,False,True,22.2,9
PCAR,Paccar,57565187728.0,,,,,118.52,117.491,110.555,7.205,56.274,54.748,38.538,120.293,106.535,0.839,115.385,113.86,120.443,119.788,False,False,False,True,True,False,False,100.0,1
SW,Smurfit Westrock,22385644263.0,,,,,43.32,40.153,40.408,7.207,60.231,58.417,44.452,44.322,35.739,0.975,40.89,39.575,41.096,39.328,False,False,False,False,False,True,False,45.5,11
241560.KS,두산밥캣,4085860863.0,,,,,64700.0,68150.863,60332.434,7.239,45.406,44.688,36.909,71162.638,61427.362,1.24,65150.0,67939.618,71134.154,65766.332,False,True,False,False,True,False,False,,0
111770.KS,영원무역,2420083578.0,Consumer Cyclical,Apparel Manufacturing,https://www.youngone.co.kr,,82900.0,82324.0,77229.386,7.343,52.678,49.306,37.11,89404.592,74155.408,1.273,79500.0,83500.0,90350.0,83775.0,False,True,False,False,True,False,False,,0
NI,NiSource,22735008998.0,,,,,47.21,47.141,43.96,7.392,54.082,49.549,34.238,48.158,45.112,0.669,46.205,46.57,47.696,46.686,False,False,False,False,False,False,True,,0
PKG,Packaging Corporation of America,18102172111.0,,,,,228.23,215.987,212.5,7.402,58.245,55.048,47.482,231.055,206.621,0.85,221.775,216.15,218.378,217.076,False,False,False,False,False,False,False,0.0,0
316140.KS,우리금융지주,15064647074.0,,,,,31150.0,32190.533,28936.253,7.65,51.161,45.132,32.927,31867.105,28957.895,0.921,30275.0,30900.0,35260.429,34047.878,False,False,False,False,True,False,False,,0
LNT,Alliant Energy,18854223701.0,,,,,73.11,72.231,67.91,7.656,54.615,52.364,36.242,74.501,70.031,0.63,71.75,72.115,73.178,71.682,False,False,False,False,False,False,True,,0
AME,Ametek,51788418302.0,,,,,227.12,229.271,210.582,7.853,49.809,48.592,42.27,230.609,221.376,1.231,226.465,230.195,229.99,225.25,False,False,False,False,False,False,True,100.0,0
VTR,Ventas,40247957594.0,,,,,84.6,85.236,78.414,7.888,50.787,48.694,25.474,91.377,77.851,0.617,81.645,84.57,84.767,83.935,False,False,False,False,False,False,True,,0
039490.KS,키움증권,6281082802.0,Financial Services,Capital Markets,https://www.kiwoom.com,,363500.0,415060.0,336765.129,7.939,44.816,38.631,33.711,422357.197,328992.803,1.146,360750.0,408250.0,441750.0,437500.0,False,True,False,False,True,False,False,,0
ALL,Allstate,55350648369.0,,,,,221.63,213.996,205.312,7.948,58.043,56.041,41.571,226.44,203.114,0.598,215.78,214.319,213.224,210.809,False,False,False,True,False,False,False,,0
005387.KS,현대차2우B,5551329180.0,Consumer Cyclical,Auto Manufacturers,https://www.hyundai.com/worldwide/en/,,241000.0,252953.54,223248.414,7.951,43.15,40.506,40.506,293775.402,228742.218,0.579,268250.0,268250.0,277897.949,248423.929,False,True,False,False,True,False,False,,0
DGX,Quest Diagnostics,21830442763.0,,,,,203.06,194.78,188.088,7.96,62.116,63.811,48.36,205.511,186.033,0.818,199.26,196.865,200.036,196.215,False,False,False,False,False,True,False,,0
CBOE,Cboe Global Markets,29336548731.0,,,,,294.91,317.612,272.947,8.047,40.471,40.865,25.969,388.181,254.636,0.661,288.075,320.182,316.559,308.668,False,False,False,False,True,False,False,,0
MDLZ,Mondelez International,78674894158.0,,,,,62.99,60.23,58.26,8.118,58.929,61.611,51.302,63.658,60.046,1.047,62.525,62.15,59.31,58.017,False,False,False,True,False,False,False,60.0,10
222080.KQ,씨아이에스,549829656.0,,,,,10730.0,13407.4,9920.5,8.16,38.183,34.212,29.213,14703.898,9269.102,0.893,10880.0,13530.0,16035.0,15530.0,False,False,False,False,True,False,False,14.3,7
323280.KQ,태성,1078362538.0,,,,,53600.0,63422.0,49504.0,8.274,42.08,39.8,34.373,74546.49,44883.51,1.038,53700.0,65200.0,74350.0,72000.0,False,True,False,False,True,False,False,,2
CCEP,Coca-Cola Europacific Partners,42174513917.0,,,,,99.34,93.958,91.739,8.286,66.746,63.02,39.86,98.934,88.345,0.685,94.532,94.442,99.25,94.404,False,False,False,True,False,False,False,,0
HRL,Hormel Foods,13008718653.0,,,,,24.75,21.576,22.844,8.346,76.626,74.814,66.143,25.638,19.373,0.293,23.86,22.26,23.086,21.389,False,False,False,False,False,False,False,40.0,15
011210.KS,현대위아,1377769049.0,Consumer Cyclical,Auto Parts,https://www.hyundai-wia.com,,76900.0,83286.0,70967.675,8.359,43.309,35.639,34.646,99458.753,68661.247,1.234,80950.0,85600.0,92573.738,83250.0,False,True,False,False,True,False,False,,0
001120.KS,LX인터내셔널,1022694652.0,Industrials,Conglomerates,https://www.lxinternational.com,,40050.0,47007.0,36949.364,8.392,38.794,38.57,27.699,47548.038,36446.962,4.674,39500.0,44975.0,52200.0,47650.0,False,False,False,False,True,False,False,,0
BMY,Bristol Myers Squibb,113477899196.0,,,,,57.13,57.653,52.705,8.397,50.989,50.0,34.525,59.749,54.2,0.501,56.01,57.225,59.061,58.774,False,False,False,False,True,False,False,27.3,11
034220.KS,LG디스플레이,4578724369.0,Technology,Consumer Electronics,https://www.lgdisplay.com,,13900.0,13401.8,12822.15,8.406,49.141,43.111,43.111,16904.212,12068.788,0.406,15035.0,14905.0,13637.5,13395.0,False,False,False,False,False,True,False,,0
WBD,Warner Bros. Discovery,68735589226.0,,,,,26.98,27.108,24.862,8.521,50.819,48.612,30.216,27.55,26.318,0.714,26.635,26.675,27.9,27.083,False,True,False,False,True,False,False,,0
066970.KS,엘앤에프,3581355902.0,Industrials,Electrical Equipment & Parts,https://www.landf.co.kr,,134000.0,170816.0,123470.5,8.528,38.802,32.866,30.797,178542.344,120667.656,0.717,140700.0,168150.0,192500.0,158750.0,False,True,False,False,True,False,False,0.0,3
NVDA,Nvidia,5343290069887.0,,,,,205.19,206.705,189.037,8.545,45.376,45.098,41.226,228.837,200.074,0.6,215.675,217.802,198.609,190.328,False,True,False,False,False,False,False,100.0,0
BAC,Bank of America,380590156613.0,,,,,56.02,52.138,51.56,8.65,73.483,70.168,50.53,55.867,48.711,0.761,53.573,52.618,51.93,50.498,False,False,False,False,False,False,False,100.0,1
VRSN,Verisign,25130622872.0,,,,,279.89,282.371,257.363,8.753,42.773,42.461,42.461,312.857,277.294,0.58,290.788,292.632,264.17,245.382,False,False,False,False,False,False,False,57.1,7
AMGN,Amgen,186593341570.0,,,,,355.2,338.774,326.608,8.754,62.548,61.871,42.121,355.192,321.117,0.978,340.38,339.715,353.238,334.978,False,False,False,False,False,False,False,,1
INVH,Invitation Homes,17025242459.0,,,,,29.68,28.109,27.271,8.835,59.548,57.03,56.201,30.147,28.329,0.858,29.392,28.94,27.604,26.681,False,False,False,False,False,False,False,13.0,23
EQR,Equity Residential,25233115777.0,,,,,67.34,64.513,61.795,8.973,57.899,54.124,54.124,68.467,64.414,0.586,67.18,66.45,63.592,61.916,False,False,False,False,False,False,False,42.9,7
EXR,Extra Space Storage,30632835720.0,,,,,150.6,142.35,138.166,9.0,65.63,65.056,45.935,151.291,137.209,0.594,145.815,144.22,140.531,139.763,False,False,False,False,False,False,False,28.6,7
002380.KS,KCC,2853184053.0,Basic Materials,Chemicals,https://www.kccworld.co.kr,,504000.0,537700.0,461960.612,9.1,43.423,40.11,38.876,595296.962,467553.038,0.658,527000.0,559000.0,571500.0,536750.0,False,False,False,False,True,False,False,,0
EVRG,Evergy,18830609012.0,,,,,83.85,81.861,76.828,9.139,57.7,53.458,42.743,84.726,80.008,0.689,82.175,82.131,81.534,81.031,False,False,False,True,False,False,False,,0
DRI,Darden Restaurants,22448860588.0,,,,,211.47,198.095,193.734,9.155,64.984,64.41,41.502,210.969,190.256,0.917,202.865,201.985,201.821,196.077,False,False,False,True,False,True,False,81.8,11
005385.KS,현대차우,3713603611.0,Consumer Cyclical,Auto Manufacturers,https://www.hyundai.com/worldwide/en/,,241500.0,253829.37,221129.729,9.212,43.356,40.105,40.086,295908.502,228409.513,0.415,266500.0,266500.0,276486.482,248614.863,False,True,False,False,True,False,False,,0
138930.KS,BNK금융지주,3612566537.0,Financial Services,Banks - Regional,https://www.bnkfg.com,,17670.0,17727.672,16177.394,9.226,53.96,43.77,33.688,17808.218,16456.782,0.926,17105.0,17169.328,19697.896,18390.611,False,True,False,False,True,False,False,,0
KMI,Kinder Morgan,76333771723.0,,,,,31.94,32.111,29.238,9.241,49.392,43.289,35.658,34.415,30.134,0.899,31.54,32.815,32.43,31.774,False,False,False,False,False,False,True,,0
AAPL,Apple Inc.,4428825328240.0,,,,,291.13,285.362,266.456,9.26,44.086,48.166,42.687,318.833,288.929,0.751,302.39,301.458,271.457,266.524,False,True,False,False,False,False,False,0.0,0
DOV,Dover Corporation,29112451093.0,,,,,217.43,216.213,198.598,9.483,53.321,54.834,40.525,220.0,205.379,0.935,215.985,216.156,220.22,216.516,False,False,False,False,False,False,True,100.0,4
WMB,Williams Companies,86712786466.0,,,,,72.08,73.44,65.814,9.521,44.847,42.636,35.077,79.959,68.086,0.651,71.48,75.045,73.79,73.37,False,False,False,False,True,False,False,,0
SNA,Snap-on,20138903713.0,,,,,387.48,373.461,353.704,9.549,61.076,59.158,47.477,390.812,354.333,0.599,377.53,371.68,377.677,375.363,False,False,False,False,False,False,False,,0
ALGN,Align Technology,12321898750.0,,,,,174.84,173.315,159.42,9.672,54.423,56.117,42.469,179.947,154.258,0.463,170.275,165.715,181.355,181.088,False,False,False,False,True,False,False,50.0,4
000240.KS,한국앤컴퍼니,1707457080.0,Consumer Cyclical,Auto Parts,https://www.hankookandcompany.com,,27300.0,24613.0,24868.798,9.776,63.496,56.867,46.305,26755.853,22564.147,3.17,26550.0,25925.0,28932.991,24624.257,False,False,True,False,False,False,True,,0
UDR,"UDR, Inc.",11759590627.0,,,,,39.4,36.581,35.861,9.868,65.359,63.433,46.627,39.844,36.249,0.459,38.065,38.065,35.671,35.46,False,False,False,False,False,False,False,50.0,6
TFC,Truist Financial,63340488360.0,,,,,51.66,48.927,46.992,9.934,66.197,62.205,41.154,50.954,45.981,1.101,49.182,49.003,49.104,47.37,False,False,False,True,False,False,False,100.0,0
457190.KS,이수스페셜티케미컬,1658375780.0,,,,,83300.0,102190.0,75759.0,9.954,38.003,32.186,29.388,109612.531,74737.469,0.819,84700.0,98250.0,116400.0,107950.0,False,True,False,False,True,False,False,,0
FTV,Fortive,18645300044.0,,,,,60.14,59.891,54.689,9.966,50.526,48.997,45.805,62.161,57.543,0.458,61.015,60.39,59.403,58.142,False,False,False,False,False,False,False,0.0,5
REG,Regency Centers,14158874771.0,,,,,80.28,78.447,72.976,10.008,62.52,65.671,37.504,80.839,75.213,0.916,78.515,78.515,78.677,77.785,False,False,False,False,False,True,False,,0
DECK,Deckers Brands,15239407412.0,,,,,113.83,105.353,103.371,10.118,61.914,63.149,53.983,121.364,93.795,0.521,110.81,104.4,107.33,104.073,False,False,False,False,False,False,False,33.3,18
TROW,T. Rowe Price,21347137907.0,,,,,109.64,101.08,99.419,10.281,71.995,68.797,58.951,108.789,100.268,0.996,106.072,105.502,100.045,96.075,False,False,False,False,False,False,False,71.4,7
DE,Deere & Company,154949743392.0,,,,,577.48,574.127,523.38,10.337,54.064,50.629,40.796,600.222,518.514,0.542,578.58,559.83,608.76,580.272,False,False,False,False,True,False,False,,0
RF,Regions Financial Corporation,22870571618.0,,,,,29.27,27.611,26.515,10.388,66.403,63.228,50.092,29.364,26.31,0.826,28.26,27.656,27.364,27.038,False,False,False,False,False,False,False,100.0,0
CPT,Camden Property Trust,11194264630.0,,,,,114.98,105.463,104.16,10.388,73.87,72.785,54.398,116.862,101.276,0.633,110.78,109.55,102.985,102.591,False,False,False,False,False,False,False,45.5,11
GE,GE Aerospace,335996323159.0,,,,,335.3,302.889,303.415,10.509,63.006,61.903,55.012,345.755,282.816,0.62,323.93,309.085,308.442,293.4,False,False,False,False,False,False,False,,0
MAS,Masco,13005819153.0,,,,,74.03,68.224,66.984,10.519,64.128,63.512,51.511,74.324,63.79,0.696,71.357,68.927,69.288,66.81,False,False,False,False,False,False,False,50.0,4
HSIC,Henry Schein,8891202884.0,,,,,81.25,75.318,73.428,10.653,71.224,68.63,56.876,81.191,71.016,0.721,78.805,75.435,79.675,74.952,False,False,False,False,False,False,False,100.0,2
VZ,Verizon,194119200000.0,,,,,48.11,47.075,43.46,10.699,57.533,49.497,30.746,49.354,45.003,0.768,46.255,46.63,47.592,47.245,False,False,False,False,False,True,False,,0
030530.KQ,원익홀딩스,1577438015.0,Industrials,Specialty Industrial Machinery,https://www.wonikholdings.kr,,31000.0,29294.0,27982.25,10.785,55.954,51.464,33.287,32116.939,22123.061,2.817,26700.0,28125.0,32300.0,31500.0,False,True,True,False,True,False,False,,0
GM,General Motors,75532493385.0,,,,,81.5,78.28,73.548,10.812,53.968,52.359,48.64,87.336,72.918,0.444,82.05,77.689,77.065,76.958,False,False,False,False,False,False,False,,0
ESS,Essex Property Trust,18121810398.0,,,,,283.75,266.141,256.024,10.83,63.282,59.496,59.496,287.824,268.047,0.526,282.05,275.9,258.41,253.132,False,False,False,False,False,False,False,25.0,4
007660.KS,이수페타시스,5919591221.0,Technology,Electronic Components,https://www.petasys.com,,122400.0,128744.0,110390.576,10.879,47.118,47.55,35.559,143340.008,109409.992,1.795,123750.0,128900.0,138300.0,130350.0,False,True,False,False,True,False,False,,0
000880.KS,한화,5402282709.0,Industrials,Conglomerates,https://www.hanwhacorp.co.kr,,116300.0,128670.0,104864.114,10.905,41.329,42.107,38.935,152119.074,107070.926,0.567,125050.0,138400.0,127568.744,124954.982,False,True,False,False,True,False,False,,0
267250.KS,HD현대,12698095747.0,,,,,244000.0,267130.886,220006.358,10.906,37.203,37.806,34.939,297658.078,237258.282,0.977,261750.0,271796.11,285835.664,281978.064,False,True,False,False,True,False,False,,0
005490.KS,POSCO홀딩스,19681304568.0,Basic Materials,Steel,https://www.posco-inc.com,,377000.0,412857.552,339831.686,10.937,39.737,31.89,31.075,487326.648,341258.602,0.967,384250.0,441038.826,434798.05,413145.256,False,True,False,False,True,False,False,100.0,6
282330.KS,BGF리테일,1472312898.0,,,,,129300.0,132848.0,116510.158,10.977,48.514,46.548,39.884,141402.793,120097.207,1.805,130250.0,133250.0,135675.0,128950.0,False,False,False,False,False,False,True,,2
XOM,ExxonMobil,,,,,,147.01,151.291,132.45,10.993,43.722,42.964,42.964,161.065,142.505,1.041,150.055,153.315,158.117,153.704,False,False,False,False,True,False,False,0.0,0
CVX,Chevron Corporation,376889954804.0,,,,,187.22,187.515,168.654,11.009,49.479,47.232,47.232,195.676,180.816,0.843,188.525,188.385,194.444,190.285,False,False,False,True,True,False,False,0.0,0
PNW,Pinnacle West Capital,12300497349.0,,,,,103.44,101.321,93.168,11.025,57.808,54.618,36.674,104.709,97.761,0.413,100.885,100.885,101.513,100.05,False,False,False,False,False,False,False,,0
WELL,Welltower,147563910921.0,,,,,214.23,209.855,192.749,11.145,55.714,52.287,30.67,223.7,194.918,0.36,204.795,208.175,208.907,205.424,False,False,False,False,False,True,False,,0
TJX,TJX Companies,176746593337.0,,,,,168.41,157.144,151.017,11.517,70.624,70.542,45.565,169.588,146.575,0.565,161.17,157.831,158.481,157.242,False,False,False,False,False,False,False,,0
DXCM,Dexcom,29565587498.0,,,,,75.37,65.868,67.567,11.549,62.844,62.617,61.748,79.795,64.625,0.652,75.22,68.285,65.605,60.695,False,False,False,False,False,False,False,56.2,16
