ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
000240.KS,한국앤컴퍼니,1591405331.0,Consumer Cyclical,Auto Parts,https://www.hankookandcompany.com,,25550.0,24707.0,25070.538,1.912,54.725,51.591,40.838,28851.992,21083.008,0.556,23950.0,27100.0,24488.104,24175.0,False,False,False,False,False,True,False,,0
COO,Cooper Companies (The),13031690642.0,,,,,74.2,64.272,72.778,1.953,75.071,70.359,52.469,73.86,62.663,0.847,69.72,66.795,66.02,62.893,False,False,False,False,False,False,False,54.5,11
032820.KQ,우리기술,1278501512.0,,,,,11570.0,16664.4,11347.55,1.96,37.796,35.932,31.976,16691.537,10266.463,0.533,12520.0,13990.0,22850.0,18525.0,False,False,False,False,True,False,False,,0
128940.KS,한미약품,3868037609.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.hanmipharm.com,,461500.0,446830.0,452513.883,1.986,55.646,51.541,35.541,457465.256,371784.744,1.766,414250.0,468250.0,487209.946,465500.0,False,False,True,False,True,False,False,,0
175330.KS,JB금융지주,3229524230.0,Financial Services,Banks - Regional,https://www.jbfg.com,71.0,26150.0,25862.735,25640.188,1.988,54.097,50.695,33.529,28177.158,22902.842,0.717,24500.0,25675.0,27861.408,26443.204,False,False,False,False,True,False,False,,0
HD,Home Depot (The),308817007582.0,,,,,357.9,321.884,350.841,2.012,70.134,66.603,52.861,361.941,303.437,0.59,339.945,331.512,318.933,309.811,False,False,False,False,False,False,False,28.6,14
LMT,Lockheed Martin,121421712881.0,,,,,545.91,518.552,534.882,2.062,59.968,51.451,35.249,552.209,487.512,1.005,518.02,520.52,576.878,532.792,False,False,False,False,False,False,True,100.0,5
PEG,Public Service Enterprise Group,38535194017.0,,,,,81.62,78.981,79.961,2.075,56.084,50.825,50.825,83.653,76.837,1.506,81.69,79.755,80.228,78.168,False,False,True,False,False,False,False,,0
XOM,ExxonMobil,,,,,,137.09,147.552,134.301,2.076,36.933,34.633,33.251,153.664,130.688,0.749,137.67,144.93,158.117,154.745,False,False,False,False,True,False,False,0.0,0
NVDA,Nvidia,5343290069887.0,,,,,194.83,209.647,190.82,2.102,41.219,43.321,37.574,216.731,190.239,0.905,201.895,210.905,219.699,200.172,False,False,False,False,True,False,False,100.0,0
DECK,Deckers Brands,15239407412.0,,,,,104.69,104.834,102.461,2.175,48.618,40.98,38.971,116.013,98.369,1.279,103.59,107.64,103.09,102.442,False,True,False,False,False,True,False,33.3,18
WFC,Wells Fargo,251183954144.0,,,,,85.51,79.857,83.679,2.189,61.8,63.695,53.544,86.039,80.69,0.691,84.66,81.13,79.494,76.464,False,False,False,False,False,False,False,85.7,7
GILD,Gilead Sciences,159045100859.0,,,,,131.27,128.969,128.44,2.203,58.572,47.033,40.429,130.141,121.514,0.852,127.29,128.451,137.029,131.844,False,False,False,False,True,False,False,,0
PPL,PPL Corporation,26520350260.0,,,,,36.89,36.122,36.079,2.249,57.096,45.649,45.649,37.309,34.635,0.899,36.325,35.788,37.127,36.068,False,False,False,False,False,False,True,,0
140860.KQ,파크시스템스,1194421710.0,Technology,Scientific & Technical Instruments,https://www.parksystems.com,395.0,260000.0,274030.0,254194.445,2.284,49.688,51.477,43.222,297854.965,214895.035,0.567,254500.0,286000.0,288250.0,282500.0,False,False,False,False,True,False,False,,1
EA,Electronic Arts,50952701549.0,,,,,205.21,202.323,200.538,2.33,67.11,70.24,48.436,205.756,201.709,1.064,204.125,203.18,201.305,201.022,False,False,False,False,False,False,False,,0
MMM,3M,77901286103.0,,,,,160.44,152.227,156.781,2.334,54.665,53.755,53.755,167.653,152.07,0.46,164.49,159.08,149.054,147.975,False,False,False,False,False,False,False,,0
395400.KS,SK리츠,1133131695.0,,,,,5740.0,5849.5,5607.028,2.372,52.072,50.065,44.576,6253.429,4949.571,0.315,5620.0,5485.0,6270.0,5970.0,False,False,False,False,True,False,False,,2
NWS,News Corp (Class B),5486754884.0,,,,,30.17,29.946,29.442,2.474,56.24,49.395,33.288,31.593,27.343,0.668,28.99,29.635,30.3,29.25,False,False,False,False,False,False,True,33.3,3
ADP,Automatic Data Processing,91569130649.0,,,,,242.27,217.586,236.275,2.537,69.097,64.794,42.51,237.946,212.086,0.823,228.415,228.415,211.972,206.23,False,False,False,False,False,False,False,20.0,20
008770.KS,호텔신라,1313272400.0,Consumer Cyclical,Specialty Retail,https://www.hotelshilla.net,,50900.0,56959.0,49612.25,2.596,46.464,45.124,32.345,60542.203,44322.797,1.299,49225.0,53125.0,60950.0,55950.0,False,False,False,False,True,False,False,100.0,3
012450.KS,한화에어로스페이스,39561763100.0,Industrials,Aerospace & Defense,https://www.hanwhaaerospace.co.kr,,1175000.0,1209800.0,1145007.118,2.619,55.093,49.507,34.976,1219280.485,952319.515,1.095,1082500.0,1109500.0,1385000.0,1317250.0,False,False,False,False,True,False,False,,0
086450.KQ,동국제약,590893756.0,,,,,20100.0,20828.8,19584.455,2.632,53.927,56.111,34.421,20785.576,16605.424,0.593,18770.0,18655.0,24430.0,22812.5,False,False,False,True,True,False,False,,0
AES,AES Corporation,10490549958.0,,,,,14.58,14.545,14.177,2.846,44.55,51.589,44.55,14.727,14.59,1.871,14.63,14.645,14.532,14.28,False,False,False,False,False,False,False,0.0,0
FANG,Diamondback Energy,55754888899.0,,,,,172.04,194.35,167.253,2.862,30.911,30.779,30.779,203.161,170.569,0.934,179.54,190.895,199.56,191.477,False,False,False,False,True,False,False,66.7,0
WBD,Warner Bros. Discovery,68735589226.0,,,,,26.48,26.939,25.725,2.933,44.805,49.326,38.11,27.312,26.092,0.615,26.77,26.65,27.205,27.123,False,False,False,False,True,False,False,,0
PG,Procter & Gamble,329031035591.0,,,,,151.41,146.093,147.091,2.936,57.751,49.797,47.993,153.905,143.496,0.973,148.76,146.105,146.054,144.552,False,False,False,False,False,False,False,42.9,7
HUBB,Hubbell Incorporated,25629847098.0,,,,,487.1,497.916,472.954,2.991,45.456,46.331,45.456,542.887,457.918,1.465,510.623,502.651,507.963,489.616,False,False,False,False,True,False,False,100.0,0
SCHW,Charles Schwab Corporation,161903962929.0,,,,,97.0,90.324,94.172,3.003,65.167,62.861,46.769,96.25,86.339,0.741,92.54,90.705,93.963,90.977,False,False,False,False,False,True,False,,0
NWSA,News Corp (Class A),9555948536.0,,,,,26.64,26.15,25.861,3.012,57.519,50.326,34.798,27.549,24.248,0.87,25.51,25.985,26.367,25.62,False,False,False,False,False,True,False,37.5,8
PAYX,Paychex,33851322437.0,,,,,106.35,95.795,103.241,3.012,66.399,60.783,46.406,104.156,94.969,0.937,99.765,99.765,92.32,90.787,False,False,False,False,False,False,False,0.0,30
024110.KS,기업은행,11126387630.0,Financial Services,Banks - Regional,https://www.ibk.co.kr,,21300.0,21146.2,20673.366,3.031,54.747,48.085,36.349,22811.228,19034.772,0.888,20450.0,21500.0,21633.199,21100.0,False,False,False,False,False,False,True,,0
SRE,Sempra,61008194079.0,,,,,93.06,91.348,90.254,3.109,55.7,49.396,47.525,94.344,88.401,0.494,91.961,90.521,94.331,91.188,False,False,False,False,False,False,True,,0
FER,Ferrovial,47286454430.0,,,,,67.72,68.018,65.662,3.134,47.745,45.644,45.644,71.286,64.872,0.856,68.965,67.523,67.505,66.234,False,False,False,False,False,False,False,,0
218410.KQ,RFHIC,987413538.0,,,,,57800.0,86288.0,56036.878,3.146,33.256,31.055,31.055,85278.493,55211.507,1.02,64150.0,75850.0,104475.0,100000.0,False,True,False,False,True,False,False,,0
014680.KS,한솔케미칼,1885684078.0,Basic Materials,Chemicals,https://www.hansolchemical.com,,262500.0,285250.0,254335.94,3.21,45.378,48.615,42.694,317597.415,235152.585,0.846,284500.0,271000.0,301250.0,293500.0,False,False,False,False,True,False,False,,0
NEE,NextEra Energy,187829618541.0,,,,,88.34,89.317,85.534,3.281,53.855,45.677,45.622,89.007,83.798,1.196,87.425,86.076,92.016,91.264,False,False,False,False,True,False,False,,0
SYF,Synchrony Financial,27314115604.0,,,,,76.33,73.546,73.828,3.389,56.29,58.048,55.958,79.901,69.178,0.711,76.958,74.028,72.41,71.36,False,False,False,False,False,False,False,100.0,0
237690.KQ,에스티팜,1782875413.0,,,,,130500.0,134218.0,126123.59,3.47,52.442,51.783,39.288,136791.256,110668.744,0.762,125600.0,125750.0,146750.0,140725.0,False,False,False,False,True,False,False,,0
RCL,Royal Caribbean Group,66297798562.0,,,,,296.3,280.294,286.216,3.523,48.951,54.247,48.951,334.936,269.193,0.794,306.31,299.7,266.866,255.756,False,False,False,False,False,False,False,100.0,4
002380.KS,KCC,2740471968.0,Basic Materials,Chemicals,https://www.kccworld.co.kr,3310.0,489000.0,537610.0,472239.379,3.549,44.85,40.157,38.852,560112.521,450687.479,0.68,500250.0,518750.0,554000.0,554000.0,False,False,False,False,True,False,False,,0
RJF,Raymond James Financial,30317953599.0,,,,,162.66,152.517,157.049,3.573,65.758,60.378,42.76,161.047,145.762,0.969,155.05,152.269,152.631,149.417,False,False,False,False,False,True,False,100.0,2
BRK-B,Berkshire Hathaway,680976325699.0,,,,,507.78,482.735,490.247,3.576,67.114,61.413,52.308,504.996,478.819,0.776,497.215,487.945,480.485,479.655,False,False,False,False,False,False,False,33.3,3
AIG,American International Group,39288280976.0,,,,,79.39,75.372,76.642,3.586,64.944,56.172,45.774,77.906,72.441,0.712,76.765,75.552,76.231,75.851,False,False,False,False,False,True,False,100.0,4
CI,Cigna,76611229522.0,,,,,287.77,283.783,277.663,3.64,54.402,43.343,41.635,299.745,272.458,1.226,281.33,284.071,287.996,278.973,False,False,False,False,False,False,True,70.0,10
120110.KS,코오롱인더,1156625470.0,Basic Materials,Chemicals,https://www.kolonindustries.com,3897.0,59400.0,75786.0,57296.082,3.672,38.08,39.001,31.115,75229.556,55170.444,0.331,62450.0,67100.0,85600.0,82725.0,False,False,False,False,True,False,False,,0
F,Ford Motor Company,58707608310.0,,,,,13.36,13.797,12.878,3.74,38.846,41.949,38.846,15.335,13.3,0.914,13.89,15.5,13.597,13.261,False,False,False,False,False,False,True,,0
BA,Boeing,170210239310.0,,,,,226.49,223.783,218.321,3.742,56.136,48.372,43.993,229.087,209.629,1.009,220.735,220.125,229.035,215.895,False,False,False,False,False,False,True,100.0,4
HIG,Hartford (The),34976351324.0,,,,,137.85,132.246,132.867,3.75,64.111,56.632,43.718,135.944,125.776,0.943,132.945,131.74,135.537,134.686,False,False,False,True,False,True,False,,0
BDX,Becton Dickinson,41328308646.0,,,,,158.08,147.325,152.338,3.769,63.474,57.34,39.287,157.872,139.572,0.698,149.415,149.415,151.562,147.1,False,False,False,False,False,False,False,75.0,4
001720.KS,신영증권,1816817930.0,Financial Services,Capital Markets,https://www.shinyoung.com,,171200.0,183036.0,164923.196,3.806,48.569,40.341,37.566,193537.155,150382.845,0.696,165350.0,188500.0,191250.0,185725.0,False,False,False,False,True,False,False,,0
050890.KQ,쏠리드,424856977.0,,,,,10780.0,14625.4,10379.476,3.859,36.019,32.987,29.94,13541.578,10096.422,0.796,10980.0,13695.0,17225.0,16304.516,False,False,False,False,True,False,False,,0
PCG,PG&E Corporation,36138507786.0,,,,,17.05,16.534,16.405,3.929,54.927,47.21,47.21,17.307,16.245,0.67,16.901,16.721,17.05,16.185,False,False,False,False,False,False,True,58.3,12
AMP,Ameriprise Financial,40397951608.0,,,,,489.16,461.366,470.43,3.982,66.518,62.589,40.778,483.05,438.752,0.903,468.23,462.85,460.187,453.06,False,False,False,False,False,True,False,100.0,3
TXT,Textron,15930048526.0,,,,,92.5,90.978,88.892,4.058,55.112,53.554,36.013,95.559,86.52,0.771,89.57,90.485,91.59,91.283,False,False,False,False,False,True,False,100.0,0
AMZN,Amazon,2637858375896.0,,,,,242.67,255.417,232.983,4.158,48.701,47.849,33.628,252.335,228.157,0.761,237.63,250.15,262.475,238.85,False,False,False,False,False,False,True,20.0,5
VMC,Vulcan Materials Company,38456357727.0,,,,,303.19,286.173,290.908,4.222,57.227,52.001,51.988,318.571,269.066,1.001,303.995,295.345,278.771,272.259,False,False,False,False,False,False,False,100.0,2
WRB,W. R. Berkley Corporation,24791294667.0,,,,,72.08,66.884,69.139,4.254,67.449,62.923,50.512,72.155,64.667,0.913,69.356,67.309,66.485,66.119,False,False,False,False,False,False,False,,1
041960.KQ,코미팜,381468027.0,,,,,7900.0,8341.6,7561.85,4.472,48.347,47.882,42.645,8848.441,7258.559,0.378,7805.0,8080.0,8935.0,8437.5,False,False,False,False,True,False,False,,0
MCO,Moody's Corporation,75895165547.0,,,,,490.51,451.241,469.297,4.52,68.186,60.04,43.783,475.282,430.559,0.842,464.125,464.125,451.273,447.155,False,False,False,False,False,False,False,20.0,5
FE,FirstEnergy,26440089009.0,,,,,48.53,46.479,46.427,4.53,60.595,50.903,50.406,48.785,45.33,0.987,47.45,46.855,47.768,46.076,False,False,False,False,False,False,False,,0
316140.KS,우리금융지주,14703114606.0,,,,,30750.0,31240.533,29407.356,4.566,52.582,49.26,36.24,32797.9,27667.1,0.902,29500.0,30600.0,32929.896,32052.448,False,False,False,False,True,False,False,,0
AXP,American Express,213090548149.0,,,,,351.96,320.977,336.123,4.712,72.392,69.463,62.063,357.256,305.638,0.769,342.559,325.65,314.157,314.098,False,False,False,False,False,False,False,100.0,3
WM,Waste Management,90325150448.0,,,,,230.4,220.164,219.838,4.804,64.499,56.867,42.395,228.648,212.268,0.836,221.73,219.932,225.737,221.229,False,False,False,False,False,False,False,100.0,4
OMC,Omnicom Group,20471995059.0,,,,,78.62,74.443,75.0,4.826,62.19,56.113,40.169,78.25,71.091,0.635,74.53,74.53,75.132,73.056,False,False,False,False,False,True,False,42.9,7
267260.KS,HD현대일렉트릭,21979529078.0,,,,,945000.0,1112205.905,901471.365,4.829,42.95,44.803,35.434,1177655.773,838544.227,0.896,976500.0,1028500.0,1212912.039,1128921.432,False,False,False,False,True,False,False,,0
DHI,D. R. Horton,40914866564.0,,,,,158.57,150.707,151.199,4.875,54.704,52.853,52.853,169.577,142.304,0.896,162.705,157.21,148.914,145.099,False,False,False,False,False,False,False,83.3,6
059090.KQ,미코,374755352.0,Technology,Semiconductor Equipment & Materials,https://www.mico.kr,,17230.0,21119.8,16426.3,4.893,41.648,40.52,39.424,22800.902,16152.098,0.436,18805.0,20330.0,22937.5,20900.0,False,False,False,False,True,False,False,,1
SOLV,Solventum,12145303990.0,,,,,78.27,74.863,74.564,4.97,54.515,54.76,42.748,83.018,72.955,0.853,76.82,78.23,73.295,69.94,False,False,False,False,False,False,False,66.7,9
TDG,TransDigm Group,71982332871.0,,,,,1348.49,1233.158,1284.268,5.001,63.076,56.788,56.788,1373.209,1203.439,0.897,1321.235,1281.815,1213.335,1195.092,False,False,False,False,False,False,False,33.3,6
AWK,American Water Works,23919911017.0,,,,,136.86,126.717,130.335,5.007,70.589,61.931,48.452,135.214,120.221,1.336,130.79,128.75,131.074,126.862,False,False,False,False,False,False,False,75.0,4
347850.KQ,디앤디파마텍,2353993356.0,,,,,81700.0,82976.0,77788.062,5.029,45.951,48.595,43.288,111313.893,72466.107,0.787,90700.0,96750.0,77950.0,77950.0,False,False,False,False,False,False,False,,0
443060.KS,HD현대마린솔루션,6358109117.0,,,,,216000.0,235390.715,205166.68,5.28,45.07,45.71,39.28,258097.928,196252.072,0.613,219250.0,232000.0,232410.357,225893.088,False,False,False,False,True,False,False,,2
ECL,Ecolab,72444827390.0,,,,,283.36,261.452,269.096,5.301,66.668,62.565,58.3,287.998,251.323,0.656,274.935,265.558,260.365,254.489,False,False,False,False,False,False,False,,0
DRI,Darden Restaurants,22448860588.0,,,,,204.32,201.626,194.018,5.31,47.96,44.274,44.274,218.933,194.82,0.965,209.21,205.555,198.139,197.27,False,False,False,False,False,False,False,81.8,11
MDLZ,Mondelez International,78674894158.0,,,,,60.91,60.492,57.808,5.366,52.004,45.147,37.066,63.531,58.126,0.863,60.128,60.798,59.816,57.733,False,True,False,False,False,False,False,60.0,10
241560.KS,두산밥캣,4015536822.0,,,,,64400.0,67762.492,61117.579,5.371,49.498,47.352,36.446,68497.945,59192.055,0.759,62000.0,64550.0,69641.121,67528.962,False,False,False,False,True,False,False,,0
166090.KQ,하나머티리얼즈,739328128.0,Technology,Semiconductor Equipment & Materials,https://www.hanamts.com,674.0,57700.0,69638.0,54732.007,5.423,42.347,40.548,40.548,75256.265,53303.735,0.708,62500.0,65000.0,77350.0,70600.0,False,False,False,False,True,False,False,,0
XEL,Xcel Energy,50132707342.0,,,,,81.96,79.202,77.743,5.424,59.592,51.057,45.233,82.844,75.708,0.671,80.025,79.235,79.461,79.416,False,False,False,False,False,False,False,,0
GPN,Global Payments,17643556202.0,,,,,78.63,69.29,74.57,5.445,71.146,65.829,39.963,75.658,60.097,1.036,71.185,69.818,69.949,68.268,False,False,False,True,False,False,False,23.1,13
QCOM,Qualcomm,206172940000.0,,,,,176.25,202.039,166.971,5.557,38.173,40.096,38.173,238.38,172.715,0.822,202.78,215.542,208.996,189.296,False,False,False,False,True,False,False,66.7,12
EME,Emcor,36609456614.0,,,,,774.66,858.288,733.803,5.568,39.249,43.871,39.249,872.977,777.583,1.242,819.975,821.4,883.36,823.582,False,False,False,False,True,False,False,100.0,0
EXC,Exelon,45839724762.0,,,,,47.88,45.482,45.331,5.624,62.845,52.139,52.139,47.805,44.545,1.39,46.815,46.05,46.522,44.762,False,False,False,False,False,False,False,,0
DUK,Duke Energy,95149718285.0,,,,,129.6,124.735,122.658,5.66,62.391,51.998,47.91,129.289,121.304,1.319,126.505,124.71,127.119,124.318,False,False,False,False,False,False,False,,0
007390.KQ,네이처셀,962220048.0,,,,,23800.0,24550.6,22518.5,5.691,44.151,37.839,37.839,34406.338,20673.662,0.867,23975.0,28400.0,26750.0,26750.0,False,False,False,False,True,False,False,28.6,7
GRMN,Garmin,45365565337.0,,,,,240.02,238.677,226.996,5.738,54.521,51.543,44.948,241.381,230.775,0.566,239.425,239.425,247.832,239.345,False,False,False,False,False,False,True,,1
AJG,Arthur J. Gallagher & Co.,54605313840.0,,,,,252.44,211.07,238.611,5.795,78.368,72.767,47.325,240.836,200.746,1.339,230.52,225.994,207.684,203.757,False,False,False,False,False,False,False,18.5,27
IQV,IQVIA,28903742000.0,,,,,207.04,175.992,195.405,5.954,73.418,71.381,39.784,204.406,163.592,0.741,185.82,185.255,168.802,168.6,False,False,False,False,False,False,False,62.5,8
DOV,Dover Corporation,29112451093.0,,,,,213.71,218.343,201.688,5.961,43.033,46.471,43.033,230.727,210.86,1.029,222.74,219.085,216.14,214.811,False,False,False,False,True,False,False,100.0,4
SHW,Sherwin-Williams,85075332348.0,,,,,352.48,317.008,332.234,6.094,72.351,69.32,53.746,356.002,291.407,0.712,334.095,321.17,321.621,311.521,False,False,False,False,False,False,False,33.3,2
DXCM,Dexcom,29565587498.0,,,,,71.25,67.688,67.135,6.13,52.474,46.232,41.744,77.889,66.181,0.627,69.61,73.105,65.145,64.91,False,False,False,False,False,False,False,63.2,19
000720.KS,현대건설,8376334573.0,Industrials,Engineering & Construction,https://www.hdec.kr,,115300.0,143244.0,108613.329,6.156,42.087,42.02,33.458,151775.538,97874.462,0.532,114450.0,128850.0,164200.0,152525.0,False,False,False,False,True,False,False,,0
ITW,Illinois Tool Works,71168349000.0,,,,,272.76,256.264,256.907,6.171,66.079,62.564,56.323,274.924,246.205,0.839,266.399,256.857,258.013,253.01,False,False,False,False,False,False,False,66.7,0
226950.KQ,올릭스,1947048303.0,,,,,149300.0,155088.0,140576.0,6.206,50.813,53.798,39.052,166705.682,107064.318,1.018,149250.0,150050.0,170800.0,163175.0,False,False,False,False,True,False,False,,0
282330.KS,BGF리테일,1415334044.0,,,,,124300.0,127936.0,116855.128,6.371,52.673,46.429,26.933,133753.085,108466.915,0.695,117500.0,123600.0,134450.0,131500.0,False,False,False,False,True,False,False,,2
CMS,CMS Energy,21905488978.0,,,,,77.73,73.98,72.987,6.499,61.495,55.397,51.216,79.106,69.874,0.508,75.99,73.855,75.635,73.877,False,False,False,False,False,False,False,,0
MSCI,MSCI Inc.,42014002622.0,,,,,603.11,591.055,566.193,6.52,56.581,48.96,30.141,631.912,546.729,0.736,573.085,593.505,580.146,568.592,False,False,False,False,False,True,False,0.0,2
AON,Aon plc,69594048832.0,,,,,357.46,322.489,335.391,6.58,69.062,62.852,40.085,348.493,310.025,0.616,335.58,334.305,321.651,320.236,False,False,False,True,False,False,False,8.3,12
090360.KQ,로보스타,494461319.0,Industrials,Specialty Industrial Machinery,https://www.robostar.co.kr,,78800.0,89968.0,73913.25,6.611,41.503,41.997,41.503,127725.938,69734.062,0.332,85000.0,121600.0,81750.0,76350.0,False,False,False,False,False,False,True,,0
IBM,IBM,263938584330.0,,,,,289.52,254.936,271.495,6.639,61.618,60.229,41.878,297.992,248.042,0.702,269.15,288.07,238.36,238.36,False,False,False,False,False,False,False,50.0,4
PCAR,Paccar,57565187728.0,,,,,119.5,116.393,111.991,6.705,53.212,57.173,50.303,122.651,115.123,0.831,119.675,114.9,118.345,114.43,False,False,False,False,False,False,False,100.0,1
356860.KQ,티엘비,480016632.0,,,,,74400.0,94050.473,69645.74,6.826,39.39,33.635,33.635,107864.347,66525.653,0.935,78100.0,96500.0,107311.762,95390.328,False,False,False,False,True,False,False,,0
PLD,Prologis,132802224720.0,,,,,139.43,141.86,130.427,6.903,46.049,40.012,36.684,149.27,135.635,0.69,140.63,142.099,142.473,136.618,False,True,False,False,False,False,True,100.0,0
ZBRA,Zebra Technologies,11476446878.0,,,,,267.18,239.841,249.843,6.939,64.159,64.692,49.391,269.155,214.754,0.808,254.8,243.205,243.662,231.27,False,False,False,False,False,False,False,0.0,5
SO,Southern Company,105414206765.0,,,,,97.98,93.5,91.524,7.054,63.685,54.233,50.443,97.874,90.752,0.747,95.435,93.5,94.805,93.445,False,False,False,False,False,False,False,,1
IVZ,Invesco,11734061770.0,,,,,27.01,27.12,25.211,7.138,48.43,46.951,39.05,29.694,25.427,0.575,27.185,27.705,26.874,25.015,False,False,False,False,False,False,False,100.0,0
WEC,WEC Energy Group,37501052865.0,,,,,118.83,113.271,110.905,7.146,63.324,56.67,48.628,119.258,109.882,0.514,115.515,113.825,113.692,112.379,False,False,False,False,False,False,False,,0
111770.KS,영원무역,2452819187.0,Consumer Cyclical,Apparel Manufacturing,https://www.youngone.co.kr,,84400.0,80596.0,78767.952,7.15,59.623,58.079,34.108,85763.195,68356.805,1.049,78600.0,78600.0,85750.0,85750.0,False,False,False,False,True,False,False,,0
O,Realty Income,57898461188.0,,,,,63.84,61.641,59.514,7.27,62.866,52.31,42.415,63.648,59.265,0.963,61.925,61.537,61.906,61.748,False,False,False,False,False,False,False,,0
103590.KS,일진전기,2309242455.0,Industrials,Electrical Equipment & Parts,https://www.iljinelectric.co.kr,,75300.0,98680.0,70054.176,7.488,41.951,44.785,28.012,91489.508,66910.492,0.889,74150.0,81750.0,118100.0,108450.0,False,False,False,False,True,False,False,,0
028670.KS,팬오션,1711852150.0,Industrials,Marine Shipping,https://www.panocean.com,,4930.0,5407.1,4585.986,7.501,45.991,46.979,34.304,5455.897,4516.603,0.767,4740.0,5035.0,5900.0,5505.0,False,False,False,False,True,False,False,,0
CHD,Church & Dwight,22592572451.0,,,,,98.6,95.832,91.669,7.561,55.123,51.331,42.691,100.094,94.212,0.698,96.835,96.345,95.568,95.119,False,False,False,False,False,False,False,16.7,18
NI,NiSource,22735008998.0,,,,,47.82,47.211,44.433,7.624,53.545,47.287,47.287,48.738,45.674,1.228,47.69,47.15,47.337,46.686,False,False,False,False,False,False,False,,0
094170.KQ,동운아나텍,426356888.0,Technology,Semiconductors,https://www.dwanatech.com,,31650.0,41141.0,29390.687,7.687,39.622,37.47,27.575,40022.806,29642.194,0.841,32925.0,35850.0,47050.0,40950.0,False,False,False,False,True,False,False,60.0,5
TFC,Truist Financial,63340488360.0,,,,,50.98,49.116,47.323,7.729,58.712,58.299,47.818,51.647,47.803,0.605,49.86,49.335,48.289,47.122,False,False,False,False,False,False,False,100.0,0
PHM,PulteGroup,21153509501.0,,,,,133.67,121.716,124.041,7.763,62.095,60.692,59.472,141.091,112.897,0.647,132.47,127.423,120.559,116.852,False,False,False,False,False,False,False,33.3,0
ETN,Eaton Corporation,156539262000.0,,,,,398.52,406.695,369.71,7.793,47.132,51.603,47.132,433.17,380.779,1.009,414.52,405.89,394.875,387.644,False,False,False,False,False,False,False,100.0,0
LH,Labcorp,20802580000.0,,,,,286.98,261.454,266.062,7.862,72.93,70.971,40.971,285.08,250.025,0.969,270.275,270.275,263.426,259.15,False,False,False,False,False,False,False,,1
001440.KS,대한전선,4162833231.0,Industrials,Electrical Equipment & Parts,https://www.taihan.com,1341.0,32900.0,46613.0,30499.95,7.869,37.92,39.105,28.726,42038.005,30951.995,0.813,34350.0,40225.0,58550.0,51200.0,False,False,False,False,True,False,False,,0
064400.KS,LG씨엔에스,4653868617.0,Technology,Information Technology Services,https://www.lgcns.com,,74200.0,84434.0,68754.128,7.921,39.952,42.974,39.223,104581.364,68588.636,1.525,80400.0,111900.0,83100.0,77400.0,False,False,False,False,True,False,False,,0
APA,APA Corporation,13311688749.0,,,,,32.36,36.929,29.979,7.941,35.762,32.315,32.315,38.748,30.731,0.914,33.065,35.28,39.019,38.745,False,False,False,False,True,False,False,100.0,0
HON,Honeywell Technologies,134207730604.0,,,,,229.86,220.724,212.694,8.071,54.947,47.089,47.089,237.351,209.009,0.906,235.665,228.76,222.517,222.495,False,False,False,False,False,False,False,33.3,0
YUM,Yum! Brands,44690359360.0,,,,,164.73,153.481,152.362,8.118,68.762,64.896,46.663,162.808,145.426,0.942,157.23,155.195,156.564,153.981,False,False,False,False,False,False,False,,0
KMI,Kinder Morgan,76333771723.0,,,,,32.06,32.12,29.624,8.222,49.558,45.885,45.885,33.023,30.834,0.886,32.425,32.08,33.062,32.629,False,False,False,True,True,False,False,,0
ES,Eversource Energy,25607288902.0,,,,,74.44,69.14,68.568,8.564,66.763,59.283,53.512,74.306,67.001,0.769,71.87,70.615,69.619,68.254,False,False,False,False,False,False,False,100.0,0
TPL,Texas Pacific Land Corporation,29977166510.0,,,,,407.2,399.132,374.586,8.707,54.99,58.033,35.534,431.02,339.217,1.05,396.23,396.23,457.006,403.171,False,False,False,False,False,False,True,29.4,17
005290.KQ,동진쎄미켐,1678851295.0,Basic Materials,Chemicals,https://www.dongjin.com,1309.0,50600.0,57763.0,46528.427,8.751,41.013,41.126,41.013,65553.891,48401.109,0.551,55625.0,57475.0,61350.0,57025.0,False,False,False,False,True,False,False,,0
HBAN,Huntington Bancshares,33427383380.0,,,,,17.86,16.466,16.423,8.752,64.357,70.256,57.711,18.29,16.115,0.704,17.61,16.969,15.976,15.827,False,False,False,False,False,False,False,100.0,2
EXR,Extra Space Storage,30632835720.0,,,,,149.34,143.051,137.239,8.817,58.933,54.926,50.578,150.243,142.989,0.594,146.875,144.246,139.993,135.971,False,False,False,False,False,False,False,28.6,7
EOG,EOG Resources,74647888480.0,,,,,130.78,135.917,120.121,8.873,43.26,38.06,38.06,141.422,127.204,0.679,131.26,135.11,138.017,137.505,False,False,False,False,True,False,False,50.0,2
AFL,Aflac,58655420337.0,,,,,120.88,115.83,111.022,8.879,61.109,55.163,49.585,120.686,114.313,0.628,118.155,115.71,115.226,112.204,False,False,False,False,False,False,False,,0
