ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
AES,AES Corporation,10503545007.0,,,,,14.68,14.232,13.902,5.595,71.46,72.611,55.445,14.709,14.129,0.465,14.535,14.49,15.627,14.143,False,False,False,False,False,False,True,0.0,2
CHD,Church & Dwight,22768434035.0,,,,,96.25,94.556,91.06,5.699,54.714,52.889,37.172,97.996,91.475,0.357,94.023,95.025,98.374,95.174,False,False,False,False,False,False,True,15.8,19
TT,Trane Technologies,105628438342.0,,,,,451.02,454.659,426.595,5.725,42.872,40.859,40.477,499.386,444.152,0.685,463.033,473.777,444.765,440.678,False,True,False,False,False,False,False,,1
030530.KQ,원익홀딩스,1424848786.0,Industrials,Specialty Industrial Machinery,https://www.wonikholdings.kr,,28050.0,30561.0,26527.25,5.74,43.724,42.243,31.443,37577.504,24607.496,0.401,29450.0,30550.0,35150.0,29650.0,False,True,False,False,True,False,False,,0
FER,Ferrovial,46592733939.0,,,,,67.48,67.006,63.754,5.844,48.729,51.745,39.139,70.515,65.275,0.832,66.755,68.209,67.382,67.24,False,True,False,False,False,True,False,,0
GRMN,Garmin,44104285750.0,,,,,240.71,244.305,227.351,5.876,49.702,48.803,33.468,256.011,223.481,0.444,235.015,248.93,249.02,232.053,False,False,False,False,False,False,True,,1
EG,Everest Group,14128249062.0,,,,,352.71,339.367,333.018,5.913,55.184,60.98,53.547,359.623,343.156,0.432,352.62,347.765,334.357,326.905,False,False,False,False,False,False,False,0.0,3
213420.KQ,덕산네오룩스,750391412.0,,,,,45950.0,49225.0,43323.0,6.064,43.999,40.223,33.873,56586.692,42773.308,0.86,47375.0,49425.0,47512.5,44225.0,False,True,False,False,False,False,True,100.0,0
ED,Consolidated Edison,39852802299.0,,,,,108.54,109.532,102.3,6.099,52.761,48.748,35.83,110.259,104.291,0.954,106.76,107.624,111.476,109.034,False,False,False,False,True,False,False,,0
DXCM,Dexcom,27566765477.0,,,,,72.1,63.458,67.954,6.101,70.007,69.73,38.718,71.361,53.295,0.938,65.355,64.885,67.965,64.148,False,False,False,False,False,False,False,56.2,16
TJX,TJX Companies,176746593337.0,,,,,158.27,156.118,149.136,6.125,58.157,56.796,29.267,161.094,145.659,0.629,153.126,153.318,159.537,156.563,False,False,False,False,False,False,True,,0
MDLZ,Mondelez International,78674894158.0,,,,,61.76,58.73,58.161,6.187,60.507,58.993,54.661,63.25,58.885,0.903,61.445,59.19,58.052,57.138,False,False,False,False,False,False,False,60.0,10
UDR,"UDR, Inc.",11759590627.0,,,,,38.01,35.409,35.779,6.234,66.276,62.108,59.436,38.43,35.407,0.946,37.53,36.225,36.369,34.711,False,False,False,False,False,False,False,42.9,7
APD,Air Products,64389890954.0,,,,,289.47,294.199,272.196,6.346,41.187,41.981,40.502,308.863,287.709,0.752,296.71,296.71,288.31,283.755,False,True,False,False,False,False,False,41.2,17
UPS,United Parcel Service,79864793688.0,,,,,101.02,99.0,94.747,6.621,54.06,47.282,39.466,106.84,92.138,0.589,97.515,100.94,105.613,98.63,False,False,False,False,False,False,True,0.0,8
TDY,Teledyne Technologies,29908460443.0,,,,,620.45,632.156,581.485,6.701,46.161,39.432,37.874,655.99,604.164,0.843,620.025,643.285,636.21,633.17,False,True,False,False,True,False,False,,1
CARR,Carrier Global,53125205137.0,,,,,63.14,60.98,59.112,6.814,49.165,46.423,43.789,68.98,60.479,0.591,64.093,64.386,60.833,59.388,False,False,False,False,False,False,False,18.8,16
AEE,Ameren,30069438373.0,,,,,111.29,110.529,104.178,6.826,54.509,49.686,35.7,114.027,106.453,0.703,108.665,110.675,111.702,108.495,False,False,False,False,False,False,True,,0
DOV,Dover Corporation,28439355021.0,,,,,209.9,215.328,196.445,6.849,41.737,38.263,35.962,231.077,204.975,0.499,213.04,219.155,218.813,211.34,False,True,False,False,True,False,False,100.0,8
LUV,Southwest Airlines,18255698181.0,,,,,40.86,39.498,38.093,7.263,55.26,54.956,39.333,41.927,36.686,0.822,39.282,40.885,45.301,39.91,False,False,False,False,False,False,True,,1
TRV,Travelers Companies (The),63959270761.0,,,,,306.46,299.683,285.641,7.289,58.388,59.974,41.446,310.306,294.488,0.711,300.685,301.705,297.683,297.118,False,False,False,False,False,False,False,,0
USB,U.S. Bancorp,88635000000.0,,,,,54.83,54.089,51.098,7.303,51.447,49.622,35.26,57.252,52.552,0.454,53.75,55.19,55.185,54.066,False,False,False,False,False,False,True,100.0,3
FITB,Fifth Third Bancorp,43140429685.0,,,,,49.48,48.026,46.108,7.312,53.838,52.028,38.197,51.454,46.916,0.692,48.24,49.33,48.75,47.684,False,False,False,False,False,False,False,100.0,3
INVH,Invitation Homes,17025242459.0,,,,,29.29,26.782,27.27,7.406,65.639,63.307,53.339,29.492,27.661,0.494,28.595,27.867,25.614,25.553,False,False,False,False,False,False,False,12.5,24
PNC,PNC Financial Services,85641689067.0,,,,,219.23,214.215,204.107,7.409,54.297,52.925,37.758,224.722,210.302,0.49,215.305,219.975,219.067,214.007,False,False,False,False,False,False,False,100.0,5
096770.KS,SK이노베이션,13752987098.0,Energy,Oil & Gas Refining & Marketing,https://www.skinnovation.com,,123700.0,123538.0,114992.0,7.573,46.081,39.689,34.86,150747.53,112492.47,0.535,125450.0,134950.0,123050.0,119075.0,False,False,False,False,False,True,False,100.0,7
CNP,CenterPoint Energy,27631855469.0,,,,,42.83,42.589,39.783,7.659,54.529,51.557,40.308,43.557,41.162,0.609,41.928,42.398,42.972,41.48,False,False,False,False,False,False,True,,0
COST,Costco,476487264485.0,,,,,1028.24,1007.01,954.888,7.682,50.403,57.214,48.966,1083.712,968.792,1.03,1048.82,1036.042,998.212,982.12,False,False,False,False,False,False,False,,2
388720.KQ,유일로보틱스,746150028.0,,,,,96300.0,96142.0,89430.0,7.682,48.605,50.15,37.171,107227.705,91142.295,0.481,97000.0,97450.0,117450.0,92825.0,False,True,False,False,False,False,True,,0
032190.KQ,다우데이타,549111155.0,Technology,Information Technology Services,https://www.daoudata.co.kr,,21800.0,23448.0,20244.55,7.683,44.656,41.127,36.081,25330.7,20374.3,0.628,21815.0,23090.0,26325.0,24025.0,False,True,False,False,True,False,False,,0
AFL,Aflac,60389830032.0,,,,,117.86,112.08,109.423,7.71,64.781,64.622,57.608,118.947,111.235,0.746,116.362,114.089,111.647,110.09,False,False,False,False,False,False,False,,0
EQR,Equity Residential,24630919859.0,,,,,66.2,62.233,61.442,7.743,60.66,58.489,49.739,67.24,63.631,0.529,65.23,63.865,61.149,60.02,False,False,False,False,False,False,False,55.6,9
MGM,MGM Resorts,9215761485.0,,,,,38.4,37.625,35.637,7.754,54.775,50.319,38.022,40.192,35.741,0.9,37.035,38.13,37.297,36.235,False,False,False,False,False,False,False,80.0,5
PSA,Public Storage,52219593658.0,,,,,305.25,293.434,283.083,7.831,54.443,54.209,42.344,314.275,291.025,0.53,300.775,301.36,287.87,286.349,False,False,False,False,False,False,False,66.7,6
URI,United Rentals,51080667085.0,,,,,938.62,837.829,869.871,7.903,56.686,55.369,54.757,971.973,918.79,0.49,943.67,886.135,804.094,751.727,False,False,False,False,False,False,False,100.0,3
NSC,Norfolk Southern,71465811118.0,,,,,314.53,300.523,291.241,7.996,55.314,51.704,51.704,319.581,308.302,0.997,314.95,309.352,297.632,291.193,False,False,False,False,False,False,False,100.0,4
CB,Chubb Limited,127572088093.0,,,,,327.89,326.344,303.568,8.012,53.083,56.739,37.014,332.823,316.573,0.719,324.535,325.005,328.403,326.043,False,False,False,False,False,False,True,,0
ETN,Eaton Corporation,144401004000.0,,,,,391.35,389.275,362.101,8.077,47.666,43.001,38.291,436.24,372.309,0.788,391.81,400.935,377.639,371.488,False,True,False,False,False,False,False,100.0,1
LYV,Live Nation Entertainment,37934513365.0,,,,,165.55,158.62,153.11,8.125,55.213,55.973,51.873,172.792,152.679,0.379,166.415,162.09,158.63,152.485,False,False,False,False,False,False,False,,2
AME,Ametek,51473292551.0,,,,,224.52,225.52,207.551,8.176,44.256,42.194,38.748,239.545,220.796,0.637,227.12,231.59,224.493,223.737,False,True,False,False,False,True,False,100.0,3
021240.KS,코웨이,4384189329.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",https://www.coway.com,,94200.0,80684.878,86985.738,8.294,62.25,61.585,53.156,97936.528,80543.472,0.835,91700.0,88750.0,77491.065,76171.591,False,False,False,False,False,False,False,15.4,13
NEM,Newmont,112189119969.0,,,,,107.64,110.85,99.166,8.546,44.0,44.807,40.269,121.139,102.736,0.721,112.385,112.695,113.027,112.427,False,False,False,False,True,False,False,,0
HON,Honeywell,137597774791.0,,,,,227.92,221.739,209.437,8.825,62.823,58.316,43.125,224.651,205.396,1.266,220.245,220.926,232.726,228.755,False,False,False,False,True,False,False,,1
137400.KQ,피엔티,743193297.0,Industrials,Specialty Industrial Machinery,https://www.epnt.co.kr,,47700.0,50959.0,43805.349,8.891,43.058,35.751,27.424,63182.237,42072.763,1.093,48275.0,51875.0,49250.0,48825.0,False,True,False,False,True,False,False,0.0,5
ESS,Essex Property Trust,17519677904.0,,,,,276.7,255.539,254.038,8.921,68.116,65.13,59.072,277.308,258.799,0.474,271.575,263.245,249.78,247.484,False,False,False,False,False,False,False,16.7,6
018670.KS,SK가스,1582923976.0,Energy,Oil & Gas Refining & Marketing,https://www.skgas.co.kr,,260000.0,252261.457,238666.079,8.939,50.915,47.144,40.669,292244.197,235705.803,0.512,266500.0,266500.0,251390.179,250688.258,False,False,False,False,False,True,False,75.0,4
REG,Regency Centers,14158874771.0,,,,,78.84,77.716,72.367,8.944,55.767,52.75,36.745,80.265,76.023,0.604,77.465,78.765,77.54,75.479,False,False,False,False,False,False,False,,0
089030.KQ,테크윙,1308609957.0,Technology,Semiconductor Equipment & Materials,https://www.techwing.co.kr,,53700.0,55078.0,49290.25,8.946,48.516,46.712,37.092,65402.231,47032.769,0.436,53100.0,55250.0,56325.0,54750.0,False,True,False,False,True,False,False,85.7,7
CL,Colgate-Palmolive,72487978020.0,,,,,90.61,85.838,83.166,8.95,64.294,63.755,53.506,91.499,83.709,0.492,88.915,86.655,90.403,85.399,False,False,False,False,False,False,False,22.2,9
005830.KS,DB손해보험,6655444960.0,Financial Services,Insurance - Property & Casualty,https://www.idbins.com,,154500.0,168289.448,141802.811,8.954,39.533,40.236,39.533,177503.908,152936.092,0.847,162650.0,164100.0,170609.014,164661.452,False,False,False,False,True,False,False,100.0,0
115180.KQ,큐리언트,716398624.0,Healthcare,Biotechnology,https://www.qurient.com,,29200.0,36968.0,26764.6,9.099,39.491,32.535,27.446,42297.542,23182.458,1.144,28850.0,33600.0,44275.0,42662.5,False,False,False,False,True,False,False,,0
023590.KS,다우기술,1249770120.0,Technology,Information Technology Services,https://www.daou.com,,43900.0,46557.012,40229.773,9.123,43.686,41.785,33.677,50897.302,41067.698,0.788,44125.0,45775.0,50928.571,46590.528,False,True,False,False,True,False,False,,0
138930.KS,BNK금융지주,3565475960.0,Financial Services,Banks - Regional,https://www.bnkfg.com,,17470.0,18029.736,15970.76,9.387,45.687,40.888,31.598,19117.111,16527.358,0.664,17126.989,17979.486,18942.99,18031.274,False,False,False,False,True,False,False,,0
011170.KS,롯데케미칼,2332135615.0,Basic Materials,Chemicals,https://www.lottechem.com,,82900.0,87774.651,75722.469,9.479,43.276,42.139,39.261,115736.014,72913.986,0.408,90300.0,98300.0,86896.01,84392.02,False,False,False,False,True,False,False,,0
EVRG,Evergy,19125665684.0,,,,,83.94,81.975,76.588,9.599,57.708,56.574,43.427,84.173,80.585,0.763,82.257,81.65,82.43,80.164,False,False,False,False,False,False,False,,0
GM,General Motors,65487943113.0,,,,,78.79,76.17,71.839,9.676,55.931,52.119,38.611,80.114,73.083,0.724,75.14,76.55,79.507,75.73,False,True,False,False,False,False,True,,0
NI,NiSource,22735008998.0,,,,,47.85,47.039,43.619,9.7,55.338,54.264,41.371,48.625,46.317,0.297,47.04,47.57,46.928,45.798,False,False,False,False,False,False,False,,0
112610.KS,씨에스윈드,1461617262.0,Industrials,Specialty Industrial Machinery,https://www.cswind.com,,52700.0,62834.0,48026.958,9.73,36.817,32.519,28.535,78615.069,44224.931,0.512,54450.0,62000.0,67037.5,59200.0,False,False,False,False,True,False,False,100.0,1
214370.KQ,케어젠,3147590911.0,,,,,89100.0,99682.0,81190.75,9.742,42.98,37.87,36.581,114124.266,84675.734,1.088,94750.0,97600.0,114500.0,101175.0,False,True,False,False,True,False,False,,0
KEY,KeyCorp,22682001393.0,,,,,21.56,20.966,19.645,9.749,53.488,52.402,39.643,22.326,20.722,0.356,21.182,21.62,20.926,20.84,False,False,False,False,False,False,False,100.0,2
010130.KS,고려아연,19630224392.0,Basic Materials,Other Industrial Metals & Mining,https://www.koreazinc.co.kr,,1430000.0,1557315.323,1302647.106,9.776,42.382,39.928,29.825,1746747.036,1311996.914,0.519,1444096.101,1538750.415,1784980.755,1566528.652,False,True,False,False,True,False,False,,0
MET,MetLife,52163419674.0,,,,,84.06,75.002,76.566,9.788,72.985,74.447,54.903,83.672,75.483,1.153,80.965,80.063,73.933,72.953,False,False,False,False,False,False,False,100.0,4
LNT,Alliant Energy,18854223701.0,,,,,73.95,71.788,67.35,9.8,59.847,56.598,42.618,74.198,70.881,0.651,72.48,72.923,71.534,69.147,False,False,False,False,False,False,False,,0
005070.KS,코스모신소재,1192686459.0,Basic Materials,Specialty Chemicals,https://www.cosmoamt.com,,54600.0,54758.0,49721.0,9.813,48.26,39.847,30.867,68601.062,46963.938,1.008,53825.0,56075.0,53112.5,52350.0,False,True,False,False,False,True,False,66.7,6
336570.KQ,원텍,552025042.0,,,,,9370.0,7413.8,8530.05,9.847,66.379,62.938,44.814,9090.072,6608.928,2.377,8255.0,8200.0,8445.0,7130.0,False,False,True,True,False,False,False,12.5,8
AEP,American Electric Power,70049025668.0,,,,,131.59,131.375,119.792,9.849,52.105,47.077,34.857,137.421,125.334,0.706,128.465,131.557,132.071,126.518,False,False,False,False,False,False,True,,0
FTV,Fortive,17742911422.0,,,,,59.13,58.374,53.817,9.873,48.056,47.219,41.106,62.088,57.8,0.457,59.025,60.093,57.619,57.522,False,False,False,False,False,False,False,37.5,8
IFF,International Flavors & Fragrances,18379297021.0,,,,,75.28,72.476,68.442,9.991,52.284,52.223,45.555,82.295,66.635,0.485,75.235,76.335,74.53,70.396,False,False,False,False,False,False,False,23.5,17
TPR,"Tapestry, Inc.",31100529295.0,,,,,138.49,142.308,125.904,9.997,49.812,50.634,36.395,149.267,125.45,0.37,134.53,143.45,145.9,142.757,False,False,False,False,True,False,False,,0
ANET,Arista Networks,176900714345.0,,,,,154.03,147.066,139.801,10.178,53.706,49.178,35.191,180.04,126.071,0.74,144.88,157.465,140.651,138.215,False,False,False,False,False,False,False,100.0,0
003540.KS,대신증권,1089255058.0,Financial Services,Capital Markets,https://www.daishin.com,,33650.0,37454.295,30530.874,10.216,40.286,37.701,27.217,43008.872,30771.128,0.415,35200.0,36650.0,38746.989,37199.702,False,True,False,False,True,False,False,,0
CTVA,Corteva,52902892358.0,,,,,79.56,81.252,72.175,10.232,44.633,42.322,41.272,84.278,77.612,0.378,81.162,81.227,81.863,78.654,False,False,False,False,False,False,True,,0
316140.KS,우리금융지주,15231601777.0,,,,,31550.0,32819.016,28527.638,10.595,45.015,34.589,31.44,34882.865,29606.65,0.637,31325.0,32929.896,34601.899,33203.51,False,False,False,False,True,False,False,,0
CHRW,C.H. Robinson,21288498604.0,,,,,174.23,172.195,157.522,10.607,51.386,55.486,35.56,189.991,156.129,0.659,167.335,170.275,175.749,171.605,False,False,False,False,False,False,True,33.3,2
HLT,Hilton Worldwide,71798020045.0,,,,,321.08,315.489,290.263,10.617,52.119,53.855,43.285,328.709,308.308,0.609,316.925,326.405,313.35,311.611,False,False,False,False,False,False,False,100.0,2
TPL,Texas Pacific Land Corporation,29977166510.0,,,,,402.03,444.991,363.341,10.648,43.231,40.171,31.213,450.187,370.547,0.611,392.655,415.08,436.44,436.048,False,False,False,False,True,False,False,29.4,17
SPG,Simon Property Group,67423829006.0,,,,,204.41,196.706,184.621,10.718,55.989,56.986,49.271,205.892,198.894,0.848,202.55,203.345,192.922,190.585,False,False,False,False,False,False,False,100.0,3
014620.KQ,성광벤드,633137410.0,Industrials,Metal Fabrication,https://www.skbend.com,,36250.0,38241.0,32698.25,10.862,44.299,37.672,34.681,51782.049,29287.951,0.431,35600.0,42550.0,37725.0,35950.0,False,False,False,False,False,False,True,,2
TSN,Tyson Foods,17959394417.0,,,,,65.05,64.438,58.666,10.883,46.006,53.428,46.006,69.633,62.908,0.692,66.59,65.765,63.04,61.889,False,False,False,False,False,False,False,,1
RL,Ralph Lauren Corporation,12912748515.0,,,,,377.78,354.377,340.317,11.008,61.009,60.088,32.55,386.353,315.368,1.031,349.56,355.32,361.563,353.605,False,False,False,False,False,True,False,,0
CFG,Citizens Financial Group,26767061406.0,,,,,62.89,61.689,56.639,11.036,51.603,51.039,38.152,66.056,60.076,0.558,61.573,63.059,61.696,61.413,False,False,False,False,False,False,False,100.0,4
GL,Globe Life,11636620331.0,,,,,156.28,147.616,140.69,11.081,58.02,58.738,46.433,157.335,150.149,0.455,153.21,151.645,144.251,143.552,False,True,False,False,False,False,False,,0
450080.KS,에코프로머티,3185293277.0,,,,,68500.0,71854.0,61593.5,11.213,46.133,40.484,31.208,92150.11,56859.89,0.637,67250.0,73450.0,71150.0,67000.0,False,True,False,False,False,False,True,100.0,9
IVZ,Invesco,11734061770.0,,,,,27.05,25.009,24.32,11.227,56.883,56.32,52.417,28.413,25.086,0.393,27.369,26.245,24.502,23.303,False,False,False,False,False,False,False,100.0,4
SNPS,Synopsys,88300516346.0,,,,,524.74,454.439,471.359,11.325,68.773,60.96,56.18,524.486,478.758,1.188,503.94,490.645,425.35,416.702,False,False,False,False,False,False,False,72.7,11
003380.KQ,하림지주,896469245.0,Consumer Defensive,Packaged Foods,https://www.harimholdings.co.kr,,12170.0,13732.6,10928.796,11.357,42.064,40.797,35.818,13950.461,11649.539,0.489,12780.0,12965.0,15731.347,14672.5,False,True,False,False,True,False,False,,0
HPQ,HP Inc.,19178117673.0,,,,,25.24,19.978,22.645,11.46,76.622,61.634,52.448,23.464,18.94,2.738,23.003,22.533,19.032,18.751,False,False,True,False,False,False,False,28.6,14
PNW,Pinnacle West Capital,12300497349.0,,,,,102.94,100.73,92.317,11.507,59.717,55.54,40.215,103.52,98.156,0.54,100.475,101.05,100.97,97.218,False,False,False,False,False,False,False,,0
D,Dominion Energy,59532280282.0,,,,,67.67,62.855,60.501,11.849,65.896,69.528,44.888,68.684,59.285,0.772,65.34,64.705,62.88,62.757,False,False,False,False,False,False,False,,0
KIM,Kimco Realty,15747001643.0,,,,,24.11,23.237,21.556,11.85,61.935,61.099,42.024,24.132,22.984,0.418,23.578,23.62,23.012,22.071,False,False,False,False,False,False,False,0.0,3
JNJ,Johnson & Johnson,553659903330.0,,,,,234.34,233.362,209.494,11.86,58.318,54.29,33.2,234.083,220.282,0.723,228.572,227.955,238.912,238.879,False,False,False,True,True,False,False,,0
LIN,Linde plc,233980103172.0,,,,,517.58,499.951,462.676,11.867,60.307,58.412,52.672,519.088,492.159,0.652,508.985,504.64,493.093,475.882,False,False,False,True,False,False,False,63.6,11
290650.KQ,엘앤씨바이오,1211439924.0,,,,,68300.0,68874.0,60997.01,11.973,53.694,45.382,35.8,72309.113,57430.887,1.076,63950.0,66850.0,92300.0,70775.0,False,False,False,False,True,False,False,,0
022100.KS,포스코DX,3279605805.0,Technology,Information Technology Services,https://www.poscodx.com,,32800.0,32658.407,29254.703,12.119,47.859,44.827,35.384,37582.378,30802.622,0.575,33400.0,33400.0,35031.076,31435.301,False,True,False,False,False,False,True,100.0,4
VZ,Verizon,194119200000.0,,,,,48.35,47.795,43.101,12.178,58.029,57.469,42.527,48.49,46.359,0.676,47.165,46.91,47.112,47.072,False,False,False,False,False,False,False,,0
DLR,Digital Realty,66528359021.0,,,,,192.03,189.555,171.023,12.283,48.963,52.829,36.992,202.245,186.754,0.863,190.46,196.545,187.595,180.161,False,True,False,False,False,False,False,100.0,1
UNP,Union Pacific Corporation,149713793694.0,,,,,265.88,254.565,236.638,12.357,53.382,52.813,52.813,272.987,260.986,0.828,268.72,262.45,248.835,244.945,False,False,False,False,False,False,False,,1
CPAY,Corpay,23177939855.0,,,,,347.9,313.683,308.994,12.591,63.122,62.92,56.203,361.083,290.991,0.56,339.525,326.715,321.575,310.373,False,False,False,False,False,False,False,71.4,14
282330.KS,BGF리테일,1482260330.0,,,,,130400.0,131744.0,115575.412,12.827,46.01,48.261,46.01,142000.494,126819.506,0.83,137500.0,136500.0,134025.0,128950.0,False,False,False,False,False,False,True,,2
012450.KS,한화에어로스페이스,42762357473.0,Industrials,Aerospace & Defense,https://www.hanwhaaerospace.co.kr,,1261000.0,1387080.0,1116916.418,12.9,41.277,39.535,33.671,1505098.437,1172301.563,0.992,1280000.0,1385000.0,1429500.0,1376000.0,False,False,False,False,True,False,False,,0
EXPD,Expeditors International,20612682561.0,,,,,158.48,148.081,140.369,12.903,61.784,59.869,56.197,162.368,143.158,0.511,154.52,148.015,148.39,144.3,False,False,False,False,False,False,False,,1
KO,Coca-Cola Company (The),352459359683.0,,,,,81.48,77.444,72.142,12.943,66.539,65.092,58.069,82.632,76.397,0.536,80.47,78.605,77.666,76.378,False,False,False,False,False,False,False,,0
JCI,Johnson Controls,82621854958.0,,,,,138.36,138.17,122.114,13.303,47.276,41.537,40.221,147.753,135.007,0.733,139.745,140.465,135.972,132.043,False,True,False,False,False,False,False,,0
052400.KQ,코나아이,573708585.0,Technology,Semiconductors,https://www.konai.com,,59900.0,59234.395,52824.683,13.394,49.287,50.041,49.287,66531.398,52868.602,1.044,64250.0,63400.0,60640.719,58925.299,False,False,False,False,False,False,True,,0
WBD,Warner Bros. Discovery,68735589226.0,,,,,27.03,27.244,23.796,13.591,45.474,47.307,42.334,27.36,26.838,1.235,27.15,27.095,27.905,27.388,False,False,False,False,True,False,False,,2
111770.KS,영원무역,2509136499.0,Consumer Cyclical,Apparel Manufacturing,https://www.youngone.co.kr,,86100.0,83356.0,75768.221,13.636,53.882,51.418,38.725,88937.141,78752.859,0.802,85750.0,85750.0,90350.0,84775.0,False,False,False,False,False,False,True,,0
001720.KS,신영증권,2001304770.0,Financial Services,Capital Markets,https://www.shinyoung.com,,185100.0,198234.0,162871.0,13.648,45.562,42.097,34.16,216577.163,170162.837,0.463,183500.0,191250.0,216000.0,197937.5,False,True,False,False,True,False,False,,0
IEX,IDEX Corporation,15184187918.0,,,,,208.78,201.935,183.556,13.742,50.689,45.751,44.528,220.61,203.237,0.655,209.295,212.96,200.08,195.825,False,False,False,False,False,False,False,42.9,7
AIZ,Assurant,12757917981.0,,,,,254.82,229.571,223.689,13.917,69.918,71.697,65.023,262.833,223.553,0.427,250.655,242.605,227.162,219.392,False,False,False,False,False,False,False,,0
WELL,Welltower,147563910921.0,,,,,216.17,208.121,189.72,13.942,54.947,54.727,51.307,220.324,209.942,0.47,216.73,209.942,204.711,197.572,False,False,False,False,False,False,False,,0
010140.KS,삼성중공업,17072993956.0,Industrials,Aerospace & Defense,https://www.samsungshi.com,,29500.0,29380.0,25886.55,13.959,47.23,43.563,38.925,35574.659,27430.341,0.472,30625.0,31275.0,27862.5,27225.0,False,True,False,False,False,False,False,,0
VTR,Ventas,40247957594.0,,,,,88.18,85.325,77.276,14.111,55.905,55.143,54.083,90.124,85.453,0.522,89.075,85.215,84.402,81.567,False,False,False,False,False,False,False,,0
WAB,Wabtec,44969625765.0,,,,,256.41,257.427,224.469,14.229,44.715,43.346,42.707,273.003,254.544,0.468,262.185,263.75,258.77,252.476,False,True,False,False,False,False,True,,0
009970.KS,영원무역홀딩스,1793352201.0,Consumer Cyclical,Apparel Manufacturing,https://www.youngone.co.kr,,202000.0,211840.434,176820.008,14.24,46.843,42.547,38.193,217261.229,192948.771,0.567,204300.0,208550.0,219609.021,217192.048,False,False,False,False,True,False,False,,0
FSLR,First Solar,23823485111.0,,,,,257.85,205.649,225.563,14.314,71.948,68.832,55.533,256.477,187.693,0.887,240.37,222.125,216.99,198.408,False,False,False,False,False,False,False,100.0,5
086450.KQ,동국제약,663346561.0,,,,,22300.0,23319.2,19494.0,14.394,45.865,35.604,35.197,25960.868,20199.132,0.94,22050.0,24025.0,26065.0,24200.0,False,False,False,False,True,False,False,,0
BMY,Bristol Myers Squibb,119523193536.0,,,,,59.46,58.235,51.959,14.437,59.483,60.114,38.542,60.069,55.053,0.622,57.85,58.095,58.622,58.324,False,False,False,False,False,True,False,27.3,11
BIIB,Biogen,27561251558.0,,,,,193.76,185.721,169.216,14.505,54.59,49.925,47.994,201.737,180.891,0.657,195.91,190.83,185.525,178.01,False,False,False,False,False,False,False,,1
SBUX,Starbucks,112733735000.0,,,,,103.11,98.551,90.001,14.566,50.935,54.735,50.935,109.636,99.077,1.089,105.318,102.067,93.711,93.472,False,False,False,False,False,False,False,25.0,4
ETR,Entergy,50619390936.0,,,,,112.4,111.126,97.977,14.721,51.006,50.592,40.103,117.507,108.528,0.312,110.73,113.365,111.345,105.573,False,False,False,False,False,False,False,,0
044490.KQ,태웅,542116289.0,Industrials,Metal Fabrication,https://www.taewoong.com,,41200.0,48012.0,35899.25,14.766,41.293,36.953,32.548,61403.981,35276.019,0.396,44225.0,48725.0,48962.5,42975.0,False,True,False,False,True,False,False,,0
140860.KQ,파크시스템스,1337834311.0,Technology,Scientific & Technical Instruments,https://www.parksystems.com,,290500.0,269000.0,253073.085,14.789,54.338,45.657,37.817,324938.628,250861.372,1.152,296000.0,296000.0,273750.0,255625.0,False,True,False,False,False,True,False,,1
011780.KS,금호석유화학,2344441007.0,Basic Materials,Specialty Chemicals,https://www.kkpc.co.kr,,141700.0,133196.0,123318.14,14.906,52.138,51.283,44.271,153336.765,128983.235,0.513,141750.0,142200.0,136150.0,127025.0,False,False,False,False,False,False,False,,0
C,Citigroup,212892992000.0,,,,,125.09,121.318,108.783,14.991,51.579,51.895,38.766,130.104,121.466,0.444,123.16,127.207,120.955,116.882,False,True,False,False,False,False,False,100.0,2
237690.KQ,에스티팜,1913688162.0,,,,,139500.0,146533.88,121243.566,15.058,48.092,36.808,33.152,171868.589,119621.411,0.949,136200.0,146750.0,150276.843,149015.428,False,True,False,False,True,False,False,0.0,0
NDSN,Nordson Corporation,15153056561.0,,,,,289.9,275.559,251.94,15.067,60.775,58.11,40.294,290.578,272.751,1.348,280.71,280.71,279.097,269.162,False,True,False,False,False,False,False,100.0,3
LLY,Lilly (Eli),910833589502.0,,,,,1065.0,941.921,925.275,15.101,68.639,65.438,55.786,1083.43,862.07,0.806,1019.925,959.694,992.918,931.472,False,False,False,False,False,False,False,42.9,7
NVDA,Nvidia,5343290069887.0,,,,,215.33,196.808,187.02,15.138,53.714,57.758,53.714,235.302,194.189,1.027,225.7,215.64,184.682,182.335,False,False,False,False,False,False,False,100.0,1
CVX,Chevron Corporation,381109997595.0,,,,,191.43,191.685,166.083,15.262,54.18,53.61,43.572,197.016,178.755,0.537,190.58,187.498,195.066,191.093,False,False,False,False,False,False,True,0.0,2
PLD,Prologis,132802224720.0,,,,,145.9,138.071,126.533,15.305,62.277,59.496,49.85,146.04,138.469,0.474,143.215,142.13,137.042,136.15,False,False,False,False,False,False,False,100.0,4
