ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
TRGP,Targa Resources,49728803843.0,,,,,254.28,239.768,188.689,34.762,63.696,72.231,38.933,256.24,227.387,0.699,244.859,244.859,236.191,210.343,False,False,False,False,False,False,False,57.1,7
NXPI,NXP Semiconductors,74539561364.0,Technology,Semiconductors,https://www.nxp.com,32169.0,295.24,214.097,218.709,34.992,82.936,82.662,62.853,288.663,167.905,0.797,258.85,240.34,221.371,206.339,False,False,False,False,False,False,False,100.0,11
060370.KQ,LS마린솔루션,1354598442.0,,,,,38150.0,31231.0,28230.75,35.136,64.931,64.223,58.272,39944.532,25845.468,1.352,36025.0,33875.0,30762.5,30150.0,False,False,False,False,False,False,False,100.0,6
310210.KQ,보로노이,3552301266.0,Healthcare,Biotechnology,https://voronoi.io,,284000.0,304580.0,210157.5,35.137,44.9,48.467,44.9,328392.283,262557.717,1.132,327750.0,317000.0,314250.0,274550.0,False,False,False,False,False,False,True,,0
FDX,FedEx,93932321635.0,Industrials,Integrated Freight & Logistics,https://www.fedex.com,300000.0,393.67,371.374,290.726,35.409,59.657,67.927,59.657,407.117,356.803,0.741,393.15,372.64,365.688,344.658,False,False,False,False,False,False,False,12.5,8
214370.KQ,케어젠,3851859418.0,,,,,105500.0,110004.0,77858.5,35.502,53.33,53.818,44.318,115213.459,80166.541,0.942,101700.0,95900.0,113075.0,109700.0,False,False,False,False,True,False,False,,0
071050.KS,한국금융지주,9090576764.0,Financial Services,Capital Markets,https://www.koreaholdings.com,,240000.0,238343.321,177105.646,35.512,47.453,53.327,47.453,279138.592,214061.408,1.194,254250.0,234750.0,234457.091,225258.899,False,False,False,False,False,False,False,,2
VLO,Valero Energy,67647236674.0,,,,,246.87,232.329,181.883,35.73,57.306,62.78,44.443,254.225,223.941,0.815,239.16,236.57,230.01,211.579,False,False,False,True,False,False,False,100.0,3
JBHT,J.B. Hunt,23455040762.0,Industrials,Integrated Freight & Logistics,https://www.jbhunt.com,31750.0,248.73,223.798,183.176,35.788,62.892,66.327,62.811,264.114,213.566,0.514,249.63,229.44,214.97,208.45,False,False,False,False,False,False,False,50.0,10
008770.KS,호텔신라,1747360678.0,Consumer Cyclical,Specialty Retail,https://www.hotelshilla.net,,65500.0,48330.0,48201.5,35.888,72.685,79.302,66.107,69805.922,38584.078,1.401,61300.0,55950.0,46550.0,44275.0,False,False,False,False,False,False,False,100.0,6
GOOG,Alphabet Inc. (Class C),2083950360000.0,Communication Services,Internet Content & Information,https://abc.xyz,190820.0,383.22,314.174,281.029,36.363,82.766,82.496,63.42,377.018,292.683,1.563,356.51,327.463,318.637,301.18,False,False,True,False,False,False,False,100.0,4
263750.KQ,펄어비스,2572150144.0,Communication Services,Electronic Gaming & Multimedia,https://www.pearlabyss.com,,58900.0,57186.0,43026.5,36.892,52.592,54.514,45.432,62221.345,52648.655,0.776,57850.0,63200.0,55650.0,54450.0,False,False,False,False,False,False,False,100.0,3
KLAC,KLA Corporation,226272310505.0,Technology,Semiconductor Equipment & Materials,https://www.kla.com,15000.0,1726.26,1590.533,1258.614,37.156,51.359,53.642,51.359,1945.835,1576.15,0.86,1792.68,1656.895,1487.262,1473.587,False,False,False,False,False,False,False,100.0,3
GOOGL,Alphabet Inc. (Class A),2246129397433.0,Communication Services,Internet Content & Information,https://abc.xyz,190820.0,385.69,315.464,280.866,37.321,82.541,82.355,63.011,379.496,294.545,1.12,359.05,329.43,318.997,302.561,False,False,False,False,False,False,False,100.0,4
454910.KS,두산로보틱스,4855264296.0,Industrials,Specialty Industrial Machinery,https://www.doosanrobotics.com,,110200.0,92022.0,80141.0,37.508,73.597,66.336,53.546,106395.915,78954.085,5.451,105650.0,99450.0,104850.0,91025.0,False,False,False,False,False,False,False,50.0,6
483650.KS,달바글로벌,1908122576.0,,,,,226000.0,171644.478,164077.88,37.739,67.104,77.306,67.104,254879.509,140110.491,0.806,219850.0,192115.007,157732.346,154690.399,False,False,False,False,False,False,False,,0
005290.KQ,동진쎄미켐,1977991339.0,Basic Materials,Chemicals,https://www.dongjin.com,,56600.0,51666.0,40842.983,38.579,54.65,58.411,54.65,65326.49,42503.51,0.348,58950.0,53125.0,49675.0,48800.0,False,False,False,False,False,False,False,,0
SLB,Schlumberger,78359158156.0,,,,,56.92,50.824,41.065,38.608,69.476,69.36,56.911,57.561,49.167,0.567,54.917,53.017,48.05,48.05,False,False,False,False,False,False,False,40.0,5
LYB,LyondellBasell,24204468757.0,Basic Materials,Specialty Chemicals,https://www.lyondellbasell.com,18970.0,74.99,70.47,53.937,39.031,55.59,54.904,44.341,79.264,66.787,0.926,72.49,74.85,69.645,61.715,False,False,False,False,False,False,False,6.2,16
000155.KS,두산우,1752095568.0,Industrials,Conglomerates,https://www.doosan.com,,645000.0,528313.278,463365.867,39.199,71.505,69.25,55.477,663369.752,451380.248,1.183,598500.0,543665.24,520561.068,514239.971,False,False,False,False,False,False,False,,0
458870.KQ,씨어스,1232682160.0,Healthcare,Medical Devices,https://www.seerstech.com,,47650.0,49231.333,34230.583,39.203,48.545,50.884,42.336,52635.455,40334.545,0.61,48975.0,49875.0,54058.333,49883.334,False,False,False,False,True,False,False,,0
121600.KQ,나노신소재,689635564.0,Basic Materials,Specialty Chemicals,https://www.anapro.com,,82800.0,69388.0,59369.084,39.467,58.942,68.58,58.942,94256.765,58793.235,0.775,86100.0,77850.0,62300.0,62000.0,False,False,False,False,False,False,False,29.4,17
MCHP,Microchip Technology,50839676279.0,Technology,Semiconductors,https://www.microchip.com,19400.0,93.95,72.373,67.343,39.509,76.233,75.373,66.448,96.691,63.151,0.838,87.395,76.93,72.126,67.851,False,False,False,False,False,False,False,100.0,8
376900.KQ,로킷헬스케어,818377644.0,Healthcare,Medical Care Facilities,https://rokithealthcare.com,,76500.0,96944.0,54812.65,39.566,34.097,36.89,34.097,122598.926,69981.074,0.652,91200.0,114900.0,105975.0,93200.0,False,False,False,False,True,False,False,,0
CASY,Casey's,30894792358.0,Consumer Cyclical,Specialty Retail,https://www.caseys.com,23338.0,835.92,720.084,597.524,39.897,75.069,72.753,63.445,828.65,711.584,0.463,800.855,768.355,680.372,654.486,False,False,False,False,False,False,False,,0
281740.KQ,레이크머티리얼즈,1027584341.0,Basic Materials,Specialty Chemicals,https://www.lakematerials.co.kr,,23000.0,21317.6,16386.395,40.36,53.921,63.961,53.921,26214.901,17912.099,0.987,23700.0,22035.0,21240.0,20475.0,False,False,False,False,False,False,False,0.0,7
SATS,EchoStar,21283525798.0,,,,,123.18,117.497,87.653,40.531,51.218,51.173,44.754,135.028,115.784,0.458,126.855,123.57,118.19,114.37,False,False,False,False,False,False,False,100.0,5
397030.KQ,에이프릴바이오,943733710.0,Healthcare,Biotechnology,https://www.aprilbio.com,,59300.0,61276.0,42195.2,40.537,49.461,58.226,49.461,67047.075,48202.925,1.034,62250.0,58125.0,64300.0,59525.0,False,False,False,False,True,False,False,100.0,4
437730.KQ,삼현,1153025970.0,Industrials,Electrical Equipment & Parts,https://www.samhyun.co.kr,,53500.0,51620.0,37984.165,40.848,52.54,56.5,51.031,57926.967,44513.033,1.28,54250.0,51400.0,59600.0,52075.0,False,False,False,False,False,False,True,,0
STLD,Steel Dynamics,30297597804.0,,,,,229.27,191.29,162.767,40.858,75.916,75.607,73.382,243.811,170.785,0.791,221.035,200.163,184.743,175.178,False,False,False,False,False,False,False,,0
NUE,Nucor,51477364970.0,Basic Materials,Steel,https://www.nucor.com,33000.0,226.04,181.689,159.805,41.447,83.308,83.017,80.086,235.843,165.938,0.718,215.303,194.997,175.422,165.53,False,False,False,False,False,False,False,50.0,6
017960.KS,한국카본,1760718779.0,Basic Materials,Chemicals,https://www.hcarbon.com,,49550.0,45364.0,34950.16,41.773,54.111,56.791,54.111,55266.274,43008.726,0.597,51275.0,45825.0,43725.0,40625.0,False,False,False,False,False,False,False,,0
ADI,Analog Devices,194153911197.0,Technology,Semiconductors,https://www.analog.com,24500.0,397.69,342.993,279.88,42.093,67.654,70.857,64.519,417.4,320.658,0.625,390.855,354.465,326.802,323.017,False,False,False,False,False,False,False,100.0,3
005940.KS,NH투자증권,8150370615.0,Financial Services,Capital Markets,https://www.nhqv.com,,33650.0,33021.161,23597.532,42.6,49.698,55.002,49.698,37597.871,30657.129,0.803,34975.0,32875.0,33178.486,30472.738,False,False,False,False,False,False,False,,0
GNRC,Generac,15252236911.0,Industrials,Specialty Industrial Machinery,https://www.generac.com,9400.0,259.34,212.941,181.706,42.725,76.758,76.726,56.779,253.987,179.801,1.022,236.52,223.13,205.182,194.765,False,False,False,False,False,False,False,100.0,4
005490.KS,POSCO홀딩스,24883828525.0,Basic Materials,Steel,https://www.posco-inc.com,,462000.0,370136.827,323276.813,42.912,76.016,80.024,64.588,470912.971,314587.029,1.151,433500.0,404500.0,361833.638,355812.5,False,False,False,False,False,False,False,75.0,8
232140.KQ,와이씨,1218506364.0,Technology,Semiconductor Equipment & Materials,https://www.yccorp.com,,21850.0,20214.2,15282.4,42.975,57.412,63.703,54.697,24064.752,16330.248,0.731,21900.0,20385.0,20450.0,18835.0,False,False,False,False,False,False,False,,1
HAL,Halliburton,34802669640.0,Energy,Oil & Gas Equipment & Services,https://www.halliburton.com,46000.0,41.66,37.333,28.96,43.852,65.652,70.431,46.496,42.25,35.674,0.659,40.015,38.95,36.203,35.059,False,False,False,True,False,False,False,0.0,5
226950.KQ,올릭스,2380235884.0,Healthcare,Biotechnology,https://www.olixpharma.com,,172500.0,175776.0,119715.0,44.092,48.737,54.602,46.644,191947.261,148692.739,1.034,179400.0,177750.0,176700.0,164400.0,False,False,False,True,False,False,True,,0
183300.KQ,코미코,1006805837.0,Technology,Semiconductor Equipment & Materials,https://www.komico.com,,141600.0,120775.006,98153.516,44.264,57.779,58.774,57.779,167138.551,108271.449,0.683,151550.0,130100.0,109628.444,109307.676,False,False,False,False,False,False,False,,0
277810.KQ,레인보우로보틱스,8755662626.0,Industrials,Specialty Industrial Machinery,https://www.rainbow-robotics.com,,664000.0,662400.0,460135.0,44.305,59.667,59.667,46.551,681259.513,530140.487,1.569,645000.0,610500.0,718500.0,685500.0,False,False,False,False,True,False,False,,0
014620.KQ,성광벤드,837578142.0,Industrials,Metal Fabrication,https://www.skbend.com,,46400.0,37514.0,32131.25,44.408,66.979,72.289,53.286,48569.775,33910.225,0.68,43650.0,40650.0,35237.5,33225.0,False,False,False,False,False,False,False,,2
JBL,Jabil,36131482956.0,Technology,Electronic Components,https://www.jabil.com,135000.0,342.47,283.432,236.891,44.569,72.644,70.728,68.038,362.872,270.533,0.931,337.515,297.41,260.418,252.395,False,False,False,False,False,False,False,,1
AMAT,Applied Materials,308777727052.0,Technology,Semiconductor Equipment & Materials,https://www.appliedmaterials.com,35500.0,389.08,369.448,268.886,44.701,52.823,55.369,49.863,421.059,361.434,0.823,398.785,370.595,357.673,341.047,False,False,False,False,False,False,False,100.0,5
005850.KS,에스엘,1985843019.0,Consumer Cyclical,Auto Parts,https://www.slworld.com,,62900.0,60790.707,43468.089,44.704,53.859,62.06,52.535,67563.097,52736.903,0.903,64050.0,60700.0,62258.423,57179.295,False,False,False,False,False,False,False,,1
056080.KQ,유진로봇,679503317.0,,,,,26650.0,28161.0,18413.55,44.73,51.816,53.17,42.825,27720.745,22789.255,1.546,26325.0,25750.0,31740.0,31712.5,False,False,False,False,True,False,False,,1
CNC,Centene Corporation,26231144777.0,Healthcare,Healthcare Plans,https://www.centene.com,61100.0,53.34,39.292,36.742,45.175,83.655,85.298,56.979,53.316,29.355,0.88,46.49,43.125,39.725,36.448,False,False,False,False,False,False,False,20.0,10
005440.KS,현대지에프홀딩스,1520660924.0,Consumer Defensive,Food Distribution,https://www.ehyundai.com/newPortal/group/CO/CO000001.do#stit_10?hyd=b,,14350.0,14501.7,9876.439,45.295,50.317,55.346,50.317,15710.709,12633.291,0.799,15260.0,14645.0,15455.565,13571.58,False,False,False,False,False,False,True,,0
489790.KS,한화비전,2958156703.0,Industrials,Security & Protection Services,https://www.hanwhavision.com,,86200.0,78482.0,58913.75,46.316,56.97,52.399,52.399,90013.812,68606.188,2.861,84750.0,81250.0,82600.0,72175.0,False,False,True,False,False,False,False,,0
032830.KS,삼성생명,33917429748.0,Financial Services,Insurance - Life,https://www.samsunglife.com,,249500.0,230160.0,170304.68,46.502,56.206,58.045,54.386,267787.047,220512.953,4.379,250750.0,235250.0,226000.0,207850.0,False,False,False,False,False,False,False,100.0,4
115180.KQ,큐리언트,945797395.0,Healthcare,Biotechnology,https://www.qurient.com,,37300.0,38620.0,25443.4,46.6,47.321,52.597,47.321,41492.684,32952.316,1.03,39250.0,38100.0,44975.0,43600.0,False,False,False,False,True,False,False,,0
TXN,Texas Instruments,212775291205.0,,,,,281.02,214.642,191.519,46.732,77.257,77.312,72.617,295.781,181.31,0.559,259.235,236.39,208.11,199.692,False,False,False,False,False,False,False,100.0,10
950160.KQ,코오롱티슈진,5874768744.0,,,,,102000.0,102188.0,69200.5,47.398,49.188,55.216,47.431,110028.091,94051.909,0.773,103500.0,110150.0,101075.0,93200.0,False,False,False,False,False,False,False,,0
078930.KS,GS,5172421262.0,Industrials,Conglomerates,https://www.gs.co.kr,,81900.0,69098.608,55539.239,47.463,71.614,72.222,55.216,82161.104,62708.896,1.442,76700.0,73150.0,67675.0,65416.303,False,False,False,False,False,False,False,,1
LRCX,Lam Research,321046587120.0,Technology,Semiconductor Equipment & Materials,https://www.lamresearch.com,20600.0,256.72,237.084,173.945,47.587,54.138,54.813,50.207,282.903,230.578,0.891,258.72,237.22,225.763,225.226,False,False,False,False,False,False,False,100.0,6
DOW,Dow Inc.,28993464538.0,Basic Materials,Chemicals,https://www.dow.com,34600.0,40.29,36.845,27.294,47.617,57.647,58.56,46.417,41.607,36.338,0.622,39.092,38.77,35.952,32.567,False,False,False,True,False,False,False,30.8,13
009830.KS,한화솔루션,5923622401.0,Technology,Solar,https://www.hanwhasolutions.com,,50700.0,45821.5,34223.75,48.143,62.868,58.011,52.066,52300.358,35539.642,2.495,48525.0,44500.0,49712.5,42500.0,False,False,True,False,False,False,False,,0
357780.KQ,솔브레인,2421516360.0,Basic Materials,Chemicals,https://www.soulbrain.co.kr,,458000.0,425634.204,308194.93,48.607,56.476,64.147,54.897,501515.116,364434.884,0.756,456000.0,425750.0,429187.842,397626.257,False,False,False,False,False,False,False,14.3,7
007660.KS,이수페타시스,7499494185.0,Technology,Electronic Components,https://www.petasys.com,,150300.0,119515.674,101013.616,48.792,62.301,60.215,54.43,166485.422,94574.578,0.967,143100.0,130350.0,116341.853,115119.303,False,False,False,False,False,False,False,100.0,3
DELL,Dell Technologies,66909329233.0,Technology,Computer Hardware,https://www.dell.com,97000.0,210.17,169.475,140.836,49.23,65.243,64.591,62.844,226.706,166.962,0.494,211.17,188.195,156.802,147.085,False,False,False,False,False,False,False,100.0,8
066570.KS,LG전자,15599769161.0,Technology,Consumer Electronics,https://www.lge.co.kr,,140900.0,120245.2,94375.35,49.297,67.205,63.677,59.494,142723.438,104556.562,3.996,137350.0,127650.0,121148.537,118344.973,False,False,True,False,False,False,False,0.0,3
ARM,Arm Holdings,224272857801.0,Technology,Semiconductors,https://www.arm.com,8330.0,211.18,149.838,141.283,49.473,66.738,66.48,62.917,232.961,124.215,0.585,205.49,186.84,139.923,133.355,False,False,False,False,False,False,False,76.9,13
272210.KS,한화시스템,15062495596.0,Industrials,Aerospace & Defense,https://www.hanwhasystems.com,,117300.0,130525.747,78368.659,49.677,38.798,39.431,38.798,140096.557,119043.443,0.755,126700.0,126200.0,138541.034,120407.653,False,False,False,False,True,False,False,,0
ALB,Albemarle Corporation,22855909652.0,Basic Materials,Specialty Chemicals,https://www.albemarle.com,7800.0,193.88,178.764,129.485,49.732,54.237,56.027,50.955,210.595,167.491,0.561,193.09,193.0,180.09,174.78,False,False,False,False,False,False,False,25.0,4
017670.KS,SK텔레콤,13884078824.0,Communication Services,Telecom Services,https://www.sktelecom.com,,95100.0,84554.0,63391.081,50.021,57.582,58.706,57.582,106314.966,81745.034,1.114,98650.0,89200.0,78175.0,70600.0,False,False,False,False,False,False,False,,0
GEV,GE Vernova,285635918685.0,Industrials,Specialty Industrial Machinery,https://www.gevernova.com,78000.0,1062.95,922.83,707.997,50.135,59.754,63.719,59.754,1173.193,874.364,0.738,1083.02,994.475,868.891,782.559,False,False,False,False,False,False,False,,0
047050.KS,포스코인터내셔널,10438996002.0,Industrials,Conglomerates,https://poscointl.com,,87300.0,75221.899,58062.125,50.356,68.958,65.838,51.266,87565.486,69114.514,1.616,80850.0,79550.0,73892.84,65748.339,False,False,True,True,False,False,False,,1
044490.KQ,태웅,720756389.0,Industrials,Metal Fabrication,https://www.taewoong.com,,53000.0,45400.0,35129.25,50.871,57.834,60.269,50.826,55954.319,43280.681,0.501,50650.0,49300.0,46700.0,42325.0,False,False,False,False,False,False,False,,0
403870.KQ,HPSP,2942442385.0,Industrials,Specialty Industrial Machinery,https://www.thehpsp.com,,52600.0,45684.0,34843.973,50.959,62.451,64.866,51.231,55879.209,37705.791,0.562,50450.0,48875.0,46762.5,43050.0,False,False,False,False,False,False,False,0.0,4
CAT,Caterpillar Inc.,413952180660.0,Industrials,Farm & Heavy Construction Machinery,https://www.caterpillar.com,118000.0,889.67,749.231,588.789,51.102,75.055,75.211,61.77,884.647,716.755,1.032,851.395,784.154,708.351,696.968,False,False,False,False,False,False,False,100.0,4
APA,APA Corporation,14181958614.0,Energy,Oil & Gas E&P,https://www.apacorp.com,1791.0,40.13,36.524,26.543,51.191,57.791,60.579,43.761,42.454,34.775,0.869,38.216,39.282,35.738,32.923,False,False,False,False,False,False,False,75.0,4
084370.KQ,유진테크,2024908253.0,,,,,130000.0,128498.532,85953.378,51.245,50.22,60.231,50.22,142746.281,117473.719,2.338,135800.0,125500.0,126410.697,113507.573,False,False,False,False,False,False,False,0.0,3
112610.KS,씨에스윈드,2052359616.0,Industrials,Specialty Industrial Machinery,https://www.cswind.com,,71600.0,60928.0,47330.562,51.276,59.216,61.013,51.104,76681.214,60198.786,0.49,69000.0,68450.0,58625.0,54150.0,False,False,False,False,False,False,False,100.0,6
001120.KS,LX인터내셔널,1406848766.0,Industrials,Conglomerates,https://www.lxinternational.com,,53400.0,47443.775,35175.584,51.81,58.366,71.265,56.516,57037.551,45442.449,1.249,53300.0,50950.0,44025.0,39245.717,False,False,False,False,False,False,False,,1
108490.KQ,로보티즈,3153131044.0,Technology,Computer Hardware,https://www.robotis.com,,316500.0,264660.0,206011.5,53.632,60.176,64.183,52.285,339680.519,209319.481,1.035,311750.0,295000.0,282500.0,252500.0,False,False,False,False,False,False,False,,0
267250.KS,HD현대,16671438249.0,Energy,Oil & Gas Refining & Marketing,https://www.hd-hyundai.com,,310500.0,267080.0,202082.973,53.65,71.427,68.611,50.449,303186.663,223863.337,1.912,287500.0,279750.0,268875.0,254700.0,False,False,True,False,False,False,False,100.0,3
011170.KS,롯데케미칼,3311619147.0,Basic Materials,Chemicals,https://www.lottechem.com,,113900.0,85014.078,73973.331,53.974,72.096,78.048,56.526,110067.095,75602.905,1.71,103500.0,97750.0,82995.163,80808.465,False,False,False,False,False,False,False,,2
086520.KQ,에코프로,14110856333.0,,,,,152900.0,155130.638,99128.347,54.244,49.626,56.614,49.626,166001.979,138268.021,0.947,158350.0,152530.285,154344.464,138410.519,False,False,False,False,False,False,True,72.7,11
074600.KQ,원익QnC,676310015.0,Technology,Semiconductor Equipment & Materials,https://www.wonikqnc.com,,37850.0,33350.0,24532.614,54.284,61.577,65.929,61.577,41174.24,28505.76,0.691,37525.0,34875.0,32575.0,29125.0,False,False,False,False,False,False,False,20.0,5
034020.KS,두산에너빌리티,55338646346.0,Industrials,Specialty Industrial Machinery,https://www.doosanenerbility.com,,127100.0,104566.0,82320.0,54.397,70.152,73.991,59.687,135248.557,86391.443,0.863,119850.0,111100.0,100100.0,95550.0,False,False,False,False,False,False,False,,0
039030.KQ,이오테크닉스,3918890115.0,Technology,Semiconductor Equipment & Materials,https://www.eotechnics.com,,468000.0,431210.0,301549.16,55.199,51.815,68.19,51.815,537423.992,396026.008,1.205,495250.0,447250.0,422375.0,374750.0,False,False,False,False,False,False,False,,1
085620.KS,미래에셋생명,1463695058.0,Financial Services,Insurance - Life,https://life.miraeasset.com,,15930.0,15934.0,10261.825,55.236,44.248,49.964,44.248,18140.192,15858.808,0.573,17325.0,17325.0,15907.5,14605.0,False,False,False,False,False,False,False,,0
101490.KQ,에스앤에스텍,1460299859.0,,,,,100700.0,91444.0,64684.797,55.678,55.874,57.188,55.874,115512.201,79927.799,0.674,103450.0,91900.0,91350.0,78650.0,False,False,False,False,False,False,False,,0
005380.KS,현대차,73902187240.0,Consumer Cyclical,Auto Manufacturers,https://www.hyundai.com/worldwide/en/,,531000.0,518549.143,340838.669,55.792,53.249,60.026,50.913,569695.956,457804.044,1.148,542000.0,509500.0,550000.0,499315.996,False,False,False,False,False,False,True,50.0,4
083650.KQ,비에이치아이,2050731109.0,,,,,97500.0,95740.0,62376.75,56.308,52.062,56.147,52.062,102585.415,88604.585,0.861,99150.0,96000.0,98425.0,83450.0,False,False,False,True,False,False,True,,0
MPWR,Monolithic Power Systems,77777370640.0,Technology,Semiconductors,https://www.monolithicpower.com,4501.0,1583.48,1236.649,1012.663,56.368,67.427,71.346,64.638,1708.479,1182.873,1.465,1574.91,1327.906,1099.277,1097.915,False,False,False,False,False,False,False,100.0,5
GLW,Corning Inc.,135954216012.0,Technology,Electronic Components,https://www.corning.com,67200.0,158.26,148.887,99.985,58.283,50.636,55.016,46.079,180.961,147.871,0.681,163.625,152.88,138.99,123.045,False,False,False,False,False,False,False,100.0,3
010950.KS,S-Oil,10292400746.0,Energy,Oil & Gas Refining & Marketing,https://www.s-oil.com,,134500.0,116252.494,84929.228,58.367,66.753,66.626,49.519,130638.282,107171.718,1.343,125550.0,120937.789,128251.361,125759.111,False,False,False,False,False,True,False,66.7,3
PWR,Quanta Services,111373598151.0,Industrials,Engineering & Construction,https://www.quantaservices.com,69500.0,742.21,582.482,467.846,58.644,83.837,82.611,65.511,706.857,520.612,1.319,672.16,632.124,559.198,500.317,False,False,False,False,False,False,False,,0
034730.KS,SK,20944283920.0,Industrials,Conglomerates,https://sk-inc.com,,425000.0,355347.077,267689.041,58.766,73.775,73.775,60.577,439701.929,301348.071,1.467,400500.0,368250.0,349726.514,340049.326,False,False,False,False,False,False,False,100.0,2
067310.KQ,하나마이크론,1793497794.0,,,,,39700.0,33865.0,25004.05,58.774,62.196,63.833,61.28,43818.935,26431.065,0.584,38650.0,34650.0,33825.0,32250.0,False,False,False,False,False,False,False,,0
240810.KQ,원익IPS,3906774596.0,Technology,Semiconductor Equipment & Materials,https://www.ips.co.kr,,117100.0,120284.0,73693.072,58.902,47.983,51.744,44.75,126190.279,112209.721,0.964,118050.0,119700.0,124975.0,107400.0,False,False,False,False,False,False,True,33.3,6
356860.KQ,티엘비,584790271.0,Technology,Semiconductors,https://www.tlbpcb.com,,87500.0,70205.0,55059.993,58.918,62.956,60.519,54.815,90470.096,66719.904,0.763,81600.0,75150.0,66962.5,64425.0,False,False,False,False,False,False,False,,0
307950.KS,현대오토에버,8397455266.0,Technology,Information Technology Services,https://www.hyundai-autoever.com,,450500.0,417411.198,282831.87,59.282,56.741,64.489,54.901,482487.692,359612.308,1.127,459750.0,427500.0,437096.276,428140.4,False,False,False,False,False,False,False,100.0,5
036830.KQ,솔브레인홀딩스,1017380570.0,Basic Materials,Chemicals,https://www.soulbrainholdings.co.kr,,73000.0,54940.195,45427.31,60.696,64.509,75.035,56.385,78484.638,40605.362,0.983,67450.0,62975.0,54004.029,51319.293,False,False,False,False,False,False,False,20.0,5
052690.KS,한전기술,4899533818.0,Industrials,Engineering & Construction,https://www.kepco-enc.com,,188600.0,168420.0,116451.56,61.956,58.956,63.301,57.006,201243.444,155716.556,0.657,186700.0,171800.0,164400.0,143150.0,False,False,False,False,False,False,False,100.0,5
267260.KS,HD현대일렉트릭,30675911093.0,Industrials,Electrical Equipment & Parts,https://www.hd-hyundaielectric.com,,1252000.0,1005814.161,772534.309,62.064,68.719,69.868,60.591,1328898.453,829601.547,0.938,1192000.0,1090000.0,964000.0,959032.287,False,False,False,False,False,False,False,100.0,6
KEYS,Keysight Technologies,60439194263.0,Technology,Scientific & Technical Instruments,https://www.keysight.com,16600.0,352.41,304.403,216.153,63.037,70.044,69.056,60.676,360.589,302.183,0.866,338.895,309.995,282.562,261.0,False,False,False,False,False,False,False,100.0,4
078160.KQ,메디포스트,743470348.0,,,,,27900.0,22745.8,17103.3,63.126,66.755,67.345,56.441,29969.599,17859.401,0.841,25925.0,23450.0,21790.0,20925.0,False,False,False,False,False,False,False,,0
171090.KQ,선익시스템,703850672.0,Technology,Semiconductors,https://www.sunic.co.kr,,102500.0,105262.0,62788.75,63.246,51.488,53.803,51.488,121468.798,73261.202,0.471,110150.0,101700.0,112075.0,94325.0,False,False,False,False,False,False,True,50.0,4
278470.KS,에이피알,10802257388.0,Consumer Defensive,Household & Personal Products,https://www.apr-in.com,,424500.0,351116.603,259227.467,63.756,59.346,70.316,59.346,487549.982,316000.018,1.224,438750.0,387545.865,331223.617,292153.659,False,False,False,False,False,False,False,,0
048410.KQ,현대바이오,878981179.0,Healthcare,Biotechnology,https://www.hyundaibioscience.com,,13400.0,14733.6,8170.725,64.0,45.68,53.021,45.68,15321.061,12607.939,1.047,14885.0,14560.0,15880.0,13072.5,False,False,False,False,False,False,True,23.1,13
036540.KQ,SFA반도체,927815379.0,Technology,Semiconductors,https://www.sfasemicon.com,,8300.0,7217.8,5041.7,64.627,57.008,60.954,57.008,9594.916,5514.084,0.737,8815.0,8200.0,7157.5,6845.0,False,False,False,False,False,False,False,0.0,5
099320.KQ,쎄트렉아이,1235649450.0,,,,,166000.0,178006.0,100768.251,64.734,45.574,51.104,45.574,191944.473,152845.527,1.296,179250.0,175150.0,181850.0,160750.0,False,False,False,False,False,False,True,,0
TER,Teradyne,58742662980.0,,,,,345.42,329.802,209.301,65.035,48.515,48.055,38.308,421.156,309.848,0.79,361.985,347.59,304.705,280.245,False,False,False,False,False,False,False,75.0,4
166090.KQ,하나머티리얼즈,1014949781.0,Technology,Semiconductor Equipment & Materials,https://www.hanamts.com,,75500.0,63804.0,45734.75,65.082,62.057,70.834,59.294,82289.713,52540.287,0.843,74950.0,67650.0,61475.0,58025.0,False,False,False,False,False,False,False,,2
004170.KS,신세계,2612925833.0,Consumer Cyclical,Department Stores,https://www.shinsegae.com,,407000.0,345311.589,246174.269,65.33,70.021,69.886,63.265,430232.687,299567.313,1.163,409750.0,371750.0,337338.2,313585.45,False,False,False,False,False,False,False,,0
267270.KS,HD건설기계,5996683348.0,Industrials,Farm & Heavy Construction Machinery,https://www.hd-ce.com,,183900.0,147820.69,110859.606,65.885,63.845,77.546,63.845,203146.428,137493.572,1.228,189050.0,169600.0,131000.0,125799.417,False,False,False,False,False,False,False,,0
001430.KS,세아베스틸지주,1840370603.0,Basic Materials,Steel,https://www.seahbesteel.co.kr,,75500.0,67763.478,45459.394,66.082,60.009,56.552,52.053,76359.723,62980.277,2.103,72150.0,69550.0,71742.55,65104.274,False,False,True,False,False,False,False,100.0,3
